Feature1,Feature2,Feature3,Class
1.6,9.7302,1.4494,1 
1.1847,10.2957,1.4998,1 
2.6297,10.0214,2.7938,1 
2.8528,10.3015,1.822,1 
2.5935,10.2591,2.7203,1 
0.5982,8.9321,0.3529,1 
2.3,9.4479,2.5457,1 
2.7789,9.7477,-1.1959,1 
3.1858,11.3893,3.4826,1 
2.6556,10.0594,1.5647,1 
2.3934,10.0852,2.2474,1 
0.8786,9.9893,1.8556,1 
3.4288,9.6619,1.7077,1 
3.3805,10.1156,1.6854,1 
2.2511,11.0089,2.5128,1 
1.3615,11.1705,2.2958,1 
2.1258,7.7149,-0.2382,1 
1.9516,9.7565,1.089,1 
2.1214,11.8705,1.8999,1 
1.78,9.9496,3.1459,1 
1.4928,8.9191,0.5308,1 
4.486,9.3414,2.9366,1 
2.9491,10.8098,3.4293,1 
2.083,11.4648,1.0796,1 
1.6738,9.2635,2.0996,1 
1.7134,10.5311,2.8968,1 
3.4425,9.2675,1.7615,1 
1.9619,9.8238,2.0462,1 
2.4531,11.0029,2.3205,1 
3.6312,9.6052,1.6844,1 
0.3604,9.6789,1.4993,1 
3.2993,9.5968,1.9703,1 
2.0542,10.0612,2.627,1 
2.4999,10.3162,1.2663,1 
1.4867,9.3918,2.4465,1 
1.9518,10.9076,2.0535,1 
1.9266,10.741,-0.096,1 
3.0678,9.6288,2.9746,1 
1.1238,11.2968,2.7081,1 
2.9992,9.8728,3.0497,1 
1.4426,9.9031,3.1975,1 
2.4429,9.7794,1.4846,1 
1.2379,10.2777,1.5057,1 
2.4377,9.3152,2.7948,1 
1.4301,12.1736,2.0738,1 
1.5376,10.1872,2.6175,1 
2.025,7.3618,3.5691,1 
1.3143,7.4746,0.0598,1 
1.826,10.5418,2.1082,1 
1.6987,11.3771,2.3003,1 
2.0555,12.701,2.7283,1 
2.4753,10.3126,2.2852,1 
2.4814,12.638,2.4159,1 
-0.637,9.1622,1.3406,1 
1.7285,12.093,1.7565,1 
0.865,10.1535,2.4316,1 
2.0471,8.3973,2.7639,1 
1.4071,8.7554,2.6781,1 
2.3652,8.3664,1.9656,1 
0.6769,12.3452,1.1055,1 
0.8449,10.0665,0.5021,1 
1.2304,9.0533,2.3933,1 
0.2644,9.8839,2.3488,1 
1.0169,8.3034,0.9065,1 
3.7468,9.0848,3.0361,1 
0.3088,9.477,1.6919,1 
0.9337,7.2947,3.1387,1 
1.805,10.5592,2.3994,1 
2.3755,10.3271,3.2848,1 
1.6562,8.7078,2.3374,1 
4.3376,6.4614,1.0001,1 
2.6762,9.6914,1.589,1 
1.0454,10.8277,2.0662,1 
2.8141,10.5715,4.3291,1 
2.4999,10.3149,1.3943,1 
2.4587,8.4192,1.6836,1 
3.3232,10.0158,1.4719,1 
1.4111,9.9158,1.46,1 
3.6456,11.5236,3.7065,1 
2.6472,10.2395,2.1422,1 
0.8532,10.2146,1.9167,1 
1.1873,8.3245,3.4156,1 
1.691,10.8175,3.1461,1 
1.0508,9.1203,0.943,1 
2.9513,8.5157,1.5631,1 
2.2102,11.7872,1.3725,1 
2.8031,10.7399,1.8151,1 
2.7882,10.9221,2.9752,1 
2.0745,9.5774,2.0055,1 
2.2525,11.1536,-0.1262,1 
1.3475,9.166,0.488,1 
2.0676,9.4215,1.2641,1 
-0.0138,11.3008,2.2798,1 
2.0299,10.0312,2.258,1 
3.6806,11.6765,2.4562,1 
2.0974,9.1368,1.5085,1 
1.2461,9.8559,1.74,1 
3.3074,10.7041,1.9849,1 
3.0463,9.5569,1.7523,1 
2.9761,10.4053,1.1087,1 
2.5753,8.2743,1.7557,1 
2.8243,9.1233,1.1638,1 
2.5844,9.0933,2.4401,1 
1.9354,10.5059,1.3405,1 
2.1614,11.0972,2.3,1 
3.3442,10.0488,3.2087,1 
1.7268,9.5334,1.7025,1 
2.6242,11.4188,4.0213,1 
1.8769,10.8668,0.4502,1 
3.3837,9.1532,4.0027,1 
1.0331,9.8799,2.3618,1 
1.6578,9.785,2.6151,1 
1.7735,9.8667,0.0622,1 
3.3016,10.7282,2.4308,1 
2.3088,11.4362,2.3202,1 
1.6057,10.3494,2.487,1 
0.7839,10.3787,3.5842,1 
0.4054,9.0264,1.4777,1 
3.5882,9.7267,3.5387,1 
1.0594,10.4402,3.1681,1 
1.8422,10.3002,0.4155,1 
2.401,8.9243,1.4277,1 
0.6872,10.4968,3.1524,1 
3.5423,10.052,3.1636,1 
0.8908,9.8792,1.6534,1 
2.2208,10.349,0.9827,1 
3.1496,11.0015,1.0744,1 
2.5327,9.4757,0.9375,1 
1.5897,9.3002,1.1866,1 
2.2166,10.7529,2.8778,1 
0.9259,11.2327,3.8794,1 
1.7832,7.7309,2.0078,1 
4.4823,9.6074,1.4703,1 
2.3284,8.1056,1.8266,1 
2.4251,11.905,1.4012,1 
1.3034,8.5987,4.066,1 
1.6055,11.5795,1.0548,1 
2.8495,9.6926,1.2466,1 
3.1304,11.3046,1.7286,1 
1.5706,10.8764,3.0292,1 
3.215,11.9963,2.6489,1 
2.1461,9.2069,3.1204,1 
2.2582,11.5617,1.7861,1 
-0.1863,10.6727,2.2775,1 
2.1709,9.9395,0.3726,1 
1.2014,10.2694,1.0584,1 
2.3524,9.8717,1.1735,1 
3.7347,9.9565,1.4169,1 
2.3791,9.7403,2.4346,1 
0.6946,9.89,2.4838,1 
2.6648,11.4136,0.9231,1 
2.1959,9.7663,1.6218,1 
3.4855,9.1327,2.7066,1 
1.3475,8.302,3.2572,1 
1.3535,9.8667,1.6019,1 
2.5141,10.4084,2.2808,1 
1.6455,9.3195,1.3004,1 
2.6273,9.2232,2.0717,1 
1.9323,8.2283,1.5665,1 
0.883,10.1062,2.873,1 
3.4106,8.6838,2.4453,1 
1.8108,9.6809,-0.121,1 
0.1189,10.4831,2.9702,1 
1.2531,9.9326,1.1682,1 
2.118,9.2081,2.901,1 
3.6009,9.8365,0.6588,1 
1.2941,10.4391,2.5655,1 
1.153,10.1576,1.8558,1 
0.649,10.595,-0.6771,1 
1.5597,10.7808,1.0602,1 
3.5778,10.4518,2.0072,1 
2.6071,10.6755,3.3207,1 
2.7797,9.0953,2.3637,1 
0.8713,8.5537,2.6196,1 
1.6076,11.6505,1.7994,1 
0.3203,10.3293,2.2619,1 
0.5683,10.637,1.1067,1 
1.2811,12.2347,2.1616,1 
2.3492,10.3657,0.4113,1 
0.616,9.2407,0.9084,1 
2.8428,10.1102,0.9006,1 
2.1971,9.6266,2.5821,1 
3.81,10.9329,2.8576,1 
2.6914,10.6282,2.3547,1 
0.3172,8.476,1.223,1 
1.5745,10.4938,3.3121,1 
3.1832,9.6494,2.0424,1 
2.1665,8.6964,1.6998,1 
1.4754,9.4533,1.5284,1 
2.0374,8.259,2.7904,1 
4.8946,9.3189,1.671,1 
1.4067,8.6661,1.4493,1 
0.8579,11.8672,1.4295,1 
2.3761,8.7988,2.1696,1 
3.139,9.4262,0.8584,1 
0.573,11.9115,1.0399,1 
1.8204,9.1586,3.1944,1 
0.8778,8.1636,2.0713,1 
0.8803,8.844,3.0295,1 
1.8543,10.9527,0.6599,1 
3.7633,11.6688,2.4403,1 
3.3418,11.9665,0.9087,1 
1.5421,9.8612,2.1091,1 
2.6134,11.0013,3.4774,1 
2.0584,9.1834,1.8743,1 
1.2637,8.8608,2.8617,1 
2.2678,9.7802,1.4618,1 
1.6932,9.9709,3.0102,1 
0.7975,9.5744,2.5378,1 
1.339,10.8527,1.532,1 
1.4197,9.8295,1.2159,1 
2.0467,10.1707,0.886,1 
2.3229,10.4993,0.1832,1 
2.5915,10.515,2.2575,1 
2.7371,9.2978,1.243,1 
1.8561,9.6178,1.8274,1 
3.2193,9.9522,0.785,1 
2.1447,10.4015,0.2176,1 
1.1954,9.9611,1.1357,1 
0.8152,8.3336,0.2508,1 
1.3339,12.0688,2.776,1 
1.1526,10.1102,1.5834,1 
0.7914,9.8966,1.8622,1 
1.3518,9.8724,1.6907,1 
1.9006,10.733,0.8184,1 
1.7313,11.4016,2.3192,1 
5.5,9.9438,2.7194,1 
0.973,8.3049,1.2522,1 
2.591,11.1846,0.9186,1 
2.9,9.0965,2.069,1 
2.0866,8.9091,2.6088,1 
2.0728,9.2283,2.2247,1 
3.9223,10.3779,2.2905,1 
1.5648,8.9501,1.0455,1 
1.3135,10.5666,1.7528,1 
2.058,9.3378,2.4166,1 
0.2842,11.0217,3.0207,1 
3.1915,9.0961,1.2264,1 
2.2903,10.0527,0.658,1 
0.2913,9.4863,1.3285,1 
2.2731,9.6436,1.4707,1 
1.6009,11.3971,2.0278,1 
1.5299,9.7513,2.1178,1 
1.1526,8.3684,0.727,1 
0.6811,10.7406,2.4795,1 
0.5116,10.69,2.5784,1 
2.2475,11.2818,1.305,1 
3.4213,8.4459,2.6172,1 
1.7245,10.8711,-0.1514,1 
5.7276,7.6736,0.7772,0 
4.6626,8.3736,1.758,0 
2.9162,9.5296,2.7458,0 
5.8054,6.9984,0.0668,0 
5.4776,9.1241,2.3205,0 
4.8674,8.7084,2.2539,0 
5.9839,7.5243,2.3911,0 
5.309,8.9021,1.6703,0 
4.4131,7.7707,2.6803,0 
3.8299,9.0856,2.9293,0 
4.1687,7.3114,3.6529,0 
6.274,9.0657,2.3981,0 
5.2915,7.4706,3.2273,0 
4.6039,7.1645,1.337,0 
3.8427,7.7662,4.8866,0 
4.503,7.1959,0.2256,0 
4.4948,6.3383,2.2085,0 
5.5455,7.3652,1.3148,0 
4.2619,8.0699,2.4981,0 
6.2904,7.1625,1.9567,0 
4.2783,4.9437,2.0283,0 
4.2676,7.6911,1.3251,0 
4.1763,8.6957,2.9098,0 
4.1686,7.0105,1.6498,0 
4.3961,7.8011,1.4781,0 
3.0605,5.6349,1.3247,0 
3.9171,8.1903,1.3963,0 
5.592,9.9801,2.3517,0 
4.3574,7.9278,1.3649,0 
5.0581,7.97,0.7169,0 
3.9727,7.1553,2.7013,0 
6.4186,8.0101,1.2876,0 
5.3538,7.7091,2.8968,0 
5.4006,8.911,1.81,0 
3.2419,7.8262,1.8502,0 
5.4684,8.3275,2.0592,0 
3.5688,7.5439,1.2769,0 
4.876,8.2043,2.5261,0 
4.7103,7.8257,2.0006,0 
4.7237,7.876,2.9933,0 
3.3956,7.3368,1.7869,0 
4.1152,7.0778,3.8015,0 
5.3814,6.6429,1.5383,0 
6.6413,8.3029,1.8598,0 
6.9036,7.7648,2.5159,0 
5.0158,8.4374,1.6212,0 
6.0206,6.5814,1.1208,0 
5.2278,8.4604,1.5744,0 
3.8899,8.3603,3.6228,0 
5.2822,10.1465,0.108,0 
5.6091,8.0958,1.5366,0 
4.8943,8.9852,1.3095,0 
4.3307,8.3358,3.585,0 
4.3765,8.6931,3.0146,0 
3.5167,7.9266,1.2169,0 
4.3235,6.0872,2.7507,0 
4.7451,8.5195,2.8407,0 
4.5304,7.3815,2.5017,0 
5.5924,8.0803,2.2379,0 
6.7752,6.5762,3.8254,0 
4.3831,9.3646,2.0146,0 
5.3762,7.4492,0.9134,0 
3.9184,9.0629,2.8917,0 
5.1044,6.8409,1.7356,0 
4.9471,7.025,0.7702,0 
5.6828,7.3909,2.4778,0 
5.6233,7.3675,2.873,0 
5.824,8.1921,1.466,0 
5.4238,8.9885,1.2202,0 
3.4541,8.326,1.6366,0 
4.4121,8.0378,-0.3938,0 
4.1786,9.7468,2.6733,0 
3.7083,9.3656,1.5515,0 
4.8443,7.0314,2.524,0 
5.1448,8.6966,1.5636,0 
7.1509,8.6209,2.2203,0 
5.1841,7.9998,1.4734,0 
5.6724,7.2146,0.4277,0 
2.3279,7.5163,0.7797,0 
5.7707,8.9095,2.9171,0 
5.6202,7.7701,3.1719,0 
6.0797,9.8195,2.0867,0 
5.3146,7.4932,0.6008,0 
5.7642,8.018,1.3773,0 
3.9106,8.4418,1.3202,0 
6.2292,8.0709,3.1912,0 
3.7509,7.7724,2.0719,0 
4.1347,6.3797,1.3718,0 
5.2054,6.6228,2.9247,0 
4.0406,7.3857,3.3305,0 
5.2657,9.6994,1.7303,0 
4.6677,8.0435,2.2107,0 
4.2619,6.4917,1.4911,0 
5.3673,7.4283,1.9934,0 
4.0211,7.0107,2.6784,0 
5.343,5.3767,2.4322,0 
5.402,8.7405,2.5123,0 
3.8749,6.0408,2.354,0 
5.6096,6.8292,3.1417,0 
4.3493,9.654,2.8606,0 
6.3246,7.4644,2.849,0 
6.0314,9.3985,0.748,0 
6.2708,7.0386,2.4829,0 
5.3686,9.2634,1.8103,0 
4.9089,6.5567,1.4672,0 
6.369,7.2728,0.4039,0 
5.2273,7.6467,1.3899,0 
3.5302,10.0433,2.7493,0 
6.0244,10.0267,0.7794,0 
5.7304,6.6216,1.1428,0 
5.4871,8.3445,2.1816,0 
6.2293,6.8491,2.9217,0 
6.3397,8.1028,2.2219,0 
4.6959,8.4244,0.5128,0 
4.7639,7.9518,1.5228,0 
6.6218,6.4846,1.6185,0 
5.0372,8.3548,2.8907,0 
4.8149,9.4181,2.5164,0 
4.4549,10.4618,2.3072,0 
4.9619,8.4227,1.5413,0 
5.9674,7.9843,4.2418,0 
5.7477,8.1991,4.1057,0 
3.1514,7.1377,0.177,0 
4.3076,8.8225,3.2443,0 
5.1264,7.302,-0.1514,0 
4.8663,7.8039,1.594,0 
5.5839,9.2824,2.2522,0 
5.3572,8.7991,2.7624,0 
4.248,7.8979,1.0715,0 
5.2149,6.9114,1.6765,0 
3.8317,8.9701,1.8776,0 
3.384,9.6702,3.3685,0 
5.8537,8.222,2.9493,0 
4.4939,6.7925,1.754,0 
6.1897,6.1273,2.3972,0 
5.3811,7.115,3.4955,0 
5.9864,7.9878,2.6972,0 
6.6391,7.5555,1.9541,0 
4.6163,8.5689,3.069,0 
4.1958,8.4696,0.2277,0 
5.126,7.3122,0.2285,0 
7.4681,4.9873,4.3145,0 
6.9756,8.5953,0.7082,0 
5.8051,6.6775,2.6533,0 
3.9709,8.9649,3.2125,0 
5.6518,8.0523,1.9075,0 
5.0008,7.6189,1.9529,0 
4.3358,7.7859,0.2432,0 
4.2609,7.7629,1.6156,0 
5.1691,7.7154,2.4848,0 
5.8973,7.5762,2.188,0 
5.4637,6.4826,2.6087,0 
4.8986,6.6062,1.7927,0 
4.9556,8.994,2.6495,0 
5.3815,8.6772,-0.2508,0 
5.6901,8.4865,1.8832,0 
3.4394,6.6354,2.1696,0 
5.608,7.9644,2.9595,0 
5.9118,9.8025,1.5224,0 
3.9509,8.2616,-0.1823,0 
6.2938,7.1412,0.7646,0 
4.4857,8.11,2.3576,0 
4.7487,7.892,1.4312,0 
3.9749,8.9549,2.9143,0 
5.109,8.6664,1.8382,0 
5.9081,9.2778,0.9424,0 
3.5934,8.2163,1.2936,0 
4.9702,9.4844,2.2716,0 
4.0236,7.6054,2.7282,0 
5.0971,6.8182,3.5181,0 
2.9268,9.4745,2.3789,0 
5.8518,8.0584,3.5207,0 
4.3063,8.3052,1.8025,0 
5.5175,9.5302,0.4298,0 
5.5611,8.9037,2.2335,0 
4.1807,8.8426,1.8249,0 
5.3046,9.0067,0.4793,0 
5.7116,9.1923,2.2962,0 
3.3479,7.5991,1.5094,0 
2.9604,7.5543,1.869,0 
5.434,10.4819,3.6884,0 
4.312,8.8313,1.7154,0 
3.4906,8.9271,2.6244,0 
5.2117,8.8943,3.3958,0 
4.6217,8.2179,3.5018,0 
6.0037,7.854,4.3806,0 
6.8025,6.8652,1.4232,0 
5.0499,8.9247,1.0436,0 
6.1615,10.8882,2.3327,0 
4.4386,8.4594,1.8887,0 
4.8594,7.2729,3.4912,0 
4.9613,7.4556,-0.1433,0 
4.1167,8.9992,1.5487,0 
5.3327,8.0941,3.1907,0 
4.2262,8.3433,1.3326,0 
7.1224,7.5096,2.9143,0 
4.2835,8.2034,3.2976,0 
5.9408,7.252,2.1417,0 
3.0018,6.4022,0.9369,0 
6.3701,7.8259,2.4515,0 
6.9069,7.3457,2.0471,0 
5.1388,6.8116,3.824,0 
4.65,6.6008,3.0913,0 
5.2951,8.7584,0.8457,0 
5.0297,8.5899,1.8067,0 
4.1821,9.7013,1.8035,0 
2.6101,5.716,1.4539,0 
5.4431,8.4696,2.2997,0 
3.3481,7.4811,1.2829,0 
4.357,7.6298,1.9316,0 
4.6717,8.8418,1.2904,0 
5.3035,7.9652,2.3437,0 
3.6072,7.3826,1.5785,0 
5.4524,9.0336,2.4374,0 
4.9338,7.0609,1.5615,0 
6.6723,8.7272,1.5656,0 
7.9727,8.5955,1.4549,0 
6.0299,7.6979,0.3706,0 
4.7141,8.9268,3.423,0 
6.5648,8.2347,1.1733,0 
5.7848,8.8665,2.0465,0 
4.4153,6.7842,0.8034,0 
5.2087,7.9224,3.0681,0 
4.2925,9.2295,0.8284,0 
3.9689,8.0676,1.2707,0 
6.2931,9.6951,2.9295,0 
3.839,6.0474,0.6217,0 
4.6602,7.3221,1.8582,0 
5.094,8.5653,1.4106,0 
2.7928,8.9274,2.1435,0 
4.9218,8.3556,0.4694,0 
6.2987,6.6827,1.0071,0 
5.7649,8.5044,1.5546,0 
5.9089,10.2205,1.5174,0 
6.2315,8.7606,3.0318,0 
4.8425,8.6807,1.9019,0 
4.6029,9.5694,2.279,0 
7.4391,7.8263,2.9912,0 
4.3249,8.4945,0.667,0 
4.2445,8.9944,3.3805,0 
5.1288,7.3755,2.2856,0 
5.9334,7.833,2.724,0 
4.6129,7.7165,2.6646,0 
4.5334,9.458,1.4326,0 
4.1238,7.1327,1.9399,0 
4.5412,7.761,0.6754,0 
4.5865,6.5906,2.1755,0 
4.2008,7.9194,2.6742,0 
5.8708,7.4434,1.9215,0 
4.7433,8.8996,1.3135,0 
6.0625,6.3214,1.7991,0 
5.8478,9.9821,1.493,0 
5.7469,9.76,2.298,0 
3.7674,8.5735,2.2444,0 
7.2528,7.2481,3.397,0 
5.045,8.932,1.4037,0 
4.9434,7.4994,1.4262,0 
5.1496,9.1092,2.75,0 
5.3583,6.957,0.6802,0 
5.3909,10.4918,1.0349,0 
5.4908,8.1504,0.1686,0 
6.2944,6.9978,1.7285,0 
4.0839,10.8977,0.9368,0 
6.1135,8.3338,1.1168,0 
5.0338,6.7081,2.5507,0 
4.264,7.6927,1.3638,0 
4.945,8.5942,1.1292,0 
6.745,7.9172,2.6705,0 
4.5495,8.2628,0.7987,0 
4.6084,6.9788,1.7654,0 
4.6503,7.8864,1.8759,0 
3.7169,7.9317,2.5166,0 
6.5856,6.6022,2.8561,0 
4.4571,9.1464,2.0563,0 
6.8934,8.5282,3.9578,0 
3.8671,8.3299,2.5942,0 
5.9927,6.8119,2.5985,0 
5.0581,6.0958,2.2157,0 
5.0165,7.6882,2.9143,0 
3.0775,7.5895,0.8751,0 
6.4778,10.4825,2.2947,0 
3.3974,6.2228,3.7934,0 
6.2642,9.1477,1.5684,0 
5.942,7.5347,1.6053,0 
5.1847,8.1316,4.4146,0 
5.9201,8.5316,1.6956,0 
4.7973,7.7769,3.1329,0 
