Feature1,Feature2,Feature3,Class
2.3785,10.6287,1.3614,1 
2.4175,9.7261,2.0287,1 
1.4445,11.8053,3.0213,1 
3.4441,10.1064,4.0919,1 
2.8293,10.5183,1.1737,1 
2.2259,10.7882,4.0342,1 
3.1354,9.6509,3.3628,1 
3.1924,9.1508,3.5195,1 
1.0487,9.6517,2.9248,1 
1.5172,9.5577,2.2216,1 
4.7549,10.9173,2.2226,1 
-0.1499,9.7881,1.9361,1 
1.0406,9.2062,3.5614,1 
0.0312,11.204,1.0721,1 
2.0872,9.8718,0.4142,1 
1.5326,11.6686,3.3077,1 
1.2457,11.1319,1.9883,1 
0.7804,7.9456,1.5549,1 
2.4979,10.1555,2.8942,1 
1.5258,9.7357,2.2542,1 
0.4953,8.7243,2.3801,1 
1.5802,9.7749,0.648,1 
2.0953,8.7093,4.3565,1 
2.8429,10.3197,0.5873,1 
0.2436,11.0205,1.7401,1 
2.443,10.4809,2.7828,1 
1.0347,9.5535,2.5424,1 
2.8011,9.8371,1.9376,1 
2.4359,10.101,2.6754,1 
3.042,9.7423,0.7223,1 
4.1006,10.6818,2.8681,1 
0.2754,10.5818,3.7511,1 
2.9896,10.343,1.9896,1 
2.3574,10.0103,1.4782,1 
1.4875,10.638,1.7443,1 
3.3009,10.3044,2.3771,1 
0.8327,9.6876,0.6699,1 
1.9625,9.7379,1.8553,1 
0.6267,10.6608,3.0225,1 
2.2046,11.1346,1.708,1 
2.823,10.5888,0.5635,1 
1.8248,10.4161,1.4046,1 
3.606,10.4412,0.8917,1 
1.5711,9.3217,2.5585,1 
1.8969,10.0391,0.7859,1 
3.4631,10.3081,2.5435,1 
1.8601,8.1238,1.9338,1 
2.9194,8.0727,1.1687,1 
1.6194,10.9441,2.1326,1 
2.6094,9.9336,2.0629,1 
3.9837,8.7815,4.1463,1 
2.3892,11.5625,1.852,1 
2.1213,10.7146,1.2429,1 
4.3458,9.4567,0.9184,1 
2.7041,9.8629,1.894,1 
2.2168,9.0176,3.2997,1 
1.2246,10.9396,-0.2774,1 
2.1621,9.1514,2.2651,1 
3.7535,8.4104,0.9929,1 
0.2506,9.3561,2.9803,1 
2.8805,9.5475,2.3474,1 
2.6242,9.4979,2.5648,1 
2.3002,10.478,1.3715,1 
2.5576,9.3032,2.4166,1 
1.709,11.1373,1.5382,1 
0.9052,10.1785,2.7344,1 
2.6378,10.0085,1.349,1 
2.459,9.3678,1.9742,1 
1.7083,9.8248,-0.0552,1 
-0.3949,10.8327,0.6194,1 
1.8675,9.0279,0.4891,1 
2.3368,10.8697,0.7418,1 
4.2865,10.2033,0.6925,1 
0.937,10.2792,2.0268,1 
2.4065,10.4585,3.2684,1 
4.2858,11.3701,2.096,1 
3.3768,10.274,1.3394,1 
2.3726,11.0177,3.416,1 
0.6731,11.4012,1.1517,1 
0.6153,10.5443,2.4381,1 
0.5253,11.0462,4.2391,1 
2.979,12.9624,2.8164,1 
2.1086,10.0618,1.7765,1 
0.8214,9.4967,2.064,1 
2.495,9.7389,1.497,1 
1.7351,12.2453,0.1734,1 
2.4611,9.9664,1.4593,1 
2.3783,10.4598,1.8472,1 
2.02,9.9325,1.0516,1 
1.9088,8.5765,2.6971,1 
1.7567,10.3123,3.2387,1 
3.373,9.3392,1.5209,1 
3.607,9.7584,2.4991,1 
2.0348,9.1674,0.6805,1 
2.2434,12.4744,2.3288,1 
0.6796,9.7228,2.3692,1 
1.1835,9.5882,1.912,1 
2.2117,8.8129,1.493,1 
3.7603,8.2063,2.7479,1 
4.0135,10.0265,3.3357,1 
-0.1766,9.8156,0.8497,1 
0.9841,10.2595,2.6678,1 
1.5594,9.5777,2.2713,1 
2.6509,10.8835,2.3372,1 
1.6082,10.3194,2.1155,1 
3.1836,10.6829,1.324,1 
1.6303,9.9844,1.0743,1 
4.1035,10.1218,0.4962,1 
3.5647,10.9475,1.0738,1 
-0.5912,9.794,1.132,1 
3.2245,8.6906,2.4631,1 
3.4685,8.139,3.7796,1 
2.1637,9.0884,2.3321,1 
0.5524,10.0976,2.1936,1 
2.1368,9.9836,1.6667,1 
2.0513,10.2647,0.9391,1 
1.4539,8.8033,1.8063,1 
4.8247,11.5008,2.0943,1 
2.7427,11.4621,2.0509,1 
1.9704,10.3336,0.685,1 
3.4868,9.5667,1.6113,1 
-0.0343,8.8955,1.8157,1 
0.439,8.6957,2.8104,1 
4.9146,9.5009,1.8172,1 
2.4335,9.1529,0.5558,1 
2.2734,10.0195,1.5344,1 
0.8496,7.6464,2.2762,1 
2.5997,10.4533,2.2967,1 
1.962,11.448,1.724,1 
2.3251,11.851,2.7009,1 
3.86,10.0138,2.2945,1 
0.9345,10.9761,2.2358,1 
2.3443,7.8613,3.2196,1 
1.573,10.4545,3.1589,1 
2.8139,9.4933,2.4394,1 
2.87,10.4296,2.5037,1 
2.0786,8.2066,1.7749,1 
3.812,11.0877,1.781,1 
1.5936,9.592,2.0368,1 
1.0694,8.6676,1.9816,1 
2.1387,10.1224,1.574,1 
1.5079,9.5355,2.3751,1 
0.5635,9.4821,1.3787,1 
1.8668,8.1923,2.2608,1 
2.6995,10.2738,2.9945,1 
2.914,10.1832,1.1188,1 
2.7332,11.9984,2.6677,1 
3.1665,9.469,3.0487,1 
2.4521,10.6399,3.4627,1 
1.9375,9.6695,2.5949,1 
2.1914,9.3918,1.6756,1 
1.6783,8.5549,1.2498,1 
2.0028,8.349,2.919,1 
3.6681,8.7072,0.7026,1 
2.6561,11.5706,1.2292,1 
1.6341,11.2944,3.4626,1 
2.0285,7.4081,0.2814,1 
1.9103,10.0534,1.6093,1 
2.6957,10.3002,1.3425,1 
1.6826,8.5255,0.8519,1 
2.603,9.5028,1.972,1 
0.6204,9.2122,1.3773,1 
-0.0332,10.9942,1.3501,1 
2.9903,10.9114,1.8351,1 
1.0981,11.7335,1.6074,1 
1.2023,10.7615,1.9802,1 
2.6202,9.2105,0.6246,1 
2.3637,9.591,0.9518,1 
1.8392,10.7995,3.3938,1 
2.5242,10.711,-0.8276,1 
1.5347,7.5814,2.7177,1 
1.5325,10.2165,1.8268,1 
1.6976,11.587,2.7392,1 
2.4655,10.5314,1.8845,1 
1.1481,10.2863,2.9966,1 
1.6653,10.7648,2.2657,1 
1.1169,10.1082,1.5988,1 
-1.9317,10.5674,0.8742,1 
3.5304,11.0706,2.6632,1 
1.1458,11.2392,1.4695,1 
2.458,10.5852,1.7691,1 
1.079,10.0214,1.8444,1 
2.0299,9.8095,0.4653,1 
1.8342,10.4137,2.1566,1 
1.8883,8.5891,2.2247,1 
1.263,10.149,1.9861,1 
3.198,10.6056,2.2821,1 
2.9364,11.9018,3.3868,1 
1.3777,10.8143,2.3022,1 
2.6273,12.1206,1.7967,1 
0.9098,11.5996,1.1613,1 
1.3277,11.0908,2.7709,1 
1.6024,10.5536,-0.4894,1 
2.9511,8.6655,2.6359,1 
1.0682,11.744,3.3514,1 
1.7074,9.842,2.5132,1 
0.6575,9.7426,2.1104,1 
0.9083,10.2932,1.7617,1 
2.6229,9.1834,2.5896,1 
1.8207,10.744,1.4448,1 
3.1765,10.5753,1.8809,1 
1.7599,9.1712,2.6089,1 
1.3498,11.5568,1.37,1 
0.6467,9.7535,2.03,1 
2.3015,11.7004,1.4472,1 
0.9132,9.6093,3.8597,1 
0.8014,11.1173,3.9849,1 
1.2648,10.3103,2.1783,1 
3.2495,9.3078,2.4547,1 
2.324,9.6516,0.7614,1 
1.9543,8.8997,1.5661,1 
2.3618,10.9059,1.7092,1 
1.5357,9.2492,2.4247,1 
2.4242,12.4324,0.8461,1 
3.0844,9.5559,1.5633,1 
3.8434,9.0901,1.2314,1 
3.6772,8.7904,1.8872,1 
2.1198,10.1656,2.1474,1 
0.6009,9.7105,4.1911,1 
0.1047,10.7164,1.3578,1 
0.2252,9.8015,3.0221,1 
1.6971,7.6754,1.6412,1 
1.4025,10.2512,2.3488,1 
0.2021,11.1123,2.0422,1 
1.6811,9.4953,1.8201,1 
2.7732,11.0422,1.8628,1 
2.3646,11.752,0.9582,1 
3.4109,10.3085,2.8001,1 
1.9977,10.9261,2.4478,1 
3.3535,8.3469,1.1461,1 
-0.1833,10.5388,1.2736,1 
2.9104,10.0917,2.432,1 
2.2337,7.7375,1.1122,1 
1.7244,8.3142,1.6859,1 
1.3789,9.6241,3.4817,1 
3.1411,10.07,2.5387,1 
0.3262,10.72,1.845,1 
1.3331,9.297,1.3607,1 
1.7986,9.3622,3.2384,1 
0.7777,11.4684,3.9857,1 
3.3849,8.5782,2.1983,1 
1.1069,9.1015,1.6022,1 
0.7587,9.8173,2.8082,1 
2.4804,9.4332,2.6031,1 
2.0424,12.3502,2.3735,1 
0.8689,11.251,2.6475,1 
1.2559,9.9211,2.0488,1 
2.9683,9.7859,2.9804,1 
1.5129,12.0253,-0.0634,1 
1.286,9.579,3.4613,1 
0.5561,8.904,4.2765,1 
1.6917,9.9555,2.0758,1 
2.2537,10.6577,2.444,1 
4.3656,10.3276,3.2876,1 
1.4555,11.0143,2.6111,1 
3.0841,8.5808,1.1629,1 
3.4663,10.8534,3.2227,1 
2.1152,8.918,2.5668,1 
0.9834,8.7115,1.3307,1 
4.6407,8.8442,0.71,1 
2.2224,9.5313,1.4998,1 
2.9117,7.6527,2.7929,1 
2.8089,10.0009,2.006,1 
2.4695,9.305,2.3296,1 
0.2236,9.8087,1.5638,1 
0.9965,8.9197,3.0246,1 
3.3852,11.2647,0.94,1 
0.489,10.0979,2.3474,1 
2.0486,10.2401,-0.3878,1 
1.1238,10.4689,2.305,1 
0.6939,10.228,3.0765,1 
1.5171,9.7557,0.39,1 
3.3868,8.0852,3.1002,1 
0.8833,11.2621,0.6114,1 
1.2039,10.6227,2.5473,1 
2.1361,9.8729,1.7408,1 
0.9046,10.25,2.426,1 
1.2674,9.5284,2.658,1 
1.6499,8.8792,1.9369,1 
3.4567,11.7414,2.3328,1 
0.8322,8.6364,1.6559,1 
0.3484,9.8309,2.1714,1 
3.6661,9.5383,2.4029,1 
0.7585,10.0275,0.2968,1 
2.1817,12.6516,0.9137,1 
0.971,10.4864,0.7479,1 
1.969,11.1007,2.3542,1 
1.8365,8.6149,2.0957,1 
0.8344,10.4423,1.9235,1 
2.7929,10.1242,3.9217,1 
1.8046,10.5046,0.929,1 
* 
4.9386,8.0672,1.8596,0 
5.6428,6.9153,0.2313,0 
3.7209,8.8223,4.4665,0 
5.0768,8.4531,3.3627,0 
6.4392,7.8588,2.4722,0 
6.706,8.4857,2.7067,0 
5.991,7.583,1.0124,0 
6.3053,8.9676,1.8784,0 
5.641,6.8122,1.7971,0 
5.8085,9.4191,0.7115,0 
5.8768,8.8893,1.677,0 
5.9086,6.4646,3.8093,0 
4.6207,9.0779,1.9024,0 
5.3299,8.2812,1.9426,0 
3.6148,5.1195,3.2409,0 
6.1673,8.462,2.3342,0 
4.6416,7.4703,2.7107,0 
4.5186,7.5836,2.1035,0 
5.1327,7.8775,3.1184,0 
5.0133,6.3967,2.2139,0 
5.1766,8.5209,1.1188,0 
6.1828,7.182,0.824,0 
4.7191,6.0175,1.9311,0 
5.3784,8.0702,2.2112,0 
3.0509,8.3698,2.653,0 
3.688,8.3413,1.0514,0 
3.9725,7.1945,0.0907,0 
2.9444,7.9614,2.5423,0 
3.3867,7.1842,0.8995,0 
5.8393,5.7538,1.5606,0 
4.7671,8.6096,4.2656,0 
6.5288,7.3471,2.1839,0 
4.5699,9.5221,1.9824,0 
3.612,8.2791,4.0243,0 
6.1666,7.4888,2.1273,0 
4.9017,6.7558,1.1107,0 
6.7851,7.5595,2.4292,0 
5.7082,9.6504,1.6087,0 
7.2487,7.1568,1.0094,0 
5.0062,8.0825,2.8619,0 
3.1314,8.7781,2.8413,0 
5.6281,8.9989,2.594,0 
5.4249,9.9316,1.7382,0 
5.917,9.4189,1.9024,0 
4.5911,8.5993,1.5152,0 
5.5168,7.7806,2.3347,0 
5.4968,8.7361,1.3696,0 
4.8292,7.4671,2.8824,0 
5.0678,7.3202,1.377,0 
6.9136,8.5644,1.1495,0 
4.8117,8.1801,1.5598,0 
5.5324,9.9347,1.9581,0 
3.9496,6.9955,1.9423,0 
4.9112,11.7125,2.4055,0 
2.728,6.5006,2.2698,0 
4.6525,8.2599,2.6545,0 
4.0565,7.6783,1.4819,0 
2.8225,7.8803,2.7996,0 
4.8526,9.3541,2.2853,0 
3.9617,7.1993,3.135,0 
4.7403,8.6052,1.0347,0 
4.7098,8.5803,1.1055,0 
5.1987,8.5168,2.3699,0 
4.9278,7.1212,2.774,0 
4.7563,5.8827,2.1238,0 
5.4118,8.4591,1.3923,0 
6.3134,8.4309,2.6184,0 
4.2949,7.0345,1.7419,0 
6.3819,7.3395,2.646,0 
5.7801,7.5898,0.4502,0 
6.4708,7.2932,2.2364,0 
4.7814,7.8843,0.5565,0 
4.6791,6.6463,1.4319,0 
3.8211,7.5619,4.3174,0 
5.3681,9.3678,2.4267,0 
6.2548,8.2332,1.7775,0 
5.9715,7.3589,1.3274,0 
4.863,8.6732,2.0082,0 
5.5882,8.2943,3.262,0 
5.0827,9.736,2.3163,0 
5.879,8.1887,3.1251,0 
4.8567,8.7719,2.1531,0 
3.8289,8.3727,2.414,0 
4.5586,7.5822,2.4932,0 
3.515,8.0819,1.8024,0 
4.4057,7.9424,2.0903,0 
5.516,9.4911,1.0281,0 
4.4433,7.6249,2.4528,0 
5.2822,8.8732,0.2457,0 
4.1894,9.189,3.1061,0 
3.713,6.4192,2.6411,0 
4.6896,8.5276,1.1479,0 
4.1816,6.7274,-0.3973,0 
3.8389,8.6985,1.7711,0 
2.966,9.7277,0.6535,0 
5.43,7.3272,0.4069,0 
4.6214,7.8653,1.8583,0 
3.6405,8.5574,3.8917,0 
5.2149,8.6473,3.6086,0 
6.0422,7.6045,0.9883,0 
5.5882,7.1397,3.0421,0 
2.2581,7.8403,0.559,0 
4.3521,8.4142,0.9536,0 
4.4468,8.5248,2.079,0 
4.8115,7.7882,0.7523,0 
5.9192,6.8829,2.2078,0 
6.6302,6.5789,4.2753,0 
5.0767,7.0042,2.7,0 
3.6931,6.9468,1.3249,0 
5.4323,6.9559,1.9686,0 
5.524,7.2603,1.9435,0 
6.441,7.7649,0.3249,0 
3.2035,7.2157,1.8997,0 
4.3807,7.3938,1.1762,0 
5.2457,8.2609,2.1164,0 
5.4719,8.4433,2.29,0 
6.0566,9.6584,0.0643,0 
5.0768,7.8819,1.3273,0 
2.78,9.6992,2.24,0 
5.3415,8.8476,1.8259,0 
5.5255,9.2514,4.4295,0 
4.2092,6.6435,2.6612,0 
5.3519,6.7078,1.8463,0 
3.4881,7.3991,1.3966,0 
4.5124,9.441,1.7328,0 
5.4159,9.8738,2.9668,0 
5.2944,7.625,2.9178,0 
4.7197,8.3037,2.4091,0 
5.7039,7.6971,2.8329,0 
4.7805,7.4045,1.7101,0 
5.0133,7.2036,1.2593,0 
4.048,8.3499,1.9823,0 
4.8275,9.5633,1.1238,0 
3.9484,7.8166,1.2255,0 
4.8949,9.0545,2.0536,0 
4.2886,9.266,2.8529,0 
4.8745,7.9589,2.2396,0 
6.0804,6.9512,1.4691,0 
5.8551,7.471,1.4644,0 
4.8698,8.9308,2.115,0 
4.6413,9.1024,2.7129,0 
5.2533,8.4901,3.0638,0 
4.6968,10.5711,4.4439,0 
5.5386,7.7284,1.4739,0 
4.8343,7.5839,1.67,0 
5.5013,9.7945,1.3305,0 
4.1881,7.6627,2.4033,0 
6.8848,7.864,1.5043,0 
3.9008,7.5356,0.8162,0 
5.804,8.4878,1.4953,0 
4.5474,8.2644,0.5452,0 
5.4165,8.0396,1.6916,0 
5.8627,8.7241,3.358,0 
5.0405,8.0408,1.3687,0 
6.3335,7.17,1.0581,0 
5.6728,8.1386,3.116,0 
6.0405,8.1241,4.8105,0 
4.7938,7.3755,2.1,0 
4.7829,7.4647,1.4024,0 
6.0906,5.2688,2.0389,0 
4.0737,7.7572,2.3903,0 
5.3612,8.8619,3.3959,0 
5.3725,7.7414,1.5486,0 
5.0103,8.1958,1.6154,0 
4.1776,7.4939,2.6284,0 
4.1229,7.9432,1.4827,0 
5.7254,8.5533,2.4489,0 
5.8217,8.3493,0.3957,0 
4.3848,8.5022,1.7171,0 
3.3752,8.2659,1.9291,0 
5.5787,7.9099,2.3335,0 
4.6233,8.089,1.5406,0 
5.3562,8.6465,0.8853,0 
4.7328,5.8563,2.5568,0 
6.5304,9.4909,2.4134,0 
6.1012,10.321,2.3523,0 
4.2272,6.205,2.0406,0 
5.8987,8.8278,3.6612,0 
5.7595,7.2857,1.0914,0 
5.0808,8.7592,2.6281,0 
4.9524,7.1226,2.5926,0 
5.5891,8.3037,0.6422,0 
4.9267,8.1969,1.0889,0 
5.3474,8.2494,1.6647,0 
6.2885,7.0059,1.0355,0 
3.9935,8.1527,2.6969,0 
4.8734,6.7719,1.7404,0 
4.7631,7.7668,0.4215,0 
3.128,7.9993,1.7487,0 
4.6754,8.9828,1.8206,0 
5.9333,6.963,1.7072,0 
4.3521,9.1692,1.7109,0 
5.5118,6.5203,0.6972,0 
4.3342,7.7492,0.753,0 
3.1401,9.0164,1.186,0 
4.9437,7.8593,3.2803,0 
5.9418,8.5542,2.0427,0 
4.6322,7.3882,0.6104,0 
4.8598,7.703,1.5689,0 
4.0265,8.2479,2.9235,0 
5.6098,7.8254,0.0937,0 
5.0334,7.987,3.422,0 
4.664,9.3279,1.8234,0 
5.8756,7.2251,2.4986,0 
5.8653,7.0781,2.359,0 
4.0823,7.3075,2.6791,0 
5.7541,8.9756,2.7559,0 
4.0912,7.313,1.7156,0 
3.7228,7.1281,3.7163,0 
6.2031,7.1069,1.4222,0 
4.5733,7.5266,2.3182,0 
4.0711,6.2848,3.3624,0 
5.4609,8.4504,3.3448,0 
5.3666,8.0522,3.4034,0 
3.9285,7.3037,3.0681,0 
4.4175,10.0079,3.8534,0 
4.8431,8.1892,2.3418,0 
3.5371,8.7082,2.6753,0 
5.0988,7.7789,3.9358,0 
4.6921,9.2077,0.5032,0 
4.8007,8.3533,2.5069,0 
4.4643,7.6619,3.452,0 
4.981,7.5696,2.1523,0 
4.3193,9.4359,2.4691,0 
5.7365,7.8909,3.5075,0 
5.389,7.319,2.8091,0 
3.8313,9.0007,2.4228,0 
3.7409,7.0995,1.7255,0 
3.4826,8.2723,1.7831,0 
4.722,7.0156,0.4483,0 
4.9736,7.7939,1.4846,0 
4.4519,8.9668,2.2458,0 
6.4467,8.4069,2.3803,0 
4.8428,7.5523,2.7989,0 
5.4426,6.3963,2.0221,0 
3.4606,8.9529,2.1072,0 
5.7073,8.3902,0.7469,0 
7.3659,7.0947,3.3909,0 
6.1049,9.548,2.7194,0 
5.8214,7.474,-0.5802,0 
4.8802,9.734,2.5751,0 
6.2611,9.1565,1.311,0 
4.7549,8.6352,1.96,0 
5.8619,7.545,2.4891,0 
5.3513,7.7127,3.5109,0 
5.4918,7.7828,4.0317,0 
2.1131,9.1557,0.7991,0 
4.5087,8.4376,0.3457,0 
5.3069,8.5216,1.5065,0 
3.3712,8.1989,2.1835,0 
4.7646,6.8682,0.2606,0 
4.7564,7.9268,2.4794,0 
5.6684,8.9232,1.1087,0 
5.47,6.9677,1.1847,0 
4.2813,9.5021,1.7661,0 
5.315,8.3521,1.1605,0 
5.0591,7.7691,1.7553,0 
4.0068,7.4846,1.4209,0 
5.0158,7.5588,0.993,0 
5.4761,7.188,1.7352,0 
4.987,7.5903,2.096,0 
4.9714,5.5874,1.6001,0 
6.0956,7.9672,1.4484,0 
5.7923,8.1916,0.6768,0 
4.7696,6.3021,2.5915,0 
6.1413,6.9923,0.2677,0 
3.663,6.8168,1.1384,0 
6.1445,7.8126,1.0007,0 
4.1797,8.4372,2.1195,0 
4.3223,6.9992,2.4946,0 
4.6394,8.9007,1.2247,0 
4.5161,9.1957,0.6782,0 
4.3459,8.0046,3.0742,0 
3.8135,8.2165,1.6494,0 
4.5605,7.4796,2.0134,0 
5.9766,7.1464,2.8764,0 
4.5305,8.8519,1.2092,0 
3.4408,6.4163,1.4194,0 
5.9126,8.0652,2.0732,0 
3.7429,6.7646,2.1645,0 
3.9242,8.5676,2.2419,0 
4.9332,8.6636,0.2515,0 
6.4112,6.5052,0.9461,0 
5.02,6.7871,2.6971,0 
5.7293,6.9575,1.0696,0 
5.9015,7.9526,1.6177,0 
