Feature1,Feature2,Feature3,Class
2.4114,9.6475,1.3359,1 
2.1696,9.3048,1.7426,1 
3.018,9.3014,2.9515,1 
2.8626,10.9935,2.7235,1 
3.684,9.6436,2.1935,1 
2.3904,8.5804,2.1673,1 
2.2594,9.7036,3.3907,1 
0.0823,9.9684,4.0317,1 
0.8899,9.9721,0.9733,1 
1.7624,10.7517,2.0416,1 
1.4171,10.0554,2.528,1 
-0.304,8.936,2.4247,1 
4.1359,9.7867,1.1549,1 
2.4024,10.0659,1.3584,1 
2.636,10.7872,0.6808,1 
1.6288,8.092,1.541,1 
2.5922,9.6138,0.4567,1 
3.5945,9.6499,0.0502,1 
2.3282,9.341,1.8396,1 
0.2366,9.78,3.4566,1 
0.6444,8.5519,0.9467,1 
2.2647,10.6628,3.176,1 
2.4043,8.9385,1.8843,1 
3.1323,10.3192,2.3933,1 
4.118,9.4634,1.6371,1 
2.7944,9.5216,2.5982,1 
2.0432,10.0865,2.1939,1 
4.0083,9.1128,0.5356,1 
2.5906,7.2956,0.7994,1 
3.7758,8.2404,0.9059,1 
3.7629,10.0688,2.3141,1 
2.5942,9.0913,0.5275,1 
2.2186,10.0197,1.8749,1 
1.1239,9.8387,1.6393,1 
3.5561,9.496,1.4623,1 
2.4351,9.7807,0.9783,1 
1.6792,8.7526,0.5552,1 
-1.7895,8.1348,2.623,1 
0.6329,10.8318,3.0196,1 
3.378,10.375,1.9175,1 
1.8506,10.9169,2.6375,1 
1.5381,9.4939,2.8417,1 
3.1873,9.5909,1.8489,1 
2.0645,8.6162,2.4486,1 
2.872,9.1856,2.7399,1 
1.0689,8.1819,1.2729,1 
3.59,10.8408,0.1792,1 
1.8045,11.4713,2.3714,1 
2.0933,9.7758,2.4037,1 
3.956,9.8596,3.7923,1 
0.0752,10.3787,0.301,1 
0.4077,9.4837,-0.2354,1 
1.5112,9.8393,0.8912,1 
2.5172,10.646,3.8061,1 
1.0873,12.3148,1.6378,1 
0.3486,11.4299,0.0764,1 
2.6033,11.8955,2.6525,1 
1.8022,10.7429,1.9332,1 
0.3495,9.5554,2.1748,1 
2.3927,9.1354,1.4756,1 
1.3117,10.2782,3.2566,1 
3.6216,11.1249,0.9267,1 
2.9631,8.5868,1.5906,1 
3.8119,10.18,3.3841,1 
4.0361,9.4526,-0.6382,1 
1.7404,10.0219,-0.0645,1 
2.423,9.3144,3.6682,1 
3.1686,11.348,2.7669,1 
2.0432,8.3731,2.7624,1 
1.1456,11.1433,1.8407,1 
0.5938,9.2448,4.5186,1 
3.5174,10.2846,1.6347,1 
0.2072,9.2303,3.1773,1 
2.0821,8.5665,1.8915,1 
2.5572,9.9935,2.1606,1 
1.6343,8.9495,1.195,1 
3.3361,10.4433,1.8628,1 
0.6562,10.5908,0.8304,1 
3.721,8.2116,1.54,1 
2.4573,8.2712,3.0092,1 
1.1392,8.5377,1.7014,1 
2.0203,12.5304,2.6528,1 
0.9508,9.0527,1.3566,1 
0.3609,10.6216,2.3638,1 
2.4168,9.0698,2.5043,1 
1.3095,11.5412,2.554,1 
2.3301,8.8084,3.6746,1 
0.3293,11.18,1.7554,1 
0.0804,8.7527,1.7158,1 
1.8649,9.7684,5.2825,1 
0.9075,8.6711,0.9167,1 
1.7349,10.1336,1.9357,1 
2.7812,8.2827,2.9275,1 
2.5124,10.3452,0.5945,1 
0.8258,10.9397,1.6444,1 
2.9033,12.4767,2.5108,1 
1.6327,10.7152,2.5213,1 
2.4097,11.3377,1.2985,1 
3.1241,8.6651,1.709,1 
1.9313,9.8224,3.5645,1 
0.9321,10.5369,1.5303,1 
2.1525,10.1087,1.7718,1 
0.2297,9.8425,3.1879,1 
2.0007,10.9971,1.6797,1 
2.6929,9.9308,0.5933,1 
2.3867,9.2153,2.043,1 
0.1592,10.8055,3.7446,1 
2.3051,10.4337,4.1759,1 
2.9582,10.4673,3.4804,1 
1.6083,8.9069,1.6864,1 
3.1949,9.7292,3.0356,1 
1.4694,10.0935,2.3112,1 
2.3842,8.4884,0.7998,1 
2.348,9.9235,1.9557,1 
2.5279,9.8067,0.5142,1 
1.2732,10.0557,0.1349,1 
3.1878,10.9168,-0.0007,1 
1.2094,9.3038,2.4769,1 
1.6201,9.5359,1.0862,1 
3.4625,9.4088,0.7859,1 
3.9435,9.4724,2.2617,1 
5.6706,8.9395,2.2183,1 
1.4862,9.4582,1.8444,1 
3.2166,10.5613,1.7992,1 
3.0542,9.6026,2.9362,1 
1.9407,11.9837,1.7618,1 
2.0054,10.4163,1.5945,1 
2.2192,10.0702,0.5117,1 
2.3942,11.4452,2.3037,1 
2.3677,9.7935,1.9677,1 
3.4457,10.3672,1.2294,1 
0.8629,8.832,2.4521,1 
2.9023,9.6849,1.1612,1 
0.3504,9.5035,0.7821,1 
3.2952,8.9924,3.0409,1 
0.4268,9.6143,2.9408,1 
2.2412,8.3041,2.975,1 
2.3326,11.6429,1.786,1 
2.9518,11.0008,1.0809,1 
2.0931,10.3662,2.3163,1 
2.1913,8.0263,1.9853,1 
0.5266,11.3474,1.8291,1 
0.4349,8.7949,3.9758,1 
1.7132,9.1361,1.8565,1 
3.4658,10.7941,2.9816,1 
3.1512,11.078,3.0036,1 
2.1159,9.9337,3.4814,1 
1.1896,8.7182,3.2439,1 
2.0994,11.1404,2.2994,1 
0.1629,10.4583,1.3975,1 
2.0408,10.8526,2.065,1 
1.9745,9.7947,2.1945,1 
1.7905,10.3254,2.7504,1 
1.0993,8.3546,2.1524,1 
2.2484,9.0936,0.3924,1 
2.1816,9.5392,1.4597,1 
1.1333,10.0194,2.0677,1 
2.2386,9.4977,2.0932,1 
2.5583,10.3634,1.2989,1 
-0.0545,8.9301,2.2547,1 
1.946,9.1516,1.9153,1 
3.0427,9.9956,3.5169,1 
2.2266,11.1411,3.452,1 
2.3491,10.636,1.8062,1 
-0.0817,9.2456,2.7741,1 
2.2627,8.7552,1.574,1 
2.1561,10.3928,1.9434,1 
3.6568,8.6319,2.5086,1 
2.3495,10.4494,1.1108,1 
1.6179,10.5199,4.0145,1 
1.4614,9.0612,1.4321,1 
4.0689,9.8086,1.8907,1 
1.91,11.4952,3.1485,1 
3.2651,10.9997,3.2428,1 
3.11,9.1531,1.6087,1 
1.6201,10.2929,1.1227,1 
1.7978,10.3001,1.8516,1 
2.9701,9.7651,2.7512,1 
1.9831,9.4708,2.2807,1 
2.333,10.7553,2.2647,1 
2.1802,10.0999,2.9447,1 
1.9193,10.0209,2.1585,1 
2.1427,11.0462,3.3105,1 
1.801,11.5791,1.4553,1 
1.4319,10.835,3.795,1 
2.8188,9.7143,3.3973,1 
2.3564,9.8834,1.4394,1 
1.3811,10.9609,3.3087,1 
1.924,8.4744,2.4798,1 
3.1434,8.7683,3.2576,1 
0.1941,10.3222,2.318,1 
0.8666,9.7778,2.5939,1 
0.5712,9.5253,2.1345,1 
1.18,10.5887,1.9159,1 
1.6717,12.409,1.8336,1 
1.3258,10.2591,2.0481,1 
2.8464,9.4677,1.6666,1 
3.499,10.229,2.0821,1 
1.8583,8.7391,1.7023,1 
2.3697,10.683,3.3025,1 
4.2129,12.5328,1.8797,1 
1.4964,9.2303,1.9735,1 
2.4186,10.4954,2.7358,1 
1.1992,8.4187,3.4755,1 
1.0581,9.188,1.6554,1 
2.794,9.6317,1.6832,1 
1.7671,9.7362,2.1879,1 
2.0587,10.8756,1.7119,1 
2.524,9.4852,0.4523,1 
1.1125,10.7016,2.6284,1 
0.2022,10.4343,1.5783,1 
2.1261,10.4729,1.7245,1 
1.9912,9.1949,2.4852,1 
1.5074,7.993,0.7984,1 
1.3119,11.4611,1.4336,1 
2.3533,10.4729,3.2561,1 
2.4909,11.2314,2.0309,1 
2.8745,10.8149,0.7757,1 
3.4242,9.3311,-0.6439,1 
1.6379,10.0167,1.1233,1 
1.0854,9.7399,3.4055,1 
1.2205,11.2776,2.9145,1 
-0.2154,10.2122,-0.5027,1 
1.0846,8.8842,3.0555,1 
3.4309,9.712,2.1734,1 
1.5241,8.8155,0.3353,1 
0.2334,11.7517,1.8321,1 
1.0545,10.2297,2.5468,1 
2.5264,10.6988,2.558,1 
3.7577,8.511,1.5967,1 
3.3471,10.4183,1.136,1 
1.6355,8.2652,1.8361,1 
3.563,11.5084,3.4748,1 
3.7516,8.4218,2.7169,1 
1.7478,11.2016,0.8546,1 
4.1236,9.665,1.5883,1 
2.9193,9.8076,1.2677,1 
1.0318,9.237,2.9115,1 
1.697,8.6518,1.1165,1 
2.6132,9.8068,2.1303,1 
2.0808,11.515,1.1686,1 
1.3719,12.7589,1.7048,1 
1.8503,10.2051,1.8285,1 
3.6316,10.8502,2.405,1 
2.8743,11.3407,2.9669,1 
1.0474,8.5107,2.2829,1 
3.6869,8.3748,1.9586,1 
1.3089,11.7041,2.7124,1 
2.1641,8.0625,3.0954,1 
1.3584,10.7314,2.3625,1 
1.0867,9.6913,3.7032,1 
1.137,11.3058,2.4085,1 
1.0551,9.6425,2.3849,1 
3.4947,12.496,2.1462,1 
2.838,10.4123,3.7372,1 
3.6246,10.2234,2.5939,1 
3.1871,8.5235,1.0258,1 
1.8974,8.1883,1.4144,1 
2.7509,10.1548,2.0486,1 
1.6777,9.904,1.2829,1 
3.6281,9.8936,0.8822,1 
2.7612,10.722,0.6343,1 
1.8081,8.6737,2.3833,1 
2.2996,9.3481,1.5649,1 
4.2142,8.3585,2.8346,1 
2.7122,12.2667,2.3495,1 
2.6491,7.5344,4.1803,1 
0.4245,8.6725,2.9331,1 
1.5139,11.2087,2.042,1 
2.2806,9.2207,2.4163,1 
1.44,9.9188,-0.0936,1 
3.7331,10.102,2.1617,1 
2.5971,9.6925,1.3249,1 
1.572,9.4249,-0.1305,1 
0.763,11.8917,2.045,1 
1.6996,9.4552,2.1837,1 
1.1149,11.2193,1.6426,1 
3.7647,8.4515,1.7184,1 
0.216,9.8015,2.2095,1 
1.4637,10.4323,0.7905,1 
0.4078,9.8362,1.8726,1 
1.5571,9.0314,2.7904,1 
2.4624,8.4768,1.9789,1 
3.0507,10.3886,2.242,1 
2.075,9.787,2.9104,1 
2.6679,10.5251,3.5654,1 
1.9017,8.8176,1.9148,1 
1.0613,11.4219,4.02,1 
2.0244,10.7624,2.0877,1 
1.6955,10.7521,1.6028,1 
1.782,10.5797,-0.1569,1 
1.8431,8.7665,1.7189,1 
3.5886,9.5907,3.4323,1 
2.3974,10.0792,2.8774,1 
1.679,9.769,1.973,1 
2.6399,8.7193,1.4537,1 
0.0819,10.0498,2.0241,1 
2.7308,9.3542,2.4196,1 
1.4777,9.8586,4.3514,1 
1.8855,9.9514,1.2216,1 
2.2734,10.5201,-0.1815,1 
2.6504,10.3342,1.9242,1 
3.2663,10.8074,1.1683,1 
2.3748,10.3016,2.4282,1 
2.7897,9.1325,2.0265,1 
2.5829,8.4204,2.3735,1 
1.8498,11.155,2.4952,1 
2.7006,10.0354,1.7959,1 
3.0927,12.4097,0.2175,1 
2.4722,8.9816,3.3462,1 
2.1241,9.3299,1.6056,1 
1.4547,11.8824,0.8006,1 
2.3861,8.9806,2.1341,1 
2.9042,10.454,2.31,1 
2.8752,8.228,1.2329,1 
2.3984,9.9515,0.3608,1 
1.1393,10.102,0.8917,1 
2.7799,9.3496,1.7813,1 
1.8235,9.8149,2.4172,1 
2.8511,9.5188,1.1543,1 
1.7258,10.0415,2.7627,1 
1.1518,9.6883,1.2189,1 
2.3187,9.0681,1.9974,1 
2.416,10.3763,2.4372,1 
2.1716,11.6429,3.2125,1 
1.876,10.202,3.2084,1 
2.7086,10.3369,3.4135,1 
2.7228,9.1879,2.8257,1 
1.2765,10.0963,0.393,1 
0.8842,9.018,2.5482,1 
1.971,10.8874,1.8796,1 
0.6684,9.2651,2.0428,1 
1.5878,9.6522,1.3862,1 
0.3377,10.6322,0.9856,1 
2.5447,11.8201,3.1445,1 
1.2553,9.8742,1.8806,1 
3.705,9.6161,1.2837,1 
2.8142,10.8661,2.5258,1 
2.8477,10.7219,2.2413,1 
1.5787,9.3133,0.6489,1 
0.5076,9.5592,2.024,1 
1.671,8.8264,2.4914,1 
2.1852,9.3007,1.4495,1 
2.9694,9.9255,0.4979,1 
2.4423,9.2962,-0.0998,1 
1.9722,9.7936,1.4553,1 
1.2463,10.2085,0.5259,1 
2.7929,10.142,3.5936,1 
1.8756,7.8818,2.8455,1 
0.6323,11.453,2.5098,1 
2.3192,9.2681,0.6638,1 
1.5797,9.3561,3.5134,1 
2.8598,9.2825,1.7308,1 
3.7561,9.3563,3.3572,1 
2.2899,10.0487,3.7325,1 
-0.6447,8.7874,0.5282,1 
2.9236,10.1762,0.6458,1 
0.5915,9.3034,2.7747,1 
2.7457,9.7481,3.3507,1 
0.9295,7.6069,1.934,1 
2.6784,8.4114,2.1011,1 
0.7663,12.0692,3.8995,1 
2.32,12.029,3.7096,1 
1.564,9.4415,1.1669,1 
3.8052,9.4639,1.7226,1 
1.3835,9.4339,2.5906,1 
0.7684,10.2993,2.3113,1 
2.3435,10.3261,2.4889,1 
2.1645,9.9384,0.5118,1 
1.5549,10.331,2.4349,1 
1.8676,9.3634,2.3242,1 
1.4358,9.91,1.9108,1 
2.0117,9.0754,1.3948,1 
1.7287,10.0572,3.1487,1 
2.4648,9.7004,1.6119,1 
1.6141,9.1079,2.1129,1 
2.5483,8.713,2.9089,1 
2.129,10.6348,0.9075,1 
1.9066,9.9573,1.7428,1 
0.8029,8.4638,2.7621,1 
2.4178,9.8442,0.9853,1 
1.4944,9.9039,0.7111,1 
2.7844,9.9765,3.872,1 
2.4602,11.4985,1.6706,1 
1.8111,11.3103,2.8711,1 
2.5031,9.7738,3.8154,1 
2.5995,10.4675,1.4933,1 
1.9737,8.7026,2.9176,1 
2.3797,9.944,2.587,1 
1.9097,8.6695,1.6418,1 
1.7274,8.7855,2.7541,1 
2.1657,9.7763,3.1464,1 
4.0115,10.9437,2.4058,1 
1.9786,7.9833,1.6051,1 
1.9203,9.0932,2.8103,1 
2.6476,10.7772,1.791,1 
-0.1039,9.6866,4.0151,1 
2.7009,8.9672,0.0236,1 
-1.2,10.7839,2.4902,1 
2.0343,9.4119,1.921,1 
1.9997,10.5352,1.5635,1 
2.2059,7.9667,3.2467,1 
2.3864,10.6369,2.5061,1 
1.7747,9.3816,1.4299,1 
3.0758,8.5418,1.3038,1 
2.8076,10.6653,2.1559,1 
1.5129,9.7137,0.2903,1 
0.9397,8.2399,1.6978,1 
1.5338,8.2818,-0.3399,1 
1.8632,9.9723,2.2226,1 
0.9612,9.6633,4.1007,1 
1.6634,10.7585,3.8379,1 
2.4673,11.0914,2.1974,1 
2.0037,8.7214,1.9769,1 
0.0387,9.2118,2.4368,1 
0.4286,9.7891,1.8013,1 
1.0837,10.4698,1.4517,1 
3.553,11.2728,2.3989,1 
2.0541,7.6812,2.802,1 
-0.1535,9.5847,1.4539,1 
1.5229,8.7501,3.9203,1 
1.5319,10.3577,1.8049,1 
1.5602,9.9021,2.5811,1 
1.8868,10.2969,2.1601,1 
0.136,9.2419,0.7488,1 
1.8116,10.58,1.5254,1 
2.0807,10.6397,2.4141,1 
0.6235,11.0782,2.547,1 
2.0703,10.7276,4.5015,1 
3.0053,9.9346,1.9502,1 
1.6609,11.4065,0.9465,1 
1.741,10.2659,3.4709,1 
4.8385,8.0179,4.3,0 
4.852,9.5808,1.4173,0 
5.1849,6.5074,4.0032,0 
4.2155,9.2949,0.2743,0 
5.5319,6.8588,2.8341,0 
6.6505,6.8108,1.8439,0 
5.2228,7.6908,0.7609,0 
4.2646,8.8719,2.7965,0 
5.0488,7.0613,0.8565,0 
4.3823,8.1217,2.5564,0 
4.8892,8.4083,1.9274,0 
5.0016,7.4525,4.4197,0 
3.5393,7.6454,1.8454,0 
4.6603,9.0082,2.2195,0 
4.3576,7.4455,3.3054,0 
5.7636,8.0477,0.9205,0 
5.3654,6.6929,1.5249,0 
5.2765,8.1218,4.1436,0 
4.4847,6.9498,0.6533,0 
5.6245,8.8975,0.9803,0 
4.19,6.7462,1.7392,0 
4.4942,6.245,2.5556,0 
3.3838,5.8075,2.1953,0 
4.9064,7.0264,1.2406,0 
4.8086,9.2613,3.0227,0 
3.7106,8.0794,2.6111,0 
4.4894,8.4668,0.0383,0 
5.1101,7.6594,3.2878,0 
3.8744,7.7334,3.5607,0 
4.3136,8.24,0.8539,0 
5.9939,9.4078,3.1859,0 
5.6386,7.0928,1.9057,0 
7.0136,8.5053,1.8288,0 
5.215,6.5412,2.3046,0 
4.8136,9.054,1.7789,0 
6.1282,9.5363,3.6205,0 
7.3192,8.36,3.3539,0 
5.626,6.8909,2.1835,0 
5.5239,10.1354,2.4288,0 
3.6612,7.8024,2.3145,0 
3.7007,9.1619,1.5613,0 
5.7858,6.608,1.9871,0 
7.1503,8.8752,1.7363,0 
3.7292,8.7588,1.9304,0 
4.4562,8.3996,0.9152,0 
4.1785,8.438,3.2346,0 
6.7704,8.6925,1.6512,0 
5.5293,8.2786,1.7857,0 
5.9603,9.1177,2.9091,0 
3.769,6.9461,1.5258,0 
4.6435,9.2301,2.8795,0 
3.8312,7.5743,2.9766,0 
5.0175,7.498,1.4416,0 
5.0193,7.3097,2.1948,0 
7.4948,5.8838,2.3054,0 
3.6288,9.3159,1.9216,0 
3.9238,6.8273,2.3454,0 
5.1056,7.6274,1.0242,0 
4.339,7.2539,2.2752,0 
5.0888,8.177,2.1701,0 
5.485,7.1952,3.0535,0 
3.656,7.128,3.7365,0 
4.2793,8.9366,-0.1371,0 
3.7196,6.5475,3.4744,0 
5.2518,8.716,2.0207,0 
3.389,9.3265,0.4361,0 
6.4403,8.399,1.7437,0 
6.0665,9.9071,2.9595,0 
4.768,6.3263,1.8258,0 
3.1167,8.4227,4.112,0 
5.6802,9.5295,0.8171,0 
3.5323,8.8156,2.8423,0 
5.1256,7.3364,1.2702,0 
5.5657,8.6563,0.8246,0 
3.6433,8.1025,0.3397,0 
3.9501,7.1256,3.046,0 
5.0104,9.019,2.4705,0 
6.7324,7.8474,1.9086,0 
3.3088,7.5621,2.0505,0 
7.7119,8.1372,2.0009,0 
3.572,8.439,3.8625,0 
5.6692,8.3519,3.1308,0 
3.9857,8.9932,1.8976,0 
5.7241,6.8803,2.8866,0 
5.7824,7.8969,2.4506,0 
6.3626,7.4532,1.6063,0 
4.1851,6.9151,1.2174,0 
6.7369,9.1087,3.1217,0 
4.5948,9.764,3.042,0 
4.8808,7.9637,1.3939,0 
6.0051,8.3963,2.1457,0 
4.244,7.546,0.6163,0 
4.7784,4.9507,2.7167,0 
4.9887,7.7305,1.677,0 
5.7951,6.8746,2.9624,0 
5.7425,9.1281,2.0545,0 
5.9053,7.1155,1.0339,0 
4.4718,9.9354,1.0131,0 
4.4856,7.037,2.8695,0 
3.7276,7.5981,2.4513,0 
3.9159,7.3774,2.1191,0 
5.204,7.5013,2.6975,0 
5.3172,8.8396,3.0002,0 
4.8634,7.1525,2.6463,0 
4.3025,7.1528,0.9003,0 
5.3273,7.4461,3.4892,0 
6.3111,8.5562,0.1462,0 
5.954,8.4145,2.8032,0 
4.0529,7.6531,1.9172,0 
3.1501,9.1262,0.4792,0 
3.3546,6.8166,2.1883,0 
5.1527,6.2724,2.9194,0 
4.1105,8.5005,0.228,0 
4.8405,6.6504,2.4417,0 
2.5464,8.8411,3.8665,0 
2.9615,9.4692,0.95,0 
2.7079,8.5248,2.2818,0 
5.0217,7.3995,1.2611,0 
5.478,7.6061,2.2319,0 
4.4116,8.2352,2.5875,0 
5.3422,6.6318,2.6361,0 
3.8421,8.3041,1.8392,0 
6.7381,7.8013,1.4307,0 
5.8499,7.4424,0.5888,0 
4.9992,7.8659,2.8006,0 
5.9087,8.8728,0.1432,0 
4.7736,9.006,1.0653,0 
5.0171,8.6333,2.4803,0 
5.7784,8.201,1.4177,0 
4.7155,8.1961,1.9635,0 
3.9372,6.2576,3.1794,0 
4.1645,8.0628,0.2984,0 
4.7875,9.5043,0.6819,0 
3.8284,9.4854,2.4827,0 
4.1155,7.3177,2.3017,0 
5.3139,8.9147,0.6659,0 
5.7405,8.4128,1.4825,0 
4.6298,7.4887,0.4856,0 
8.3224,7.799,1.1714,0 
4.4683,7.2015,2.3335,0 
3.9202,8.374,1.8568,0 
2.4388,8.5951,0.8512,0 
5.2802,7.2064,0.2234,0 
4.5654,8.5371,1.5606,0 
2.912,7.4987,2.12,0 
4.9378,7.0596,1.0059,0 
4.5818,6.3223,1.7358,0 
5.2342,8.1411,2.7072,0 
4.3952,6.5253,1.9589,0 
6.3422,6.7642,-0.0087,0 
5.3225,6.2016,3.5186,0 
3.92,6.5796,2.076,0 
4.4855,7.6268,-0.7709,0 
5.639,8.6637,1.0327,0 
6.0698,7.7672,2.0165,0 
3.7109,9.2097,2.4503,0 
4.4732,8.571,3.0386,0 
3.6877,7.466,0.3609,0 
6.0389,6.7209,2.4282,0 
6.383,8.2934,1.4706,0 
5.5878,7.1155,0.9271,0 
4.8217,8.2721,1.1316,0 
3.6688,9.6131,1.9231,0 
4.55,8.956,1.9463,0 
3.6338,8.2073,1.5058,0 
4.9757,8.6482,-0.1793,0 
4.3879,8.3274,1.4954,0 
7.7133,8.6715,1.8372,0 
4.0829,8.2828,2.4474,0 
5.0103,7.405,2.347,0 
5.3038,7.4197,1.9391,0 
5.9126,10.3658,4.7419,0 
4.6667,9.1191,1.853,0 
5.1359,8.4494,1.7965,0 
5.1157,7.0178,0.3926,0 
6.4937,7.6358,2.7709,0 
3.9412,6.4002,2.2064,0 
6.2661,8.0606,1.166,0 
4.5066,9.2945,1.1002,0 
4.8212,8.4195,0.9374,0 
3.5025,7.955,3.6729,0 
4.8149,8.1073,3.1226,0 
5.6687,7.7029,1.8273,0 
5.4165,9.6876,2.3316,0 
2.9726,7.9902,1.6631,0 
4.9628,8.7863,0.2041,0 
5.6721,8.4935,0.9116,0 
3.9048,7.6214,0.7064,0 
3.4307,9.2182,0.7319,0 
4.7196,8.3481,1.2233,0 
5.9614,9.0175,2.3666,0 
4.6514,8.3933,0.5371,0 
5.5575,7.9363,0.2511,0 
5.0859,6.9057,0.839,0 
5.2856,7.2553,2.1829,0 
4.6053,8.4527,0.9727,0 
4.7381,7.9926,2.1215,0 
5.9341,7.3948,3.3235,0 
3.3755,10.7899,2.68,0 
4.3643,6.3186,0.1966,0 
5.257,8.0331,0.223,0 
3.9272,6.1021,1.6793,0 
3.7231,6.41,0.866,0 
5.3614,9.3356,1.6337,0 
7.5988,6.7275,0.8973,0 
2.9665,8.0381,1.677,0 
3.6428,8.8627,1.4848,0 
4.4856,7.2927,1.5398,0 
3.7069,7.6915,1.9576,0 
5.5322,8.7563,1.3932,0 
5.9023,8.1546,0.9972,0 
5.2503,7.7157,1.108,0 
4.3563,8.0802,1.0911,0 
5.4343,7.616,1.2033,0 
4.8149,9.293,0.9973,0 
5.7655,10.1075,1.6521,0 
3.5392,8.3613,2.7097,0 
5.022,6.4774,1.6947,0 
6.1624,4.3989,2.4472,0 
6.3885,7.8411,0.8581,0 
5.7786,6.602,1.9863,0 
4.3366,7.2114,2.0775,0 
5.0073,7.9786,2.403,0 
3.674,9.8638,2.1887,0 
4.3224,6.2606,2.4478,0 
5.5107,8.0394,2.1436,0 
5.7424,8.9153,2.5342,0 
4.6841,9.5416,1.0322,0 
3.8391,8.2602,1.9554,0 
3.8935,7.8081,2.9787,0 
3.9324,7.1694,2.2698,0 
4.4566,6.1755,3.6041,0 
6.2843,8.0935,1.2674,0 
3.8687,8.6847,2.1971,0 
4.8707,8.2212,3.1072,0 
5.3043,6.5021,1.7095,0 
4.8719,8.7405,1.0318,0 
4.2423,9.0242,1.1793,0 
6.2283,8.4979,1.9395,0 
6.6985,6.9987,2.4703,0 
7.7038,8.5562,3.3489,0 
6.4505,8.5192,3.3652,0 
4.9364,8.2505,1.7612,0 
3.9424,8.7608,2.6135,0 
6.2675,7.3295,1.0665,0 
5.4921,7.6827,2.3939,0 
5.0941,7.1924,1.7253,0 
4.8571,7.9838,2.7522,0 
4.8317,8.4939,2.4943,0 
2.9955,9.1104,1.3704,0 
5.0918,6.8167,1.5003,0 
6.0877,8.1358,3.6089,0 
5.8625,10.1414,1.3742,0 
4.6929,7.7263,2.699,0 
4.0292,7.8251,1.4186,0 
5.1858,8.3699,2.5467,0 
5.0202,7.6023,2.778,0 
4.5008,8.6238,2.2311,0 
4.128,7.3889,2.5055,0 
6.7999,7.3345,3.4125,0 
3.9659,7.0294,3.4239,0 
3.5382,6.931,3.7048,0 
6.1864,8.0471,2.7172,0 
5.8186,7.3566,3.5494,0 
2.1071,8.1823,1.414,0 
4.1677,7.9993,2.3782,0 
5.76,8.4655,1.5152,0 
7.1246,7.353,2.0044,0 
5.037,6.525,0.6723,0 
5.0669,9.0019,2.0679,0 
2.7305,8.4628,1.3557,0 
5.3481,8.5401,1.8048,0 
5.1948,6.9607,1.7336,0 
4.747,8.1924,1.2528,0 
3.8144,7.6505,2.9094,0 
5.1539,9.1181,3.0878,0 
4.2775,8.9392,3.3072,0 
3.8957,9.6579,2.5191,0 
4.9551,5.8182,1.6799,0 
3.4308,7.5923,1.5796,0 
4.1654,7.5723,3.34,0 
6.3013,8.3947,2.1281,0 
4.3833,7.8391,5.2676,0 
7.2379,8.1936,0.2555,0 
5.1087,9.0143,2.1328,0 
6.5926,8.4083,0.4365,0 
