157,1,8.2202 
158,0,9.4671 
158,1,8.7391 
159,0,8.9748 
159,1,8.2281 
160,0,8.322 
160,1,7.5065 
161,0,9.3886 
161,1,8.7674 
162,0,7.6792 
162,1,7.4178 
163,0,8.6589 
163,1,8.5258 
164,0,8.9053 
164,1,10.3378 
165,0,9.0822 
165,1,7.2244 
166,0,8.7361 
166,1,7.4144 
167,0,8.7984 
167,1,8.2413 
168,0,10.3887 
168,1,9.3121 
169,0,9.4991 
169,1,6.9068 
170,0,9.4135 
170,1,7.158 
171,0,8.8335 
171,1,8.3982 
172,0,8.9001 
172,1,10.0056 
173,0,8.964 
173,1,7.5988 
174,0,8.6975 
174,1,8.8635 
175,0,7.3223 
175,1,7.456 
176,0,7.8022 
176,1,7.6141 
177,0,7.153 
177,1,7.5783 
178,0,9.7515 
178,1,7.1061 
179,0,9.9151 
179,1,7.1574 
180,0,8.6693 
180,1,6.6891 
181,0,9.3776 
181,1,8.3221 
182,0,8.996 
182,1,8.7579 
183,0,8.3854 
183,1,9.6511 
184,0,9.0295 
184,1,7.0697 
185,0,8.5796 
185,1,7.8141 
186,0,7.6894 
186,1,6.8179 
187,0,10.4815 
187,1,8.3827 
188,0,9.8743 
188,1,10.2428 
189,0,9.6105 
189,1,7.1605 
190,0,9.7851 
190,1,7.2509 
191,0,10.1136 
191,1,8.6064 
192,0,10.1164 
192,1,7.1414 
193,0,7.2349 
193,1,8.3018 
194,0,9.7301 
194,1,8.0417 
195,0,8.6027 
195,1,7.6234 
196,0,8.561 
196,1,8.5472 
197,0,7.584 
197,1,7.6877 
198,0,9.5681 
198,1,7.9482 
199,0,8.4609 
199,1,7.5345 
200,0,9.3656 
200,1,8.6956 
201,0,7.4384 
201,1,10.0921 
202,0,9.3111 
202,1,7.9049 
203,0,7.844 
203,1,7.1831 
204,0,9.6796 
204,1,8.3309 
205,0,7.0651 
205,1,6.9853 
206,0,8.707 
206,1,6.9086 
207,0,10.7053 
207,1,9.0125 
208,0,8.4331 
208,1,6.3288 
209,0,8.9975 
209,1,7.4924 
210,0,8.4168 
210,1,6.7101 
211,0,9.5365 
211,1,7.8264 
212,0,9.9955 
212,1,8.6736 
213,0,8.4521 
213,1,8.0014 
214,0,8.2118 
214,1,7.983 
215,0,7.8937 
215,1,8.525 
216,0,6.7726 
216,1,8.2065 
217,0,8.8375 
217,1,8.5959 
218,0,7.9366 
218,1,8.0347 
219,0,9.493 
219,1,7.7903 
220,0,9.0237 
220,1,7.8482 
221,0,8.466 
221,1,7.4008 
222,0,7.4427 
222,1,8.1173 
223,0,8.9115 
223,1,9.4315 
224,0,8.1026 
224,1,9.4431 
225,0,10.0018 
225,1,5.6819 
226,0,8.8549 
226,1,9.2176 
227,0,8.8904 
227,1,8.6312 
228,0,9.8749 
228,1,7.1912 
229,0,9.3482 
229,1,7.8 
230,0,10.1613 
230,1,5.5458 
231,0,8.5644 
231,1,6.8171 
232,0,8.7653 
232,1,8.3155 
233,0,9.1655 
233,1,7.8415 
234,0,9.7751 
234,1,7.1579 
235,0,9.795 
235,1,8.0048 
236,0,7.7038 
236,1,8.1514 
237,0,9.2669 
237,1,8.0296 
238,0,7.7389 
238,1,7.917 
239,0,10.9495 
239,1,9.799 
240,0,8.038 
240,1,7.7406 
241,0,8.4063 
241,1,6.4943 
242,0,7.4564 
242,1,7.7787 
243,0,10.1147 
243,1,8.8113 
244,0,10.1295 
244,1,9.8157 
245,0,8.2505 
245,1,7.6768 
246,0,7.3536 
246,1,7.5594 
247,0,9.249 
247,1,9.0039 
248,0,7.7616 
248,1,7.2228 
249,0,8.6634 
249,1,7.6209 
250,0,7.2923 
250,1,8.4092 
251,0,8.4852 
251,1,7.4813 
252,0,8.184 
252,1,7.6995 
253,0,8.2556 
253,1,7.7055 
254,0,10.0764 
254,1,7.794 
255,0,9.2733 
255,1,7.8943 
256,0,7.4493 
256,1,6.0399 
257,0,9.3959 
257,1,7.1305 
258,0,8.6487 
258,1,7.1725 
259,0,7.5919 
259,1,9.2067 
260,0,11.563 
260,1,9.2335 
261,0,7.6613 
261,1,7.4364 
262,0,9.2142 
262,1,6.7562 
263,0,8.6823 
263,1,8.1815 
264,0,10.7158 
264,1,6.3191 
265,0,8.9824 
265,1,6.7527 
266,0,6.6516 
266,1,8.5339 
267,0,6.999 
267,1,7.5494 
268,0,9.6522 
268,1,8.062 
269,0,8.5982 
269,1,8.9552 
270,0,8.4397 
270,1,7.23 
271,0,10.2111 
271,1,8.0289 
272,0,8.141 
272,1,6.7409 
273,0,8.4001 
273,1,8.9802 
274,0,8.3885 
274,1,8.0567 
275,0,10.3601 
275,1,9.3446 
276,0,7.5688 
276,1,9.151 
277,0,6.4145 
277,1,8.5193 
278,0,7.5749 
278,1,7.2178 
279,0,8.3751 
279,1,7.2497 
280,0,8.8954 
280,1,7.4744 
281,0,10.7215 
281,1,7.6579 
282,0,7.8889 
282,1,8.0756 
283,0,8.2111 
283,1,7.9067 
284,0,8.4292 
284,1,7.9531 
285,0,9.2674 
285,1,8.8003 
286,0,10.263 
286,1,8.6269 
287,0,8.8191 
287,1,7.3619 
288,0,7.8275 
288,1,9.3632 
289,0,8.4883 
289,1,7.5684 
290,0,9.1011 
290,1,8.7211 
291,0,10.4701 
291,1,8.4726 
292,0,7.7173 
292,1,8.465 
293,0,8.7153 
293,1,7.3373 
294,0,9.9339 
294,1,7.7617 
295,0,8.889 
295,1,8.7052 
296,0,9.3965 
296,1,8.4864 
297,0,9.1878 
297,1,7.3675 
298,0,8.3933 
298,1,7.7982 
299,0,8.9361 
299,1,8.864 
300,0,7.5793 
300,1,8.0405 
301,0,6.4924 
301,1,9.128 
302,0,9.6831 
302,1,7.3028 
303,0,8.4344 
303,1,7.79 
304,0,8.0353 
304,1,8.0753 
305,0,9.7303 
305,1,6.8079 
306,0,8.929 
306,1,7.0064 
307,0,10.3105 
307,1,6.3346 
308,0,8.4085 
308,1,8.1558 
309,0,9.0232 
309,1,7.3033 
310,0,9.3425 
310,1,7.5165 
311,0,9.5662 
311,1,6.622 
312,0,8.401 
312,1,9.0586 
313,0,10.4028 
313,1,9.4514 
314,0,8.006 
314,1,10.7813 
315,0,9.1089 
315,1,10.2887 
316,0,9.6073 
316,1,6.8507 
317,0,9.5281 
317,1,7.7818 
318,0,9.4188 
318,1,7.4431 
319,0,9.2388 
319,1,8.2124 
320,0,8.1573 
320,1,8.4642 
321,0,8.3146 
321,1,7.331 
322,0,7.7818 
322,1,8.476 
323,0,8.7145 
323,1,6.2358 
324,0,7.9704 
324,1,8.2327 
325,0,8.9911 
325,1,8.0625 
326,0,8.3163 
326,1,8.0339 
327,0,9.0043 
327,1,8.8029 
328,0,8.8903 
328,1,9.5688 
329,0,8.7596 
329,1,8.5779 
330,0,10.6123 
330,1,6.7058 
331,0,8.6678 
331,1,9.3406 
332,0,8.7815 
332,1,7.602 
333,0,10.7532 
333,1,9.4689 
334,0,9.3725 
334,1,7.5602 
335,0,9.7806 
335,1,7.4955 
336,0,10.6914 
336,1,6.9355 
337,0,7.9036 
337,1,6.4625 
338,0,8.8225 
338,1,9.1765 
339,0,8.8969 
339,1,9.0894 
340,0,9.3921 
340,1,8.3658 
341,0,9.4055 
341,1,8.038 
342,0,8.4963 
342,1,8.7253 
343,0,9.6752 
343,1,9.0919 
344,0,9.23 
344,1,8.7475 
345,0,8.5473 
345,1,8.6929 
346,0,7.8932 
346,1,6.5668 
347,0,9.8629 
347,1,7.7612 
348,0,9.2556 
348,1,8.0434 
349,0,9.1856 
349,1,5.865 
350,0,8.5692 
350,1,8.0409 
351,0,8.302 
351,1,8.0462 
352,0,8.3432 
352,1,7.9786 
353,0,9.3325 
353,1,7.5248 
354,0,7.1343 
354,1,8.41 
355,0,9.2526 
355,1,7.735 
356,0,8.8562 
356,1,6.8909 
357,0,9.3026 
357,1,8.2265 
358,0,9.6097 
358,1,7.8128 
359,0,7.2544 
359,1,6.6301 
360,0,8.7294 
360,1,9.744 
361,0,8.5876 
361,1,8.6334 
362,0,8.8711 
362,1,8.3566 
363,0,9.2063 
363,1,6.9958 
364,0,9.1112 
364,1,9.3744 
365,0,7.7444 
365,1,7.7838 
366,0,9.2522 
366,1,8.0967 
367,0,9.4195 
367,1,6.9919 
368,0,11.065 
368,1,8.7866 
369,0,9.9189 
369,1,9.2324 
370,0,8.5515 
370,1,8.7498 
371,0,8.5225 
371,1,7.9216 
372,0,9.7073 
372,1,9.118 
373,0,9.0709 
373,1,7.5756 
374,0,8.79 
374,1,9.5139 
375,0,9.1134 
375,1,5.8756 
376,0,10.0965 
376,1,8.8618 
377,0,7.9502 
377,1,6.5941 
378,0,8.4109 
378,1,8.6226 
379,0,8.3456 
379,1,6.1843 
380,0,9.9703 
380,1,9.9807 
381,0,8.2071 
381,1,8.171 
382,0,8.7411 
382,1,7.8153 
383,0,8.2359 
383,1,7.9752 
384,0,9.9095 
384,1,8.3366 
385,0,6.7803 
385,1,6.6025 
386,0,8.4047 
386,1,8.4029 
387,0,9.7054 
387,1,9.585 
388,0,10.1324 
388,1,6.0061 
389,0,8.3797 
389,1,8.7996 
390,0,9.6892 
390,1,7.1583 
391,0,9.6128 
391,1,8.6041 
392,0,8.6409 
392,1,7.1769 
393,0,9.9504 
393,1,6.9005 
394,0,8.7688 
394,1,9.3104 
395,0,8.7342 
395,1,6.2475 
396,0,8.8776 
396,1,6.8347 
397,0,8.4255 
397,1,7.5368 
398,0,9.5313 
398,1,9.1346 
399,0,7.9409 
399,1,6.8673 
400,0,8.6392 
400,1,9.7257 
401,0,9.8323 
401,1,6.5972 
402,0,8.7858 
402,1,7.4865 
403,0,9.0568 
403,1,8.1251 
404,0,9.2057 
404,1,8.6349 
405,0,11.4838 
405,1,7.1055 
406,0,7.8588 
406,1,8.5686 
407,0,8.4355 
407,1,8.7095 
408,0,7.7307 
408,1,6.7688 
409,0,8.1584 
409,1,6.8114 
410,0,8.3441 
410,1,8.794 
411,0,7.775 
411,1,7.1977 
412,0,9.7638 
412,1,7.5648 
413,0,9.0 
413,1,8.578 
414,0,9.6758 
414,1,7.8875 
415,0,8.4252 
415,1,6.1317 
416,0,9.1012 
416,1,8.6554 
417,0,9.5559 
417,1,6.1378 
418,0,9.0009 
418,1,8.2911 
419,0,8.83 
419,1,6.1479 
420,0,7.8155 
420,1,6.2749 
421,0,9.7666 
421,1,9.4206 
422,0,8.4877 
422,1,6.2093 
423,0,8.0844 
423,1,8.7091 
424,0,8.9104 
424,1,8.9755 
425,0,7.5185 
425,1,8.516 
426,0,8.4052 
426,1,8.1435 
427,0,9.8932 
427,1,8.217 
428,0,10.9569 
428,1,8.0308 
429,0,9.047 
429,1,6.4214 
430,0,9.2331 
430,1,6.5288 
431,0,9.6325 
431,1,7.4066 
432,0,9.5688 
432,1,7.9105 
433,0,8.5186 
433,1,7.1088 
434,0,8.7164 
434,1,9.9038 
435,0,9.1176 
435,1,8.6585 
436,0,10.7832 
436,1,9.7831 
437,0,9.0896 
437,1,6.848 
438,0,7.2043 
438,1,9.3185 
439,0,8.2215 
439,1,9.001 
440,0,10.3903 
440,1,8.7733 
441,0,11.2667 
441,1,9.2674 
442,0,8.3364 
442,1,7.6739 
443,0,8.5286 
443,1,5.997 
444,0,9.8499 
444,1,8.0898 
445,0,9.7152 
445,1,7.3853 
446,0,8.4545 
446,1,7.0001 
447,0,9.1743 
447,1,6.8988 
448,0,9.4996 
448,1,9.37 
449,0,9.5545 
449,1,7.4402 
450,0,9.0694 
450,1,7.5287 
451,0,8.8903 
451,1,9.2786 
452,0,8.7195 
452,1,6.7196 
453,0,7.6841 
453,1,8.9801 
454,0,8.8413 
454,1,8.2069 
455,0,7.892 
455,1,7.3698 
456,0,7.469 
456,1,8.8607 
457,0,8.1709 
457,1,9.4111 
458,0,8.5934 
458,1,8.7977 
459,0,8.6914 
459,1,7.1389 
460,0,9.4931 
460,1,7.9728 
461,0,8.2697 
461,1,8.605 
462,0,9.5557 
462,1,7.0843 
463,0,10.7097 
463,1,8.2266 
464,0,7.0757 
464,1,9.0412 
465,0,9.0197 
465,1,7.0438 
466,0,8.1238 
466,1,8.683 
467,0,9.9378 
467,1,6.6549 
468,0,8.7593 
468,1,6.8702 
469,0,10.2509 
469,1,6.6741 
470,0,7.8523 
470,1,8.0962 
471,0,10.1796 
471,1,8.1422 
472,0,9.6319 
472,1,7.8092 
473,0,8.6531 
473,1,8.4485 
474,0,8.7822 
474,1,8.2668 
475,0,7.9635 
475,1,8.315 
476,0,9.3801 
476,1,8.4213 
477,0,8.9787 
477,1,6.461 
478,0,8.8036 
478,1,7.2595 
479,0,8.9313 
479,1,8.1094 
480,0,8.7522 
480,1,9.1118 
481,0,10.1572 
481,1,7.745 
482,0,8.9964 
482,1,5.6251 
483,0,9.3974 
483,1,7.4543 
484,0,10.4407 
484,1,10.4845 
485,0,8.151 
485,1,7.7519 
486,0,8.0873 
486,1,7.1046 
487,0,10.1227 
487,1,7.8282 
488,0,8.5061 
488,1,8.0735 
489,0,10.06 
489,1,8.9602 
490,0,6.9428 
490,1,8.3212 
491,0,8.525 
491,1,8.835 
492,0,8.8097 
492,1,8.3355 
493,0,8.3472 
493,1,8.8322 
494,0,7.369 
494,1,8.5852 
495,0,7.8659 
495,1,7.0993 
496,0,9.6773 
496,1,6.5002 
497,0,8.1229 
497,1,7.2151 
498,0,8.5177 
498,1,8.9259 
499,0,11.6122 
499,1,8.0561 
