565,0,8.5349 
565,1,4.8712 
566,0,8.694 
566,1,4.9926 
567,0,8.0747 
567,1,6.0379 
568,0,8.487 
568,1,5.0612 
569,0,7.4247 
569,1,5.909 
570,0,8.013 
570,1,6.0177 
571,0,8.082 
571,1,5.9849 
572,0,7.2452 
572,1,7.4475 
573,0,7.673 
573,1,7.5539 
574,0,7.2921 
574,1,7.9839 
575,0,7.3483 
575,1,5.7628 
576,0,8.0105 
576,1,6.4499 
577,0,6.6138 
577,1,6.555 
578,0,7.7118 
578,1,6.8382 
579,0,8.848 
579,1,4.2819 
580,0,9.5608 
580,1,6.5313 
581,0,8.1105 
581,1,7.5632 
582,0,7.7525 
582,1,4.1266 
583,0,9.0661 
583,1,6.0678 
584,0,7.3364 
584,1,7.0806 
585,0,7.5007 
585,1,5.4091 
586,0,8.1382 
586,1,6.5384 
587,0,7.3371 
587,1,6.1263 
588,0,7.5864 
588,1,6.1997 
589,0,7.3703 
589,1,7.0936 
590,0,8.0914 
590,1,6.9076 
591,0,8.1942 
591,1,6.1017 
592,0,8.782 
592,1,4.2601 
593,0,8.7124 
593,1,5.4521 
594,0,9.7926 
594,1,5.0085 
595,0,8.6125 
595,1,6.2032 
596,0,7.2333 
596,1,7.3692 
597,0,8.1946 
597,1,8.2008 
598,0,9.2175 
598,1,6.2886 
599,0,8.2489 
599,1,6.6845 
600,0,7.1402 
600,1,5.9088 
601,0,8.5976 
601,1,6.7615 
602,0,8.6117 
602,1,5.6287 
603,0,7.3903 
603,1,7.5793 
604,0,8.2691 
604,1,4.6191 
605,0,6.9349 
605,1,6.6715 
606,0,10.2442 
606,1,6.6709 
607,0,6.4523 
607,1,5.729 
608,0,8.4147 
608,1,4.7535 
609,0,7.5281 
609,1,5.7695 
610,0,7.3641 
610,1,6.4899 
611,0,6.945 
611,1,5.5248 
612,0,7.7225 
612,1,6.0405 
613,0,6.3092 
613,1,5.7479 
614,0,8.6521 
614,1,6.1658 
615,0,9.1972 
615,1,5.9841 
616,0,6.928 
616,1,6.1592 
617,0,7.9029 
617,1,4.0846 
618,0,5.8395 
618,1,4.3085 
619,0,7.4756 
619,1,4.5379 
620,0,6.8177 
620,1,7.1157 
621,0,6.0934 
621,1,6.0018 
622,0,7.3507 
622,1,5.4584 
623,0,7.0644 
623,1,8.167 
624,0,7.3211 
624,1,7.3348 
625,0,6.9214 
625,1,5.9856 
626,0,9.1227 
626,1,6.126 
627,0,7.5574 
627,1,5.9062 
628,0,6.7731 
628,1,5.1621 
629,0,5.5532 
629,1,6.2524 
630,0,8.8991 
630,1,5.141 
631,0,7.5052 
631,1,5.8036 
632,0,8.3118 
632,1,5.984 
633,0,8.9834 
633,1,4.4204 
634,0,8.0525 
634,1,7.7536 
635,0,9.9317 
635,1,5.8451 
636,0,9.2829 
636,1,4.1941 
637,0,8.2541 
637,1,5.4541 
638,0,8.6898 
638,1,5.7131 
639,0,8.2067 
639,1,5.5731 
640,0,7.5939 
640,1,7.5148 
641,0,8.4303 
641,1,7.5604 
642,0,6.4909 
642,1,7.9108 
643,0,7.965 
643,1,5.2273 
644,0,8.1637 
644,1,6.6048 
645,0,8.6812 
645,1,5.9308 
646,0,7.2423 
646,1,7.0603 
647,0,6.3147 
647,1,6.3524 
648,0,7.6194 
648,1,4.1639 
649,0,6.9049 
649,1,6.318 
650,0,8.0836 
650,1,5.0561 
651,0,6.8081 
651,1,5.4371 
652,0,9.8933 
652,1,6.002 
653,0,9.0423 
653,1,7.5159 
654,0,9.3067 
654,1,8.4331 
655,0,8.9554 
655,1,5.7274 
656,0,8.0228 
656,1,6.2713 
657,0,7.7655 
657,1,7.3907 
658,0,8.3717 
658,1,6.9455 
659,0,7.9329 
659,1,6.6682 
660,0,7.0072 
660,1,6.9341 
661,0,8.2171 
661,1,6.8206 
662,0,7.7965 
662,1,7.4984 
663,0,9.1962 
663,1,6.2883 
664,0,9.3936 
664,1,5.7733 
665,0,7.8559 
665,1,6.1317 
666,0,8.8388 
666,1,5.9985 
667,0,8.7661 
667,1,6.4634 
668,0,7.945 
668,1,5.7396 
669,0,7.7707 
669,1,5.5037 
670,0,7.4418 
670,1,7.765 
671,0,8.7655 
671,1,5.6881 
672,0,8.2523 
672,1,8.0079 
673,0,10.1972 
673,1,6.4569 
674,0,7.6796 
674,1,5.7397 
675,0,6.6999 
675,1,6.1513 
676,0,7.8565 
676,1,7.2233 
677,0,7.3312 
677,1,5.9285 
678,0,7.07 
678,1,5.7296 
679,0,8.3003 
679,1,6.4045 
680,0,8.2251 
680,1,5.7483 
681,0,9.5511 
681,1,5.4336 
682,0,7.9015 
682,1,6.4089 
683,0,5.6964 
683,1,4.2527 
684,0,7.5519 
684,1,5.9612 
685,0,7.4762 
685,1,6.7586 
686,0,9.5534 
686,1,6.5988 
687,0,7.7025 
687,1,4.3094 
688,0,9.4702 
688,1,6.104 
689,0,6.4796 
689,1,3.484 
690,0,7.8625 
690,1,5.5699 
691,0,7.3992 
691,1,7.5496 
692,0,7.6185 
692,1,5.1652 
693,0,8.7899 
693,1,6.572 
694,0,9.018 
694,1,4.3568 
695,0,7.6785 
695,1,6.8377 
696,0,6.9704 
696,1,6.6362 
697,0,8.2313 
697,1,6.976 
698,0,6.6795 
698,1,5.3938 
699,0,6.076 
699,1,6.7133 
700,0,7.7313 
700,1,7.9529 
701,0,6.064 
701,1,7.619 
702,0,9.2581 
702,1,7.3044 
703,0,6.1864 
703,1,5.1382 
704,0,9.6782 
704,1,5.448 
705,0,8.603 
705,1,6.6636 
706,0,7.74 
706,1,7.3698 
