68,1,1.2862 
68,2,1.414 
69,1,-0.8889 
69,2,-0.2654 
70,1,0.8787 
70,2,0.5553 
71,1,0.4823 
71,2,-0.5824 
72,1,1.2748 
72,2,0.8117 
73,1,-0.7054 
73,2,-0.5785 
74,1,-0.8798 
74,2,-0.8906 
75,1,1.4717 
75,2,-1.5478 
76,1,-0.8816 
76,2,-0.1619 
77,1,-0.1025 
77,2,-0.1415 
78,1,-0.8726 
78,2,1.1161 
79,1,-0.9374 
79,2,0.7086 
80,1,1.8679 
80,2,0.4977 
81,1,-0.4729 
81,2,-2.0619 
82,1,0.42 
82,2,-1.0289 
83,1,-0.729 
83,2,-0.211 
84,1,-0.1215 
84,2,0.1459 
85,1,0.6498 
85,2,-0.3072 
86,1,-0.2627 
86,2,1.3138 
87,1,-1.5169 
87,2,-0.3009 
88,1,-1.072 
88,2,0.71 
89,1,-1.2885 
89,2,-0.411 
90,1,-0.654 
90,2,-0.4795 
91,1,0.6638 
91,2,0.2289 
92,1,-2.7238 
92,2,2.1685 
93,1,-0.3628 
93,2,0.5854 
94,1,-0.6567 
94,2,-0.7713 
95,1,1.271 
95,2,1.3725 
96,1,-0.4863 
96,2,0.5861 
97,1,-0.7648 
97,2,-0.6236 
98,1,-0.3683 
98,2,-1.3642 
99,1,1.0234 
99,2,1.5777 
100,1,0.8308 
100,2,-1.0548 
101,1,-0.3026 
101,2,-0.5151 
102,1,-1.1163 
102,2,-1.6882 
103,1,-1.5574 
103,2,1.2287 
104,1,-0.888 
104,2,-0.1359 
105,1,-1.0822 
105,2,-1.3034 
106,1,-0.0195 
106,2,-0.089 
107,1,0.1193 
107,2,-1.9836 
108,1,-1.0822 
108,2,0.2033 
109,1,1.6961 
109,2,0.5414 
110,1,1.2602 
110,2,0.4515 
111,1,-0.1041 
111,2,0.5423 
112,1,0.0245 
112,2,-0.9279 
113,1,-0.0193 
113,2,1.3048 
114,1,-1.59 
114,2,-1.4941 
115,1,1.3454 
115,2,-0.3582 
116,1,-1.4364 
116,2,-0.8236 
117,1,-0.0698 
117,2,0.117 
118,1,-0.1243 
118,2,0.8354 
119,1,1.3064 
119,2,-1.5484 
120,1,0.7235 
120,2,-1.0121 
121,1,-0.1978 
121,2,1.0489 
122,1,-0.1773 
122,2,-1.3793 
123,1,0.0204 
123,2,0.0518 
124,1,2.1145 
124,2,-0.0213 
125,1,0.9206 
125,2,0.3097 
126,1,-0.0205 
126,2,1.0623 
127,1,1.103 
127,2,0.804 
128,1,-0.0853 
128,2,-0.3253 
129,1,0.1715 
129,2,-1.4754 
130,1,-0.3924 
130,2,-2.4073 
131,1,0.2983 
131,2,0.6078 
132,1,-0.9191 
132,2,1.9671 
133,1,1.1684 
133,2,-0.6502 
134,1,0.365 
134,2,-1.2189 
135,1,0.2342 
135,2,-0.8723 
136,1,0.9711 
136,2,-1.0527 
137,1,0.2686 
137,2,-1.554 
138,1,0.2645 
138,2,0.7226 
139,1,-0.06 
139,2,-1.4121 
140,1,-0.121 
140,2,0.754 
141,1,-0.1893 
141,2,-1.4224 
142,1,-0.758 
142,2,-0.2535 
143,1,0.4639 
143,2,-0.2489 
144,1,0.6098 
144,2,0.1514 
145,1,-0.8579 
145,2,-0.1555 
146,1,-1.3456 
146,2,-0.0235 
147,1,1.1309 
147,2,-1.0077 
148,1,0.2819 
148,2,0.777 
149,1,-0.8367 
149,2,-0.6937 
150,1,0.0577 
150,2,-1.7431 
151,1,0.138 
151,2,-0.6899 
152,1,1.6845 
152,2,0.3912 
153,1,0.4597 
153,2,0.5379 
154,1,0.6602 
154,2,-1.6328 
155,1,0.2352 
155,2,-0.7742 
156,1,0.6224 
156,2,-0.2554 
157,1,0.5287 
157,2,0.2934 
158,1,-1.4448 
158,2,0.4926 
159,1,1.9207 
159,2,0.7308 
160,1,0.1412 
160,2,-0.6082 
161,1,0.465 
161,2,0.1958 
162,1,-0.6417 
162,2,2.1295 
163,1,-1.3471 
163,2,-1.2248 
164,1,-0.0897 
164,2,0.0346 
165,1,-0.7997 
165,2,-2.0142 
166,1,1.9743 
166,2,-0.1809 
167,1,-0.1474 
167,2,-0.6274 
168,1,-0.4925 
168,2,-0.5716 
169,1,-0.6969 
169,2,-0.9367 
170,1,-0.4795 
170,2,-0.394 
171,1,-2.7862 
171,2,1.1937 
172,1,-0.027 
172,2,0.5568 
173,1,1.1278 
173,2,-1.7063 
174,1,-0.3863 
174,2,0.547 
175,1,-0.9261 
175,2,0.6083 
176,1,-0.8778 
176,2,-0.3396 
177,1,-1.7578 
177,2,1.9016 
178,1,-1.2135 
178,2,-0.9098 
179,1,-1.1331 
179,2,0.3539 
180,1,1.1408 
180,2,-0.4073 
181,1,-0.1963 
181,2,0.0204 
182,1,0.6665 
182,2,-0.5327 
183,1,0.2961 
183,2,0.4813 
184,1,-0.3195 
184,2,-0.8875 
185,1,-1.4624 
185,2,1.0698 
186,1,-0.1339 
186,2,-0.2993 
187,1,-0.4473 
187,2,0.2874 
188,1,-0.0484 
188,2,-1.1768 
189,1,-1.0518 
189,2,-0.6157 
190,1,0.8776 
190,2,-1.4769 
191,1,0.0633 
191,2,-1.1245 
192,1,1.8017 
192,2,0.1388 
193,1,0.5015 
193,2,0.514 
194,1,-0.6006 
194,2,0.4146 
195,1,1.3631 
195,2,0.4022 
196,1,-0.3882 
196,2,-1.6739 
197,1,-1.6365 
197,2,-0.6265 
198,1,-0.4795 
198,2,1.2841 
199,1,0.6948 
199,2,-0.4575 
200,1,-1.7977 
200,2,0.2537 
201,1,0.4242 
201,2,-1.0404 
202,1,-0.2324 
202,2,-0.2426 
203,1,-0.5891 
203,2,-1.0669 
204,1,-0.0914 
204,2,1.009 
205,1,-1.5819 
205,2,-1.5583 
206,1,-1.0189 
206,2,-0.2682 
207,1,0.3127 
207,2,-0.0529 
208,1,1.1882 
208,2,0.2245 
209,1,-0.9074 
209,2,-1.2037 
210,1,-0.8367 
210,2,-0.6403 
211,1,1.6974 
211,2,-0.3907 
212,1,0.0413 
212,2,-1.4273 
213,1,2.0729 
213,2,0.9928 
214,1,-0.1274 
214,2,-1.0729 
215,1,-0.3943 
215,2,-0.0041 
216,1,-0.3881 
216,2,0.0368 
217,1,1.1133 
217,2,-0.0843 
218,1,-0.5792 
218,2,0.6473 
219,1,1.2951 
219,2,1.4143 
220,1,-0.5894 
220,2,-1.4743 
221,1,-0.2866 
221,2,-1.3336 
222,1,1.2507 
222,2,0.4059 
223,1,-0.3806 
223,2,-1.3432 
224,1,-0.8251 
224,2,0.4832 
225,1,1.772 
225,2,-0.3744 
226,1,0.4029 
226,2,-0.7985 
227,1,-1.4208 
227,2,-0.7564 
228,1,-0.3839 
228,2,0.9614 
229,1,0.1713 
229,2,0.3477 
230,1,-1.324 
230,2,1.3665 
231,1,-1.3779 
231,2,1.4935 
232,1,-0.5453 
232,2,1.1125 
233,1,-0.4077 
233,2,0.1467 
234,1,-1.0739 
234,2,-1.9688 
235,1,0.6796 
235,2,-0.2741 
236,1,0.1311 
236,2,-0.2457 
237,1,-1.5653 
237,2,-0.6605 
238,1,0.5833 
238,2,-1.3908 
239,1,-0.7836 
239,2,0.384 
240,1,-0.3969 
240,2,-1.4783 
241,1,-0.2067 
241,2,0.0045 
242,1,0.2668 
242,2,-0.2285 
243,1,-0.3113 
243,2,-1.2047 
244,1,-0.68 
244,2,0.0249 
245,1,0.1841 
245,2,0.8525 
246,1,-1.5327 
246,2,2.0693 
247,1,0.5444 
247,2,-0.2353 
248,1,-0.705 
248,2,-1.0735 
249,1,0.997 
249,2,1.4468 
250,1,0.3858 
250,2,0.31 
251,1,0.9758 
251,2,3.1508 
252,1,0.6547 
252,2,0.4562 
253,1,0.9697 
253,2,0.5258 
254,1,-1.0224 
254,2,-0.1014 
255,1,-1.282 
255,2,-0.4614 
256,1,-0.2167 
256,2,0.6265 
257,1,-0.2068 
257,2,-0.4312 
258,1,-0.544 
258,2,0.3851 
259,1,0.0872 
259,2,0.6822 
260,1,-1.7966 
260,2,-0.088 
261,1,0.9046 
261,2,0.7326 
262,1,-1.0276 
262,2,-0.042 
263,1,-0.5667 
263,2,-0.788 
264,1,-0.1786 
264,2,0.7966 
265,1,-1.2989 
265,2,-0.939 
266,1,-1.1562 
266,2,0.2618 
267,1,1.5728 
267,2,-0.3739 
268,1,-0.2674 
268,2,-2.4099 
269,1,1.6997 
269,2,-0.9311 
270,1,-1.1641 
270,2,0.3105 
271,1,-0.7359 
271,2,0.0652 
272,1,0.7631 
272,2,1.5613 
273,1,-0.9947 
273,2,0.1556 
274,1,-0.9562 
274,2,-0.0257 
275,1,-0.6872 
275,2,1.5599 
276,1,0.574 
276,2,-1.5801 
277,1,0.9404 
277,2,-0.6079 
278,1,-0.9601 
278,2,-0.0531 
279,1,0.1753 
279,2,-0.1222 
280,1,2.2651 
280,2,1.4647 
281,1,-0.7183 
281,2,0.085 
282,1,-0.8433 
282,2,0.0561 
283,1,-0.415 
283,2,-1.3598 
284,1,-0.0764 
284,2,1.0535 
285,1,0.395 
285,2,0.4833 
286,1,0.0992 
286,2,0.8012 
287,1,-0.4049 
287,2,-0.6916 
288,1,-0.9545 
288,2,-1.5571 
289,1,-1.3657 
289,2,2.4785 
290,1,-0.6541 
290,2,0.8491 
291,1,-0.7164 
291,2,0.4037 
292,1,0.3151 
292,2,-0.5668 
293,1,-1.0024 
293,2,0.5164 
294,1,-1.3419 
294,2,0.3267 
295,1,-0.2539 
295,2,-0.13 
296,1,-0.1883 
296,2,0.492 
297,1,0.6429 
297,2,-1.865 
298,1,0.8757 
298,2,-1.5872 
299,1,0.4722 
299,2,0.6672 
300,1,-0.3581 
300,2,-1.4786 
301,1,-1.1967 
301,2,-0.2586 
302,1,0.209 
302,2,0.9948 
303,1,0.2695 
303,2,-1.1924 
304,1,-0.7449 
304,2,0.4974 
305,1,-2.2146 
305,2,0.2778 
306,1,-0.3491 
306,2,-0.3209 
307,1,-0.0406 
307,2,0.1415 
308,1,1.5868 
308,2,-0.4937 
309,1,1.1937 
309,2,1.9897 
310,1,0.6295 
310,2,0.656 
311,1,0.8785 
311,2,-0.3557 
312,1,0.7004 
312,2,-1.226 
313,1,0.0275 
313,2,1.7985 
314,1,-0.177 
314,2,0.3415 
315,1,1.0173 
315,2,0.0727 
316,1,-0.8822 
316,2,-1.1181 
317,1,0.5881 
317,2,-1.5503 
318,1,2.1833 
318,2,0.0108 
319,1,-0.9483 
319,2,1.4695 
320,1,-0.3609 
320,2,-0.2122 
321,1,0.693 
321,2,0.8583 
322,1,0.9033 
322,2,-0.0294 
323,1,0.463 
323,2,1.1196 
324,1,-0.4253 
324,2,0.7854 
325,1,-0.1606 
325,2,-3.1518 
326,1,1.6264 
326,2,-0.4211 
327,1,-0.4561 
327,2,0.6127 
328,1,-0.02 
328,2,-0.0428 
329,1,-1.4248 
329,2,-1.2041 
330,1,-0.6229 
330,2,-0.5893 
331,1,-1.1603 
331,2,0.2677 
332,1,1.5486 
332,2,0.5893 
333,1,1.2542 
333,2,-0.5075 
334,1,0.4109 
334,2,1.1793 
335,1,-0.452 
335,2,-0.6649 
336,1,-0.6513 
336,2,1.4583 
337,1,-0.6027 
337,2,-0.6322 
338,1,-0.4696 
338,2,0.2053 
339,1,0.2432 
339,2,1.0702 
340,1,-0.1029 
340,2,-0.3221 
341,1,0.4594 
341,2,-1.2134 
342,1,-0.8928 
342,2,1.1689 
343,1,0.548 
343,2,-1.4777 
344,1,-0.9608 
344,2,-0.6001 
345,1,0.3536 
345,2,-0.0125 
346,1,-0.8039 
346,2,-0.4329 
347,1,-0.3056 
347,2,0.6755 
348,1,2.3058 
348,2,0.5788 
349,1,0.1818 
349,2,0.6784 
350,1,0.9719 
350,2,-0.564 
351,1,-1.8935 
351,2,1.4908 
352,1,0.0397 
352,2,-0.9237 
353,1,2.0107 
353,2,-1.0806 
354,1,0.8031 
354,2,-0.4835 
355,1,-0.4574 
355,2,0.814 
356,1,0.6046 
356,2,-0.3192 
357,1,0.3753 
357,2,0.3801 
358,1,-0.8809 
358,2,-0.7074 
359,1,0.1944 
359,2,-0.6575 
360,1,1.4271 
360,2,-0.1739 
361,1,-0.394 
361,2,-0.7412 
362,1,0.8079 
362,2,-0.2464 
363,1,1.4472 
363,2,2.4858 
364,1,1.2809 
364,2,0.0948 
365,1,1.7652 
365,2,0.7129 
366,1,-0.55 
366,2,1.1192 
367,1,-0.6435 
367,2,-0.0081 
368,1,0.7804 
368,2,0.4374 
369,1,0.9014 
369,2,1.2876 
370,1,0.1276 
370,2,-0.1451 
371,1,0.7638 
371,2,1.2561 
372,1,1.2543 
372,2,0.8514 
373,1,-0.8348 
373,2,-0.3505 
374,1,0.8377 
374,2,0.481 
375,1,0.1253 
375,2,-0.8304 
376,1,-0.8986 
376,2,-0.3144 
377,1,-0.0224 
377,2,1.1468 
378,1,0.9644 
378,2,0.6344 
379,1,-0.2059 
379,2,-1.6088 
380,1,1.335 
380,2,-0.2102 
381,1,-0.5222 
381,2,-0.7507 
382,1,-1.2241 
382,2,-0.1847 
383,1,-0.0337 
383,2,-0.3928 
384,1,2.5217 
384,2,-0.4768 
385,1,-0.5352 
385,2,0.049 
386,1,-1.6057 
386,2,-0.6543 
387,1,-0.0004 
387,2,-0.4315 
388,1,0.2359 
388,2,-0.2373 
389,1,-0.9613 
389,2,-1.1751 
390,1,0.4413 
390,2,0.3443 
391,1,-0.5068 
391,2,0.5398 
392,1,-0.7749 
392,2,0.9122 
393,1,1.3922 
393,2,-0.0171 
394,1,0.5413 
394,2,-0.0248 
395,1,-1.7718 
395,2,-0.5419 
396,1,0.6769 
396,2,-0.5371 
397,1,0.3943 
397,2,0.6373 
398,1,0.0165 
398,2,0.4903 
399,1,-1.3642 
399,2,0.7805 
400,1,1.2258 
400,2,1.0674 
401,1,0.7739 
401,2,1.8985 
402,1,-0.4108 
402,2,0.8985 
403,1,0.4119 
403,2,1.085 
404,1,-1.4817 
404,2,-0.088 
405,1,-0.3289 
405,2,0.8138 
406,1,1.3156 
406,2,-0.608 
407,1,-1.0266 
407,2,-0.7214 
408,1,-0.0236 
408,2,0.5424 
409,1,0.2086 
409,2,0.0391 
410,1,-0.2318 
410,2,-0.5987 
411,1,-1.2876 
411,2,1.8096 
412,1,-0.0361 
412,2,-0.6098 
413,1,-0.7245 
413,2,-0.3602 
414,1,2.271 
414,2,-1.7203 
415,1,-0.4288 
415,2,0.1581 
416,1,-0.2351 
416,2,0.1535 
417,1,-0.3572 
417,2,1.0964 
418,1,-0.7032 
418,2,-0.4065 
419,1,0.4114 
419,2,-2.6237 
420,1,1.8099 
420,2,0.7948 
421,1,-0.882 
421,2,-0.6273 
422,1,0.5626 
422,2,-0.0844 
423,1,-0.7346 
423,2,-0.6142 
424,1,1.9179 
424,2,0.1895 
425,1,-0.7672 
425,2,-1.2695 
426,1,0.9178 
426,2,0.0158 
427,1,0.0343 
427,2,0.1873 
428,1,0.1818 
428,2,0.0268 
429,1,-2.1601 
429,2,2.4605 
430,1,0.1238 
430,2,1.4471 
431,1,-0.3669 
431,2,-0.6665 
432,1,-0.3219 
432,2,-1.3907 
433,1,-0.2936 
433,2,1.2247 
434,1,-0.59 
434,2,-0.3238 
435,1,-0.3895 
435,2,-0.1603 
436,1,1.3627 
436,2,1.3477 
437,1,0.6264 
437,2,-0.8798 
438,1,-0.2073 
438,2,0.2232 
439,1,0.6216 
439,2,-2.111 
440,1,0.4162 
440,2,2.2223 
441,1,1.1867 
441,2,0.3806 
442,1,1.125 
442,2,0.1511 
443,1,2.4081 
443,2,0.2823 
444,1,-1.3652 
444,2,-1.1074 
445,1,0.0827 
445,2,0.4727 
446,1,0.5096 
446,2,-1.1043 
447,1,0.8886 
447,2,2.0591 
448,1,-0.2149 
448,2,1.4235 
449,1,2.4552 
449,2,-0.5707 
450,1,-1.3036 
450,2,0.7589 
451,1,0.6789 
451,2,-1.2601 
452,1,-1.0971 
452,2,-0.3535 
453,1,1.7168 
453,2,0.5624 
454,1,0.8058 
454,2,-1.1617 
455,1,1.5686 
455,2,-0.1478 
456,1,-1.0014 
456,2,0.1299 
457,1,-1.3968 
457,2,-1.2994 
458,1,-0.0106 
458,2,1.5927 
459,1,0.9493 
459,2,-0.2327 
460,1,0.2314 
460,2,-0.9141 
461,1,-1.3218 
461,2,0.0903 
462,1,0.4336 
462,2,1.6413 
463,1,1.2765 
463,2,-2.0968 
464,1,-0.057 
464,2,-0.7229 
465,1,-1.3304 
465,2,0.8203 
466,1,-0.2426 
466,2,0.8045 
467,1,0.5321 
467,2,0.3526 
468,1,0.5517 
468,2,-0.0404 
469,1,1.0062 
469,2,1.5765 
470,1,-0.8801 
470,2,-0.2134 
471,1,-1.1917 
471,2,1.2229 
472,1,0.5277 
472,2,0.3807 
473,1,-0.9818 
473,2,-0.8524 
474,1,-1.0328 
474,2,-0.8052 
475,1,0.1235 
475,2,0.7362 
476,1,0.2641 
476,2,-0.6796 
477,1,-1.1294 
477,2,1.0437 
478,1,-0.5486 
478,2,1.0678 
479,1,-0.6991 
479,2,-1.168 
480,1,0.0788 
480,2,-0.366 
481,1,-0.3116 
481,2,-0.3004 
482,1,0.2228 
482,2,1.4198 
483,1,-0.1713 
483,2,0.8975 
484,1,-0.8562 
484,2,-0.7783 
485,1,-0.6508 
485,2,1.8309 
486,1,-0.4013 
486,2,-0.8642 
487,1,-0.555 
487,2,-1.737 
488,1,-0.9662 
488,2,-0.1595 
489,1,-1.9888 
489,2,-0.5858 
490,1,-0.0902 
490,2,0.907 
491,1,-1.3256 
491,2,-0.7718 
492,1,0.9645 
492,2,-0.4669 
493,1,1.2216 
493,2,-2.4737 
494,1,0.2006 
494,2,0.2184 
495,1,0.5948 
495,2,-1.2553 
496,1,-1.4068 
496,2,-0.3532 
497,1,-0.4878 
497,2,-0.1166 
498,1,1.5077 
498,2,-1.3361 
499,1,-1.2337 
499,2,-0.2597 
500,1,-0.9914 
500,2,0.3927 
