154,1,4.5205 
154,2,0.2605 
155,1,5.426 
155,2,0.4051 
156,1,3.2321 
156,2,-0.3363 
157,1,5.3726 
157,2,0.0224 
158,1,3.4564 
158,2,-1.6016 
159,1,3.5721 
159,2,1.2307 
160,1,4.632 
160,2,-0.7233 
161,1,4.9012 
161,2,-1.0211 
162,1,4.5537 
162,2,-0.3434 
163,1,5.0297 
163,2,-0.83 
164,1,3.2194 
164,2,-1.2299 
165,1,1.1853 
165,2,-0.7439 
166,1,4.9892 
166,2,-0.731 
167,1,4.1338 
167,2,-0.194 
168,1,3.2005 
168,2,0.2543 
169,1,5.9586 
169,2,0.0196 
170,1,2.7467 
170,2,0.359 
171,1,3.4487 
171,2,-0.2435 
172,1,3.2707 
172,2,-0.2917 
173,1,4.6318 
173,2,0.1141 
174,1,3.8011 
174,2,0.9933 
175,1,3.2004 
175,2,1.0208 
176,1,1.9609 
176,2,1.0317 
177,1,4.7488 
177,2,0.9429 
178,1,3.2977 
178,2,2.3533 
179,1,3.5569 
179,2,-0.2031 
180,1,2.8719 
180,2,-0.346 
181,1,2.1279 
181,2,-1.3109 
182,1,5.1313 
182,2,1.0304 
183,1,3.0839 
183,2,-0.0337 
184,1,5.2988 
184,2,0.7523 
185,1,3.005 
185,2,-0.3613 
186,1,3.4626 
186,2,-0.0361 
187,1,4.7017 
187,2,0.2993 
188,1,3.0242 
188,2,-0.1068 
189,1,2.8922 
189,2,-1.1071 
190,1,4.4399 
190,2,0.8545 
191,1,4.2605 
191,2,0.9575 
192,1,5.8025 
192,2,0.3285 
193,1,4.2101 
193,2,0.6895 
194,1,2.8196 
194,2,0.808 
195,1,4.1151 
195,2,0.4022 
196,1,4.1286 
196,2,2.1508 
197,1,3.7032 
197,2,-1.5151 
198,1,5.7641 
198,2,0.3601 
199,1,3.8574 
199,2,-0.5665 
200,1,2.5817 
200,2,0.5906 
201,1,3.8474 
201,2,0.3544 
202,1,3.3276 
202,2,1.6342 
203,1,5.8327 
203,2,-0.7322 
204,1,4.5894 
204,2,-1.1782 
205,1,3.1252 
205,2,0.8465 
206,1,3.8432 
206,2,0.5388 
207,1,5.3202 
207,2,-0.0895 
208,1,5.9175 
208,2,0.3221 
209,1,3.4062 
209,2,0.4595 
210,1,3.4181 
210,2,-0.8694 
211,1,4.0789 
211,2,-0.751 
212,1,5.0838 
212,2,0.8547 
213,1,4.0945 
213,2,-2.5552 
214,1,2.9553 
214,2,0.2184 
215,1,2.9238 
215,2,0.3866 
216,1,3.5925 
216,2,0.4393 
217,1,4.5948 
217,2,-1.9487 
218,1,3.4626 
218,2,1.6169 
219,1,2.3413 
219,2,1.1825 
220,1,4.6732 
220,2,-2.0837 
221,1,4.2378 
221,2,0.3838 
222,1,4.1036 
222,2,-0.4211 
223,1,2.6325 
223,2,-0.6408 
224,1,5.4784 
224,2,-0.0966 
225,1,5.9183 
225,2,-0.5874 
226,1,6.2364 
226,2,1.31 
227,1,2.9485 
227,2,0.0279 
228,1,5.2358 
228,2,0.8787 
229,1,5.0863 
229,2,0.447 
230,1,2.2763 
230,2,-1.0406 
231,1,3.8183 
231,2,1.0515 
232,1,3.5708 
232,2,0.169 
233,1,3.9114 
233,2,1.1471 
234,1,2.6206 
234,2,-0.18 
235,1,3.9039 
235,2,-1.1434 
236,1,4.2403 
236,2,-1.4859 
237,1,3.8416 
237,2,2.0726 
238,1,3.3876 
238,2,0.8295 
239,1,3.2623 
239,2,0.0536 
240,1,5.1983 
240,2,0.5307 
241,1,3.5992 
241,2,-0.5453 
242,1,2.8865 
242,2,0.4288 
243,1,5.5748 
243,2,0.0631 
244,1,4.4484 
244,2,0.9666 
245,1,7.0029 
245,2,-0.3802 
246,1,3.3768 
246,2,1.6074 
247,1,3.4767 
247,2,0.6071 
248,1,4.8484 
248,2,-0.9618 
249,1,2.5707 
249,2,-1.8826 
250,1,3.4645 
250,2,-2.4135 
251,1,3.7156 
251,2,-0.7444 
252,1,4.4987 
252,2,1.2589 
253,1,5.0931 
253,2,-0.0723 
254,1,3.7587 
254,2,0.6369 
255,1,3.3157 
255,2,1.3194 
256,1,4.3759 
256,2,0.9901 
257,1,3.493 
257,2,1.9189 
258,1,3.1678 
258,2,1.1059 
259,1,2.8137 
259,2,1.6283 
260,1,3.522 
260,2,0.8699 
261,1,3.408 
261,2,-0.0039 
262,1,4.453 
262,2,-0.3743 
263,1,3.9306 
263,2,-0.306 
264,1,2.4294 
264,2,0.9291 
265,1,3.9437 
265,2,1.7711 
266,1,3.2999 
266,2,-0.0571 
267,1,4.9776 
267,2,0.2328 
268,1,4.2987 
268,2,-0.9846 
269,1,3.5976 
269,2,-0.4086 
270,1,2.6686 
270,2,-1.8152 
271,1,4.0782 
271,2,-1.0362 
272,1,2.3795 
272,2,0.6087 
273,1,4.9072 
273,2,-0.7986 
274,1,4.2218 
274,2,1.0955 
275,1,5.6153 
275,2,-1.0611 
276,1,4.2495 
276,2,-0.6353 
277,1,3.0978 
277,2,0.5899 
278,1,4.8451 
278,2,-1.1176 
279,1,3.5339 
279,2,-1.6591 
280,1,3.1799 
280,2,1.8922 
281,1,5.3026 
281,2,-1.6105 
282,1,3.6894 
282,2,-0.3508 
283,1,4.1559 
283,2,-1.4479 
284,1,3.8859 
284,2,-1.5559 
285,1,4.7972 
285,2,0.8622 
286,1,4.5978 
286,2,-1.7733 
287,1,4.2682 
287,2,0.0597 
288,1,2.1468 
288,2,-0.9751 
289,1,3.9858 
289,2,0.9358 
290,1,2.8037 
290,2,-0.876 
291,1,4.5907 
291,2,1.0062 
292,1,3.4253 
292,2,-1.0686 
293,1,2.4925 
293,2,0.2979 
294,1,3.6459 
294,2,-0.1686 
295,1,5.2422 
295,2,-1.1193 
296,1,5.0813 
296,2,0.341 
297,1,5.7766 
297,2,-1.3457 
298,1,4.7544 
298,2,0.0213 
299,1,4.178 
299,2,-0.2819 
300,1,3.1119 
300,2,-0.0842 
301,1,3.7662 
301,2,-0.8216 
302,1,3.9722 
302,2,0.3669 
303,1,3.699 
303,2,0.6814 
304,1,3.1298 
304,2,-1.2218 
305,1,2.3243 
305,2,-0.5555 
306,1,2.7832 
306,2,1.4301 
307,1,4.4086 
307,2,-1.0343 
308,1,4.1907 
308,2,1.5624 
309,1,2.3768 
309,2,0.4111 
310,1,3.1859 
310,2,0.1135 
311,1,4.6301 
311,2,-0.1755 
312,1,3.7758 
312,2,1.7247 
313,1,3.8331 
313,2,-0.314 
314,1,6.2564 
314,2,0.9793 
315,1,4.2836 
315,2,-1.0875 
316,1,5.1793 
316,2,-0.9462 
317,1,2.8707 
317,2,0.0611 
318,1,3.688 
318,2,-0.0826 
319,1,3.5187 
319,2,-0.3819 
320,1,4.2074 
320,2,-0.0217 
321,1,4.8461 
321,2,-0.1942 
322,1,3.2954 
322,2,0.7615 
323,1,2.6706 
323,2,-1.7913 
324,1,4.4696 
324,2,0.9047 
325,1,4.8522 
325,2,-2.6924 
326,1,5.1176 
326,2,0.6157 
327,1,2.4108 
327,2,0.5841 
328,1,3.5045 
328,2,0.0224 
329,1,4.4633 
329,2,-1.2678 
330,1,3.2706 
330,2,-0.479 
331,1,4.1899 
331,2,1.3807 
332,1,3.2346 
332,2,-1.4431 
333,1,3.7707 
333,2,-0.5545 
334,1,5.1623 
334,2,0.4178 
335,1,3.1963 
335,2,-0.2869 
336,1,2.1519 
336,2,0.4364 
337,1,4.7202 
337,2,-0.5534 
338,1,3.9272 
338,2,2.8519 
339,1,5.6239 
339,2,-0.2686 
340,1,3.4025 
340,2,0.0336 
341,1,5.7732 
341,2,0.8792 
342,1,1.7814 
342,2,-0.8982 
343,1,4.2301 
343,2,-1.9418 
344,1,5.3804 
344,2,0.3633 
345,1,3.7367 
345,2,1.6068 
346,1,4.9107 
346,2,0.3127 
347,1,3.4981 
347,2,-0.158 
348,1,3.4896 
348,2,-0.6383 
349,1,3.7104 
349,2,-0.5451 
350,1,5.3953 
350,2,1.5307 
351,1,5.6987 
351,2,-0.9302 
352,1,4.1848 
352,2,-0.7218 
353,1,3.0846 
353,2,-0.1745 
354,1,4.4696 
354,2,0.9199 
355,1,4.2937 
355,2,0.2956 
356,1,2.3854 
356,2,0.3458 
357,1,5.3035 
357,2,0.0711 
358,1,4.3947 
358,2,0.4844 
359,1,4.4457 
359,2,-0.9135 
360,1,3.7131 
360,2,0.3478 
361,1,4.2153 
361,2,1.069 
362,1,4.455 
362,2,-1.3247 
363,1,4.6122 
363,2,0.4018 
364,1,3.5861 
364,2,1.8317 
365,1,2.8633 
365,2,-1.9074 
366,1,4.9668 
366,2,-0.894 
367,1,1.2091 
367,2,-1.0922 
368,1,4.8112 
368,2,-0.3114 
369,1,4.5223 
369,2,-2.335 
370,1,4.2292 
370,2,-0.742 
371,1,3.8723 
371,2,-1.9166 
372,1,5.1485 
372,2,1.0111 
373,1,3.8564 
373,2,-0.4986 
374,1,3.6325 
374,2,-2.8003 
375,1,4.7538 
375,2,-1.0861 
376,1,4.9148 
376,2,-1.2316 
377,1,5.4393 
377,2,-0.1269 
378,1,4.4756 
378,2,1.6508 
379,1,3.8239 
379,2,1.2472 
380,1,4.7131 
380,2,-2.2766 
381,1,4.9313 
381,2,-0.636 
382,1,1.4069 
382,2,0.8919 
383,1,3.7776 
383,2,-1.0623 
384,1,4.2788 
384,2,0.7427 
385,1,3.7389 
385,2,-0.0983 
386,1,3.1333 
386,2,-0.0528 
387,1,3.38 
387,2,0.1105 
388,1,4.4922 
388,2,-0.4632 
389,1,4.515 
389,2,-2.2468 
390,1,3.122 
390,2,-0.1598 
391,1,4.1852 
391,2,-1.3849 
392,1,3.078 
392,2,0.4745 
393,1,4.5275 
393,2,-1.2332 
394,1,1.914 
394,2,-0.7067 
395,1,4.9041 
395,2,-1.6748 
396,1,2.515 
396,2,-0.8772 
397,1,2.1987 
397,2,-1.1167 
398,1,2.9242 
398,2,1.0196 
399,1,5.0163 
399,2,-0.1083 
400,1,4.7519 
400,2,0.0239 
401,1,2.4619 
401,2,-1.3106 
402,1,4.4931 
402,2,0.1637 
403,1,3.2169 
403,2,0.766 
404,1,4.5346 
404,2,-0.8033 
405,1,2.9475 
405,2,-0.0062 
406,1,3.1101 
406,2,-0.909 
407,1,4.6403 
407,2,-1.1139 
408,1,2.6398 
408,2,0.5513 
409,1,3.5878 
409,2,-0.6067 
410,1,4.7771 
410,2,2.2254 
411,1,2.411 
411,2,0.3253 
412,1,4.302 
412,2,0.4869 
413,1,3.5805 
413,2,-0.9254 
414,1,3.894 
414,2,-0.6402 
415,1,3.1424 
415,2,-1.2589 
416,1,4.3004 
416,2,0.0793 
417,1,4.5403 
417,2,-2.046 
418,1,2.5378 
418,2,0.0586 
419,1,3.691 
419,2,-2.4975 
420,1,4.408 
420,2,-0.8797 
421,1,4.669 
421,2,-0.1732 
422,1,5.3812 
422,2,0.9189 
423,1,5.4071 
423,2,-1.4052 
424,1,4.203 
424,2,-1.0641 
425,1,5.3828 
425,2,1.0341 
426,1,4.6479 
426,2,-0.3211 
427,1,3.5133 
427,2,-0.8761 
428,1,3.8446 
428,2,1.7443 
429,1,4.0045 
429,2,0.5906 
430,1,4.3979 
430,2,-0.1799 
431,1,3.1465 
431,2,-0.152 
432,1,3.6564 
432,2,-0.0365 
433,1,6.3844 
433,2,1.4314 
434,1,3.3093 
434,2,0.1985 
435,1,5.1634 
435,2,-0.2942 
436,1,5.834 
436,2,-0.2148 
437,1,3.2997 
437,2,1.9107 
438,1,2.2292 
438,2,1.3027 
439,1,2.8979 
439,2,-1.3886 
440,1,3.6185 
440,2,-0.2316 
441,1,2.9915 
441,2,0.342 
442,1,5.6422 
442,2,1.4539 
443,1,3.3731 
443,2,0.2462 
444,1,2.8988 
444,2,-1.2562 
445,1,2.7862 
445,2,1.4838 
446,1,5.4319 
446,2,0.8582 
447,1,4.8785 
447,2,-0.7542 
448,1,3.7748 
448,2,0.5702 
449,1,4.3573 
449,2,1.7903 
450,1,4.0432 
450,2,0.9838 
451,1,3.0536 
451,2,2.0119 
452,1,4.1468 
452,2,-0.4426 
453,1,5.7232 
453,2,-0.8888 
454,1,4.7101 
454,2,1.7482 
455,1,4.1047 
455,2,0.8637 
456,1,2.8594 
456,2,-3.0435 
457,1,3.7921 
457,2,0.7297 
458,1,3.4769 
458,2,0.6616 
459,1,4.5957 
459,2,0.1295 
460,1,5.9032 
460,2,0.013 
461,1,5.3336 
461,2,-0.4778 
462,1,2.8746 
462,2,2.2202 
463,1,5.2518 
463,2,-0.9465 
464,1,7.4938 
464,2,0.6008 
465,1,3.7146 
465,2,0.4589 
466,1,2.6314 
466,2,-0.3121 
467,1,4.0473 
467,2,-0.6995 
468,1,5.1332 
468,2,0.5113 
469,1,3.1683 
469,2,0.2868 
470,1,2.4951 
470,2,1.2226 
471,1,3.5291 
471,2,-1.8241 
472,1,3.9233 
472,2,0.3177 
473,1,3.9013 
473,2,-0.0817 
474,1,4.3106 
474,2,0.909 
475,1,3.867 
475,2,-0.5044 
476,1,4.3214 
476,2,1.3113 
477,1,4.9227 
477,2,1.1294 
478,1,2.6564 
478,2,0.3268 
479,1,3.465 
479,2,1.3452 
480,1,4.1056 
480,2,1.1521 
481,1,2.9491 
481,2,-0.5726 
482,1,3.6385 
482,2,0.6244 
483,1,5.9043 
483,2,-1.8024 
484,1,5.0537 
484,2,-0.9424 
485,1,3.38 
485,2,-0.9456 
486,1,2.6097 
486,2,-0.339 
487,1,3.2554 
487,2,-0.4777 
488,1,5.4597 
488,2,-1.0066 
489,1,4.0539 
489,2,0.3982 
490,1,3.2687 
490,2,0.1227 
491,1,5.7285 
491,2,-0.4134 
492,1,2.893 
492,2,0.6273 
493,1,3.4292 
493,2,-1.2785 
494,1,4.6294 
494,2,0.4236 
495,1,4.0782 
495,2,-0.8281 
496,1,4.9206 
496,2,0.7096 
497,1,3.9954 
497,2,-1.0275 
498,1,3.4497 
498,2,-0.3088 
499,1,6.6364 
499,2,-1.3636 
500,1,3.2367 
500,2,0.4019 
501,1,-0.1721 
501,2,4.5096 
502,1,-0.7976 
502,2,3.7723 
503,1,0.566 
503,2,2.6704 
504,1,-0.9143 
504,2,4.6788 
505,1,-1.442 
505,2,4.175 
506,1,0.7723 
506,2,5.4277 
507,1,0.9772 
507,2,4.3578 
508,1,1.4715 
508,2,3.6823 
509,1,-1.3903 
509,2,4.2071 
510,1,-1.1616 
510,2,4.2374 
511,1,1.5859 
511,2,3.0667 
512,1,-0.2518 
512,2,4.4387 
513,1,1.6043 
513,2,3.5825 
514,1,-0.8415 
514,2,4.9754 
515,1,0.7235 
515,2,5.2446 
516,1,0.6575 
516,2,6.3801 
517,1,-0.9168 
517,2,4.1102 
518,1,0.8272 
518,2,2.7243 
519,1,-1.3995 
519,2,4.4434 
520,1,0.1145 
520,2,4.4534 
521,1,-0.6659 
521,2,4.8309 
522,1,-0.1186 
522,2,4.4517 
523,1,-0.4583 
523,2,4.8855 
524,1,-3.0548 
524,2,5.0485 
525,1,0.1498 
525,2,3.2783 
526,1,0.2624 
526,2,3.7722 
527,1,0.2954 
527,2,3.8821 
528,1,2.0876 
528,2,3.3108 
529,1,1.3049 
529,2,3.4473 
530,1,1.5928 
530,2,3.7443 
531,1,0.0471 
531,2,3.0544 
532,1,-0.4546 
532,2,3.8474 
533,1,-0.6066 
533,2,3.0837 
534,1,-1.336 
534,2,4.0957 
535,1,-0.4789 
535,2,4.8641 
536,1,-1.7357 
536,2,4.442 
537,1,0.0967 
537,2,1.465 
538,1,0.038 
538,2,5.5081 
539,1,1.8576 
539,2,3.3724 
540,1,-0.4278 
540,2,4.2527 
541,1,0.0752 
541,2,2.4369 
542,1,-0.2077 
542,2,3.5283 
543,1,0.2799 
543,2,3.902 
544,1,2.354 
544,2,6.3431 
545,1,-0.146 
545,2,6.6801 
546,1,-1.4994 
546,2,3.2063 
547,1,2.1009 
547,2,4.0792 
548,1,0.0149 
548,2,5.0012 
549,1,-0.4748 
549,2,4.124 
550,1,1.824 
550,2,1.5594 
551,1,2.462 
551,2,5.0317 
552,1,0.4249 
552,2,4.8358 
553,1,0.1843 
553,2,4.0169 
554,1,-0.2385 
554,2,3.6019 
555,1,1.0048 
555,2,4.3138 
556,1,-0.2382 
556,2,3.7331 
557,1,-0.6266 
557,2,4.6309 
558,1,0.5832 
558,2,3.5066 
559,1,-0.8791 
559,2,2.1414 
560,1,-0.9652 
560,2,3.579 
561,1,0.552 
561,2,2.5762 
562,1,-1.4296 
562,2,3.2874 
563,1,-0.0128 
563,2,4.3202 
564,1,0.0993 
564,2,3.0059 
565,1,-0.5983 
565,2,3.8331 
566,1,-1.7683 
566,2,4.5829 
567,1,-0.0506 
567,2,4.5737 
568,1,0.8157 
568,2,2.5585 
569,1,0.1468 
569,2,3.0711 
570,1,1.5684 
570,2,4.0731 
571,1,0.5839 
571,2,3.7804 
572,1,-0.8302 
572,2,2.9649 
573,1,-0.8653 
573,2,5.8912 
574,1,-0.0744 
574,2,3.6004 
575,1,0.1057 
575,2,4.923 
576,1,-1.31 
576,2,4.3975 
577,1,-0.3998 
577,2,5.4476 
578,1,1.172 
578,2,3.7567 
579,1,-1.3138 
579,2,3.2805 
580,1,-1.4887 
580,2,3.9514 
581,1,-0.5782 
581,2,2.7727 
582,1,-0.241 
582,2,4.3766 
583,1,0.0997 
583,2,5.6294 
584,1,-0.5177 
584,2,5.5822 
585,1,-0.8172 
585,2,2.1591 
586,1,-0.9927 
586,2,2.3817 
587,1,0.2228 
587,2,4.7279 
588,1,-0.5335 
588,2,4.6001 
589,1,-0.8082 
589,2,4.7943 
590,1,0.5387 
590,2,4.0727 
591,1,0.664 
591,2,4.2743 
592,1,-0.3674 
592,2,4.696 
593,1,-0.1773 
593,2,4.8983 
594,1,0.8261 
594,2,5.8563 
595,1,0.8911 
595,2,2.8442 
596,1,0.335 
596,2,4.8286 
597,1,-0.6448 
597,2,3.0775 
598,1,0.5676 
598,2,5.4532 
599,1,-1.4906 
599,2,4.4666 
600,1,-0.2646 
600,2,3.3113 
601,1,0.0575 
601,2,5.5906 
602,1,0.5302 
602,2,2.4963 
603,1,1.1842 
603,2,4.252 
604,1,-1.006 
604,2,4.2398 
605,1,1.1226 
605,2,5.9944 
606,1,-0.2908 
606,2,5.3232 
607,1,0.7886 
607,2,4.412 
608,1,0.4475 
608,2,3.5734 
609,1,0.2783 
609,2,4.7004 
610,1,-0.592 
610,2,4.2319 
611,1,-1.0651 
611,2,2.0145 
612,1,-0.0246 
612,2,5.9841 
613,1,0.0225 
613,2,2.9554 
614,1,-0.6436 
614,2,3.4787 
615,1,-0.065 
615,2,4.0842 
616,1,-0.6439 
616,2,5.0708 
617,1,-1.4081 
617,2,3.9509 
618,1,-0.5248 
618,2,4.6262 
619,1,-0.4842 
619,2,6.3158 
620,1,0.7749 
620,2,3.193 
621,1,-0.0939 
621,2,4.3909 
622,1,-1.5105 
622,2,2.9136 
623,1,0.5301 
623,2,3.5516 
624,1,-1.4577 
624,2,3.9844 
625,1,-0.0481 
625,2,3.7697 
626,1,-1.0875 
626,2,2.0746 
627,1,0.3793 
627,2,2.9256 
628,1,1.9181 
628,2,4.9092 
629,1,-0.688 
629,2,4.2223 
630,1,0.0795 
630,2,3.6204 
631,1,0.4568 
631,2,2.8317 
632,1,0.4214 
632,2,4.2747 
633,1,-0.3961 
633,2,3.8023 
634,1,-1.6942 
634,2,4.0604 
635,1,1.4179 
635,2,3.5266 
636,1,0.1083 
636,2,2.2486 
637,1,-0.8863 
637,2,2.8614 
638,1,-0.4606 
638,2,2.1116 
639,1,-0.1708 
639,2,2.2354 
640,1,-1.2368 
640,2,3.5436 
641,1,-1.9925 
641,2,3.6252 
642,1,0.4203 
642,2,4.3016 
643,1,1.4054 
643,2,5.9052 
644,1,-1.035 
644,2,2.9444 
645,1,-1.5999 
645,2,2.971 
646,1,0.1129 
646,2,4.2063 
647,1,0.1235 
647,2,4.771 
648,1,-1.4627 
648,2,5.4274 
649,1,-1.4921 
649,2,3.3453 
650,1,-1.4025 
650,2,2.3384 
651,1,0.5502 
651,2,5.8523 
652,1,-0.444 
652,2,3.451 
653,1,-0.4712 
653,2,4.3361 
654,1,-1.9446 
654,2,5.0399 
655,1,-1.2279 
655,2,4.1551 
656,1,0.1714 
656,2,4.3018 
657,1,-0.0055 
657,2,4.7253 
658,1,2.2172 
658,2,3.613 
659,1,-0.1555 
659,2,4.903 
660,1,0.7428 
660,2,4.8831 
661,1,0.0792 
661,2,3.6998 
662,1,0.7785 
662,2,4.7479 
663,1,0.533 
663,2,4.769 
664,1,-0.6706 
664,2,3.4007 
665,1,0.2578 
665,2,3.6816 
666,1,-0.5129 
666,2,2.7438 
667,1,0.2128 
667,2,4.0085 
668,1,-0.3738 
668,2,2.6203 
669,1,0.1989 
669,2,4.8278 
670,1,-1.5385 
670,2,2.9189 
671,1,0.0429 
671,2,5.1835 
672,1,-1.8408 
672,2,3.2046 
673,1,0.4718 
673,2,4.83 
674,1,-0.0887 
674,2,3.6241 
675,1,-2.3707 
675,2,3.2857 
676,1,-1.8868 
676,2,4.153 
677,1,-1.8992 
677,2,4.9216 
678,1,0.9452 
678,2,6.1392 
679,1,0.8058 
679,2,3.9555 
680,1,1.2881 
680,2,3.6078 
681,1,0.7835 
681,2,3.0205 
682,1,-0.8322 
682,2,4.275 
683,1,0.3505 
683,2,5.21 
684,1,-1.3115 
684,2,4.4102 
685,1,-0.4187 
685,2,4.5755 
686,1,0.4638 
686,2,6.7431 
687,1,-0.018 
687,2,5.372 
688,1,-0.974 
688,2,5.1818 
689,1,1.0264 
