70,1,1.6413 
70,2,-0.9072 
71,1,0.0979 
71,2,0.138 
72,1,0.5128 
72,2,0.4698 
73,1,0.1994 
73,2,2.0289 
74,1,-0.1828 
74,2,-0.1683 
75,1,0.0963 
75,2,0.3967 
76,1,1.1502 
76,2,0.3596 
77,1,1.4801 
77,2,-0.6911 
78,1,0.9055 
78,2,0.9765 
79,1,-0.5712 
79,2,0.0881 
80,1,-0.1551 
80,2,1.3796 
81,1,0.7654 
81,2,1.5324 
82,1,-0.9811 
82,2,0.2427 
83,1,1.0111 
83,2,0.7808 
84,1,-1.6687 
84,2,0.3582 
85,1,-0.5659 
85,2,0.2536 
86,1,2.509 
86,2,0.7203 
87,1,-0.8617 
87,2,-0.1199 
88,1,-1.5903 
88,2,2.6795 
89,1,0.253 
89,2,0.8046 
90,1,0.8492 
90,2,-0.9364 
91,1,1.2037 
91,2,0.3028 
92,1,0.5416 
92,2,0.5471 
93,1,0.5593 
93,2,1.324 
94,1,0.9115 
94,2,-0.4179 
95,1,-1.7434 
95,2,-0.6613 
96,1,-0.254 
96,2,0.3637 
97,1,0.2436 
97,2,0.5727 
98,1,-0.7385 
98,2,-1.0863 
99,1,0.8104 
99,2,0.9219 
100,1,1.0501 
100,2,-1.4377 
101,1,1.3898 
101,2,-0.0873 
102,1,-0.7807 
102,2,1.2088 
103,1,0.7774 
103,2,1.0234 
104,1,0.9005 
104,2,1.7836 
105,1,0.4613 
105,2,-0.8914 
106,1,1.0767 
106,2,1.4484 
107,1,1.1107 
107,2,-0.8482 
108,1,-0.5641 
108,2,-0.9825 
109,1,0.1818 
109,2,0.6313 
110,1,0.3729 
110,2,0.7661 
111,1,1.8019 
111,2,1.1321 
112,1,0.0234 
112,2,0.6396 
113,1,1.3564 
113,2,0.7644 
114,1,-0.7498 
114,2,0.5926 
115,1,0.0183 
115,2,0.9281 
116,1,-0.3686 
116,2,-0.4293 
117,1,0.6653 
117,2,0.3562 
118,1,-1.8448 
118,2,1.4763 
119,1,2.6776 
119,2,-2.2395 
120,1,-1.8884 
120,2,0.9423 
121,1,0.0235 
121,2,1.2568 
122,1,-1.2815 
122,2,0.8389 
123,1,-0.2371 
123,2,-0.345 
124,1,0.5 
124,2,0.9825 
125,1,0.9319 
125,2,-0.1545 
126,1,-0.5615 
126,2,-0.4548 
127,1,1.7594 
127,2,-0.0672 
128,1,-0.7422 
128,2,-0.4535 
129,1,-2.0866 
129,2,-0.8384 
130,1,-1.8472 
130,2,1.672 
131,1,-1.6874 
131,2,-0.3809 
132,1,1.3382 
132,2,-1.387 
133,1,-0.3787 
133,2,0.6019 
134,1,0.7626 
134,2,1.677 
135,1,1.0858 
135,2,0.618 
136,1,0.6742 
136,2,2.4893 
137,1,0.0634 
137,2,0.6761 
138,1,-0.3836 
138,2,0.7921 
139,1,-0.6286 
139,2,0.366 
140,1,1.0924 
140,2,1.8326 
141,1,-0.6351 
141,2,1.1287 
142,1,-1.6182 
142,2,0.1094 
143,1,1.0725 
143,2,0.0081 
144,1,1.0895 
144,2,-1.6427 
145,1,0.9675 
145,2,-2.1224 
146,1,1.374 
146,2,0.2448 
147,1,0.189 
147,2,-1.1496 
148,1,0.9575 
148,2,-0.2167 
149,1,0.772 
149,2,0.6065 
150,1,0.384 
150,2,0.3022 
151,1,-0.1946 
151,2,-0.2782 
152,1,1.979 
152,2,0.4959 
153,1,0.8939 
153,2,1.0073 
154,1,2.3275 
154,2,-0.0161 
155,1,-2.3431 
155,2,-0.4721 
156,1,0.9175 
156,2,-0.6913 
157,1,-0.8341 
157,2,2.7156 
158,1,-0.1025 
158,2,0.3522 
159,1,-1.3014 
159,2,1.2896 
160,1,0.5971 
160,2,0.2765 
161,1,0.3348 
161,2,-1.8055 
162,1,-0.1478 
162,2,0.1052 
163,1,-0.1477 
163,2,-0.2871 
164,1,-0.7519 
164,2,0.862 
165,1,-0.0671 
165,2,-0.969 
166,1,-1.275 
166,2,0.652 
167,1,-0.398 
167,2,-2.9599 
168,1,1.1028 
168,2,0.789 
169,1,0.3527 
169,2,0.3031 
170,1,0.5622 
170,2,-0.2451 
171,1,0.3926 
171,2,0.0019 
172,1,0.2541 
172,2,0.0811 
173,1,-2.1636 
173,2,0.149 
174,1,0.2861 
174,2,-0.1672 
175,1,-0.5491 
175,2,-0.9557 
176,1,0.7583 
176,2,1.0498 
177,1,0.2842 
177,2,-1.501 
178,1,-0.479 
178,2,0.5335 
179,1,-0.9486 
179,2,-1.8098 
180,1,-0.1028 
180,2,0.4456 
181,1,0.0824 
181,2,-0.4396 
182,1,-0.7865 
182,2,-0.0645 
183,1,0.1007 
183,2,0.0468 
184,1,-1.1901 
184,2,-0.5936 
185,1,-0.0495 
185,2,0.0998 
186,1,-0.4958 
186,2,-0.2572 
187,1,-1.8583 
187,2,0.187 
188,1,0.8291 
188,2,1.8843 
189,1,-0.3437 
189,2,-1.0428 
190,1,-0.1713 
190,2,1.601 
191,1,-0.0799 
191,2,0.2704 
192,1,0.2696 
192,2,-0.3955 
193,1,-1.2468 
193,2,0.9959 
194,1,1.4023 
194,2,0.9021 
195,1,0.4547 
195,2,1.5479 
196,1,-0.3982 
196,2,-1.324 
197,1,-0.7229 
197,2,0.7963 
198,1,1.1318 
198,2,-0.1021 
199,1,0.9264 
199,2,0.117 
200,1,0.4715 
200,2,0.1622 
201,1,-0.7755 
201,2,-1.161 
202,1,-0.09 
202,2,0.5147 
203,1,-0.6678 
203,2,1.2721 
204,1,0.2094 
204,2,0.1658 
205,1,0.3867 
205,2,-0.0702 
206,1,-0.1617 
206,2,1.4293 
207,1,-0.9891 
207,2,1.7488 
208,1,-0.5483 
208,2,1.4345 
209,1,0.3605 
209,2,-1.2594 
210,1,0.1103 
210,2,-0.9684 
211,1,0.6728 
211,2,-0.1867 
212,1,-0.8004 
212,2,0.3492 
213,1,-0.3606 
213,2,-1.8676 
214,1,0.5115 
214,2,-1.1147 
215,1,0.9814 
215,2,-0.3504 
216,1,1.1567 
216,2,-0.0577 
217,1,0.7242 
217,2,-0.1185 
218,1,-0.1032 
218,2,0.6008 
219,1,0.5687 
219,2,0.205 
220,1,0.1098 
220,2,1.9061 
221,1,0.2181 
221,2,-0.1349 
222,1,1.8735 
222,2,-0.0645 
223,1,-1.6091 
223,2,-1.744 
224,1,1.5506 
224,2,0.9255 
225,1,-0.0964 
225,2,0.115 
226,1,0.1201 
226,2,-0.1843 
227,1,1.9736 
227,2,1.5298 
228,1,1.0777 
228,2,1.601 
229,1,0.1622 
229,2,-0.1327 
230,1,-0.4903 
230,2,0.6626 
231,1,2.0331 
231,2,0.5249 
232,1,0.5316 
232,2,0.5742 
233,1,-0.9829 
233,2,1.0704 
234,1,0.1843 
234,2,-0.468 
235,1,0.9968 
235,2,-0.7684 
236,1,-0.2149 
236,2,-1.272 
237,1,-1.8679 
237,2,0.2954 
238,1,-0.0792 
238,2,0.1702 
239,1,-0.1794 
239,2,1.416 
240,1,-0.7711 
240,2,-0.3047 
241,1,0.3196 
241,2,-0.5622 
242,1,-0.9825 
242,2,-1.0048 
243,1,0.8867 
243,2,0.98 
244,1,-0.8141 
244,2,-0.4994 
245,1,1.269 
245,2,0.3152 
246,1,-0.678 
246,2,-0.6321 
247,1,-0.0076 
247,2,-1.187 
248,1,0.3465 
248,2,1.3247 
249,1,0.8139 
249,2,-0.0351 
250,1,-0.5089 
250,2,-0.5367 
251,1,-0.0377 
251,2,1.7079 
252,1,0.3417 
252,2,-0.1367 
253,1,-1.9437 
253,2,-1.0164 
254,1,0.9441 
254,2,0.5859 
255,1,0.9488 
255,2,0.494 
256,1,-1.4771 
256,2,-1.565 
257,1,0.7332 
257,2,1.9295 
258,1,1.2371 
258,2,-0.112 
259,1,-0.842 
259,2,-0.4829 
260,1,-1.1274 
260,2,-1.913 
261,1,-1.8415 
261,2,-0.8376 
262,1,-0.2019 
262,2,0.3861 
263,1,-0.0765 
263,2,1.4304 
264,1,-0.3391 
264,2,-0.2793 
265,1,-0.6668 
265,2,1.1221 
266,1,-0.5604 
266,2,-0.6313 
267,1,-1.271 
267,2,-0.5316 
268,1,-1.6745 
268,2,-0.2323 
269,1,-0.1194 
269,2,1.355 
270,1,0.2748 
270,2,-0.4013 
271,1,0.5093 
271,2,0.0006 
272,1,1.2378 
272,2,-0.2515 
273,1,0.8305 
273,2,1.1229 
274,1,1.9844 
274,2,-0.6243 
275,1,-1.1451 
275,2,-1.4246 
276,1,-1.441 
276,2,-1.4622 
277,1,0.171 
277,2,-0.0992 
278,1,0.0854 
278,2,0.5463 
279,1,0.8178 
279,2,0.5818 
280,1,-0.4893 
280,2,0.8347 
281,1,1.713 
281,2,1.4195 
282,1,1.1529 
282,2,0.7334 
283,1,-1.6754 
283,2,-0.0656 
284,1,-0.0 
284,2,-0.1232 
285,1,-0.6064 
285,2,-1.3594 
286,1,-0.3051 
286,2,0.0158 
287,1,-1.2995 
287,2,0.215 
288,1,-0.5166 
288,2,1.3236 
289,1,-1.2825 
289,2,0.2545 
290,1,-0.1239 
290,2,-1.1126 
291,1,-1.1081 
291,2,-1.2398 
292,1,-0.088 
292,2,-0.7931 
293,1,0.9974 
293,2,0.0375 
294,1,1.1474 
294,2,-0.5037 
295,1,-0.7779 
295,2,0.0602 
296,1,2.4968 
296,2,-0.4385 
297,1,-0.3118 
297,2,0.8892 
298,1,-0.0924 
298,2,-0.5746 
299,1,1.6655 
299,2,0.7734 
300,1,-0.9673 
300,2,1.0922 
301,1,-0.0018 
301,2,-1.1435 
302,1,-1.3851 
302,2,-0.4832 
303,1,-0.1119 
303,2,-0.1215 
304,1,1.26 
304,2,0.2282 
305,1,-0.6075 
305,2,-0.1743 
306,1,-0.2208 
306,2,-1.7013 
307,1,1.0115 
307,2,0.5518 
308,1,-0.8765 
308,2,-0.7357 
309,1,-0.4066 
309,2,0.3256 
310,1,-0.3529 
310,2,1.9924 
311,1,0.0695 
311,2,-1.385 
312,1,-1.3217 
312,2,0.8621 
313,1,-0.9352 
313,2,-0.3374 
314,1,0.2916 
314,2,0.039 
315,1,-0.4073 
315,2,-0.2686 
316,1,-0.8994 
316,2,-1.232 
317,1,-0.0972 
317,2,0.1354 
318,1,-1.2401 
318,2,-0.2193 
319,1,0.3377 
319,2,-1.3802 
320,1,-0.3605 
320,2,0.9358 
321,1,0.5474 
321,2,-0.0837 
322,1,-0.2666 
322,2,-0.9757 
323,1,-1.3886 
323,2,-0.4927 
324,1,1.3752 
324,2,0.3716 
325,1,-1.6115 
325,2,0.7202 
326,1,0.2671 
326,2,-2.3695 
327,1,-0.8893 
327,2,0.9535 
328,1,0.6185 
328,2,-0.0149 
329,1,-1.6596 
329,2,-0.0839 
330,1,-0.3145 
330,2,1.2775 
331,1,0.5622 
331,2,0.7201 
332,1,0.6014 
332,2,0.4574 
333,1,-1.0014 
333,2,0.6347 
334,1,0.0068 
334,2,0.7038 
335,1,0.0505 
335,2,0.5656 
336,1,1.4024 
336,2,0.8382 
337,1,0.1297 
337,2,1.243 
338,1,-1.0988 
338,2,0.6232 
339,1,0.3444 
339,2,-1.0196 
340,1,0.3205 
340,2,1.6669 
341,1,-0.1217 
341,2,1.2377 
342,1,0.001 
342,2,-0.8594 
343,1,-0.6472 
343,2,-1.0457 
344,1,0.1151 
344,2,1.196 
345,1,1.6692 
345,2,0.7454 
346,1,0.1015 
346,2,0.9087 
347,1,0.5327 
347,2,-0.7732 
348,1,2.7765 
348,2,0.574 
349,1,-0.1646 
349,2,-0.5488 
350,1,0.1343 
350,2,-2.4044 
351,1,2.5752 
351,2,0.9598 
352,1,-0.498 
352,2,1.0175 
353,1,-0.8988 
353,2,-0.1747 
354,1,-1.4881 
354,2,0.2436 
355,1,1.6134 
355,2,0.2624 
356,1,-0.2684 
356,2,0.9568 
357,1,-1.1442 
357,2,0.741 
358,1,-1.547 
358,2,-0.1772 
359,1,0.4497 
359,2,-0.8594 
360,1,-0.5952 
360,2,0.4178 
361,1,0.8274 
361,2,-1.5057 
362,1,-1.3308 
362,2,-0.1991 
363,1,0.3674 
363,2,0.0402 
364,1,2.143 
364,2,-0.0249 
365,1,-0.0661 
365,2,-0.6642 
366,1,-1.1089 
366,2,0.4152 
367,1,0.788 
367,2,-0.3233 
368,1,0.3159 
368,2,0.224 
369,1,0.8995 
369,2,-0.2505 
370,1,-0.5193 
370,2,-0.407 
371,1,-1.4532 
371,2,-0.1492 
372,1,0.1787 
372,2,-0.7238 
373,1,-0.4673 
373,2,-0.8568 
374,1,0.7277 
374,2,1.215 
375,1,-0.8345 
375,2,0.6828 
376,1,-1.2584 
376,2,-0.3832 
377,1,-0.3503 
377,2,0.8757 
378,1,-1.7829 
378,2,0.5448 
379,1,-0.6041 
379,2,-0.2073 
380,1,0.66 
380,2,0.0501 
381,1,-0.6313 
381,2,0.2265 
382,1,0.5026 
382,2,0.0272 
383,1,0.4523 
383,2,-1.195 
384,1,-0.1504 
384,2,-0.6672 
385,1,0.4731 
385,2,-0.1866 
386,1,0.611 
386,2,0.9117 
387,1,-0.9323 
387,2,1.0069 
388,1,1.4479 
388,2,0.5993 
389,1,0.2757 
389,2,0.0942 
390,1,-0.5981 
390,2,0.2215 
391,1,0.776 
391,2,0.9139 
392,1,-0.7076 
392,2,0.3108 
393,1,-1.177 
393,2,-0.3355 
394,1,1.6586 
394,2,-1.036 
395,1,-1.4269 
395,2,1.5818 
396,1,2.0353 
396,2,-2.3943 
397,1,-1.2513 
397,2,-0.5184 
398,1,0.5324 
398,2,-0.9842 
399,1,-1.6329 
399,2,-0.1439 
400,1,2.0939 
400,2,-1.2761 
401,1,-0.1797 
401,2,-0.9293 
402,1,-0.8618 
402,2,0.3709 
403,1,-1.0599 
403,2,0.273 
404,1,-1.177 
404,2,0.6329 
405,1,-0.8905 
405,2,-0.0776 
406,1,-0.3077 
406,2,-1.1344 
407,1,1.1696 
407,2,-0.1016 
408,1,-0.5107 
408,2,1.1086 
409,1,-1.8099 
409,2,-0.08 
410,1,0.1901 
410,2,0.435 
411,1,1.157 
411,2,1.3673 
412,1,1.4272 
412,2,-1.1185 
413,1,0.6817 
413,2,0.4281 
414,1,0.3232 
414,2,-0.2381 
415,1,0.3206 
415,2,0.6741 
416,1,-0.7117 
416,2,0.2389 
417,1,-1.4705 
417,2,-0.3061 
418,1,0.6069 
418,2,1.2378 
419,1,1.2974 
419,2,-2.0946 
420,1,-0.4123 
420,2,1.1434 
421,1,0.7622 
421,2,0.6293 
422,1,1.7288 
422,2,0.4335 
423,1,-0.0216 
423,2,-0.1629 
424,1,-0.8887 
424,2,-1.4169 
425,1,0.5964 
425,2,-0.3114 
426,1,-0.5592 
426,2,-0.9556 
427,1,0.3783 
427,2,-0.6957 
428,1,-0.5966 
428,2,0.3345 
429,1,0.8881 
429,2,0.2435 
430,1,2.0138 
430,2,0.7351 
431,1,-0.7216 
431,2,-0.6874 
432,1,-0.4754 
432,2,-0.8696 
433,1,0.4375 
433,2,-0.655 
434,1,0.0635 
434,2,-0.9593 
435,1,1.2056 
435,2,0.9528 
436,1,0.665 
436,2,-0.6205 
437,1,-0.652 
437,2,-0.1282 
438,1,-0.7278 
438,2,-0.3366 
439,1,0.6137 
439,2,0.2981 
440,1,0.4127 
440,2,-0.4017 
441,1,-1.0986 
441,2,1.834 
442,1,0.3037 
442,2,1.2076 
443,1,-2.021 
443,2,1.0356 
444,1,-0.803 
444,2,-1.1689 
445,1,1.0985 
445,2,1.0836 
446,1,0.5387 
446,2,1.772 
447,1,-0.0971 
447,2,-0.4852 
448,1,0.2917 
448,2,0.2018 
449,1,0.8854 
449,2,0.8015 
450,1,0.2025 
450,2,-2.1974 
451,1,-0.7632 
451,2,1.8569 
452,1,-0.2299 
452,2,1.6472 
453,1,-0.6731 
453,2,-0.4144 
454,1,1.2756 
454,2,-0.9375 
455,1,-0.5733 
455,2,-0.5277 
456,1,-1.65 
456,2,-1.0222 
457,1,0.3718 
457,2,-1.3637 
458,1,0.8665 
458,2,-1.1957 
459,1,0.651 
459,2,1.1713 
460,1,-0.4016 
460,2,-0.267 
461,1,0.792 
461,2,0.1755 
462,1,-0.8575 
462,2,0.0448 
463,1,-1.19 
463,2,0.8779 
464,1,-0.4341 
464,2,0.9998 
465,1,0.7813 
465,2,0.7698 
466,1,1.8842 
466,2,-0.7115 
467,1,-0.7336 
467,2,-0.9345 
468,1,1.4428 
468,2,-0.1014 
469,1,0.5272 
469,2,-1.482 
470,1,-0.6475 
470,2,0.3603 
471,1,0.6715 
471,2,0.1718 
472,1,-0.1929 
472,2,0.8801 
473,1,-0.3628 
473,2,-0.8286 
474,1,-0.0062 
474,2,-0.9647 
475,1,0.3713 
475,2,-0.7246 
476,1,-1.5796 
476,2,1.2084 
477,1,0.9882 
477,2,1.1565 
478,1,0.7193 
478,2,-0.0411 
479,1,-0.1846 
479,2,1.4039 
480,1,-1.2096 
480,2,0.1453 
481,1,-0.4569 
481,2,0.6033 
482,1,1.4167 
482,2,-0.1122 
483,1,0.7441 
483,2,0.7078 
484,1,-0.2415 
484,2,1.3674 
485,1,0.1094 
485,2,1.2299 
486,1,0.0944 
486,2,1.3442 
487,1,-1.1635 
487,2,2.3124 
488,1,2.1188 
488,2,0.6538 
489,1,-1.8157 
489,2,-2.2612 
490,1,1.1506 
490,2,-0.5333 
491,1,-1.5686 
491,2,1.1344 
492,1,-0.9582 
492,2,-0.6999 
493,1,0.7744 
493,2,-1.1509 
494,1,0.6617 
494,2,0.079 
495,1,2.3237 
495,2,-3.1866 
496,1,2.6566 
496,2,-1.0244 
497,1,-0.2684 
497,2,0.3706 
498,1,-0.4467 
498,2,0.1491 
499,1,-0.9644 
499,2,1.0025 
500,1,-0.5784 
500,2,0.6431 
501,1,6.7369 
501,2,7.5592 
502,1,8.7639 
502,2,7.393 
503,1,7.7023 
503,2,9.3849 
504,1,7.6844 
504,2,8.517 
505,1,7.9531 
505,2,6.5517 
506,1,8.8665 
506,2,8.6055 
507,1,8.8153 
507,2,6.1765 
508,1,8.4783 
508,2,9.9845 
509,1,7.297 
509,2,8.1739 
510,1,7.4796 
510,2,7.0069 
511,1,7.7456 
511,2,9.7029 
512,1,7.0175 
512,2,8.0711 
513,1,7.8603 
513,2,8.5539 
514,1,5.388 
514,2,9.6793 
515,1,9.064 
515,2,8.324 
516,1,10.0219 
516,2,7.8435 
517,1,7.2873 
517,2,8.6897 
518,1,6.571 
518,2,7.2118 
519,1,7.803 
519,2,7.5694 
520,1,8.4168 
520,2,7.7024 
521,1,9.0139 
521,2,8.3161 
522,1,7.3846 
522,2,8.4664 
523,1,7.7052 
523,2,8.4986 
524,1,8.247 
524,2,7.9785 
525,1,6.9783 
525,2,8.1652 
526,1,9.5684 
526,2,6.8226 
527,1,7.9603 
527,2,6.9139 
528,1,8.0118 
528,2,7.1457 
529,1,7.0001 
529,2,7.8267 
530,1,6.0364 
530,2,9.5624 
531,1,6.9996 
531,2,7.3584 
532,1,8.201 
532,2,5.2352 
533,1,6.1627 
533,2,7.191 
534,1,6.6432 
534,2,8.8838 
535,1,7.4927 
535,2,7.9268 
536,1,6.7981 
536,2,9.117 
537,1,9.7133 
537,2,8.9796 
538,1,7.9719 
538,2,7.9955 
539,1,7.9723 
539,2,7.5709 
540,1,7.7661 
540,2,8.6536 
541,1,7.8637 
541,2,10.1415 
542,1,7.7318 
542,2,7.5355 
543,1,7.6076 
543,2,7.8166 
544,1,8.2458 
544,2,9.7551 
545,1,8.935 
545,2,8.5367 
546,1,8.6803 
546,2,7.2458 
547,1,7.5511 
547,2,7.9294 
548,1,9.9654 
548,2,8.7664 
549,1,8.7118 
549,2,7.2586 
550,1,7.4834 
550,2,8.729 
551,1,7.6165 
551,2,8.8857 
552,1,8.6678 
552,2,7.6996 
553,1,9.2543 
553,2,7.9099 
554,1,8.4812 
554,2,8.1102 
555,1,10.0638 
555,2,8.3979 
556,1,9.1789 
556,2,8.0246 
557,1,6.8697 
557,2,8.5846 
558,1,6.4793 
558,2,6.905 
559,1,6.474 
559,2,7.9237 
560,1,7.6646 
560,2,7.4548 
561,1,7.9811 
561,2,7.8757 
562,1,7.6719 
562,2,8.8467 
563,1,4.0948 
563,2,9.3091 
564,1,9.426 
564,2,8.8433 
565,1,9.5053 
565,2,6.9565 
566,1,8.1205 
566,2,6.8783 
567,1,9.4327 
567,2,8.0435 
568,1,7.6051 
568,2,9.0021 
569,1,9.0373 
569,2,9.0688 
570,1,6.7838 
570,2,8.106 
571,1,8.3008 
571,2,8.1638 
572,1,9.042 
572,2,9.8912 
573,1,8.8056 
573,2,8.6536 
574,1,6.3936 
574,2,10.0357 
575,1,9.0618 
575,2,7.5488 
576,1,7.33 
576,2,7.2942 
577,1,7.2436 
577,2,7.2995 
578,1,8.136 
578,2,5.3253 
579,1,7.7457 
579,2,6.1971 
580,1,8.1544 
580,2,9.5013 
581,1,6.5643 
581,2,8.1471 
582,1,7.9277 
582,2,8.9101 
583,1,7.1506 
583,2,8.3486 
584,1,8.0515 
584,2,7.6835 
585,1,6.7083 
585,2,9.0583 
586,1,7.8523 
586,2,7.655 
587,1,8.7773 
587,2,7.5807 
588,1,7.1887 
588,2,7.9785 
589,1,7.516 
589,2,8.4747 
590,1,6.8862 
590,2,5.6078 
591,1,8.5656 
591,2,7.0161 
592,1,6.5884 
592,2,6.0538 
593,1,9.4673 
593,2,8.6755 
594,1,7.3986 
594,2,7.1847 
595,1,7.2697 
595,2,8.4622 
596,1,7.534 
596,2,7.3227 
597,1,7.6429 
597,2,7.7632 
598,1,7.7504 
598,2,7.1712 
599,1,7.5207 
599,2,7.9334 
600,1,7.6065 
600,2,7.4529 
601,1,8.2936 
601,2,8.3209 
602,1,8.6903 
602,2,8.7473 
603,1,7.9547 
603,2,6.3459 
604,1,9.9701 
604,2,8.916 
605,1,7.1168 
605,2,8.0843 
606,1,8.9162 
606,2,8.8906 
607,1,7.0998 
607,2,7.139 
608,1,9.5812 
608,2,8.796 
609,1,8.7604 
609,2,7.1633 
610,1,7.937 
610,2,7.8098 
611,1,7.9634 
611,2,8.2943 
612,1,7.8572 
612,2,7.7767 
613,1,6.6374 
613,2,7.4195 
614,1,6.7332 
614,2,6.8341 
615,1,6.5095 
615,2,6.8721 
616,1,8.592 
616,2,7.058 
617,1,8.4201 
617,2,9.3644 
618,1,8.1175 
618,2,7.764 
619,1,6.6387 
619,2,8.1013 
620,1,7.9906 
620,2,7.0725 
621,1,7.2626 
621,2,7.2368 
622,1,8.476 
622,2,6.7007 
623,1,7.0242 
623,2,8.4651 
624,1,7.0551 
624,2,7.8227 
625,1,8.3553 
625,2,9.2861 
626,1,7.317 
626,2,7.7047 
627,1,8.6809 
627,2,7.9487 
628,1,5.2607 
628,2,5.4304 
629,1,7.4621 
629,2,7.2667 
630,1,9.6306 
630,2,8.7627 
631,1,8.0678 
631,2,6.6046 
632,1,7.9538 
632,2,8.0492 
633,1,8.1333 
633,2,7.9794 
634,1,7.6463 
634,2,7.8368 
635,1,6.8686 
635,2,6.7875 
636,1,8.9797 
636,2,8.8475 
637,1,8.0828 
637,2,7.0888 
638,1,8.2315 
638,2,6.5545 
639,1,6.3735 
639,2,7.5778 
640,1,8.0242 
640,2,7.8351 
641,1,6.3367 
641,2,7.4348 
642,1,10.1911 
642,2,7.1939 
643,1,8.1529 
643,2,7.5284 
644,1,9.102 
644,2,8.7727 
645,1,5.5381 
645,2,7.2423 
646,1,9.3056 
646,2,6.4317 
647,1,8.8341 
647,2,8.4653 
648,1,7.9699 
648,2,8.3493 
649,1,7.8901 
649,2,9.1309 
650,1,7.7049 
650,2,8.5774 
651,1,8.2562 
651,2,8.3044 
652,1,6.4392 
652,2,9.9665 
653,1,6.6637 
653,2,7.7068 
654,1,8.2018 
654,2,8.8682 
655,1,7.925 
655,2,7.5077 
656,1,5.9241 
656,2,7.217 
657,1,8.0872 
657,2,9.6477 
658,1,9.0061 
658,2,7.2032 
659,1,7.9813 
659,2,8.8607 
660,1,7.6189 
660,2,9.7966 
661,1,8.0672 
661,2,8.2561 
662,1,8.5963 
662,2,9.4655 
663,1,7.565 
663,2,7.5509 
664,1,7.4716 
664,2,8.6138 
665,1,6.8625 
665,2,8.0743 
666,1,8.3714 
666,2,9.3695 
667,1,8.5274 
667,2,7.7753 
668,1,8.5206 
668,2,7.6379 
669,1,7.8163 
669,2,10.8519 
670,1,8.6032 
670,2,7.4821 
671,1,9.0405 
671,2,7.3338 
672,1,8.8537 
672,2,7.8875 
673,1,9.6935 
673,2,7.9423 
674,1,8.5112 
674,2,7.8316 
675,1,6.9287 
675,2,6.8438 
676,1,7.8464 
676,2,8.5958 
677,1,8.9351 
677,2,8.1381 
678,1,6.299 
678,2,8.124 
679,1,8.3107 
679,2,8.1017 
680,1,9.3568 
680,2,8.2937 
681,1,8.1982 
681,2,8.0478 
682,1,7.6515 
682,2,7.5296 
683,1,7.1375 
683,2,7.9916 
684,1,7.9683 
