103,1,-1.4651 
104,0,3.9699 
104,1,-0.9696 
105,0,3.7509 
105,1,-0.3216 
106,0,1.2157 
106,1,1.0818 
107,0,3.4739 
107,1,0.5473 
108,0,2.9597 
108,1,1.5394 
109,0,3.7002 
109,1,-0.0701 
110,0,1.7803 
110,1,0.7868 
111,0,3.5059 
111,1,-0.0519 
112,0,3.0247 
112,1,0.9618 
113,0,2.8659 
113,1,0.3709 
114,0,3.0072 
114,1,0.6824 
115,0,3.1342 
115,1,0.4197 
116,0,2.7027 
116,1,-0.5211 
117,0,2.6742 
117,1,0.6289 
118,0,3.1679 
118,1,-3.2156 
119,0,4.1394 
119,1,1.2421 
120,0,2.1206 
120,1,1.3193 
121,0,0.6867 
121,1,-0.9949 
122,0,3.4729 
122,1,-1.1587 
123,0,3.1019 
123,1,1.03 
124,0,3.9528 
124,1,-0.4898 
125,0,2.5988 
125,1,-0.3458 
126,0,3.1233 
126,1,0.5627 
127,0,5.3523 
127,1,0.9236 
128,0,1.821 
128,1,0.3118 
129,0,2.4601 
129,1,0.4632 
130,0,2.3604 
130,1,-0.5172 
131,0,3.9426 
131,1,-0.8995 
132,0,2.524 
132,1,0.8044 
133,0,2.7174 
133,1,0.043 
134,0,2.6816 
134,1,0.9258 
135,0,3.6119 
135,1,0.7984 
136,0,3.0176 
136,1,0.1686 
137,0,1.7912 
137,1,-0.18 
138,0,0.7385 
138,1,0.585 
139,0,4.3656 
139,1,-2.5161 
140,0,3.0661 
140,1,0.2725 
141,0,1.9817 
141,1,-0.425 
142,0,3.8564 
142,1,1.7484 
143,0,2.8896 
143,1,-0.8397 
144,0,4.1171 
144,1,-0.5837 
145,0,2.7965 
145,1,1.5835 
146,0,3.2805 
146,1,0.6693 
147,0,1.8872 
147,1,0.1589 
148,0,3.6083 
148,1,-0.4044 
149,0,4.015 
149,1,0.8351 
150,0,5.2854 
150,1,-0.8187 
151,0,2.5313 
151,1,0.8458 
152,0,2.6687 
152,1,-0.445 
153,0,4.1786 
153,1,0.1233 
154,0,4.4879 
154,1,-0.4862 
155,0,1.2723 
155,1,-0.2894 
156,0,3.5377 
156,1,-0.8261 
157,0,2.9672 
157,1,1.4142 
158,0,1.7432 
158,1,-1.3793 
159,0,0.3769 
159,1,0.8357 
160,0,4.1067 
160,1,0.779 
161,0,2.064 
161,1,0.633 
162,0,3.2299 
162,1,1.0916 
163,0,2.0749 
163,1,-0.5478 
164,0,5.5017 
164,1,-0.0495 
165,0,3.6859 
165,1,0.6727 
166,0,3.0489 
166,1,1.2826 
167,0,4.2515 
167,1,-0.5571 
168,0,3.2359 
168,1,-0.1058 
169,0,1.7867 
169,1,-2.4982 
170,0,3.9671 
170,1,-0.6529 
171,0,2.8936 
171,1,-0.5572 
172,0,4.3658 
172,1,-0.0965 
173,0,3.3579 
173,1,0.2968 
174,0,1.7269 
174,1,-0.6525 
175,0,2.5776 
175,1,0.0342 
176,0,3.114 
176,1,0.434 
177,0,3.1682 
177,1,1.0447 
178,0,2.1981 
178,1,0.0652 
179,0,2.8931 
179,1,2.2266 
180,0,3.8621 
180,1,1.4504 
181,0,3.6678 
181,1,-2.2767 
182,0,3.9753 
182,1,0.3004 
183,0,3.0708 
183,1,-0.3976 
184,0,4.6573 
184,1,0.6282 
185,0,4.716 
185,1,-2.2453 
186,0,2.4103 
186,1,0.6264 
187,0,2.6999 
187,1,-0.1248 
188,0,2.5809 
188,1,1.0383 
189,0,1.7075 
189,1,2.1573 
190,0,3.3535 
190,1,-0.8375 
191,0,2.8411 
191,1,-0.0128 
192,0,4.4897 
192,1,-0.5857 
193,0,2.7225 
193,1,1.0966 
194,0,3.6227 
194,1,0.3738 
195,0,1.0854 
195,1,0.724 
196,0,2.3299 
196,1,-0.4808 
197,0,4.9575 
197,1,0.2936 
198,0,2.6152 
198,1,-0.2899 
199,0,2.4056 
199,1,1.1633 
200,0,2.7328 
200,1,0.3448 
201,0,2.9109 
201,1,1.1612 
202,0,1.8861 
202,1,0.6421 
203,0,4.0779 
203,1,2.5636 
204,0,3.2847 
204,1,-0.5367 
205,0,3.3921 
205,1,2.0921 
206,0,2.6979 
206,1,-1.0018 
207,0,3.3956 
207,1,0.2286 
208,0,3.1563 
208,1,-1.1114 
209,0,1.3862 
209,1,1.4866 
210,0,4.9974 
210,1,0.3394 
211,0,2.2302 
211,1,-0.5553 
212,0,2.4828 
212,1,0.6505 
213,0,1.9026 
213,1,1.2178 
214,0,1.6125 
214,1,-0.0304 
215,0,6.2088 
215,1,-1.1409 
216,0,3.4068 
216,1,0.0959 
217,0,3.2757 
217,1,0.1404 
218,0,3.6549 
218,1,0.6395 
219,0,3.706 
219,1,-1.8908 
220,0,1.7828 
220,1,-1.8007 
221,0,3.3462 
221,1,0.824 
222,0,3.4363 
222,1,0.8944 
223,0,2.4399 
223,1,0.1507 
224,0,3.0635 
224,1,0.2747 
225,0,3.0368 
225,1,0.0723 
226,0,3.4268 
226,1,0.6935 
227,0,2.7276 
227,1,-0.7174 
228,0,3.8448 
228,1,1.6957 
229,0,3.5658 
229,1,0.4994 
230,0,3.8264 
230,1,1.3987 
231,0,2.4702 
231,1,-0.8774 
232,0,3.3655 
232,1,-0.6935 
233,0,2.8025 
233,1,-0.0904 
234,0,3.8203 
234,1,1.2839 
235,0,2.2006 
235,1,0.1175 
236,0,2.2779 
236,1,1.6483 
237,0,2.9177 
237,1,0.7094 
238,0,2.3907 
238,1,0.9643 
239,0,3.2179 
239,1,-0.5302 
240,0,1.7316 
240,1,-0.1988 
241,0,5.4826 
241,1,0.5043 
242,0,2.4733 
242,1,1.326 
243,0,1.124 
243,1,0.9152 
244,0,2.1045 
244,1,-0.3026 
245,0,2.2016 
245,1,0.4741 
246,0,3.8107 
246,1,0.2456 
247,0,3.2297 
247,1,-0.3122 
248,0,3.1491 
248,1,-0.3146 
249,0,4.3549 
249,1,0.8566 
250,0,4.5492 
250,1,-0.6588 
251,0,3.0942 
251,1,1.8746 
252,0,3.1363 
252,1,0.7866 
253,0,2.2127 
253,1,0.7698 
254,0,4.723 
254,1,-1.776 
255,0,3.6676 
255,1,0.7928 
256,0,3.8708 
256,1,0.6528 
257,0,4.673 
257,1,0.3697 
258,0,2.3041 
258,1,-2.3922 
259,0,4.629 
259,1,-1.403 
260,0,4.0029 
260,1,-0.519 
261,0,1.9071 
261,1,1.1553 
262,0,3.0822 
262,1,-0.8579 
263,0,3.4509 
263,1,1.3695 
264,0,3.1617 
264,1,-0.0529 
265,0,2.0708 
265,1,-0.4056 
266,0,3.7336 
266,1,-0.5347 
267,0,2.2047 
267,1,0.8155 
268,0,3.3217 
268,1,-1.1827 
269,0,1.9025 
269,1,1.6767 
270,0,3.0837 
270,1,1.814 
271,0,2.453 
271,1,-0.6499 
272,0,1.4547 
272,1,-1.4783 
273,0,1.8709 
273,1,1.8912 
274,0,1.6668 
274,1,1.7155 
275,0,1.1382 
275,1,-1.5085 
276,0,1.877 
276,1,-0.5068 
277,0,3.1461 
277,1,-0.92 
278,0,3.7113 
278,1,-0.37 
279,0,0.975 
279,1,0.2845 
280,0,3.1503 
280,1,0.7364 
281,0,2.3352 
281,1,0.7563 
282,0,3.6963 
282,1,0.909 
283,0,3.2889 
283,1,-1.2787 
284,0,2.9016 
284,1,-0.1173 
285,0,2.475 
285,1,1.1585 
286,0,1.5679 
286,1,1.237 
287,0,3.9898 
287,1,-0.8055 
288,0,1.9802 
288,1,1.3328 
289,0,2.6418 
289,1,-2.441 
290,0,3.1713 
290,1,1.3234 
291,0,3.0762 
291,1,-0.0486 
292,0,1.9915 
292,1,-0.6108 
293,0,3.8313 
293,1,-1.3674 
294,0,2.8984 
294,1,-1.0504 
295,0,3.0125 
295,1,-0.0308 
296,0,3.2227 
296,1,-0.5398 
297,0,5.4086 
297,1,-0.0619 
298,0,3.1096 
298,1,-0.6755 
299,0,2.8541 
299,1,-0.4374 
300,0,3.2772 
300,1,0.1566 
301,0,2.2606 
301,1,-0.2801 
302,0,3.4005 
302,1,-0.364 
303,0,3.7752 
303,1,0.8396 
304,0,2.6316 
304,1,1.2606 
305,0,2.176 
305,1,0.6742 
306,0,3.9544 
306,1,0.4073 
307,0,2.1903 
307,1,-0.7556 
308,0,3.6919 
308,1,-1.4217 
309,0,1.5104 
309,1,0.6912 
310,0,2.2654 
310,1,-1.8549 
311,0,4.2335 
311,1,2.723 
312,0,3.1276 
312,1,-1.2769 
313,0,3.5988 
313,1,1.0952 
314,0,4.3336 
314,1,-0.0924 
315,0,2.4542 
315,1,0.359 
316,0,1.4082 
316,1,0.2254 
317,0,0.9596 
317,1,-0.3902 
318,0,2.1226 
318,1,0.0932 
319,0,3.3165 
319,1,1.3409 
320,0,0.7574 
320,1,-0.3228 
321,0,3.3035 
321,1,0.0803 
322,0,4.4401 
322,1,0.2139 
323,0,3.2397 
323,1,0.8349 
324,0,4.7321 
324,1,-1.7453 
325,0,2.4452 
325,1,0.7617 
326,0,3.6525 
326,1,2.5904 
327,0,2.465 
327,1,-0.6426 
328,0,3.2339 
328,1,-0.2585 
329,0,2.3277 
329,1,-0.4176 
330,0,4.0419 
330,1,-0.248 
331,0,3.2456 
331,1,1.4896 
332,0,3.7174 
332,1,0.1764 
333,0,3.1802 
333,1,-0.0842 
334,0,3.1002 
334,1,-0.9032 
335,0,2.127 
335,1,2.0043 
336,0,2.2357 
336,1,-1.3356 
337,0,4.0496 
337,1,0.7256 
338,0,2.0722 
338,1,-0.6075 
339,0,1.8281 
339,1,-1.3215 
340,0,3.9338 
340,1,-0.658 
341,0,4.0642 
341,1,-0.7303 
342,0,3.5232 
342,1,-1.5303 
343,0,3.0765 
343,1,-1.7819 
344,0,1.9649 
344,1,0.2582 
345,0,2.0191 
345,1,-1.1431 
346,0,3.2713 
346,1,-0.1575 
347,0,3.4266 
347,1,-0.4038 
348,0,2.2417 
348,1,-0.141 
349,0,3.4855 
349,1,-0.7179 
350,0,3.6809 
350,1,0.8449 
351,0,3.0841 
351,1,1.0057 
352,0,3.1325 
352,1,0.1848 
353,0,3.313 
353,1,-0.3014 
354,0,2.3228 
354,1,0.6089 
355,0,3.6196 
355,1,0.7814 
356,0,2.6033 
356,1,0.1445 
357,0,2.6978 
357,1,1.1938 
358,0,3.8574 
358,1,-0.7781 
359,0,3.0318 
359,1,0.8388 
360,0,3.9974 
360,1,-1.5505 
361,0,0.8953 
361,1,0.1129 
362,0,2.1955 
362,1,-1.9237 
363,0,2.4377 
363,1,-1.2679 
364,0,2.1193 
364,1,0.7208 
365,0,1.7583 
365,1,-0.6019 
366,0,2.2356 
366,1,1.2318 
367,0,2.9145 
367,1,0.7101 
368,0,2.8847 
368,1,-1.144 
369,0,4.6342 
369,1,0.8426 
370,0,2.3629 
370,1,-0.5905 
371,0,3.0809 
371,1,0.322 
372,0,-0.2978 
372,1,0.4175 
373,0,2.9336 
373,1,2.5933 
374,0,3.2911 
374,1,-1.0457 
375,0,2.5668 
375,1,1.3327 
376,0,3.0815 
376,1,0.5706 
377,0,3.3144 
377,1,1.3663 
378,0,4.1036 
378,1,1.6622 
379,0,4.2012 
379,1,0.2751 
380,0,3.9053 
380,1,0.2296 
381,0,3.447 
381,1,-2.1801 
382,0,2.4527 
382,1,0.8788 
383,0,3.2887 
383,1,0.7018 
384,0,3.3864 
384,1,1.3106 
385,0,3.3246 
385,1,2.3281 
386,0,2.7194 
386,1,1.8096 
387,0,3.0403 
387,1,1.3277 
388,0,2.7661 
388,1,0.0478 
389,0,3.5566 
389,1,-0.5853 
390,0,3.2386 
390,1,0.0913 
391,0,3.7865 
391,1,0.113 
392,0,3.7902 
392,1,-0.7511 
393,0,3.3193 
393,1,0.5103 
394,0,2.9199 
394,1,1.1347 
395,0,3.7714 
395,1,-0.3244 
396,0,2.2398 
396,1,-0.8461 
397,0,2.6859 
397,1,0.3522 
398,0,0.5942 
398,1,-1.3491 
399,0,2.2338 
399,1,0.1694 
400,0,2.2992 
400,1,-0.5673 
401,0,2.1843 
401,1,-1.5772 
402,0,1.9316 
402,1,0.7868 
403,0,2.2348 
403,1,-0.8421 
404,0,2.8831 
404,1,0.6606 
405,0,2.6028 
405,1,-0.9069 
406,0,1.2657 
406,1,1.9377 
407,0,1.1413 
407,1,-1.5144 
408,0,3.3507 
408,1,0.4807 
409,0,1.8619 
409,1,-1.5657 
410,0,4.8249 
410,1,1.6216 
411,0,2.6779 
411,1,-1.8071 
412,0,2.2123 
412,1,-1.2864 
413,0,2.7772 
413,1,1.0337 
414,0,5.2 
414,1,1.3448 
415,0,2.6797 
415,1,-1.1436 
416,0,4.4808 
416,1,-0.5504 
417,0,2.816 
417,1,-1.6816 
418,0,2.5997 
418,1,-0.9748 
419,0,1.9572 
419,1,1.2737 
420,0,1.5271 
420,1,0.0587 
421,0,2.5615 
421,1,1.2873 
422,0,0.9694 
422,1,-0.0518 
423,0,2.1259 
423,1,0.4712 
424,0,3.7655 
424,1,0.1403 
425,0,2.8427 
425,1,1.7638 
426,0,4.305 
426,1,-1.6217 
427,0,2.5176 
427,1,-0.3683 
428,0,3.0696 
428,1,-0.4245 
429,0,3.8898 
429,1,0.4467 
430,0,2.3621 
430,1,-0.6076 
431,0,4.3985 
431,1,0.133 
432,0,3.1986 
432,1,-0.5914 
433,0,2.7083 
433,1,0.5168 
434,0,2.0294 
434,1,1.152 
435,0,2.4625 
435,1,-0.2602 
436,0,1.9468 
436,1,-0.3792 
437,0,2.2821 
437,1,-1.064 
438,0,2.5095 
438,1,-0.3165 
439,0,3.4458 
439,1,-0.8799 
440,0,3.8345 
440,1,-0.4956 
441,0,2.8643 
441,1,1.2929 
442,0,3.1764 
442,1,-0.7008 
443,0,3.962 
443,1,-0.5552 
444,0,2.7335 
444,1,-0.2082 
445,0,3.598 
445,1,0.1617 
446,0,3.6992 
446,1,0.3455 
447,0,2.8781 
447,1,-0.8929 
448,0,1.3953 
448,1,-1.8457 
449,0,2.1644 
449,1,1.0827 
450,0,3.9641 
450,1,1.1569 
451,0,1.96 
451,1,-0.5224 
452,0,2.2314 
452,1,-0.5161 
453,0,2.2125 
453,1,-1.5784 
454,0,3.1353 
454,1,0.5282 
455,0,2.3677 
455,1,-1.4143 
456,0,2.6755 
456,1,-1.392 
457,0,1.5271 
457,1,0.2344 
458,0,2.2945 
458,1,0.9692 
459,0,2.8643 
459,1,1.0834 
460,0,3.451 
460,1,0.6475 
461,0,3.2818 
461,1,1.7996 
462,0,1.3593 
462,1,0.6275 
463,0,3.3957 
463,1,0.1181 
464,0,2.5628 
464,1,-2.0131 
465,0,2.927 
465,1,-0.2697 
466,0,4.0169 
466,1,-1.3415 
467,0,0.4177 
467,1,-0.1522 
468,0,2.2582 
468,1,-0.7239 
469,0,2.4598 
469,1,1.3472 
470,0,4.296 
470,1,1.9344 
471,0,4.0547 
471,1,0.3476 
472,0,3.2427 
472,1,-0.2197 
473,0,3.4802 
473,1,0.9041 
474,0,2.8512 
474,1,1.4367 
475,0,5.1695 
475,1,-0.6858 
476,0,2.5933 
476,1,1.2517 
477,0,3.6249 
477,1,-0.4581 
478,0,3.6156 
478,1,-1.8019 
479,0,4.1042 
479,1,-0.3021 
480,0,4.1068 
480,1,-0.4921 
481,0,3.3533 
481,1,1.5633 
482,0,3.0309 
482,1,-0.0009 
483,0,2.0133 
483,1,1.3273 
484,0,1.0694 
484,1,0.2865 
485,0,2.7581 
485,1,-1.2261 
486,0,6.0137 
486,1,1.3596 
487,0,2.3641 
487,1,0.5614 
488,0,1.8878 
488,1,-0.8173 
489,0,3.3822 
489,1,-0.6824 
490,0,2.7933 
490,1,0.9965 
491,0,3.7027 
491,1,0.5442 
492,0,3.5158 
492,1,-0.2491 
493,0,2.0908 
493,1,-0.5116 
494,0,4.1227 
494,1,0.5131 
495,0,1.6571 
495,1,0.2177 
496,0,1.6053 
496,1,-0.7092 
497,0,4.3645 
497,1,-0.6382 
498,0,1.7628 
498,1,0.0106 
499,0,3.2776 
499,1,-0.096 
