83,2,0.4805 
84,1,0.1959 
84,2,1.5351 
85,1,-0.0952 
85,2,-1.2188 
86,1,-0.9733 
86,2,1.3376 
87,1,-0.023 
87,2,-0.7954 
88,1,0.6154 
88,2,-0.6415 
89,1,-0.4798 
89,2,-0.7941 
90,1,-0.7079 
90,2,-0.1617 
91,1,0.3114 
91,2,-2.3586 
92,1,0.9068 
92,2,1.3283 
93,1,0.5311 
93,2,0.6329 
94,1,0.6921 
94,2,-1.1713 
95,1,0.8617 
95,2,-2.1068 
96,1,-0.4707 
96,2,-0.5028 
97,1,-0.2773 
97,2,1.1571 
98,1,1.1311 
98,2,-1.1282 
99,1,-0.2684 
99,2,0.8143 
100,1,-0.9702 
100,2,0.0039 
101,1,0.8501 
101,2,1.3891 
102,1,0.2119 
102,2,1.3591 
103,1,0.0166 
103,2,-0.4197 
104,1,-0.1456 
104,2,-0.8997 
105,1,-0.1922 
105,2,1.1483 
106,1,1.2258 
106,2,-1.2205 
107,1,0.7912 
107,2,-0.2514 
108,1,-0.9757 
108,2,-0.0787 
109,1,-0.4759 
109,2,-1.8902 
110,1,-0.0613 
110,2,-0.036 
111,1,-0.2834 
111,2,-0.1865 
112,1,0.0709 
112,2,-0.1668 
113,1,-0.1559 
113,2,-0.254 
114,1,0.3214 
114,2,-0.5536 
115,1,-0.7364 
115,2,-0.1232 
116,1,0.73 
116,2,-0.1218 
117,1,-0.4393 
117,2,-1.2757 
118,1,-0.7905 
118,2,-1.346 
119,1,0.5069 
119,2,-0.6521 
120,1,1.4302 
120,2,-0.4459 
121,1,-1.1754 
121,2,0.4072 
122,1,-1.4993 
122,2,-0.5721 
123,1,1.7551 
123,2,0.0182 
124,1,1.8213 
124,2,0.0912 
125,1,-0.7471 
125,2,0.4174 
126,1,-0.1553 
126,2,0.1767 
127,1,0.9139 
127,2,-2.2193 
128,1,-2.6561 
128,2,-0.0442 
129,1,0.0181 
129,2,-0.8408 
130,1,1.2052 
130,2,0.7796 
131,1,1.5951 
131,2,0.2938 
132,1,-1.1481 
132,2,-0.3428 
133,1,0.2682 
133,2,1.8926 
134,1,-1.9313 
134,2,-0.7073 
135,1,0.4403 
135,2,-0.8818 
136,1,0.5838 
136,2,0.3085 
137,1,-0.6158 
137,2,-0.5114 
138,1,-0.4162 
138,2,1.2244 
139,1,0.4343 
139,2,0.3219 
140,1,0.8119 
140,2,0.7531 
141,1,0.5998 
141,2,0.7173 
142,1,-0.5407 
142,2,1.3 
143,1,-1.0549 
143,2,0.0862 
144,1,0.3853 
144,2,-1.7153 
145,1,0.0052 
145,2,-1.6123 
146,1,0.4223 
146,2,-1.245 
147,1,-1.3352 
147,2,-1.4294 
148,1,1.2421 
148,2,0.5598 
149,1,1.9491 
149,2,-0.1431 
150,1,0.1581 
150,2,0.1863 
151,1,1.4219 
151,2,-1.9101 
152,1,0.3178 
152,2,1.3202 
153,1,-1.162 
153,2,0.0043 
154,1,0.3206 
154,2,-2.5671 
155,1,-0.5466 
155,2,-1.0666 
156,1,0.372 
156,2,-0.7104 
157,1,0.0896 
157,2,0.3303 
158,1,0.3305 
158,2,-1.94 
159,1,0.2179 
159,2,0.9086 
160,1,0.2744 
160,2,0.9228 
161,1,-0.0277 
161,2,-0.2479 
162,1,0.7641 
162,2,0.075 
163,1,-0.5437 
163,2,1.4586 
164,1,-0.6185 
164,2,0.0501 
165,1,0.5683 
165,2,1.8437 
166,1,0.0274 
166,2,0.6631 
167,1,0.5536 
167,2,1.8832 
168,1,0.0272 
168,2,-0.6896 
169,1,-0.556 
169,2,-0.1647 
170,1,-0.6499 
170,2,-0.623 
171,1,-1.3527 
171,2,0.1514 
172,1,2.1343 
172,2,-0.0901 
173,1,1.7169 
173,2,1.1083 
174,1,0.1334 
174,2,-1.531 
175,1,0.1847 
175,2,0.6374 
176,1,0.708 
176,2,-0.9678 
177,1,-1.1146 
177,2,-1.0143 
178,1,-1.7354 
178,2,0.2194 
179,1,-0.525 
179,2,2.0855 
180,1,0.2153 
180,2,-0.3851 
181,1,1.2859 
181,2,-1.681 
182,1,0.0553 
182,2,0.5224 
183,1,-0.48 
183,2,0.436 
184,1,1.0432 
184,2,-0.6469 
185,1,0.6243 
185,2,-0.5924 
186,1,2.0007 
186,2,0.2705 
187,1,1.095 
187,2,-0.5793 
188,1,1.0078 
188,2,-2.5503 
189,1,-0.2943 
189,2,-2.0292 
190,1,0.1532 
190,2,-0.3005 
191,1,-1.02 
191,2,-0.1152 
192,1,-0.1392 
192,2,-1.0943 
193,1,0.6801 
193,2,-0.061 
194,1,-0.4691 
194,2,1.008 
195,1,-0.1041 
195,2,-0.9399 
196,1,0.604 
196,2,-0.4729 
197,1,-0.8196 
197,2,1.0681 
198,1,1.4555 
198,2,0.2844 
199,1,0.1802 
199,2,-0.6745 
200,1,-1.033 
200,2,-0.1638 
201,1,2.2468 
201,2,0.5463 
202,1,-0.979 
202,2,-0.9207 
203,1,0.0187 
203,2,0.2126 
204,1,1.0914 
204,2,0.984 
205,1,1.1827 
205,2,-0.8186 
206,1,-0.1651 
206,2,2.0049 
207,1,-0.2789 
207,2,-0.2968 
208,1,0.6639 
208,2,0.8583 
209,1,1.7182 
209,2,-0.2709 
210,1,0.0885 
210,2,-0.2773 
211,1,-0.7822 
211,2,-1.8572 
212,1,-2.1485 
212,2,-0.8832 
213,1,0.0675 
213,2,0.2059 
214,1,2.3156 
214,2,-0.0945 
215,1,-0.0547 
215,2,0.9215 
216,1,-0.3404 
216,2,-1.8399 
217,1,-0.2714 
217,2,0.6127 
218,1,1.173 
218,2,-1.2801 
219,1,0.6242 
219,2,-0.9513 
220,1,-1.3915 
220,2,0.4344 
221,1,0.5504 
221,2,-1.7526 
222,1,0.2304 
222,2,-0.361 
223,1,-0.0806 
223,2,-1.0292 
224,1,0.3354 
224,2,1.4192 
225,1,-0.8129 
225,2,1.4166 
226,1,0.2083 
226,2,-1.088 
227,1,0.7187 
227,2,1.2836 
228,1,-0.7528 
228,2,0.909 
229,1,0.1046 
229,2,1.6831 
230,1,-1.1977 
230,2,0.1874 
231,1,-0.3109 
231,2,-0.5085 
232,1,0.0729 
232,2,1.58 
233,1,-0.5182 
233,2,1.4852 
234,1,0.3148 
234,2,-1.0576 
235,1,-0.4087 
235,2,-0.2828 
236,1,-1.912 
236,2,0.0422 
237,1,0.9542 
237,2,-1.0952 
238,1,-0.1483 
238,2,0.2425 
239,1,0.2273 
239,2,0.0259 
240,1,0.6751 
240,2,-0.2345 
241,1,-1.349 
241,2,-0.8917 
242,1,-0.4826 
242,2,0.137 
243,1,1.6093 
243,2,1.4797 
244,1,-2.3583 
244,2,0.5788 
245,1,-0.7029 
245,2,0.4413 
246,1,-1.0651 
246,2,-0.7645 
247,1,0.0132 
247,2,1.6409 
248,1,0.404 
248,2,-0.7603 
249,1,-1.3108 
249,2,-1.3077 
250,1,0.5435 
250,2,-0.5906 
251,1,1.1928 
251,2,1.6057 
252,1,0.1025 
252,2,0.0921 
253,1,0.5431 
253,2,2.2117 
254,1,-0.9262 
254,2,-0.5438 
255,1,-0.6419 
255,2,0.461 
256,1,0.2797 
256,2,-0.2299 
257,1,-0.8697 
257,2,-0.4583 
258,1,0.0802 
258,2,-0.3112 
259,1,-1.2233 
259,2,0.0308 
260,1,-1.1549 
260,2,-1.5888 
261,1,0.0669 
261,2,0.2804 
262,1,-0.8476 
262,2,1.3436 
263,1,-0.095 
263,2,0.2154 
264,1,0.3613 
264,2,0.0188 
265,1,0.7333 
265,2,-0.3423 
266,1,0.5637 
266,2,-0.2206 
267,1,0.8902 
267,2,0.4564 
268,1,-1.9187 
268,2,0.0612 
269,1,-1.4174 
269,2,0.4696 
270,1,-1.669 
270,2,0.7394 
271,1,-0.2509 
271,2,-0.0929 
272,1,0.2477 
272,2,0.9272 
273,1,1.3739 
273,2,1.6526 
274,1,-0.7872 
274,2,0.7941 
275,1,0.4387 
275,2,-0.8954 
276,1,-0.5793 
276,2,0.2403 
277,1,-0.9309 
277,2,0.2859 
278,1,-1.3507 
278,2,-0.9832 
279,1,0.2592 
279,2,0.0741 
280,1,-0.724 
280,2,0.1408 
281,1,1.5919 
281,2,-1.1415 
282,1,-1.1096 
282,2,1.012 
283,1,-0.5469 
283,2,0.0678 
284,1,1.2384 
284,2,0.0261 
285,1,-1.571 
285,2,3.3161 
286,1,1.6319 
286,2,-0.5633 
287,1,0.7301 
287,2,1.0993 
288,1,0.1098 
288,2,1.9196 
289,1,0.4284 
289,2,-0.0659 
290,1,-1.034 
290,2,-0.2304 
291,1,0.6618 
291,2,2.071 
292,1,-0.1814 
292,2,-0.5146 
293,1,-1.9455 
293,2,0.4335 
294,1,1.053 
294,2,0.225 
295,1,-0.2022 
295,2,-0.4745 
296,1,1.4217 
296,2,-0.9891 
297,1,0.8204 
297,2,0.2572 
298,1,0.3638 
298,2,-0.5982 
299,1,1.4231 
299,2,-1.469 
300,1,2.4474 
300,2,0.8993 
301,1,-1.4211 
301,2,-0.1679 
302,1,1.3896 
302,2,0.5899 
303,1,0.3351 
303,2,1.2619 
304,1,-0.2477 
304,2,0.35 
305,1,0.3656 
305,2,-0.0981 
306,1,0.4319 
306,2,0.962 
307,1,0.4676 
307,2,1.1608 
308,1,-0.6328 
308,2,-0.6187 
309,1,0.6397 
309,2,0.2634 
310,1,0.0016 
310,2,0.7465 
311,1,-0.5661 
311,2,-1.1601 
312,1,-1.5043 
312,2,-0.4166 
313,1,1.3576 
313,2,0.1792 
314,1,-0.2188 
314,2,1.4251 
315,1,0.448 
315,2,-2.0947 
316,1,0.0428 
316,2,-0.2709 
317,1,-0.9133 
317,2,-0.2721 
318,1,1.0925 
318,2,-1.3469 
319,1,-0.1237 
319,2,-1.2855 
320,1,-0.8849 
320,2,-0.1925 
321,1,-0.9349 
321,2,-0.0617 
322,1,2.4101 
322,2,1.7122 
323,1,0.8095 
323,2,0.6943 
324,1,-0.3907 
324,2,0.5162 
325,1,-0.5534 
325,2,-1.7235 
326,1,0.6809 
326,2,1.0798 
327,1,1.1182 
327,2,0.5492 
328,1,0.0667 
328,2,-0.6108 
329,1,-0.0622 
329,2,-0.8042 
330,1,-0.1599 
330,2,1.2574 
331,1,0.4804 
331,2,1.5146 
332,1,0.1262 
332,2,0.6176 
333,1,-0.923 
333,2,0.5655 
334,1,1.5462 
334,2,-0.8257 
335,1,-0.1375 
335,2,1.6007 
336,1,-0.8839 
336,2,0.6239 
337,1,-0.1522 
337,2,0.518 
338,1,1.6478 
338,2,-0.4105 
339,1,-0.878 
339,2,1.0272 
340,1,1.2848 
340,2,1.2284 
341,1,0.351 
341,2,-0.1128 
342,1,1.3765 
342,2,0.9111 
343,1,1.3878 
343,2,0.2392 
344,1,-1.357 
344,2,0.3517 
345,1,0.0402 
345,2,1.2868 
346,1,1.3654 
346,2,0.989 
347,1,1.6571 
347,2,0.2973 
348,1,-1.2862 
348,2,0.3318 
349,1,0.0286 
349,2,-0.2509 
350,1,0.166 
350,2,0.4487 
351,1,-0.5633 
351,2,-1.0919 
352,1,-0.119 
352,2,-1.0205 
353,1,-1.618 
353,2,-1.3369 
354,1,1.2399 
354,2,-1.2916 
355,1,1.3652 
355,2,-1.0584 
356,1,0.5497 
356,2,0.956 
357,1,1.7051 
357,2,-1.5436 
358,1,1.4637 
358,2,-0.0692 
359,1,0.2115 
359,2,-2.2891 
360,1,0.3277 
360,2,1.8583 
361,1,-0.2183 
361,2,-0.1329 
362,1,0.7649 
362,2,1.011 
363,1,0.7319 
363,2,0.5382 
364,1,-0.102 
364,2,-0.1824 
365,1,-0.0459 
365,2,0.169 
366,1,2.0021 
366,2,0.3245 
367,1,1.0044 
367,2,0.2607 
368,1,-1.2769 
368,2,1.8025 
369,1,-0.3455 
369,2,-1.3997 
370,1,0.1338 
370,2,1.4221 
371,1,-0.3796 
371,2,0.9424 
372,1,0.5393 
372,2,0.3835 
373,1,-1.8019 
373,2,1.0869 
374,1,-0.257 
374,2,0.6589 
375,1,-0.7225 
375,2,-0.8252 
376,1,0.7298 
376,2,-0.7268 
377,1,0.3701 
377,2,1.0156 
378,1,1.2281 
378,2,0.4558 
379,1,0.859 
379,2,0.746 
380,1,-0.2524 
380,2,1.0398 
381,1,-0.2025 
381,2,1.3114 
382,1,-0.5253 
382,2,-1.0071 
383,1,-0.8123 
383,2,1.9613 
384,1,-0.3594 
384,2,-1.2255 
385,1,-1.304 
385,2,0.686 
386,1,1.2659 
386,2,0.8841 
387,1,-1.4074 
387,2,0.6125 
388,1,0.4802 
388,2,-1.0031 
389,1,-0.1517 
389,2,3.4648 
390,1,-0.2222 
390,2,0.8048 
391,1,2.5857 
391,2,-0.923 
392,1,1.1343 
392,2,-0.0745 
393,1,1.509 
393,2,-0.3516 
394,1,1.6314 
394,2,-0.7965 
395,1,-0.7994 
395,2,0.6116 
396,1,-0.1083 
396,2,-0.5535 
397,1,-2.1464 
397,2,0.9008 
398,1,-0.9891 
398,2,0.0005 
399,1,1.4948 
399,2,0.4672 
400,1,1.028 
400,2,-1.3426 
401,1,-1.3781 
401,2,-0.4344 
402,1,-0.0521 
402,2,0.602 
403,1,-1.1292 
403,2,-0.8735 
404,1,0.5269 
404,2,1.2503 
405,1,1.4794 
405,2,-0.7072 
406,1,0.1806 
406,2,-1.7426 
407,1,0.3322 
407,2,-2.0681 
408,1,-0.9877 
408,2,-0.4885 
409,1,-0.1364 
409,2,-1.0164 
410,1,-1.1955 
410,2,0.7186 
411,1,0.4293 
411,2,-1.8933 
412,1,1.5699 
412,2,0.6164 
413,1,1.5714 
413,2,0.6843 
414,1,1.7173 
414,2,-0.9005 
415,1,-1.0745 
415,2,2.4875 
416,1,-1.3603 
416,2,2.4261 
417,1,-0.5717 
417,2,0.8632 
418,1,1.1787 
418,2,-0.9334 
419,1,1.0126 
419,2,-1.133 
420,1,-2.3085 
420,2,-0.4808 
421,1,-0.6766 
421,2,-1.3131 
422,1,0.4782 
422,2,-0.9113 
423,1,-0.6814 
423,2,-0.106 
424,1,0.091 
424,2,1.4583 
425,1,-1.8429 
425,2,-0.4808 
426,1,-0.2981 
426,2,-0.9739 
427,1,0.6114 
427,2,1.0519 
428,1,-0.5178 
428,2,-0.326 
429,1,-0.335 
429,2,-0.9614 
430,1,1.3961 
430,2,0.4492 
431,1,-0.1365 
431,2,-0.9949 
432,1,-1.3977 
432,2,0.8147 
433,1,1.8606 
433,2,0.0791 
434,1,0.5939 
434,2,1.4887 
435,1,-0.8096 
435,2,1.339 
436,1,0.1292 
436,2,0.333 
437,1,-0.951 
437,2,0.2687 
438,1,-1.7 
438,2,-0.1449 
439,1,-0.5789 
439,2,-2.3052 
440,1,0.326 
440,2,1.0911 
441,1,-0.0296 
441,2,-0.2927 
442,1,0.9357 
442,2,0.1002 
443,1,1.308 
443,2,0.5331 
444,1,-1.1929 
444,2,0.6309 
445,1,-1.6692 
445,2,-0.621 
446,1,0.5079 
446,2,0.6027 
447,1,0.3845 
447,2,-1.2945 
448,1,-1.5268 
448,2,-1.0263 
449,1,-0.6271 
449,2,2.0964 
450,1,0.6883 
450,2,-0.2624 
451,1,1.703 
451,2,0.4742 
452,1,-2.4562 
452,2,-1.8114 
453,1,-1.3041 
453,2,2.6335 
454,1,-0.5081 
454,2,-0.2192 
455,1,-0.6513 
455,2,0.0553 
456,1,-0.3402 
456,2,-0.1944 
457,1,-0.2279 
457,2,-1.6041 
458,1,1.8024 
458,2,-1.51 
459,1,-1.1105 
459,2,-1.2918 
460,1,-0.3004 
460,2,-0.9127 
461,1,1.1678 
461,2,1.1975 
462,1,-1.8134 
462,2,2.3173 
463,1,-1.004 
463,2,-0.149 
464,1,-0.6457 
464,2,1.1587 
465,1,0.6762 
465,2,-1.3707 
466,1,-1.3218 
466,2,0.5735 
467,1,-1.1329 
467,2,-0.5568 
468,1,1.6541 
468,2,-1.3745 
469,1,-0.2145 
469,2,-1.4505 
470,1,0.2154 
470,2,-0.5964 
471,1,0.6115 
471,2,0.2078 
472,1,1.583 
472,2,1.4731 
473,1,0.7388 
473,2,-1.0617 
474,1,-0.3712 
474,2,-0.1997 
475,1,-1.156 
475,2,1.193 
476,1,-0.5356 
476,2,0.2461 
477,1,0.7438 
477,2,0.6118 
478,1,-0.9538 
478,2,-0.2518 
479,1,-1.0439 
479,2,-0.4337 
480,1,0.3193 
480,2,0.8678 
481,1,0.7627 
481,2,1.0371 
482,1,-0.4555 
482,2,0.342 
483,1,-0.1938 
483,2,0.1352 
484,1,-1.5769 
484,2,-0.2901 
485,1,0.5273 
485,2,0.2118 
486,1,0.6932 
486,2,0.1548 
487,1,-1.2111 
487,2,0.7133 
488,1,-0.2924 
488,2,1.2425 
489,1,-1.8957 
489,2,0.0456 
490,1,0.8423 
490,2,-0.8602 
491,1,2.5859 
491,2,1.7751 
492,1,0.1982 
492,2,0.5246 
493,1,-0.3109 
493,2,-2.0328 
494,1,-0.3148 
494,2,-0.1759 
495,1,0.0088 
495,2,0.2615 
496,1,-0.4464 
496,2,0.3788 
497,1,2.1917 
497,2,0.1339 
498,1,-1.043 
498,2,-0.3783 
499,1,0.9111 
499,2,-1.5038 
500,1,-0.1085 
500,2,0.2861 
501,1,-0.8872 
501,2,9.8346 
502,1,0.4213 
502,2,9.6183 
503,1,1.583 
503,2,8.8684 
504,1,-0.6997 
504,2,10.1908 
505,1,2.6635 
505,2,11.293 
506,1,-0.7632 
506,2,12.0306 
507,1,-0.5202 
507,2,10.6484 
508,1,0.135 
508,2,10.1371 
509,1,0.4917 
509,2,9.7651 
510,1,-0.7359 
510,2,9.9408 
511,1,-0.1875 
511,2,10.364 
512,1,-0.2939 
512,2,9.1115 
513,1,-0.649 
513,2,10.1508 
514,1,0.9277 
514,2,9.0624 
515,1,-0.7592 
515,2,11.3881 
516,1,-1.7383 
516,2,10.3879 
517,1,-0.2895 
517,2,11.6862 
518,1,0.6128 
518,2,9.5364 
519,1,0.8256 
519,2,10.376 
520,1,0.2478 
520,2,10.1587 
521,1,0.0758 
521,2,9.3311 
522,1,-0.5603 
522,2,10.8895 
523,1,-0.0291 
523,2,11.1409 
524,1,-1.0898 
524,2,9.1573 
525,1,0.5411 
525,2,8.9713 
526,1,0.5097 
526,2,10.5339 
527,1,0.564 
527,2,10.4086 
528,1,0.7982 
528,2,8.3641 
529,1,0.2389 
529,2,9.8387 
530,1,-0.2465 
530,2,10.4144 
531,1,-0.2346 
531,2,11.4992 
532,1,1.7063 
532,2,8.7682 
533,1,-0.3505 
533,2,9.6445 
534,1,-1.4516 
534,2,9.8991 
535,1,1.8897 
535,2,9.6343 
536,1,2.2625 
536,2,9.9711 
537,1,0.966 
537,2,9.7912 
538,1,-3.1247 
538,2,9.7214 
539,1,1.3536 
539,2,10.5517 
540,1,-0.0915 
540,2,9.4994 
541,1,0.617 
541,2,10.4818 
542,1,-0.0456 
542,2,9.3324 
543,1,1.127 
543,2,10.2369 
544,1,1.2361 
544,2,8.7906 
545,1,1.0717 
545,2,8.2866 
546,1,-1.478 
546,2,11.0082 
547,1,-1.0448 
547,2,9.3771 
548,1,-0.2658 
548,2,11.79 
549,1,0.8834 
549,2,10.4255 
550,1,0.3013 
550,2,8.1332 
551,1,-0.6255 
551,2,10.05 
552,1,-0.2709 
552,2,9.6336 
553,1,0.5069 
553,2,10.2632 
554,1,1.5743 
554,2,10.5072 
555,1,-1.368 
555,2,10.0584 
556,1,0.4328 
556,2,9.0401 
557,1,-0.5292 
557,2,8.3265 
558,1,0.2609 
558,2,10.9655 
559,1,2.7364 
559,2,10.2902 
560,1,-0.5857 
560,2,10.3105 
561,1,0.3272 
561,2,9.9091 
562,1,0.3657 
562,2,10.1481 
563,1,0.814 
563,2,10.226 
564,1,1.1629 
564,2,9.2077 
565,1,0.3451 
565,2,11.1807 
566,1,-0.5991 
566,2,8.6764 
567,1,0.9434 
567,2,11.3987 
568,1,-0.0608 
568,2,8.5111 
569,1,-1.0069 
569,2,8.9394 
570,1,0.6958 
570,2,9.4458 
571,1,0.2708 
571,2,9.2476 
572,1,1.1896 
572,2,9.669 
573,1,0.3012 
573,2,9.7916 
574,1,2.1056 
574,2,11.0731 
575,1,1.4781 
575,2,9.8792 
576,1,1.3365 
576,2,9.5378 
577,1,-2.1361 
577,2,10.059 
578,1,-1.4575 
578,2,10.0346 
579,1,-0.7533 
579,2,9.914 
580,1,0.4782 
580,2,8.9607 
581,1,-2.3125 
581,2,10.2088 
582,1,-0.6733 
582,2,8.7693 
583,1,0.2472 
583,2,9.0439 
584,1,0.3454 
584,2,10.7013 
585,1,-0.55 
585,2,10.1922 
586,1,0.5076 
586,2,10.2653 
587,1,1.9093 
587,2,10.4436 
588,1,1.0331 
588,2,8.937 
589,1,1.4906 
589,2,9.3296 
590,1,1.2297 
590,2,9.1278 
591,1,0.9096 
591,2,11.1719 
592,1,0.248 
592,2,10.4703 
593,1,-0.2012 
593,2,9.9976 
594,1,-1.057 
594,2,9.5709 
595,1,0.7089 
595,2,10.288 
596,1,-0.3924 
596,2,8.2703 
597,1,-2.0303 
597,2,9.6403 
598,1,0.066 
598,2,8.7601 
599,1,-0.4431 
599,2,10.3861 
600,1,1.6523 
600,2,11.2608 
601,1,0.8586 
601,2,9.5157 
602,1,-0.8696 
602,2,7.9391 
603,1,0.4765 
603,2,11.03 
604,1,0.3685 
604,2,10.0021 
605,1,0.1988 
605,2,10.9868 
606,1,0.1202 
606,2,9.9894 
607,1,0.4695 
607,2,12.4029 
608,1,-1.6708 
608,2,9.7062 
609,1,0.4618 
609,2,7.5471 
610,1,-1.2486 
610,2,9.8063 
611,1,-0.1059 
611,2,10.9249 
612,1,-0.1944 
612,2,8.4242 
613,1,0.4736 
613,2,9.7145 
614,1,0.4026 
614,2,9.5897 
615,1,1.4059 
615,2,9.5325 
616,1,1.6431 
616,2,9.7718 
617,1,-0.896 
617,2,9.7186 
618,1,-0.8529 
618,2,11.7662 
619,1,-1.1395 
619,2,9.0749 
620,1,-0.8697 
620,2,10.415 
621,1,-0.6163 
621,2,11.937 
622,1,-1.5783 
622,2,9.6184 
623,1,0.2884 
623,2,9.2198 
624,1,0.0745 
624,2,8.9533 
625,1,-0.7665 
625,2,10.1481 
626,1,-0.2858 
626,2,9.6123 
627,1,-0.5196 
627,2,9.5977 
628,1,0.3073 
628,2,9.5875 
629,1,-0.0024 
629,2,8.3241 
630,1,-3.6235 
630,2,11.8518 
631,1,-0.3651 
631,2,9.9274 
632,1,-1.8638 
632,2,9.4991 
633,1,-1.2248 
633,2,8.0843 
634,1,-0.1064 
634,2,11.1365 
635,1,0.5138 
635,2,10.8083 
636,1,-0.7657 
636,2,9.8201 
637,1,2.2259 
637,2,9.1907 
638,1,-0.7925 
638,2,11.1256 
639,1,-1.1535 
639,2,9.4956 
640,1,0.0168 
640,2,10.1272 
641,1,0.0492 
641,2,11.1069 
642,1,0.6916 
642,2,9.1789 
643,1,0.7133 
643,2,11.5987 
644,1,0.2685 
644,2,9.8041 
645,1,-0.8612 
645,2,10.2539 
646,1,-0.1035 
646,2,10.0801 
647,1,-0.285 
647,2,9.6986 
648,1,-0.5424 
648,2,9.5794 
649,1,1.5923 
649,2,9.2348 
650,1,-0.6962 
650,2,10.0241 
651,1,1.8783 
651,2,10.522 
652,1,0.893 
652,2,10.5114 
653,1,-0.1781 
653,2,10.5567 
654,1,-1.0531 
654,2,10.332 
655,1,0.3551 
655,2,10.2271 
656,1,-0.4577 
656,2,8.846 
657,1,0.3368 
657,2,11.4119 
658,1,1.3777 
658,2,11.1531 
659,1,0.6695 
659,2,10.0132 
660,1,-0.0474 
660,2,11.1365 
661,1,0.4489 
661,2,9.6616 
662,1,0.1509 
662,2,11.2896 
663,1,-0.4085 
663,2,8.8488 
664,1,-0.9471 
664,2,9.5759 
665,1,1.2709 
665,2,9.6302 
666,1,-0.0361 
666,2,10.2549 
667,1,0.3059 
667,2,9.991 
668,1,-1.5945 
668,2,10.0704 
669,1,-0.3478 
669,2,11.9997 
670,1,1.0555 
670,2,10.2989 
671,1,1.7895 
671,2,10.7802 
672,1,-0.1499 
672,2,12.1083 
673,1,0.056 
673,2,9.6214 
674,1,0.7913 
674,2,10.542 
675,1,-0.5329 
675,2,9.6179 
676,1,2.0494 
676,2,11.4301 
677,1,-2.1301 
677,2,9.3825 
678,1,-0.2947 
678,2,8.7698 
679,1,2.0891 
