127,0,0.9765 
127,1,2.2081 
128,0,0.5703 
128,1,1.3422 
129,0,0.7504 
129,1,0.0064 
130,0,0.1737 
130,1,2.0581 
131,0,3.4828 
131,1,2.2294 
132,0,2.5597 
132,1,4.4248 
133,0,2.023 
133,1,2.7914 
134,0,1.5825 
134,1,2.2906 
135,0,4.6092 
135,1,-0.2679 
136,0,0.6444 
136,1,2.6143 
137,0,0.7941 
137,1,0.4458 
138,0,1.6064 
138,1,2.6927 
139,0,-0.0529 
139,1,1.3201 
140,0,2.3697 
140,1,2.5471 
141,0,1.2809 
141,1,2.6369 
142,0,2.1165 
142,1,3.2128 
143,0,2.7393 
143,1,0.497 
144,0,2.0755 
144,1,1.5716 
145,0,-0.0971 
145,1,3.3295 
146,0,0.5256 
146,1,1.8283 
147,0,2.4569 
147,1,2.2309 
148,0,2.0528 
148,1,3.8155 
149,0,3.1251 
149,1,2.9401 
150,0,0.3953 
150,1,0.8437 
151,0,3.4924 
151,1,3.6471 
152,0,3.1853 
152,1,0.5461 
153,0,2.611 
153,1,3.1793 
154,0,3.491 
154,1,1.6749 
155,0,2.3787 
155,1,3.1294 
156,0,1.0849 
156,1,2.2024 
157,0,1.9568 
157,1,1.1433 
158,0,2.9006 
158,1,0.932 
159,0,1.2655 
159,1,2.9792 
160,0,2.6379 
160,1,1.6932 
161,0,2.1047 
161,1,2.0338 
162,0,1.252 
162,1,2.0006 
163,0,3.7635 
163,1,1.9004 
164,0,1.1714 
164,1,2.8387 
165,0,2.033 
165,1,1.7559 
166,0,1.6671 
166,1,1.1222 
167,0,3.896 
167,1,2.5812 
168,0,0.6486 
168,1,1.3929 
169,0,2.6828 
169,1,3.624 
170,0,1.0152 
170,1,2.8278 
171,0,3.5239 
171,1,3.8047 
172,0,3.2108 
172,1,2.5024 
173,0,0.1586 
173,1,1.409 
174,0,2.0328 
174,1,1.7365 
175,0,2.5414 
175,1,1.7121 
176,0,3.7566 
176,1,0.5104 
177,0,0.5992 
177,1,1.4305 
178,0,3.1761 
178,1,2.188 
179,0,3.0381 
179,1,1.7765 
180,0,3.674 
180,1,2.8528 
181,0,2.3296 
181,1,1.351 
182,0,3.0736 
182,1,2.4444 
183,0,3.3375 
183,1,1.4769 
184,0,2.31 
184,1,1.5587 
185,0,1.3585 
185,1,0.2741 
186,0,3.6293 
186,1,3.4382 
187,0,1.7715 
187,1,1.7938 
188,0,1.1872 
188,1,2.4657 
189,0,1.7121 
189,1,2.5011 
190,0,3.3127 
190,1,4.1037 
191,0,2.0822 
191,1,0.1407 
192,0,2.0101 
192,1,3.322 
193,0,1.7029 
193,1,0.8435 
194,0,2.7675 
194,1,0.4009 
195,0,1.2835 
195,1,0.8725 
196,0,2.7623 
196,1,2.2705 
197,0,1.0535 
197,1,3.4468 
198,0,4.1117 
198,1,2.2082 
199,0,1.8849 
199,1,2.7231 
200,0,8.3155 
200,1,1.5365 
201,0,7.8797 
201,1,0.5444 
202,0,9.2975 
202,1,2.9911 
203,0,8.9379 
203,1,1.7124 
204,0,8.1392 
204,1,1.4952 
205,0,8.7258 
205,1,-0.2539 
206,0,8.1114 
206,1,4.2678 
207,0,7.4697 
207,1,2.1279 
208,0,7.8272 
208,1,3.1632 
209,0,7.9376 
209,1,0.8587 
210,0,7.2336 
210,1,0.8458 
211,0,9.3191 
211,1,1.8534 
212,0,7.1409 
212,1,0.595 
213,0,9.4322 
213,1,4.6194 
214,0,7.669 
214,1,1.8627 
215,0,8.3163 
215,1,4.0559 
216,0,7.7416 
216,1,3.4505 
217,0,8.7888 
217,1,2.2511 
218,0,8.2866 
218,1,2.7074 
219,0,8.811 
219,1,2.0252 
220,0,6.2627 
220,1,2.1304 
221,0,8.0368 
221,1,2.7605 
222,0,7.8693 
222,1,-0.1268 
223,0,8.4888 
223,1,3.0635 
224,0,7.7141 
224,1,2.5743 
225,0,9.2684 
225,1,3.627 
226,0,7.7802 
226,1,0.3394 
227,0,6.5499 
227,1,2.5472 
228,0,7.7707 
228,1,1.7442 
229,0,7.629 
229,1,1.7785 
230,0,5.6921 
230,1,1.6266 
231,0,9.2144 
231,1,0.6107 
232,0,7.8858 
232,1,0.5156 
233,0,7.0823 
233,1,0.594 
234,0,7.3139 
234,1,2.5703 
235,0,8.02 
235,1,2.3726 
236,0,8.5724 
236,1,1.8142 
237,0,6.8643 
237,1,2.2576 
238,0,7.1221 
238,1,1.356 
239,0,8.7002 
239,1,1.9717 
240,0,7.7033 
240,1,0.883 
241,0,6.9067 
241,1,2.9806 
242,0,9.1368 
242,1,3.4075 
243,0,8.1205 
243,1,0.0617 
244,0,7.7256 
244,1,3.0819 
245,0,10.41 
245,1,1.5895 
246,0,6.9564 
246,1,3.2126 
247,0,8.6388 
247,1,1.6518 
248,0,6.1834 
248,1,1.268 
249,0,7.2993 
249,1,2.6488 
250,0,7.6298 
250,1,3.9019 
251,0,8.2242 
251,1,1.1697 
252,0,7.9196 
252,1,3.1854 
253,0,7.6472 
253,1,0.5464 
254,0,7.6617 
254,1,2.1587 
255,0,7.4624 
255,1,0.8416 
256,0,4.8928 
256,1,1.6299 
257,0,8.4612 
257,1,2.5451 
258,0,9.6017 
258,1,1.1249 
259,0,8.3873 
259,1,2.9602 
260,0,7.8104 
260,1,1.0102 
261,0,7.744 
261,1,2.3566 
262,0,8.688 
262,1,2.5222 
263,0,8.6527 
263,1,2.964 
264,0,7.3934 
264,1,2.4387 
265,0,7.4263 
265,1,2.215 
266,0,9.134 
266,1,2.9847 
267,0,7.3612 
267,1,0.0619 
268,0,9.9882 
268,1,1.3872 
269,0,8.5773 
269,1,0.55 
270,0,8.1476 
270,1,1.9467 
271,0,7.2407 
271,1,2.3799 
272,0,7.471 
272,1,1.907 
273,0,7.5689 
273,1,1.8563 
274,0,7.1341 
274,1,2.4976 
275,0,8.3934 
275,1,2.0835 
276,0,8.1217 
276,1,0.5344 
277,0,9.072 
277,1,1.4211 
278,0,8.4305 
278,1,2.3403 
279,0,8.6364 
279,1,3.0365 
280,0,6.766 
280,1,-0.7464 
281,0,5.6663 
281,1,3.1948 
282,0,7.9133 
282,1,2.3706 
283,0,8.8385 
283,1,1.2829 
284,0,8.0315 
284,1,2.7605 
285,0,7.9134 
285,1,2.4963 
286,0,7.9483 
286,1,1.6746 
287,0,6.6274 
287,1,1.8665 
288,0,7.7948 
288,1,1.9468 
289,0,9.3464 
289,1,1.6575 
290,0,8.9943 
290,1,0.9515 
291,0,7.7784 
291,1,0.3838 
292,0,8.4065 
292,1,0.6958 
293,0,10.0737 
293,1,3.8152 
294,0,8.1603 
294,1,1.5577 
295,0,9.6342 
295,1,1.7987 
296,0,8.745 
296,1,1.6087 
297,0,8.1801 
297,1,1.3773 
298,0,9.0132 
298,1,0.5326 
299,0,7.8879 
299,1,1.5493 
300,0,1.9663 
300,1,4.35 
301,0,2.6264 
301,1,4.7062 
302,0,0.5729 
302,1,0.9791 
303,0,2.4952 
303,1,4.8257 
304,0,2.782 
304,1,4.1589 
305,0,3.03 
305,1,4.2115 
306,0,2.3009 
306,1,6.258 
307,0,2.605 
307,1,6.0595 
308,0,2.2489 
308,1,3.8647 
309,0,0.9607 
309,1,6.1085 
310,0,4.1475 
310,1,5.3887 
311,0,3.4841 
311,1,5.4356 
312,0,0.858 
312,1,3.7683 
313,0,1.7496 
313,1,6.0689 
314,0,2.8154 
314,1,4.2081 
315,0,1.5944 
315,1,4.7203 
316,0,2.3596 
316,1,5.0944 
317,0,1.5232 
317,1,4.887 
318,0,1.1149 
318,1,3.0004 
319,0,1.2316 
319,1,6.9744 
320,0,0.9734 
320,1,4.0212 
321,0,3.3099 
321,1,4.1971 
322,0,2.1282 
322,1,4.9606 
323,0,1.6033 
323,1,5.732 
324,0,2.5382 
324,1,4.4441 
325,0,2.1597 
325,1,5.8322 
326,0,3.2426 
326,1,4.9018 
327,0,2.2218 
327,1,5.264 
328,0,2.7194 
328,1,4.2935 
329,0,2.42 
329,1,3.8031 
330,0,1.9195 
330,1,5.9749 
331,0,2.1909 
331,1,6.6156 
332,0,2.8461 
332,1,6.7407 
333,0,2.4739 
333,1,2.6373 
334,0,3.0087 
334,1,3.9724 
335,0,1.9693 
335,1,6.6824 
336,0,1.0925 
336,1,4.2957 
337,0,1.8371 
337,1,3.3898 
338,0,0.5132 
338,1,5.6861 
339,0,1.7655 
339,1,7.5824 
340,0,0.4784 
340,1,3.4161 
341,0,0.623 
341,1,4.6937 
342,0,1.7934 
342,1,6.033 
343,0,2.5398 
343,1,5.6472 
344,0,3.2292 
344,1,5.7428 
345,0,4.6863 
345,1,4.6396 
346,0,1.6513 
346,1,6.7067 
347,0,1.6968 
347,1,3.8257 
348,0,2.4066 
348,1,6.5343 
349,0,0.5567 
349,1,4.4907 
350,0,0.7705 
350,1,3.4802 
351,0,1.7779 
351,1,6.0342 
352,0,1.1068 
352,1,4.5055 
353,0,0.8386 
353,1,3.4303 
354,0,3.0365 
354,1,4.558 
355,0,2.7192 
355,1,3.5174 
356,0,2.204 
356,1,4.4465 
357,0,0.7231 
357,1,3.9744 
358,0,0.2767 
358,1,4.1266 
359,0,1.28 
359,1,3.4256 
360,0,1.4753 
360,1,4.3119 
361,0,1.2727 
361,1,5.5339 
362,0,0.9359 
362,1,7.1915 
363,0,1.1852 
363,1,5.2431 
364,0,2.0676 
364,1,4.0089 
365,0,3.1693 
365,1,4.1261 
366,0,2.2016 
366,1,5.2328 
367,0,0.8626 
367,1,6.0813 
368,0,1.7308 
368,1,4.3914 
369,0,0.2563 
369,1,5.27 
370,0,1.9774 
370,1,3.1253 
371,0,3.956 
371,1,5.7207 
372,0,2.1233 
372,1,5.0763 
373,0,3.6482 
373,1,4.531 
374,0,0.1461 
374,1,5.57 
375,0,2.9783 
375,1,6.5025 
376,0,1.5382 
376,1,5.4008 
377,0,1.2274 
377,1,4.9606 
378,0,2.0579 
378,1,3.9455 
379,0,1.0016 
379,1,5.0299 
380,0,1.6725 
380,1,5.2432 
381,0,1.2275 
381,1,4.2128 
382,0,0.5052 
382,1,6.4732 
383,0,2.7009 
383,1,6.24 
384,0,3.4632 
384,1,4.6633 
385,0,1.7725 
385,1,5.0906 
386,0,1.691 
386,1,5.6758 
387,0,4.1032 
387,1,5.348 
388,0,2.7423 
388,1,5.1224 
389,0,3.3504 
389,1,3.9808 
390,0,0.7857 
390,1,4.8389 
391,0,3.3074 
391,1,6.5334 
392,0,2.2802 
392,1,6.2205 
393,0,3.2191 
393,1,4.4635 
394,0,2.9252 
394,1,4.6812 
395,0,2.1605 
395,1,5.2936 
396,0,3.8021 
396,1,4.568 
397,0,2.0442 
397,1,5.9955 
398,0,3.292 
398,1,4.9686 
399,0,1.7418 
399,1,7.4816 
400,0,7.6995 
400,1,6.9834 
401,0,7.3439 
401,1,5.3716 
402,0,8.4001 
402,1,6.3065 
403,0,8.7814 
403,1,7.357 
404,0,6.1574 
404,1,5.3058 
405,0,8.0864 
405,1,3.7463 
406,0,9.0174 
406,1,3.4651 
407,0,7.5214 
407,1,4.9705 
408,0,7.7418 
408,1,6.5094 
409,0,9.086 
409,1,6.1154 
410,0,8.5718 
410,1,4.3994 
411,0,8.4557 
411,1,6.2495 
412,0,8.8552 
412,1,6.5724 
413,0,7.9982 
413,1,5.8683 
414,0,9.3469 
414,1,3.7251 
415,0,7.3255 
415,1,5.3448 
416,0,8.232 
416,1,4.5615 
417,0,7.9023 
417,1,4.1851 
418,0,8.9897 
418,1,4.6578 
419,0,8.0012 
419,1,7.4714 
420,0,9.2055 
420,1,4.4416 
421,0,7.7443 
421,1,5.4138 
422,0,9.4137 
422,1,4.1444 
423,0,8.7517 
423,1,6.7171 
424,0,5.5823 
424,1,5.9316 
425,0,9.3187 
425,1,5.8043 
426,0,8.3774 
426,1,5.1455 
427,0,7.5281 
427,1,5.7434 
428,0,9.1231 
428,1,4.9028 
429,0,8.1758 
429,1,4.4287 
430,0,7.797 
430,1,5.4701 
431,0,7.9937 
431,1,6.4107 
432,0,8.6371 
432,1,5.7503 
433,0,9.5968 
433,1,6.3757 
434,0,9.1309 
434,1,4.2583 
435,0,7.6536 
435,1,4.4079 
436,0,7.1005 
436,1,4.466 
437,0,8.2307 
437,1,7.4378 
438,0,9.5225 
438,1,5.3122 
439,0,8.2767 
439,1,4.8035 
440,0,7.6642 
440,1,4.1864 
441,0,8.7172 
441,1,4.5488 
442,0,7.5006 
442,1,5.0273 
443,0,9.536 
443,1,5.7823 
444,0,8.8074 
444,1,4.6553 
445,0,7.9086 
445,1,5.3023 
446,0,7.5943 
446,1,4.1576 
447,0,6.3248 
447,1,6.5149 
448,0,9.441 
448,1,4.8694 
449,0,8.7003 
449,1,4.3214 
450,0,9.5266 
450,1,5.2444 
451,0,8.6416 
451,1,5.7626 
452,0,7.5448 
452,1,5.4299 
453,0,8.517 
453,1,6.7757 
454,0,6.1335 
454,1,4.6707 
455,0,8.0121 
455,1,4.2197 
456,0,8.09 
456,1,6.2896 
457,0,6.954 
457,1,3.9042 
458,0,5.8728 
458,1,2.9192 
459,0,7.5856 
459,1,4.5855 
460,0,8.7572 
460,1,4.5206 
461,0,7.5499 
461,1,4.0666 
462,0,7.5608 
462,1,4.379 
463,0,8.7524 
463,1,6.1854 
464,0,7.6633 
464,1,5.8841 
465,0,8.3882 
465,1,5.7755 
466,0,8.2678 
466,1,3.8625 
467,0,7.8365 
467,1,5.1523 
468,0,8.6019 
468,1,7.5463 
469,0,8.3867 
469,1,7.0671 
470,0,6.9275 
470,1,5.6811 
471,0,9.0782 
471,1,4.5123 
472,0,10.4986 
472,1,3.8896 
473,0,7.5666 
473,1,5.5801 
474,0,7.984 
474,1,4.4312 
475,0,8.3693 
475,1,6.3099 
476,0,6.8852 
476,1,4.8516 
477,0,8.1074 
477,1,4.5669 
478,0,6.0908 
478,1,4.3263 
479,0,7.5423 
479,1,4.6066 
480,0,8.3617 
480,1,6.5682 
481,0,7.8434 
481,1,4.6315 
482,0,8.5457 
482,1,5.4253 
483,0,6.9447 
483,1,5.8345 
484,0,6.2894 
484,1,3.1243 
485,0,8.4017 
485,1,5.6129 
486,0,9.8399 
486,1,4.2771 
487,0,6.7001 
487,1,5.667 
488,0,7.8155 
488,1,5.2279 
489,0,9.2506 
489,1,5.966 
490,0,6.7719 
490,1,4.4245 
491,0,6.8304 
491,1,5.7407 
492,0,7.5854 
492,1,4.8633 
493,0,8.9192 
493,1,4.0143 
494,0,6.6772 
494,1,5.486 
495,0,7.8983 
495,1,4.1668 
496,0,8.1191 
496,1,3.6891 
497,0,6.2503 
497,1,4.9579 
498,0,6.9643 
498,1,4.174 
499,0,7.5982 
499,1,3.9115 
500,0,5.5348 
500,1,7.5849 
501,0,5.3554 
501,1,7.6484 
502,0,5.3791 
502,1,7.2121 
503,0,3.7254 
503,1,6.4967 
504,0,5.325 
504,1,6.1874 
505,0,5.3911 
505,1,7.3038 
506,0,5.3698 
506,1,6.6821 
507,0,6.9502 
507,1,7.7369 
508,0,3.199 
508,1,7.6443 
509,0,4.8223 
509,1,7.0858 
510,0,3.5782 
510,1,5.3515 
511,0,3.7825 
511,1,6.023 
512,0,4.7483 
512,1,5.5856 
513,0,4.0296 
513,1,6.8592 
514,0,3.8662 
514,1,7.9538 
515,0,3.5323 
515,1,5.2025 
516,0,5.3997 
516,1,7.2471 
517,0,5.3009 
517,1,7.0002 
518,0,4.6666 
518,1,7.4589 
519,0,4.0579 
519,1,6.8438 
520,0,5.2815 
520,1,9.2855 
521,0,5.7304 
521,1,7.7324 
522,0,6.2744 
522,1,6.9754 
523,0,4.7761 
523,1,8.1296 
524,0,3.8865 
524,1,8.063 
525,0,3.6442 
525,1,5.24 
526,0,2.2997 
526,1,6.5035 
527,0,4.895 
527,1,5.8557 
528,0,3.4288 
528,1,8.3117 
529,0,4.7331 
529,1,6.6159 
530,0,5.5312 
530,1,8.0327 
531,0,5.9279 
531,1,7.1382 
532,0,5.1306 
532,1,5.9933 
533,0,4.6671 
533,1,5.7071 
534,0,4.5318 
534,1,5.6556 
535,0,4.5912 
535,1,6.5364 
536,0,2.8821 
536,1,6.4838 
537,0,2.3833 
537,1,6.82 
538,0,5.0646 
538,1,8.6124 
539,0,4.623 
539,1,6.1185 
540,0,4.9332 
540,1,8.73 
541,0,5.2866 
541,1,6.1292 
542,0,4.4362 
542,1,6.6772 
543,0,4.4579 
543,1,8.2614 
544,0,5.9656 
544,1,6.641 
545,0,3.9293 
545,1,5.3188 
546,0,3.8371 
546,1,8.5313 
547,0,6.4885 
547,1,7.3612 
548,0,3.2024 
548,1,7.5164 
549,0,5.5487 
549,1,8.6597 
550,0,5.7853 
550,1,6.7043 
551,0,4.2943 
551,1,7.4959 
552,0,5.8982 
552,1,7.4492 
553,0,3.1874 
553,1,7.2754 
554,0,5.0157 
554,1,7.0416 
555,0,4.2779 
555,1,6.6425 
556,0,6.2015 
556,1,7.0083 
557,0,5.1718 
557,1,7.0177 
558,0,7.0727 
558,1,6.0859 
559,0,3.8294 
559,1,6.642 
560,0,6.0906 
560,1,6.5123 
561,0,4.9615 
561,1,7.1444 
562,0,4.7044 
562,1,6.7983 
563,0,5.4819 
563,1,6.0775 
564,0,5.8819 
564,1,8.1501 
565,0,5.4115 
565,1,5.963 
566,0,6.0695 
566,1,7.9123 
567,0,5.4114 
567,1,7.062 
568,0,6.9751 
568,1,5.6926 
569,0,3.9741 
569,1,7.1694 
570,0,3.6332 
570,1,7.4348 
571,0,3.4867 
571,1,5.5825 
572,0,4.5952 
572,1,5.2085 
573,0,3.8146 
573,1,6.5342 
574,0,4.5536 
574,1,5.8366 
575,0,4.174 
575,1,5.9096 
576,0,5.4833 
576,1,6.8472 
577,0,6.4513 
577,1,7.7184 
578,0,4.587 
578,1,6.8746 
579,0,6.5323 
579,1,6.543 
580,0,5.3568 
580,1,7.4753 
581,0,4.1656 
581,1,6.7514 
582,0,6.39 
582,1,8.7924 
583,0,4.9857 
583,1,7.0029 
584,0,6.151 
584,1,6.6494 
585,0,5.0162 
585,1,6.1789 
586,0,4.7966 
586,1,5.0854 
587,0,5.8788 
587,1,6.4885 
588,0,5.3338 
588,1,5.9804 
589,0,5.7579 
589,1,6.031 
590,0,3.9197 
590,1,5.6954 
591,0,4.7976 
591,1,6.8397 
592,0,4.6022 
592,1,6.1235 
593,0,4.395 
593,1,6.5578 
594,0,5.4626 
594,1,8.4035 
595,0,6.7365 
595,1,6.1489 
596,0,4.4708 
596,1,8.0582 
597,0,5.5894 
597,1,5.8451 
598,0,5.366 
598,1,7.5589 
599,0,5.0934 
599,1,7.7832 
