Feature1,Feature2,Feature3,Class
2.0808,11.4857,1.7842,1 
3.0781,8.6476,2.062,1 
2.6155,9.8435,1.5029,1 
1.4356,10.2841,0.8733,1 
2.2007,10.5656,0.8789,1 
2.4454,10.7032,3.526,1 
1.7165,11.7639,1.5031,1 
2.5624,12.7186,0.9375,1 
2.0177,10.1288,1.61,1 
2.5117,8.4139,0.2558,1 
2.8933,10.2987,1.9367,1 
0.5477,9.5904,0.3573,1 
1.799,8.2748,1.583,1 
0.7967,10.7391,2.1646,1 
2.7529,9.5114,1.0065,1 
1.3664,9.4868,2.058,1 
2.6939,10.7971,0.6069,1 
2.8903,10.0683,2.1233,1 
2.5983,11.1816,1.9929,1 
2.6876,10.3872,2.7759,1 
1.8628,10.6023,3.0688,1 
2.6297,9.456,3.5502,1 
0.8946,11.9548,0.5019,1 
1.9965,10.3019,1.4461,1 
3.0393,11.1045,1.5598,1 
1.3419,10.7325,1.8379,1 
1.3905,9.6145,1.1546,1 
0.9874,9.6978,3.0414,1 
3.9891,8.6922,1.3058,1 
2.9561,9.0087,1.2788,1 
1.8801,9.3021,2.6849,1 
1.5571,12.0266,3.4211,1 
2.3508,10.4346,3.3344,1 
3.0348,9.87,3.2324,1 
0.3614,10.0196,2.4533,1 
2.8732,12.0446,3.0065,1 
2.8607,8.9918,2.5997,1 
0.5648,9.9859,1.7672,1 
-1.5981,9.4106,0.1835,1 
3.1615,9.9201,1.8536,1 
2.6313,11.5168,1.1215,1 
1.0666,11.0445,2.8334,1 
2.1598,11.1599,1.2587,1 
1.3715,9.3827,0.7795,1 
2.2798,10.1425,-1.1415,1 
3.0953,12.0458,3.5695,1 
1.2157,8.4355,0.364,1 
3.1258,9.8825,1.1265,1 
3.5228,10.4375,3.1317,1 
2.3514,9.8206,0.8798,1 
1.7756,10.0807,2.1248,1 
4.2047,9.3035,4.2787,1 
0.2556,9.4592,2.8767,1 
4.0172,9.5504,1.8335,1 
2.5103,8.2027,2.1143,1 
0.019,9.864,3.3608,1 
1.6209,10.1179,2.3339,1 
2.9919,10.2037,3.8002,1 
1.3561,9.9469,0.7467,1 
1.5166,10.5228,1.8573,1 
2.5216,8.9753,2.4748,1 
3.8446,8.8919,0.469,1 
1.4659,9.2954,1.0785,1 
2.8913,10.3182,2.1512,1 
1.9024,10.373,0.235,1 
1.96,9.9667,1.5746,1 
2.3136,10.8664,1.4598,1 
1.5146,8.5751,-0.3804,1 
1.7018,10.333,2.3442,1 
1.7574,9.8627,2.7563,1 
1.1763,9.6218,1.4166,1 
3.5486,9.8341,2.2174,1 
2.7917,10.876,1.31,1 
2.2759,10.2247,2.2788,1 
1.954,9.9191,0.6402,1 
-0.7303,11.1014,0.3492,1 
1.4717,11.2487,1.2338,1 
1.6518,10.1802,1.1537,1 
1.2823,9.5745,1.8096,1 
1.7847,9.2936,1.3117,1 
1.2706,9.8763,1.0873,1 
1.6691,8.1377,3.3011,1 
1.9001,11.378,2.6667,1 
2.314,10.1746,1.322,1 
1.987,8.7574,1.3369,1 
1.0559,8.9479,2.9148,1 
3.0447,9.9892,1.742,1 
0.8509,10.2925,-0.6448,1 
1.8845,9.0626,2.6162,1 
3.5844,10.1471,3.1909,1 
2.326,9.9078,3.2802,1 
3.1392,10.7576,1.7176,1 
0.8069,10.0877,1.6105,1 
1.6663,12.152,1.1011,1 
1.3087,10.5323,2.1378,1 
2.489,8.7455,3.0714,1 
1.598,10.3249,2.7665,1 
3.5225,9.7379,1.8799,1 
3.8156,10.7127,2.6553,1 
0.4313,12.0502,2.5365,1 
1.6832,10.3494,1.6501,1 
3.5159,8.1532,2.7118,1 
3.1363,9.983,1.4644,1 
0.8049,8.83,4.4896,1 
2.5782,9.0324,1.632,1 
0.5148,8.9832,0.693,1 
3.2268,10.7069,2.1627,1 
1.014,9.6316,1.6729,1 
2.2537,9.5846,3.936,1 
2.3314,9.8015,1.9994,1 
1.4698,10.653,3.7439,1 
0.7897,9.2973,1.3642,1 
2.2574,8.3445,2.7443,1 
1.7049,10.4685,2.5623,1 
1.5231,10.8834,1.8583,1 
1.5926,11.35,0.1408,1 
1.6807,9.6875,3.2822,1 
0.6476,8.6671,2.2938,1 
5.3633,11.5421,2.9582,1 
2.6351,11.4393,1.3216,1 
0.6918,8.3984,0.9588,1 
1.2104,8.439,1.6359,1 
0.1137,10.5353,2.5421,1 
1.0122,9.2551,3.1743,1 
2.2466,10.5324,2.2457,1 
3.0705,12.0909,1.518,1 
2.4152,9.5752,2.0045,1 
3.7018,11.3621,3.0196,1 
2.9312,9.5404,1.7864,1 
1.4076,10.4269,1.3859,1 
1.0821,10.9713,1.5174,1 
3.0356,10.1993,1.9965,1 
2.5777,10.5525,2.029,1 
3.3655,10.4297,4.5823,1 
0.8557,9.4648,1.3536,1 
2.1239,9.8425,2.4545,1 
1.6607,10.2002,3.3468,1 
1.985,10.6843,2.0225,1 
4.4249,9.1935,2.882,1 
2.1706,10.9836,3.1498,1 
1.733,8.4926,2.0453,1 
0.2701,10.1662,3.59,1 
1.3249,10.9793,2.7135,1 
0.6872,9.748,1.3799,1 
3.1435,10.1921,3.9388,1 
2.2056,8.7172,0.5995,1 
1.3534,10.0382,1.3547,1 
3.3921,10.3975,3.7558,1 
1.6487,8.2871,0.8032,1 
1.2008,9.5067,2.0916,1 
2.4729,9.5335,1.8701,1 
2.9287,10.322,1.9535,1 
1.4399,10.1351,1.4234,1 
1.6541,10.5114,1.9188,1 
2.5771,11.4241,2.7333,1 
2.0317,9.8282,1.7442,1 
2.2342,8.0084,1.904,1 
0.1819,10.1576,2.41,1 
2.1367,10.2673,1.0213,1 
1.5482,8.246,2.9757,1 
1.0249,10.245,2.3112,1 
2.0952,10.0432,3.2289,1 
2.6514,10.9848,3.2525,1 
-0.0294,11.6799,1.8044,1 
-0.3203,10.0391,1.2792,1 
3.7887,10.3239,2.7664,1 
2.6887,10.302,3.1768,1 
1.2236,9.3947,0.829,1 
3.3898,11.4172,2.497,1 
0.7597,10.7966,1.5784,1 
1.5493,9.2536,2.1527,1 
1.9938,9.7136,1.4166,1 
2.7326,10.1249,2.0464,1 
3.3878,9.3933,1.7789,1 
2.4747,9.4357,1.5741,1 
0.0819,10.161,2.2763,1 
1.4271,11.147,2.5647,1 
1.9508,9.9326,1.9247,1 
2.6704,9.7231,3.7317,1 
0.5015,9.8912,2.2965,1 
2.1974,10.6599,1.5397,1 
-0.1082,11.8221,1.6018,1 
2.3212,11.175,1.6243,1 
-0.541,9.5996,2.395,1 
2.0383,8.5499,1.72,1 
1.7124,7.6474,1.9398,1 
2.0316,8.3366,0.6329,1 
1.8317,11.4512,0.1621,1 
3.161,12.0724,1.8927,1 
3.1758,9.3014,2.2301,1 
1.9557,8.8205,3.1671,1 
2.1909,8.851,2.6657,1 
1.17,9.9176,1.6552,1 
1.9256,8.3941,0.6068,1 
0.332,11.6983,1.8867,1 
2.3738,9.7014,1.4127,1 
0.6839,11.2623,1.6409,1 
0.8533,10.8737,1.0672,1 
2.837,9.9311,2.8105,1 
-0.1736,9.6131,3.15,1 
2.3043,9.9586,1.401,1 
1.8197,9.9219,1.0129,1 
1.2148,11.3074,0.4659,1 
0.6056,9.9342,1.3077,1 
1.6397,9.1774,-0.4584,1 
1.8265,10.2895,2.3897,1 
1.6327,9.1261,-0.2478,1 
2.1582,9.9594,1.7626,1 
0.6787,11.3543,2.045,1 
2.451,10.589,2.5344,1 
0.4853,9.6544,2.2868,1 
1.2781,10.5374,3.2027,1 
1.9287,11.2396,0.3282,1 
1.9462,9.5773,2.9113,1 
2.1508,9.7571,2.1644,1 
2.8867,10.3404,1.8719,1 
1.1774,11.9058,1.1028,1 
1.7424,10.567,0.8136,1 
0.7364,8.5206,4.1952,1 
1.3326,10.2347,0.8094,1 
1.9742,9.5363,-0.0944,1 
-0.717,8.8276,2.1079,1 
2.7533,8.9406,2.1381,1 
1.9305,8.9425,0.7294,1 
3.2949,10.1734,1.8474,1 
1.8409,8.7811,3.5534,1 
0.5458,9.5152,0.9785,1 
0.5669,11.0841,1.7623,1 
0.4528,9.7569,2.6653,1 
2.5454,9.6345,2.3225,1 
0.7742,11.4939,2.2958,1 
1.1379,11.7393,3.2664,1 
0.9249,10.4935,3.5061,1 
1.2383,9.3915,2.5898,1 
2.511,8.7728,1.5843,1 
4.143,10.4604,4.7063,1 
4.2105,9.3871,2.605,1 
1.9079,9.5347,1.3723,1 
2.0366,10.7767,0.96,1 
2.1699,9.3582,2.4812,1 
2.1271,11.2719,1.8761,1 
0.7022,11.5129,0.1675,1 
2.0368,10.2218,3.3245,1 
1.7185,10.2046,1.3816,1 
1.9446,10.1885,2.2131,1 
1.8712,10.6386,2.2895,1 
1.6042,10.9082,0.2843,1 
2.505,11.8279,1.2248,1 
0.3854,9.6402,0.7682,1 
2.4508,10.3279,1.2071,1 
0.6069,10.0013,3.4149,1 
1.5954,9.8616,3.962,1 
1.1676,9.602,1.8093,1 
0.8405,8.4302,2.3702,1 
1.461,9.2838,2.2862,1 
3.4527,8.7091,3.8387,1 
-0.3659,9.7714,2.4023,1 
1.4562,9.7788,3.1955,1 
1.7167,9.8319,1.4679,1 
2.8924,7.4885,2.5378,1 
2.6587,7.5758,2.3792,1 
1.3454,11.0262,0.7662,1 
2.7217,10.7154,3.1055,1 
3.1422,10.8584,1.3949,1 
2.2773,10.2314,0.7398,1 
2.0155,10.2017,0.297,1 
1.1249,10.9981,1.8781,1 
1.8239,9.3944,1.2506,1 
3.3063,8.1293,2.3526,1 
2.317,9.8026,0.9148,1 
2.4624,10.7928,2.4068,1 
1.081,10.3266,1.5395,1 
3.3061,9.6823,2.898,1 
2.2457,8.4603,3.1842,1 
1.7661,9.2934,0.654,1 
1.4798,8.5807,1.7133,1 
2.6161,11.1247,1.6517,1 
3.0487,10.0747,2.2743,1 
2.2158,11.7515,0.2249,1 
0.5986,8.5755,1.5045,1 
2.2174,10.3074,2.1225,1 
1.5138,9.3809,2.1827,1 
2.7498,9.7833,0.4293,1 
1.3877,10.63,3.7002,1 
2.8009,10.7247,1.6674,1 
2.7535,8.3257,-0.8205,1 
4.4066,11.5876,0.8598,1 
1.8994,8.6979,1.6024,1 
3.0149,9.7246,1.6883,1 
2.3491,10.1309,3.7618,1 
1.8208,10.3288,2.5267,1 
3.6,10.3503,0.3706,1 
0.5667,10.4017,0.083,1 
-0.0618,9.0201,3.6421,1 
1.6326,8.4984,0.0243,1 
3.9662,9.2927,2.2657,1 
2.8893,9.8703,2.6075,1 
2.7329,10.4661,1.4953,1 
3.2088,9.5419,2.9873,1 
0.082,10.3408,2.1794,1 
3.4434,8.0239,2.1933,1 
2.5274,9.5913,2.1319,1 
3.7646,9.935,1.5234,1 
2.8944,9.1274,3.4749,1 
2.432,10.2507,2.4413,1 
1.6732,9.3602,2.751,1 
1.4836,10.8358,2.37,1 
1.3063,10.3444,2.1585,1 
2.1345,10.0905,2.2364,1 
1.4534,7.9787,-0.427,1 
2.8038,8.8367,0.7663,1 
0.917,9.828,3.2869,1 
0.8029,8.6444,2.1394,1 
1.6858,9.4751,0.6206,1 
2.6902,11.2482,0.4935,1 
3.1111,10.2496,0.9471,1 
0.8661,10.7439,1.4589,1 
2.6802,9.154,2.5645,1 
2.5727,11.876,3.0865,1 
2.0536,9.2252,1.5714,1 
1.8729,11.0033,1.0955,1 
2.5428,10.5895,2.3032,1 
2.7715,11.0649,1.2606,1 
1.237,8.8029,2.935,1 
1.4012,10.3817,1.4865,1 
1.8188,10.6506,0.2479,1 
2.9954,8.2215,3.269,1 
2.4166,10.3256,2.4719,1 
2.0993,10.1791,1.5099,1 
2.4027,8.6668,1.9183,1 
2.2901,10.0481,2.391,1 
2.0344,11.8781,1.998,1 
3.8896,10.4247,-0.3905,1 
0.9233,10.3314,2.1539,1 
0.7681,9.8998,3.3759,1 
2.8395,10.7168,2.217,1 
1.1303,9.793,1.9192,1 
1.0226,10.248,2.9026,1 
2.3999,8.7006,3.5971,1 
1.03,8.3471,2.6541,1 
0.3308,10.1804,2.7107,1 
1.5185,9.673,3.0388,1 
1.2696,10.2083,1.3991,1 
3.532,8.8045,3.0243,1 
2.6544,8.9161,0.7426,1 
2.5022,10.1612,0.8267,1 
2.4931,9.5941,2.2778,1 
-0.2802,8.5632,2.3051,1 
2.2625,8.9141,1.1021,1 
2.1503,9.8398,0.8658,1 
2.04,10.5187,1.8646,1 
1.9328,9.592,2.9576,1 
0.5608,8.8235,3.3098,1 
3.2179,9.6948,2.5936,1 
1.3013,10.1204,1.3792,1 
1.6296,8.7281,1.2112,1 
2.3112,9.5258,4.2689,1 
1.2664,13.7652,1.6297,1 
1.5198,8.836,1.3557,1 
0.1289,9.4043,2.7948,1 
1.0358,9.983,2.8303,1 
1.8618,10.2919,1.5576,1 
1.2678,8.3488,1.6643,1 
2.5852,10.184,1.6929,1 
2.7615,10.576,2.4934,1 
2.2461,9.9241,1.4055,1 
-1.0793,10.4411,1.6739,1 
3.186,10.7022,2.2682,1 
1.9511,9.9451,1.2893,1 
3.3975,10.3728,1.0544,1 
0.6908,10.8626,1.5294,1 
1.2783,9.8036,2.9034,1 
2.2261,10.7792,0.9527,1 
1.4832,8.5674,0.8718,1 
2.1221,8.4456,0.8575,1 
0.5798,8.4504,2.5153,1 
2.9906,9.3835,2.8869,1 
2.7851,11.909,2.2587,1 
1.5642,9.421,2.2917,1 
1.0969,10.9156,1.6194,1 
3.431,10.1993,1.8519,1 
1.7891,10.6688,2.6825,1 
1.8303,11.6502,3.3208,1 
3.2033,10.0091,0.0891,1 
1.9937,10.6201,1.0872,1 
0.9626,9.4109,0.7798,1 
4.0486,10.1249,1.744,1 
2.3697,9.3428,1.5732,1 
0.6837,9.4937,3.324,1 
1.9943,10.1113,0.9395,1 
1.6988,10.4911,3.0733,1 
2.063,9.8611,0.4735,1 
2.1791,11.5573,1.8371,1 
1.6452,10.8172,3.0159,1 
1.3856,9.3279,1.9803,1 
1.3949,10.6095,1.6065,1 
1.5605,7.9624,0.5042,1 
1.9125,9.3158,2.4525,1 
-0.2152,10.8848,1.7211,1 
4.15,8.8654,2.0641,1 
1.4067,9.8575,2.7783,1 
2.7395,10.3077,0.7645,1 
1.1787,10.8499,0.8676,1 
1.7453,11.2671,1.8234,1 
3.815,12.144,2.5627,1 
2.9303,9.5795,1.0943,1 
2.9871,11.3777,3.0049,1 
2.5436,8.7888,1.7333,1 
1.2884,9.6008,1.8716,1 
3.9883,9.629,3.4399,1 
2.039,9.9945,2.1443,1 
1.164,9.3997,3.0581,1 
2.0998,10.3661,0.419,1 
0.602,9.8247,0.7447,1 
1.7801,10.8679,2.4873,1 
1.3978,9.4168,1.3348,1 
3.092,10.9843,2.7315,1 
2.3133,9.7013,1.3577,1 
2.6205,9.1282,2.3066,1 
3.2383,8.3704,2.2167,1 
2.3212,10.3165,3.4197,1 
2.2784,8.3947,3.1521,1 
1.4797,8.6296,3.7678,1 
2.2224,10.3672,1.3164,1 
4.6022,9.73,3.6611,1 
0.9169,9.3369,1.4368,1 
2.4373,9.6989,1.7392,1 
2.1675,11.3431,1.7953,1 
1.6995,11.2461,1.8704,1 
0.8816,10.7149,2.7057,1 
3.6378,11.2143,2.8764,1 
1.7114,9.8647,3.3426,1 
3.0926,9.2985,2.9396,1 
1.6744,11.2682,4.1433,1 
-0.7451,10.5688,2.8646,1 
3.3731,10.2897,1.5933,1 
1.8607,10.3634,2.6163,1 
2.6512,12.2168,0.695,1 
2.9411,10.6248,2.274,1 
1.6747,7.7643,1.5881,1 
3.523,10.5174,1.9347,1 
2.6538,10.213,4.2469,1 
0.5052,8.6309,3.3819,1 
2.6189,10.1853,1.0416,1 
8.3939,6.9401,1.4491,0 
8.7243,9.2223,1.0941,0 
9.0694,10.1787,2.1473,0 
9.5173,6.706,0.9451,0 
9.4648,8.2341,3.7789,0 
9.8639,7.9749,1.8425,0 
8.302,7.8289,1.3352,0 
9.5784,10.1174,1.5536,0 
8.3331,8.4808,3.985,0 
9.3919,10.3982,4.4174,0 
7.3859,7.7836,3.6636,0 
8.878,9.3984,1.3616,0 
8.2,8.9793,1.0229,0 
9.5223,6.7879,3.0243,0 
7.3191,8.0681,0.8587,0 
9.0999,7.4075,4.3179,0 
8.8577,8.4515,1.6318,0 
9.7892,8.4178,2.8588,0 
8.981,8.8788,4.1769,0 
9.6812,7.3444,1.4449,0 
10.274,7.8823,3.225,0 
8.5851,9.602,-0.3135,0 
7.7269,8.5403,1.4455,0 
9.0448,7.6109,1.0455,0 
8.8147,8.4139,0.7362,0 
7.8464,9.2078,1.1572,0 
8.8084,8.252,1.7598,0 
8.5152,8.3106,2.321,0 
8.7544,9.4855,2.6533,0 
6.8024,8.0743,3.1573,0 
8.4364,7.5015,4.3238,0 
7.7635,7.4347,2.4804,0 
8.9987,8.341,2.0189,0 
8.3108,7.3219,4.0235,0 
9.7394,7.5547,2.3741,0 
9.9477,7.3743,2.563,0 
8.7364,9.2078,2.3455,0 
9.3893,8.2075,3.6335,0 
9.677,7.0658,2.9932,0 
8.2801,8.6101,1.4279,0 
9.0673,7.9436,2.3664,0 
7.8265,7.0748,3.0312,0 
8.9967,9.0387,2.3116,0 
8.4728,7.643,2.4413,0 
8.1192,7.5742,1.2574,0 
9.6012,7.3289,2.456,0 
8.962,8.2,2.0701,0 
8.9196,8.4177,2.4387,0 
8.3448,7.684,2.1539,0 
9.9668,7.0078,2.4568,0 
9.6823,9.8018,3.0565,0 
10.6387,10.2603,2.5767,0 
8.2721,8.8842,1.7354,0 
7.4364,6.7923,0.5036,0 
9.0759,8.1287,1.7086,0 
8.4989,9.2738,2.7761,0 
8.8423,8.9021,0.881,0 
9.6704,9.0431,2.909,0 
10.2453,8.8531,1.1997,0 
7.0199,8.0015,1.7876,0 
6.9732,7.974,2.3589,0 
10.6487,7.5155,1.056,0 
10.1129,8.9602,3.7903,0 
8.6107,10.2608,0.1601,0 
8.0617,7.434,0.1334,0 
9.1041,6.6087,2.7967,0 
8.5285,7.9489,2.1033,0 
10.4697,8.7888,2.6656,0 
8.2645,9.0472,0.199,0 
8.99,8.2168,2.4887,0 
8.4536,6.5092,3.7179,0 
10.0323,8.8031,0.3797,0 
9.3723,6.6154,2.2957,0 
9.0943,8.8007,1.398,0 
8.8708,8.6723,0.6089,0 
10.2893,8.4663,1.3461,0 
8.2707,8.6753,3.635,0 
10.048,8.1427,1.3635,0 
9.7473,6.9478,1.666,0 
9.0779,9.0215,2.8945,0 
9.2421,7.4073,4.4767,0 
8.9344,7.6911,2.5164,0 
7.9336,7.8632,1.6836,0 
11.5552,9.4114,1.3349,0 
9.0862,9.4351,1.3463,0 
9.3639,6.7943,1.4655,0 
8.5482,8.1693,1.887,0 
11.7718,8.3591,1.0957,0 
9.4082,8.1976,2.2163,0 
7.8958,8.7209,0.3705,0 
8.7209,7.2882,1.374,0 
7.5424,8.009,3.1786,0 
10.8178,8.0963,1.4133,0 
8.5727,6.8014,0.9435,0 
8.9812,7.7202,0.3595,0 
8.3653,8.192,1.353,0 
7.7933,7.8881,1.2835,0 
7.4864,6.7244,3.0047,0 
10.6057,9.6176,1.6704,0 
9.8145,7.2749,2.0402,0 
9.0703,7.7156,2.5508,0 
8.9121,8.3756,1.8432,0 
8.2552,6.6782,2.0675,0 
8.2927,7.5501,1.0767,0 
10.5417,7.5992,1.0862,0 
9.8568,10.7266,2.814,0 
9.4976,7.4802,1.7756,0 
10.2603,8.2809,2.2934,0 
8.376,8.2349,2.0426,0 
8.5888,6.7229,0.446,0 
6.9881,6.8638,2.8112,0 
8.9371,8.7663,2.6906,0 
8.9192,8.1432,2.3163,0 
8.9584,8.0804,1.5249,0 
8.8487,7.2355,1.6713,0 
10.6341,9.0351,-0.0104,0 
8.1537,7.3082,2.625,0 
8.6555,6.9322,1.3731,0 
8.9471,8.2495,2.5157,0 
8.4543,9.3052,0.9525,0 
9.0209,7.9043,0.8743,0 
7.2364,8.7538,2.1237,0 
9.5215,7.5646,0.3426,0 
9.2713,6.6672,1.8137,0 
8.7196,10.6646,1.1693,0 
9.15,9.9158,2.4235,0 
8.7559,8.8773,2.5689,0 
10.3347,7.5924,1.6927,0 
7.8763,7.8126,2.5829,0 
9.4203,6.3046,0.6392,0 
8.3925,7.0528,1.9363,0 
9.982,6.7596,1.4681,0 
8.6649,8.5047,1.0701,0 
8.2481,8.4944,1.3048,0 
10.2149,7.8399,0.6186,0 
7.5667,7.0551,1.0948,0 
8.7265,7.521,2.994,0 
7.8113,9.3337,0.7013,0 
9.2114,8.0327,1.7978,0 
10.0683,9.2576,1.8181,0 
9.5859,6.8319,3.4246,0 
8.4453,8.3156,1.6721,0 
9.1139,6.913,2.3533,0 
9.4642,6.2413,0.5482,0 
9.6893,7.4548,1.345,0 
9.7876,9.983,1.7102,0 
10.1185,8.0126,-0.4984,0 
8.9615,7.7865,2.6007,0 
9.5718,8.4898,1.6983,0 
9.1121,9.6866,2.986,0 
9.7172,7.4545,1.3642,0 
7.5981,8.796,1.3394,0 
9.9882,7.0143,0.9375,0 
9.5768,7.6274,2.5363,0 
9.1602,7.9139,3.4201,0 
7.9915,5.7967,2.5097,0 
9.2418,7.6591,2.1734,0 
9.7116,7.6206,1.8732,0 
8.7777,7.6946,2.4861,0 
8.8786,9.1408,1.833,0 
10.7587,7.3395,2.1723,0 
8.7817,7.6305,1.3653,0 
9.2849,7.6982,2.4002,0 
9.26,9.4353,-0.173,0 
9.2333,7.5939,0.3896,0 
9.4434,7.7593,4.5939,0 
8.2208,6.5191,2.1323,0 
8.314,7.1713,1.521,0 
9.273,7.5916,4.5721,0 
8.1642,8.3172,3.0842,0 
8.616,8.1184,0.2753,0 
9.7241,8.3627,0.6791,0 
9.0711,9.3953,0.7739,0 
9.2687,6.8419,0.0422,0 
9.5895,6.4124,2.307,0 
7.9897,7.8178,1.9936,0 
8.799,6.9475,0.9478,0 
10.9853,9.7705,2.4547,0 
10.1932,7.5336,2.7562,0 
9.9613,7.4942,0.6624,0 
8.7279,7.704,2.6817,0 
8.0641,8.2135,2.4826,0 
9.4806,6.9911,2.8891,0 
9.7775,9.2145,1.2901,0 
8.0778,7.7061,2.1344,0 
9.2465,9.8187,2.3746,0 
9.7038,6.7723,1.4275,0 
8.0894,10.2392,0.2189,0 
9.4636,7.3968,2.6612,0 
8.702,7.4534,1.9917,0 
8.9849,7.2009,0.5486,0 
9.1095,7.1584,1.3715,0 
8.9057,7.9603,1.8531,0 
9.2764,7.3125,1.6309,0 
8.9293,9.0484,1.873,0 
7.787,8.9329,1.0839,0 
10.5628,7.6537,1.4593,0 
8.5237,7.9759,4.4808,0 
9.4323,8.1728,-0.3112,0 
9.0661,10.5413,-0.1304,0 
9.1756,7.9508,0.3242,0 
8.441,7.1486,1.8341,0 
8.4912,9.0634,1.341,0 
10.7003,8.5233,0.8826,0 
8.257,8.2536,2.111,0 
10.444,6.1578,0.7727,0 
9.1724,8.8248,1.7731,0 
7.4284,9.4492,1.7067,0 
9.9704,7.655,1.2566,0 
7.8457,7.6418,2.9107,0 
8.143,6.7007,1.4662,0 
10.8002,7.6152,3.555,0 
8.6274,7.1238,1.3929,0 
8.9669,6.7569,2.4265,0 
9.8663,7.6783,1.063,0 
10.4944,9.5629,2.5467,0 
8.5315,7.8898,1.7957,0 
9.6636,9.0052,4.6624,0 
10.1657,7.8049,3.9647,0 
9.1895,8.2899,3.106,0 
10.4547,6.7038,3.4921,0 
9.3385,8.0667,0.3499,0 
9.8738,7.4259,2.5734,0 
7.7631,10.1014,2.1775,0 
8.2131,7.1517,1.0427,0 
7.5266,8.0615,0.7677,0 
9.1885,8.7219,1.4586,0 
9.4693,6.8524,1.1728,0 
8.2974,7.8638,1.6899,0 
9.6383,7.7449,3.0942,0 
8.1428,6.9,2.5617,0 
9.3494,8.9826,1.7803,0 
10.1299,6.6154,0.9273,0 
7.6047,8.8805,1.7344,0 
8.8968,8.388,2.3462,0 
9.385,9.7139,2.8531,0 
7.8786,6.9486,1.5419,0 
5.74,8.4008,1.3572,0 
8.9288,7.2919,1.9378,0 
9.2208,7.8938,1.848,0 
9.7826,9.162,0.6626,0 
6.3517,7.9436,2.0026,0 
9.468,8.0959,3.0644,0 
9.3252,7.655,0.281,0 
9.7871,7.5282,1.5993,0 
9.1947,9.3856,1.9452,0 
8.17,7.187,2.5925,0 
8.3119,8.3512,2.1196,0 
9.101,7.3195,0.7562,0 
11.2506,8.2015,1.4533,0 
8.9567,8.6197,1.4124,0 
8.6251,8.8908,2.766,0 
9.4684,8.7338,1.9898,0 
9.5061,7.5393,1.0103,0 
8.9708,8.6178,2.6604,0 
8.4125,8.2712,1.8354,0 
8.2224,7.2198,0.6836,0 
9.1497,6.3128,0.6239,0 
8.1141,5.7158,2.6517,0 
9.4896,6.7009,2.9116,0 
9.4353,4.7337,1.3774,0 
9.0475,9.0351,3.3865,0 
9.1676,9.0399,3.3696,0 
11.3172,7.5027,2.2656,0 
6.781,6.0237,1.3683,0 
8.6314,6.4049,3.6306,0 
7.1742,5.1298,2.5215,0 
7.8131,7.5387,3.0621,0 
10.7309,9.3553,1.0475,0 
7.0711,8.4807,3.4708,0 
8.5276,7.2628,2.0808,0 
8.6255,9.6694,3.1443,0 
8.6355,7.286,0.8912,0 
9.0738,8.6279,1.9153,0 
10.5283,8.8879,1.7697,0 
8.6174,6.5779,1.6215,0 
9.4248,8.6639,2.2704,0 
7.3854,8.4133,2.9897,0 
7.8482,6.8304,2.441,0 
11.5589,8.1193,2.0959,0 
9.1654,7.9904,1.6324,0 
8.8058,8.1789,2.1972,0 
8.7068,7.3354,2.5108,0 
7.7446,7.462,2.3584,0 
7.3407,8.6363,1.6374,0 
9.5094,7.9233,2.1194,0 
6.789,8.4556,1.5066,0 
