Feature1,Feature2,Feature3,Class
2.9835,10.3139,3.0823,1 
1.6309,9.4274,3.7792,1 
2.2788,10.2197,2.477,1 
1.6177,10.6876,2.0616,1 
1.0946,10.4645,2.8689,1 
2.3099,10.7555,1.4411,1 
3.0976,10.1383,0.872,1 
3.4401,10.3275,2.616,1 
3.0943,8.8771,-0.4743,1 
2.4756,9.3374,3.698,1 
1.8062,9.638,1.7896,1 
3.0492,10.0861,1.661,1 
1.473,9.1819,-0.3092,1 
2.5385,9.9759,3.0208,1 
2.2925,10.0837,0.9578,1 
2.228,9.6449,1.3755,1 
0.596,8.9738,2.184,1 
1.96,9.5321,-1.2403,1 
2.4501,8.6328,2.5949,1 
2.006,10.467,2.8305,1 
2.415,10.4604,3.5573,1 
0.8976,9.2949,2.1407,1 
1.3278,8.8027,1.2455,1 
2.4317,10.9947,1.4463,1 
2.3184,10.0366,2.0506,1 
3.6777,9.5172,1.5354,1 
1.0078,11.087,2.0074,1 
3.334,9.7708,0.8367,1 
0.5918,10.0953,2.9408,1 
2.9534,10.1373,0.278,1 
0.9015,9.7901,1.8015,1 
0.822,11.8354,4.3648,1 
2.3623,9.4721,0.0335,1 
4.6234,9.1736,2.0719,1 
2.9297,11.1827,0.8426,1 
1.9962,7.7566,3.184,1 
-0.0706,9.1416,1.9305,1 
1.132,9.5867,1.9422,1 
2.735,9.9298,1.614,1 
1.8624,9.882,3.1584,1 
1.1106,9.7544,2.9018,1 
3.8528,9.664,1.6567,1 
1.0987,11.9129,2.8332,1 
2.0377,9.1265,1.4862,1 
0.8602,11.3702,1.9531,1 
1.7069,10.4971,2.6982,1 
2.5534,10.46,-0.0454,1 
1.9554,10.2625,1.3128,1 
1.9868,10.2592,3.0213,1 
2.6478,8.3675,1.3351,1 
1.1227,11.1905,2.0244,1 
2.0143,9.5532,0.7636,1 
0.701,10.3695,0.9681,1 
2.1256,8.8974,2.3021,1 
2.1017,10.9838,2.0513,1 
2.4122,9.0181,3.5466,1 
3.285,11.3476,2.3193,1 
1.3649,8.4954,1.3737,1 
3.6015,11.2505,1.0338,1 
0.1257,9.3401,1.6614,1 
1.0617,10.5532,2.7137,1 
4.1254,9.6294,1.4201,1 
3.2701,10.8823,2.1671,1 
2.3134,10.2158,0.9386,1 
1.337,10.7291,0.8861,1 
2.9563,10.7756,1.9556,1 
1.9147,9.6185,2.5932,1 
1.5597,10.779,3.1055,1 
1.7029,11.1258,1.5678,1 
1.7109,11.257,1.4217,1 
2.83,10.2974,1.7065,1 
0.6253,10.2711,1.7246,1 
2.5984,9.1551,0.9462,1 
3.8299,9.7476,4.0352,1 
2.8236,9.1201,2.2468,1 
2.4288,12.4048,2.7191,1 
0.9679,10.1429,2.2869,1 
2.229,11.2201,1.8292,1 
1.5797,12.0514,3.9157,1 
0.8984,8.9757,1.4628,1 
3.0356,8.8412,3.4381,1 
2.9196,10.6982,1.2671,1 
2.8386,8.9959,2.1042,1 
3.0724,10.1728,2.1239,1 
1.7863,10.4177,0.5641,1 
2.4215,11.0737,1.9332,1 
2.0869,10.9436,4.0992,1 
1.6757,9.0219,1.671,1 
2.6519,9.7308,2.2038,1 
1.9744,11.2567,2.6429,1 
1.2348,10.0194,-0.3191,1 
1.7145,9.6675,-0.4913,1 
1.3988,10.5395,3.2066,1 
3.4573,9.1344,2.8814,1 
1.209,8.1957,2.8053,1 
3.5767,11.738,1.4593,1 
1.2482,9.2405,0.071,1 
1.0325,11.3194,1.5081,1 
0.9548,10.5739,0.0303,1 
1.1369,8.8404,3.5665,1 
1.4551,10.9917,1.5707,1 
1.2696,8.7078,2.0896,1 
1.5948,10.9623,0.0587,1 
-0.417,10.5345,1.8299,1 
0.7069,9.2303,1.8466,1 
1.1237,10.3627,1.3335,1 
2.1471,10.7129,1.5028,1 
0.4211,9.5978,0.8188,1 
1.621,9.9056,2.4716,1 
3.7837,11.4992,2.2057,1 
2.2792,10.6847,1.0205,1 
1.586,8.432,0.5506,1 
1.8281,10.4519,1.3476,1 
1.9573,10.2957,1.081,1 
2.6998,9.4449,1.2351,1 
2.2749,9.4934,0.3212,1 
0.8955,10.868,2.1872,1 
1.4968,9.5965,3.9913,1 
2.1775,9.0877,3.6165,1 
3.5094,10.0243,2.1473,1 
1.9436,11.1777,2.3437,1 
1.0379,12.0998,2.0484,1 
2.7848,9.0754,1.4892,1 
2.2357,9.6637,3.0462,1 
3.0706,9.9878,0.9042,1 
2.9159,9.6703,2.4322,1 
1.4996,9.8429,3.4945,1 
1.4614,10.1445,1.6071,1 
0.9879,10.7232,-1.0447,1 
2.8482,8.8637,1.1116,1 
1.8599,10.5071,2.216,1 
2.5758,9.3255,1.7601,1 
1.672,9.78,1.4637,1 
2.1899,11.3014,1.0419,1 
1.8522,9.9467,1.586,1 
3.2311,9.9373,1.707,1 
2.083,8.0268,1.7306,1 
2.0103,9.3109,1.2829,1 
0.819,11.3731,1.2922,1 
1.1971,9.6166,2.0492,1 
0.4603,10.76,1.8332,1 
1.2521,8.9935,3.5269,1 
2.2221,11.1929,2.996,1 
3.1451,7.8868,3.646,1 
-0.0046,11.5032,0.1848,1 
1.2266,9.677,0.5147,1 
2.2314,9.9689,2.9105,1 
1.0859,10.7152,1.2066,1 
1.8103,11.2435,1.7955,1 
2.1875,11.5208,3.5993,1 
2.3523,9.2541,2.9207,1 
1.7385,10.5409,2.0029,1 
0.6871,10.1588,2.2494,1 
2.867,9.4653,2.4761,1 
2.6857,10.4604,1.9335,1 
1.9003,9.4232,2.6428,1 
2.9447,11.1794,2.9876,1 
3.2614,10.1669,2.6527,1 
-0.227,10.2802,2.1072,1 
2.4254,10.1612,3.1515,1 
3.3937,9.3906,2.2545,1 
0.3456,10.0039,4.3685,1 
2.4799,10.3057,2.601,1 
1.6085,9.648,2.6327,1 
2.1184,9.9303,1.4662,1 
3.6413,10.3323,2.9784,1 
3.5113,9.344,2.4935,1 
1.4829,8.5011,2.0321,1 
2.0012,8.9184,2.0779,1 
1.5929,9.7553,2.8458,1 
2.5971,10.3886,3.5692,1 
0.919,8.5625,2.4412,1 
2.7452,9.4972,1.0053,1 
2.1505,9.9666,3.5167,1 
2.7203,11.2885,2.2418,1 
0.2508,10.2113,1.7786,1 
2.0082,11.5423,1.9407,1 
1.6465,10.277,3.0432,1 
1.0658,9.9066,1.6089,1 
0.8289,7.8075,1.7823,1 
1.4161,9.3081,0.5234,1 
1.3084,8.7303,1.5845,1 
0.8604,9.3004,4.2109,1 
2.5793,10.1445,0.8628,1 
2.1436,9.6743,1.4394,1 
1.3205,10.2229,1.4132,1 
2.6438,11.3804,2.7914,1 
2.0642,10.2863,3.8544,1 
-0.391,10.2834,1.6066,1 
2.4832,11.0325,1.8903,1 
1.8839,9.4439,1.3695,1 
1.5977,9.2107,2.3244,1 
2.773,10.1196,0.4392,1 
1.4901,8.7386,0.5014,1 
3.5692,10.5457,1.6522,1 
0.0119,9.042,0.4816,1 
2.6574,10.4713,2.4983,1 
2.1045,9.7921,0.0323,1 
2.2133,7.0935,3.6616,1 
1.4269,9.3675,-0.2189,1 
2.9626,10.3232,3.2673,1 
-0.1877,9.6754,3.7005,1 
3.2218,10.4272,1.1274,1 
1.0112,11.4901,1.5312,1 
0.336,9.739,1.4552,1 
1.9505,9.527,2.3661,1 
1.8443,11.176,1.688,1 
1.4944,9.0821,1.1435,1 
2.2214,9.0441,2.3139,1 
1.7329,9.7849,2.1771,1 
1.636,9.8517,1.5178,1 
2.5664,11.0092,1.9907,1 
0.674,11.5552,1.7443,1 
2.5094,8.8612,1.1596,1 
1.5545,10.5814,1.7171,1 
2.6207,10.4962,2.9543,1 
4.0507,11.1913,1.5623,1 
2.2429,9.1132,2.0478,1 
0.9333,9.5801,-1.1674,1 
2.4137,9.2491,1.0511,1 
1.1874,11.1024,0.9549,1 
2.8927,10.109,2.815,1 
2.5506,8.92,-0.0106,1 
2.6032,9.8637,0.3083,1 
2.9975,11.1938,1.1628,1 
1.915,9.2521,3.7523,1 
1.1834,10.8654,3.4504,1 
0.9042,11.6758,1.0669,1 
1.7529,9.4757,4.1569,1 
2.6263,8.6437,3.7614,1 
2.1285,9.6439,3.4307,1 
3.0359,7.365,2.6253,1 
2.306,10.4228,3.7935,1 
1.052,10.6235,-0.2823,1 
1.1082,10.528,3.1582,1 
1.2312,9.6487,3.5655,1 
4.3237,9.9799,1.7537,1 
1.5174,9.5482,-0.6307,1 
2.9405,9.0754,2.6229,1 
2.4461,9.0342,3.0399,1 
0.3106,9.3249,3.2714,1 
3.3665,11.0604,0.872,1 
0.3441,9.7473,1.7861,1 
1.5871,10.0894,2.9639,1 
1.8785,10.2202,1.9845,1 
0.817,11.1269,1.9405,1 
1.4947,9.7892,2.1631,1 
3.1133,10.2541,2.0608,1 
4.8095,9.7284,2.4175,1 
3.4201,9.5368,1.7135,1 
2.695,9.5806,0.1746,1 
1.7847,9.3326,1.844,1 
1.7377,10.1462,2.4035,1 
0.7707,10.519,2.6787,1 
2.2493,11.0984,1.8143,1 
1.0904,9.4979,1.9243,1 
1.4808,10.6655,4.0524,1 
0.9742,10.9197,2.7237,1 
2.7376,10.0256,0.8462,1 
2.2453,9.3911,2.3489,1 
0.3131,9.8918,1.7957,1 
0.853,10.3422,3.9511,1 
3.528,10.4059,2.8962,1 
2.5564,10.3564,1.877,1 
3.5843,8.0419,2.2187,1 
0.9141,9.1456,1.0116,1 
2.669,9.8691,1.6042,1 
3.7339,11.0157,0.7445,1 
2.4235,8.5821,1.2019,1 
3.5196,11.0576,2.3237,1 
2.1272,9.2653,1.9166,1 
1.5613,9.7062,1.7217,1 
2.3349,8.3017,1.7573,1 
0.6316,9.4355,2.2596,1 
1.0669,12.5065,2.2645,1 
1.7781,10.6185,1.0604,1 
1.6297,10.9023,0.9076,1 
0.2511,9.4198,1.386,1 
2.154,10.8195,1.526,1 
0.9737,8.9778,1.7079,1 
0.7859,8.8745,-0.4305,1 
2.4873,8.3006,2.9969,1 
0.404,9.9939,1.9048,1 
0.2044,9.4246,2.3115,1 
1.3982,10.2045,1.5408,1 
2.022,9.695,2.1982,1 
3.4856,8.7642,2.4094,1 
1.3897,9.7651,1.055,1 
0.1421,9.9143,1.8418,1 
2.5051,11.7562,1.5065,1 
2.2812,12.5409,1.6687,1 
1.7034,8.6308,1.4403,1 
1.4257,8.7134,2.3877,1 
1.6367,10.0717,3.2818,1 
2.0597,9.5003,2.2367,1 
0.8867,10.2555,1.4469,1 
1.7961,9.4273,3.3405,1 
-0.0189,8.9985,2.5546,1 
1.7237,9.8762,1.4167,1 
2.129,10.4197,4.3043,1 
1.6203,10.1627,0.6748,1 
3.4731,10.2193,1.0385,1 
3.334,9.3021,1.5379,1 
2.5059,10.0645,3.1466,1 
1.1516,9.0547,1.2961,1 
1.495,9.6543,3.6811,1 
0.5059,9.8607,0.818,1 
1.3945,10.3666,1.2166,1 
2.9882,10.4228,1.0585,1 
2.8496,9.2168,1.734,1 
1.5409,9.6502,2.9391,1 
3.2658,10.1456,3.5189,1 
1.9878,9.9438,2.3581,1 
2.4304,11.0991,2.7654,1 
0.72,9.8282,0.3328,1 
0.7725,10.7717,4.0257,1 
2.0265,10.0682,3.0824,1 
2.0361,11.0188,2.2098,1 
2.5949,8.884,2.4023,1 
2.8976,7.9429,1.0522,1 
1.3972,8.2932,2.8625,1 
4.0202,10.7783,1.474,1 
1.0814,8.7844,1.5517,1 
1.0786,10.2535,2.381,1 
2.1138,9.3987,2.6227,1 
1.9558,8.8185,1.2806,1 
0.3857,8.2602,0.3165,1 
0.6929,8.8371,0.3265,1 
1.3656,9.8902,1.0615,1 
1.2104,10.4987,2.9444,1 
2.8117,9.0525,2.0935,1 
0.2235,9.8919,0.6156,1 
2.6131,10.6863,1.8116,1 
2.7767,9.868,1.4353,1 
2.4382,11.0903,1.5654,1 
1.6034,10.9118,1.2787,1 
-0.289,10.863,2.3617,1 
2.4018,10.6615,2.8338,1 
1.5803,10.4731,1.1666,1 
1.724,7.8633,2.2906,1 
1.2791,9.9752,2.1677,1 
1.896,9.0111,4.7574,1 
2.5828,9.864,2.7986,1 
2.2176,10.2481,3.9026,1 
2.0054,10.6935,2.2408,1 
2.0237,11.9941,2.1574,1 
1.4802,10.0186,1.4595,1 
1.1206,9.7914,2.815,1 
3.3033,10.1297,1.6008,1 
1.2969,11.3338,3.0481,1 
0.1968,10.7286,1.4359,1 
-0.7433,10.0658,2.0839,1 
1.7186,10.469,2.6672,1 
0.2072,9.0981,2.5963,1 
1.8119,9.5863,1.0649,1 
4.4859,10.3436,1.4049,1 
4.2484,10.1607,3.4151,1 
1.1439,8.8235,0.9837,1 
1.2157,10.0845,1.7683,1 
3.2304,10.8118,1.2042,1 
2.3246,10.7419,0.9294,1 
2.9258,9.758,3.727,1 
2.1751,9.028,1.2085,1 
2.2144,10.8108,2.2756,1 
1.9553,10.2512,2.2872,1 
3.2625,9.5794,2.6565,1 
1.6497,8.3908,2.8033,1 
0.2049,9.9305,3.5707,1 
0.6522,9.6323,2.1459,1 
2.9644,9.2641,1.9662,1 
1.9758,10.0745,0.5988,1 
2.1494,9.3887,2.0176,1 
2.2625,9.8232,1.3087,1 
2.0838,9.1232,1.1881,1 
3.4686,10.6189,2.381,1 
1.9019,11.0381,2.5274,1 
1.9048,9.3241,2.1328,1 
2.2523,8.6167,2.2287,1 
1.6096,8.9806,2.8687,1 
2.2793,10.0198,2.4087,1 
2.5913,10.8303,1.9554,1 
0.8526,12.2144,1.9172,1 
2.3855,9.6468,2.0118,1 
1.5162,10.0148,3.7792,1 
2.331,9.4461,0.5602,1 
3.0286,9.5424,2.1223,1 
2.8508,12.2955,3.5286,1 
1.9454,9.665,2.8969,1 
3.1336,10.2287,2.721,1 
1.359,8.7171,0.9221,1 
2.7675,9.954,2.897,1 
2.1817,9.9719,2.2204,1 
1.0205,7.7942,2.1922,1 
2.7504,10.9879,1.6341,1 
3.1058,9.2345,1.1384,1 
1.8438,8.3865,0.6197,1 
2.6167,10.906,2.4772,1 
2.7451,11.1346,2.6289,1 
2.5353,9.4107,1.1673,1 
3.1262,10.3506,2.8981,1 
1.9954,10.9746,1.0195,1 
3.2278,11.0879,2.0395,1 
2.1246,9.0744,1.8877,1 
2.4346,9.3886,3.5987,1 
0.6975,10.3739,3.1874,1 
1.9835,8.5608,4.358,1 
8.6077,8.1198,3.5049,0 
9.2516,8.5026,3.2001,0 
9.7407,7.2127,2.3677,0 
10.0887,8.9021,2.1871,0 
10.3419,7.348,2.8176,0 
8.8677,8.0971,2.492,0 
8.6813,8.5637,1.5159,0 
8.5981,9.0242,2.0095,0 
9.8761,8.8464,0.8055,0 
10.034,8.0514,-0.1398,0 
7.351,8.6144,2.2948,0 
9.2192,10.3959,3.4741,0 
7.7919,7.0766,2.6249,0 
9.5494,6.3344,1.3466,0 
8.7918,7.6691,2.6447,0 
12.0843,7.2057,2.4541,0 
9.7434,8.6729,3.7603,0 
9.0218,5.6903,1.7538,0 
10.465,8.3813,0.2524,0 
7.1114,8.4975,2.9492,0 
9.3158,8.3652,0.2673,0 
9.0842,8.0781,2.3551,0 
9.4517,7.1783,2.7959,0 
8.0276,8.1333,3.3771,0 
8.2885,7.2085,4.1691,0 
9.5162,9.0624,0.6041,0 
9.7133,9.717,2.0342,0 
8.003,9.5672,1.2014,0 
10.0397,7.7099,1.388,0 
10.2972,9.6378,2.4199,0 
9.6034,8.4931,4.016,0 
8.4329,6.4229,3.4481,0 
8.6733,9.2114,1.1086,0 
7.5633,7.6238,4.2454,0 
10.613,7.1844,2.5281,0 
9.1953,8.2976,2.6006,0 
7.8221,8.2906,2.4497,0 
9.828,7.57,2.2397,0 
8.6719,6.8736,1.1438,0 
8.0481,6.092,2.7913,0 
10.3407,8.3374,3.6024,0 
6.7524,7.6666,2.6866,0 
7.5721,7.6101,0.9479,0 
8.2887,8.1341,1.8195,0 
8.3275,10.0827,2.3278,0 
8.2238,8.1154,2.7384,0 
7.0812,8.7276,2.4049,0 
10.247,5.9593,4.5436,0 
10.1123,9.1575,2.4707,0 
9.46,8.0774,1.283,0 
10.1968,6.8396,2.2613,0 
8.3624,7.2016,3.4034,0 
8.9422,7.0449,0.1644,0 
8.3474,8.4931,3.229,0 
9.7186,7.485,1.8441,0 
9.5359,9.6932,2.1893,0 
9.2036,6.5253,2.4998,0 
9.0791,7.6834,2.9507,0 
6.8195,9.0392,4.0109,0 
11.2117,7.4817,1.1702,0 
9.8682,7.8116,2.3767,0 
7.2566,9.0307,0.5781,0 
8.844,7.6712,3.1717,0 
7.1894,7.3217,1.4119,0 
8.8525,8.481,0.4097,0 
9.7634,8.6987,3.0376,0 
11.6404,4.7585,0.8846,0 
8.8577,9.0486,2.9767,0 
10.1099,7.75,0.7691,0 
8.3168,8.8101,1.0131,0 
10.034,9.0873,1.0388,0 
9.2971,8.4075,2.2419,0 
9.1751,8.017,2.0244,0 
8.5931,8.2977,1.1379,0 
9.296,7.4262,3.2315,0 
10.4257,7.9008,1.3469,0 
9.7315,9.7819,2.9433,0 
6.6465,8.1183,1.5917,0 
10.2702,7.1563,1.8599,0 
8.4203,8.5408,2.1229,0 
9.7677,7.2939,2.3571,0 
8.122,7.8022,1.0786,0 
8.0235,6.1871,2.6627,0 
8.0411,7.9469,1.0052,0 
8.3385,8.5667,2.1284,0 
7.8134,9.0831,0.8871,0 
8.7745,9.0834,1.2664,0 
10.1771,10.0748,2.3349,0 
10.4686,6.3309,2.6615,0 
8.7242,7.653,-0.712,0 
10.3846,6.731,0.5702,0 
8.051,7.4379,0.297,0 
8.0325,6.7827,2.8241,0 
7.601,6.2519,5.4275,0 
7.378,6.3522,2.4364,0 
9.265,7.0272,1.7478,0 
7.4872,6.9522,1.0368,0 
9.3276,8.1364,1.5175,0 
9.9244,10.2661,-0.9155,0 
10.1635,9.719,1.544,0 
9.0924,8.6109,5.1932,0 
8.1191,8.3349,1.3174,0 
9.4607,8.107,0.1588,0 
8.5321,8.1404,4.0215,0 
9.445,7.4961,2.7158,0 
7.8675,8.6163,2.6868,0 
9.2378,7.0644,2.7499,0 
8.5869,7.3336,2.7418,0 
8.4614,6.7096,1.9944,0 
9.4005,7.2055,2.5303,0 
9.1804,6.9515,4.1807,0 
9.7622,8.5463,0.8103,0 
9.1413,8.9546,2.0559,0 
10.5843,9.1665,2.0538,0 
9.3846,8.3952,0.7933,0 
10.9578,8.871,1.7799,0 
7.9174,7.674,2.7565,0 
10.5421,6.9943,1.2093,0 
8.5058,9.0297,3.3079,0 
9.9984,7.8168,1.7603,0 
9.8872,5.6883,2.7184,0 
10.3164,8.4941,2.2829,0 
8.4367,8.131,1.8248,0 
8.8424,7.1717,1.862,0 
9.0549,7.7934,2.3106,0 
9.6015,9.8872,2.2961,0 
9.9238,7.1749,1.7127,0 
8.3991,8.4734,2.4466,0 
8.3385,7.477,2.2469,0 
9.117,8.0124,2.0876,0 
8.6325,8.281,2.0108,0 
9.1729,8.9777,2.0206,0 
9.5775,9.8771,2.2051,0 
9.1424,6.9731,2.5883,0 
9.8341,8.7295,1.8032,0 
9.578,6.1692,2.0428,0 
10.3748,7.655,1.8563,0 
9.8951,5.8828,1.0759,0 
9.1294,8.3361,2.7411,0 
8.8962,9.0763,2.6217,0 
10.9081,8.7717,0.5451,0 
9.1945,7.7374,0.4189,0 
8.9947,8.2048,1.232,0 
9.391,9.455,2.2744,0 
8.8158,8.169,0.0924,0 
9.428,8.1588,3.5821,0 
8.0296,8.6667,0.6695,0 
7.4243,9.1808,2.0106,0 
9.4995,7.2837,2.1211,0 
8.0727,7.7843,2.4208,0 
8.9676,7.7192,2.2907,0 
10.4202,6.9977,2.0933,0 
9.5492,7.4928,0.884,0 
9.9456,7.3846,2.3214,0 
8.6861,8.4723,1.3235,0 
9.2314,8.1177,1.981,0 
9.3728,7.2837,1.4726,0 
11.2193,8.978,2.1468,0 
11.3212,9.4608,3.1348,0 
9.4036,8.5325,3.2438,0 
8.9425,7.972,1.8157,0 
7.1947,9.2218,0.3024,0 
8.8652,7.0561,1.9811,0 
8.8962,7.6901,1.7923,0 
8.7128,5.6876,1.3729,0 
9.2659,8.6571,1.8016,0 
9.3022,7.3072,2.9052,0 
6.7532,10.0772,2.9595,0 
8.1214,7.8025,3.2823,0 
9.7313,9.3291,2.478,0 
9.3696,5.7465,2.7279,0 
8.9269,6.8691,1.3018,0 
9.9492,7.9878,2.7675,0 
8.5247,7.2613,1.7347,0 
10.4382,8.6142,1.0814,0 
9.1191,8.7406,2.9726,0 
10.0517,7.49,1.4122,0 
8.1473,5.933,2.1759,0 
8.4591,8.3515,0.7199,0 
9.9712,8.5775,0.3788,0 
7.3918,7.6345,1.1409,0 
8.5744,8.1522,2.477,0 
8.6386,6.6019,0.6511,0 
8.3415,8.5946,0.4313,0 
8.439,7.1301,2.6343,0 
11.1469,9.4325,1.5856,0 
8.5426,9.671,0.5918,0 
10.1217,8.7423,2.2145,0 
9.4086,8.5245,2.6836,0 
8.1088,8.6682,5.3373,0 
7.2391,8.1668,0.8953,0 
10.0562,6.6757,2.1607,0 
10.2809,7.702,0.5812,0 
8.3681,9.9643,2.3957,0 
8.1612,6.5653,1.1805,0 
10.2136,8.6452,1.1926,0 
9.5125,8.3536,2.7622,0 
7.9221,6.569,1.4708,0 
10.6303,6.6848,2.3175,0 
8.5387,8.157,2.3555,0 
10.1327,8.3705,2.0851,0 
8.1026,8.0306,2.4969,0 
8.9959,9.6625,1.344,0 
8.8988,7.1702,1.2534,0 
10.6421,8.7293,1.1897,0 
10.1061,7.8758,2.4419,0 
8.0222,7.0977,-0.4449,0 
9.8123,8.0462,1.9499,0 
11.2099,7.6621,4.1887,0 
6.0419,7.0571,2.9341,0 
7.9053,7.6161,1.8462,0 
8.4279,8.2079,0.7808,0 
8.9742,7.9917,3.2039,0 
6.4391,8.9154,1.8615,0 
9.7411,8.2364,1.3496,0 
8.8272,6.8815,3.5893,0 
8.9595,7.8885,3.3218,0 
8.4528,8.0293,3.4674,0 
9.3402,6.3953,2.6176,0 
9.2742,8.2686,1.1878,0 
8.1407,8.1661,1.8998,0 
9.6814,8.0861,1.3636,0 
9.6692,6.7561,1.7731,0 
11.0502,8.9687,3.8435,0 
8.8188,5.801,1.8546,0 
9.9811,6.6628,1.5537,0 
9.2325,7.0668,2.2894,0 
9.5166,7.7136,1.2419,0 
9.7783,8.9741,1.8713,0 
9.0657,7.8892,2.5759,0 
9.6842,8.2644,0.764,0 
7.5626,9.1414,1.7775,0 
10.5611,7.2985,2.1536,0 
8.5388,6.0672,1.1293,0 
8.697,9.2786,3.5642,0 
7.9748,6.2134,2.9663,0 
9.7364,7.8365,1.609,0 
8.3352,6.4575,1.7069,0 
10.6147,7.1621,2.9393,0 
8.4021,6.0687,2.4639,0 
10.1552,7.0305,0.988,0 
9.4961,9.098,2.0519,0 
8.2641,6.8253,1.1245,0 
9.8948,9.7876,0.9086,0 
10.0045,7.3905,3.2726,0 
10.3846,10.1282,1.0415,0 
7.5831,8.5695,1.2447,0 
9.8781,8.1851,2.843,0 
8.7498,8.2931,0.3679,0 
8.5726,10.8732,2.8655,0 
8.5179,6.5278,1.4108,0 
10.4452,8.793,1.3792,0 
8.474,8.7624,3.4316,0 
8.4876,7.5947,2.662,0 
8.5774,8.4211,2.2531,0 
9.2721,8.4766,1.9135,0 
8.9997,9.0378,1.6685,0 
9.0665,6.7803,-0.201,0 
8.4491,7.91,1.897,0 
8.9755,8.3665,0.7616,0 
10.8774,7.2674,1.7197,0 
10.3154,8.0308,1.9177,0 
7.6975,8.063,1.6769,0 
9.1072,7.1929,0.989,0 
8.9309,7.6377,3.0303,0 
9.5117,7.8352,0.1642,0 
8.4515,8.485,-0.3382,0 
9.2915,8.9245,1.6213,0 
8.8197,9.138,1.9992,0 
10.8165,9.0937,1.7959,0 
7.0416,9.938,1.2223,0 
8.8196,6.9176,-0.2299,0 
9.4333,8.0145,0.8636,0 
8.2118,8.5811,1.7862,0 
7.4956,8.5124,3.5706,0 
7.4088,9.1871,1.8671,0 
8.451,9.476,2.9703,0 
12.0535,7.7625,3.4649,0 
7.3627,9.2502,3.3548,0 
8.5808,7.3174,2.0104,0 
9.893,9.2082,1.9044,0 
10.6083,8.5911,1.6144,0 
9.5351,7.2275,2.5981,0 
9.5772,6.4813,1.3422,0 
7.9817,6.8744,0.6957,0 
9.0008,9.4967,1.9613,0 
