Feature1,Feature2,Feature3,Class
2.5985,3.7305,1.8653,1 
2.5605,2.107,1.4487,1 
1.0086,2.5602,3.3365,1 
0.5123,3.3155,2.9225,1 
2.8317,1.9672,5.1736,1 
2.4581,1.6072,3.682,1 
2.1029,2.534,2.7949,1 
1.5934,1.3317,0.8862,1 
1.9569,3.1791,1.338,1 
3.2201,1.7963,1.6367,1 
1.0524,3.398,3.0633,1 
2.6391,3.6765,2.3317,1 
0.1824,0.9831,2.4385,1 
3.7148,3.7368,2.3019,1 
2.1893,3.2,2.012,1 
1.6629,1.1112,1.0452,1 
2.7751,1.9123,2.8659,1 
1.2301,0.5968,2.7364,1 
0.7029,1.122,3.6501,1 
2.4081,1.2774,1.9828,1 
1.1976,1.9413,3.3175,1 
3.7959,0.9897,2.7264,1 
1.5909,2.5911,3.2833,1 
3.1509,1.9262,4.5999,1 
2.8081,3.5167,3.3041,1 
3.0375,2.955,3.501,1 
3.9811,3.9164,1.7289,1 
1.8702,0.3665,3.2046,1 
2.5604,1.9824,1.8377,1 
3.8531,2.2679,2.3701,1 
2.863,3.0341,1.7821,1 
0.6451,2.3174,1.2884,1 
-0.5613,2.0379,4.2072,1 
1.2403,3.0783,1.1659,1 
0.683,0.8038,0.7973,1 
1.8559,4.3201,4.496,1 
3.6,1.4921,2.6117,1 
3.0216,1.4495,2.381,1 
1.6739,1.279,3.9272,1 
3.4517,1.16,2.3726,1 
2.4526,1.5942,2.4949,1 
0.7457,2.87,1.3357,1 
1.7464,0.5242,3.204,1 
1.5251,2.9706,2.3247,1 
0.649,1.8822,2.1372,1 
0.6294,2.0007,1.5786,1 
1.5634,0.9512,0.8875,1 
1.1666,2.5071,1.2123,1 
1.3797,1.6872,1.6656,1 
1.9478,2.9117,1.9385,1 
1.3127,2.9302,1.8241,1 
2.3924,0.3266,1.6681,1 
2.2626,0.5742,-0.2424,1 
1.9681,0.3548,0.1359,1 
0.4805,2.8814,2.0839,1 
3.1977,3.321,0.0415,1 
1.9177,0.518,1.8974,1 
1.4059,1.8064,2.1109,1 
2.07,1.1042,2.0895,1 
5.0608,2.78,1.1674,1 
0.9968,1.771,2.3531,1 
1.9145,0.7627,-0.1502,1 
2.9583,3.5613,2.0766,1 
0.8761,2.2495,2.2461,1 
0.6278,2.6042,1.1261,1 
1.59,1.2494,2.6582,1 
0.71,3.3035,2.9165,1 
8.1297,1.5838,2.0021,1 
7.8073,2.4801,2.241,1 
8.3735,1.3405,-0.3519,1 
7.1517,1.6279,1.7447,1 
7.6048,1.8202,1.9202,1 
9.9177,1.787,3.5593,1 
6.3213,1.6153,2.7372,1 
6.7224,2.389,3.4185,1 
8.4738,1.7721,0.5321,1 
8.2178,1.7819,2.8607,1 
8.4547,2.8252,-0.594,1 
7.5006,1.7101,1.4645,1 
6.773,2.5456,3.3046,1 
6.7448,1.0308,0.7502,1 
9.3081,1.0932,1.4206,1 
7.7916,2.4927,0.4772,1 
7.4089,3.8759,2.2751,1 
9.935,2.0787,2.9737,1 
7.6708,2.5764,2.2974,1 
9.2224,2.2687,3.8792,1 
8.6895,2.302,4.8993,1 
8.2817,1.8623,2.0351,1 
9.3648,1.0951,3.3449,1 
6.1636,2.3187,1.7407,1 
8.2407,2.6309,1.7888,1 
7.5293,4.1581,0.654,1 
8.957,2.0263,0.9091,1 
9.0918,2.2969,1.0767,1 
7.0076,0.8428,-0.2666,1 
7.4396,1.0048,1.4485,1 
8.9901,-0.7125,2.0086,1 
8.1068,2.1945,0.2421,1 
7.0404,1.2536,2.91,1 
8.1444,2.7798,2.4396,1 
7.9071,1.7981,1.2095,1 
6.6864,3.3781,2.4059,1 
7.7284,-0.1261,3.2092,1 
7.1349,2.8393,3.4948,1 
8.7466,1.8304,1.697,1 
8.7796,1.2254,1.7542,1 
7.3154,1.9079,0.686,1 
7.3315,2.1741,1.9719,1 
7.5838,0.5206,1.9679,1 
6.1854,1.4146,1.6422,1 
8.6345,1.1388,2.7729,1 
8.5023,1.9247,3.9354,1 
7.7629,2.2931,-0.9175,1 
8.0739,4.0368,1.5329,1 
8.3271,0.1631,1.2777,1 
7.4178,1.1522,0.8936,1 
8.1941,2.2705,0.4999,1 
5.9099,2.8317,1.3617,1 
8.4066,2.0056,1.6761,1 
9.8963,1.4591,2.7065,1 
8.0547,0.8018,2.473,1 
7.9768,0.1463,2.3938,1 
7.5838,3.0132,1.4695,1 
6.1995,1.4001,2.8956,1 
8.5876,1.9524,2.0699,1 
9.5079,2.3559,0.8349,1 
8.2832,2.0553,-0.2448,1 
8.3144,1.0853,2.6232,1 
8.9567,1.7864,2.3105,1 
7.8303,0.1416,1.7833,1 
9.3246,1.5423,1.9303,1 
7.8995,2.2173,1.559,1 
5.5172,1.5134,1.8222,1 
6.4169,3.3713,2.4263,1 
7.4746,1.0755,2.2278,1 
7.5525,2.1026,3.6525,1 
8.1076,1.0278,3.6994,1 
8.4992,1.8564,3.1001,1 
8.5191,0.0664,1.3294,1 
8.9551,1.9223,2.4936,1 
8.5107,3.6334,2.0398,1 
5.8886,2.8197,2.0426,1 
7.8673,2.4819,1.2225,1 
7.9231,3.4961,2.2345,1 
7.5783,1.1667,2.9965,1 
7.2079,3.7814,2.1408,1 
8.0866,1.9248,1.084,1 
9.3743,2.2638,0.8434,1 
7.6433,0.9121,3.554,1 
8.3187,0.9056,4.1908,1 
7.9636,1.9689,2.2773,1 
8.2044,0.9556,2.978,1 
6.8996,1.0062,0.996,1 
7.304,1.4062,3.6304,1 
6.384,1.4509,1.3668,1 
8.4855,1.9714,1.9883,1 
5.617,2.0675,0.8842,1 
6.5858,0.9955,1.2415,1 
7.4058,0.032,1.7041,1 
7.2392,2.6042,2.4542,1 
7.9219,3.3272,1.4515,1 
7.2101,1.8363,2.3705,1 
7.7771,1.4979,0.743,1 
7.6573,1.8594,1.9671,1 
8.0786,2.3966,0.7139,1 
7.845,2.6411,3.1092,1 
5.624,3.0031,2.0979,0 
5.1704,2.0829,1.9455,0 
4.0311,3.03,2.0802,0 
5.4478,3.7339,3.2779,0 
5.0069,3.8271,2.5895,0 
4.2384,4.1131,2.6729,0 
4.9464,5.3264,1.3989,0 
3.1965,3.669,3.5484,0 
5.4488,4.2846,2.7621,0 
4.3361,5.0186,2.4629,0 
8.5359,3.7472,0.1861,0 
5.307,4.6961,1.3454,0 
5.8161,2.8553,2.931,0 
4.7431,4.843,2.8439,0 
3.9355,4.341,0.6475,0 
4.8805,3.4817,2.0772,0 
5.4695,4.6355,2.7343,0 
4.324,4.0013,3.0003,0 
5.1011,4.7861,1.7497,0 
3.3085,3.4489,2.0992,0 
6.9095,3.3648,0.7987,0 
2.5919,5.3917,2.0524,0 
4.7599,3.1266,3.6029,0 
6.683,4.8346,2.8124,0 
4.2994,3.4119,2.4626,0 
3.9118,3.5025,2.346,0 
4.506,4.5832,0.9168,0 
4.9748,3.3817,2.3215,0 
4.5133,4.2096,1.9335,0 
6.5932,3.3097,2.9633,0 
5.368,2.8555,1.1932,0 
2.971,2.9313,1.0861,0 
5.7294,3.3738,3.1836,0 
2.9259,4.5077,1.4095,0 
3.549,5.2013,-0.0204,0 
6.391,5.1101,2.2022,0 
4.6602,5.2384,2.5733,0 
5.0747,3.4025,2.6541,0 
4.4393,4.5466,4.4025,0 
4.6178,2.9903,1.8164,0 
5.4067,3.565,1.9975,0 
7.0325,2.8493,2.3431,0 
6.8662,3.8826,1.9342,0 
4.4128,5.0361,0.6916,0 
6.6661,3.0595,2.3496,0 
3.1631,2.3534,1.187,0 
6.25,4.5365,1.7493,0 
6.2159,4.3597,2.5624,0 
5.1442,2.7057,1.7525,0 
4.2378,4.7968,1.0005,0 
4.3216,3.5208,-0.5521,0 
6.532,2.5668,3.1854,0 
4.7584,3.1885,1.0656,0 
6.0909,4.4169,2.0586,0 
4.797,3.952,1.73,0 
4.965,3.6042,2.8191,0 
3.5108,3.5991,1.1879,0 
5.1895,4.4579,1.6758,0 
5.8009,4.4533,1.2798,0 
4.4679,4.5228,0.3975,0 
5.0857,3.9421,2.9273,0 
4.1743,4.3431,2.5824,0 
4.3106,4.1008,3.1326,0 
3.5388,4.5607,1.3832,0 
6.9378,4.3015,1.4213,0 
3.9737,2.9004,1.1277,0 
5.3974,2.8774,3.2031,0 
4.528,3.2019,0.9299,0 
5.3137,3.4345,4.0772,0 
5.4971,5.7908,2.5431,0 
3.8556,3.7906,0.88,0 
4.9347,5.0323,3.7047,0 
4.328,5.097,2.4423,0 
4.9717,4.3091,2.228,0 
6.3309,4.4665,0.9348,0 
4.4428,4.0748,1.5586,0 
4.4945,3.3681,-0.3874,0 
6.3693,5.2356,1.5327,0 
5.3207,3.7609,2.7411,0 
4.4362,3.1511,2.9668,0 
6.2719,4.2782,0.5071,0 
4.4366,5.1273,2.7844,0 
5.6503,4.0464,-0.7016,0 
6.1652,4.407,0.4726,0 
4.0777,4.1131,0.2075,0 
4.2342,2.6379,4.2192,0 
5.4223,3.4563,2.3173,0 
6.2747,2.8528,2.8106,0 
5.4464,3.8895,1.7207,0 
6.256,4.206,2.7083,0 
3.8371,3.4136,2.8601,0 
4.357,3.2137,0.9762,0 
5.4646,3.6626,3.046,0 
5.9707,3.2524,2.1494,0 
5.4775,3.5039,-0.6541,0 
6.2471,2.5188,1.18,0 
4.2982,3.7395,0.3174,0 
4.9073,4.6305,2.2938,0 
4.7841,3.256,0.8245,0 
4.16,4.7224,0.6902,0 
7.0269,3.1684,2.3107,0 
4.4443,4.7346,1.8097,0 
5.6918,4.0348,3.4664,0 
4.8256,1.9101,2.2985,0 
6.7448,3.0998,0.4221,0 
5.1005,4.6388,2.6427,0 
4.3293,4.9894,0.6212,0 
5.3957,4.9803,1.082,0 
5.2784,4.015,1.4475,0 
4.9316,5.0752,2.564,0 
3.6344,2.2925,3.6589,0 
4.5918,2.7175,1.3077,0 
3.8206,3.5453,2.1525,0 
3.6102,2.3034,0.3923,0 
4.9932,3.5949,-0.1082,0 
5.0768,2.8627,1.6666,0 
5.5761,4.1225,2.2684,0 
5.1043,5.0091,0.6081,0 
2.4058,3.9093,1.8079,0 
4.2054,4.0906,3.0383,0 
4.1894,2.1146,1.049,0 
4.2089,2.9189,2.2025,0 
4.1084,4.4379,1.7817,0 
5.2353,5.2299,2.4475,0 
4.6825,5.2399,1.0683,0 
5.1107,4.1411,1.6316,0 
5.4329,2.6093,2.9611,0 
5.4901,2.4553,0.2643,0 
2.4102,1.7315,1.0709,0 
5.7508,4.1409,1.7591,0 
5.3819,5.3574,1.8569,0 
4.8306,3.2483,3.0478,0 
3.8178,3.6009,0.8951,0 
4.742,3.8283,3.8652,0 
4.877,4.9544,0.7275,0 
4.3311,3.6725,1.7339,0 
5.6153,5.2397,2.0363,0 
5.171,3.6396,3.4172,0 
5.6228,4.2839,1.3609,0 
5.2199,2.8815,3.644,0 
5.733,5.3966,3.3327,0 
5.1931,3.7347,1.5645,0 
4.0901,2.2974,0.9667,0 
6.4969,3.5141,0.7375,0 
4.2614,3.4413,3.3982,0 
4.6655,4.4708,1.1981,0 
5.0783,3.2404,1.6675,0 
5.4152,4.3706,2.7945,0 
6.026,4.5129,3.1871,0 
4.835,2.3689,2.7652,0 
5.9244,5.0858,2.873,0 
5.6199,3.5476,1.3046,0 
5.3243,3.0258,2.7832,0 
4.1007,4.533,2.6163,0 
5.1527,5.0998,3.4188,0 
6.2068,4.616,0.9524,0 
4.1933,3.2115,1.8887,0 
4.1763,4.5657,2.9102,0 
5.2387,5.0227,1.9821,0 
6.9729,6.6085,3.0152,0 
4.4095,4.1774,2.1463,0 
2.9788,3.1436,2.1564,0 
4.9759,4.8463,0.9955,0 
3.9155,3.7379,2.2767,0 
5.5097,3.7,1.8913,0 
5.5423,1.9501,3.0813,0 
3.6692,4.129,2.8788,0 
6.13,3.418,1.7846,0 
4.1312,4.7935,2.3614,0 
5.7338,6.2231,1.1577,0 
4.9819,4.0936,2.2556,0 
6.6605,4.3499,2.4116,0 
4.9877,4.2862,2.1922,0 
6.3034,2.2111,3.0914,0 
3.8225,3.6409,4.2523,0 
4.1269,4.131,3.1307,0 
5.54,3.1618,2.0763,0 
5.5552,3.2475,4.121,0 
5.6261,2.6805,2.1271,0 
5.2244,3.742,2.0294,0 
5.4844,3.6459,1.9112,0 
3.2279,4.7296,1.323,0 
4.6285,3.727,1.5287,0 
5.0929,3.4953,1.2713,0 
3.9696,3.8826,2.619,0 
5.4122,4.4306,2.5595,0 
6.2429,3.7693,3.9492,0 
4.1764,2.7149,2.7842,0 
5.4323,2.7884,2.1081,0 
6.1506,3.9017,2.0912,0 
4.6261,3.8585,1.5334,0 
3.2985,3.5211,2.2869,0 
5.3248,3.1168,1.8884,0 
6.1642,3.1176,1.4667,0 
5.5327,3.5588,2.0969,0 
5.4874,4.3713,1.5748,0 
4.0313,5.1723,1.5003,0 
5.0201,3.478,0.7217,0 
5.5877,2.7406,3.2177,0 
3.7313,3.1559,3.9509,0 
6.2394,1.5716,3.56,0 
5.7126,3.9099,3.5382,0 
6.138,5.0826,0.9119,0 
5.5457,4.3735,1.6207,0 
5.9422,5.0542,2.6202,0 
3.2592,4.2019,-0.0417,0 
5.5084,6.021,2.3248,0 
4.7904,4.5517,1.5999,0 
4.6887,4.7753,3.4303,0 
5.1987,4.326,1.7437,0 
4.6286,3.6365,-1.0594,0 
5.1903,4.0993,3.416,0 
4.9666,3.3067,1.7791,0 
4.7268,4.4903,3.4156,0 
5.2606,4.05,2.2886,0 
2.7784,2.2228,3.2344,0 
3.3716,4.0932,3.1178,0 
4.7703,4.5335,1.9407,0 
4.7753,1.6435,3.2044,0 
6.0411,4.1449,0.0546,0 
5.938,5.403,2.1563,0 
4.826,4.2408,1.3945,0 
6.5643,4.0952,1.8717,0 
4.7709,3.9275,1.2108,0 
4.9442,2.7895,2.0696,0 
4.8826,4.678,1.1849,0 
4.2883,3.874,1.8579,0 
3.6194,5.76,1.5047,0 
5.3894,4.2232,1.0833,0 
5.3506,3.4226,0.6324,0 
5.9024,3.3502,1.7231,0 
3.9809,2.6659,3.7799,0 
3.0734,3.7934,2.0729,0 
5.9189,3.9619,0.5712,0 
4.5809,4.7685,1.6538,0 
3.9512,3.2805,4.5439,0 
5.3972,5.1787,0.6929,0 
4.7187,5.0881,1.9883,0 
5.9212,3.9632,3.353,0 
6.2142,3.8199,0.707,0 
4.4047,3.6807,2.1698,0 
4.4231,4.7392,2.8496,0 
3.8031,3.7082,0.8403,0 
5.5588,2.6712,1.6299,0 
5.5764,4.6949,1.7344,0 
5.3021,3.0455,1.612,0 
5.711,3.8527,2.3455,0 
6.1672,3.8861,1.2853,0 
5.3317,4.3422,2.6152,0 
6.3659,4.1907,2.7778,0 
2.5714,4.7314,1.1971,0 
5.6565,4.5377,2.5467,0 
3.7802,3.4716,3.7176,0 
5.0697,3.1161,1.863,0 
6.9347,3.5586,3.9994,0 
4.4272,4.1725,0.8667,0 
5.7168,3.5042,1.2408,0 
4.1252,5.2853,1.7566,0 
5.3571,3.1035,1.6815,0 
5.7749,3.9009,2.4381,0 
3.8848,3.5691,2.2144,0 
3.6719,3.2758,1.688,0 
4.4781,3.2785,1.4131,0 
5.9121,4.761,2.3833,0 
5.4466,5.9318,3.0392,0 
4.7138,4.6577,1.2805,0 
4.4571,4.0092,2.5237,0 
5.0074,5.4004,2.0568,0 
4.3301,4.6455,2.1392,0 
3.5063,1.4111,3.5656,0 
4.4794,3.5455,2.8306,0 
4.5151,3.5417,1.46,0 
6.4805,6.0536,2.1381,0 
5.0327,3.8121,2.1883,0 
5.285,5.972,2.145,0 
3.8916,4.3347,1.6198,0 
5.9199,4.7487,2.1938,0 
5.0849,5.822,2.7254,0 
4.8199,4.528,1.4999,0 
6.3174,4.084,0.5493,0 
4.3881,5.6369,0.9152,0 
4.0277,1.9241,1.8833,0 
5.1317,3.1662,1.9229,0 
4.3646,4.1202,1.365,0 
5.3995,4.5878,2.1397,0 
5.3407,5.0676,2.3569,0 
6.2453,5.7074,0.8671,0 
6.2675,3.613,1.8494,0 
5.0344,3.9605,0.5939,0 
2.5815,3.5352,1.5798,0 
7.009,4.3532,2.4483,0 
4.7719,3.2166,3.5753,0 
6.7317,4.0136,4.7116,0 
5.8826,3.8392,0.8876,0 
5.461,3.1487,0.8928,0 
3.1338,5.745,2.8621,0 
3.1055,4.833,0.0014,0 
4.3037,5.2003,0.7782,0 
6.8966,4.9481,1.4069,0 
4.0416,4.306,4.8171,0 
4.734,3.7936,2.4656,0 
5.7467,4.8853,2.4525,0 
4.1108,2.5771,2.9132,0 
3.8453,3.5347,0.5421,0 
3.9203,4.4278,1.7465,0 
5.0047,3.0545,2.494,0 
4.7011,6.4046,1.481,0 
6.7423,4.3988,1.5212,0 
3.6169,4.4965,2.7979,0 
5.4412,3.982,1.618,0 
4.741,4.0379,1.7947,0 
6.0654,3.9779,3.2861,0 
5.0454,4.1258,1.4489,0 
4.5734,4.4029,3.2333,0 
4.8368,5.6892,0.7116,0 
4.9557,4.233,2.2334,0 
6.0581,4.3225,2.0433,0 
5.0768,3.8198,0.8794,0 
5.5434,4.4453,1.1,0 
5.5444,3.9303,1.4152,0 
5.1885,5.0943,1.3564,0 
4.6336,3.7395,1.1395,0 
4.3674,3.7911,1.293,0 
5.4568,5.3643,2.1279,0 
5.5412,3.8434,2.2836,0 
6.0066,3.0285,3.5668,0 
3.9119,2.6291,2.446,0 
4.9554,4.8156,1.9914,0 
4.959,2.8187,2.7732,0 
5.5655,4.9291,0.1783,0 
5.143,2.9856,0.8137,0 
5.9779,3.1428,2.7418,0 
5.6465,5.0023,0.851,0 
5.5709,3.7118,3.8655,0 
4.6085,5.117,3.1986,0 
6.4662,3.383,2.3457,0 
4.9738,3.9205,1.6823,0 
5.0869,3.3381,1.997,0 
5.5972,3.6901,2.3553,0 
5.6243,2.9362,3.5989,0 
3.9321,4.4456,2.2172,0 
4.8744,4.8589,0.6706,0 
5.2671,3.8849,1.9839,0 
4.9627,4.4185,2.035,0 
5.025,3.9266,1.5185,0 
5.7744,3.8479,1.1448,0 
6.2932,2.9516,2.3073,0 
4.0281,4.5738,1.9128,0 
3.8022,5.1332,1.1956,0 
3.9216,2.4123,2.1851,0 
4.6484,3.3133,0.734,0 
4.0125,4.556,1.454,0 
6.4565,5.7647,3.0624,0 
4.5611,4.7212,0.686,0 
5.9692,4.886,2.2881,0 
4.8009,2.5572,2.233,0 
5.1811,4.3588,2.9155,0 
3.9339,5.1313,2.6866,0 
5.4148,4.5613,1.5593,0 
4.8017,3.7827,-0.3138,0 
6.3806,4.3308,2.0121,0 
6.1957,4.7033,2.3371,0 
5.1598,3.4053,2.4878,0 
5.3401,4.012,-0.6565,0 
6.199,3.9308,0.6862,0 
5.4497,3.0982,1.6563,0 
5.3485,3.6809,3.5682,0 
3.6059,3.0947,0.6967,0 
5.6451,3.4464,3.1266,0 
5.0854,4.347,2.4257,0 
6.0782,2.708,3.0298,0 
3.775,3.2143,2.2774,0 
4.5884,4.3091,1.2703,0 
4.1974,4.4195,1.3478,0 
6.0982,5.9158,2.8768,0 
4.1964,5.238,1.7742,0 
5.3462,2.6424,1.1677,0 
4.971,3.3215,2.8143,0 
5.0801,4.5473,3.5158,0 
5.4804,3.5936,2.605,0 
4.0288,4.1374,3.2497,0 
4.5529,3.2772,1.2394,0 
5.0566,2.9724,1.9155,0 
4.8613,3.7155,3.384,0 
4.3128,4.6754,1.8371,0 
6.2238,4.219,1.9952,0 
5.3271,3.5916,1.0466,0 
4.7196,4.3097,2.9717,0 
3.6083,4.5424,2.6614,0 
6.2445,3.7148,-0.5699,0 
4.616,3.149,2.9081,0 
4.1473,3.8387,2.9948,0 
6.253,3.176,1.4681,0 
4.3303,4.1555,3.4568,0 
6.1768,4.0111,0.4928,0 
5.3339,4.254,1.661,0 
5.9414,5.0242,0.2395,0 
3.444,4.1654,0.9481,0 
5.8361,3.3653,3.8769,0 
6.1435,5.8341,1.4176,0 
5.3721,5.1056,3.6073,0 
4.2184,4.1536,2.7671,0 
4.8601,3.175,2.2755,0 
5.6179,3.9581,1.3662,0 
4.6904,3.0393,0.4059,0 
5.4105,3.9299,1.5108,0 
5.3792,3.8441,0.629,0 
6.8193,2.4712,2.8717,0 
3.6366,3.5244,3.0448,0 
5.3965,4.0493,3.6091,0 
5.3947,3.765,4.1298,0 
6.3659,3.8909,1.7043,0 
5.062,4.1196,0.6126,0 
4.7242,4.4647,1.5608,0 
3.7717,3.5106,2.6475,0 
5.466,2.7495,2.6442,0 
3.7705,3.5575,2.2228,0 
7.0998,5.5407,2.8092,0 
3.0436,3.5866,0.0478,0 
5.7,1.714,1.8376,0 
4.9096,4.1985,2.1484,0 
6.1914,3.5755,2.6929,0 
4.8757,3.6203,0.7549,0 
3.7611,3.8308,2.4127,0 
4.3807,3.8009,1.4241,0 
5.1281,4.0873,2.89,0 
5.4278,4.4659,2.6444,0 
5.6173,3.2853,2.8958,0 
5.8106,5.7149,2.9124,0 
4.3515,3.9878,2.1279,0 
7.5898,2.3401,2.1155,0 
4.4014,6.1512,2.1615,0 
5.4614,2.0828,3.1739,0 
6.3678,4.1912,1.2675,0 
5.6887,6.7785,2.7171,0 
4.7774,5.046,1.2646,0 
5.6627,1.8369,2.1399,0 
6.0893,5.9919,2.0688,0 
5.9201,3.5205,3.0324,0 
4.5898,3.5631,2.0437,0 
6.1294,5.295,2.8745,0 
3.0734,3.7761,2.0901,0 
3.9911,4.5252,1.8797,0 
4.8477,4.7406,1.0792,0 
5.4699,3.3155,3.2493,0 
4.7018,2.6284,0.6604,0 
3.068,3.4789,2.7231,0 
5.9081,2.9343,1.9995,0 
6.4098,4.9346,1.0198,0 
3.2646,3.2509,1.5409,0 
4.3213,3.1362,1.6004,0 
4.0341,2.386,1.3426,0 
3.7211,2.108,1.7847,0 
5.2899,3.2174,3.4988,0 
6.1866,2.2408,2.2441,0 
6.4979,4.3354,2.0716,0 
4.4118,5.8554,1.9274,0 
5.0334,3.3286,2.2659,0 
5.7486,5.3858,1.0883,0 
5.5723,3.6882,1.5203,0 
6.2892,4.5951,1.6452,0 
7.1614,4.1877,1.7557,0 
5.0612,4.9376,1.4538,0 
2.898,4.6172,1.2645,0 
3.7858,3.458,1.038,0 
5.6504,3.3641,1.5937,0 
4.8336,2.3028,1.4291,0 
4.6943,5.7825,2.5046,0 
5.1286,4.0051,2.0346,0 
3.7405,4.8294,2.0055,0 
2.5861,3.1758,2.3141,0 
5.2621,4.2024,1.1608,0 
5.1246,3.9921,3.9088,0 
5.7405,4.1594,2.6331,0 
3.3876,4.8522,1.8865,0 
5.2968,4.149,2.657,0 
4.7684,5.0743,2.9965,0 
5.8745,4.2523,2.2861,0 
6.451,5.4443,1.2707,0 
4.1403,5.5878,-0.5317,0 
5.2236,3.4085,3.0047,0 
6.8401,4.1434,2.9712,0 
3.6235,3.9696,2.3703,0 
5.6266,2.8942,2.7346,0 
2.8444,3.6368,1.5525,0 
