Feature1,Feature2,Feature3,Class
4.0867,3.7727,2.2693,0 
6.1305,5.0424,3.3038,0 
6.3894,3.3435,1.9437,0 
4.5001,4.4364,1.6242,0 
4.0769,5.9173,1.8497,0 
4.3613,4.8248,0.7892,0 
4.4966,3.2981,0.0257,0 
2.3443,3.9423,1.3438,0 
4.3383,4.7693,1.101,0 
6.6936,2.3027,-0.7934,0 
4.7738,4.3974,3.6597,0 
4.5063,3.6239,1.8303,0 
7.4171,2.1912,2.3398,0 
4.9773,3.04,1.6169,0 
5.1095,3.1448,2.0002,0 
5.6639,4.7495,1.5342,0 
4.7226,4.0355,2.8482,0 
5.163,5.2086,2.5025,0 
3.4162,5.023,1.347,0 
5.537,3.992,2.9248,0 
5.0466,4.142,0.3463,0 
6.368,4.0251,1.6045,0 
6.2844,4.5613,2.2397,0 
5.4799,4.0618,0.9295,0 
3.7268,4.9201,3.0549,0 
5.5403,4.3091,2.9709,0 
6.1547,4.4226,2.9992,0 
5.8835,3.4698,2.8141,0 
3.9801,1.7418,2.68,0 
4.5982,5.9403,0.7556,0 
5.9393,3.7592,2.2708,0 
3.9045,6.4013,1.7201,0 
7.0308,3.9181,0.7814,0 
4.1931,5.318,1.4214,0 
5.0821,5.3959,3.0819,0 
3.9834,3.708,3.5594,0 
4.4537,4.9606,2.2112,0 
3.7546,4.3045,1.4016,0 
5.1231,3.2092,2.6439,0 
4.9403,4.9132,0.9094,0 
4.8251,5.0653,3.2372,0 
6.0198,4.8607,1.2676,0 
5.4402,4.6461,2.2619,0 
5.7072,3.5633,2.7938,0 
4.7394,3.1603,0.5203,0 
6.1074,2.8032,0.9728,0 
3.4289,6.043,3.89,0 
4.2013,2.1752,1.2239,0 
4.3524,3.5127,2.3753,0 
3.964,3.8661,2.3849,0 
5.3544,4.3426,1.4027,0 
4.8115,4.7003,0.6744,0 
5.937,3.5493,2.9311,0 
3.1946,4.4304,1.4327,0 
6.07,3.879,0.9672,0 
5.8353,3.1481,0.8151,0 
3.9692,3.0851,1.1758,0 
4.2627,4.8576,2.9472,0 
6.197,5.8981,2.5248,0 
4.8594,2.7085,1.5255,0 
4.9939,5.3082,1.3484,0 
6.6026,5.5645,1.7419,0 
4.6408,4.0098,1.2101,0 
3.8962,3.4362,2.4813,0 
2.7159,4.6933,3.6245,0 
6.2302,5.6491,0.5141,0 
3.9231,5.5846,2.3881,0 
6.2755,4.211,2.6198,0 
3.9977,3.4674,2.936,0 
5.1793,3.963,2.8427,0 
4.1867,2.3271,1.1494,0 
4.7183,5.5199,1.0408,0 
5.7254,4.5554,2.8297,0 
6.4689,3.9962,3.0575,0 
4.0163,5.0854,2.3659,0 
3.907,1.7635,1.8765,0 
4.8217,6.2164,4.253,0 
3.9936,5.0039,1.8758,0 
4.8475,2.6989,1.7258,0 
5.3712,3.3789,2.6689,0 
5.1216,5.7545,2.7963,0 
5.4709,4.1585,1.6248,0 
5.9629,3.4406,2.7547,0 
4.965,4.1698,4.0171,0 
5.7432,4.775,1.6106,0 
5.029,4.2044,1.2707,0 
4.0561,4.2483,3.2941,0 
3.8284,4.1417,1.3118,0 
5.4814,4.3481,0.7337,0 
3.8066,4.4583,2.1635,0 
5.342,4.5989,2.6437,0 
7.2611,4.3999,2.0522,0 
4.6976,5.6001,3.0464,0 
4.3729,2.9629,0.9416,0 
5.9019,5.0324,2.2017,0 
3.111,2.657,2.3653,0 
4.9657,4.0757,1.7945,0 
4.5007,4.2966,1.8225,0 
3.2961,3.4522,2.2969,0 
4.6162,4.6775,3.7037,0 
3.6447,7.2101,1.5259,0 
4.8479,4.5938,0.609,0 
5.0968,4.0233,1.4763,0 
5.2959,3.3323,2.0477,0 
3.4192,4.5743,2.9318,0 
6.798,3.2811,2.614,0 
4.7318,4.9357,0.4616,0 
4.3655,3.9214,3.5962,0 
3.3147,4.7259,1.9559,0 
5.368,3.4557,0.4997,0 
6.2758,2.933,2.1527,0 
3.9573,4.268,3.1826,0 
5.3194,3.3777,1.8711,0 
5.3575,2.5398,2.5396,0 
5.1379,3.6954,2.58,0 
5.5299,4.027,1.8002,0 
4.4189,4.4149,3.6073,0 
5.5777,4.743,0.7338,0 
3.4648,4.6618,1.4151,0 
6.1618,3.7825,1.85,0 
5.4245,3.6266,-0.2628,0 
6.3429,3.6864,2.438,0 
4.3989,3.6295,1.8773,0 
5.6964,4.4371,0.4343,0 
5.6294,4.1502,1.9325,0 
5.9256,1.9845,2.2534,0 
4.9453,4.7817,2.4926,0 
5.9342,2.8772,2.9825,0 
3.6655,3.9,1.5772,0 
5.6127,3.8143,2.4584,0 
5.5507,3.7183,2.8966,0 
5.2356,2.1227,0.988,0 
4.1757,3.822,1.4678,0 
5.4675,3.3829,2.8302,0 
5.4089,2.3773,1.8626,0 
4.2948,4.593,3.5043,0 
3.5649,3.6951,4.2614,0 
3.7906,4.5707,0.0211,0 
4.7966,3.5892,0.6871,0 
3.7792,4.8533,1.8559,0 
6.3994,3.1727,1.5795,0 
6.4089,5.9365,2.8309,0 
5.4394,4.6434,1.9441,0 
7.2305,5.0485,1.2813,0 
6.3739,3.6804,2.0577,0 
5.4452,3.0625,2.5769,0 
7.18,3.0599,0.3917,0 
4.699,3.534,3.1864,0 
3.9026,5.9414,0.8951,0 
5.4239,6.1151,3.4257,0 
6.0058,3.978,2.3018,0 
4.2326,5.7582,1.5491,0 
4.6376,3.8816,1.8249,0 
4.3848,3.8832,1.6706,0 
5.6294,4.711,1.8331,0 
4.7605,1.4824,2.0124,0 
4.2391,2.9894,2.9752,0 
4.2937,3.9377,3.5714,0 
5.794,3.9798,1.5666,0 
4.9563,1.1564,2.7606,0 
4.9836,5.3439,2.8278,0 
5.5912,6.5111,2.403,0 
5.3851,4.434,4.5468,0 
5.3739,1.402,1.973,0 
4.9486,4.7042,1.9895,0 
4.1804,2.886,1.8317,0 
5.4555,5.5219,3.5672,0 
4.5754,3.516,2.0199,0 
2.4015,5.22,0.802,0 
5.0334,2.6899,1.9862,0 
5.1883,3.165,2.4856,0 
4.8212,4.7549,1.1526,0 
4.8142,4.1856,1.2975,0 
2.9154,4.5464,1.9391,0 
5.4918,2.9136,2.7661,0 
5.7261,4.0057,3.0023,0 
2.6798,2.966,0.8092,0 
3.5488,3.3605,2.0479,0 
6.5569,4.1035,2.6177,0 
4.7045,5.7843,1.1464,0 
3.8991,4.2011,3.8751,0 
4.6378,3.7685,3.4955,0 
3.8401,3.0539,0.2162,0 
2.4825,2.7593,0.1542,0 
3.7825,5.4084,1.0309,0 
4.2244,5.2119,1.9911,0 
6.5391,4.816,1.906,0 
6.9831,4.699,1.3277,0 
3.8041,6.3446,1.4236,0 
5.7142,4.4853,2.8483,0 
6.5377,1.3885,1.5432,0 
4.9011,5.509,1.461,0 
4.2855,4.7028,1.4257,0 
5.7262,5.5564,3.4995,0 
4.1345,1.9768,2.523,0 
4.8232,5.7865,0.3699,0 
5.6402,3.3129,2.2472,0 
5.9182,4.3539,2.2193,0 
5.876,4.0999,1.8966,0 
6.5219,1.8277,2.7527,0 
6.7627,4.5029,2.9798,0 
6.3619,5.5708,0.9815,0 
5.7227,6.4353,0.9716,0 
5.037,3.4812,1.2797,0 
5.1349,3.4548,0.8381,0 
3.5102,5.1819,4.0367,0 
6.9378,3.0712,0.5885,0 
4.7119,4.7568,1.7519,0 
6.5274,5.0392,2.3227,0 
4.0927,3.6154,3.6598,0 
4.5238,3.6834,0.8035,0 
6.0758,3.9081,2.1671,0 
3.27,3.4659,0.7601,0 
5.1616,5.6648,0.7933,0 
3.2939,4.0865,2.7139,0 
4.4413,3.5713,2.2271,0 
4.863,4.3288,0.9522,0 
4.0155,3.9647,2.8765,0 
5.5359,3.749,2.3606,0 
4.227,3.8007,0.4175,0 
3.5632,1.0914,3.4757,0 
5.595,4.6968,2.6032,0 
5.2849,4.0922,1.4885,0 
5.5004,3.9451,1.7021,0 
4.6018,3.1622,1.949,0 
3.662,2.9807,2.2255,0 
6.5085,4.0738,1.7816,0 
5.5635,4.9604,3.4585,0 
5.0686,5.2513,1.5413,0 
3.1938,5.583,2.6977,0 
4.8114,4.083,3.129,0 
5.3013,2.2743,2.9837,0 
6.5171,5.3836,2.5615,0 
5.7723,3.4348,2.5544,0 
4.7288,2.8379,1.2025,0 
4.632,4.2627,2.1414,0 
6.6151,3.098,3.8642,0 
5.7669,3.7913,0.6942,0 
5.8445,2.6831,3.6697,0 
3.9521,4.9332,1.5359,0 
6.8989,2.6865,2.2059,0 
3.8871,4.9732,3.1661,0 
6.2324,3.0841,2.2436,0 
5.031,4.5443,2.9889,0 
6.614,2.2411,2.127,0 
6.5601,4.802,3.4516,0 
4.0998,4.415,1.2712,0 
5.618,3.538,2.6866,0 
5.337,4.0976,1.1987,0 
4.4341,3.3934,1.5911,0 
4.7447,4.3858,1.3938,0 
6.0204,4.2139,2.0376,0 
4.5722,4.4342,3.2442,0 
5.8097,4.621,1.9213,0 
4.2877,3.7996,0.1029,0 
5.3602,5.4963,3.5019,0 
4.1321,4.9897,2.2505,0 
4.8101,2.719,0.4739,0 
6.1415,3.2845,2.1379,0 
4.9411,3.0637,2.3416,0 
5.0291,5.2497,3.1014,0 
5.3376,5.3369,2.43,0 
6.3878,2.6012,1.4167,0 
4.121,4.246,1.334,0 
6.254,4.4836,2.7558,0 
6.114,3.3366,1.4928,0 
7.2409,6.1528,0.2974,0 
3.5388,3.5329,3.7064,0 
3.588,2.9674,0.5721,0 
5.188,4.6494,2.2889,0 
4.5025,4.5229,2.8992,0 
4.4109,2.9183,2.0568,0 
4.077,5.6489,1.784,0 
6.9229,2.5719,1.3099,0 
4.3561,3.9337,1.7314,0 
4.8783,4.6696,2.2081,0 
5.7183,3.6701,0.9651,0 
4.2625,3.7167,2.361,0 
4.1674,2.5335,2.08,0 
4.9717,3.7381,3.1036,0 
5.1148,3.5518,2.6233,0 
5.0613,4.5078,2.3944,0 
5.099,5.0035,2.4728,0 
4.4294,4.7022,1.4019,0 
4.0495,2.8018,1.8743,0 
4.5271,2.8935,3.1034,0 
6.4121,5.2724,1.4249,0 
3.5105,5.9345,2.9955,0 
6.0406,3.4101,2.3816,0 
2.1199,4.1685,2.0787,0 
3.634,3.7729,3.6887,0 
4.0989,6.0774,2.6093,0 
4.1367,4.0115,3.5434,0 
5.7523,4.5747,2.5424,0 
5.3728,1.6028,2.2254,0 
4.8037,3.1451,3.7564,0 
5.1445,3.349,0.2038,0 
4.8233,2.1023,1.1385,0 
3.9413,4.3375,2.1589,0 
5.2364,3.4581,0.7178,0 
5.1671,4.5589,3.1453,0 
7.792,3.8016,2.2029,0 
4.7642,4.5639,2.2407,0 
5.9434,2.1642,1.1532,0 
4.0234,2.7835,0.7678,0 
4.4473,3.0156,2.2266,0 
5.6886,4.7048,3.5749,0 
5.3626,4.8859,1.9115,0 
4.6119,4.9387,3.3863,0 
4.0838,3.2991,2.402,0 
4.7689,5.3132,1.8888,0 
4.8698,2.4592,3.5892,0 
3.6078,4.0505,1.9853,0 
2.3544,2.8033,2.6855,0 
4.6049,3.4735,2.1021,0 
4.0686,5.5302,-0.1711,0 
3.5939,4.976,1.7555,0 
5.0812,3.682,2.7258,0 
3.4854,4.5517,2.8478,0 
6.3608,2.6057,2.0883,0 
6.2671,3.478,1.4529,0 
4.8453,3.9425,1.0007,0 
5.5704,3.8465,2.1382,0 
5.1909,4.5226,0.9704,0 
4.7733,1.5457,3.4508,0 
4.8377,5.1455,2.1437,0 
4.7043,4.9728,4.2721,0 
4.9824,2.567,2.4569,0 
6.1658,4.8275,3.1466,0 
5.9786,3.0304,2.0019,0 
5.3533,5.187,0.1071,0 
6.1292,4.1637,3.2656,0 
3.7367,2.3275,0.889,0 
4.1962,4.1173,4.1492,0 
6.7924,4.512,1.9787,0 
4.3262,3.2905,2.6347,0 
4.6046,4.099,1.1366,0 
5.3001,4.6419,2.3235,0 
5.5226,3.5241,1.5269,0 
5.5957,2.8654,2.3498,0 
4.8498,2.5201,1.3802,0 
4.6865,2.6968,1.5504,0 
4.7467,5.0279,1.2251,0 
4.929,2.9787,1.8735,0 
5.1978,4.5011,3.2782,0 
4.4912,4.0373,1.2152,0 
4.2709,4.1233,3.4907,0 
4.7997,3.6265,2.9392,0 
5.9507,3.3365,1.4987,0 
3.5537,3.5301,1.1448,0 
5.0255,2.0334,1.1007,0 
4.9661,4.3817,2.4956,0 
4.96,2.937,1.6701,0 
5.4884,3.5717,1.4111,0 
5.8789,4.8915,2.0928,0 
5.1198,4.0541,2.2774,0 
4.1898,3.9791,1.9123,0 
4.9175,4.0339,1.5397,0 
4.2968,3.837,0.7294,0 
5.2378,3.5045,2.5122,0 
6.2045,5.0077,3.772,0 
4.3174,3.872,3.6231,0 
5.8398,4.8198,-0.6356,0 
4.234,4.5149,2.4249,0 
7.0244,4.5312,1.6583,0 
5.2207,2.2314,2.7969,0 
5.7483,3.9741,-0.0869,0 
3.4179,3.4312,2.3686,0 
6.3231,4.2438,3.0025,0 
4.5692,4.525,2.0369,0 
6.5039,2.7382,2.7531,0 
4.5735,5.1339,2.2245,0 
5.9106,3.8554,1.991,0 
4.3674,5.6982,3.9377,0 
3.7604,4.7841,1.3036,0 
5.9865,4.0727,1.1646,0 
5.4868,5.0105,2.8113,0 
5.2889,4.0526,2.2168,0 
3.2318,1.643,1.9533,0 
5.5715,5.4109,3.4953,0 
4.4455,4.9861,0.6511,0 
4.97,3.2957,1.2169,0 
3.4452,4.5405,2.5979,0 
3.3375,1.679,1.7649,0 
6.4379,3.7147,2.4035,0 
4.2193,3.2677,1.7909,0 
5.3882,3.2156,2.3827,0 
3.5351,3.7601,0.0725,0 
4.1748,2.1125,1.6031,0 
6.2105,4.2796,5.0492,0 
4.7448,3.4485,2.3337,0 
6.6674,2.6738,2.3483,0 
4.9275,3.103,0.6259,0 
3.1945,5.5952,3.123,0 
6.3584,3.602,2.5294,0 
4.7881,4.3118,1.6827,0 
5.4104,4.9952,2.4387,0 
5.4774,4.7947,3.3975,0 
5.9667,3.6537,0.4047,0 
5.6269,4.9727,2.2253,0 
3.8866,4.6743,2.367,0 
5.6378,5.5258,3.4225,0 
7.018,5.1307,1.9792,0 
5.3956,5.9753,1.5193,0 
4.7515,3.8837,-0.0026,0 
6.4073,3.6634,1.1103,0 
4.206,2.5846,3.6128,0 
4.1224,4.3059,1.4947,0 
4.2449,4.9844,2.9556,0 
4.0916,5.2073,1.2616,0 
5.2874,4.675,1.989,0 
3.0452,3.7043,2.7969,0 
4.6063,3.9786,2.1126,0 
4.8357,3.4825,3.3137,0 
4.9279,4.1584,1.7138,0 
4.319,2.5793,1.3721,0 
3.5846,3.5276,1.876,0 
6.2483,2.7843,1.2209,0 
5.1509,3.574,2.7615,0 
5.4939,5.6102,3.9649,0 
5.0682,5.2222,3.2251,0 
3.9805,4.1347,3.88,0 
2.5596,3.6019,1.6313,0 
5.3176,3.2119,1.3024,0 
5.4659,3.2957,1.8144,0 
5.8302,6.1836,2.5199,0 
5.1262,3.431,3.8465,0 
4.9459,4.4807,0.797,0 
5.8271,6.1833,2.2703,0 
3.5228,4.2907,2.6136,0 
3.5387,6.1069,3.612,0 
4.6983,4.4323,1.329,0 
3.8874,2.6062,1.0478,0 
4.9153,3.9849,3.8205,0 
5.0353,4.0791,1.8686,0 
3.6319,3.9384,2.1849,0 
2.6667,2.8099,3.4212,0 
6.0871,3.7594,2.3216,0 
4.0325,4.0368,1.7926,0 
3.5908,4.1861,2.8583,0 
3.4265,4.9921,3.4365,0 
4.4737,2.709,3.2491,0 
3.6581,2.6555,3.0533,0 
5.3616,3.6305,1.8501,0 
5.6243,3.1897,2.7712,0 
4.7731,3.7987,1.6989,0 
4.2644,4.5588,0.5633,0 
6.2176,1.5077,2.5327,0 
5.5028,4.418,2.6626,0 
7.1845,4.2642,3.2368,0 
5.5365,5.2029,1.4618,0 
5.4449,3.6518,1.8381,0 
5.2503,5.0765,3.2557,0 
4.8954,6.173,2.991,0 
5.0766,3.6486,1.4812,0 
6.2275,4.4133,1.4088,0 
6.1077,2.9353,2.9502,0 
5.7251,4.6923,2.1776,0 
3.8663,4.3497,1.7036,0 
4.176,3.889,1.0607,0 
4.6563,2.5308,1.432,0 
5.1038,3.74,2.7242,0 
3.1093,3.2123,1.1927,0 
5.3021,2.9255,1.5428,0 
4.3468,6.6346,0.5713,0 
5.6372,3.1274,0.7903,0 
4.3869,4.6708,0.3771,0 
2.7838,3.3158,3.951,0 
6.3285,3.9167,1.8885,0 
4.2414,3.4496,2.3803,0 
5.5524,5.1684,1.7384,0 
5.8572,2.3534,-1.5936,0 
3.8325,3.4077,1.1585,0 
4.024,2.5512,1.3038,0 
