Feature1,Feature2,Feature3,Class
0.8691,0.9636,1.1611,1 
0.5222,0.3025,2.9254,1 
0.7659,0.0285,1.2599,1 
1.253,-2.1159,2.1666,1 
0.9152,-1.0522,2.477,1 
-0.7387,1.7688,2.0352,1 
0.6954,-1.0745,2.4769,1 
0.7874,-1.3148,-0.3042,1 
1.0116,-0.8719,2.6961,1 
-1.3336,-0.7705,2.7777,1 
-1.7293,0.417,2.3553,1 
1.6674,0.668,3.1305,1 
-0.2791,-2.4437,1.7626,1 
-1.3356,0.678,2.0003,1 
1.3628,-0.6598,2.0628,1 
-0.5127,0.202,3.4158,1 
-0.7262,1.3792,0.9166,1 
1.2659,1.803,1.6303,1 
0.5016,-1.0386,2.0198,1 
0.804,-0.8342,1.7746,1 
0.6013,-1.5532,1.3759,1 
-0.4523,0.2912,2.7811,1 
-0.3369,1.5447,1.687,1 
0.0257,0.555,1.702,1 
0.8491,0.597,3.5279,1 
0.5138,0.9051,3.1748,1 
0.688,-0.7926,2.741,1 
-0.0219,-0.6472,2.4386,1 
0.7073,-0.6835,1.5845,1 
0.0094,9.2328,1.4168,1 
-0.1553,11.8972,3.7563,1 
-0.5195,11.107,0.0773,1 
-0.2972,10.6914,1.311,1 
0.6642,10.8556,1.7018,1 
-1.2743,10.0412,2.178,1 
0.2142,10.1815,1.475,1 
2.5674,10.4184,0.7882,1 
-0.6913,10.924,2.4859,1 
0.245,9.3992,3.8658,1 
0.8795,10.4495,1.6424,1 
1.9485,10.4639,2.5993,1 
-0.0637,10.3214,1.5844,1 
-0.0231,10.3156,1.6653,1 
-0.1176,11.3752,1.8839,1 
0.0924,8.5124,3.343,1 
-0.3987,10.6427,2.7859,1 
0.5855,10.3693,2.6513,1 
-1.0315,11.1896,3.2759,1 
-1.6018,12.0755,2.6947,1 
0.4387,11.5457,0.9576,1 
-1.2743,8.4879,2.663,1 
1.0436,9.6982,1.0963,1 
-0.5063,9.3507,2.3017,1 
1.1357,8.2191,1.7846,1 
-0.4015,10.304,0.3255,1 
-0.5943,8.2881,0.2601,1 
-1.8331,11.1883,0.7635,1 
1.0714,8.5455,2.0811,1 
-0.7144,10.1425,3.2031,1 
-0.4725,9.1384,2.1783,1 
1.8342,9.304,1.9149,1 
-0.3277,10.8634,2.4257,1 
-1.6107,8.6271,1.4595,1 
1.8092,10.0896,2.1005,1 
0.5472,9.3698,2.7972,1 
-1.7923,10.3382,1.6605,1 
0.8702,10.4557,2.7354,1 
-0.0793,9.3992,1.6481,1 
2.2719,11.0291,1.3312,1 
0.375,8.5721,1.3045,1 
-0.0078,9.8783,2.1997,1 
-0.8944,7.6836,2.6002,1 
-1.7309,9.6922,1.6125,1 
0.7085,10.4097,2.6535,1 
0.0147,10.6812,1.763,1 
0.6893,9.976,1.3971,1 
0.5075,10.3145,2.058,1 
0.5856,10.2454,0.5867,1 
-0.7176,9.702,3.7275,1 
-0.7342,9.9896,-0.7666,1 
0.583,11.6182,2.6089,1 
-0.063,9.361,3.5199,1 
1.5126,10.2793,2.6596,1 
0.3068,9.1004,3.6338,1 
-0.7583,9.7335,0.984,1 
1.6286,7.6391,1.4724,1 
0.3664,10.8702,2.8519,1 
-0.8629,9.6797,0.5357,1 
-0.0191,10.3488,1.0397,1 
1.8354,10.6101,2.9506,1 
-0.6616,10.1076,2.9501,1 
-0.1538,9.0836,2.6256,1 
-2.3269,10.3803,2.0602,1 
1.97,10.2775,1.4273,1 
1.9022,9.5327,0.9056,1 
1.1391,10.2402,1.6688,1 
0.1126,10.1005,3.0242,1 
0.0746,11.1566,2.624,1 
0.4006,9.2934,1.7148,1 
0.6051,8.4833,1.7344,1 
-1.5029,10.1986,1.7156,1 
-0.2754,10.3723,4.1697,1 
0.6284,9.2161,1.8888,1 
-0.1992,9.425,1.9965,1 
-0.8529,10.0456,2.1939,1 
-1.7301,9.8187,2.6775,1 
-0.3162,11.5543,4.1729,1 
0.1377,9.835,3.1535,1 
3.0692,8.0343,2.0102,1 
1.0291,8.8791,1.2941,1 
-1.9395,11.2301,1.5082,1 
-0.222,10.3615,3.1561,1 
-0.5798,12.6221,1.1442,1 
1.2172,10.2078,2.2704,1 
2.1495,9.5075,2.0512,1 
2.7439,9.9941,0.9574,1 
1.1702,9.1027,0.8487,1 
0.5609,10.1382,1.3511,1 
0.8514,10.4349,3.1205,1 
1.7598,10.0285,2.6896,1 
-0.5803,12.1474,1.5985,1 
0.8987,11.2469,2.6211,1 
-0.3895,9.779,1.5307,1 
-0.4882,10.5335,3.0437,1 
-0.9862,10.9101,0.852,1 
0.5446,10.5116,1.1828,1 
0.455,10.7972,1.6624,1 
0.8285,9.0288,1.612,1 
1.1338,10.3498,2.5752,1 
5.0466,6.8269,2.5677,0 
4.0988,4.4241,2.8597,0 
4.2644,7.9122,2.7536,0 
4.266,6.038,0.4917,0 
3.9391,5.407,1.6022,0 
4.8686,5.9341,0.2143,0 
5.9923,5.5487,3.8094,0 
6.662,3.8586,2.4838,0 
4.1745,5.2256,2.4824,0 
3.7571,4.0207,1.7059,0 
5.2909,5.8744,0.4888,0 
6.907,4.4897,2.9272,0 
5.4146,4.9457,3.1421,0 
5.4819,4.0645,3.0697,0 
5.0122,4.5072,3.3613,0 
5.8615,5.8002,3.0605,0 
6.9019,4.9792,2.5816,0 
4.335,3.2214,2.0015,0 
4.2538,4.4809,1.1628,0 
5.2852,5.9775,1.2883,0 
4.7156,6.2541,1.4344,0 
5.6757,4.1225,2.2548,0 
4.6652,5.9934,2.3896,0 
4.2387,4.3062,2.6256,0 
5.3582,4.5824,1.3542,0 
3.9547,5.3403,0.4886,0 
6.3121,6.0153,3.9102,0 
5.6133,3.9717,1.8342,0 
4.7952,3.9624,2.2573,0 
4.2598,6.6276,3.1859,0 
1.4463,4.2028,1.8058,0 
6.0426,5.454,1.1887,0 
5.0455,4.4513,2.7092,0 
5.7024,6.0124,2.0859,0 
6.0138,7.2508,3.1562,0 
7.0108,3.9044,3.7306,0 
5.1145,4.66,1.5165,0 
3.7661,5.16,0.5979,0 
4.8161,3.179,2.7688,0 
4.5168,5.2787,2.6468,0 
4.8124,3.6704,1.5764,0 
5.8079,4.9716,1.1941,0 
5.9009,4.6502,1.805,0 
6.8564,6.157,2.0848,0 
5.8691,4.3316,1.9401,0 
5.7975,4.7269,1.2127,0 
5.82,4.5182,2.7625,0 
4.1991,5.5189,1.9439,0 
4.0572,5.6789,1.8638,0 
4.9844,5.3124,0.955,0 
4.4837,4.8856,1.8027,0 
4.5506,5.6398,1.5933,0 
4.471,5.3912,2.1927,0 
6.1519,4.7956,1.0705,0 
4.1373,4.7886,2.3079,0 
4.5522,4.6697,3.454,0 
3.6374,5.1635,3.0117,0 
4.7821,5.3315,1.4782,0 
6.3184,6.2976,3.736,0 
4.737,5.5089,1.5986,0 
5.3867,5.617,2.2814,0 
5.274,5.2509,1.5967,0 
6.0328,5.0982,2.4885,0 
4.7389,4.4961,2.5212,0 
4.0804,3.172,3.5769,0 
6.0953,4.3588,2.1259,0 
5.2243,3.7561,1.7708,0 
4.6018,3.8355,3.2839,0 
3.4958,4.8413,1.4221,0 
3.3146,4.8309,3.0241,0 
2.6733,4.0637,1.2851,0 
3.1679,4.9649,1.4542,0 
6.0446,2.6786,1.5627,0 
4.3962,6.006,2.0137,0 
4.8937,5.692,1.2055,0 
6.1118,4.578,1.8293,0 
4.961,7.5054,0.6124,0 
5.3166,4.8875,1.1854,0 
5.045,5.3122,0.7725,0 
4.237,4.5621,2.3139,0 
5.2343,6.7233,2.4858,0 
5.7514,6.3999,3.5929,0 
5.1739,5.6352,2.3699,0 
4.3785,3.507,2.8435,0 
4.9776,3.9189,1.8708,0 
4.2983,5.3166,2.9353,0 
3.933,6.563,2.2,0 
5.267,5.2492,1.7843,0 
5.4672,3.155,2.4616,0 
5.0378,6.1595,0.8418,0 
6.1577,3.5643,2.3001,0 
5.2163,2.4786,2.3531,0 
5.3842,3.4058,3.212,0 
5.1429,5.7509,0.2883,0 
3.9178,5.4139,1.2232,0 
7.1382,3.183,2.0422,0 
3.2375,6.187,2.9323,0 
5.2712,4.9641,2.7825,0 
4.0416,4.8568,1.6358,0 
3.4717,3.6588,2.6084,0 
4.746,1.3354,3.3241,1 
4.2642,1.6573,4.7457,1 
5.2699,0.4189,2.1385,1 
4.9541,0.0284,1.9731,1 
7.1157,-2.0074,2.6209,1 
4.075,-0.1985,2.3051,1 
5.4448,-0.4673,3.2665,1 
4.0715,-1.3456,2.1194,1 
3.7579,-0.1464,1.4983,1 
4.0698,0.3066,4.3257,1 
6.0715,0.3738,1.3917,1 
7.2316,2.6361,0.2375,1 
7.1401,-1.7133,2.6015,1 
4.4875,-0.3374,0.813,1 
4.1979,-0.2362,0.2149,1 
4.3997,-0.9148,1.7352,1 
5.8367,0.4868,1.7127,1 
4.7574,0.1105,1.6577,1 
4.3802,0.5979,2.7019,1 
3.4063,0.3833,1.3781,1 
5.1641,-1.1423,2.0622,1 
3.9584,-1.218,2.8662,1 
7.318,0.3574,1.939,1 
5.332,-1.0534,2.3145,1 
5.4112,0.2644,0.9405,1 
5.6568,1.3608,4.4294,1 
4.5665,-1.0163,3.4249,1 
3.808,-1.5131,0.73,1 
4.8419,-1.4526,-0.1267,1 
3.3953,1.6518,2.3268,1 
6.0916,2.1945,2.3271,1 
5.0853,0.1643,1.4569,1 
4.7967,0.2758,1.5476,1 
6.543,0.4656,2.5871,1 
5.6163,-0.3514,3.0252,1 
5.2157,0.5386,3.6956,1 
3.5976,-1.1038,2.7325,1 
7.1533,-0.5392,1.802,1 
5.5635,-0.0657,1.9946,1 
5.225,-1.0646,2.3402,1 
4.7603,-1.37,0.6157,1 
5.5318,-0.0437,1.0451,1 
5.7638,-0.5579,2.5854,1 
5.0515,-0.7456,3.043,1 
4.9446,-2.366,1.3427,1 
4.244,0.8142,2.8542,1 
6.3846,1.7645,2.7509,1 
6.1929,0.2316,2.0909,1 
6.0871,-0.7211,2.7368,1 
6.9405,-1.3598,2.7097,1 
4.705,0.6818,2.5234,1 
3.8332,1.4307,1.9425,1 
4.3784,1.3674,1.5718,1 
5.8384,-0.3123,0.8657,1 
6.4945,-0.8531,1.4899,1 
6.3337,0.1949,2.6317,1 
4.9454,0.0852,0.4033,1 
4.5061,0.7504,1.5201,1 
5.9638,-2.9378,3.2193,1 
3.5259,-1.1137,2.2513,1 
5.4235,-1.6138,0.3264,1 
4.0554,-0.494,2.2239,1 
6.7188,-0.4776,4.8081,1 
4.4942,-0.5366,2.5929,1 
5.1557,1.8589,1.0779,1 
3.7017,-0.4436,2.0778,1 
4.7508,1.0565,4.1542,1 
5.5108,-0.2864,1.2993,1 
4.066,-0.31,2.0957,1 
4.4029,-0.9108,1.6213,1 
4.7514,0.3205,2.2031,1 
4.9189,-0.3737,1.8375,1 
4.6562,-1.1969,3.5179,1 
6.5846,1.1618,4.0793,1 
5.9135,0.7284,3.1921,1 
3.2079,-0.7116,1.7915,1 
4.5708,-0.6982,1.6729,1 
2.7913,-0.0898,0.0212,1 
4.7176,1.2462,3.7322,1 
5.177,1.4454,2.2039,1 
5.273,0.0637,1.5768,1 
4.0303,0.981,1.4317,1 
5.1573,0.5235,3.3156,1 
4.1282,2.0481,1.541,1 
4.7721,0.6166,1.6768,1 
3.2741,1.0073,0.9629,1 
4.775,0.238,2.1126,1 
2.7047,-0.0735,3.0342,1 
5.6861,0.5765,1.8363,1 
5.247,-0.6958,1.9681,1 
6.4898,-0.0634,1.5293,1 
6.0232,0.3045,2.2238,1 
4.5333,-0.7516,1.9005,1 
4.4298,1.2952,1.8358,1 
5.5527,-0.0964,2.1163,1 
6.3885,1.2039,1.7068,1 
6.1063,1.9735,3.3065,1 
6.1697,-0.7966,2.4212,1 
6.07,0.066,2.1878,1 
4.5837,-1.3449,0.6384,1 
13.1665,0.9502,2.2331,1 
9.3857,0.3005,2.8979,1 
9.8594,0.237,3.0659,1 
10.2184,0.4986,3.8579,1 
9.1477,-0.4768,1.69,1 
9.6226,0.5274,1.9186,1 
9.8142,2.0549,2.213,1 
9.5029,-0.0666,2.2727,1 
9.8875,-0.3142,2.7844,1 
9.7168,0.5205,1.6227,1 
9.7479,0.5248,2.7809,1 
9.2367,0.4182,1.0342,1 
8.9703,0.966,2.5793,1 
10.9584,0.3672,2.8146,1 
10.5119,0.349,1.768,1 
8.3951,-0.1206,3.8308,1 
10.6632,-0.2144,1.3391,1 
9.8284,0.0508,2.3683,1 
10.1577,0.2679,2.272,1 
9.6689,-0.0487,2.5825,1 
10.0422,-0.0558,3.0413,1 
10.8429,0.7702,1.7931,1 
8.1437,0.9601,2.8684,1 
9.055,0.5395,2.4472,1 
11.4762,0.4326,1.2894,1 
9.1535,-0.4123,1.5496,1 
10.0683,1.4227,2.1021,1 
10.7045,-0.4587,1.0597,1 
7.8357,1.1299,2.1625,1 
12.0439,-1.0469,2.5303,1 
8.3968,-0.8372,3.2449,1 
9.8592,-0.4512,1.7392,1 
8.5934,1.1309,3.0566,1 
9.4856,1.0811,2.194,1 
10.9138,-0.072,1.4321,1 
8.3745,-0.0509,1.9712,1 
9.7727,-1.5015,0.5685,1 
9.5295,0.3977,1.8396,1 
8.6244,1.1519,3.5155,1 
9.5259,0.4442,2.476,1 
11.4039,1.142,0.9565,1 
10.457,1.5749,2.0923,1 
10.5015,0.1865,1.875,1 
9.8686,-0.1137,4.0755,1 
8.8445,-0.4021,2.417,1 
10.1671,-0.0037,1.4987,1 
9.9739,0.5848,0.4056,1 
10.7901,-0.141,0.9383,1 
9.3683,-0.0151,0.9902,1 
10.5332,-1.1998,1.1833,1 
9.8622,0.0662,2.2995,1 
10.7947,1.3622,-0.4338,1 
11.8027,-1.8868,1.1754,1 
8.6074,-1.9325,3.2061,1 
9.52,-0.7368,1.8185,1 
10.4725,0.5851,2.4301,1 
9.3741,-0.8019,1.5457,1 
11.0599,0.4419,2.9449,1 
9.1192,-1.0046,2.815,1 
11.1842,0.1091,1.9411,1 
9.4146,-1.5394,2.2632,1 
9.0042,1.3099,2.1211,1 
10.9185,-0.9334,2.4544,1 
9.3373,-0.5919,1.7382,1 
9.9459,1.4515,2.6107,1 
10.3975,0.5342,2.3546,1 
10.4272,-0.1648,2.3588,1 
11.0184,-2.4095,1.4209,1 
9.4288,-0.5927,1.2272,1 
10.1855,1.0423,1.7254,1 
9.7827,-0.1543,1.9723,1 
8.4427,-0.42,0.717,1 
10.0976,0.909,2.2673,1 
8.8356,0.1712,2.3954,1 
9.9594,0.8732,0.1476,1 
10.0674,-1.3189,1.8588,1 
10.1166,0.1689,1.388,1 
11.041,-0.226,1.8022,1 
8.4485,0.7427,2.9186,1 
9.5826,0.3219,3.9665,1 
9.8424,0.1851,2.325,1 
8.7214,-0.8918,1.4136,1 
8.6328,-0.0532,2.5977,1 
9.3249,-0.9515,2.4055,1 
10.3494,-0.3202,2.8569,1 
10.9153,0.2958,1.9864,1 
9.434,-1.0864,2.2749,1 
9.5236,-1.8954,2.1207,1 
11.2572,-0.0063,1.7384,1 
11.2228,-1.36,2.277,1 
11.1498,0.6884,0.3359,1 
9.9605,-0.1915,0.9265,1 
10.026,-1.6635,1.8403,1 
10.0549,0.0149,3.8802,1 
10.8277,-0.3365,4.2956,1 
10.3826,-0.6305,1.6186,1 
10.3293,1.0242,2.0981,1 
8.9553,-0.5741,1.8833,1 
9.2224,-0.6087,2.1349,1 
12.3295,-0.2394,1.8511,1 
11.446,10.6173,2.0618,1 
10.9837,10.325,2.2983,1 
10.5354,9.6846,0.0929,1 
10.4692,9.6434,1.8581,1 
10.4188,8.6592,0.1687,1 
10.947,10.0545,0.8816,1 
9.1,11.7729,3.9942,1 
10.2077,9.3273,0.7659,1 
9.7234,9.8479,3.3081,1 
10.0989,11.4797,2.1428,1 
9.0364,9.3986,0.5953,1 
9.0314,9.9062,0.2405,1 
9.3173,9.3338,1.5195,1 
9.9629,10.3697,0.5329,1 
9.9464,10.3816,1.7919,1 
11.4675,10.0321,2.253,1 
8.6498,9.3918,1.1581,1 
10.6437,9.2349,1.758,1 
9.2694,10.0514,1.1772,1 
8.8285,8.2289,2.746,1 
10.3487,9.7049,1.7165,1 
8.1476,9.4971,3.3986,1 
11.8828,10.0221,2.6217,1 
10.7976,9.1356,1.3616,1 
11.4074,9.8796,1.0323,1 
9.467,10.1584,1.4487,1 
10.82,10.0753,1.8055,1 
10.5858,9.2098,-0.6121,1 
8.7902,10.8763,0.7177,1 
9.2904,11.0162,1.8621,1 
9.1266,8.5693,0.6165,1 
10.5243,10.4111,0.8886,1 
11.3099,9.8162,2.0766,1 
11.6428,9.8565,1.9689,1 
12.0568,10.339,1.1589,1 
9.2255,10.7815,0.6428,1 
9.8099,10.767,1.8028,1 
10.6264,10.7399,4.3901,1 
10.3945,9.1683,3.3141,1 
10.0884,9.9084,-0.0012,1 
9.8652,8.8035,3.2405,1 
10.3016,10.0865,1.4432,1 
10.6699,10.1759,2.1788,1 
10.012,10.1576,2.1555,1 
7.8469,12.0563,0.6549,1 
9.2595,7.5614,2.2174,1 
11.3311,8.6218,0.2929,1 
10.8203,10.7537,3.3076,1 
10.8283,9.7335,1.1185,1 
9.7777,11.2036,3.3511,1 
10.0524,10.2475,3.5595,1 
11.1129,9.6334,1.2472,1 
11.8088,9.2741,2.9241,1 
10.3793,10.3669,1.4291,1 
9.2473,10.2448,0.6621,1 
9.1587,9.6058,1.0768,1 
10.2606,10.5515,2.8834,1 
10.8854,10.5075,2.9846,1 
9.7918,9.8533,1.5134,1 
12.1509,9.3821,1.0617,1 
11.6423,10.2333,2.1217,1 
9.3628,9.0048,2.14,1 
11.5555,8.4389,2.3938,1 
10.2442,9.6085,2.2194,1 
9.9045,9.4899,1.378,1 
10.0468,9.193,0.3644,1 
8.4789,7.271,3.4862,1 
9.657,11.8866,2.5489,1 
9.7797,8.6891,3.3252,1 
11.0213,11.7656,2.6094,1 
9.4074,8.2797,1.9194,1 
8.1088,11.3939,1.2002,1 
10.1202,9.0464,0.8388,1 
8.7816,9.2672,2.3972,1 
8.7623,10.8786,2.3041,1 
11.4433,10.0847,3.9118,1 
9.804,9.2907,2.3219,1 
8.5413,10.4523,2.4125,1 
10.8132,10.5013,0.7991,1 
11.2597,7.7449,2.2864,1 
10.3101,11.5433,1.2875,1 
9.3576,8.2027,3.5317,1 
9.4646,7.6283,1.8141,1 
11.0366,9.337,2.8424,1 
11.7615,10.0511,1.6027,1 
9.1135,7.5133,2.5859,1 
8.9517,10.8546,1.0069,1 
8.3322,9.9825,-0.1985,1 
10.4352,10.1609,2.2318,1 
10.5585,10.7277,0.9206,1 
7.7537,8.6946,3.2747,1 
8.6527,9.9543,2.247,1 
10.4079,9.8993,0.9828,1 
10.8739,10.3185,2.7412,1 
10.6692,10.1668,1.0574,1 
10.633,10.772,2.1503,1 
10.3053,8.3092,2.5708,1 
10.5018,9.4189,1.2586,1 
9.978,9.6643,5.2913,1 
9.9646,11.8458,2.342,1 
4.0241,11.3567,5.0407,1 
3.5585,13.1682,0.0607,1 
2.4818,9.9541,2.8182,1 
3.1495,10.4312,1.2443,1 
7.2141,8.6102,2.6217,1 
2.3501,11.4561,2.1392,1 
4.0187,9.9479,2.014,1 
4.7417,9.5333,1.2429,1 
4.4221,11.4354,3.6422,1 
5.6205,10.174,2.5102,1 
4.6507,9.541,3.0085,1 
5.5379,11.6842,1.0888,1 
6.0315,10.2354,2.2123,1 
5.0331,9.1096,1.3181,1 
3.9265,9.9832,1.4239,1 
4.4597,9.7377,2.3268,1 
4.1301,9.548,2.1625,1 
2.9692,8.5429,1.6629,1 
4.07,9.6859,2.4499,1 
5.3324,9.6204,1.2229,1 
4.2312,10.6065,2.2898,1 
3.9008,8.8804,2.2943,1 
5.1789,8.7633,3.171,1 
5.1095,8.3657,2.9229,1 
4.9344,9.6915,3.5104,1 
4.2363,7.7461,3.0965,1 
5.5545,10.3098,1.0573,1 
6.2167,9.6852,1.2754,1 
5.7473,9.0008,1.3308,1 
5.1478,10.9384,2.5803,1 
2.6766,10.8509,1.3449,1 
5.1186,10.5443,2.8011,1 
4.7441,10.4871,1.7332,1 
4.7561,9.3505,2.3155,1 
6.0112,10.6266,2.6099,1 
5.5159,11.3336,1.7843,1 
5.6011,10.1127,0.9696,1 
4.1291,7.4795,2.042,1 
4.5044,10.4005,0.4214,1 
5.238,9.6407,0.5689,1 
5.2299,10.2725,2.2956,1 
5.1764,10.9801,2.2648,1 
5.4152,10.4757,1.2919,1 
3.16,10.9141,2.2569,1 
4.3925,9.7412,1.8594,1 
4.6575,9.4527,2.5616,1 
5.3235,11.5722,3.8104,1 
4.915,9.1105,1.9738,1 
4.1023,10.0983,1.722,1 
4.6923,9.9735,1.2672,1 
5.845,8.6726,2.5076,1 
6.0168,8.8306,2.3386,1 
4.7262,11.8704,2.4352,1 
5.3001,10.7388,2.5944,1 
4.7046,10.9102,1.8748,1 
4.5769,10.3061,1.3873,1 
4.8214,9.592,0.414,1 
4.754,11.4442,3.4206,1 
5.0172,10.8715,0.2603,1 
3.2314,8.8563,1.4516,1 
4.575,9.781,0.0565,1 
4.1386,9.0583,3.2121,1 
4.3462,9.8858,1.6367,1 
4.1503,9.931,2.1662,1 
4.9163,9.4305,0.6736,1 
3.4295,8.8041,1.3796,1 
5.4145,11.3961,1.8895,1 
4.6667,10.1508,1.409,1 
3.5758,11.0022,1.5667,1 
6.6073,10.1667,1.9819,1 
6.1117,9.7488,1.592,1 
5.2918,7.6924,2.7438,1 
6.0165,9.5493,2.1892,1 
6.3783,10.7655,1.9655,1 
5.014,12.2807,0.8543,1 
4.9506,10.5498,0.5665,1 
4.4486,7.9086,2.0688,1 
5.8247,9.0647,1.534,1 
4.4951,10.3622,1.687,1 
5.5872,8.6279,0.6848,1 
4.1931,10.1648,2.1462,1 
5.4389,10.5814,1.6132,1 
4.8405,10.7122,0.4957,1 
4.9069,10.6415,1.9856,1 
5.6203,9.9435,2.4112,1 
3.7197,11.4408,1.7405,1 
3.3529,8.3389,2.8505,1 
5.4471,10.9633,1.6665,1 
3.8919,9.7443,1.7329,1 
5.0926,12.1104,1.62,1 
3.2504,9.164,3.3089,1 
3.0645,10.9832,0.5301,1 
4.2443,9.5767,0.9693,1 
4.449,10.8257,1.4357,1 
4.5128,10.28,0.5475,1 
3.9703,9.2147,2.8541,1 
4.6806,11.5823,1.5979,1 
4.0829,9.5218,0.4355,1 
5.3072,10.0693,1.324,1 
3.3955,10.5072,3.0682,1 
-0.5718,5.0296,2.5626,1 
-0.6477,4.1546,2.1066,1 
1.7324,4.529,1.6758,1 
2.0364,4.4133,2.2048,1 
0.894,4.9121,2.2472,1 
-0.755,5.3735,1.7903,1 
-1.0586,5.6133,0.4021,1 
-0.1102,4.4001,3.1354,1 
0.1163,5.5266,3.6139,1 
-1.2572,4.777,2.2857,1 
-1.4452,6.8732,1.52,1 
-0.4248,4.4614,1.9851,1 
1.0641,4.7348,0.5773,1 
-0.5707,5.4922,1.1641,1 
-1.303,5.0959,3.7873,1 
-0.5689,6.851,2.1203,1 
-0.9517,3.6631,3.1089,1 
-0.9463,4.5164,1.4017,1 
-0.336,4.6076,0.2271,1 
0.0393,4.2623,0.7754,1 
2.0202,5.0276,0.954,1 
-1.1815,4.7173,2.1096,1 
-0.2418,6.8197,2.1,1 
2.2542,4.6981,0.8201,1 
1.7597,4.1038,2.7248,1 
0.6069,3.7983,3.0808,1 
-0.5798,4.3375,1.4088,1 
-0.8089,4.596,2.2476,1 
0.2673,3.3061,0.5115,1 
0.6686,6.3204,2.8258,1 
-0.0562,5.2931,0.4926,1 
1.1302,5.3001,2.7802,1 
-0.8996,6.6101,1.8698,1 
-0.5378,5.6223,1.6033,1 
-0.0447,5.5336,2.7675,1 
-0.8814,4.8716,2.4927,1 
-0.3503,4.6519,2.9351,1 
-0.5545,5.8193,2.4894,1 
0.056,5.6704,2.5297,1 
-0.4403,3.8637,1.5651,1 
-0.9093,4.8213,2.9697,1 
0.7244,4.8588,0.6644,1 
0.7275,5.8781,1.235,1 
-0.0274,4.5802,1.8476,1 
-0.3499,3.5067,0.8918,1 
-1.3316,5.2675,1.7411,1 
0.9337,3.588,2.8715,1 
0.6508,6.1872,1.0996,1 
2.3751,5.4512,1.1447,1 
-0.1697,5.2379,1.4773,1 
0.1203,7.1355,1.5565,1 
2.3586,5.5067,1.6879,1 
-1.3158,5.5507,0.9707,1 
1.9906,5.9184,1.277,1 
0.1622,5.6889,0.3171,1 
0.3827,6.3494,1.3553,1 
-0.416,4.6619,2.6412,1 
-0.2792,4.1191,2.918,1 
0.6073,4.359,2.3783,1 
0.3575,4.5613,0.7911,1 
-0.3223,5.6201,0.3374,1 
-0.2618,6.2719,1.4727,1 
-0.678,5.822,2.2136,1 
-0.5393,5.0099,2.6292,1 
1.351,6.4735,1.9802,1 
-0.7533,6.1214,2.0812,1 
-0.65,4.8393,3.4535,1 
0.4868,2.4139,0.4927,1 
1.7787,6.3704,1.8269,1 
0.7638,5.2883,1.8876,1 
-1.3833,4.7622,3.1771,1 
0.1218,5.8494,1.4178,1 
