Feature1,Feature2,Feature3,Class
3.8175,4.5263,2.6359,0 
5.1975,6.0122,1.3205,0 
4.797,6.089,2.9774,0 
4.4732,5.504,2.2059,0 
4.0374,4.4595,2.6669,0 
6.0834,5.3685,0.9095,0 
4.6375,4.7084,2.4682,0 
4.9983,6.187,1.5285,0 
5.9521,4.5775,0.7989,0 
5.0417,4.5069,0.7124,0 
4.8837,4.7656,2.7242,0 
5.3591,4.8559,0.5541,0 
4.3334,5.1875,3.4669,0 
3.3002,3.1125,2.095,0 
4.5406,4.3621,2.3764,0 
5.3107,3.3367,2.2105,0 
3.8765,4.9362,2.9797,0 
3.7311,5.243,1.9783,0 
3.2447,2.5568,0.7782,0 
6.6838,6.0023,0.5569,0 
6.7237,4.8514,1.8336,0 
4.3628,3.105,-0.0676,0 
5.2499,6.3297,2.1966,0 
5.5078,4.8104,2.6045,0 
5.0673,4.9055,3.5172,0 
7.2632,5.107,2.6853,0 
4.8079,4.8939,2.7392,0 
3.991,5.1885,1.3347,0 
7.0194,6.7092,2.4435,0 
3.6555,5.7321,3.6732,0 
5.4068,5.1676,2.1884,0 
2.8022,6.3702,2.4493,0 
5.4337,4.847,2.3823,0 
5.4964,6.3813,0.8773,0 
5.0039,5.4168,2.0822,0 
4.718,4.1601,1.8616,0 
5.5964,2.4447,1.4653,0 
6.0688,4.438,1.9457,0 
5.9678,5.1875,2.2134,0 
5.5055,5.8788,1.2906,0 
5.1315,6.3609,3.429,0 
4.4147,4.6182,2.8196,0 
7.5339,5.1765,1.9034,0 
4.2712,4.4695,-0.0126,0 
6.7221,4.8788,1.8918,0 
4.8014,5.7607,1.0074,0 
5.474,4.3122,3.0293,0 
5.0828,5.8577,1.2918,0 
4.1715,4.2283,2.305,0 
3.7157,6.9452,1.91,0 
4.3547,6.3943,3.183,0 
3.6004,7.7683,1.6424,0 
4.7798,3.9205,3.88,0 
5.3522,5.5695,1.967,0 
6.0427,5.0989,0.7091,0 
4.844,6.9016,2.3972,0 
5.2747,4.4618,4.0863,0 
6.1175,4.8565,2.1974,0 
3.0497,6.617,1.4647,0 
6.4135,4.734,1.066,0 
6.193,5.3006,2.5233,0 
4.5004,-0.0705,1.4377,1 
4.1895,1.4431,2.4911,1 
5.8378,-0.7917,1.5463,1 
3.7117,-0.9511,1.1904,1 
4.0694,1.9042,1.9965,1 
6.1953,-1.197,1.2354,1 
4.1477,0.2506,0.9833,1 
3.7289,0.6466,-0.2101,1 
5.6604,-0.9531,2.5089,1 
4.6582,-0.2747,1.2234,1 
3.3867,-0.029,3.5638,1 
4.8456,-0.6248,1.2672,1 
5.8565,0.9378,0.6039,1 
6.5399,-0.7403,0.3526,1 
6.0719,-0.4192,1.599,1 
5.6109,0.1732,3.281,1 
3.9578,-0.208,-0.6888,1 
4.2769,0.1168,1.7959,1 
4.1377,0.7343,3.0814,1 
5.5118,-0.5708,0.9888,1 
6.1252,0.0844,0.5706,1 
3.7269,-0.2149,2.0347,1 
7.9169,1.6047,0.4053,1 
3.444,0.5278,1.086,1 
2.7228,-0.1844,2.0917,1 
3.6695,0.4495,1.5904,1 
4.8341,-0.4684,0.0366,1 
3.5177,0.7922,2.8448,1 
3.5353,0.934,3.1389,1 
6.906,-0.1485,2.1636,1 
4.9123,-0.2788,3.3639,1 
3.6921,-0.7323,1.7769,1 
3.0305,0.5487,2.3263,1 
4.6401,-0.0804,3.5049,1 
4.3859,-0.7961,1.8927,1 
3.1251,-0.8587,1.1961,1 
6.44,-1.6166,1.2817,1 
4.4029,-0.4297,0.5502,1 
5.4942,1.5335,1.9537,1 
5.655,0.0285,2.1624,1 
5.304,0.3703,3.4704,1 
5.8689,0.5369,3.6825,1 
4.6385,-0.0959,1.4514,1 
3.6827,-0.2468,2.9037,1 
4.6637,-0.4528,1.7882,1 
4.965,-0.6781,0.7166,1 
5.5388,-1.1558,3.4289,1 
6.5949,-1.6429,0.7674,1 
5.2157,0.9802,0.6183,1 
4.0784,-0.3462,2.8346,1 
5.2743,0.9634,2.3133,1 
5.1966,-0.2491,1.2468,1 
4.7028,-0.7652,1.781,1 
4.8829,1.6892,2.5725,1 
4.6702,-1.1798,1.8993,1 
3.5947,-0.7907,0.7992,1 
4.9017,-1.7539,2.1143,1 
4.8314,-1.0801,2.7938,1 
3.2123,-0.1736,3.4165,1 
5.5529,-1.3271,4.3201,1 
4.6665,-0.0708,0.7226,1 
6.0543,-0.405,1.2003,1 
4.8362,-0.9835,1.3419,1 
3.6032,-0.6494,1.5236,1 
5.4781,-0.2606,2.2496,1 
5.1336,0.753,1.9942,1 
4.4581,-1.0937,1.003,1 
5.7706,0.7207,1.5704,1 
5.8733,-0.4675,0.2484,1 
5.6354,-0.2665,2.5651,1 
6.2897,-0.5637,3.1287,1 
3.6906,1.8648,2.8149,1 
4.4482,0.1366,1.1058,1 
4.6037,0.1598,0.0826,1 
4.0263,0.3076,2.0618,1 
6.5994,0.4772,0.7947,1 
5.6795,0.1632,0.852,1 
4.529,-0.336,1.389,1 
5.7653,0.775,2.2546,1 
6.3417,1.6602,2.981,1 
3.7463,-0.2766,3.1252,1 
5.2677,1.6768,4.116,1 
3.4789,0.1165,2.1099,1 
5.0619,-0.0277,0.1968,1 
4.3684,0.2841,0.8028,1 
5.2739,0.1414,2.0024,1 
5.4119,0.7945,1.5546,1 
4.5134,0.6268,2.3455,1 
3.6188,-0.9426,2.1499,1 
4.8526,1.0001,2.4856,1 
5.097,-0.4863,2.6319,1 
5.2133,-0.3649,1.3528,1 
3.1059,0.6526,1.4284,1 
4.5968,-0.9614,2.7369,1 
4.831,0.0803,2.2544,1 
3.0807,-1.4349,2.299,1 
5.9375,0.3961,1.6327,1 
6.3311,0.2957,3.0956,1 
5.8901,-1.63,2.4594,1 
4.6374,-0.6109,2.5691,1 
9.1669,0.3105,2.9395,1 
10.6795,1.0884,2.2563,1 
10.0046,-0.7619,2.7773,1 
9.9407,-0.7476,2.1056,1 
10.2457,-0.7899,1.6771,1 
9.6457,0.3574,2.9024,1 
7.7147,0.5728,2.7437,1 
10.4479,-0.8243,2.6242,1 
7.7498,-1.7889,3.2009,1 
10.572,0.3822,0.0264,1 
10.9916,0.0028,1.772,1 
9.5172,-1.119,1.5209,1 
10.8018,-1.1462,3.773,1 
10.7567,0.9712,3.3506,1 
10.4203,0.4385,0.978,1 
9.8866,0.7743,2.0267,1 
9.2148,1.6687,4.8893,1 
13.0187,-0.8591,3.9332,1 
9.8416,-0.7772,2.3688,1 
10.0267,0.0274,2.0942,1 
9.5083,-0.9883,1.1693,1 
10.8641,-1.8466,0.4774,1 
11.6547,-1.7476,1.5992,1 
10.4428,0.6402,3.2797,1 
10.8118,-0.7433,1.8011,1 
11.3545,0.4321,3.0775,1 
10.4647,1.0856,2.3097,1 
11.3954,1.1923,1.2686,1 
11.0328,-0.0471,3.7684,1 
9.9637,0.4562,2.1517,1 
10.192,1.4567,3.3158,1 
10.3439,0.3609,2.0233,1 
11.5336,0.4727,1.4751,1 
9.7172,-0.262,2.1818,1 
9.9529,0.6942,3.043,1 
10.1615,-0.0965,0.5567,1 
10.6736,1.8597,3.5528,1 
10.3659,-2.5339,1.884,1 
8.2536,0.8182,1.7997,1 
10.4112,-0.3576,0.6009,1 
10.7827,-0.5247,3.2011,1 
10.2131,1.1121,1.551,1 
10.7697,0.1723,2.0416,1 
12.9211,-0.6993,2.7287,1 
8.129,-0.3892,2.6373,1 
10.8818,-0.1905,0.8633,1 
9.5555,-3.4307,3.0845,1 
9.0604,0.3988,1.6953,1 
11.608,-0.6702,2.0556,1 
9.3208,2.2628,2.6174,1 
10.5836,-0.7932,2.0284,1 
10.1178,1.1682,1.709,1 
8.6372,-0.6583,1.7594,1 
11.2263,-1.0587,3.8681,1 
9.9938,0.0568,2.3284,1 
11.3343,-0.3667,1.5859,1 
13.2264,-0.2946,2.7117,1 
10.3523,1.3001,2.1058,1 
11.1166,0.7029,2.6986,1 
9.8698,-1.0556,2.0311,1 
10.5804,-1.1767,2.297,1 
9.8267,1.6629,2.4124,1 
9.6339,-2.6521,1.2809,1 
10.036,1.1143,2.0601,1 
9.1346,1.6549,2.4488,1 
8.7913,1.1474,3.3565,1 
9.6444,-1.5221,1.9107,1 
9.7386,-1.4029,2.7667,1 
10.1441,-0.5983,1.7128,1 
9.8042,-0.0634,0.7191,1 
8.3077,0.2292,2.6763,1 
11.7005,0.9522,1.607,1 
8.6972,0.4412,2.3669,1 
10.9048,-0.1522,0.8942,1 
11.4834,-0.1233,1.611,1 
10.6185,-1.636,4.2554,1 
10.6419,-1.2303,2.1078,1 
8.5296,-1.2171,0.73,1 
9.9863,-1.7528,3.0386,1 
7.3211,1.3459,3.8798,1 
9.1508,0.7923,1.1446,1 
10.702,1.1425,1.5266,1 
7.5606,-0.8234,3.5617,1 
8.8568,0.0433,1.6381,1 
10.6523,0.5139,3.3933,1 
11.0404,-0.1018,1.5395,1 
10.2155,-0.5938,3.1355,1 
11.937,0.7611,2.5365,1 
12.3408,-1.3366,2.0595,1 
10.6008,-0.8812,1.7007,1 
9.2805,1.1241,2.6798,1 
9.3788,0.3175,-0.2973,1 
9.9456,-1.7352,3.4161,1 
10.326,0.8913,0.7448,1 
9.9348,-2.8031,-0.2071,1 
10.8872,0.0562,1.1392,1 
10.0758,1.6793,1.138,1 
10.3814,-0.2015,1.7897,1 
11.1796,-0.2096,-0.4541,1 
8.3448,0.5154,2.1205,1 
10.0564,10.9392,0.6675,1 
10.0524,10.0324,3.0028,1 
9.8174,9.8357,2.52,1 
10.3847,10.5603,1.4486,1 
11.3974,10.9563,1.3174,1 
9.6488,11.0387,0.2548,1 
10.6058,8.839,1.7517,1 
11.2144,9.7197,0.7611,1 
11.3461,8.8448,2.003,1 
10.1265,10.7138,1.8111,1 
10.5723,9.8343,1.3807,1 
10.2795,10.3806,2.1343,1 
11.7897,10.7935,2.1012,1 
8.7504,11.2635,1.8017,1 
8.1095,10.0301,1.9016,1 
9.6981,10.0175,1.5953,1 
9.6137,8.7281,-0.0342,1 
10.974,9.1293,2.4221,1 
9.653,9.6691,1.1361,1 
9.2108,10.7412,2.7289,1 
9.1774,10.3843,3.3456,1 
11.3745,8.9185,1.2986,1 
9.9593,11.4207,3.4046,1 
9.8646,10.4978,1.4737,1 
10.7141,11.169,1.5563,1 
11.0135,10.736,1.9993,1 
9.7817,9.9622,1.7521,1 
10.7592,9.756,1.8517,1 
9.5696,11.1135,1.8212,1 
11.6846,10.4991,3.9321,1 
9.2868,10.5222,3.0856,1 
9.6058,10.0464,2.9882,1 
11.2715,8.6637,1.7955,1 
8.6078,9.0604,1.8471,1 
9.5592,10.4019,1.7961,1 
8.7092,10.395,2.4164,1 
10.1565,10.6546,1.6767,1 
9.5978,9.5972,3.1523,1 
10.1654,9.1956,1.697,1 
8.6344,10.6472,1.5152,1 
10.1834,10.8029,0.7709,1 
10.1845,10.9726,1.498,1 
10.3262,9.55,1.9522,1 
9.0176,9.2435,2.9199,1 
10.0104,10.3293,1.9552,1 
8.9425,10.2905,2.4138,1 
9.5839,8.9272,1.963,1 
8.6922,9.1694,0.9518,1 
10.8698,9.1801,0.9923,1 
10.1325,11.1517,3.1448,1 
10.8344,10.9558,0.1673,1 
8.2235,11.033,-0.296,1 
9.3513,9.5439,0.0066,1 
8.7289,9.9828,1.1105,1 
11.1515,9.9838,3.2124,1 
9.1012,10.2982,3.1376,1 
9.9977,8.3045,0.7903,1 
8.9471,9.4481,1.9204,1 
9.7842,8.8516,2.7441,1 
9.4989,10.5022,2.6799,1 
10.0436,11.1842,3.5832,1 
9.7402,9.9474,-0.0203,1 
10.1894,9.7133,2.5489,1 
10.7291,10.0026,1.283,1 
11.884,9.6153,3.472,1 
8.9273,11.8237,3.3357,1 
11.2052,9.2872,1.1282,1 
8.9145,8.3441,2.1663,1 
10.0371,9.3809,0.8542,1 
10.0835,9.5711,0.8074,1 
10.8284,9.8183,1.4669,1 
11.1937,9.4306,2.3369,1 
11.3245,10.7502,3.3189,1 
10.617,9.425,2.2672,1 
11.4864,8.4503,1.6645,1 
10.0135,10.0809,2.4951,1 
9.0529,8.2105,2.0407,1 
10.0456,11.7078,2.4035,1 
10.1216,9.7355,3.244,1 
9.3059,9.5308,0.3837,1 
11.2213,10.6348,3.1548,1 
9.4983,10.946,2.0167,1 
9.9617,11.328,0.4385,1 
9.1116,11.331,1.0147,1 
10.9944,10.2417,3.9899,1 
8.9198,9.6986,2.4447,1 
9.5255,10.304,1.5756,1 
9.7744,11.6159,0.4958,1 
9.8662,10.7209,3.0382,1 
11.0477,11.0318,0.0368,1 
10.4172,10.6731,1.0079,1 
9.6782,10.5312,1.82,1 
9.9704,11.0087,1.873,1 
11.9504,10.4909,2.7953,1 
9.4537,7.888,3.5424,1 
8.0759,9.1401,2.2187,1 
11.8917,9.9297,2.5022,1 
9.3054,9.2096,1.6803,1 
11.7997,8.8298,0.7526,1 
9.4192,10.6737,2.3756,1 
5.0912,11.0913,0.053,1 
3.6137,7.7035,4.4098,1 
6.7278,12.2046,2.7948,1 
5.9764,8.8166,3.9164,1 
3.8767,9.336,1.6216,1 
4.2084,10.8595,1.7692,1 
4.9343,9.7914,3.3469,1 
4.393,9.8258,2.4241,1 
3.354,9.5165,2.5355,1 
6.1661,10.1617,1.3272,1 
6.4425,9.7785,2.0313,1 
5.1819,9.9371,1.4584,1 
5.4745,8.8354,1.4991,1 
4.5914,9.0657,2.0845,1 
5.1437,10.0755,1.8444,1 
5.5509,11.702,3.0061,1 
1.8651,11.1395,0.1302,1 
3.2209,10.1278,0.649,1 
6.554,10.697,1.1885,1 
3.3567,10.3307,3.225,1 
5.0962,11.8768,2.5338,1 
5.7984,9.6939,2.378,1 
4.7735,8.1143,4.4725,1 
4.8531,10.1156,3.3304,1 
5.1096,10.2155,2.4291,1 
3.8487,11.5248,2.3605,1 
4.3891,10.9302,2.3565,1 
4.0478,10.1519,2.0006,1 
5.335,10.3748,2.7138,1 
3.7992,10.0014,1.0785,1 
5.4962,8.6683,-0.1906,1 
4.5639,12.5451,3.1501,1 
5.0844,12.4862,1.8056,1 
4.8138,10.8539,2.3074,1 
4.9278,9.5312,1.9346,1 
6.0526,8.6904,1.3313,1 
6.3414,12.5314,0.1595,1 
5.405,11.6323,1.7773,1 
4.4222,11.2422,1.4465,1 
4.2773,9.4285,0.61,1 
2.6048,11.154,3.6881,1 
5.2238,9.7984,2.4996,1 
4.8187,8.2502,0.7896,1 
5.4242,9.6112,0.4435,1 
3.5608,10.9489,0.4735,1 
6.1369,10.4845,0.9982,1 
4.6815,10.1581,2.3609,1 
5.2555,11.4261,2.9273,1 
4.4894,9.8284,1.0896,1 
4.4771,10.074,-0.3468,1 
5.0997,9.9536,1.7524,1 
3.6946,9.4237,1.2355,1 
4.9393,7.5655,1.669,1 
5.4726,9.1148,1.056,1 
5.7346,12.6429,2.6118,1 
5.6577,10.046,2.7703,1 
5.5931,9.0666,2.3754,1 
5.9198,9.2859,2.3745,1 
6.2572,10.9761,1.9778,1 
7.0659,11.0319,1.7507,1 
3.0309,9.673,2.1339,1 
4.6188,10.0248,3.6381,1 
5.8197,11.3465,0.6252,1 
5.0096,11.3314,1.1724,1 
6.9349,8.7251,1.3431,1 
6.5132,7.8158,2.7989,1 
3.7254,8.8271,2.0296,1 
4.926,10.5428,1.8311,1 
4.6797,8.8054,2.2615,1 
2.4918,10.6222,2.1922,1 
6.3536,11.3915,0.5551,1 
5.575,9.1849,1.4781,1 
5.7594,10.4425,2.4379,1 
4.9092,10.177,0.8659,1 
4.3473,10.5918,0.8102,1 
4.3511,10.7356,1.9441,1 
4.1608,10.2828,3.2904,1 
4.0043,8.4658,2.1053,1 
4.1154,9.6324,1.4214,1 
4.092,9.9372,2.168,1 
3.8782,10.9599,3.2911,1 
4.7585,10.1285,3.4489,1 
3.6399,8.8626,1.5518,1 
4.8856,10.5374,2.1631,1 
3.0571,10.9787,3.1334,1 
3.9558,10.4555,1.2738,1 
4.4908,9.2222,3.4744,1 
4.0364,9.8566,2.4546,1 
4.0366,9.6497,1.8009,1 
6.6124,8.6321,1.9193,1 
5.1434,9.6574,3.2978,1 
4.9327,9.4992,2.7633,1 
6.2087,9.0927,2.8194,1 
5.6622,9.9116,1.16,1 
5.8448,10.613,1.0188,1 
4.4678,11.7238,1.3135,1 
2.9214,9.6773,2.1333,1 
5.6982,9.5893,3.9592,1 
4.5056,10.1882,3.0962,1 
5.0741,7.5855,2.7082,1 
1.5076,1.8701,2.6721,1 
-0.2632,3.4134,1.0813,1 
-0.1689,4.7595,2.4372,1 
0.9093,2.8698,2.3358,1 
0.2174,5.4459,1.8211,1 
1.7315,5.117,2.181,1 
-1.1617,3.7107,2.3054,1 
-0.9546,5.3314,3.0928,1 
0.8869,5.4156,2.0487,1 
0.3369,8.0079,1.2973,1 
1.3105,4.545,1.3393,1 
1.0155,3.3964,2.0677,1 
-0.3598,4.3921,2.3204,1 
-2.5013,4.8688,1.1254,1 
-0.1698,4.4231,0.9169,1 
0.6808,6.0353,1.2387,1 
0.8253,5.8789,2.3018,1 
-0.171,5.2211,0.8793,1 
-0.3663,6.1197,0.9682,1 
0.1055,5.2458,1.9929,1 
-0.8047,5.3569,1.6594,1 
0.1823,6.5028,2.1509,1 
0.2094,6.6965,1.0279,1 
2.2647,5.6542,1.4021,1 
-1.3801,3.7611,1.6655,1 
1.3202,5.0822,2.5141,1 
2.6212,5.3266,0.344,1 
-0.8752,5.9978,2.1396,1 
-0.9761,6.4326,0.801,1 
1.4678,3.547,0.8716,1 
-0.6729,4.9504,-0.2845,1 
-0.9878,4.5813,-0.0849,1 
1.4579,4.0071,3.3053,1 
-0.5652,4.7415,3.1384,1 
0.6539,4.3981,2.1903,1 
-0.9921,4.8199,2.6922,1 
-0.4674,4.9731,2.1115,1 
0.3335,4.0269,1.9907,1 
0.0421,5.244,3.1868,1 
1.7455,2.5348,1.6371,1 
-0.8049,5.7672,-0.0766,1 
0.0361,3.7141,0.9503,1 
1.1358,5.6508,1.6996,1 
-1.4121,4.2078,2.4932,1 
1.6806,4.1646,2.6068,1 
-0.1237,2.9455,1.06,1 
0.2548,4.788,3.0508,1 
-0.3605,5.0177,1.7529,1 
-0.4416,6.3375,2.7982,1 
-0.3885,5.2295,2.3735,1 
-0.2542,4.8739,0.3945,1 
1.2364,4.7001,0.4599,1 
1.045,5.6961,2.8142,1 
0.6091,4.4747,1.357,1 
-0.5666,4.8956,2.2137,1 
1.9841,5.2364,3.1886,1 
0.6675,5.1373,3.1124,1 
0.6594,5.5653,2.9298,1 
0.3204,4.763,1.0464,1 
1.1906,5.4377,3.0654,1 
0.2381,2.5852,3.9964,1 
1.021,4.6241,1.5201,1 
1.0756,6.2988,3.2841,1 
0.3029,4.6482,1.8034,1 
-2.6113,6.2348,1.8115,1 
-0.4468,4.0658,2.2055,1 
-0.815,3.3494,2.1499,1 
0.9428,4.3766,1.4607,1 
-0.8498,5.7813,0.985,1 
0.1775,6.2307,2.3609,1 
