Feature1,Feature2,Feature3,Class
1.3196,10.2682,4.1048,1 
0.562,9.2097,3.2922,1 
2.0305,8.9517,1.7442,1 
1.6754,11.3383,1.0501,1 
2.9881,10.5008,1.9603,1 
2.7919,9.4397,3.3398,1 
2.4846,9.8835,1.8506,1 
1.6058,8.766,0.5463,1 
3.5875,9.4176,2.8801,1 
4.9538,8.8249,0.4824,0 
3.6756,9.2788,0.9552,0 
3.1449,7.906,2.6545,0 
4.8981,7.8119,2.6452,0 
4.9508,8.1205,3.1057,0 
5.5252,7.4709,2.6356,0 
6.2401,7.6439,0.7238,0 
5.3889,8.6295,2.0259,0 
3.8375,7.9707,2.6269,0 
5.4274,7.5502,1.6124,0 
4.967,7.9269,2.6425,0 
5.7244,7.46,2.2427,0 
4.0295,7.4105,1.4506,0 
5.9551,7.1866,1.9996,0 
5.2675,8.0458,3.9603,0 
4.1246,6.3003,1.8517,0 
5.6037,8.2436,1.6999,0 
5.5462,8.3054,3.0199,0 
3.0563,9.3788,-0.5949,0 
4.9504,7.9744,1.4298,0 
4.0959,7.5645,2.0908,0 
5.8768,8.5552,2.2093,0 
5.334,6.0886,0.9619,0 
4.6326,8.75,3.9704,0 
5.2128,7.8152,1.5461,0 
5.6768,6.4476,3.2857,0 
4.0111,9.1922,2.6696,0 
3.0655,7.5746,2.2578,0 
6.8827,7.0961,1.2586,0 
6.1752,8.5995,1.839,0 
5.9681,8.3962,0.4255,0 
4.2945,7.9919,1.7473,0 
3.6078,8.5077,2.6141,0 
4.6461,6.6508,3.5512,0 
6.6754,7.2015,1.5038,0 
5.356,7.4507,1.5225,0 
6.5973,7.2269,2.7104,0 
5.1754,7.3689,4.1245,0 
5.1048,7.2665,0.7342,0 
4.7397,8.42,0.6903,0 
5.4013,10.1256,0.4204,0 
4.3964,7.9677,3.7069,0 
4.1999,8.7407,1.9428,0 
5.194,6.7418,2.098,0 
5.435,8.6808,0.8617,0 
5.8015,9.0324,1.6492,0 
5.8226,7.3959,3.9567,0 
5.2012,8.1925,2.694,0 
5.7564,7.8642,3.1148,0 
6.0488,6.9,0.3855,0 
5.6529,7.5264,1.0375,0 
3.8209,7.1739,1.8797,0 
4.5315,7.5156,1.7704,0 
5.6512,6.4031,1.5852,0 
4.0026,6.4028,2.0996,0 
5.3283,9.0742,4.0873,0 
5.563,9.488,-0.0686,0 
6.7691,6.7631,1.7216,0 
4.1259,8.041,1.3139,0 
5.7144,7.3159,1.0291,0 
7.0769,9.8193,1.0376,0 
3.6707,10.5887,1.8728,0 
3.4472,8.0259,3.7527,0 
4.7869,6.5082,2.9717,0 
4.4132,8.3359,1.6989,0 
5.633,7.0943,0.3945,0 
4.3263,9.5938,-1.0738,0 
3.8706,7.7938,1.8812,0 
5.3107,8.4881,2.5477,0 
6.8041,7.3744,2.2209,0 
3.3311,8.6659,2.7063,0 
4.7411,8.442,0.4396,0 
5.853,8.4098,2.0867,0 
4.0044,9.1244,2.8099,0 
5.1569,7.7246,2.3136,0 
5.7423,7.5077,1.5082,0 
5.1836,10.8714,2.8605,0 
3.7824,8.9076,3.3677,0 
5.8155,8.2282,2.979,0 
5.0881,8.9405,0.0048,0 
5.9105,8.1348,1.718,0 
5.3495,8.1066,2.3491,0 
6.0226,6.2189,1.1736,0 
6.6459,7.4972,3.0087,0 
5.9169,7.2901,2.4958,0 
4.9738,9.8323,2.8199,0 
5.469,8.9467,2.8307,0 
5.761,8.9673,3.0596,0 
4.5722,8.9699,3.1452,0 
3.6797,8.0486,2.3949,0 
4.8697,8.7116,1.7559,0 
4.3514,8.0612,2.629,0 
4.3671,5.8432,1.899,0 
6.2582,8.4818,3.2649,0 
3.8257,7.8053,2.9464,0 
5.9273,7.4798,3.1848,0 
5.9619,7.5813,2.3436,0 
5.4324,9.1796,2.1933,0 
5.1696,8.6976,3.0691,0 
4.9815,6.779,2.2642,0 
5.7634,7.6867,0.8116,0 
3.0944,9.315,2.1359,0 
5.0006,9.4811,2.3159,0 
3.5315,6.4594,3.3468,0 
6.5815,8.6594,2.7594,0 
6.5212,7.2969,2.9671,0 
5.0579,7.6446,2.3112,0 
4.9172,7.6552,1.123,0 
5.1849,9.1699,2.0191,0 
3.3803,7.892,3.7529,0 
5.3783,9.5984,2.0214,0 
6.5871,8.7831,1.7649,0 
4.4222,7.4005,0.6681,0 
4.6596,8.3301,2.5492,0 
5.5653,6.984,1.4348,0 
4.1253,8.4906,1.3724,0 
6.1763,7.437,3.3325,0 
4.5786,8.5769,1.503,0 
4.8301,8.6593,2.0745,0 
4.7716,7.2138,2.7449,0 
4.9066,7.0327,2.7442,0 
5.535,8.6934,3.0755,0 
3.993,8.4171,0.0951,0 
3.9275,8.7802,2.6422,0 
5.2623,7.9832,2.0016,0 
3.6354,6.8233,1.2742,0 
8.3706,8.0547,2.8026,0 
4.2384,7.7288,2.0692,0 
5.9164,8.0707,3.182,0 
5.7928,8.3976,1.4181,0 
7.6113,6.2349,1.8313,0 
5.2396,8.9037,2.7587,0 
6.148,9.1405,2.413,0 
4.9064,7.54,1.9418,0 
6.1615,8.4395,2.1897,0 
5.1569,8.4244,1.3018,0 
5.3118,9.0969,0.8101,0 
5.8058,8.6517,0.9698,0 
5.5315,6.3074,1.6318,0 
5.8093,6.3797,1.9873,0 
4.6662,9.7839,2.5176,0 
5.585,7.7473,0.8399,0 
5.0972,8.2521,2.4115,0 
5.1467,8.034,1.0361,0 
3.6724,6.793,2.0586,0 
4.6737,7.5726,1.744,0 
3.9252,9.5395,1.9724,0 
4.5638,6.6632,3.4852,0 
4.645,8.7097,3.0048,0 
4.2044,6.9251,3.4852,0 
5.9856,6.5524,3.2273,0 
5.8677,7.9737,1.6443,0 
4.9097,7.4411,1.1931,0 
3.61,9.0976,0.9687,0 
5.6531,9.9672,2.9002,0 
5.1126,10.258,0.9101,0 
5.1794,6.7567,1.9676,0 
6.6441,6.2621,0.895,0 
5.6947,8.9226,1.2782,0 
3.9724,9.5618,3.4284,0 
4.0997,8.7843,-0.2039,0 
4.0291,6.7119,3.1946,0 
4.4479,8.7701,2.3627,0 
4.3173,8.5764,1.4842,0 
5.5705,9.3855,2.062,0 
3.8198,7.3814,3.442,0 
5.2004,7.2433,1.783,0 
6.6606,8.5658,3.6898,0 
5.1235,7.0214,2.4704,0 
3.6931,8.7198,0.0409,0 
5.2556,7.4167,2.4341,0 
5.3786,8.4287,1.8936,0 
3.2089,7.8045,1.0844,0 
7.1174,7.4193,2.6402,0 
5.097,8.2727,1.6622,0 
3.6431,8.3707,2.1845,0 
6.5722,8.3715,1.7704,0 
6.1991,9.5453,1.9719,0 
4.3682,9.3858,1.6728,0 
3.5521,7.412,1.4645,0 
4.8942,7.0908,1.66,0 
3.0987,7.5672,2.6898,0 
4.4939,6.8811,2.3098,0 
2.2425,9.3276,2.1178,0 
5.5761,8.1084,1.5676,0 
3.5358,8.5469,2.1562,0 
5.2691,10.0728,1.2956,0 
4.6865,8.0169,2.9629,0 
4.2723,8.7894,1.1642,0 
6.4227,7.7262,4.1983,0 
4.0401,7.4169,1.3864,0 
4.5788,6.8344,1.8548,0 
5.5444,9.3826,3.8848,0 
5.1703,8.1734,2.393,0 
4.0646,7.3072,2.271,0 
5.3657,8.1292,3.0051,0 
3.2548,7.4935,2.672,0 
5.3301,8.3376,2.8765,0 
5.9325,7.9768,0.9132,0 
5.9363,7.8919,0.7388,0 
5.2658,5.9785,2.7782,0 
4.487,8.1738,1.9409,0 
3.4602,8.695,3.2798,0 
4.6641,9.7621,1.1337,0 
3.1891,7.0706,1.7143,0 
5.9018,8.4857,2.2233,0 
4.7372,8.6248,2.6621,0 
4.7718,8.6601,1.9449,0 
6.6928,8.41,3.7364,0 
3.5769,9.682,0.836,0 
2.5168,7.3171,0.9872,0 
4.6029,7.9311,2.9373,0 
3.5582,6.936,1.1592,0 
4.6338,7.0816,1.8687,0 
4.663,6.3644,2.4794,0 
4.9538,8.8995,2.4376,0 
3.8884,8.3814,2.8486,0 
6.161,7.1068,0.4948,0 
5.1168,7.5478,0.6021,0 
4.7622,8.9267,2.3015,0 
5.6749,7.4364,-0.0948,0 
5.1332,6.8028,2.7926,0 
4.6748,8.3331,2.8081,0 
5.5111,8.5698,1.8915,0 
4.4139,8.3131,3.1779,0 
5.5684,9.163,2.7353,0 
5.9684,8.0882,0.6361,0 
4.5792,8.2642,1.7841,0 
5.2315,8.0387,2.2847,0 
4.0997,7.1563,1.9229,0 
6.1025,7.1896,2.0557,0 
5.0851,7.1981,0.768,0 
4.3598,9.1413,0.3297,0 
6.0463,9.4064,1.808,0 
5.7863,7.2191,1.2803,0 
4.6638,9.1482,1.7203,0 
3.3481,9.8089,1.937,0 
4.2453,8.2796,1.3962,0 
5.9395,7.3983,2.7721,0 
4.6304,7.2868,2.9259,0 
4.9962,7.896,3.4157,0 
4.9462,9.0177,1.4199,0 
6.6806,7.4561,3.2197,0 
4.7674,8.1723,2.6989,0 
4.9209,10.918,2.1172,0 
4.3847,8.1646,2.6681,0 
3.6493,8.9889,1.9918,0 
5.1058,9.8779,2.0186,0 
3.7632,7.9513,1.6438,0 
3.602,8.145,2.2166,0 
5.9296,7.5581,1.9937,0 
4.6701,5.3924,2.2017,0 
4.3309,9.2151,1.4917,0 
6.8379,7.4551,2.2185,0 
5.0315,9.3336,1.6903,0 
5.4198,7.7974,1.2528,0 
6.2664,8.5587,4.2713,0 
5.0903,7.7803,3.4248,0 
5.19,7.4398,0.0708,0 
5.2066,8.3851,1.9714,0 
4.8803,6.793,2.3229,0 
5.4802,8.8572,0.5887,0 
4.8737,9.1945,1.2781,0 
5.4916,8.0897,1.697,0 
6.9959,8.58,3.0891,0 
2.9864,8.1895,3.0215,0 
5.3529,8.1334,1.9593,0 
5.4218,6.5394,2.0266,0 
5.3874,6.0861,1.5737,0 
4.0144,10.8031,1.5484,0 
7.2755,7.5727,-0.347,0 
6.1412,9.013,2.9709,0 
5.0761,6.5635,3.2208,0 
3.5198,7.6241,1.7306,0 
4.6567,8.8249,1.3892,0 
4.0644,8.5967,1.0544,0 
5.5746,8.879,2.2803,0 
4.6105,7.8214,2.1249,0 
5.0152,7.0419,1.1956,0 
3.3713,6.4717,2.5236,0 
5.2359,7.2557,1.1219,0 
5.398,8.7848,1.8169,0 
5.5752,8.9458,2.0486,0 
4.8398,8.7464,2.3367,0 
5.6832,7.7608,1.6902,0 
5.2998,6.7993,3.3467,0 
4.8772,7.3952,0.3647,0 
4.2141,7.2627,2.1503,0 
