Feature1,Feature2,Feature3,Class
3.3174,9.6717,1.0992,1 
2.7498,10.1621,3.6225,1 
3.7833,10.726,1.4172,1 
3.2975,10.1221,2.4717,1 
1.6499,10.9003,1.9176,1 
1.2912,10.7602,1.4748,1 
2.9653,10.4478,1.2059,1 
2.5457,11.0181,2.7425,1 
2.3417,9.7743,1.1095,1 
1.4098,9.2376,1.7614,1 
0.6203,11.6267,1.0546,1 
-0.3309,9.4684,2.7999,1 
2.4197,10.702,2.5662,1 
0.5674,7.7012,1.6786,1 
1.0383,10.0151,1.394,1 
1.8286,8.7309,1.5537,1 
0.4307,10.9521,1.4799,1 
-0.7017,9.5826,3.0567,1 
2.0306,10.0012,2.7415,1 
1.5762,11.562,1.9946,1 
1.2681,8.823,3.3637,1 
0.1344,8.9175,3.0209,1 
1.9832,8.1479,2.3455,1 
0.6489,10.957,1.5984,1 
1.4029,12.7674,2.3631,1 
2.8721,8.4759,1.9569,1 
5.0542,9.9856,2.0493,1 
1.4637,10.3824,-0.7591,1 
2.4583,10.4408,2.1987,1 
1.8764,9.6837,3.2589,1 
2.0647,10.1947,1.7999,1 
3.0028,11.9273,1.9361,1 
3.3354,10.9228,2.6954,1 
1.5488,9.8384,1.9186,1 
3.4994,9.3457,2.6856,1 
1.3151,11.0537,1.3249,1 
0.9422,8.9956,2.1456,1 
1.077,10.9536,1.1766,1 
0.7895,10.165,3.3784,1 
2.0897,10.865,2.9838,1 
2.8509,10.1183,3.1251,1 
0.1003,10.3906,1.9523,1 
2.6432,10.0643,0.9248,1 
3.0745,10.2055,0.8259,1 
2.9925,10.801,2.4648,1 
3.1294,10.6694,1.7206,1 
0.3548,9.0958,2.5362,1 
1.4672,11.8085,1.7199,1 
0.7677,10.039,1.0861,1 
1.9231,9.0784,2.4571,1 
2.3408,10.1155,4.3578,1 
2.057,12.9728,2.1252,1 
1.9519,10.0767,2.4548,1 
1.8465,9.8186,2.315,1 
0.0812,11.2052,2.1834,1 
3.8863,10.0864,3.2238,1 
2.8084,8.1205,0.856,1 
2.2145,9.9777,0.9518,1 
0.3891,10.4351,1.6992,1 
2.9386,11.2917,0.7036,1 
1.6735,9.5882,2.1194,1 
-0.6152,10.2298,1.1484,1 
1.4192,10.6369,2.4873,1 
0.9132,8.943,2.3682,1 
2.1063,11.6972,3.6567,1 
2.0532,9.5976,1.6107,1 
1.8266,10.4938,1.1636,1 
2.3903,9.6071,2.6311,1 
0.2312,10.3755,3.1851,1 
2.0259,8.9731,1.5517,1 
2.2736,10.0744,2.0036,1 
0.4309,11.9145,1.3932,1 
1.5993,9.0679,2.6328,1 
1.7298,11.3642,3.1529,1 
2.9187,9.0682,2.9728,1 
3.5118,9.6718,-0.2312,1 
2.7153,10.5647,1.3773,1 
0.4697,9.4735,-0.0819,1 
4.0917,11.6725,1.4931,1 
2.4112,8.9587,1.8987,1 
0.8397,9.458,0.0759,1 
3.1136,10.3576,0.9864,1 
4.2349,10.1673,4.1438,1 
0.7829,10.5961,1.7202,1 
0.579,9.9013,3.5587,1 
4.0225,10.9843,1.7872,1 
1.0208,8.7863,2.692,1 
1.6492,8.6406,1.3082,1 
1.6059,9.8758,1.7559,1 
2.167,10.9143,3.8042,1 
2.5219,10.768,2.8591,1 
3.5567,10.8494,2.1669,1 
-0.0099,11.0706,3.0969,1 
2.3801,10.2914,1.8556,1 
2.1369,10.3002,3.007,1 
3.2399,9.0701,2.1796,1 
2.8485,9.4349,1.3819,1 
2.1969,9.8196,1.2652,1 
0.4754,11.182,0.2502,1 
0.5269,11.4023,0.0657,1 
0.9322,9.061,3.5329,1 
0.5418,11.2734,-0.319,1 
0.6242,10.6797,1.7292,1 
1.3907,9.46,1.1069,1 
1.9521,10.6915,2.9725,1 
2.1141,10.1036,2.1857,1 
0.8718,10.3159,1.1266,1 
3.1851,8.9207,2.474,1 
-0.0273,10.5201,2.2864,1 
4.186,10.887,2.8866,1 
1.6475,9.0064,2.165,1 
0.1861,10.5483,4.3125,1 
1.7598,9.189,0.5343,1 
0.5769,10.2393,2.7498,1 
0.7699,9.5318,1.8404,1 
2.6595,11.4768,2.07,1 
1.451,8.6844,2.4667,1 
2.2343,9.3854,2.1362,1 
3.0645,12.3916,2.5062,1 
2.1188,10.3962,1.9286,1 
1.9413,10.4953,1.7244,1 
1.5605,10.1625,1.7595,1 
3.0037,9.7105,3.4569,1 
3.1082,9.5819,0.5217,1 
1.8545,7.8811,2.8394,1 
2.3544,10.465,1.9423,1 
2.2717,8.5635,1.3879,1 
2.3492,10.3329,0.6058,1 
1.4175,10.7343,1.6765,1 
1.4648,10.9234,2.8765,1 
2.3599,8.6196,2.539,1 
0.8606,9.5468,2.9238,1 
2.4971,9.5751,3.1762,1 
0.9806,7.6977,1.7107,1 
2.6202,10.0546,1.3838,1 
0.9323,8.7365,2.1403,1 
2.0327,10.2032,3.3386,1 
2.3029,10.0478,0.7516,1 
2.3006,9.503,1.3782,1 
2.9775,9.8302,2.3831,1 
0.2812,9.4408,1.4072,1 
2.7716,8.9906,0.7038,1 
2.1782,10.8777,3.8822,1 
1.8338,12.4594,0.2082,1 
0.9448,10.4403,1.7876,1 
-0.5978,11.054,3.2232,1 
2.7855,8.8637,1.1716,1 
2.9539,11.392,2.4054,1 
2.359,9.3135,4.115,1 
1.8206,10.3019,0.6172,1 
2.2575,9.4452,1.5725,1 
0.2109,10.0509,1.6233,1 
1.7164,10.9502,1.7764,1 
2.8353,10.9801,-0.1904,1 
2.8759,7.6205,0.7973,1 
3.3189,9.9063,2.1943,1 
0.21,9.9431,2.5773,1 
3.1049,7.7369,2.0437,1 
1.1167,10.6478,2.3101,1 
1.1852,9.9544,1.9748,1 
2.356,11.6978,1.5766,1 
2.1605,9.7579,1.9965,1 
1.9649,11.7084,2.8472,1 
2.2691,10.1286,2.4154,1 
0.7502,9.5545,3.9807,1 
1.3298,11.2969,2.5747,1 
0.7894,10.8034,2.5447,1 
2.681,11.8614,2.0188,1 
2.4583,8.1524,1.9122,1 
2.4915,9.4247,0.7187,1 
2.6824,11.1617,2.7703,1 
4.0402,10.0268,0.5198,1 
2.3021,9.6791,0.7644,1 
2.1477,9.4213,2.1589,1 
1.5262,11.9875,2.4246,1 
1.7969,8.7405,2.116,1 
2.7283,11.6643,1.2477,1 
0.4938,9.4752,2.0571,1 
3.1857,10.6453,1.2567,1 
0.9107,10.8953,2.5631,1 
1.1472,11.0171,3.4595,1 
1.0672,10.6068,2.9041,1 
2.4758,9.4711,2.9117,1 
2.6077,9.5576,1.949,1 
3.1305,10.0947,2.8046,1 
3.0696,9.4606,3.5069,1 
-0.044,8.5711,3.7425,1 
0.8622,10.9027,2.2199,1 
1.8893,8.4554,3.3642,1 
2.825,9.8252,1.5104,1 
1.5769,9.0817,1.1544,1 
0.8798,9.8786,3.0034,1 
2.4871,9.8489,2.3914,1 
1.4512,6.985,1.3943,1 
1.8189,9.5621,2.5836,1 
2.6866,11.6749,2.6168,1 
0.7945,11.1577,2.271,1 
4.2884,10.36,0.5412,1 
1.7044,9.4694,2.6614,1 
2.2269,9.3987,2.7149,1 
3.3319,11.4021,1.8299,1 
1.9585,9.916,1.9243,1 
-0.2149,11.3799,2.8645,1 
1.4501,12.1668,2.4067,1 
2.2568,10.5503,1.2686,1 
-0.0625,9.1779,1.1786,1 
2.4864,8.3253,0.57,1 
2.3436,9.5736,3.801,1 
0.8115,10.6936,3.9726,1 
3.2552,9.4924,1.7543,1 
0.9555,9.8684,2.2708,1 
0.6598,9.6461,0.117,1 
2.4985,11.9657,2.9834,1 
1.838,10.7104,1.0276,1 
2.5497,9.1256,2.1648,1 
0.932,8.5664,2.1418,1 
1.4121,9.9915,0.8816,1 
1.4115,10.6891,2.4101,1 
-0.6829,10.437,2.5327,1 
2.7317,11.6336,2.8983,1 
4.1255,8.6576,1.874,1 
1.6847,10.372,1.5875,1 
2.6625,7.846,2.0727,1 
1.0225,9.6579,1.6512,1 
1.8137,10.5183,1.4753,1 
3.3733,10.1882,2.8372,1 
2.8018,10.048,2.5306,1 
2.8659,10.0837,0.829,1 
1.9919,12.5038,1.5247,1 
1.7193,11.2045,-0.4589,1 
1.6944,7.5822,2.1441,1 
1.5376,11.6123,3.6071,1 
1.3234,10.2306,2.2786,1 
1.7686,9.8245,2.7035,1 
2.8215,12.4963,2.968,1 
2.5003,9.5427,2.4497,1 
2.9084,12.069,3.7576,1 
1.4294,10.409,1.0926,1 
2.7777,11.5132,1.737,1 
0.9601,10.3132,1.7432,1 
2.2775,9.1095,2.4904,1 
1.6442,10.2853,2.1102,1 
2.4545,8.5943,2.0459,1 
2.9145,8.7778,3.292,1 
1.9676,10.6216,0.236,1 
2.7602,10.2618,2.8545,1 
2.1655,10.2735,3.2796,1 
0.8209,10.8331,3.3104,1 
2.2515,9.2772,2.3719,1 
1.5387,9.223,1.5981,1 
1.5556,9.9599,1.793,1 
1.4155,10.4292,3.1114,1 
1.8365,9.8712,0.186,1 
2.8622,8.3508,2.7781,1 
1.4695,10.0082,2.395,1 
2.4736,11.4045,1.126,1 
2.2787,10.0298,1.0282,1 
2.7751,11.2121,2.2116,1 
2.0484,9.4887,1.7509,1 
3.1466,11.17,3.2261,1 
2.4103,7.3329,1.0443,1 
4.047,9.9182,3.052,1 
1.6661,11.5684,1.7924,1 
0.2269,9.8202,1.434,1 
0.9698,10.0838,2.365,1 
1.6455,9.9599,0.7614,1 
3.3962,9.2954,1.4378,1 
-0.6579,8.9721,1.8768,1 
2.3092,9.4163,0.7474,1 
1.9525,10.3381,0.1551,1 
2.1413,9.773,1.4244,1 
1.6161,10.3664,2.4107,1 
2.1367,10.0854,1.0564,1 
0.9459,10.102,2.2934,1 
1.4846,10.1094,0.7037,1 
1.0664,10.7025,1.7564,1 
1.2977,9.7932,3.5314,1 
3.0115,11.4775,1.0339,1 
0.9134,8.268,3.0348,1 
1.2422,11.7963,0.5109,1 
2.3787,9.1857,2.2506,1 
2.4294,11.3238,0.3667,1 
1.3483,10.7028,3.0467,1 
1.8573,9.753,2.5777,1 
1.8866,10.0502,1.8713,1 
0.7747,9.7981,1.7841,1 
0.535,8.1393,2.5957,1 
3.6377,11.3783,3.33,1 
1.036,9.3528,-0.0237,1 
0.6643,10.4873,1.9371,1 
0.2931,10.9263,0.3926,1 
0.2832,9.4131,1.8332,1 
0.9537,8.6273,2.287,1 
1.3274,8.4258,3.5853,1 
4.0103,9.1662,2.3454,1 
0.8556,12.3189,0.935,1 
2.0919,9.9544,1.4307,1 
1.5296,10.7334,2.6841,1 
3.3123,9.2458,-0.0566,1 
0.1211,9.3573,1.5897,1 
3.0622,10.5381,2.7513,1 
1.3151,10.2954,3.3047,1 
2.6133,11.099,2.239,1 
0.8147,9.4791,0.6102,1 
0.8172,11.2006,2.4942,1 
2.1866,10.1223,2.0631,1 
2.6978,9.9586,-0.6823,1 
0.9242,11.172,1.595,1 
0.6265,9.9263,1.7075,1 
0.8509,11.3204,2.6307,1 
2.2161,10.8349,2.5334,1 
0.4882,9.4239,2.8539,1 
2.6114,10.4336,1.7481,1 
1.2139,8.8398,3.1259,1 
2.7241,10.9211,1.0085,1 
1.6615,9.8075,0.3765,1 
1.1433,12.8541,2.4406,1 
2.3176,7.9805,0.6014,1 
3.3159,10.2517,3.2212,1 
2.4646,10.3671,2.1407,1 
1.0773,10.4725,2.4641,1 
1.178,8.6275,2.8653,1 
1.166,9.8148,1.4651,1 
0.786,9.7663,1.9457,1 
2.4109,11.3976,3.0976,1 
1.4682,10.0011,2.6801,1 
-0.5393,9.467,1.5175,1 
4.4646,10.1766,0.6749,1 
0.8686,9.0838,0.9274,1 
2.1283,7.8601,1.8238,1 
2.6763,9.5597,3.4373,1 
1.3824,8.7389,-0.0799,1 
7.5283,6.4403,1.9471,0 
4.2426,8.6016,3.461,0 
5.7354,8.2343,1.5824,0 
5.9269,7.662,1.8189,0 
5.0643,7.652,1.7969,0 
5.2688,7.2209,3.8161,0 
4.0662,7.9066,0.5988,0 
5.5744,7.1787,1.6003,0 
3.1589,7.6281,2.5322,0 
5.5621,8.1277,3.4151,0 
4.7249,8.4844,0.3899,0 
6.8162,7.119,1.9414,0 
5.4913,8.6451,2.2524,0 
4.2078,6.7207,0.0913,0 
6.6803,8.6619,2.6784,0 
4.5586,7.7195,1.0643,0 
6.5777,7.7203,1.8883,0 
4.5758,9.8636,2.3572,0 
5.8427,4.825,2.0243,0 
7.5014,8.1996,2.252,0 
4.9605,8.0739,1.9666,0 
4.3809,9.1638,1.738,0 
6.1847,7.7094,2.7142,0 
4.5776,8.0709,-0.6711,0 
4.8307,7.0888,0.9616,0 
4.3076,8.4134,1.7439,0 
4.953,6.5744,1.6062,0 
4.6266,7.7399,2.243,0 
6.1097,8.6014,2.821,0 
5.7951,8.4471,2.7608,0 
4.4618,7.4547,0.07,0 
3.9974,8.4943,2.6212,0 
6.1947,9.6114,2.2142,0 
5.2925,7.862,3.2052,0 
5.8876,6.6746,2.7156,0 
6.0586,7.3863,1.585,0 
4.9295,8.2244,5.7741,0 
5.0082,7.7116,2.4684,0 
4.3031,10.2119,-0.3978,0 
3.7872,8.2352,1.9574,0 
7.3766,8.776,4.0134,0 
5.358,7.2664,1.7762,0 
5.4215,6.8625,1.4797,0 
3.4938,8.0556,2.672,0 
4.5806,7.2833,1.6371,0 
4.8841,8.2209,2.2871,0 
3.1643,6.8235,2.3443,0 
6.2295,8.6383,3.3779,0 
6.0167,7.4382,1.9752,0 
4.9889,7.2301,1.8725,0 
5.7029,8.8139,2.8016,0 
3.9501,7.3126,3.6552,0 
6.088,7.0215,0.5427,0 
6.0181,9.1146,2.795,0 
4.6056,7.6564,4.2216,0 
6.0374,8.0407,3.598,0 
5.8306,7.3538,1.6556,0 
3.7785,6.6073,0.0545,0 
3.4929,6.692,5.3948,0 
5.0699,7.428,2.2818,0 
4.7041,6.7342,3.3802,0 
5.2878,8.2853,3.1019,0 
6.5722,7.9314,1.5406,0 
6.301,7.7921,3.8982,0 
5.3354,8.7482,2.1887,0 
3.7202,8.0129,1.9081,0 
4.8416,8.4577,2.0352,0 
7.3391,7.782,1.1579,0 
5.983,7.7936,2.0406,0 
4.672,5.5694,3.4832,0 
5.3731,8.3753,3.0832,0 
3.6546,9.7183,2.9252,0 
6.1141,8.9375,2.1334,0 
7.1538,7.0416,2.668,0 
4.983,6.5364,1.5234,0 
4.7017,6.2841,1.4517,0 
4.1064,7.5263,2.155,0 
5.2209,5.8268,2.1441,0 
4.6232,8.8989,2.0142,0 
5.424,7.2257,1.9692,0 
5.7952,7.3149,1.9477,0 
4.3809,10.4325,2.6901,0 
3.926,7.2861,0.6116,0 
4.499,8.0464,0.2232,0 
6.2526,7.616,1.8751,0 
5.4027,9.4735,1.415,0 
3.5203,6.4714,2.1228,0 
3.3196,10.7077,2.522,0 
3.5434,9.5021,2.4837,0 
4.1753,8.088,3.8396,0 
2.1966,7.3808,4.1031,0 
5.4728,9.3697,2.0504,0 
4.4023,8.8084,4.1279,0 
5.3265,9.483,0.2673,0 
5.1085,7.2381,1.1951,0 
6.5658,7.4632,2.0391,0 
6.6136,7.7196,4.2414,0 
6.1091,7.5775,0.8345,0 
4.386,8.6706,2.1305,0 
5.3411,6.8885,1.0954,0 
3.9018,9.4895,1.2786,0 
6.4257,8.8088,1.2925,0 
6.6631,7.9284,2.8849,0 
6.0791,8.547,1.8797,0 
6.6216,9.5757,2.0908,0 
4.9977,8.4095,2.1655,0 
3.5727,7.7879,2.3909,0 
6.0075,9.3356,3.1571,0 
3.7467,8.6035,3.3669,0 
3.639,8.1988,0.2984,0 
6.0551,8.2181,0.2517,0 
3.4588,6.8817,1.525,0 
4.4147,5.9556,2.3025,0 
5.2711,7.4863,1.6968,0 
5.3975,7.9032,2.5577,0 
6.3135,7.6639,2.9823,0 
5.3983,8.4807,1.1737,0 
5.7246,7.409,0.8389,0 
5.6384,7.4938,1.9303,0 
4.0186,8.2487,1.7433,0 
4.8046,8.5876,0.6282,0 
4.2917,8.1632,2.2923,0 
3.7961,8.6703,1.4541,0 
5.8362,6.5799,-0.0566,0 
4.4973,8.3644,0.6833,0 
4.823,8.0662,2.768,0 
3.8744,7.8813,0.1985,0 
5.0189,8.788,1.872,0 
4.3538,7.3671,1.4097,0 
5.3181,7.1606,3.5234,0 
3.3877,9.7948,2.3028,0 
4.9077,10.3546,-0.5569,0 
4.8377,10.7887,1.3757,0 
5.7018,6.5841,0.6156,0 
4.9499,8.4233,1.012,0 
5.6966,5.2272,1.9596,0 
5.2588,8.1214,1.191,0 
7.3745,7.2053,2.2146,0 
4.7535,8.7617,1.2049,0 
7.2675,9.5795,1.1531,0 
3.5413,7.9699,1.7699,0 
5.3288,8.1962,1.0487,0 
5.2741,7.6268,2.2707,0 
3.5878,7.3852,3.3464,0 
6.6746,7.9729,2.6956,0 
5.2688,7.3345,2.7516,0 
4.5019,7.7685,3.2281,0 
5.5094,6.5977,1.9496,0 
3.4884,6.9461,0.9941,0 
5.1768,7.6046,-0.024,0 
4.2836,6.6172,0.7654,0 
3.2122,7.0349,-0.1848,0 
4.2613,7.9791,2.9703,0 
4.2386,8.4315,2.0204,0 
6.4557,9.2283,1.2357,0 
6.313,8.9005,3.1253,0 
5.2455,8.1619,2.1533,0 
7.1404,8.3551,1.7208,0 
6.1042,7.1813,1.6713,0 
4.4643,8.3369,3.1503,0 
4.5759,8.5224,0.8921,0 
5.7449,8.8878,1.4417,0 
3.8116,9.0696,0.4164,0 
4.1601,8.8128,2.1086,0 
4.9883,7.6347,1.9868,0 
3.9738,7.535,3.5753,0 
4.7194,7.6523,2.0278,0 
3.4566,6.9181,4.0225,0 
4.0108,6.8088,2.7938,0 
5.6318,8.6884,1.7309,0 
4.9901,7.1782,3.1831,0 
5.3195,7.023,1.302,0 
4.259,7.479,0.6078,0 
4.4218,6.5291,3.7007,0 
4.0789,7.7222,1.654,0 
6.0366,8.667,0.9443,0 
4.7499,8.3121,1.6241,0 
3.6134,6.6533,1.98,0 
4.7728,7.95,1.3385,0 
5.1981,9.3315,0.853,0 
6.3698,7.1153,1.1761,0 
5.303,7.774,3.1407,0 
4.0149,7.2804,2.2846,0 
5.241,7.4302,1.0622,0 
5.2685,8.043,1.7581,0 
3.1067,7.7667,3.9302,0 
5.9275,8.861,0.2036,0 
5.4221,9.0391,1.3614,0 
3.7633,8.1881,2.3066,0 
5.4458,6.8584,3.1837,0 
4.7502,8.9785,-0.1982,0 
5.2152,7.8551,1.4412,0 
6.1973,8.5227,1.6346,0 
6.4868,7.4416,0.9956,0 
4.4962,8.3242,1.6581,0 
5.5263,8.1886,2.86,0 
4.5201,6.7617,2.3642,0 
3.1293,7.2734,3.3132,0 
3.8625,7.9066,1.4294,0 
5.8505,7.3838,3.1632,0 
4.8916,8.7643,0.8784,0 
6.6564,8.5987,1.615,0 
7.2083,6.9201,1.5797,0 
5.9519,8.2241,2.3564,0 
4.3646,7.9114,1.1842,0 
5.9975,8.3836,1.5462,0 
3.7727,8.358,2.3924,0 
7.9948,7.8546,1.5874,0 
6.9183,8.0658,2.1988,0 
5.1572,7.4384,1.8691,0 
6.3468,8.174,0.6486,0 
4.8263,10.5939,1.4096,0 
5.6364,7.0912,-0.205,0 
5.5207,6.7138,0.9653,0 
5.6636,8.1941,2.4116,0 
2.9778,7.2451,0.7446,0 
5.408,7.9233,3.215,0 
4.6354,7.472,1.6511,0 
6.2385,6.5653,2.4987,0 
5.9701,7.0706,1.0607,0 
4.3489,8.0877,2.0083,0 
5.4571,10.1254,0.9571,0 
6.2628,7.9878,0.7302,0 
3.8039,7.7706,1.4225,0 
4.8075,8.8764,3.496,0 
6.1349,9.3842,2.4871,0 
5.5489,10.0193,3.1888,0 
4.7322,9.5814,3.1222,0 
6.4848,6.8265,1.5158,0 
5.0621,6.7002,-0.1278,0 
5.1096,8.8193,2.7562,0 
4.2322,6.6348,1.3367,0 
2.8235,6.5629,0.2557,0 
5.2867,8.6627,1.67,0 
4.9142,8.2522,0.0136,0 
3.9804,7.5079,1.848,0 
3.8746,6.9334,2.7048,0 
4.3962,7.1661,1.96,0 
6.0206,7.9342,2.3411,0 
5.4615,8.7749,0.9995,0 
6.5187,7.7589,1.9776,0 
4.5674,8.5436,2.4175,0 
5.1615,6.1674,1.4491,0 
6.1685,8.3801,-1.0169,0 
5.614,6.9668,2.7085,0 
5.4348,7.5932,1.9751,0 
5.33,7.7347,0.6882,0 
4.2386,6.64,1.1583,0 
5.6104,7.6865,1.5592,0 
4.3831,8.6659,3.0157,0 
5.4359,8.8307,2.3398,0 
5.245,7.1751,1.9516,0 
4.9412,7.6186,2.3245,0 
5.5154,7.3721,0.7497,0 
4.6747,7.9724,0.4881,0 
6.1481,6.959,2.6058,0 
4.9603,6.3825,2.8269,0 
3.9877,9.336,1.809,0 
6.2299,7.1698,3.0253,0 
4.9347,7.0267,0.4695,0 
4.8677,4.8846,4.2176,0 
4.988,9.7585,2.5643,0 
3.5332,6.3891,3.9723,0 
5.2041,8.8926,1.9352,0 
5.0452,7.2621,0.9012,0 
4.6122,8.4378,2.28,0 
5.0232,7.9523,0.8665,0 
3.8182,7.0103,3.1197,0 
3.9023,8.3718,2.1791,0 
6.1544,8.1921,1.4223,0 
5.1658,6.2699,2.0989,0 
4.2278,8.127,2.5394,0 
6.8885,7.1225,2.7434,0 
6.7498,8.8336,2.8177,0 
5.1863,9.7067,2.6084,0 
7.0549,8.6718,2.2005,0 
6.1493,8.1946,2.351,0 
4.5462,8.7538,1.4316,0 
5.5813,8.0452,0.8098,0 
7.1501,7.8793,3.8203,0 
4.6722,8.1638,3.8455,0 
3.982,7.9858,1.9861,0 
7.2749,7.6703,2.4557,0 
2.7946,8.4771,2.7963,0 
7.4145,8.2889,3.3423,0 
6.1067,8.8981,2.1973,0 
