Feature1,Feature2,Feature3,Class
0.6174,-0.9899,2.193,1 
0.3231,-0.6125,1.1829,1 
0.8657,0.8349,2.1555,1 
-0.1777,-0.5896,1.2221,1 
0.8268,1.1786,1.7835,1 
0.2476,-0.1909,2.9851,1 
0.5769,-0.2343,1.8445,1 
-0.0571,2.0215,1.5196,1 
0.2281,-1.6803,1.7937,1 
0.1091,0.806,1.8682,1 
0.3723,-0.8282,1.9888,1 
0.2517,0.5455,1.961,1 
-0.505,-0.5351,3.8125,1 
0.0003,-0.8595,3.7579,1 
0.4926,1.5083,0.621,1 
0.2155,0.7151,2.2341,1 
-0.3003,-1.1427,1.0081,1 
1.1933,-0.728,2.6355,1 
0.4766,-0.6105,1.5938,1 
-1.5848,0.4302,2.6284,1 
-1.046,-0.2911,1.0785,1 
-0.3436,0.1091,3.7782,1 
-0.0958,1.5505,3.8633,1 
0.5404,-0.0071,2.7875,1 
0.2062,0.323,0.5561,1 
-0.1329,-0.7906,1.1972,1 
1.3175,-1.5066,3.508,1 
-0.2938,0.69,2.1007,1 
0.6144,-0.9823,1.6167,1 
-1.2055,-0.9734,1.9726,1 
-1.068,1.0437,1.9855,1 
-0.7311,-0.699,3.5607,1 
-0.4347,0.8609,0.6014,1 
0.0994,0.1524,2.7788,1 
-0.257,-0.6712,1.5969,1 
-0.8098,-0.0477,2.4414,1 
-0.6068,0.2369,1.6645,1 
-0.479,-1.0089,1.8866,1 
-1.2082,-0.6199,3.7633,1 
-0.7653,-0.163,1.0263,1 
0.5724,-0.2778,3.0054,1 
-0.3432,-0.0564,2.6523,1 
0.3586,-0.6014,1.8943,1 
1.3297,2.0036,2.7494,1 
-0.5669,1.0412,1.319,1 
-1.0357,-0.543,2.4831,1 
1.333,1.0151,2.2997,1 
-0.7566,1.0693,3.229,1 
0.2574,-1.6563,0.8144,1 
-0.7288,-0.4555,3.6165,1 
0.9614,2.6277,2.7701,1 
1.7595,0.0262,3.642,1 
-1.2802,0.2306,1.9772,1 
-0.8879,1.5291,2.5831,1 
-0.2763,0.1886,0.8435,1 
-1.111,-1.7619,-0.1198,1 
0.1721,0.1235,1.3739,1 
0.6874,0.5428,0.5162,1 
-0.4253,0.8155,2.3683,1 
0.3592,-1.7087,1.6636,1 
-0.8245,0.2322,-0.0772,1 
0.2532,1.1025,1.7454,1 
1.0986,-0.972,3.466,1 
-0.298,0.3456,2.0838,1 
0.7465,1.3766,1.1026,1 
-0.6744,-1.7985,2.8856,1 
0.7045,-0.7001,2.8197,1 
1.568,-0.4642,2.4915,1 
0.6557,0.2202,3.4451,1 
0.0726,0.5388,0.7217,1 
0.1696,-0.8913,2.1464,1 
0.9686,0.7058,1.6213,1 
-0.0426,0.4762,2.0647,1 
1.4322,1.089,2.6298,1 
-0.0478,-0.1921,2.9781,1 
-0.4656,1.4974,0.534,1 
0.1211,0.7629,1.961,1 
0.4153,0.2287,3.4026,1 
1.2785,0.372,0.0676,1 
-0.9437,-0.4685,1.819,1 
1.0431,-0.5423,2.1107,1 
-1.316,0.6582,2.1165,1 
0.4993,0.4414,2.6699,1 
1.3616,0.3429,2.4281,1 
1.0235,1.5899,1.7632,1 
-0.3099,1.2387,1.5056,1 
1.04,0.8665,1.6502,1 
-0.3756,1.1434,1.7337,1 
-0.4718,-2.5304,3.1008,1 
-1.4748,0.3779,2.84,1 
-0.7904,-0.1518,1.2305,1 
-0.3072,-0.1931,0.9493,1 
1.0072,-0.7969,2.1382,1 
-1.7985,-0.6015,0.5898,1 
-0.4238,-0.9654,1.1742,1 
-0.9406,-1.5682,1.2684,1 
0.015,2.1431,1.5945,1 
0.0157,1.0387,1.6386,1 
0.3704,0.5872,0.6605,1 
-0.5604,-1.1305,2.0266,1 
0.2741,-0.8364,1.9195,1 
0.9471,1.3094,1.6612,1 
-0.2092,0.3913,3.2665,1 
0.8704,-0.5959,1.2898,1 
-1.4292,0.2867,0.7022,1 
0.0914,-0.9015,0.7964,1 
0.3299,0.0496,2.6106,1 
0.4766,-0.6888,1.9763,1 
0.6579,0.1618,1.9902,1 
-1.0022,1.875,2.8665,1 
0.6488,1.1309,1.6933,1 
0.2248,-1.0165,1.8045,1 
-1.8172,1.2976,1.8028,1 
0.2902,-0.3063,1.1506,1 
0.2222,-1.5264,1.7055,1 
0.1532,0.2355,3.9003,1 
1.6427,0.9371,2.463,1 
1.734,0.6519,2.8495,1 
-1.7083,0.2153,3.3327,1 
1.3968,0.6224,2.3003,1 
0.0362,-1.3552,1.523,1 
-2.531,-0.1513,1.8624,1 
-0.1695,-0.1793,2.0778,1 
-0.1668,1.2644,0.3027,1 
-1.205,-1.1715,3.4095,1 
-0.2325,2.6118,2.5661,1 
-0.6637,-0.52,0.6363,1 
1.2063,0.7921,2.4548,1 
-0.9371,-0.0613,1.4875,1 
1.1005,0.3026,2.194,1 
-0.1872,-0.7154,1.9207,1 
-0.9393,0.4508,1.2694,1 
-1.5766,-1.5672,1.3684,1 
-0.4652,-0.5502,1.7319,1 
0.519,-0.9966,2.3744,1 
-0.8403,-0.5054,1.3198,1 
0.035,-0.0248,3.8265,1 
-0.3095,-1.0935,1.8487,1 
-0.4919,-1.3272,2.3217,1 
0.2254,2.1138,3.8524,1 
0.8146,-1.4237,3.5466,1 
0.0179,-1.9602,1.8966,1 
0.2199,0.4305,1.5248,1 
2.0783,-0.6246,1.4553,1 
0.2305,1.0672,1.3525,1 
0.4992,-0.075,3.5607,1 
1.9549,1.9258,2.2944,1 
-0.4044,0.3936,1.6946,1 
0.6719,-0.7941,-0.0375,1 
-1.5951,-0.8926,2.9923,1 
1.0311,-0.3636,2.279,1 
-1.8187,-0.1997,1.4906,1 
-0.9201,-1.3119,1.8282,1 
-0.7478,0.9912,3.2296,1 
-0.5905,-0.4984,2.6222,1 
-1.6121,-0.7988,1.3028,1 
-0.0734,0.219,1.5289,1 
0.5617,-0.3472,0.9382,1 
1.201,-1.0791,2.5932,1 
0.6425,-0.3062,1.6098,1 
-0.4492,-0.1047,3.5265,1 
0.7991,-2.4028,2.6079,1 
-0.4963,0.025,2.8437,1 
-0.1107,0.3096,1.6791,1 
0.6164,-0.3508,0.8349,1 
1.8849,-0.2498,2.4038,1 
0.1396,1.0794,2.3935,1 
-0.3955,1.1728,3.3471,1 
1.1817,0.9308,0.9874,1 
0.4208,-0.506,1.245,1 
-1.5575,-1.1562,2.0248,1 
-0.7627,-1.4213,2.0203,1 
0.2148,0.1965,2.85,1 
0.3463,-1.0005,1.5333,1 
0.517,-0.262,3.687,1 
1.7193,1.4028,1.7948,1 
0.0279,0.1069,1.856,1 
1.866,-1.355,2.3189,1 
-1.1973,-1.2588,3.1098,1 
1.4207,-0.4913,1.0769,1 
0.5907,-0.8805,1.5959,1 
0.8244,-0.8444,0.8469,1 
-0.732,-1.4125,1.4176,1 
-2.0113,0.5099,2.0615,1 
0.999,-0.5787,2.6222,1 
-0.0586,-2.0753,0.3379,1 
1.5314,-0.2446,1.6958,1 
0.4943,-0.0185,3.6229,1 
-0.1029,-1.9959,2.2113,1 
-0.6505,1.3806,1.1652,1 
1.3276,0.6536,3.1429,1 
1.0092,-0.5923,0.0177,1 
-1.2757,0.9785,1.9325,1 
-0.6162,0.6039,3.2821,1 
-0.1735,-0.2311,-0.1663,1 
0.9591,1.0986,1.5024,1 
-0.2686,0.4544,3.3832,1 
0.6466,-0.7666,-0.1677,1 
0.0658,1.1928,2.0087,1 
-0.2504,1.7831,2.7687,1 
0.5622,0.8896,-0.1884,1 
0.6409,-0.8704,1.4306,1 
-0.6115,0.015,1.5368,1 
0.372,-0.2341,2.6166,1 
-0.4417,0.2551,2.3938,1 
-0.3816,-1.3896,1.7923,1 
0.1068,-0.8292,2.2605,1 
2.1118,1.8825,-0.0215,1 
-1.4917,-0.1542,2.3786,1 
-0.5175,-0.3788,2.1433,1 
2.2911,-0.0438,1.9031,1 
0.364,-0.5618,2.053,1 
0.2018,0.2259,1.0056,1 
0.8608,-0.2908,1.056,1 
-0.4532,-0.1507,2.1318,1 
1.4449,-0.8895,1.1441,1 
0.0432,0.0309,2.2324,1 
1.8592,0.2756,0.5997,1 
0.2183,-0.39,1.1067,1 
0.1287,0.1763,1.9332,1 
-0.3915,1.1858,1.2113,1 
-0.2593,0.1508,2.5465,1 
0.0739,-2.4218,2.9024,1 
0.3806,-0.4933,2.8027,1 
0.6556,-0.2925,3.5067,1 
0.5845,2.06,2.6642,1 
-1.4962,1.2023,3.2176,1 
0.3241,0.5046,4.6117,1 
0.8752,0.6454,2.0428,1 
0.2831,1.9115,1.0833,1 
1.1844,0.7054,2.252,1 
-0.475,-1.2633,2.3728,1 
0.2548,0.1423,1.0341,1 
0.1896,-0.5632,2.4231,1 
0.6071,-0.1493,2.2438,1 
-0.8915,1.311,0.8989,1 
-0.8705,0.7261,2.1627,1 
0.2277,1.9103,2.1944,1 
0.8914,0.3198,2.7415,1 
-0.9598,-0.182,1.6137,1 
0.6561,0.7993,1.2859,1 
1.2056,0.9677,2.7064,1 
0.8579,-0.7757,2.0097,1 
1.0675,0.1192,1.4192,1 
-0.7458,1.3917,2.4181,1 
-0.8941,-0.785,1.1902,1 
0.0147,1.1435,1.5111,1 
0.3385,0.8318,0.9041,1 
0.524,-1.3669,2.2992,1 
0.6261,1.6369,0.1682,1 
0.1925,1.5639,3.7755,1 
0.4766,-1.5892,0.8473,1 
2.1768,1.2317,2.7489,1 
0.7155,0.4342,2.3778,1 
-0.2531,-1.4849,1.7813,1 
-0.4608,-1.5978,3.4536,1 
-0.2355,2.1175,1.002,1 
-1.4788,-1.0024,2.6529,1 
-0.578,0.3529,2.7125,1 
-0.6394,-0.5588,2.156,1 
-0.3178,0.8927,1.2122,1 
-1.4283,-0.1059,3.8627,1 
-0.851,0.5291,1.8195,1 
2.1553,-0.285,2.9175,1 
1.2224,-0.6406,1.5523,1 
0.1142,0.4028,1.3222,1 
1.0498,1.3589,2.0906,1 
0.2339,0.1663,2.2065,1 
0.0018,-0.7755,0.4075,1 
-0.8445,1.463,0.9229,1 
-1.304,1.6632,2.5096,1 
0.5313,1.7421,2.9828,1 
0.6926,0.1231,1.6742,1 
0.6452,-0.0892,2.4048,1 
-1.338,0.8515,2.6123,1 
-0.8366,-1.1243,3.3671,1 
0.9248,0.9343,2.5032,1 
1.267,0.0883,2.8094,1 
-0.3495,0.0522,3.3642,1 
0.3455,-1.4022,1.8701,1 
1.9615,1.156,1.7065,1 
0.1333,0.0736,1.1528,1 
1.4275,0.3297,1.0589,1 
0.6545,-0.8836,-0.4909,1 
0.0831,0.8255,1.9062,1 
0.2466,-0.7137,2.6205,1 
-0.5482,-1.6339,1.8081,1 
-0.49,-1.1394,0.5608,1 
-1.3504,0.1392,3.0259,1 
0.6119,-0.2193,2.3448,1 
-2.3128,-0.2862,1.3032,1 
-0.2519,-0.4942,2.5172,1 
0.9041,-0.2647,0.1606,1 
-0.9813,0.9615,1.9913,1 
0.7549,0.4665,1.3031,1 
-0.4357,0.6651,1.8224,1 
-0.133,0.3931,2.4433,1 
-0.3643,-1.4191,2.4716,1 
-0.6971,1.1594,3.8588,1 
-0.2381,0.2841,1.3658,1 
0.1988,0.6286,2.7779,1 
-1.183,0.5086,0.7903,1 
0.6427,0.9595,1.237,1 
1.0302,-1.226,2.1522,1 
-0.4298,-1.4347,2.4074,1 
1.1244,0.4405,0.837,1 
0.0611,0.4527,3.1494,1 
0.9595,2.089,-0.0228,1 
0.1765,0.0662,1.4547,1 
2.7818,0.5481,2.3603,1 
-0.0058,1.0131,2.3512,1 
0.6043,-2.5342,-0.2636,1 
-0.3825,-0.3746,1.7153,1 
1.4559,1.1094,1.6601,1 
-0.9494,-0.4949,1.7309,1 
-0.2368,1.2474,1.3025,1 
2.5931,0.9256,1.9444,1 
-0.3843,-1.0651,3.3375,1 
1.0203,0.7475,0.4541,1 
-0.0399,-0.0207,0.8001,1 
-0.8918,0.2274,1.2232,1 
0.1835,-0.4663,2.0616,1 
-1.1343,1.0406,1.5432,1 
-0.5568,0.1258,1.36,1 
0.7432,0.2478,2.0036,1 
0.1557,-1.8095,1.0984,1 
-0.1043,0.7038,2.3626,1 
0.1217,0.1444,2.0042,1 
0.0808,-0.1772,3.0572,1 
-1.0981,0.2334,3.3246,1 
-0.7435,0.493,1.0344,1 
0.7143,1.2024,4.3145,1 
0.4005,-1.1749,2.907,1 
-0.1786,-0.5403,3.6347,1 
1.4543,-0.8381,3.114,1 
-2.1333,-2.2168,1.4152,1 
-0.0937,-0.8685,3.2108,1 
0.0551,1.2835,2.7273,1 
1.5321,-0.3053,0.4556,1 
0.6997,0.6155,3.3925,1 
-0.2838,-0.4727,-1.4132,1 
8.3817,1.3321,1.1202,0 
7.1241,0.8851,3.3644,0 
7.7028,-1.6128,0.7554,0 
7.7842,-0.5966,3.3386,0 
6.2607,-0.3389,2.0745,0 
7.3466,0.512,2.6371,0 
9.1263,-0.1234,2.8663,0 
6.6382,-1.0959,0.9033,0 
8.6144,-0.7808,1.2707,0 
8.1206,1.0783,3.7786,0 
7.9908,0.1479,2.3946,0 
7.626,0.2061,1.8606,0 
6.4997,-1.2578,1.6394,0 
7.0145,-0.054,1.9913,0 
6.6913,0.3302,1.3363,0 
8.4235,-0.2962,2.0613,0 
7.0277,-2.3294,2.7214,0 
8.9185,0.685,1.7286,0 
7.8451,-0.063,1.6068,0 
8.1599,-0.9051,2.5103,0 
8.8977,0.1332,2.7499,0 
7.0626,-0.9099,2.1717,0 
5.3441,-0.1813,1.4437,0 
7.2398,0.8185,1.7321,0 
8.8152,1.3366,-0.1173,0 
7.7171,-1.2613,2.2404,0 
6.6215,-0.3146,1.9555,0 
7.8318,0.77,1.0031,0 
10.0232,-0.114,0.3642,0 
7.9202,1.3139,2.3293,0 
8.131,-0.2521,3.6958,0 
8.2793,1.7322,2.7054,0 
8.6116,0.663,1.7863,0 
7.7902,-1.973,2.2389,0 
7.1739,0.9257,1.8219,0 
8.0498,0.5357,2.3009,0 
9.7675,1.3901,0.8578,0 
8.5806,-1.2091,2.9074,0 
9.185,0.3569,2.7145,0 
8.4533,-0.2789,2.8279,0 
8.9264,-0.8166,2.4357,0 
6.9954,0.0511,1.7209,0 
8.7087,0.1213,3.5977,0 
8.7921,-0.2118,0.3239,0 
9.3089,-1.2078,2.9328,0 
8.2953,0.0413,1.8505,0 
6.303,2.2898,2.9864,0 
9.1922,1.4135,1.6584,0 
8.9282,-0.016,1.9362,0 
5.4595,-0.755,2.4078,0 
8.5447,0.4598,-0.1732,0 
8.4935,0.2089,3.8348,0 
9.4782,-1.0347,1.0201,0 
7.6291,-0.9764,2.0812,0 
7.6495,-0.4042,3.4623,0 
9.3702,0.8482,2.3212,0 
9.7394,-0.2097,2.5149,0 
8.1165,1.3804,1.4267,0 
9.6854,-0.765,2.4424,0 
8.0815,1.7618,0.1475,0 
7.712,2.4382,1.77,0 
7.494,1.1454,2.761,0 
10.6907,-0.1947,3.2443,0 
6.0963,0.1631,2.2177,0 
8.2509,0.7363,2.6978,0 
7.8432,-1.217,2.1674,0 
8.1579,0.099,0.4207,0 
7.3598,-0.0348,2.7338,0 
8.5959,1.3605,1.4748,0 
7.5008,-0.7425,1.248,0 
7.0899,-0.8661,0.9862,0 
9.3171,1.0665,2.395,0 
7.5173,-0.1931,2.7728,0 
8.2386,-0.8846,1.0934,0 
10.0202,-1.0007,2.3217,0 
6.9371,-1.0971,2.3107,0 
6.5869,0.7029,1.9336,0 
8.1514,0.7114,-0.0911,0 
10.055,-1.7005,2.8008,0 
8.391,-0.8241,2.5874,0 
7.5151,-0.7026,1.5335,0 
7.6513,-1.6086,2.2809,0 
7.1403,-0.8824,1.2725,0 
6.7595,-0.7642,3.3256,0 
6.277,1.0682,1.146,0 
9.5573,-0.0812,2.2059,0 
8.186,-0.8121,1.3467,0 
6.3257,-1.1928,3.4749,0 
7.8181,-0.7348,0.8596,0 
5.984,2.7106,3.7466,0 
5.7537,0.5987,0.75,0 
7.6583,-0.9499,2.229,0 
7.7665,0.3602,2.8811,0 
6.897,0.8518,3.0691,0 
7.481,0.3306,3.1433,0 
7.9489,-0.5022,3.3314,0 
10.2975,-1.096,1.0271,0 
7.8118,1.5681,2.3078,0 
8.5107,1.7426,0.3688,0 
8.8396,1.7517,0.8478,0 
6.704,-0.9314,1.7886,0 
6.2292,0.6326,1.2619,0 
9.3365,0.484,4.0914,0 
8.0649,0.0406,1.6074,0 
7.646,1.7835,2.4572,0 
6.7881,-0.1194,2.1083,0 
9.6164,0.9616,1.931,0 
7.6652,-1.1719,1.7569,0 
7.3251,-0.587,2.4825,0 
8.3394,-2.3568,3.9787,0 
6.9137,0.6011,2.5771,0 
8.2827,-1.244,0.9245,0 
7.3063,-0.1959,1.9477,0 
8.549,0.9033,0.7904,0 
6.8388,-0.4069,3.0482,0 
7.7967,-0.5346,0.6928,0 
7.1118,-0.2455,3.359,0 
5.9492,-2.2973,2.3368,0 
9.4379,-0.0718,3.1214,0 
9.3217,-0.6252,2.9724,0 
7.9875,-0.6717,1.4321,0 
7.2481,-0.9237,2.1215,0 
8.0923,-0.7111,2.1968,0 
7.5376,0.2507,1.3823,0 
7.5565,1.8401,2.0831,0 
7.6858,1.8199,2.4589,0 
5.4406,0.8748,1.8103,0 
7.2663,0.8228,1.6966,0 
7.3213,1.1768,3.6439,0 
7.9697,1.3008,1.0647,0 
7.7874,-2.4486,2.3938,0 
7.6282,0.5146,3.0736,0 
7.9165,-0.02,0.9483,0 
8.5129,-1.6831,2.6829,0 
7.0725,-0.9305,3.0514,0 
9.3663,-1.7942,1.5083,0 
8.4799,-0.2049,2.0632,0 
7.797,-0.2083,2.6551,0 
7.7886,0.9497,1.3306,0 
8.5662,0.9261,1.0471,0 
7.7945,1.4382,1.7735,0 
7.9167,1.9975,3.0548,0 
8.0897,-1.1993,2.5869,0 
7.7671,1.0072,2.7302,0 
7.5636,0.9294,2.3553,0 
8.0683,-1.1673,1.2845,0 
8.4624,-2.0389,1.8875,0 
9.8486,-0.3458,0.567,0 
7.6746,-0.6936,2.5,0 
7.1511,-1.0465,1.2219,0 
7.0823,-2.2197,1.7189,0 
8.9596,0.5584,2.5671,0 
7.9783,0.2724,1.1952,0 
8.9652,1.4515,3.206,0 
7.9171,1.5759,2.8775,0 
7.9139,0.1546,-0.0569,0 
9.9531,0.1379,2.1414,0 
7.4625,-1.0051,-0.3972,0 
7.9786,-0.9792,0.606,0 
8.9636,0.5311,3.6051,0 
7.5406,-1.4919,2.4961,0 
9.393,0.422,2.0662,0 
9.0074,-1.2823,2.5459,0 
7.9848,-0.173,0.6841,0 
8.3862,0.3519,2.9647,0 
5.7382,2.5179,0.1717,0 
9.5325,0.3181,0.9642,0 
8.9655,0.5778,0.8423,0 
7.4796,-0.5215,1.2689,0 
6.2976,-0.9865,0.5552,0 
7.1757,0.8413,1.9552,0 
7.1239,-0.5255,2.9063,0 
7.9973,2.5685,1.8998,0 
8.1872,-0.6988,2.6233,0 
8.4631,-0.5842,-0.1539,0 
8.4457,-0.0033,2.5549,0 
8.2286,0.2806,1.5121,0 
8.1273,-1.163,2.4472,0 
10.1968,0.1679,1.2835,0 
6.3243,0.0995,1.1104,0 
8.0923,-0.0174,2.4178,0 
8.3916,-0.4908,1.1953,0 
7.0794,-1.8562,1.8666,0 
8.0132,0.7433,1.8328,0 
8.8405,-0.2019,2.4253,0 
7.4932,1.5294,0.4047,0 
7.4486,-0.261,1.5574,0 
9.3292,-0.2521,2.2965,0 
8.801,-1.504,2.5133,0 
7.7509,-1.0851,0.9465,0 
8.6686,-0.0815,1.7265,0 
7.4239,2.2852,2.7974,0 
7.5165,-0.4039,0.5134,0 
7.2913,-0.6377,2.1981,0 
7.2059,-0.7491,3.2748,0 
7.3786,0.2532,1.2055,0 
7.6777,-0.6658,1.7849,0 
7.9912,-0.6991,0.6167,0 
7.2065,-0.8645,2.8177,0 
6.1634,1.457,2.628,0 
7.6279,0.1271,2.2283,0 
7.0618,0.9346,3.2486,0 
8.7745,-1.0851,3.7089,0 
9.0009,0.5334,1.1689,0 
7.8955,-0.6528,2.9212,0 
8.149,0.8272,1.9444,0 
8.106,0.622,3.2884,0 
6.8135,-0.8526,2.8114,0 
7.4057,1.7691,0.8581,0 
6.5325,-0.7956,2.5679,0 
7.3112,-0.3818,2.377,0 
8.0905,-1.4123,-1.4426,0 
8.9022,-0.2925,2.122,0 
8.4834,1.5196,0.5649,0 
7.4719,0.2997,3.3516,0 
6.6916,-0.1223,0.9133,0 
7.093,2.0438,2.0891,0 
9.6734,-0.6765,3.024,0 
7.6904,0.4056,3.6833,0 
7.594,0.6837,0.2313,0 
7.4255,1.0573,3.589,0 
8.933,0.0292,1.6689,0 
7.6791,0.4055,2.1257,0 
7.8247,0.4832,3.6572,0 
7.3601,1.3166,2.5307,0 
7.5963,-0.254,2.7781,0 
8.6326,-0.7873,1.4456,0 
6.5874,-0.6509,1.7637,0 
7.8253,0.3706,1.0372,0 
8.6463,-0.2193,3.4871,0 
9.0209,0.2575,3.2519,0 
8.2609,-0.1093,0.4627,0 
8.2811,-1.148,1.4134,0 
7.0023,0.8478,2.586,0 
7.8695,-0.3753,1.9958,0 
8.1888,-1.1869,3.3601,0 
5.8964,0.2407,3.5912,0 
7.0492,0.8827,2.6512,0 
7.4702,-1.0838,1.2709,0 
7.2702,1.3068,2.1122,0 
7.3428,-1.8218,1.4573,0 
6.2719,-0.6329,1.9483,0 
7.4972,-1.3975,0.0607,0 
8.7972,-0.2714,1.3692,0 
9.4375,-1.1668,3.8691,0 
6.6102,-1.5516,1.371,0 
7.0598,1.7394,1.3185,0 
8.8137,0.7611,2.9875,0 
8.9485,-1.6896,1.1883,0 
8.5238,-1.43,2.4101,0 
8.1723,-0.1513,1.4723,0 
9.3211,-0.9125,1.8268,0 
