Feature1,Feature2,Feature3,Class
0.9349,9.3492,0.0,1 
-3.2598,-32.5982,0.0,1 
1.01,10.0998,0.0,1 
-2.2684,-22.6836,0.0,1 
1.9744,19.7441,0.0,1 
-2.0727,-20.7269,0.0,1 
-1.3773,-13.7729,0.0,1 
-0.2623,-2.6234,0.0,1 
-0.0667,-0.6672,0.0,1 
-1.6851,-16.8514,0.0,1 
-0.0117,-0.1174,0.0,1 
0.6677,6.6769,0.0,1 
-1.8667,-18.6674,0.0,1 
1.0128,10.1275,0.0,1 
-1.0736,-10.7361,0.0,1 
0.7773,7.7727,0.0,1 
0.1201,1.2006,0.0,1 
-0.7889,-7.889,0.0,1 
-0.7346,-7.3461,0.0,1 
0.2749,2.7486,0.0,1 
1.2242,12.2424,0.0,1 
-0.3781,-3.7806,0.0,1 
-0.4785,-4.7851,0.0,1 
-2.0875,-20.8751,0.0,1 
0.0199,0.1994,0.0,1 
0.0537,0.5367,0.0,1 
-1.2454,-12.4545,0.0,1 
0.5415,5.4146,0.0,1 
3.5206,35.2063,0.0,1 
1.6091,16.0905,0.0,1 
2.1957,21.9574,0.0,1 
-0.8727,-8.7266,0.0,1 
0.7262,7.2619,0.0,1 
-1.2631,-12.6311,0.0,1 
-0.5268,-5.2683,0.0,1 
0.8037,8.037,0.0,1 
-0.4425,-4.4255,0.0,1 
-0.4664,-4.6643,0.0,1 
-0.8107,-8.1073,0.0,1 
0.3456,3.4557,0.0,1 
0.5624,5.6237,0.0,1 
1.3022,13.022,0.0,1 
-2.5037,-25.0374,0.0,1 
0.0331,0.3311,0.0,1 
-1.6266,-16.266,0.0,1 
0.6669,6.6686,0.0,1 
-0.2719,-2.7186,0.0,1 
-1.1306,-11.3061,0.0,1 
-1.0731,-10.7313,0.0,1 
-1.1258,-11.2576,0.0,1 
-2.4818,-24.8183,0.0,1 
-1.5379,-15.3789,0.0,1 
-1.923,-19.23,0.0,1 
0.4435,4.4347,0.0,1 
0.3657,3.6573,0.0,1 
1.3165,13.1647,0.0,1 
1.5136,15.136,0.0,1 
1.7681,17.6808,0.0,1 
-0.2783,-2.7834,0.0,1 
-1.5453,-15.4526,0.0,1 
-1.7909,-17.9087,0.0,1 
0.0547,0.5465,0.0,1 
0.5357,5.3574,0.0,1 
0.0365,0.3647,0.0,1 
-1.5569,-15.569,0.0,1 
0.7717,7.7168,0.0,1 
0.4419,4.4194,0.0,1 
0.7405,7.4052,0.0,1 
-0.857,-8.5698,0.0,1 
-2.5473,-25.4727,0.0,1 
0.8602,8.602,0.0,1 
0.3554,3.5544,0.0,1 
-1.0359,-10.3585,0.0,1 
0.2169,2.1689,0.0,1 
-0.186,-1.8603,0.0,1 
-0.4253,-4.2529,0.0,1 
0.5625,5.6253,0.0,1 
-0.8988,-8.988,0.0,1 
1.3421,13.4215,0.0,1 
0.7575,7.5752,0.0,1 
-1.2614,-12.6135,0.0,1 
-0.6262,-6.2625,0.0,1 
-0.2579,-2.5786,0.0,1 
0.2723,2.7231,0.0,1 
1.0277,10.2768,0.0,1 
-2.7624,-27.6242,0.0,1 
-2.0082,-20.0821,0.0,1 
0.5385,5.3853,0.0,1 
1.5626,15.6257,0.0,1 
0.2823,2.8231,0.0,1 
3.1393,31.3926,0.0,1 
-0.0945,-0.9451,0.0,1 
-1.9729,-19.7289,0.0,1 
-1.0072,-10.0724,0.0,1 
-1.8763,-18.7628,0.0,1 
1.4808,14.8084,0.0,1 
-1.7318,-17.3179,0.0,1 
0.484,4.8401,0.0,1 
2.0108,20.1081,0.0,1 
0.0199,0.1992,0.0,1 
-0.1631,-1.6308,0.0,1 
-0.4782,-4.7816,0.0,1 
-0.6428,-6.428,0.0,1 
1.1355,11.3548,0.0,1 
0.8597,8.5973,0.0,1 
0.9867,9.8672,0.0,1 
0.8638,8.6377,0.0,1 
3.3649,33.6487,0.0,1 
-0.8276,-8.2758,0.0,1 
-0.0196,-0.1958,0.0,1 
-2.1269,-21.2686,0.0,1 
0.2956,2.9563,0.0,1 
1.909,19.0902,0.0,1 
1.1099,11.0987,0.0,1 
1.8887,18.8868,0.0,1 
0.1751,1.7508,0.0,1 
1.3104,13.1042,0.0,1 
0.3538,3.5385,0.0,1 
0.0559,0.5594,0.0,1 
0.5392,5.3919,0.0,1 
-2.4076,-24.0755,0.0,1 
-0.4342,-4.3416,0.0,1 
-1.3667,-13.6675,0.0,1 
-0.077,-0.7701,0.0,1 
0.9997,9.9973,0.0,1 
-0.2739,-2.7395,0.0,1 
-2.1641,-21.6406,0.0,1 
-0.0362,-0.3615,0.0,1 
0.0529,0.5292,0.0,1 
0.9742,9.7415,0.0,1 
2.1113,21.1125,0.0,1 
1.2592,12.5916,0.0,1 
1.1329,11.329,0.0,1 
0.2288,2.288,0.0,1 
-1.0154,-10.1541,0.0,1 
-2.4649,-24.6495,0.0,1 
-0.3196,-3.1959,0.0,1 
1.8314,18.3137,0.0,1 
-2.9422,-29.422,0.0,1 
0.3065,3.0646,0.0,1 
-1.553,-15.5299,0.0,1 
-1.8061,-18.061,0.0,1 
1.0698,10.6977,0.0,1 
1.9758,19.7577,0.0,1 
-0.5209,-5.2091,0.0,1 
0.3593,3.5929,0.0,1 
-1.6955,-16.9548,0.0,1 
0.543,5.4298,0.0,1 
-0.7037,-7.0373,0.0,1 
1.6122,16.1217,0.0,1 
0.5518,5.518,0.0,1 
-1.9774,-19.774,0.0,1 
-1.642,-16.4199,0.0,1 
0.0263,0.2628,0.0,1 
-0.3728,-3.7281,0.0,1 
-0.5783,-5.7831,0.0,1 
1.2588,12.588,0.0,1 
-1.187,-11.8695,0.0,1 
-0.6933,-6.9327,0.0,1 
1.3525,13.5252,0.0,1 
-2.1563,-21.563,0.0,1 
0.4415,4.4154,0.0,1 
-0.1911,-1.9108,0.0,1 
-1.5997,-15.9967,0.0,1 
-0.5093,-5.0934,0.0,1 
-0.3,-3.0,0.0,1 
0.8103,8.1032,0.0,1 
-2.7402,-27.4018,0.0,1 
-0.1677,-1.6766,0.0,1 
0.2471,2.4708,0.0,1 
-0.1461,-1.4608,0.0,1 
0.8613,8.6135,0.0,1 
-0.4882,-4.8818,0.0,1 
0.3065,3.0651,0.0,1 
2.1512,21.5117,0.0,1 
1.2473,12.473,0.0,1 
1.0264,10.2645,0.0,1 
-0.232,-2.32,0.0,1 
0.6816,6.8161,0.0,1 
-0.7778,-7.7777,0.0,1 
-0.1146,-1.1458,0.0,1 
0.7747,7.7474,0.0,1 
0.3989,3.989,0.0,1 
0.3835,3.8346,0.0,1 
1.2377,12.3773,0.0,1 
2.1063,21.0626,0.0,1 
-0.7664,-7.6639,0.0,1 
1.5266,15.2655,0.0,1 
0.1669,1.6688,0.0,1 
0.784,7.8398,0.0,1 
-0.2217,-2.2169,0.0,1 
0.3827,3.8269,0.0,1 
0.5872,5.8722,0.0,1 
-0.5735,-5.7346,0.0,1 
-0.7291,-7.2914,0.0,1 
0.3296,3.2959,0.0,1 
-0.7765,-7.7645,0.0,1 
0.9333,9.3326,0.0,1 
-1.6554,-16.5539,0.0,1 
-2.9931,-29.9313,0.0,1 
0.0033,0.0331,0.0,1 
-1.4456,-14.456,0.0,1 
-2.2729,-22.7286,0.0,1 
1.8943,18.943,0.0,1 
0.2336,2.3358,0.0,1 
-0.5187,-5.1866,0.0,1 
-1.7283,-17.2834,0.0,1 
1.5918,15.918,0.0,1 
-3.4926,-34.926,0.0,1 
1.8739,18.7386,0.0,1 
1.4181,14.1808,0.0,1 
0.429,4.2898,0.0,1 
1.0213,10.213,0.0,1 
-2.7835,-27.835,0.0,1 
-1.2867,-12.8675,0.0,1 
1.5913,15.9126,0.0,1 
0.3305,3.305,0.0,1 
-0.2489,-2.4888,0.0,1 
-1.391,-13.9098,0.0,1 
1.1833,11.8335,0.0,1 
-0.076,-0.76,0.0,1 
-1.4379,-14.379,0.0,1 
0.9068,9.0681,0.0,1 
1.773,17.7305,0.0,1 
0.958,9.5798,0.0,1 
2.1706,21.7056,0.0,1 
-1.8062,-18.0622,0.0,1 
-0.8965,-8.9653,0.0,1 
-0.5323,-5.3228,0.0,1 
1.5542,15.5423,0.0,1 
0.1997,1.997,0.0,1 
-1.8235,-18.2348,0.0,1 
-1.0306,-10.306,0.0,1 
-0.8299,-8.2992,0.0,1 
0.534,5.3403,0.0,1 
-1.1021,-11.0213,0.0,1 
1.4669,14.6693,0.0,1 
1.6564,16.5639,0.0,1 
1.9427,19.4273,0.0,1 
-1.0424,-10.4241,0.0,1 
-2.0864,-20.8639,0.0,1 
-0.9198,-9.1977,0.0,1 
0.0147,0.1466,0.0,1 
1.5661,15.6612,0.0,1 
-0.5782,-5.7821,0.0,1 
1.5828,15.8281,0.0,1 
-0.2401,-2.4006,0.0,1 
0.4112,4.112,0.0,1 
0.5166,5.1663,0.0,1 
1.7234,17.2342,0.0,1 
2.0393,20.3931,0.0,1 
1.4286,14.2861,0.0,1 
-0.5212,-5.2121,0.0,1 
0.2526,2.5258,0.0,1 
-0.0257,-0.2574,0.0,1 
-0.9015,-9.0146,0.0,1 
-0.4874,-4.8743,0.0,1 
-0.1768,-1.768,0.0,1 
2.1246,21.2464,0.0,1 
-2.1617,-21.617,0.0,1 
-0.3809,-3.8088,0.0,1 
-2.1644,-21.6441,0.0,1 
-1.7573,-17.573,0.0,1 
0.5173,5.173,0.0,1 
0.3112,3.1121,0.0,1 
-1.8661,-18.6612,0.0,1 
0.3503,3.5027,0.0,1 
-0.446,-4.4601,0.0,1 
0.8266,8.2656,0.0,1 
-0.8528,-8.5277,0.0,1 
0.1626,1.6257,0.0,1 
0.9154,9.1538,0.0,1 
0.8203,8.2028,0.0,1 
0.6015,6.0155,0.0,1 
-1.2796,-12.7957,0.0,1 
0.8836,8.8358,0.0,1 
0.7916,7.9159,0.0,1 
1.4578,14.5779,0.0,1 
-1.322,-13.2196,0.0,1 
-0.0395,-0.3952,0.0,1 
1.6325,16.3248,0.0,1 
0.1428,1.4281,0.0,1 
-2.6453,-26.4532,0.0,1 
1.8923,18.9228,0.0,1 
0.5536,5.5358,0.0,1 
1.9707,19.7073,0.0,1 
2.0205,20.205,0.0,1 
-1.0068,-10.0676,0.0,1 
-0.3378,-3.3777,0.0,1 
1.6918,16.9176,0.0,1 
-0.2481,-2.4812,0.0,1 
0.4783,4.7831,0.0,1 
-0.0717,-0.717,0.0,1 
1.141,11.4102,0.0,1 
1.528,15.2796,0.0,1 
-0.8945,-8.9454,0.0,1 
-0.1952,-1.9522,0.0,1 
-0.8256,-8.2565,0.0,1 
-0.0645,-0.6445,0.0,1 
-0.0817,-0.8166,0.0,1 
0.9692,9.692,0.0,1 
0.2017,2.0168,0.0,1 
0.2137,2.1368,0.0,1 
-0.1629,-1.629,0.0,1 
-0.609,-6.0905,0.0,1 
1.6468,16.4678,0.0,1 
0.4389,4.3885,0.0,1 
-1.4544,-14.5439,0.0,1 
-0.4437,-4.4366,0.0,1 
-0.8946,-8.9456,0.0,1 
-3.0657,-30.6566,0.0,1 
0.713,7.1304,0.0,1 
1.4296,14.2959,0.0,1 
0.9719,9.7191,0.0,1 
0.6445,6.4451,0.0,1 
0.913,9.1299,0.0,1 
-0.0632,-0.6323,0.0,1 
0.9429,9.4292,0.0,1 
1.2117,12.1169,0.0,1 
0.0138,0.1384,0.0,1 
1.5724,15.7237,0.0,1 
-0.7156,-7.1562,0.0,1 
0.1813,1.8134,0.0,1 
-1.6221,-16.2208,0.0,1 
1.2008,12.0075,0.0,1 
-1.2616,-12.6157,0.0,1 
-1.1253,-11.2526,0.0,1 
0.7081,7.0813,0.0,1 
-0.5987,-5.9868,0.0,1 
1.8213,18.2125,0.0,1 
-1.3116,-13.1164,0.0,1 
0.2282,2.2815,0.0,1 
3.2708,32.7082,0.0,1 
2.2698,22.698,0.0,1 
-0.7253,-7.2532,0.0,1 
1.3182,13.1825,0.0,1 
0.4105,4.1047,0.0,1 
0.0169,0.1693,0.0,1 
-0.1635,-1.6348,0.0,1 
1.1393,11.3932,0.0,1 
0.5004,5.0042,0.0,1 
-0.9622,-9.6224,0.0,1 
-0.3937,-3.9368,0.0,1 
0.8345,8.3446,0.0,1 
-0.7042,-7.0422,0.0,1 
0.0204,0.2042,0.0,1 
-1.2476,-12.4755,0.0,1 
0.5746,5.7462,0.0,1 
1.0664,10.6642,0.0,1 
0.0756,0.7556,0.0,1 
0.2279,2.2789,0.0,1 
0.6461,6.4605,0.0,1 
-0.7913,-7.9133,0.0,1 
1.6139,16.1394,0.0,1 
0.1894,1.8939,0.0,1 
0.904,9.0399,0.0,1 
-4.4428,-44.4277,0.0,1 
-1.0933,-10.9332,0.0,1 
-1.0982,-10.9824,0.0,1 
-0.7786,-7.7858,0.0,1 
-2.1066,-21.0661,0.0,1 
1.1475,11.4749,0.0,1 
1.5399,15.3992,0.0,1 
2.2495,22.4949,0.0,1 
-0.9734,-9.734,0.0,1 
-0.6959,-6.9594,0.0,1 
-0.959,-9.59,0.0,1 
0.2521,2.5211,0.0,1 
-2.9632,-29.6315,0.0,1 
-1.4794,-14.7945,0.0,1 
-0.8159,-8.1588,0.0,1 
0.3037,3.037,0.0,1 
0.9225,9.2247,0.0,1 
-0.0949,-0.9491,0.0,1 
-0.9776,-9.7763,0.0,1 
-0.4584,-4.5837,0.0,1 
-0.8969,-8.969,0.0,0 
0.4273,4.273,0.0,0 
-0.0663,-0.663,0.0,0 
2.7704,27.7042,0.0,0 
1.0127,10.1269,0.0,0 
1.8746,18.7459,0.0,0 
-0.3038,-3.0376,0.0,0 
1.3519,13.5188,0.0,0 
0.8686,8.6857,0.0,0 
1.6823,16.8226,0.0,0 
-0.7769,-7.7691,0.0,0 
0.7158,7.1576,0.0,0 
-2.7438,-27.4382,0.0,0 
-1.6205,-16.2052,0.0,0 
-1.1808,-11.8083,0.0,0 
-0.3944,-3.9444,0.0,0 
1.083,10.8303,0.0,0 
0.8924,8.9236,0.0,0 
0.5567,5.5666,0.0,0 
0.4743,4.7429,0.0,0 
1.4161,14.1614,0.0,0 
1.0969,10.9687,0.0,0 
1.0046,10.0456,0.0,0 
1.264,12.6403,0.0,0 
-0.1167,-1.1667,0.0,0 
-1.8835,-18.8355,0.0,0 
-0.187,-1.8704,0.0,0 
-1.1428,-11.4278,0.0,0 
-0.9898,-9.8976,0.0,0 
1.1278,11.2783,0.0,0 
0.253,2.53,0.0,0 
0.0432,0.4319,0.0,0 
0.4828,4.8283,0.0,0 
0.6373,6.373,0.0,0 
0.2491,2.4913,0.0,0 
0.0493,0.4935,0.0,0 
-1.2968,-12.9676,0.0,0 
1.0428,10.4278,0.0,0 
-2.5553,-25.5528,0.0,0 
0.9784,9.7845,0.0,0 
0.4555,4.5548,0.0,0 
1.8663,18.6633,0.0,0 
0.1849,1.8489,0.0,0 
-0.6797,-6.7966,0.0,0 
0.4672,4.6724,0.0,0 
0.5544,5.5435,0.0,0 
0.1042,1.0419,0.0,0 
0.6082,6.0817,0.0,0 
0.3933,3.9334,0.0,0 
-0.7533,-7.5329,0.0,0 
-0.3056,-3.0563,0.0,0 
-0.8168,-8.168,0.0,0 
0.4884,4.8839,0.0,0 
-0.1237,-1.2365,0.0,0 
-0.0806,-0.8057,0.0,0 
0.385,3.8497,0.0,0 
0.277,2.7703,0.0,0 
-0.678,-6.7799,0.0,0 
-1.2078,-12.0781,0.0,0 
-1.2903,-12.9028,0.0,0 
0.8407,8.4068,0.0,0 
-0.4077,-4.0773,0.0,0 
-1.8688,-18.6879,0.0,0 
-0.0423,-0.4225,0.0,0 
2.0397,20.397,0.0,0 
0.6727,6.7269,0.0,0 
-0.8733,-8.7327,0.0,0 
0.2042,2.0424,0.0,0 
-1.6132,-16.1323,0.0,0 
-1.2758,-12.7579,0.0,0 
1.1601,11.601,0.0,0 
-2.5135,-25.1348,0.0,0 
0.3017,3.0166,0.0,0 
1.9931,19.9311,0.0,0 
-1.487,-14.8702,0.0,0 
-0.3621,-3.6214,0.0,0 
0.3915,3.9155,0.0,0 
-0.836,-8.3597,0.0,0 
-0.71,-7.0997,0.0,0 
3.015,30.1504,0.0,0 
-0.0384,-0.3835,0.0,0 
-0.0836,-0.8358,0.0,0 
-1.3772,-13.7724,0.0,0 
-0.9681,-9.6806,0.0,0 
0.2409,2.4092,0.0,0 
0.4463,4.4627,0.0,0 
-0.8437,-8.4365,0.0,0 
2.2302,22.3015,0.0,0 
0.0745,0.7447,0.0,0 
-0.2494,-2.4935,0.0,0 
-1.5381,-15.3812,0.0,0 
0.79,7.8998,0.0,0 
0.5324,5.3244,0.0,0 
-0.334,-3.3397,0.0,0 
1.1353,11.3529,0.0,0 
-0.2259,-2.2589,0.0,0 
-0.8502,-8.5024,0.0,0 
0.7897,7.8969,0.0,0 
-1.5314,-15.3139,0.0,0 
0.3636,3.6359,0.0,0 
-0.3053,-3.0533,0.0,0 
-0.8098,-8.098,0.0,0 
-0.2954,-2.9536,0.0,0 
0.606,6.0596,0.0,0 
0.0922,0.9224,0.0,0 
-0.7224,-7.2237,0.0,0 
0.7371,7.3711,0.0,0 
0.3197,3.1973,0.0,0 
-1.7848,-17.8475,0.0,0 
-0.7854,-7.854,0.0,0 
-2.9342,-29.3422,0.0,0 
2.7035,27.035,0.0,0 
0.2621,2.6209,0.0,0 
0.4213,4.2129,0.0,0 
-3.4823,-34.8227,0.0,0 
1.5998,15.9982,0.0,0 
1.0894,10.8943,0.0,0 
0.7674,7.674,0.0,0 
-0.0109,-0.1091,0.0,0 
-1.254,-12.5404,0.0,0 
-0.0216,-0.2163,0.0,0 
-2.0594,-20.5942,0.0,0 
-1.087,-10.8704,0.0,0 
0.1874,1.8736,0.0,0 
2.3077,23.0774,0.0,0 
-2.1376,-21.3761,0.0,0 
0.522,5.2199,0.0,0 
0.6166,6.1664,0.0,0 
0.3082,3.0824,0.0,0 
2.0732,20.7316,0.0,0 
0.3372,3.3721,0.0,0 
0.0531,0.5312,0.0,0 
-1.0853,-10.8533,0.0,0 
-0.6913,-6.9131,0.0,0 
-0.9676,-9.6757,0.0,0 
1.0585,10.5851,0.0,0 
-2.6011,-26.0107,0.0,0 
-0.2837,-2.8372,0.0,0 
-0.2375,-2.3752,0.0,0 
-0.0501,-0.5011,0.0,0 
-2.7547,-27.5466,0.0,0 
-2.4092,-24.092,0.0,0 
-1.1398,-11.3984,0.0,0 
0.4133,4.1328,0.0,0 
1.4052,14.0522,0.0,0 
-0.3781,-3.7815,0.0,0 
-2.0744,-20.7443,0.0,0 
0.1873,1.8725,0.0,0 
2.0995,20.9953,0.0,0 
0.299,2.9904,0.0,0 
0.8102,8.1022,0.0,0 
0.5956,5.9563,0.0,0 
-1.1804,-11.8037,0.0,0 
1.775,17.7499,0.0,0 
-0.8869,-8.8693,0.0,0 
1.5478,15.4782,0.0,0 
-0.2943,-2.9427,0.0,0 
-4.0671,-40.6708,0.0,0 
-1.4744,-14.7436,0.0,0 
-0.9449,-9.4491,0.0,0 
2.2803,22.8032,0.0,0 
-1.8767,-18.7673,0.0,0 
-0.304,-3.0404,0.0,0 
-1.2089,-12.089,0.0,0 
-0.5782,-5.7821,0.0,0 
0.549,5.4902,0.0,0 
-0.9792,-9.7923,0.0,0 
-0.7493,-7.4931,0.0,0 
2.5293,25.2932,0.0,0 
0.7559,7.5586,0.0,0 
-0.5093,-5.0932,0.0,0 
-1.001,-10.0104,0.0,0 
1.442,14.4202,0.0,0 
-0.5951,-5.9505,0.0,0 
-0.5002,-5.0022,0.0,0 
-1.2535,-12.5352,0.0,0 
-0.0526,-0.5262,0.0,0 
0.9646,9.6465,0.0,0 
-1.0908,-10.9085,0.0,0 
-1.6444,-16.4442,0.0,0 
-1.2776,-12.7757,0.0,0 
1.3463,13.4634,0.0,0 
-0.0216,-0.2163,0.0,0 
-0.6783,-6.7825,0.0,0 
0.3365,3.3646,0.0,0 
-1.26,-12.6004,0.0,0 
-0.4241,-4.2415,0.0,0 
-2.1719,-21.7186,0.0,0 
0.9944,9.9444,0.0,0 
-2.2391,-22.3913,0.0,0 
-0.5197,-5.1968,0.0,0 
0.2057,2.0574,0.0,0 
-0.7472,-7.4716,0.0,0 
2.344,23.4395,0.0,0 
1.3635,13.6353,0.0,0 
2.7967,27.9674,0.0,0 
0.3534,3.534,0.0,0 
-0.03,-0.2998,0.0,0 
-2.187,-21.8705,0.0,0 
2.4543,24.5427,0.0,0 
0.1673,1.6725,0.0,0 
-0.4854,-4.8543,0.0,0 
-1.0966,-10.966,0.0,0 
0.3857,3.8574,0.0,0 
-0.5424,-5.4242,0.0,0 
-0.2114,-2.1141,0.0,0 
2.5423,25.4228,0.0,0 
0.9059,9.0591,0.0,0 
-1.4549,-14.5488,0.0,0 
-1.6767,-16.7666,0.0,0 
-2.0955,-20.9549,0.0,0 
0.6568,6.5678,0.0,0 
-0.3561,-3.5607,0.0,0 
-1.5413,-15.4126,0.0,0 
0.4638,4.6382,0.0,0 
-1.2722,-12.7222,0.0,0 
1.4777,14.7766,0.0,0 
0.1036,1.0365,0.0,0 
-0.3562,-3.5616,0.0,0 
-1.5749,-15.7486,0.0,0 
-0.4203,-4.2029,0.0,0 
-1.1186,-11.1862,0.0,0 
3.5307,35.3068,0.0,0 
-0.657,-6.5696,0.0,0 
0.2518,2.5177,0.0,0 
-0.2207,-2.2073,0.0,0 
0.8476,8.4763,0.0,0 
-0.415,-4.1499,0.0,0 
0.9578,9.5779,0.0,0 
1.5805,15.8051,0.0,0 
1.3437,13.4371,0.0,0 
0.0746,0.7463,0.0,0 
2.0544,20.5443,0.0,0 
0.3455,3.4552,0.0,0 
-1.7129,-17.1289,0.0,0 
1.3212,13.2117,0.0,0 
-0.7147,-7.1466,0.0,0 
-0.0333,-0.3331,0.0,0 
-2.4445,-24.4449,0.0,0 
0.1543,1.5428,0.0,0 
-1.9424,-19.4241,0.0,0 
0.3616,3.6159,0.0,0 
-0.7051,-7.0512,0.0,0 
-2.3411,-23.4112,0.0,0 
0.3512,3.5124,0.0,0 
-2.5422,-25.4224,0.0,0 
0.8026,8.0258,0.0,0 
-2.4375,-24.3745,0.0,0 
2.247,22.4702,0.0,0 
-0.4027,-4.0267,0.0,0 
-0.3047,-3.0475,0.0,0 
-1.3037,-13.0374,0.0,0 
-1.1496,-11.4961,0.0,0 
-0.6076,-6.0757,0.0,0 
0.4436,4.4362,0.0,0 
1.4039,14.0386,0.0,0 
1.1264,11.2642,0.0,0 
-1.8525,-18.5252,0.0,0 
-1.8195,-18.1953,0.0,0 
0.6042,6.0416,0.0,0 
1.2747,12.7466,0.0,0 
0.7056,7.0557,0.0,0 
-0.6085,-6.0848,0.0,0 
-0.6316,-6.3164,0.0,0 
1.0468,10.4683,0.0,0 
1.4403,14.403,0.0,0 
0.8851,8.8509,0.0,0 
0.0646,0.6456,0.0,0 
0.518,5.1805,0.0,0 
-0.8586,-8.5863,0.0,0 
0.2096,2.0963,0.0,0 
-1.0928,-10.928,0.0,0 
-0.7135,-7.1352,0.0,0 
0.8993,8.9932,0.0,0 
2.5474,25.474,0.0,0 
3.4535,34.5352,0.0,0 
2.0692,20.6922,0.0,0 
2.1959,21.9588,0.0,0 
0.0541,0.5406,0.0,0 
1.5519,15.5186,0.0,0 
-1.7672,-17.6723,0.0,0 
-0.664,-6.6405,0.0,0 
0.6433,6.4332,0.0,0 
-0.2118,-2.1183,0.0,0 
0.4174,4.1744,0.0,0 
