Feature1,Feature2,Feature3,Class
0.3051,2.7351,0.9976,1 
1.5219,-1.6122,3.7283,1 
0.298,0.419,2.5159,1 
0.4752,-1.6261,1.7628,1 
0.2679,0.7439,2.9123,1 
1.9663,-0.0938,2.6254,1 
0.4074,1.65,-0.9388,1 
1.8055,-0.5124,1.0892,1 
-0.6478,0.9463,0.4889,1 
0.0858,-0.6976,1.5853,1 
-0.9539,0.3169,3.0335,1 
-0.2966,0.0584,1.8329,1 
1.0591,0.8076,2.4828,1 
-0.3801,-0.97,2.102,1 
-0.4219,-1.4505,2.1214,1 
2.2863,1.1764,3.8166,1 
-0.0432,-1.0396,3.207,1 
0.7557,-0.783,2.0225,1 
-0.5001,0.6234,1.2674,1 
1.95,0.5519,3.4609,1 
-0.706,-0.9766,1.4807,1 
-0.9255,0.7898,2.0137,1 
-1.7608,1.186,2.3091,1 
-0.0315,-0.3695,1.9676,1 
-0.6341,0.6913,1.8829,1 
-1.1017,-0.0715,2.6683,1 
1.1923,-0.1963,2.3949,1 
-0.1998,0.4751,1.7749,1 
-1.5296,1.8315,2.4754,1 
-1.99,0.686,1.2701,1 
0.2615,-0.8696,1.413,1 
-1.008,0.9285,2.6542,1 
-0.5417,0.4359,1.5246,1 
-1.3386,1.1628,3.9555,1 
0.453,0.4093,4.2113,1 
-0.1672,-1.4696,1.4837,1 
-0.3953,0.9753,2.6221,1 
-0.3227,0.7948,0.8378,1 
-0.4295,0.1185,1.2658,1 
-0.0326,-0.4729,0.9804,1 
1.7385,0.7829,1.0709,1 
-0.8684,-0.0303,3.9858,1 
-0.9643,-1.0005,2.8471,1 
1.1019,0.2909,4.3278,1 
0.8618,1.0708,2.6347,1 
0.3986,-1.3535,1.975,1 
0.8468,-0.8242,0.4686,1 
-1.1758,-0.0484,3.4756,1 
0.5288,1.019,3.2134,1 
-0.636,-0.3556,1.6657,1 
-0.4604,-1.1521,2.8752,1 
-0.4337,1.8069,1.5089,1 
2.0043,0.0612,3.7617,1 
1.7356,0.1559,1.7375,1 
0.3988,-1.1181,1.5773,1 
-2.0436,0.4994,2.2557,1 
0.1968,-2.328,0.9206,1 
-1.0584,-0.2658,1.4454,1 
-0.6018,0.2364,1.5708,1 
0.7154,-0.3227,3.4278,1 
-0.7459,0.9097,0.6225,1 
-0.314,0.3962,2.1452,1 
1.8646,0.2709,3.0054,1 
1.1896,0.8861,3.3067,1 
2.2885,2.0559,2.2583,1 
-0.4534,0.793,1.2052,1 
0.331,-2.0305,2.7644,1 
-0.2645,-0.4665,-0.1231,1 
1.607,-1.288,2.1407,1 
-0.7357,0.8786,-0.2807,1 
0.2283,0.0872,1.3582,1 
0.2487,-1.0046,2.7468,1 
0.8377,-1.0094,2.0005,1 
-0.8403,-2.9678,1.1658,1 
-1.8921,-0.076,2.2154,1 
1.0338,2.0122,1.6943,1 
0.8553,0.5186,1.904,1 
0.8991,-0.0993,1.5584,1 
1.3066,0.6615,3.0314,1 
-0.3963,-0.1097,2.6327,1 
-0.7247,1.8467,2.1192,1 
-0.2261,-0.0581,2.6931,1 
-1.5718,0.284,2.4594,1 
0.4181,0.1285,1.3848,1 
0.299,-0.3245,1.5872,1 
0.1886,-1.6262,2.8402,1 
-1.184,0.4248,1.2073,1 
0.3734,-1.002,1.7109,1 
0.9002,0.1769,1.4763,1 
0.4611,0.9512,1.9415,1 
0.9213,2.4296,1.5581,1 
0.6654,1.4589,3.0067,1 
-2.6542,-1.351,2.365,1 
-0.4312,1.5013,1.8177,1 
2.2657,-0.7331,3.0376,1 
-0.7131,-0.4317,3.22,1 
1.4582,1.7027,0.6383,1 
-0.1879,0.4006,2.0404,1 
-0.1353,-0.3317,0.7163,1 
0.0329,-1.5155,4.1458,1 
-0.7496,0.7616,1.9837,1 
0.7612,-2.0019,0.7827,1 
1.46,0.1579,2.3885,1 
0.9569,-0.33,1.3899,1 
1.1258,-0.8532,1.742,1 
0.2111,0.0745,2.2747,1 
-0.0297,0.6421,1.9292,1 
-1.536,-0.1625,0.218,1 
0.4352,0.4145,2.479,1 
-0.0905,0.2315,1.9433,1 
1.0088,-1.2353,3.0162,1 
0.4965,-0.9846,0.8145,1 
1.9506,-0.6925,1.8719,1 
1.9418,0.5365,2.8996,1 
0.8208,0.7354,1.5314,1 
1.7561,0.0353,1.1156,1 
1.0519,0.0053,1.2776,1 
-1.2439,1.8575,0.0972,1 
-1.3354,-0.3987,1.5003,1 
0.7888,-0.7933,0.5563,1 
-0.635,1.2551,0.983,1 
-0.6466,-0.2618,0.3302,1 
1.1301,0.0351,3.0991,1 
-1.6893,-0.5249,1.6605,1 
-0.7386,0.2352,2.581,1 
-1.3667,1.8102,2.8205,1 
0.1105,1.2051,1.8162,1 
0.5723,0.3205,1.8696,1 
-1.1645,1.3551,3.4048,1 
0.6543,0.716,0.5729,1 
-0.0482,0.1267,0.3377,1 
1.6005,0.3581,2.7974,1 
2.2494,0.51,2.5288,1 
-0.2521,1.2033,1.861,1 
-0.606,0.5696,2.0867,1 
-1.1041,1.1187,3.0297,1 
-0.5804,0.9971,2.8179,1 
0.2736,0.3528,0.8753,1 
1.8438,-0.1811,1.8872,1 
-0.77,-1.2717,2.1773,1 
0.982,-1.1784,3.6222,1 
0.5778,-1.3331,1.0609,1 
-0.5395,-0.8814,2.3354,1 
0.1742,-1.0942,2.8382,1 
0.5452,0.5975,2.47,1 
0.6577,1.3986,0.8421,1 
0.024,-0.3664,1.4978,1 
0.1855,2.2135,1.9836,1 
-0.346,1.3054,0.9872,1 
0.9511,-0.5934,1.8253,1 
0.523,0.8247,1.1235,1 
0.2703,-0.51,1.4939,1 
-0.0501,-0.169,3.1741,1 
-0.1822,0.1761,1.7235,1 
1.5795,-0.8521,1.3142,1 
-1.4381,-0.3004,3.206,1 
0.4812,1.7387,0.8636,1 
1.0806,1.4788,2.75,1 
0.3259,-0.2947,1.1152,1 
-0.0218,-0.05,-0.1284,1 
0.4484,-1.729,3.436,1 
0.9473,-0.7345,1.0349,1 
0.5155,-0.4209,1.4491,1 
0.3954,0.6582,3.2053,1 
-1.1061,-1.0991,1.9703,1 
-0.3478,-1.1486,2.6931,1 
0.0008,-1.7319,2.3357,1 
-1.8236,0.216,2.1532,1 
0.4269,-0.3775,1.8303,1 
0.7812,0.315,1.2109,1 
0.762,1.0133,2.3588,1 
-1.6017,-1.5469,4.018,1 
-1.0376,0.2173,0.9726,1 
1.6348,-0.302,0.6297,1 
1.3839,-0.8054,2.2989,1 
-0.4173,0.8656,2.2233,1 
0.2777,-0.8135,1.3552,1 
0.0817,1.6632,1.5628,1 
-0.2453,-0.942,4.3723,1 
0.6297,0.8011,2.6898,1 
1.6093,-2.0139,2.8225,1 
1.5632,0.7389,1.3423,1 
-0.6843,0.89,1.7838,1 
0.0548,0.9434,1.8882,1 
-0.1822,0.5687,2.5979,1 
-0.2277,0.0466,2.0027,1 
-0.2313,1.8235,2.491,1 
0.3904,1.0463,1.8148,1 
0.8974,0.5541,1.6753,1 
-0.3127,0.6957,3.1303,1 
-0.068,1.1804,1.5354,1 
-0.2948,0.9145,3.1329,1 
1.7011,-1.3958,0.5922,1 
1.356,-0.4427,3.0118,1 
-0.1074,2.8447,1.1804,1 
-1.0689,-0.0611,2.6811,1 
-0.1487,-0.5836,1.5104,1 
1.4272,-0.8276,1.2472,1 
0.222,-2.0593,0.9591,1 
-0.0315,0.3546,3.4961,1 
1.0147,-0.9724,3.9515,1 
0.6983,1.786,1.3486,1 
0.0257,-0.6907,2.5395,1 
-0.1811,-0.0263,2.9036,1 
-0.8727,-0.3195,1.1866,1 
0.7947,-0.6288,1.7025,1 
-0.3882,-1.8171,2.148,1 
0.2108,1.8534,3.2964,1 
-0.1905,0.6837,1.6403,1 
2.4073,-1.6474,1.085,1 
1.7436,-1.2174,2.6328,1 
2.1104,-1.2847,2.4801,1 
-0.5403,0.4231,0.6386,1 
0.66,-0.4281,1.1696,1 
0.3488,0.5627,0.4644,1 
-1.7304,2.0633,2.013,1 
1.7314,-0.4622,0.8804,1 
-1.9636,-0.1206,1.5706,1 
0.0407,-0.9151,2.4187,1 
-0.2826,1.1402,1.4898,1 
-1.6287,-1.6184,1.8782,1 
-0.5377,0.0146,2.7973,1 
0.2842,1.1023,1.7037,1 
-0.2916,-0.0076,0.7863,1 
1.4758,-0.5872,2.2941,1 
-0.0038,1.0921,2.8802,1 
0.4578,1.2819,2.348,1 
-0.8908,-0.408,1.6482,1 
1.0376,0.6377,2.9254,1 
1.3987,-0.8656,1.0131,1 
-0.4469,-0.3853,1.8579,1 
-0.2216,1.4723,2.283,1 
0.4695,-1.0314,0.6272,1 
-2.0206,-0.7382,1.4443,1 
2.0453,0.0458,2.7118,1 
-1.7606,-1.8941,2.6962,1 
1.421,-0.17,2.2942,1 
1.317,-1.8407,2.0089,1 
0.2448,0.7253,0.7917,1 
0.3749,-0.155,2.2617,1 
-0.7203,0.0794,0.4281,1 
-1.1195,-0.6126,2.3066,1 
-0.3173,1.1519,3.3291,1 
0.158,1.3746,1.6719,1 
-0.6752,-0.2396,1.8275,1 
0.9896,1.5065,2.7172,1 
1.4157,0.0841,2.012,1 
0.3772,-0.0378,1.5247,1 
0.6166,-1.2926,0.8817,1 
1.5159,-0.3231,1.9733,1 
-0.2298,-0.9277,0.0319,1 
0.9486,-1.5627,4.2273,1 
-1.3827,0.3244,2.5861,1 
-0.42,1.3167,2.8255,1 
0.4886,-0.479,3.9083,1 
0.4297,-0.4124,1.754,1 
0.1208,0.1062,1.7107,1 
-1.2982,0.3906,0.6206,1 
0.3449,0.2182,1.6791,1 
0.6915,0.7687,1.7727,1 
-0.7815,-0.4251,0.3605,1 
1.4103,2.3792,1.8687,1 
-0.0652,-1.6469,-0.2848,1 
-0.3335,-2.7474,2.1271,1 
0.5787,0.4757,2.1092,1 
0.2692,0.3368,2.7806,1 
-0.7415,0.1983,1.6513,1 
-0.9095,0.2572,1.2705,1 
1.2372,0.5133,0.7096,1 
2.3391,-0.6446,1.6353,1 
-0.3009,0.3508,2.1748,1 
0.2701,0.1347,1.0096,1 
0.1303,0.3335,2.222,1 
-0.3075,1.3551,4.0495,1 
-0.8504,0.1559,3.6417,1 
0.94,0.7389,2.4592,1 
-0.5788,0.6873,0.8305,1 
-0.9157,-0.0912,0.447,1 
0.1655,-1.1609,-0.2735,1 
0.7543,0.0879,2.8423,1 
-0.3378,1.5327,1.6007,1 
-3.1042,0.226,1.7898,1 
2.1975,0.071,1.2641,1 
-0.615,0.8528,0.7323,1 
0.1933,0.7445,2.7496,1 
-1.3611,-1.5582,3.977,1 
0.3248,-0.0752,2.5457,1 
0.4942,1.04,3.7582,1 
1.4367,-0.8043,1.1906,1 
0.3851,1.4599,2.5617,1 
-0.0893,0.4656,1.0297,1 
0.4263,-1.4546,1.7021,1 
1.7311,-0.6323,0.5198,1 
0.6876,-1.1419,0.4488,1 
0.88,0.0846,0.8332,1 
-0.2704,0.9504,2.1379,1 
2.0279,-0.5033,0.9765,1 
0.5156,0.3156,3.4017,1 
0.817,-0.1033,0.5797,1 
-1.0764,1.1911,0.8067,1 
0.5346,0.1667,3.005,1 
-1.3194,0.1907,1.8004,1 
0.4799,1.3542,1.4027,1 
-0.684,1.1574,0.3234,1 
-1.8049,-1.0736,1.7617,1 
-0.1407,0.0766,1.6914,1 
1.2978,1.6513,4.4866,1 
-0.1874,0.4212,0.7839,1 
0.1542,-1.7238,2.7413,1 
-0.6282,-0.9653,1.5756,1 
-1.7556,-0.455,2.6105,1 
-1.1378,0.8712,3.1238,1 
1.1127,-1.3275,0.5308,1 
1.564,-0.8834,1.8871,1 
-0.6977,-0.4733,3.0635,1 
0.091,-0.2875,2.3855,1 
-0.3305,-0.4536,1.8837,1 
-0.7861,0.6369,1.586,1 
-0.7769,1.3512,1.738,1 
0.0983,0.6361,1.4984,1 
-0.6476,0.0823,2.6023,1 
0.3148,1.014,2.0262,1 
-0.8701,-0.4556,3.7547,1 
-0.6084,0.8485,1.4484,1 
0.2714,0.9341,2.0395,1 
-1.2145,0.4908,2.0045,1 
0.8845,2.7386,2.0565,1 
-0.7901,-0.2077,2.4049,1 
-0.3353,-0.857,2.022,1 
1.1401,-0.5648,0.4671,1 
-0.0821,-0.33,0.6071,1 
0.0695,0.8113,1.8955,1 
-0.5594,-0.4426,-0.0219,1 
-0.8907,-0.3624,2.6004,1 
-0.0078,0.0834,3.2263,1 
-1.6983,0.159,2.5551,1 
-0.1121,-0.8251,0.561,1 
1.3933,-1.1918,1.8541,1 
-0.9341,-0.6005,2.1068,1 
0.6585,1.0795,1.9303,1 
-0.4308,-0.2797,1.7567,1 
-0.3438,-1.227,0.2066,1 
0.3892,-2.1906,3.5653,1 
-1.3171,-0.1856,3.7131,1 
0.1351,-0.9929,0.8424,1 
1.5243,-0.3743,1.2798,1 
0.8371,-1.0695,1.6808,1 
-0.2716,0.2833,2.0556,1 
-0.765,0.4074,0.0064,1 
-0.0052,-0.8532,2.4132,1 
-1.1202,0.848,2.3298,1 
-2.0171,1.3325,-0.0849,1 
0.7255,1.1374,0.8366,1 
0.4779,0.1364,2.3204,1 
-1.5287,0.4756,2.0096,1 
-0.3201,0.5399,1.7838,1 
-0.763,-0.6796,3.3615,1 
1.2985,-1.5096,4.6675,1 
-0.5108,-0.6389,2.6299,1 
-2.186,-0.4965,0.7771,1 
1.0595,-0.375,1.7855,1 
0.9877,-1.0939,1.9523,1 
0.3934,-1.1928,4.2157,1 
0.9958,0.9533,2.291,1 
1.0322,-0.6379,1.7799,1 
-0.0166,2.4964,2.585,1 
-0.6137,0.5816,2.2553,1 
-0.6002,1.5102,1.8901,1 
0.6947,-1.8781,2.0039,1 
2.2131,-0.2854,2.2232,1 
8.7264,1.1909,2.2938,0 
7.8765,-0.4418,1.8085,0 
5.4282,-2.1046,3.4601,0 
7.1925,-0.3357,1.8372,0 
4.1862,0.6498,1.9375,0 
5.2916,0.4406,2.3509,0 
5.3588,0.9819,2.9404,0 
3.4219,-0.529,-0.226,0 
5.4179,-0.1217,2.7045,0 
6.2662,0.3027,0.6119,0 
3.8664,-0.2091,2.1499,0 
5.5451,0.4684,3.833,0 
6.253,0.0489,1.8668,0 
6.3898,0.7298,1.9279,0 
5.3376,-0.5132,2.8133,0 
5.4293,-1.2467,3.5022,0 
4.4908,0.1536,2.9966,0 
4.6114,-1.2248,0.8098,0 
5.5939,-1.3501,2.6602,0 
6.3156,0.6777,2.1347,0 
4.6264,0.1289,2.3848,0 
8.584,-0.7186,2.8652,0 
5.9945,0.774,1.7989,0 
5.5209,1.1198,2.3761,0 
5.2536,-0.102,1.9966,0 
7.6651,-0.3268,2.0461,0 
7.8928,0.234,3.0803,0 
7.4299,-0.5818,3.8478,0 
6.6326,-1.8258,-0.2022,0 
6.8937,0.9026,3.3131,0 
5.8372,0.9473,3.6854,0 
5.6902,-0.0338,1.3656,0 
6.7971,0.3542,2.9711,0 
8.8389,1.8669,1.5138,0 
5.2297,0.4669,2.3815,0 
4.4216,2.3586,1.3911,0 
6.5036,-0.5226,1.0018,0 
6.146,-1.0104,1.4954,0 
7.9673,0.3682,0.727,0 
6.9385,0.1255,3.4274,0 
6.5245,-0.8404,2.321,0 
6.3724,0.6903,2.2486,0 
5.6674,0.2461,0.5035,0 
5.3601,0.3163,-0.1317,0 
6.3511,-0.7761,2.0282,0 
6.4172,0.8289,1.1787,0 
5.0534,2.1713,2.6124,0 
7.7569,1.6556,1.7758,0 
6.7598,1.2125,0.6775,0 
7.422,1.1993,2.4543,0 
5.7181,0.6876,2.0821,0 
6.1185,-1.2824,0.5099,0 
5.9231,0.5095,2.2166,0 
7.5798,-0.9778,2.9864,0 
4.6571,1.974,0.2254,0 
6.4677,-0.0494,2.8962,0 
5.3887,-1.1409,1.0681,0 
5.9106,0.2478,1.9684,0 
7.7089,1.5653,1.8713,0 
4.2593,0.3657,2.4472,0 
5.8452,1.3595,2.3897,0 
8.7203,0.1376,2.3708,0 
7.3489,-1.8054,3.1465,0 
6.1034,1.2964,1.8758,0 
8.3919,0.4774,2.0257,0 
7.0646,1.0071,3.4062,0 
4.8267,-1.3492,2.5602,0 
8.0799,-0.0083,1.4316,0 
6.5495,-1.4843,1.0887,0 
6.1822,-1.3884,2.7153,0 
5.8609,-0.0703,1.6841,0 
5.9004,-1.9527,2.6945,0 
5.8491,0.4193,1.7485,0 
4.5777,-0.3556,2.6745,0 
6.9442,-0.7108,2.7168,0 
5.8168,0.3431,3.0121,0 
6.2768,1.2489,2.0056,0 
6.1835,1.4129,0.5308,0 
5.03,-0.1503,2.0165,0 
4.8517,0.4769,0.8712,0 
3.6351,0.9403,2.9674,0 
5.3885,0.0341,1.5614,0 
5.7981,0.9388,2.0049,0 
7.3877,-0.0946,1.1807,0 
6.0714,0.0046,1.9123,0 
5.6704,-1.5954,0.3757,0 
4.7551,1.6542,-0.5823,0 
7.127,1.2627,2.2233,0 
6.6452,0.3959,2.0574,0 
7.4823,-0.3702,3.0591,0 
5.6323,-0.7478,2.6899,0 
5.7323,0.6488,0.5212,0 
7.5915,1.029,1.3642,0 
6.2665,0.9069,1.2635,0 
6.8486,2.2328,2.4624,0 
6.5276,-0.4615,2.5278,0 
7.3853,0.3226,4.0144,0 
6.6373,-0.1449,2.821,0 
7.1324,-1.0306,0.779,0 
7.7045,-0.3816,4.3171,0 
6.0234,0.0963,0.9816,0 
4.9638,-0.1435,1.1745,0 
4.5941,1.806,2.5741,0 
4.0878,0.4627,0.748,0 
5.6158,-0.7425,1.391,0 
6.1764,-0.2316,1.1679,0 
6.1068,-1.3211,2.4948,0 
6.8131,1.8268,2.3312,0 
7.6534,-1.2872,1.9602,0 
5.9203,-1.4405,2.4104,0 
6.9715,0.6223,1.5525,0 
7.254,-0.9929,2.7299,0 
5.4127,-2.5974,1.775,0 
6.8293,1.4504,2.1958,0 
7.7513,-0.5402,1.2963,0 
6.2164,-1.1607,1.5419,0 
5.1624,1.228,2.1358,0 
5.6594,1.5439,1.0764,0 
5.6904,-1.1456,2.5865,0 
6.2753,-0.7634,0.6266,0 
6.1228,0.6793,0.907,0 
3.117,0.4774,2.1266,0 
6.8879,1.0302,2.0348,0 
7.2167,0.4308,1.4575,0 
6.836,-0.868,1.7192,0 
6.321,-0.0675,1.484,0 
5.6026,1.076,1.4927,0 
7.0536,0.433,2.1917,0 
6.2278,1.2154,2.9403,0 
7.7145,-0.6354,2.9187,0 
4.3918,0.3119,0.8383,0 
4.8932,0.6009,2.0386,0 
4.4072,0.1021,1.2745,0 
5.9331,0.7604,1.2804,0 
6.4123,-0.2127,2.9284,0 
6.0629,-0.3091,2.704,0 
5.6892,0.6832,0.5619,0 
5.9572,-0.1499,0.4003,0 
7.4123,-1.4805,1.1278,0 
6.5374,0.6705,2.2127,0 
6.3604,1.953,2.3715,0 
7.2091,0.7055,2.4302,0 
6.6584,1.3379,0.7767,0 
4.5123,-0.3717,1.595,0 
6.6938,2.4015,3.0639,0 
6.7316,0.0416,2.5066,0 
6.4135,-0.6205,0.7013,0 
6.076,-0.6784,1.7628,0 
7.057,-0.4997,1.9366,0 
5.8628,-0.5359,1.9984,0 
5.1698,0.4676,2.983,0 
5.7095,-2.1096,3.1628,0 
7.0987,1.1043,3.2807,0 
6.1886,1.4998,0.2578,0 
6.0885,-1.874,2.5437,0 
7.2288,0.35,3.3102,0 
5.3455,0.0551,0.2966,0 
6.0882,-1.7441,3.7165,0 
4.622,-1.0623,2.5038,0 
6.4514,-1.5579,2.0539,0 
6.355,0.9775,2.509,0 
7.9044,0.3128,1.7123,0 
5.5365,1.9276,2.8746,0 
4.0134,-0.0654,1.1693,0 
4.5544,-0.9886,2.2728,0 
5.885,-0.1527,2.3179,0 
7.3959,2.4319,0.7379,0 
6.5587,-1.2957,1.4316,0 
5.3087,-0.0634,2.339,0 
5.7595,-0.9206,0.5085,0 
5.4699,-0.2149,-0.0632,0 
5.2483,1.496,2.7243,0 
5.579,-1.2422,2.4359,0 
6.2794,0.7082,0.8581,0 
4.1889,-0.1735,2.4178,0 
6.052,2.6574,1.385,0 
4.3732,0.481,3.3861,0 
5.2598,1.4039,3.1647,0 
7.3912,0.0701,1.1622,0 
4.92,0.8489,1.3835,0 
6.1721,0.7725,2.7672,0 
5.9133,1.4948,1.3842,0 
6.718,0.5584,1.7246,0 
7.8662,0.5787,1.4987,0 
5.2516,-0.4289,1.7109,0 
5.9175,-0.445,0.9994,0 
6.7746,0.6958,2.4589,0 
5.5301,-0.2046,1.3036,0 
3.8485,-1.4387,3.5205,0 
5.6951,-1.3352,0.7428,0 
6.4722,0.1148,2.7686,0 
5.3062,-0.3389,2.0347,0 
6.3585,-1.0999,1.854,0 
5.5202,-0.0613,2.0631,0 
5.9171,0.2653,2.3434,0 
5.2877,-1.2956,1.3721,0 
6.2491,2.3659,-0.1694,0 
6.2767,-0.4166,0.5291,0 
6.55,1.3616,3.2718,0 
4.9691,-0.1727,3.1592,0 
3.991,0.3083,1.1319,0 
6.7285,-1.4129,4.415,0 
5.2237,-0.1059,1.1617,0 
6.0089,-2.5082,2.6249,0 
5.5076,1.8089,3.1999,0 
6.2096,0.4977,3.883,0 
6.5516,-0.2785,1.3859,0 
6.3857,2.2426,-0.1538,0 
6.41,1.19,0.5058,0 
4.591,-1.78,1.6086,0 
5.7379,0.011,4.0146,0 
7.2046,1.1846,1.8832,0 
6.4075,0.1005,1.198,0 
7.1722,1.0899,1.1421,0 
5.0803,-0.0703,2.7458,0 
7.0827,-0.5344,2.5937,0 
5.9366,0.2888,1.7482,0 
5.4853,0.3934,0.7617,0 
4.5863,0.655,2.6739,0 
6.2545,0.3754,2.982,0 
7.3564,-0.289,1.9924,0 
6.8593,0.3585,2.0093,0 
6.5306,0.2066,3.6495,0 
7.4869,0.658,1.1545,0 
3.516,0.9414,-0.625,0 
5.5031,-0.9019,1.2918,0 
5.8189,-0.3632,1.1243,0 
5.3763,-0.6347,1.8755,0 
6.2578,0.2482,2.5047,0 
5.787,-1.2735,1.614,0 
5.9238,0.2806,1.8273,0 
5.6099,-0.2976,1.2177,0 
6.8609,-0.8792,3.0289,0 
5.9936,0.0579,1.0525,0 
5.3106,1.0304,1.8578,0 
5.2206,-0.6151,1.2866,0 
6.3641,-1.5907,2.6082,0 
4.7723,-0.8186,2.4622,0 
6.8621,-0.2431,2.7012,0 
5.6643,0.3375,4.5405,0 
6.7916,-1.4632,0.5424,0 
6.766,-0.7062,2.0299,0 
4.2965,-0.0007,2.055,0 
6.9254,-0.8828,1.4873,0 
6.9809,-0.8666,3.016,0 
5.1079,-0.6331,0.3548,0 
7.9283,-0.6344,1.8543,0 
5.4108,-0.6994,0.8473,0 
5.6066,-2.2851,3.1466,0 
6.1383,1.1759,2.6854,0 
4.576,0.4115,3.3982,0 
5.2291,-0.3447,1.2543,0 
6.8606,0.2448,3.6378,0 
6.0368,-0.2366,1.6999,0 
