Feature1,Feature2,Feature3,Class
-0.5498,-0.3414,2.6907,1 
2.258,0.2229,1.4311,1 
-1.8872,-0.7215,3.8958,1 
-0.1509,-1.3889,1.8631,1 
-0.9611,-0.5219,1.9458,1 
-0.6103,1.2124,0.5759,1 
1.8398,-0.4662,2.5553,1 
-1.357,0.1682,2.2554,1 
0.5502,-0.2172,1.3048,1 
0.125,0.379,1.4494,1 
0.2759,-0.4619,0.7675,1 
-0.6296,-0.3585,1.538,1 
-0.1314,-0.2531,2.056,1 
0.4567,-0.2588,2.2623,1 
2.9373,-1.9233,2.4734,1 
0.3423,0.2808,2.4678,1 
0.0244,1.3485,1.4815,1 
0.0107,0.1954,1.412,1 
1.0356,0.1213,1.8867,1 
-0.1061,-0.3533,1.23,1 
-0.8429,0.2547,1.762,1 
-0.0869,-0.9101,2.0075,1 
-1.4243,0.2351,0.9965,1 
0.788,-1.167,1.4909,1 
-2.0325,1.1858,1.6986,1 
-1.7243,1.3566,2.3668,1 
-0.7909,-1.3975,3.6514,1 
1.3095,1.112,4.5008,1 
0.8315,-0.2077,3.9027,1 
0.5459,0.1084,2.1848,1 
0.7781,-1.2524,2.1095,1 
-0.7413,-0.0344,2.7594,1 
2.0621,-1.2783,2.5219,1 
1.5505,-1.1252,1.8667,1 
0.3059,0.0225,1.6555,1 
0.2054,2.782,1.5835,1 
0.1521,-0.5529,1.326,1 
-0.3514,0.1147,1.2885,1 
-0.3993,-1.5747,2.9593,1 
-0.4307,0.5907,3.0949,1 
0.6713,0.6641,3.1195,1 
1.3496,-0.8488,1.9553,1 
-0.8546,0.6396,1.9527,1 
-0.4479,0.0102,2.8211,1 
-1.0134,1.0136,1.6995,1 
-0.4752,0.4389,3.4543,1 
-0.2079,1.0504,3.0987,1 
-0.006,-0.2617,1.6836,1 
1.2661,-0.716,1.3605,1 
-0.3524,1.2061,2.1462,1 
0.1383,0.5181,1.3905,1 
0.9809,0.6267,1.9806,1 
-0.3739,-0.1579,2.6212,1 
-0.2852,-2.1038,2.6381,1 
0.6259,0.6639,0.7009,1 
-0.4148,-0.6256,2.9284,1 
-1.0235,0.1866,3.3967,1 
-2.5111,-1.2535,2.9056,1 
0.1382,0.1718,1.0867,1 
-0.1727,-2.4541,1.4745,1 
-1.1394,-2.5109,1.431,1 
0.602,-1.0573,3.3052,1 
0.073,-1.7761,1.272,1 
0.2446,-0.3195,0.3137,1 
-0.0221,-0.9599,2.2594,1 
2.0433,-0.1184,2.1953,1 
1.2619,-1.334,1.0902,1 
-0.7632,-0.2579,0.7729,1 
-0.4242,2.0166,2.6812,1 
-0.9779,2.0443,2.5134,1 
1.2931,1.1689,2.18,1 
0.6344,-1.4891,0.8975,1 
0.2484,-0.1909,0.983,1 
0.0543,0.2774,2.1688,1 
-2.2534,0.8165,1.2843,1 
-0.4746,-0.8368,1.2336,1 
-0.0877,-0.2313,1.7011,1 
0.467,1.1176,2.0922,1 
0.7235,-0.6924,2.9008,1 
-0.0074,-0.3039,2.3851,1 
-1.0009,0.3654,3.0155,1 
-0.6299,0.499,2.5902,1 
-0.2728,-0.0578,2.6721,1 
0.3125,0.0083,2.4677,1 
-0.3525,-1.1066,3.2315,1 
-0.2043,0.8619,2.9258,1 
0.2555,-0.0426,2.8255,1 
0.9556,0.8806,2.1349,1 
0.061,-0.0324,2.5784,1 
-0.2251,-0.3178,1.8529,1 
-1.6209,0.5717,2.8281,1 
1.6039,0.8071,3.1197,1 
1.2088,-1.3971,2.1271,1 
1.7016,0.3192,2.2001,1 
-0.1163,0.0595,1.0259,1 
0.4236,-0.6019,0.597,1 
1.1498,0.745,1.9771,1 
0.4366,-2.7337,2.7276,1 
0.0938,0.7588,0.704,1 
-0.6363,-0.6965,2.3457,1 
-0.6516,1.2499,2.6523,1 
0.3633,0.3731,1.09,1 
0.0154,1.0862,0.5815,1 
-0.3852,-0.2075,3.7399,1 
-0.5653,-1.6956,3.9958,1 
1.3875,2.7736,3.5168,1 
-0.6026,1.1099,2.0713,1 
-0.1326,-2.026,2.8212,1 
-0.9347,1.1773,2.6112,1 
0.2073,-1.2182,1.172,1 
0.3376,-1.2292,1.7773,1 
-0.3452,-0.9811,2.1355,1 
0.4505,0.7934,2.417,1 
-1.6537,-1.2746,1.6413,1 
0.2731,0.0121,0.1361,1 
-0.8696,0.6746,2.5179,1 
2.1667,-0.7655,1.4034,1 
-0.3356,0.3279,1.7302,1 
1.6493,0.5003,0.9216,1 
1.8843,-0.0624,4.4298,1 
0.427,1.6835,1.3088,1 
1.9603,-0.3645,0.6952,1 
-0.7741,0.7024,2.7952,1 
-0.2269,0.3425,2.7375,1 
0.1837,0.0869,2.4505,1 
0.3991,0.5255,1.0275,1 
-0.1393,0.1093,4.0787,1 
0.5945,-0.5568,2.8402,1 
-0.1589,1.1288,1.0209,1 
-1.1453,0.3982,3.4039,1 
1.9868,-0.5888,2.3953,1 
-0.4819,-0.7165,1.5108,1 
-0.6031,-0.1939,1.4237,1 
0.5506,-1.4849,2.3438,1 
-0.0392,0.2682,1.5898,1 
1.23,-1.0498,1.4973,1 
-0.0419,-1.9463,3.2526,1 
0.1888,0.0739,2.2266,1 
0.4468,-0.7886,2.0519,1 
-2.128,0.6638,2.5621,1 
0.2496,-0.1445,-0.0419,1 
-1.4596,-0.5285,0.2711,1 
1.1604,-2.5545,3.405,1 
-0.4302,0.454,1.8196,1 
-0.3847,1.5453,3.3214,1 
-0.4374,2.4377,3.4833,1 
-0.0463,-2.8351,2.036,1 
0.5992,-0.2385,2.3722,1 
1.4934,1.5699,4.1086,1 
0.1965,-1.1344,2.4405,1 
-1.0867,-1.8885,2.7049,1 
2.0023,-0.5366,1.0315,1 
-1.4193,-0.8601,1.6725,1 
-1.7187,0.1171,2.6949,1 
-0.1353,-0.9929,2.1936,1 
0.8624,1.1426,1.9156,1 
-0.6499,0.1743,1.7301,1 
1.103,-0.0539,2.3243,1 
1.0054,-1.3587,2.7049,1 
-0.4047,-0.1591,2.6457,1 
2.6181,1.3336,3.0855,1 
0.8665,0.6353,1.9661,1 
-0.3663,-0.5498,2.1276,1 
-1.2116,0.9998,1.7267,1 
-1.6222,0.3458,3.0734,1 
1.1149,-1.0197,1.8289,1 
-0.1491,-0.1266,3.6879,1 
0.4726,1.3301,0.489,1 
-0.2199,0.3985,1.6012,1 
-0.6022,-1.007,1.3924,1 
0.334,0.0398,1.372,1 
0.3785,-0.0356,2.9648,1 
0.6936,0.7445,0.3062,1 
0.2096,0.4308,1.2072,1 
-1.0432,0.3348,0.3611,1 
-0.7562,1.1573,3.3211,1 
0.0459,0.9463,1.9245,1 
0.4437,0.0995,3.4167,1 
-0.4473,1.0301,2.3167,1 
-0.8875,1.6192,2.4633,1 
0.7317,-1.3258,3.0886,1 
-0.4121,1.3989,3.0162,1 
-0.2894,1.5415,0.6169,1 
-0.6317,0.424,2.3972,1 
0.2004,0.6036,2.0754,1 
-0.672,2.6273,1.765,1 
-0.2762,-0.2857,0.8121,1 
0.2701,0.2955,0.2592,1 
-0.1442,-1.6962,0.7652,1 
1.2668,0.1259,3.8841,1 
-1.0781,0.3559,2.6053,1 
0.5704,1.1618,2.2837,1 
-0.2382,0.7477,2.3439,1 
-0.0865,-0.1812,0.8701,1 
0.0636,-1.0764,1.6864,1 
1.131,0.0697,1.4405,1 
1.5977,0.7573,4.0571,1 
-0.0095,-1.3389,-0.169,1 
-0.942,0.122,1.9765,1 
0.9379,-0.4447,-0.8311,1 
-0.8735,-0.9417,1.3289,1 
2.0428,0.8869,1.8174,1 
0.1535,0.4973,3.5463,1 
-0.1133,0.6583,3.0088,1 
-0.4426,-0.9062,0.7609,1 
-0.4532,0.2453,3.2825,1 
-0.1159,0.2389,1.8475,1 
-0.0119,0.3564,0.3884,1 
0.2506,-1.1473,0.7577,1 
-1.4731,1.2885,1.4132,1 
-0.7801,0.3508,2.3905,1 
0.4273,-0.0873,1.8464,1 
1.2036,-0.5845,2.7519,1 
0.577,0.1218,1.6774,1 
0.8087,0.6626,1.8694,1 
0.6692,0.8882,0.4208,1 
0.9133,-0.5479,3.3897,1 
-1.3872,-0.4142,2.1497,1 
0.6366,-0.7475,1.1847,1 
-0.1959,-0.2362,0.567,1 
-1.0384,1.375,3.2995,1 
-0.2741,-0.5668,1.0669,1 
-0.9584,-0.062,0.0226,1 
0.7544,-2.3166,2.1501,1 
-0.5717,-1.0453,3.5397,1 
-2.5789,1.9229,3.1609,1 
-0.1313,1.6948,1.0434,1 
-0.025,0.227,1.2006,1 
0.9871,0.5874,1.2023,1 
1.0403,0.9301,1.7122,1 
-1.1812,-1.2534,2.8527,1 
0.7645,0.349,2.132,1 
-0.6179,-0.7895,2.3229,1 
0.5667,1.7637,3.4376,1 
-0.9585,0.5576,2.1795,1 
-0.0585,-0.1009,1.9028,1 
-0.9872,1.7451,2.5275,1 
0.6267,0.4831,1.6378,1 
-1.7399,-0.8043,2.4662,1 
1.2715,-1.3843,2.017,1 
-0.6902,-0.3433,3.9704,1 
0.3938,1.0702,1.0837,1 
-0.7102,-0.219,1.9722,1 
0.0235,-1.693,0.2641,1 
1.4327,-1.3981,2.4102,1 
-1.0452,-1.4852,2.9539,1 
-1.0405,-1.9737,1.4393,1 
-0.5181,-1.2312,2.4802,1 
0.4922,-0.5931,3.1507,1 
0.3767,-1.02,2.5598,1 
0.0403,0.0347,2.0781,1 
0.2521,-0.9074,2.3751,1 
0.2922,0.0988,1.9066,1 
0.5053,-0.0903,2.8648,1 
-0.7939,0.1415,1.8852,1 
-1.026,-0.2029,1.7342,1 
0.7619,-1.1355,4.2271,1 
-1.6863,-0.312,1.6849,1 
-0.9113,0.5239,3.7214,1 
-0.0571,1.1115,3.6626,1 
-0.635,-1.4348,1.9067,1 
0.8473,2.0532,2.4849,1 
-0.6751,0.4784,1.6301,1 
-1.3659,1.4875,0.838,1 
0.2961,-0.2567,2.8654,1 
0.9184,-0.6654,3.5457,1 
1.4997,0.4253,2.4703,1 
2.513,-2.5496,1.2504,1 
0.3801,-0.2649,0.7179,1 
-1.5602,-1.4665,1.8173,1 
0.5303,1.3504,1.0333,1 
1.2395,0.6224,2.6966,1 
-0.0811,-0.8327,1.467,1 
-0.8712,1.9808,1.0221,1 
0.0932,-0.8948,1.4137,1 
0.6529,-0.2392,2.3574,1 
0.7325,0.0849,0.9888,1 
-0.3712,-1.4933,2.4053,1 
0.4741,-1.3845,2.7163,1 
0.1615,-0.0738,3.5443,1 
-1.0151,0.5181,3.546,1 
0.047,-0.92,1.1817,1 
0.3804,0.8106,2.4987,1 
0.3971,-0.3205,2.3064,1 
-0.49,-0.764,2.489,1 
0.9247,0.861,0.9947,1 
-0.2171,-1.1019,2.2688,1 
1.8046,0.0848,2.0276,1 
-0.2397,1.7693,1.4178,1 
-1.8133,2.0658,3.8585,1 
-0.6349,-0.3625,1.8807,1 
0.8279,-0.7504,1.7774,1 
0.0527,-1.9056,3.2793,1 
-0.154,-1.2376,2.2009,1 
0.4704,-0.32,2.4945,1 
-1.0247,-0.1748,3.0443,1 
0.2864,-0.1901,1.6683,1 
1.2885,0.3426,1.8666,1 
-1.6148,-1.3148,2.1333,1 
-0.2691,0.3369,1.1414,1 
1.206,-1.052,1.8512,1 
1.1264,-1.8786,3.0347,1 
-2.0182,0.1538,3.0092,1 
0.1887,-0.5008,1.6341,1 
-1.1969,0.5691,2.647,1 
0.7828,2.1553,2.03,1 
-0.2652,0.6514,1.9503,1 
0.5893,0.1926,1.3754,1 
1.0585,-1.7505,1.7556,1 
0.7821,-0.506,2.4143,1 
-1.1337,-1.48,1.108,1 
0.1827,1.7832,2.5659,1 
0.739,-0.7083,1.6649,1 
-1.3662,-2.013,0.7597,1 
-0.346,1.191,1.5897,1 
0.0425,0.7398,2.1869,1 
-1.4025,-0.703,2.9649,1 
0.4587,-0.5077,2.0116,1 
0.0933,0.5668,2.7702,1 
-1.8438,-1.1218,2.7283,1 
-0.5781,2.1547,2.3226,1 
-0.0226,0.7796,0.4396,1 
0.4735,0.6053,1.6683,1 
-0.8205,0.6842,0.7035,1 
-0.0778,-0.5812,1.9757,1 
-0.1202,-0.8597,1.8698,1 
-0.9233,1.0045,1.9883,1 
0.4753,-0.6567,3.5705,1 
-0.3883,-1.1846,3.2708,1 
0.3186,0.8964,2.3931,1 
-1.3279,0.2083,1.164,1 
0.1336,0.5113,4.9269,1 
0.9528,0.4403,2.9423,1 
-0.5517,0.2295,1.585,1 
0.9955,0.0709,2.3322,1 
1.0649,0.3948,2.7333,1 
0.456,-0.5815,0.575,1 
0.7576,1.2582,1.4108,1 
-0.4315,-0.1205,3.502,1 
-0.5123,-1.8013,1.9171,1 
-0.9654,-0.5837,3.2948,1 
-0.405,-1.1388,2.843,1 
0.1825,0.3332,0.5044,1 
-1.135,0.6442,0.8061,1 
-1.8576,1.5967,2.5703,1 
0.7615,0.2933,3.3592,1 
1.2181,-0.1425,3.2718,1 
-0.1949,-2.1908,1.7895,1 
0.5516,-0.9324,1.4097,1 
-1.3905,-0.7053,2.8457,1 
-0.4104,-0.7387,4.358,1 
0.0178,-0.516,2.4364,1 
-0.1431,-0.8719,-0.1056,1 
0.6192,-0.2986,0.6894,1 
1.6708,0.0419,1.1722,1 
-0.2184,-1.7411,1.9908,1 
-0.4491,0.4086,2.2464,1 
-0.5104,-0.0864,0.0714,1 
-0.1204,0.7436,2.4642,1 
-1.2243,0.2071,3.0035,1 
-0.1737,1.316,2.9069,1 
-0.506,-0.7271,2.215,1 
-0.3242,1.088,1.0301,1 
0.6736,-0.1296,1.2877,1 
-1.186,0.2641,2.3552,1 
-0.3041,-0.3467,2.9338,1 
-2.7808,-0.5797,3.3781,1 
0.0792,-0.1703,2.4928,1 
1.866,0.0429,3.2436,1 
-1.4621,0.7955,-1.348,1 
0.5337,0.1105,2.2151,1 
-0.0206,0.4878,2.6045,1 
-0.5181,-0.8259,2.1014,1 
0.2355,1.2668,1.8068,1 
-1.2285,-0.8659,2.5211,1 
2.4078,-0.6046,3.3361,1 
2.3318,-0.5654,1.847,1 
1.7214,-0.8173,1.6268,1 
-1.7919,-0.772,1.3837,1 
1.7573,-1.1991,2.1141,1 
0.1567,0.5783,4.1253,1 
0.1293,-0.7209,1.4015,1 
-1.6933,-0.7639,2.732,1 
-0.7256,-0.2949,0.5663,1 
0.6887,1.2129,1.7385,1 
-0.2138,-0.2954,2.9569,1 
-0.6715,0.7168,2.9698,1 
1.2095,-0.7926,1.4866,1 
-1.5191,-0.3855,1.2012,1 
-0.2085,0.5065,2.7556,1 
-0.2379,-0.3743,2.649,1 
0.2099,1.2643,2.7859,1 
2.178,0.0406,-0.5231,1 
0.4313,-0.3386,2.8096,1 
-2.0299,-0.7644,3.3253,1 
-0.0089,-1.1881,1.7433,1 
5.8385,0.0179,4.3,0 
5.852,1.5808,1.4173,0 
6.1849,-1.4926,4.0032,0 
5.2155,1.2949,0.2743,0 
6.5319,-1.1412,2.8341,0 
7.6505,-1.1892,1.8439,0 
6.2228,-0.3092,0.7609,0 
5.2646,0.8719,2.7965,0 
6.0488,-0.9387,0.8565,0 
5.3823,0.1217,2.5564,0 
5.8892,0.4083,1.9274,0 
6.0016,-0.5475,4.4197,0 
4.5393,-0.3546,1.8454,0 
5.6603,1.0082,2.2195,0 
5.3576,-0.5545,3.3054,0 
6.7636,0.0477,0.9205,0 
6.3654,-1.3071,1.5249,0 
6.2765,0.1218,4.1436,0 
5.4847,-1.0502,0.6533,0 
6.6245,0.8975,0.9803,0 
5.19,-1.2538,1.7392,0 
5.4942,-1.755,2.5556,0 
4.3838,-2.1925,2.1953,0 
5.9064,-0.9736,1.2406,0 
5.8086,1.2613,3.0227,0 
4.7106,0.0794,2.6111,0 
5.4894,0.4668,0.0383,0 
6.1101,-0.3406,3.2878,0 
4.8744,-0.2666,3.5607,0 
5.3136,0.24,0.8539,0 
6.9939,1.4078,3.1859,0 
6.6386,-0.9072,1.9057,0 
8.0136,0.5053,1.8288,0 
6.215,-1.4588,2.3046,0 
5.8136,1.054,1.7789,0 
7.1282,1.5363,3.6205,0 
8.3192,0.36,3.3539,0 
6.626,-1.1091,2.1835,0 
6.5239,2.1354,2.4288,0 
4.6612,-0.1976,2.3145,0 
4.7007,1.1619,1.5613,0 
6.7858,-1.392,1.9871,0 
8.1503,0.8752,1.7363,0 
4.7292,0.7588,1.9304,0 
5.4562,0.3996,0.9152,0 
5.1785,0.438,3.2346,0 
7.7704,0.6925,1.6512,0 
6.5293,0.2786,1.7857,0 
6.9603,1.1177,2.9091,0 
4.769,-1.0539,1.5258,0 
5.6435,1.2301,2.8795,0 
4.8312,-0.4257,2.9766,0 
6.0175,-0.502,1.4416,0 
6.0193,-0.6903,2.1948,0 
8.4948,-2.1162,2.3054,0 
4.6288,1.3159,1.9216,0 
4.9238,-1.1727,2.3454,0 
6.1056,-0.3726,1.0242,0 
5.339,-0.7461,2.2752,0 
6.0888,0.177,2.1701,0 
6.485,-0.8048,3.0535,0 
4.656,-0.872,3.7365,0 
5.2793,0.9366,-0.1371,0 
4.7196,-1.4525,3.4744,0 
6.2518,0.716,2.0207,0 
4.389,1.3265,0.4361,0 
7.4403,0.399,1.7437,0 
7.0665,1.9071,2.9595,0 
5.768,-1.6737,1.8258,0 
4.1167,0.4227,4.112,0 
6.6802,1.5295,0.8171,0 
4.5323,0.8156,2.8423,0 
6.1256,-0.6636,1.2702,0 
6.5657,0.6563,0.8246,0 
4.6433,0.1025,0.3397,0 
4.9501,-0.8744,3.046,0 
6.0104,1.019,2.4705,0 
7.7324,-0.1526,1.9086,0 
4.3088,-0.4379,2.0505,0 
8.7119,0.1372,2.0009,0 
4.572,0.439,3.8625,0 
6.6692,0.3519,3.1308,0 
4.9857,0.9932,1.8976,0 
6.7241,-1.1197,2.8866,0 
6.7824,-0.1031,2.4506,0 
7.3626,-0.5468,1.6063,0 
5.1851,-1.0849,1.2174,0 
7.7369,1.1087,3.1217,0 
5.5948,1.764,3.042,0 
5.8808,-0.0363,1.3939,0 
7.0051,0.3963,2.1457,0 
5.244,-0.454,0.6163,0 
5.7784,-3.0493,2.7167,0 
5.9887,-0.2695,1.677,0 
6.7951,-1.1254,2.9624,0 
6.7425,1.1281,2.0545,0 
6.9053,-0.8845,1.0339,0 
5.4718,1.9354,1.0131,0 
5.4856,-0.963,2.8695,0 
4.7276,-0.4019,2.4513,0 
4.9159,-0.6226,2.1191,0 
6.204,-0.4987,2.6975,0 
6.3172,0.8396,3.0002,0 
5.8634,-0.8475,2.6463,0 
5.3025,-0.8472,0.9003,0 
6.3273,-0.5539,3.4892,0 
7.3111,0.5562,0.1462,0 
6.954,0.4145,2.8032,0 
5.0529,-0.3469,1.9172,0 
4.1501,1.1262,0.4792,0 
4.3546,-1.1834,2.1883,0 
6.1527,-1.7276,2.9194,0 
5.1105,0.5005,0.228,0 
5.8405,-1.3496,2.4417,0 
3.5464,0.8411,3.8665,0 
3.9615,1.4692,0.95,0 
3.7079,0.5248,2.2818,0 
6.0217,-0.6005,1.2611,0 
6.478,-0.3939,2.2319,0 
5.4116,0.2352,2.5875,0 
6.3422,-1.3682,2.6361,0 
4.8421,0.3041,1.8392,0 
7.7381,-0.1987,1.4307,0 
6.8499,-0.5576,0.5888,0 
5.9992,-0.1341,2.8006,0 
6.9087,0.8728,0.1432,0 
5.7736,1.006,1.0653,0 
6.0171,0.6333,2.4803,0 
6.7784,0.201,1.4177,0 
5.7155,0.1961,1.9635,0 
4.9372,-1.7424,3.1794,0 
5.1645,0.0628,0.2984,0 
5.7875,1.5043,0.6819,0 
4.8284,1.4854,2.4827,0 
5.1155,-0.6823,2.3017,0 
6.3139,0.9147,0.6659,0 
6.7405,0.4128,1.4825,0 
5.6298,-0.5113,0.4856,0 
9.3224,-0.201,1.1714,0 
5.4683,-0.7985,2.3335,0 
4.9202,0.374,1.8568,0 
3.4388,0.5951,0.8512,0 
6.2802,-0.7936,0.2234,0 
5.5654,0.5371,1.5606,0 
3.912,-0.5013,2.12,0 
5.9378,-0.9404,1.0059,0 
5.5818,-1.6777,1.7358,0 
6.2342,0.1411,2.7072,0 
5.3952,-1.4747,1.9589,0 
7.3422,-1.2358,-0.0087,0 
6.3225,-1.7984,3.5186,0 
4.92,-1.4204,2.076,0 
5.4855,-0.3732,-0.7709,0 
6.639,0.6637,1.0327,0 
7.0698,-0.2328,2.0165,0 
4.7109,1.2097,2.4503,0 
5.4732,0.571,3.0386,0 
4.6877,-0.534,0.3609,0 
7.0389,-1.2791,2.4282,0 
7.383,0.2934,1.4706,0 
6.5878,-0.8845,0.9271,0 
5.8217,0.2721,1.1316,0 
4.6688,1.6131,1.9231,0 
5.55,0.956,1.9463,0 
4.6338,0.2073,1.5058,0 
5.9757,0.6482,-0.1793,0 
5.3879,0.3274,1.4954,0 
8.7133,0.6715,1.8372,0 
5.0829,0.2828,2.4474,0 
6.0103,-0.595,2.347,0 
6.3038,-0.5803,1.9391,0 
6.9126,2.3658,4.7419,0 
5.6667,1.1191,1.853,0 
6.1359,0.4494,1.7965,0 
6.1157,-0.9822,0.3926,0 
7.4937,-0.3642,2.7709,0 
4.9412,-1.5998,2.2064,0 
7.2661,0.0606,1.166,0 
5.5066,1.2945,1.1002,0 
5.8212,0.4195,0.9374,0 
4.5025,-0.045,3.6729,0 
5.8149,0.1073,3.1226,0 
6.6687,-0.2971,1.8273,0 
6.4165,1.6876,2.3316,0 
3.9726,-0.0098,1.6631,0 
5.9628,0.7863,0.2041,0 
6.6721,0.4935,0.9116,0 
4.9048,-0.3786,0.7064,0 
4.4307,1.2182,0.7319,0 
5.7196,0.3481,1.2233,0 
6.9614,1.0175,2.3666,0 
5.6514,0.3933,0.5371,0 
6.5575,-0.0637,0.2511,0 
6.0859,-1.0943,0.839,0 
6.2856,-0.7447,2.1829,0 
5.6053,0.4527,0.9727,0 
5.7381,-0.0074,2.1215,0 
6.9341,-0.6052,3.3235,0 
4.3755,2.7899,2.68,0 
5.3643,-1.6814,0.1966,0 
6.257,0.0331,0.223,0 
4.9272,-1.8979,1.6793,0 
4.7231,-1.59,0.866,0 
6.3614,1.3356,1.6337,0 
8.5988,-1.2725,0.8973,0 
3.9665,0.0381,1.677,0 
4.6428,0.8627,1.4848,0 
5.4856,-0.7073,1.5398,0 
4.7069,-0.3085,1.9576,0 
6.5322,0.7563,1.3932,0 
6.9023,0.1546,0.9972,0 
6.2503,-0.2843,1.108,0 
5.3563,0.0802,1.0911,0 
6.4343,-0.384,1.2033,0 
5.8149,1.293,0.9973,0 
6.7655,2.1075,1.6521,0 
4.5392,0.3613,2.7097,0 
6.022,-1.5226,1.6947,0 
7.1624,-3.6011,2.4472,0 
7.3885,-0.1589,0.8581,0 
6.7786,-1.398,1.9863,0 
5.3366,-0.7886,2.0775,0 
6.0073,-0.0214,2.403,0 
4.674,1.8638,2.1887,0 
5.3224,-1.7394,2.4478,0 
6.5107,0.0394,2.1436,0 
6.7424,0.9153,2.5342,0 
5.6841,1.5416,1.0322,0 
4.8391,0.2602,1.9554,0 
4.8935,-0.1919,2.9787,0 
4.9324,-0.8306,2.2698,0 
5.4566,-1.8245,3.6041,0 
7.2843,0.0935,1.2674,0 
4.8687,0.6847,2.1971,0 
5.8707,0.2212,3.1072,0 
6.3043,-1.4979,1.7095,0 
5.8719,0.7405,1.0318,0 
5.2423,1.0242,1.1793,0 
7.2283,0.4979,1.9395,0 
7.6985,-1.0013,2.4703,0 
8.7038,0.5562,3.3489,0 
7.4505,0.5192,3.3652,0 
5.9364,0.2505,1.7612,0 
4.9424,0.7608,2.6135,0 
7.2675,-0.6705,1.0665,0 
6.4921,-0.3173,2.3939,0 
6.0941,-0.8076,1.7253,0 
5.8571,-0.0162,2.7522,0 
5.8317,0.4939,2.4943,0 
3.9955,1.1104,1.3704,0 
6.0918,-1.1833,1.5003,0 
