Feature1,Feature2,Feature3,Class
0.7518,-0.4158,0.4614,1 
-0.4234,-0.1135,2.4799,1 
-0.7898,0.5197,1.7407,1 
-1.979,0.9846,3.078,1 
-0.3573,-0.1873,1.476,1 
0.3804,-0.5897,2.8317,1 
-0.1445,-1.298,2.6863,1 
0.4706,-1.8479,2.1858,1 
0.5612,-0.0935,1.5204,1 
1.2286,-0.6613,3.7432,1 
-0.7218,0.9401,3.8045,1 
-1.2825,0.4778,1.2789,1 
0.8017,1.4358,3.775,1 
1.0266,-0.3315,2.7221,1 
2.6333,1.2604,4.234,1 
1.1654,-1.1753,1.7459,1 
0.7317,-0.9145,2.7154,1 
-1.9015,-0.0473,2.6176,1 
-1.8288,0.5816,2.9376,1 
0.9692,-1.6041,0.6139,1 
1.1864,1.1881,0.9939,1 
-1.2773,1.0204,0.0986,1 
0.7178,-1.5948,0.6165,1 
0.1415,0.7119,2.7391,1 
0.1837,-0.8302,1.2264,1 
0.2668,0.7138,1.1296,1 
-0.6717,-0.5855,2.0644,1 
-0.9336,-0.0078,2.2143,1 
0.5171,0.4609,0.7526,1 
0.0655,0.4491,1.3164,1 
-0.3893,1.4,0.0337,1 
2.1713,1.2232,1.7006,1 
1.6313,-0.9576,2.5304,1 
-1.3862,1.5809,1.3668,1 
0.8745,0.2218,1.6386,1 
-0.531,2.5488,1.3413,1 
0.5459,0.696,3.1674,1 
1.1241,-1.0872,2.0089,1 
0.693,0.3288,1.3302,1 
-0.4456,-0.0355,0.887,1 
-0.0182,0.6091,2.5625,1 
0.5292,-0.8763,0.3834,1 
0.3588,-0.7031,2.4053,1 
1.5936,0.2084,1.7892,1 
-0.727,-0.9339,3.2972,1 
-2.4268,-0.1792,3.2014,1 
-1.0056,-0.0584,1.7343,1 
0.58,1.4536,1.571,1 
-1.0006,-0.6434,3.9623,1 
1.98,0.4287,2.6208,1 
-0.6245,1.019,1.7533,1 
-0.8428,0.2548,1.7022,1 
0.219,-0.0263,2.3551,1 
0.1311,1.8796,2.7527,1 
-0.3279,0.5367,1.422,1 
-0.0015,-1.0013,0.9802,1 
0.1485,-1.4053,2.1439,1 
-0.3763,0.052,2.7203,1 
1.0114,0.4145,1.1358,1 
0.6421,1.4712,2.3215,1 
-1.8793,-1.2489,2.3384,1 
-0.2991,2.2904,1.5202,1 
-0.2275,0.5559,-0.3869,1 
0.887,-0.249,0.5888,1 
-0.412,1.1693,2.2869,1 
-2.7363,0.4539,1.6908,1 
0.2143,-1.2771,2.9997,1 
0.9856,0.1445,2.0138,1 
1.1351,0.49,1.7431,1 
-0.1781,0.4746,3.8457,1 
-0.4626,-0.4288,2.8098,1 
-0.5203,-0.9203,0.9522,1 
1.457,-0.8495,1.7742,1 
-1.4835,-0.0743,1.6013,1 
-0.1676,-0.42,2.0382,1 
-0.1789,-0.2025,1.3071,1 
-0.6722,0.8543,1.8758,1 
1.1929,-0.4222,1.4379,1 
1.0638,-0.1415,1.7108,1 
-0.3464,1.4002,2.0569,1 
0.6523,1.0995,2.4377,1 
-1.0501,0.3854,3.3064,1 
0.8798,0.2377,1.4963,1 
0.9256,-1.8329,3.093,1 
1.2834,-0.8596,2.1089,1 
-1.7733,-0.0482,1.4086,1 
-1.3103,0.269,3.6491,1 
0.9595,-0.4008,3.4705,1 
0.9361,2.052,1.7346,1 
0.9727,1.9243,0.1147,1 
0.7675,-1.0717,1.385,1 
0.0856,0.3479,3.7396,1 
0.2088,0.0141,1.3661,1 
-1.0514,-1.1453,2.8661,1 
-0.8547,1.636,2.6502,1 
1.2973,-0.1602,3.5205,1 
-0.3321,0.0124,0.558,1 
-1.3664,-0.6259,2.438,1 
0.3815,0.7717,2.2724,1 
-1.6194,-0.5301,1.56,1 
0.4721,0.8184,1.2711,1 
-1.4829,0.4611,3.3766,1 
1.39,-0.3351,1.8112,1 
-0.6082,1.2499,1.8477,1 
0.7066,0.0371,2.9245,1 
1.6724,-0.1574,2.2617,1 
-0.0241,-0.161,1.3111,1 
-1.2456,-2.4962,2.004,1 
-0.1447,0.7927,1.6981,1 
-1.7619,0.6691,4.354,1 
-0.4184,0.7963,3.1082,1 
-1.0804,-0.9541,2.5309,1 
-0.7038,-1.4038,2.2839,1 
2.2612,-1.5868,1.1104,1 
0.4528,-0.6446,1.534,1 
-0.278,-0.4519,1.7161,1 
-0.6381,0.773,1.5565,1 
-0.7094,0.1798,2.6826,1 
0.3185,0.4774,3.2425,1 
-2.065,-1.242,1.0162,1 
-1.2995,0.0961,2.0292,1 
1.1506,-0.1777,0.7843,1 
1.4752,1.2347,2.2962,1 
1.8695,2.9266,1.4337,1 
-0.595,0.887,1.7122,1 
0.8768,0.8438,1.4965,1 
1.1215,0.8491,1.7591,1 
1.1953,3.1523,2.8245,1 
-1.3523,-0.2435,1.5963,1 
-0.7343,0.6288,3.9859,1 
0.2626,-0.9571,2.5701,1 
-1.1654,0.9283,2.2668,1 
-0.5035,-0.7526,2.4561,1 
1.2102,1.3907,2.1796,1 
0.3243,-0.1726,1.0828,1 
-0.7999,1.3875,1.3054,1 
1.5564,-0.5803,0.3633,1 
-0.5768,0.3278,1.8336,1 
0.5326,2.1864,2.3089,1 
-0.0098,-0.4931,1.7772,1 
1.6436,1.1673,3.6588,1 
0.2543,-0.612,2.0785,1 
-0.2256,1.4421,2.7709,1 
-1.8439,-1.1578,1.7322,1 
1.7282,-0.6669,2.1794,1 
0.4149,0.5434,2.6185,1 
-0.5497,0.9808,1.3683,1 
0.9263,-0.3467,1.5526,1 
-0.0658,-0.821,2.4333,1 
2.0548,-2.2092,2.3686,1 
-2.3523,0.4145,-0.0972,1 
-0.6847,0.1675,0.6398,1 
0.1237,0.6448,2.7875,1 
-1.3207,0.7709,1.4707,1 
0.5309,1.1068,1.4526,1 
0.4574,-0.7385,0.8585,1 
1.166,-1.3879,3.1654,1 
1.004,-1.2519,1.5047,1 
-0.0541,-1.2898,2.0034,1 
-0.5768,-0.2852,0.6776,1 
-1.0994,-0.2495,2.4084,1 
0.7958,-1.9324,1.6425,1 
2.0619,0.261,0.5448,1 
-0.7178,0.2757,2.8907,1 
1.1802,1.8529,2.4316,1 
0.7695,1.7346,4.07,1 
-0.0151,0.2526,3.8083,1 
0.3027,-0.7172,2.5467,1 
-0.375,1.0059,1.5307,1 
2.0624,-0.0417,2.0234,1 
0.3084,-1.4225,2.6501,1 
1.1103,-2.6358,1.8179,1 
0.1719,-0.1765,2.7293,1 
-0.3617,-0.152,2.0041,1 
0.6407,-0.9475,2.7067,1 
-0.8747,0.8412,1.696,1 
-1.8167,0.3404,1.6128,1 
0.7858,0.6218,3.072,1 
0.5704,0.9941,3.0432,1 
1.113,-1.1026,2.7583,1 
1.8778,-0.5097,2.6238,1 
1.6085,0.7905,1.3258,1 
-0.1768,1.4077,1.1407,1 
0.9196,1.0578,2.5878,1 
0.7176,0.2733,2.3938,1 
0.1861,0.1668,0.553,1 
0.1502,0.8426,1.9722,1 
-0.4285,0.6205,0.724,1 
-2.1856,0.1947,1.2382,1 
-1.3716,-0.3141,1.7358,1 
1.1731,0.1534,2.8171,1 
0.8427,0.3548,2.4723,1 
-0.3632,-0.2172,2.3256,1 
0.2663,3.2732,2.4788,1 
-0.6271,-1.0839,0.5652,1 
1.4483,-0.9155,2.8461,1 
0.8388,-0.8119,2.4339,1 
1.0103,-1.7996,2.6307,1 
1.2292,-0.1077,1.4776,1 
-0.455,-2.518,1.1921,1 
0.426,-1.3346,1.9383,1 
0.9228,-0.1741,2.9004,1 
-1.1873,-0.3257,3.4132,1 
-0.8737,-0.1219,5.7675,1 
0.6582,0.1443,0.5049,1 
-0.4921,-0.4068,0.8113,1 
-0.8246,0.457,1.158,1 
0.2747,-1.6502,0.6523,1 
1.6176,0.9057,2.5867,1 
0.6402,-0.3362,2.8979,1 
-0.6994,0.8159,1.4075,1 
0.7067,0.4918,2.4166,1 
-1.6046,-0.81,2.9926,1 
-0.2373,-0.1995,1.6094,1 
1.0311,0.1859,1.6856,1 
-0.6541,-0.136,1.6789,1 
1.0066,0.1448,1.8005,1 
-3.718,-0.0902,2.2612,1 
-1.3322,1.1536,1.1682,1 
-1.1661,-1.0131,1.1749,1 
-0.2379,-0.4713,1.8552,1 
-0.486,-0.5659,-0.2518,1 
0.2905,0.3527,3.194,1 
-0.9972,0.6625,2.0709,1 
1.2852,0.8253,3.2489,1 
0.1947,0.0312,2.6296,1 
1.3689,0.0106,1.3705,1 
0.3988,0.3086,0.9247,1 
-0.9777,-0.416,1.6047,1 
0.4849,0.5577,1.2227,1 
-1.0322,-1.2573,1.1093,1 
0.1137,0.754,2.1855,1 
0.3134,-1.2779,2.8471,1 
0.3171,0.3019,1.9232,1 
0.3412,0.0105,1.8494,1 
1.2805,-0.4791,2.2112,1 
-0.7512,0.52,1.5196,1 
0.3606,0.1135,1.1386,1 
2.4574,-0.4519,2.5479,1 
0.6212,-1.2206,2.3009,1 
-0.5787,-0.8076,1.5424,1 
3.6693,0.5332,1.3205,1 
-0.0337,0.8556,3.3255,1 
0.4148,-0.4612,2.5913,1 
-0.9103,-1.0618,3.6079,1 
-1.0244,0.3437,4.056,1 
0.9593,-1.823,2.8514,1 
-1.122,-0.7611,2.9705,1 
1.1432,0.9706,4.5039,1 
1.4329,0.8401,2.0488,1 
0.8091,2.1757,2.5302,1 
-0.1471,-1.1558,1.8101,1 
1.3462,1.3029,2.9143,1 
-0.6556,0.4313,1.5011,1 
-1.5965,0.5387,0.2206,1 
-0.2172,0.4291,1.7443,1 
0.1575,1.1066,1.5385,1 
-0.8066,2.1886,0.8599,1 
1.447,-2.5905,3.1989,1 
-0.3517,0.2711,1.4655,1 
-0.6454,0.1183,2.3159,1 
-0.9125,0.5463,2.2381,1 
1.0668,-0.9685,0.7464,1 
1.1214,-1.8265,3.3211,1 
0.3558,-0.2367,2.4928,1 
1.1141,0.2307,3.2593,1 
1.0886,0.8711,0.8441,1 
-1.608,-1.9931,0.873,1 
1.012,1.2255,1.8936,1 
0.2998,-1.5227,2.13,1 
-0.9531,0.0138,2.6129,1 
-1.4894,0.0908,3.237,1 
-0.3418,-1.273,2.8222,1 
0.6291,-0.4502,1.1128,1 
0.0776,2.3105,1.57,1 
-0.5952,0.1886,1.6704,1 
0.5393,-1.6345,3.207,1 
0.3061,1.6335,2.4265,1 
0.3705,-0.5672,0.9767,1 
0.3258,-0.0477,1.5319,1 
0.641,-1.2887,1.2453,1 
-0.5867,-1.3009,1.2482,1 
-1.6685,0.0045,3.8863,1 
0.3282,-0.0254,1.6477,1 
1.1716,-0.0091,2.655,1 
-0.6863,2.2136,2.0266,1 
-1.032,1.0165,3.194,1 
0.8185,-0.7267,0.9786,1 
0.1041,-1.2763,2.2129,1 
-0.5473,0.9451,1.3763,1 
1.3906,-0.1771,-0.902,1 
-0.8166,-0.8835,2.1079,1 
-0.643,1.8493,3.2408,1 
-1.2236,-0.8316,2.7654,1 
-2.426,1.4592,1.88,1 
0.8116,0.8121,3.0626,1 
-0.5647,0.7375,2.5157,1 
-0.9781,0.6209,-0.5348,1 
2.2404,0.3163,2.4092,1 
0.209,0.7719,3.8351,1 
1.0134,1.1842,1.6907,1 
2.1424,0.4128,1.4115,1 
-0.2064,-2.3484,2.9157,1 
1.1013,-1.8651,3.5615,1 
0.1251,0.7865,2.6146,1 
0.3989,0.1295,0.4526,1 
-0.4947,1.4152,0.1812,1 
0.6666,0.9628,0.6749,1 
1.4926,1.006,3.4686,1 
0.7597,0.2435,1.5951,1 
2.0955,0.9076,2.8166,1 
0.4056,-0.5326,0.9537,1 
-1.7515,-0.7182,2.0743,1 
0.9347,-0.3015,1.6441,1 
-1.1096,0.6963,2.3883,1 
-1.1578,0.1166,2.4992,1 
0.0364,-0.201,1.255,1 
0.3412,-0.7574,2.5659,1 
0.0174,-0.558,-1.1428,1 
2.6874,-0.2948,0.8351,1 
-0.9383,-0.6679,2.4607,1 
0.9478,0.013,2.9116,1 
0.958,0.1701,1.6299,1 
-0.6308,-0.3851,2.3171,1 
1.0471,1.5836,0.2885,1 
0.1854,-0.7402,2.8348,1 
-1.0178,1.0046,3.4031,1 
-2.5658,1.5244,1.8803,1 
-0.6213,-0.2496,1.9275,1 
0.3144,0.7854,2.1096,1 
-0.1838,-0.6565,2.8963,1 
-0.4606,-0.4241,1.7919,1 
-1.8594,2.0697,1.7388,1 
-0.111,-0.7792,1.6064,1 
0.2227,-1.4483,1.5584,1 
-0.9156,0.9889,3.3413,1 
0.3232,-0.2959,1.6895,1 
2.3635,1.1944,3.2394,1 
-0.6797,-0.002,1.9588,1 
-1.488,0.2171,3.7728,1 
0.6898,-0.177,2.876,1 
1.8452,-0.7704,1.9825,1 
-1.9482,-0.652,3.243,1 
1.1295,1.4985,3.3214,1 
1.0526,-0.5712,0.2191,1 
0.3913,-0.1869,3.7202,1 
-2.0483,0.2696,1.8315,1 
-0.5419,-1.3662,2.969,1 
-0.4988,-0.1085,-0.3027,1 
1.1751,0.2053,2.4261,1 
-0.6388,0.0791,1.8205,1 
2.1503,1.6841,3.4503,1 
-0.0956,-0.0172,1.5251,1 
-0.178,0.554,1.6724,1 
-0.024,1.5569,1.3987,1 
-0.8122,-2.0784,2.8627,1 
1.5932,1.56,2.2459,1 
-0.5751,1.941,1.8413,1 
0.1844,-1.2038,1.3149,1 
0.1051,-0.7712,0.348,1 
-1.2452,-0.9497,2.035,1 
0.7764,0.1983,2.57,1 
0.4052,-0.2548,1.5315,1 
0.3263,-0.0223,1.3261,1 
0.784,1.9828,1.1613,1 
0.4938,-0.047,1.2685,1 
-1.2523,1.0846,2.0828,1 
-1.7162,3.1047,0.801,1 
0.2348,-1.1254,2.6526,1 
0.2903,-0.1699,2.6585,1 
0.2022,0.1294,1.9029,1 
0.1572,0.5819,4.8005,1 
0.1537,-0.1412,3.3193,1 
0.7791,0.2372,2.0476,1 
0.4918,-0.3747,1.2155,1 
-0.3711,-0.6413,0.9805,1 
0.4237,-1.0491,1.051,1 
-0.6447,1.8622,2.107,1 
-0.9869,-0.2127,1.3505,1 
0.2169,-0.6922,2.0392,1 
1.024,1.8662,2.188,1 
1.5828,-1.7634,2.9549,1 
-0.601,0.5367,2.8612,1 
-0.8037,0.5889,1.8742,1 
-1.9241,-0.4519,1.2376,1 
-1.7627,-0.4441,1.6127,1 
-0.4609,0.9152,3.1408,1 
-0.1843,0.4407,2.2086,1 
1.5616,0.0242,1.9952,1 
-0.3073,1.1983,0.9027,1 
-0.6489,-0.9801,3.2983,1 
1.8815,0.5563,1.5052,1 
0.4901,-1.267,2.7686,1 
2.2509,0.5393,2.3342,1 
-1.2852,1.2488,2.5643,1 
0.2244,-0.8356,2.2897,1 
-1.5442,1.2222,2.1824,1 
-0.2072,-0.2624,2.3487,1 
-2.0267,0.431,0.348,1 
0.1229,0.185,1.1065,1 
-0.1009,-0.9252,2.8692,1 
-0.2828,-1.2987,1.189,1 
-0.2299,0.046,2.0646,1 
0.93,2.0207,2.0407,1 
-0.7035,1.6705,3.6958,1 
-0.8223,2.3084,1.7255,1 
0.8575,-1.9659,1.6907,1 
1.1606,-1.4561,1.3013,1 
0.9535,0.1752,1.9425,1 
-0.4193,-0.1631,3.6927,1 
-0.1422,0.3626,2.7381,1 
1.186,-0.8757,1.9795,1 
-1.498,0.7849,0.1701,1 
-2.0159,-0.3745,2.1218,1 
-0.4161,0.126,2.2718,1 
-1.6861,1.3291,2.5158,1 
0.5422,0.9864,3.4778,1 
-1.4096,-0.1472,1.6949,1 
-0.9157,1.4296,4.6444,1 
0.6372,-0.2823,2.1289,1 
0.8747,0.1564,-0.1333,1 
0.5777,-0.1199,3.1325,1 
4.0277,0.8305,2.6273,0 
2.3817,0.9119,0.9418,0 
2.9419,0.0637,-0.1836,0 
1.6112,1.0058,0.5065,0 
3.1081,0.8794,1.9103,0 
2.3194,0.3738,1.4139,0 
4.2184,-0.522,2.6561,0 
3.143,1.5346,2.5286,0 
2.313,-2.3748,1.5997,0 
3.7597,0.8628,0.2959,0 
3.258,0.123,2.2767,0 
2.8367,1.7849,1.8962,0 
4.4739,0.2763,3.1512,0 
3.998,-0.2088,3.9046,0 
0.6972,-0.4549,1.3497,0 
3.0013,0.1641,2.9725,0 
3.4258,0.1395,1.568,0 
3.7379,0.9718,1.1596,0 
3.7651,0.5257,3.1798,0 
4.0828,-0.173,2.2084,0 
2.9365,0.925,4.228,0 
2.4236,-1.2941,2.2587,0 
2.0362,1.4931,2.289,0 
1.7423,0.2833,1.7357,0 
3.4644,0.8749,1.9584,0 
2.5697,0.8965,4.3678,0 
3.2663,-0.8189,1.2624,0 
2.1987,0.5265,3.2377,0 
4.5574,0.7862,3.615,0 
4.2033,-1.0109,1.1786,0 
2.7749,0.317,0.9964,0 
4.5014,0.308,-0.8842,0 
3.681,-0.4796,2.1249,0 
4.9657,-1.1709,2.8959,0 
1.7208,1.1941,2.8404,0 
1.8402,2.085,1.7705,0 
2.8315,0.2629,0.3979,0 
2.7615,2.0063,2.6248,0 
2.1965,0.0628,2.3644,0 
3.3068,0.6074,1.5284,0 
4.3615,1.366,2.5203,0 
3.1823,-1.169,2.2685,0 
1.9046,1.2845,3.2463,0 
2.7561,0.4016,1.6144,0 
3.7744,-1.6989,2.4765,0 
2.4084,-0.5612,1.5502,0 
2.3885,-1.7216,2.6785,0 
2.7757,-0.8599,3.7149,0 
3.5359,0.7169,2.7348,0 
3.4968,-0.4625,1.9726,0 
2.0724,-0.448,1.8639,0 
2.3512,-0.1789,1.9199,0 
2.6861,0.8781,4.0962,0 
1.7111,0.1151,1.4451,0 
3.8629,1.0829,4.3554,0 
3.8538,-0.2022,1.8474,0 
2.7996,0.4676,2.4256,0 
2.1751,2.6046,1.7063,0 
5.9153,-0.6403,1.0865,0 
1.8327,-1.3202,2.8914,0 
3.169,-0.6629,3.7385,0 
2.5298,-0.7098,2.3544,0 
2.2894,-0.6653,0.4663,0 
4.5515,-0.3779,2.2391,0 
3.6542,-0.8245,0.9375,0 
1.3844,-0.3654,1.5204,0 
2.2047,-1.1345,4.7275,0 
1.7532,1.2652,1.3388,0 
1.48,0.7818,1.9781,0 
4.4466,1.4926,1.2972,0 
4.29,-0.1735,2.5998,0 
3.7354,0.5702,2.8492,0 
2.848,-0.0166,2.1368,0 
3.3265,-1.399,1.5863,0 
4.4124,-2.0889,1.906,0 
2.9618,1.8822,4.0123,0 
2.0325,0.8552,2.2459,0 
2.7935,0.2029,1.4277,0 
3.2832,0.0962,1.9898,0 
3.7541,0.1437,2.0818,0 
2.7347,0.5905,1.475,0 
3.393,-0.4039,0.6839,0 
3.7153,-0.1795,2.4028,0 
1.9569,-0.0671,0.9125,0 
3.6315,1.9572,2.5664,0 
4.4093,-2.307,1.2937,0 
0.7835,-0.7821,1.195,0 
3.6156,-0.2049,1.5186,0 
3.092,-0.539,0.3482,0 
3.2505,-0.2587,0.8202,0 
4.4509,-1.1728,2.3683,0 
3.372,-0.0109,2.4354,0 
4.2505,-1.3733,3.3924,0 
2.9303,0.6213,2.4579,0 
3.6334,-0.1631,0.6778,0 
1.5435,0.5943,4.2205,0 
4.4302,0.2225,1.5557,0 
3.0596,0.3137,2.6161,0 
4.2819,-2.3833,1.5527,0 
2.4109,-0.0258,2.1705,0 
2.9879,-0.6721,4.296,0 
1.4882,-0.0132,2.9208,0 
4.1955,0.941,-0.3134,0 
1.2006,0.653,2.3938,0 
2.0703,-0.9083,2.6407,0 
2.0696,-0.1343,3.8443,0 
3.6855,1.0942,3.5536,0 
2.8469,1.9784,1.3507,0 
3.7297,-0.098,1.7915,0 
2.1799,-2.6531,1.8912,0 
2.6521,-2.1076,0.014,0 
3.3069,-1.1375,2.9788,0 
1.8485,0.251,2.159,0 
2.247,-0.6521,2.4527,0 
3.9674,-1.5421,1.9386,0 
1.6245,-1.1991,2.6725,0 
1.9819,1.8498,0.3244,0 
3.0624,2.385,2.9888,0 
3.2828,-0.4248,1.8564,0 
2.6691,-0.7008,2.2066,0 
2.9484,0.1829,3.1332,0 
3.6297,0.3015,1.4354,0 
1.4941,0.5642,0.5389,0 
3.0479,0.594,1.8905,0 
2.0971,0.1658,3.3313,0 
3.0697,1.6336,1.6289,0 
3.5747,0.121,2.9646,0 
3.3593,0.6799,1.3233,0 
3.129,-0.7445,1.5567,0 
4.1397,-0.6772,0.7786,0 
2.3092,-0.3071,2.3358,0 
5.6369,0.3391,2.3277,0 
4.2692,1.0876,2.1576,0 
4.1791,-0.8176,0.5566,0 
2.5765,-0.0193,2.0077,0 
2.6919,-0.0961,2.8577,0 
3.0134,-0.279,1.2025,0 
2.5575,1.0069,2.8734,0 
4.6792,0.5641,2.0546,0 
2.937,0.3563,1.8933,0 
3.3521,1.5063,0.7674,0 
2.2703,-0.0634,0.7147,0 
4.6468,0.4028,2.8444,0 
3.7353,2.1098,2.561,0 
2.3542,0.8524,2.0501,0 
0.4589,-0.5237,2.0666,0 
3.1522,0.7348,2.7672,0 
3.6338,-0.0617,2.5717,0 
2.9971,-1.9418,1.9322,0 
2.5779,-1.1452,3.5362,0 
3.0084,-1.4834,0.5114,0 
3.1801,0.9803,0.5784,0 
5.8077,-0.992,1.2981,0 
3.4556,-0.7684,3.8472,0 
2.1158,-1.0844,3.0531,0 
4.4205,0.2181,2.4378,0 
3.0706,-2.4991,1.7839,0 
2.2071,0.5336,1.7779,0 
3.7531,-0.1697,3.6532,0 
4.141,-1.4104,2.3096,0 
1.9504,0.3338,2.4338,0 
0.8628,-1.7699,1.9828,0 
3.1817,0.2891,2.9875,0 
2.5133,-0.7935,2.7829,0 
3.7273,0.0474,1.4943,0 
3.1956,0.823,1.602,0 
3.1173,-0.7358,1.5027,0 
3.2348,-2.1834,2.2465,0 
3.5918,-0.456,1.9856,0 
2.2621,0.5702,1.3566,0 
1.2594,0.4581,3.0642,0 
3.0167,1.606,1.8193,0 
3.7734,-1.6061,1.6473,0 
1.7157,-0.408,2.0707,0 
1.2202,-0.5905,2.4058,0 
3.8392,-0.6904,2.3367,0 
1.279,-0.6181,3.1931,0 
2.923,-0.9074,0.9973,0 
5.5681,0.6018,1.6563,0 
2.9599,0.731,1.9485,0 
1.7178,-1.2906,1.4696,0 
1.941,1.517,1.0523,0 
2.9751,-0.5346,2.5928,0 
1.1379,-1.063,1.8456,0 
3.1398,-0.8967,3.1277,0 
3.8179,-1.863,2.2108,0 
3.0218,1.0068,3.4833,0 
3.5077,-1.0964,0.8188,0 
3.4235,0.2303,2.528,0 
4.0001,1.2777,4.0332,0 
4.5339,0.3877,2.085,0 
5.0013,0.4728,3.261,0 
1.7114,0.7209,2.0575,0 
3.1644,1.5765,2.9333,0 
0.9117,-0.8379,1.0296,0 
1.3934,-1.0085,1.493,0 
1.733,0.4154,4.2105,0 
3.0231,0.9843,2.4778,0 
3.9788,-1.0006,1.4522,0 
3.6318,1.9757,1.4665,0 
3.5369,0.8177,2.4069,0 
2.6481,0.3355,1.0213,0 
2.2978,-0.2053,2.5257,0 
3.4982,-0.4353,2.6569,0 
2.7589,-1.0524,0.905,0 
3.5597,1.0742,1.8395,0 
3.2748,-1.501,1.0874,0 
2.7801,-0.8729,2.8072,0 
3.2146,-0.8514,2.6126,0 
2.3353,-0.0596,1.7088,0 
2.4895,-1.3304,1.0185,0 
3.1967,-0.1598,1.1273,0 
2.0824,0.4655,1.7751,0 
3.2378,-0.5408,3.5944,0 
2.0842,-2.3718,4.0724,0 
2.9729,-0.1238,2.9438,0 
4.2943,-0.6189,1.2663,0 
1.5295,1.3144,1.4795,0 
1.456,1.0225,1.0608,0 
3.7367,-0.3927,2.3662,0 
2.8248,0.2746,2.4078,0 
0.7526,0.1498,2.5982,0 
3.9823,0.742,1.6169,0 
3.8771,-0.1818,1.2906,0 
3.91,-0.1497,1.1388,0 
2.1163,2.725,2.8043,0 
4.161,0.0298,2.087,0 
3.9485,-0.2048,1.1676,0 
5.277,0.2873,3.1368,0 
3.3055,-0.7595,3.1155,0 
4.4511,-1.1332,2.4309,0 
3.5046,-0.3625,2.6197,0 
4.1395,0.383,0.9776,0 
4.246,-0.2039,2.0112,0 
1.5005,1.7258,1.8247,0 
2.8109,0.1644,1.2706,0 
-0.9463,0.648,1.2695,0 
3.6259,0.8689,1.1794,0 
2.7945,0.189,1.2736,0 
2.8889,0.8997,2.2734,0 
2.8129,0.5959,-0.2179,0 
2.9988,0.5353,2.9375,0 
3.5113,-0.2583,2.686,0 
4.164,-1.4371,1.4576,0 
2.1722,-2.8243,2.9613,0 
2.8403,-0.9066,0.1736,0 
1.9923,-1.1075,1.9221,0 
2.623,-2.6997,2.6512,0 
2.8926,-0.8657,2.5435,0 
1.8242,1.1739,2.7773,0 
2.6448,-0.0239,2.2221,0 
1.5409,0.2085,0.8513,0 
4.9814,0.2076,3.1536,0 
2.8101,-1.5307,2.702,0 
