Feature1,Feature2,Feature3,Class
-0.3387,0.4394,0.3893,1 
0.0245,1.5544,-1.4495,1 
-0.2708,0.8479,-0.2514,1 
-0.6546,1.1779,-0.9981,1 
-0.1847,-0.2644,1.6081,1 
-0.1945,-1.5322,-0.9487,1 
-0.2449,-0.4116,0.148,1 
-1.487,-0.9858,1.0048,1 
-0.1657,0.3501,-0.0039,1 
0.8213,0.2013,1.0897,1 
0.9667,-2.2472,1.0526,1 
1.1633,-1.23,0.3424,1 
-0.5717,-0.1868,-0.7632,1 
0.8644,-1.4958,-0.1137,1 
-0.0326,-0.3856,0.6606,1 
-0.4904,-1.6186,-0.8047,1 
0.3546,-0.5123,-1.4202,1 
0.2757,-0.7589,-1.0845,1 
-0.0837,-0.4507,-0.2418,1 
1.1059,-0.6479,1.3874,1 
0.4064,-0.7024,-0.2266,1 
-0.386,0.1901,-0.4682,1 
-1.039,0.989,2.1357,1 
0.5263,-0.1143,1.1897,1 
1.1277,-1.0263,-2.3619,1 
1.0799,-0.48,0.6184,1 
-0.4232,-0.989,1.9721,1 
-1.1122,0.7532,-1.7864,1 
-0.1047,-0.702,0.1868,1 
0.037,-0.4049,1.1885,1 
1.9586,-1.9993,2.3892,1 
0.5245,-0.2322,0.0751,1 
-0.1667,1.9763,-0.42,1 
-0.5221,-0.3614,0.7877,1 
0.9841,0.0454,1.4836,1 
-0.4131,0.6529,1.4583,1 
-1.5001,-0.6328,-0.8091,1 
-1.1668,-0.5181,0.3351,1 
1.395,0.3195,0.2057,1 
1.2861,0.752,-1.2224,1 
0.9936,-1.7193,-0.7166,1 
0.9039,0.0738,-0.0299,1 
-1.58,0.8709,0.7173,1 
1.1206,-1.8134,0.1108,1 
0.5571,1.1235,-1.3493,1 
1.4452,-1.5779,1.5413,1 
-0.611,0.5111,-0.1347,1 
0.3113,0.509,-1.6819,1 
0.6703,-0.5067,1.1407,1 
-1.0499,-1.4113,-0.3276,1 
0.5502,0.142,-0.5471,1 
-1.6079,0.5508,-1.002,1 
-0.0049,-1.0873,-1.8758,1 
-0.2616,-1.4641,-1.5741,1 
-1.0671,0.4682,1.3735,1 
1.2159,-1.3905,-1.2297,1 
-1.0963,0.0674,-0.2093,1 
-0.2932,-0.7296,0.4634,1 
1.1937,-1.7191,0.882,1 
-1.6356,-0.0229,0.251,1 
1.1524,-0.4035,-1.0473,1 
-0.342,0.2654,0.8088,1 
1.6674,1.0701,0.4435,1 
-1.9392,0.4799,-0.2616,1 
-0.3983,0.871,0.4949,1 
-1.0806,-1.1405,1.4151,1 
0.9508,1.0173,0.0967,1 
0.7763,0.6621,0.9975,1 
0.1122,0.4743,0.1121,1 
0.0915,0.8723,0.8935,1 
-0.4731,0.8033,-0.3229,1 
1.2183,-1.2603,-2.1475,1 
3.1122,0.7088,0.9501,1 
0.7104,-1.1279,-1.3448,1 
-0.9064,0.0616,-1.0065,1 
0.3371,0.557,2.0874,1 
-0.3405,1.0602,0.1659,1 
-0.4346,-0.4254,-0.4132,1 
-0.6608,-1.5715,0.392,1 
0.5539,-1.9363,-0.1974,1 
0.7829,-0.0788,-0.6477,1 
-0.6809,-0.5957,1.2106,1 
-2.3572,0.2106,-0.4482,1 
1.1696,-0.6541,-0.2001,1 
-0.6781,0.5748,-1.0184,1 
1.0405,-0.3429,0.5969,1 
0.6019,2.0799,0.0422,1 
-0.2034,0.6863,0.8038,1 
-2.4984,-0.9834,0.3404,1 
0.2835,-0.02,-1.5594,1 
0.3053,-0.9744,-0.9426,1 
0.8022,2.1619,-0.8374,1 
1.4771,-0.5425,-1.5928,1 
-2.0177,-0.2604,-1.249,1 
-1.1625,0.4557,0.5076,1 
0.4693,-0.82,-0.9052,1 
-1.4125,-1.3025,2.5358,1 
-1.1349,-1.197,-0.3697,1 
-0.636,-0.2694,0.0252,1 
-2.0183,2.0119,-0.4479,1 
1.0453,1.0724,-0.2438,1 
0.8421,-0.0096,0.8013,1 
-0.9464,0.0458,0.0243,1 
-0.1807,-0.3535,-0.236,1 
-0.161,0.1323,-0.2799,1 
-0.2437,0.4979,-1.0695,1 
-1.5002,-0.396,-1.453,1 
-0.4881,2.0077,0.9095,1 
-0.0712,-0.0635,-0.8369,1 
-1.2482,0.5103,0.204,1 
-1.6095,-2.7373,0.4853,1 
1.8791,-0.0103,0.0835,1 
0.0133,0.7229,-0.2621,1 
-0.4219,-0.732,-0.5214,1 
-0.2746,0.4103,0.1439,1 
0.2407,-0.3736,0.1922,1 
0.1453,0.761,2.2872,1 
0.0786,1.1198,1.307,1 
-1.3684,-1.408,-0.4157,1 
0.2694,-0.6165,-1.018,1 
-0.8614,-0.1915,0.8911,1 
0.7955,0.4095,2.9476,1 
-0.8023,-1.9365,1.3069,1 
-0.879,-1.4192,0.4091,1 
-0.4691,-0.5436,1.0067,1 
0.2276,-1.1662,-2.0347,1 
0.9332,0.5997,0.4581,1 
-0.6675,1.544,-0.4693,1 
0.99,1.3867,-0.5144,1 
-0.5181,1.3872,2.2442,1 
0.5074,1.5731,-0.362,1 
-0.6995,-0.1574,-0.6162,1 
-0.4199,0.1119,-1.5075,1 
0.4654,-0.1299,1.994,1 
-0.7547,-1.4057,-1.4122,1 
-0.2543,-0.0484,0.6985,1 
-0.3207,1.1209,0.422,1 
0.1017,-2.6039,2.1374,1 
0.0719,-0.7324,0.8703,1 
0.0541,-0.1654,0.9683,1 
0.7206,0.0833,-0.2577,1 
-0.9751,-0.6049,-0.9206,1 
-1.9006,2.0511,-2.1335,1 
-0.6971,-1.4104,-1.1676,1 
0.0453,-0.5739,-0.3186,1 
0.8612,0.7171,0.283,1 
-0.7283,1.0632,0.0739,1 
0.3774,-0.8341,1.4668,1 
1.7296,-0.7269,-1.8285,1 
0.5796,-1.4671,2.3867,1 
-0.4178,-2.3946,1.5212,1 
-0.3577,1.4951,0.7429,1 
-1.0968,-0.8338,0.5693,1 
-0.3851,0.6164,1.5539,1 
-0.4298,-0.5414,2.0877,1 
-0.8291,0.1645,0.6045,1 
-0.6575,1.4068,0.4704,1 
0.8618,-1.3448,-0.5576,1 
0.2061,-0.4982,0.2843,1 
1.3575,1.3993,0.7932,1 
1.5633,2.4626,-0.1778,1 
-1.8678,-0.8121,-0.3104,1 
-0.4976,-1.023,0.6062,1 
1.0543,-1.2975,-0.2949,1 
0.7472,0.685,-0.3073,1 
1.0909,-0.6141,1.3283,1 
0.0951,-0.034,-0.0607,1 
-2.103,-0.5757,-0.6293,1 
0.7889,-0.9839,0.2907,1 
1.6225,0.3748,-0.192,1 
-0.537,0.5486,0.1355,1 
1.6959,-0.8669,0.6273,1 
-2.3375,0.2896,-0.9697,1 
-0.2816,0.6567,0.932,1 
-0.9159,0.6284,1.858,1 
0.2355,0.1123,1.867,1 
-0.3689,0.302,-0.1549,1 
-0.6855,-1.755,-0.7995,1 
0.6877,-1.4258,0.5916,1 
-0.3311,0.0199,-0.6545,1 
1.4816,-0.4277,-0.2183,1 
0.3752,0.0545,0.0991,1 
1.2068,0.4751,0.7751,1 
-0.8427,0.386,-0.6086,1 
0.159,-0.5408,-0.1917,1 
-0.1002,-0.1271,0.931,1 
0.0646,0.5386,-0.5504,1 
0.4995,-1.1416,0.9246,1 
-0.5092,1.6343,1.3112,1 
-3.1368,-0.079,1.1025,1 
-0.3334,0.5927,1.2359,1 
0.4353,-2.2558,0.0641,1 
-0.1563,-0.5084,0.173,1 
-1.392,-0.8555,0.0751,1 
0.4245,0.3665,-0.2879,1 
0.4127,0.2605,-0.9436,1 
2.5307,-0.4952,-0.302,1 
0.6426,1.9556,-2.3076,1 
-0.7493,1.1424,0.0243,1 
-1.5299,-1.0066,-1.5721,1 
0.3611,-0.5086,0.2078,1 
-0.5235,-1.1208,0.3442,1 
0.526,-0.0296,0.8032,1 
-0.9068,-0.4422,-0.2563,1 
-0.0038,-0.9299,-0.0547,1 
0.6521,-1.9986,-0.3714,1 
1.4377,0.183,-0.3415,1 
-0.2642,0.9547,-2.2193,1 
-1.9656,0.2945,0.6255,1 
-0.6097,1.4623,0.5715,1 
0.2553,0.1039,-0.1966,1 
0.1231,0.504,0.3049,1 
-0.8434,0.6485,-0.0737,1 
-1.4175,0.7781,0.8418,1 
-0.6295,-0.5764,-0.8399,1 
0.1015,-0.4384,0.0465,1 
-0.3978,-2.2903,-0.5068,1 
-1.4972,-0.5014,0.5166,1 
-0.4457,0.7713,-0.3206,1 
0.4712,0.461,0.4823,1 
-0.8328,0.1151,0.0668,1 
0.0774,-0.4958,-0.106,1 
-0.215,1.0138,0.0876,1 
-1.8693,0.2747,1.9714,1 
-0.2187,0.5049,-0.3859,1 
1.6844,0.0858,-1.0662,1 
-0.5216,-0.7236,1.4592,1 
0.3708,0.6403,-0.5113,1 
1.281,0.6515,0.3672,1 
0.6989,0.7256,0.2486,1 
-1.7673,0.1875,-2.6535,1 
-0.2342,-1.4996,-0.6494,1 
-1.4743,0.714,1.5143,1 
-2.0824,2.1483,0.1369,1 
0.5906,-1.9513,-1.3468,1 
-0.6129,-1.3508,-2.7055,1 
-1.7526,1.1899,-0.6088,1 
0.7829,-0.472,-0.4662,1 
-1.3833,-0.1863,-1.8077,1 
-1.4712,1.1237,0.1804,1 
-0.4484,-1.9686,0.7524,1 
-0.0943,1.1272,-0.6235,1 
-0.9651,0.5657,-0.3898,1 
-0.5001,0.9023,-0.1549,1 
-0.5925,-0.2009,-0.3783,1 
-1.8866,-1.6979,-1.5903,1 
1.0534,0.075,-1.0438,1 
-0.5035,-0.7929,-0.5558,1 
0.9395,0.2629,-0.9204,1 
-1.0084,-0.5834,-1.3505,1 
-2.5677,0.0745,0.3803,1 
2.1038,0.9378,-0.7963,1 
-0.1979,-2.4598,1.2242,1 
0.4565,-0.2011,-0.4271,1 
-0.4543,-0.0095,0.1155,1 
-0.9624,1.8755,1.5136,1 
1.0591,-1.1899,0.2429,1 
-0.1875,1.3548,0.8322,1 
-1.31,2.0201,-0.3439,1 
-0.2945,0.1308,0.504,1 
1.3286,-1.0553,-0.6055,1 
-0.3731,-1.0933,1.5476,1 
0.1059,-0.1114,-0.0311,1 
1.5455,-0.3543,0.6241,1 
0.5031,0.0511,0.4455,1 
0.3936,-0.4726,-1.4475,1 
-0.3671,-0.3812,-0.706,1 
1.3229,1.3739,0.433,1 
0.3936,0.1348,1.0931,1 
-1.5871,-0.3872,0.3694,1 
-1.1603,-0.1571,-0.9472,1 
-0.036,0.0582,-0.1631,1 
1.3497,-2.0654,-0.4494,1 
-0.6841,-0.3153,-0.5024,1 
-0.0564,-0.0525,-1.0298,1 
-1.2462,0.721,0.4378,1 
-0.8605,-1.7259,-0.6707,1 
1.1781,-0.6109,-1.7946,1 
-0.5436,-0.1229,-2.2635,1 
-1.1275,0.2654,0.7956,1 
-0.561,0.5688,-0.8602,1 
0.6428,-1.371,0.2351,1 
-0.2441,-0.0203,0.0395,1 
0.3563,0.4559,1.1345,1 
-0.9754,1.0788,-0.8651,1 
0.038,-0.4308,-2.2066,1 
2.0272,-0.3537,-0.1906,1 
-0.6316,-0.1467,0.0234,1 
1.1027,-0.268,0.2381,1 
-0.7143,-0.3465,0.4529,1 
1.9446,0.1827,0.0568,1 
-0.0314,0.9969,-0.6082,1 
0.4298,0.6412,-0.3238,1 
-0.6986,0.2402,0.6354,1 
1.5782,0.6526,0.4863,1 
0.9669,-0.606,0.8322,1 
0.1879,0.876,-0.6425,1 
0.2416,-0.2895,0.7733,1 
1.7176,-1.3062,-1.2277,1 
-2.021,1.3859,2.0301,1 
0.738,0.1535,-1.4387,1 
-0.1571,0.3425,-0.4605,1 
-0.2167,1.0121,-1.1688,1 
-0.5174,-0.8223,-0.038,1 
2.3608,-0.1274,0.8063,1 
1.048,-0.3297,-1.4086,1 
-0.5185,0.5038,0.1192,1 
-1.0024,-1.1118,-0.6276,1 
-1.7353,1.8959,1.7386,1 
-0.5322,1.5973,2.3126,1 
-0.3319,1.5396,1.0098,1 
0.5205,-1.0948,-1.2174,1 
2.0084,-2.0444,-0.8345,1 
-0.6286,1.6655,-0.4595,1 
-0.4985,1.6151,-1.6817,1 
1.577,0.0263,0.8111,1 
-0.5969,0.195,0.4433,1 
1.3296,-0.5069,0.519,1 
1.5822,0.3749,-0.5598,1 
0.1938,-0.1929,-2.4527,1 
-0.3593,-0.6791,1.9929,1 
0.5461,-0.0557,2.0514,1 
1.4508,0.908,-0.3318,1 
-0.0365,-1.5313,0.4634,1 
-1.5004,0.5905,0.3445,1 
-0.5174,-0.1758,1.5264,1 
-2.1986,-0.837,1.0907,1 
-0.4258,0.0169,0.8751,1 
-2.2516,0.1113,0.995,1 
-0.0096,0.556,1.1288,1 
-0.8775,-0.1755,-1.7816,1 
-1.2648,0.9058,0.9516,1 
0.699,-0.0997,0.6384,1 
0.8171,0.2254,-0.1064,1 
1.0124,-0.8475,-0.6656,1 
1.7861,2.2053,-1.3812,1 
0.737,-1.0956,1.6875,1 
0.0643,0.202,-1.3969,1 
1.6947,-0.0399,0.756,1 
-0.8572,-0.0014,0.7421,1 
0.9221,1.7069,0.0838,1 
-0.5403,-0.8197,1.4152,1 
-1.4004,-0.5192,-1.7702,1 
1.2026,-1.2423,0.7936,1 
-0.2064,-1.1071,-0.7926,1 
1.1109,-1.3632,-0.5222,1 
0.9548,-1.8339,-1.1242,1 
-1.0849,-0.1802,-0.0823,1 
-0.6509,-0.4574,-0.4638,1 
1.1024,-0.4698,0.3079,1 
-1.2796,0.6644,-1.411,1 
1.2554,-1.325,-2.0057,1 
-1.3548,1.8299,1.1561,1 
-0.6573,-0.4542,0.9567,1 
-0.8864,-0.4635,-1.0215,1 
1.6424,-0.7879,-1.7014,1 
-1.0781,-1.0925,0.5578,1 
-0.306,-1.818,0.4498,1 
2.0895,0.2321,-0.6591,1 
0.359,0.622,1.2056,1 
-1.9651,0.5463,0.6395,1 
0.1208,0.6194,0.0364,1 
-0.4929,0.306,-0.7335,1 
-0.2369,0.4491,2.3543,1 
-0.5192,0.0736,0.5923,1 
-0.1743,-0.8256,0.5483,1 
-0.3499,0.3744,-1.5891,1 
1.4143,-0.6531,1.9618,1 
-0.7005,-2.6914,0.4796,1 
0.7511,-1.0156,-2.1083,1 
-0.7005,0.1809,1.185,1 
-0.2126,-0.7366,-0.7585,1 
-0.3772,0.0278,-0.4415,1 
-0.95,0.0948,-2.2045,1 
-1.1787,0.6069,0.3281,1 
-1.4104,-0.7811,-0.9688,1 
0.0565,-0.3563,-1.0679,1 
-0.2708,0.22,0.8277,1 
0.9335,0.8331,0.3141,1 
-0.1998,-0.7325,0.9394,1 
0.6025,0.3196,1.2334,1 
0.2693,0.4284,-2.4649,1 
-0.2091,-1.2015,0.0877,1 
0.0542,0.2347,-0.5099,1 
-0.2912,1.3349,1.0312,1 
-0.5577,0.0243,0.6767,1 
-0.2945,0.8299,-0.7082,1 
0.9915,-1.8516,0.2638,1 
-0.2791,-2.6972,-0.549,1 
0.2289,1.183,0.5035,1 
1.4456,-0.8691,1.0546,1 
-1.1536,0.0238,-1.2759,1 
-2.1514,-0.4174,-1.5296,1 
1.617,-0.6664,-0.3587,1 
-1.5238,0.4608,0.6625,1 
-0.4877,-0.4199,0.0045,1 
-0.3192,-1.7442,0.2779,1 
-1.0947,-0.2926,1.0155,1 
0.2669,-2.7367,-0.7951,1 
1.0077,0.6137,-0.3808,1 
1.0586,-0.7223,-0.1723,1 
0.9118,0.2609,0.9156,1 
0.8264,-0.6155,0.1833,1 
0.7469,0.503,-2.0638,1 
-0.0193,-0.1244,0.019,1 
1.3096,-1.4275,-1.3725,1 
-0.4805,2.1092,0.61,1 
-0.994,0.2211,0.851,1 
-0.7842,0.8753,0.3995,1 
-0.9868,-1.4037,-1.813,1 
-0.1034,-1.1141,0.2659,1 
0.8157,-0.2434,0.1676,1 
1.3098,1.158,-0.7405,1 
-0.4815,-0.4107,-0.2455,1 
0.0315,0.4208,-0.1685,1 
-0.1181,-0.8232,-1.1426,1 
-0.1282,1.7173,0.224,1 
-0.7845,-1.7347,0.8251,1 
0.5373,1.787,-1.2596,1 
2.4914,-1.31,-0.6412,1 
-0.8181,-1.0318,0.5882,1 
-0.7648,1.0892,0.1158,1 
0.0177,1.7739,-2.328,1 
1.5019,1.952,2.5556,0 
2.4854,3.6558,1.9826,0 
3.3082,3.5049,2.0828,0 
1.2895,2.3716,2.8125,0 
1.6351,3.0609,2.392,0 
2.5791,4.1077,1.4711,0 
4.8767,2.5816,2.0309,0 
4.2358,1.9679,1.958,0 
3.0579,1.9316,2.3725,0 
2.8599,4.4091,2.3561,0 
2.5358,3.5922,3.3515,0 
1.0972,3.015,3.2575,0 
3.4373,2.3113,3.5455,0 
3.1922,3.8494,2.3804,0 
2.3974,2.148,2.8518,0 
3.8818,2.9257,1.8663,0 
1.9191,5.0165,3.379,0 
0.7474,2.4437,3.6207,0 
1.4255,3.4895,2.754,0 
3.0041,2.2493,3.1844,0 
1.5858,2.3189,1.8739,0 
1.51,1.7138,1.8876,0 
2.051,2.9031,3.1683,0 
3.3245,0.0573,3.3171,0 
1.2745,1.6365,2.5774,0 
2.4745,1.8525,3.3386,0 
1.6289,2.3773,1.1939,0 
2.7899,1.0017,2.4528,0 
3.4635,1.8406,2.0445,0 
2.243,2.1048,3.773,0 
3.8809,0.6927,1.7483,0 
3.6608,3.2637,0.238,0 
4.2919,2.5704,3.0071,0 
1.8868,2.9092,3.0658,0 
3.0348,3.3289,2.8674,0 
2.4963,2.1121,0.9352,0 
2.7271,2.3047,4.9207,0 
0.7808,2.7898,0.532,0 
2.6923,3.2106,3.0085,0 
2.9928,2.0688,2.2157,0 
-0.0891,1.2718,1.5216,0 
4.2338,2.5805,1.7257,0 
1.6602,2.6387,1.7951,0 
2.523,4.1875,2.9655,0 
3.8504,1.8488,1.4991,0 
1.4225,2.9399,1.9369,0 
3.134,2.5059,2.3502,0 
1.366,4.32,1.8292,0 
2.0158,3.2125,1.5921,0 
2.5828,3.0117,1.7743,0 
1.6864,3.0282,2.4154,0 
4.6641,1.9035,3.7419,0 
2.7208,3.1993,2.7633,0 
1.8696,0.1404,2.6531,0 
3.8356,0.829,3.7328,0 
2.1937,1.6053,3.8971,0 
1.7508,1.6451,3.3662,0 
3.5922,3.8215,2.9237,0 
1.2232,2.3231,2.0868,0 
3.0893,4.2124,2.9262,0 
2.4923,1.1105,3.865,0 
3.1374,1.7542,2.5531,0 
4.6844,2.3761,1.5323,0 
1.6902,3.523,2.3126,0 
3.1087,1.0315,1.306,0 
1.1602,3.2396,3.6178,0 
2.2121,2.9595,3.8731,0 
3.5961,0.8323,3.3197,0 
2.1719,4.1988,2.5523,0 
2.8743,3.3472,2.8619,0 
1.9987,1.369,2.9942,0 
0.9145,2.1465,3.1706,0 
1.6955,1.6432,2.4915,0 
1.7193,3.4903,2.9218,0 
3.2652,2.5904,1.3262,0 
3.5886,2.6517,1.5081,0 
2.1229,3.9285,1.861,0 
2.7806,2.658,1.9683,0 
1.9658,2.663,3.0327,0 
1.7933,1.542,2.6968,0 
2.1838,2.8474,2.8181,0 
3.2692,1.482,2.2598,0 
2.8369,1.7348,2.7354,0 
3.665,2.2939,4.6456,0 
1.3275,1.1518,2.132,0 
2.9752,2.3505,1.4428,0 
1.207,1.4002,0.4325,0 
1.6736,3.5047,3.6505,0 
1.9963,1.6053,3.3314,0 
2.7971,1.9441,3.6496,0 
1.7946,3.0295,4.9748,0 
1.6666,2.343,2.8741,0 
2.5347,1.0541,3.9484,0 
2.4935,3.149,2.4678,0 
2.3101,1.9226,2.287,0 
3.8263,2.2396,3.0867,0 
1.4362,3.4515,2.1942,0 
2.2567,1.2617,2.2854,0 
2.9468,3.7045,0.1582,0 
2.3288,2.09,2.2512,0 
2.5269,3.2051,4.19,0 
1.1279,3.4222,2.8087,0 
3.352,0.8665,2.9303,0 
3.868,2.1086,2.5683,0 
4.9099,1.5022,1.9773,0 
2.934,1.6941,2.8964,0 
3.6405,4.1227,3.6124,0 
3.2355,1.9635,4.0736,0 
3.1467,1.7953,1.6089,0 
2.5473,1.7636,2.5441,0 
3.6986,3.3536,3.0594,0 
3.0378,1.6587,4.4066,0 
3.7789,3.9164,3.8066,0 
2.4994,2.3291,2.7227,0 
2.5089,1.5118,3.7498,0 
0.7239,1.8434,3.9249,0 
1.8757,2.8193,2.6594,0 
1.8495,2.8144,2.665,0 
3.2693,2.5674,2.2023,0 
0.5828,2.4321,4.0069,0 
1.9825,0.5904,2.9326,0 
1.6278,2.5772,1.2253,0 
3.4786,3.3624,3.1753,0 
2.7008,3.2649,3.9231,0 
4.1011,3.6905,2.3816,0 
2.6933,4.3108,1.3175,0 
2.8191,1.5883,1.4612,0 
1.6775,1.262,2.1811,0 
1.2982,1.7082,3.6425,0 
4.2833,1.3737,2.4307,0 
0.9972,2.1473,3.028,0 
1.6068,2.7516,1.6796,0 
2.9278,1.9284,3.3511,0 
1.3503,3.7987,2.164,0 
2.7248,2.8416,1.6588,0 
2.0523,1.9381,3.1201,0 
2.1035,2.6443,2.2384,0 
1.1986,2.4243,3.5838,0 
2.2655,2.5261,4.1857,0 
4.6504,3.585,2.6722,0 
2.5754,0.8412,2.3734,0 
1.7506,3.7353,0.811,0 
1.5294,2.418,2.9928,0 
3.4809,2.6574,1.6661,0 
2.2416,3.5817,0.8822,0 
1.6953,1.7637,2.3719,0 
3.4748,3.3614,1.7981,0 
3.0498,3.3972,3.3063,0 
1.3143,2.6872,4.0224,0 
3.9564,0.9229,1.5427,0 
-0.5395,3.9478,3.4716,0 
2.042,2.7959,3.1789,0 
2.6391,1.6594,2.918,0 
2.7605,3.4497,2.8786,0 
3.4502,1.5738,2.5727,0 
2.1156,3.6352,0.5255,0 
1.7708,3.4552,2.916,0 
1.7366,2.8528,1.6292,0 
2.7501,4.3332,1.996,0 
1.3287,3.4574,2.8439,0 
2.9688,2.093,2.2848,0 
1.4894,2.726,1.3181,0 
3.1698,1.5655,0.4009,0 
1.5494,3.5266,1.4337,0 
1.9979,3.9198,2.3402,0 
2.7897,3.3903,2.4196,0 
2.7478,2.2554,5.1467,0 
3.4521,1.0717,4.4419,0 
1.4027,1.7754,0.1694,0 
2.3432,0.9411,2.6102,0 
3.7214,3.1272,3.1135,0 
1.6451,3.5483,1.1862,0 
1.0723,2.293,3.4296,0 
3.6582,3.0815,3.8636,0 
1.7421,2.7655,3.4427,0 
1.4245,3.9483,3.2768,0 
2.6472,3.3161,2.8535,0 
3.0422,2.1239,2.6206,0 
3.3934,3.2547,2.6992,0 
3.9582,3.1473,2.1264,0 
2.4865,2.6972,1.7633,0 
2.7593,2.5247,1.9448,0 
2.0925,2.7922,1.884,0 
4.2349,3.5148,4.0506,0 
2.2342,3.2034,3.3422,0 
3.1701,2.8408,0.4697,0 
3.4292,1.5098,5.0202,0 
1.8046,2.8467,0.9855,0 
0.8179,1.652,1.6648,0 
5.1667,3.607,3.1775,0 
3.71,3.4039,2.0517,0 
2.6387,3.4059,2.9466,0 
2.136,2.9463,3.3206,0 
2.8453,2.8227,0.2045,0 
2.9034,3.933,4.0019,0 
1.7115,3.8864,3.025,0 
4.2804,1.7799,1.9393,0 
3.6263,2.1509,3.1853,0 
3.084,2.1978,2.3386,0 
1.3111,1.0854,1.2264,0 
1.3774,1.6597,2.8987,0 
3.5863,2.8133,0.3297,0 
0.7779,2.9944,2.5053,0 
0.5174,2.3705,2.5056,0 
1.5391,4.1181,3.1079,0 
2.8203,4.3964,2.2524,0 
1.1595,2.67,2.2022,0 
1.5138,2.2582,3.1924,0 
3.4688,2.0017,2.4289,0 
2.5793,3.1443,1.4118,0 
3.2196,0.7435,2.1164,0 
1.586,1.2287,1.8462,0 
3.6519,3.2454,1.8729,0 
3.5218,3.3956,2.827,0 
1.1623,3.9876,1.27,0 
2.9659,2.2167,3.3036,0 
2.1486,0.6396,2.0694,0 
2.3255,2.1151,3.6984,0 
2.5697,2.618,2.289,0 
2.8617,2.4485,3.2855,0 
3.0642,3.4593,2.9098,0 
1.2498,2.5909,2.207,0 
1.0954,0.728,1.7578,0 
2.9356,1.5383,2.8764,0 
1.4469,0.267,1.3495,0 
1.1485,2.5875,2.3527,0 
3.428,0.7348,1.5945,0 
4.0801,3.3921,2.3631,0 
2.471,3.1983,1.5516,0 
4.0817,1.6192,0.3966,0 
0.832,3.682,0.9415,0 
2.628,2.0844,4.2932,0 
3.0521,2.445,2.2867,0 
3.0048,2.2841,2.974,0 
1.9187,3.3921,2.2334,0 
2.7521,0.9348,3.1742,0 
2.994,2.7918,2.7471,0 
1.7085,2.9829,2.2435,0 
2.8521,1.2448,3.4641,0 
1.6923,2.0112,1.6406,0 
2.7136,2.4621,1.6216,0 
3.2269,3.1717,2.1666,0 
3.892,4.0921,3.5098,0 
2.4223,2.5545,2.7704,0 
3.7926,1.4009,0.8131,0 
