Feature1,Feature2,Feature3,Class
-0.4611,-0.4489,1.4311,1 
-0.7342,1.5213,3.5834,1 
0.1922,0.0538,2.0747,1 
-0.3499,-0.1444,1.766,1 
-1.2505,-2.3952,1.0084,1 
-0.0284,1.4933,1.3621,1 
-1.5483,-0.6335,2.6051,1 
2.2208,-0.6805,2.0847,1 
0.9475,-1.3122,2.0903,1 
0.0629,0.9423,1.5811,1 
-0.4908,-0.5772,2.9983,1 
0.0042,0.9017,1.8066,1 
-1.0195,0.1893,-1.5561,1 
-1.0741,2.7814,2.5399,1 
0.1717,-0.8967,4.3198,1 
0.7068,-0.6743,3.0448,1 
0.8866,0.2452,2.2825,1 
1.7074,1.7238,2.4646,1 
-0.4847,0.3612,2.456,1 
-0.5528,1.6969,1.0835,1 
-0.8787,-0.8955,2.5433,1 
0.733,0.8947,2.4371,1 
-0.4693,-0.5557,0.9169,1 
0.1239,-0.7242,2.4297,1 
0.6844,-1.2553,1.9478,1 
0.4978,-0.5977,3.7484,1 
-0.5246,0.3906,-0.4293,1 
0.3665,0.9018,3.129,1 
-0.0463,0.5745,1.1913,1 
-0.6236,-0.0695,3.589,1 
1.3574,2.1605,2.8319,1 
0.6249,0.5121,1.8481,1 
0.5971,-0.7855,1.3823,1 
-0.2046,0.7489,1.188,1 
-0.7524,0.4718,2.3028,1 
0.3708,0.2056,1.1975,1 
-0.6663,-0.6076,3.1245,1 
-0.3505,-0.3284,1.8166,1 
0.4933,1.1049,2.075,1 
-0.0758,0.71,1.4301,1 
0.2124,-0.9844,2.6695,1 
1.8125,-0.2506,0.7534,1 
1.2821,-0.8592,1.3212,1 
1.2807,1.4261,2.9126,1 
0.9046,0.4285,1.5839,1 
-0.5028,1.4718,0.8314,1 
-0.9918,-1.0891,3.2456,1 
-1.7911,0.8749,2.6531,1 
1.2295,0.803,1.3161,1 
0.049,-0.4663,0.9911,1 
-0.9595,-1.3001,2.2589,1 
-1.6286,0.8893,1.4517,1 
0.5495,0.9446,2.9987,1 
0.1465,-1.5983,1.3879,1 
1.0554,2.0001,2.1726,1 
0.9228,0.086,1.828,1 
1.6168,0.0254,3.7888,1 
-0.0483,-0.7627,0.0121,1 
-0.8679,-1.0019,2.6642,1 
1.2765,-0.8632,1.1824,1 
0.0486,-0.1718,2.2414,1 
0.9087,-0.5307,2.414,1 
-0.3292,0.8151,0.7337,1 
-0.6025,-0.5098,2.9175,1 
0.6908,-1.3618,1.1831,1 
-0.791,-1.711,2.7092,1 
-1.075,-0.0736,2.9562,1 
-0.0594,-0.3636,1.8112,1 
-0.1792,-0.6918,0.973,1 
-0.4826,-1.2206,2.4839,1 
-1.2032,0.5545,2.859,1 
-0.3344,0.4074,1.6762,1 
-0.3262,-1.5513,2.4681,1 
0.3068,0.1761,4.8183,1 
-0.2265,0.0762,2.3986,1 
3.1729,-1.182,1.6509,1 
0.1331,-0.7756,2.5363,1 
0.8027,1.2014,2.4801,1 
1.2425,-1.1192,1.8294,1 
1.4657,0.0907,2.7864,1 
-0.958,-0.1725,1.7462,1 
0.5371,0.9974,1.6549,1 
0.4762,1.7458,2.6054,1 
-0.7634,2.3509,3.6916,1 
-1.3801,0.8458,3.0947,1 
0.9136,0.5796,3.0633,1 
-1.0438,-0.6239,3.0341,1 
1.6651,-1.1413,2.0393,1 
0.4675,-0.0039,2.0358,1 
-0.3812,0.0506,2.4191,1 
1.1838,-0.0952,1.565,1 
0.5055,1.8192,0.8094,1 
-0.2987,1.4532,1.2822,1 
-0.1693,-0.2666,0.4989,1 
1.1239,1.0897,2.3694,1 
-1.7782,0.8616,2.6074,1 
1.5353,-0.7545,1.693,1 
-1.0029,-0.0547,1.4222,1 
-0.8516,-0.0882,1.249,1 
1.5255,0.5074,0.935,1 
0.9378,-0.0739,0.9918,1 
0.3921,0.306,2.7945,1 
0.8728,1.92,2.9028,1 
-0.7683,-0.9023,2.6869,1 
1.1728,-1.8804,0.5149,1 
1.6804,0.7194,2.219,1 
-0.5175,0.7965,1.5719,1 
-0.89,-1.358,1.0303,1 
-0.4569,-0.4096,-0.5273,1 
0.779,0.194,3.1199,1 
0.6971,1.0495,2.1386,1 
0.036,-1.4278,3.1107,1 
-1.029,1.2392,2.4339,1 
-0.9412,-1.3517,2.8538,1 
-0.082,0.0767,1.3464,1 
1.2285,-0.6766,1.7081,1 
-0.1661,2.1388,2.732,1 
-0.0571,-0.4345,2.0023,1 
-0.7519,-0.765,2.3536,1 
-0.3366,1.44,1.7068,1 
-0.0198,0.3838,3.0089,1 
0.9542,1.295,1.3662,1 
-0.6452,0.138,2.558,1 
0.3149,-1.8545,3.7543,1 
-0.8562,-0.2545,1.2379,1 
-2.5254,-0.8477,2.405,1 
2.2351,0.3721,3.1849,1 
-3.1837,0.8055,2.4415,1 
-1.1896,-0.6519,2.24,1 
0.0094,-1.0291,1.1146,1 
0.5899,-0.5135,2.8814,1 
1.0432,-0.9355,2.1162,1 
0.1174,-1.0882,2.5954,1 
1.0191,1.5791,2.5839,1 
-1.547,0.1325,1.1135,1 
0.7868,-0.664,2.5319,1 
-2.4317,0.4368,0.8154,1 
-0.2405,-1.4252,1.0918,1 
-1.5404,1.2949,2.243,1 
0.8983,-0.4161,3.1428,1 
-0.2467,0.8534,1.1982,1 
-2.1296,-0.2177,2.9027,1 
-0.1273,-0.1594,2.3073,1 
3.5727,0.0314,1.7732,0 
4.3657,1.1739,1.8917,0 
4.0452,1.3657,4.1802,0 
2.6678,1.8154,2.865,0 
4.1763,1.5577,3.0561,0 
4.4369,0.5652,1.0399,0 
2.9733,-0.8604,2.5864,0 
3.5006,-0.3655,1.9536,0 
3.1808,0.4385,1.9562,0 
5.3196,0.8617,2.7185,0 
3.8542,1.0607,1.9087,0 
5.1604,0.0641,2.1207,0 
3.9121,-0.4613,1.2315,0 
5.3773,-0.0166,1.9766,0 
3.7054,-1.1612,1.7708,0 
4.5743,1.0215,0.8668,0 
4.5453,-0.4087,-0.1711,0 
4.2349,-0.6529,2.6544,0 
2.7702,-0.6072,1.8761,0 
5.4298,1.0735,0.9322,0 
3.4821,0.1643,2.3371,0 
5.0894,-0.1426,3.0528,0 
5.0016,-0.1587,2.2419,0 
4.7494,-0.7542,2.4537,0 
3.9656,-1.0725,4.4139,0 
2.6109,0.8053,-0.049,0 
5.0755,0.9594,1.6798,0 
4.9261,0.7624,2.5828,0 
3.5968,1.411,0.6847,0 
4.5501,-0.5931,2.6087,0 
4.8548,0.0908,3.2498,0 
3.2243,-0.2718,3.0438,0 
3.9731,-0.5804,1.8187,0 
4.5794,-1.3706,1.9849,0 
4.115,-0.4238,0.7103,0 
2.7577,1.1209,2.9719,0 
5.796,-1.6175,4.185,0 
4.0761,0.1948,2.6353,0 
3.1603,-0.8218,0.0174,0 
2.4783,1.926,2.0722,0 
2.7477,-0.2389,3.1472,0 
3.0903,-0.7781,0.03,0 
4.7648,0.2983,2.7528,0 
5.655,0.7692,0.6051,0 
3.3963,0.2842,2.1012,0 
4.5144,0.9026,2.7582,0 
3.944,-0.9779,3.0685,0 
4.1784,2.2681,3.7501,0 
3.3492,-1.6481,2.6869,0 
4.7953,0.1998,1.1037,0 
3.4443,-0.009,2.5466,0 
5.5491,-1.4497,2.1833,0 
2.8504,0.4506,1.0839,0 
4.4042,1.181,1.9601,0 
3.7578,-0.5484,2.9116,0 
5.2888,-0.1182,2.2659,0 
5.5274,1.0259,1.9938,0 
2.6779,-0.7168,2.2911,0 
3.595,-1.5424,3.0808,0 
4.0402,-0.3012,3.1644,0 
2.5469,-2.1489,1.5782,0 
3.7286,0.156,1.5415,0 
4.4329,0.7941,3.5562,0 
3.0247,2.9205,2.4291,0 
5.1305,-0.57,0.2092,0 
3.3722,1.8015,0.7582,0 
2.7651,0.9531,2.0906,0 
3.7305,0.1687,1.977,0 
3.1409,-2.0157,1.4438,0 
3.2667,-0.7379,2.627,0 
3.1454,-2.1542,2.2394,0 
1.7376,0.3433,1.6669,0 
4.5909,-0.495,2.1642,0 
3.0193,0.9646,1.2552,0 
6.6875,-1.424,0.5296,0 
4.9218,1.3917,-0.3641,0 
2.8292,0.7708,1.9082,0 
5.8971,1.1084,1.9478,0 
4.186,-0.2946,2.2134,0 
4.7829,-1.1404,2.5335,0 
4.8537,0.933,0.6695,0 
4.2176,1.1152,2.1408,0 
3.4208,0.9813,1.4912,0 
7.2547,0.1545,1.7725,0 
3.4263,1.573,2.8329,0 
3.6584,0.3739,3.1062,0 
4.1588,-0.5875,2.343,0 
3.8646,-2.0316,1.5657,0 
3.8193,-0.4443,2.6843,0 
5.8496,0.0957,1.6861,0 
3.7268,-0.5463,2.051,0 
4.0891,1.4198,1.693,0 
4.4347,0.152,0.5933,0 
5.0267,1.9891,2.2236,0 
3.0207,0.9651,1.3396,0 
3.7903,-1.2027,2.4226,0 
2.7468,0.6415,1.4261,0 
4.2936,-1.7155,1.3708,0 
3.996,1.4327,1.4728,0 
4.9584,0.0112,3.1855,0 
4.0454,-0.4256,1.7524,0 
4.1309,-0.3623,3.5603,0 
5.1555,-0.1613,1.9704,0 
3.5185,-0.3714,0.05,0 
2.3307,-0.2804,2.9216,0 
4.4344,0.9531,2.3413,0 
3.6831,-2.9977,1.6496,0 
4.2107,-1.419,3.3674,0 
4.3599,0.1891,1.0667,0 
4.4724,-1.0306,2.3902,0 
3.9021,-1.4763,1.931,0 
4.6892,1.7119,0.5192,0 
3.7557,0.3303,1.3545,0 
4.6596,-0.1925,2.8178,0 
4.5049,1.5692,3.1307,0 
3.4569,-0.0225,2.8144,0 
3.2503,-0.6059,0.5515,0 
1.9189,-0.382,2.1033,0 
3.3883,0.3478,1.4755,0 
3.6794,1.4477,2.0539,0 
4.3371,0.2355,2.2082,0 
5.1625,1.1573,1.786,0 
5.9125,-1.6752,2.3837,0 
6.342,0.4883,2.7997,0 
4.8077,-0.4016,1.9795,0 
5.0401,-0.6656,1.2812,0 
4.8409,1.3339,1.2063,0 
3.4017,0.8557,2.0646,0 
5.6588,0.6182,2.5214,0 
3.3154,-0.7914,2.6755,0 
4.152,-0.3652,2.3198,0 
4.0127,-0.6456,0.334,0 
4.415,-1.27,2.3524,0 
5.17,0.6232,1.8759,0 
3.2773,0.9463,1.216,0 
5.9435,0.538,0.613,0 
4.433,0.3263,2.267,0 
2.9314,1.6246,3.5751,0 
3.7635,0.3586,1.1906,0 
3.8807,0.3708,2.2406,0 
3.8884,-0.9846,0.7124,0 
3.1852,0.4444,1.5242,0 
2.5326,0.1514,2.8101,0 
4.4079,-1.4657,0.9842,0 
4.5049,0.3619,2.3762,0 
6.2278,-1.1666,2.6255,0 
3.8566,0.7874,1.9464,0 
0.2574,-1.3393,2.1203,0 
2.8472,1.5188,1.681,0 
4.9551,-0.4898,2.1654,0 
5.4781,0.0796,1.9162,0 
4.8544,-1.5288,1.6625,0 
4.5612,-1.3551,2.6939,0 
3.9663,1.6136,2.5346,0 
2.649,0.3211,1.4713,0 
5.9811,-1.3216,2.0124,0 
4.4144,1.9027,0.1627,0 
4.4313,-0.7133,2.0633,0 
4.7078,-0.588,3.1671,0 
4.1084,-0.653,3.3662,0 
3.8568,-0.6859,2.2582,0 
3.5987,1.572,3.3813,0 
4.3461,-0.7486,1.9445,0 
5.1779,-1.1877,2.4224,0 
2.9095,-0.9914,3.3579,0 
3.4088,0.8275,1.7802,0 
4.6642,0.2238,2.1093,0 
4.4752,0.1237,1.2131,0 
4.1799,-0.8939,2.2837,0 
2.6889,0.1403,2.3703,0 
4.3461,-0.6839,2.4885,0 
2.3555,-0.5795,0.9188,0 
3.5519,0.0158,1.5108,0 
4.9976,1.3418,3.0534,0 
3.6696,1.1541,2.9562,0 
5.1421,0.8259,2.1309,0 
4.4253,1.0462,2.4398,0 
2.7271,-0.5299,3.3657,0 
4.1382,1.2068,1.866,0 
2.0711,-0.5534,1.6497,0 
2.8033,0.438,2.1555,0 
3.0046,1.0421,1.6334,0 
3.4573,-1.3901,2.8295,0 
3.9364,0.4149,3.3374,0 
4.2634,-1.6295,2.0425,0 
4.7363,-0.5871,1.8616,0 
3.9576,0.3445,2.0237,0 
2.4521,0.3193,2.1019,0 
3.2336,0.0758,1.6448,0 
3.8828,0.9621,1.5925,0 
4.1727,1.0148,1.1422,0 
3.4604,0.4162,1.501,0 
4.4262,0.2263,3.459,0 
4.4594,-1.5058,2.2493,0 
4.6904,1.4812,1.2844,0 
5.5455,1.5156,2.8105,0 
3.9757,0.5952,2.2066,0 
5.1556,1.0548,0.818,0 
3.7535,0.0171,0.9885,0 
5.9275,-0.0751,2.4739,0 
4.7668,0.502,3.658,0 
3.5948,-2.5397,0.9294,0 
3.5411,-0.008,0.694,0 
4.9204,2.8479,3.9802,0 
2.6154,-0.7912,1.0776,0 
5.4471,0.0688,2.0791,0 
4.3989,0.5968,2.5437,0 
3.1836,-0.8858,2.1202,0 
4.4401,-1.2813,1.2495,0 
3.1436,1.0919,1.7298,0 
5.4161,-1.6881,0.919,0 
5.7092,-0.5799,3.5749,0 
4.3815,1.1841,1.7467,0 
3.7433,0.6032,1.9772,0 
4.9117,-1.3409,3.2634,0 
2.7506,1.3886,1.3952,0 
5.8187,2.1495,1.4415,0 
4.0066,-0.5039,3.1732,0 
6.3729,-1.2451,1.4718,0 
6.1577,-0.481,1.7923,0 
4.6615,-1.3939,3.2752,0 
5.7892,-0.412,0.8121,0 
4.5322,-0.1083,2.5986,0 
4.4766,0.4713,3.0543,0 
3.6245,0.366,1.9279,0 
3.5897,1.2316,1.554,0 
4.125,-0.0471,2.4028,0 
5.1392,-0.1276,2.7444,0 
2.726,-1.4481,2.2135,0 
3.6761,-1.1964,0.8358,0 
4.5488,-1.3881,1.2913,0 
5.374,-1.1297,0.8431,0 
1.4245,1.1759,1.872,0 
4.1104,0.3407,1.9875,0 
4.3359,-0.1062,0.902,0 
5.1436,0.0995,1.7923,0 
5.034,0.4747,3.3505,0 
4.0423,0.9254,1.8726,0 
3.9372,0.2227,0.8557,0 
2.1071,-0.4577,1.7542,0 
3.9194,-0.3009,1.8928,0 
3.751,-0.185,1.5351,0 
3.6759,-1.8674,3.622,0 
4.0117,0.4298,2.2893,0 
3.9019,1.249,3.1908,0 
2.3458,0.4867,1.1664,0 
3.6782,1.929,0.5534,0 
3.1195,0.2337,2.777,0 
4.1557,1.3803,2.4379,0 
5.2463,0.6609,1.9116,0 
3.8566,0.3158,3.0626,0 
4.1723,0.3442,3.1984,0 
3.3277,0.5228,1.0519,0 
