Feature1,Feature2,Feature3,Class
-1.0283,-1.0612,3.1477,1 
-0.0628,0.0474,0.9874,1 
0.4627,-0.3876,2.3833,1 
0.1113,0.8141,4.2219,1 
-0.1165,1.7962,1.5691,1 
1.0303,0.5988,2.3887,1 
0.2713,0.4244,1.5012,1 
-1.6821,0.5976,2.6849,1 
0.5132,1.2112,2.0028,1 
-1.0484,-1.1154,1.3969,1 
-0.0633,-0.6604,2.5343,1 
-1.3027,-0.3273,2.4014,1 
0.0437,-0.9701,3.1398,1 
0.4576,0.9538,0.9559,1 
-1.1921,-0.1127,1.2831,1 
-0.4793,0.4515,3.1662,1 
0.3351,-0.8005,1.2109,1 
0.4056,0.5682,1.6575,1 
0.289,-0.1461,3.6637,1 
0.8861,0.7665,2.2799,1 
-0.7598,0.8217,1.0301,1 
0.0439,-0.2077,3.8842,1 
1.0924,-0.4516,1.2248,1 
-0.4262,0.9516,0.7374,1 
-0.0695,0.3111,3.4227,1 
0.2733,-1.0066,2.2183,1 
-0.5883,-2.1449,2.7713,1 
-0.4449,0.176,1.7042,1 
1.3154,-1.0628,1.562,1 
-0.0071,0.7486,2.6057,1 
-0.3434,0.0377,2.5238,1 
-0.8771,0.8255,1.8013,1 
0.0886,0.956,2.3306,1 
1.5925,-0.3512,1.4835,1 
-1.1457,0.6835,1.5641,1 
0.3177,0.0938,1.8116,1 
-0.988,-0.1124,1.9657,1 
-1.2907,-0.0219,1.9812,1 
1.1284,-0.4791,2.3611,1 
0.2021,-0.8395,1.2331,1 
0.7552,-0.2312,1.4148,1 
0.7221,0.2451,3.7354,1 
1.0878,2.1041,-0.1808,1 
-0.3768,-0.3644,1.4966,1 
0.5947,-1.068,4.4758,1 
-0.0487,0.0661,1.5426,1 
-0.0372,-0.3196,2.5976,1 
-0.3497,1.5385,2.4254,1 
-0.1329,0.4903,2.1644,1 
-0.3195,0.1449,-0.2707,1 
-0.9296,-0.3937,2.2344,1 
0.3391,-0.3825,2.6562,1 
0.7706,0.0802,2.5181,1 
-1.1918,-0.5625,4.8308,1 
1.6201,-1.2352,1.0376,1 
0.599,-0.6679,1.8938,1 
-1.2163,-0.4049,2.6405,1 
0.0718,-0.1934,2.0445,1 
0.0613,0.2721,2.4338,1 
-0.5761,-0.9239,1.2362,1 
0.5568,0.8001,2.301,1 
0.2869,-0.3275,1.0145,1 
0.6533,-0.6496,2.5056,1 
-1.3684,-1.8391,3.1338,1 
2.333,-0.566,2.3602,1 
0.9009,-0.349,2.3265,1 
-0.656,0.3451,1.7243,1 
-1.4399,0.4733,2.7569,1 
-0.7238,-0.195,2.124,1 
0.755,0.5847,2.8509,1 
0.2293,1.5527,2.5856,1 
-0.5141,0.3394,3.0756,1 
0.1711,3.0436,0.5191,1 
-0.6738,-0.138,1.5494,1 
0.0194,-0.3775,0.7436,1 
0.4383,-0.1085,0.4598,1 
-1.8338,-0.8826,0.924,1 
0.546,2.1032,2.314,1 
2.0926,-0.0219,1.7326,1 
0.0772,0.7411,1.7514,1 
-0.7916,-0.8666,2.5274,1 
-1.5006,2.1342,2.5467,1 
1.1854,0.9463,1.0006,1 
-1.5971,-1.0702,2.5242,1 
-0.4823,1.4137,3.517,1 
-0.1656,0.2259,1.0329,1 
0.6676,-2.8899,2.8176,1 
1.3282,0.907,1.9259,1 
1.0207,-0.5796,1.7216,1 
-0.2732,1.05,0.9166,1 
-1.2654,0.5018,2.6393,1 
-0.208,-1.0878,1.617,1 
-0.0066,0.085,2.4327,1 
0.443,0.3672,0.6887,1 
-0.2477,0.0703,2.4559,1 
0.3258,-1.1076,2.5145,1 
-2.2895,-1.0627,1.7628,1 
0.3322,-1.0239,0.9514,1 
0.9658,0.5217,1.1174,1 
-0.1423,-0.4188,3.5201,1 
-0.1415,1.299,0.9471,1 
0.251,0.7891,3.6209,1 
0.2632,0.0147,2.5599,1 
-1.9018,-1.2158,2.7107,1 
-0.0001,-0.2973,2.4526,1 
-0.5067,0.9257,2.5819,1 
-0.6485,0.1309,1.0551,1 
0.1085,-0.5357,2.2102,1 
0.6671,0.0656,1.0087,1 
-0.4509,-0.3494,1.8939,1 
-0.7937,-0.3294,0.6852,1 
-0.1991,0.6668,3.6122,1 
0.9115,-0.7546,3.589,1 
0.6239,0.456,0.8894,1 
-0.7283,-0.4125,1.6949,1 
1.9467,-2.7618,-0.1581,1 
1.4518,0.5765,1.5036,1 
1.6009,1.2227,1.1222,1 
0.179,-0.0146,1.002,1 
-0.0106,0.9554,1.6984,1 
0.9276,1.1653,1.46,1 
0.5715,0.289,2.3497,1 
-0.1569,0.7393,1.4102,1 
0.1593,0.0794,0.8928,1 
-0.3826,-0.1427,2.3625,1 
-0.2938,-3.4669,1.7858,1 
0.5481,-0.6585,1.6427,1 
1.0219,-1.1945,0.4889,1 
1.2791,0.8957,2.8822,1 
-1.8481,0.7847,1.6046,1 
1.4487,-0.1315,1.2819,1 
0.0649,-0.4318,1.4707,1 
1.6978,-0.108,4.0717,1 
-0.2228,-0.5067,0.9649,1 
-0.4304,0.328,2.9556,1 
-0.4214,0.3372,1.6005,1 
-0.9035,1.4035,0.7488,1 
-1.4747,-0.4287,1.9628,1 
-0.014,0.1411,2.9348,1 
-0.3513,-1.7134,1.0974,1 
0.3138,1.2188,0.4883,1 
0.6281,-0.599,3.4312,1 
0.5666,-0.1846,1.6887,1 
0.7306,-0.4387,2.2631,1 
1.0015,-1.8953,1.3269,1 
-0.2806,0.602,2.4562,1 
-0.7493,-0.598,1.7123,1 
-2.0582,-0.7535,3.4094,1 
-0.0263,-0.4851,2.1685,1 
-2.0252,0.8612,2.1331,1 
0.5131,-0.8584,2.2971,1 
-0.6115,1.5744,2.1059,1 
2.0769,-2.0492,3.4569,1 
-0.6744,-1.0686,2.5874,1 
1.3775,-1.6727,2.6094,1 
-0.5966,1.1406,2.1289,1 
0.714,-0.859,2.6438,1 
-0.2089,0.6097,-0.157,1 
-0.221,0.0822,2.6572,1 
1.2322,1.3878,3.0622,1 
-0.5807,-0.2581,3.097,1 
0.6365,0.6117,1.647,1 
0.809,1.1441,1.0691,1 
-0.681,1.3019,1.6728,1 
0.1986,-0.3126,1.4541,1 
1.1261,0.79,1.8317,1 
0.5426,-0.0259,3.5692,1 
1.2896,1.3222,1.7421,1 
0.1158,-0.0892,1.4583,1 
-0.1188,0.4013,4.6818,1 
1.7127,1.1662,3.118,1 
0.9038,0.3926,0.7307,1 
0.3508,0.4336,0.2428,1 
0.1793,-0.7687,1.5727,1 
0.6161,-0.3221,1.0902,1 
-1.4405,0.0959,2.2029,1 
2.3511,-0.0956,1.2961,1 
-0.5955,-0.0417,2.7053,1 
-0.8983,-1.0892,2.3385,1 
-0.1211,-0.1943,1.2508,1 
0.0913,-1.3803,1.4498,1 
0.5191,1.081,2.988,1 
1.4255,-1.0284,3.1148,1 
-0.6074,-0.5207,3.7751,1 
0.5123,0.5175,1.8187,1 
-0.2767,2.1253,4.2487,1 
0.2302,-0.4654,2.6859,1 
0.479,0.9063,2.6832,1 
0.6289,0.0483,2.6033,1 
1.5819,-0.0599,2.526,1 
0.6455,-0.5668,3.0351,1 
-0.9515,0.1373,1.8029,1 
0.2958,0.2676,1.3162,1 
0.994,-1.1585,2.3723,1 
-0.3744,-0.0375,1.6735,1 
0.4951,0.4443,2.2825,1 
-0.4494,-0.2199,1.264,1 
0.865,0.1134,1.941,1 
0.8288,0.6168,2.3332,1 
0.7523,0.2621,2.5595,1 
-0.8231,0.2369,2.3138,1 
-0.4696,-0.8578,0.3134,1 
0.261,0.8475,2.3924,1 
0.7363,-1.5266,3.7779,1 
-0.2886,0.3178,0.5659,1 
1.5085,-0.0509,1.1687,1 
0.5059,-1.4724,1.4453,1 
0.8075,-0.6126,0.8431,1 
-0.3247,-0.8584,2.5263,1 
1.594,-1.2269,2.7056,1 
-0.919,0.0634,0.7783,1 
-2.1803,-1.3359,0.0655,1 
0.1554,0.3327,1.3584,1 
-0.273,0.8841,1.7473,1 
0.5549,-0.2859,3.9371,1 
0.5238,0.32,-0.1288,1 
2.0583,1.7991,2.8326,1 
0.6256,0.8077,2.3725,1 
0.9331,-0.5545,2.0533,1 
1.0222,-0.1904,2.4059,1 
-0.6962,-1.7643,4.3434,1 
0.1375,0.2622,1.9834,1 
0.5523,2.262,3.1078,1 
-0.7714,0.4592,2.1963,1 
-0.0181,0.4755,0.3378,1 
1.989,-0.5012,1.6869,1 
1.1184,-0.6574,1.3533,1 
0.9534,-0.2041,2.1621,1 
0.2009,0.7275,1.3356,1 
-0.3368,-1.2908,2.5993,1 
-0.4699,2.0306,1.5164,1 
1.4373,0.9163,1.763,1 
0.2391,-0.9335,3.583,1 
-0.2077,1.665,2.7417,1 
0.2209,0.7451,0.2294,1 
0.662,-1.103,2.9194,1 
1.0562,0.0824,0.8195,1 
0.7462,1.4552,2.4416,1 
0.5041,-0.5296,2.2903,1 
-1.0202,0.1431,2.46,1 
-1.404,0.9555,2.5435,1 
0.4014,-1.2046,2.9621,1 
-0.9557,-0.274,0.3275,1 
0.9468,-0.1012,1.5259,1 
-0.9335,-0.786,-0.114,1 
0.8998,0.3489,1.635,1 
-0.7417,0.5115,4.0608,1 
0.7564,-0.0217,2.3357,1 
-1.1322,0.9729,2.6832,1 
1.7369,-1.4027,3.8949,1 
-1.3186,-0.7363,2.9251,1 
1.3456,1.2493,1.5912,1 
-0.5196,1.6356,1.8808,1 
-0.1525,-1.4099,1.3708,1 
0.1081,-1.6393,2.2092,1 
-0.4768,0.255,-0.6029,1 
0.394,0.1406,2.1322,1 
-0.1475,0.5997,2.4138,1 
-0.6702,-0.0866,2.0467,1 
-0.9367,1.1008,1.6156,1 
-0.1279,-0.9686,1.753,1 
0.4638,-0.6063,2.4401,1 
2.1198,-0.4776,1.8004,1 
1.3219,0.6081,1.4076,1 
0.3968,1.8538,1.2039,1 
-2.0717,0.6182,0.8138,1 
-0.9713,-0.7965,3.1668,1 
1.3026,-0.8708,1.5522,1 
-0.8939,-0.6572,0.9713,1 
-1.7251,-0.3666,1.0675,1 
0.1948,-0.7708,2.5237,1 
0.6377,1.9519,1.2609,1 
-0.9221,0.2008,1.7057,1 
0.639,-0.5776,3.219,1 
0.7622,-0.118,2.402,1 
1.1015,1.0911,1.8373,1 
-1.0945,-0.8301,1.8672,1 
1.0301,-1.6691,2.7108,1 
-0.8047,0.3686,1.9948,1 
0.6061,0.5186,2.8701,1 
-1.5181,2.1223,1.1498,1 
-1.4256,0.4143,2.0712,1 
-0.0407,-0.9359,1.0009,1 
0.0534,0.0802,1.8906,1 
-0.1174,-0.2746,0.2554,1 
-1.9072,1.2287,0.9315,1 
0.3313,-0.4073,2.8636,1 
-0.0211,-1.5625,0.304,1 
-0.0722,1.1501,2.9168,1 
-0.223,0.3155,3.3608,1 
-1.0835,0.5383,0.4303,1 
-0.9741,-0.902,2.5521,1 
1.1612,0.9495,0.3269,1 
-0.6879,-0.7519,1.5937,1 
0.663,0.0872,2.3291,1 
-0.0664,1.1854,0.9932,1 
-0.4167,0.9534,2.8369,1 
0.7463,0.6834,2.8906,1 
-0.3926,0.5912,2.8669,1 
1.0581,-0.4137,1.281,1 
0.6808,0.3988,0.6729,1 
-0.4385,-1.6393,0.6084,1 
-0.668,0.3966,3.0252,1 
0.942,1.713,1.452,1 
1.0874,0.8896,2.9041,1 
0.9273,-1.8652,3.0366,1 
-0.5043,-0.6867,2.8047,1 
0.5362,-0.8517,0.2728,1 
-1.0278,1.0313,3.7126,1 
-1.1039,-1.0673,2.0992,1 
-0.3057,0.6724,2.3446,1 
0.3502,-0.2286,0.6186,1 
-0.3271,-0.9225,1.3707,1 
0.2384,-0.2876,0.9048,1 
-0.5398,0.1386,0.7144,1 
0.9948,0.6972,0.3999,1 
-0.7291,-0.1757,3.1005,1 
1.1705,-0.6773,0.6959,1 
0.1864,0.5828,0.9644,1 
-2.1053,1.0013,2.3393,1 
0.1522,0.1955,2.3164,1 
-1.4185,0.6837,0.123,1 
0.9619,0.557,0.5484,1 
0.6909,2.7418,1.8803,1 
-1.1594,-0.3032,0.3016,1 
1.1987,-1.1331,2.3298,1 
0.5163,0.2925,2.1431,1 
-1.0022,-0.1522,-0.6876,1 
0.6293,0.4469,2.6798,1 
-1.2262,0.8462,3.4259,1 
0.8734,0.0853,3.0459,1 
0.0438,0.7898,3.5301,1 
0.9333,-0.8351,0.4199,1 
-1.4515,0.8578,1.0552,1 
0.1914,-0.4119,0.7342,1 
2.0565,-0.856,2.3469,1 
-0.3203,-0.1665,4.7136,1 
0.443,-0.2858,2.8584,1 
0.5892,0.2123,2.0814,1 
0.4659,0.3574,1.6036,1 
0.2291,0.522,2.655,1 
0.2675,-0.2356,4.0375,1 
1.2396,-2.2847,3.6148,1 
0.3772,-1.0317,1.7309,1 
0.6213,0.2095,0.22,1 
0.6606,0.2996,2.5707,1 
-0.3299,1.5545,4.3718,1 
-1.9034,-0.9087,1.2627,1 
-0.9441,0.1666,3.1228,1 
0.2567,-0.0257,3.7878,1 
0.1211,-1.3457,3.8803,1 
-0.9561,-0.5763,1.6197,1 
0.942,0.0082,1.8282,1 
-2.3481,-1.4665,1.0713,1 
1.8539,-0.8659,2.2469,1 
4.1059,-0.949,1.7471,0 
4.2613,0.7935,1.177,0 
2.7616,-0.4817,0.5095,0 
5.7827,-1.6507,-0.2161,0 
4.5923,-0.3637,1.0432,0 
1.9526,-0.8641,0.9591,0 
4.2166,1.4653,1.7078,0 
3.2866,-0.9129,1.594,0 
4.4435,-1.3486,2.1181,0 
0.4447,-0.4099,2.5376,0 
6.5557,-0.0009,2.53,0 
2.9086,0.4589,-0.1101,0 
4.7503,-1.3091,1.9934,0 
2.7189,-0.7228,1.6507,0 
5.3077,-0.8066,0.936,0 
4.7573,0.0955,0.3088,0 
4.4828,-2.2769,0.6594,0 
5.0608,0.426,1.6761,0 
4.5604,1.1818,2.5961,0 
3.7631,0.6482,0.1261,0 
2.9427,0.4931,1.6923,0 
2.9568,0.5524,2.0772,0 
4.4191,1.0942,2.1347,0 
3.4961,0.1393,1.5803,0 
3.8037,0.2613,1.737,0 
4.178,0.937,0.5579,0 
3.4071,0.9897,2.358,0 
2.584,-0.2718,3.3721,0 
3.2179,0.2385,1.6597,0 
2.0733,-0.7556,0.6299,0 
3.31,0.569,2.3874,0 
4.9418,-1.2635,1.686,0 
4.7303,0.2351,1.1506,0 
4.0247,0.2878,0.9432,0 
3.7418,-1.4782,2.4311,0 
3.4585,-0.1563,1.2031,0 
4.6539,0.6773,2.3057,0 
3.8498,0.091,2.1618,0 
5.4502,0.9682,3.1904,0 
3.3393,-2.2563,2.825,0 
4.5031,-0.3521,1.7944,0 
5.2431,1.3577,1.4704,0 
3.4312,0.3821,1.5151,0 
5.1546,0.7215,1.7614,0 
6.4591,0.6927,2.9091,0 
3.1695,-0.003,1.7044,0 
4.239,0.5953,2.9933,0 
3.1776,-0.4828,2.3176,0 
5.2302,-0.9576,0.3761,0 
5.1108,-0.8915,2.2117,0 
3.1008,0.224,1.9493,0 
3.449,0.4069,1.7291,0 
5.3811,0.0252,0.9844,0 
3.9284,0.7864,2.6148,0 
2.6017,0.6224,3.0007,0 
4.3144,1.0238,2.1756,0 
3.098,0.2216,1.244,0 
3.3401,-0.8629,1.0544,0 
2.2797,0.8288,-0.1935,0 
4.7916,2.2762,3.0347,0 
4.8895,0.5056,2.7874,0 
4.1999,-0.5586,2.8145,0 
3.5571,-2.9045,2.4951,0 
4.4452,-1.5301,1.3789,0 
4.6171,0.0681,0.4521,0 
2.8939,0.2501,0.6975,0 
4.9743,-0.759,2.7747,0 
4.1533,-0.907,3.0035,0 
3.3087,0.1045,0.8923,0 
4.3239,-1.2402,0.0403,0 
3.2061,-2.8169,3.3656,0 
4.7368,0.3759,0.9998,0 
5.4079,-0.8274,2.2333,0 
3.7816,0.4006,2.1195,0 
4.3832,-0.6133,2.4376,0 
4.0255,-0.1613,2.9247,0 
3.1673,-0.101,1.0904,0 
3.5167,1.1611,1.1273,0 
4.0263,1.223,3.7242,0 
4.9973,1.7448,2.2786,0 
1.785,0.0478,-0.2626,0 
3.5265,0.0639,0.9742,0 
3.3805,-1.1913,2.732,0 
3.9353,0.9048,3.823,0 
4.6968,-0.9859,3.3826,0 
4.8787,-0.1062,3.1539,0 
4.5049,-0.2262,2.2693,0 
3.2941,0.5681,1.7152,0 
3.8124,0.5519,0.0475,0 
5.1283,0.0218,1.2053,0 
3.0862,-1.6451,3.4953,0 
2.9578,-1.5507,0.1357,0 
5.6048,0.3096,1.489,0 
4.9199,-1.5238,3.099,0 
5.8566,0.9209,1.2833,0 
3.4169,1.2843,1.4655,0 
3.469,-0.8781,1.4689,0 
4.1856,-0.5745,2.4989,0 
3.6254,-0.1347,1.9474,0 
3.0727,-0.9363,2.5875,0 
2.0671,0.1205,3.8333,0 
1.9665,-0.0078,2.1392,0 
4.1104,0.3676,1.1631,0 
5.0535,0.5799,0.4922,0 
4.0123,1.7136,2.1347,0 
4.1474,-1.187,2.5553,0 
4.4142,1.6254,1.5362,0 
3.8269,0.7174,3.007,0 
5.0256,-1.9571,3.0503,0 
5.2226,-0.3973,0.6437,0 
4.0037,1.4542,1.7772,0 
3.4213,-0.2391,0.8147,0 
3.3112,-0.3366,1.3719,0 
5.0735,1.3388,1.8453,0 
4.7325,-1.3411,1.129,0 
3.7747,1.5094,1.2575,0 
4.0295,1.5011,3.2989,0 
3.9057,-2.6217,0.942,0 
4.4908,-0.2077,1.7916,0 
4.7747,0.3707,1.6067,0 
3.0354,0.6188,2.9534,0 
3.4344,-0.51,2.7935,0 
3.321,0.1265,1.7674,0 
5.3472,0.6727,3.2069,0 
4.424,-1.2219,3.3055,0 
4.4728,1.2346,3.0084,0 
3.9049,-0.1258,1.9383,0 
4.2894,-1.3232,1.3735,0 
4.1985,-0.9275,3.0421,0 
4.9654,0.1699,1.6508,0 
3.8109,0.3132,-0.1876,0 
4.2624,-0.835,1.1083,0 
2.9402,0.0045,2.4424,0 
4.3807,-0.4817,2.672,0 
2.6606,-0.1715,2.7614,0 
4.4007,-0.9747,1.9389,0 
2.6157,-0.0856,2.2701,0 
4.9261,0.9488,2.7656,0 
4.4189,-0.1305,1.0282,0 
4.7861,0.0433,2.2321,0 
5.4477,-1.1052,2.1114,0 
4.8123,0.3876,3.9669,0 
5.8606,-0.7244,2.7411,0 
5.3006,-1.6034,2.8458,0 
3.4341,-0.5361,0.4427,0 
5.0777,0.4665,3.0853,0 
2.6017,0.938,2.3069,0 
3.2243,-2.1016,2.069,0 
2.4595,0.8612,2.229,0 
2.9506,-0.2289,3.4994,0 
5.6286,-0.4524,0.9221,0 
4.5074,0.8628,2.7873,0 
4.1259,0.3789,2.3507,0 
2.2334,1.7457,1.6477,0 
3.9034,-0.6881,2.1229,0 
2.7239,-0.3015,1.0904,0 
3.3689,-1.6831,0.7049,0 
3.7505,-0.3816,0.5001,0 
7.0517,0.1182,2.4913,0 
3.6654,0.6063,0.5386,0 
2.643,-1.0293,1.4254,0 
4.2416,-0.563,1.5058,0 
4.5633,-0.5307,1.0995,0 
5.0612,0.4801,3.2084,0 
4.6637,-0.4851,1.2245,0 
5.6377,-0.9024,1.7614,0 
3.6848,1.8484,2.1219,0 
3.6988,-0.395,0.8463,0 
3.9157,0.3467,0.8058,0 
5.9885,0.9427,2.6673,0 
2.6697,2.071,3.0446,0 
3.3647,-0.4738,4.0719,0 
7.4636,0.1834,2.024,0 
4.4483,-1.1151,3.9064,0 
4.3238,0.8127,2.4121,0 
4.2766,0.1037,1.6338,0 
4.0723,-0.2277,2.0697,0 
3.0406,0.4797,1.5746,0 
5.335,-0.8354,1.0472,0 
4.2809,-0.1868,2.3037,0 
4.7121,1.1791,1.764,0 
2.6967,-0.8169,1.201,0 
5.6081,0.2684,3.0217,0 
5.1628,0.3738,0.9505,0 
3.747,-1.1816,0.5785,0 
7.3403,-1.3814,1.6801,0 
4.7883,0.7807,2.0752,0 
4.8777,-1.0039,2.2219,0 
5.9699,0.3705,0.7537,0 
4.2612,0.2463,2.4604,0 
4.2553,-0.6208,2.2457,0 
1.8457,2.0505,-0.8898,0 
4.6288,0.4358,3.448,0 
3.0608,0.2896,0.7229,0 
2.7747,1.799,2.4319,0 
3.2731,-0.1049,3.9198,0 
4.4026,0.5173,2.9319,0 
2.4295,-1.8811,1.0917,0 
2.9119,0.0334,4.5995,0 
2.457,0.9577,3.889,0 
2.9362,1.3905,1.2076,0 
3.9574,0.1505,1.8056,0 
3.0664,0.4775,2.0733,0 
3.867,-2.6012,3.1376,0 
3.2101,1.0755,0.8231,0 
3.7444,-0.4502,3.2725,0 
4.246,-1.3732,3.7888,0 
3.3678,-0.4083,1.1044,0 
4.7448,-0.1222,-0.4423,0 
4.6223,0.5571,0.8272,0 
4.3987,-1.3808,2.3741,0 
3.753,0.3127,0.4698,0 
3.9022,1.2056,0.6971,0 
4.1288,0.3359,2.0066,0 
3.8425,0.0939,2.7647,0 
4.8311,1.2033,1.5379,0 
4.5819,-0.5307,1.2347,0 
3.956,-0.9779,0.9516,0 
5.8277,-0.8985,1.7601,0 
4.2544,-0.8312,1.3123,0 
4.4186,-0.0749,0.0169,0 
4.0781,1.1165,0.4233,0 
4.82,0.4554,1.4071,0 
3.8723,1.4904,0.6728,0 
3.3219,-0.2372,2.8671,0 
5.3629,-0.256,0.9413,0 
4.1671,-1.1118,2.2403,0 
3.4906,-0.165,2.1718,0 
4.8653,0.2661,2.2887,0 
3.4107,0.2902,0.9546,0 
2.1404,0.5255,-0.4015,0 
3.045,-2.0386,0.141,0 
3.2287,0.8437,2.3503,0 
4.9255,-1.829,2.9722,0 
4.6508,0.2737,2.4157,0 
2.0964,-0.9537,2.1764,0 
3.609,0.2886,2.1034,0 
3.5043,1.2152,3.2616,0 
3.8491,0.131,3.4399,0 
4.5465,0.7041,1.9907,0 
4.3757,2.3184,0.5222,0 
4.9536,-0.9079,2.5716,0 
4.178,-0.0647,2.7875,0 
3.444,-0.2014,4.3337,0 
4.0322,-0.0835,1.7501,0 
3.5376,-1.0415,2.6982,0 
4.9175,1.775,1.1143,0 
2.8581,0.8023,1.5395,0 
4.9985,0.6122,3.2869,0 
3.364,-1.6793,1.6144,0 
3.8421,-2.4686,0.6962,0 
4.4486,-0.7237,1.3817,0 
2.7478,-0.5316,0.9641,0 
