Feature1,Feature2,Feature3,Feature4,Class
3.0651,11.7429,1.2246,2.4824,1 
1.5822,9.1146,1.3889,0.7002,1 
2.3894,9.1176,1.9973,2.2693,1 
2.765,10.3934,0.2982,1.6124,1 
1.6551,10.6909,2.2078,1.2886,1 
1.7962,8.9064,2.7525,1.1821,1 
1.6247,10.2538,0.8441,-0.465,1 
0.815,10.339,1.9257,0.8734,1 
3.522,10.8464,3.1235,2.086,1 
2.1559,10.7587,2.6756,3.0442,1 
1.4456,10.6345,3.7004,4.036,1 
1.2783,9.3544,3.1802,1.705,1 
2.4608,9.8603,2.0092,0.6836,1 
0.7932,9.881,2.6985,2.9233,1 
1.473,9.1578,0.8123,2.3347,1 
3.1396,8.9887,2.2368,3.8377,1 
1.5923,10.2349,2.3405,2.6747,1 
1.684,9.8561,3.1791,2.5916,1 
1.7562,9.2998,1.7999,2.1252,1 
1.6384,11.698,1.258,3.0068,1 
2.1303,10.0806,2.101,1.4791,1 
1.5758,10.8666,0.6016,3.4226,1 
2.4529,10.063,1.3648,2.374,1 
2.0018,10.0169,2.8328,1.2957,1 
3.8619,8.2505,2.3919,1.1992,1 
1.99,11.846,0.4717,2.1726,1 
3.8843,8.8434,1.8278,1.979,1 
1.7781,9.759,1.507,2.5628,1 
1.1892,8.6338,3.2491,1.681,1 
3.3851,10.0394,2.1991,0.5514,1 
2.5595,9.1932,0.7285,3.0738,1 
1.7844,10.3054,3.6814,1.4,1 
2.121,11.351,2.0857,0.5862,1 
0.6035,10.0802,2.3355,1.3868,1 
1.8207,9.4428,2.0089,2.0619,1 
2.2026,11.3777,1.7387,1.9342,1 
1.9814,11.6022,1.991,2.8163,1 
2.4979,8.5756,2.3638,0.4871,1 
2.0948,12.3866,1.5031,2.6052,1 
3.603,10.8073,-0.0758,1.276,1 
2.2895,8.255,0.4502,1.4172,1 
1.9557,10.1505,1.66,5.1709,1 
0.5372,10.4512,2.2766,3.1608,1 
2.2971,11.1433,2.2948,1.2873,1 
1.7419,10.0217,4.0798,2.6757,1 
3.5322,10.9102,1.0791,2.1547,1 
1.034,10.3366,1.4577,1.0556,1 
1.2998,10.8966,4.0087,2.2333,1 
3.8301,10.3034,1.8169,0.524,1 
1.2997,8.7046,2.5248,3.4503,1 
2.0775,10.3377,1.6486,0.544,1 
1.7106,11.1096,1.3231,2.7193,1 
2.2572,9.5183,0.9591,1.3707,1 
1.3347,9.9554,2.738,1.4004,1 
3.0724,8.1597,2.294,-0.1618,1 
1.2051,10.5273,2.234,1.8348,1 
2.7482,9.3898,2.0808,0.9602,1 
1.3438,9.9866,1.5185,3.6069,1 
3.9706,9.9893,2.3842,3.7363,1 
2.0714,10.8274,3.1977,2.704,1 
0.7569,9.8431,0.8025,1.8872,1 
2.9209,10.392,2.7789,3.3801,1 
1.8856,11.1235,1.577,2.4698,1 
3.0085,9.2194,2.2468,0.6625,1 
2.3007,9.9189,2.4958,-0.1296,1 
2.3522,9.1504,3.0494,1.3415,1 
2.0808,9.6677,1.9095,3.6527,1 
3.103,9.3806,2.6124,2.0311,1 
2.7366,8.268,1.1142,1.4203,1 
2.3191,10.2651,1.8148,1.3776,1 
1.2803,8.9501,4.3937,0.8262,1 
0.1505,10.0486,1.7301,1.354,1 
2.2486,11.1342,1.5062,2.2821,1 
2.5744,9.4897,1.9088,1.5677,1 
1.4747,10.2454,0.044,2.3225,1 
-0.6927,10.1775,0.2627,1.0003,1 
2.8079,9.0824,2.3435,2.4611,1 
2.0825,10.6893,2.1189,1.3956,1 
2.6342,11.0976,2.7668,2.0241,1 
2.7025,9.4264,2.5222,4.5419,1 
1.6505,9.759,1.6682,1.9417,1 
2.5772,9.9384,3.9566,1.9804,1 
0.9987,9.8324,0.0712,1.731,1 
2.4391,10.4073,1.8961,3.3819,1 
0.7741,9.8867,1.3793,2.8025,1 
3.913,9.5407,2.3813,1.2687,1 
3.667,11.839,2.722,2.5574,1 
1.3975,10.2604,3.4122,0.9243,1 
0.8953,10.8728,1.2779,1.7256,1 
1.1028,8.4601,1.6563,3.5689,1 
0.4125,10.6357,1.4262,0.2519,1 
2.4354,8.938,1.6553,2.0235,1 
0.1079,9.9883,1.4063,2.336,1 
1.4343,8.578,2.3911,0.6203,1 
1.4571,10.165,1.9045,1.9889,1 
0.415,11.3812,1.4038,1.4234,1 
3.4278,9.0704,2.9159,0.1362,1 
2.5842,8.0799,1.2519,1.0696,1 
1.9437,9.1869,1.6445,1.8214,1 
0.8406,10.8939,1.1894,1.501,1 
2.2253,9.4222,2.3218,2.7516,1 
2.3795,11.334,0.296,1.9657,1 
2.7811,9.4779,1.3282,2.7304,1 
1.9614,8.8368,2.1453,1.0561,1 
3.9655,9.8105,1.1795,0.9031,1 
2.3544,10.2886,2.0058,2.4563,1 
2.0604,10.4969,2.4957,1.0488,1 
1.9024,9.6471,2.1652,1.9359,1 
1.6915,9.0598,0.3987,2.5464,1 
0.0941,11.8796,2.0208,3.2633,1 
3.028,10.5906,0.8091,2.045,1 
1.4836,10.9153,2.5421,3.3308,1 
2.1689,9.8689,2.6399,3.2321,1 
0.3499,9.5842,0.7684,2.0417,1 
2.1114,10.5607,0.8356,1.52,1 
1.8085,9.1744,3.5063,1.4497,1 
1.8448,9.3284,2.0077,1.7924,1 
2.9841,10.4543,1.8465,1.0538,1 
-0.051,12.3186,0.9818,2.0371,1 
2.2968,10.8274,1.004,2.7875,1 
2.7393,10.5561,1.8168,1.6861,1 
1.6335,10.9805,0.7567,1.6502,1 
3.2884,9.9827,1.8677,1.2862,1 
3.1149,10.3916,0.8136,1.9191,1 
0.1971,9.477,1.7832,3.0703,1 
2.761,9.4297,1.7057,0.444,1 
2.0383,10.6495,2.2141,1.7065,1 
1.0743,10.3259,0.3838,1.0601,1 
2.8829,10.3567,1.4138,0.5757,1 
1.6446,10.1828,2.3855,1.613,1 
1.8896,10.6547,3.5082,1.2224,1 
3.3177,8.7338,4.0938,0.0654,1 
2.3148,11.5254,2.058,3.1682,1 
2.2079,9.85,2.0747,2.8636,1 
2.0647,10.3082,3.4989,1.931,1 
1.7472,10.4776,2.7553,-0.4301,1 
2.1094,8.48,3.8111,3.0104,1 
2.7251,10.3371,3.1239,0.971,1 
0.5979,9.7524,3.1137,0.1318,1 
1.3075,10.6654,1.186,2.2435,1 
1.0994,9.2699,3.121,2.9514,1 
3.0596,10.9181,1.817,1.3084,1 
1.0972,11.1228,3.8774,2.7406,1 
2.5341,10.3333,2.6303,1.4308,1 
2.0412,10.3295,2.9455,0.6715,1 
1.1328,8.8502,3.7466,2.8962,1 
4.1938,9.6152,1.8573,0.9647,1 
1.8388,10.0395,2.0016,2.408,1 
0.8284,9.3759,3.7167,1.9694,1 
0.9637,7.5514,2.2082,3.6991,1 
0.3455,7.9943,3.3238,1.9695,1 
2.6552,9.2913,-0.8182,3.5012,1 
1.6966,10.0273,3.3537,2.26,1 
2.951,12.2587,0.2684,2.0613,1 
4.2607,9.0559,3.0793,2.4949,1 
2.0677,8.9641,1.8872,0.8735,1 
0.8855,8.7224,0.9099,2.2809,1 
2.5864,9.513,0.9406,1.3497,1 
1.8758,9.8628,2.8789,2.2032,1 
1.7142,11.2723,1.9574,2.8471,1 
4.0177,9.6683,1.0961,1.2743,1 
1.7735,9.6681,2.3101,3.491,1 
2.9326,9.9267,2.8733,1.9819,1 
1.0353,11.4555,5.0363,1.7994,1 
1.5087,10.0236,4.6403,2.347,1 
0.9804,10.7007,2.4465,-1.2299,1 
0.8694,10.6043,3.0503,1.3492,1 
2.7136,10.6355,1.7457,1.4157,1 
2.9853,8.901,1.1258,0.2644,1 
2.2105,9.2099,3.253,3.2365,1 
2.5918,11.5172,2.5973,0.6831,1 
-0.167,9.8021,2.1665,2.5198,1 
2.1566,11.3814,2.0947,0.7401,1 
2.8019,11.6231,1.0638,2.946,1 
0.2832,9.0969,1.5079,1.5103,1 
2.0605,10.1373,1.7083,0.069,1 
0.9192,10.1028,1.4463,2.0441,1 
2.0903,8.3902,2.1725,-0.7896,1 
1.4182,9.3436,0.6921,0.5067,1 
0.7868,9.4298,0.6097,3.0014,1 
1.6276,7.3691,1.8122,0.5758,1 
2.17,11.6915,0.8732,1.5267,1 
0.9634,8.9999,2.1043,3.2754,1 
1.8051,8.9076,1.3433,3.6357,1 
0.9828,9.4122,1.3227,2.4769,1 
2.9431,8.4893,3.9496,1.5097,1 
1.3044,10.8094,2.0733,2.5291,1 
1.6357,10.2152,3.3863,1.7018,1 
0.6957,10.8231,2.2827,1.4084,1 
2.0683,12.8942,2.0117,3.1908,1 
2.6647,10.1115,2.7349,1.0122,1 
3.0721,9.2417,3.1597,0.3212,1 
2.3073,8.1327,0.9304,2.614,1 
3.2472,9.4213,1.5287,2.4445,1 
3.4089,10.7735,2.1411,2.8309,1 
1.1533,9.4427,2.1906,1.0259,1 
2.2405,11.0408,1.5047,2.3487,1 
2.0582,7.2711,3.3692,2.4614,1 
0.9159,11.6353,3.1801,2.7491,1 
3.1925,10.4581,2.1928,2.0609,1 
2.3103,10.2742,2.0475,0.1416,1 
2.2431,10.0951,3.8447,3.0222,1 
1.9394,10.6899,1.8814,3.0648,1 
2.0642,10.2522,1.5128,2.1921,1 
1.3131,11.6221,4.1392,1.7935,1 
2.4064,9.5633,0.9587,1.2334,1 
0.9594,11.5327,1.31,1.1902,1 
1.4925,11.5962,1.5344,1.4127,1 
1.2552,9.6119,1.1583,1.1993,1 
2.2058,10.1079,1.9831,1.6329,1 
3.2842,9.2432,2.3921,1.9651,1 
0.4969,10.4185,1.1317,1.3465,1 
1.4675,11.2257,2.3489,2.399,1 
2.819,8.1848,1.7759,2.8971,1 
2.4965,11.5707,4.146,1.5143,1 
2.1134,10.2963,1.7031,1.8236,1 
0.6287,10.2552,1.571,1.2175,1 
3.5581,8.2839,3.728,2.5232,1 
3.3811,10.5498,3.4689,1.6172,1 
4.333,12.5311,0.2125,1.7495,1 
3.5818,9.9696,1.4098,2.2504,1 
0.5158,9.3266,2.589,0.5646,1 
3.8683,10.1866,3.1177,2.1445,1 
2.8058,7.9097,2.6291,1.6787,1 
4.749,10.228,0.9673,1.4626,1 
0.4835,11.0148,2.1464,1.5956,1 
1.4224,9.5518,2.6373,0.8194,1 
1.8518,10.3791,1.1111,1.813,1 
2.146,10.6007,2.541,2.9888,1 
0.9296,8.8002,3.0852,2.5321,1 
1.6657,11.4876,0.8035,3.8519,1 
1.5587,10.5283,1.7155,3.0817,1 
3.4335,10.0626,0.637,1.7835,1 
2.6008,9.5835,1.7014,2.5009,1 
1.2202,9.2299,1.4104,2.4203,1 
2.3303,11.9533,3.1093,2.0529,1 
2.3214,11.2163,3.1632,2.8282,1 
0.0462,11.5886,1.0025,2.3961,1 
1.5094,9.4619,3.2501,1.0054,1 
0.8354,9.4026,1.5076,3.3712,1 
0.1621,9.0338,1.4963,2.3116,1 
1.9979,10.3052,2.3235,2.9602,1 
1.6107,9.9615,2.1695,1.2254,1 
1.2067,9.0587,1.97,2.512,1 
2.7173,10.5325,1.8723,3.9476,1 
1.2542,11.7667,2.3492,2.911,1 
2.044,10.2416,1.6125,0.3494,1 
1.639,9.5758,1.1154,1.9583,1 
2.2295,9.1533,2.7074,2.1203,1 
2.515,11.339,2.9392,1.2328,1 
2.7542,11.5878,1.4426,2.7055,1 
0.2377,11.027,2.479,2.1683,1 
3.38,10.1936,3.4681,2.3699,1 
2.9192,9.6297,1.1692,3.7797,1 
2.2181,9.649,3.4876,1.3945,1 
1.8125,10.5162,2.1333,2.4303,1 
1.2645,8.5961,0.1458,1.2061,1 
3.3052,8.9356,2.9322,0.9002,1 
2.0252,10.5468,2.4398,3.0934,1 
1.5545,10.1461,1.0195,1.1392,1 
0.0784,9.6634,2.7992,1.7292,1 
1.2268,8.2105,1.2872,2.201,1 
2.5505,10.3885,0.9014,0.8802,1 
3.195,9.3233,2.8916,1.062,1 
3.5228,11.5235,2.7247,2.2301,1 
3.5069,9.4281,2.0258,2.0119,1 
3.2125,11.6489,3.3916,1.4368,1 
2.0612,9.3596,1.3808,1.0811,1 
2.2368,9.9063,2.5427,3.1293,1 
2.2278,10.1825,2.3421,2.053,1 
0.5026,8.6972,1.7171,-0.0993,1 
1.8648,10.3447,1.2365,2.6664,1 
1.3083,8.6908,1.1474,2.2706,1 
3.2977,9.1525,3.481,2.555,1 
0.8473,10.7818,1.9231,1.8615,1 
0.7386,11.358,0.7496,2.1899,1 
2.1489,8.9257,1.7064,2.2107,1 
1.7931,9.0986,2.1284,3.6418,1 
2.9292,8.8585,0.9818,3.2376,1 
0.1883,9.6598,2.1476,1.2304,1 
3.3099,9.6847,2.8415,2.5422,1 
1.6377,11.1687,3.176,3.2262,1 
1.2861,11.1727,2.7321,2.7379,1 
2.6349,9.6957,3.5191,1.2522,1 
0.9434,11.4617,0.2038,1.8449,1 
2.3328,10.5083,2.4326,2.9442,1 
1.8752,9.4417,1.0953,0.725,1 
0.6389,7.2792,1.9453,2.8542,1 
0.1552,10.9323,2.4934,1.6311,1 
2.9948,8.8551,0.795,1.9193,1 
1.7022,8.9961,0.9944,2.9296,1 
2.2807,9.3534,2.3745,2.2097,1 
2.4981,9.9582,2.2769,-0.1717,1 
1.2215,10.1965,2.3733,1.3066,1 
2.9765,10.8049,1.973,1.1414,1 
1.7236,10.5268,0.3029,3.0482,1 
1.2865,10.4889,0.3009,3.1592,1 
1.3405,9.7522,2.5524,1.1099,1 
1.815,11.0926,1.8869,2.9771,1 
-0.022,8.765,0.1825,0.835,1 
0.9985,9.9672,0.4225,2.0964,1 
2.4027,10.7214,2.4251,0.2546,1 
2.082,10.2732,1.4005,2.6715,1 
0.594,9.4704,0.8675,2.8949,1 
1.5723,10.7993,2.4376,3.5085,1 
4.4469,9.373,2.1197,3.7649,1 
1.0251,10.5722,2.6779,1.4763,1 
3.1819,8.5949,1.3214,2.5538,1 
1.758,9.6986,0.8699,2.4448,1 
2.4635,9.888,2.8405,3.7034,1 
1.829,8.8245,0.6325,1.5822,1 
0.6955,9.2827,2.1785,1.3447,1 
2.4345,9.097,2.6611,3.67,1 
2.7898,9.5186,2.4983,1.8836,1 
1.5845,9.713,2.3052,2.1415,1 
1.819,9.3817,3.4006,1.9118,1 
2.7283,8.2667,1.6934,2.547,1 
0.8925,10.5639,2.7693,1.197,1 
0.8073,11.0628,1.0755,1.5981,1 
1.9908,10.6698,3.0916,1.5895,1 
1.0359,7.7936,2.3496,1.6136,1 
1.613,10.9485,2.2863,0.9337,1 
2.8288,9.8068,1.8535,0.8264,1 
2.5114,10.6357,2.1021,1.0962,1 
3.2524,10.5285,0.8535,1.6163,1 
0.0838,9.3913,0.7797,1.7516,1 
0.3646,9.6972,0.1675,2.6364,1 
2.6344,9.1579,2.8998,2.9286,1 
2.5239,10.425,0.8938,2.1306,1 
3.061,8.9603,2.8918,1.0447,1 
1.4963,10.4133,1.9719,2.7161,1 
2.1835,9.3083,0.7532,2.3145,1 
1.9379,8.7285,2.2285,0.044,1 
1.6879,9.0895,2.4604,2.0047,1 
0.8644,10.797,2.341,1.7192,1 
3.3116,9.8676,0.5148,2.4211,1 
2.8938,8.336,2.0816,1.618,1 
2.2819,10.7333,1.2037,2.6356,1 
1.7513,9.1394,2.4723,3.7603,1 
2.3139,9.0095,1.2703,1.5225,1 
2.3678,9.1083,1.7517,1.1691,1 
2.2019,8.2363,0.9354,1.3057,1 
3.1638,9.202,2.6086,-0.9704,1 
0.7581,9.7649,3.4581,3.1359,1 
2.3053,8.2709,3.815,0.295,1 
1.7058,9.8498,1.8406,3.5211,1 
3.0743,9.2857,2.1677,1.5408,1 
1.6575,9.9885,3.1287,3.8661,1 
1.6898,10.0563,2.0187,2.4719,1 
3.3461,10.0452,0.5221,3.4756,1 
0.6452,8.9468,3.9209,1.5775,1 
0.34,10.0074,2.4823,3.3087,1 
2.0383,8.9936,1.1434,0.938,1 
3.5346,9.2582,1.3826,0.8083,1 
3.3912,10.1837,1.845,2.6876,1 
1.6442,8.9877,1.3613,1.9656,1 
1.5271,11.4059,2.2511,0.4535,1 
3.4108,9.0116,2.2669,0.639,1 
1.2274,11.1298,1.3408,2.2871,1 
0.8393,10.3879,-0.4578,2.1477,1 
2.6642,9.3742,1.1689,3.0737,1 
0.7295,9.3793,0.9357,1.9862,1 
2.4999,8.265,1.9359,2.4528,1 
1.444,8.3594,0.3119,0.8395,1 
1.8838,9.7307,0.5179,1.3693,1 
1.0136,10.8787,2.9252,1.7322,1 
3.3252,12.5175,1.5391,2.7631,1 
2.0415,11.2498,-0.3542,2.1154,1 
3.8759,9.9565,2.9829,0.6495,1 
1.1446,10.0162,2.0856,2.2006,1 
2.8616,9.9721,1.7863,2.6798,1 
3.9312,10.2209,2.7345,2.3713,1 
3.0881,10.8449,1.1588,1.2824,1 
2.9732,10.2647,3.3485,0.8552,1 
1.5356,9.2764,1.0406,1.1799,1 
2.1997,11.2268,0.4882,1.0874,1 
2.697,11.1505,2.3751,2.7002,1 
2.0075,9.9394,2.5392,1.335,1 
2.7122,9.9218,3.4752,0.196,1 
1.4873,9.7256,2.7878,1.7957,1 
2.124,9.284,2.4297,0.4202,1 
0.443,10.3341,1.3128,0.0369,1 
1.9831,8.1525,1.792,3.2675,1 
2.5407,9.7051,0.4107,3.0977,1 
0.917,9.7552,2.2103,4.008,1 
1.3188,11.5422,2.6711,2.3157,1 
2.189,10.5297,2.5783,3.9688,1 
1.6476,8.3414,2.5006,1.2174,1 
2.008,11.1841,2.1369,1.1457,1 
1.3849,10.729,1.1945,1.3775,1 
2.2785,9.8352,1.3978,1.7591,1 
1.8211,10.2015,3.5319,1.9665,1 
-0.3855,9.8728,2.3939,2.2873,1 
-0.3013,10.7593,1.0105,3.0302,1 
2.7138,9.6892,3.2512,1.2847,1 
2.8636,10.4315,0.7593,1.9757,1 
1.9527,10.3328,4.3383,2.5553,1 
1.9349,9.7845,2.9382,3.0673,1 
0.6639,10.6338,2.4704,0.8687,1 
2.0893,10.2854,2.107,2.8382,1 
3.6974,10.058,2.7489,2.286,1 
2.5312,10.6361,2.1894,2.6073,1 
1.7937,10.4442,3.4609,0.59,1 
2.1192,10.4699,2.9221,1.7994,1 
0.6519,9.3168,1.6693,2.1246,1 
1.4565,8.0388,2.1057,1.1714,1 
-0.0115,10.7198,1.7286,1.8645,1 
1.2113,9.3693,2.6523,2.5136,1 
2.4758,10.5173,0.3114,2.276,1 
0.7879,9.4704,0.924,2.5039,1 
1.1755,10.2348,2.5058,3.4261,1 
3.4696,9.9754,2.5174,-0.2239,1 
1.1964,11.6309,1.7315,1.1723,1 
2.5983,12.0947,1.1629,1.2445,1 
3.2033,8.3277,3.7524,2.0546,1 
1.6838,8.8612,3.1325,1.7696,1 
0.8959,9.4496,3.8737,0.9582,1 
1.4188,9.0117,3.4645,0.8084,1 
2.6869,8.7375,2.7645,1.8474,1 
0.2506,7.9731,3.0307,1.0879,1 
1.3299,9.9134,1.798,1.1244,1 
1.5499,10.2961,1.4598,2.6642,1 
1.7643,10.0263,0.8657,3.7745,1 
1.4412,10.3954,1.9187,-1.1578,1 
0.7083,11.2703,3.4565,1.8475,1 
2.011,11.0274,3.4486,-0.1132,1 
1.0988,10.137,2.7534,-0.1083,1 
2.4269,10.2242,1.9189,1.5183,1 
2.9718,10.2329,0.9841,1.5361,1 
1.373,9.9423,3.0666,1.9017,1 
1.4073,10.9177,1.4469,3.7869,1 
0.7857,10.3403,1.7482,1.9652,1 
* 
4.8031,6.7152,0.4297,1.1209,0 
3.66,8.4341,1.6997,1.548,0 
5.3237,6.9261,1.8012,1.1417,0 
6.0735,7.7107,3.3189,1.1175,0 
5.5362,7.8903,1.9177,1.3941,0 
4.5791,7.3489,-0.195,0.6355,0 
5.7098,5.5673,2.7188,1.4027,0 
5.2269,9.6527,1.0697,1.085,0 
4.567,6.049,2.0845,3.6163,0 
4.6486,7.5769,0.7521,4.0373,0 
3.6822,8.7284,2.3304,4.4254,0 
3.3318,6.5474,0.8699,0.9403,0 
4.1352,6.8446,1.195,3.1273,0 
4.7745,7.1779,2.7396,0.9537,0 
5.0735,7.5804,2.7174,2.6024,0 
5.6999,6.6416,2.7342,2.1921,0 
5.6469,7.6592,1.6494,1.1703,0 
3.2856,7.5866,2.624,2.4957,0 
5.8605,9.3627,1.4578,-0.2062,0 
5.4709,8.0911,2.0219,1.0318,0 
5.3596,8.2307,2.5897,0.52,0 
5.4892,7.2851,1.7663,2.4881,0 
4.0634,7.4628,2.1279,3.2775,0 
5.5131,8.1631,1.6192,1.5464,0 
5.3482,8.1902,3.1105,2.5312,0 
5.6124,7.7937,2.7572,2.8353,0 
4.6624,9.4572,2.8267,0.6055,0 
5.7563,8.7478,1.6072,1.7325,0 
5.987,8.6233,2.8715,2.5918,0 
2.8133,7.8358,2.6991,3.1341,0 
4.2414,6.6366,1.9773,1.9903,0 
6.3195,8.3112,0.6016,1.9158,0 
4.7156,6.6392,1.9581,1.8643,0 
4.0665,8.5742,3.6133,1.9681,0 
6.3107,8.4211,2.5001,0.9133,0 
5.4242,8.2343,2.5555,2.5629,0 
5.4009,9.9243,1.8221,2.1985,0 
5.2932,8.466,1.0455,1.2011,0 
3.3159,9.6934,4.142,1.9594,0 
6.2852,7.9035,3.6014,1.8119,0 
6.2497,8.6279,1.5121,1.9918,0 
4.1095,7.5729,1.6993,1.7187,0 
3.8123,7.2346,2.0954,1.9493,0 
5.8727,8.5767,1.7361,1.7317,0 
3.7421,7.6091,2.8962,2.2574,0 
5.1309,9.9452,1.2722,0.1806,0 
5.5241,8.6697,2.7009,1.3696,0 
6.3653,7.1624,1.2388,1.0176,0 
4.6509,8.4368,2.5644,-0.1149,0 
4.7848,7.621,2.3123,0.9646,0 
5.2185,6.7117,1.5335,0.8989,0 
5.4791,8.2533,1.7667,2.3493,0 
3.8956,7.1783,2.592,2.6316,0 
3.687,8.2947,1.9601,0.4289,0 
5.1985,10.535,2.6166,2.0669,0 
4.2647,7.3336,2.825,2.4925,0 
4.34,7.5992,1.5991,1.9848,0 
5.0722,8.9881,2.5537,1.6898,0 
3.7647,7.8204,0.4529,1.2871,0 
7.2707,8.2693,2.593,1.1215,0 
4.5536,9.274,1.2758,1.8797,0 
6.4246,8.8539,0.8903,2.5056,0 
5.7346,7.6878,1.535,2.2206,0 
4.8205,9.095,0.8589,2.0631,0 
2.9271,7.449,3.2163,2.44,0 
5.0924,9.7455,2.4058,1.5827,0 
6.6702,6.7749,3.5241,0.3078,0 
4.9559,6.5922,2.5174,2.6392,0 
3.4318,7.2662,3.6865,2.0009,0 
5.3887,8.9064,0.9785,3.0209,0 
2.5505,6.8379,0.6304,1.0327,0 
4.6857,8.5109,1.9402,1.3077,0 
5.3651,8.3655,0.2943,1.6405,0 
5.1464,8.7259,3.6423,2.2265,0 
4.6848,8.1908,1.6037,1.5353,0 
3.2163,8.4945,2.297,2.1474,0 
5.0241,9.9049,0.8915,0.6794,0 
6.0928,8.2966,1.9183,1.9526,0 
6.8223,8.0643,2.195,2.5041,0 
5.1263,7.1114,3.7452,3.4478,0 
5.9739,9.2889,2.2285,2.6058,0 
5.6471,7.3506,2.0469,2.1848,0 
5.6157,8.1839,1.9298,1.7463,0 
4.8886,4.735,-0.0754,2.1403,0 
4.798,7.6133,2.455,2.726,0 
5.8702,7.8555,-0.025,1.3368,0 
4.787,6.8703,2.4808,3.0478,0 
4.8931,8.2749,1.7136,0.302,0 
5.8377,5.861,3.5511,1.5618,0 
4.4151,8.0579,2.2961,0.3274,0 
5.9149,8.4666,3.1394,1.7358,0 
5.4296,7.9398,1.5581,2.1156,0 
4.7155,8.2872,1.8543,2.7478,0 
6.4582,7.8807,2.4889,1.7298,0 
3.4524,8.3223,3.3371,2.062,0 
5.7668,9.4634,2.4372,0.4252,0 
5.3572,8.3477,1.3296,2.3284,0 
4.313,8.6506,3.1156,2.3197,0 
4.5671,6.3414,1.0097,1.3987,0 
4.941,7.5127,2.9582,3.2881,0 
6.3624,8.6856,1.3073,4.0064,0 
4.6811,7.6172,3.029,0.2447,0 
3.9189,8.1075,1.9382,1.348,0 
4.609,8.3704,3.1736,2.1633,0 
5.0543,7.8212,2.0917,2.0835,0 
5.6008,8.8488,3.5124,2.2072,0 
6.3851,8.0996,1.3273,3.4296,0 
6.5208,7.3638,1.9482,1.5916,0 
4.7752,8.8917,2.5042,4.7371,0 
6.4905,6.2252,1.8374,1.7724,0 
3.3284,7.7742,1.8857,2.7928,0 
5.3284,7.2327,1.74,1.4576,0 
4.1531,7.6004,1.4849,2.2916,0 
4.1729,7.097,2.0928,1.0229,0 
5.3118,7.9386,1.1094,1.1632,0 
