Feature1,Feature2,Feature3,Feature4,Class
1.3317,9.5721,0.8431,0.2984,1 
3.2665,9.9513,2.7235,2.1634,1 
1.5369,9.5055,0.7434,0.7551,1 
2.2507,12.0472,2.6137,3.2919,1 
1.278,10.1747,1.5168,1.6419,1 
1.835,10.8466,2.0492,3.4004,1 
0.7083,9.6192,1.2948,2.903,1 
1.2007,8.6884,3.0025,2.5557,1 
2.2886,9.7353,0.5841,2.8596,1 
2.6587,8.1358,3.2202,0.8903,1 
1.8369,9.0446,1.573,3.1257,1 
2.0642,10.5541,1.1615,1.8848,1 
2.9171,10.6451,1.7755,1.8996,1 
3.5482,9.3238,2.1916,3.0917,1 
1.8265,10.0428,3.0867,0.9408,1 
1.2017,8.2791,0.9459,3.007,1 
3.5304,9.8903,1.1047,2.1906,1 
3.7764,9.2809,1.3739,3.3403,1 
0.477,10.1587,1.632,0.8355,1 
2.2576,11.1643,1.5339,2.0679,1 
2.8209,10.9086,1.6238,1.9267,1 
1.4849,9.5969,1.3767,1.2022,1 
1.0645,9.2528,2.6267,1.9452,1 
1.998,9.0517,1.7634,1.2031,1 
0.357,10.3949,1.4363,2.443,1 
1.9027,9.1754,1.6149,1.8722,1 
2.5843,9.1102,1.036,2.2343,1 
0.9629,9.212,2.1694,3.4518,1 
2.088,8.3006,1.8716,1.8354,1 
3.9383,11.8429,2.1844,2.1167,1 
1.5759,10.113,1.1194,1.2163,1 
2.7838,11.0421,2.2011,0.7352,1 
2.0383,9.027,4.1423,1.8036,1 
2.5601,10.0207,2.7401,1.6738,1 
3.7363,9.7898,2.8782,2.2545,1 
2.5279,9.4677,3.4216,0.2718,1 
3.2027,9.8577,2.4735,0.2184,1 
1.6705,10.9734,0.6718,2.2396,1 
1.4713,9.2267,1.1101,2.2336,1 
1.7061,10.7139,2.6012,0.844,1 
1.758,11.4828,1.0898,1.1286,1 
1.0241,10.2716,0.8722,1.13,1 
1.2706,9.3672,0.8822,1.6734,1 
1.729,9.8904,0.5587,1.919,1 
2.2719,9.5277,2.3927,2.2858,1 
2.1161,10.5029,1.9332,3.2867,1 
2.1828,8.9359,1.4951,1.7621,1 
3.507,8.6365,1.8676,2.7643,1 
1.6481,11.2039,0.6831,1.7774,1 
1.5209,10.5363,1.8992,2.3147,1 
3.491,11.3399,0.3591,0.7273,1 
3.7389,11.6938,1.8812,3.9472,1 
2.6041,7.955,2.7223,1.9488,1 
3.0336,10.4963,1.5376,2.8556,1 
1.6981,11.486,1.8253,2.142,1 
1.9124,9.9715,0.9375,3.7097,1 
1.7612,8.4859,3.3536,1.8699,1 
2.7188,8.4361,3.5595,0.2474,1 
2.6528,11.2225,1.6253,1.5283,1 
2.4834,12.0631,2.4207,3.0953,1 
1.682,9.1648,0.5579,2.376,1 
3.4414,9.9559,2.0782,0.8036,1 
1.7031,8.0819,0.6496,3.3496,1 
1.195,11.0285,2.2982,1.3507,1 
1.1309,11.4081,1.2307,1.6939,1 
2.2041,12.1295,1.0316,3.5388,1 
3.1805,10.9999,2.6533,2.3371,1 
1.1595,9.7941,1.7351,2.2827,1 
1.2864,9.2031,2.7909,0.6881,1 
2.154,9.5384,2.3974,1.4802,1 
1.457,11.3967,1.7739,2.1527,1 
3.3229,11.3629,1.4076,2.9292,1 
1.9947,9.244,1.3174,3.077,1 
1.2068,12.1636,1.1617,1.1997,1 
1.847,9.4591,2.4715,1.665,1 
2.3279,9.0024,1.6862,2.2326,1 
1.1843,10.8795,1.7178,1.0793,1 
1.4762,9.6484,0.1561,2.6102,1 
2.9115,10.8154,1.8733,1.75,1 
4.0865,9.4896,2.8678,2.5482,1 
0.3141,10.6165,3.8635,0.9514,1 
1.6169,9.6309,1.7826,2.5384,1 
3.1031,10.4286,1.6336,3.2301,1 
2.7681,8.2978,1.0128,0.7851,1 
2.0265,9.7395,0.5385,2.4956,1 
2.4431,10.9466,1.7803,0.8665,1 
2.8552,10.0784,1.9026,1.3577,1 
1.0013,11.1413,2.1138,2.2922,1 
0.9586,11.838,2.3919,1.173,1 
3.5895,9.0247,0.5221,1.4789,1 
1.3205,10.9362,0.8325,2.6931,1 
1.7122,11.0428,2.5516,-0.7371,1 
1.8535,10.6296,1.2409,1.5284,1 
0.5924,8.5941,2.6526,0.8509,1 
2.689,9.8424,1.3762,2.1568,1 
1.6174,7.2462,2.2448,2.5666,1 
2.5491,10.3626,2.7569,1.4242,1 
4.0194,11.4386,1.7862,2.1063,1 
2.0063,11.4356,1.5869,1.5657,1 
1.7963,9.4851,1.3065,2.0496,1 
3.7793,10.3469,4.5872,2.6061,1 
1.3776,9.2051,2.2814,2.0591,1 
2.0897,11.5033,1.0851,1.8911,1 
1.6245,12.0983,1.3495,2.731,1 
1.5933,10.6356,-0.7013,0.5416,1 
2.6034,9.963,2.8414,2.6815,1 
1.1502,10.7253,3.8112,2.381,1 
1.684,9.9722,1.2949,1.6314,1 
1.6533,9.7537,2.4396,1.857,1 
2.9302,9.0301,2.3066,2.0337,1 
1.181,10.1951,2.6892,2.0115,1 
2.783,12.0783,2.847,2.4176,1 
2.4677,10.2191,1.7586,2.687,1 
1.4329,10.0557,2.6099,2.565,1 
2.007,9.8326,2.4819,1.1955,1 
1.782,8.4216,3.4792,2.055,1 
1.8261,9.2516,2.4679,0.9871,1 
1.9385,10.8295,2.03,0.6478,1 
1.658,8.6945,2.9672,1.8317,1 
1.879,10.6067,0.8329,2.32,1 
3.6518,7.77,1.8994,2.1381,1 
2.989,9.2936,3.0615,2.2277,1 
4.0931,10.9575,1.4441,3.1032,1 
1.9122,10.509,2.1167,1.968,1 
1.6437,9.4472,2.7556,1.5317,1 
1.3297,10.1579,1.71,0.2273,1 
0.3345,7.4733,3.9639,0.7072,1 
2.4788,10.8176,2.4855,4.769,1 
2.9749,10.6487,2.4087,3.4302,1 
4.2744,9.2546,1.8214,1.0399,1 
3.296,9.0156,0.4864,1.1976,1 
1.2163,8.999,2.4929,1.3051,1 
0.9903,12.4928,2.2567,2.9097,1 
2.5804,10.4635,2.7356,-0.244,1 
2.1044,9.5766,1.555,2.1696,1 
1.8027,12.0695,0.5736,1.9964,1 
2.8335,8.7596,3.8891,2.8696,1 
0.8607,9.8611,2.0049,3.1924,1 
1.9506,9.3276,2.5712,1.7804,1 
1.3891,9.8199,2.8366,3.5257,1 
1.7964,8.3623,2.0223,1.4274,1 
3.1194,9.5063,1.8635,3.2695,1 
2.6938,10.8458,2.5845,1.4179,1 
4.6851,10.0109,0.0662,2.623,1 
-0.0593,9.0378,2.9208,0.6591,1 
2.1375,10.1795,2.097,1.9184,1 
2.2382,10.745,-0.9371,1.2556,1 
0.9683,8.9182,0.9638,2.0934,1 
-0.3589,10.2288,3.2101,1.4813,1 
0.728,10.6621,1.3073,2.4286,1 
2.2515,10.4984,1.9274,2.6496,1 
1.6925,10.918,1.4974,2.0417,1 
2.8934,10.2444,1.9008,2.7254,1 
1.4381,11.2196,1.9162,3.8137,1 
2.6038,9.7995,2.4482,1.1722,1 
3.0451,9.4733,2.9335,1.9091,1 
2.5104,9.986,0.8608,1.1172,1 
1.9595,7.796,2.3443,1.355,1 
1.1584,10.0958,0.1538,-0.2216,1 
3.01,9.2169,1.5424,1.898,1 
1.8665,12.8875,1.9116,3.5589,1 
3.0192,10.0899,1.2158,1.8267,1 
0.3744,9.1863,0.8848,1.9051,1 
1.9244,10.9001,1.5357,2.7501,1 
0.1614,8.9848,1.1766,1.1716,1 
3.4706,12.6278,1.0439,2.0986,1 
0.4105,12.2955,2.7718,2.4936,1 
2.3676,10.4985,2.1642,2.4419,1 
0.5553,10.1377,1.9755,3.4599,1 
1.6929,8.6637,0.8704,2.3931,1 
1.2915,11.1186,2.1773,4.2351,1 
0.6692,8.6031,1.7779,1.738,1 
2.1302,9.5318,2.1162,1.8485,1 
3.3251,9.2089,0.0247,2.5733,1 
1.8359,9.3663,3.0468,1.9746,1 
1.2684,7.971,1.5381,-0.2571,1 
2.3873,9.8435,3.3617,1.3501,1 
1.5614,9.0092,2.6364,1.917,1 
1.6765,9.812,1.0729,4.2708,1 
1.6451,10.2009,0.351,0.9158,1 
2.5501,9.3862,-0.0811,2.2099,1 
0.0376,10.738,2.2051,0.7852,1 
0.8681,9.8203,0.7278,2.7262,1 
2.0333,9.4057,2.3855,1.7756,1 
2.2981,11.6978,1.6015,1.6666,1 
1.8942,9.7889,0.4486,1.7902,1 
2.5821,10.4416,1.4956,2.4798,1 
3.7528,11.6015,1.7268,1.1618,1 
1.8349,8.8683,1.8143,3.0587,1 
-0.8231,10.0478,3.3699,2.3174,1 
2.3484,9.6031,1.1555,2.6579,1 
2.3535,10.0992,2.9645,3.2486,1 
1.3937,11.3137,0.8994,2.0153,1 
2.6033,11.2273,2.3172,1.3651,1 
1.6381,10.5664,0.861,1.0926,1 
2.2111,10.1903,2.2843,2.0608,1 
-0.0375,11.5948,2.7144,3.2006,1 
1.5694,10.4889,2.0549,1.7956,1 
2.4882,8.3601,1.4051,2.6335,1 
1.1858,10.4542,2.7514,2.4118,1 
2.2543,8.0804,2.8787,2.4038,1 
1.3284,9.8848,0.7795,-0.075,1 
1.7071,10.0065,0.6511,0.7867,1 
3.0732,8.6372,3.0384,2.4941,1 
1.5997,9.7533,3.2236,3.9098,1 
0.2904,10.7152,1.3024,3.6692,1 
1.0287,9.6515,1.7234,0.352,1 
1.1378,12.3529,2.8453,2.4847,1 
2.8904,11.2799,2.0362,1.4547,1 
1.6313,10.5018,2.0693,2.5214,1 
0.5504,10.2878,1.7674,1.8339,1 
0.4828,10.7966,1.6711,1.1994,1 
3.0374,9.0992,2.4193,2.833,1 
2.313,10.6119,2.6395,0.3516,1 
4.1027,9.9311,1.002,0.7511,1 
3.8857,9.224,2.6047,2.3916,1 
1.4622,9.3672,2.6589,2.1446,1 
-0.4438,10.4056,0.7135,0.0242,1 
1.9815,10.8343,3.2007,0.6546,1 
1.6255,9.7484,2.7047,2.569,1 
1.1994,9.9344,3.1557,1.1265,1 
1.4572,11.5718,0.9948,2.5401,1 
2.3654,10.522,2.3629,2.0807,1 
4.0068,9.2828,1.2132,2.8438,1 
1.8913,10.141,0.5153,2.8756,1 
3.0719,9.1972,1.7626,2.7331,1 
1.9247,10.7092,1.3777,1.7189,1 
1.9328,9.8364,1.7645,0.8816,1 
0.0421,10.6764,1.0325,1.7777,1 
1.3637,10.2383,1.0948,2.369,1 
3.0601,10.8451,2.5893,1.0931,1 
3.4174,11.9005,2.1199,2.3044,1 
2.4199,10.3955,2.2118,0.6898,1 
3.5871,9.1655,2.0294,1.6594,1 
2.183,8.4446,2.144,0.1568,1 
1.2319,8.8511,2.6342,1.615,1 
1.6705,9.596,1.5464,1.0035,1 
2.0148,9.9566,3.5133,3.4926,1 
1.2164,9.3446,2.7191,3.3803,1 
0.7374,9.9845,1.266,1.3629,1 
2.1722,11.8675,2.4711,4.4264,1 
1.7293,9.9393,1.0271,1.209,1 
1.2469,9.9098,1.3168,0.4722,1 
3.9778,9.288,0.1628,2.2964,1 
1.6618,8.1902,1.554,0.4348,1 
2.6579,9.7699,2.4619,1.3421,1 
2.0341,11.7111,3.3743,3.4117,1 
4.0191,10.1565,0.6679,0.7015,1 
2.4904,10.7857,2.0469,1.9514,1 
-0.0798,9.2618,2.1389,1.5021,1 
0.0547,10.326,0.5798,2.6704,1 
3.258,10.577,1.0093,3.1979,1 
2.0738,10.8465,1.3846,2.7799,1 
3.0492,9.0659,0.1564,2.0196,1 
2.2378,10.3966,1.0015,2.2516,1 
2.6573,9.8562,1.7262,2.5975,1 
2.4974,11.503,1.8018,0.639,1 
2.1674,9.8281,2.5969,2.0216,1 
0.6695,9.4599,3.1787,2.3123,1 
-0.4126,10.8218,0.662,2.2817,1 
1.8755,8.3862,2.7601,3.1082,1 
3.276,9.5165,2.724,2.8414,1 
1.9854,11.0523,3.0787,2.7484,1 
2.0793,10.4015,0.641,1.718,1 
1.8372,7.7863,-0.3044,0.5344,1 
4.3277,8.9138,0.904,0.25,1 
1.7759,9.8321,2.1196,2.5601,1 
2.2766,9.7983,3.1632,2.0215,1 
3.1979,10.3001,1.8955,2.1953,1 
2.2445,9.9565,3.4314,3.077,1 
3.1375,9.0282,2.3168,0.7812,1 
3.2596,10.8432,2.4384,3.624,1 
3.1309,8.8164,2.9928,2.9562,1 
2.4601,9.5187,1.9623,1.8703,1 
0.3886,9.2351,0.316,2.4169,1 
0.6336,11.3688,3.7704,3.7431,1 
0.7466,10.5282,3.9352,-0.735,1 
3.043,9.9003,1.2833,2.7576,1 
2.0483,10.3588,2.4193,1.0678,1 
2.8035,10.8936,2.4997,2.5157,1 
2.8291,11.2949,1.2213,1.3399,1 
1.5336,9.0165,-0.9994,0.5304,1 
0.2222,10.752,1.8347,3.0525,1 
1.4116,10.3333,1.2167,-1.0033,1 
1.8718,8.4728,1.9537,2.1573,1 
2.5484,9.115,1.2219,1.911,1 
1.3492,6.8903,2.8654,0.6863,1 
1.1441,10.2065,1.7182,2.8287,1 
2.2777,11.7287,2.8527,0.4383,1 
1.0871,9.9615,2.5827,2.207,1 
0.1451,11.1528,1.5443,2.0428,1 
1.5762,9.3746,2.7986,0.6479,1 
2.0794,12.6085,1.3734,3.7214,1 
2.6931,11.0479,-0.1971,2.1757,1 
0.0018,10.6725,1.1105,0.3353,1 
1.3106,9.8431,2.5155,1.6631,1 
1.2767,11.3923,1.6652,0.0133,1 
1.757,9.193,2.2312,2.2892,1 
0.8309,10.0379,2.3196,1.9197,1 
2.621,9.8783,3.0876,3.9531,1 
2.8562,10.4767,1.584,0.4184,1 
2.4143,10.5738,0.0826,0.9704,1 
1.7021,9.0585,1.0423,3.08,1 
2.1704,11.7863,3.7099,1.514,1 
2.1937,8.1759,1.4379,1.4743,1 
1.4571,8.5619,1.2368,0.9897,1 
2.0691,9.2936,0.8044,3.2392,1 
3.02,9.4084,-0.0563,0.8894,1 
2.6059,10.6932,1.751,2.06,1 
3.9426,10.9598,3.346,3.13,1 
0.4743,11.4731,1.9607,2.359,1 
1.8094,9.1659,3.4824,1.1283,1 
0.0296,10.2387,2.2871,2.8791,1 
1.8346,9.8392,1.5319,-0.0647,1 
1.8961,10.5092,1.2924,3.0305,1 
1.757,9.8619,3.1575,1.1397,1 
1.4605,10.7137,1.354,2.846,1 
-0.0313,10.8611,1.5987,1.2339,1 
1.4126,10.7951,3.4414,2.5892,1 
0.9722,11.0127,1.6618,1.8601,1 
1.8632,9.9583,1.7681,3.094,1 
3.4887,9.6,3.0939,3.6486,1 
1.6106,7.8723,2.3498,2.626,1 
3.0096,9.5926,0.9715,1.8821,1 
1.7271,10.0474,0.5916,1.1898,1 
1.2644,9.6496,0.8985,1.3916,1 
1.0215,9.3374,2.4123,1.842,1 
2.2556,9.5398,2.1093,2.3171,1 
2.4983,9.06,-0.1426,0.1715,1 
2.1976,9.0848,2.2255,1.5127,1 
2.8608,9.3531,1.7947,3.1979,1 
1.5594,8.7622,4.2093,0.0969,1 
0.9442,10.7446,2.528,1.9563,1 
0.7466,8.9055,2.7517,2.2833,1 
3.4882,10.9975,2.8012,4.4644,1 
0.9682,10.1511,2.7112,1.9901,1 
1.3492,9.7991,1.627,0.0172,1 
4.025,10.3017,3.1609,2.767,1 
3.0034,8.853,1.4713,1.4582,1 
4.8759,9.7387,0.6022,0.9786,1 
2.1521,9.7545,1.4504,1.7126,1 
1.5296,12.3671,0.6107,1.915,1 
2.9026,9.6041,2.616,0.9241,1 
2.7299,9.1454,0.3211,2.5641,1 
2.2215,9.4364,3.5117,2.0472,1 
1.1892,8.9577,2.6794,0.7804,1 
5.6897,7.6117,1.2353,0.3591,0 
5.0337,7.9057,2.6537,1.7734,0 
5.6381,7.9494,1.9903,2.1043,0 
4.6346,5.7794,2.6273,-0.6432,0 
6.2251,9.2558,1.3915,2.9151,0 
5.6913,6.174,1.3218,0.8865,0 
5.3373,7.2016,1.979,2.7094,0 
4.7649,7.8425,2.8739,2.0445,0 
4.7115,8.0513,2.763,2.0136,0 
4.2082,7.992,1.1788,0.6048,0 
5.8886,8.1862,1.9909,2.6748,0 
2.7821,6.6073,3.7129,0.6168,0 
4.7912,9.0594,0.6091,2.5867,0 
4.133,7.6182,1.3467,1.6117,0 
4.957,6.7431,2.207,1.6455,0 
4.1984,8.2273,1.3445,0.2983,0 
4.9358,9.4081,3.1911,2.5881,0 
1.7897,7.8219,0.7962,0.5159,0 
4.7792,8.7043,1.7758,2.0128,0 
4.9581,7.2325,2.812,1.1288,0 
5.7309,7.8612,0.6579,1.0858,0 
3.7803,8.143,1.2876,2.7915,0 
6.1628,7.7246,0.0638,2.3868,0 
6.3748,7.7374,0.5297,4.0805,0 
3.6126,8.4112,2.1211,1.5026,0 
4.8765,7.8702,3.5195,2.3448,0 
4.7613,7.8813,1.4724,1.4164,0 
5.6844,7.5816,2.0542,1.6893,0 
2.5755,8.0304,1.9552,2.2952,0 
4.3374,8.152,2.402,2.4803,0 
4.2445,8.5777,4.447,1.614,0 
5.1024,7.2294,2.0425,2.1406,0 
5.5826,9.1362,2.2625,1.6985,0 
3.3564,8.4358,1.6581,3.6188,0 
4.8648,8.9518,1.7217,1.984,0 
5.181,7.9086,1.9537,1.722,0 
5.6214,7.7481,2.2813,0.2449,0 
4.042,7.3198,1.5675,2.3909,0 
5.0398,6.7855,1.481,2.2112,0 
6.2279,8.0308,3.3333,1.7261,0 
5.3127,8.536,1.9747,2.1208,0 
3.5686,9.148,3.0267,1.1567,0 
3.5696,8.0578,0.4983,3.2588,0 
4.0398,6.3167,1.3911,3.4015,0 
6.182,7.3746,3.4941,1.5513,0 
3.7426,8.2435,3.2743,0.8028,0 
6.0131,7.4434,2.3844,2.6726,0 
6.2656,7.233,2.4901,3.3636,0 
4.8446,8.9938,0.3051,-0.1802,0 
4.9576,10.0922,3.5379,3.3853,0 
3.676,7.8995,3.6168,1.4215,0 
4.3054,9.4942,2.4611,1.4665,0 
5.2099,6.5889,3.4379,1.7756,0 
6.1073,9.0678,1.0099,2.1831,0 
4.5055,7.6395,2.6142,2.6146,0 
6.211,5.6423,2.1949,2.6016,0 
6.4574,7.8535,2.0789,1.3906,0 
4.584,8.4906,3.1315,2.0415,0 
4.0132,8.9646,2.3193,3.1011,0 
5.7278,7.6328,3.1756,2.011,0 
4.5636,9.5651,0.3837,2.0845,0 
4.2418,8.5729,1.5897,0.6475,0 
5.7317,9.7506,2.3729,2.0508,0 
6.3006,8.4586,2.3557,2.0695,0 
5.0179,6.7261,2.5039,2.8326,0 
6.0749,6.4806,1.3626,1.2762,0 
4.9961,6.7429,2.6024,2.2608,0 
5.0338,8.5909,0.8842,3.0271,0 
6.8041,7.7439,1.5359,0.9541,0 
5.8195,7.3644,0.5571,2.3703,0 
6.0821,6.6971,0.9471,-0.6995,0 
4.4093,7.4973,3.444,2.4141,0 
2.5324,7.8575,1.6084,2.6868,0 
5.7475,8.0113,1.916,-0.3904,0 
5.832,9.4269,1.4591,1.4159,0 
5.3249,8.3798,1.2388,2.0052,0 
5.1043,8.6188,1.3881,1.0767,0 
4.9043,8.8396,1.0191,2.513,0 
5.0018,9.8728,2.8984,3.4232,0 
4.5986,8.5049,3.2274,1.4244,0 
6.7109,8.2445,1.6097,2.6419,0 
4.1719,7.2587,2.7027,3.0776,0 
5.2944,8.1619,1.6366,0.9231,0 
5.6464,9.0215,1.8631,1.504,0 
4.9903,9.1313,1.6556,2.2291,0 
5.6105,7.0426,1.6714,0.6164,0 
5.7828,4.4129,1.4076,0.671,0 
4.9008,7.0426,3.0364,0.6088,0 
3.6684,9.4014,2.0971,1.2258,0 
4.6902,6.7915,1.7698,3.1442,0 
2.7999,8.3207,2.4295,4.0353,0 
3.7724,8.7942,1.954,1.2954,0 
4.4165,8.922,2.0265,3.7362,0 
4.6648,8.103,3.4995,1.0023,0 
3.8606,8.2689,1.9882,1.6577,0 
4.8511,7.7931,2.4778,0.183,0 
5.4265,7.352,1.5538,2.3825,0 
4.8621,8.6015,2.3357,1.7096,0 
3.5411,9.7467,2.485,0.8053,0 
5.0484,6.6217,3.4221,1.0239,0 
3.5032,8.4539,2.2881,3.362,0 
4.9764,7.0226,0.7554,1.7647,0 
5.5741,9.371,2.1467,3.3238,0 
5.4532,7.6901,1.6419,1.7063,0 
5.0074,9.7525,1.98,2.3087,0 
4.3882,6.3778,1.9488,2.263,0 
4.0863,7.9772,1.3573,2.6768,0 
4.3258,8.3792,5.4263,0.2644,0 
4.731,8.0316,2.3894,2.6611,0 
5.3172,6.2715,3.1746,3.9535,0 
3.9317,7.6436,1.5464,1.3105,0 
5.4463,8.5407,2.2106,1.0022,0 
3.2888,8.3342,2.7807,1.4214,0 
6.3414,9.0171,0.2607,2.1919,0 
3.918,5.8145,1.8414,0.5624,0 
