Feature1,Feature2,Feature3,Feature4,Class
9.0716,3.4832,2.7956,2.7984,1 
6.795,0.9891,3.8061,2.4976,1 
9.129,2.9079,2.5958,1.8862,1 
9.3255,3.8203,1.4497,2.8768,1 
9.5543,0.9213,1.5144,1.6876,1 
8.8672,1.8841,3.0325,1.3361,1 
8.622,0.5001,3.633,0.5171,1 
7.7687,1.0104,2.3848,1.3289,1 
7.3042,2.5852,3.1135,0.6038,1 
8.6124,2.3077,2.6015,2.0355,1 
7.5031,1.18,1.5894,2.273,1 
7.7409,4.0481,1.7503,3.7056,1 
9.443,2.3683,2.9736,-0.2164,1 
4.8654,2.6069,2.4646,1.0696,1 
8.6242,0.1575,2.167,1.4496,1 
10.3762,1.2403,1.7152,1.5582,1 
7.467,3.4046,2.5994,1.3135,1 
7.2161,1.6077,0.9231,2.4086,1 
8.3178,2.8642,1.9484,1.0864,1 
8.9291,2.8923,0.775,0.8902,1 
7.5249,0.8511,1.6377,1.0158,1 
8.7779,1.7583,0.3336,1.497,1 
7.6503,2.6371,1.9431,1.5729,1 
9.5606,0.9557,1.0581,1.487,1 
9.1038,1.9514,2.3931,2.3645,1 
8.8319,2.1557,2.9358,0.8893,1 
7.4877,2.276,2.1844,2.5033,1 
7.3088,1.9829,1.962,0.3822,1 
8.1728,0.8736,3.9956,0.2368,1 
8.5706,0.8709,2.3228,1.0839,1 
8.8174,2.4235,0.7523,1.1529,1 
8.1917,2.6619,1.1853,1.6955,1 
7.3361,2.5157,1.6953,2.411,1 
6.3685,0.6105,2.2921,1.7044,1 
10.0382,1.1279,1.3599,3.3154,1 
6.9759,5.2475,1.959,3.458,1 
8.6429,2.8486,3.0276,2.2264,1 
8.8662,2.4037,1.7828,2.0011,1 
6.7348,1.9853,3.7875,1.2058,1 
6.5853,2.0099,1.5734,1.205,1 
8.6944,2.031,2.9549,1.8455,1 
9.7873,2.5364,1.6397,1.7436,1 
6.9887,3.6983,1.5348,1.4569,1 
7.6933,1.8568,4.4643,1.759,1 
6.6984,3.3816,-0.2612,2.0243,1 
8.4311,2.7747,4.3687,0.9253,1 
8.3084,2.7418,1.8783,1.1312,1 
9.276,2.5805,0.0867,1.4537,1 
7.9395,0.6783,3.4923,1.9973,1 
8.5355,1.7811,1.6247,2.3548,1 
8.137,1.4829,1.1625,2.3573,1 
6.3402,2.1782,1.3689,0.6799,1 
8.0565,1.0025,1.5683,1.1862,1 
8.4324,2.7922,0.7639,1.8469,1 
7.3181,2.597,1.792,2.9171,1 
9.7837,3.2485,2.2029,0.4285,1 
8.0658,2.4786,2.2476,1.596,1 
7.3307,0.483,3.1533,1.3667,1 
7.6586,2.7708,2.7882,1.3901,1 
8.0243,0.3938,3.4902,2.9988,1 
8.6008,2.1358,3.7168,4.316,1 
8.9164,0.7868,2.3802,1.3958,1 
5.9799,2.2591,1.782,2.4585,1 
8.7559,1.2949,2.2686,2.1819,1 
6.8835,3.1677,1.9233,3.309,1 
9.1294,3.9531,2.5392,1.4535,1 
8.2131,4.3336,2.1745,2.9098,1 
9.4279,2.7428,4.1625,2.8493,1 
6.2941,2.0442,1.0433,2.2385,1 
6.4831,2.5671,2.5484,2.7353,1 
7.273,1.5923,1.1801,2.7993,1 
9.5295,2.343,1.4056,2.2455,1 
8.4648,2.4915,1.7083,1.4241,1 
* 
6.4156,2.9147,1.3837,1.2431,0 
5.347,5.5565,-0.9563,3.3591,0 
5.6483,4.286,4.9569,3.0927,0 
6.1708,5.4352,1.819,1.944,0 
4.8149,3.3891,1.9512,1.3674,0 
4.7109,3.9145,1.0634,1.4112,0 
4.7697,2.9963,3.6076,2.345,0 
5.1947,3.7327,0.7791,3.4043,0 
3.7847,4.6759,1.0166,2.9118,0 
6.1681,4.4564,2.0974,1.5085,0 
5.1293,1.977,0.0275,2.0356,0 
4.7442,4.4621,2.216,3.3042,0 
6.3458,4.9757,2.8806,1.805,0 
5.1877,3.5026,3.1538,0.9629,0 
4.5615,5.446,1.8425,1.7572,0 
4.81,5.5997,2.6424,1.0269,0 
4.5249,5.3142,2.2734,3.2981,0 
6.6049,3.1894,3.2452,4.2223,0 
3.1915,4.4861,1.6028,1.6988,0 
4.548,6.1457,1.6746,2.9376,0 
5.558,4.3835,1.9693,0.3812,0 
5.4398,4.4341,0.5909,2.4164,0 
3.2775,3.7405,3.043,3.6537,0 
4.0832,2.785,0.7617,3.7993,0 
5.4189,2.6972,2.8368,2.0544,0 
4.9054,3.6628,0.2675,1.7861,0 
5.1011,5.0282,1.7488,1.8828,0 
5.8173,3.8908,1.8915,1.5756,0 
5.7994,3.3864,2.7338,2.8316,0 
3.6604,4.6425,1.8889,1.4101,0 
5.814,4.2587,3.787,2.6,0 
5.2017,4.739,1.5253,1.9603,0 
4.6842,6.0802,3.1929,1.1305,0 
6.7933,4.5126,1.9453,1.6299,0 
5.4147,3.7582,2.8809,3.9368,0 
4.4989,2.0089,0.4623,1.6135,0 
5.7856,3.7176,0.6676,0.8755,0 
3.1706,3.8764,2.8891,1.5718,0 
5.7111,4.8803,2.9941,1.8355,0 
4.6985,5.6186,1.9712,3.7447,0 
4.7988,4.2147,2.4693,1.4519,0 
4.6799,2.9932,2.3465,4.7686,0 
5.5335,4.3526,2.6777,1.8352,0 
5.1156,4.2326,0.4862,0.9603,0 
4.4898,5.5308,1.1191,2.1474,0 
4.478,3.4228,2.035,1.1546,0 
6.743,4.1952,1.0496,2.6118,0 
5.8584,5.7784,3.5705,2.5561,0 
5.567,4.4395,2.2192,1.236,0 
4.3879,4.3706,2.2838,2.0823,0 
5.5703,5.198,1.7985,2.1563,0 
3.3979,3.8074,3.9113,1.9567,0 
5.1934,3.7721,1.1401,3.9879,0 
3.395,4.7848,2.2414,1.9856,0 
4.2017,3.3171,2.983,2.1082,0 
4.9718,4.7183,2.9958,0.3145,0 
6.2443,4.064,3.4267,3.02,0 
3.9926,4.9287,1.3061,2.8081,0 
2.43,3.8212,2.3659,1.3861,0 
5.5888,2.6308,1.1175,2.6833,0 
6.4761,2.5549,1.9708,2.2993,0 
4.5556,3.0091,1.857,2.9992,0 
5.9677,4.5574,2.6678,-0.2289,0 
3.9974,3.5655,3.2715,1.7353,0 
4.658,3.9603,2.2586,2.8321,0 
4.1218,5.5626,2.2316,1.1616,0 
4.797,3.3909,4.136,0.4351,0 
5.0776,4.1596,3.3601,0.8107,0 
4.1275,3.2532,1.1782,2.2818,0 
4.841,4.7473,2.4144,2.3272,0 
4.8617,4.142,1.6116,3.1082,0 
6.0878,4.5508,1.8524,4.6501,0 
4.1757,4.7535,2.7422,1.5049,0 
3.7863,5.5666,1.7541,1.0337,0 
5.1572,3.0181,0.805,2.2284,0 
4.6952,3.9219,2.1735,2.8511,0 
3.9724,4.0103,2.6612,1.1022,0 
5.0994,4.588,4.3562,2.6033,0 
6.5136,4.761,0.1457,1.8218,0 
5.2498,3.2528,0.6589,3.6698,0 
5.583,3.5956,1.2563,1.0299,0 
4.3071,4.7858,1.9364,3.2416,0 
3.55,3.0082,0.2923,2.7048,0 
6.6452,3.6799,-0.1021,0.2911,0 
4.9641,4.718,2.2656,3.1235,0 
6.0889,3.6671,1.3415,1.9185,0 
5.8301,3.264,2.6782,3.6643,0 
4.4837,5.7794,2.5767,1.7816,0 
5.5478,4.4229,2.7945,4.0103,0 
6.085,5.0413,3.2652,-0.0931,0 
4.7932,4.9688,2.7762,1.2248,0 
4.0269,4.4926,2.7078,3.3389,0 
4.4642,4.336,1.7088,1.3544,0 
5.141,3.1492,-0.0482,1.3059,0 
3.6408,4.1221,0.8154,1.6853,0 
7.1398,4.9049,2.3312,1.4002,0 
6.0995,2.7724,1.3853,0.5127,0 
5.9721,4.0759,-0.254,3.4046,0 
5.5134,3.4194,3.3563,1.2925,0 
4.9963,2.9964,2.3914,0.0705,0 
5.2023,2.9648,1.3569,1.4567,0 
7.3888,4.5908,2.3885,0.4191,0 
5.8056,3.7796,1.3156,1.3769,0 
4.7319,4.0417,1.8338,2.8196,0 
7.9749,3.7821,1.3974,1.0317,0 
4.0273,4.5396,1.1923,2.0913,0 
3.3986,5.1734,2.6101,1.559,0 
3.8137,4.0674,1.3252,1.5542,0 
3.0842,3.3822,1.2398,1.0647,0 
4.9515,4.5812,3.0071,1.4097,0 
5.0862,4.0509,1.5753,3.0954,0 
4.7413,4.5296,2.2193,3.0423,0 
4.2443,3.1183,2.4233,2.9765,0 
4.7717,3.4271,3.0371,1.7726,0 
3.3338,3.8172,3.3492,2.1596,0 
4.4159,2.7884,0.7811,3.8278,0 
3.5774,5.3746,0.6253,1.3885,0 
4.6429,4.6415,2.8431,1.5978,0 
6.3136,3.0203,0.7592,3.4257,0 
5.9289,4.3063,2.029,1.3929,0 
2.7739,2.8989,0.9543,0.7995,0 
7.1152,5.0209,1.6394,1.6718,0 
5.0403,5.4429,3.2798,1.3053,0 
6.4043,5.9783,3.4213,2.0635,0 
4.5324,5.0355,1.3601,3.5278,0 
5.0462,3.4835,2.6063,0.6267,0 
4.0953,2.1619,3.5842,1.7003,0 
5.3618,3.5462,1.4758,0.4323,0 
6.8687,3.7363,1.9645,2.2978,0 
3.2978,2.1785,2.081,1.4663,0 
5.059,3.6929,4.2655,1.2243,0 
6.1168,2.9706,3.4749,1.5389,0 
5.6112,4.9003,1.8057,0.7445,0 
4.4739,2.9929,1.4534,2.9381,0 
4.8116,4.0428,1.7591,1.4361,0 
5.3905,3.9421,0.9325,1.3992,0 
4.5556,3.7877,1.2906,0.5397,0 
5.6753,4.6396,3.3655,2.676,0 
4.6862,4.6245,3.314,1.6217,0 
5.093,4.7177,0.3097,1.8005,0 
5.6308,3.8139,3.3832,3.7858,0 
5.1537,2.5046,2.1585,2.487,0 
5.1827,5.4077,2.6431,3.6255,0 
4.98,4.4009,1.5854,1.4265,0 
4.4376,3.8508,2.563,0.3277,0 
4.9893,4.2111,1.1557,2.7391,0 
5.964,5.1882,1.0411,2.4836,0 
5.9879,2.6696,-0.1955,0.9685,0 
6.2621,3.4392,2.7945,3.4235,0 
4.5242,3.7663,2.4382,2.6035,0 
5.4403,6.3726,2.9407,3.1199,0 
5.2806,3.9531,1.9965,1.0083,0 
4.9738,3.4112,1.4938,2.0851,0 
5.4842,4.8509,0.8873,1.7797,0 
5.4251,2.6181,3.8638,3.8322,0 
6.3746,3.9983,-0.7219,2.1908,0 
2.5754,3.9266,3.522,1.9748,0 
4.8523,3.1379,0.6042,2.5815,0 
2.7776,4.9062,1.5534,1.6296,0 
6.2353,3.6179,2.8239,0.5622,0 
6.2927,2.8546,0.1071,2.1259,0 
3.4771,3.4234,2.0373,0.4386,0 
6.3066,3.8438,1.376,1.7688,0 
4.4917,5.5276,1.158,3.3786,0 
4.701,3.3766,2.0235,0.8946,0 
5.0312,4.3303,3.089,0.5291,0 
5.0197,5.0045,2.6367,3.3543,0 
4.09,3.1624,2.7348,3.3719,0 
4.0364,2.7151,2.9411,1.1876,0 
4.4882,4.3062,2.6067,0.7737,0 
2.6127,4.548,1.9947,1.6523,0 
5.3883,3.6612,2.838,3.2521,0 
5.4414,3.198,1.9429,1.893,0 
5.0881,3.6503,0.6551,1.8359,0 
4.2219,4.9378,1.8868,1.7352,0 
6.8666,3.942,3.4177,2.6718,0 
5.6621,3.398,0.6047,1.1971,0 
5.4723,3.1722,3.6186,3.2199,0 
4.5493,4.4588,1.9192,1.9658,0 
5.7865,3.676,1.832,0.8249,0 
5.072,2.8048,1.3694,1.5572,0 
5.6602,3.7256,2.2563,2.1929,0 
4.4347,3.8914,1.258,2.4725,0 
5.3724,4.287,0.4188,3.3729,0 
4.116,4.8232,1.5932,1.8725,0 
4.998,4.1919,2.5797,1.3616,0 
3.2776,4.3632,1.6454,2.9729,0 
6.8542,4.9491,0.2282,1.8102,0 
5.4317,4.3865,1.8957,3.0899,0 
6.5267,4.2193,1.8779,1.8423,0 
5.4511,2.8735,1.4697,2.2598,0 
4.977,5.0051,1.4933,3.1692,0 
5.5308,3.9289,2.7373,2.3557,0 
4.8143,5.1942,2.4822,2.0433,0 
4.241,4.6443,2.4431,0.9309,0 
5.0985,4.9101,1.4429,2.0001,0 
3.3054,4.6042,2.2095,2.0125,0 
2.4763,6.283,2.7524,1.8099,0 
4.7487,5.2353,0.8936,1.5571,0 
5.9166,5.527,0.078,1.3745,0 
6.6396,4.9003,2.7939,0.8561,0 
4.9895,4.1178,4.0714,1.7767,0 
5.7458,1.9779,0.9549,1.7578,0 
4.4963,3.7055,2.1868,0.7946,0 
5.7659,4.3238,1.8582,3.1368,0 
3.5967,4.0929,4.1963,1.5179,0 
6.1883,4.7966,2.6034,0.8381,0 
4.0428,5.1366,0.6845,2.0363,0 
3.8855,2.8464,3.8005,2.5504,0 
6.7567,4.7779,1.1295,1.3009,0 
5.6076,3.6531,1.6172,1.435,0 
3.6372,3.1044,0.8278,0.475,0 
6.111,4.652,3.1541,3.4113,0 
4.9893,4.0874,3.0718,1.3869,0 
4.7998,2.8869,2.7603,1.4487,0 
3.691,3.5801,2.4591,0.3816,0 
5.8937,4.1874,4.4184,0.0522,0 
6.2596,5.4156,3.2959,4.0613,0 
4.2231,2.5984,2.1149,1.7107,0 
4.6512,5.0605,0.7251,0.9995,0 
4.6944,4.3467,3.157,3.0862,0 
5.8497,5.7153,2.1814,0.8656,0 
4.4051,5.1714,2.7587,1.3472,0 
4.6197,3.5921,2.5112,2.8546,0 
4.7101,4.2409,2.2334,0.982,0 
5.7928,5.3149,2.4702,2.0489,0 
6.5862,5.4949,3.3817,0.844,0 
6.0262,6.0176,2.6536,2.673,0 
5.6262,2.6877,0.9534,0.9407,0 
4.3282,5.4315,2.5837,0.3294,0 
4.7578,4.6572,0.8211,2.4416,0 
5.316,2.5538,3.875,2.7066,0 
6.1375,5.7823,2.0886,2.3365,0 
5.5808,3.2106,3.7205,1.654,0 
4.349,4.0477,1.4128,3.5163,0 
4.4127,2.8692,1.7053,2.7808,0 
4.9224,3.9564,1.64,1.9328,0 
5.0892,3.8201,2.4003,2.3675,0 
5.8171,3.4003,1.4371,2.5741,0 
4.9646,3.3342,1.9457,1.0519,0 
5.7176,3.3855,-0.6985,0.4142,0 
6.5514,4.9898,2.7539,1.838,0 
3.3762,3.4222,1.5168,2.9926,0 
6.2978,3.6738,4.5794,2.5572,0 
6.2586,4.6522,1.6981,1.8212,0 
5.6533,4.212,3.1031,1.3127,0 
4.4341,3.9869,2.565,1.7622,0 
5.4934,4.0136,1.1125,1.4617,0 
4.7902,2.6033,2.1124,2.0862,0 
3.6546,3.0855,2.2612,2.5755,0 
5.2579,3.5613,2.0834,2.0194,0 
4.7622,4.1481,-0.3377,2.1772,0 
5.4236,4.7525,-0.4121,1.5019,0 
4.0133,2.3428,2.5932,4.0272,0 
4.9797,4.8627,1.7765,2.5866,0 
3.1152,4.0405,2.3709,2.4283,0 
5.799,2.831,3.7591,2.0551,0 
5.8195,3.687,1.4408,2.1501,0 
6.6753,2.7117,1.1076,1.9221,0 
4.2792,4.523,1.8948,2.8698,0 
4.5441,4.2376,0.1239,1.5605,0 
5.3689,3.2054,2.018,3.2535,0 
4.6352,3.4644,1.6093,3.0268,0 
6.0566,3.4858,2.8222,1.6259,0 
6.7808,3.757,2.6696,2.1061,0 
4.8526,5.224,0.1475,2.3753,0 
3.8015,2.5088,3.2218,1.209,0 
4.4259,2.9429,1.3797,3.2232,0 
5.5118,3.5301,1.9646,1.3862,0 
4.4063,3.9037,3.2369,1.1918,0 
4.3829,4.2624,0.1682,1.2812,0 
4.12,1.7427,1.7612,2.3473,0 
3.9499,4.9168,0.7203,1.722,0 
5.2098,3.5592,3.6568,3.4839,0 
5.3766,3.0922,1.8253,1.9085,0 
6.8785,5.8766,1.0666,3.583,0 
3.57,4.6095,3.0716,1.4561,0 
4.8573,3.8839,3.756,2.9213,0 
2.6554,3.6555,3.4389,1.4374,0 
2.6964,2.9354,1.2446,1.3636,0 
5.4797,2.6512,2.5313,2.4826,0 
5.0864,5.279,2.3538,1.088,0 
5.9695,5.0175,2.1193,1.8592,0 
4.7691,4.7631,2.3086,1.2869,0 
5.8258,4.2928,2.9869,1.5347,0 
4.4464,3.7754,4.8271,-0.0823,0 
3.1124,7.3074,-0.1646,1.8415,0 
3.5668,3.1021,0.9741,2.6534,0 
4.8012,4.2468,3.8671,1.6847,0 
4.2612,3.2965,2.3813,2.078,0 
5.9563,4.7221,2.0341,2.4224,0 
5.8614,4.664,2.0153,-0.4299,0 
3.6385,1.7412,-0.5054,3.2453,0 
5.3896,3.9087,3.0057,3.2757,0 
4.4394,2.525,1.9246,0.9354,0 
5.7847,3.5063,3.1293,2.8929,0 
3.1766,2.7699,1.2811,1.9037,0 
4.904,2.6715,0.8377,2.2409,0 
6.3325,2.193,1.199,0.2114,0 
4.1629,2.0186,1.0911,2.0503,0 
6.3258,4.4072,2.2299,1.985,0 
4.1211,3.1689,1.8784,1.7955,0 
5.3723,4.3603,2.0108,2.6471,0 
5.5302,3.5086,1.725,1.0461,0 
4.2103,4.8351,2.8923,3.5042,0 
6.5113,2.3903,5.0902,1.7082,0 
4.5416,3.8892,2.1525,3.1735,0 
5.1738,3.0983,3.2278,3.4522,0 
5.1403,4.9417,1.6169,2.1719,0 
5.7226,3.4177,3.1043,1.0193,0 
5.3785,3.9373,1.8323,1.7205,0 
5.4613,3.2464,1.9728,2.7609,0 
4.0726,4.6284,2.9535,2.7143,0 
