Feature1,Feature2,Feature3,Feature4,Class
6.743,0.1952,1.0496,2.6118,1 
5.8584,1.7784,3.5705,2.5561,1 
5.567,0.4395,2.2192,1.236,1 
4.3879,0.3706,2.2838,2.0823,1 
5.5703,1.198,1.7985,2.1563,1 
3.3979,-0.1926,3.9113,1.9567,1 
5.1934,-0.2279,1.1401,3.9879,1 
3.395,0.7848,2.2414,1.9856,1 
4.2017,-0.6829,2.983,2.1082,1 
4.9718,0.7183,2.9958,0.3145,1 
6.2443,0.064,3.4267,3.02,1 
3.9926,0.9287,1.3061,2.8081,1 
2.43,-0.1788,2.3659,1.3861,1 
5.5888,-1.3692,1.1175,2.6833,1 
6.4761,-1.4451,1.9708,2.2993,1 
4.5556,-0.9909,1.857,2.9992,1 
5.9677,0.5574,2.6678,-0.2289,1 
3.9974,-0.4345,3.2715,1.7353,1 
4.658,-0.0397,2.2586,2.8321,1 
4.1218,1.5626,2.2316,1.1616,1 
4.797,-0.6091,4.136,0.4351,1 
5.0776,0.1596,3.3601,0.8107,1 
4.1275,-0.7468,1.1782,2.2818,1 
4.841,0.7473,2.4144,2.3272,1 
4.8617,0.142,1.6116,3.1082,1 
6.0878,0.5508,1.8524,4.6501,1 
4.1757,0.7535,2.7422,1.5049,1 
3.7863,1.5666,1.7541,1.0337,1 
5.1572,-0.9819,0.805,2.2284,1 
4.6952,-0.0781,2.1735,2.8511,1 
3.9724,0.0103,2.6612,1.1022,1 
5.0994,0.588,4.3562,2.6033,1 
6.5136,0.761,0.1457,1.8218,1 
5.2498,-0.7472,0.6589,3.6698,1 
5.583,-0.4044,1.2563,1.0299,1 
4.3071,0.7858,1.9364,3.2416,1 
3.55,-0.9918,0.2923,2.7048,1 
6.6452,-0.3201,-0.1021,0.2911,1 
4.9641,0.718,2.2656,3.1235,1 
6.0889,-0.3329,1.3415,1.9185,1 
5.8301,-0.736,2.6782,3.6643,1 
4.4837,1.7794,2.5767,1.7816,1 
5.5478,0.4229,2.7945,4.0103,1 
6.085,1.0413,3.2652,-0.0931,1 
4.7932,0.9688,2.7762,1.2248,1 
4.0269,0.4926,2.7078,3.3389,1 
4.4642,0.336,1.7088,1.3544,1 
5.141,-0.8508,-0.0482,1.3059,1 
3.6408,0.1221,0.8154,1.6853,1 
7.1398,0.9049,2.3312,1.4002,1 
6.0995,-1.2276,1.3853,0.5127,1 
5.9721,0.0759,-0.254,3.4046,1 
5.5134,-0.5806,3.3563,1.2925,1 
4.9963,-1.0036,2.3914,0.0705,1 
* 
1.2577,0.6132,1.8531,1.6203,1 
1.6642,1.8743,2.8838,0.4208,1 
1.7663,3.0984,1.3706,1.4481,1 
3.0201,1.6214,1.4861,1.7652,1 
1.9163,3.3188,1.9596,1.5425,1 
2.3742,0.6143,2.2287,2.5866,1 
2.418,0.7346,1.3724,2.0839,1 
1.0146,2.2863,2.0103,2.6151,1 
2.812,2.9543,2.4533,0.4894,1 
2.8171,1.8753,2.2367,0.9077,1 
1.6451,0.2883,1.8073,1.4213,1 
3.065,2.4957,0.0267,4.3571,1 
2.7684,1.8114,1.19,-0.1097,1 
1.9537,1.5973,4.2114,0.7728,1 
0.7037,3.7833,2.7478,2.798,1 
2.2511,2.4688,3.2161,2.8346,1 
1.8668,1.9093,3.1155,1.2395,1 
1.7915,1.461,0.709,2.0265,1 
2.1716,2.9293,2.3559,2.6465,1 
3.1472,2.7394,1.4072,3.3614,1 
3.3325,1.3581,2.0424,1.5007,1 
1.7558,0.6861,2.2317,2.9551,1 
1.5605,1.352,2.2268,0.6724,1 
2.3436,3.2698,1.5704,1.9146,1 
1.7015,1.7749,-0.4323,1.1143,1 
1.3269,1.0478,1.8619,0.1665,1 
1.9288,1.4396,5.0215,-0.006,1 
1.4871,2.1154,3.2441,2.9512,1 
1.3397,2.6931,1.7333,3.3118,1 
2.4901,3.1368,2.5994,1.7814,1 
1.7176,0.8944,1.4576,2.7318,1 
0.6595,1.333,1.7258,1.9469,1 
2.2287,0.8606,0.5481,3.1434,1 
2.343,2.1793,0.0121,0.0341,1 
0.8669,2.9731,1.9856,1.8484,1 
1.8275,0.8293,0.5164,2.7035,1 
0.5041,1.2711,2.862,2.4632,1 
1.8979,1.4055,1.6282,3.6599,1 
1.3574,3.8904,1.2212,0.0905,1 
1.8434,1.9497,1.8062,1.3515,1 
1.561,2.66,0.0022,1.8419,1 
1.6506,1.2653,1.8597,1.0269,1 
1.5714,1.9738,1.1757,2.0204,1 
3.2795,1.72,1.6309,0.8871,1 
1.6751,1.6348,0.6987,1.2677,1 
2.1281,3.1951,0.2849,2.7626,1 
0.6102,4.3166,3.8669,1.5751,1 
1.9707,1.3886,2.1246,1.3608,1 
1.5934,1.6659,1.7467,2.753,1 
2.0893,3.3251,3.3788,2.308,1 
3.0626,2.1559,1.7332,0.1808,1 
3.4634,3.2588,1.8055,0.5144,1 
4.2726,0.1682,-0.12,3.198,1 
1.382,1.9366,2.7093,1.93,1 
1.0626,2.3102,2.2998,1.4409,1 
2.9389,2.5957,-0.016,1.2055,1 
2.1581,2.3753,0.2947,2.7418,1 
1.6097,1.1508,3.7799,0.7857,1 
1.1032,2.6867,2.0625,1.9553,1 
1.2686,2.3511,1.9114,2.3821,1 
3.0848,1.0046,2.9067,1.8092,1 
4.3838,2.5286,-0.2796,2.4586,1 
1.32,2.1494,0.8774,1.9834,1 
2.1389,2.4808,1.7718,2.4015,1 
1.491,2.0048,2.0725,2.6589,1 
-0.6642,2.4677,1.72,2.8084,1 
2.6869,3.1964,2.2744,2.6371,1 
1.7135,1.7328,2.5655,2.3301,1 
0.8439,1.5421,0.4307,3.0626,1 
1.0836,2.3982,2.1835,0.4854,1 
3.1131,0.5559,2.5367,2.1021,1 
0.9798,3.5861,4.0274,2.8469,1 
2.726,2.0313,1.9095,1.2555,1 
2.0467,1.74,0.3561,1.1854,1 
1.7555,5.1481,2.9563,1.6932,1 
3.6092,0.6159,2.7503,-0.4492,1 
1.6605,2.9483,1.5462,1.7238,1 
2.7427,2.0468,1.6133,0.0557,1 
0.6342,2.7963,3.1985,1.0872,1 
1.3205,0.424,3.5204,0.8978,1 
1.8088,1.235,1.861,2.2656,1 
1.6836,1.5917,2.7721,0.7889,1 
1.6078,1.5321,4.1244,1.0815,1 
2.7675,3.0351,4.7729,3.4873,1 
2.6076,1.8626,1.5912,2.4129,1 
-0.2214,0.5101,3.5903,1.3823,1 
2.1657,3.9845,1.3366,1.9837,1 
2.9653,2.3064,1.5197,1.7482,1 
2.858,2.4437,2.7326,0.9491,1 
0.3919,2.1729,2.3622,1.0098,1 
3.0603,2.9222,1.0262,2.7748,1 
1.6448,1.2193,1.6493,2.3707,1 
1.6869,2.6873,2.0877,2.2458,1 
3.2474,1.2759,2.0314,1.2039,1 
-0.2676,2.4397,3.9309,1.645,1 
2.5894,1.7701,2.5139,2.5428,1 
2.8349,1.6005,1.1017,2.1814,1 
3.1955,0.3728,2.5151,2.9794,1 
3.6907,1.5604,0.3953,0.6788,1 
1.3173,3.5643,4.0948,0.4174,1 
* 
9.1475,1.1956,1.8302,2.386,1 
7.2115,3.2142,1.4349,2.6155,1 
7.6199,2.9656,1.3954,1.7097,1 
9.5657,2.258,2.3495,1.0154,1 
7.1259,-0.1341,2.1477,0.703,1 
8.5801,0.915,1.6992,0.9175,1 
6.6371,2.008,3.3098,3.0439,1 
6.6797,1.9706,1.3166,2.1267,1 
7.8035,0.2864,2.1447,1.5316,1 
7.8464,0.9886,0.7535,0.1533,1 
9.1313,2.9941,0.7873,2.9355,1 
8.3118,0.656,2.2645,2.136,1 
8.7639,2.9227,2.5104,3.0386,1 
9.2165,-0.0801,2.2478,1.3931,1 
8.7821,1.5661,1.9866,1.4104,1 
9.3006,2.0457,2.2232,3.2189,1 
9.0021,1.78,2.914,0.7583,1 
8.9925,2.3625,1.1562,1.1313,1 
7.848,0.9891,1.2736,1.4679,1 
9.461,2.9017,1.6121,-0.8106,1 
8.4377,2.976,2.256,2.4656,1 
8.4437,2.091,2.1868,3.1363,1 
7.3379,1.9852,2.0323,1.9399,1 
8.3934,1.6111,3.3038,2.4547,1 
7.2926,2.3359,3.1366,1.9012,1 
8.0979,1.7886,1.4299,2.7209,1 
8.8744,2.2728,0.6068,2.1398,1 
8.6585,2.535,1.3377,3.1098,1 
6.908,1.4579,1.3371,1.0967,1 
6.3563,3.828,2.9618,2.6978,1 
8.7549,2.4138,2.9032,0.6864,1 
7.1531,1.7675,2.9001,1.5859,1 
8.7739,0.595,4.3915,3.6224,1 
6.4846,0.2278,1.6529,1.4023,1 
7.5269,1.5089,2.7963,0.4762,1 
8.8173,4.3635,3.0509,1.6671,1 
8.6953,1.875,2.0551,1.3475,1 
8.2189,2.0233,1.4309,3.4493,1 
8.5048,0.998,2.2957,1.8462,1 
8.5014,0.3312,2.3437,1.9184,1 
8.6001,1.5594,2.1073,2.3168,1 
9.5529,3.1821,2.0037,1.9924,1 
8.2213,2.6139,0.468,1.4875,1 
8.4513,1.2346,2.2154,2.9156,1 
8.2431,2.5515,2.8439,1.4715,1 
7.7734,0.1292,2.6815,1.8785,1 
7.4142,1.9443,1.5125,1.2537,1 
7.9777,0.1178,3.2313,1.3025,1 
7.0607,2.5797,0.1901,2.3668,1 
7.3057,1.201,0.9787,2.0017,1 
7.6544,1.1804,0.5958,2.089,1 
7.2689,3.62,2.9475,1.6648,1 
8.1369,2.2699,2.1391,1.4579,1 
9.5642,2.7971,1.4485,1.185,1 
8.1154,1.1084,2.2197,2.7324,1 
8.2268,1.8479,2.644,2.2858,1 
8.8008,3.4987,0.1654,0.0056,1 
9.0484,0.8237,1.6228,5.0696,1 
7.7012,0.7509,2.3958,1.003,1 
7.8418,1.2439,4.1237,1.0296,1 
8.337,3.553,0.5827,0.3533,1 
8.3887,2.5008,1.2369,2.2809,1 
8.3511,3.548,1.0311,3.2249,1 
8.3403,1.8287,1.8196,2.0675,1 
8.1784,2.5127,2.1283,1.4766,1 
9.0964,4.1158,4.2894,2.7276,1 
8.3531,1.9078,2.9116,1.9012,1 
9.5495,3.3526,3.1071,2.9753,1 
8.4114,2.2048,0.7811,3.197,1 
7.6443,0.5206,2.4998,0.9161,1 
6.9855,3.4103,3.4631,1.2316,1 
8.3566,1.5893,1.149,2.3197,1 
8.815,2.3138,0.6607,3.0308,1 
7.5225,3.4197,2.5323,2.3205,1 
7.9068,1.1038,3.1603,1.6475,1 
8.5432,2.8376,0.5994,4.6059,1 
9.1589,2.359,1.7455,1.8641,1 
7.4265,2.0952,-0.0677,3.1889,1 
7.3018,1.7408,2.2536,1.9148,1 
7.6272,1.9398,3.468,1.2848,1 
7.666,1.3845,1.579,1.2559,1 
7.7933,1.925,2.7963,1.3493,1 
5.8185,1.8692,1.4372,3.4172,1 
7.5365,1.2734,0.3632,0.8792,1 
9.3397,3.7013,1.1848,1.3071,1 
6.3772,2.1372,2.5859,2.7134,1 
10.4192,3.0296,3.2476,1.1349,1 
6.3123,1.9248,1.6292,2.0156,1 
8.2193,1.6453,1.3994,2.0392,1 
9.042,3.3051,2.4477,0.4008,1 
9.5308,2.1733,2.5576,0.8658,1 
6.873,2.924,3.4384,1.721,1 
7.7897,0.7745,2.4139,2.4558,1 
8.3096,3.3538,1.3754,2.272,1 
9.2087,2.6348,1.1228,2.1355,1 
8.4528,2.6066,1.3973,2.7627,1 
6.1905,1.8966,0.6141,0.6254,1 
8.0757,1.274,1.6198,1.3431,1 
9.5138,3.769,0.5529,1.8774,1 
8.3638,2.5113,1.3677,0.7926,1 
* 
4.7047,2.8644,1.9875,2.0507,0 
3.8524,3.3426,1.3379,0.3263,0 
4.8539,4.7759,1.8962,0.1375,0 
5.8758,4.1601,1.7264,1.8737,0 
5.5554,2.5837,1.5058,0.9077,0 
4.1249,4.7013,1.4832,2.4808,0 
4.0066,3.7397,1.765,1.5379,0 
4.0754,3.7872,2.3529,2.2241,0 
5.3204,5.2869,3.5851,2.8138,0 
6.2229,3.8916,-0.165,0.6995,0 
5.75,3.5382,0.9397,1.1672,0 
5.2127,4.9608,1.1513,2.7138,0 
2.459,3.1715,0.8629,4.2985,0 
5.8715,4.4868,4.0123,0.6015,0 
5.6175,3.9908,1.7359,0.2876,0 
5.0819,5.6661,1.4299,2.0014,0 
6.3928,4.1429,0.9265,2.5933,0 
3.887,4.7207,1.8641,0.4314,0 
4.2959,0.5426,0.4902,0.9725,0 
3.7103,3.2348,0.3995,2.0259,0 
5.7322,5.2481,1.9769,2.3777,0 
6.1974,2.6083,1.8776,1.1948,0 
6.1289,2.9697,3.2008,1.3333,0 
4.4973,3.2013,1.1846,2.7713,0 
5.0026,4.5595,1.0272,1.6819,0 
6.7586,5.1204,1.8502,1.1077,0 
5.9088,5.1779,1.389,2.333,0 
4.091,5.6851,2.0096,1.8007,0 
3.8748,3.0421,2.7901,2.6453,0 
5.934,5.0235,2.7064,3.126,0 
5.2178,3.1428,1.1309,0.7303,0 
5.5075,2.8204,1.0171,1.7563,0 
4.8519,3.2453,2.2083,2.0984,0 
5.4713,3.0398,1.2953,3.5865,0 
3.4479,5.1645,2.774,3.6407,0 
3.9544,2.3373,2.3995,2.3767,0 
5.3616,3.3832,3.6736,5.2049,0 
5.1553,4.7938,1.8391,2.3751,0 
5.9129,4.4104,4.4466,0.3045,0 
4.3413,2.1431,2.2489,2.0106,0 
3.3085,1.6267,0.1596,0.3219,0 
4.9125,3.5432,3.1732,2.5427,0 
4.2598,4.4038,1.8223,0.9376,0 
6.4258,3.4138,3.0594,2.2623,0 
5.025,5.7207,1.6569,2.4852,0 
4.8422,4.9609,2.8074,3.6378,0 
4.4145,3.9517,1.3522,1.5434,0 
5.0553,4.6523,1.0005,2.3665,0 
6.0477,2.9347,2.7244,0.1102,0 
5.449,5.6304,1.8388,1.5785,0 
4.9776,2.8802,1.4024,1.005,0 
4.3024,5.3914,3.0036,3.4074,0 
3.4799,4.0537,-0.0207,1.7673,0 
3.0578,3.8164,0.3083,1.1929,0 
3.6562,2.1625,2.0824,1.7139,0 
3.608,3.132,3.3457,2.196,0 
5.4775,3.5432,0.8015,2.2716,0 
4.6856,4.04,1.2469,0.8862,0 
4.5531,2.2396,2.1216,1.9598,0 
5.4331,4.7321,1.7579,1.5204,0 
5.832,4.3417,2.2173,1.6257,0 
5.0673,2.7857,2.2367,1.9501,0 
3.6503,3.0002,2.8463,2.6301,0 
4.3746,3.3833,1.9495,3.1036,0 
6.5794,4.2214,-0.3216,2.6699,0 
3.2672,5.0793,2.708,2.1689,0 
5.3389,4.0845,1.7225,2.0008,0 
4.848,3.341,2.183,2.5875,0 
5.1613,4.7419,1.5436,3.2711,0 
6.0103,3.8689,3.8062,0.9032,0 
3.524,4.2356,2.2174,2.4673,0 
4.3172,5.1504,2.2667,1.4473,0 
5.9455,4.9149,1.6788,1.6544,0 
3.9411,4.0367,1.6767,0.5145,0 
4.5972,3.4503,1.6128,-0.1303,0 
5.0355,2.854,3.2363,1.9196,0 
5.8225,2.9816,3.3828,-0.6545,0 
4.0963,3.3187,2.3721,1.3545,0 
3.6767,6.0335,1.9217,1.904,0 
2.9565,3.494,5.5424,0.9891,0 
4.6413,3.5056,2.3816,1.6728,0 
5.6451,5.4801,2.0964,2.5576,0 
3.7571,3.4783,1.6271,-0.631,0 
5.4898,6.0954,3.3907,0.524,0 
6.1091,3.0235,1.1872,0.8332,0 
3.2175,4.295,0.777,2.4835,0 
4.6585,4.8564,3.1333,2.0434,0 
5.3611,4.8363,-0.4763,1.7151,0 
5.9845,3.0373,1.2416,3.6654,0 
4.9156,2.3081,2.8835,0.4715,0 
7.6718,3.4476,2.2948,1.5105,0 
5.3837,4.7762,3.1954,1.8941,0 
4.6733,4.7736,1.0096,0.9695,0 
5.5112,2.6114,1.9201,2.2822,0 
5.7788,4.1414,1.9821,3.4388,0 
3.5505,4.0741,2.0089,1.9112,0 
3.5654,5.4407,1.7944,2.0656,0 
4.5816,2.3429,2.3141,3.5183,0 
5.4741,4.6034,2.1071,2.7953,0 
4.7154,4.1054,2.1591,2.4767,0 
4.7699,4.6563,3.1824,1.7163,0 
5.3143,5.0047,2.3595,3.3018,0 
3.9512,4.7569,2.2715,2.4527,0 
5.774,3.4007,2.1861,1.3302,0 
3.9055,3.1089,2.7727,3.6833,0 
4.4951,3.4863,1.9851,3.2974,0 
5.1158,2.3885,2.4529,0.7151,0 
4.5753,3.2485,1.5052,4.0124,0 
4.3196,3.6442,-0.2826,3.6328,0 
3.6836,5.3234,1.3405,1.2524,0 
5.8731,6.2661,1.5347,2.66,0 
4.9309,4.357,-0.0098,1.3548,0 
5.6525,2.7891,1.7803,3.2303,0 
4.9737,4.4676,2.7351,1.7682,0 
4.8254,4.8963,3.366,1.5013,0 
5.3078,2.9414,1.0316,3.3328,0 
4.1108,2.9996,3.6407,1.0814,0 
5.8672,3.2948,2.9094,3.0368,0 
4.2237,4.5731,1.7978,2.9834,0 
3.9016,5.5112,1.8837,3.7921,0 
3.8832,2.5354,1.4076,1.62,0 
6.5324,5.2349,2.3959,2.4964,0 
6.3371,3.9703,1.6538,0.2791,0 
4.9412,4.0088,3.1569,1.2474,0 
4.3295,3.9974,1.7362,2.3921,0 
5.435,5.3809,1.3524,1.9734,0 
4.607,4.4854,1.0233,1.9598,0 
3.8331,3.5185,2.6887,2.7868,0 
3.6432,5.8766,2.8462,0.2481,0 
6.0383,3.2123,0.4581,4.0969,0 
3.5708,3.676,1.1304,1.9348,0 
6.4898,3.6905,3.6695,2.5238,0 
5.765,5.3724,0.9885,1.5192,0 
5.2984,4.8849,2.2345,1.3553,0 
4.5263,5.0233,0.2951,2.7539,0 
3.1607,3.1913,1.2863,4.6619,0 
4.9251,2.3693,1.0043,1.4374,0 
4.7411,3.5487,2.2225,1.422,0 
5.6437,2.3868,2.7384,2.7054,0 
2.6888,3.6096,1.0404,2.2098,0 
6.3047,4.838,0.7367,0.6103,0 
5.5612,4.1405,2.4412,1.5603,0 
5.8231,2.9489,0.2387,1.747,0 
5.4296,4.2023,2.5547,0.9303,0 
5.0619,4.0422,1.4693,1.1053,0 
5.0592,3.8214,4.066,2.4279,0 
4.8029,4.1625,2.964,1.1338,0 
3.9733,3.4019,4.3748,1.8509,0 
7.1097,4.2159,2.4584,1.6168,0 
5.1564,4.0004,1.1147,1.1933,0 
5.0887,5.1,2.7278,1.3258,0 
5.9389,4.0718,1.7714,2.9504,0 
5.3882,5.5063,1.1288,2.4245,0 
5.1916,3.9708,0.4328,1.9283,0 
4.5827,2.3195,3.5416,0.5797,0 
4.5564,5.9728,1.716,1.8544,0 
4.012,1.4016,0.6609,1.5845,0 
5.2347,3.3362,3.0842,3.7149,0 
6.2026,5.6267,2.9341,0.7359,0 
5.6752,5.0892,1.9533,3.0633,0 
7.2617,2.5954,1.4461,4.0033,0 
5.5131,3.8905,1.6611,1.2484,0 
5.1478,4.1462,2.3835,0.2911,0 
4.8737,3.3057,2.4691,1.9608,0 
5.4325,4.3619,2.9646,1.3984,0 
4.937,3.6287,3.2798,3.3196,0 
3.9572,3.8602,2.5405,2.579,0 
4.134,4.9232,1.9486,2.0768,0 
4.3407,4.3642,1.407,2.8266,0 
4.2285,4.5295,1.1795,3.3377,0 
3.2414,3.4871,3.6857,1.677,0 
4.812,3.2449,2.0451,0.307,0 
3.1869,5.0351,3.9961,1.377,0 
3.9156,4.553,1.8086,0.3656,0 
4.1216,4.7305,1.2295,1.1201,0 
4.5646,4.0885,2.8941,1.3849,0 
3.5584,3.8985,3.0212,0.9548,0 
3.4776,5.4234,2.3177,0.8781,0 
4.8414,3.2026,1.2529,2.5587,0 
5.1052,2.954,1.811,0.2222,0 
4.1712,4.7836,2.0622,1.7116,0 
4.3607,2.4429,1.3344,1.5854,0 
4.9671,2.9024,1.1,0.3851,0 
5.1823,5.0415,2.9068,3.7784,0 
3.4131,4.2457,1.6826,1.8549,0 
5.2363,4.9237,2.0682,2.0682,0 
5.5446,3.4458,2.6141,2.5114,0 
3.5212,2.9299,2.0784,3.1173,0 
5.8662,2.8902,2.8854,-0.3674,0 
4.8667,4.6093,0.9577,2.5771,0 
5.932,3.9937,3.9488,0.5946,0 
4.8929,5.6501,3.7966,3.1431,0 
4.7838,5.006,3.7715,4.4515,0 
4.8538,2.9026,3.7546,0.144,0 
5.2116,4.3804,1.5892,1.9807,0 
4.8817,3.0407,2.0649,0.9247,0 
7.1611,4.0624,0.6742,4.4165,0 
4.7641,4.4132,2.4405,2.4548,0 
2.9977,3.4714,1.6839,1.5612,0 
5.8534,4.6,1.8315,0.6054,0 
3.1653,4.3565,2.8459,3.3752,0 
5.3401,3.8462,1.9042,4.5233,0 
5.3375,2.1971,2.4754,2.1049,0 
4.1417,4.5145,1.2848,2.2073,0 
4.034,3.4709,3.0063,2.0689,0 
3.7796,2.7959,2.4673,3.7423,0 
6.6287,2.6908,0.3176,3.2577,0 
4.6181,3.2489,2.4268,2.9449,0 
5.2828,2.3389,1.7854,0.8707,0 
4.6918,2.8433,1.5236,3.1587,0 
6.3231,4.9294,1.1839,2.6994,0 
4.1634,2.2683,2.9146,2.4104,0 
5.6333,5.0606,2.1028,4.9175,0 
5.6795,3.6176,2.5765,1.3695,0 
4.4553,3.6256,1.8864,0.7644,0 
5.6076,2.9669,3.4761,0.3102,0 
7.3956,5.08,1.5138,0.6424,0 
6.8055,3.5768,1.5297,2.8309,0 
6.5194,3.5379,1.6213,1.5701,0 
6.2051,4.1019,1.0649,2.0865,0 
4.6686,4.1104,3.9025,3.0811,0 
6.7017,5.4815,2.1847,0.9245,0 
4.1129,3.872,2.731,2.1931,0 
3.3447,4.8274,2.2324,2.4602,0 
5.0468,2.5805,3.731,1.6984,0 
5.0089,3.4084,2.623,2.9662,0 
5.6164,4.4591,3.4389,2.2756,0 
4.0816,4.2021,3.1375,1.1043,0 
4.4121,1.753,1.3812,3.5868,0 
5.0341,5.456,1.6011,0.2027,0 
5.238,2.7726,1.2983,4.0232,0 
5.1467,4.239,1.4794,2.4417,0 
5.0717,4.8138,2.2331,2.2242,0 
4.747,4.8769,1.6276,0.4075,0 
5.3151,5.983,2.9163,2.1467,0 
3.7804,3.2152,3.3867,1.2221,0 
4.7705,2.986,2.2866,3.3478,0 
4.8379,3.2356,1.875,2.8036,0 
5.4804,2.9316,1.7211,2.4501,0 
4.2168,4.1969,1.4445,0.5509,0 
4.9261,2.8597,1.5715,0.2053,0 
6.0791,4.07,2.8407,2.538,0 
5.9062,2.7332,2.5617,2.2343,0 
4.0363,4.0413,1.7281,2.0753,0 
3.9882,3.3254,1.5614,1.7826,0 
3.8788,1.6698,2.7479,1.9282,0 
5.5505,2.437,3.2522,3.0726,0 
3.9248,4.7785,1.7771,0.7475,0 
4.5217,3.8933,2.6754,1.6836,0 
3.8073,4.4915,2.2982,2.1546,0 
6.0531,3.2659,0.6845,4.1971,0 
5.4335,5.4475,1.0474,3.5083,0 
5.208,3.8727,0.824,2.5494,0 
4.6719,3.9753,1.7414,3.6662,0 
4.4105,3.5071,2.3427,3.8568,0 
5.0118,3.1276,0.895,2.2144,0 
4.0768,2.8389,0.8467,1.7852,0 
5.7906,5.6814,2.0814,0.956,0 
5.7962,4.7574,2.5765,0.3311,0 
5.9305,4.7924,2.6093,2.4071,0 
5.3142,3.6479,3.6564,1.8662,0 
4.8188,3.4843,2.4205,3.1635,0 
5.6101,2.6224,2.8955,1.5297,0 
4.3642,4.4934,0.5875,0.9511,0 
6.043,3.3046,1.7857,2.7494,0 
4.0814,4.1416,0.888,3.0016,0 
4.4655,2.3235,2.1831,2.926,0 
5.2606,2.5622,2.9788,3.6384,0 
5.1539,4.2747,1.2073,1.9482,0 
5.3996,2.342,0.654,1.6799,0 
5.6156,3.0875,-0.1569,1.9931,0 
4.4223,2.9789,2.0083,2.6952,0 
6.1513,3.7104,1.9067,3.1935,0 
5.2029,2.4088,1.8648,2.6958,0 
4.0573,3.7748,2.0245,3.0682,0 
3.9432,1.0938,1.0757,2.6577,0 
4.9561,5.9213,1.5322,1.3874,0 
6.511,3.8231,3.8978,2.1021,0 
5.2535,5.2351,0.1247,2.3545,0 
6.1878,3.1182,0.702,2.3526,0 
4.3652,4.4301,4.4331,0.6414,0 
5.3682,3.7073,2.4587,2.9404,0 
4.5967,1.7725,1.7598,2.6548,0 
5.6756,2.2352,0.6855,1.0754,0 
3.0004,4.6926,2.7843,-0.2687,0 
5.4542,3.9859,3.2817,2.8407,0 
5.0047,2.1405,2.7265,3.3112,0 
4.4663,5.6203,3.1805,3.0291,0 
5.7681,4.7405,3.3576,2.2817,0 
5.2228,5.2904,0.2344,2.8905,0 
6.1051,4.1406,1.4416,2.3551,0 
5.7102,2.5928,2.0685,0.6785,0 
3.3457,4.9129,1.6541,0.5298,0 
3.8173,4.6322,-1.2029,2.5625,0 
3.5621,3.2909,3.1047,0.6223,0 
6.9993,3.2082,1.712,0.231,0 
5.6054,4.5248,3.6383,-0.5989,0 
5.9924,4.6056,3.176,1.4335,0 
6.1455,3.5104,1.5063,1.7016,0 
5.4793,2.9735,0.5523,1.1444,0 
6.1874,3.7297,3.8244,2.746,0 
5.8133,3.0454,3.0686,1.2488,0 
6.0189,2.9497,2.1689,3.9166,0 
4.2246,6.5113,0.6357,2.0526,0 
4.5159,4.0655,4.0056,2.1283,0 
5.7926,3.3758,0.2081,0.8953,0 
6.1565,3.2753,1.7579,1.3253,0 
5.0399,3.376,2.127,1.7552,0 
4.0577,3.0506,3.1242,2.0296,0 
4.9532,4.2814,3.0865,1.4774,0 
2.6737,1.6961,0.9165,2.4901,0 
6.6493,1.8724,2.4972,0.8106,0 
