Feature1,Feature2,Feature3,Feature4,Class
-0.5581,-0.3265,1.639,2.9219,1 
-0.5369,-0.954,1.869,3.0232,1 
-0.6783,0.7104,1.9132,1.1985,1 
1.0227,0.3291,2.1622,1.8653,1 
0.5789,1.1922,2.5996,0.9584,1 
0.5423,-0.594,1.7097,0.9991,1 
-1.1712,-0.8178,3.2067,3.1181,1 
-2.1398,0.9331,3.1275,3.6773,1 
-0.3464,1.3913,2.4851,1.0873,1 
1.3607,-1.3141,1.7299,3.6474,1 
-0.9698,-0.0211,1.9596,1.1211,1 
-1.177,-0.1978,3.2219,2.0879,1 
-1.4867,-0.6534,2.0164,0.9619,1 
1.2519,0.2582,0.9582,1.3696,1 
0.2976,-1.4106,1.2569,2.2092,1 
-2.3806,0.3264,2.8343,2.5865,1 
0.0031,-0.811,2.2815,1.4907,1 
0.9437,-0.8287,1.075,3.4053,1 
-0.5803,-0.3942,1.8101,3.8697,1 
-2.2043,0.701,2.6234,0.6065,1 
-0.7276,1.4064,2.038,1.7802,1 
-0.5154,0.2311,3.3043,2.0087,1 
0.3301,-0.7521,1.4486,1.9718,1 
0.7247,-0.7857,3.7916,2.931,1 
1.393,2.1691,0.7907,0.0395,1 
-0.153,0.4324,0.8746,3.2092,1 
0.1077,2.7782,0.4294,-0.0977,1 
0.3572,1.2621,2.8323,0.6844,1 
0.9677,0.0353,1.4771,2.2285,1 
0.4598,-0.2325,2.5538,2.2522,1 
0.8567,0.1825,1.8213,2.6164,1 
0.0003,0.6378,0.156,2.176,1 
-0.0407,-0.5022,2.701,1.6798,1 
0.0524,0.4957,2.1042,3.3281,1 
0.3501,0.5666,1.3149,1.4732,1 
-0.5403,-0.9249,1.7949,1.5357,1 
-1.4666,-0.3737,2.3322,2.7894,1 
-1.6092,0.014,2.138,2.3749,1 
-1.1415,1.7603,3.3353,2.4073,1 
0.4965,-0.8353,2.5107,2.2365,1 
2.7884,0.0687,2.1641,4.1926,1 
0.9982,-0.471,2.197,4.2316,1 
1.8902,-0.9644,2.1207,0.7661,1 
-0.4377,-1.1307,2.501,2.7519,1 
0.005,-0.7178,4.2638,3.01,1 
-0.9812,-0.417,1.3894,2.0732,1 
-0.0983,1.0198,1.6415,1.6892,1 
-0.9189,0.5373,-0.1601,2.2134,1 
1.5487,0.8738,3.0983,2.8622,1 
0.8414,1.4895,1.6943,3.0374,1 
-0.6703,1.3573,0.488,0.7796,1 
0.7399,0.2635,1.2252,2.8107,1 
-1.7985,-0.1154,1.8474,3.7836,1 
0.6898,-1.0619,2.6773,2.7309,1 
-1.3592,0.8681,1.0661,4.8068,1 
-1.1552,0.6795,3.2651,1.6682,1 
-0.8638,-0.9413,2.6904,2.0568,1 
0.3347,0.654,1.2168,2.2419,1 
-0.3611,0.4705,1.2347,1.5587,1 
0.8214,0.1326,-0.7222,2.7433,1 
-0.9271,0.7742,-0.2829,1.1027,1 
-0.6936,-0.6024,2.8616,2.2787,1 
-0.356,3.1082,1.6402,3.3209,1 
-0.4175,0.1464,3.3739,2.6208,1 
-1.1548,0.7021,1.9152,0.8241,1 
1.1298,0.8213,1.2239,3.4519,1 
-0.0404,-0.7424,2.3028,2.5488,1 
2.5146,-0.9146,2.4186,3.7289,1 
0.013,-1.6225,1.2548,1.3728,1 
-1.293,0.9616,1.4789,0.9756,1 
-0.4026,0.1336,1.1988,0.3235,1 
1.2085,-0.1794,1.3279,1.8215,1 
1.1079,-1.5672,2.2225,2.1242,1 
-1.692,0.638,3.2382,1.9417,1 
0.5207,0.8187,1.4237,3.0888,1 
0.2136,-1.1321,3.5263,3.6134,1 
0.0992,-0.204,2.6227,1.8017,1 
0.2557,0.1954,2.7588,0.7047,1 
0.5961,-1.9273,0.3157,1.0451,1 
-0.6354,-1.0205,0.5788,1.5123,1 
0.3998,0.2428,1.3829,2.3228,1 
-1.0244,-0.1381,1.0046,2.9785,1 
-1.4975,0.2758,2.5872,1.2822,1 
-0.616,0.1155,2.4357,2.1813,1 
-0.7343,1.1259,0.6692,1.6795,1 
-0.6669,-1.312,2.2099,2.7736,1 
0.7533,-0.0794,2.4282,2.4846,1 
1.0618,-1.1279,2.7605,2.1239,1 
-0.5898,-0.2092,2.3996,0.2719,1 
-0.3818,-1.4571,1.6893,0.2521,1 
0.9185,-0.0491,0.2188,0.5924,1 
-1.1319,0.6111,2.0446,0.8883,1 
-1.5854,-0.4018,0.3536,4.1067,1 
-1.3035,-0.7387,3.0731,2.4109,1 
-0.7683,0.1503,0.9455,1.3064,1 
-0.9662,-0.6665,2.3606,2.4765,1 
-0.421,0.6996,1.7766,3.222,1 
1.7809,0.1606,0.6474,2.5117,1 
-1.3824,-0.3556,1.9635,2.0217,1 
-0.2066,1.3336,2.2219,1.9389,1 
0.3605,-0.4895,1.9185,0.6806,1 
-0.606,-0.2484,2.4577,2.3384,1 
-1.6149,-0.5183,2.9079,1.9888,1 
-0.1334,-0.0368,2.3315,2.7499,1 
-0.4278,-0.07,2.2046,3.0081,1 
-0.1352,-0.8144,1.1743,0.4642,1 
-2.475,-0.633,2.6366,1.7155,1 
0.4911,0.2833,2.216,2.6477,1 
-0.6003,1.42,2.1745,1.2815,1 
0.0888,-0.7474,0.8815,1.2567,1 
-0.3474,-0.3422,1.4735,2.7495,1 
1.4552,0.0658,3.7617,1.4739,1 
-0.344,0.4323,1.7919,2.4066,1 
-0.2077,-1.6976,2.2761,1.6941,1 
0.3761,1.6685,1.8427,1.4243,1 
-0.5722,0.8957,0.9476,1.1651,1 
0.8062,-0.9367,1.811,2.6624,1 
1.0186,-0.1864,1.9771,2.0966,1 
0.4837,-0.8613,2.6978,1.8514,1 
0.0765,-0.793,1.5447,1.1218,1 
-0.3394,-2.157,2.6,1.3623,1 
-0.7102,1.5535,2.2445,-0.4566,1 
0.7115,-2.5166,0.7508,2.9998,1 
-0.207,-1.0434,1.2141,2.1404,1 
-0.7536,0.8539,1.2871,2.3125,1 
0.4575,0.8808,2.5513,1.033,1 
0.8613,0.9642,2.0871,4.1483,1 
-1.7895,0.977,1.4645,3.2417,1 
-2.2056,-0.6773,2.3767,4.7655,1 
-1.2318,0.3219,1.2504,0.0397,1 
-1.3392,-0.6874,1.1071,3.2583,1 
-0.5532,-1.0657,2.0245,1.7476,1 
0.04,0.4148,1.9718,1.913,1 
2.0095,-0.4707,-0.1285,0.0146,1 
1.2454,1.2418,1.7011,1.8579,1 
-1.0211,0.6865,2.2035,1.7363,1 
-0.5491,-1.028,0.2122,1.5339,1 
0.3684,0.97,2.0745,1.4394,1 
2.2913,-1.0755,-0.0308,2.4574,1 
-1.5015,-0.8003,1.8562,1.3264,1 
-0.1493,1.2291,4.1749,2.6776,1 
0.5773,0.8576,2.3533,0.6914,1 
-0.9519,1.0323,4.7229,1.3704,1 
-0.4384,0.8741,1.2882,1.669,1 
0.5172,1.2179,2.4101,0.775,1 
-1.2488,-0.6742,2.3589,2.3793,1 
0.0173,0.5217,0.5741,3.1775,1 
-0.0376,0.6508,3.2806,2.5335,1 
0.0608,1.8702,2.4472,1.5179,1 
0.7481,1.3053,2.899,3.0916,1 
1.6901,-0.999,0.9978,1.7554,1 
-0.6288,-0.8422,3.4643,0.0484,1 
1.9731,2.0867,1.852,1.4429,1 
0.7526,1.2459,2.7808,1.0201,1 
-0.477,1.3779,3.643,1.4764,1 
-0.8923,1.6125,1.5753,1.1853,1 
1.0242,0.5635,0.7184,1.2225,1 
-0.5411,0.3254,1.5457,2.2333,1 
-0.1464,-0.304,1.4065,2.9225,1 
-0.315,-0.0076,3.2816,3.1245,1 
-1.5313,2.3148,2.1198,3.8316,1 
0.8048,0.2938,2.7451,2.2736,1 
1.3666,0.5184,0.6924,1.444,1 
-1.3751,0.4913,2.162,0.6357,1 
0.5204,1.783,2.1483,-0.2846,1 
0.666,0.3714,3.663,1.5424,1 
1.7711,-1.4619,4.0252,2.8532,1 
-1.2242,-1.949,1.8002,2.4003,1 
1.037,0.6193,0.2175,2.9479,1 
-0.5927,1.3419,0.5578,1.3157,1 
0.3463,0.4792,1.2181,2.9973,1 
-0.4313,-0.1907,2.5503,-0.1716,1 
0.7258,-2.2202,2.8047,2.3102,1 
-1.8352,-0.4906,2.1555,3.4704,1 
-0.3996,1.5839,2.2566,2.69,1 
1.1544,0.3609,1.1579,0.4692,1 
0.3675,-1.0971,2.2769,2.4366,1 
-3.7939,-0.1175,1.1989,2.3585,1 
-0.1396,-0.293,4.5175,2.2854,1 
0.2164,1.581,2.909,2.5798,1 
2.1405,-0.2414,0.9491,2.188,1 
0.1747,-0.8089,1.589,0.8516,1 
-0.6697,0.1662,1.0803,1.3292,1 
-0.5322,0.1672,0.9922,2.1574,1 
0.2615,0.2668,1.9762,2.9051,1 
0.7296,-0.1021,2.8619,2.4646,1 
0.6953,-0.52,1.3369,1.0423,1 
0.3463,-0.6038,0.9179,2.3898,1 
0.0175,0.8341,1.8794,-0.3374,1 
-0.2255,0.283,2.1217,2.4714,1 
-0.6404,-2.1529,4.0296,2.3697,1 
1.0846,1.0433,1.4619,-0.5912,1 
-0.0028,-1.4358,1.2265,2.8479,1 
-1.1329,-1.0633,1.1252,-0.4832,1 
0.9797,-0.6741,2.7983,1.8672,1 
-0.0875,0.0007,1.8849,1.3112,1 
0.9052,-0.3446,3.0163,1.8645,1 
-0.5772,0.0372,2.0003,1.769,1 
0.5332,-1.7843,1.4703,0.4955,1 
-0.6482,1.3771,3.6837,3.3791,1 
-1.1204,-1.4156,0.7371,1.1778,1 
-1.0478,-0.7936,2.3886,2.2731,1 
0.638,0.3378,-0.2225,2.4409,1 
-0.9854,0.6908,2.7544,2.7736,1 
0.6991,0.2764,1.6479,3.0034,1 
1.145,-1.871,1.1284,1.1888,1 
-0.0299,0.5375,2.5401,0.5613,1 
-1.3874,-1.9301,1.5401,1.9755,1 
0.4957,0.4918,2.1937,1.8347,1 
-0.7546,0.9131,-0.163,2.6755,1 
0.7811,0.0878,2.3517,4.01,1 
0.2554,-0.1301,2.2878,2.7075,1 
0.0161,0.6316,1.7955,0.3808,1 
0.8944,-0.1744,1.2399,1.5281,1 
0.4014,0.8405,3.2871,2.4266,1 
-1.597,0.4005,1.3774,1.1894,1 
0.2226,-1.5799,1.8374,0.8434,1 
1.4592,-0.7911,1.5103,0.566,1 
-0.6289,0.4507,2.2196,0.9178,1 
-0.9478,0.1879,2.2403,1.3209,1 
0.7251,0.4645,1.3026,3.3368,1 
-1.2313,-0.0393,2.2383,0.2697,1 
0.924,-0.1134,0.9277,3.0405,1 
-1.1858,-2.3253,2.5056,1.6463,1 
0.4355,1.6249,0.8447,1.1338,1 
1.3736,0.9478,1.5394,1.809,1 
-0.2164,-0.9063,1.9511,2.9828,1 
0.3658,0.8193,2.4404,2.5401,1 
0.7152,0.0677,2.9281,3.6814,1 
-0.5347,1.3197,2.9998,4.9249,1 
-0.5667,0.3481,2.8984,2.6631,1 
-1.0584,1.1283,2.8713,0.4129,1 
-0.1185,0.5659,3.3253,1.8203,1 
0.1768,1.2757,3.8731,1.983,1 
-0.7411,-0.9504,1.5356,1.023,1 
0.7818,-0.5265,1.8062,2.2977,1 
-0.338,1.6538,2.1018,1.6363,1 
0.2365,0.1093,1.817,1.5774,1 
-2.2297,0.995,2.6351,2.3089,1 
-0.1636,1.3739,1.7452,0.5355,1 
0.9569,-0.3786,0.3883,1.3597,1 
0.4035,0.9134,4.6418,3.3574,1 
0.7086,1.0234,1.6304,2.814,1 
-0.5459,0.2049,2.7565,2.6324,1 
-0.2182,-0.8584,2.2844,1.2414,1 
-0.8989,-0.4864,1.9186,0.8874,1 
0.7325,1.8534,3.2211,3.0135,1 
0.5887,0.4147,0.4928,4.8149,1 
0.1425,0.1702,2.6045,5.4228,1 
1.4017,-0.7099,1.9775,1.8446,1 
0.1292,-0.9204,0.6867,1.2457,1 
-1.0172,-0.2364,1.0212,3.5288,1 
0.2489,2.3768,2.6626,2.3938,1 
-1.353,-0.4077,0.4033,0.7168,1 
-0.8448,0.1518,0.0096,0.9568,1 
-1.3502,-1.211,0.1089,2.2946,1 
0.5216,-1.1956,2.1069,1.8068,1 
-2.7367,-1.0519,2.8752,3.9895,1 
-1.5921,-0.0933,1.9123,3.4758,1 
-0.7593,-0.2894,2.647,2.2295,1 
-0.5784,-0.3444,1.6651,3.05,1 
0.0459,0.2458,0.9363,2.1693,1 
0.0609,-0.9208,1.7686,3.725,1 
-0.8043,-0.3249,2.3681,1.2367,1 
-0.3085,0.2184,4.8699,2.3987,1 
1.2595,-1.7703,1.644,2.0256,1 
-0.9502,-0.3112,-0.4387,3.8748,1 
0.8438,-1.019,0.5914,1.8826,1 
1.3987,-1.3356,0.8303,1.815,1 
0.6546,-0.3977,0.751,3.0259,1 
0.49,-0.2463,1.6073,2.0868,1 
-0.2241,-0.8849,3.3083,2.3538,1 
1.0105,0.4551,0.4578,1.2015,1 
-0.1557,-1.5076,0.7948,2.0082,1 
0.676,-1.6114,0.8163,2.4309,1 
-0.6794,-1.0249,2.5672,0.9741,1 
-0.3228,-2.0879,2.2077,0.5365,1 
-1.4056,-0.4524,2.9228,1.683,1 
1.4994,-1.1138,2.3839,1.4033,1 
0.5018,0.7858,2.1089,0.5933,1 
-1.116,0.1637,3.7151,-1.001,1 
0.6394,-0.2876,3.3874,1.9528,1 
0.1587,2.0487,1.9609,2.3446,1 
1.469,-0.3635,2.6268,3.1449,1 
1.6574,-0.4635,1.5347,0.3953,1 
-0.5381,-0.4114,3.4754,1.0653,1 
0.1598,-0.1286,3.4915,2.4097,1 
-0.0512,-0.3791,2.0227,2.1151,1 
0.0398,-0.896,-0.0973,2.03,1 
0.9832,0.1189,1.863,3.5584,1 
-1.3792,-0.2256,1.4007,1.6956,1 
1.4699,-0.4556,1.6786,1.8056,1 
0.0019,1.5032,2.7702,2.4773,1 
-1.6132,1.1008,2.3802,0.5348,1 
-0.4448,0.1302,1.9137,2.6088,1 
0.903,-0.4759,0.7591,0.8104,1 
-0.9203,1.5494,0.9657,3.1507,1 
-1.6713,0.3815,3.43,2.3161,1 
-1.654,1.6231,3.242,2.7146,1 
-0.0975,-1.2219,3.7496,2.3136,1 
-0.9148,0.5306,1.7487,2.1952,1 
0.3553,-0.9715,1.558,2.3878,1 
-1.0542,0.1318,2.4977,2.8663,1 
-0.7962,0.9694,1.6208,1.6076,1 
0.6001,0.948,1.6962,3.5555,1 
-0.5887,0.5218,4.8357,1.377,1 
0.912,-1.8232,2.4757,0.9759,1 
0.3483,-0.3314,1.0671,1.4303,1 
0.7547,-1.3759,2.7802,0.1879,1 
1.6824,0.5477,3.1167,2.8587,1 
-0.6207,0.7321,1.9533,-0.1851,1 
1.4452,-0.1101,1.4991,2.9044,1 
0.4754,-0.1678,1.0386,1.8487,1 
-0.099,0.0924,1.3018,3.6321,1 
1.0762,1.3644,0.5269,1.9337,1 
0.0391,-2.9745,4.3655,1.2357,1 
-0.0642,-0.6569,0.5394,-0.4159,1 
0.6313,-2.0934,2.8645,3.5915,1 
0.7592,1.9236,1.649,1.7116,1 
0.5662,0.8344,1.0426,2.9595,1 
1.9269,-0.9867,3.2088,2.5119,1 
1.6502,-0.0629,1.1419,2.1597,1 
-0.5745,-0.9384,2.7972,1.6458,1 
0.4414,0.4771,1.2138,1.1072,1 
0.9488,0.2157,1.5613,2.2732,1 
-0.794,0.0113,3.9575,0.5126,1 
0.6928,-1.1303,2.3466,3.2913,1 
0.4044,-2.2963,2.2016,1.31,1 
0.275,-0.6225,1.542,1.5092,1 
-1.0591,-1.333,2.3959,2.1597,1 
-0.956,0.7512,2.3531,2.9619,1 
-2.1986,0.281,1.9684,3.1941,1 
0.3087,-0.7169,1.4564,2.3018,1 
-2.1062,0.7283,0.7018,2.8475,1 
1.7654,-0.257,4.4796,3.8188,1 
-0.5543,0.3195,2.5448,1.8466,1 
-1.511,0.1331,1.7686,2.6233,1 
0.3351,1.4105,2.176,2.3254,1 
1.258,-0.5217,1.371,3.7615,1 
-0.7797,0.5707,2.5837,2.7585,1 
-0.0416,-0.0183,2.2165,3.5794,1 
1.2552,-1.0365,2.4743,0.8293,1 
-1.9393,0.0371,1.6225,1.8708,1 
1.4819,0.4339,0.8744,2.0096,1 
-0.3156,0.9238,1.9553,1.319,1 
-1.188,-1.0168,1.2053,-1.2095,1 
-0.3122,0.0012,2.3099,1.0737,1 
-1.6368,1.6732,2.7415,1.8486,1 
-0.6772,-0.0057,2.2187,3.9555,1 
-0.0544,1.8399,0.7282,3.073,1 
-2.2599,-0.6912,1.1224,1.5013,1 
-0.8593,-0.9473,2.0055,2.1337,1 
0.2925,-0.9505,0.2247,2.6006,1 
0.9378,1.3323,3.4203,1.9143,1 
-2.1822,-1.1048,2.6127,3.0425,1 
-1.1106,0.3414,0.7699,2.2119,1 
1.0402,-0.0525,1.125,2.1856,1 
0.7051,0.5341,1.5202,0.5043,1 
-0.3311,0.0337,1.632,1.9374,1 
1.0123,1.4469,1.8492,2.4175,1 
-2.0319,-1.3852,1.4278,2.6126,1 
1.5206,-0.8783,3.328,0.6257,1 
1.2807,-1.1697,1.9037,1.571,1 
-0.6744,0.4494,2.1118,2.3686,1 
-1.1929,0.6016,1.7922,1.7766,1 
-0.702,1.0854,2.9977,2.9542,1 
1.114,0.9649,2.7829,0.003,1 
1.0045,-0.0055,1.144,3.1879,1 
-1.3052,-0.467,1.8372,1.9558,1 
0.0319,1.7161,1.7228,1.6379,1 
-0.9154,-0.3515,1.6637,2.5895,1 
-1.6702,-0.0812,0.5547,3.2027,1 
-1.9774,0.6679,2.1415,0.8484,1 
-0.0707,-0.5468,2.5469,3.0088,1 
-0.9235,0.0706,2.1271,2.7289,1 
0.9392,0.1915,3.2008,1.896,1 
0.6949,0.6087,1.3367,2.5301,1 
-0.6805,0.9104,2.1591,2.126,1 
-0.0541,0.4613,1.4687,2.6889,1 
1.1672,-1.3216,1.9902,2.5945,1 
1.7361,-0.253,3.2691,2.5233,1 
0.3343,-2.3848,3.0937,1.4189,1 
0.1331,0.5958,2.199,0.8779,1 
0.1904,2.2831,1.4068,3.4138,1 
0.3683,0.0543,2.3871,1.1779,1 
-1.7212,-0.4902,2.9688,1.7066,1 
-1.4149,-0.3306,0.2142,2.4884,1 
-0.167,-1.1025,0.8819,3.1882,1 
-0.2008,0.1065,2.9719,2.0996,1 
0.2707,0.2861,2.6117,1.8251,1 
-0.1087,-0.4445,1.58,1.8394,1 
0.0923,-1.2281,3.4937,0.5586,1 
1.2745,1.6572,4.1699,2.6793,1 
-0.4896,2.0497,1.7841,1.0824,1 
0.3599,1.316,0.6668,0.6551,1 
0.8717,-1.1552,3.1556,0.873,1 
-1.2799,0.7935,1.1059,3.5655,1 
1.0088,-0.2546,2.3433,0.7225,1 
-0.1477,-0.5115,0.2079,0.2168,1 
0.668,-0.4615,2.1937,0.5769,1 
-1.6821,-2.232,0.1482,1.8693,1 
-0.9104,1.2446,0.5094,2.9302,1 
0.8574,1.6111,2.847,1.6369,1 
-0.3404,1.756,1.411,1.4761,1 
1.1527,1.3504,1.3232,2.4537,1 
-0.0664,-0.366,1.9598,2.4337,1 
* 
7.8176,0.9627,1.8815,1.2156,0 
7.9613,-0.5031,2.5164,0.6265,0 
8.2206,1.1421,1.0935,1.2032,0 
7.5947,0.2356,2.1713,1.7347,0 
7.558,2.8147,1.5323,0.4328,0 
6.5737,-1.1278,3.4414,1.5954,0 
6.8011,-0.0891,1.5447,2.1191,0 
9.2512,0.9584,2.1762,1.3064,0 
8.0514,-1.0251,1.0865,1.4026,0 
5.4792,0.115,1.9124,0.371,0 
8.3435,-0.0362,2.475,2.4865,0 
7.0463,-0.0667,2.8688,2.95,0 
7.7694,-1.4801,0.2096,2.0717,0 
7.0721,0.0469,3.1721,2.7475,0 
7.8655,-0.3892,2.0304,1.5568,0 
8.0906,-0.4451,4.0832,2.611,0 
5.6895,-0.9071,-0.1124,2.5432,0 
10.0595,0.4261,1.2122,0.7775,0 
6.687,0.745,1.1504,0.097,0 
8.0309,-1.2884,4.3722,1.1711,0 
7.8662,-2.1524,0.3898,0.5774,0 
6.7003,-0.1422,1.0508,2.5169,0 
7.5369,0.0378,1.6149,-0.0017,0 
7.8036,0.8428,3.162,3.3385,0 
8.6337,1.4234,1.9628,0.5157,0 
6.5122,1.1414,0.3114,2.7012,0 
7.926,-0.6539,2.1614,1.9783,0 
8.3055,-0.2827,4.4577,1.995,0 
7.2865,-0.687,3.0452,2.4212,0 
7.9891,-0.5702,0.8259,1.902,0 
6.4504,-0.0074,1.4459,1.2077,0 
8.1573,-0.4561,2.1523,2.8376,0 
8.2817,0.8209,1.4186,2.3733,0 
7.721,0.899,3.3777,1.3483,0 
8.2546,-0.7159,0.0346,1.9064,0 
6.0004,0.4482,2.0689,1.4668,0 
8.448,1.0021,2.7654,2.0148,0 
7.4101,0.0716,0.5223,3.4107,0 
7.9568,0.9343,2.5798,1.677,0 
8.5773,2.0923,0.7235,0.6711,0 
8.2796,0.5943,3.1639,-0.1943,0 
8.0225,1.3591,2.8015,2.2354,0 
8.7858,0.6844,1.9415,1.9705,0 
7.3846,-0.3714,0.8056,0.307,0 
7.0723,-1.6642,1.6035,2.3476,0 
8.4915,0.9141,1.454,2.3931,0 
6.9496,-1.8474,2.5908,1.1024,0 
7.6125,1.3294,1.999,2.151,0 
7.4592,-0.0848,3.0054,3.0963,0 
8.64,0.8067,1.3594,3.5216,0 
8.1804,0.4968,1.4762,0.7627,0 
8.3394,1.0818,2.6967,2.4526,0 
5.264,0.7226,1.1801,2.3839,0 
7.808,-0.3552,1.4362,1.2483,0 
8.1309,1.4119,2.4269,1.9417,0 
8.8156,0.2508,4.3036,3.1006,0 
9.9693,-0.4056,1.8185,1.1375,0 
7.2423,-0.9511,1.9737,1.3356,0 
11.0847,-0.0502,-0.3754,2.6511,0 
8.2263,0.356,0.1153,2.1914,0 
6.9079,-0.9335,1.5056,1.768,0 
7.4707,1.3152,1.6323,2.123,0 
6.9915,1.0961,2.8134,0.8608,0 
6.3198,0.2605,2.7006,-0.833,0 
7.9861,0.4953,3.7953,2.5521,0 
10.3738,-0.9912,3.3234,3.4124,0 
9.3129,1.8611,1.552,2.066,0 
7.5899,2.4745,1.4356,0.8453,0 
8.2776,1.8898,1.0827,0.6923,0 
9.2236,0.2712,1.7418,1.2684,0 
7.606,-0.5254,0.874,2.2897,0 
6.2836,1.0906,1.8596,2.6006,0 
8.6695,0.399,0.7164,1.4962,0 
7.368,-0.0002,3.2184,1.6126,0 
7.7539,-1.2192,0.7706,4.071,0 
7.0582,0.372,1.2891,1.3111,0 
5.4503,-1.8036,3.6372,2.7099,0 
8.8673,-0.6096,3.0496,4.0861,0 
8.6441,-1.6558,2.8798,1.3861,0 
9.451,1.1704,1.9136,2.6151,0 
8.833,-2.2863,1.9388,4.0902,0 
7.3802,0.0641,1.8654,3.6707,0 
8.1062,0.0072,0.9091,2.9507,0 
9.2938,-0.2758,0.4487,1.9431,0 
9.6453,-1.7051,2.5945,1.2805,0 
6.8047,-0.1596,1.9918,1.6689,0 
8.9544,-0.8318,2.3665,2.8296,0 
9.3052,-0.7838,1.9175,3.0207,0 
10.0278,1.0387,1.9594,3.5872,0 
6.4717,0.0234,2.5788,1.1061,0 
9.304,-0.1818,0.1376,3.2271,0 
7.6885,-0.7635,0.2408,1.5929,0 
