Feature1,Feature2,Feature3,Feature4,Class
0.2396,-0.2153,1.5848,2.3228,1 
0.4519,0.2488,2.7592,1.8959,1 
0.1924,-0.3059,2.6371,1.9417,1 
-0.3947,0.2244,0.7853,1.5412,1 
-0.5388,-1.3929,2.2027,2.9243,1 
-0.9554,1.4322,0.9641,1.42,1 
-0.3839,1.0441,2.2043,-0.6006,1 
0.5113,-0.9167,0.9776,1.6527,1 
-0.4352,2.0989,2.1433,0.6742,1 
1.1093,-0.2124,2.9499,1.8298,1 
0.0099,-0.0777,2.2737,2.9336,1 
0.923,-1.5479,1.8754,3.1453,1 
0.5616,1.3194,0.41,2.1543,1 
-1.177,0.2495,2.3585,0.7253,1 
-0.2295,0.0819,2.0338,1.5452,1 
-1.4813,-0.4774,3.1276,0.7867,1 
-0.7277,-0.7598,1.0713,1.5818,1 
0.9059,-1.1031,1.9507,2.1908,1 
-0.9133,-0.3795,2.1443,1.0275,1 
-2.1268,-0.0685,4.2595,2.841,1 
1.8254,1.7713,2.056,1.2111,1 
0.4386,-0.5333,2.2213,1.0793,1 
0.0552,0.764,0.94,2.3228,1 
0.3879,0.0396,1.4412,2.4567,1 
1.399,-0.6601,2.0321,3.7458,1 
0.5868,0.4669,1.7395,1.6276,1 
0.6672,1.4799,2.0928,3.1323,1 
-2.7836,-0.2571,0.9646,2.9012,1 
-0.3255,1.1119,1.4289,2.6722,1 
1.1539,0.9682,1.8623,2.694,1 
-0.7244,-0.0426,2.4306,0.0605,1 
-0.8245,0.947,1.8363,3.5614,1 
1.3362,0.8304,-0.1204,1.3431,1 
-0.0253,0.9079,1.2375,3.0813,1 
-0.1251,0.2763,3.3978,1.4681,1 
0.3421,-1.1831,0.8731,3.1832,1 
0.2236,1.1942,1.7749,3.8795,1 
-1.6205,0.1623,2.0117,0.2807,1 
-0.1171,0.0779,2.7479,2.3302,1 
-0.7137,-0.0725,1.6733,1.5678,1 
-1.5403,0.2288,1.6008,1.7103,1 
0.2092,0.2748,1.6545,1.5868,1 
1.5613,-0.2738,1.7174,2.2683,1 
-0.5484,0.5251,0.3355,2.547,1 
-2.1869,-0.8333,2.6402,3.1541,1 
-0.5687,0.1467,0.5856,3.5389,1 
0.4886,1.4328,0.3239,1.2296,1 
-0.1304,-0.6217,3.2609,1.9,1 
-0.6671,0.6321,1.2368,2.1827,1 
0.2614,-0.2409,1.9238,1.2452,1 
0.5809,0.0437,3.2376,4.0171,1 
0.5804,-1.1236,4.0741,1.3752,1 
0.6147,0.8616,2.6017,1.0981,1 
-0.5936,1.034,2.2985,1.4441,1 
0.041,0.928,1.5087,2.1243,1 
-0.6066,-0.3038,2.9135,3.0725,1 
0.1949,-0.3872,0.3051,2.3316,1 
0.3797,0.2777,1.8834,1.589,1 
-1.9817,-0.5972,1.5315,2.6951,1 
0.9552,-1.071,2.3443,1.382,1 
-0.357,0.2071,1.8372,1.642,1 
-0.1189,0.6358,3.1812,1.5348,1 
0.4797,0.4624,3.2051,3.0768,1 
0.6436,0.3578,0.5038,2.2234,1 
0.0015,-0.6716,2.0659,1.4287,1 
2.4588,-1.6014,3.3056,0.1374,1 
-0.7937,-0.8794,2.7971,1.5349,1 
0.617,-0.0666,1.9383,1.2959,1 
-0.1797,0.556,3.166,1.9669,1 
-1.4732,-1.3155,2.0724,2.7337,1 
-0.2836,-0.1509,0.2191,1.5246,1 
-1.2252,-0.2245,1.0037,1.9799,1 
0.2195,0.162,3.1255,2.2045,1 
0.7147,0.898,3.5769,1.2549,1 
-1.4336,-1.7459,1.4023,3.4115,1 
-1.3264,-0.0439,1.2898,2.2375,1 
1.7754,-0.368,2.2248,4.5898,1 
0.1783,2.2751,3.2018,2.7094,1 
-0.263,-1.2366,4.0107,2.3008,1 
1.1297,-0.49,1.6089,0.7973,1 
1.5719,1.6458,2.2826,3.6227,1 
-1.3846,0.9575,1.6161,2.1567,1 
-1.3797,-0.3892,1.9799,1.154,1 
-0.7257,-0.4616,1.5954,1.2104,1 
-0.6364,-0.1735,2.8912,2.17,1 
-0.4363,2.2009,1.6646,1.7293,1 
-0.3047,1.4754,1.9963,3.0427,1 
0.4155,0.7339,1.9138,0.8582,1 
1.4119,-1.921,2.552,1.1757,1 
-0.5448,-0.2668,2.9449,1.0757,1 
0.4054,1.348,2.5886,3.8401,1 
-0.3707,-0.2187,1.0405,2.9766,1 
1.9073,0.3244,3.3281,1.8624,1 
0.3366,0.8589,1.16,0.3951,1 
-1.4377,-2.8071,2.6425,0.1933,1 
-0.6916,0.4327,2.9403,0.3411,1 
-0.0646,-2.1602,2.5759,1.7696,1 
0.9426,-1.2411,0.7428,4.3085,1 
-0.8687,-0.0735,0.2184,3.8499,1 
-0.3788,0.9448,2.8516,4.1659,1 
-1.2295,2.4577,1.2795,2.7776,1 
-0.0316,-2.0224,2.7741,2.4038,1 
0.5494,0.2134,1.8437,1.7293,1 
0.0778,0.5539,1.944,2.864,1 
-0.6948,-0.1865,1.2463,0.5894,1 
-0.6659,0.6232,3.0425,1.8193,1 
2.4049,0.3426,3.0762,2.9107,1 
0.2969,-0.2553,2.9526,2.9275,1 
1.0467,0.5601,3.1555,-0.0998,1 
-1.5071,1.5252,0.4124,0.7964,1 
0.2041,0.0003,2.9056,1.7598,1 
1.2971,1.0999,2.4871,1.3089,1 
0.298,-0.0064,2.0526,2.6526,1 
-0.3354,1.2787,0.4868,2.1323,1 
0.7169,0.988,2.2516,1.782,1 
0.1823,0.9878,2.7921,1.465,1 
0.488,-0.6156,2.6634,1.6239,1 
0.8236,-0.3269,1.4198,2.8328,1 
1.9833,0.9911,0.4841,2.8035,1 
1.0579,0.468,1.5882,1.7187,1 
0.5475,0.3592,2.0738,1.9216,1 
1.0552,0.3976,1.3493,0.6341,1 
0.2943,-0.1469,2.2381,2.8816,1 
-0.1117,-0.8516,1.7648,2.2047,1 
0.4816,-0.3532,2.5175,2.5773,1 
0.4344,-0.4768,3.488,2.546,1 
0.601,0.2158,2.8462,1.6517,1 
1.9914,-0.1578,2.8482,3.183,1 
-1.1091,-0.4129,3.4568,3.4351,1 
0.4881,-0.3024,2.7923,3.5189,1 
1.0926,0.3717,1.6142,1.6302,1 
-0.3115,-0.8007,1.1285,0.4508,1 
0.1019,1.1462,0.7859,0.6408,1 
0.2463,-0.3739,0.8186,2.7961,1 
0.7449,0.2044,3.2123,2.16,1 
-1.0477,0.8473,2.2818,2.3238,1 
0.0844,-0.0568,1.2711,1.2924,1 
0.5723,0.7259,3.6557,2.3224,1 
1.7672,-0.1471,1.7559,1.7855,1 
0.7429,-0.3984,2.5562,2.5825,1 
-1.5088,-1.7313,1.7705,1.6342,1 
1.8647,1.0482,2.0213,1.0456,1 
-0.9327,1.4024,2.9526,2.8488,1 
0.4129,-0.6214,3.4362,1.1439,1 
0.6191,0.9967,1.5929,1.839,1 
0.3196,0.4762,3.1317,0.4026,1 
-0.5487,-0.6538,0.2493,1.2376,1 
-0.7106,-0.755,1.8473,2.0504,1 
-0.6901,0.6216,1.9251,1.6457,1 
0.1819,-1.2879,1.1606,3.1328,1 
0.5127,0.7211,2.7838,1.8357,1 
-1.0079,-0.6077,1.0348,3.0166,1 
-0.2241,0.1161,1.6177,0.0941,1 
0.7094,-0.4113,1.9969,0.9935,1 
0.5662,-0.9209,2.0159,-0.3058,1 
-0.6808,-1.628,3.3056,2.1911,1 
-0.9361,0.4905,1.3241,0.2207,1 
-1.3423,-2.1969,3.2232,-0.9925,1 
0.0433,-0.3457,1.4608,2.2608,1 
0.0305,1.4073,1.368,1.7529,1 
0.1361,-0.6725,-0.3059,2.2694,1 
1.7438,-0.9622,2.9145,1.5776,1 
1.2376,-0.4131,2.7687,0.6174,1 
-1.3634,0.8215,-0.14,1.5754,1 
-0.1144,-1.1239,0.976,3.5292,1 
-0.6877,0.4868,2.1607,3.4508,1 
3.4782,0.2621,4.4532,3.7027,1 
1.4302,-0.2343,1.6,1.2497,1 
-0.8677,1.5166,1.992,4.5792,1 
0.3373,1.4778,1.7607,5.024,1 
0.2654,-1.8242,1.6143,1.72,1 
-0.7047,0.2126,1.748,1.5192,1 
0.0062,-0.634,3.1762,1.0285,1 
1.2101,0.4997,3.032,1.2113,1 
-0.1331,-0.9452,1.7363,0.4639,1 
-0.436,-0.8508,0.1997,2.0737,1 
-0.912,-0.232,2.237,2.0603,1 
2.771,0.5187,1.1029,1.7345,1 
0.3927,0.2642,2.6495,0.2054,1 
-0.5427,-0.1139,2.8515,1.6079,1 
-1.8388,-1.1243,1.3585,1.562,1 
0.951,-1.4265,2.2711,2.7154,1 
-2.479,-0.0764,1.4884,1.3729,1 
0.1245,0.5268,0.3695,1.0156,1 
-0.1386,1.2969,0.6489,2.9263,1 
-1.0723,-3.1273,4.9946,2.1744,1 
1.4404,-0.1898,3.153,2.3764,1 
0.1783,-0.6318,1.1059,3.1724,1 
-1.1569,0.1678,0.8762,1.0604,1 
1.1202,0.6995,1.2966,2.0064,1 
-0.9038,-0.6415,1.9721,4.0651,1 
0.7347,-1.087,0.643,2.5801,1 
-0.4035,0.7584,0.8734,0.4483,1 
0.1146,0.9806,1.6948,1.9178,1 
0.5867,0.2836,3.2443,1.3498,1 
2.3927,-0.532,2.883,2.5068,1 
-0.0405,-0.4787,1.7937,0.7088,1 
0.0303,0.8468,3.0682,1.5615,1 
-1.3202,-0.6861,1.9984,1.3341,1 
1.2233,1.24,3.2584,1.9372,1 
-1.8265,-3.4764,2.8071,1.1871,1 
0.8583,0.4034,1.1721,3.1152,1 
-0.3297,1.5895,3.608,3.3827,1 
0.7716,0.0884,1.8431,2.1003,1 
-1.7262,-0.0518,0.7417,1.6095,1 
-1.1787,0.6771,2.7777,1.8186,1 
0.4701,-0.4711,2.801,0.6623,1 
0.2484,-0.9102,-0.0079,2.6515,1 
0.7984,-0.1575,1.0379,2.1457,1 
-1.2724,0.3,1.9256,2.3038,1 
-3.0357,0.6613,0.0047,2.0746,1 
-0.1717,0.2748,3.2299,1.1841,1 
-0.2019,1.1714,1.5721,2.8649,1 
0.3949,0.1063,2.21,3.6967,1 
0.8335,2.4496,2.1136,3.4413,1 
0.7612,0.6201,3.0407,1.3983,1 
-0.076,1.1922,1.7667,2.1748,1 
-1.1119,0.1395,1.0183,2.6174,1 
0.9517,1.9053,1.8629,1.9562,1 
-1.8397,-0.9829,1.3527,1.7978,1 
-0.8948,0.5117,3.4973,3.6636,1 
0.5013,1.9615,1.0452,2.3494,1 
-0.4174,-0.6477,2.4731,2.7494,1 
-0.5837,-0.2668,2.1068,1.5917,1 
-0.3429,-0.077,3.6678,0.3472,1 
1.8311,-0.2306,1.8217,2.9571,1 
-0.7718,0.1254,2.7652,2.7665,1 
0.6242,1.0547,1.8968,3.1348,1 
-0.0653,-2.3207,2.8258,1.5381,1 
-1.23,0.1051,2.9088,2.6956,1 
1.3145,0.5394,2.5328,2.6216,1 
-0.7609,0.2279,2.2829,2.7788,1 
-0.9896,-0.0228,0.8795,2.8491,1 
-0.4334,0.5219,1.9701,2.6775,1 
-1.0071,0.6496,2.4083,1.7736,1 
-0.5626,0.7053,1.7555,2.7772,1 
-0.5356,0.4535,0.1285,2.3527,1 
0.1682,1.206,1.0339,0.6712,1 
-0.8579,-0.7638,2.1214,1.4065,1 
-0.9511,-0.8364,2.6613,0.6441,1 
-0.4301,0.8098,2.2044,1.4984,1 
-1.9697,-0.1414,1.8316,3.8025,1 
-1.1965,-1.3018,2.6224,2.2134,1 
1.4899,0.1477,2.0824,1.0745,1 
-0.9701,-0.8479,2.171,0.5659,1 
-1.3343,1.0934,0.5394,2.5436,1 
0.2944,0.0233,1.7432,1.7067,1 
1.285,0.359,1.6797,1.8333,1 
-0.8224,0.0196,1.8386,2.8727,1 
0.844,-0.7636,1.598,1.7832,1 
0.371,1.3327,1.3107,2.9931,1 
-0.9223,1.4511,2.0711,2.943,1 
-0.3013,0.8014,2.8258,1.7868,1 
0.9489,-0.9096,3.2082,4.2473,1 
-0.6391,0.8148,2.8188,4.1876,1 
-1.8878,0.3756,1.9759,2.6675,1 
1.3743,1.2429,1.1484,-0.2745,1 
1.0634,-1.2169,0.741,0.8081,1 
0.1692,-0.32,2.543,0.469,1 
-0.5108,-0.2543,0.8799,1.5863,1 
1.2291,-0.6512,1.3435,2.5178,1 
-1.0946,-0.6357,0.761,3.4063,1 
-0.2435,-0.3726,2.864,2.167,1 
-0.7306,-1.0733,1.7261,2.0839,1 
1.667,0.9701,1.9192,0.3308,1 
0.763,-0.5208,3.4531,4.5073,1 
0.6382,0.7021,3.4895,3.8951,1 
-0.1267,-0.0207,0.7861,3.0257,1 
-0.8203,-0.3215,0.681,1.1604,1 
0.0975,0.0924,1.22,3.1187,1 
0.2173,-2.0438,1.2996,1.9498,1 
0.8833,0.4091,0.6252,2.0019,1 
-0.5356,-1.6524,1.3495,1.0197,1 
-0.1044,2.3553,-0.2063,2.1156,1 
1.7202,1.7883,3.3713,1.1279,1 
0.4383,1.9579,1.5054,0.8382,1 
-0.3616,0.288,0.5784,2.4133,1 
-0.4091,1.1747,1.1348,0.7773,1 
-1.383,-0.6571,0.9645,2.6554,1 
-1.903,2.7863,1.972,1.8352,1 
0.9008,-0.3948,1.9374,2.3157,1 
-0.4783,-0.2239,1.9349,2.1189,1 
0.0069,1.2896,2.066,0.923,1 
0.8225,0.0446,0.7055,0.6617,1 
-0.4012,-0.3822,2.4307,0.8269,1 
-0.5501,0.0323,3.0626,1.9423,1 
-0.0498,0.5448,2.0277,3.4229,1 
0.0955,1.5211,1.5362,2.2586,1 
0.4098,-0.8197,1.8649,0.0761,1 
-1.1792,0.573,2.0125,0.5901,1 
0.5299,-1.4957,2.6024,2.365,1 
-1.9355,-1.0056,2.5047,0.5105,1 
-0.6117,0.3322,4.5828,1.0986,1 
1.0911,-1.143,3.3236,1.9555,1 
-0.4005,-0.3827,3.1088,2.9491,1 
0.856,0.826,2.3974,1.3426,1 
-0.3217,0.8915,2.3021,1.579,1 
-0.4539,-0.0522,0.614,0.9736,1 
-0.3911,-0.9704,0.9936,2.1297,1 
-0.6249,-0.517,2.2858,2.2761,1 
1.1957,-0.7514,2.3827,1.0983,1 
1.3302,-1.0983,3.7566,1.2993,1 
-0.6962,1.2176,2.1515,1.1779,1 
-1.5897,0.1689,3.0322,1.2896,1 
0.4193,-0.8715,2.5029,2.0855,1 
0.2075,0.2736,1.6402,0.8664,1 
-1.111,0.2325,1.6534,0.9954,1 
0.9033,-0.6413,2.8173,1.119,1 
1.283,0.0633,2.2935,1.8627,1 
1.5472,-1.6359,2.3851,0.7118,1 
0.1896,1.2494,4.0464,2.9502,1 
0.3865,1.4118,1.6605,2.8582,1 
1.1507,0.1431,2.5728,0.0021,1 
0.9687,-2.0514,1.4805,0.3403,1 
-1.4632,0.581,2.1952,1.0154,1 
1.0455,-1.3151,2.0667,2.1234,1 
-0.8685,-1.7237,0.9664,1.6258,1 
0.1339,-0.9503,1.3489,0.5123,1 
-0.1265,-1.1804,1.4063,0.9538,1 
-1.4713,-0.2033,2.2827,1.8707,1 
0.5992,1.3879,1.4178,3.1132,1 
1.1012,1.4265,0.637,0.8354,1 
0.2242,0.0453,3.7992,2.9182,1 
1.7636,0.1828,2.2268,2.757,1 
3.0085,0.3558,2.0204,1.9618,1 
-0.8289,-0.6142,2.2704,2.4209,1 
-1.0927,-0.4452,2.5954,1.7962,1 
1.8506,0.4093,1.1326,0.3651,1 
-1.27,1.1229,0.1914,0.8904,1 
-0.804,0.0814,1.9927,2.0587,1 
-0.626,0.3113,1.615,1.6481,1 
0.6825,0.4891,-0.6718,1.0609,1 
1.1443,-1.4269,0.8399,1.3647,1 
-2.3651,-1.7759,2.3866,1.6872,1 
1.3673,0.2884,0.8969,2.4693,1 
0.0811,-0.7256,1.9565,2.9979,1 
1.1871,0.5013,0.641,1.4704,1 
-0.2534,-0.5136,3.7874,2.565,1 
-1.6358,-0.6888,4.2461,1.6429,1 
0.3988,0.4192,1.4104,3.3502,1 
1.0756,-0.8032,1.5316,0.5709,1 
0.4858,1.0713,1.3555,2.3456,1 
-3.2944,-0.8308,-0.3045,2.0617,1 
-0.5791,-0.0208,3.4017,1.9776,1 
0.9802,0.2229,2.9052,3.81,1 
1.0084,-0.627,1.8921,2.2265,1 
-0.9181,-0.4971,3.7085,1.2697,1 
-0.8485,-0.0861,1.5365,2.8589,1 
1.7181,0.7224,0.4421,1.3127,1 
-1.0072,0.8276,1.2956,1.5123,1 
-0.7009,-0.1388,2.1077,1.3333,1 
-0.9612,1.1089,2.512,0.5055,1 
0.2158,-0.9009,0.9506,3.0538,1 
0.3791,-1.8078,2.3928,2.0023,1 
1.089,-1.3383,1.7161,2.4516,1 
1.3696,0.0933,0.5457,0.9623,1 
-0.23,2.094,2.2596,2.272,1 
-0.4499,-0.918,1.9874,0.4537,1 
-0.2392,0.8063,2.484,1.8737,1 
1.3453,-1.3948,1.4096,2.2837,1 
-0.3282,0.7113,0.073,1.6971,1 
-0.8619,-0.1686,1.4138,2.5768,1 
0.8732,-1.6901,3.326,-0.0829,1 
-0.4314,-1.712,1.3578,1.2924,1 
1.0127,1.1639,0.2785,2.5934,1 
-0.8249,0.2326,1.9418,1.7474,1 
2.0382,0.9954,2.9801,1.0871,1 
0.6211,0.7716,1.7688,1.2897,1 
-0.4475,0.9269,0.4452,1.4836,1 
0.335,1.1677,2.6957,4.2736,1 
-0.7737,-2.3389,2.6987,2.8973,1 
-0.0949,0.1252,0.8687,3.6903,1 
-0.7802,0.9856,2.9543,1.187,1 
-0.1365,0.2308,1.9983,2.564,1 
-0.4488,-1.0138,1.7329,3.1754,1 
2.1945,-1.4285,1.5902,2.4495,1 
2.2822,-0.446,2.8229,0.8554,1 
-1.587,0.3274,1.677,1.5231,1 
0.6254,0.4477,2.3746,0.7189,1 
-1.4751,-0.5931,1.1391,2.8804,1 
-0.7785,-0.5182,3.2656,1.7335,1 
-0.1086,0.0912,0.9805,3.0933,1 
0.2319,-0.0386,4.617,0.9158,1 
0.1669,0.0111,1.7224,2.3904,1 
-1.8095,-0.7831,2.405,1.477,1 
-0.6977,0.6788,4.0568,1.4309,1 
0.7763,1.0198,2.5889,1.6953,1 
1.6877,1.0,1.2963,2.2277,1 
-0.4029,0.9856,2.7465,-0.4613,1 
0.0184,-0.1258,3.0966,2.6109,1 
-0.4845,2.5118,0.9597,1.2146,1 
0.7881,0.7447,0.6076,1.825,1 
0.874,-0.2064,1.4836,1.2964,1 
-1.0946,-1.8588,1.3796,3.2294,1 
-0.8341,-1.0173,1.9053,3.508,1 
0.1122,0.376,1.0093,2.0921,1 
-0.0947,0.0045,-0.1405,2.4347,1 
-1.024,-0.3868,0.8571,1.7921,1 
0.5416,-1.1802,1.5194,2.1912,1 
-1.2207,0.9016,3.5341,2.8658,1 
-0.476,-0.9796,4.5677,3.29,1 
-0.5675,-0.4882,2.5278,1.6473,1 
-1.2456,-1.3743,0.5402,3.1955,1 
8.5802,-1.2939,0.571,2.8033,0 
6.8185,-0.1731,0.6749,1.6813,0 
7.3503,0.9001,1.1584,1.5787,0 
9.5987,0.6571,1.957,1.3213,0 
7.1506,0.54,2.7372,0.3998,0 
8.898,0.1903,3.1387,0.2947,0 
7.3311,1.8735,1.353,3.4888,0 
9.1243,0.2737,1.5766,3.499,0 
9.3167,-0.2822,2.4046,3.0659,0 
8.1144,0.7401,3.8336,3.3051,0 
7.1183,-0.3042,1.734,0.3291,0 
6.2568,0.0079,2.4377,2.5996,0 
7.3932,-0.9459,2.5509,2.0919,0 
9.2609,0.6349,3.0365,0.6058,0 
7.1616,-0.0096,1.595,1.0893,0 
8.3545,1.2702,1.2959,3.0141,0 
9.3191,1.2653,1.8509,2.9,0 
7.5785,-0.1801,0.9718,2.6069,0 
6.8514,-0.4207,3.2427,3.5927,0 
8.1977,0.2389,0.2087,1.1263,0 
10.2187,-0.0625,3.3378,0.435,0 
8.5347,0.3981,3.007,-0.0378,0 
7.8166,-0.1943,1.7368,2.3608,0 
8.245,-0.4388,1.5641,0.892,0 
9.3579,-1.4582,3.9008,2.2671,0 
8.0611,0.68,2.9047,1.6061,0 
6.7432,0.0863,0.4727,1.8969,0 
8.4095,-1.3135,1.6214,2.7267,0 
8.3465,0.2073,1.4162,0.8917,0 
6.8418,-0.5989,1.0926,2.367,0 
8.7294,-0.6264,1.4517,2.8212,0 
7.9651,-1.5325,3.0427,3.9916,0 
8.4185,-1.1881,1.5882,2.6808,0 
8.3011,-1.1816,1.9549,3.7813,0 
5.9188,-0.857,0.6711,2.3313,0 
7.337,-0.0639,1.3692,2.2248,0 
7.3722,1.1423,0.8809,1.7627,0 
6.7138,1.1265,2.5956,1.5827,0 
7.8128,0.3974,2.2722,1.2967,0 
9.6006,-1.6898,2.2381,4.0904,0 
5.4277,-0.3252,1.8419,2.7149,0 
8.7,-0.5616,0.6985,1.1836,0 
6.7886,1.082,1.3927,3.9338,0 
8.073,-0.5863,5.2416,2.8937,0 
7.1365,0.4449,2.856,3.3239,0 
8.3306,-1.3289,1.0609,3.2554,0 
6.4492,0.5569,1.8454,1.831,0 
7.1639,1.379,1.927,2.601,0 
7.5668,-1.576,2.5839,1.3644,0 
8.9872,-0.978,2.3799,1.683,0 
9.0938,-0.1192,2.2856,3.1192,0 
5.675,-0.4261,2.9683,1.7766,0 
9.1016,-1.0092,1.7838,2.3317,0 
8.3341,0.9465,0.5135,2.3648,0 
6.9504,1.5099,1.5363,1.4687,0 
9.9457,-1.1138,-0.6886,2.3025,0 
7.2607,1.2086,-0.4428,1.2298,0 
7.8873,0.6031,2.4592,2.9181,0 
7.0446,0.948,2.5398,2.0022,0 
9.1858,0.2645,1.407,1.9695,0 
8.2691,-1.197,2.8346,1.5732,0 
6.7571,-0.1089,2.7004,0.9128,0 
7.5612,0.1766,1.4384,3.0202,0 
8.4648,-2.1818,1.6302,1.2673,0 
8.6058,0.5341,2.8329,4.7601,0 
7.413,-1.0738,0.723,1.9658,0 
8.9535,0.2687,0.4001,1.2959,0 
6.868,-1.3303,0.9399,0.2121,0 
8.4684,-0.6431,1.2869,0.7357,0 
7.6138,-1.3806,1.2835,1.3317,0 
7.8173,1.3617,1.9178,1.4317,0 
8.7019,-0.2751,1.641,0.9441,0 
8.1106,-1.2198,2.5687,1.5505,0 
6.0291,0.5585,1.4801,3.03,0 
7.5137,0.1087,1.7332,0.9875,0 
7.4633,-0.4775,1.6569,2.3109,0 
9.3352,0.5391,1.2083,2.4989,0 
8.2657,0.1315,2.3239,1.6124,0 
8.3807,0.4197,2.536,2.336,0 
8.3858,-0.9803,2.5395,3.1044,0 
8.1399,-0.5428,1.8089,0.9028,0 
8.227,-1.3547,2.0786,1.893,0 
8.7066,0.0853,0.9224,0.7908,0 
8.277,0.1492,2.3723,3.3329,0 
8.6771,1.8063,2.2826,1.8869,0 
7.9448,0.8491,2.2527,2.7635,0 
7.4006,0.945,3.0314,1.2713,0 
8.6031,0.1957,2.854,1.7553,0 
8.7738,-0.7591,1.7853,1.2763,0 
6.3373,-1.0549,1.6221,2.3079,0 
8.048,-0.8244,2.2872,2.6342,0 
7.9662,-0.282,1.4013,1.66,0 
