Feature1,Feature2,Feature3,Feature4,Class
2.029,1.6721,1.5566,2.9516,0 
1.2148,-1.9385,2.3733,3.3002,0 
2.0992,0.6096,1.9566,1.9779,0 
-0.8202,0.5896,2.4509,1.3543,0 
-1.5185,1.8037,1.5815,0.46,0 
0.285,0.4804,2.4111,1.9689,0 
0.8839,0.395,2.1933,1.8549,0 
-0.545,0.2451,3.9894,2.5888,0 
0.5035,0.1504,1.986,3.045,0 
-0.273,-1.6234,1.5298,0.9374,0 
0.0465,3.2515,1.3962,1.2774,0 
0.3156,-0.3228,1.492,-0.1311,0 
1.3746,-1.5384,0.8533,1.0915,0 
0.2993,-0.8488,3.4657,2.6243,0 
0.9639,-0.7291,3.401,1.9659,0 
0.8008,-0.1885,2.0214,1.4379,0 
-1.506,-0.1672,0.7572,0.8577,0 
0.5328,1.3464,2.6603,0.3048,0 
0.0177,0.42,1.3667,2.0447,0 
-0.9037,-0.5881,1.4589,4.7827,0 
1.4235,2.546,4.4266,2.4384,0 
-1.1271,-1.5903,1.4832,3.6827,0 
-0.9124,-1.5844,2.6297,1.4542,0 
1.0192,0.57,3.3188,2.3244,0 
0.3344,0.0219,1.5547,2.5677,0 
-0.1642,0.3968,2.8823,1.493,0 
0.0005,0.0538,1.0674,3.3244,0 
0.5432,-1.1927,2.1452,2.3357,0 
-1.2228,-0.2959,2.8144,2.8642,0 
-0.4649,-0.8315,2.3654,2.6965,0 
-0.2218,0.8672,2.0824,2.7201,0 
1.4369,-0.0299,2.0007,3.5258,0 
-0.203,1.75,2.2499,1.981,0 
-0.1266,0.887,2.1547,3.6035,0 
-0.7247,1.703,1.7144,1.4765,0 
-0.3055,-1.0422,1.0056,1.1244,0 
1.5851,-1.3445,1.8717,1.255,0 
0.1733,0.1964,1.6974,2.6094,0 
-0.3967,0.4773,2.1074,1.4537,0 
1.9718,-0.6344,3.088,2.6198,0 
-0.8394,-0.1431,1.541,1.7832,0 
-1.023,0.3933,1.0737,1.951,0 
1.7238,-1.1312,1.8476,3.2922,0 
1.0964,-0.0215,3.2203,1.8411,0 
-0.3339,1.3212,1.897,0.7594,0 
-0.8061,2.4086,2.2087,0.736,0 
2.6637,-0.7141,2.2378,3.1513,0 
0.6198,0.4974,4.0354,2.4694,0 
-0.9264,-0.9931,2.17,1.6505,0 
-0.2418,-0.3137,1.9461,2.0562,0 
-0.924,1.3965,3.6034,2.5118,0 
0.5409,0.0127,1.606,1.7971,0 
0.0589,-0.3836,2.9816,3.0728,0 
-1.3376,2.9057,0.8274,0.6613,0 
1.0267,0.4359,3.3279,2.7425,0 
-1.5029,-0.9861,2.4693,2.6899,0 
-0.0153,0.1206,2.5157,0.5805,0 
0.2138,0.1423,1.1703,2.5258,0 
0.5422,-0.5932,2.4122,3.4871,0 
-1.668,0.7496,1.4235,1.2288,0 
-1.6828,-0.4264,2.6236,2.1593,0 
0.296,0.4969,2.1437,2.0763,0 
0.0431,1.3756,1.0897,1.6279,0 
-0.3948,0.4401,2.9007,1.3056,0 
1.128,-0.9122,0.9939,3.3218,0 
0.4319,0.144,1.0414,-0.2465,0 
-0.0881,0.5822,1.481,0.4237,0 
0.1347,-1.0048,1.6715,2.1466,0 
-0.8657,-1.0176,1.8028,1.7279,0 
-1.0858,-0.4144,2.0518,2.2313,0 
-0.3182,0.1634,3.5238,0.8162,0 
0.3653,1.6647,1.6763,0.6303,0 
0.551,-1.5394,1.5683,2.2082,0 
-0.2096,1.753,2.1783,2.4072,0 
-1.1253,0.7175,1.4494,4.2076,0 
-1.6959,-1.5539,3.7383,1.9336,0 
0.2261,0.2112,3.2149,2.649,0 
-0.0375,0.4839,3.1345,1.5424,0 
-0.3673,0.5746,2.5942,2.4686,0 
0.0345,-0.9853,1.2055,2.3292,0 
1.3824,0.5478,1.5284,2.9509,0 
0.5311,-0.3409,1.2789,2.5632,0 
-0.8872,1.9448,1.97,1.1818,0 
-0.827,0.3375,0.8454,1.9493,0 
0.8361,0.7355,1.7899,3.1814,0 
0.9101,0.2567,1.7934,1.2306,0 
0.2094,0.5586,1.7591,2.5892,0 
1.7142,-0.7342,3.9916,1.3629,0 
0.4401,1.3741,3.098,0.7853,0 
-0.4448,-1.133,1.1108,1.1326,0 
1.1144,-0.2207,4.1715,2.7974,0 
-1.247,0.4946,3.3655,-0.3363,0 
0.381,-0.7069,1.2406,2.7272,0 
1.1891,-0.9047,2.3309,1.615,0 
0.6477,0.68,0.2538,3.3145,0 
0.4827,-0.6494,3.0873,2.7417,0 
-0.6031,0.9497,3.1124,0.6639,0 
1.6754,1.3658,3.2028,2.9322,0 
0.3741,-0.6329,0.3468,1.8133,0 
0.9155,0.4959,3.2316,3.246,0 
0.354,0.4598,2.6399,1.1891,0 
-0.0094,2.9993,-0.0084,0.8475,0 
0.1853,0.7928,3.8134,1.8246,0 
0.4621,0.9422,2.5315,0.3692,0 
0.1679,0.1434,1.6818,1.9778,0 
-0.0318,0.4564,1.1847,4.4156,0 
-0.7352,1.0343,1.225,2.3948,0 
1.171,1.2945,2.209,2.2128,0 
0.2866,0.7598,3.1395,1.4354,0 
0.1164,0.6302,0.3417,2.6624,0 
0.8258,-0.3406,1.7571,1.6725,0 
0.4775,-0.2197,1.7176,0.8056,0 
0.3498,1.3782,2.5984,2.1611,0 
0.535,-0.135,2.5742,1.2807,0 
-1.718,-0.1461,2.5344,0.6636,0 
-1.5305,-0.8367,3.3957,2.0377,0 
0.8446,-0.4354,1.7569,3.428,0 
-0.8804,0.3209,2.0762,1.8559,0 
-0.636,-0.0723,2.8431,3.6979,0 
1.263,1.3318,2.683,0.1984,0 
0.9296,0.8407,2.5073,2.7583,0 
-1.8037,-1.0858,2.6299,1.3698,0 
-2.3297,0.2193,3.6489,1.4709,0 
2.5317,1.6958,1.2426,1.9714,0 
0.6353,-0.5312,2.3181,0.1229,0 
1.3877,-0.049,2.1973,1.6799,0 
-1.6069,-0.5405,2.4947,0.8377,0 
-1.11,-2.0612,2.6883,2.4975,0 
0.4267,0.1646,-0.1213,1.1205,0 
-2.6365,-0.8378,2.2933,1.0544,0 
-1.1603,-0.0537,1.7669,1.0125,0 
-0.8236,-0.2234,1.3365,1.835,0 
-1.117,2.6549,3.2459,2.7384,0 
0.3786,-0.2893,2.3828,1.1407,0 
1.6746,0.6491,2.5455,1.7254,0 
-0.6178,0.6934,2.2836,1.4664,0 
1.0174,0.7293,1.066,2.937,0 
-0.6019,0.6234,4.4341,1.8384,0 
0.0144,0.8997,2.3391,2.2238,0 
-1.2065,-2.134,2.8928,0.8511,0 
-0.8441,-1.1648,2.6177,1.3336,0 
-0.4792,-0.7699,1.365,2.3315,0 
-0.3254,0.1829,1.124,1.3432,0 
0.2715,0.5858,0.9629,1.4044,0 
0.5123,-0.7456,2.2606,3.2102,0 
-0.9545,0.2278,1.4494,2.6222,0 
-2.0824,-0.6738,2.3957,1.3395,0 
-0.6692,0.6835,3.6623,1.8047,0 
1.4481,-1.5463,1.6654,0.0008,0 
0.4523,-0.0904,2.0808,0.9455,0 
-0.4091,-0.0974,3.054,2.492,0 
-1.4397,-0.4153,1.8794,1.7106,0 
0.226,-1.8139,0.879,3.4804,0 
-0.4028,-0.2571,-0.3123,3.1788,0 
0.0431,1.7384,3.0416,3.1954,0 
0.6166,-0.8401,2.0721,2.6307,0 
0.9833,0.0918,0.865,2.8335,0 
-0.6223,-0.5841,1.918,1.527,0 
-1.3389,-1.0926,3.8349,2.282,0 
-0.8549,-0.1458,1.6702,1.7944,0 
1.8881,-0.8005,2.5174,2.4742,0 
0.4246,-1.0909,3.6711,2.5351,0 
0.1864,-1.9627,2.6887,1.5823,0 
-0.6599,1.5062,1.5811,2.2732,0 
0.1501,-0.3679,1.7632,3.317,0 
0.6202,-0.2266,2.4784,-0.1482,0 
-1.4967,0.7266,1.2931,1.6171,0 
-2.4771,-2.1731,0.1884,-0.0384,0 
0.1915,0.3118,1.0324,2.7012,0 
1.2293,-0.1363,1.3517,1.3758,0 
0.7264,0.6306,4.1354,1.551,0 
-1.5737,-0.7679,1.1689,0.4291,0 
-0.4279,-0.7235,0.9676,1.1881,0 
0.837,-1.754,1.05,2.9255,0 
-0.8618,1.2441,2.8299,1.8336,0 
-1.4125,0.7793,3.2741,1.311,0 
0.726,-0.8215,1.4174,2.7675,0 
-1.6452,0.6539,0.6527,0.8363,0 
1.0381,0.7467,1.6003,0.856,0 
-2.0345,-0.3844,3.0779,1.1537,0 
0.3264,0.6578,2.3156,2.6396,0 
-1.2394,0.4145,1.8965,2.2604,0 
-1.2582,0.8373,1.808,4.5179,0 
-0.4821,-1.9849,1.1584,2.037,0 
1.9391,-1.3685,3.2729,1.1395,0 
-0.1563,-0.8266,3.7449,3.0408,0 
2.4321,-0.9203,2.8844,0.915,0 
-0.0648,-0.4728,1.7773,1.4772,0 
-1.4007,1.2479,3.111,2.6586,0 
0.8179,0.9448,2.2805,2.7843,0 
-1.1379,0.6013,1.1831,2.6991,0 
-0.996,-0.5321,0.8597,1.4749,0 
1.5999,1.1096,2.6654,2.9678,0 
-0.4454,0.694,1.9302,2.4279,0 
-2.1343,-1.5282,1.2673,3.5039,0 
0.0669,0.9928,2.4352,2.8216,0 
-0.851,1.4422,3.7444,1.4963,0 
0.7533,0.6819,2.5551,1.5841,0 
-1.7206,-0.1887,2.4967,3.8954,0 
0.7525,-0.0932,-0.0375,2.9662,0 
-0.5867,-0.0607,3.3597,0.9184,0 
-0.2187,-0.4715,0.6883,2.8945,0 
1.4187,-0.4769,0.7216,2.5586,0 
0.5514,-2.1379,2.2342,1.4833,0 
0.1376,0.2705,0.8634,2.1116,0 
1.3598,-0.5852,1.0432,1.6246,0 
-0.0542,-0.3991,1.4851,0.6189,0 
1.1516,0.3031,1.7126,2.6088,0 
1.6122,-0.3845,1.8239,1.5023,0 
0.3921,-1.1063,2.2351,0.6317,0 
1.0221,-0.9985,3.9396,1.2323,0 
0.1358,-2.2776,3.7131,1.5411,0 
-1.2852,0.7881,3.4268,1.0377,0 
0.105,1.0929,4.5461,2.4604,0 
-0.5335,0.0319,2.112,1.8223,0 
2.3926,-0.2843,3.5931,1.3416,0 
-0.67,0.3938,6.5497,1.3604,0 
1.0463,0.6221,1.486,1.3823,0 
0.2901,0.3438,2.5433,2.4394,0 
0.8562,-0.268,1.9181,1.5504,0 
0.1568,-0.9104,0.7297,2.014,0 
-1.268,-1.2541,1.4795,1.0269,0 
-0.017,1.0367,1.8102,2.5652,0 
-1.1103,0.3479,2.4154,1.1948,0 
-0.1248,-0.5197,2.4204,0.9597,0 
-0.8276,1.1933,0.9857,2.016,0 
0.5285,-0.8285,-0.33,2.7583,0 
0.6328,-0.7517,2.669,1.7187,0 
1.0618,-0.5784,2.4233,2.5984,0 
-0.4679,-0.7587,2.549,-0.1928,0 
0.6478,3.0469,3.9706,0.8154,0 
-0.7676,-1.7904,4.3636,1.7796,0 
-0.6405,2.1144,2.3309,3.7034,0 
0.6294,0.9748,1.1443,4.0266,0 
-1.5808,-0.719,0.7964,1.4021,0 
-2.853,-0.4303,2.1757,2.5038,0 
-1.3373,-0.0167,1.6602,2.6734,0 
0.0078,-1.7528,0.973,1.5641,0 
0.6679,0.8157,1.6806,1.4366,0 
0.0899,-0.4579,2.7608,3.8054,0 
-2.585,0.3592,2.1636,2.3172,0 
0.6555,-2.4058,1.7693,2.2886,0 
1.8213,-0.159,1.4284,0.3078,0 
1.4633,0.8156,0.8638,3.8498,0 
-0.4014,-0.8207,2.3487,1.7379,0 
-1.372,0.0105,1.9192,2.7878,0 
1.0411,0.9486,-0.8146,2.2482,0 
0.7042,-0.0224,2.8988,3.9401,0 
-0.6507,-0.9332,2.4366,3.1144,0 
0.1295,0.4036,3.1028,3.0979,0 
-0.2277,-2.2766,2.0634,0.6797,0 
0.5432,-1.2647,2.5553,1.7917,0 
-0.7419,-1.4353,1.7402,2.3732,0 
0.5621,-0.7532,3.1378,1.1038,0 
0.9821,2.1845,2.6166,2.0598,0 
1.3087,0.8974,2.7032,1.3386,0 
-1.3521,-0.6803,1.3287,1.8397,0 
-0.1667,-0.8991,0.1264,2.8862,0 
0.9396,-0.1118,2.232,2.263,0 
-1.7163,0.9412,0.9213,1.6953,0 
-0.0101,-1.0489,1.8461,0.1852,0 
1.6527,-0.6819,1.774,1.5587,0 
-0.8356,0.7017,0.571,0.7467,0 
-0.2756,0.218,1.6434,3.3204,0 
-0.5307,0.4089,0.8555,1.2864,0 
-0.6373,0.0485,-0.2176,2.0295,0 
1.64,0.9348,1.6301,2.7415,0 
2.0493,-0.1245,1.2598,0.2116,0 
-1.7903,-0.1911,3.9181,3.236,0 
-0.5649,-0.129,2.8464,1.9395,0 
-1.0933,-1.0177,1.9953,3.0258,0 
-0.5637,-0.0268,3.1294,1.8976,0 
-1.8792,-0.184,2.1822,1.8016,0 
0.0245,-0.2806,2.7091,2.5861,0 
0.6889,1.1713,2.5252,2.4178,0 
1.2154,-1.3768,1.3712,1.4591,0 
-0.1938,-0.4906,1.236,2.5505,0 
-1.5739,-1.5122,1.9162,2.7174,0 
0.7204,0.5584,1.3775,1.6314,0 
0.5455,-1.299,1.9728,1.9312,0 
-0.366,-1.037,1.9021,1.8051,0 
-0.5643,-0.4319,2.4796,2.6331,0 
-2.1611,0.358,1.4329,2.2889,0 
1.4817,-0.1784,1.9437,2.4604,0 
0.4083,-0.2737,1.0598,2.8569,0 
0.5464,-0.5177,1.4231,2.6501,0 
-0.2264,-0.2746,2.9024,0.806,0 
0.0252,0.0257,1.5198,2.8201,0 
0.4403,0.6497,1.0638,2.7167,0 
1.1235,0.0576,1.5945,2.337,0 
-0.81,-0.5267,0.4229,2.4597,0 
0.3838,0.499,-0.5203,0.5104,0 
1.3375,0.4933,4.4272,1.3977,0 
-0.6681,0.1608,1.8835,3.0751,0 
-0.6418,-0.5258,3.2057,1.4938,0 
-0.2771,0.6775,1.3331,0.8948,0 
1.3124,-0.5171,1.1832,3.0183,0 
0.0401,-2.6863,3.2114,2.2862,0 
2.4433,0.3037,1.1031,0.681,0 
0.2309,0.5289,2.4913,1.4826,0 
-0.3506,-0.7424,3.0439,2.6893,0 
-1.7617,-0.5234,2.5611,1.1547,0 
-0.9813,-2.1706,1.7588,2.5111,0 
-1.0681,0.0461,-0.2651,3.2357,0 
-0.5113,1.0278,3.0263,1.1649,0 
-0.4816,0.4719,1.5391,1.8256,0 
1.1074,-1.2247,1.517,1.5973,0 
-0.3355,-0.7777,0.8382,1.2631,0 
1.3366,0.122,1.6998,2.4032,0 
1.4238,-0.7183,2.6837,1.6648,0 
0.8431,-3.1753,2.3872,3.6293,0 
1.713,-0.2102,1.4209,0.6237,0 
0.0029,0.5588,3.3084,1.5633,0 
0.1996,0.5823,2.0799,2.1706,0 
0.5528,2.0518,2.1198,2.8425,0 
0.5386,-0.3721,1.5521,2.1618,0 
2.3973,-0.0123,3.6207,-0.4465,0 
0.2481,-0.428,0.9145,1.3619,0 
-1.9228,-0.4483,2.1667,1.2151,0 
-0.8184,-2.1299,3.258,2.1164,0 
0.1293,1.5217,4.7157,0.548,0 
-0.4442,0.0864,2.018,2.3127,0 
-0.9898,-0.582,0.78,2.0271,0 
0.349,-0.1481,3.661,2.2851,0 
-0.0058,-2.7864,1.3245,2.2637,0 
0.2093,-0.4048,1.2422,1.6362,0 
1.142,-1.8439,0.0186,2.0104,0 
-0.7218,1.1341,1.5818,1.1822,0 
-1.7049,0.98,3.2134,-0.2506,0 
-0.6738,-0.4647,0.912,3.1503,0 
1.5859,-0.6527,1.4878,2.4143,0 
2.0304,0.3251,1.1903,1.5241,0 
0.2757,0.5826,1.817,1.5982,0 
-1.3648,0.9198,3.6023,3.6076,0 
0.442,-0.2058,1.3773,1.6484,0 
0.0377,-1.1077,2.15,1.8611,0 
-0.0105,2.5549,1.8021,3.8244,0 
0.1535,-0.2497,2.5031,1.5067,0 
0.9929,-0.4374,0.7181,1.5546,0 
-0.3606,-0.7026,1.9755,3.4904,0 
0.0866,1.8107,1.9474,2.3966,0 
0.6081,-1.4685,2.3679,3.216,0 
0.2119,0.3667,0.5697,2.4225,0 
-0.2467,-0.8455,0.9351,1.94,0 
2.041,0.3407,2.4045,2.6973,0 
2.2211,-0.1777,1.5438,0.7839,0 
0.9076,0.4455,1.7682,1.1528,0 
-0.1968,0.3826,4.3491,2.5294,0 
0.7842,-1.2995,2.1122,4.417,0 
-0.6823,-0.7511,-0.2389,3.8195,0 
-0.1173,0.6737,1.3826,2.1891,0 
0.4237,-0.2575,2.1086,2.2518,0 
-0.2687,-0.7783,2.7617,2.247,0 
0.6367,-0.4938,1.8398,1.4293,0 
-0.7739,0.2455,2.8928,2.8513,0 
0.3172,0.5379,1.933,1.0571,0 
0.4539,0.7312,1.9674,2.5848,0 
-0.4259,-0.994,2.9334,-0.4658,0 
1.6989,0.2811,1.6311,2.4569,0 
-0.3989,-0.5825,2.436,3.6782,0 
-0.9414,0.0784,3.535,2.2734,0 
-0.0834,-0.6082,2.4695,2.2533,0 
1.3762,-0.7236,1.9327,2.4957,0 
-1.5443,0.071,2.6346,3.5005,0 
-1.8148,-0.2753,1.3794,0.9304,0 
-3.269,-1.2145,2.0631,2.5543,0 
-1.7899,0.7281,3.2173,1.9283,0 
-0.7818,-0.4394,2.413,2.085,0 
-0.2568,1.5057,1.6811,1.7144,0 
0.7485,0.409,3.8333,3.025,0 
0.7086,-0.8254,1.2392,1.5372,0 
1.7182,0.8765,1.789,2.173,0 
0.6866,-0.3047,1.4159,1.9301,0 
2.4294,-0.3317,1.4486,2.4379,0 
0.329,-1.3109,0.209,1.1831,0 
-1.9789,-0.9285,0.9695,0.7581,0 
-0.3759,0.5433,1.4499,2.2183,0 
1.4189,-0.5951,4.1342,1.046,0 
0.5974,0.1165,3.5349,3.0014,0 
0.0026,-0.3947,1.2275,1.4442,0 
-1.969,-0.8737,1.8363,2.0019,0 
-1.0373,-0.9324,0.3024,1.3046,0 
0.0331,-0.702,3.8641,2.5116,0 
1.4302,-1.0619,1.9232,2.483,0 
-0.3622,0.3248,1.9561,2.067,0 
0.1698,0.6205,2.3877,2.1518,0 
-1.6173,0.0525,3.5699,1.2076,0 
-1.0512,0.084,3.1476,3.3056,0 
0.1288,0.9062,0.6009,2.4379,0 
1.1173,0.4073,1.7576,3.9102,0 
-0.2273,0.4153,2.3206,3.4965,0 
2.1976,-0.4404,1.0547,2.9887,0 
0.7744,-1.7567,3.1476,2.3414,0 
1.3564,1.555,1.5722,2.9969,0 
-0.0324,0.5041,-0.1789,1.9031,0 
-0.7639,-1.2442,2.1442,1.9361,0 
-0.7353,0.7055,2.6513,1.6478,0 
0.8347,1.756,1.9283,1.9824,0 
-0.9193,-1.8524,1.3573,1.8783,0 
0.8921,-0.7759,3.3259,3.4782,0 
0.6001,1.0032,0.3364,1.3597,0 
0.2612,1.135,1.0478,3.117,0 
-0.1048,-1.6162,1.0831,3.4767,0 
1.1847,0.0007,1.8091,1.4226,0 
0.245,2.0561,2.7799,0.7297,0 
-0.1641,-1.066,0.8538,1.0276,0 
-0.5769,-0.3241,0.3497,1.3577,0 
-0.6531,0.9088,-0.3067,3.1023,0 
1.156,1.4278,1.7151,1.4963,0 
0.0251,0.6939,2.5529,0.0629,0 
0.6942,-0.2215,2.1786,1.0993,0 
2.2183,-0.0539,0.6333,1.5397,0 
0.1224,-0.5215,1.1271,3.3571,0 
-0.5912,-0.7565,2.4647,3.0782,0 
-1.431,-1.0741,0.9683,2.7158,0 
0.1619,-0.0528,1.7033,1.9338,0 
-0.2518,0.8621,1.121,2.0638,0 
0.833,-1.7058,0.1199,1.1349,0 
0.9381,-1.5793,1.5456,0.6902,0 
-0.1297,1.425,1.2375,2.4668,0 
0.3568,-1.6895,4.7908,0.9661,0 
-0.6713,-1.9366,3.3358,1.6138,0 
-0.3148,-0.4178,1.3363,1.556,0 
-1.0056,0.6482,2.6794,3.0503,0 
-1.3996,-0.3208,2.4147,2.2258,0 
* 
6.1248,1.6604,4.0121,2.667,1 
6.0088,0.5688,2.3991,2.5684,1 
7.1795,0.8116,0.5625,2.607,1 
6.459,-0.7813,1.0634,4.7151,1 
5.1315,-0.835,2.7863,2.3274,1 
4.926,1.0897,0.289,1.9495,1 
4.7176,0.0855,3.1599,2.8006,1 
4.9163,-0.7356,3.7271,1.1429,1 
6.8026,-0.4292,2.1706,0.86,1 
6.9599,-1.551,2.2643,3.6172,1 
5.8036,2.9331,-0.0436,3.7,1 
7.5581,0.2101,1.3105,1.7545,1 
5.7802,1.1676,1.1064,2.7756,1 
7.4319,-0.1181,1.9748,1.499,1 
5.9981,0.7849,1.8016,0.0414,1 
6.1057,-1.2377,4.0482,2.9235,1 
5.4262,-0.8018,1.6508,2.0779,1 
6.9651,0.0089,1.2654,3.9348,1 
6.1861,0.0688,2.6541,0.7365,1 
4.3276,2.0943,1.1799,2.5007,1 
5.7218,-0.1621,0.24,1.8678,1 
4.7856,-0.6724,3.5197,2.6143,1 
8.4154,0.1939,3.2519,0.7122,1 
8.949,0.4857,2.9316,1.1815,1 
5.9816,-1.3672,4.0052,2.1068,1 
6.8932,0.2891,2.023,2.3609,1 
3.1952,-0.3843,1.7351,1.6607,1 
5.3519,0.5204,2.5454,1.5328,1 
5.4209,1.1262,1.2476,1.9629,1 
5.1539,0.0558,0.7056,2.7678,1 
5.5947,2.1208,1.7601,-0.1035,1 
5.9467,0.8401,2.8864,1.1028,1 
5.5447,-0.6832,2.0702,3.3169,1 
5.0586,-0.429,0.8335,2.3044,1 
7.5527,-0.9635,2.1484,1.936,1 
5.3391,0.6507,1.8389,1.1233,1 
6.499,0.4922,0.5872,0.6228,1 
3.3043,0.2865,2.36,2.2673,1 
7.5095,0.6743,1.7777,1.6385,1 
6.5318,-0.5915,3.4511,0.1024,1 
6.6487,0.3396,2.3838,4.5114,1 
3.9639,0.0163,0.758,1.0539,1 
7.2551,0.6551,1.0175,3.0218,1 
7.4507,1.1185,2.4332,1.6821,1 
6.8398,-1.0774,2.2047,1.6294,1 
5.2934,1.111,2.5402,0.2216,1 
5.0604,0.5833,1.9284,2.0211,1 
6.063,0.2681,1.8212,1.5726,1 
6.0111,0.5139,2.2776,0.0895,1 
7.4278,-1.3128,1.7113,2.2896,1 
7.2674,-0.5237,1.3558,0.9765,1 
7.3697,1.5292,2.3482,2.9048,1 
5.5116,0.4739,0.5896,2.4832,1 
5.8327,1.185,2.5033,2.3233,1 
6.757,0.02,2.1416,0.3469,1 
6.4812,-0.5142,0.0639,1.7314,1 
5.307,-1.2842,2.5243,2.1995,1 
5.345,0.1867,2.553,2.3194,1 
5.8577,-1.0556,2.2968,2.3623,1 
4.9998,0.7511,1.4357,1.5262,1 
5.7711,-0.1668,1.5994,1.2097,1 
5.7321,-0.1584,1.7627,1.9623,1 
6.443,0.1706,1.1499,1.1516,1 
6.1742,1.1338,3.6299,2.6144,1 
8.2601,-1.7496,1.5446,2.0361,1 
4.7923,-0.1508,2.7634,0.9888,1 
3.3741,0.2058,1.9091,0.5454,1 
4.9769,-0.788,1.4491,1.0388,1 
4.5719,0.5495,2.7414,2.6286,1 
5.1006,-1.2046,1.6705,4.8025,1 
5.2882,0.3493,2.624,2.098,1 
5.8595,-0.4522,1.7138,1.0434,1 
7.5491,0.7863,1.1383,0.816,1 
4.7685,0.413,2.011,1.8395,1 
5.3015,0.2501,1.4223,2.822,1 
6.1113,-2.2809,1.9616,1.2389,1 
6.9301,-0.5368,3.2408,2.6045,1 
7.3848,-0.4881,1.9447,1.1004,1 
4.6495,0.1592,1.8826,0.2788,1 
6.5107,-0.4105,-0.3214,0.4688,1 
6.2355,-1.7143,2.6836,2.6796,1 
5.8157,1.505,3.3878,2.8203,1 
6.3542,0.3293,1.4334,3.3432,1 
6.1524,-0.2853,2.3144,1.396,1 
7.4827,-0.0187,2.7827,1.2896,1 
6.1437,1.718,1.5123,1.484,1 
4.9641,-0.4753,4.0322,0.6943,1 
6.3248,1.2542,1.6154,1.4024,1 
7.1547,1.2565,3.7812,1.9712,1 
5.7577,0.2898,1.8019,2.4176,1 
3.6921,-1.9967,2.0651,0.8982,1 
6.1058,-0.2426,3.4623,3.7485,1 
6.0877,1.4433,2.1547,0.0634,1 
