Feature1,Feature2,Feature3,Feature4,Class
0.6645,-0.9428,2.2009,0.1916,0 
-0.3307,-0.1415,-0.3841,2.3229,0 
-0.4889,0.9846,0.9583,3.5016,0 
0.1072,-0.1931,1.6268,3.2582,0 
0.7274,2.105,3.3222,0.2886,0 
2.328,0.801,3.0393,1.6192,0 
-0.0649,-0.1196,2.0991,0.8075,0 
-0.2343,1.7791,0.9034,0.6336,0 
-1.8248,-1.8366,2.3267,2.796,0 
-1.7949,0.4749,2.0064,2.9179,0 
3.1023,-1.6027,1.5915,2.8828,0 
-0.4423,0.9109,1.5382,1.8561,0 
0.2865,0.6966,2.2588,0.404,0 
0.2698,1.1747,2.426,0.4414,0 
-0.3992,-1.0754,1.7526,3.1768,0 
-0.9411,-0.2006,3.7726,3.503,0 
1.3548,0.0194,2.1669,2.0708,0 
-0.4873,-0.0103,3.4893,2.4294,0 
0.5196,0.6724,2.5926,3.6868,0 
0.0721,1.2518,1.034,3.8348,0 
0.4973,0.1907,3.2465,2.5787,0 
0.5239,1.081,2.4594,0.3482,0 
-0.545,2.5324,2.3973,4.4368,0 
-0.5516,0.6407,2.3256,0.1304,0 
-1.1293,1.335,2.2587,2.0423,0 
2.2857,-1.1358,4.4668,0.7302,0 
-0.0318,1.9675,2.8463,2.3608,0 
-0.6319,1.3473,2.71,2.848,0 
-2.0651,1.1585,2.5775,0.7545,0 
-0.0082,-1.3624,0.4527,2.4158,0 
-0.6649,-0.0499,2.5372,3.2535,0 
0.345,-0.3783,1.9635,2.8335,0 
0.2764,0.5615,1.297,1.8663,0 
1.6843,0.3592,0.7576,2.1508,0 
-0.8939,0.3249,3.0726,1.221,0 
-0.6103,0.0753,3.1485,0.6934,0 
0.4456,0.1089,1.4852,2.9571,0 
-1.355,0.9985,2.2372,1.2955,0 
0.6649,-0.4122,2.0492,0.931,0 
-0.7011,0.329,0.812,1.1333,0 
-0.4957,0.3652,1.496,1.4712,0 
-0.0856,1.1593,1.1743,3.032,0 
-1.7129,0.4703,1.0018,2.7206,0 
1.1361,-0.511,0.1969,1.471,0 
-0.4888,-1.1372,3.2996,2.7071,0 
0.8527,-2.1663,2.0703,1.735,0 
-0.9337,-0.559,3.0515,1.945,0 
1.2605,-1.7339,2.3796,1.9081,0 
-0.027,-0.8124,1.5551,1.4017,0 
-0.32,-1.1057,1.5614,1.9145,0 
-1.069,0.8791,1.6503,1.6144,0 
-1.2572,-0.4253,1.8726,1.5312,0 
-2.5412,0.2818,1.7554,4.3267,0 
1.1312,-0.4729,1.205,1.9708,0 
0.1475,-0.9184,2.5001,3.4209,0 
0.4913,-0.0716,1.3627,2.4981,0 
0.5634,-1.1123,3.5026,-0.1557,0 
0.2122,0.1658,2.6116,1.6726,0 
-0.3897,-0.8045,2.1202,1.6282,0 
-0.0134,-0.5243,2.476,2.4445,0 
-0.0531,-0.9999,2.3428,2.0428,0 
2.1838,-0.1402,2.6981,2.0602,0 
-0.6838,-0.9669,0.5595,2.0926,0 
-0.6692,-1.3021,2.0064,1.6375,0 
0.5222,0.3734,2.0493,1.9567,0 
0.3333,-0.6761,0.8251,1.1379,0 
-0.5177,1.8567,1.3627,2.2131,0 
-0.5093,0.0393,3.4865,2.7961,0 
1.8232,-1.524,3.2904,0.7524,0 
0.7756,-1.7809,0.9606,2.7832,0 
-0.4138,0.6075,1.9068,1.6414,0 
0.1254,1.5047,3.1762,1.7068,0 
0.8475,-1.6593,2.1191,2.5187,0 
-2.2236,2.1033,2.7496,0.7251,0 
0.7539,-0.4761,2.2654,1.3694,0 
1.6988,-0.6859,0.8364,1.2941,0 
-0.3134,-0.2152,2.9568,3.6562,0 
0.9508,-0.8404,1.9006,0.572,0 
0.2066,0.8615,0.8931,3.2864,0 
1.063,1.2599,3.185,1.5912,0 
0.7491,1.3413,1.8563,3.7107,0 
0.8532,-0.9351,1.9272,1.8454,0 
0.6895,-0.645,4.097,0.212,0 
0.3634,-1.2938,1.5981,2.0711,0 
0.073,-1.0198,2.0039,2.1828,0 
-0.5023,0.5174,1.2858,0.3196,0 
1.4077,0.6599,1.7729,1.8979,0 
-1.3721,0.7332,2.2417,1.2088,0 
0.4822,0.0,2.4115,1.9994,0 
-0.1235,-0.8174,2.1028,2.5432,0 
0.4347,0.7194,2.4842,2.162,0 
-0.5206,0.2264,3.2905,2.7511,0 
0.0165,1.0747,1.7908,1.7877,0 
-0.0649,0.322,2.5664,2.8461,0 
0.0141,-0.0941,0.9761,1.6409,0 
-0.7019,-0.7733,2.0725,2.0469,0 
0.2628,0.431,2.8248,1.3651,0 
-0.0858,-0.2631,1.0163,1.2425,0 
-1.586,0.4323,1.7887,0.2836,0 
2.3355,-0.9473,2.6405,1.336,0 
-0.8143,-0.9668,0.6378,2.9688,0 
-0.4617,-1.852,3.1539,-0.9484,0 
-0.7735,0.6137,1.8472,4.3712,0 
0.6145,-0.154,2.5809,0.7019,0 
1.4981,-1.2085,1.5212,2.304,0 
-0.5202,-0.1595,1.7403,2.4039,0 
0.2282,0.1942,1.3887,1.9035,0 
-2.0692,1.2747,2.406,0.2581,0 
-1.0839,-0.93,2.2931,4.222,0 
1.1126,2.0387,4.3447,1.6179,0 
-1.9239,-0.2705,-0.1014,2.5053,0 
-0.0011,2.836,3.4889,2.8697,0 
-0.6428,-1.8712,3.8396,1.7563,0 
0.2495,-0.4079,1.4441,-0.3334,0 
1.1411,-1.4868,1.8125,1.3014,0 
-1.3363,0.7554,3.0121,4.4478,0 
-0.8634,0.8186,1.4829,1.9058,0 
0.2081,0.1275,3.4243,1.1712,0 
1.0311,-0.013,3.8336,1.5082,0 
-1.2728,1.0516,3.7006,1.3391,0 
-0.4487,-1.3895,2.3803,2.7546,0 
-0.9015,0.7746,0.4333,1.5806,0 
0.3757,0.9334,0.5259,1.2818,0 
-0.2336,-0.0818,2.2556,1.3887,0 
1.1826,-0.6232,2.8401,-0.6634,0 
-0.2264,-0.1551,2.3304,1.6421,0 
-0.2955,-0.5929,1.0295,2.2547,0 
0.1739,-1.1167,3.2733,2.9556,0 
-0.9078,0.4656,2.7778,2.2497,0 
0.5623,-1.7426,3.3216,2.3633,0 
-0.5256,0.0021,1.9313,2.445,0 
-0.4474,-0.2372,3.3184,1.9328,0 
-0.6266,0.3062,1.2822,3.3318,0 
-0.8749,-1.3928,1.0227,2.5627,0 
0.2305,-0.1883,2.5874,1.4668,0 
0.4497,1.4632,1.8505,2.6364,0 
0.2433,1.3159,1.8852,3.1213,0 
-3.0648,-0.6975,2.8177,3.717,0 
-0.2419,-0.5587,0.6915,1.7663,0 
0.4643,-0.84,1.838,0.2622,0 
-1.0409,1.1727,1.1243,3.6317,0 
-0.7396,-1.7791,1.5342,2.3303,0 
-0.3172,-1.4261,3.5221,2.0443,0 
0.9025,-0.1288,1.4901,2.8648,0 
0.4544,1.1106,1.655,1.6892,0 
1.1084,-0.2285,0.4098,0.1838,0 
-0.3479,-0.575,3.2093,2.4544,0 
1.1824,0.3797,1.8947,3.4033,0 
0.1035,-0.5771,4.3157,2.0422,0 
-0.8389,1.6408,2.7651,0.3904,0 
-0.8744,-0.0133,1.3769,2.8037,0 
-0.0203,1.7952,1.5229,0.9239,0 
-0.5316,-1.7281,1.5392,2.1621,0 
1.663,0.8515,3.3307,2.0935,0 
0.5644,1.575,3.1254,0.8165,0 
0.5939,0.5358,3.9732,3.8284,0 
-0.1054,-0.1451,3.5321,0.9802,0 
-0.505,0.1388,1.7907,2.3278,0 
-3.0891,2.2214,3.2305,2.5292,0 
-1.3675,0.2024,1.9478,2.3282,0 
-0.6599,-0.6286,0.9131,0.3552,0 
-1.7415,-0.6074,1.3184,3.6218,0 
1.6127,-1.5783,2.6754,2.9249,0 
-2.0006,-0.682,1.7166,1.7908,0 
0.6783,0.614,2.3457,0.7054,0 
0.3567,-0.9359,1.8122,2.5066,0 
-0.996,-0.0272,1.6407,4.1398,0 
-0.1938,-0.6632,0.7391,2.3291,0 
-1.0385,-0.5641,1.6709,1.5786,0 
-0.992,-1.0132,2.9458,1.082,0 
0.6591,0.2836,0.7092,0.1234,0 
-1.5796,-0.5088,-1.3427,1.5331,0 
-0.4775,0.2688,0.6732,3.1556,0 
-2.2804,0.4957,1.7369,0.9362,0 
-0.8575,0.501,2.3197,1.3732,0 
1.0276,0.2003,2.3588,2.3857,0 
-1.517,0.5126,2.6651,2.951,0 
-0.5888,-0.9134,2.5132,3.0078,0 
0.4976,-0.7754,3.357,0.8377,0 
-0.8783,-0.2321,2.0675,3.5923,0 
-0.5895,-0.5746,0.651,0.5917,0 
0.5245,2.5362,2.1848,2.0467,0 
1.1722,-0.2802,1.4214,1.223,0 
1.8429,-1.8127,4.882,2.5142,0 
0.7241,-1.2561,1.149,2.0182,0 
0.5795,1.7855,2.3934,1.9785,0 
-0.9244,-0.0776,1.0698,2.654,0 
2.1046,0.3597,2.5233,1.4724,0 
1.4934,-0.4732,3.7057,1.6736,0 
-0.98,-0.5329,1.5904,1.8747,0 
-2.1704,0.5809,2.1642,2.8819,0 
0.9211,-0.6552,3.8476,0.919,0 
-0.5139,-0.2459,3.3022,3.3961,0 
0.9795,-0.2819,2.0371,2.9634,0 
0.0761,-0.512,1.7289,1.7422,0 
0.3769,-0.1291,0.8374,4.0827,0 
-0.8734,0.3304,2.4476,1.3757,0 
0.8175,0.321,1.4275,2.0901,0 
0.7588,1.0309,2.1312,1.6314,0 
-0.8668,-1.1108,-0.2418,3.0597,0 
1.322,0.8928,2.6976,2.7509,0 
0.9756,0.4772,1.1446,0.6994,0 
0.2863,2.438,2.2015,2.0259,0 
-0.877,0.3783,2.5605,1.9499,0 
0.5109,0.834,2.3389,2.2036,0 
0.6761,1.5074,0.5777,3.0903,0 
1.4408,1.7745,1.8211,2.315,0 
0.4233,-0.4304,1.9737,2.6952,0 
0.1636,0.2806,2.6868,2.9893,0 
1.1119,-2.0336,2.4822,0.6638,0 
-0.8843,0.8306,1.9054,2.8555,0 
0.5433,-0.3969,3.9119,1.6279,0 
0.7269,-0.9979,2.6197,2.1476,0 
-0.2085,0.9953,0.8663,1.556,0 
0.541,-0.7889,1.5655,1.7384,0 
-0.5128,0.9626,1.2806,1.3329,0 
1.6054,-0.5734,3.0451,2.4632,0 
1.5616,-0.2892,2.1919,0.5281,0 
-1.5102,-0.003,-0.1769,0.2672,0 
-0.5297,-1.6998,3.2129,1.9883,0 
1.985,-0.2657,2.2682,1.9155,0 
1.6222,-0.7002,0.3788,1.4835,0 
0.5625,0.929,3.2293,2.4383,0 
1.4602,-0.9066,4.3097,2.7346,0 
-0.1928,-0.1924,3.367,3.2961,0 
2.0748,-1.4174,3.7621,4.3155,0 
-1.3398,-0.1504,1.5119,0.7496,0 
-1.253,0.6898,1.4825,1.0864,0 
-0.4187,1.2827,2.1321,2.6347,0 
-0.1319,-0.7808,2.4369,3.0142,0 
0.7948,-1.5264,1.6583,1.0659,0 
-0.4067,-1.0394,2.6578,2.946,0 
-2.1436,0.001,1.3723,1.9374,0 
-0.8271,1.4046,0.8267,0.4527,0 
-0.7063,-0.3022,1.7416,2.0555,0 
0.0265,-0.3508,1.7197,0.8604,0 
-0.4966,-1.4302,-0.2083,4.2741,0 
1.23,-0.0039,0.5944,2.7092,0 
-1.1638,2.8213,2.51,2.412,0 
-0.6372,-0.3249,1.7974,3.4864,0 
1.4268,1.2238,2.5195,3.4377,0 
2.9892,-1.2857,2.8513,3.631,0 
-0.3159,1.2422,1.2794,1.4187,0 
1.1245,-1.7861,1.9882,2.4619,0 
-1.564,1.9381,2.9232,3.0323,0 
0.4429,0.8237,0.7742,1.407,0 
-0.32,1.6527,2.8157,1.0288,0 
-0.8248,-0.5285,0.9167,1.4886,0 
-0.3275,-1.4434,1.7526,1.564,0 
0.8686,-0.1985,3.9216,1.0545,0 
0.9313,0.8832,0.929,3.0991,0 
1.1935,0.531,3.4843,0.6791,0 
-0.2247,1.4432,1.9183,2.7166,0 
-0.7294,-1.463,0.7243,1.3321,0 
0.9493,0.7951,1.9528,3.1493,0 
0.7035,1.1605,1.6019,3.8287,0 
0.5455,1.0576,2.0461,2.988,0 
-0.0306,0.4324,0.1585,1.065,0 
0.3509,1.3283,2.5871,0.4354,0 
-1.4024,-0.4096,2.0784,1.5996,0 
0.9266,0.148,3.3862,1.9473,0 
-2.0945,-0.8155,0.1602,1.9708,0 
1.1886,-0.7878,2.2016,0.989,0 
1.4248,1.7009,3.8526,1.2633,0 
-1.2624,2.1892,2.6213,2.0381,0 
-1.1385,-0.525,3.1804,4.6802,0 
0.0748,0.5846,3.302,1.8059,0 
0.523,2.004,3.1651,2.899,0 
0.6855,0.2207,2.5953,1.0718,0 
-1.9574,0.3943,1.8007,2.7947,0 
0.5803,-0.2094,1.3485,2.723,0 
0.4913,-1.0496,2.221,1.7417,0 
-0.9706,0.5546,0.3344,3.0198,0 
-0.198,-1.5841,2.0916,1.0533,0 
-0.7125,-1.3151,2.1768,1.1827,0 
0.5831,1.3205,-0.33,0.5915,0 
-1.0099,0.5967,0.6446,1.6829,0 
2.6253,1.4628,2.2049,1.6538,0 
-1.2172,0.1717,2.0805,0.8902,0 
1.0386,-0.5149,3.3462,3.4173,0 
1.4259,-0.8357,2.3384,0.359,0 
-0.0562,0.7306,0.8964,3.1412,0 
-1.0113,-1.8789,1.3564,2.478,0 
0.3866,-0.8992,0.6759,2.3526,0 
-1.9106,0.6576,2.2725,3.0145,0 
-0.1628,-0.3339,1.9615,1.2912,0 
-1.3404,1.4705,2.6658,1.5097,0 
2.18,-0.0018,3.731,3.2913,0 
-1.1527,1.1832,2.3927,1.3737,0 
-2.0472,-1.7609,3.0424,2.8855,0 
0.5944,0.32,2.1598,2.0538,0 
-1.9121,-2.1669,2.9967,3.0874,0 
2.0104,0.8768,2.05,2.5743,0 
0.8754,0.599,3.2218,2.7244,0 
-0.7603,0.5637,3.6478,4.3767,0 
1.0487,-0.4165,2.0124,1.3121,0 
0.188,0.533,0.7181,1.8885,0 
1.0368,-0.4171,2.0777,1.5227,0 
-1.244,-1.0501,1.7831,2.6699,0 
-0.8687,0.426,2.1465,1.5205,0 
-1.7606,-1.624,2.1465,2.6056,0 
-0.9088,-0.0415,2.7032,1.9504,0 
0.8767,-1.1973,2.2389,0.1454,0 
-0.0925,-1.2439,2.2282,2.5468,0 
-0.2549,-0.1214,2.9473,1.494,0 
2.4361,-0.7635,2.2543,1.5363,0 
-0.7524,1.3912,3.2938,2.1273,0 
0.0216,-0.818,2.667,2.5983,0 
-0.1188,-0.3182,1.7754,1.3924,0 
1.075,-0.5474,1.5162,3.978,0 
-0.8014,-0.0392,3.0943,2.8745,0 
-0.1558,0.1141,0.8705,2.9254,0 
-1.0172,-0.258,4.2934,1.4764,0 
0.7596,-0.5847,3.1845,-0.6721,0 
-0.6895,-0.4172,2.697,3.1724,0 
0.9106,-1.1501,0.1108,0.9474,0 
-1.8585,0.9513,3.7474,3.8143,0 
0.2131,-1.0597,2.3336,2.5113,0 
0.5548,-0.7036,2.6895,0.7702,0 
0.7973,-0.0768,2.1107,0.1759,0 
-0.037,-1.7845,1.4526,-0.2682,0 
0.1018,-0.0704,2.919,3.7561,0 
0.5442,-1.2913,1.4494,2.3971,0 
0.8264,0.6063,0.8346,1.5628,0 
-0.2016,-1.5121,2.9019,1.0386,0 
0.3456,0.2384,-0.1368,2.6527,0 
0.0754,2.764,3.4061,3.1513,0 
-0.9001,1.0744,2.835,2.713,0 
0.2244,0.1424,2.003,2.0468,0 
-0.5152,-1.5742,2.3319,1.8116,0 
0.8217,0.8097,2.0428,1.9766,0 
1.2855,-1.4881,4.0119,3.6316,0 
0.7361,0.8907,0.0512,0.7729,0 
-1.7723,0.7146,1.3098,2.4994,0 
1.3991,0.527,-0.9682,0.5601,0 
0.6585,-1.3344,1.734,0.914,0 
2.318,1.0633,2.9163,1.3783,0 
1.0115,-2.1574,1.3387,1.7365,0 
-1.1424,1.4327,1.6111,1.0722,0 
-0.9944,-1.377,0.3075,3.0363,0 
-0.9484,1.0227,1.8665,2.6858,0 
-0.2838,0.3451,1.992,1.4549,0 
0.8703,0.8973,2.2619,0.1579,0 
1.2493,-1.535,0.691,2.6185,0 
-0.0588,-1.5288,-0.488,2.9113,0 
-0.3922,0.1574,2.1729,2.3715,0 
-0.4811,0.1123,2.3812,2.6256,0 
-0.6149,-0.5255,1.2829,2.6869,0 
-0.0725,-1.0349,0.7272,3.0018,0 
0.9906,-0.4963,4.9202,1.9736,0 
-0.0437,-0.4534,1.3776,1.338,0 
0.4607,-0.0262,3.089,1.6522,0 
0.1255,-0.3274,3.8561,3.0148,0 
-0.0992,-0.8242,1.9003,-0.5103,0 
-0.1488,0.6637,3.9106,0.68,0 
-0.2802,0.1545,1.1528,2.5737,0 
1.8317,0.5836,3.4379,3.6424,0 
0.8504,-0.0379,3.261,2.1217,0 
-1.6446,-0.4601,2.3088,0.347,0 
2.1211,-0.9284,1.7938,2.1446,0 
-1.1041,-0.4628,0.0182,1.5424,0 
-0.8213,-1.5748,3.9361,3.1153,0 
-0.899,-2.2088,0.7859,3.0439,0 
1.3391,-1.3252,3.2463,2.3523,0 
-1.5637,-0.4433,2.8862,0.4375,0 
0.3261,-0.3372,-0.1213,3.5187,0 
1.336,-0.3314,3.196,3.9887,0 
-1.4202,-0.1523,0.7242,-0.1136,0 
-0.9636,-0.98,1.9254,3.2187,0 
-0.9216,1.1303,1.4493,3.1854,0 
-0.1147,1.08,2.77,2.9235,0 
-0.8817,-0.788,1.1441,2.3339,0 
0.3987,-1.1762,0.8674,3.4951,0 
-2.0638,-0.8586,1.6527,2.1859,0 
-0.6323,-0.4014,0.7593,2.9834,0 
-0.0322,-0.0217,2.7873,1.6503,0 
-1.8456,1.6819,0.9844,3.0184,0 
-0.315,1.3013,2.2504,2.3887,0 
1.0028,-0.0291,1.9725,2.5943,0 
-1.4868,-0.6804,1.081,3.052,0 
-0.0664,0.4387,1.8532,1.5778,0 
0.0331,1.3051,3.5222,0.7132,0 
-0.6349,-0.4051,1.5118,1.9197,0 
-3.2343,0.995,3.804,1.026,0 
-0.2178,-1.127,1.9665,1.5277,0 
0.3137,0.4257,1.8046,1.587,0 
0.9927,0.2847,1.0444,0.8186,0 
-0.7858,-0.6897,1.859,2.0799,0 
-0.564,1.6441,-0.6131,1.1772,0 
0.5104,-0.0537,3.5256,3.5709,0 
-0.8911,0.8419,3.3368,2.2604,0 
0.7102,-0.9915,1.2122,2.0892,0 
-0.2625,-0.1832,1.7795,2.1514,0 
0.7115,1.6255,2.2448,-0.1271,0 
-0.1586,-0.3855,2.2077,2.3974,0 
1.5291,-0.6513,2.7223,2.475,0 
1.0376,1.31,0.3713,1.2071,0 
1.4708,0.6216,1.5503,1.4281,0 
-0.2796,0.6231,1.6576,1.2597,0 
1.6815,-0.2301,3.5286,1.3139,0 
-3.2214,-2.2775,4.3256,2.0097,0 
0.2463,1.576,2.033,1.5979,0 
1.2797,-0.8409,1.8545,2.6156,0 
-0.3818,-0.1063,2.2654,1.1616,0 
-0.595,1.0224,1.1624,3.4231,0 
-0.429,0.8097,1.3029,2.5284,0 
1.1203,-0.1694,2.7509,2.0626,0 
-0.8255,-0.2715,1.2225,2.03,0 
1.3013,-0.445,0.1054,2.2318,0 
0.9654,-1.5286,0.7137,1.7723,0 
1.5708,-1.0001,0.9725,1.0136,0 
-1.0436,-0.0481,2.9435,0.4824,0 
-0.4772,-0.4102,1.7661,1.331,0 
0.1799,0.5824,0.2894,1.8925,0 
-0.7948,0.4377,1.2997,0.5203,0 
0.8896,2.0724,1.6624,2.7261,0 
1.9371,0.2229,2.3911,1.4567,0 
-0.0751,-0.1409,1.401,2.8794,0 
0.5763,-0.2663,1.507,2.8547,0 
-0.796,-0.0377,2.6276,0.3845,0 
-0.4405,-1.2576,2.0559,2.8189,0 
-1.046,-0.779,2.3937,2.5961,0 
1.0404,-0.7062,0.8103,0.1504,0 
0.2432,-1.3739,3.4823,3.1351,0 
0.5391,0.1116,0.2693,2.0897,0 
-1.0576,1.3511,2.0542,2.9067,0 
-0.1554,2.2508,2.8445,2.3919,0 
1.5022,1.2803,2.2628,4.0826,0 
0.0363,1.2726,0.4489,1.3931,0 
1.0963,0.8274,3.1471,-0.1678,0 
1.9307,1.7416,3.0337,2.1065,0 
0.7905,-1.4882,2.4697,2.2788,0 
0.8225,-1.0005,3.6694,0.5234,0 
-1.5743,0.3593,1.246,3.3386,0 
-0.112,0.791,2.1414,1.6596,0 
-1.1615,1.0992,0.7946,0.1319,0 
-0.8808,-1.0889,3.2916,2.8932,0 
0.0294,1.0065,0.8278,1.4688,0 
2.1228,-0.2926,0.3701,2.2474,0 
* 
6.9506,-0.4008,2.971,2.7859,1 
6.6671,0.2383,2.9243,1.4546,1 
5.8641,-0.1504,1.085,3.0237,1 
6.4278,0.1948,1.868,0.507,1 
4.6643,0.9825,0.1972,0.2519,1 
6.0361,-2.2542,1.5997,1.6261,1 
6.5767,-0.3498,1.1591,2.3562,1 
9.3746,-0.8576,2.02,0.4299,1 
6.8898,-0.421,2.3717,0.8492,1 
5.204,-0.2363,4.2793,1.5385,1 
7.4796,-2.0722,3.54,3.7678,1 
5.6808,0.0233,0.9748,3.401,1 
4.8809,0.9276,2.0545,1.1215,1 
6.2994,0.5439,1.5135,2.0067,1 
4.9576,0.1811,3.3473,1.8422,1 
6.674,-0.9199,2.8973,1.8582,1 
8.0408,0.7718,1.5531,3.5336,1 
6.5531,-0.577,1.875,1.391,1 
6.5584,-1.5891,2.2952,0.8233,1 
6.8491,0.2324,2.7209,1.2529,1 
5.6033,-0.7288,0.97,2.5181,1 
6.9836,0.021,1.9413,3.1025,1 
6.2581,-0.1261,1.267,0.0111,1 
4.0861,-0.0612,1.482,1.8594,1 
5.5386,0.3671,3.434,1.9016,1 
7.0496,-1.1954,-0.2039,3.0406,1 
5.6414,1.1629,1.9814,2.0018,1 
5.4488,-0.0278,0.1099,0.8911,1 
5.6741,1.2355,2.7015,2.8527,1 
5.2909,1.957,1.7652,3.4015,1 
5.7889,-0.3043,0.055,2.3489,1 
5.9965,-0.767,2.0279,2.5206,1 
5.193,2.0166,-0.003,1.0603,1 
6.2157,-1.8026,2.7251,2.5106,1 
4.3451,0.2001,1.2666,2.3017,1 
6.8887,-0.1203,1.253,2.6132,1 
6.2039,0.3956,1.2606,1.2784,1 
5.4846,0.2716,2.4452,2.9819,1 
7.2649,-1.692,1.7054,1.6468,1 
4.9507,-1.1595,0.8609,1.975,1 
6.8939,-1.0086,1.8852,1.5991,1 
7.0335,0.8246,0.4371,2.4786,1 
5.9856,0.0701,0.6451,2.3802,1 
5.4945,-0.9566,1.7869,3.3389,1 
6.9635,0.0797,1.4292,1.6998,1 
6.3729,-1.2937,1.0626,2.8789,1 
4.3095,-1.4856,2.152,1.6434,1 
6.1035,-0.6644,2.6845,3.9552,1 
6.7269,-0.2894,2.3944,3.6235,1 
5.9062,-0.6594,2.4889,4.2916,1 
6.4344,-0.4023,1.448,2.4487,1 
4.4087,0.1227,1.839,2.7244,1 
5.6448,-2.0021,1.7422,0.1449,1 
8.1028,-0.4028,2.5241,2.8856,1 
6.9652,1.0458,2.3692,2.3201,1 
5.4209,0.6082,2.1978,3.093,1 
7.5478,-0.098,2.093,1.3039,1 
6.1079,0.7522,2.8621,1.4448,1 
6.4176,0.0595,1.0903,2.4096,1 
3.3404,0.6237,3.2813,1.8613,1 
6.4606,0.4352,1.9441,2.3571,1 
6.2612,-0.7061,3.7077,1.3081,1 
5.9574,-0.7666,1.8355,1.1937,1 
6.5233,0.9484,1.2237,2.46,1 
5.2018,-0.0087,1.5153,1.4545,1 
6.7779,-0.8178,1.2857,1.3225,1 
5.293,-0.064,2.7696,2.1791,1 
5.7032,-0.4053,2.27,2.2251,1 
6.5153,1.9944,2.9709,0.7416,1 
4.913,0.6908,3.2112,1.8964,1 
6.3231,-0.0147,1.152,1.8843,1 
6.3144,-1.7161,1.2517,1.0903,1 
5.4399,-0.1487,2.5617,0.216,1 
4.07,-0.3575,0.8446,0.4036,1 
4.6911,0.698,2.6526,2.8212,1 
6.2213,-1.462,3.669,2.6845,1 
6.5532,1.2003,2.3935,0.3768,1 
6.8268,-0.5119,1.3024,3.2142,1 
6.8764,-1.0597,2.4848,2.7641,1 
4.7403,-0.2354,2.8767,0.4614,1 
5.0045,1.2933,1.3886,2.8613,1 
4.0886,-1.0093,1.6382,1.9406,1 
7.3742,0.6196,2.2893,2.2787,1 
6.0833,1.5071,2.6216,1.7407,1 
4.8536,-1.3584,0.9064,1.0678,1 
4.2171,0.9024,3.3244,1.915,1 
4.8998,1.3057,2.6292,3.1531,1 
6.8817,-1.0582,1.694,3.3172,1 
6.6655,-0.9214,0.9316,3.5573,1 
5.4593,-0.6012,1.8002,3.3242,1 
6.7784,1.3362,1.5731,2.0759,1 
