Feature1,Feature2,Feature3,Feature4,Class
0.9458,0.0876,2.6098,3.2023,1 
0.3961,-0.0491,2.131,2.5083,1 
0.2695,-0.425,3.5887,0.0748,1 
1.5165,0.956,1.7159,2.5455,1 
-0.2964,1.4071,2.2811,2.6931,1 
0.3762,0.9728,2.554,1.4584,1 
0.6353,-0.2659,3.1463,3.9312,1 
-0.429,1.265,2.2206,2.7588,1 
-0.5102,0.9215,2.9684,1.8856,1 
-0.6972,-0.9289,0.7339,2.3521,1 
1.0832,-1.427,0.7238,1.6625,1 
-1.8446,1.3557,1.9113,2.2097,1 
0.6363,1.8943,2.7102,3.2903,1 
-0.9462,-2.6434,3.8336,2.2548,1 
-0.0563,-1.8226,1.2896,1.4774,1 
-0.8998,-0.4204,1.713,2.3764,1 
0.8278,-0.4384,2.1603,2.397,1 
0.8985,0.8633,-0.032,2.4229,1 
-2.222,-0.4047,2.267,0.6236,1 
-0.1392,-0.6031,2.6624,2.5391,1 
-1.4508,0.4995,0.4123,2.5477,1 
-0.4426,0.4242,2.9677,1.5711,1 
0.2476,1.2149,2.0884,2.7746,1 
-1.7193,2.9923,1.9161,1.4754,1 
0.1753,0.4705,0.5614,1.3234,1 
0.7341,0.1259,1.5484,1.8753,1 
-1.1821,0.2544,-0.0673,1.5441,1 
-0.3384,-1.4689,3.2231,1.3115,1 
-0.7614,1.1511,1.2367,0.2696,1 
-0.3774,-1.0998,4.5878,1.4642,1 
-1.1129,1.0137,2.6948,1.8826,1 
-2.7105,2.2237,3.2583,1.9796,1 
1.487,1.3225,2.4233,-0.6774,1 
-2.1759,-0.8243,0.8484,4.0653,1 
-0.0605,0.3813,2.4624,0.6573,1 
0.9004,-0.6647,2.9544,1.2878,1 
-0.8451,0.8112,2.194,1.493,1 
-0.1002,0.6656,1.1801,1.4484,1 
-0.0092,-0.5016,3.4364,1.8302,1 
-2.0293,-2.0027,2.6975,2.4273,1 
-1.1735,-0.8351,2.322,1.3085,1 
1.9008,0.8474,1.9168,0.9933,1 
-0.413,-1.2842,0.4041,0.6118,1 
-0.2883,-1.1232,3.9575,2.8617,1 
-0.0529,-1.0176,4.2926,1.3025,1 
-1.2954,-2.4259,2.2631,2.306,1 
0.7023,-0.0136,1.8148,1.4833,1 
-1.0744,1.2787,3.545,2.2395,1 
1.4949,0.0492,2.5334,2.4294,1 
-0.1668,0.9749,2.2073,2.8739,1 
0.5082,-0.1382,1.7846,3.1762,1 
-0.2679,-1.0857,1.4977,3.1279,1 
0.3475,0.2876,1.7106,1.6702,1 
1.5836,-0.1024,2.5689,0.5506,1 
0.4315,0.4967,0.2304,1.1802,1 
1.3713,2.0956,1.5783,1.2158,1 
-0.0113,0.5537,2.8772,0.9946,1 
-1.1185,0.6925,2.5734,0.3308,1 
-0.9221,-0.7896,2.5727,3.3999,1 
-0.7677,-2.9441,1.7694,3.9756,1 
-0.8969,-1.4221,1.4468,1.5021,1 
0.1172,-0.5238,1.1101,1.5685,1 
-1.752,-1.8746,3.7796,1.4459,1 
0.0533,-0.1961,0.932,4.624,1 
0.0104,-0.3698,1.7119,2.9585,1 
0.3396,0.9308,1.5321,2.323,1 
0.4382,-0.1024,-0.026,1.8032,1 
-0.6676,0.9741,1.3071,2.0416,1 
-0.5599,-1.0458,0.5545,1.8556,1 
-0.3595,0.4855,1.6202,3.9436,1 
-2.3572,-0.1837,2.3029,2.2386,1 
-1.17,0.8906,3.3018,3.1817,1 
2.7643,-0.1417,1.6166,2.2933,1 
1.2197,0.0032,2.629,-0.952,1 
-0.0789,-0.4467,2.2037,1.0943,1 
0.4638,-0.3487,3.0556,1.4039,1 
0.3901,1.0173,0.953,1.2987,1 
0.3887,-1.3004,3.5336,0.3425,1 
1.7794,0.2743,2.1731,2.1321,1 
-0.6586,1.7073,1.9164,0.3448,1 
1.5238,0.9125,3.8734,2.4867,1 
0.1344,1.3455,2.3745,1.361,1 
-1.7924,-0.526,2.4933,2.781,1 
-0.8687,0.9736,1.2447,1.2988,1 
-0.0142,1.2408,1.0063,1.6029,1 
1.3655,-1.2452,1.8763,3.2404,1 
-0.5849,0.8472,1.2709,1.7659,1 
2.1389,-0.8051,2.2336,2.106,1 
0.606,-0.2442,3.1981,1.2839,1 
-0.8674,-0.2084,2.4784,0.6488,1 
0.9527,-0.2133,2.2035,0.5909,1 
0.8429,-1.306,2.6406,0.5976,1 
-0.9902,2.0438,2.5711,1.545,1 
0.3281,0.2875,1.7078,2.3474,1 
-1.4746,-0.6015,1.0811,2.2136,1 
0.6766,-0.8329,2.3291,-0.5856,1 
-0.5523,-0.1226,2.0581,3.6951,1 
-0.0644,-0.0033,3.3177,-0.202,1 
-0.3004,-0.234,3.8256,1.7993,1 
1.9506,0.9556,2.9517,3.5878,1 
0.4681,0.3721,2.7953,3.7639,1 
1.1518,-0.3752,1.937,1.883,1 
-0.0633,0.0423,3.2911,1.4118,1 
-0.4458,-1.4437,1.7752,0.9058,1 
-1.7016,0.7869,0.291,2.619,1 
0.8711,-0.0381,3.1662,2.3946,1 
-0.1982,-0.1836,2.3782,3.1025,1 
0.2933,-1.0958,1.8344,0.3815,1 
-0.0298,-0.2893,3.6275,0.7005,1 
-1.9813,-0.906,1.4142,2.0638,1 
0.6134,0.3733,2.1981,1.113,1 
-0.4198,-0.3007,2.8896,1.1807,1 
0.3408,-1.1561,3.3564,0.893,1 
-0.3296,-0.122,1.5446,1.0652,1 
0.5741,0.485,0.7041,3.2143,1 
-1.9614,1.0981,2.4367,3.3448,1 
-1.0003,-1.2482,3.9388,1.7334,1 
0.4195,-0.7467,2.8944,3.3673,1 
1.2137,-0.4721,2.5168,0.942,1 
0.8146,0.8706,2.6681,3.14,1 
-1.0291,0.2069,2.6667,1.9019,1 
-1.4344,-0.0428,1.7297,1.1792,1 
0.3267,-0.5101,0.9809,1.9573,1 
-1.2863,0.1765,2.3474,3.7256,1 
-0.6014,-0.8131,1.6903,2.7836,1 
0.1495,0.2824,1.9225,0.657,1 
0.2017,0.1421,3.2526,0.8189,1 
0.7584,-0.885,1.3496,2.2821,1 
1.4702,1.6136,0.2009,3.2491,1 
0.1624,-0.952,2.0866,1.6006,1 
-0.1068,-0.1922,3.6325,3.1577,1 
0.6825,0.9306,2.571,1.4458,1 
-1.3434,-1.1738,1.8041,1.9101,1 
-1.2824,-0.0672,3.5541,2.1012,1 
-0.0469,-1.1038,2.5118,2.6475,1 
0.8047,-0.7616,2.707,1.6639,1 
-0.1544,0.7008,0.9,3.744,1 
0.8897,-0.1868,2.7408,1.701,1 
-0.8363,1.0282,0.1827,1.2082,1 
-1.1404,-0.9422,2.0755,4.1677,1 
0.7244,-1.3878,2.5367,0.7447,1 
0.5302,-1.8776,2.5335,-0.0176,1 
-2.6084,-0.6802,1.3245,1.0365,1 
0.1609,0.4096,2.6014,1.5401,1 
0.0819,-0.1984,1.0885,2.2124,1 
-0.4126,-0.66,0.967,3.2647,1 
0.798,-0.8926,3.1685,1.9503,1 
0.8256,0.4894,1.8114,1.7782,1 
0.4432,-0.3288,4.2187,1.7782,1 
-1.1951,-0.4103,2.9045,0.5471,1 
2.5384,0.7088,1.9831,2.4112,1 
-2.2074,-0.2741,0.2482,2.6047,1 
-0.9832,-0.9114,0.2969,1.2946,1 
1.3704,-1.8646,-0.0358,2.877,1 
0.5486,-0.0739,0.8939,2.4496,1 
-0.8091,0.0605,2.0678,3.3141,1 
-1.5835,-0.3735,3.8492,0.873,1 
-0.9669,-0.242,3.8497,0.5998,1 
-0.9228,0.1661,0.2501,2.7874,1 
0.517,1.0595,2.1222,1.9657,1 
-0.2264,0.8216,2.2774,2.3378,1 
-0.561,-0.1542,1.2732,0.9343,1 
1.0725,-0.9264,1.234,2.8115,1 
1.2508,-0.1189,1.947,2.1391,1 
0.1908,1.0667,1.4174,1.9201,1 
-0.2126,1.6787,2.4169,2.6654,1 
0.6902,0.1568,0.3996,3.194,1 
-0.2324,-0.3456,2.4141,1.5769,1 
-1.6212,-0.3838,1.8388,1.913,1 
0.2819,-0.3773,1.7022,1.9668,1 
-0.864,-0.5065,1.5529,1.3672,1 
-1.6,0.7476,0.6333,3.0903,1 
0.2984,0.5102,2.4163,1.7059,1 
1.1418,-0.3032,1.034,2.342,1 
-0.7709,1.6912,1.3104,0.6758,1 
0.0157,0.7197,1.2075,2.3667,1 
-0.9346,0.9993,1.58,2.0774,1 
-0.2847,0.6523,2.7008,2.7069,1 
1.0837,0.5805,-0.3883,0.565,1 
0.4076,0.0844,1.6371,2.5892,1 
1.1279,0.3845,1.3576,2.5662,1 
-0.0587,-0.0618,3.1793,2.8274,1 
-0.411,1.1509,2.4634,3.9128,1 
-0.8369,0.8768,3.4712,2.0741,1 
4.9375,1.7753,2.0138,1.2887,1 
-0.5648,0.9038,2.4771,3.4253,1 
0.295,-0.3565,1.7291,2.141,1 
1.2143,-0.1291,1.8285,1.7309,1 
-0.8726,0.2323,1.8164,1.656,1 
0.7296,0.1743,1.4081,2.2288,1 
1.2794,-0.3519,1.3519,2.1522,1 
0.4521,0.8941,2.6247,3.3317,1 
-0.0406,-0.4709,1.1305,3.2616,1 
0.4408,0.1338,0.3908,1.2571,1 
1.1362,1.5361,1.0113,2.9131,1 
-0.8026,0.4498,2.2021,2.527,1 
-0.2507,-1.2095,1.2209,3.3545,1 
0.5233,-1.8989,0.9866,1.3206,1 
-0.5656,0.4292,2.014,1.3374,1 
-0.8193,-1.999,1.003,1.0976,1 
-0.8891,-1.9036,4.0791,1.3147,1 
-0.5332,-1.4817,3.6855,1.8453,1 
0.0281,-0.2078,0.5837,3.066,1 
1.9115,1.886,1.9914,1.9269,1 
-0.7523,0.4288,3.7682,1.2875,1 
-0.1885,-0.4591,1.6486,1.7727,1 
-0.075,-0.4596,1.7538,2.3812,1 
-0.0818,0.3593,1.6285,1.4973,1 
0.7627,0.2068,1.0495,1.584,1 
-0.7278,-0.5099,1.2635,0.3065,1 
0.9634,-1.4607,1.1332,1.3422,1 
-0.5604,-1.6172,2.8886,1.7579,1 
0.1996,2.264,2.5915,2.3771,1 
0.0055,0.7641,2.0342,2.5511,1 
0.6756,-2.5933,3.8282,3.4019,1 
-0.204,-0.5621,1.8908,1.6906,1 
0.9857,-0.1486,3.9676,1.1753,1 
0.4004,-0.0442,1.6021,0.9271,1 
-2.7254,0.3553,0.9157,2.6208,1 
-0.632,-1.9081,0.3913,1.5562,1 
-0.1732,0.1878,1.8099,3.0064,1 
-0.0793,1.0491,1.862,2.1045,1 
1.2634,-0.9414,3.6966,2.0054,1 
0.3361,0.2793,2.1266,2.2749,1 
0.1756,-0.0864,2.0339,2.4044,1 
0.2405,-0.3615,1.4717,1.727,1 
-2.6272,-0.7199,0.0145,1.5827,1 
1.6551,-1.0038,2.721,2.172,1 
1.1762,0.8403,1.9026,2.6495,1 
0.0726,0.2397,1.71,1.5973,1 
1.176,0.2671,2.2998,2.2754,1 
0.4254,0.2555,2.9733,3.1527,1 
-0.8185,-0.9,2.9887,-0.6436,1 
-1.1539,0.7964,-0.1889,2.6869,1 
-2.0091,-0.3685,3.1371,2.8195,1 
-1.2444,-1.6019,1.7983,0.5779,1 
-0.5291,-0.5757,1.7134,0.9951,1 
1.2301,-0.7081,1.6531,3.0809,1 
-0.889,0.7516,1.4075,0.7069,1 
2.0706,0.1618,1.5948,0.9024,1 
0.1377,0.2994,0.1441,0.6552,1 
0.0246,0.1706,2.4088,2.0702,1 
0.6074,0.0804,2.4453,1.843,1 
0.406,-0.0207,2.1171,1.7531,1 
-0.4128,1.0823,2.7071,2.9415,1 
0.5367,0.1289,1.4676,-0.0012,1 
-0.1326,0.3783,-0.5539,2.6336,1 
-1.1628,-1.7795,1.7811,1.8551,1 
0.4051,0.9071,3.4127,0.9992,1 
-0.1667,-0.442,0.0087,3.0444,1 
-0.7717,0.8531,2.4561,3.8887,1 
-1.1143,0.0183,3.877,3.6769,1 
-1.2151,-0.7437,2.1624,1.8935,1 
0.5959,0.2727,1.4814,1.3539,1 
-1.176,-2.0486,2.19,-0.0261,1 
0.6463,0.0498,2.0736,0.9382,1 
-1.9125,0.5514,2.0899,2.5451,1 
0.7131,0.1269,0.12,2.2879,1 
0.3169,-0.4015,2.8009,2.0853,1 
0.5968,-0.5884,1.1131,2.3398,1 
-0.0161,1.954,2.8239,0.0949,1 
1.7211,-1.3954,3.4674,2.2448,1 
-0.2955,-0.7796,0.9505,1.8841,1 
0.4212,-0.6587,2.0968,0.4775,1 
-0.5732,1.0035,4.5316,3.0205,1 
-1.0488,-1.2109,2.2755,1.9256,1 
0.0838,1.3793,0.6014,1.2088,1 
0.9029,-0.2443,-0.4208,0.7883,1 
-0.5518,-0.4766,1.2963,0.7917,1 
-1.8892,0.4773,1.3374,2.0786,1 
-1.0267,-2.3212,2.8955,1.6229,1 
1.7828,-0.0899,0.3905,1.9186,1 
-1.1127,0.9587,1.0518,1.1228,1 
0.7213,1.4936,2.723,2.776,1 
-2.0205,0.2851,0.8217,1.9659,1 
-0.6526,-0.6104,1.5897,1.9569,1 
0.7069,0.3743,1.4776,1.9908,1 
-1.6048,-0.8204,1.9672,2.5788,1 
-1.5735,0.6458,1.0205,1.4622,1 
-0.4665,-0.279,3.2422,2.2139,1 
0.0276,-0.8634,2.1569,0.4277,1 
-1.5887,0.1413,1.7597,1.4335,1 
0.6374,-1.4614,2.0108,2.6225,1 
0.2468,-0.9442,2.2539,1.9448,1 
-0.3313,0.6349,2.6763,2.0157,1 
-0.9013,1.2213,1.2819,4.3023,1 
-0.1854,0.6575,2.7907,3.1941,1 
-1.1364,-1.7983,1.6099,0.84,1 
-1.8836,-0.7321,3.8102,3.4489,1 
-2.112,-0.1642,1.6901,2.4038,1 
0.9297,-0.5783,1.5536,1.5822,1 
-0.8328,-1.1116,1.4545,1.5822,1 
-0.7656,0.3275,3.2643,4.0212,1 
-1.0045,0.6607,1.5768,0.7431,1 
-1.3976,0.1032,2.6373,2.629,1 
1.484,0.7771,0.9525,2.9486,1 
-0.8574,2.308,1.7291,1.5556,1 
0.4308,-1.4657,2.4366,1.6813,1 
1.2597,0.3797,3.3525,3.2379,1 
-0.2369,0.7169,2.3051,0.135,1 
1.7822,0.0599,2.3247,3.6733,1 
-0.2161,0.3432,3.1916,2.7503,1 
0.151,-0.3562,1.6811,2.6543,1 
0.0364,0.61,2.447,3.0909,1 
1.6878,0.0218,2.5208,1.3815,1 
0.0143,-0.3283,1.4995,3.4911,1 
-1.6518,-0.238,1.8598,5.2381,1 
0.5325,-0.3249,2.1539,0.9522,1 
-0.8886,0.2213,1.4838,2.6356,1 
1.1676,-1.8213,2.9556,1.3922,1 
2.0841,1.3263,2.8384,-0.2552,1 
-0.4439,0.6075,2.8783,3.0553,1 
-0.5958,0.7446,1.4534,3.2209,1 
-0.8803,0.8848,1.9638,2.5774,1 
0.0371,1.2427,1.908,3.7231,1 
2.2343,-0.8546,1.3208,0.3542,1 
0.2094,0.1166,3.28,1.7073,1 
1.115,-0.8044,0.9342,2.1649,1 
-0.3429,-1.5875,2.8463,0.9717,1 
-0.6221,0.2117,2.1457,2.6201,1 
-0.4736,0.4957,1.7871,2.0606,1 
2.292,-0.3616,2.8358,2.2828,1 
0.2712,0.2541,0.2352,0.377,1 
-0.2279,-0.7649,0.9517,2.0772,1 
-1.1793,-1.5651,2.3644,1.5426,1 
-0.2682,0.9162,-0.0392,2.5643,1 
0.7361,1.5066,2.5253,1.2708,1 
-1.0897,0.1001,1.674,3.9569,1 
0.4972,0.0857,1.8933,3.2724,1 
-0.0287,0.3162,2.1931,4.1789,1 
-1.4091,-0.1159,2.0457,0.8771,1 
0.6218,-1.6207,1.8694,2.2082,1 
-0.155,-1.3282,2.5018,1.6462,1 
0.8795,-0.7173,0.6391,1.065,1 
0.8505,-1.3394,2.3294,1.1395,1 
0.8059,0.3499,1.7306,3.0657,1 
-1.0201,2.9033,2.9854,3.0009,1 
-0.6915,1.2621,4.6221,2.3513,1 
0.4323,-1.7945,1.2251,3.5418,1 
-1.1591,-1.642,1.1809,3.0484,1 
1.018,0.0512,2.6645,2.8754,1 
0.2634,-1.3015,2.0906,1.3591,1 
0.9609,-0.6773,2.9596,2.2148,1 
0.1598,0.3755,2.1252,0.9764,1 
1.6687,-0.5563,1.4377,0.397,1 
0.4531,1.0037,3.2358,2.039,1 
-0.3104,0.9042,2.8392,1.9758,1 
-0.5723,1.436,1.8179,3.7501,1 
0.4064,-0.9594,2.3282,2.7119,1 
1.0861,-1.481,2.7019,0.4862,1 
0.4716,0.1965,2.4422,0.7163,1 
-2.1591,-0.64,1.4562,1.9085,1 
0.2289,-0.446,1.553,4.0228,1 
1.8751,1.7049,1.2346,4.2074,1 
0.1266,-0.8327,0.4428,1.6775,1 
-0.2143,-0.2646,2.3304,2.1241,1 
1.4504,2.2278,2.0163,2.9712,1 
0.4147,0.7416,1.8926,1.2271,1 
-0.0438,-0.2684,1.3017,1.8043,1 
-2.4966,-0.3925,2.9006,1.9689,1 
-0.4484,-0.1239,2.9443,2.7956,1 
-1.5876,-0.0915,2.604,2.2819,1 
0.5012,0.359,2.1509,4.7725,1 
0.643,0.5851,1.5156,2.6365,1 
0.5741,1.2493,2.7473,2.7268,1 
0.8174,-1.6457,2.8747,1.417,1 
-1.1692,1.2351,2.4759,2.0753,1 
-1.4163,-0.3353,1.8489,3.0353,1 
-0.9716,0.5994,2.2233,3.2182,1 
-1.9474,-0.2435,1.0674,2.8691,1 
0.2615,0.97,2.8604,2.9761,1 
0.2402,-1.1389,1.6675,-0.4915,1 
0.4031,-0.49,2.6364,3.2353,1 
2.8359,-1.6986,3.4331,0.6569,1 
-1.2041,0.5877,2.1223,2.7433,1 
0.9177,0.4542,2.8507,2.0142,1 
0.8982,-0.22,1.4625,1.6153,1 
0.6036,-0.3136,2.2572,1.9585,1 
1.3472,0.453,1.6155,2.042,1 
1.5419,1.4124,2.9709,1.5781,1 
1.3868,-1.3341,0.026,2.7695,1 
0.2819,-0.8561,1.5226,1.7105,1 
0.6604,0.2478,4.6271,0.205,1 
-0.4402,-0.5657,0.9073,1.737,1 
-2.1686,0.7609,1.748,1.9333,1 
1.0371,0.0991,1.6428,1.7331,1 
-0.591,0.9277,2.8245,2.7342,1 
0.3661,-1.1155,0.5531,3.296,1 
-1.6224,0.5616,2.8882,1.6181,1 
0.0568,-0.6799,1.7959,3.5144,1 
-0.6983,-0.6677,0.7193,1.2754,1 
1.5169,-0.7348,1.8975,3.4192,1 
1.7191,-0.223,1.8341,-0.4348,1 
-0.1532,1.4171,2.4322,1.0805,1 
1.8695,1.6013,1.8035,1.9961,1 
0.3609,-0.7483,0.8831,1.1782,1 
-0.5895,-0.0063,1.8246,3.1251,1 
0.4689,-0.369,3.8955,2.7154,1 
1.6149,0.2685,2.1903,3.0088,1 
0.9383,-1.5545,4.2653,2.471,1 
-0.0783,0.0484,0.852,2.8215,1 
-1.4182,0.8324,1.5062,3.3908,1 
0.9213,0.8422,3.284,2.2502,1 
-0.5737,0.2716,2.171,2.0886,1 
1.3297,0.8603,0.6646,2.7526,1 
0.0721,2.6461,2.2804,0.8424,1 
-1.0358,0.7213,2.2861,2.4574,1 
-1.5644,2.2437,2.4437,0.1472,1 
-0.3729,-0.2689,2.0979,2.0991,1 
0.8079,0.4993,2.3766,1.7066,1 
1.4469,0.2325,2.6646,3.8153,1 
1.2785,-1.6238,2.6024,3.7374,1 
-0.3671,0.8349,0.947,1.0777,1 
1.169,-0.3925,1.7655,2.3166,1 
-1.8591,1.3054,0.4852,2.4007,1 
1.1512,1.0945,2.7243,1.4099,1 
0.0455,1.2048,0.2856,0.2772,1 
-0.0755,0.6666,1.8038,1.717,1 
-0.5846,1.7367,1.815,1.2353,1 
-2.0944,-1.5173,0.7908,2.897,1 
-0.9624,0.9556,1.1596,1.3256,1 
-0.8229,2.1255,3.6098,1.6196,1 
1.1343,-1.3384,2.2205,2.2732,1 
-1.3644,2.3654,1.5978,1.7244,1 
-0.3258,-0.5484,2.6573,2.2328,1 
-1.0108,0.5527,1.4876,1.2593,1 
0.4571,-0.2122,1.5505,0.1314,1 
-0.2947,-0.6251,2.4126,1.3411,1 
-2.1714,1.0054,2.355,2.8273,1 
-0.0071,0.4383,1.7178,1.093,1 
0.014,0.2871,-0.0594,1.359,1 
0.9661,0.8495,0.6031,2.0141,1 
-1.2026,-0.8039,2.4653,2.0708,1 
0.1395,2.2102,3.0513,0.6154,1 
-0.9994,0.1985,0.7018,1.8121,1 
0.6783,-0.7429,3.3527,2.6192,1 
* 
3.3168,-0.4934,3.2179,2.4368,0 
2.2723,0.4303,1.3133,1.547,0 
2.2671,-0.7536,1.1675,2.4499,0 
4.8075,-0.4895,2.8816,1.3017,0 
2.95,1.9075,1.6724,3.15,0 
2.5513,-1.0893,5.1537,2.4312,0 
3.7339,-0.5882,1.7363,1.2867,0 
3.6695,1.0579,3.0607,3.0253,0 
2.695,0.6599,2.2942,1.8681,0 
3.2799,-0.5926,1.3504,1.02,0 
4.2063,0.8326,2.5469,2.7136,0 
4.5141,0.5174,1.8302,-0.3304,0 
3.7655,-0.598,3.8175,1.4866,0 
2.9967,0.7473,2.2332,1.4145,0 
2.7837,-1.3106,1.9047,1.8763,0 
4.4477,-0.6519,1.9476,0.9666,0 
2.2591,-0.3119,1.3253,3.1234,0 
2.8888,1.0285,2.0688,-0.41,0 
2.8771,1.081,2.6555,1.1311,0 
2.2914,1.1043,2.2735,1.5197,0 
2.6642,-0.2737,1.4258,1.3977,0 
3.7231,-1.4193,1.3601,1.4868,0 
1.5348,1.0,2.1433,3.2586,0 
0.9964,-0.9083,2.9149,2.0044,0 
2.9657,-0.4983,1.9056,3.0793,0 
3.0262,0.3103,0.5448,2.6365,0 
2.529,0.538,2.5368,2.2492,0 
3.5294,0.7605,1.6288,0.5579,0 
2.0098,-0.1649,2.6575,2.2406,0 
2.667,0.9206,2.4569,2.4911,0 
2.9876,1.0115,3.2965,1.7663,0 
3.5386,-0.2231,0.7295,1.3132,0 
2.9807,-1.255,1.8083,2.6516,0 
4.9583,-3.0483,0.9543,1.4752,0 
2.1601,0.3668,2.0045,2.552,0 
2.684,0.0284,2.3225,1.3894,0 
1.4244,0.8908,1.913,2.1449,0 
3.844,1.1241,0.5366,2.9503,0 
3.7755,-1.1357,2.4173,0.5003,0 
3.3714,0.5251,0.3538,0.5452,0 
2.7816,-0.5624,1.5362,0.4272,0 
1.5777,-2.7709,1.2502,1.5426,0 
3.8171,0.5827,1.4762,1.8917,0 
1.7442,-0.0919,2.6683,1.2601,0 
3.7864,-1.4416,1.1731,2.6497,0 
2.0347,0.7293,2.6264,1.94,0 
2.4496,1.7137,2.854,0.6107,0 
3.0286,0.9159,0.8229,2.3047,0 
2.8562,0.9485,2.7498,1.0597,0 
3.9094,-0.0585,0.9793,1.3969,0 
2.9757,0.4397,1.5075,0.4116,0 
3.0415,-1.1058,2.212,1.1309,0 
2.3686,-1.7242,0.962,2.7488,0 
3.8309,0.8882,1.4674,0.9028,0 
1.3427,-0.5627,1.5561,0.6034,0 
3.3624,-0.5692,3.0345,2.1808,0 
3.5815,-1.5633,-0.7904,1.1182,0 
4.2988,-0.4538,3.2857,1.7808,0 
1.8936,-1.2311,2.1576,0.5531,0 
1.9553,-0.3357,1.356,1.2409,0 
1.1947,0.0381,2.5822,2.0012,0 
2.3849,0.3635,1.1331,1.5431,0 
1.2708,-0.1257,1.2926,1.8973,0 
3.4541,-1.0165,1.773,3.7858,0 
1.4109,-0.2587,1.3528,0.6206,0 
2.9478,-0.2872,1.2429,1.8912,0 
3.2005,-0.2382,2.8921,4.0028,0 
5.0666,-0.0894,1.6078,2.143,0 
3.2328,-0.2439,3.0377,4.7409,0 
3.0256,-1.9697,2.2268,1.0213,0 
3.6346,-0.8659,0.8025,2.1715,0 
3.9761,-1.1685,1.7482,2.3468,0 
3.0549,-0.0696,2.2113,1.122,0 
1.1124,-0.7686,1.0644,2.3041,0 
5.2385,-0.2023,1.4173,3.3067,0 
2.5644,-0.719,1.9097,1.9433,0 
1.9673,0.1393,1.6584,1.0464,0 
1.5528,0.9303,1.9765,2.3564,0 
3.2587,0.8835,2.8975,2.0472,0 
4.4316,-0.5768,-0.63,2.0511,0 
2.1175,0.8278,2.5485,3.5454,0 
4.5304,1.2022,0.5625,0.4041,0 
1.3925,-0.3306,1.2405,3.3624,0 
3.8765,-0.9061,0.6518,2.7091,0 
3.8205,-0.6363,2.3614,1.0751,0 
3.2406,-0.1457,2.3379,1.3027,0 
1.8996,2.0132,1.9032,1.6226,0 
3.2882,0.7769,3.0954,1.7835,0 
1.7797,-0.0243,-0.2422,1.4222,0 
2.2546,0.0793,1.195,-0.5155,0 
