Feature1,Feature2,Feature3,Feature4,Class
1.6299,-0.6066,0.4987,2.4007,1 
0.0491,-0.7573,2.5023,1.2958,1 
-0.3504,-0.9359,3.0207,1.909,1 
-0.9925,1.4649,2.3915,1.7908,1 
0.7729,-0.8659,1.721,1.64,1 
0.8286,-0.2867,2.4222,2.1432,1 
0.0753,-0.654,2.433,0.0465,1 
-0.765,-1.7441,2.67,2.7556,1 
-1.0689,0.2802,1.1039,2.9375,1 
-0.5586,1.9685,2.9694,3.0833,1 
-0.475,-1.7875,1.4065,1.7913,1 
-0.2833,-0.6651,1.2925,1.1636,1 
2.038,-0.5042,1.439,-0.8867,1 
0.7462,-0.2099,1.4083,1.2951,1 
-0.6937,1.2482,1.5466,3.8076,1 
1.2141,-0.1793,0.8421,2.9624,1 
-0.1456,-0.3141,2.5207,3.6615,1 
-2.1501,-1.2583,1.0798,3.3364,1 
-0.3678,1.0952,3.5383,1.4724,1 
-0.1137,0.0856,2.4011,1.872,1 
0.3211,-1.9327,1.2723,0.7198,1 
0.8429,-0.5969,1.1154,1.7136,1 
0.7845,1.4768,0.901,1.7249,1 
0.9966,-0.5586,3.3231,1.8196,1 
1.3836,1.0161,2.2627,1.5537,1 
-1.1869,-0.1518,3.8693,0.6807,1 
0.3462,-0.1303,2.4909,1.7323,1 
0.1277,-0.412,3.0913,1.3616,1 
-0.737,1.5804,1.7267,2.3797,1 
-0.9993,-0.8044,2.0821,1.1158,1 
-0.429,-0.9537,1.7216,1.0366,1 
0.1016,-2.0875,2.3164,2.288,1 
-0.2155,1.9071,2.3131,3.2605,1 
0.937,-0.0266,1.2189,1.5106,1 
-0.0397,-0.8012,1.9541,2.0529,1 
-0.891,0.2009,1.2591,3.5128,1 
-0.8813,0.2021,1.5041,-0.8187,1 
-1.3388,-0.4616,1.1473,3.3937,1 
-0.5214,0.3648,1.9869,1.841,1 
-0.0365,0.4571,2.3491,1.0117,1 
-0.0888,-0.5027,2.0413,1.6219,1 
0.4532,-1.3171,1.0575,3.1792,1 
0.1027,1.2351,2.5399,1.7142,1 
1.0214,0.0156,1.651,3.2869,1 
-0.747,1.0044,2.2496,0.7104,1 
0.0035,-1.1236,1.3396,2.0903,1 
1.1299,-1.7404,2.7731,2.3764,1 
0.5328,0.5122,3.4885,2.9581,1 
0.0824,-2.1066,1.6573,2.0699,1 
0.0019,-0.8419,3.0498,1.7204,1 
-1.2163,0.3154,0.5209,2.1076,1 
0.0053,-0.1297,2.4556,1.216,1 
-0.7656,-0.7202,1.9662,0.2186,1 
-0.4804,1.0486,3.3684,1.8492,1 
0.9183,-0.0988,1.7711,2.1999,1 
-0.1369,-1.4898,1.5032,1.4487,1 
-0.2321,-0.5083,2.2514,1.535,1 
0.1433,-0.6992,1.3404,1.209,1 
-1.3209,-0.935,2.5237,2.5066,1 
-0.782,1.0077,2.0427,1.8517,1 
-1.3149,-1.2538,1.1517,2.3509,1 
-0.7208,0.1791,1.5615,2.4908,1 
0.9797,-0.2138,0.6278,1.8265,1 
-0.6302,0.3027,2.0876,0.6887,1 
-0.4255,0.3122,2.7477,2.1278,1 
-0.3209,-0.2186,3.4417,1.1637,1 
0.6756,-0.3478,2.4321,1.9508,1 
0.8687,-1.3884,1.4493,3.1612,1 
0.1774,-0.9639,2.5624,1.6915,1 
1.218,-0.7999,2.5769,2.0939,1 
-0.6377,-1.2735,2.8852,3.3469,1 
0.0581,-1.9766,2.4034,4.9734,1 
-1.3721,-1.755,2.1152,2.1882,1 
-0.2535,0.3254,3.4679,0.5708,1 
1.7291,1.4328,4.0802,1.6388,1 
0.2611,-1.0161,1.8594,1.9419,1 
-1.746,-0.98,2.4855,1.225,1 
0.3795,1.1178,2.0965,1.0403,1 
-0.987,-0.3311,2.3078,3.2255,1 
0.1003,-0.0162,1.9799,4.3216,1 
1.3296,0.2608,-0.9108,3.711,1 
0.9524,0.1707,0.981,3.0405,1 
2.1419,-1.6394,2.9343,1.992,1 
0.8159,-1.3717,2.6358,1.5289,1 
-0.6488,1.9961,1.1603,2.2044,1 
2.26,0.5473,1.5546,0.6146,1 
-2.1128,-0.4164,0.4452,1.9972,1 
0.4492,0.4936,0.3773,1.6786,1 
-0.1904,0.8658,1.4732,1.7176,1 
-1.4865,0.4152,2.0135,1.4432,1 
-0.1114,-0.5235,3.1038,2.9743,1 
-0.5859,-0.2679,1.695,4.2238,1 
0.516,-0.146,1.9434,0.5099,1 
-0.118,-0.2218,1.3983,1.9575,1 
0.401,-0.9859,2.2342,0.786,1 
1.5926,0.4551,-0.1391,1.8279,1 
-0.4687,2.3412,2.1591,3.194,1 
0.4694,1.9109,2.5628,1.1828,1 
0.161,-0.5167,1.7782,1.3992,1 
-0.1211,1.6956,2.7137,1.8003,1 
-0.3472,0.529,2.58,2.8454,1 
0.2542,-0.4021,3.0986,2.0903,1 
1.7008,0.7087,4.8625,2.2386,1 
-0.8484,0.121,2.2113,2.2104,1 
-1.6145,0.0588,2.3276,4.133,1 
-0.277,-0.3051,3.1139,3.616,1 
1.1989,0.7852,2.9806,1.7492,1 
-0.9403,-0.4243,4.7215,2.8342,1 
-1.0661,0.7886,1.4892,2.9688,1 
0.8651,-0.4052,0.621,2.8451,1 
0.3568,-0.6871,-0.0087,2.3349,1 
-0.628,0.8271,1.9427,2.0493,1 
-0.8209,-0.6122,2.8251,3.6228,1 
1.2387,-1.7557,1.4682,1.5421,1 
-0.5465,-1.8051,1.3816,0.3951,1 
1.2539,-0.2329,3.7374,2.2398,1 
-0.3047,0.2996,2.0031,4.0266,1 
0.8934,-1.1972,2.3478,3.1774,1 
0.0263,0.8726,1.7725,1.061,1 
-0.54,0.2887,2.3128,1.8635,1 
-1.9509,1.2434,1.4443,1.63,1 
-0.906,0.7556,1.626,2.831,1 
0.0231,0.0439,1.557,0.7285,1 
1.1192,0.0023,3.1988,4.0783,1 
-1.0892,0.5801,1.748,1.0948,1 
-0.8553,0.5915,3.6028,1.1911,1 
-0.1963,-0.2775,0.8741,2.7776,1 
0.1351,-0.337,1.3725,1.4985,1 
0.0015,-2.2481,2.8096,1.3112,1 
-0.2374,-0.4456,0.6468,2.7111,1 
-0.8173,-0.4546,1.8287,-0.7853,1 
1.4738,0.5306,-0.897,1.9646,1 
-1.3982,0.5673,0.2235,1.6375,1 
-0.9847,0.1119,1.788,1.406,1 
-0.1008,0.4348,2.0405,4.1043,1 
-1.3269,-1.0826,2.9163,0.7506,1 
0.0561,1.3436,0.1652,2.8054,1 
1.8634,-0.3614,-0.3182,0.1076,1 
-0.9627,1.8306,2.2395,1.5558,1 
0.4953,0.1026,1.6694,0.5277,1 
1.6957,0.3129,1.3081,1.847,1 
0.0772,2.0753,1.78,1.6931,1 
-0.3584,0.6498,2.41,0.8352,1 
0.9762,-1.6936,2.4387,3.1262,1 
-1.5092,-0.0933,0.354,2.6721,1 
-0.1401,0.6386,1.6012,1.1387,1 
-1.6177,0.5979,1.6419,1.3328,1 
-2.2823,0.1981,2.7723,1.8872,1 
-0.7549,-0.3084,3.9184,2.0435,1 
-1.0343,1.4217,1.4318,-0.2499,1 
0.0328,1.0458,1.233,1.4011,1 
2.035,-0.8093,2.2463,1.7919,1 
1.0306,-0.0135,1.2592,3.6286,1 
-0.1236,0.0318,2.6275,0.6208,1 
-0.2891,0.203,2.352,1.1122,1 
-0.8004,-0.3841,1.4529,2.525,1 
0.6659,0.1749,1.4967,2.1752,1 
-0.6394,-1.7551,3.6432,0.9113,1 
-0.9995,0.1778,0.0326,-0.7084,1 
-1.5478,-1.1708,4.0737,1.5835,1 
1.1838,0.4358,1.8997,2.9389,1 
-1.4922,-0.8323,1.114,2.6258,1 
-0.9246,0.0468,0.4162,0.7754,1 
-0.9682,0.5357,1.2112,3.3104,1 
0.3384,-0.4739,2.8393,2.7939,1 
-1.8942,0.3972,3.6346,3.4165,1 
-0.5335,-2.0248,-0.2994,0.0289,1 
-0.1694,0.3936,0.6158,4.0834,1 
0.1788,1.304,1.5665,4.1128,1 
0.8516,0.6465,1.2278,1.2696,1 
2.5163,-0.6308,2.4626,3.108,1 
-0.3836,0.2349,2.8048,3.0762,1 
1.9554,-0.4384,2.881,3.3724,1 
-0.4044,-0.9843,2.4603,4.1416,1 
0.8037,-1.3474,1.5872,1.9475,1 
-0.7727,1.052,3.9621,2.881,1 
1.3528,1.9034,3.2883,2.155,1 
-0.5938,-0.8316,3.5557,0.8402,1 
-0.4979,-1.2304,1.6463,2.6947,1 
-1.2484,0.1131,0.5271,1.2258,1 
-0.916,0.6945,3.3096,1.5584,1 
0.2152,-1.5297,0.7363,2.0376,1 
0.3054,-0.0013,2.6124,1.2165,1 
-0.7288,0.5537,1.0431,1.2526,1 
-0.5662,0.19,0.9216,3.3926,1 
1.1012,-0.2415,0.5568,4.954,1 
-0.1612,1.4804,2.3171,2.2223,1 
0.6825,-0.0479,2.8857,2.6936,1 
-0.5249,-0.2556,2.0808,3.5561,1 
0.7346,0.8726,1.6656,2.1249,1 
0.4404,-1.5142,2.0472,0.8045,1 
-0.6911,-1.1178,3.0398,1.6694,1 
-1.1056,-0.4763,1.9795,2.0917,1 
-0.6503,-0.7669,1.4771,2.3899,1 
0.6268,3.0882,2.1265,2.7759,1 
-0.2522,0.185,1.9429,2.4428,1 
-0.9086,-0.7375,0.2623,0.3349,1 
0.0717,1.3473,2.0455,1.4657,1 
-1.5958,-0.6842,2.0124,1.2234,1 
0.5301,-0.0007,3.2703,2.3567,1 
1.1144,-0.084,0.4891,1.1927,1 
-1.2119,2.2622,1.5785,1.5572,1 
-0.5337,0.641,1.0015,3.0361,1 
0.9636,0.6818,1.8064,2.1997,1 
0.4386,-0.3338,2.2673,1.4887,1 
0.4119,-0.7525,2.6094,2.6355,1 
1.0101,-0.4858,2.0712,2.529,1 
0.5008,-1.0262,-0.036,3.2291,1 
-1.6637,1.2363,1.1345,0.4018,1 
-0.9527,-0.8904,4.0203,1.4289,1 
0.1196,-0.9959,0.9362,2.0154,1 
-0.5766,-0.345,3.2756,2.5555,1 
0.2709,1.3972,2.6063,1.85,1 
-1.5491,0.9275,1.0717,2.5923,1 
0.3589,0.4636,1.7801,0.9506,1 
0.1553,0.6174,0.724,1.2887,1 
0.5999,0.4381,1.935,2.4177,1 
-0.6358,-1.3674,1.146,1.8892,1 
-1.6332,-1.7622,1.8265,1.9025,1 
1.955,-0.7953,2.3197,1.1784,1 
-0.2446,-1.6095,2.0595,2.403,1 
-1.624,1.2898,2.7971,3.4385,1 
0.8302,-0.4171,1.8171,2.2548,1 
-0.3268,0.5766,3.5594,3.4614,1 
0.698,0.9987,2.0175,3.151,1 
0.885,0.1724,1.4392,2.9237,1 
-0.9048,0.1877,0.3862,2.5458,1 
1.1998,-0.7766,2.3145,1.5749,1 
-1.029,0.5873,1.9097,2.0419,1 
-1.4002,-0.6138,1.7277,2.977,1 
2.1728,0.4914,2.8427,1.5856,1 
-0.1135,1.1373,1.8595,2.7881,1 
0.883,-1.2608,1.9131,1.9945,1 
0.9081,0.7127,2.4673,2.1656,1 
0.8364,-2.4171,4.1464,2.8435,1 
0.0881,-1.2813,2.6388,1.3298,1 
0.8014,0.2883,-0.148,2.1389,1 
-0.8691,-1.7648,1.3177,2.6149,1 
0.2397,-0.3249,1.2953,2.5341,1 
0.3161,0.172,0.7684,2.7907,1 
0.7596,0.8133,2.7559,1.7422,1 
-0.7727,-1.1486,1.3516,2.7105,1 
-0.8653,-0.0497,3.7279,0.7574,1 
0.0789,0.855,0.5054,-0.3543,1 
1.0818,0.1343,1.9755,2.8154,1 
-0.6942,-0.0011,1.626,1.5226,1 
0.5392,-0.728,2.29,2.1229,1 
-1.8929,0.2797,2.2513,1.7776,1 
-1.4446,-1.2818,-0.133,0.6496,1 
1.1857,1.3392,5.0578,1.9548,1 
0.7768,-1.1033,1.5664,3.4984,1 
-0.5588,-1.8756,2.6014,1.2155,1 
0.3251,1.1249,3.3359,2.885,1 
-1.6379,1.5263,1.874,2.6271,1 
1.9268,-0.9054,2.407,3.0141,1 
-0.168,-0.9157,3.3602,2.8505,1 
-0.1082,1.1149,3.6701,4.0863,1 
-0.5481,1.5539,2.5049,1.2193,1 
1.1724,-0.4533,0.7195,0.9261,1 
1.3103,-0.2772,3.3981,3.0271,1 
0.9517,-1.203,3.5298,1.2592,1 
-1.4518,0.3736,0.8834,2.6301,1 
-1.2259,-0.9058,1.8897,2.7912,1 
1.3732,0.8025,1.4847,2.5235,1 
0.6415,0.0196,1.664,3.2944,1 
-2.0621,-1.6578,4.0275,2.7407,1 
-2.1248,-0.1836,1.9615,1.9148,1 
3.2125,-0.4111,0.8756,0.5896,1 
0.7412,0.0764,2.9363,1.4263,1 
0.2492,-0.4276,1.972,3.01,1 
1.4896,-1.2465,2.6289,2.8906,1 
0.4328,-0.1326,0.8941,3.8465,1 
0.5128,0.8303,3.7457,-0.0738,1 
-0.9221,-0.1137,1.53,1.0763,1 
-3.1257,0.0742,1.3356,1.1104,1 
0.0724,-0.5813,0.3918,2.4502,1 
-0.6777,0.2522,1.5589,1.194,1 
0.3058,-0.3954,0.1884,2.1388,1 
-2.125,1.4334,2.3667,1.3471,1 
-0.2485,0.1673,2.3008,0.5796,1 
0.0036,-1.7157,0.4774,-0.4655,1 
1.1964,0.6761,2.1618,0.8785,1 
0.6055,4.0201,1.949,-0.214,1 
-1.0255,1.3516,1.2881,2.3947,1 
0.0907,-0.0078,3.6291,2.1289,1 
-0.5417,-0.25,2.2763,2.2594,1 
-0.9532,-0.4369,2.199,1.5452,1 
-0.6544,-2.0258,3.4117,1.7021,1 
1.2959,-1.4377,1.7261,2.8975,1 
0.0127,-0.7123,2.7213,3.814,1 
0.5567,-0.0405,2.7401,3.1567,1 
-0.4407,-1.9172,0.5252,1.9862,1 
0.8629,-0.7988,1.7799,1.35,1 
0.2287,1.8794,1.9023,2.9918,1 
-0.6608,0.637,2.184,2.8594,1 
-0.6744,-0.2906,2.6122,3.5074,1 
-0.7314,0.7066,4.1507,2.2613,1 
0.3666,1.0701,2.1314,1.7686,1 
-0.8815,0.3226,1.4773,2.6462,1 
-0.9657,-0.2452,1.8693,4.1788,1 
-0.6046,-0.0324,2.4764,1.5053,1 
0.2592,0.4072,1.9112,2.5607,1 
1.0305,0.9348,2.5945,2.8755,1 
-0.8418,1.951,2.7288,3.0261,1 
-1.5853,0.1409,2.6274,2.2455,1 
1.4639,0.7163,2.7996,1.8431,1 
0.127,-0.1448,3.2192,1.7586,1 
-0.0467,-1.255,1.2501,0.1542,1 
-0.3336,0.2951,3.0136,1.6361,1 
-0.1192,1.421,2.8702,2.7831,1 
0.217,-1.5685,0.0009,0.4547,1 
-1.3864,0.7354,4.5746,2.8777,1 
1.1049,-0.5549,1.9599,1.9195,1 
-0.3174,-0.9819,2.3155,2.7956,1 
-1.0093,1.3401,2.7858,2.9254,1 
-0.2951,1.611,1.5371,2.0225,1 
0.366,-0.8808,2.1834,2.4354,1 
-0.8128,0.1387,1.3226,0.6064,1 
0.4264,-0.613,2.6391,2.4629,1 
-0.7506,-0.4356,0.6624,1.8441,1 
0.1937,-0.7901,1.7264,3.1476,1 
1.6563,-0.6756,2.8163,2.2442,1 
0.2687,0.5277,1.9289,2.0243,1 
0.4852,0.3452,3.1375,3.0533,1 
-0.033,-0.4489,1.0841,3.2932,1 
-0.9889,-1.1457,2.7413,2.3859,1 
2.3408,0.1726,2.0439,1.4942,1 
-1.2988,1.8533,1.0335,-0.3995,1 
-1.1283,1.2406,0.2092,0.8642,1 
-0.5883,0.5098,0.2025,1.4352,1 
-0.1253,0.9819,0.9833,1.5212,1 
-1.0822,0.0854,1.2911,3.5409,1 
-0.2596,-0.8905,2.6289,1.6759,1 
-0.6036,-0.1193,1.7378,1.6472,1 
-0.0878,0.4386,2.6664,1.9861,1 
0.6346,1.5136,2.7495,1.7148,1 
0.9759,-1.3948,2.2309,2.4586,1 
0.2405,2.0781,1.4032,2.8412,1 
0.7567,0.9774,0.2396,1.0362,1 
-1.1312,-1.1092,1.6928,1.0506,1 
-2.5693,0.0221,1.491,1.6409,1 
-0.1026,-0.3766,2.1501,2.8852,1 
-0.8268,0.1813,3.4813,0.1328,1 
-0.3378,0.2785,3.1757,1.8337,1 
2.8782,0.8304,1.799,2.0078,1 
0.543,-0.039,1.9558,3.0445,1 
-0.0361,2.9214,4.5647,1.9788,1 
-1.0394,-0.2556,3.1587,3.1659,1 
-0.3795,-0.0578,3.5555,2.2909,1 
1.0081,0.6172,3.007,1.5324,1 
0.9233,0.2829,1.0987,2.7849,1 
-0.1031,-1.121,0.3498,2.9501,1 
2.0833,-0.6517,1.3447,2.6386,1 
-0.729,0.9943,0.7995,2.5575,1 
1.3712,0.4557,3.1686,2.985,1 
-0.2953,-0.4086,2.3519,0.9864,1 
-0.3777,0.1378,1.2513,1.2599,1 
2.2655,-0.1969,1.0147,1.3008,1 
0.8226,0.7721,2.337,3.1136,1 
-1.0904,-0.026,0.0375,3.2955,1 
0.0429,0.3788,2.2028,2.4509,1 
0.4106,-1.2079,1.6949,1.4815,1 
0.115,-0.0883,2.0539,2.0201,1 
-0.4461,-1.86,1.475,2.062,1 
0.2067,0.5793,2.6711,2.0596,1 
1.5012,-2.0195,1.7875,3.0596,1 
1.0638,1.4169,2.0705,2.6248,1 
1.1342,0.4504,0.9356,4.0151,1 
-1.2852,-0.2328,3.9297,3.8968,1 
1.3865,0.7669,2.4857,3.7301,1 
-0.1315,1.0724,2.4451,2.2644,1 
-0.4862,2.0663,0.1069,4.0684,1 
1.2276,0.2489,2.6665,2.8026,1 
0.6573,-2.0413,1.6483,0.9114,1 
0.0205,-0.0296,2.4408,2.5913,1 
0.9183,-0.3386,1.9732,2.1655,1 
0.2364,0.6519,3.4266,2.0056,1 
-1.8596,-1.2506,3.4242,3.8896,1 
-0.1195,1.2123,2.8004,1.6645,1 
-0.1994,-1.7175,2.4626,0.5723,1 
-1.5516,0.7783,1.7771,1.1817,1 
0.968,-0.565,0.2144,3.9849,1 
0.4183,0.8409,3.1061,3.8918,1 
-0.2332,-0.54,1.7787,2.3332,1 
2.29,-1.4057,1.5755,2.3396,1 
-0.494,-0.7117,1.0536,2.1754,1 
-0.8843,0.0018,0.9052,1.398,1 
-0.4166,1.0597,1.8967,2.151,1 
0.4568,1.0384,4.0044,1.1815,1 
-0.2185,-0.7384,4.7675,1.1419,1 
-0.1321,0.8225,1.2593,0.559,1 
-2.5608,1.9752,1.7473,3.5947,1 
-1.3299,0.7888,1.3513,0.7561,1 
-1.1829,1.2433,2.7277,1.5876,1 
-0.0785,-0.3263,1.6341,1.1186,1 
-0.5614,-0.1725,0.6545,2.4039,1 
-2.0235,-1.0323,4.1707,3.1271,1 
-1.6823,-0.4152,4.0726,3.5519,1 
0.8724,-0.2024,1.2656,3.0353,1 
-1.0579,0.4514,2.1856,4.6195,1 
-0.9876,0.6817,0.7988,1.3029,1 
-2.7193,0.572,0.7191,0.0103,1 
-0.7125,0.1157,1.3743,2.1979,1 
-1.5693,-0.4589,3.6855,1.8113,1 
-0.2713,0.6649,2.406,1.8629,1 
-0.1506,0.1136,1.1148,3.0956,1 
-2.1942,0.4867,2.3519,4.0563,1 
-1.1318,-1.2875,3.0122,2.2536,1 
-0.0955,-0.1174,2.4957,2.2606,1 
-1.7633,-1.1619,2.3478,0.4964,1 
-0.3995,2.4282,1.3732,1.8509,1 
-1.2252,-0.1763,0.6203,3.1539,1 
0.9386,0.2793,0.7238,2.6779,1 
-0.3162,-1.5964,1.1108,1.9775,1 
0.7966,1.5208,4.0278,2.299,1 
0.681,0.1193,3.2875,2.6266,1 
-0.656,-0.6123,1.6538,2.032,1 
-2.0683,0.1499,1.5783,2.5937,1 
-0.2832,1.6198,0.1572,1.5433,1 
2.327,1.1604,0.6421,2.6805,1 
-0.109,0.2606,1.4791,1.2758,1 
-0.3484,0.0621,3.2502,2.2196,1 
-0.7492,-0.5791,2.3953,1.46,1 
-1.1875,-0.4061,1.1257,1.9304,1 
0.1204,-1.2109,0.9862,1.7202,1 
-0.1338,-0.2048,2.5653,4.0283,1 
0.0979,-0.2591,1.7986,1.1439,1 
-1.519,-1.2032,2.7957,3.239,1 
0.7222,-2.5742,0.7579,5.6409,1 
2.5928,0.3922,1.0543,0.799,1 
* 
1.5891,-0.2803,1.9651,1.6996,0 
1.6935,1.0812,1.8371,1.4312,0 
2.3931,-0.6141,1.3401,1.9269,0 
2.9649,-0.4707,3.7257,3.5644,0 
2.6872,-1.4376,1.9937,1.5754,0 
2.1055,-0.6825,1.0529,1.0291,0 
2.8965,0.4934,1.5195,2.4499,0 
2.3653,-0.2454,2.012,3.9157,0 
2.3229,-1.4686,-1.013,2.0644,0 
2.2116,0.03,2.9981,1.162,0 
2.0922,0.6044,1.945,1.7593,0 
2.2075,1.293,0.9794,3.1902,0 
2.9248,-0.3844,2.8582,2.3561,0 
3.7506,0.4109,3.2554,2.0025,0 
3.5964,1.0812,3.3904,3.0651,0 
4.558,0.5294,1.3767,4.3723,0 
2.2519,0.076,2.9609,1.2696,0 
2.0279,0.4586,0.9306,2.5558,0 
2.4733,0.4058,2.2969,1.2608,0 
2.5395,-0.7193,3.4329,2.9807,0 
4.7638,-0.7463,2.6526,2.2838,0 
-0.184,0.0283,1.6063,3.2474,0 
4.0207,1.2924,3.6009,2.5834,0 
3.353,1.3838,2.2981,1.8031,0 
4.1239,1.314,0.4484,1.5614,0 
2.5462,-0.3726,2.0416,2.186,0 
3.81,1.5808,-0.1749,3.167,0 
5.4679,1.0544,-0.8282,1.2274,0 
3.1077,0.119,0.6233,3.0658,0 
3.3177,1.1858,1.4412,0.7324,0 
2.0048,-0.0105,1.5032,0.0652,0 
5.0392,1.1187,1.6192,2.4907,0 
1.7683,0.651,0.1853,2.0796,0 
3.5767,0.8595,1.8116,1.4079,0 
2.8203,-0.3895,2.0016,3.1587,0 
3.1778,-1.3201,2.8274,3.4719,0 
4.913,0.3835,0.9004,2.2183,0 
2.8665,1.8271,1.6108,2.7722,0 
2.7975,-0.4782,1.6504,0.6455,0 
3.5791,0.6686,2.6658,-0.1376,0 
2.8996,-0.1618,2.4805,0.951,0 
3.2969,-1.2485,2.046,2.9368,0 
2.2768,0.1111,1.8931,1.63,0 
3.6597,0.8808,3.2565,1.5508,0 
4.3468,0.291,1.023,2.3195,0 
2.8988,0.6133,2.9449,1.2693,0 
3.1009,0.126,2.7932,2.6815,0 
2.4879,-1.0503,2.0192,1.5126,0 
3.3576,-0.2238,0.771,1.1101,0 
4.0893,0.0477,2.4241,1.877,0 
3.5034,0.252,2.7974,3.8632,0 
3.1425,0.1856,1.7495,0.6179,0 
2.1791,-0.3514,1.1711,2.5332,0 
2.565,0.3381,1.8286,2.509,0 
2.6465,0.0359,2.697,2.4879,0 
3.4293,-0.1944,1.8356,1.0873,0 
3.7939,0.7482,3.2731,2.2707,0 
0.9961,-0.4951,1.259,2.7191,0 
2.5941,0.5293,3.1644,2.7599,0 
4.4259,0.3989,1.7935,1.7116,0 
2.8311,-0.9311,2.9862,1.1107,0 
2.1899,-0.2019,1.4325,2.6709,0 
2.4356,-0.9219,2.3002,1.3221,0 
2.5866,1.9811,0.9208,3.0732,0 
3.4317,1.3025,0.0362,3.8046,0 
2.8593,-1.6804,4.3909,2.1978,0 
3.0191,0.0178,2.5366,0.0469,0 
-0.1575,-0.2765,2.9366,2.2529,0 
3.6807,0.3845,3.1273,1.5828,0 
2.0248,0.1623,2.0095,2.9919,0 
4.2583,2.2068,3.1745,0.8124,0 
4.1264,0.7594,1.1032,0.6246,0 
1.7362,0.384,2.1277,3.1579,0 
2.1803,0.0284,3.1458,4.0497,0 
2.2832,1.7616,2.414,2.0823,0 
3.7141,-3.0324,0.7568,3.1326,0 
2.0038,0.8851,3.0863,2.8989,0 
2.2132,0.229,2.3285,3.7672,0 
4.2126,-1.0411,2.7306,1.8363,0 
1.2023,1.5635,1.5182,2.3774,0 
2.2254,-0.2046,2.1558,2.3046,0 
2.9454,0.3678,2.5485,1.7091,0 
2.6845,-0.1385,2.4271,0.0046,0 
2.8922,-0.2237,3.7022,2.0981,0 
2.1271,-0.2094,0.9969,1.8583,0 
2.5716,0.4909,3.3473,1.9958,0 
2.416,-2.8516,1.8007,1.8525,0 
3.4961,0.3234,0.8965,0.2741,0 
3.9192,0.0549,1.1865,1.1766,0 
4.0451,0.2669,3.3799,2.5777,0 
