Feature1,Feature2,Feature3,Feature4,Class
4.8936,6.8224,0.6301,1.215,0 
3.4998,4.7916,0.7917,4.3372,0 
5.996,3.3882,0.0684,2.761,0 
6.1554,6.3283,3.0428,2.3804,0 
3.9855,4.1521,2.1176,0.6972,0 
4.0283,4.6914,2.0179,1.0259,0 
4.3621,6.3485,0.8244,1.315,0 
2.0755,3.8901,1.5916,2.3415,0 
6.1743,5.6154,1.8476,2.0244,0 
4.0673,5.8821,2.4987,2.2165,0 
5.5112,4.1323,3.9473,2.4041,0 
5.0903,6.3378,0.6025,1.1291,0 
5.9722,4.6673,3.2287,2.4818,0 
4.4369,6.6831,1.3487,1.4346,0 
4.4185,5.5253,4.0579,3.227,0 
4.7547,5.3106,2.0342,1.6302,0 
3.9064,4.0795,0.9547,1.8232,0 
3.6795,6.4077,2.2766,0.547,0 
5.0879,3.649,0.6636,2.2802,0 
5.9358,4.0108,3.5145,1.663,0 
3.8041,3.881,1.8082,2.9088,0 
3.9584,5.1458,0.9892,3.5374,0 
2.6777,4.9384,4.2541,1.546,0 
6.0184,3.8639,2.5944,2.0269,0 
6.0569,2.8,1.0311,2.9603,0 
5.6333,3.6242,1.069,2.1821,0 
6.0978,4.2259,1.1825,2.3195,0 
4.5319,4.5054,1.174,1.5002,0 
5.6872,4.739,0.5529,3.0773,0 
4.6889,5.0502,1.6145,1.1321,0 
6.5524,5.4126,1.4107,1.8318,0 
4.4068,3.4753,1.762,3.9128,0 
5.2877,6.4305,2.0651,1.6823,0 
2.749,4.0676,1.3251,3.1572,0 
4.013,5.8236,2.783,3.1033,0 
7.7515,3.5098,1.6434,2.9128,0 
4.6944,5.7863,2.4448,2.811,0 
5.3583,5.6015,1.5406,3.4485,0 
4.922,6.6607,0.9372,1.2181,0 
4.55,4.4555,2.2395,1.443,0 
6.5901,5.688,2.4841,3.0628,0 
4.8032,4.3057,1.2713,1.1073,0 
4.4114,5.478,4.4511,2.1424,0 
* 
4.9293,-0.9391,1.5535,2.7807,1 
6.9331,0.8131,1.8239,3.1681,1 
4.4771,0.5485,2.6838,2.8027,1 
6.8857,-0.5767,3.1896,1.8869,1 
5.0271,-1.5563,1.1105,1.8048,1 
3.9274,1.7464,3.4582,1.7155,1 
4.0012,-0.6758,1.2405,3.9464,1 
6.3239,0.6308,1.2842,1.8797,1 
4.5841,-0.6908,2.6744,1.9847,1 
5.0549,-0.3127,2.0917,1.5645,1 
6.9386,0.754,1.7947,0.5721,1 
4.4672,1.0336,2.641,2.6717,1 
4.7063,-0.0848,2.3301,2.9476,1 
4.5551,-1.5972,0.7437,2.8072,1 
5.2412,-0.4435,1.9186,0.4603,1 
3.4648,-0.5657,2.8108,2.91,1 
4.7556,1.5622,0.2613,2.1759,1 
5.1009,-1.1979,2.6393,3.0554,1 
4.5798,0.2065,0.0703,1.726,1 
4.4095,1.4939,2.4592,1.1648,1 
5.7132,-0.2771,1.6342,2.7433,1 
4.2068,1.8843,2.1825,2.4695,1 
5.7819,-0.0354,2.5849,0.743,1 
4.4858,0.4756,2.8869,1.4422,1 
3.8001,0.6199,1.771,3.3454,1 
5.8805,-0.7679,1.901,3.1311,1 
4.6746,-0.6952,2.4318,0.7267,1 
5.2195,0.3436,1.9638,1.4398,1 
4.0813,1.2223,1.0721,1.1857,1 
4.5482,-1.4331,3.4304,2.1096,1 
6.2567,-1.3551,0.7577,2.1937,1 
5.2904,-0.0896,2.4653,2.4582,1 
5.0356,0.9374,3.6854,1.8039,1 
4.5396,0.3649,2.7024,1.4337,1 
5.3891,2.1809,1.5907,2.36,1 
4.5915,-0.9234,2.942,0.2266,1 
4.1269,0.8398,2.0615,2.2215,1 
4.7046,-1.4232,1.6244,1.2928,1 
7.2081,2.116,1.4285,2.6557,1 
5.6772,0.3758,2.68,0.2929,1 
6.4736,0.5072,2.9106,3.5546,1 
4.1375,-0.7181,0.6246,2.6549,1 
4.8712,-0.5323,1.999,0.2699,1 
3.6466,-0.7229,2.1767,1.6408,1 
3.9522,1.6382,1.3581,1.7705,1 
4.6284,-0.6235,1.5307,0.5489,1 
6.1269,-2.1668,0.7911,2.4777,1 
4.4627,-0.1047,2.3596,1.5876,1 
5.4715,0.0198,2.0908,2.6644,1 
4.4562,0.541,2.68,3.5937,1 
5.8929,1.3416,2.2744,3.2394,1 
4.7285,-0.8184,1.7597,2.1021,1 
5.6066,-0.36,2.5054,2.0256,1 
4.3663,0.1806,2.6734,1.8599,1 
4.0492,-0.6146,0.3075,1.3534,1 
4.0309,0.2742,2.2997,-0.2663,1 
6.8103,0.443,2.5083,3.4268,1 
6.1904,-0.124,2.0223,2.4716,1 
4.9249,-0.7854,0.5376,3.4199,1 
4.9974,0.4613,1.7626,1.8387,1 
5.1948,1.2504,4.048,1.6455,1 
4.6953,2.1694,3.3045,1.8484,1 
5.5185,-0.4761,2.1317,2.0503,1 
4.5241,1.8112,3.2513,2.9794,1 
6.0646,-0.016,1.2175,1.3135,1 
4.0892,-0.4288,2.3568,1.725,1 
4.1728,0.6456,1.2287,1.4538,1 
5.2572,1.184,4.3772,0.5854,1 
5.1192,-0.1812,1.3734,1.0367,1 
5.6214,-0.5444,2.7033,1.2551,1 
4.1688,-0.7605,1.8619,1.4946,1 
6.0994,-1.6111,1.4617,1.8471,1 
3.3425,-1.2277,2.8836,1.9959,1 
5.1696,-0.2615,3.545,1.1264,1 
6.431,-1.9638,5.3456,1.8807,1 
6.4082,0.0147,0.6647,2.3256,1 
5.8103,1.2006,2.8114,2.245,1 
4.4119,0.8958,3.9354,2.2014,1 
5.7829,0.7835,2.8109,1.757,1 
4.97,1.4454,1.6277,4.3185,1 
3.559,0.5569,3.5109,2.7542,1 
5.7257,0.6543,3.779,2.2223,1 
5.3853,0.3389,1.55,-0.6654,1 
3.8913,0.3765,2.2012,2.7225,1 
5.8807,0.8425,3.8852,1.1497,1 
5.7087,-0.0519,3.2063,3.7396,1 
3.6203,1.1288,2.2261,3.243,1 
5.6664,1.9181,2.8686,3.4188,1 
3.1221,0.4083,2.3506,2.8707,1 
3.5009,-0.4279,2.5681,0.5557,1 
7.0114,-1.6279,0.6479,2.0905,1 
6.6562,0.9056,4.126,0.7157,1 
4.3726,0.2583,2.2863,1.6261,1 
4.4729,-0.9211,2.0905,1.8068,1 
4.9934,0.2714,1.9535,0.1498,1 
3.6995,-1.788,0.4864,1.4315,1 
6.3443,-1.9624,2.9441,4.3764,1 
6.1222,-0.4397,2.217,3.5747,1 
3.6763,-0.8488,1.956,1.6794,1 
6.1759,-0.476,3.4095,2.3407,1 
* 
8.9153,1.3156,1.3459,0.1422,1 
10.0529,-0.9154,2.097,3.8449,1 
9.1098,1.9645,3.5952,2.0163,1 
8.183,2.0352,2.5661,1.9461,1 
9.2328,-0.4674,1.6243,1.6848,1 
10.1388,2.4761,3.0783,1.02,1 
9.2511,0.2685,1.125,2.3643,1 
10.1102,0.5693,3.8387,1.3728,1 
9.7724,-0.4118,0.2363,1.1229,1 
10.4278,1.4572,2.136,0.4684,1 
10.588,-1.8001,1.4645,2.2721,1 
12.4921,0.5434,1.5403,2.5119,1 
10.6337,1.1632,3.459,1.3968,1 
9.7286,1.1105,0.3545,2.2836,1 
10.8348,-0.7039,2.1786,1.1889,1 
10.5398,-0.9531,1.644,3.4442,1 
10.3854,0.2091,2.6289,0.1211,1 
9.7195,-1.7338,3.3031,3.3073,1 
8.5419,-0.106,1.7858,2.1739,1 
10.8366,0.7215,1.6617,1.419,1 
11.1572,-1.7234,1.5412,2.9274,1 
11.718,-0.1139,1.2908,1.4878,1 
9.1376,1.0227,1.3558,1.5015,1 
10.3913,0.3198,2.7949,1.7017,1 
9.9155,-0.3211,2.2721,2.2254,1 
8.8202,-0.0636,3.1766,1.5449,1 
11.172,1.0294,1.1822,1.8765,1 
11.0575,-0.6756,1.8971,2.2867,1 
10.3689,0.0972,2.4023,1.2275,1 
11.1608,0.3683,2.825,2.1599,1 
9.7677,0.9249,0.1283,2.7706,1 
9.9424,1.9446,1.0823,1.3231,1 
10.4707,0.1458,0.7908,1.0789,1 
11.161,0.6329,2.2375,0.0569,1 
10.5296,-0.1043,1.5431,1.0337,1 
9.6943,-0.088,2.3627,1.8639,1 
10.8129,-2.1146,2.5342,0.8107,1 
10.0204,-1.4848,1.7702,0.6493,1 
9.9942,0.9992,2.3909,0.627,1 
10.6011,1.2891,-0.2367,3.4006,1 
10.4406,0.1009,0.1215,1.2006,1 
9.0138,-0.5002,1.2506,2.7853,1 
11.1,0.275,1.2386,2.926,1 
10.2948,1.0835,1.2383,3.4815,1 
10.5604,0.4397,2.3674,1.3436,1 
10.4184,0.7702,3.1743,1.9067,1 
9.396,0.3379,2.6769,2.2077,1 
9.5758,0.8522,2.1696,1.6241,1 
8.9427,-0.7229,3.1265,0.242,1 
8.389,0.2999,1.3085,2.1207,1 
9.6647,-0.981,3.3451,4.1723,1 
10.0715,-0.3558,1.4562,1.1694,1 
9.7988,-0.3867,1.111,1.054,1 
9.703,0.5269,3.1591,1.4823,1 
9.5037,1.6027,1.8217,1.4774,1 
9.8861,0.1528,2.0616,2.0703,1 
9.7168,-0.2441,1.2934,3.0167,1 
11.4246,0.1091,3.2376,3.0782,1 
10.1292,-0.675,3.2108,1.6122,1 
10.2427,-0.6641,2.921,1.4071,1 
11.3392,0.8371,2.9371,3.2321,1 
9.2671,0.2232,1.0915,3.3011,1 
11.8217,-0.7695,2.0003,3.6379,1 
9.5086,0.3693,2.7743,0.6433,1 
9.6437,-0.479,2.3936,2.4135,1 
9.1974,-1.8873,2.1276,2.2417,1 
9.4617,0.3572,0.0058,3.1693,1 
9.6987,0.5135,1.8474,2.117,1 
9.8121,-0.2844,1.9559,2.4945,1 
10.6318,-0.0524,3.5682,2.1364,1 
11.0882,0.0851,1.7407,2.0453,1 
9.6594,-0.1297,1.5055,3.1513,1 
11.0111,0.5986,2.8941,0.9821,1 
13.2926,1.7277,3.1018,2.6081,1 
10.0984,-0.3708,0.8127,1.5462,1 
11.2003,-0.3278,1.9428,2.0658,1 
9.7603,-0.2615,1.5918,3.0917,1 
10.1855,-0.509,2.1851,1.6939,1 
9.6884,-0.3026,2.5258,1.8181,1 
9.8989,1.726,2.0494,1.3004,1 
10.2345,0.0911,2.7325,2.2945,1 
8.7771,-1.015,1.575,0.6543,1 
8.6758,0.0177,2.6302,0.795,1 
10.1854,-0.769,0.8314,3.0452,1 
9.8892,0.1058,3.2973,2.0856,1 
8.6435,1.2165,1.9711,0.7742,1 
7.5027,-0.2435,1.7371,2.0948,1 
10.4083,0.6216,4.1551,3.4463,1 
9.4746,1.0445,1.1635,2.0201,1 
9.0294,0.1714,2.4438,2.454,1 
10.1041,0.6179,1.0988,2.427,1 
8.9854,-0.8763,3.5227,2.5473,1 
9.6734,0.1315,2.0011,2.8215,1 
10.1442,1.5329,2.2079,0.3238,1 
9.2716,0.61,2.9443,2.7938,1 
9.0997,0.3481,1.541,3.9298,1 
9.4152,-0.4811,0.4111,3.1474,1 
10.1367,-0.1755,2.6964,2.9392,1 
10.4961,-1.5413,4.9408,0.3922,1 
10.3936,-0.3044,2.9353,2.1954,1 
* 
12.4878,10.117,0.0288,1.5167,1 
8.4964,10.5752,1.7933,2.4127,1 
9.4224,8.2465,3.2328,2.2446,1 
9.9343,10.3019,2.7972,3.2307,1 
8.4781,9.745,2.9681,0.2176,1 
9.2459,8.7688,2.6289,2.4453,1 
8.2178,8.5673,2.567,2.2792,1 
10.2437,9.6176,1.3787,3.0377,1 
10.9681,10.8118,0.8659,2.0796,1 
10.92,10.8157,0.9093,1.0672,1 
9.0591,10.2279,2.9856,2.5001,1 
11.1023,10.8892,2.3292,2.0881,1 
10.4158,10.4524,1.8035,1.6242,1 
8.3008,9.8986,1.9981,2.698,1 
8.7688,11.9746,1.2464,2.481,1 
9.2034,7.2645,1.6831,2.6011,1 
9.9858,8.2617,1.599,2.0819,1 
8.7072,8.9617,2.589,1.0968,1 
9.3258,9.5513,2.3864,2.7639,1 
10.0828,10.6469,3.0956,-0.0797,1 
10.0576,10.4573,0.7947,2.5331,1 
8.4095,10.1736,2.7887,1.8479,1 
12.2111,10.6113,3.1231,1.9704,1 
9.7705,11.1241,3.0059,2.0222,1 
10.7026,10.6319,1.4171,3.2478,1 
9.6772,8.6073,1.619,0.8422,1 
9.9444,9.101,3.1597,0.9202,1 
10.1692,10.1413,1.3944,2.2925,1 
11.2283,10.7989,2.2857,1.9646,1 
10.0728,10.749,0.512,1.3664,1 
9.9514,10.8668,2.2175,3.2399,1 
10.2351,10.3394,3.5195,3.2275,1 
10.2002,10.4793,4.3096,2.4651,1 
11.1971,8.7229,2.6837,1.851,1 
11.6761,9.8372,0.8487,2.9986,1 
10.7624,8.8078,3.1535,0.8305,1 
10.0412,9.4605,2.2959,3.6397,1 
10.3074,10.45,1.4616,0.4965,1 
8.4833,9.2547,2.4325,1.5923,1 
9.9759,10.0258,1.5645,2.2724,1 
11.0192,11.8452,1.6356,1.4395,1 
9.4372,10.4694,2.7622,0.1244,1 
10.3788,10.9527,2.8363,1.7192,1 
9.2169,10.0541,3.4102,2.451,1 
9.9301,11.791,1.4765,1.3377,1 
10.0136,10.3062,1.5989,0.7107,1 
10.3585,9.2648,3.5826,3.5658,1 
9.4021,10.9827,2.0157,-0.4737,1 
9.867,11.5506,2.3635,0.1246,1 
8.9547,9.8125,2.9527,0.9175,1 
9.1865,9.5262,2.6418,3.9034,1 
10.3599,9.528,2.8569,2.7055,1 
9.8728,10.7229,1.4168,3.8941,1 
11.8445,8.0423,0.9182,1.8794,1 
10.8311,10.5689,2.0091,3.8594,1 
9.5389,8.7023,2.7521,-1.4407,1 
11.6673,10.754,1.4138,1.9253,1 
10.9276,9.2674,0.8785,0.2902,1 
9.8119,8.4989,2.4099,1.6726,1 
9.7114,8.9602,0.6669,1.0663,1 
10.4227,10.2405,0.9229,1.4672,1 
8.5807,11.0716,1.4659,3.6263,1 
9.3327,11.6233,0.7867,0.8867,1 
8.9079,12.2635,3.1528,-0.1934,1 
9.3291,8.6606,1.092,1.123,1 
7.6836,9.8061,3.7283,0.5893,1 
9.304,10.7407,1.7987,2.4796,1 
8.7825,10.2313,2.3226,4.9778,1 
9.7779,11.2461,0.892,3.0333,1 
10.9932,10.095,1.7971,0.3623,1 
10.0409,9.2243,-0.015,0.9627,1 
10.8175,9.6662,3.4823,2.5968,1 
8.4207,10.6427,0.4533,1.887,1 
8.2963,9.5997,2.2059,2.2347,1 
9.8233,9.9057,2.1718,1.6925,1 
8.9549,11.4482,3.6928,0.8193,1 
10.6789,9.3873,-0.5563,0.2445,1 
10.1905,12.4824,1.6102,2.3509,1 
11.0052,10.5464,3.1712,3.1349,1 
10.8479,10.6636,2.866,2.9806,1 
12.0114,8.9617,2.7325,1.3851,1 
9.1774,10.1242,1.7437,1.7471,1 
11.2445,9.2483,3.2225,0.2634,1 
9.227,10.2808,1.9549,2.3207,1 
8.8964,10.0962,3.9198,2.9375,1 
10.9276,10.6172,4.2098,1.9797,1 
10.5211,10.6506,1.9875,3.7183,1 
11.0131,10.6837,2.9832,2.1696,1 
10.9644,10.7057,1.916,2.2336,1 
13.5154,9.8611,2.9934,2.1888,1 
9.3397,9.7586,1.451,1.4394,1 
9.8014,8.2962,3.2736,0.1861,1 
10.1397,10.6482,3.4621,3.1743,1 
10.5269,8.8446,2.5792,2.0707,1 
10.9596,9.4397,0.4428,0.8938,1 
9.7618,9.3306,1.0203,1.6063,1 
9.3702,11.4523,0.9387,3.6586,1 
10.4203,10.5837,2.0175,2.1874,1 
10.9996,9.4897,2.1498,1.5475,1 
8.3364,11.0264,2.3858,2.7613,1 
* 
5.7276,9.6736,0.7772,1.6626,1 
5.3736,9.758,-0.0838,3.5296,1 
5.7458,10.8054,0.9984,0.0668,1 
