Feature1,Feature2,Feature3,Feature4,Class
11.2105,1.1501,2.9281,0.3995,1 
8.8303,0.453,1.6663,2.1141,1 
10.3585,-0.4793,3.5126,2.3039,1 
12.3914,-1.1676,0.8515,2.8759,1 
10.1445,-1.9349,2.12,0.986,1 
10.9096,-1.9337,2.561,3.2443,1 
10.8805,-0.3895,1.1252,1.2236,1 
9.7358,0.0128,1.5914,0.5832,1 
9.1719,-0.117,0.9596,1.3143,1 
11.0832,-0.8262,1.3217,1.2726,1 
10.6461,-1.4553,1.6226,1.0238,1 
11.4799,-0.242,3.6581,0.8889,1 
10.1981,-0.7507,0.4847,1.2668,1 
10.0544,-0.2009,1.7484,-0.403,1 
10.5006,0.5159,2.9456,1.8308,1 
10.3287,0.1175,0.7322,2.1398,1 
9.0054,0.2327,2.1371,3.0339,1 
10.3899,-0.3449,2.9782,1.8116,1 
11.2471,-1.0992,1.6087,1.6845,1 
8.6717,-1.1236,1.8575,0.6161,1 
9.881,1.6202,0.8914,3.212,1 
10.4111,-0.4652,2.7587,0.9287,1 
9.6635,0.5432,2.3545,0.1942,1 
9.8378,0.8748,1.8774,1.663,1 
9.014,-0.116,2.6344,1.8434,1 
10.2853,-0.738,2.7881,2.8788,1 
9.792,-1.7853,2.0424,1.6924,1 
12.4614,0.064,1.7563,1.3515,1 
11.2176,-0.7373,2.6554,2.4702,1 
10.3776,-1.3028,2.0521,3.7064,1 
9.7019,-0.8516,1.9394,2.3024,1 
9.8936,0.055,2.1208,2.953,1 
9.4954,-0.9758,3.1559,2.2085,1 
* 
9.8086,10.1667,2.1935,1.5031,1 
9.0942,8.6331,1.705,2.3432,1 
9.5569,10.8333,0.0277,1.2255,1 
9.3242,9.228,2.0576,3.7335,1 
11.7789,9.8862,2.0424,3.7275,1 
11.0225,9.4599,1.3438,1.568,1 
8.1705,9.7698,2.4738,2.7999,1 
10.1611,10.9125,4.7117,1.7049,1 
10.5559,9.6505,2.7053,2.1941,1 
7.6244,10.0951,1.2111,2.1885,1 
9.6787,9.5375,1.5261,1.5979,1 
8.2911,10.2943,1.8788,2.5522,1 
8.6513,11.2289,2.602,2.7027,1 
9.1279,8.7305,3.1802,2.724,1 
9.7276,11.4631,0.1618,0.5083,1 
12.1663,11.3643,1.4939,3.5495,1 
10.7024,10.1337,2.2045,1.0527,1 
9.3756,9.5683,1.9534,3.6636,1 
11.5327,10.1912,0.71,0.6398,1 
8.036,9.3013,0.8443,1.5708,1 
9.5755,10.0677,1.7125,2.1303,1 
9.6014,10.1306,1.8766,2.3439,1 
11.0508,9.1628,2.0871,3.5465,1 
9.6982,8.6657,1.25,1.8262,1 
12.1373,9.7975,1.9182,2.7866,1 
9.4148,10.3199,3.6133,3.2332,1 
9.4808,10.4944,2.5685,1.2094,1 
8.2607,12.5195,2.4936,2.1215,1 
10.6263,9.9599,2.4804,-0.083,1 
10.5077,8.9115,3.0024,3.319,1 
10.7458,9.803,1.5402,2.4475,1 
10.2343,11.1845,1.4258,2.4278,1 
11.1271,10.4315,1.4585,3.1739,1 
10.1455,9.5829,2.5955,1.2243,1 
9.7863,10.4155,2.1604,2.3272,1 
8.1561,9.6636,2.4838,3.0786,1 
10.2567,7.8789,2.2086,3.1601,1 
9.8117,10.278,1.0876,1.7622,1 
10.81,9.4969,2.0919,1.7963,1 
9.098,12.39,0.8927,3.4027,1 
11.4853,10.6677,1.2319,2.5492,1 
11.5238,10.1804,0.3256,1.0996,1 
9.4566,9.4376,2.8215,1.2378,1 
9.9304,8.8665,0.9461,2.3441,1 
11.9359,8.9394,4.0421,2.4524,1 
9.625,8.0937,0.9433,2.195,1 
9.4926,10.4799,0.1979,1.498,1 
9.8761,9.9285,2.1295,1.4327,1 
10.3166,10.1729,2.6172,0.9404,1 
10.4267,8.3063,2.017,1.8473,1 
9.8506,9.729,1.7007,1.5212,1 
11.2622,9.2718,2.1606,2.4546,1 
10.3464,9.22,1.7612,2.732,1 
8.9685,7.3482,1.4643,2.5076,1 
10.5849,10.9855,3.0434,1.6234,1 
9.9102,10.634,2.844,1.3031,1 
10.3623,10.1348,2.5179,1.7881,1 
10.9308,9.5534,2.7849,0.9563,1 
10.8957,8.4728,1.9201,0.7981,1 
9.0811,10.9545,0.8185,1.1968,1 
10.0937,9.3934,1.4352,3.0356,1 
11.4265,10.8308,3.4056,2.3535,1 
11.0493,9.5853,2.2793,2.5089,1 
11.0049,10.2593,0.8127,1.6338,1 
9.7016,9.3228,2.1255,0.8547,1 
11.317,8.6341,3.7167,1.5952,1 
12.8694,12.4896,0.8889,3.0916,1 
9.3666,9.9603,2.3101,2.3629,1 
8.5733,10.5455,1.8214,0.5027,1 
11.1363,10.495,2.018,1.5196,1 
10.0101,10.6216,2.4873,3.5115,1 
10.8029,10.2929,1.7376,3.4946,1 
8.9639,10.9209,2.6288,4.8485,1 
10.0364,10.0055,0.6775,1.4853,1 
10.3175,10.9597,0.9,2.0368,1 
11.1461,8.7483,4.7823,2.6687,1 
9.9892,9.6133,1.3518,2.3566,1 
10.6529,11.3611,3.1182,2.2075,1 
9.0922,11.0074,1.4457,2.6172,1 
9.9834,9.4249,2.6788,1.0994,1 
8.633,10.2804,0.8046,1.5886,1 
9.3789,11.2781,3.0001,2.2659,1 
9.0652,11.1861,2.2041,1.761,1 
7.4,9.6449,1.7877,0.9317,1 
8.7431,8.4919,2.8726,1.261,1 
9.5676,8.4503,0.9496,1.7016,1 
8.9408,8.9207,3.377,1.6896,1 
9.6852,11.1982,0.9872,2.7753,1 
10.4083,11.3614,2.5412,-0.2167,1 
9.3029,10.8184,2.3747,2.0693,1 
10.477,10.9436,3.0942,2.4425,1 
8.1034,10.893,1.5146,1.774,1 
9.3005,9.6073,1.3994,2.7827,1 
10.0135,10.3118,1.3327,2.3801,1 
10.3133,11.148,1.4415,2.6728,1 
9.6144,9.9899,1.7496,2.0106,1 
9.7619,8.6106,1.323,2.7512,1 
11.3955,9.7526,2.2169,3.3465,1 
9.7258,9.381,3.1191,1.8276,1 
10.489,9.8508,1.887,2.32,1 
* 
5.2613,9.9624,1.5501,2.2389,1 
4.6787,10.3357,1.3654,0.9416,1 
3.8098,8.8976,2.9462,3.0316,1 
