Feature1,Feature2,Feature3,Feature4,Class
-0.108,0.0181,2.1877,2.2782,1 
-0.0056,-0.3143,0.5724,2.6922,1 
2.1045,-1.0018,2.3941,2.1888,1 
-0.8353,0.9724,1.337,0.7168,1 
1.1339,2.4748,1.1893,2.9157,1 
-1.2463,-1.2256,1.5032,1.3487,1 
-0.0448,0.5055,2.7819,1.9892,1 
0.3725,0.1773,0.4678,2.2313,1 
-0.789,0.1433,2.859,0.8568,1 
0.9015,-1.309,1.4582,1.731,1 
1.9132,0.4535,1.7692,0.5369,1 
-1.6527,-0.6424,4.1117,0.1197,1 
0.7974,-0.3812,2.7695,2.6365,1 
-1.349,-0.1521,1.918,3.1932,1 
-0.5509,-0.4504,-0.3292,2.2454,1 
-0.5909,0.9308,3.0615,3.4523,1 
0.4471,-0.5047,2.6081,0.721,1 
1.0282,0.9842,3.7454,2.3131,1 
-0.0726,0.8306,2.8904,3.7681,1 
-0.8435,-0.9108,2.4946,1.351,1 
0.8124,-0.458,3.0003,0.2868,1 
0.9941,0.8331,2.9761,1.5719,1 
0.5483,-1.611,0.1689,2.8667,1 
0.8969,-1.5279,0.4925,2.9693,1 
-0.1657,0.9917,1.3038,2.3695,1 
-0.9963,0.9049,3.0241,2.3394,1 
-0.1985,-0.5428,3.4427,0.49,1 
-1.1497,-0.2537,2.0091,3.2484,1 
0.1067,-0.496,3.0035,3.696,1 
0.4275,1.6546,1.1798,1.1592,1 
-0.3794,-1.6666,1.5827,2.2316,1 
0.3285,0.4009,1.4767,2.2323,1 
-0.3153,0.0896,3.1608,1.4681,1 
-0.6031,-0.0353,2.2512,1.8562,1 
0.6892,-2.0054,1.9602,0.3532,1 
-1.5784,-0.4949,2.5927,1.6513,1 
0.4045,-0.5838,2.3754,2.2299,1 
-0.3963,-0.0284,3.613,3.7229,1 
0.0496,-0.9268,1.5413,0.3362,1 
0.2633,1.3347,0.8921,3.9527,1 
1.375,0.2279,4.049,0.753,1 
-0.3492,1.2767,1.8961,2.2222,1 
-1.0699,-2.025,2.3993,1.4038,1 
1.0886,0.7806,3.8917,1.42,1 
0.4823,-0.0378,4.1091,2.6076,1 
0.3684,0.6148,3.1694,2.497,1 
0.3193,1.0896,2.7116,1.9013,1 
-1.4229,2.5267,1.0439,1.0697,1 
-0.9499,1.3682,2.0651,3.3579,1 
1.9197,-0.1368,3.1352,1.9641,1 
-0.6862,-1.0909,-0.0772,1.8206,1 
-0.6184,1.52,2.4907,2.1512,1 
-0.9947,-0.0098,2.7373,1.8263,1 
-0.0067,-0.0713,0.1467,1.1303,1 
-0.3086,-0.3358,1.8111,1.9862,1 
0.3962,0.1814,0.7405,2.1162,1 
0.1349,0.7592,1.3456,1.2271,1 
1.4386,-1.8479,2.2334,2.9114,1 
0.4436,-0.2092,2.0227,2.4953,1 
-2.0222,0.379,2.2023,-0.3231,1 
1.1152,-0.1489,2.1313,2.0791,1 
-0.3932,0.2113,1.3519,1.7571,1 
-0.0752,0.2245,4.4293,0.9582,1 
0.262,-1.6443,2.4435,1.3677,1 
-1.2482,-1.3369,2.8358,0.125,1 
-0.4072,-0.6797,1.0043,3.0896,1 
-1.9659,-1.0159,3.1025,1.6816,1 
-0.116,0.9677,3.1235,1.3057,1 
-0.3545,0.6483,1.7587,1.5807,1 
0.8385,1.4742,1.0905,0.9251,1 
-1.2422,-0.7895,3.42,2.128,1 
0.372,-0.7459,2.5515,2.0221,1 
1.4346,0.6596,1.8723,3.1732,1 
0.4997,0.9245,3.0,1.4156,1 
0.1087,0.0429,3.6303,2.5029,1 
-0.8375,0.0705,1.8608,2.5129,1 
-0.4073,1.1599,2.3177,2.2548,1 
-0.3682,-0.3941,1.6837,0.3003,1 
0.5461,-0.9489,2.0528,1.5221,1 
-0.5193,0.2321,1.7313,2.5093,1 
-0.5108,1.4708,3.7333,2.7513,1 
-0.9056,-0.6216,-0.2611,3.5333,1 
-0.2621,-0.9917,-0.3024,2.2657,1 
-0.0139,-0.8047,2.2713,2.2829,1 
0.0665,0.4137,0.7742,2.1397,1 
-1.2643,0.3842,1.7017,3.2908,1 
-0.8892,1.922,3.0774,1.3886,1 
-0.8691,0.1576,2.6967,1.3678,1 
1.0374,-1.1653,1.0002,-1.1003,1 
-0.2034,-0.9474,1.1193,3.6581,1 
-1.212,-0.7544,1.968,2.301,1 
0.2256,1.9089,3.7599,0.8125,1 
-0.2415,0.3055,2.6276,2.425,1 
-0.301,0.9575,2.3925,2.6199,1 
0.3179,0.8558,1.9094,1.6577,1 
-1.8341,-1.8262,1.2063,1.7914,1 
-0.4868,1.178,2.3279,2.9318,1 
-1.0164,-1.3414,2.1916,1.1153,1 
0.3361,0.2064,3.506,1.7903,1 
0.3992,1.1224,4.0642,2.6767,1 
-0.3068,-2.8117,3.9522,2.4504,1 
0.6872,0.3267,2.8693,1.5221,1 
0.7191,-0.0883,1.4828,1.7838,1 
-0.0616,0.0253,4.0406,1.0951,1 
-0.29,0.122,2.5021,0.8794,1 
-0.3966,-1.5354,1.4491,2.2323,1 
0.3007,0.7791,1.9028,1.264,1 
-0.4281,1.0149,1.9307,1.7391,1 
0.3545,-1.4957,1.4881,2.7824,1 
-1.1785,0.2381,2.7837,1.1085,1 
0.1577,1.0656,2.1506,0.1001,1 
0.4197,-1.0612,1.3976,0.7553,1 
0.2224,-1.5544,1.3138,2.1807,1 
-2.0047,0.1594,3.6424,2.3214,1 
-1.5795,-0.1278,2.9422,2.2678,1 
0.9387,-0.6325,3.2042,1.8461,1 
-0.8947,-0.1623,1.3844,0.9975,1 
-0.1636,3.5203,3.4003,2.6221,1 
0.1033,0.4679,4.1231,0.9991,1 
-0.802,-1.3781,-0.7309,1.6243,1 
-2.4146,1.1066,0.1836,3.2289,1 
0.3638,-0.2574,3.2172,2.7078,1 
-0.598,-0.8892,2.9323,0.6067,1 
-0.4854,0.5523,2.9679,2.0905,1 
-0.3196,0.2323,1.1701,3.1314,1 
-0.6661,-1.2399,1.9953,0.6811,1 
1.1626,1.4059,1.3346,1.8022,1 
-0.513,0.7941,3.5686,2.2339,1 
-0.6608,1.1741,-0.5455,2.8214,1 
-0.4049,1.6491,0.033,1.5462,1 
0.146,0.5149,1.771,4.0056,1 
-1.6852,-1.2411,3.2544,3.9622,1 
-0.1425,0.2152,1.9214,1.3688,1 
0.8272,0.7752,0.3916,0.8629,1 
-1.5121,0.0772,1.8506,1.8361,1 
-0.3783,0.4445,2.3309,2.3373,1 
-0.6309,-0.644,2.3264,0.6589,1 
-0.73,0.2664,2.3082,1.6626,1 
0.3534,0.8552,3.2671,1.0106,1 
0.7783,0.8732,1.4297,2.1159,1 
0.0437,-2.089,-0.0983,2.5242,1 
2.0236,1.9109,1.2719,1.3127,1 
-0.3413,0.4558,2.3889,1.3278,1 
-1.0703,0.5743,1.627,2.4463,1 
0.4325,-0.3377,1.467,2.0236,1 
-0.5288,0.009,2.6293,1.1213,1 
0.2069,1.9534,1.2517,2.5906,1 
-0.1907,-0.551,0.6369,4.5358,1 
1.1784,-1.4152,3.4098,2.5913,1 
1.432,0.348,3.2029,3.4362,1 
-1.4193,-1.2105,2.6286,1.7851,1 
0.4407,1.5149,3.5562,2.509,1 
-1.5098,-0.7503,1.0426,2.4333,1 
-0.7313,-0.7732,0.4358,1.5086,1 
0.4483,0.5257,0.4133,1.5411,1 
-0.137,-0.2099,1.3948,1.3877,1 
0.7343,-0.6882,1.8053,0.1496,1 
0.6471,0.8917,0.5436,1.3799,1 
0.0948,-2.4102,2.9643,2.5572,1 
1.773,-0.6682,3.232,2.2262,1 
0.4327,1.0294,2.1838,0.7888,1 
1.9498,-0.4119,0.5546,2.4279,1 
1.1308,1.4089,0.0019,1.7875,1 
0.7486,-1.2339,3.4427,1.5648,1 
1.9264,-2.5321,1.7616,1.8524,1 
-0.2834,0.3213,1.1053,2.597,1 
-1.8262,-1.5908,3.3785,1.2074,1 
0.5007,0.5187,1.1054,3.1261,1 
-0.3878,0.0761,2.9847,1.4116,1 
-0.8582,0.0398,1.7509,2.3455,1 
0.2743,-0.8347,1.891,0.3125,1 
0.8543,0.3744,4.682,3.088,1 
-0.0606,-1.3457,1.834,1.3429,1 
1.0474,-0.3721,1.6178,1.8084,1 
2.2194,1.2899,0.4597,1.5398,1 
2.0021,0.2571,2.0416,2.4714,1 
1.02,-2.1983,0.7577,1.4428,1 
0.1597,-0.7772,2.5788,3.3334,1 
-0.0879,1.4211,3.1495,1.0399,1 
0.3377,-0.2249,1.8708,2.7307,1 
0.5395,-0.0939,1.69,1.2275,1 
0.6276,0.1162,-0.0629,2.7593,1 
-0.2109,0.733,2.5552,1.9927,1 
0.1022,-0.8641,1.147,2.4033,1 
1.3612,0.8416,2.4724,1.0555,1 
-0.3458,1.1842,1.4349,0.9997,1 
0.1221,-0.8813,0.5193,0.4232,1 
0.4349,-0.0803,0.9577,2.5988,1 
0.7778,1.1835,5.2593,2.8313,1 
-0.2964,0.6674,2.4756,1.2768,1 
0.3332,1.6845,2.8346,2.2081,1 
1.1674,0.5667,1.3807,3.9116,1 
0.1481,0.8734,2.8494,2.1211,1 
1.0661,0.4368,0.3412,2.2166,1 
0.5217,-1.2331,3.4181,1.9928,1 
0.6711,-0.3609,1.7237,2.0739,1 
1.1517,-0.1315,2.6299,2.6997,1 
-0.1019,-1.4852,0.974,0.7663,1 
-1.3801,0.072,0.6749,1.7932,1 
-0.9761,0.2767,1.6163,2.6305,1 
1.8206,-1.5338,0.9507,0.0763,1 
0.6737,-0.5703,1.3968,2.9403,1 
0.0347,0.762,1.5996,2.0762,1 
-0.8883,-1.8962,1.6934,1.1994,1 
1.168,-1.7204,1.7486,0.4067,1 
-0.2672,-1.5691,2.9647,2.1554,1 
-1.0455,0.0616,1.4553,1.6596,1 
1.447,-0.6315,1.0562,0.134,1 
-0.2975,1.4216,1.1495,1.4631,1 
1.3392,0.437,2.3844,1.7963,1 
0.3517,-0.9248,0.8745,1.63,1 
0.1298,-1.2545,1.962,0.7516,1 
-0.0176,0.527,1.848,5.0378,1 
0.1023,0.8335,1.3423,0.8161,1 
0.3974,0.5361,1.4787,2.4079,1 
0.3565,2.6153,1.2107,1.361,1 
0.6157,1.5904,0.7254,3.1115,1 
0.2826,-0.9478,1.7769,2.0237,1 
0.4489,0.55,1.7851,0.0764,1 
0.0471,-0.1669,2.7303,2.6947,1 
-0.6854,1.4038,1.3818,2.9264,1 
-1.2953,-0.3924,1.0915,3.6595,1 
-0.6762,0.6041,2.7029,2.521,1 
-0.471,0.221,3.2528,3.0685,1 
0.6873,0.7291,2.4703,0.8832,1 
-0.9778,0.5205,3.7865,0.4659,1 
0.8778,0.9184,3.0931,2.007,1 
0.3401,-0.2046,2.6896,2.7325,1 
0.8763,1.7656,1.8196,2.4619,1 
0.2352,1.8501,1.0363,2.0201,1 
1.3308,-0.1873,3.0855,2.3586,1 
-0.5098,-0.4819,2.8935,1.4709,1 
-0.1696,0.1086,2.154,1.5418,1 
-0.5604,0.2569,2.8394,1.1668,1 
-0.983,1.1673,2.5087,0.371,1 
0.6223,-0.2904,0.0581,0.0844,1 
1.2258,-2.688,3.231,2.2888,1 
-0.0343,-0.1204,1.1141,1.0204,1 
-0.5913,-0.2448,1.63,2.3012,1 
-0.1582,1.1864,1.4911,2.1866,1 
1.2393,-0.2277,2.611,3.1946,1 
-0.9344,0.4762,2.7434,2.0759,1 
1.3263,-1.5624,2.9031,2.6418,1 
2.6457,-0.265,2.9359,0.6588,1 
1.8319,1.0785,2.0133,5.2318,1 
1.0969,-1.6019,1.4543,2.2578,1 
0.966,0.9838,2.2095,-0.5196,1 
-0.7134,0.6088,0.8169,2.5195,1 
0.5337,1.438,0.5797,3.1825,1 
2.6123,1.2765,-0.3261,3.6387,1 
-0.1829,0.1033,0.461,3.4838,1 
0.4174,-0.834,1.9802,1.788,1 
0.8914,-0.936,2.1802,3.9746,1 
-0.2089,0.9532,3.1022,3.2608,1 
0.6259,-0.7693,2.1636,3.5957,1 
-0.735,-0.7549,4.0238,0.7456,1 
-0.3847,-1.8395,1.2269,2.4151,1 
-0.4193,-0.9496,0.1162,2.3763,1 
-0.8444,0.9412,1.1168,2.0363,1 
-0.1725,0.7122,0.949,2.193,1 
0.4447,-0.6393,0.0044,1.0082,1 
-0.232,1.2387,1.3008,1.361,1 
1.5671,0.1677,1.3216,1.7141,1 
0.062,1.8047,1.6738,1.5121,1 
-0.3377,-0.9566,1.5446,3.8472,1 
-1.0896,-3.3832,1.8165,1.7992,1 
-0.3071,-0.6529,2.6947,1.4855,1 
0.8823,-1.0091,0.1841,1.9196,1 
1.3434,0.8419,1.7933,2.5943,1 
0.3657,-3.3444,3.9002,1.3807,1 
-1.1401,1.6056,2.2774,2.0548,1 
-0.2852,-0.8579,1.1999,0.9745,1 
-0.2015,-0.0512,2.9379,1.8522,1 
0.4467,1.3624,0.5294,2.7527,1 
0.2893,-0.2239,2.5081,2.6918,1 
0.6006,1.5747,3.9035,2.2861,1 
0.8679,-0.3623,1.76,1.4085,1 
2.4243,-0.0746,1.6441,2.3765,1 
-0.4829,-2.1487,2.3283,0.8011,1 
-0.064,0.7183,2.1703,1.7908,1 
-0.9179,0.5512,1.3533,0.9578,1 
1.2908,-1.5043,2.4083,1.9106,1 
-0.1809,-0.747,3.5476,2.0832,1 
-0.9861,-0.7428,2.3293,2.6291,1 
-0.6912,-0.0536,2.544,1.8402,1 
-0.5115,-0.3745,1.3434,2.4877,1 
-0.0843,-0.7027,3.7022,1.4472,1 
2.0505,-1.319,1.539,0.7264,1 
-0.1461,-0.3153,2.6138,3.8022,1 
0.6295,-1.8419,3.2355,2.0269,1 
-0.8657,-0.5651,2.3524,1.3677,1 
-2.1318,3.1432,2.4441,0.9651,1 
0.4597,0.5953,2.8925,0.8655,1 
0.8067,1.0785,3.9548,4.0134,1 
1.0863,0.3296,2.4281,2.908,1 
1.2305,0.7795,1.4685,2.8667,1 
0.0989,-1.017,-0.2383,2.8321,1 
0.0584,-0.8831,3.5063,0.3006,1 
0.4112,0.2825,3.4083,0.59,1 
-0.9973,1.2731,1.2039,3.523,1 
-0.6674,-0.0396,2.3334,1.6326,1 
-2.4121,0.1031,1.0806,3.0335,1 
-0.3996,-1.0545,1.4117,2.3115,1 
1.2057,-0.4242,0.724,3.4763,1 
-0.1416,0.5782,1.187,0.1148,1 
-0.237,-1.8301,2.7095,1.3449,1 
0.2765,0.7685,1.1521,2.0742,1 
-0.2592,-1.7326,1.9845,1.4654,1 
0.5444,-0.7179,1.199,2.4189,1 
* 
4.1538,-1.4726,0.8532,-0.3698,0 
3.031,0.4507,2.2132,3.483,0 
2.7916,2.1225,2.4646,0.4913,0 
3.1354,1.2241,2.1877,0.2951,0 
3.879,1.4384,1.0162,3.5247,0 
4.4609,0.0492,1.1687,2.5367,0 
5.6745,1.3987,0.7635,2.0627,0 
4.4601,-1.4977,4.0755,1.098,0 
4.7827,-0.2351,2.9479,0.8364,0 
3.2273,0.4143,2.1834,2.4105,0 
3.9845,1.7071,2.3061,2.728,0 
4.5479,-0.7972,2.4226,3.3848,0 
3.4232,-0.2988,2.2975,2.1993,0 
2.8611,0.7419,2.6854,1.1316,0 
2.7815,0.1537,2.2709,1.7842,0 
2.913,-1.4947,2.3802,2.2341,0 
5.5804,0.0449,1.029,2.2028,0 
5.0008,1.5632,1.2384,2.6521,0 
3.4841,2.9245,2.4777,0.1434,0 
6.4174,-1.4966,2.1398,2.9596,0 
1.4633,0.3822,3.2304,1.5164,0 
3.282,1.0468,1.659,1.5089,0 
6.0582,-0.2566,3.9939,1.1436,0 
5.6139,-1.1588,2.4752,1.4494,0 
4.4232,0.2542,2.0192,3.321,0 
3.3733,-0.4549,2.0341,0.2608,0 
4.944,1.3193,1.3829,1.7789,0 
1.4792,-0.6974,2.1242,1.9789,0 
4.1733,0.159,1.8246,2.4563,0 
4.0324,1.2723,2.1994,1.162,0 
3.3595,-1.1116,2.6954,2.2328,0 
3.952,1.0643,1.2567,1.4163,0 
3.2872,-0.6392,1.3069,1.8447,0 
4.3674,0.9982,1.5925,2.7158,0 
4.383,-0.4306,1.2221,2.6334,0 
4.3524,-0.382,1.9923,0.7621,0 
3.5597,0.2616,3.1367,1.0244,0 
3.2848,-0.9015,2.4779,2.4917,0 
4.1227,1.1812,0.7397,0.9573,0 
3.6094,-1.8664,1.9793,1.1066,0 
5.7955,0.6749,2.7455,1.6492,0 
3.5877,0.3172,3.3283,-0.7705,0 
3.675,-1.0298,2.9021,1.0055,0 
6.124,-1.4382,1.2075,1.7829,0 
3.081,0.7687,2.3256,2.0703,0 
4.2048,0.5005,2.2712,2.0589,0 
4.3088,-0.4984,2.3064,0.703,0 
5.2743,0.8488,1.3685,1.8013,0 
4.4661,0.5919,1.2818,3.2715,0 
4.8226,-0.4594,1.9389,3.6385,0 
5.2249,-0.1043,1.8877,1.991,0 
3.5708,-1.3376,1.4563,3.385,0 
3.0314,-0.3886,4.431,2.6989,0 
4.6581,-0.4304,2.2879,2.8277,0 
4.9923,-1.0062,0.392,1.9419,0 
3.761,-0.3093,3.5945,3.6992,0 
3.8599,-0.7889,2.3364,1.9496,0 
3.4056,0.4969,1.8438,2.885,0 
2.2718,-0.3678,0.7841,2.3651,0 
5.799,-0.8172,0.965,0.2083,0 
4.3293,0.5979,1.3862,1.0742,0 
3.9534,-0.4335,2.5767,2.4012,0 
4.7797,-0.7893,0.6261,2.5168,0 
4.5727,1.5479,1.2617,-0.1375,0 
4.1228,-0.4171,2.2981,1.2106,0 
5.399,-1.5876,3.4827,4.4915,0 
2.1804,0.9011,1.5649,1.3172,0 
2.5832,1.2524,2.2562,0.6535,0 
3.9469,-0.8305,2.2386,2.3348,0 
3.596,2.0256,3.1769,3.7428,0 
3.7869,-0.6982,1.4986,1.5613,0 
4.4067,-0.785,1.8632,2.3588,0 
3.407,-0.6351,1.8783,1.6917,0 
3.9074,0.6134,1.4207,1.5126,0 
3.7761,0.2409,2.8091,2.7694,0 
4.1692,0.4209,1.9736,2.0828,0 
6.5509,0.0121,2.0183,4.4834,0 
4.2657,-1.6311,0.3533,2.9199,0 
4.3432,-0.1566,1.296,1.3327,0 
3.9737,-1.7591,0.8064,0.4646,0 
3.479,-0.4443,4.598,2.5271,0 
5.4681,1.3041,2.232,2.1578,0 
2.8661,-0.6563,0.3542,2.9561,0 
4.0039,0.1589,2.7541,2.8083,0 
4.1661,1.7868,2.1785,2.6681,0 
4.3031,0.0553,2.8782,1.2675,0 
4.5802,-0.3279,2.7453,1.9184,0 
2.292,-0.8924,2.5602,2.0923,0 
4.1284,0.1308,1.6591,1.2202,0 
2.551,2.1615,2.7869,1.0243,0 
3.869,0.2324,1.9018,1.2646,0 
