Feature1,Feature2,Feature3,Feature4,Class
-0.1822,1.5028,1.8321,0.9799,1 
1.1456,0.2035,2.3849,2.15,1 
0.3176,-0.4798,3.1353,1.2743,1 
0.1045,-1.1877,2.5485,1.0263,1 
1.1356,-0.9688,3.4935,2.6085,1 
-1.5025,0.0001,2.3528,-0.5803,1 
0.1161,-0.5362,2.918,1.3312,1 
-0.7302,-0.6692,0.9599,1.2063,1 
1.1464,0.564,3.8742,3.0949,1 
0.9373,1.0393,1.2445,1.4711,1 
-0.3996,1.3718,2.4935,2.888,1 
-1.947,-1.3523,1.3345,1.7263,1 
0.5053,-0.0268,2.653,3.2603,1 
2.0313,-0.064,2.5977,0.146,1 
-1.7779,1.5259,2.8954,2.0861,1 
-0.0462,-1.1008,1.6616,3.0015,1 
1.8898,0.2211,3.2883,0.6268,1 
0.0256,-0.2505,1.1552,0.3259,1 
-0.5291,-0.3443,1.1202,2.0653,1 
-0.1151,1.2525,1.5847,1.5118,1 
0.5489,0.5658,3.3484,2.9358,1 
0.6559,-0.3934,3.1681,0.6426,1 
0.8375,1.8369,1.3164,0.7163,1 
-0.6255,-0.6188,1.3788,1.6004,1 
0.3814,0.5198,3.2082,3.0985,1 
1.1216,0.4192,1.5118,1.8332,1 
0.6978,0.9367,2.1299,1.6376,1 
0.0862,3.1809,0.4915,3.1847,1 
0.725,0.7094,1.7605,2.2083,1 
-2.1514,1.1643,2.2246,3.1399,1 
-0.5647,-1.9772,2.6679,2.9047,1 
-2.0689,0.4684,3.7892,1.9004,1 
-2.2385,-0.1025,3.0025,1.5657,1 
-1.6519,0.8746,2.7566,3.7525,1 
0.8425,0.8702,1.2295,3.3492,1 
1.0687,0.0046,2.4901,2.7413,1 
0.3734,-0.3172,3.628,2.156,1 
0.721,0.443,2.0407,2.0804,1 
-3.0298,-0.8984,1.6234,1.9118,1 
-1.5813,1.2592,2.838,2.6425,1 
1.0783,-0.2763,2.1544,0.8697,1 
-0.4755,1.2029,2.6389,0.932,1 
-0.4882,-1.2497,1.7141,2.0519,1 
-2.5651,0.057,1.7033,2.824,1 
0.846,1.3613,2.3422,2.428,1 
-0.1684,-1.6272,2.2462,2.1744,1 
-0.4816,0.9237,2.503,0.945,1 
0.7965,1.2034,1.7168,3.0872,1 
-1.1356,-0.3142,0.2083,2.2948,1 
0.1279,0.7673,1.2448,0.2696,1 
-1.4265,-0.0766,-0.1338,1.8598,1 
-0.2215,1.1344,2.1598,2.3467,1 
1.4034,0.5034,0.5989,2.1611,1 
-2.5978,0.8071,3.4566,1.6907,1 
-0.1364,-1.9937,2.1057,1.0613,1 
2.0085,2.6078,1.3169,1.3431,1 
0.5376,-0.554,1.1462,2.4922,1 
0.4559,0.9543,2.4955,2.4469,1 
1.0912,-1.2364,3.4983,4.1376,1 
0.1485,-1.1187,1.9815,2.6639,1 
-1.9989,0.3517,-0.4624,2.641,1 
-0.4743,1.3941,1.7588,-0.0242,1 
0.6745,0.4156,2.9647,0.3685,1 
-0.1246,0.5624,3.1768,1.4712,1 
-0.9952,-0.7287,1.4072,3.6255,1 
-0.9554,1.082,1.0228,2.8034,1 
0.2537,1.1515,2.3602,1.9765,1 
-0.1732,-0.5417,1.4213,-0.5806,1 
0.2529,1.0285,0.9015,0.5851,1 
1.1946,-0.1905,0.8356,1.0004,1 
0.8776,1.1166,2.8897,1.9909,1 
1.1416,1.0483,-0.4205,3.3002,1 
-0.5278,-0.5036,1.8906,1.9658,1 
-0.3965,2.5928,1.8361,1.501,1 
0.9615,0.519,2.6194,1.3898,1 
-0.9454,0.7635,1.4036,-0.0878,1 
0.2565,-0.3966,1.8227,2.7544,1 
-1.3899,-2.2071,1.6953,3.2062,1 
-0.1516,-0.4758,2.6691,2.6151,1 
1.7116,-0.7045,1.676,2.0533,1 
-0.3177,-0.0337,3.3363,2.0518,1 
-0.9665,0.5952,3.2621,1.5031,1 
0.8979,-0.3605,1.3559,2.1684,1 
1.4152,-0.142,2.8157,0.7909,1 
-0.5315,1.6104,3.3412,1.6328,1 
-0.9459,1.2003,1.8106,2.1319,1 
1.034,-0.1101,1.5799,1.8898,1 
-0.2944,-0.5633,2.4509,2.8966,1 
-1.239,-0.4698,2.454,1.2475,1 
-1.6297,1.2331,1.2396,2.2097,1 
0.0097,-0.0122,2.5396,4.507,1 
0.0043,0.5651,2.2698,2.1923,1 
-1.3412,-0.5016,2.4602,0.8905,1 
1.1816,-0.079,3.3459,3.1925,1 
-0.3582,-1.2997,3.3077,0.4424,1 
1.1311,1.6203,1.8178,1.3583,1 
-0.6868,-0.6585,2.4883,1.1372,1 
1.1617,-1.2639,0.3696,1.611,1 
-0.2931,1.193,2.543,0.2545,1 
0.1086,-2.3074,2.6795,2.7849,1 
-0.2066,-1.2253,2.183,2.5797,1 
-1.2235,0.3831,1.2288,3.1376,1 
0.1746,1.9796,2.3496,2.2224,1 
0.4178,0.8815,1.0793,3.3001,1 
-0.6432,0.1324,3.7918,2.607,1 
-0.0814,1.909,2.5028,2.0452,1 
0.0923,1.2016,0.9138,2.2603,1 
-0.0143,2.0018,0.5036,3.1724,1 
0.4014,-0.1643,2.7356,2.449,1 
0.5742,-0.1201,1.7858,0.6626,1 
0.6754,-1.3956,1.4503,0.3415,1 
-0.5041,0.9166,2.5755,-0.4181,1 
0.0663,1.5297,0.5146,1.8709,1 
1.3068,-1.9772,3.5145,2.4129,1 
-0.5135,-1.9402,3.8033,2.4419,1 
-0.9624,0.4641,1.0252,3.3447,1 
-0.0428,-0.7854,2.8394,2.6889,1 
0.3122,0.6268,1.3799,3.0424,1 
-0.1936,0.1509,2.0458,1.4883,1 
-0.7401,0.2674,2.2146,3.0525,1 
0.3179,0.7447,1.5948,3.8492,1 
0.6946,-1.2366,0.5965,3.7313,1 
-1.8775,-0.2636,1.7931,1.7728,1 
0.6398,-0.713,2.0499,1.8367,1 
0.1419,-0.3981,3.2143,1.6766,1 
0.9101,-0.8854,2.6452,5.132,1 
-0.671,-0.2575,1.5108,2.1667,1 
1.085,-0.0772,2.3759,4.155,1 
0.1021,-1.4359,1.1485,2.2052,1 
-1.8751,0.2853,1.663,0.2286,1 
-0.502,-0.0,1.9339,1.8113,1 
-0.5163,-1.0593,0.1188,0.554,1 
0.1433,0.787,1.7314,0.779,1 
0.9515,-0.1779,2.4085,0.779,1 
0.7128,0.291,2.3281,1.2066,1 
0.3811,-2.1293,2.0714,2.327,1 
1.2182,0.355,2.2189,0.8236,1 
3.4521,-0.0079,2.0531,1.5839,1 
-1.5743,0.5901,2.6688,3.0906,1 
-0.6586,-0.6019,0.6733,1.1534,1 
0.9537,-1.679,2.3085,0.2816,1 
-0.351,-0.2136,2.1475,3.7067,1 
1.7017,-1.3273,2.1502,1.2205,1 
0.825,0.474,1.1882,0.7943,1 
-0.6346,-0.4341,2.6342,1.2096,1 
0.4247,-1.0208,2.6043,2.9741,1 
-0.0408,1.6245,3.8334,1.9162,1 
-0.5343,0.4117,3.1943,1.1892,1 
-0.8037,-0.6281,2.9864,2.9027,1 
1.5274,-1.1588,3.1564,0.3726,1 
1.8626,1.2638,1.5132,1.0332,1 
0.2345,0.6531,2.7062,1.2221,1 
-2.4773,-1.0166,3.9747,0.8323,1 
1.1927,-1.5437,2.0263,1.6408,1 
0.2554,-0.1741,0.8871,1.5608,1 
-0.7414,0.7093,1.8777,2.4007,1 
1.8634,-0.4885,0.9657,1.9131,1 
-1.4462,0.6971,0.8072,1.6686,1 
2.0827,-0.7215,4.7095,2.6598,1 
-0.7595,0.0836,0.8108,1.7069,1 
1.8529,0.681,1.2832,2.3321,1 
1.22,0.2256,2.5129,3.3419,1 
1.1949,0.5996,4.0793,3.3818,1 
-0.2365,-0.1854,0.4228,2.2073,1 
0.2124,-0.4839,1.8882,2.7898,1 
0.2354,0.2297,-0.9142,1.502,1 
-1.5457,0.6933,1.2433,-0.042,1 
0.5936,0.9001,3.3246,1.5607,1 
-1.2105,1.0301,1.3764,2.7513,1 
-0.4615,1.0007,3.4761,2.1966,1 
-0.2981,0.9111,2.1019,2.3171,1 
-1.412,0.3686,2.0626,1.6165,1 
0.9818,0.4605,2.7849,0.3688,1 
1.428,-0.5135,2.1647,4.4823,1 
-0.5764,0.2421,3.0115,2.8455,1 
-1.728,2.2509,3.1116,1.7372,1 
1.0733,0.1871,3.7077,3.3168,1 
2.7719,1.2179,2.0853,2.7793,1 
-0.8126,-0.7052,2.8437,2.6477,1 
1.8903,1.4779,2.4166,1.8585,1 
-0.455,-1.5225,1.7562,2.5802,1 
-0.0249,0.9381,2.7809,1.8874,1 
0.8258,-1.6045,2.5227,2.6867,1 
-0.4192,-2.4879,0.5547,1.2215,1 
-0.9673,-1.5075,0.6333,2.0384,1 
1.6444,-0.0081,0.5964,2.5454,1 
-0.4795,0.0218,2.7823,1.5836,1 
1.1307,1.7026,2.0143,3.1686,1 
1.4281,-1.1304,1.5308,2.153,1 
-0.4834,0.1304,0.1608,-0.0072,1 
-0.5882,-0.1695,2.6526,3.0486,1 
-0.519,-1.091,1.9911,2.0077,1 
0.0907,-1.2138,1.3401,2.0147,1 
-1.0526,0.7011,1.8565,3.4744,1 
0.2881,-2.0288,1.5619,2.4885,1 
1.5788,1.1211,2.7239,3.0083,1 
1.2389,-0.3045,2.2801,2.2363,1 
-1.0951,-0.3178,3.2816,2.0092,1 
0.3229,-1.4607,3.3036,3.8308,1 
0.5576,-1.6231,3.0872,3.248,1 
-0.7816,0.2935,2.4262,1.5904,1 
-1.0157,0.122,0.6561,2.0681,1 
-0.693,-0.2902,1.4366,1.8641,1 
-0.3902,-0.3261,2.1341,3.0017,1 
-0.6159,-0.8312,1.511,3.2432,1 
* 
4.0024,0.3248,1.4878,0.6791,0 
5.1342,0.9968,2.4203,2.5158,0 
5.1424,-0.5239,2.1377,2.8765,0 
3.1163,-0.3867,1.8778,3.0526,0 
4.7269,0.6839,1.388,2.3964,0 
2.604,0.1227,2.6244,3.9948,0 
3.6891,-1.3408,0.6168,3.5123,0 
3.6291,-0.6657,1.3895,2.2443,0 
4.1087,0.7312,0.8714,1.5277,0 
3.6023,1.0723,0.8357,1.2072,0 
3.8888,0.6159,2.4321,0.5371,0 
3.2716,-1.2438,0.4995,1.6334,0 
3.2806,-0.4081,2.5499,1.0755,0 
4.8053,0.7344,1.9869,3.3452,0 
3.6117,0.4584,2.7546,2.915,0 
3.367,0.2457,1.1161,3.6919,0 
3.1195,-0.3393,2.4751,1.0708,0 
4.4647,1.9719,1.2787,2.0923,0 
3.7253,-0.8731,3.8505,0.1309,0 
3.8732,-0.9659,2.2451,3.1987,0 
3.8647,0.7752,2.2439,1.6968,0 
4.277,1.895,1.8189,3.1605,0 
3.6741,0.3693,2.2194,3.718,0 
4.5006,-0.5859,2.2894,2.6446,0 
2.7785,0.1261,2.4279,2.3385,0 
2.8589,1.2262,2.2295,0.8504,0 
4.5737,2.0814,2.0143,1.6446,0 
4.5033,0.7845,0.3976,0.9725,0 
4.4177,0.8672,1.5613,2.5877,0 
3.8982,0.1887,1.2554,1.3204,0 
4.0126,-0.742,0.7614,3.3903,0 
3.9422,1.4412,0.3433,2.0098,0 
4.5059,0.9204,1.6268,0.7727,0 
4.0858,-0.1501,1.6784,2.858,0 
2.8546,-1.4484,1.2097,-0.0896,0 
1.6699,-1.223,0.5056,0.4437,0 
3.5868,0.2999,1.3565,2.213,0 
3.7115,0.2888,1.0013,3.6074,0 
3.8759,-0.2807,2.011,1.9815,0 
4.0051,0.0428,3.4032,1.6082,0 
5.1016,-0.4451,2.514,1.5218,0 
5.5574,2.2785,0.9591,3.5473,0 
4.977,-0.9317,0.25,0.5007,0 
3.5764,0.2032,0.9112,2.7563,0 
2.9985,0.2043,1.784,0.7099,0 
3.2038,-0.8483,0.9038,3.3454,0 
3.6578,-1.1472,2.2714,3.7702,0 
5.4794,1.0946,2.6203,2.4551,0 
3.2249,-1.6648,1.7843,1.1193,0 
4.453,-0.6192,0.9776,1.0002,0 
5.5656,-1.5598,3.3902,1.0114,0 
4.2453,1.6149,2.2144,1.427,0 
1.918,1.6366,1.2767,2.1081,0 
3.6493,0.6657,1.7731,2.2874,0 
4.3707,-0.6951,1.7876,3.4049,0 
5.1382,1.5186,3.0286,2.3746,0 
2.3101,-0.8418,2.8629,2.1947,0 
2.9577,0.7978,3.9164,0.6773,0 
3.7084,-0.7838,1.9051,0.8006,0 
3.4327,-1.7049,1.1447,1.1751,0 
3.613,-0.0156,2.3697,1.5545,0 
4.1596,0.5173,1.7549,0.2442,0 
2.8928,-0.2758,0.8302,1.6715,0 
4.9625,-0.1736,1.3518,2.1714,0 
3.2476,0.659,2.4436,1.85,0 
3.9084,0.5964,3.316,0.9889,0 
3.572,0.2868,2.9278,0.7698,0 
3.7272,-0.2869,2.0688,2.2111,0 
3.5385,1.6056,1.0982,1.5793,0 
5.505,1.5306,1.1465,2.6555,0 
3.1312,0.3574,0.4984,1.7545,0 
3.6422,0.0286,2.8017,1.7003,0 
4.4189,-1.5065,0.6142,3.6331,0 
6.3225,0.4813,1.7239,0.4085,0 
3.1116,-1.1268,2.9313,3.6098,0 
3.0698,0.9426,2.5676,1.5517,0 
4.2551,-1.6422,2.5,1.3765,0 
4.7044,0.2163,0.2261,2.5762,0 
4.8067,-1.5741,0.3259,1.177,0 
3.1691,-0.4338,3.0584,1.6573,0 
5.1783,0.3307,0.7401,1.9785,0 
4.055,0.2819,1.7607,1.81,0 
2.6037,-0.314,3.0547,1.5598,0 
4.7731,0.4126,1.2334,2.7043,0 
4.951,-2.7803,1.2492,0.8461,0 
3.9699,0.5582,2.2272,2.29,0 
5.1361,-2.1554,0.4343,1.5821,0 
2.8676,-1.3078,1.3691,2.4462,0 
5.2457,-0.3588,2.7252,1.9674,0 
2.209,0.1254,0.8479,3.1474,0 
5.1608,0.1835,2.0106,3.3072,0 
