Feature1,Feature2,Feature3,Feature4,Class
2.6142,9.5454,3.9542,2.2159,1 
2.2138,10.5079,2.246,1.0372,1 
3.5228,10.4544,1.3659,-0.0207,1 
2.6828,10.7266,0.7689,1.703,1 
2.4048,9.2517,2.9201,3.6214,1 
4.1542,7.7911,1.2895,-0.3187,1 
3.4691,10.9858,2.2476,1.5892,1 
0.9208,10.1265,0.757,2.4851,1 
1.2597,9.9027,1.7176,2.5267,1 
3.2971,9.3461,2.0681,1.3073,1 
4.3916,10.4793,3.9214,2.5276,1 
3.3762,10.1518,1.948,2.0198,1 
2.4414,11.0099,3.0767,1.6701,1 
1.0101,11.5727,0.8953,3.2012,1 
2.8838,9.4222,1.735,2.1114,1 
2.4124,10.2695,-0.2183,2.3483,1 
3.1346,8.9122,1.9777,1.1496,1 
1.8379,10.3011,1.2353,0.8551,1 
5.05,9.6945,3.933,0.3831,1 
1.1316,12.8012,1.385,2.5267,1 
1.9401,9.7065,3.0877,2.2104,1 
3.7433,8.796,2.8304,1.7123,1 
2.3056,11.2309,1.6915,2.2759,1 
1.4791,10.0489,1.9757,1.4559,1 
1.347,10.0139,2.3374,1.7678,1 
3.2727,10.1254,1.8175,1.448,1 
1.9989,9.4854,2.8824,0.5748,1 
2.6491,10.2032,1.5962,3.0693,1 
1.2631,9.1745,1.9343,0.894,1 
2.0311,10.825,2.1723,1.0183,1 
2.7219,8.9711,2.8673,1.4168,1 
3.3026,7.9105,2.6202,2.7646,1 
1.5977,10.2227,3.4897,2.1919,1 
1.4575,10.7636,3.0754,2.834,1 
2.9434,9.966,1.6812,2.7734,1 
-0.574,9.5781,2.8029,3.2797,1 
1.3392,9.3612,1.4914,2.4253,1 
1.2509,10.9203,2.2533,4.8264,1 
3.0594,10.4607,2.5382,2.2125,1 
2.315,10.8244,2.5339,0.9505,1 
2.8968,10.3869,3.8928,-0.3874,1 
4.5096,8.2055,2.4333,2.6343,1 
4.0892,10.7117,2.7796,1.6903,1 
2.7529,10.0555,2.182,0.8818,1 
2.5351,8.8741,1.2392,2.6124,1 
1.2101,7.6135,2.1188,0.1928,1 
3.0864,9.3589,1.6615,2.367,1 
0.7961,10.3797,3.0665,1.4481,1 
0.9353,10.6587,2.2292,2.6043,1 
3.01,8.9723,-0.1286,2.3833,1 
2.8619,9.9775,2.1227,1.7026,1 
1.9371,8.2978,2.5199,2.6573,1 
1.4878,9.4645,2.1228,0.4541,1 
1.664,11.3155,-0.0085,1.6196,1 
1.7242,10.4395,1.4186,1.7602,1 
3.2021,9.5753,1.8492,-0.0543,1 
3.1625,9.8754,2.1678,2.8855,1 
4.3976,10.8408,1.3459,2.2492,1 
1.1218,11.1033,2.5338,2.725,1 
1.5555,10.0886,2.563,2.5768,1 
2.1897,10.4209,2.9099,4.001,1 
2.5725,10.9375,2.6045,0.4389,1 
2.4843,7.8572,2.4528,-0.0492,1 
0.4976,8.1219,2.2694,0.9815,1 
1.9607,11.0472,0.9981,2.1366,1 
2.1624,10.7853,2.9982,-0.341,1 
3.4067,10.9108,1.6838,1.5787,1 
1.9536,10.7386,2.5717,2.6098,1 
3.1099,9.9118,1.4536,-0.0224,1 
2.291,10.5057,1.096,2.0374,1 
-0.7328,10.3071,2.431,3.1157,1 
0.774,8.7758,2.8683,2.071,1 
1.7605,9.2801,2.656,2.3426,1 
1.934,9.8461,2.4636,3.3926,1 
1.3141,13.0392,1.793,1.3461,1 
0.521,8.2075,2.9544,3.368,1 
3.1499,9.9176,2.5031,2.7757,1 
2.4818,8.1944,2.1829,2.5809,1 
1.95,8.4624,2.2287,2.1334,1 
3.6837,12.2529,0.2754,2.9884,1 
1.6045,10.3084,3.3874,0.5615,1 
3.2239,10.1878,2.5653,3.5746,1 
0.6936,10.8685,0.0796,2.2156,1 
0.8954,11.2192,1.3456,1.9637,1 
2.2478,9.8927,1.0951,1.3972,1 
1.2157,9.7777,0.9233,2.44,1 
3.6444,9.0813,1.4477,2.7504,1 
2.1013,8.9455,2.6269,2.5406,1 
0.8978,8.4391,1.955,0.836,1 
2.5181,10.0161,-0.3274,0.9624,1 
1.1792,9.9128,1.3562,1.9097,1 
1.9208,11.602,1.3844,0.8732,1 
3.3963,11.3436,2.3033,2.8863,1 
1.9377,9.6159,2.4766,2.8814,1 
0.007,11.6193,1.7949,1.4646,1 
2.4042,9.8607,2.9874,1.9056,1 
2.5748,10.7485,2.4774,0.3565,1 
1.7158,10.573,2.2528,1.2499,1 
1.0266,10.6806,2.1106,0.0178,1 
2.605,10.023,1.8939,2.5894,1 
2.8155,9.4839,1.7453,0.9796,1 
1.2247,10.8709,1.5542,1.097,1 
1.5478,11.8823,-0.28,2.8768,1 
0.6844,9.2109,1.7553,0.8165,1 
1.8586,10.2362,2.2505,2.4907,1 
0.3638,11.4926,1.4764,0.5613,1 
1.9143,10.2721,1.8043,2.6647,1 
2.7742,9.4583,0.4836,2.218,1 
2.2646,9.4961,2.1336,1.6945,1 
1.1832,8.7937,3.175,3.2514,1 
3.7281,11.2139,1.5286,2.0821,1 
2.8726,8.5042,2.6755,3.5916,1 
3.2249,9.6054,3.3587,0.9578,1 
2.1979,10.1924,2.6493,2.9249,1 
1.651,10.7273,3.7501,1.7479,1 
2.9347,12.1752,2.1793,2.2397,1 
1.1455,11.2869,2.3456,1.9913,1 
2.3148,9.6079,1.2183,0.7656,1 
3.6744,9.8342,1.4223,0.8883,1 
2.1946,10.1525,0.9923,1.0623,1 
0.2272,11.6007,1.0617,1.1926,1 
2.4452,10.131,2.7419,1.8636,1 
2.3929,9.6572,3.1268,1.9462,1 
0.4671,10.5113,1.6434,2.6023,1 
0.9022,9.6436,2.5336,1.9957,1 
0.5361,9.8628,4.0617,2.0954,1 
1.3954,9.5422,2.3415,3.5909,1 
1.1401,8.7773,1.1722,0.6606,1 
1.5757,10.1688,2.1141,1.4474,1 
-0.0392,9.7933,2.8651,0.7299,1 
1.2627,10.8774,4.1391,2.2445,1 
1.2611,10.76,1.9796,2.1893,1 
1.7679,10.6743,1.328,1.5275,1 
1.6678,8.8478,1.4201,2.0794,1 
1.4564,10.777,0.7189,1.1419,1 
1.76,10.9167,1.1134,0.8041,1 
2.6329,10.2082,0.8312,5.0073,1 
1.5785,9.2349,2.267,2.5381,1 
3.3744,11.1394,2.7331,2.0121,1 
1.5444,8.37,2.2471,3.3237,1 
1.3167,9.3275,2.4471,1.972,1 
2.6139,9.0113,3.0409,1.4553,1 
1.4669,10.8912,1.7656,2.4974,1 
1.5898,13.5492,0.7443,2.6854,1 
2.0628,9.8637,0.4371,2.424,1 
0.0274,9.9759,4.1439,2.4053,1 
3.1386,11.8429,0.8992,2.3292,1 
1.902,10.652,2.011,3.2827,1 
1.8388,10.1642,1.6648,1.1911,1 
0.8328,11.5635,3.3728,2.4232,1 
0.557,10.3603,2.1315,2.4271,1 
1.8307,9.9247,1.6128,2.3967,1 
2.8399,10.1,3.0135,2.748,1 
2.7019,9.4059,2.339,3.7975,1 
2.8086,10.8163,0.3748,1.1022,1 
3.2485,9.9095,3.3347,1.5775,1 
1.5262,10.121,1.2981,1.9713,1 
3.3009,9.4034,2.4595,0.8584,1 
3.3406,9.9103,2.1035,2.3175,1 
2.0573,10.0998,3.0638,2.5103,1 
3.0564,10.4457,2.7917,1.5282,1 
1.2819,8.1424,2.9717,-0.0832,1 
2.7789,11.7907,0.6963,2.3831,1 
2.6943,8.9344,1.9659,1.801,1 
2.3538,10.9183,1.5724,2.8887,1 
1.9769,9.7426,1.5003,1.85,1 
3.2128,10.2145,2.6856,3.5083,1 
3.2856,9.8344,1.3293,2.2081,1 
0.1846,10.5953,2.2897,3.0826,1 
3.4252,9.3789,4.228,3.7575,1 
1.1685,10.5698,3.2555,1.7827,1 
1.0266,10.1759,1.5198,1.8163,1 
2.0716,9.5578,4.7849,3.9935,1 
1.395,10.7369,0.6086,1.5642,1 
2.549,11.1325,2.4732,1.5813,1 
2.1492,9.0715,3.8424,2.221,1 
2.3219,9.0553,1.7365,1.5632,1 
1.5158,11.9469,1.3697,0.2943,1 
2.8864,10.4774,1.2681,1.269,1 
2.7675,9.6079,2.0117,3.3315,1 
1.9138,9.2515,1.43,1.8373,1 
1.4929,10.3124,0.7233,2.6113,1 
2.7517,9.3904,3.4039,1.9922,1 
0.3045,9.1604,1.0383,2.432,1 
3.3845,9.4725,3.1345,1.3041,1 
0.9342,10.3114,2.3699,3.3409,1 
1.4504,9.483,3.6488,1.5278,1 
1.4681,9.2227,0.8262,2.0344,1 
1.1183,9.2357,2.7148,1.501,1 
1.1777,9.2783,2.6677,-0.7939,1 
2.7898,9.2741,1.6952,2.196,1 
2.311,10.8233,1.6228,0.6698,1 
2.0398,8.8243,2.9235,1.9201,1 
1.6109,9.6266,4.159,0.39,1 
0.8686,9.6771,1.4243,2.309,1 
2.2498,9.0022,1.2384,1.966,1 
3.0329,8.889,3.6973,3.2778,1 
1.8193,9.4297,2.2279,0.9191,1 
3.3514,11.488,1.0509,2.8519,1 
1.7976,9.5376,2.7904,1.0598,1 
1.274,11.0705,3.6285,0.7456,1 
2.7689,9.1019,1.9517,1.6618,1 
1.5472,9.7164,2.0609,1.5078,1 
2.7773,10.5171,2.5356,0.3594,1 
2.3177,9.1535,1.6213,1.4131,1 
2.7559,9.1928,3.0817,1.6142,1 
0.4925,9.7653,3.1037,1.0188,1 
0.9302,12.2219,0.4444,0.9751,1 
2.8554,8.9361,3.6401,0.9048,1 
4.3812,9.8637,2.6645,1.9324,1 
3.6746,9.577,1.8785,2.2519,1 
0.8432,11.3839,1.7894,2.8405,1 
2.342,9.7658,2.8693,3.0656,1 
2.3077,10.0602,2.1933,0.2697,1 
3.362,10.2017,2.3137,3.0336,1 
0.4201,9.7179,1.8757,2.6294,1 
2.9665,10.5656,1.1685,1.8292,1 
1.7091,10.3071,3.1518,1.6603,1 
1.7134,9.1576,2.3296,1.6064,1 
1.0967,9.3605,1.83,1.3828,1 
3.0555,9.8731,2.1701,2.3048,1 
2.5372,9.676,1.5542,2.3769,1 
-0.1999,9.0871,1.7224,1.3655,1 
1.5278,11.0586,2.7257,1.2158,1 
3.5072,11.4604,1.7653,-0.0024,1 
2.6996,11.4759,0.1688,3.0246,1 
1.1924,10.7862,2.4424,3.4079,1 
2.1512,8.4224,-0.2267,2.7291,1 
2.0857,9.7548,1.1117,1.1383,1 
3.3279,11.428,-0.2728,2.8606,1 
1.8205,9.7452,3.4424,2.9535,1 
2.955,8.8692,2.3849,1.4161,1 
2.1138,9.6845,2.5303,1.3238,1 
0.6185,10.4512,1.5364,0.9432,1 
2.171,9.7863,2.6043,2.2315,1 
2.4755,11.6267,1.2146,0.3377,1 
1.7886,11.3275,2.2044,2.9635,1 
2.3926,11.5684,2.3665,1.2086,1 
3.893,10.133,0.1243,1.7273,1 
-0.0173,11.1908,2.1703,1.8516,1 
1.5539,9.0879,2.9074,1.1672,1 
0.9149,9.4757,1.7151,2.3666,1 
0.1409,11.6026,2.305,2.8398,1 
2.8989,10.5406,2.3893,1.1113,1 
2.9913,9.6469,1.6329,2.2061,1 
1.7121,9.8897,0.6636,2.3025,1 
2.21,10.0304,1.3957,1.0252,1 
3.503,11.1288,1.9947,0.8861,1 
0.6302,10.8501,0.2406,1.8358,1 
2.138,9.3371,1.8484,1.8362,1 
0.1683,10.0507,1.7966,1.8185,1 
3.5192,9.7177,0.9626,0.8837,1 
0.7557,9.3141,2.0805,0.7108,1 
0.7204,9.3734,0.73,1.9976,1 
2.0987,9.1657,2.2746,2.2382,1 
1.6497,11.4794,-0.4064,1.4239,1 
1.253,9.3474,1.9041,1.9157,1 
1.5377,10.2749,4.3786,2.2402,1 
3.7652,11.6722,2.6947,2.3234,1 
2.9524,9.9767,2.8959,2.6968,1 
3.0169,9.4693,1.0556,3.4692,1 
2.2853,10.3444,3.1494,3.6074,1 
3.6242,9.724,2.7667,0.9706,1 
0.9988,10.2523,3.1647,3.0607,1 
0.9267,10.3198,1.3891,1.4578,1 
3.1225,9.178,1.9554,2.2287,1 
2.47,8.3333,1.7695,1.6879,1 
2.9758,9.541,0.4951,1.467,1 
2.4753,10.3553,4.1172,1.7076,1 
3.9328,9.2759,2.0941,1.0361,1 
2.5641,10.7256,0.003,2.8807,1 
2.1451,9.8252,2.3805,2.9227,1 
0.9693,9.5005,2.2451,3.0458,1 
1.5909,12.081,3.5503,1.5394,1 
1.6829,10.9494,0.0749,2.6317,1 
2.7012,11.4163,2.2413,2.184,1 
2.0413,10.0597,2.7328,2.3913,1 
1.9615,9.6846,1.7544,1.5997,1 
2.3106,9.356,0.6453,1.7016,1 
4.3105,10.0727,2.5617,1.507,1 
1.8267,9.9986,1.3083,1.7727,1 
2.138,9.9254,1.4683,3.0896,1 
2.8029,9.3234,2.4035,1.0374,1 
1.4526,9.8016,2.6306,1.2315,1 
4.4451,9.3767,0.2262,2.319,1 
2.2638,9.472,0.827,2.0213,1 
1.7959,9.4933,1.5075,0.4867,1 
2.5239,10.1942,0.9345,1.5086,1 
0.3632,11.7236,2.1932,1.2851,1 
2.5565,9.628,0.5991,2.1758,1 
1.383,10.1752,4.1479,2.1769,1 
1.1412,10.2723,4.2411,1.0114,1 
4.0538,8.658,2.4871,1.4772,1 
2.1649,10.2373,1.4034,1.4685,1 
1.3667,11.1402,1.5288,1.7475,1 
2.5853,9.7039,0.1572,2.2543,1 
2.8359,10.5267,1.6355,2.659,1 
1.7107,10.9581,4.5385,1.7055,1 
2.6913,10.5755,0.8517,0.8797,1 
2.8396,10.5111,2.8576,1.4589,1 
1.1558,9.5892,1.1415,2.176,1 
0.5273,8.7912,2.6502,0.0615,1 
1.7398,8.483,1.8405,2.9732,1 
0.8282,8.368,2.34,2.0059,1 
3.9194,9.6887,0.3456,0.6775,1 
1.4152,9.718,0.4018,2.5446,1 
1.8558,10.5225,2.1239,2.0447,1 
3.0233,9.9279,0.3446,1.1095,1 
4.2509,9.158,1.9644,3.5226,1 
1.8155,8.5999,3.3669,4.0346,1 
3.2029,9.5607,2.2633,3.2785,1 
3.6013,9.7657,1.7728,1.2389,1 
0.5296,6.7299,3.4491,2.0354,1 
0.8032,10.4587,1.9722,2.6628,1 
1.9832,8.3405,3.1845,2.7382,1 
2.6777,11.8472,2.4525,1.5618,1 
2.6721,11.064,2.5002,1.2948,1 
1.753,10.7341,3.4169,4.3502,1 
3.0294,9.4625,1.3393,1.2942,1 
0.6132,9.8809,1.5131,2.5259,1 
1.2356,11.1437,2.7512,4.0515,1 
1.6941,10.11,3.6345,1.7885,1 
0.9158,10.3705,1.6369,2.8352,1 
2.3374,9.174,2.0821,1.3144,1 
0.4468,8.9336,0.202,1.1752,1 
1.2508,10.4458,2.1942,1.8752,1 
2.8197,9.0686,2.0486,3.9171,1 
3.0441,8.6453,2.1545,-0.4018,1 
1.1102,10.3394,3.4643,1.4071,1 
2.016,11.8902,2.194,2.3839,1 
1.4644,8.7816,2.2661,1.8618,1 
1.5067,10.5174,2.3579,2.1373,1 
4.0334,10.5704,1.2141,3.1449,1 
2.3029,9.6565,-0.2843,0.7078,1 
3.525,10.0104,3.2736,0.4939,1 
1.2537,10.5806,3.1438,1.1173,1 
2.4265,9.1343,3.088,2.6333,1 
1.8205,9.8644,3.4664,2.2729,1 
3.2945,9.5212,1.6728,-0.3716,1 
2.762,11.0283,2.5832,2.3091,1 
2.0506,9.1662,0.8849,1.0381,1 
1.5648,11.0361,1.345,2.1201,1 
3.8519,9.6599,0.9411,3.3189,1 
0.0804,10.1836,3.6269,1.3647,1 
0.7837,11.4444,1.9923,1.8227,1 
8.9345,8.4049,3.0527,1.9899,0 
11.6981,7.9906,1.9646,2.977,0 
8.8541,6.8232,1.4032,1.8768,0 
10.0611,10.0716,1.9153,1.1245,0 
9.6546,7.7094,1.9538,0.9877,0 
9.7104,9.1119,4.0525,1.7022,0 
8.5634,7.6233,2.6743,1.9896,0 
8.8503,8.9492,2.825,2.1166,0 
9.2539,6.3057,2.7042,1.5438,0 
8.6846,8.3764,2.3888,1.52,0 
10.8741,8.1199,3.1168,1.4874,0 
9.4742,8.062,3.5957,2.0663,0 
9.2677,9.0729,1.611,2.2216,0 
10.8824,9.0958,2.2932,0.4063,0 
6.1792,8.316,1.5357,1.6608,0 
9.685,7.6131,1.8655,2.5103,0 
9.6692,6.3803,3.4271,1.7958,0 
8.9553,9.5228,4.1324,2.9861,0 
9.7791,7.3881,1.5703,2.0498,0 
9.3743,7.6035,2.8345,2.1872,0 
8.8094,9.0584,1.4591,2.9453,0 
8.8483,9.6492,-0.6232,1.6014,0 
8.7355,7.2521,3.6849,0.0769,0 
8.5545,8.5138,2.7985,2.3975,0 
9.2244,7.9827,2.1136,2.0955,0 
8.769,9.35,2.0604,0.2959,0 
9.542,7.6777,3.4898,0.9936,0 
9.8106,6.3099,3.3063,1.1299,0 
8.8425,8.4635,2.6261,3.2051,0 
10.3621,7.3788,2.3533,1.3196,0 
9.2188,7.179,0.1409,3.0441,0 
8.2032,11.0573,1.553,0.8383,0 
8.9338,8.5783,2.414,2.0752,0 
9.2634,7.2491,-0.3292,3.3807,0 
9.9617,6.1438,0.7981,1.4865,0 
7.3325,6.8968,1.8321,1.9903,0 
8.4783,7.7134,2.7084,3.0626,0 
8.2468,7.4796,2.6333,1.3329,0 
8.7912,6.7689,1.7374,1.3075,0 
8.4669,7.2576,2.2205,1.7494,0 
10.3881,11.4866,2.1794,0.9937,0 
8.5362,8.45,2.1338,1.7353,0 
9.961,9.4145,2.2683,3.4976,0 
7.1536,9.4999,3.3922,1.8192,0 
9.4832,9.1209,3.7729,2.4557,0 
7.7367,8.4088,2.1788,2.0067,0 
8.2437,7.2079,2.6297,0.7786,0 
8.5306,8.8431,2.2321,0.1101,0 
8.878,8.4296,1.6133,2.8579,0 
9.4256,8.2029,4.136,2.7567,0 
7.65,8.8809,1.723,3.2061,0 
8.7178,8.8565,2.3802,3.8836,0 
8.2148,6.6603,2.0668,1.0935,0 
11.4675,9.4902,1.3989,0.6725,0 
8.7014,9.1795,2.3827,2.7197,0 
8.4079,9.6834,1.0604,2.018,0 
8.8679,9.6803,2.5639,0.1545,0 
10.01,7.0679,2.7176,2.7214,0 
8.4786,7.78,1.2264,2.6195,0 
8.529,8.1374,1.7386,2.8633,0 
8.9948,6.735,0.7797,3.5887,0 
9.9915,7.6609,2.4687,2.6112,0 
9.1601,5.8623,0.9793,3.0067,0 
9.507,8.4183,1.431,2.3542,0 
7.8255,8.563,2.2986,2.8199,0 
8.8122,7.3136,2.0236,1.5585,0 
8.9703,8.2055,2.1105,1.8533,0 
9.7955,8.2087,1.9311,0.6427,0 
8.1596,9.0377,1.787,0.5353,0 
9.176,8.2013,1.6595,1.8742,0 
9.0279,7.0492,1.9968,0.2385,0 
9.8125,7.0491,2.2203,1.8857,0 
9.4463,9.0099,2.2234,1.2548,0 
11.546,8.1456,2.6714,0.4535,0 
10.3011,7.2971,1.5123,2.867,0 
9.1101,8.7901,0.5776,1.1053,0 
8.5374,8.2139,0.4558,2.2396,0 
7.0423,6.5103,1.1388,2.5655,0 
8.1012,6.1299,1.5553,2.0806,0 
9.223,8.8229,2.9337,1.8447,0 
9.2053,8.7238,1.7085,1.5037,0 
9.348,8.6162,1.2844,0.8531,0 
7.8236,7.6149,2.4663,1.8092,0 
9.2397,8.2701,2.5662,1.7789,0 
9.2918,7.8892,2.308,2.9541,0 
8.9861,6.4673,2.9334,1.8732,0 
10.5368,9.2363,3.825,3.1631,0 
7.8636,7.012,-0.2018,3.7266,0 
9.6205,8.4824,2.815,1.6721,0 
9.2441,7.4107,1.647,2.7255,0 
9.4399,8.4773,1.7131,4.2803,0 
9.1148,8.3436,2.3954,2.9125,0 
10.3778,7.951,2.2825,0.9689,0 
8.0086,6.2118,2.258,1.0212,0 
10.234,7.1302,3.0158,3.5245,0 
9.256,7.9547,1.929,2.7277,0 
7.5721,7.7018,0.9932,3.7909,0 
8.9447,8.1609,0.4704,3.4667,0 
8.6739,8.3312,2.3445,0.6567,0 
9.42,8.1509,2.8882,1.8034,0 
8.3485,8.3684,2.0797,1.8399,0 
8.9752,7.7818,2.4621,2.8077,0 
7.9335,6.6284,1.5161,1.8991,0 
6.5601,8.3045,1.7251,2.3789,0 
7.0235,7.5162,3.7957,1.3695,0 
9.6537,6.4921,2.1224,2.1738,0 
7.7089,8.3456,0.6226,4.4495,0 
8.9211,7.3546,1.0099,3.2916,0 
10.3491,7.1869,1.6897,1.9463,0 
8.6548,7.61,2.1132,2.7991,0 
7.6537,6.6017,1.9045,3.3181,0 
7.1422,8.2652,2.2013,2.07,0 
8.8283,8.4681,0.8683,1.9321,0 
8.118,7.3549,1.7116,4.1945,0 
7.7715,9.155,0.3756,3.7435,0 
