Feature1,Feature2,Feature3,Feature4,Class
1.3945,10.9484,0.9016,2.3792,1 
2.8081,9.0585,0.875,2.4316,1 
1.2772,10.4227,3.7582,1.8918,1 
1.6012,10.0801,3.7485,2.6957,1 
0.5612,9.3364,2.5462,2.2934,1 
0.6309,10.3253,2.6368,1.8256,1 
1.4228,10.375,2.7949,1.4595,1 
1.4602,7.7989,2.94,3.3632,1 
0.8203,7.7966,1.9809,1.6487,1 
2.7402,10.4237,1.3895,1.9444,1 
-0.3555,11.2587,3.1598,0.8092,1 
0.9863,11.7091,1.0357,2.5919,1 
1.0748,10.1525,0.6806,3.3329,1 
2.5237,8.2769,1.9826,2.1397,1 
1.9782,9.5505,3.0803,0.3553,1 
1.439,8.3372,3.0829,1.3965,1 
0.3721,10.3181,3.6164,2.0717,1 
1.9053,8.4498,1.4818,3.1504,1 
2.6901,8.7113,1.5333,2.8927,1 
2.3766,10.4147,1.1872,2.5657,1 
0.8599,10.4848,2.4378,1.255,1 
1.4045,10.5834,1.5674,1.3489,1 
2.2748,11.0488,0.9863,2.3095,1 
1.9148,9.2947,2.8488,2.4056,1 
0.8971,9.3493,2.8675,0.8895,1 
2.5153,10.4174,2.6183,2.4688,1 
0.8846,12.242,2.5338,3.6469,1 
0.8717,11.6796,2.7143,1.1217,1 
2.4257,8.1693,1.2363,3.4889,1 
1.2953,9.0125,2.7067,0.8684,1 
1.2064,10.1247,4.0159,3.3901,1 
1.129,9.6976,2.1244,1.5601,1 
1.6343,10.2602,2.6766,2.4131,1 
2.2182,11.5662,3.0674,0.8163,1 
1.1481,10.2324,2.0564,2.9458,1 
3.7427,10.3837,2.7425,1.1609,1 
2.6604,10.1036,1.3299,3.7817,1 
3.3222,11.0506,2.3977,1.56,1 
2.3775,10.4997,1.5806,2.066,1 
1.8714,9.3226,1.5051,3.8494,1 
2.8832,11.6165,1.3042,0.6352,1 
2.1339,9.1391,2.8008,3.3013,1 
1.3512,11.0541,1.67,0.3203,1 
2.7163,10.341,2.9416,2.8165,1 
1.8502,10.5482,2.5524,1.1663,1 
3.873,9.717,1.4715,3.7035,1 
2.5364,10.4494,3.7685,0.678,1 
1.7964,11.3155,1.8744,0.6205,1 
1.6843,11.7642,4.0414,4.155,1 
2.4875,10.3881,-0.1364,0.8903,1 
3.1181,11.7722,1.1563,1.1708,1 
-2.0376,11.9313,2.7129,1.6651,1 
1.0286,9.3453,1.8673,0.5563,1 
2.1623,11.2952,1.5552,0.2822,1 
1.0591,9.9474,2.19,3.2476,1 
1.7021,9.7799,3.4763,1.6255,1 
2.1125,10.3358,1.8786,3.814,1 
1.5271,9.8743,1.6791,2.3037,1 
2.6131,9.4781,1.6562,2.8006,1 
2.2292,9.6293,2.9711,1.3368,1 
1.1893,9.5548,1.7382,1.8238,1 
2.1187,9.4503,1.4735,1.2214,1 
1.4052,8.5829,1.8669,3.2336,1 
1.4923,8.8138,2.7108,1.0365,1 
1.8894,9.8354,0.0974,0.9033,1 
0.5734,10.012,1.6696,1.9685,1 
3.3102,10.6828,1.8539,1.9289,1 
1.7293,9.4665,1.2111,1.5757,1 
1.3741,10.3892,3.1922,1.7567,1 
1.4798,10.3315,1.0901,3.7048,1 
-0.7854,7.9257,3.2926,3.4538,1 
0.2466,10.023,-0.7309,2.9323,1 
1.8736,9.2485,2.8197,3.4089,1 
0.542,10.9814,1.9252,2.2018,1 
1.9542,9.4395,1.4236,1.1064,1 
2.7977,10.3153,0.7893,3.4493,1 
1.1554,10.1301,0.9662,1.6274,1 
0.2101,10.0165,2.5266,3.7202,1 
1.9448,10.9909,2.3113,1.7561,1 
2.5101,9.7137,1.4869,2.2745,1 
0.9151,10.0022,2.4184,0.6802,1 
4.2132,9.5201,2.2173,0.9552,1 
2.3576,9.6582,1.9003,0.8017,1 
2.8953,10.5662,1.7279,1.0815,1 
3.5112,9.4669,2.3137,3.8345,1 
0.8179,10.593,3.0489,2.9419,1 
2.2514,12.8098,3.7967,1.4551,1 
1.8924,10.2668,1.4006,0.3567,1 
3.3195,9.2011,1.5367,3.3907,1 
0.9728,12.6259,0.6691,3.3285,1 
0.7453,8.228,3.9153,1.2276,1 
-0.1187,8.9175,1.5932,1.9752,1 
2.2025,11.2611,0.8797,2.5282,1 
2.2039,10.6785,0.8879,0.6933,1 
1.5104,9.8819,4.1603,0.6982,1 
3.1494,8.6578,1.4652,2.455,1 
2.1935,11.6677,1.5977,5.0447,1 
2.6386,8.7446,2.2309,1.8992,1 
0.8274,10.8175,3.6482,2.3341,1 
3.5376,11.0767,2.1725,3.5993,1 
2.5797,10.9066,2.436,3.1288,1 
1.1699,10.0362,0.2399,2.7053,1 
1.4368,9.7676,2.4411,3.2567,1 
1.9861,9.8651,2.2327,1.5218,1 
0.6501,10.224,2.6327,1.2056,1 
2.2704,8.7391,1.5883,1.0453,1 
1.2959,11.1896,2.0611,0.3856,1 
1.1678,9.4324,3.6848,2.6168,1 
1.2746,10.4349,3.3538,2.9616,1 
2.0197,8.344,0.2838,0.6928,1 
2.6727,9.7122,1.7573,2.3056,1 
1.6897,9.056,2.8338,1.6662,1 
0.1876,10.9707,1.3464,2.849,1 
1.3601,9.2213,1.8977,1.5115,1 
2.5617,7.6205,2.0885,1.5134,1 
1.8311,10.7918,1.9429,1.1006,1 
1.4327,8.3097,2.1751,2.3225,1 
2.1084,9.96,2.5351,0.9621,1 
2.7394,9.9307,2.2826,1.802,1 
0.043,12.0527,1.7706,1.3831,1 
3.4175,10.1338,1.028,1.2919,1 
3.4615,9.203,1.8132,2.5766,1 
1.9666,10.7016,2.4766,1.5184,1 
3.0438,10.896,1.6086,1.2337,1 
2.5002,11.0182,3.8738,2.5794,1 
1.6316,9.512,2.9127,1.5344,1 
2.4793,8.8798,0.7096,3.1597,1 
2.2187,11.972,1.904,3.6757,1 
1.8794,9.6168,4.0108,1.27,1 
3.0655,9.2713,3.5076,1.2762,1 
2.8327,9.2705,1.474,1.2178,1 
4.0616,9.7797,2.4827,1.9958,1 
2.1435,12.5029,1.2984,1.806,1 
2.639,11.4746,1.9786,1.4524,1 
1.3523,10.0163,3.8288,0.631,1 
3.6528,9.9921,1.0858,1.0715,1 
2.4176,11.1206,1.5272,0.3351,1 
1.5108,9.7642,3.3611,1.8326,1 
0.7961,9.0235,1.9507,2.9749,1 
1.953,9.0753,0.6447,0.9626,1 
2.9025,9.6858,2.0707,2.1599,1 
0.9084,10.1504,1.015,1.8106,1 
1.8923,9.3402,4.777,1.5627,1 
0.1151,13.1366,3.2554,1.3482,1 
0.6991,10.3746,1.7615,2.4091,1 
2.8345,10.9024,1.58,2.0181,1 
2.3794,8.4233,0.6777,1.3546,1 
3.9969,10.7477,2.3235,2.6955,1 
3.0012,9.1414,-1.2305,2.0098,1 
2.5429,10.507,0.7182,-0.2498,1 
2.9393,11.794,0.8896,2.3176,1 
0.6383,9.6849,0.958,-0.9422,1 
1.3762,11.0704,1.156,3.6328,1 
-0.0311,9.0893,1.7731,2.1813,1 
2.0754,9.299,2.5264,2.8164,1 
0.8534,8.2736,0.4405,2.0242,1 
0.753,9.9103,3.1229,1.1421,1 
2.0704,9.2712,1.1869,1.1456,1 
2.6349,10.1322,3.7352,0.9125,1 
2.1712,11.0854,1.1795,2.429,1 
2.1901,10.1656,3.7253,1.5619,1 
2.2073,9.5212,0.6697,1.6122,1 
1.6258,9.3651,2.2398,3.8043,1 
4.509,9.9949,2.8143,2.3798,1 
1.2653,9.5962,2.1242,2.9942,1 
2.0388,10.1296,1.6592,4.2708,1 
2.6509,9.2856,2.4769,2.0584,1 
2.4285,9.5309,-0.1708,1.8698,1 
0.7639,9.8353,1.8396,0.9303,1 
2.0681,9.1729,0.322,2.0542,1 
2.5379,10.2322,3.145,2.1594,1 
1.3895,8.6518,1.5487,1.9776,1 
1.0407,11.7634,1.9512,2.0135,1 
2.3753,8.7765,1.6169,2.8103,1 
3.0182,11.4316,1.4025,-0.5647,1 
2.4697,10.098,0.9977,2.2506,1 
3.9105,8.3323,3.0953,1.2643,1 
3.9307,10.0828,2.9788,0.9786,1 
0.6302,8.7046,1.7692,2.1922,1 
2.8634,10.2848,1.8127,1.5709,1 
4.3525,9.5642,3.2064,1.1569,1 
1.444,9.7558,-0.8335,2.3552,1 
0.4952,8.726,2.4827,2.464,1 
0.5867,9.2778,1.6274,1.1086,1 
1.625,11.3378,0.0862,2.1076,1 
2.7294,9.4975,0.5524,1.2986,1 
2.0088,10.0094,2.2452,1.7925,1 
1.2693,10.8127,1.8635,2.1747,1 
2.919,10.252,3.2155,1.1282,1 
0.9165,7.8998,1.1066,2.3398,1 
2.9595,10.6963,1.0601,1.7066,1 
2.3431,8.826,3.639,2.3749,1 
2.5174,9.7422,1.831,1.4709,1 
2.0259,10.8065,2.11,-0.1352,1 
3.0,9.451,2.5516,1.4906,1 
0.9183,9.55,1.3705,1.1388,1 
0.5886,9.5975,1.6292,-0.0301,1 
3.0737,11.3842,1.8275,1.1444,1 
3.2158,11.2842,1.3999,3.9741,1 
2.0324,9.1145,2.9965,3.3644,1 
1.9997,10.0218,2.1158,1.4343,1 
1.066,8.2751,2.8026,2.1749,1 
1.3181,11.0743,1.9884,1.211,1 
3.2004,9.8858,1.3588,1.7039,1 
1.1206,8.347,1.0683,3.3436,1 
1.9642,12.1283,1.5445,0.7866,1 
1.635,8.6193,2.6588,0.6251,1 
2.2985,9.7609,2.6038,2.3069,1 
1.8904,9.289,2.4797,2.4618,1 
0.4026,10.27,1.8455,1.2628,1 
1.6807,9.3188,2.1906,2.0402,1 
2.4855,10.7235,1.7374,3.5329,1 
2.6471,8.7976,1.7601,2.2791,1 
0.8956,8.8793,3.0059,3.8584,1 
0.5043,11.4784,1.438,2.6336,1 
-0.0927,11.1174,2.5244,0.4506,1 
3.165,10.2755,3.698,1.6626,1 
3.0788,9.5047,3.3361,4.2646,1 
3.0859,11.3557,2.6579,1.7879,1 
2.5364,9.123,2.5995,2.7687,1 
2.0293,8.8141,0.3432,2.0365,1 
0.8074,10.3419,3.067,1.5642,1 
3.6767,10.6799,2.6692,1.3265,1 
1.4414,9.9268,1.8598,1.7437,1 
1.1943,12.0167,4.2866,1.6742,1 
1.1966,9.4415,1.624,2.0922,1 
3.2538,9.3173,3.3225,2.4165,1 
3.0199,8.8582,3.1518,0.7429,1 
2.0995,10.5841,1.9614,2.651,1 
1.1772,10.5126,2.5101,1.9181,1 
2.1268,10.0007,2.3234,1.3455,1 
2.2198,10.1134,1.9613,1.7845,1 
1.0631,9.2291,0.0785,3.7182,1 
3.1337,8.2386,1.4322,2.0209,1 
1.7838,8.5946,3.3255,1.2219,1 
-0.1619,9.2117,2.8499,0.9749,1 
2.9856,10.7385,3.2488,1.6727,1 
0.5592,10.8505,2.4764,2.5214,1 
1.5156,11.1168,3.6828,4.3852,1 
1.5739,9.0927,1.6924,-0.0328,1 
2.7672,9.4749,1.523,2.6918,1 
1.8978,10.4462,1.5628,1.496,1 
2.8733,10.4467,2.3849,2.6759,1 
3.2842,10.0538,0.7177,1.0306,1 
2.7676,9.7092,2.0545,2.0572,1 
1.5535,9.4804,1.7438,1.5449,1 
2.1125,9.4946,2.8845,1.9024,1 
-0.7066,9.3462,0.9517,2.1019,1 
2.5743,9.8837,0.7662,2.9235,1 
1.716,11.2527,0.5716,2.3131,1 
0.2887,7.9663,1.9804,1.6227,1 
3.0973,10.334,1.926,2.5314,1 
3.1602,8.9456,3.1353,0.4827,1 
3.7513,10.7355,3.3927,1.3757,1 
2.8954,10.7929,2.2428,1.9398,1 
1.6391,9.7199,1.9969,2.3853,1 
1.6474,9.6574,1.2237,2.3282,1 
0.4063,9.906,2.0089,2.0801,1 
3.5766,9.3824,2.6174,3.0189,1 
1.2572,11.7864,3.7222,1.7385,1 
2.8934,9.5919,1.4739,2.1551,1 
1.2561,9.6851,1.7616,2.6308,1 
2.1874,10.578,3.2627,3.9373,1 
1.342,9.2402,3.4829,3.5037,1 
1.2143,8.928,1.6257,3.7865,1 
3.2558,9.3539,1.8775,2.3522,1 
0.7307,11.8297,2.893,1.4198,1 
1.6123,12.4795,3.3738,3.1122,1 
2.0912,10.239,1.6879,1.1201,1 
1.7165,10.7542,1.1862,2.7326,1 
2.3473,10.2929,2.3867,3.6784,1 
3.0508,9.1633,0.1904,2.6546,1 
3.8115,10.4829,1.9967,1.3845,1 
0.7486,10.0141,3.7688,0.9403,1 
2.3127,9.0657,2.8912,0.439,1 
1.4398,10.1255,1.7002,2.4717,1 
2.8851,11.9255,4.7794,0.5661,1 
1.3834,10.5455,2.6563,2.2563,1 
3.1833,10.4177,1.4089,1.9066,1 
2.2752,10.3951,0.926,2.1832,1 
1.799,11.4372,1.3905,0.2202,1 
2.6669,10.6738,0.0663,0.9723,1 
3.5221,8.4249,2.6014,2.0396,1 
3.3913,8.6785,2.3149,1.3021,1 
1.8487,9.2949,1.4322,1.0734,1 
1.2788,9.2764,1.9364,1.1412,1 
2.7336,10.4081,3.7242,2.323,1 
1.2157,10.4153,3.4254,1.8807,1 
3.0963,9.7807,1.1977,-0.3457,1 
2.1777,9.8586,1.8156,1.4576,1 
-0.4364,11.358,1.5768,1.2342,1 
0.7246,11.0487,0.6542,2.8985,1 
1.6246,10.7421,2.7128,1.8668,1 
1.9093,9.3831,4.28,1.3723,1 
2.5511,8.5808,3.5142,2.496,1 
1.8929,11.4812,1.1076,1.213,1 
-0.7159,11.2929,2.0316,3.0256,1 
1.7678,8.4735,1.2328,1.8945,1 
1.1838,10.5459,2.999,3.0406,1 
0.6855,11.1548,2.1228,1.9168,1 
1.8686,9.4599,2.2247,1.791,1 
-0.0355,10.3142,3.4214,0.6266,1 
2.3406,8.7367,0.2931,2.9274,1 
1.5093,9.5242,3.0283,1.6579,1 
2.0851,8.972,2.9009,1.7232,1 
2.3692,10.9769,3.3461,2.0962,1 
2.6266,10.1732,1.3046,1.9749,1 
1.6875,9.7537,3.6961,0.6758,1 
1.6697,10.1075,2.1026,2.5371,1 
3.7843,9.2862,0.5531,1.6547,1 
2.3278,10.1684,1.2364,3.3897,1 
2.0663,9.4306,3.0886,1.7268,1 
0.895,11.3201,2.3789,2.7905,1 
3.1805,9.5152,2.8218,2.0004,1 
1.4646,10.8574,4.0206,0.4021,1 
2.5746,11.5471,2.0169,2.1177,1 
1.5308,10.6387,0.6668,2.2486,1 
0.8761,9.4379,2.6139,2.1873,1 
2.6135,10.2523,2.4071,3.8782,1 
2.1695,8.8896,3.5027,2.5899,1 
1.9978,9.4535,0.5039,2.0089,1 
1.7858,11.1266,1.8435,2.7184,1 
0.2633,10.1191,1.1658,2.4649,1 
4.2684,8.2476,2.7767,2.1229,1 
4.4476,12.435,0.6341,0.7844,1 
1.0139,11.2013,1.5128,2.0729,1 
3.3606,8.5176,3.0252,1.7724,1 
1.1547,9.6846,1.326,3.556,1 
0.8008,11.2382,0.363,2.3541,1 
0.4742,9.1586,1.7392,1.5461,1 
3.4429,9.6328,-0.2048,2.8883,1 
1.0702,9.749,2.2206,2.6249,1 
1.6489,10.8533,2.7729,2.2711,1 
1.4538,9.7058,3.8486,2.2386,1 
-0.2933,10.4533,3.1284,2.9174,1 
2.2293,10.5299,4.172,1.9548,1 
3.1999,10.3277,2.0557,1.6758,1 
1.0955,8.4225,0.7725,0.903,1 
1.8716,9.666,1.9652,1.7532,1 
1.2082,11.1286,2.71,0.4928,1 
3.2119,10.7706,2.7676,2.1984,1 
2.3733,9.2034,2.8594,1.2045,1 
1.3587,9.3794,1.6907,2.4713,1 
1.1486,9.5767,1.2807,2.5129,1 
1.8645,10.1582,1.9241,1.8482,1 
0.6954,8.7759,1.5566,2.1595,1 
0.8778,11.4859,1.954,0.9841,1 
3.4294,10.7619,1.6271,1.799,1 
1.4851,11.598,2.4784,2.5878,1 
0.9136,9.8974,2.5004,0.5285,1 
1.8831,10.1474,3.5931,3.607,1 
1.7636,9.955,2.6003,1.9274,1 
4.1972,10.6665,3.3225,3.5276,1 
2.4492,8.6318,2.8694,2.0575,1 
2.2632,9.686,1.5833,0.8035,1 
1.3999,11.2024,1.5594,2.9094,1 
2.0519,10.9205,1.7828,2.6136,1 
0.9674,10.4484,0.6392,0.7045,1 
1.8441,9.6437,0.3326,1.1733,1 
1.9331,9.6243,2.0433,2.1775,1 
3.1987,12.5817,2.6963,3.5218,1 
2.2987,9.3539,3.1633,-0.1602,1 
1.8966,10.7012,2.6332,1.4137,1 
0.6606,10.7723,1.7265,1.727,1 
2.1544,10.379,5.1924,1.6941,1 
2.9226,11.3137,1.1839,1.9135,1 
1.5668,11.5314,2.2559,2.9634,1 
2.0101,10.6346,2.3671,2.2322,1 
2.003,10.1468,1.8875,3.0186,1 
3.34,9.0675,2.5602,3.054,1 
4.9749,10.4404,3.2552,-0.6083,1 
3.6583,9.2993,2.0144,2.1248,1 
2.4575,9.7399,2.0949,2.8729,1 
0.5695,11.8868,2.3313,-0.0108,1 
1.1162,9.3495,1.5533,1.0367,1 
3.3201,9.6134,1.4027,1.7326,1 
0.5291,8.1399,2.7506,3.6453,1 
2.2256,9.686,3.332,4.0037,1 
2.1375,8.6729,2.7206,2.1954,1 
1.5369,10.862,3.483,1.2226,1 
3.0742,11.091,2.3866,1.3809,1 
4.4615,9.4811,0.7676,3.0233,1 
0.8005,10.9779,1.6422,3.2086,1 
2.603,9.3213,4.3335,1.8644,1 
1.7952,8.8741,2.0202,3.0593,1 
0.3944,9.078,1.5402,2.7808,1 
1.6085,9.1343,2.0138,3.022,1 
2.3774,9.9005,3.0869,1.387,1 
4.9408,11.552,1.6846,3.3697,1 
2.5883,11.8717,3.3812,0.3815,1 
0.7807,10.6164,0.4725,2.1668,1 
1.2017,11.0797,2.2388,2.1304,1 
1.9119,8.238,3.1329,1.3273,1 
-1.1915,11.7725,2.1535,2.591,1 
1.9239,8.9264,1.6389,-0.4622,1 
4.0878,8.7209,1.1851,3.3878,1 
1.898,10.5714,1.2808,1.6519,1 
0.1779,10.6032,1.026,1.8229,1 
2.5843,10.7105,2.4538,1.9484,1 
2.5769,11.0747,1.7583,2.7199,1 
1.0118,8.8541,2.9759,1.4558,1 
0.9479,10.3343,1.2065,0.4333,1 
0.7068,10.7067,2.6535,3.0077,1 
0.7162,9.4195,2.081,2.0883,1 
1.3272,10.6735,2.1751,2.392,1 
2.1072,10.2375,2.1862,3.4687,1 
2.639,11.2333,3.543,2.6916,1 
2.3022,11.4696,2.3769,0.8679,1 
0.8033,11.4105,0.8067,0.9885,1 
2.0081,10.3351,2.0118,0.9896,1 
0.9738,8.6396,1.4986,0.9065,1 
0.8343,8.3876,2.4815,1.7161,1 
2.7263,10.1515,2.8907,2.181,1 
1.2225,9.1378,1.171,2.8728,1 
2.248,9.0854,2.6314,1.393,1 
3.8124,9.8094,2.0318,2.1652,1 
1.1786,9.0788,3.5508,1.3543,1 
1.7943,9.6589,1.9635,1.2851,1 
2.0478,11.3114,3.3779,2.5958,1 
3.1004,10.4759,0.7204,0.4889,1 
2.6978,7.8591,2.3758,4.0821,1 
3.1415,10.6585,2.4904,2.3638,1 
2.9226,9.5979,2.9903,-0.04,1 
3.2084,11.8197,0.5258,1.7687,1 
1.5882,10.8624,1.6808,2.8171,1 
1.5353,9.0408,1.2941,0.9726,1 
1.6886,9.3076,2.2265,2.216,1 
1.7777,10.0065,1.0291,2.4503,1 
0.6576,10.7592,3.2083,1.5348,1 
3.1095,10.7576,1.552,3.0443,1 
2.0123,10.9436,1.1323,0.8868,1 
0.4417,9.5436,0.9531,1.5461,1 
-0.5098,8.835,2.6319,2.7218,1 
2.016,10.6666,3.0577,2.3835,1 
2.3117,9.3439,1.6721,2.7877,1 
3.7945,9.5096,3.7939,2.6271,1 
1.6643,9.5283,0.9327,3.3081,1 
3.3938,9.7346,1.7519,0.9833,1 
0.676,10.0277,0.9315,5.0396,1 
5.2759,9.7129,2.6615,2.1534,1 
3.3498,12.0896,0.3695,2.76,1 
2.8742,11.0993,3.8377,2.0308,1 
1.9007,7.7739,2.5104,3.6123,1 
2.1193,10.4287,2.8592,0.1866,1 
2.858,8.9924,3.0549,1.8669,1 
3.6284,9.9562,1.868,4.0798,1 
0.9033,9.711,-0.0033,2.1232,1 
* 
9.1994,8.1696,0.5772,-0.1177,0 
9.3364,8.1064,1.647,1.8295,0 
6.4533,7.8063,2.5584,1.5291,0 
8.678,6.7425,2.9777,2.3185,0 
8.5108,9.1529,0.9666,0.0237,0 
11.5804,7.238,1.1689,4.6036,0 
9.119,9.1328,3.3615,1.2361,0 
8.8466,6.1963,2.1661,2.5294,0 
9.85,7.3846,0.9867,4.3278,0 
9.7183,8.721,3.2834,1.8239,0 
9.3315,7.8544,1.8571,2.0913,0 
10.091,7.9799,2.1996,1.1317,0 
9.4129,10.0729,1.1952,1.5222,0 
7.6546,8.0405,1.6824,2.6662,0 
9.0072,7.083,0.6608,2.4503,0 
9.4929,6.7875,0.9284,1.8562,0 
8.158,8.051,0.5284,3.4134,0 
8.6723,8.3703,0.288,1.8272,0 
9.5215,8.107,2.9971,2.432,0 
9.9362,8.3409,2.8647,2.3741,0 
9.4313,8.2253,1.5454,3.0746,0 
9.4063,9.3018,1.2168,2.629,0 
8.2221,9.6071,1.7923,1.1308,0 
10.4684,7.4907,0.6093,2.4417,0 
9.4666,8.4736,3.1651,0.3297,0 
9.4753,8.5543,0.7979,2.0829,0 
8.9756,8.0334,3.0801,1.462,0 
8.6891,8.5222,1.9858,1.5275,0 
10.2791,6.7129,1.8518,1.2048,0 
9.9077,8.3853,0.7263,1.5687,0 
10.6917,8.4165,1.1742,2.6046,0 
8.3762,8.0192,0.7587,1.2804,0 
9.8629,8.5666,2.7325,1.933,0 
8.8551,7.6078,1.8894,2.7463,0 
9.9203,9.0838,0.6931,0.3333,0 
8.9192,7.2047,0.6114,2.039,0 
9.1021,9.1774,1.796,1.6505,0 
7.9481,8.0743,-0.6752,0.2,0 
8.7563,5.844,2.0874,2.213,0 
9.6605,8.0979,4.4887,1.4337,0 
7.1184,7.6967,3.0019,2.8818,0 
10.408,8.2151,0.4063,2.457,0 
10.3152,8.9428,2.6635,2.496,0 
7.2187,7.8959,2.2061,-0.5769,0 
10.3503,6.485,-0.5904,1.1231,0 
7.1796,8.487,3.2233,1.1335,0 
10.698,8.8488,0.8761,1.669,0 
9.2546,8.2767,1.8033,3.2173,0 
8.2861,9.2538,1.1727,2.5669,0 
8.0836,8.3441,1.2592,3.4086,0 
7.1174,7.182,3.5408,2.7851,0 
6.8629,7.4824,1.5087,2.7442,0 
8.6475,7.6054,3.0415,2.775,0 
10.5701,8.451,2.6527,3.2102,0 
8.704,9.0363,2.8626,2.8155,0 
9.8652,7.8702,2.1452,0.5287,0 
7.5783,6.7214,1.8809,3.1853,0 
8.2652,6.4645,1.1632,3.1174,0 
9.6125,9.9444,0.9665,2.0383,0 
9.8323,9.1525,0.9266,2.5108,0 
7.9345,7.8933,1.0588,2.2142,0 
8.1668,8.5959,1.4973,2.4273,0 
9.497,7.1626,2.8975,1.8648,0 
8.3031,6.863,1.7174,1.1724,0 
8.5024,8.4718,2.0089,1.6482,0 
8.4463,9.7567,2.4864,2.0403,0 
7.3514,6.941,2.0072,1.4141,0 
10.014,6.6797,1.7159,1.494,0 
9.404,7.1295,1.9878,2.0863,0 
8.886,7.9072,2.2262,3.5352,0 
9.9913,5.3151,1.8154,2.779,0 
8.5371,8.441,1.727,2.6576,0 
9.5357,8.6179,2.8008,3.1227,0 
9.7056,8.4907,3.5747,2.0556,0 
8.4281,7.1701,1.4955,2.5237,0 
9.6457,6.97,2.6118,1.8335,0 
8.4506,7.5602,2.0547,2.5631,0 
8.5081,7.3035,0.9422,2.0879,0 
7.8328,7.6224,2.6595,1.9058,0 
6.8381,8.9878,1.0555,1.8385,0 
10.2477,7.5695,2.4217,0.8722,0 
9.1264,6.0909,1.6438,2.857,0 
8.0721,7.0508,2.3594,0.9424,0 
9.2381,9.7314,3.1722,0.2525,0 
11.1744,6.7509,2.0268,1.5761,0 
9.3776,7.0654,2.1255,0.9995,0 
11.1964,9.6435,0.461,1.3086,0 
8.1522,7.9269,3.0259,3.0226,0 
7.7197,6.9825,1.4179,1.8495,0 
9.9908,7.542,2.1088,1.289,0 
7.564,10.3073,3.8341,3.4829,0 
8.9227,6.8548,1.0079,0.5481,0 
10.2256,8.2213,1.1007,2.7056,0 
9.6252,8.0334,3.6283,3.0929,0 
9.5747,8.4177,0.3652,1.9014,0 
8.2875,7.6859,2.8694,2.9864,0 
8.5023,8.616,0.1077,1.4638,0 
10.3069,8.1505,2.3899,1.0539,0 
9.3532,7.9501,2.7527,2.2664,0 
9.3218,8.6883,0.8512,1.5274,0 
11.0248,8.7317,2.1234,3.5797,0 
9.0953,7.2587,1.0684,2.2013,0 
10.9154,8.8707,4.0102,0.9867,0 
7.9057,7.3935,1.4103,2.2455,0 
8.8046,5.8205,2.7596,1.0616,0 
9.193,8.6539,-1.6047,2.6734,0 
8.172,8.5734,1.4478,2.7077,0 
8.1261,6.1488,1.4445,1.5939,0 
10.011,7.6076,1.8102,2.4361,0 
8.2744,7.9608,0.8427,1.1384,0 
7.9479,8.3905,2.1324,1.0216,0 
11.7816,8.7067,1.953,3.1999,0 
8.9664,7.771,2.7857,2.4361,0 
8.3398,6.3905,3.197,3.3868,0 
