Feature1,Feature2,Class
-1.0018,-0.7381,1 
-0.2348,-0.6439,1 
-1.283,0.1038,1 
0.2866,1.5334,1 
-1.2193,-1.2854,1 
1.122,0.4665,1 
-0.1434,0.1234,1 
-0.2546,-1.6623,1 
1.8295,-1.1543,1 
-0.9916,-0.4362,1 
0.1715,0.7772,1 
0.0747,0.773,1 
-0.0104,0.6777,1 
-0.1149,-0.9732,1 
0.1255,1.925,1 
-0.9835,0.2718,1 
0.372,-2.4894,1 
-0.6188,0.4551,1 
0.2745,0.0485,1 
-0.4101,2.2717,1 
-0.6192,0.4091,1 
0.1861,0.5526,1 
2.1646,-0.9052,1 
-0.7711,-0.1494,1 
0.1795,-0.8817,1 
1.707,0.1316,1 
-0.1224,1.3849,1 
-2.549,-0.3873,1 
-0.0295,-0.2999,1 
0.9159,0.1647,1 
-0.4065,0.8654,1 
-1.7937,-0.4877,1 
-0.182,0.0011,1 
-0.4143,1.3696,1 
0.6797,0.529,1 
0.9888,1.9679,1 
0.4363,0.3502,1 
-0.5563,0.9312,1 
1.994,1.3988,1 
-1.409,-0.4175,1 
-2.3443,0.1368,1 
2.3221,0.6486,1 
0.5967,1.0392,1 
0.8056,0.3191,1 
0.1693,-1.9434,1 
-1.1671,0.2503,1 
-0.7809,-1.0653,1 
1.1618,-1.4916,1 
0.3572,1.8876,1 
0.4709,-0.5368,1 
1.9124,-0.3656,1 
1.1516,-1.1734,1 
1.4916,0.8676,1 
1.0972,2.1885,1 
-0.4375,0.5788,1 
0.1932,0.997,1 
0.366,-0.6424,1 
0.1728,0.8334,1 
1.6425,0.2928,1 
0.4021,-0.3096,1 
-2.1645,-1.7242,1 
0.1206,-0.3062,1 
-1.4057,0.7336,1 
0.0347,2.0212,1 
-1.4044,0.8356,1 
-0.9117,0.781,1 
-1.2049,-0.3286,1 
1.3096,0.3681,1 
-1.6958,0.0245,1 
1.7203,0.0343,1 
-0.0425,1.8672,1 
0.3214,-2.3973,1 
-0.1387,-1.3248,1 
-2.9171,0.525,1 
-0.1757,-0.9565,1 
0.1188,-1.8425,1 
0.3573,0.2191,1 
0.7088,0.5307,1 
-0.45,0.2712,1 
-0.8225,-0.2406,1 
0.1295,1.182,1 
-0.7256,-0.6645,1 
-0.2887,0.2206,1 
-0.95,-0.7013,1 
0.2258,0.1959,1 
-3.0803,-0.5973,1 
-0.2106,0.4169,1 
0.6245,-1.2015,1 
-0.4232,-0.9409,1 
2.1919,-0.4349,1 
-0.8006,-2.4892,1 
-0.6055,1.2719,1 
0.23,1.4266,1 
0.3112,0.1429,1 
0.3694,-1.215,1 
0.5871,-0.0214,1 
-0.7051,0.1889,1 
0.325,1.1108,1 
2.189,0.248,1 
1.7234,-0.1814,1 
-1.6283,0.1369,1 
-0.2405,-0.9587,1 
0.2526,-0.1224,1 
0.4072,-0.6165,1 
2.1066,0.4902,1 
-0.5179,0.1447,1 
-1.089,0.058,1 
0.3178,0.5611,1 
-0.9583,0.0066,1 
0.5899,0.2657,1 
1.5266,-0.5374,1 
1.7822,-0.7987,1 
0.8842,-0.2948,1 
0.3289,1.546,1 
-1.0342,0.7082,1 
0.3459,-1.1974,1 
-0.7022,-0.8146,1 
0.4002,0.7983,1 
-0.7976,-0.2625,1 
-0.8492,-1.7469,1 
-0.5293,-0.5001,1 
1.1362,0.739,1 
0.2308,0.0035,1 
-0.0973,1.0195,1 
-0.8551,0.9783,1 
-1.6214,-1.3885,1 
0.0559,-0.6899,1 
-1.8186,0.7565,1 
0.6735,-0.2475,1 
-0.2271,-1.4327,1 
0.4753,0.3108,1 
-0.3063,0.1436,1 
0.635,0.6883,1 
-1.685,1.3294,1 
1.5579,-0.8035,1 
0.736,-0.0907,1 
-1.2637,-0.2324,1 
-1.1532,-1.8703,1 
-2.7353,0.4521,1 
1.019,0.0137,1 
0.5245,-1.0302,1 
1.4322,0.4283,1 
1.0246,-0.4074,1 
-0.7916,-0.7848,1 
2.347,-0.5875,1 
-1.7689,0.8864,1 
1.7804,-1.1355,1 
0.3517,-0.8905,1 
-1.0632,1.1846,1 
-0.0392,-0.6864,1 
0.46,0.0408,1 
-0.7292,0.2861,1 
-0.3244,-0.7882,1 
-0.1785,1.1545,1 
-0.1073,-0.6478,1 
0.7619,-1.2477,1 
-0.1453,-0.3176,1 
-0.8971,1.1673,1 
0.8965,-0.4845,1 
-0.392,1.1016,1 
1.36,-0.0394,1 
0.8724,-0.2139,1 
-0.852,1.0093,1 
0.5159,-0.4344,1 
-0.7013,0.0416,1 
-0.3332,0.8293,1 
0.7624,-0.3378,1 
-0.1922,-1.1177,1 
-1.3283,0.6326,1 
1.2172,0.1078,1 
0.726,1.4369,1 
-0.1339,-2.0391,1 
-1.2246,0.6225,1 
0.2553,-0.047,1 
-1.5324,-1.6564,1 
0.941,0.7394,1 
1.4409,0.9534,1 
-0.259,-0.7346,1 
0.2867,0.222,1 
0.4959,-0.245,1 
-0.9795,-0.3967,1 
1.499,-1.3618,1 
-0.9537,1.112,1 
0.4634,1.3575,1 
-1.2352,-0.783,1 
1.0655,-0.8736,1 
-1.2703,1.4668,1 
-1.3734,0.0374,1 
0.6756,-0.516,1 
0.8898,-1.3934,1 
-1.0236,-0.006,1 
0.6947,-0.4842,1 
0.1246,-2.213,1 
0.4758,-0.2704,1 
-0.2803,-0.7418,1 
0.0107,0.1958,1 
1.1396,0.0418,1 
-0.9068,-0.5708,1 
0.5669,-1.5334,1 
-0.4799,-0.3932,1 
-0.0328,1.2639,1 
1.2114,0.3849,1 
-0.6068,-0.7397,1 
0.4784,0.5305,1 
1.9031,-0.0968,1 
-1.3755,-0.6524,1 
-0.1267,0.3671,1 
-1.1956,0.6584,1 
-0.1991,0.923,1 
0.3373,-2.4323,1 
-0.2154,-0.6568,1 
-0.2662,-0.2631,1 
-1.9048,0.2404,1 
0.1852,-1.3217,1 
-0.5572,0.5728,1 
0.0653,-1.0385,1 
-0.2958,-0.2916,1 
0.1984,-0.0203,1 
1.611,1.2821,1 
-0.5541,0.425,1 
-0.0431,0.1237,1 
0.5247,-0.3715,1 
0.2594,-0.4948,1 
-0.333,0.5902,1 
-1.2864,0.4195,1 
-1.0153,0.7981,1 
-1.6353,-0.9483,1 
-0.6652,-1.0934,1 
1.7364,-0.9386,1 
-0.1203,1.0399,1 
-0.0172,-0.9449,1 
0.4013,0.3456,1 
1.3612,0.4577,1 
-0.011,-0.4821,1 
-0.7333,-2.568,1 
-0.1415,-1.4982,1 
-0.944,-1.1081,1 
1.6038,-0.34,1 
0.1817,-0.9295,1 
0.3244,0.2205,1 
0.8498,0.8183,1 
1.4046,-2.964,1 
-0.624,-0.8496,1 
1.1618,0.5924,1 
0.0386,-0.6938,1 
1.2623,-0.2952,1 
0.5918,0.369,1 
-1.3739,-0.1239,1 
-0.2457,-0.8512,1 
-0.844,1.8504,1 
-1.4774,-1.6932,1 
-1.6181,0.0942,1 
-1.241,1.9726,1 
0.391,0.9281,1 
-0.0617,-0.5822,1 
0.2864,-0.2172,1 
-1.1269,0.1516,1 
-1.2095,0.8241,1 
-0.0165,-0.5142,1 
0.4336,1.7426,1 
0.6763,0.3483,1 
-1.332,0.4712,1 
0.3403,0.5568,1 
0.3805,-2.1494,1 
1.2178,0.1992,1 
-0.9543,-0.6031,1 
0.0445,1.6502,1 
-0.7491,1.0552,1 
0.9483,-1.9712,1 
-1.278,-0.1271,1 
1.3721,-2.5062,1 
-0.41,-1.3557,1 
-1.3962,-1.0999,1 
-0.1514,2.4577,1 
0.1695,0.6598,1 
0.2985,1.6981,1 
0.0508,0.1668,1 
-1.0127,-1.1505,1 
-0.2983,-0.0322,1 
-0.4787,1.8859,1 
1.6716,-1.0706,1 
0.0512,-0.3846,1 
0.6443,-1.4105,1 
0.8334,-0.4821,1 
0.2889,-0.5393,1 
-1.1272,-1.1165,1 
-1.3197,0.2998,1 
-0.4238,0.4073,1 
1.4136,-0.7122,1 
-1.821,-0.4158,1 
0.032,2.0786,1 
1.0593,-0.3812,1 
-0.7186,-0.2047,1 
1.6789,-0.7305,1 
-2.43,3.1564,1 
-0.0202,-0.2145,1 
0.1874,-0.0129,1 
-0.0642,-0.932,1 
-0.7396,0.5433,1 
0.0574,-0.001,1 
0.2261,-2.9782,1 
-0.6411,-1.4367,1 
1.0933,1.5012,1 
0.5212,-0.048,1 
0.7247,-0.6966,1 
-1.1806,-0.5488,1 
0.0432,-0.1038,1 
-0.5224,0.1301,1 
-1.317,-0.6051,1 
1.7363,-2.0078,1 
1.3883,0.1623,1 
1.186,-1.0688,1 
-1.4632,0.305,1 
-1.3478,1.451,1 
-0.2168,0.7093,1 
-1.259,0.295,1 
-0.3393,2.5027,1 
-1.5576,0.6866,1 
0.8566,-0.6294,1 
-0.7654,0.6217,1 
0.5402,-0.0228,1 
-0.5611,-0.5037,1 
2.4081,-0.5761,1 
-2.0465,-0.1324,1 
0.8356,0.2506,1 
0.3699,2.0673,1 
0.0957,-0.5066,1 
1.5447,1.6186,1 
-0.0376,1.4087,1 
1.5927,-0.3917,1 
-0.1328,0.1341,1 
-0.035,1.0484,1 
0.8628,1.2959,1 
-0.7923,0.5003,1 
1.1285,0.6739,1 
0.0776,-0.2235,1 
-0.86,0.0776,1 
-0.7295,2.396,1 
-0.4363,-0.6044,1 
1.4712,0.2199,1 
-0.4822,-0.0514,1 
-0.7811,0.2568,1 
1.0297,-0.5868,1 
0.9429,1.0734,1 
-0.5562,1.6855,1 
-0.0732,1.4327,1 
0.5226,-0.1017,1 
-0.6302,0.7838,1 
-1.1239,1.0105,1 
0.7685,-2.2509,1 
0.0003,-0.6042,1 
-1.6032,-0.6631,1 
-1.259,0.3279,1 
-1.0042,-0.0481,1 
-0.2106,-0.2155,1 
-1.4519,-0.001,1 
1.6986,-0.4241,1 
-0.8484,0.4273,1 
0.1407,0.8977,1 
1.4635,0.3539,1 
1.9152,-1.4327,1 
-0.7139,-0.4653,1 
-1.3042,1.8006,1 
0.9884,0.1381,1 
-1.575,1.4638,1 
-0.7577,-1.1436,1 
6.9412,0.9626,0 
7.4039,-0.8215,0 
7.21,0.6827,0 
9.1031,1.4577,0 
7.5649,0.0964,0 
6.4724,-0.6839,0 
7.104,-0.5028,0 
8.8089,0.2331,0 
8.9054,-0.8105,0 
7.1274,0.1512,0 
7.6036,0.7006,0 
7.7095,0.3893,0 
9.5877,0.3609,0 
7.6391,-0.7859,0 
6.3006,-0.3771,0 
8.4881,-1.0854,0 
7.4854,-0.9061,0 
7.6882,0.7887,0 
8.1028,-1.0105,0 
8.2525,-0.6826,0 
8.6618,0.3533,0 
8.1668,1.3454,0 
6.8622,1.5825,0 
7.9181,0.4195,0 
7.6082,-0.3431,0 
9.1143,0.3682,0 
6.1984,0.1942,0 
7.0789,0.7578,0 
9.1237,0.3247,0 
8.4002,-1.663,0 
9.2268,0.0877,0 
7.2846,0.9446,0 
8.9716,0.7167,0 
8.0032,0.5627,0 
6.6721,-0.5813,0 
9.2983,0.5772,0 
6.9001,0.0838,0 
9.2664,-0.2756,0 
8.1888,0.975,0 
8.9371,1.2562,0 
8.1189,0.876,0 
8.1716,1.7396,0 
8.1228,-1.0281,0 
7.4869,-0.5732,0 
7.4284,0.0843,0 
7.611,0.5072,0 
7.9666,0.39,0 
8.6063,-0.8231,0 
8.3406,-1.183,0 
7.2166,0.5719,0 
6.1003,-0.0933,0 
7.5716,0.2559,0 
6.5448,-1.1952,0 
8.8042,0.9604,0 
8.9201,1.33,0 
7.9538,-0.7092,0 
4.5295,0.1517,0 
8.6169,-0.6652,0 
9.6832,-1.7665,0 
8.2606,0.7055,0 
6.6361,-0.0861,0 
7.7944,1.558,0 
8.8077,-0.1983,0 
7.2626,0.2695,0 
7.4004,0.341,0 
9.6045,-0.2059,0 
7.1321,-0.9945,0 
9.2998,-0.4948,0 
7.9707,0.8724,0 
6.334,0.2954,0 
6.7264,-0.7395,0 
8.9979,-0.9794,0 
8.2238,-0.1522,0 
9.2279,-1.9691,0 
7.7523,1.3092,0 
7.6208,-0.559,0 
8.5991,1.1517,0 
7.0562,1.0012,0 
9.7175,1.9073,0 
8.0713,0.7208,0 
8.1939,1.0029,0 
7.9101,-1.2269,0 
7.4833,-0.6981,0 
8.0988,-0.7767,0 
7.0156,-0.215,0 
7.2226,0.1599,0 
8.0168,1.0116,0 
7.1178,0.0025,0 
8.1111,0.607,0 
7.9357,1.5832,0 
6.4856,0.9739,0 
8.7278,1.0809,0 
7.4512,-0.9176,0 
8.7629,-0.3763,0 
8.8214,0.0474,0 
7.3697,0.0001,0 
6.5873,-0.5549,0 
6.935,-0.006,0 
9.7429,-1.0537,0 
8.7049,-0.9116,0 
8.0794,-0.6797,0 
6.9946,-0.3802,0 
8.1644,-0.1236,0 
8.248,1.0794,0 
8.7622,1.8673,0 
9.1331,-0.0996,0 
9.0967,1.8102,0 
9.14,-1.6062,0 
6.4534,1.3403,0 
7.8981,-0.009,0 
8.0668,-2.5784,0 
10.0351,0.1296,0 
6.4641,0.5189,0 
6.6344,-0.1401,0 
10.0406,-0.1328,0 
7.5026,1.3892,0 
9.4777,0.6985,0 
9.4026,-0.7347,0 
8.1685,-0.9194,0 
8.0103,1.7422,0 
6.163,1.5602,0 
7.4591,-0.7714,0 
8.1928,-0.649,0 
9.5263,0.8959,0 
7.7413,0.9946,0 
7.0229,-0.3775,0 
7.4999,0.6393,0 
8.6812,0.431,0 
5.1321,1.0439,0 
7.5481,0.2449,0 
8.8008,-2.0044,0 
8.0053,-0.3588,0 
8.6494,0.38,0 
8.9403,0.884,0 
7.896,0.2522,0 
7.4361,0.5222,0 
8.518,-0.2682,0 
6.6723,-0.9312,0 
7.3336,0.5088,0 
7.8095,0.2627,0 
8.0763,-1.421,0 
8.0196,-0.3466,0 
7.1496,2.3946,0 
7.8235,-1.548,0 
8.3197,0.678,0 
7.1868,-1.0955,0 
6.7436,0.0753,0 
10.3038,0.3705,0 
7.3515,-1.4443,0 
7.8226,-0.1342,0 
7.8974,-1.5773,0 
8.6402,0.9684,0 
8.9894,0.5421,0 
8.7814,0.3928,0 
7.3622,-1.1759,0 
7.2036,0.5287,0 
7.3879,-1.159,0 
8.567,-0.0834,0 
8.2777,0.3287,0 
7.1119,-0.6415,0 
9.2693,-1.972,0 
7.6292,0.0526,0 
7.1396,-0.1613,0 
7.0263,-0.2994,0 
7.855,-0.5158,0 
7.3925,1.3557,0 
9.5676,0.8207,0 
9.1858,-0.6739,0 
7.2201,-1.3435,0 
8.3207,-0.3653,0 
8.1964,-0.7215,0 
8.4906,-1.0226,0 
8.3949,0.212,0 
9.4429,-0.0212,0 
5.7035,0.7827,0 
7.557,1.5762,0 
8.0503,0.2067,0 
7.4002,-1.1946,0 
6.8671,-1.33,0 
6.576,0.3188,0 
7.4672,0.0033,0 
9.0731,3.2743,0 
7.679,0.0442,0 
9.3775,2.1566,0 
8.4122,1.812,0 
7.4776,0.3266,0 
8.023,-1.0967,0 
7.1448,-1.0909,0 
7.0151,-1.9147,0 
7.564,-0.0482,0 
8.3629,-1.6496,0 
6.7722,0.75,0 
6.8537,0.2883,0 
8.9493,-1.102,0 
8.4357,-0.9091,0 
8.7193,2.089,0 
8.0254,-0.07,0 
7.7664,-0.9419,0 
9.8717,0.105,0 
7.0568,1.2194,0 
8.0675,1.3758,0 
8.2535,0.0289,0 
8.8915,0.2596,0 
7.568,0.2547,0 
8.3737,-0.4955,0 
6.8802,1.376,0 
7.4348,0.3641,0 
9.0999,0.6534,0 
7.7239,0.301,0 
6.1431,0.3913,0 
8.3888,-0.1488,0 
8.6602,0.3698,0 
8.6295,1.5443,0 
9.2226,0.6521,0 
7.0565,-1.5286,0 
7.6022,-1.8998,0 
9.1821,-0.9607,0 
9.2365,0.4654,0 
8.2782,-0.1666,0 
8.8613,-0.4935,0 
9.006,0.7927,0 
8.4986,0.8513,0 
8.3232,-1.2136,0 
6.6956,1.0343,0 
9.5486,-0.2362,0 
6.8368,-1.7904,0 
8.3434,0.8675,0 
9.0656,1.5171,0 
6.8164,-0.6241,0 
8.2785,0.0405,0 
8.1929,0.2129,0 
7.7047,-0.5251,0 
6.3593,0.0063,0 
8.6912,1.6239,0 
7.5635,0.8785,0 
9.3675,0.4387,0 
8.4604,1.1775,0 
8.082,-2.0812,0 
7.9143,0.8984,0 
8.9147,-0.5357,0 
5.5122,1.139,0 
6.4399,-1.0387,0 
8.7132,-0.8425,0 
6.5076,-0.96,0 
8.2462,-0.3885,0 
6.1312,0.742,0 
8.9396,0.6609,0 
8.6728,0.2193,0 
8.0905,1.3784,0 
8.6616,-0.1291,0 
9.1434,-0.7307,0 
8.1126,-0.0641,0 
7.4777,1.0667,0 
9.1538,-0.821,0 
6.9403,-0.6744,0 
8.1288,2.4574,0 
6.6456,-0.0724,0 
8.4054,-0.9646,0 
9.7654,0.3867,0 
7.3659,-0.3918,0 
7.9606,0.2736,0 
8.8338,0.0748,0 
7.0416,2.4566,0 
8.2373,-0.2826,0 
7.5144,1.4752,0 
7.5174,0.48,0 
9.3594,-1.8322,0 
10.8143,0.4063,0 
9.3987,-0.947,0 
8.3296,0.227,0 
8.0162,0.8903,0 
8.7687,0.0277,0 
9.2154,0.587,0 
9.6581,-0.4802,0 
7.6957,1.2484,0 
8.0797,0.5573,0 
8.5342,0.3376,0 
6.9326,-1.5128,0 
6.4529,0.3438,0 
7.6317,0.3888,0 
7.7616,-1.6021,0 
6.8994,-0.7181,0 
8.3985,0.0298,0 
7.4401,-1.128,0 
7.2841,0.5772,0 
6.9313,0.2495,0 
6.34,1.0072,0 
8.6235,-1.1771,0 
9.6859,-0.6517,0 
8.2668,0.3944,0 
7.8597,0.1046,0 
7.4429,0.2598,0 
8.1782,0.5084,0 
8.0561,-0.4269,0 
8.1745,-0.6732,0 
8.3529,0.5785,0 
8.137,-0.1131,0 
8.4877,-1.5968,0 
9.7585,-0.6231,0 
6.9054,-1.2114,0 
7.6459,0.142,0 
10.443,0.6567,0 
7.7577,0.0003,0 
7.8473,0.0141,0 
7.4171,-0.0147,0 
7.7314,1.1776,0 
8.8253,0.4089,0 
8.2693,0.8969,0 
7.0516,1.0018,0 
8.7698,0.7617,0 
6.3947,2.4535,0 
6.5728,1.0609,0 
9.398,-0.4387,0 
7.5436,-1.3482,0 
8.0505,-0.5624,0 
8.7579,-0.7077,0 
8.1348,-1.2672,0 
6.7174,-1.277,0 
9.2842,1.5796,0 
7.5616,-0.9429,0 
9.433,0.3852,0 
7.4557,0.9742,0 
9.7773,1.0833,0 
10.6209,0.0936,0 
7.608,1.031,0 
8.7665,-3.0908,0 
7.5027,-1.6527,0 
7.3894,-0.7127,0 
6.7359,-1.5167,0 
8.4875,-0.5861,0 
8.6232,-0.2816,0 
7.8383,0.188,0 
7.7695,-1.8041,0 
7.9721,-0.5341,0 
8.5886,-0.9348,0 
8.2373,-0.1903,0 
7.8084,-1.1046,0 
6.9898,-3.0555,0 
8.7744,-1.8651,0 
7.8266,0.3215,0 
6.6215,-0.2027,0 
6.4007,2.105,0 
8.612,-0.2319,0 
6.9914,0.7512,0 
7.3459,-0.6993,0 
5.8901,1.013,0 
8.4112,2.0025,0 
8.5567,1.141,0 
8.5001,1.6685,0 
7.8039,-0.832,0 
9.1288,1.8471,0 
7.1897,0.593,0 
4.7033,-0.1835,0 
8.5866,-0.662,0 
8.0258,2.1346,0 
9.6642,2.1175,0 
7.95,-0.8246,0 
8.833,0.1062,0 
9.2784,0.7378,0 
8.8237,0.0833,0 
7.1987,0.8357,0 
8.8762,-0.7519,0 
9.6566,0.3527,0 
8.211,-0.0758,0 
8.939,-0.3573,0 
7.2262,-0.6768,0 
6.9375,-0.0536,0 
8.7674,0.4008,0 
7.9547,0.8509,0 
8.5727,-0.1191,0 
7.7819,-0.084,0 
5.8614,0.8669,0 
6.668,1.0054,0 
8.0147,-0.6362,0 
8.6977,0.2422,0 
8.2076,-1.9247,0 
8.1365,-0.773,0 
8.537,-0.0721,0 
7.6367,0.293,0 
6.6739,-0.2886,0 
5.8682,-0.8739,0 
7.4522,0.5111,0 
7.9477,-0.9213,0 
7.0852,-0.8922,0 
8.246,1.0779,0 
9.0554,0.9554,0 
7.5625,-1.1895,0 
7.4835,0.3552,0 
9.8864,-0.2984,0 
7.6857,2.5152,0 
8.279,0.3652,0 
8.7514,-1.0061,0 
7.9092,-1.3166,0 
5.639,1.7536,0 
7.5655,-1.4965,0 
7.5824,-0.2235,0 
7.0666,-0.4078,0 
9.1622,-0.1113,0 
9.1005,-0.9277,0 
8.252,-2.6038,0 
8.58,0.3748,0 
6.9913,0.5754,0 
8.6139,-1.349,0 
7.8889,0.7073,0 
8.971,-0.3745,0 
8.9454,0.9924,0 
7.9183,1.9675,0 
8.866,-1.0227,0 
9.0773,-0.05,0 
8.4389,0.8367,0 
7.0626,0.5743,0 
5.0303,0.2236,0 
7.6889,0.194,0 
8.0211,-1.7038,0 
7.6876,-0.2723,0 
8.4432,0.1228,0 
7.3884,0.6096,0 
7.1831,-0.9392,0 
7.0203,2.0297,0 
9.4749,1.4472,0 
6.4598,-0.1283,0 
6.6033,-1.0642,0 
7.204,-0.5476,0 
8.4443,0.6639,0 
7.6086,-1.6437,0 
8.6818,1.4014,0 
7.5617,-1.1091,0 
8.8671,-0.2952,0 
8.7351,-0.6967,0 
8.3045,-1.0406,0 
8.3931,-1.1442,0 
7.4811,-0.0238,0 
7.3104,0.952,0 
8.513,1.1037,0 
8.4003,0.8021,0 
8.8752,0.3644,0 
8.4717,1.6332,0 
10.5651,0.4938,0 
8.5619,1.2536,0 
8.7301,-2.2745,0 
8.6758,-0.7972,0 
8.1087,0.1475,0 
9.3468,-0.8932,0 
8.0927,0.9314,0 
8.5258,-0.2542,0 
8.5451,-0.1017,0 
9.2582,-0.105,0 
9.148,0.0606,0 
10.5636,0.2058,0 
8.5046,1.4004,0 
7.7764,-0.1694,0 
7.8961,-0.0276,0 
7.6324,0.0746,0 
8.3941,0.1695,0 
10.0883,1.7164,0 
7.6211,0.2455,0 
7.6319,-0.9811,0 
8.2845,0.9223,0 
7.7532,0.5778,0 
8.2914,0.4869,0 
7.1755,-0.0897,0 
9.3967,-0.1725,0 
7.5897,-0.2977,0 
6.3717,0.3388,0 
8.96,-0.858,0 
7.7431,-1.0368,0 
7.9622,0.812,0 
6.909,2.9773,0 
8.2855,0.7169,0 
7.7401,-2.2681,0 
6.5734,1.2187,0 
8.2419,-0.8913,0 
8.2734,0.0242,0 
9.0003,-1.7087,0 
7.4933,1.1036,0 
7.7388,0.9764,0 
8.2329,-0.7474,0 
7.8444,0.8002,0 
6.8961,0.8696,0 
7.6703,0.8699,0 
8.1465,0.9763,0 
7.5244,1.1346,0 
8.8767,0.2107,0 
8.7868,-1.5967,0 
7.926,0.1772,0 
6.3202,-0.4404,0 
9.6467,0.2644,0 
8.5431,-0.3069,0 
8.374,-0.3494,0 
7.2739,-0.2856,0 
8.114,-0.1428,0 
9.1321,-0.6533,0 
8.7682,0.3412,0 
9.9935,-1.9251,0 
7.8904,-0.3446,0 
8.2031,0.9498,0 
7.0533,-0.9223,0 
5.5697,0.6842,0 
8.9961,0.4875,0 
8.5813,-0.0667,0 
0.0538,6.8793,0 
-0.7641,11.0891,0 
0.1106,6.8795,0 
0.5876,7.8306,0 
0.1085,7.4219,0 
0.6852,8.4964,0 
-0.7067,9.3545,0 
-0.37,6.541,0 
-0.3814,7.5233,0 
0.9364,9.1761,0 
0.1138,7.1257,0 
-0.5374,8.2624,0 
0.2644,9.1424,0 
1.9116,6.0074,0 
1.2038,8.4597,0 
1.5305,9.1982,0 
-0.2599,8.1643,0 
-0.0125,6.8968,0 
0.2572,6.7825,0 
-0.9692,7.8464,0 
-1.0466,8.915,0 
1.0216,7.7245,0 
0.4299,6.668,0 
-1.2446,8.5297,0 
0.8555,7.8461,0 
0.1535,7.7251,0 
-1.7364,8.2694,0 
0.3911,10.3663,0 
1.2429,5.6517,0 
1.1029,9.1516,0 
0.9472,6.4594,0 
0.0586,10.0309,0 
0.9103,6.7732,0 
-1.0569,6.6009,0 
