Feature1,Feature2,Class
-1.4874,1.4212,1 
0.6205,-0.1249,1 
-0.1869,-0.6784,1 
0.2815,-0.2131,1 
0.5808,-1.1771,1 
-0.1489,-0.2629,1 
-0.4762,-1.3202,1 
-0.0678,-1.1064,1 
0.5781,-0.3981,1 
0.1563,0.8234,1 
-0.1903,-0.2021,1 
-0.5587,0.8823,1 
0.4263,-0.4054,1 
1.0976,-0.1345,1 
0.4517,0.3488,1 
1.646,2.1799,1 
-1.2638,-0.5965,1 
0.8208,0.1531,1 
-2.6623,-0.294,1 
1.3513,-0.5264,1 
0.4926,0.7379,1 
-0.1279,2.6884,1 
-0.4446,-1.9324,1 
-0.4137,0.0029,1 
0.0568,0.3747,1 
-0.1045,0.7897,1 
-1.1957,-0.7243,1 
-0.0124,0.166,1 
-0.4172,0.4772,1 
-1.0716,-0.4117,1 
-1.0794,-0.2771,1 
-0.9854,-1.2869,1 
-1.0195,-1.07,1 
0.4818,-0.5126,1 
-1.7757,-2.184,1 
0.8835,-0.6791,1 
0.9524,-0.0635,1 
-0.1042,-0.1522,1 
-0.3402,-1.6151,1 
0.9177,-0.5631,1 
-0.2,-0.4426,1 
-1.0334,-0.009,1 
0.3903,0.5739,1 
0.1616,0.9282,1 
0.7665,0.0702,1 
-0.2952,1.0299,1 
1.8524,0.1596,1 
1.9956,-0.1048,1 
-0.358,-0.7688,1 
0.2142,-0.7324,1 
1.9195,-0.7344,1 
1.0761,-1.1165,1 
-0.7539,-0.8035,1 
-0.347,-0.1503,1 
-0.0011,0.632,1 
-0.8497,0.4875,1 
-0.9434,0.4776,1 
-0.7176,-0.3008,1 
-1.3259,-0.1242,1 
1.8385,-0.1761,1 
2.0397,0.6967,1 
1.0953,-0.1851,1 
-2.0695,0.5223,1 
-0.2548,-1.2668,1 
-1.1313,-0.1479,1 
0.26,-1.5757,1 
-0.9165,1.5695,1 
1.316,-0.4293,1 
-0.1923,1.2787,1 
1.165,-0.1744,1 
2.3524,-0.5931,1 
-1.8334,-0.2087,1 
-0.1694,-0.5286,1 
-0.0411,-1.2459,1 
-0.203,0.4065,1 
-0.1105,2.1099,1 
-0.3355,1.3816,1 
-1.0046,-0.0187,1 
-0.0679,1.4046,1 
-0.1209,0.9577,1 
-0.4265,-1.7253,1 
-0.0587,1.5821,1 
0.1446,-0.3182,1 
0.5312,-0.1854,1 
0.8824,-0.186,1 
0.3377,0.3061,1 
0.0445,-0.5631,1 
-1.7093,1.9118,1 
0.7566,1.4124,1 
-1.38,0.0948,1 
-0.5639,0.1243,1 
0.9069,-0.2638,1 
-0.2377,0.2526,1 
-0.039,0.0132,1 
-1.9057,0.0022,1 
1.1642,-2.3403,1 
-1.3484,-0.9764,1 
-0.0873,-0.298,1 
1.2183,1.0442,1 
1.2899,-0.8127,1 
-0.5492,2.489,1 
2.7976,-1.3253,1 
-0.6383,0.6337,1 
-0.1559,2.3721,1 
-1.8648,-0.8149,1 
-0.8247,-1.012,1 
-1.182,1.3983,1 
-0.8856,-0.8925,1 
0.2175,1.3427,1 
0.7886,-0.4774,1 
0.0018,0.7692,1 
-0.2655,0.6485,1 
-0.6387,0.8379,1 
-1.553,0.0559,1 
-0.2833,-1.0807,1 
0.8837,0.741,1 
-1.2904,-0.6845,1 
-0.1504,1.8288,1 
0.305,0.6127,1 
0.7738,0.8429,1 
1.7727,0.1528,1 
-0.0075,-0.8828,1 
-0.5757,0.0981,1 
0.0378,-0.6272,1 
-0.7772,-0.2742,1 
-0.1489,-0.5898,1 
-1.1489,1.0375,1 
-1.0428,-0.1885,1 
-1.2337,-0.8325,1 
1.6711,0.7058,1 
-0.4862,0.4131,1 
1.5416,-1.7369,1 
-1.2616,0.6383,1 
0.606,-0.0324,1 
1.6485,1.0957,1 
-0.7887,0.0686,1 
1.3354,1.3471,1 
-0.3997,-0.4411,1 
0.3988,-0.7977,1 
-0.4205,-0.0963,1 
0.1233,0.3142,1 
1.1147,0.1068,1 
-1.7725,-0.5477,1 
0.0451,0.5033,1 
0.0149,-0.3682,1 
1.6092,1.2859,1 
-1.0295,1.0959,1 
-0.1344,-0.2832,1 
1.1742,-0.9795,1 
1.7827,0.2548,1 
-1.5355,-0.5213,1 
-0.6194,0.536,1 
0.0095,0.7099,1 
0.9964,1.0218,1 
0.417,0.2278,1 
1.5828,0.0199,1 
-0.9085,0.5367,1 
-0.4817,2.1608,1 
0.2496,-0.2994,1 
2.2867,0.9626,1 
1.1704,-0.1298,1 
0.9654,2.1748,1 
0.3121,0.5502,1 
-0.2244,-0.4828,1 
-0.3931,1.8289,1 
0.1246,-0.1758,1 
0.9914,-1.3753,1 
-0.9329,0.0134,1 
0.2336,0.7735,1 
-0.4755,0.048,1 
0.2203,0.3136,1 
0.0724,0.2315,1 
0.7229,0.343,1 
0.9097,0.6907,1 
0.1315,-1.2892,1 
1.0063,-1.4801,1 
0.2062,-0.5464,1 
0.4097,0.5068,1 
0.4002,-1.4423,1 
0.9324,-1.3737,1 
0.1356,-1.2461,1 
1.192,-0.1397,1 
-0.0893,0.4516,1 
0.1004,-1.2334,1 
-0.4658,-0.5238,1 
-1.164,-0.5632,1 
-0.4577,-0.1434,1 
-0.4705,-1.1854,1 
1.63,0.2259,1 
-0.3718,0.5984,1 
0.1425,-0.6268,1 
-0.3937,-0.9452,1 
-0.3133,0.9153,1 
-0.6637,-0.8634,1 
0.2085,1.6098,1 
0.5686,0.895,1 
0.6474,-0.0402,1 
-0.339,-0.0171,1 
-1.6782,-1.1407,1 
-1.1499,0.9405,1 
-1.2873,0.0884,1 
0.1783,-0.2032,1 
-0.5934,-1.2537,1 
-0.2391,0.4938,1 
-0.0931,-0.8145,1 
-0.0661,1.7176,1 
0.5093,0.3987,1 
1.4275,-0.0553,1 
-0.7062,1.1911,1 
1.273,1.0177,1 
-0.6943,1.4442,1 
2.4297,1.5053,1 
1.0042,-0.3109,1 
0.624,0.6063,1 
0.5241,0.024,1 
-0.989,-0.6688,1 
-1.4896,-0.265,1 
0.9292,0.4772,1 
-0.3426,1.1126,1 
-0.3817,0.9128,1 
1.1451,-1.5578,1 
0.5027,-1.0872,1 
2.1601,0.8428,1 
-0.9549,0.6191,1 
0.3353,0.7168,1 
-0.0345,1.2158,1 
-1.1315,0.3924,1 
-0.4254,-0.6489,1 
-0.5998,0.6017,1 
-1.4108,0.067,1 
-1.27,0.7086,1 
0.014,1.4161,1 
-1.7888,0.4363,1 
-0.2155,0.7439,1 
0.3799,-0.2607,1 
1.7844,1.4738,1 
-0.8318,0.7511,1 
-0.8892,0.1277,1 
-0.5191,-0.6654,1 
-0.3828,-0.7433,1 
0.0325,1.1532,1 
-0.6836,-0.9251,1 
2.3249,1.763,1 
1.1575,1.2993,1 
-0.8914,0.232,1 
-0.525,1.7143,1 
-1.5085,-1.1251,1 
0.0434,1.8854,1 
2.2126,-1.8539,1 
1.0284,1.335,1 
1.7735,0.2293,1 
-0.4101,0.5072,1 
-1.5298,0.0489,1 
-0.3546,0.7106,1 
-1.0034,-0.4946,1 
-0.0934,-0.4423,1 
1.7033,-0.6985,1 
-0.6509,0.4935,1 
1.2685,1.2962,1 
-0.9656,-0.0886,1 
0.1825,-1.8157,1 
-0.3397,-0.5025,1 
-0.3892,1.7513,1 
-1.5111,1.4934,1 
-0.4199,-1.7791,1 
-0.1449,-1.3169,1 
1.8165,1.8754,1 
0.1512,0.1047,1 
0.0529,-2.9283,1 
0.8568,0.3256,1 
2.4018,0.1865,1 
0.2017,1.6893,1 
0.332,2.3021,1 
-0.4541,-0.3072,1 
-1.5921,1.4236,1 
-0.7117,-0.7333,1 
0.2408,-0.4805,1 
1.8048,0.3414,1 
0.0099,0.9239,1 
-0.9363,-0.5826,1 
1.2916,-0.369,1 
1.2803,-0.7094,1 
-0.655,1.0595,1 
-0.8586,-1.8759,1 
-0.6675,0.5332,1 
0.1913,1.5054,1 
0.7025,0.6161,1 
0.0787,-1.7521,1 
-0.3546,-2.0268,1 
0.7455,-0.1839,1 
1.0074,-1.267,1 
1.4648,1.8494,1 
-0.5785,-0.0794,1 
-1.0277,0.5845,1 
1.6382,-0.4953,1 
1.1369,0.2617,1 
0.1232,1.6617,1 
-0.9974,0.6718,1 
-0.4577,0.3454,1 
0.8083,0.9555,1 
0.1055,1.4172,1 
-0.4814,-0.794,1 
-0.646,0.8552,1 
-0.0844,0.5202,1 
0.2381,0.2337,1 
0.268,-0.8374,1 
-2.0822,0.0328,1 
-0.5606,0.8802,1 
-0.1993,1.202,1 
0.8851,-0.1669,1 
0.1464,1.7717,1 
-0.7674,0.2357,1 
-0.0365,0.6679,1 
2.2531,-0.1513,1 
-0.3973,1.0949,1 
-0.1385,0.4008,1 
-0.2417,-1.2794,1 
-0.5037,-0.8412,1 
0.5767,0.6405,1 
-1.4769,-0.185,1 
-0.5545,-0.5818,1 
0.4048,-0.6556,1 
-0.3703,-0.776,1 
-0.6729,1.0413,1 
0.5796,-0.7305,1 
-0.6261,0.0617,1 
-1.4879,-0.838,1 
0.6741,-0.7687,1 
1.9737,-0.6673,1 
-0.8554,0.4997,1 
0.6889,-1.4429,1 
-0.5216,-0.1784,1 
-0.6345,-0.0707,1 
-1.4806,-1.5174,1 
1.3642,-1.1853,1 
0.6455,-0.3554,1 
-0.8235,-1.1142,1 
-0.6766,1.3439,1 
0.5329,0.4595,1 
-1.3659,0.9388,1 
2.4947,0.0477,1 
-0.2768,0.3774,1 
0.607,-0.7398,1 
-0.8438,0.0981,1 
-2.1944,0.3746,1 
0.566,-0.5571,1 
0.0947,0.1724,1 
-0.3618,-0.6626,1 
1.2828,-0.3886,1 
-0.0811,-1.9733,1 
-0.2249,1.1658,1 
0.2481,-1.0031,1 
-0.7904,3.3635,1 
-1.3463,-1.4218,1 
0.7152,0.4943,1 
-1.0604,-0.0199,1 
0.8648,0.2477,1 
0.5175,2.0128,1 
-0.6637,-1.0531,1 
0.0866,-0.3665,1 
* 
8.5637,0.6244,0 
7.4625,-0.0323,0 
5.5158,1.9529,0 
7.7102,0.5738,0 
9.0276,-0.1262,0 
9.5805,0.2594,0 
8.0376,-0.5661,0 
7.4215,0.2857,0 
7.9842,-0.2073,0 
7.8043,-0.8982,0 
9.294,-1.1499,0 
6.7857,-0.8212,0 
10.4429,0.7422,0 
9.1781,0.0083,0 
8.2336,-2.1888,0 
7.8237,0.9823,0 
7.916,1.3636,0 
8.9866,0.6623,0 
7.9263,0.0967,0 
8.6025,-0.3217,0 
9.5694,-0.8202,0 
6.9983,1.0905,0 
8.0731,-0.9771,0 
7.685,0.5505,0 
7.2735,1.3403,0 
7.1935,3.1265,0 
8.5411,-1.5964,0 
6.786,0.7061,0 
7.2311,0.6735,0 
7.8858,0.0117,0 
5.811,0.1109,0 
8.3607,2.1484,0 
8.5654,1.1863,0 
7.8746,-1.0949,0 
8.3445,0.8995,0 
7.9427,-1.3098,0 
7.9537,-1.394,0 
8.0428,-1.1592,0 
7.5429,-0.5466,0 
7.3902,-0.0587,0 
8.472,0.9356,0 
7.8961,0.3296,0 
8.7979,-0.9409,0 
9.2526,0.6734,0 
8.8179,-0.151,0 
7.5188,-0.1217,0 
7.5657,-1.1137,0 
7.465,-0.7221,0 
7.9668,-0.7529,0 
7.1908,-0.0811,0 
9.9858,1.0249,0 
8.6864,2.0122,0 
7.0236,-0.7852,0 
8.4177,0.2201,0 
6.4711,-2.6895,0 
6.2117,-0.7639,0 
8.4363,-1.202,0 
8.3631,0.7858,0 
8.9722,-0.1204,0 
7.2612,-0.5611,0 
8.3183,-0.4614,0 
7.9703,0.1265,0 
7.1209,0.212,0 
7.9645,0.6052,0 
7.888,0.1328,0 
7.9723,-0.1572,0 
7.9098,-1.6273,0 
7.3957,-0.1374,0 
8.4936,-0.366,0 
10.4423,2.0283,0 
6.4435,0.7112,0 
7.8356,-1.1244,0 
6.3208,-0.9822,0 
8.7523,2.2573,0 
7.2377,2.7858,0 
7.7321,-0.384,0 
7.8893,0.2703,0 
9.1727,0.0166,0 
7.8374,0.5986,0 
8.7869,0.869,0 
10.2626,0.7522,0 
7.1364,0.3484,0 
7.3535,0.9043,0 
7.1322,0.0076,0 
8.0629,1.2336,0 
7.7203,-0.2184,0 
8.3472,-0.3749,0 
8.6657,-0.294,0 
8.2727,1.2412,0 
7.1003,0.0815,0 
5.6117,0.669,0 
9.4388,-1.2659,0 
7.8736,-2.0666,0 
8.1327,-0.1148,0 
8.7846,0.5521,0 
7.8234,1.0652,0 
8.7256,-1.0875,0 
8.8574,-0.7646,0 
8.3083,-0.055,0 
7.6724,-1.727,0 
8.2125,0.9521,0 
7.6773,1.0215,0 
8.7089,-0.8115,0 
4.8269,-0.8431,0 
8.5914,-0.4441,0 
7.6724,-0.9034,0 
9.7864,-1.1792,0 
7.4143,-0.1873,0 
6.886,1.4351,0 
7.1979,-0.2529,0 
8.0567,-0.462,0 
7.3249,0.9409,0 
8.2915,-0.9611,0 
9.63,-0.0393,0 
6.126,1.6595,0 
6.6163,-0.3927,0 
10.3158,1.4839,0 
6.5671,3.0498,0 
8.7618,1.4694,0 
7.8357,0.7286,0 
6.4406,-0.1671,0 
7.4952,-0.6448,0 
6.8052,-0.5626,0 
9.0979,0.1044,0 
7.5162,0.7709,0 
6.9698,0.443,0 
7.3953,1.2853,0 
7.5357,-2.6518,0 
5.5676,1.6884,0 
8.9153,-0.6321,0 
6.7702,2.1394,0 
6.4337,1.1897,0 
6.3521,2.111,0 
9.3851,-0.5988,0 
8.9672,0.416,0 
9.4738,0.9096,0 
8.5401,-1.106,0 
7.0252,1.0899,0 
10.1207,1.5439,0 
6.7097,-0.5719,0 
8.5547,1.2752,0 
7.6067,0.638,0 
7.3955,0.2505,0 
8.4162,1.7748,0 
6.6689,-0.582,0 
7.1167,0.1786,0 
7.4422,0.2268,0 
8.0403,1.8497,0 
7.9448,0.7544,0 
7.356,-0.5085,0 
6.8503,0.4785,0 
9.257,0.3896,0 
8.1439,-1.4514,0 
7.6096,0.8927,0 
7.3373,-0.5483,0 
6.9002,-1.2731,0 
8.3347,2.461,0 
7.7383,-0.0579,0 
7.7278,0.7401,0 
7.618,-0.4933,0 
7.1895,-1.3666,0 
7.0343,0.0109,0 
6.6679,0.1191,0 
6.5931,1.1144,0 
7.1235,-0.3321,0 
7.6973,0.2698,0 
7.9706,0.2341,0 
6.5922,-1.1447,0 
8.9397,2.1366,0 
8.3834,0.4631,0 
7.6001,0.5246,0 
6.9827,-0.3676,0 
8.2489,-1.0383,0 
8.87,0.3952,0 
6.8421,-1.4186,0 
6.9812,2.2136,0 
8.6365,-0.6906,0 
7.0582,0.2568,0 
8.2811,0.2186,0 
7.1914,1.2295,0 
5.8406,-0.058,0 
8.6544,-1.3187,0 
9.5915,-0.6616,0 
9.5239,-0.3906,0 
8.2438,-0.4474,0 
6.2469,1.5157,0 
7.6146,0.4167,0 
8.3533,-0.76,0 
7.1101,-0.8285,0 
7.7002,1.3586,0 
7.3173,1.1844,0 
7.5513,0.4865,0 
8.3232,0.1347,0 
8.0801,-1.0698,0 
7.5666,0.8432,0 
8.5866,-0.7068,0 
6.6923,-1.5852,0 
7.3153,1.4644,0 
7.2406,-1.1,0 
6.266,-0.4274,0 
6.443,-1.1485,0 
8.3013,1.6572,0 
6.9789,-0.0827,0 
8.3444,1.3379,0 
9.7694,-1.3373,0 
9.0618,1.0067,0 
8.9987,-1.203,0 
8.1195,0.0874,0 
8.7019,-1.2923,0 
7.584,0.0925,0 
8.574,0.3251,0 
7.4383,0.459,0 
7.5038,-0.8955,0 
9.3484,-0.7602,0 
8.1202,-1.6184,0 
8.7556,-0.3837,0 
9.2388,-1.2411,0 
7.2931,-0.4837,0 
8.7233,1.2293,0 
9.3739,-0.1044,0 
7.9896,0.2058,0 
8.3136,0.5227,0 
8.3962,-0.5812,0 
6.7412,-1.5663,0 
8.1057,-0.857,0 
6.2339,1.0885,0 
8.2256,0.2017,0 
8.7875,1.122,0 
7.7724,0.0503,0 
6.3832,0.3767,0 
7.7949,-0.4205,0 
7.3495,0.4845,0 
9.3179,0.3543,0 
7.7509,-0.709,0 
7.6658,0.7509,0 
8.8655,-2.4407,0 
7.8503,-1.6967,0 
6.1517,-1.0558,0 
7.0102,2.1981,0 
8.2926,-0.8094,0 
8.0842,1.8033,0 
8.156,0.8392,0 
7.3989,0.4193,0 
7.9898,0.5886,0 
8.5169,-0.4658,0 
7.9142,-0.8634,0 
8.4563,-0.8866,0 
7.7079,-0.1519,0 
7.8319,1.4641,0 
11.2502,-0.163,0 
7.0479,-0.0205,0 
7.6062,-0.6414,0 
7.402,0.042,0 
7.5669,-2.2043,0 
7.2528,0.1226,0 
8.1133,-0.4978,0 
6.336,-0.0984,0 
6.9703,-1.3817,0 
7.7917,0.2203,0 
7.6054,-0.7889,0 
7.9958,0.0624,0 
6.7098,0.5376,0 
7.7547,1.6779,0 
8.1618,-0.3441,0 
6.7616,0.2505,0 
8.2607,-1.2704,0 
6.38,1.4262,0 
7.6572,-0.3843,0 
8.9227,0.0615,0 
8.8656,-1.3881,0 
7.3474,-0.4204,0 
7.7774,1.8971,0 
8.2957,0.0062,0 
9.0493,1.5054,0 
7.7893,0.6644,0 
9.5019,-0.4515,0 
8.7431,-0.306,0 
6.19,-2.0661,0 
9.0366,0.0556,0 
7.8307,-0.3454,0 
8.9608,-1.6632,0 
6.1158,0.193,0 
6.7186,1.525,0 
6.8851,-0.2838,0 
9.569,0.1011,0 
7.7217,1.3971,0 
7.6215,-0.8295,0 
6.6122,-2.1302,0 
7.1792,1.0415,0 
6.8707,-1.0834,0 
8.6885,0.3862,0 
8.698,1.7256,0 
8.478,0.0444,0 
10.3864,0.7238,0 
7.3434,-0.9807,0 
7.1661,-0.92,0 
7.3418,1.1405,0 
8.1465,-2.5934,0 
6.1493,-0.3433,0 
7.328,1.2452,0 
9.3668,-0.3284,0 
9.5659,0.3582,0 
8.3427,0.8774,0 
6.3903,1.1251,0 
8.5931,-1.3156,0 
8.9042,1.1956,0 
9.5928,0.709,0 
8.4082,0.3738,0 
7.0474,0.599,0 
7.8085,0.5756,0 
6.9949,0.4915,0 
9.84,-2.6555,0 
8.5579,-0.784,0 
7.4023,1.6311,0 
7.2746,0.9531,0 
7.0094,-0.8558,0 
6.4439,0.5294,0 
8.3664,1.5465,0 
7.0422,0.6588,0 
7.6171,1.3103,0 
8.1313,-0.0689,0 
6.1707,-1.3103,0 
6.8089,-1.0009,0 
7.3392,-0.9034,0 
7.392,1.4546,0 
9.6551,-1.1454,0 
9.3208,-1.3516,0 
9.2345,-0.5366,0 
9.6243,0.1368,0 
7.5626,0.1948,0 
10.9353,1.6702,0 
8.1281,-0.9605,0 
8.2367,1.7567,0 
9.3138,0.9016,0 
8.1975,0.4241,0 
9.6637,-2.5688,0 
9.5725,-0.649,0 
10.5762,-0.6613,0 
6.9066,0.3577,0 
7.762,-0.2225,0 
8.6706,2.2109,0 
7.6433,0.0222,0 
6.5959,-0.762,0 
7.639,-0.741,0 
8.0088,-0.5261,0 
8.1025,-0.2593,0 
9.6438,-0.7153,0 
6.3267,-0.3973,0 
8.5198,-0.5303,0 
10.6723,-0.6461,0 
6.7175,-0.1908,0 
7.9773,1.4402,0 
7.6847,0.8175,0 
7.6779,-1.5029,0 
7.1121,-0.8871,0 
7.4819,0.82,0 
8.3882,-1.0553,0 
7.8441,-0.3818,0 
8.677,0.7438,0 
7.0883,1.3109,0 
6.6183,0.891,0 
7.8598,0.9501,0 
8.5228,0.53,0 
8.0082,-0.4442,0 
9.1303,-0.9528,0 
7.3242,-0.5079,0 
8.7477,-0.7826,0 
7.6794,0.3628,0 
8.2814,1.9505,0 
7.2668,0.1621,0 
7.6545,0.0621,0 
6.9237,0.9334,0 
7.1602,1.0548,0 
10.3836,-0.3496,0 
7.735,0.7762,0 
9.1403,-0.3098,0 
8.4046,-0.9976,0 
6.5548,-0.8392,0 
7.667,-1.7917,0 
7.7586,1.4732,0 
7.2645,-0.8557,0 
8.4964,0.9157,0 
8.4059,0.0339,0 
8.8684,0.1127,0 
7.7602,-0.5047,0 
8.0685,0.1381,0 
10.3383,0.9787,0 
9.5484,-1.2437,0 
9.422,0.5194,0 
8.7269,-2.5364,0 
6.4628,-1.9459,0 
6.2224,0.3615,0 
7.5082,-0.0908,0 
8.8648,-1.0722,0 
8.5073,0.9844,0 
8.5926,-0.0785,0 
8.5046,-0.9867,0 
8.146,-0.9263,0 
6.048,-0.5626,0 
8.0916,-1.4797,0 
8.5628,1.1225,0 
7.9002,-0.2046,0 
9.8927,-1.2994,0 
8.4973,-0.2075,0 
9.2383,-1.3907,0 
7.9336,-0.3799,0 
8.1553,-0.3268,0 
7.0031,0.1174,0 
5.9258,-0.6964,0 
9.585,0.0068,0 
8.0212,-0.6608,0 
8.3114,0.9278,0 
7.863,0.3979,0 
8.4357,-0.7453,0 
6.6064,-1.7511,0 
8.5342,0.2805,0 
8.3668,-0.3887,0 
6.87,-0.4622,0 
6.7384,-0.9653,0 
8.6195,0.081,0 
7.0351,-1.6149,0 
9.3241,0.8924,0 
7.9308,0.1864,0 
7.3695,0.625,0 
6.9572,-0.4958,0 
8.2972,-0.5009,0 
8.1468,0.1926,0 
8.0026,2.0532,0 
8.3148,0.1697,0 
8.7716,-0.5786,0 
6.5096,0.9381,0 
8.9724,-0.5284,0 
8.1836,-0.865,0 
8.1247,0.7963,0 
8.5867,0.7234,0 
8.0751,-1.4042,0 
7.2245,0.646,0 
6.8183,-0.6339,0 
7.8895,1.6201,0 
9.3068,-0.0646,0 
7.0569,1.8767,0 
6.1766,0.6363,0 
8.419,-0.036,0 
9.0805,-0.6501,0 
8.1146,1.2362,0 
9.0032,0.2601,0 
8.2407,-1.9684,0 
8.7045,0.4679,0 
6.8355,-1.2575,0 
7.0495,-1.6507,0 
7.7518,0.3487,0 
7.5545,0.7535,0 
5.7379,-0.1831,0 
7.5889,-0.5042,0 
8.811,-0.5133,0 
7.5723,-0.2401,0 
9.0499,0.7926,0 
8.1042,0.0732,0 
8.2991,-0.3402,0 
7.6866,2.3229,0 
8.8578,-1.2239,0 
6.6523,-1.5166,0 
7.2393,0.315,0 
7.7167,0.313,0 
7.5364,0.4789,0 
7.6858,0.4606,0 
7.2624,-1.2054,0 
8.3426,0.3483,0 
8.2019,-0.4263,0 
7.4689,-0.6478,0 
7.693,-0.8513,0 
8.934,2.1483,0 
7.7529,-1.2341,0 
6.1383,-0.6662,0 
9.3059,-1.1506,0 
8.354,0.2553,0 
7.7334,-0.2883,0 
10.0188,1.3437,0 
7.0839,-0.0436,0 
7.6481,0.3253,0 
9.2376,0.0946,0 
9.0474,-1.941,0 
6.1856,-0.763,0 
6.8655,-0.5111,0 
6.5299,0.4114,0 
9.5933,0.8959,0 
9.3376,-0.4856,0 
8.1336,-1.3009,0 
7.9487,1.5681,0 
7.5841,-0.3857,0 
7.5852,1.2471,0 
8.197,-0.755,0 
7.4268,0.6065,0 
8.4559,0.5314,0 
8.378,0.3506,0 
7.957,-0.0047,0 
9.6129,1.0858,0 
5.1935,-0.9706,0 
6.2459,-1.5077,0 
8.6029,1.1986,0 
* 
0.9506,7.5992,0 
0.971,8.7859,0 
0.6671,8.2383,0 
0.9243,7.4546,0 
-0.1359,7.8496,0 
-0.915,9.0237,0 
0.4278,8.1948,0 
-0.132,6.507,0 
-1.3357,8.9825,0 
-1.8028,6.2519,0 
0.0361,5.7458,0 
-0.4003,7.6261,0 
0.5767,7.6502,0 
-0.8409,8.3562,0 
3.3746,7.1424,0 
0.02,6.4299,0 
0.8898,7.579,0 
0.3717,6.8492,0 
-0.796,7.7637,0 
2.2793,7.5385,0 
1.4796,5.9278,0 
1.54,9.7678,0 
-0.3192,8.0233,0 
-1.0252,9.401,0 
-1.1191,8.9276,0 
0.0545,7.1215,0 
0.2994,8.5439,0 
-0.4865,8.0067,0 
-1.0424,8.1811,0 
1.3473,7.8422,0 
0.674,7.0801,0 
