Feature1,Feature2,Class
6.5316,-1.762,0 
7.6538,0.8544,0 
8.1133,-1.0089,0 
7.0432,-0.7144,0 
7.1977,-0.1893,0 
6.9609,1.5596,0 
8.2935,0.3782,0 
7.7565,-1.3925,0 
8.0904,0.7601,0 
8.1922,-1.4652,0 
8.1824,0.5391,0 
8.1005,-0.9067,0 
8.5471,-0.7491,0 
7.4881,-1.0721,0 
6.8537,-0.2766,0 
6.3028,0.0123,0 
7.6992,0.8466,0 
6.7245,1.1661,0 
5.5166,-2.2925,0 
8.3472,1.0095,0 
5.8552,0.2008,0 
8.6663,-0.548,0 
9.1175,-1.558,0 
7.7169,-3.5092,0 
8.2969,0.9202,0 
7.987,-0.7546,0 
7.274,-0.5871,0 
7.9488,0.4567,0 
7.357,0.5729,0 
7.4582,2.0392,0 
8.3183,-1.9281,0 
7.7297,-0.1339,0 
8.3743,-0.354,0 
6.4138,-0.0695,0 
8.3989,1.0816,0 
7.6808,-1.3502,0 
7.2453,0.2632,0 
7.1343,0.2658,0 
6.4969,-2.4686,0 
7.8896,1.5976,0 
8.0754,1.1972,0 
8.5075,-1.0287,0 
6.3242,-1.4091,0 
7.6792,0.9579,0 
7.3678,-0.4652,0 
6.3641,-0.3583,0 
5.8031,0.141,0 
8.5915,-0.4913,0 
9.202,2.0247,0 
10.0024,-0.5212,0 
5.6867,0.896,0 
8.2738,1.5427,0 
8.5387,1.2802,0 
8.9612,0.1371,0 
8.0429,1.4813,0 
7.4284,-0.4558,0 
8.9295,-0.0683,0 
7.6855,1.5361,0 
9.6653,-2.1544,0 
9.7269,1.3919,0 
8.5293,-0.9999,0 
6.841,-1.124,0 
7.9349,0.5331,0 
5.3264,0.7982,0 
6.538,-0.2675,0 
8.358,0.3911,0 
7.3967,-1.1339,0 
9.3004,0.083,0 
7.035,1.4883,0 
7.135,-0.7603,0 
9.2885,-0.857,0 
7.5682,0.0895,0 
7.4086,-2.1412,0 
7.0535,-0.4323,0 
7.0262,-0.1101,0 
8.1955,-1.0112,0 
8.2962,0.7361,0 
7.9109,-0.5349,0 
7.7973,0.4196,0 
7.0901,-0.4182,0 
9.588,0.5745,0 
11.0582,0.262,0 
8.3258,1.2381,0 
5.0924,0.2607,0 
9.4575,1.6988,0 
6.5489,-0.6067,0 
9.3412,0.7407,0 
8.8211,-0.9896,0 
5.6669,-0.1323,0 
9.0483,1.0678,0 
7.7887,-0.66,0 
8.8174,1.9852,0 
7.0626,-0.0083,0 
7.0453,1.6462,0 
7.7866,-0.4349,0 
8.6517,-0.2626,0 
9.4988,-0.0133,0 
8.0338,-1.1138,0 
6.9454,0.1503,0 
9.1123,0.2963,0 
9.2361,-0.7037,0 
7.0679,0.9506,0 
7.1233,-1.1433,0 
8.1406,1.2812,0 
7.8577,-1.0279,0 
7.7009,-1.227,0 
7.3622,0.4044,0 
7.4921,-0.3135,0 
6.7538,2.2869,0 
7.541,0.4908,0 
8.3341,-0.5761,0 
7.3101,-0.451,0 
9.2864,0.939,0 
8.8125,0.0804,0 
7.6548,1.8164,0 
7.0507,0.3419,0 
7.3262,0.4973,0 
7.0594,-0.0619,0 
8.3956,1.3531,0 
8.4261,0.8608,0 
8.7714,-1.5738,0 
7.3019,-0.4305,0 
6.189,0.8263,0 
6.7385,-0.6769,0 
8.3625,2.2473,0 
9.6984,0.0504,0 
7.5635,0.1745,0 
8.9516,-0.5915,0 
7.1841,0.7021,0 
6.5541,0.4965,0 
8.0011,0.0526,0 
7.8436,0.2085,0 
10.8876,0.1866,0 
7.8051,-1.5096,0 
9.8572,1.1303,0 
9.0121,-0.2487,0 
10.8358,0.0324,0 
7.2741,0.9551,0 
7.658,1.7573,0 
6.9923,0.398,0 
7.4877,1.0569,0 
8.6871,-1.197,0 
7.7653,-0.5377,0 
6.5186,-0.3797,0 
7.2111,0.4932,0 
8.3513,-1.4028,0 
10.0538,0.5585,0 
9.4261,-1.487,0 
8.0968,0.9498,0 
9.3701,-0.0405,0 
8.6281,0.2567,0 
7.3775,0.93,0 
6.6372,1.3741,0 
7.6538,0.8541,0 
7.6902,0.1753,0 
9.8141,0.2422,0 
8.3418,-1.4658,0 
7.9832,-0.8981,0 
7.6872,-0.1533,0 
8.2748,-0.0296,0 
6.5173,0.8146,0 
7.3986,-0.6724,0 
8.0399,0.375,0 
6.9831,0.3865,0 
8.0675,0.6212,0 
7.5628,0.4587,0 
6.5846,-0.4268,0 
8.145,0.9936,0 
6.0633,-0.9265,0 
8.4318,0.2198,0 
8.6778,0.1905,0 
7.6342,-0.6584,0 
7.9226,-0.1143,0 
6.9587,0.2928,0 
6.0606,1.7947,0 
8.6956,0.8064,0 
6.8108,-0.8532,0 
8.0843,-0.2427,0 
8.4077,0.124,0 
8.713,-0.6199,0 
7.412,0.7223,0 
7.631,-0.7503,0 
6.8988,0.5055,0 
7.0601,0.4188,0 
6.7953,-0.4954,0 
7.4073,1.0302,0 
8.6203,1.5226,0 
9.1006,-1.0336,0 
8.1966,-0.2002,0 
8.2024,-1.1676,0 
7.7805,-0.9578,0 
9.7051,0.3623,0 
7.1052,0.0719,0 
5.7703,0.064,0 
9.3137,-0.6714,0 
6.4873,-0.923,0 
9.899,-0.3283,0 
5.9586,-1.1866,0 
8.2796,0.659,0 
8.5339,-0.1766,0 
8.6542,0.4015,0 
7.5059,-0.4274,0 
8.5187,-0.929,0 
8.6838,-1.7351,0 
8.2614,0.2477,0 
9.2327,-0.2244,0 
9.5803,1.5878,0 
9.237,-1.4275,0 
7.4895,-0.9414,0 
9.1722,-0.6273,0 
9.2567,0.353,0 
8.5621,0.2516,0 
8.6819,0.4448,0 
8.6306,-0.1651,0 
7.1479,-1.4472,0 
6.8916,0.7411,0 
* 
0.2804,7.7922,0 
-0.5983,7.2306,0 
-0.1071,6.7182,0 
-1.07,9.1505,0 
0.301,8.326,0 
-0.4496,8.8139,0 
0.5011,7.7153,0 
0.4463,8.3328,0 
0.0282,7.979,0 
-0.6416,8.7889,0 
-1.531,6.9068,0 
0.9457,6.592,0 
-0.517,7.6998,0 
-0.9134,7.649,0 
1.3575,7.1299,0 
-0.9079,8.2044,0 
-0.7649,9.0944,0 
-0.4171,6.4013,0 
-1.3985,7.7347,0 
-1.3185,7.6456,0 
-1.4809,6.2843,0 
0.2003,6.884,0 
0.1914,6.067,0 
0.0521,8.4816,0 
-1.9934,7.5068,0 
0.0063,6.6673,0 
1.8787,8.6704,0 
-1.5502,8.669,0 
-1.3974,7.695,0 
0.9985,8.1197,0 
1.1274,7.3275,0 
-1.3821,7.7472,0 
-1.5396,8.488,0 
