Feature1,Feature2,Class
2.3278,9.407,1 
3.4252,9.712,1 
0.7222,9.9165,1 
1.5842,10.0981,1 
2.2526,9.6841,1 
0.6641,11.1822,1 
2.235,10.737,1 
1.1106,11.8916,1 
1.5941,10.4923,1 
0.1894,11.3956,1 
2.707,9.4824,1 
2.7664,8.3339,1 
0.7123,10.6996,1 
4.3583,9.4065,1 
0.6481,8.9657,1 
2.5902,10.7239,1 
2.8016,9.9491,1 
1.571,10.413,1 
2.3249,9.0003,1 
2.9475,9.6464,1 
2.3006,9.1661,1 
3.2698,11.0815,1 
4.3631,9.5488,1 
2.2443,10.4018,1 
1.5723,9.7036,1 
2.3505,9.8786,1 
1.5517,10.3237,1 
1.6356,8.9643,1 
2.1895,10.8077,1 
2.8702,9.716,1 
4.4107,10.4185,1 
2.0838,9.8212,1 
1.2405,11.6441,1 
1.2718,10.6494,1 
2.5382,9.8726,1 
3.1138,10.4491,1 
1.7149,9.3815,1 
2.2588,9.9099,1 
1.511,10.2103,1 
1.5045,8.3587,1 
0.8915,9.9635,1 
4.7513,10.2004,1 
1.9356,9.8934,1 
2.2917,6.4377,1 
1.1067,9.6231,1 
1.2509,9.2104,1 
1.691,10.209,1 
1.3831,9.4059,1 
2.6314,9.1755,1 
1.1159,10.3053,1 
0.8436,11.7302,1 
2.0375,10.2765,1 
3.4739,11.0462,1 
2.8913,11.1608,1 
0.9397,11.3002,1 
0.6324,10.1901,1 
2.2658,10.6465,1 
2.6591,10.4331,1 
2.3856,8.5612,1 
2.4135,9.64,1 
0.0418,9.0775,1 
2.1105,11.0628,1 
0.7476,10.3024,1 
3.6064,10.3518,1 
1.087,9.9483,1 
0.6712,7.5475,1 
0.2855,10.6952,1 
3.2392,9.8545,1 
0.4949,9.5224,1 
2.4621,10.2953,1 
1.467,9.7897,1 
1.2093,9.8176,1 
3.8536,9.5327,1 
2.8846,12.1879,1 
0.8756,10.4401,1 
1.2162,9.4017,1 
2.6123,9.8173,1 
2.5383,11.555,1 
1.3172,10.8107,1 
2.832,10.1828,1 
3.4077,10.0395,1 
2.0033,6.983,1 
2.1856,10.0852,1 
1.9113,9.6417,1 
2.7544,10.9058,1 
1.3607,8.7455,1 
3.6,9.0275,1 
-0.0583,9.9286,1 
2.4016,10.019,1 
-0.2376,9.4131,1 
2.2675,9.0926,1 
2.694,10.8727,1 
2.9002,10.7426,1 
1.4627,10.0858,1 
1.7765,9.6953,1 
2.3031,10.6746,1 
2.0608,9.3711,1 
1.7766,8.9087,1 
3.9841,12.1379,1 
2.9522,10.6071,1 
-0.1175,11.7446,1 
1.7382,10.7179,1 
2.2551,9.5542,1 
1.5972,10.8746,1 
2.4446,10.0939,1 
3.7987,10.9943,1 
1.7447,10.2698,1 
3.7213,11.4891,1 
2.8034,9.6073,1 
2.4603,10.3921,1 
1.327,10.4935,1 
1.051,11.3457,1 
3.5882,8.9782,1 
1.5673,9.489,1 
3.6237,10.7049,1 
-0.1394,11.5679,1 
0.861,9.2145,1 
2.7359,8.4849,1 
1.5209,8.816,1 
1.8694,9.0613,1 
1.0813,11.0131,1 
5.4544,8.4557,1 
1.9224,10.9978,1 
-0.3729,10.9524,1 
2.6018,10.032,1 
1.6027,10.7774,1 
2.7981,10.3539,1 
1.8699,10.8151,1 
0.9826,10.2298,1 
2.7921,8.8501,1 
2.6113,8.7556,1 
1.733,8.7768,1 
2.9008,10.1696,1 
3.1476,12.0635,1 
3.6587,10.4398,1 
4.3758,11.8211,1 
0.9798,9.3426,1 
1.9364,9.8431,1 
1.3988,9.7028,1 
2.707,10.9327,1 
2.4877,11.3659,1 
2.9924,9.4765,1 
3.9836,8.9138,1 
3.96,11.0401,1 
2.4673,10.749,1 
2.9249,10.601,1 
3.6618,11.473,1 
2.0711,9.1602,1 
2.6339,8.5363,1 
0.5027,10.6942,1 
2.2683,10.1464,1 
1.557,9.5992,1 
3.8646,9.7847,1 
1.2032,9.7434,1 
3.6675,10.3935,1 
1.7208,9.9229,1 
0.9177,7.5916,1 
2.8891,9.4842,1 
1.0254,9.945,1 
1.218,9.8698,1 
0.4756,9.665,1 
4.5063,9.9107,1 
3.1417,9.5885,1 
2.9196,10.6624,1 
1.9175,10.1072,1 
1.6828,10.486,1 
4.2062,11.679,1 
0.7512,9.4566,1 
0.8074,11.0821,1 
1.021,10.0725,1 
2.7597,11.1084,1 
3.551,8.7562,1 
2.7344,12.7984,1 
2.1596,10.6808,1 
0.7403,9.4172,1 
1.2878,10.2732,1 
0.7425,8.507,1 
1.9102,9.207,1 
1.6131,8.6442,1 
2.5286,10.1909,1 
2.6446,8.251,1 
2.245,7.8891,1 
3.0716,9.7852,1 
2.6664,8.6216,1 
3.1529,8.8162,1 
1.3212,8.8902,1 
0.9416,10.5887,1 
0.8795,9.229,1 
2.7127,8.5777,1 
1.6534,9.3469,1 
-0.7442,9.4173,1 
0.9211,8.2756,1 
2.0203,8.3897,1 
2.4162,9.9272,1 
2.196,9.3501,1 
0.7673,8.9967,1 
3.6956,9.7108,1 
1.7682,9.8396,1 
1.9661,10.3409,1 
1.6735,11.3473,1 
4.416,9.9427,1 
1.4625,9.9534,1 
4.4562,9.6829,1 
2.1134,9.4393,1 
1.5049,9.0672,1 
1.8592,9.7034,1 
3.6954,8.0651,1 
1.302,10.0715,1 
3.319,10.3402,1 
3.0485,11.2934,1 
2.8958,9.4289,1 
2.3182,10.2437,1 
3.2197,12.9666,1 
1.1364,9.8711,1 
3.1811,11.5016,1 
1.4785,11.0743,1 
3.9377,9.759,1 
2.0464,11.1521,1 
2.1036,9.7885,1 
1.6254,9.6299,1 
2.5193,10.1284,1 
2.1454,8.8972,1 
2.6203,9.324,1 
2.6742,10.8458,1 
0.8864,10.1627,1 
1.1258,9.4913,1 
2.0764,10.7347,1 
0.9504,8.6427,1 
0.8763,11.235,1 
-0.0717,10.6712,1 
1.8574,10.7483,1 
3.322,9.7838,1 
1.6638,12.4818,1 
-0.202,10.7663,1 
1.1392,8.82,1 
3.2261,10.2373,1 
2.5734,9.389,1 
1.7308,9.9196,1 
1.0436,9.6656,1 
0.603,9.6339,1 
2.6891,9.2783,1 
2.4218,10.0756,1 
3.139,9.3235,1 
2.8011,10.2566,1 
2.489,11.2443,1 
2.1311,10.3576,1 
2.1814,10.7579,1 
2.2745,10.3452,1 
3.8503,9.7338,1 
1.4835,10.4098,1 
3.4413,9.7297,1 
1.9109,7.9518,1 
2.7246,9.1563,1 
1.4626,9.6364,1 
2.5734,9.8206,1 
2.6216,11.1222,1 
1.8943,11.3375,1 
1.719,11.5223,1 
2.666,8.9859,1 
2.5425,10.1662,1 
2.3062,10.2799,1 
1.2704,10.4417,1 
1.7533,11.7507,1 
1.4268,9.5925,1 
1.7671,10.9437,1 
3.6565,10.843,1 
4.7524,9.9773,1 
1.8638,10.1389,1 
3.0186,8.1073,1 
2.4429,9.2974,1 
1.397,10.7507,1 
1.9522,10.2983,1 
3.4456,8.7753,1 
2.1362,8.9867,1 
0.046,10.4709,1 
1.5634,9.0208,1 
4.7605,9.4355,1 
3.1943,9.3091,1 
3.458,11.4249,1 
2.7998,8.3158,1 
1.9759,10.157,1 
1.0994,9.9639,1 
1.7098,9.9868,1 
2.1167,9.2668,1 
1.5956,9.6421,1 
2.9356,10.0391,1 
9.3507,8.4544,0 
7.0675,8.1202,0 
8.5705,7.0322,0 
9.4791,7.3369,0 
7.9267,9.039,0 
7.3174,5.9469,0 
8.8401,7.7518,0 
9.9528,8.023,0 
8.3062,7.7238,0 
11.1438,6.9443,0 
8.0197,8.3778,0 
7.636,8.3569,0 
9.4537,7.0143,0 
9.8428,6.5654,0 
9.555,9.6218,0 
9.016,9.5189,0 
7.1645,5.7482,0 
8.6713,7.1604,0 
8.3311,6.6817,0 
8.5541,7.134,0 
9.6146,8.3376,0 
6.4968,6.6609,0 
8.9773,7.2094,0 
8.67,8.2838,0 
8.9647,7.7441,0 
7.7329,8.9035,0 
7.2359,7.536,0 
8.7618,8.8378,0 
9.9468,7.8774,0 
9.8724,6.1356,0 
8.8888,8.2205,0 
8.8725,7.8496,0 
7.9965,6.3023,0 
9.5172,7.5073,0 
7.4221,8.3887,0 
7.9279,8.278,0 
7.2587,8.062,0 
10.2548,8.5157,0 
7.6425,8.0484,0 
10.019,7.0273,0 
7.1503,7.2272,0 
9.7178,8.3493,0 
9.9424,8.7644,0 
9.5183,7.8643,0 
8.685,8.5772,0 
9.4984,8.5219,0 
8.7884,6.3099,0 
7.9806,6.3252,0 
9.2628,7.6137,0 
8.3552,9.874,0 
9.0326,7.2253,0 
7.7566,8.8963,0 
10.1434,7.3848,0 
9.493,7.4159,0 
8.0009,9.9443,0 
10.6777,8.0449,0 
9.1649,8.9944,0 
8.8693,7.6885,0 
8.3968,6.9411,0 
8.7123,6.5088,0 
9.2975,8.2589,0 
10.9509,5.4923,0 
7.8023,8.8299,0 
8.4583,7.6204,0 
6.8943,8.9077,0 
7.2869,8.4109,0 
10.1491,8.5483,0 
8.3223,8.0563,0 
8.0815,8.3531,0 
8.8705,7.5431,0 
8.5961,8.7126,0 
8.021,6.6206,0 
7.083,7.5732,0 
6.8261,8.5631,0 
9.8248,9.264,0 
9.6156,8.3597,0 
8.6521,7.4391,0 
8.5514,8.3553,0 
10.9419,7.4554,0 
9.7818,7.3428,0 
9.0687,9.2825,0 
10.3339,9.1775,0 
8.7164,6.6142,0 
9.8118,9.8154,0 
7.5389,7.8606,0 
8.6744,8.9322,0 
8.9116,8.8943,0 
9.988,7.272,0 
7.2884,8.2077,0 
9.5898,8.8151,0 
8.9115,7.5257,0 
7.4659,9.6145,0 
9.7756,8.6169,0 
8.6285,8.045,0 
8.3937,9.4158,0 
9.1992,9.2916,0 
8.1882,5.957,0 
8.813,8.3925,0 
9.7741,8.7872,0 
8.6707,7.8203,0 
8.8722,7.7733,0 
9.4674,8.8266,0 
9.0669,6.2762,0 
10.2813,7.9163,0 
7.6346,6.4976,0 
8.2344,6.4421,0 
8.4664,7.4427,0 
8.6023,7.2376,0 
8.572,7.5568,0 
9.3029,9.079,0 
8.3414,7.3717,0 
9.5611,6.9507,0 
9.0563,9.5961,0 
9.6801,10.3048,0 
10.0215,8.4119,0 
8.3052,6.5721,0 
9.9742,7.477,0 
9.4503,7.6032,0 
7.3774,8.2685,0 
8.4949,7.5739,0 
9.2018,7.5778,0 
8.3903,8.5155,0 
8.1725,8.129,0 
9.3321,8.3256,0 
8.8022,8.6342,0 
8.7583,6.5024,0 
9.1412,7.4699,0 
9.1319,9.6846,0 
10.3474,9.29,0 
9.9152,8.1595,0 
9.5046,8.2745,0 
8.746,7.2095,0 
9.5682,8.8684,0 
9.2703,9.8778,0 
8.0262,9.859,0 
9.4949,8.0663,0 
9.407,8.0847,0 
9.6572,6.465,0 
8.2406,8.3849,0 
8.349,9.5811,0 
10.0171,8.2832,0 
10.0584,8.3476,0 
9.1808,8.5996,0 
8.1077,7.73,0 
11.1011,7.0058,0 
9.4625,6.4787,0 
9.3764,8.0528,0 
9.2657,7.3369,0 
11.0029,9.0912,0 
8.0486,8.0206,0 
8.8794,7.2564,0 
11.3614,6.9054,0 
8.9102,8.3465,0 
9.7413,8.9357,0 
10.7089,8.8531,0 
9.5185,8.7815,0 
9.5705,10.0956,0 
8.3977,7.884,0 
7.2556,7.4818,0 
9.1235,9.2583,0 
7.7792,10.5711,0 
9.5757,6.2876,0 
9.4608,9.5582,0 
10.7917,8.7536,0 
9.3413,7.2181,0 
7.263,7.0582,0 
7.8217,7.9301,0 
9.4789,9.296,0 
9.0189,7.9119,0 
9.5793,7.2296,0 
9.0184,9.222,0 
7.0361,7.7297,0 
9.6725,8.4702,0 
8.3292,8.0742,0 
8.1528,8.1608,0 
8.8817,8.9363,0 
9.0901,8.2037,0 
7.1366,8.3516,0 
9.1105,6.5621,0 
9.7121,9.4217,0 
8.0888,7.9702,0 
9.423,7.9851,0 
7.4062,5.8081,0 
10.6715,8.6249,0 
8.4753,7.8445,0 
7.8631,7.6506,0 
8.4871,8.3765,0 
7.8805,7.4809,0 
8.277,6.2081,0 
7.4492,8.6685,0 
10.996,8.057,0 
11.06,8.3203,0 
9.988,7.7742,0 
10.1513,8.305,0 
9.0139,10.2104,0 
8.3873,7.389,0 
9.7034,7.3818,0 
10.5591,8.7728,0 
9.3301,8.6233,0 
9.7113,7.5724,0 
7.5423,9.0747,0 
6.8027,9.3829,0 
9.2559,7.6893,0 
9.7729,9.175,0 
9.6031,6.4971,0 
9.4327,8.6429,0 
8.3783,8.3663,0 
9.4466,7.9958,0 
9.3576,7.5718,0 
8.3475,8.5382,0 
8.3805,8.2797,0 
10.5945,6.1573,0 
9.4198,9.9458,0 
9.7451,7.0214,0 
9.8138,7.4484,0 
10.0089,9.0123,0 
8.1482,9.3663,0 
8.8142,6.9064,0 
9.2029,7.5862,0 
10.18,5.2151,0 
9.4575,9.6474,0 
9.4711,6.954,0 
9.6893,8.0342,0 
9.2227,6.2963,0 
8.1108,7.2723,0 
8.3234,7.3924,0 
9.3158,5.6218,0 
8.8583,8.7397,0 
10.4013,8.1621,0 
7.0752,8.7711,0 
8.6195,9.7713,0 
9.2186,7.6557,0 
8.8711,8.0202,0 
8.2194,7.1052,0 
8.4431,7.5418,0 
9.6374,8.8842,0 
8.7328,9.172,0 
10.4737,6.9581,0 
9.3554,8.5716,0 
8.7332,6.0,0 
8.8571,9.6686,0 
7.141,7.8739,0 
7.1499,7.6215,0 
9.0995,9.5128,0 
9.0997,8.5386,0 
9.1315,6.93,0 
7.8106,5.9531,0 
8.6308,8.1217,0 
8.7441,8.4716,0 
8.9018,8.896,0 
9.0418,7.6784,0 
9.8219,8.4203,0 
8.7238,8.8889,0 
9.4835,9.0178,0 
9.1962,7.3994,0 
9.219,8.0139,0 
9.1223,6.9313,0 
8.8931,9.3832,0 
8.5932,9.1931,0 
9.105,8.0687,0 
9.3473,9.0492,0 
8.9924,7.3603,0 
8.2348,8.3922,0 
9.7078,8.4227,0 
10.7645,9.8454,0 
9.4623,9.0815,0 
10.7779,8.1615,0 
9.9128,9.0165,0 
9.6301,7.6124,0 
10.1469,9.0128,0 
8.6821,7.3256,0 
8.9629,8.4143,0 
8.1679,7.4971,0 
8.4201,10.2298,0 
7.7419,7.2013,0 
10.2906,9.3453,0 
8.245,6.4215,0 
10.4095,9.2473,0 
7.3165,7.0152,0 
11.1381,9.7092,0 
11.0044,8.1684,0 
8.7411,7.7453,0 
8.7399,7.9243,0 
8.6871,9.4968,0 
9.8546,8.2295,0 
8.3118,6.9717,0 
9.7384,9.481,0 
8.4856,7.0211,0 
8.6923,8.6892,0 
9.5153,9.3661,0 
8.4993,7.7308,0 
10.8044,7.9114,0 
8.6275,7.4073,0 
9.4407,7.5552,0 
9.7632,8.9038,0 
10.3847,8.7838,0 
11.4065,8.2039,0 
9.7407,9.8066,0 
7.6804,9.7493,0 
9.4506,7.5857,0 
7.9881,7.9156,0 
9.6856,9.2898,0 
10.6764,7.8198,0 
9.603,7.0589,0 
9.6264,7.6822,0 
8.2534,9.4196,0 
9.2495,7.8344,0 
9.0334,7.7973,0 
7.8869,7.3174,0 
8.9053,9.0498,0 
9.3278,9.3715,0 
9.4638,7.262,0 
8.1894,8.0532,0 
6.6701,6.7623,0 
7.7434,7.6288,0 
10.9346,7.7888,0 
10.2381,7.0118,0 
9.7634,8.7095,0 
9.755,8.2328,0 
8.0871,9.0781,0 
9.2636,8.464,0 
9.7405,6.4248,0 
8.8367,8.9464,0 
8.611,8.7826,0 
8.6766,6.4325,0 
7.9115,10.019,0 
8.8955,9.7547,0 
9.0877,6.2601,0 
8.4794,9.0497,0 
7.4687,7.9957,0 
9.395,7.0126,0 
8.3926,7.4033,0 
7.567,6.6568,0 
8.0197,8.8645,0 
10.1659,6.5341,0 
8.739,7.8533,0 
9.9783,8.8748,0 
8.4652,7.8517,0 
9.5986,7.0783,0 
8.9756,7.0382,0 
8.7405,7.3037,0 
8.5011,7.4101,0 
6.8422,7.0702,0 
9.2748,9.5086,0 
11.057,7.7729,0 
9.2871,6.9615,0 
9.4147,9.3639,0 
10.9789,7.2869,0 
8.6301,7.82,0 
10.2298,5.7831,0 
7.321,6.6826,0 
9.6738,7.3455,0 
8.9632,10.5885,0 
10.2183,8.2898,0 
9.2294,8.4586,0 
5.7399,9.115,0 
9.2791,6.8705,0 
7.3174,9.2728,0 
9.2204,7.9725,0 
7.5058,6.4802,0 
9.2291,8.7149,0 
8.7436,7.5039,0 
9.5193,8.6476,0 
8.2266,10.7986,0 
9.0616,7.8899,0 
10.9723,10.0656,0 
8.4591,8.214,0 
9.4836,9.6924,0 
9.0085,7.4773,0 
7.6742,8.7835,0 
7.6398,8.7963,0 
10.2312,7.904,0 
8.6456,8.0249,0 
9.5732,7.4827,0 
10.5804,6.2712,0 
7.9228,7.5099,0 
8.7404,6.6792,0 
7.317,8.1971,0 
10.2531,7.5376,0 
9.2208,8.0385,0 
9.3596,8.6285,0 
10.0124,8.1213,0 
7.9569,7.8511,0 
11.0526,8.1188,0 
10.9447,8.8519,0 
7.3553,7.6053,0 
8.5654,8.9932,0 
9.1678,8.5849,0 
10.8689,4.9155,0 
8.1561,6.3528,0 
9.3167,7.7012,0 
9.0529,6.2293,0 
10.4472,7.4754,0 
10.0496,8.6304,0 
10.6751,8.0949,0 
8.7513,7.2807,0 
7.7004,8.3136,0 
9.2505,8.7348,0 
9.6315,10.4272,0 
10.8472,8.2275,0 
7.6644,7.0792,0 
8.723,8.1614,0 
8.5698,8.6658,0 
8.8748,9.0118,0 
8.2006,7.4669,0 
10.2533,7.8601,0 
7.8074,6.9506,0 
9.8437,6.9702,0 
8.1487,9.4659,0 
9.7354,6.7773,0 
9.8903,7.4108,0 
9.7254,8.4059,0 
8.591,9.5272,0 
10.9176,7.8533,0 
9.2467,7.8203,0 
11.4617,7.3198,0 
8.7393,8.6783,0 
9.2488,6.9644,0 
8.1944,8.3981,0 
8.951,8.9241,0 
8.0738,8.627,0 
10.9012,8.6696,0 
10.795,8.1202,0 
7.7816,7.1681,0 
8.5311,8.6489,0 
10.1481,8.3185,0 
8.8565,8.432,0 
8.3056,8.7035,0 
9.6362,7.9676,0 
8.5178,6.667,0 
9.7767,6.4309,0 
10.0429,7.7109,0 
8.4565,9.273,0 
8.218,7.7,0 
7.3506,8.4771,0 
8.0977,8.0029,0 
9.0414,5.7787,0 
8.3181,6.8781,0 
9.8506,8.081,0 
9.5355,7.1312,0 
10.9846,6.7599,0 
8.7411,9.2079,0 
8.7075,6.3973,0 
9.2207,6.304,0 
9.8406,8.6505,0 
10.3056,7.4584,0 
7.838,8.2566,0 
7.6149,10.3243,0 
8.071,7.1664,0 
9.3642,6.78,0 
7.1233,6.9799,0 
8.4904,8.6229,0 
8.1396,8.8975,0 
7.7667,9.0029,0 
8.4133,8.3849,0 
9.6365,8.7677,0 
8.6839,8.2605,0 
7.7348,8.285,0 
9.6813,9.3109,0 
9.045,6.6381,0 
7.6159,7.7965,0 
9.0526,6.4174,0 
8.5378,7.1746,0 
9.5978,8.578,0 
8.0232,8.2954,0 
9.1497,7.7259,0 
5.9918,7.1509,0 
8.2622,8.0487,0 
8.0407,9.3329,0 
8.5174,8.5549,0 
11.1058,8.4338,0 
8.1065,8.2947,0 
9.2037,7.2609,0 
10.3921,7.3814,0 
7.861,6.8917,0 
9.0118,8.0212,0 
9.5328,7.0103,0 
7.1015,8.4041,0 
9.5972,8.854,0 
7.9198,6.4421,0 
11.6496,8.7026,0 
9.8817,7.9999,0 
8.8011,7.5333,0 
9.1627,8.1519,0 
10.1285,6.6578,0 
7.8109,7.1183,0 
8.2153,8.7674,0 
8.0989,6.2192,0 
9.5004,6.3893,0 
9.4846,8.2441,0 
7.5307,8.0686,0 
9.2582,9.4645,0 
8.4473,8.1036,0 
8.3652,8.384,0 
7.9496,7.0477,0 
8.7259,6.9626,0 
10.3648,7.86,0 
9.1634,8.6813,0 
9.7642,8.4303,0 
11.0632,8.3169,0 
16.196,4.0588,1 
16.7138,6.6621,1 
15.7711,6.2718,1 
15.9709,4.2404,1 
15.2057,6.6226,1 
16.1593,4.6857,1 
16.9563,5.2039,1 
15.0748,4.968,1 
15.4157,8.7459,1 
16.4976,8.0881,1 
16.0688,6.2736,1 
15.0301,7.0435,1 
17.4584,6.5826,1 
16.6395,6.2136,1 
16.3016,6.8103,1 
17.0333,4.8435,1 
15.3595,5.6177,1 
14.0762,7.4791,1 
17.1326,6.1931,1 
15.7337,5.2626,1 
16.291,6.4135,1 
15.6145,5.7466,1 
16.5832,5.276,1 
16.0525,4.6351,1 
16.0466,5.1616,1 
15.7076,5.6447,1 
16.2794,5.1753,1 
16.0367,6.6295,1 
16.1075,3.8876,1 
16.2007,5.9429,1 
15.0513,4.8686,1 
15.7905,8.2418,1 
14.4441,5.3956,1 
15.8815,7.1137,1 
15.5781,7.8364,1 
15.8226,5.6224,1 
15.9295,6.0163,1 
17.5376,4.9921,1 
15.7933,6.3517,1 
15.8761,6.0139,1 
17.271,5.3617,1 
15.0472,4.9699,1 
16.7981,4.6934,1 
16.0794,4.4473,1 
16.7158,6.3698,1 
15.8056,7.1163,1 
17.3693,6.4281,1 
18.1057,6.939,1 
17.6015,6.4987,1 
16.3424,5.3435,1 
16.0907,5.3272,1 
15.0794,5.9672,1 
14.028,7.6921,1 
15.9463,4.2627,1 
14.8412,5.5162,1 
15.6005,6.3409,1 
15.5985,6.7145,1 
16.0965,5.3727,1 
15.4251,5.4989,1 
16.1625,5.9998,1 
13.9173,5.6065,1 
14.663,7.9143,1 
16.2375,6.0871,1 
14.3646,4.3852,1 
16.5836,6.4347,1 
15.0852,5.441,1 
16.8585,5.8286,1 
14.7998,5.0779,1 
15.4961,5.7215,1 
15.8775,4.8424,1 
16.1998,6.8477,1 
16.6363,5.2476,1 
16.1988,5.0247,1 
17.457,5.8014,1 
16.0369,5.0568,1 
18.0389,6.7046,1 
15.8164,5.3219,1 
17.0818,5.3786,1 
15.2631,5.5494,1 
17.4394,5.304,1 
15.3144,6.71,1 
14.9145,7.6171,1 
15.6063,6.72,1 
16.795,5.5459,1 
14.6755,6.1195,1 
15.184,6.0116,1 
17.0677,5.2364,1 
17.1937,6.5084,1 
14.468,7.1501,1 
16.593,5.7917,1 
