Feature1,Feature2,Class
2.1313,9.7752,1 
2.1453,8.9853,1 
0.2669,10.3103,1 
1.8286,11.0741,1 
3.337,9.8288,1 
1.6226,11.2874,1 
2.9073,9.103,1 
3.8655,10.2683,1 
1.8388,8.6734,1 
1.6333,10.566,1 
2.3719,11.4248,1 
2.9843,9.0252,1 
1.789,9.6435,1 
1.2661,9.266,1 
1.054,9.0376,1 
1.898,10.3349,1 
3.2142,9.1377,1 
1.4464,6.845,1 
1.8068,10.1748,1 
1.4336,10.0233,1 
1.1621,9.2071,1 
0.548,8.8734,1 
0.1108,11.1517,1 
2.8072,10.0453,1 
1.8456,11.4899,1 
2.5196,9.2905,1 
2.0583,10.3352,1 
2.2843,10.3127,1 
0.3232,9.2134,1 
-0.0061,10.3131,1 
1.5916,8.7197,1 
4.2021,11.2914,1 
1.5098,10.8354,1 
1.3893,10.9663,1 
2.8151,9.5139,1 
2.6101,11.8323,1 
3.0444,8.8655,1 
2.4759,10.8507,1 
2.3102,11.2119,1 
1.411,7.7614,1 
3.6465,8.9886,1 
1.9958,8.56,1 
2.9463,9.0514,1 
2.2466,10.1181,1 
3.5941,12.0399,1 
2.8988,11.1591,1 
2.3762,10.3407,1 
1.2448,10.6517,1 
0.0617,10.9523,1 
2.1843,10.0469,1 
3.2227,8.1913,1 
1.093,10.613,1 
1.7138,10.6404,1 
1.8048,8.8743,1 
2.4748,10.2405,1 
2.5801,10.5599,1 
4.0695,9.0696,1 
1.4366,11.4834,1 
1.1795,10.1423,1 
3.1534,10.4317,1 
2.5232,9.972,1 
0.2155,10.7625,1 
2.8945,10.467,1 
1.6073,10.2514,1 
2.7593,9.6616,1 
1.5275,8.9412,1 
2.4864,8.7865,1 
1.541,11.3781,1 
-0.0274,9.2304,1 
2.9407,9.7473,1 
3.2064,8.8265,1 
1.0906,11.1584,1 
1.0077,10.052,1 
1.7451,11.3896,1 
0.9015,10.1026,1 
2.8968,11.3163,1 
2.1886,10.8568,1 
1.4077,12.0111,1 
2.5658,10.8938,1 
3.9206,10.3942,1 
2.1547,10.8649,1 
3.4814,8.7017,1 
0.3981,10.7398,1 
1.9064,10.128,1 
4.1318,9.8963,1 
1.9942,11.336,1 
1.248,10.2311,1 
1.8667,10.2367,1 
2.2959,8.8532,1 
1.5764,9.4216,1 
0.6698,10.4303,1 
1.3477,8.823,1 
0.3739,9.4869,1 
0.7923,10.3588,1 
2.9296,9.4837,1 
1.2323,9.5287,1 
2.6629,9.2382,1 
2.5371,9.3312,1 
-0.4377,11.6221,1 
2.8302,9.7584,1 
2.1346,10.1689,1 
3.67,9.667,1 
2.29,9.7554,1 
1.4095,10.4879,1 
2.5053,9.5069,1 
4.4411,7.1764,1 
3.5151,8.8761,1 
1.2594,10.6802,1 
2.9937,11.4351,1 
0.6291,12.1745,1 
1.0596,10.4285,1 
3.4228,10.1623,1 
2.0361,10.9727,1 
2.1295,8.9733,1 
3.2511,11.2628,1 
2.7673,10.5726,1 
3.3316,11.2021,1 
3.4237,10.6055,1 
0.2442,10.9164,1 
2.8737,11.0996,1 
3.7188,8.7979,1 
-0.7949,11.1932,1 
2.892,10.2122,1 
0.9312,11.944,1 
1.8059,12.301,1 
2.5149,11.2993,1 
-0.488,10.7285,1 
1.3834,8.7808,1 
1.7716,12.9686,1 
1.4984,8.2981,1 
3.2699,9.1921,1 
2.0034,11.7812,1 
3.1812,10.8049,1 
3.239,10.0326,1 
0.8224,9.9498,1 
1.609,10.069,1 
1.9759,10.5655,1 
3.0442,9.4727,1 
1.761,10.37,1 
3.2785,9.7007,1 
0.0344,11.0384,1 
0.7163,9.6393,1 
1.551,10.6624,1 
0.2131,11.412,1 
1.6522,11.2815,1 
1.7828,13.0413,1 
2.2578,9.79,1 
1.4028,7.6124,1 
3.8359,8.6437,1 
2.3367,10.9839,1 
2.8694,10.0705,1 
1.3925,10.7294,1 
2.0147,8.4758,1 
1.0917,10.7406,1 
3.0288,7.5771,1 
2.3956,9.8235,1 
3.0244,10.1651,1 
1.8385,11.0463,1 
3.2283,11.2868,1 
2.1164,10.6278,1 
3.9288,10.0096,1 
1.3666,10.5872,1 
1.1727,11.0967,1 
1.286,9.8099,1 
3.3095,9.2126,1 
1.8093,10.5615,1 
2.5112,8.6847,1 
3.0957,9.9703,1 
2.2839,10.8661,1 
2.9687,10.3953,1 
3.0364,10.3771,1 
0.8203,8.7852,1 
1.1806,9.0636,1 
1.7137,7.7392,1 
2.1299,10.7729,1 
2.7961,10.0475,1 
0.8875,12.2123,1 
1.2685,9.5353,1 
2.0726,8.4904,1 
0.6518,10.0513,1 
3.1263,9.6177,1 
2.476,10.577,1 
2.301,9.1185,1 
3.0939,9.8175,1 
1.0079,8.9169,1 
3.0415,10.1439,1 
1.3425,11.0706,1 
2.8132,10.0555,1 
0.8113,9.918,1 
2.3438,9.0477,1 
4.6075,9.9322,1 
0.9624,8.4246,1 
3.1365,9.9164,1 
2.0135,9.3035,1 
2.7314,10.3817,1 
0.9282,9.5667,1 
0.6934,10.4656,1 
1.9896,10.9532,1 
2.5951,10.8471,1 
0.1986,9.2791,1 
0.8456,8.5366,1 
1.1526,11.0527,1 
2.8288,11.5142,1 
2.5693,10.5459,1 
1.6756,9.6895,1 
1.6433,9.1626,1 
0.6651,10.1218,1 
3.3527,8.9543,1 
0.7578,11.0319,1 
1.8499,8.2928,1 
1.7836,7.5711,1 
2.2474,9.5644,1 
0.6975,10.1574,1 
1.4919,11.4077,1 
1.2998,10.477,1 
1.0126,10.3983,1 
2.7296,10.8581,1 
2.9996,8.7768,1 
* 
7.5833,6.8272,0 
9.5799,8.7514,0 
8.6447,7.2156,0 
9.1304,9.563,0 
9.037,8.5245,0 
9.2802,7.3044,0 
10.7637,9.2928,0 
7.294,5.844,0 
10.4024,8.214,0 
8.0545,9.0108,0 
9.9428,8.2957,0 
9.6407,6.9298,0 
7.9035,8.1505,0 
9.3135,7.8796,0 
9.4006,9.0326,0 
9.7699,6.8124,0 
8.5592,6.9056,0 
9.9353,7.3348,0 
8.2,7.4157,0 
8.6732,7.3608,0 
9.238,7.3344,0 
7.993,7.7828,0 
7.508,9.6281,0 
9.6965,6.401,0 
10.1268,8.4335,0 
8.461,9.5219,0 
9.9101,8.8733,0 
10.1369,6.5069,0 
9.9278,7.5051,0 
8.6823,6.5238,0 
10.46,7.9219,0 
9.0022,8.0589,0 
10.0941,8.6634,0 
9.6842,6.6288,0 
8.2941,6.1848,0 
10.3301,6.6311,0 
8.9869,8.3767,0 
8.2935,8.8163,0 
7.6845,7.9261,0 
10.7668,8.2376,0 
8.9435,7.9302,0 
8.0754,6.6178,0 
7.0627,8.3553,0 
8.3857,7.1298,0 
9.0178,7.9278,0 
7.2441,7.4616,0 
9.2986,8.2853,0 
7.7794,7.8405,0 
9.7539,11.4928,0 
8.6004,8.3917,0 
9.107,8.3907,0 
8.6206,7.4344,0 
8.6001,7.1311,0 
9.2583,6.3709,0 
9.156,7.9106,0 
7.6726,7.3903,0 
9.1578,8.0745,0 
10.2336,7.7641,0 
9.1524,7.6784,0 
9.0457,8.0615,0 
10.2154,8.1261,0 
9.4947,8.8106,0 
9.5904,10.0621,0 
10.3293,8.6207,0 
10.3367,8.7336,0 
8.8669,7.8845,0 
8.7239,8.284,0 
7.9545,9.9055,0 
9.4884,7.282,0 
10.1514,8.5455,0 
11.1044,8.9221,0 
9.0102,7.9993,0 
9.1128,9.2819,0 
9.527,7.9419,0 
10.1331,8.9141,0 
9.7565,8.7522,0 
9.0365,8.8912,0 
8.7954,8.5463,0 
9.5729,8.9736,0 
9.7722,7.0823,0 
9.4505,7.263,0 
9.1766,8.1531,0 
8.7671,9.4748,0 
9.0008,6.0306,0 
8.9166,7.4614,0 
9.9259,7.3787,0 
10.6942,6.7365,0 
8.218,7.529,0 
9.7148,7.5286,0 
9.3398,6.7398,0 
8.9305,8.5299,0 
7.9621,9.2306,0 
9.2722,7.1138,0 
7.2473,8.0148,0 
9.5552,7.6417,0 
9.4027,7.5712,0 
9.7932,9.0915,0 
8.4087,9.2351,0 
9.8335,9.3827,0 
8.122,8.6646,0 
10.9645,8.5431,0 
9.3102,9.1849,0 
8.7205,8.5092,0 
9.0432,6.8258,0 
10.0201,8.5403,0 
8.6265,6.9351,0 
9.8195,8.8606,0 
10.0848,8.5217,0 
8.2304,9.5758,0 
11.4597,7.879,0 
9.0253,7.8644,0 
10.0063,7.4156,0 
10.2784,9.2236,0 
9.5862,7.7043,0 
7.5837,7.4648,0 
8.3895,8.4857,0 
10.4388,8.669,0 
9.4625,9.7056,0 
8.9042,7.291,0 
9.0444,10.3681,0 
8.1961,6.9696,0 
7.9715,8.6653,0 
9.4601,8.8641,0 
7.3171,11.0931,0 
8.8629,6.8078,0 
8.8067,6.6699,0 
8.2022,6.4808,0 
8.3171,7.9435,0 
6.3856,8.2851,0 
8.7931,8.1101,0 
8.9852,7.085,0 
9.0377,9.2581,0 
9.5507,6.5942,0 
7.9608,8.8947,0 
8.6157,6.3543,0 
9.4133,7.4077,0 
7.8721,9.1678,0 
9.3877,7.8673,0 
10.3579,8.5172,0 
8.8056,9.4251,0 
10.109,7.5036,0 
9.0104,9.3862,0 
8.1863,8.3609,0 
8.207,9.2029,0 
10.256,8.1733,0 
9.6204,9.1036,0 
8.7379,8.0259,0 
10.7259,7.4225,0 
9.1334,7.1831,0 
9.3834,8.3594,0 
8.932,8.6031,0 
8.7345,8.0718,0 
9.2321,7.3707,0 
8.4784,8.6564,0 
8.0333,8.1051,0 
7.2935,9.563,0 
10.112,9.9148,0 
8.9039,8.8001,0 
8.9076,5.8418,0 
9.0189,8.8515,0 
8.004,7.5897,0 
9.1755,8.6659,0 
8.8454,7.1281,0 
10.4647,6.7902,0 
8.4468,6.9615,0 
7.6835,9.3429,0 
9.9519,8.0097,0 
9.5152,8.7156,0 
9.7238,8.5247,0 
8.1902,7.7452,0 
8.1767,7.9494,0 
9.3369,6.9268,0 
8.7829,6.8263,0 
7.6111,7.943,0 
10.2017,8.3726,0 
8.7018,8.1554,0 
9.154,8.8472,0 
8.2591,8.1522,0 
10.2823,7.9294,0 
10.4191,7.1896,0 
9.2597,7.4062,0 
7.9711,7.7399,0 
9.4633,7.136,0 
8.0285,8.6827,0 
10.9344,8.2551,0 
9.8028,6.5206,0 
8.8531,7.5656,0 
9.689,7.2353,0 
9.0583,8.5825,0 
8.796,7.5614,0 
8.7981,9.4692,0 
6.611,7.7922,0 
9.0263,7.691,0 
9.0151,8.4998,0 
9.3685,6.9925,0 
10.1545,8.7156,0 
9.0742,7.8101,0 
8.6313,8.6133,0 
7.6447,8.6492,0 
7.883,8.3073,0 
8.3669,7.5916,0 
10.1393,6.9553,0 
8.0061,7.1828,0 
9.5025,10.8615,0 
7.3529,9.2458,0 
8.1077,10.0665,0 
8.8881,6.6205,0 
10.7904,7.8441,0 
8.4317,9.105,0 
8.1034,7.3161,0 
10.4353,7.9241,0 
7.4066,8.6335,0 
7.9923,8.0626,0 
9.3436,9.2198,0 
8.1583,6.8325,0 
9.9944,7.4004,0 
8.6292,7.6363,0 
9.7586,9.0899,0 
8.1421,8.6059,0 
9.374,8.6184,0 
9.8984,7.5782,0 
8.1621,7.3643,0 
6.7647,7.8748,0 
8.8029,6.3666,0 
10.1865,7.0601,0 
8.9761,8.1019,0 
10.63,7.4931,0 
6.4646,8.8457,0 
9.8361,7.201,0 
10.6783,7.7825,0 
8.5816,7.7923,0 
10.7063,9.5289,0 
10.9808,8.6799,0 
8.6174,6.7587,0 
9.7843,7.1998,0 
8.0708,8.2204,0 
7.6023,7.6639,0 
10.3111,9.1467,0 
8.8722,6.7967,0 
8.5769,8.1891,0 
9.831,8.607,0 
11.4031,8.2474,0 
9.2413,8.3806,0 
7.918,7.7953,0 
9.6295,8.5133,0 
9.4161,7.9874,0 
10.0227,8.942,0 
12.1175,9.8211,0 
8.5929,8.0676,0 
9.2244,7.5817,0 
9.2728,7.2059,0 
9.6203,9.1359,0 
11.1993,5.9481,0 
8.9336,7.1295,0 
6.6487,8.4971,0 
8.1836,10.7063,0 
10.1001,9.5543,0 
10.5683,8.0817,0 
9.3075,8.4951,0 
9.8272,6.8489,0 
9.8089,9.6319,0 
8.4782,7.2194,0 
7.999,7.4386,0 
7.7976,6.9778,0 
7.9359,8.7635,0 
9.409,7.0197,0 
9.3813,6.9165,0 
8.4454,8.3179,0 
9.1875,8.3204,0 
10.3667,8.9348,0 
9.5859,8.2032,0 
9.2351,7.8761,0 
9.6698,7.4944,0 
9.533,5.0512,0 
8.4059,7.4026,0 
10.5607,8.8346,0 
9.0956,9.4758,0 
9.0,7.3059,0 
8.1693,7.3179,0 
10.4496,9.41,0 
8.6693,8.6766,0 
8.1478,9.426,0 
7.5118,8.0719,0 
11.2477,7.1039,0 
9.5645,9.5935,0 
8.1383,8.4792,0 
9.7194,7.9051,0 
7.8417,7.7979,0 
8.4581,9.0921,0 
9.621,7.8496,0 
9.7494,5.6111,0 
8.6914,8.4637,0 
10.3526,8.2835,0 
10.1483,8.7096,0 
9.8826,8.1019,0 
9.3927,7.9292,0 
8.3574,10.1086,0 
9.0694,8.2917,0 
9.0215,8.5509,0 
7.6636,8.132,0 
5.9635,7.6657,0 
11.0234,5.1231,0 
9.6376,7.5462,0 
9.607,6.0843,0 
9.7204,9.8125,0 
8.823,7.3973,0 
9.5345,7.8189,0 
8.5362,8.3663,0 
10.8392,9.497,0 
7.7446,7.2811,0 
10.1409,6.9825,0 
9.6611,9.7334,0 
9.5208,8.0492,0 
10.3675,9.1376,0 
10.998,9.6349,0 
11.6266,8.6627,0 
9.1697,6.3457,0 
8.5717,8.3125,0 
9.0567,10.4648,0 
9.2982,8.5321,0 
8.6791,8.8762,0 
10.4648,8.9714,0 
10.1879,8.449,0 
8.7093,8.4814,0 
8.2174,8.6688,0 
9.857,8.6056,0 
9.0836,9.6843,0 
10.0239,9.9954,0 
7.1897,8.7472,0 
9.4343,8.2769,0 
10.0061,10.3714,0 
8.8993,8.081,0 
9.2922,8.0096,0 
8.8913,7.7981,0 
8.4368,9.4328,0 
8.6535,5.7816,0 
8.896,7.3098,0 
8.7949,7.7414,0 
7.9498,7.5698,0 
8.947,7.2508,0 
6.9452,7.8889,0 
8.387,8.8801,0 
8.2584,8.9134,0 
7.3591,7.4497,0 
7.8082,8.031,0 
11.0365,7.5716,0 
9.8096,6.6082,0 
10.0338,8.349,0 
8.9944,7.6315,0 
9.662,6.0076,0 
7.9975,8.395,0 
9.9396,8.7038,0 
8.9554,8.7218,0 
10.7741,7.615,0 
8.718,7.9929,0 
10.8271,9.131,0 
9.0348,8.3907,0 
8.2882,7.3124,0 
9.3617,8.7926,0 
7.371,6.7349,0 
8.6483,8.1401,0 
9.1399,8.4426,0 
7.7943,7.3563,0 
9.8237,6.9835,0 
9.1366,7.8092,0 
8.2755,8.7783,0 
9.6319,9.2884,0 
9.7889,8.1551,0 
8.5563,5.5991,0 
10.6566,8.5541,0 
8.4741,8.7052,0 
9.1659,7.2148,0 
8.806,8.0692,0 
9.6668,7.8729,0 
10.8599,7.8783,0 
10.3213,7.1398,0 
8.176,7.3891,0 
9.6329,9.3554,0 
8.9017,6.8247,0 
8.4626,7.0982,0 
9.3529,10.0671,0 
6.8157,9.2627,0 
9.0585,8.1427,0 
8.0526,7.3608,0 
7.6715,7.7139,0 
10.1689,9.2892,0 
11.3991,7.9232,0 
8.6078,9.5757,0 
9.8044,7.6101,0 
9.3279,8.3495,0 
8.399,6.668,0 
7.546,8.7352,0 
7.9768,7.4984,0 
10.5692,7.7235,0 
9.032,7.9877,0 
9.433,8.769,0 
7.8685,9.5466,0 
7.4722,7.7381,0 
7.7864,9.0011,0 
7.7718,7.3227,0 
10.3626,8.0854,0 
8.589,9.8247,0 
10.5671,6.9725,0 
9.5712,8.633,0 
9.7134,7.4996,0 
6.8589,7.554,0 
9.2669,7.7338,0 
10.6283,6.5056,0 
8.6798,8.8092,0 
9.6745,8.728,0 
8.8705,5.9528,0 
6.9282,9.2464,0 
10.6165,8.5043,0 
7.295,9.1895,0 
8.6138,9.2612,0 
10.4041,8.8965,0 
9.5691,8.1831,0 
8.634,7.1928,0 
7.8035,7.4539,0 
10.339,8.6027,0 
11.028,8.7585,0 
9.1044,8.7685,0 
8.0811,7.5438,0 
9.1905,9.3625,0 
9.0992,9.2942,0 
10.4939,8.7237,0 
9.9951,7.2194,0 
10.5141,8.2814,0 
8.7643,7.3575,0 
8.8531,7.9141,0 
8.3942,8.9027,0 
10.2692,9.1218,0 
8.3374,8.0715,0 
9.5335,6.9388,0 
9.3791,9.7606,0 
10.934,8.0033,0 
9.8863,9.8641,0 
7.9346,6.9467,0 
9.6709,7.8465,0 
8.5839,6.5535,0 
7.4246,7.2592,0 
8.3934,8.2436,0 
8.8229,8.88,0 
9.3406,8.3751,0 
8.4826,7.1969,0 
9.9066,9.0586,0 
8.4314,7.984,0 
9.4094,7.7389,0 
8.0889,8.1173,0 
8.9865,7.7536,0 
9.863,7.716,0 
9.2716,8.6679,0 
9.2524,8.2388,0 
10.8555,8.9591,0 
9.8398,7.269,0 
9.7706,7.9609,0 
9.0247,5.0909,0 
9.5177,8.3584,0 
8.923,8.2353,0 
8.7731,6.6476,0 
9.5997,8.2314,0 
7.8367,7.5352,0 
8.4891,7.6398,0 
9.079,7.4688,0 
9.55,8.1689,0 
8.1586,6.2114,0 
8.9689,9.0881,0 
8.3625,8.5605,0 
8.8044,7.9826,0 
8.3341,8.7555,0 
10.0099,6.7595,0 
9.5733,7.5208,0 
8.7565,8.0593,0 
8.2001,7.7997,0 
10.1291,10.6775,0 
9.5083,6.7896,0 
8.3424,6.5702,0 
8.7579,8.7537,0 
8.7008,7.285,0 
7.4047,7.7377,0 
8.672,8.2035,0 
11.0547,7.6794,0 
8.9384,6.6338,0 
8.8623,8.8963,0 
8.6263,7.0666,0 
11.0684,9.4691,0 
7.7404,8.1248,0 
7.9026,9.499,0 
8.4956,7.182,0 
9.33,8.6684,0 
8.4399,8.5964,0 
9.1901,8.5424,0 
8.8877,8.3523,0 
9.8875,6.972,0 
7.8845,8.3834,0 
9.2208,8.33,0 
8.533,10.1028,0 
9.5922,8.2197,0 
9.5754,6.9679,0 
9.3725,8.1441,0 
* 
14.0672,5.8142,1 
14.9893,5.1359,1 
16.5306,5.9468,1 
16.7118,4.3495,1 
14.128,6.9814,1 
17.3851,4.6816,1 
15.1977,4.6577,1 
15.7976,7.0048,1 
15.9072,5.2257,1 
17.4497,6.3322,1 
16.1171,5.5634,1 
15.9592,5.6564,1 
16.511,4.2662,1 
16.6271,4.7539,1 
15.0552,4.8114,1 
16.3474,4.9666,1 
14.9293,5.7124,1 
17.6796,7.268,1 
16.8765,5.8359,1 
15.1304,4.3949,1 
16.6533,5.209,1 
15.0021,7.1213,1 
15.3803,4.2532,1 
14.5625,7.2158,1 
16.4495,5.4227,1 
14.4947,3.9653,1 
17.9341,9.5055,1 
17.2878,6.4624,1 
16.3212,5.3196,1 
14.7777,7.18,1 
15.3476,7.1032,1 
15.6108,4.6033,1 
15.6819,6.8828,1 
14.2535,6.6166,1 
16.9734,5.0482,1 
17.2955,4.6341,1 
15.1482,5.8862,1 
15.8014,7.6293,1 
15.5314,5.9472,1 
16.7829,7.0669,1 
16.6152,6.0685,1 
15.4677,5.6869,1 
15.6216,6.4796,1 
16.7024,6.2658,1 
15.8603,7.3623,1 
15.7575,6.5161,1 
14.6429,5.6442,1 
16.4199,4.0748,1 
16.9886,6.536,1 
16.3402,6.7324,1 
16.7224,4.9329,1 
16.464,6.2311,1 
15.4941,6.9749,1 
16.3552,5.0206,1 
16.996,6.1733,1 
17.0544,7.899,1 
16.9707,6.9717,1 
14.7589,6.7774,1 
14.7488,6.502,1 
16.8713,7.2641,1 
17.6631,5.7867,1 
18.4811,6.3764,1 
16.73,4.6806,1 
18.9851,4.5656,1 
14.5751,5.9514,1 
17.0397,5.9856,1 
17.1505,6.0802,1 
15.7648,5.5865,1 
15.3851,6.6653,1 
16.2099,5.4118,1 
15.0305,7.1557,1 
15.7923,5.8195,1 
14.3598,5.8164,1 
16.7213,7.1517,1 
16.5618,4.5787,1 
16.6256,4.2036,1 
16.7009,6.4963,1 
17.6745,6.1079,1 
16.4802,5.5303,1 
15.3723,6.6372,1 
14.8792,3.891,1 
15.6012,5.0361,1 
17.5996,5.7031,1 
14.7496,4.7632,1 
16.392,5.5185,1 
17.6929,6.3007,1 
15.7648,6.8856,1 
16.0998,5.6582,1 
16.6379,6.9623,1 
14.5055,5.2116,1 
