Feature1,Feature2,Class
1.4565,11.381,1 
2.6694,7.8927,1 
2.6184,9.2573,1 
2.0173,10.3139,1 
3.8593,11.1799,1 
2.5116,9.6772,1 
1.7198,9.203,1 
0.7882,9.3975,1 
2.9195,11.3309,1 
2.5789,10.0871,1 
2.3515,9.5321,1 
1.9281,9.369,1 
3.2782,8.5338,1 
2.016,8.8579,1 
1.569,10.273,1 
2.8285,10.09,1 
1.6793,10.6155,1 
1.5654,10.0836,1 
2.5004,9.6175,1 
0.7928,9.5034,1 
0.967,8.7599,1 
1.7954,10.3182,1 
2.8162,9.9653,1 
1.64,9.5674,1 
1.5699,10.9937,1 
1.7135,10.2269,1 
2.4169,8.878,1 
2.9499,8.512,1 
2.1009,9.6235,1 
1.1704,12.2497,1 
3.4895,11.0269,1 
2.268,8.8627,1 
2.4196,10.6802,1 
1.4702,11.8852,1 
1.855,9.6923,1 
2.0406,7.5413,1 
1.3934,10.4063,1 
1.4273,12.2675,1 
3.5835,9.5857,1 
3.8857,9.4288,1 
2.313,9.1026,1 
1.7812,10.0099,1 
2.779,11.4514,1 
0.9877,10.3004,1 
2.0811,11.0465,1 
1.4407,9.0609,1 
1.188,8.9164,1 
1.7043,9.7385,1 
2.9285,10.0025,1 
3.4574,9.6071,1 
1.2977,9.4871,1 
3.6011,10.7405,1 
2.4952,9.4512,1 
2.7155,9.8139,1 
0.2181,9.9248,1 
0.9601,10.2479,1 
1.5138,8.1692,1 
0.2369,8.9164,1 
2.7197,8.3413,1 
1.9063,8.2944,1 
0.6466,9.0697,1 
1.3673,10.1733,1 
2.3159,11.4561,1 
1.4266,11.4327,1 
3.0921,9.0175,1 
0.3133,9.4363,1 
3.4297,11.6802,1 
1.7035,10.6433,1 
1.7628,10.0917,1 
3.8948,10.4984,1 
3.1879,9.709,1 
2.7753,10.3756,1 
2.3977,10.0957,1 
1.7862,11.4638,1 
1.2098,8.144,1 
1.9612,8.7342,1 
3.057,9.7664,1 
3.1023,10.704,1 
1.9833,10.0617,1 
0.6072,11.067,1 
1.0892,9.3091,1 
2.8027,9.3964,1 
1.8765,10.4222,1 
1.5245,10.1891,1 
1.795,8.8479,1 
2.1868,8.7311,1 
1.7624,9.9433,1 
2.6895,10.6069,1 
1.6537,7.7467,1 
3.7051,9.4864,1 
1.5724,10.7728,1 
1.4912,10.2951,1 
2.2435,9.374,1 
0.6208,9.7084,1 
2.6168,11.1094,1 
1.719,9.6778,1 
1.4742,8.8113,1 
1.6669,9.2865,1 
3.343,10.22,1 
2.1078,8.3548,1 
1.1639,9.8408,1 
1.2629,11.0352,1 
1.2909,9.92,1 
0.4435,8.0627,1 
2.0623,11.4942,1 
4.1457,9.671,1 
2.5373,10.5533,1 
1.3638,11.6144,1 
1.1558,10.116,1 
0.9296,10.8835,1 
1.6064,10.5456,1 
4.2095,8.7575,1 
3.1391,9.5578,1 
3.5982,9.9318,1 
2.8701,10.6943,1 
2.7672,7.8486,1 
3.8135,9.8681,1 
1.1088,8.4769,1 
2.1043,10.0491,1 
3.0087,10.7054,1 
1.8564,9.0421,1 
1.3587,10.5249,1 
1.4348,11.567,1 
2.1046,8.0843,1 
0.0819,10.983,1 
3.2797,10.7552,1 
0.3204,9.5191,1 
3.1328,10.0091,1 
1.9204,11.4745,1 
0.4453,9.7663,1 
-0.0578,7.7887,1 
2.3786,7.9882,1 
1.6881,10.2547,1 
0.5385,10.5651,1 
3.2309,11.68,1 
2.3371,11.0319,1 
2.6709,9.4688,1 
1.0314,11.2023,1 
1.2015,11.995,1 
1.2146,11.3867,1 
3.5558,8.4935,1 
1.0064,9.8337,1 
3.437,10.747,1 
1.5145,10.9764,1 
2.5921,8.1363,1 
1.8855,11.562,1 
1.7295,9.9455,1 
1.4271,8.9561,1 
2.043,9.6883,1 
0.7092,10.8994,1 
2.4851,9.8614,1 
0.1843,8.5308,1 
3.1408,10.7228,1 
2.2729,10.5557,1 
2.1563,9.5519,1 
1.207,9.6821,1 
1.6652,11.429,1 
1.6027,9.288,1 
2.352,12.7818,1 
3.8522,10.2013,1 
2.2902,10.086,1 
3.5095,9.8265,1 
1.8551,10.2,1 
2.6413,11.5634,1 
3.2939,10.4547,1 
1.9953,10.6307,1 
2.3756,9.9357,1 
4.1029,9.8423,1 
1.0498,11.2358,1 
2.7094,10.6801,1 
-0.7491,9.3865,1 
2.3428,9.2368,1 
9.1764,8.5433,0 
8.0803,7.2532,0 
9.7348,9.658,0 
9.688,7.9582,0 
7.8531,7.3349,0 
8.8587,7.6193,0 
9.547,6.531,0 
7.824,8.4296,0 
9.3829,6.5935,0 
9.3346,9.4399,0 
8.435,8.1716,0 
10.3322,6.3681,0 
10.7881,8.0495,0 
8.4899,7.4879,0 
8.6087,8.0177,0 
9.024,8.5773,0 
9.0189,10.4414,0 
8.6948,6.9263,0 
8.4842,6.7543,0 
7.7123,9.6957,0 
8.8327,7.6048,0 
9.9355,8.277,0 
8.9336,8.5652,0 
9.1057,7.6561,0 
8.5261,7.7361,0 
8.9457,9.8173,0 
7.8247,6.863,0 
7.9282,9.3887,0 
9.1951,7.7636,0 
9.4923,8.6666,0 
8.7594,7.9642,0 
8.8414,6.7004,0 
9.8657,7.6255,0 
9.2732,7.9193,0 
9.2786,7.9498,0 
8.7431,7.7762,0 
9.2462,7.3678,0 
8.83,8.8231,0 
7.9968,7.9031,0 
9.8212,7.2938,0 
10.4288,7.4195,0 
9.3264,6.7872,0 
9.6789,7.9372,0 
9.3673,7.6787,0 
9.1254,8.2044,0 
8.6414,6.7799,0 
8.2606,6.6768,0 
9.5593,7.9236,0 
8.9303,6.5767,0 
8.6328,8.065,0 
8.3557,9.8832,0 
9.0519,8.1543,0 
6.5102,7.9177,0 
8.1855,5.4162,0 
10.1652,7.8802,0 
5.2047,8.1248,0 
8.3403,8.5378,0 
9.8921,7.2721,0 
10.6414,7.0547,0 
8.3266,6.6107,0 
10.8318,7.4949,0 
8.5167,7.8128,0 
8.5386,8.0447,0 
9.0283,9.6169,0 
9.1644,8.0527,0 
9.4662,8.3094,0 
8.3416,9.2861,0 
9.3121,7.185,0 
9.0926,7.8847,0 
8.841,7.8025,0 
7.0429,5.853,0 
9.0304,9.0453,0 
7.1996,8.3912,0 
9.8915,5.9093,0 
8.7659,9.4304,0 
7.4526,10.2813,0 
8.533,5.8518,0 
11.4476,8.1817,0 
10.533,5.9811,0 
8.632,7.9089,0 
8.2545,7.8639,0 
9.7391,7.7095,0 
8.2387,8.9948,0 
8.2194,8.9146,0 
9.9782,5.7672,0 
9.4111,7.5178,0 
9.9325,6.9821,0 
7.7422,8.4587,0 
7.0159,7.071,0 
10.8293,8.7466,0 
8.0739,7.8218,0 
9.9672,9.4898,0 
7.8397,6.976,0 
7.9511,7.2952,0 
10.8343,8.6288,0 
8.9691,7.9175,0 
8.7171,7.5592,0 
7.401,9.7914,0 
10.1261,8.4936,0 
10.5749,6.8913,0 
8.1515,9.3464,0 
9.6685,8.921,0 
11.0464,6.4962,0 
9.0989,9.3231,0 
6.9153,8.3299,0 
8.8018,8.4242,0 
9.7956,9.4175,0 
9.7613,7.4755,0 
9.5496,9.9479,0 
8.3935,7.583,0 
8.7354,7.3661,0 
9.9359,8.9998,0 
10.236,8.8999,0 
10.2129,7.8894,0 
8.6485,9.1058,0 
9.454,7.3182,0 
9.5247,7.5836,0 
9.6573,9.3111,0 
8.8475,7.0316,0 
9.4781,6.1707,0 
7.0627,8.1441,0 
10.8168,8.9056,0 
8.1043,8.2736,0 
9.6392,7.1711,0 
11.8723,8.8509,0 
9.6095,8.5635,0 
10.4458,7.7553,0 
8.1037,8.4037,0 
9.9252,7.7577,0 
8.0337,9.2813,0 
8.776,8.3271,0 
8.8121,7.7112,0 
9.8685,9.2904,0 
9.6615,8.2751,0 
9.7024,9.3909,0 
7.9317,8.286,0 
9.9044,7.3176,0 
7.1425,8.947,0 
8.7347,7.178,0 
9.9734,9.3335,0 
8.7361,9.4782,0 
10.013,7.8446,0 
8.3474,8.3436,0 
7.1567,6.4908,0 
9.1802,8.2053,0 
7.0248,7.2938,0 
9.0508,6.8938,0 
8.84,8.0336,0 
9.4113,7.7366,0 
10.9024,7.0515,0 
7.9061,7.6982,0 
8.0397,8.2133,0 
8.7128,5.8521,0 
7.9864,5.5729,0 
9.0139,7.51,0 
9.1985,8.5728,0 
8.4776,8.2996,0 
9.4383,8.946,0 
7.717,7.9879,0 
9.1245,7.7155,0 
9.7465,7.821,0 
10.0692,8.2915,0 
8.0794,8.7341,0 
9.6072,8.1089,0 
8.7597,6.1499,0 
10.3577,7.8713,0 
7.6662,9.1173,0 
8.6147,7.8342,0 
10.1685,6.9441,0 
11.3645,8.4642,0 
8.0704,7.7435,0 
9.5986,7.8749,0 
7.2028,7.5138,0 
9.6711,8.0039,0 
9.4293,9.1306,0 
8.4961,7.5172,0 
9.2015,7.4134,0 
10.6649,9.6414,0 
8.8743,8.467,0 
6.986,6.8802,0 
8.2836,6.9622,0 
9.6482,8.2901,0 
7.1082,7.9642,0 
9.5539,9.9488,0 
7.8186,8.7878,0 
8.6446,9.7467,0 
8.3909,8.2416,0 
9.9927,7.8709,0 
10.1533,7.2676,0 
10.5102,6.594,0 
9.548,8.3428,0 
8.2001,6.8892,0 
9.688,8.734,0 
8.5978,8.7557,0 
6.8331,8.282,0 
9.1119,8.1414,0 
7.6876,7.3259,0 
7.1611,8.256,0 
9.3955,8.6914,0 
7.8907,6.0059,0 
8.5219,7.369,0 
10.1362,6.9643,0 
9.3436,7.9474,0 
8.7401,9.3638,0 
9.2148,10.2197,0 
8.7355,8.0755,0 
7.6779,7.6372,0 
8.8168,7.3435,0 
8.5211,10.6069,0 
8.0141,6.6332,0 
7.8941,8.1134,0 
9.4777,7.907,0 
10.5108,7.3296,0 
8.5752,9.6491,0 
9.7832,6.5565,0 
8.974,8.7393,0 
8.022,8.4143,0 
9.7392,7.1929,0 
9.7441,8.7938,0 
9.5039,7.5947,0 
8.9744,7.715,0 
9.1421,8.3085,0 
9.0501,7.6677,0 
9.6739,8.3008,0 
9.4699,8.0108,0 
9.9289,7.3485,0 
7.505,7.4101,0 
8.6913,7.7189,0 
6.8605,8.0873,0 
9.2741,8.0186,0 
7.8263,8.1344,0 
7.9197,7.8198,0 
8.678,9.9617,0 
9.6313,7.9017,0 
9.357,9.1072,0 
8.9016,7.7899,0 
8.1029,6.5033,0 
10.2668,8.5355,0 
8.6301,7.0934,0 
9.9394,7.5029,0 
7.7771,9.8754,0 
9.0387,8.1584,0 
8.2666,8.7924,0 
7.9716,6.9567,0 
8.9482,9.3763,0 
9.0751,7.4338,0 
8.2061,6.3995,0 
8.6869,7.3467,0 
7.5801,7.5555,0 
9.3019,7.8873,0 
9.1923,8.223,0 
9.5741,6.8963,0 
9.2795,8.3797,0 
8.4018,7.91,0 
9.6208,8.6872,0 
8.6635,7.0211,0 
10.5263,11.002,0 
7.7164,7.5911,0 
9.1561,7.388,0 
8.7974,6.0023,0 
9.4784,8.17,0 
8.6383,8.6572,0 
9.4827,7.1465,0 
7.7342,9.6035,0 
6.9923,7.9717,0 
9.4866,8.1878,0 
10.6644,6.905,0 
8.2575,7.4012,0 
11.0977,9.1435,0 
8.9715,8.3573,0 
8.1027,8.7674,0 
9.7387,8.7136,0 
8.7838,8.6699,0 
7.4339,8.8425,0 
10.1396,7.5362,0 
8.9887,8.9666,0 
9.2851,8.685,0 
10.0535,8.3087,0 
8.2174,9.6243,0 
8.3531,10.1797,0 
8.3329,8.308,0 
7.5272,8.8073,0 
9.3972,6.7472,0 
9.2987,10.3232,0 
6.0793,8.8314,0 
7.6531,6.9137,0 
9.624,8.1274,0 
8.7686,9.6482,0 
7.9176,5.7822,0 
9.7613,6.3326,0 
9.5849,5.7722,0 
10.0723,7.0757,0 
10.5511,6.9742,0 
9.48,8.474,0 
9.0855,6.8379,0 
8.2477,7.6079,0 
9.9248,7.9196,0 
9.743,10.6554,0 
10.3133,6.1521,0 
9.3118,11.0287,0 
9.3289,9.7176,0 
8.0395,10.3814,0 
8.1654,7.775,0 
8.3822,7.402,0 
10.0713,7.3341,0 
8.8026,9.27,0 
11.3873,8.5656,0 
8.0131,8.0981,0 
9.6944,7.3901,0 
9.0478,8.5534,0 
9.3247,5.9822,0 
7.6945,9.7557,0 
8.5361,7.6645,0 
6.9803,6.8271,0 
7.1093,7.9885,0 
8.9432,6.8871,0 
8.4062,7.6865,0 
10.9379,8.4027,0 
8.8795,8.3235,0 
9.1625,10.8963,0 
8.6865,8.065,0 
9.3235,8.6831,0 
8.9956,6.0517,0 
8.4489,7.3734,0 
9.1435,7.4873,0 
9.8178,8.0032,0 
8.2362,6.5772,0 
9.1552,6.5392,0 
8.1155,5.4522,0 
8.5429,9.102,0 
8.6687,9.2205,0 
9.7722,8.5515,0 
8.1913,6.7172,0 
9.8053,7.5108,0 
9.605,8.6775,0 
9.3966,8.0378,0 
9.6608,7.6347,0 
7.7555,7.2639,0 
9.0452,6.4004,0 
7.5196,7.3316,0 
9.2989,7.2676,0 
8.7187,6.8957,0 
9.6218,7.3929,0 
11.1169,8.1367,0 
7.859,7.8749,0 
9.8713,7.5917,0 
10.0457,7.4512,0 
7.8012,8.2173,0 
9.874,6.1115,0 
10.0237,7.977,0 
9.7066,7.8899,0 
9.9098,8.2236,0 
9.8196,7.6841,0 
9.0497,8.7756,0 
8.7462,7.1065,0 
8.4738,8.0446,0 
9.3907,7.8956,0 
9.4665,8.3401,0 
7.9278,7.7957,0 
9.5036,6.508,0 
8.7318,7.6553,0 
7.6695,8.8457,0 
7.7042,7.6451,0 
8.3202,7.1328,0 
9.2841,7.5989,0 
7.5939,9.8046,0 
8.3728,7.7448,0 
7.1623,7.7204,0 
9.9612,7.6614,0 
10.126,9.518,0 
10.4862,8.3887,0 
7.7907,4.9256,0 
8.2592,7.8186,0 
7.2687,6.8079,0 
8.6543,8.0963,0 
10.105,7.4876,0 
7.5849,7.5804,0 
7.6764,8.2355,0 
7.6028,8.4329,0 
7.2977,6.6031,0 
9.3071,7.31,0 
8.1988,5.7205,0 
9.7855,9.0594,0 
7.7106,9.0391,0 
9.4471,7.3626,0 
8.9027,8.3748,0 
10.469,7.6971,0 
9.4189,6.8679,0 
9.5338,7.149,0 
7.6348,9.6257,0 
10.4802,5.5167,0 
10.3184,10.0874,0 
7.3307,6.8947,0 
10.1423,11.0285,0 
10.025,8.797,0 
7.8956,8.0292,0 
7.9878,8.0815,0 
9.1893,6.5717,0 
9.316,8.5377,0 
9.2641,8.3243,0 
8.4927,8.5188,0 
8.9869,8.3965,0 
10.3886,7.9536,0 
10.091,9.1184,0 
9.3026,8.9448,0 
8.4927,9.9084,0 
8.5487,8.3997,0 
8.4371,7.4803,0 
9.5089,6.7972,0 
8.6599,7.6384,0 
8.8627,8.2094,0 
9.5624,6.1655,0 
9.902,6.4548,0 
8.0542,8.4499,0 
10.6451,8.3596,0 
10.2472,8.649,0 
7.7336,7.6837,0 
8.9406,9.9053,0 
8.0788,9.8657,0 
9.6957,8.2282,0 
8.2281,6.7059,0 
7.3597,8.596,0 
8.1957,6.5662,0 
9.1905,7.8007,0 
9.2533,8.4799,0 
10.1012,10.1623,0 
8.371,7.5729,0 
9.8467,7.9369,0 
8.992,7.7229,0 
10.1756,9.3278,0 
9.0798,8.9292,0 
8.2165,7.9594,0 
8.2276,7.4546,0 
8.3019,8.0141,0 
11.2546,8.4652,0 
10.3388,6.6404,0 
9.5157,8.991,0 
7.9328,6.9132,0 
8.331,9.0118,0 
8.907,7.5334,0 
6.8529,9.0155,0 
10.8667,8.4046,0 
9.0198,8.8438,0 
8.6048,6.8549,0 
9.9471,7.7792,0 
11.1041,6.6254,0 
9.1644,7.6872,0 
9.1407,8.4209,0 
10.598,8.0017,0 
9.5018,8.6043,0 
9.0588,8.6614,0 
8.9776,7.1796,0 
10.214,10.2298,0 
10.7099,6.8974,0 
8.3002,8.1458,0 
9.6519,9.0393,0 
9.2581,8.9166,0 
6.9669,8.5655,0 
7.7369,6.8716,0 
8.9936,9.0532,0 
8.9747,7.625,0 
6.9637,8.0682,0 
9.7057,7.4019,0 
9.7508,8.4042,0 
8.4189,8.6521,0 
9.6416,6.0329,0 
9.2687,8.8428,0 
6.9464,7.572,0 
8.33,8.2282,0 
8.1111,9.2953,0 
10.4453,8.6153,0 
7.9938,8.5398,0 
7.763,8.8437,0 
8.3457,7.6031,0 
9.8922,7.5087,0 
9.7796,6.5919,0 
9.5612,8.1186,0 
9.6784,7.4837,0 
7.77,7.3114,0 
8.7817,7.7638,0 
7.9114,7.7244,0 
9.2853,7.21,0 
8.9358,9.9046,0 
6.923,9.3911,0 
8.9424,9.3392,0 
7.8187,9.4122,0 
7.9715,5.6804,0 
8.8191,9.3796,0 
8.0135,9.04,0 
8.4253,8.8263,0 
9.5936,6.8035,0 
8.4943,7.1581,0 
9.6504,7.4249,0 
7.5034,8.6715,0 
8.1525,7.2124,0 
9.2395,9.375,0 
7.8333,9.737,0 
8.1266,6.3937,0 
9.1573,7.8146,0 
8.2318,7.958,0 
18.4583,6.3401,1 
15.0028,6.8091,1 
13.6775,5.7196,1 
17.7528,6.9965,1 
14.1776,5.9827,1 
15.6382,6.0795,1 
16.6264,6.6051,1 
15.7685,6.519,1 
15.9618,7.6547,1 
15.3333,7.1033,1 
14.0344,5.4031,1 
14.774,6.2557,1 
16.0231,7.3306,1 
15.0116,6.1367,1 
15.2523,6.2535,1 
18.591,7.1297,1 
17.1198,5.8188,1 
16.3723,5.5802,1 
15.9469,7.1005,1 
15.0508,8.041,1 
13.8753,7.1201,1 
15.7884,3.1855,1 
15.2533,4.853,1 
17.2882,6.6689,1 
18.2241,6.6771,1 
16.9382,6.0166,1 
18.2566,6.3942,1 
15.915,7.2836,1 
15.0146,4.4055,1 
16.1327,5.5249,1 
14.8042,6.214,1 
15.5582,5.6761,1 
18.5626,7.1828,1 
16.7981,5.3173,1 
14.1735,6.4027,1 
16.9069,4.056,1 
16.5714,7.2395,1 
17.038,7.1287,1 
15.307,5.9065,1 
15.8513,6.5622,1 
15.3269,6.1261,1 
15.623,6.1802,1 
16.4161,5.7245,1 
16.0489,3.7169,1 
16.7271,6.4636,1 
15.8058,6.9927,1 
15.7166,6.6146,1 
15.1967,5.8688,1 
15.9177,5.2334,1 
15.6849,6.0518,1 
16.5234,7.0836,1 
17.2945,6.3338,1 
15.2882,7.1034,1 
14.4903,7.0423,1 
17.7005,7.1642,1 
14.5323,4.9542,1 
14.2991,5.6208,1 
14.4766,6.7931,1 
16.2129,5.7624,1 
16.555,5.7182,1 
16.7093,7.5765,1 
15.6901,6.0754,1 
14.9695,5.7867,1 
14.8384,5.048,1 
16.0922,5.7267,1 
16.2178,6.4815,1 
15.2449,4.5895,1 
15.7669,4.4325,1 
15.3912,6.1184,1 
16.7272,5.3898,1 
15.5457,4.9943,1 
16.1108,7.0494,1 
16.132,6.6237,1 
17.0251,5.1177,1 
16.7634,5.7695,1 
14.7968,5.3419,1 
17.3159,5.0511,1 
16.8488,7.5607,1 
17.2108,6.0068,1 
14.9962,5.9323,1 
13.7006,4.647,1 
15.225,4.9096,1 
17.3345,6.8283,1 
13.9986,5.9932,1 
15.5507,6.0235,1 
15.5384,4.0598,1 
16.2354,5.6664,1 
16.2448,7.1625,1 
15.1396,6.6085,1 
16.3369,3.9997,1 
