Feature1,Feature2,Class
0.8784,9.564,1 
1.9627,9.6126,1 
2.2791,10.9214,1 
2.0397,10.9072,1 
1.6324,9.7257,1 
2.7752,9.8347,1 
2.5789,9.8396,1 
1.3793,11.9465,1 
3.9463,11.6438,1 
1.7798,9.3613,1 
1.4441,9.743,1 
1.4984,12.1644,1 
3.0373,10.7834,1 
2.176,9.8064,1 
0.6777,8.3795,1 
2.7406,10.9625,1 
2.3269,9.6112,1 
2.3093,10.656,1 
1.8317,9.2594,1 
1.5928,11.5022,1 
4.5296,9.537,1 
1.7033,11.134,1 
1.2788,10.3042,1 
1.2036,9.3192,1 
2.3668,8.4809,1 
1.6015,10.0354,1 
0.524,10.6913,1 
1.8286,11.2085,1 
-0.2509,9.7933,1 
1.6471,9.4513,1 
3.2534,10.1906,1 
0.3685,10.1699,1 
1.3259,10.5737,1 
0.6732,9.039,1 
2.1092,8.6798,1 
2.3485,9.0077,1 
3.4481,9.1337,1 
0.8819,10.3328,1 
0.716,8.7833,1 
0.7378,9.3262,1 
1.5964,9.709,1 
2.9061,10.489,1 
1.2587,8.7397,1 
-0.0861,10.3577,1 
3.3853,10.43,1 
1.4296,10.1105,1 
3.3865,10.3826,1 
2.6917,8.9284,1 
1.6484,7.9393,1 
1.2572,10.6048,1 
1.9162,9.0556,1 
2.1006,10.4052,1 
1.5311,8.9722,1 
3.7833,9.5689,1 
2.375,8.4178,1 
-1.0817,11.4602,1 
3.368,10.2007,1 
2.4709,9.6524,1 
4.0772,10.5938,1 
2.1143,9.4593,1 
1.2921,8.5792,1 
1.5256,9.9202,1 
2.1634,10.9333,1 
2.9578,10.0365,1 
2.4496,10.5885,1 
2.1627,10.3204,1 
2.2132,8.5668,1 
0.5217,11.9371,1 
1.5736,10.423,1 
1.3508,8.525,1 
3.8999,10.9585,1 
2.4227,9.5081,1 
1.2632,10.078,1 
2.0299,10.6593,1 
0.7972,11.3283,1 
1.0047,10.1978,1 
0.7725,9.7271,1 
0.0202,11.1475,1 
2.2961,10.9083,1 
1.7579,9.417,1 
2.6633,9.8137,1 
2.1163,10.6775,1 
2.5151,10.9564,1 
1.9088,10.8767,1 
2.4367,11.2301,1 
1.5793,9.9417,1 
0.7366,9.3707,1 
0.8016,11.645,1 
1.3023,10.658,1 
2.7992,9.8879,1 
1.0421,8.5792,1 
3.1211,9.11,1 
3.5796,11.092,1 
1.33,10.6371,1 
2.8956,7.6617,1 
3.0515,11.5318,1 
2.0831,10.0293,1 
2.3106,9.7943,1 
0.5247,8.8125,1 
2.1624,10.5468,1 
2.7478,8.386,1 
1.9542,9.3886,1 
1.6926,9.7422,1 
1.4713,8.921,1 
2.182,11.0395,1 
2.0927,9.5505,1 
1.3709,10.655,1 
2.5406,10.4775,1 
1.2615,10.6919,1 
0.89,9.5372,1 
2.5247,10.6227,1 
1.087,9.0023,1 
1.0511,9.5003,1 
2.9067,11.4779,1 
2.2047,9.8776,1 
3.2844,8.9672,1 
1.4587,9.3441,1 
1.9982,9.3896,1 
3.9795,10.0939,1 
1.902,10.606,1 
2.5914,9.7781,1 
2.8596,9.0765,1 
1.2279,10.4874,1 
2.981,10.6129,1 
1.1578,9.7386,1 
1.3202,10.6085,1 
0.9595,11.2113,1 
1.6635,9.9365,1 
2.6478,11.1851,1 
0.9429,9.3485,1 
1.8399,8.4173,1 
2.4084,11.2607,1 
1.8371,8.2548,1 
2.3245,8.8568,1 
3.2302,9.0565,1 
3.7398,8.655,1 
2.4412,9.7408,1 
2.4138,10.3528,1 
2.6432,10.7845,1 
1.9092,10.0433,1 
2.6927,9.3841,1 
2.9454,9.9016,1 
1.9986,9.15,1 
2.4777,8.5767,1 
3.5896,9.2729,1 
2.3873,10.3712,1 
0.7815,8.4526,1 
0.4425,9.6796,1 
2.6812,9.7897,1 
1.2411,10.3127,1 
0.6105,9.6406,1 
3.5063,11.5702,1 
1.9279,10.5267,1 
4.0142,10.3265,1 
1.8259,11.1527,1 
0.4302,10.36,1 
2.7011,12.2206,1 
2.465,7.4495,1 
1.9716,8.6413,1 
3.0054,11.5757,1 
1.8953,8.4213,1 
2.3762,11.2234,1 
1.3976,11.1151,1 
2.4079,9.723,1 
4.1015,10.6018,1 
1.3178,11.5411,1 
2.714,10.1666,1 
2.8821,10.7439,1 
2.1485,9.8391,1 
2.623,10.429,1 
1.3541,9.7542,1 
3.3427,9.9478,1 
1.1742,10.7463,1 
1.9059,9.206,1 
0.4428,10.4684,1 
2.2162,7.4624,1 
0.9185,10.4208,1 
1.1843,10.4333,1 
1.3187,10.2158,1 
1.7907,10.332,1 
1.1027,10.3879,1 
1.9302,9.9219,1 
2.2254,9.4849,1 
2.5974,9.0576,1 
4.0496,10.9518,1 
-0.7181,10.4336,1 
1.648,10.3615,1 
3.1728,9.1261,1 
2.5414,9.7365,1 
2.4978,9.1089,1 
0.2312,9.9658,1 
2.5691,9.9655,1 
3.7334,10.4643,1 
1.9802,10.4842,1 
2.1808,9.2605,1 
3.7893,9.6005,1 
2.0584,10.3405,1 
2.5855,11.0746,1 
3.0597,9.7444,1 
2.6991,9.5288,1 
1.6591,9.7179,1 
1.5862,10.9082,1 
1.1981,11.1068,1 
-0.098,9.8909,1 
1.6518,10.6314,1 
2.8725,8.1475,1 
2.9782,10.8636,1 
2.5527,9.2726,1 
1.7739,10.2316,1 
2.5701,10.3935,1 
3.3637,9.0999,1 
2.5459,8.4178,1 
0.6693,11.017,1 
0.8746,9.3046,1 
2.1899,9.8973,1 
0.8854,10.2463,1 
2.386,11.2031,1 
1.3619,10.942,1 
2.6777,10.6273,1 
2.4419,9.0541,1 
2.8354,9.9553,1 
1.8257,9.2834,1 
2.1278,10.6878,1 
3.6294,10.0938,1 
0.901,11.1608,1 
2.2474,11.3121,1 
2.1285,10.4409,1 
3.1457,9.4706,1 
2.3649,10.0615,1 
2.2573,12.0006,1 
2.7652,8.2833,1 
0.7827,10.0904,1 
1.5903,10.3549,1 
1.6779,11.3421,1 
1.8592,10.3802,1 
0.4306,8.8313,1 
1.8141,10.2871,1 
1.6958,9.4094,1 
3.4278,8.7834,1 
1.8623,10.4785,1 
3.5238,10.1219,1 
2.7548,10.5378,1 
1.626,9.6357,1 
1.8732,10.976,1 
1.4332,8.1996,1 
2.0905,10.8412,1 
2.1197,11.87,1 
2.3335,11.3011,1 
2.9359,9.8946,1 
1.9631,7.8145,1 
0.6286,9.3129,1 
2.3634,9.7525,1 
1.5414,10.681,1 
1.0504,9.0889,1 
4.4601,10.4407,1 
1.5516,8.9856,1 
1.1734,9.5201,1 
1.6438,10.1541,1 
3.8991,8.8455,1 
4.3608,10.0063,1 
1.1659,10.514,1 
1.1214,9.2914,1 
2.4532,11.006,1 
3.6806,11.5067,1 
3.3511,10.2638,1 
1.9177,10.8393,1 
2.3818,10.7437,1 
3.4963,8.198,1 
3.0425,9.8761,1 
2.1777,10.0815,1 
0.6032,10.4452,1 
2.684,9.6055,1 
2.4388,10.1415,1 
1.0113,10.8103,1 
1.39,9.7145,1 
2.0047,10.1191,1 
2.314,8.4948,1 
1.3609,9.9662,1 
3.5075,10.4562,1 
3.9582,11.585,1 
2.447,8.9134,1 
2.6217,9.4061,1 
2.9102,9.5021,1 
1.6136,9.9019,1 
2.5904,9.805,1 
1.6987,10.9454,1 
0.0868,8.7487,1 
1.677,10.0008,1 
1.1448,8.9402,1 
3.208,11.3237,1 
2.02,10.329,1 
2.4372,10.7067,1 
2.0562,8.9946,1 
1.5526,10.2467,1 
3.7052,10.9762,1 
3.1392,9.0873,1 
2.6103,7.7055,1 
3.1854,10.2208,1 
-0.1269,10.2349,1 
2.3937,10.6039,1 
3.0316,11.2654,1 
1.0741,10.1249,1 
3.5295,11.1631,1 
1.7064,10.3548,1 
1.9133,9.6176,1 
0.9421,10.3466,1 
3.2086,9.9735,1 
2.4161,11.9168,1 
2.9345,11.2941,1 
2.1344,10.3882,1 
4.7879,10.3406,1 
2.2604,10.0502,1 
1.9573,10.1036,1 
2.5459,10.8647,1 
2.7854,9.4239,1 
0.3456,12.8771,1 
2.3047,10.3924,1 
2.6783,11.5728,1 
0.5794,10.2299,1 
1.9367,10.5477,1 
3.6299,10.6117,1 
1.8588,8.148,1 
3.8818,10.1647,1 
0.8665,11.1757,1 
0.6561,10.0078,1 
2.5152,10.0491,1 
2.254,8.704,1 
0.9716,9.9458,1 
1.9392,8.9611,1 
1.4513,9.4486,1 
2.5529,10.5152,1 
2.2855,9.0571,1 
2.1632,11.6513,1 
2.8757,12.4844,1 
-0.3887,9.5112,1 
2.7473,9.8992,1 
2.6857,10.6268,1 
1.7511,10.8904,1 
2.6036,9.1598,1 
1.3403,9.5059,1 
0.203,11.2822,1 
1.5534,9.7303,1 
2.2697,9.968,1 
1.8589,9.2375,1 
2.8832,9.3433,1 
1.7595,9.8102,1 
2.3224,10.352,1 
0.6488,9.7943,1 
1.585,10.4225,1 
0.2683,10.6187,1 
1.9813,9.2583,1 
4.1299,9.8866,1 
0.91,9.275,1 
2.9114,11.1689,1 
3.5863,10.2688,1 
1.8044,12.357,1 
2.3584,9.4491,1 
0.6421,10.7324,1 
1.6231,10.9399,1 
2.3818,8.816,1 
2.1189,9.2572,1 
2.29,11.5864,1 
2.517,9.4475,1 
1.1207,8.3058,1 
3.3015,11.0211,1 
2.2024,9.2679,1 
1.2531,7.9894,1 
2.2421,9.9465,1 
1.232,9.7369,1 
3.1934,10.1494,1 
2.0756,12.1293,1 
2.3853,10.1104,1 
2.6978,9.483,1 
0.6712,11.0587,1 
2.0334,9.4825,1 
1.5417,8.9469,1 
2.6578,8.6536,1 
0.3539,9.36,1 
1.105,10.2121,1 
1.5302,11.456,1 
1.0003,11.4923,1 
2.1287,10.5768,1 
-0.3413,10.2286,1 
1.376,11.3778,1 
1.4437,10.1149,1 
1.3568,10.1421,1 
1.6883,9.4224,1 
1.1403,8.7155,1 
1.6044,8.9591,1 
0.2724,11.0003,1 
* 
3.6244,6.9822,0 
5.8079,7.4494,0 
6.8474,7.8784,0 
3.8043,8.1688,0 
3.409,8.8778,0 
4.9067,8.5999,0 
5.3269,8.6473,0 
5.8418,6.5234,0 
6.1703,8.6631,0 
5.1503,8.3867,0 
4.7399,9.0948,0 
5.5942,6.9728,0 
4.6895,7.715,0 
5.3418,9.0327,0 
5.4108,6.793,0 
3.6786,8.5956,0 
4.4094,7.5458,0 
5.2813,8.513,0 
4.2666,8.0409,0 
4.7868,7.0495,0 
4.7692,9.4848,0 
5.9418,6.1591,0 
4.1273,8.4209,0 
7.3603,8.3367,0 
6.0616,7.9799,0 
5.1784,7.7973,0 
5.9791,6.7475,0 
3.2781,7.803,0 
5.1873,9.1594,0 
3.9247,6.5262,0 
5.5833,7.7249,0 
4.5483,8.6805,0 
4.6084,6.6529,0 
6.2283,8.541,0 
5.0611,6.5528,0 
3.945,5.5046,0 
4.8619,7.3317,0 
4.9655,9.327,0 
5.7687,7.3127,0 
4.3812,9.3311,0 
4.2956,8.8391,0 
2.7319,8.4228,0 
5.8005,7.7359,0 
6.4873,9.6863,0 
4.1636,8.2866,0 
5.4117,8.0625,0 
3.9129,9.7662,0 
4.7995,9.4048,0 
5.2499,7.4951,0 
6.7455,7.976,0 
6.621,8.0718,0 
6.6718,8.737,0 
5.7427,6.3917,0 
4.9248,8.6934,0 
4.9669,9.3501,0 
5.1886,8.4419,0 
5.2101,7.6482,0 
6.4399,7.9712,0 
4.5002,8.8042,0 
5.5312,9.086,0 
4.9951,9.2932,0 
6.0798,9.029,0 
3.9218,8.0719,0 
6.5887,6.1799,0 
5.0097,9.6763,0 
4.6016,8.4034,0 
6.9843,8.0365,0 
4.1189,8.2,0 
6.4292,8.7604,0 
4.7546,9.4239,0 
4.3248,9.0708,0 
5.3128,8.532,0 
4.0015,8.4061,0 
7.1153,7.5296,0 
4.4244,7.1252,0 
4.9858,9.2613,0 
5.0904,8.3113,0 
5.7895,8.1709,0 
4.4539,8.1957,0 
5.4175,6.5125,0 
3.0259,7.3785,0 
5.0833,7.5997,0 
5.2271,8.4628,0 
2.9876,7.8311,0 
5.059,7.1875,0 
3.6997,9.4374,0 
5.2434,6.236,0 
5.0665,8.0038,0 
4.9461,8.604,0 
4.4724,7.4454,0 
4.5175,9.014,0 
7.7649,8.6987,0 
4.1832,7.3891,0 
5.8607,8.9087,0 
3.9719,7.3988,0 
3.6605,7.8266,0 
6.7987,6.5764,0 
3.8018,6.4514,0 
2.9075,7.7741,0 
5.8795,9.1087,0 
4.3925,8.1918,0 
4.5674,6.4601,0 
4.4862,9.325,0 
5.1102,8.225,0 
4.9585,9.2078,0 
6.3444,5.5486,0 
4.3738,9.0201,0 
3.7301,7.7052,0 
6.2037,8.3393,0 
4.4374,8.7488,0 
4.2014,8.8536,0 
4.8362,7.9307,0 
4.882,8.0076,0 
5.6165,6.2058,0 
6.1828,8.5018,0 
5.7115,8.619,0 
5.0593,6.6802,0 
3.6734,5.5461,0 
4.7442,8.6251,0 
5.8057,6.6432,0 
4.7132,6.8128,0 
5.4809,9.9179,0 
3.0668,8.2562,0 
5.4917,7.8538,0 
5.8398,9.3045,0 
3.8586,6.5102,0 
7.4139,7.5402,0 
6.2221,8.7145,0 
6.1248,9.0378,0 
5.0332,7.7062,0 
5.7979,6.7134,0 
4.9166,8.1457,0 
6.6396,9.506,0 
2.6049,9.0244,0 
4.1965,8.7314,0 
5.2504,8.3269,0 
3.7887,9.6165,0 
5.0041,8.6442,0 
5.9503,8.569,0 
5.2021,8.4732,0 
5.1292,6.7526,0 
3.3119,8.3547,0 
5.2708,7.4199,0 
3.5957,8.8118,0 
3.9791,8.0076,0 
5.6461,8.4144,0 
5.3647,7.5058,0 
3.8157,6.7136,0 
3.4927,6.6398,0 
4.8361,8.5318,0 
5.6962,7.7202,0 
4.6059,8.369,0 
4.1593,7.6158,0 
5.9779,8.0964,0 
4.5947,7.842,0 
5.5822,7.4871,0 
4.5046,7.6544,0 
6.1818,9.1315,0 
5.7261,5.9994,0 
5.06,7.7954,0 
6.5982,9.8249,0 
5.1166,7.2529,0 
5.9367,10.9517,0 
5.313,7.5565,0 
5.1463,6.5043,0 
5.3176,7.385,0 
5.7975,8.5285,0 
5.0799,9.4123,0 
4.1662,8.1722,0 
4.5502,8.0102,0 
5.0858,7.8049,0 
5.561,5.8278,0 
4.2987,7.7456,0 
4.1584,6.6076,0 
3.8076,8.24,0 
6.32,8.2394,0 
6.4627,9.4628,0 
4.0711,8.376,0 
5.8209,9.7481,0 
2.8865,8.3534,0 
5.7191,8.6346,0 
5.4106,9.0809,0 
5.5067,8.9928,0 
5.9435,8.089,0 
4.1378,7.0502,0 
3.8311,7.0335,0 
5.2294,7.7362,0 
4.7758,7.9676,0 
5.5639,7.1576,0 
2.3471,7.4394,0 
2.0119,10.5067,0 
4.1401,7.5495,0 
4.6338,8.0251,0 
4.4219,6.4785,0 
5.5617,7.8131,0 
4.9149,7.894,0 
3.8455,7.797,0 
5.2873,8.1248,0 
4.5024,7.5062,0 
4.2486,8.207,0 
6.3063,6.827,0 
5.4164,7.3932,0 
6.0714,8.5678,0 
6.1836,8.3244,0 
4.4847,8.191,0 
5.529,8.717,0 
4.4705,5.8449,0 
5.0072,8.4377,0 
4.421,8.2121,0 
4.0887,8.2422,0 
4.4521,8.1167,0 
5.7475,6.9017,0 
5.8794,9.0351,0 
5.9039,7.8512,0 
4.8557,8.6517,0 
4.7719,7.1409,0 
5.889,9.1454,0 
6.8737,8.869,0 
5.7851,6.9604,0 
6.6065,8.6469,0 
5.8959,9.5457,0 
5.7368,7.7095,0 
2.5832,8.5649,0 
5.5339,8.0314,0 
4.7324,7.0127,0 
3.3497,7.7726,0 
1.3686,9.379,0 
4.4327,6.2426,0 
5.0215,8.6574,0 
4.6766,9.5552,0 
5.319,6.6313,0 
5.4427,6.587,0 
6.7128,7.2853,0 
5.6684,7.9092,0 
5.0221,8.5758,0 
6.6829,7.7613,0 
4.381,7.414,0 
5.1868,8.0967,0 
5.1345,7.4901,0 
4.9035,7.8643,0 
4.5292,6.9358,0 
4.2685,6.6823,0 
6.4803,7.9896,0 
5.1372,7.8786,0 
5.1346,9.2499,0 
5.9064,5.9655,0 
4.3875,6.9992,0 
4.2322,8.5586,0 
4.3355,8.2987,0 
5.2087,8.1283,0 
5.9385,6.8357,0 
3.074,7.6231,0 
4.6188,8.0863,0 
5.6926,8.4861,0 
3.5239,8.7352,0 
5.7416,9.2389,0 
6.0197,9.0384,0 
5.3276,8.1005,0 
5.0155,9.0408,0 
5.2993,8.3255,0 
5.7634,6.8137,0 
4.77,8.0708,0 
6.2832,8.1403,0 
7.4169,6.3596,0 
5.8215,7.8405,0 
2.8796,8.1304,0 
5.5529,9.0692,0 
4.8362,6.959,0 
5.2715,8.9142,0 
4.3697,8.3723,0 
3.3528,7.6668,0 
5.4366,8.6604,0 
3.9132,6.6609,0 
5.4248,9.0002,0 
7.011,6.9275,0 
4.6989,9.1121,0 
6.8643,7.1138,0 
3.8313,7.4792,0 
5.6994,8.9235,0 
4.5714,6.213,0 
5.2249,6.2258,0 
3.9275,6.1741,0 
5.1895,6.4387,0 
5.5152,7.8242,0 
4.5665,7.0039,0 
4.2629,8.3598,0 
4.0826,9.28,0 
5.0431,7.4639,0 
3.952,7.5576,0 
6.5791,9.4489,0 
4.5395,7.8913,0 
2.4165,7.5693,0 
5.3674,8.4778,0 
4.2253,9.2598,0 
4.235,7.9017,0 
5.6166,9.4358,0 
5.5159,7.5654,0 
3.833,8.9492,0 
4.5628,7.5946,0 
4.7271,7.4491,0 
3.9534,7.0227,0 
4.8847,8.476,0 
3.8803,8.0898,0 
5.5669,9.5993,0 
5.9111,8.4218,0 
5.9269,9.1634,0 
8.1127,8.9915,0 
4.7312,8.2859,0 
5.8976,8.4742,0 
5.4211,8.2584,0 
7.0991,9.5305,0 
4.7639,6.2169,0 
6.0285,9.0117,0 
4.9049,8.9969,0 
3.888,7.2327,0 
6.259,8.6349,0 
4.7446,9.3992,0 
5.239,8.1655,0 
5.7123,7.7809,0 
4.8284,9.1627,0 
3.4342,6.2817,0 
5.6153,8.3377,0 
6.9697,7.6693,0 
4.7959,8.2886,0 
6.3204,8.1588,0 
5.9282,8.3771,0 
4.2405,9.622,0 
5.0156,9.1909,0 
4.4751,8.4038,0 
6.4044,9.4381,0 
4.8796,6.5939,0 
4.1405,8.7777,0 
4.3482,9.7272,0 
5.3112,7.5786,0 
5.1167,7.2227,0 
5.0171,6.8176,0 
4.2201,8.2897,0 
5.1807,8.7729,0 
6.2376,6.1123,0 
4.8152,7.3526,0 
4.6301,7.4242,0 
4.157,8.0247,0 
3.8056,8.5199,0 
5.6605,9.2407,0 
6.0006,6.6353,0 
4.0494,8.8456,0 
5.1288,6.1137,0 
4.2993,8.2907,0 
5.3756,8.7341,0 
5.1442,8.2342,0 
3.7904,7.1621,0 
6.1416,7.9428,0 
4.0141,8.1892,0 
5.1026,8.6316,0 
4.9764,6.9477,0 
7.0589,7.0416,0 
3.6918,6.2823,0 
4.1208,8.038,0 
5.613,8.9409,0 
5.9554,7.1243,0 
4.5317,7.4059,0 
5.0646,8.0648,0 
4.8611,9.4456,0 
4.1641,9.5433,0 
5.8413,7.5686,0 
5.3815,7.0229,0 
4.5082,8.418,0 
4.6351,9.6487,0 
7.2898,5.454,0 
4.4415,6.1109,0 
5.0523,7.6174,0 
3.8669,8.4079,0 
4.7077,9.1461,0 
5.5564,5.914,0 
6.8613,7.8839,0 
3.9716,7.3001,0 
4.8538,8.0763,0 
4.4251,8.5347,0 
3.9177,7.6692,0 
6.1191,10.7093,0 
4.0512,6.8712,0 
4.2387,7.2887,0 
3.3044,8.9769,0 
3.212,6.4091,0 
4.144,9.2883,0 
4.0473,8.3363,0 
5.6112,8.1709,0 
6.7449,7.2695,0 
2.8523,7.7188,0 
5.3167,8.3964,0 
6.0239,7.4139,0 
4.9161,7.5507,0 
6.9947,9.0023,0 
5.2086,6.9097,0 
5.7877,8.979,0 
6.3711,7.319,0 
4.3399,4.7749,0 
4.3739,9.7986,0 
4.4695,8.0179,0 
6.7753,8.449,0 
5.5291,6.5364,0 
4.5422,9.1188,0 
6.6763,7.3748,0 
4.451,7.806,0 
4.5714,6.9985,0 
4.916,7.7825,0 
3.5152,8.1656,0 
6.1101,8.5944,0 
5.4136,7.0619,0 
5.3214,7.7723,0 
3.7562,6.7127,0 
3.5373,7.0755,0 
5.8731,8.1354,0 
4.8066,8.5489,0 
7.0264,8.8439,0 
5.0301,9.5255,0 
4.3395,6.4817,0 
4.3647,7.1813,0 
4.2985,6.7094,0 
3.983,7.2885,0 
3.5433,7.6503,0 
5.7738,7.2477,0 
6.7229,7.8331,0 
3.4957,7.4493,0 
4.6342,7.0675,0 
5.0688,9.009,0 
5.8279,10.0295,0 
3.1041,8.6994,0 
5.5257,8.0801,0 
6.2594,9.8469,0 
7.5596,8.949,0 
4.4308,7.3623,0 
4.2112,6.7213,0 
3.4644,9.396,0 
4.5016,5.9287,0 
5.5099,7.3253,0 
5.6977,8.5581,0 
5.6203,7.7807,0 
5.181,7.5326,0 
6.1026,9.0841,0 
3.2995,9.4425,0 
6.4584,7.924,0 
7.6284,8.0645,0 
3.6938,6.311,0 
5.243,8.5151,0 
5.0393,8.2461,0 
5.7991,10.9141,0 
4.8209,7.3726,0 
4.9071,6.7941,0 
4.2599,6.7962,0 
4.7431,8.6154,0 
5.0716,8.6108,0 
4.6509,8.0069,0 
4.4383,8.9328,0 
4.9397,8.0359,0 
5.5194,8.7168,0 
4.8855,9.882,0 
4.8749,8.7024,0 
4.9691,7.0467,0 
5.9894,7.8209,0 
4.318,8.6935,0 
5.5562,6.8843,0 
6.2337,8.6025,0 
4.0886,6.2088,0 
6.1329,7.4549,0 
6.1739,7.9332,0 
5.3221,7.5476,0 
5.1987,8.3632,0 
4.7361,6.4887,0 
6.0555,5.7296,0 
5.3533,7.0401,0 
3.7064,8.5967,0 
5.2035,7.3534,0 
4.9383,7.5723,0 
7.4317,8.9072,0 
5.1441,8.5529,0 
6.803,9.0297,0 
5.2308,7.9179,0 
7.3884,7.2697,0 
4.8806,7.9456,0 
5.2466,8.6097,0 
4.7892,7.4164,0 
7.1506,8.4012,0 
3.2409,9.2433,0 
5.4912,8.361,0 
5.4888,8.5035,0 
4.1707,8.5649,0 
3.7064,6.8371,0 
5.5681,10.2208,0 
4.6546,8.861,0 
4.0515,7.5437,0 
6.2466,7.3979,0 
4.8379,6.4253,0 
4.3277,8.2449,0 
6.3616,8.0187,0 
5.1142,7.3398,0 
5.0794,9.2592,0 
6.1187,6.8277,0 
6.0837,7.7335,0 
6.1229,7.1511,0 
* 
8.9488,5.9043,1 
7.4534,5.4235,1 
7.2303,6.0301,1 
8.7233,6.6137,1 
9.2327,4.5446,1 
8.0975,4.6195,1 
8.6938,6.1767,1 
7.63,4.8812,1 
8.187,6.4227,1 
6.8908,6.3501,1 
7.883,5.3283,1 
8.3283,4.6392,1 
7.9419,6.4773,1 
7.2139,5.8677,1 
6.8013,5.8827,1 
7.2911,5.6263,1 
7.6757,6.2839,1 
7.3492,6.7326,1 
7.5569,5.2412,1 
7.358,4.7891,1 
9.4031,6.2045,1 
8.7578,7.353,1 
8.0496,4.4516,1 
6.9331,6.381,1 
6.7832,4.9885,1 
7.3586,4.2759,1 
8.2573,7.4106,1 
7.8764,4.6641,1 
8.5667,6.3181,1 
7.3383,6.1553,1 
7.6436,6.1376,1 
8.6187,5.1609,1 
6.2861,6.9863,1 
9.5447,5.0274,1 
6.4596,7.6957,1 
7.1963,6.2168,1 
8.991,6.2348,1 
7.7755,6.4495,1 
8.2294,4.8923,1 
7.8323,5.516,1 
8.6824,6.8639,1 
8.2459,6.126,1 
7.8333,4.9743,1 
8.9728,5.3709,1 
6.8445,6.5203,1 
8.1573,6.2581,1 
9.025,6.5604,1 
7.7397,6.2042,1 
9.6319,5.2594,1 
7.6324,6.478,1 
6.9456,4.5948,1 
6.1597,6.6635,1 
6.8757,5.2832,1 
8.374,6.163,1 
7.2896,5.3979,1 
7.9376,6.1776,1 
7.7035,6.922,1 
6.714,6.0063,1 
6.5202,6.2784,1 
7.881,4.6697,1 
7.3594,6.4829,1 
7.4526,7.3712,1 
8.1881,5.5074,1 
9.7902,3.9708,1 
9.4495,6.9221,1 
7.4464,6.9331,1 
9.6317,6.6647,1 
7.1621,5.4512,1 
7.6285,6.7872,1 
7.2371,6.7196,1 
7.7233,5.0753,1 
9.1871,6.3482,1 
8.3751,4.6455,1 
7.1596,8.1473,1 
6.4584,5.0629,1 
6.9521,7.2906,1 
7.1611,5.0357,1 
9.6656,6.6239,1 
9.6538,7.4751,1 
11.2572,5.3857,1 
8.1303,5.4831,1 
8.9002,6.1611,1 
7.964,6.6754,1 
7.8421,5.6351,1 
6.8022,5.6131,1 
7.5626,4.2017,1 
8.3626,5.787,1 
9.1332,5.7613,1 
6.967,6.3156,1 
6.6319,6.2574,1 
