Feature1,Feature2,Class
2.2957,11.0956,1 
2.8901,8.37,1 
2.4594,9.6374,1 
1.3891,10.5691,1 
2.03,7.9637,1 
1.6968,9.3074,1 
0.8716,10.9659,1 
4.9636,9.5102,1 
3.0894,9.4319,1 
2.3905,8.9063,1 
1.7529,11.3084,1 
1.0889,9.2115,1 
2.5783,9.5215,1 
1.7856,8.3854,1 
1.837,10.0248,1 
2.8271,9.1787,1 
1.7587,9.2256,1 
1.8453,10.2679,1 
0.7935,10.3521,1 
2.4765,10.4225,1 
1.5027,9.8958,1 
2.5327,9.28,1 
2.6748,10.5629,1 
2.2036,11.0023,1 
2.6891,9.5247,1 
0.9261,9.3111,1 
2.0461,9.7869,1 
3.4845,11.8409,1 
3.5095,10.4941,1 
3.2356,8.7872,1 
2.482,9.8647,1 
3.1174,10.0554,1 
2.5603,9.9745,1 
1.7182,10.8332,1 
1.5108,8.093,1 
-0.2522,11.1346,1 
1.6686,10.4318,1 
2.5215,9.7934,1 
2.8763,7.282,1 
1.1793,11.3148,1 
1.1144,10.0137,1 
3.7685,11.5504,1 
3.0621,9.2747,1 
1.5555,10.0662,1 
1.035,8.0957,1 
1.758,9.3233,1 
2.5339,10.0793,1 
2.7479,12.1801,1 
1.1755,10.1938,1 
2.0525,10.3266,1 
1.7904,9.8261,1 
1.3218,10.9255,1 
2.26,8.9909,1 
1.9898,9.6662,1 
0.7067,9.7726,1 
2.0828,10.144,1 
3.4694,11.8796,1 
0.9583,10.8818,1 
1.8654,9.0128,1 
3.1286,10.8884,1 
1.478,8.4247,1 
2.7329,9.2007,1 
3.3114,10.5482,1 
1.1519,9.5736,1 
2.6165,9.6817,1 
2.1443,10.7306,1 
4.687,10.1854,1 
3.6518,8.2318,1 
1.8701,9.7066,1 
1.6191,10.1998,1 
3.4792,9.0173,1 
1.4988,9.6666,1 
0.0256,9.5577,1 
1.3095,10.3577,1 
2.4983,9.1952,1 
-1.2726,9.8133,1 
1.5455,10.6687,1 
1.5516,10.5316,1 
3.5835,9.1402,1 
1.0731,9.1951,1 
2.2877,9.935,1 
1.0582,10.6783,1 
1.9101,8.8098,1 
2.0812,10.077,1 
1.6471,11.1055,1 
1.7945,11.7696,1 
1.535,8.5986,1 
3.4494,11.0415,1 
1.9608,9.4825,1 
2.8988,9.2265,1 
1.9354,10.4131,1 
1.5061,10.5137,1 
1.7376,11.1704,1 
3.0526,9.4292,1 
3.9509,8.708,1 
2.0419,11.2375,1 
1.3253,8.0481,1 
1.9006,9.4663,1 
1.4252,9.728,1 
1.8647,10.7017,1 
1.5007,8.6725,1 
1.9719,10.0625,1 
1.5326,8.905,1 
2.5588,9.2207,1 
2.4819,10.7048,1 
2.843,9.3631,1 
1.0891,10.3133,1 
1.4727,11.1937,1 
2.278,9.9145,1 
2.4808,10.325,1 
2.0171,10.3606,1 
1.7593,10.2603,1 
2.3878,10.548,1 
1.4334,9.958,1 
1.0822,12.0503,1 
1.2817,10.29,1 
2.2524,10.3848,1 
2.744,9.7833,1 
0.3202,9.941,1 
0.9933,9.9463,1 
2.6188,9.8101,1 
3.4153,10.9761,1 
0.8148,11.2554,1 
0.7042,7.0356,1 
2.5487,9.9472,1 
0.3691,8.4001,1 
2.7,7.8899,1 
1.8844,11.806,1 
1.071,10.0066,1 
0.3943,10.6938,1 
1.1398,9.1441,1 
2.1409,8.7292,1 
4.0499,10.778,1 
1.5589,11.0663,1 
-0.0669,10.4933,1 
2.9982,10.9352,1 
2.2507,8.6368,1 
0.832,9.5418,1 
3.7115,9.2607,1 
2.3562,11.6012,1 
2.1645,8.6867,1 
3.6303,10.569,1 
2.3985,10.9193,1 
1.8439,8.8565,1 
2.052,11.261,1 
2.4551,11.3965,1 
2.696,9.9774,1 
1.5321,10.6827,1 
1.7554,10.2942,1 
1.8871,9.7262,1 
1.1751,10.9579,1 
1.5042,9.7391,1 
2.6719,11.1592,1 
2.0139,11.7286,1 
0.5498,9.2871,1 
0.1689,10.104,1 
1.5919,11.4973,1 
1.5472,9.8682,1 
2.0922,10.8369,1 
2.8617,9.9551,1 
2.967,8.7121,1 
-0.8579,9.4656,1 
3.416,9.7365,1 
2.9039,10.1597,1 
0.0404,10.7468,1 
0.4655,11.1016,1 
1.8432,10.796,1 
1.7726,10.334,1 
1.7421,11.1167,1 
0.9494,11.9013,1 
2.5267,9.4951,1 
1.8828,10.5946,1 
1.5023,8.2887,1 
2.167,10.3636,1 
0.0485,10.7508,1 
3.8117,10.4236,1 
3.956,9.9964,1 
0.5799,9.0456,1 
0.0774,10.4164,1 
2.2112,9.9728,1 
0.343,10.4794,1 
2.5278,9.4543,1 
1.2317,8.7197,1 
0.6404,9.5225,1 
0.4796,11.1691,1 
1.4496,11.2265,1 
4.1541,11.8346,1 
0.5896,10.6855,1 
2.8928,10.8416,1 
2.4607,8.9527,1 
2.5344,10.384,1 
3.2149,9.9895,1 
3.0318,9.1563,1 
2.5263,10.3808,1 
2.0733,10.9664,1 
1.5051,11.2253,1 
1.3828,10.9803,1 
2.8364,10.7236,1 
2.3723,9.7128,1 
1.2324,7.2696,1 
4.1628,10.0922,1 
1.0269,9.0589,1 
0.8216,9.3644,1 
3.272,10.4701,1 
3.1487,9.1772,1 
2.0008,9.5965,1 
2.5363,10.3668,1 
1.2601,9.9838,1 
1.2432,8.8562,1 
2.6118,11.6653,1 
0.981,8.3992,1 
-0.1241,9.5333,1 
0.4672,10.4987,1 
2.2249,10.4322,1 
2.6103,10.9945,1 
2.8545,12.3516,1 
0.7165,12.3522,1 
1.9287,9.2604,1 
2.7119,9.3709,1 
2.0745,9.4351,1 
2.5304,9.3952,1 
3.3817,8.6355,1 
1.2533,9.5001,1 
1.2477,11.6219,1 
4.1398,11.329,1 
1.0665,10.4085,1 
1.9537,10.0896,1 
1.303,11.1237,1 
2.2846,8.7081,1 
2.7817,9.544,1 
1.0574,8.395,1 
1.2526,9.188,1 
4.7734,8.0745,1 
2.9969,11.0813,1 
1.9245,8.8987,1 
0.7983,8.1395,1 
1.6494,9.8858,1 
2.5301,10.1798,1 
0.5484,9.1379,1 
1.0494,10.5747,1 
2.6424,10.1941,1 
1.7091,8.9353,1 
1.8353,8.9074,1 
1.2371,12.3596,1 
1.7878,9.2233,1 
2.7814,11.2769,1 
1.5761,10.2021,1 
1.2925,8.7985,1 
2.0624,10.8448,1 
2.9906,11.4641,1 
1.1022,8.2594,1 
2.4903,9.9508,1 
1.4086,9.8868,1 
2.3174,9.3129,1 
1.0264,9.9281,1 
2.3188,8.8093,1 
1.3432,10.4572,1 
1.4876,10.5318,1 
1.8791,11.9446,1 
2.6079,8.221,1 
2.7527,9.2108,1 
2.6287,9.2087,1 
2.9847,9.3573,1 
2.0195,10.127,1 
2.5928,8.971,1 
3.9212,10.6416,1 
2.6894,12.9723,1 
3.0003,7.6625,1 
2.2721,9.3429,1 
1.6914,10.4103,1 
1.0951,9.6218,1 
2.6061,10.9053,1 
2.2196,9.1125,1 
1.9588,11.1261,1 
3.1809,11.0678,1 
0.4186,10.55,1 
1.9613,6.71,1 
4.2307,11.127,1 
2.5038,9.7965,1 
1.2984,10.5504,1 
0.6326,10.2503,1 
2.0995,10.6121,1 
2.6522,10.7305,1 
1.2317,11.1209,1 
3.8808,10.1309,1 
2.1255,10.1221,1 
1.1598,9.0312,1 
2.7309,10.2595,1 
2.8446,10.1537,1 
0.5339,9.3387,1 
0.3936,9.1184,1 
1.9473,10.0715,1 
2.9039,11.6252,1 
2.2151,11.0825,1 
2.6443,8.9836,1 
0.5176,9.4521,1 
1.6815,9.6958,1 
0.0044,9.2321,1 
1.2169,9.1655,1 
2.3765,9.4698,1 
1.2273,9.7214,1 
1.3555,11.6151,1 
0.6924,8.4625,1 
2.5811,8.5556,1 
0.6454,9.7741,1 
1.4655,10.5847,1 
2.9976,9.4768,1 
2.0325,12.1813,1 
2.3331,10.33,1 
3.5178,9.631,1 
3.876,9.7451,1 
1.6353,11.0654,1 
0.9203,9.3631,1 
2.0728,10.5623,1 
1.2754,10.7612,1 
3.7732,9.4978,1 
1.7999,8.4497,1 
2.542,10.5444,1 
1.3433,8.9206,1 
0.7832,9.9366,1 
1.5811,10.0892,1 
1.5038,11.036,1 
2.2186,8.9073,1 
2.2545,10.0731,1 
2.5476,10.6724,1 
3.324,9.8459,1 
2.776,9.0246,1 
1.9779,9.8602,1 
2.9398,11.4824,1 
2.2289,7.3605,1 
2.8417,10.3668,1 
1.8243,11.2254,1 
0.4586,7.9944,1 
2.8628,10.23,1 
3.3164,11.6265,1 
1.7486,9.1107,1 
-0.7568,8.8146,1 
2.6789,11.1868,1 
2.6004,8.5369,1 
2.8986,10.2219,1 
2.8623,10.5822,1 
0.7361,10.752,1 
1.9309,9.8192,1 
0.9069,8.5534,1 
2.799,9.845,1 
1.8316,11.9464,1 
2.1168,11.0204,1 
2.6132,9.6401,1 
2.7055,11.1759,1 
1.3879,10.1934,1 
1.3174,8.893,1 
3.1229,8.1791,1 
4.1189,11.0995,1 
1.9431,9.8237,1 
* 
4.3633,8.5316,0 
5.9902,7.3759,0 
6.4678,8.405,0 
6.2982,5.3864,0 
6.3564,9.8732,0 
4.9021,8.5646,0 
5.1705,8.7822,0 
5.8668,7.9407,0 
4.3138,8.1728,0 
3.7069,8.5287,0 
5.1393,8.7317,0 
5.0186,8.37,0 
3.548,9.5729,0 
4.9263,8.4025,0 
5.9165,8.298,0 
5.0621,7.5565,0 
5.1975,8.594,0 
5.1104,8.3765,0 
4.8831,7.7916,0 
4.8122,7.8078,0 
3.8699,7.7909,0 
5.4193,8.4002,0 
5.9866,6.615,0 
5.5842,6.8485,0 
4.9834,8.1177,0 
3.9983,7.8022,0 
3.3079,9.2477,0 
5.869,8.7004,0 
5.2103,8.8536,0 
6.1815,7.7884,0 
4.6374,8.3825,0 
5.4396,8.3709,0 
6.7489,10.361,0 
4.9476,7.0015,0 
6.0675,8.4319,0 
3.2905,8.4486,0 
5.8408,7.954,0 
6.1333,8.6278,0 
5.542,9.8059,0 
3.7265,8.161,0 
4.3866,7.3499,0 
5.4271,7.8884,0 
4.6076,8.5743,0 
4.4532,7.6521,0 
3.6416,6.4572,0 
4.8192,9.2679,0 
5.3748,8.652,0 
4.3771,6.845,0 
4.7755,8.1275,0 
4.1879,7.3092,0 
6.6886,8.0026,0 
3.7527,8.8646,0 
4.8878,7.6433,0 
4.6304,10.8272,0 
3.8056,10.347,0 
5.302,7.0038,0 
5.8361,6.5612,0 
5.2589,7.5792,0 
2.6735,7.9994,0 
5.5588,8.4453,0 
5.3591,8.1166,0 
4.8792,8.8017,0 
5.709,8.0614,0 
3.5559,8.745,0 
6.323,8.7542,0 
6.4,8.5679,0 
4.7592,7.5734,0 
4.7699,7.8321,0 
4.6304,7.2462,0 
4.1378,8.3878,0 
6.7315,8.0478,0 
6.3781,8.2409,0 
6.4365,9.5948,0 
3.3454,8.4559,0 
5.0628,9.384,0 
4.5868,7.1213,0 
3.9889,8.5156,0 
2.733,7.3928,0 
6.0616,6.6105,0 
5.6385,6.5281,0 
4.326,8.2517,0 
6.4428,7.3574,0 
5.4263,9.0064,0 
6.0144,8.9609,0 
5.6904,7.0958,0 
7.3115,7.9363,0 
4.5273,7.3344,0 
5.2519,8.2357,0 
5.3382,8.0753,0 
3.8527,11.3638,0 
4.2615,7.0943,0 
4.3858,5.8199,0 
4.4058,7.1,0 
3.989,8.3159,0 
4.6515,9.1077,0 
4.9436,7.4508,0 
6.011,8.8996,0 
5.1383,8.4893,0 
6.0092,7.235,0 
4.7962,7.4071,0 
4.8506,7.9142,0 
3.1325,9.0585,0 
4.4535,7.6139,0 
4.814,7.5262,0 
4.763,5.8115,0 
4.9131,6.2473,0 
3.8234,9.841,0 
5.2687,6.6568,0 
3.9795,6.2365,0 
5.1412,8.0098,0 
6.1213,6.4127,0 
6.2127,7.1003,0 
5.4309,8.3767,0 
4.888,9.2237,0 
6.7304,8.0309,0 
4.2839,6.7468,0 
4.4698,9.166,0 
5.6676,7.2775,0 
5.3101,7.3993,0 
6.0543,9.0639,0 
5.5005,8.6988,0 
5.613,8.3944,0 
3.8567,8.0658,0 
3.5345,7.4665,0 
5.3107,9.8153,0 
4.5796,7.6318,0 
4.099,6.3442,0 
4.2391,9.1829,0 
6.1575,8.5005,0 
5.3053,9.1659,0 
2.873,7.3732,0 
6.3793,8.8432,0 
5.5037,7.8993,0 
6.6966,8.3063,0 
5.233,8.0735,0 
6.4041,7.6708,0 
4.009,8.2875,0 
4.9508,7.084,0 
4.7783,7.2579,0 
2.711,5.8461,0 
5.5155,7.127,0 
3.2976,8.6302,0 
5.3614,6.7481,0 
5.2552,6.5654,0 
6.2873,8.1421,0 
5.263,8.9527,0 
5.7599,6.4493,0 
3.5057,7.4842,0 
6.7363,8.5411,0 
4.974,6.7136,0 
4.9046,6.5134,0 
5.2617,7.7587,0 
5.1716,9.9348,0 
4.5905,5.605,0 
4.4616,6.5986,0 
6.5092,10.1772,0 
3.812,8.0804,0 
5.7408,8.151,0 
5.4192,7.518,0 
5.5896,8.9081,0 
5.8721,8.4399,0 
4.3889,8.2562,0 
4.6487,7.7303,0 
7.1182,7.4333,0 
5.3642,9.4229,0 
4.6507,8.4351,0 
6.0795,9.8636,0 
4.819,6.7922,0 
5.12,8.2876,0 
4.3638,5.8499,0 
5.1753,8.4995,0 
4.2509,5.6355,0 
3.2875,8.8247,0 
4.7642,5.9739,0 
5.1247,9.9452,0 
4.2511,7.4464,0 
4.25,8.5159,0 
4.3034,8.9272,0 
6.0858,6.2781,0 
5.2077,7.8701,0 
4.6039,7.2257,0 
6.0794,9.4272,0 
5.6028,9.3665,0 
5.3252,8.7579,0 
4.4412,8.2834,0 
6.3768,6.8369,0 
5.2515,6.8146,0 
5.0752,8.4157,0 
2.847,6.4413,0 
4.2816,7.2297,0 
4.5866,7.2698,0 
5.6754,9.8419,0 
4.3669,8.053,0 
6.509,7.5295,0 
4.8748,7.6218,0 
7.1419,8.2724,0 
5.3839,7.3442,0 
4.3902,6.9975,0 
5.3113,8.4457,0 
5.5599,8.0014,0 
5.5596,7.8929,0 
4.9026,7.161,0 
4.6379,8.295,0 
5.238,8.1883,0 
4.8196,9.9604,0 
4.6863,8.331,0 
5.552,6.3212,0 
5.8165,6.1572,0 
6.5414,8.4295,0 
4.5852,10.0699,0 
3.9645,9.7841,0 
4.9293,10.8357,0 
6.1621,9.3868,0 
3.6408,7.092,0 
6.2779,7.4243,0 
4.8398,8.5168,0 
5.783,7.2144,0 
5.5173,8.6536,0 
5.9656,8.874,0 
4.2205,8.2156,0 
3.8982,7.5044,0 
3.5065,8.0096,0 
6.137,9.8286,0 
5.3464,10.351,0 
5.6744,9.238,0 
3.5092,8.3731,0 
5.987,7.3834,0 
4.3433,8.3715,0 
4.8424,7.8432,0 
6.6631,7.9708,0 
4.506,8.2803,0 
6.43,7.8376,0 
5.4413,7.5775,0 
5.0527,7.7839,0 
7.4066,8.4437,0 
5.4923,8.141,0 
5.3031,7.9497,0 
4.8581,7.4005,0 
4.3932,5.9268,0 
4.4247,6.9709,0 
6.4958,8.2949,0 
4.8132,8.5405,0 
6.2145,8.1233,0 
5.0182,8.4374,0 
5.6091,9.4065,0 
3.7035,9.5206,0 
2.6985,8.5508,0 
5.3988,9.2721,0 
5.4973,5.9643,0 
6.519,7.8528,0 
5.3299,9.5804,0 
6.3346,7.8694,0 
5.4345,11.671,0 
4.2267,8.0911,0 
2.6005,8.1438,0 
6.1217,7.9418,0 
6.3161,7.4675,0 
5.9251,8.3398,0 
6.0955,8.04,0 
4.7005,6.8201,0 
6.3529,7.3479,0 
4.9608,8.2295,0 
5.7897,8.089,0 
6.3478,7.475,0 
5.3627,7.2144,0 
4.3587,8.3326,0 
4.2846,7.6775,0 
4.5728,9.4918,0 
5.7526,10.0547,0 
6.4884,7.534,0 
4.7803,8.7961,0 
5.3119,7.0606,0 
4.2353,9.1321,0 
6.3188,6.8973,0 
5.351,8.2114,0 
5.1976,7.9502,0 
5.068,7.0404,0 
5.211,7.3972,0 
4.5134,10.2346,0 
4.2122,8.3956,0 
4.8037,7.7404,0 
5.5638,10.6696,0 
5.3113,7.3,0 
5.1936,6.4029,0 
5.3478,7.2769,0 
6.6849,8.2563,0 
7.0228,6.6429,0 
2.3314,8.2301,0 
4.5428,10.1163,0 
5.1931,8.4953,0 
6.0508,6.9728,0 
4.7621,7.5089,0 
4.1121,9.516,0 
4.1989,8.1435,0 
4.1028,8.1781,0 
5.3122,7.049,0 
4.9693,8.1595,0 
4.3627,7.7745,0 
4.5005,9.8796,0 
5.3979,8.1836,0 
6.0704,7.8263,0 
5.4689,8.5529,0 
4.2645,8.7825,0 
6.5832,8.3817,0 
5.7605,8.2131,0 
5.597,7.5449,0 
4.3287,7.5706,0 
6.0753,8.0576,0 
5.1581,7.7615,0 
4.2824,8.1493,0 
4.654,5.6788,0 
4.0463,7.4097,0 
6.4238,8.0297,0 
6.4524,8.4662,0 
4.8586,7.696,0 
5.3825,8.6573,0 
4.1234,5.6741,0 
5.8842,7.6699,0 
3.8286,8.6302,0 
3.7643,7.6133,0 
3.3218,7.9159,0 
6.1257,7.0391,0 
6.8684,8.7466,0 
5.1841,6.6459,0 
4.6367,6.8577,0 
5.0881,6.1914,0 
6.038,7.6298,0 
5.1565,8.9801,0 
4.9935,7.7237,0 
6.5956,8.0392,0 
4.497,7.901,0 
4.2563,7.5415,0 
3.6739,5.1477,0 
3.8967,7.3246,0 
3.9579,6.8694,0 
2.4029,8.1119,0 
6.4601,6.1893,0 
7.0631,8.4125,0 
5.757,8.7185,0 
4.577,7.0389,0 
5.4025,7.9377,0 
4.8994,8.1025,0 
5.0602,8.8893,0 
4.1805,6.8665,0 
3.6936,4.7549,0 
3.7952,9.2475,0 
5.9944,9.5125,0 
5.0223,8.4521,0 
5.5938,7.9477,0 
5.4159,8.1427,0 
5.8295,7.5984,0 
3.28,6.8522,0 
4.5704,7.4732,0 
6.0287,7.9088,0 
4.5588,7.1335,0 
5.3693,7.6304,0 
4.7242,8.2202,0 
5.4948,7.4151,0 
3.2349,7.6107,0 
5.1419,9.3862,0 
3.995,10.3447,0 
6.1911,8.0209,0 
4.6022,5.1836,0 
5.605,7.7125,0 
5.6814,7.3381,0 
5.8127,7.453,0 
5.2624,7.3665,0 
4.8194,7.9192,0 
4.7911,7.142,0 
4.3663,7.8065,0 
5.0889,9.3711,0 
6.0258,9.1996,0 
5.1736,6.6179,0 
5.6295,7.9678,0 
7.4886,9.1267,0 
5.4663,8.4871,0 
5.4536,6.5017,0 
3.8932,7.9019,0 
5.4811,8.408,0 
3.8091,7.6577,0 
4.8911,6.5144,0 
5.289,8.4535,0 
4.6141,8.2319,0 
5.5918,9.4234,0 
3.5933,7.6454,0 
7.5191,7.2254,0 
5.7104,7.0963,0 
3.9949,8.6164,0 
5.0086,8.5548,0 
6.1767,7.9551,0 
4.5494,7.1033,0 
6.5404,7.4358,0 
5.6429,7.8081,0 
2.633,8.035,0 
6.3986,8.0185,0 
4.9899,9.6914,0 
4.9252,7.7651,0 
4.8695,9.4634,0 
5.6237,10.1448,0 
4.1459,9.2301,0 
3.943,7.6211,0 
4.1616,8.3173,0 
4.3174,6.753,0 
4.694,8.1848,0 
6.0269,6.8283,0 
5.1038,8.8083,0 
4.8388,7.5065,0 
3.5844,8.2213,0 
5.114,7.5663,0 
5.5593,7.3376,0 
5.0217,10.4206,0 
5.2286,9.7913,0 
3.8449,7.0794,0 
6.5364,9.5894,0 
4.8347,9.0834,0 
5.4157,6.9,0 
6.0115,9.7894,0 
4.3974,7.4464,0 
4.7858,7.779,0 
3.748,5.5539,0 
5.1327,8.1677,0 
5.6942,5.8759,0 
5.8555,6.7124,0 
4.4315,8.3859,0 
5.6627,7.3075,0 
5.2782,7.5617,0 
5.115,7.3058,0 
4.6774,7.5129,0 
4.0597,7.0281,0 
4.9936,8.3365,0 
4.666,7.1256,0 
5.9182,8.2782,0 
4.6524,8.3543,0 
4.9087,6.6233,0 
5.6666,7.3032,0 
5.2035,9.0223,0 
5.5251,8.8504,0 
5.4321,7.4702,0 
4.6566,5.3758,0 
4.7193,8.7306,0 
6.8737,8.3858,0 
3.1004,7.1608,0 
4.5435,7.9608,0 
6.6996,7.8343,0 
4.0974,9.1666,0 
6.4935,6.8089,0 
5.0519,8.0624,0 
5.9926,8.1017,0 
5.1501,7.4034,0 
5.2763,8.9886,0 
7.7826,7.0194,0 
4.5272,8.0389,0 
4.5503,8.7934,0 
6.4238,6.2419,0 
5.2901,6.7019,0 
5.1989,7.5402,0 
4.644,7.4391,0 
4.3227,7.2918,0 
7.086,8.7166,0 
4.3795,8.5952,0 
3.9203,8.0787,0 
5.5416,8.954,0 
5.0305,8.8568,0 
4.6981,7.5214,0 
6.6905,7.4053,0 
4.4543,9.5148,0 
5.643,8.557,0 
5.6958,6.8926,0 
3.8122,7.3705,0 
4.8328,8.483,0 
4.3137,9.4995,0 
6.3644,9.0978,0 
7.2549,9.1874,0 
5.9445,8.3831,0 
5.9548,7.7863,0 
5.3236,7.0015,0 
3.2968,8.7246,0 
5.3399,8.8286,0 
4.3953,8.3738,0 
6.857,7.7787,0 
7.1636,6.6693,0 
4.5636,7.7935,0 
5.1501,7.3265,0 
3.0933,9.1608,0 
6.6402,7.0264,0 
5.0142,8.6474,0 
4.8284,6.199,0 
5.9679,7.7073,0 
4.2761,6.3747,0 
4.1368,7.3324,0 
3.0137,7.697,0 
2.7763,6.0307,0 
3.5497,8.3566,0 
4.5887,6.2985,0 
4.8829,8.5093,0 
5.3981,8.5451,0 
4.5345,7.281,0 
5.2439,7.2658,0 
5.7666,9.3597,0 
2.8177,8.9035,0 
* 
8.529,8.4816,1 
7.2299,4.8003,1 
8.4235,6.9688,1 
8.0879,7.742,1 
9.4603,5.4306,1 
6.4677,8.3657,1 
7.7245,7.3872,1 
7.3918,4.7682,1 
6.7487,5.8325,1 
7.899,6.1672,1 
7.6919,6.3158,1 
6.812,7.1859,1 
6.4185,5.936,1 
7.6044,6.001,1 
5.7568,5.2761,1 
6.8921,7.7959,1 
9.4378,4.8678,1 
8.6817,5.5467,1 
8.6395,5.8739,1 
7.833,6.0035,1 
8.3178,7.1478,1 
7.4671,7.5143,1 
8.7632,4.6209,1 
9.0043,5.2429,1 
7.5857,6.0321,1 
9.228,6.2591,1 
8.2789,7.7247,1 
6.7009,5.5915,1 
6.9873,6.2639,1 
9.5954,6.2469,1 
8.6636,7.5282,1 
6.2567,5.7726,1 
9.8014,6.0591,1 
5.8276,4.2706,1 
9.0625,7.113,1 
7.9186,4.6916,1 
9.8995,5.7437,1 
8.5916,5.2089,1 
8.789,5.0044,1 
7.9297,6.1656,1 
7.7921,4.8887,1 
8.0674,7.8672,1 
7.8828,6.9226,1 
7.276,6.3792,1 
8.7404,5.1981,1 
7.7526,6.6455,1 
7.236,6.0586,1 
9.3473,5.9353,1 
8.6274,6.741,1 
7.9262,5.8501,1 
6.5493,6.4459,1 
8.308,5.4431,1 
6.9194,6.1307,1 
8.2669,3.8085,1 
7.0788,6.8529,1 
9.777,7.1798,1 
8.5936,7.87,1 
8.4425,5.5031,1 
6.6721,5.5999,1 
8.1014,5.9884,1 
6.754,6.5706,1 
8.1092,6.5739,1 
6.7567,5.6767,1 
8.7478,6.5148,1 
7.5198,4.2848,1 
8.3711,4.5401,1 
8.1222,6.3926,1 
6.6979,4.9208,1 
8.5835,7.0978,1 
7.4242,4.8083,1 
7.1325,8.3937,1 
8.054,6.6041,1 
5.1801,5.6326,1 
8.4344,5.7745,1 
8.8736,7.3153,1 
7.7443,6.412,1 
9.1767,7.3442,1 
6.5516,5.1842,1 
9.1917,6.1672,1 
10.3149,4.3092,1 
7.1711,6.2668,1 
9.6477,7.6288,1 
8.5446,7.8494,1 
8.7575,5.4325,1 
7.363,6.9166,1 
7.0437,6.2868,1 
6.7341,5.9969,1 
8.5965,5.8889,1 
7.4656,5.4625,1 
7.8216,6.748,1 
8.9978,6.2832,1 
