Feature1,Feature2,Class
2.5484,10.1277,1 
1.9929,9.7923,1 
2.7616,9.6919,1 
2.0903,10.3341,1 
2.8548,12.1975,1 
0.3854,9.1879,1 
2.4355,9.8402,1 
1.6808,11.8071,1 
4.4379,10.7428,1 
1.2504,10.3486,1 
3.7171,10.5007,1 
1.5138,9.3402,1 
1.9295,8.8893,1 
2.6136,9.4627,1 
2.9178,10.8071,1 
0.8753,10.1618,1 
1.9846,10.5313,1 
2.2451,12.6017,1 
2.3681,9.2328,1 
0.0478,10.7843,1 
0.7578,10.5137,1 
1.5223,11.1559,1 
0.3241,9.6393,1 
3.7626,12.1888,1 
1.8391,8.6518,1 
0.7038,10.6396,1 
2.5206,8.1232,1 
1.6307,11.1131,1 
1.8101,9.1779,1 
2.0016,8.5737,1 
0.175,9.441,1 
2.8101,9.7547,1 
2.3117,10.8254,1 
1.1008,11.684,1 
3.0566,9.6884,1 
1.1748,10.0844,1 
0.855,11.122,1 
0.3907,10.619,1 
0.397,9.6206,1 
0.1164,10.427,1 
2.8625,10.0375,1 
2.2831,9.7509,1 
2.0872,10.261,1 
2.2743,8.5,1 
2.8815,11.7329,1 
2.9054,11.8429,1 
2.7527,11.1705,1 
2.1901,11.5217,1 
1.5889,9.7827,1 
1.7695,9.472,1 
1.2659,10.9169,1 
1.3035,8.8085,1 
2.7571,9.4159,1 
2.1329,9.9546,1 
0.4801,12.7272,1 
4.0426,9.2214,1 
1.285,9.349,1 
2.3255,9.2189,1 
3.1396,9.6216,1 
1.6559,11.2321,1 
2.3452,9.4843,1 
1.7481,10.0067,1 
3.1746,9.6129,1 
0.7673,10.2981,1 
0.3244,10.4835,1 
2.1215,9.2503,1 
2.903,10.0612,1 
1.3144,10.0094,1 
1.5323,10.9485,1 
0.1663,10.4401,1 
1.1594,10.086,1 
2.7942,9.2866,1 
2.9059,11.1404,1 
2.7424,9.8321,1 
0.8486,10.0891,1 
3.2113,10.5084,1 
2.4199,10.3883,1 
2.1563,11.1739,1 
2.3174,11.4506,1 
3.3037,9.3588,1 
3.4648,8.8385,1 
0.4143,10.7326,1 
0.5268,10.8259,1 
0.6646,10.5749,1 
3.0794,10.391,1 
0.7686,11.8533,1 
1.1987,10.3289,1 
1.43,10.0933,1 
1.8457,9.6483,1 
1.5843,10.1541,1 
2.0142,10.466,1 
2.178,8.0868,1 
0.6992,8.8521,1 
1.4361,10.2616,1 
2.7198,9.9868,1 
2.1871,11.2121,1 
1.9367,10.4749,1 
2.174,10.4026,1 
0.2696,10.7306,1 
3.5529,11.0743,1 
3.8713,11.8278,1 
2.835,10.9982,1 
3.4621,9.28,1 
1.3802,9.66,1 
0.9409,11.8084,1 
1.8214,9.6176,1 
1.6776,10.3264,1 
1.8748,9.8433,1 
2.6648,10.0974,1 
1.5023,9.224,1 
1.6853,8.9455,1 
2.5855,10.2826,1 
2.2336,9.4212,1 
2.1051,9.7301,1 
0.5976,11.2234,1 
1.6418,9.4805,1 
1.8804,10.4013,1 
2.2502,7.9672,1 
2.0708,9.5541,1 
1.7361,7.508,1 
4.2966,8.0625,1 
1.7681,9.7021,1 
2.2983,10.1674,1 
1.7001,9.2251,1 
2.7043,10.1081,1 
1.5657,12.154,1 
3.3379,11.563,1 
1.3097,9.3437,1 
2.4998,9.5041,1 
0.2041,11.1222,1 
2.4511,9.0155,1 
1.5016,10.9128,1 
2.1366,11.9187,1 
2.1258,11.3346,1 
-0.1807,9.9771,1 
1.6478,10.8723,1 
2.4558,10.2508,1 
1.3391,9.8038,1 
1.6381,10.0882,1 
2.0414,10.5231,1 
0.5289,10.3269,1 
2.3399,9.8455,1 
1.7379,8.8228,1 
4.4208,9.4654,1 
2.347,9.4414,1 
1.107,10.5626,1 
2.6628,9.8368,1 
1.13,10.2085,1 
-0.2575,9.1655,1 
1.6813,10.36,1 
1.2154,10.6608,1 
1.7418,10.1714,1 
1.2604,9.5321,1 
1.8785,11.2966,1 
3.6177,9.6311,1 
1.4471,11.0022,1 
2.6252,9.6264,1 
2.3813,10.1519,1 
2.2839,8.9962,1 
1.2679,9.7594,1 
3.7042,10.4815,1 
1.9451,9.4866,1 
2.4485,10.334,1 
1.9826,9.8696,1 
2.2546,8.8192,1 
3.4111,9.3402,1 
1.1686,9.6734,1 
4.7614,10.031,1 
1.0816,10.1726,1 
1.7201,10.3261,1 
3.1165,9.1126,1 
2.4634,9.4419,1 
1.7634,9.1897,1 
1.6134,10.1699,1 
-0.1438,8.8301,1 
1.3479,10.5498,1 
1.0092,10.1618,1 
0.9644,9.984,1 
2.3817,10.5077,1 
0.0827,9.5098,1 
2.5771,10.3269,1 
3.414,9.9806,1 
0.7731,10.0766,1 
0.9592,10.1678,1 
2.5598,11.1508,1 
2.3235,9.2782,1 
2.1749,10.7172,1 
2.2852,11.4648,1 
2.0243,10.6061,1 
3.6485,11.5401,1 
3.2189,10.3737,1 
0.8412,10.0023,1 
1.5554,11.3851,1 
1.1631,8.8619,1 
1.1807,10.0123,1 
2.6267,9.0689,1 
2.2964,10.2391,1 
1.4797,11.2489,1 
2.1095,10.6599,1 
2.6079,10.333,1 
1.9932,10.0234,1 
0.2322,9.849,1 
2.4372,10.8744,1 
1.0995,10.0716,1 
1.0454,9.4539,1 
1.4125,8.1965,1 
-0.3329,10.8332,1 
1.2119,10.8328,1 
0.8508,9.6523,1 
2.0488,10.5695,1 
1.9333,9.1524,1 
1.7405,9.35,1 
1.8416,11.0006,1 
1.0986,8.689,1 
1.9847,8.0281,1 
0.3044,9.4326,1 
3.1354,10.6658,1 
0.2672,9.8642,1 
-0.2952,11.4059,1 
0.2936,9.7673,1 
3.213,10.6413,1 
1.8162,9.9968,1 
1.9311,9.7139,1 
1.7928,8.9877,1 
3.1839,10.3284,1 
2.3975,9.3453,1 
3.4194,9.0118,1 
-0.5548,10.0815,1 
3.9811,9.6596,1 
5.4502,8.1509,0 
6.5831,6.7454,0 
4.252,8.3817,0 
4.2073,7.16,0 
6.1818,7.7436,0 
4.3179,9.4007,0 
3.5929,7.6949,0 
4.1438,8.2015,0 
5.4332,6.5815,0 
5.0344,10.1267,0 
4.2254,7.6287,0 
3.4596,8.2468,0 
3.8147,8.3795,0 
5.216,8.9378,0 
4.032,8.9544,0 
4.588,8.3231,0 
6.6709,6.7093,0 
3.8185,7.7346,0 
7.4253,8.461,0 
6.2451,8.3133,0 
4.7203,8.696,0 
5.704,8.8181,0 
3.398,9.9172,0 
3.8432,8.7378,0 
5.8139,7.9065,0 
6.0702,6.4903,0 
4.3962,7.2601,0 
5.1046,9.1897,0 
7.178,7.9118,0 
5.568,6.6749,0 
4.9567,6.5693,0 
5.5406,7.2714,0 
6.5771,6.8151,0 
4.1425,8.8277,0 
2.2658,7.7201,0 
3.9069,7.4156,0 
4.551,9.0744,0 
4.264,9.5942,0 
5.0579,5.5506,0 
5.5754,8.4021,0 
5.0262,8.1596,0 
4.9017,8.5634,0 
6.5647,8.5474,0 
4.2704,9.0719,0 
4.6822,8.6059,0 
5.9418,7.104,0 
5.1558,8.4387,0 
3.7073,6.6293,0 
5.795,8.087,0 
3.8278,9.1698,0 
4.0065,7.4753,0 
6.2413,8.6955,0 
5.4049,6.309,0 
3.4434,6.8765,0 
5.2123,9.124,0 
5.3761,8.3873,0 
5.8359,9.3094,0 
5.4904,7.6486,0 
4.2271,7.7898,0 
3.0007,9.0849,0 
4.5527,7.2274,0 
5.3133,7.2334,0 
4.6232,9.7206,0 
7.4318,7.5456,0 
3.7281,9.1222,0 
4.6858,8.2188,0 
4.4574,9.629,0 
5.9764,8.3237,0 
5.5614,8.0142,0 
5.2623,6.6063,0 
4.748,9.0641,0 
4.0743,8.157,0 
5.2967,6.8853,0 
6.1871,6.8792,0 
6.3411,8.6252,0 
3.5015,8.0502,0 
4.1086,8.1132,0 
5.5355,7.2298,0 
6.5806,10.0789,0 
4.8848,9.3322,0 
4.7696,7.3068,0 
6.1675,9.5996,0 
5.0178,9.1846,0 
6.1477,8.1506,0 
5.9527,7.5902,0 
5.8895,7.4989,0 
5.8692,7.8586,0 
4.9176,9.9002,0 
5.3672,6.9256,0 
5.3411,5.9782,0 
4.9782,8.7022,0 
5.8371,8.685,0 
5.5951,6.9704,0 
5.0745,9.4285,0 
1.6024,7.0785,0 
3.4075,6.6093,0 
5.9339,7.3608,0 
4.7873,4.9907,0 
3.4516,7.5733,0 
3.5166,8.844,0 
3.82,8.7612,0 
4.8163,8.8591,0 
4.4271,6.4547,0 
5.4367,7.1696,0 
3.8635,8.66,0 
5.3928,8.2327,0 
5.1736,8.8691,0 
5.9636,7.1611,0 
5.5222,8.3025,0 
5.9254,8.7659,0 
5.0285,7.2599,0 
6.253,5.8841,0 
5.1666,8.9152,0 
3.9478,8.477,0 
4.2613,9.7688,0 
5.0352,8.6954,0 
3.9255,8.4769,0 
5.7874,6.6852,0 
2.6958,9.0116,0 
4.1281,8.6961,0 
3.6664,7.2295,0 
5.7777,6.2707,0 
5.417,8.3553,0 
6.6674,8.668,0 
6.1305,7.7209,0 
2.5563,7.7626,0 
3.6644,8.678,0 
5.0003,9.3628,0 
4.3402,8.0628,0 
4.4873,8.202,0 
6.4158,7.2738,0 
6.3792,6.9166,0 
6.2659,9.803,0 
4.6303,8.5016,0 
3.9614,8.0198,0 
5.804,7.1658,0 
4.7746,8.6013,0 
3.4468,7.3759,0 
4.5477,8.2912,0 
5.7811,7.6631,0 
6.5447,7.687,0 
5.0257,8.555,0 
4.702,8.8491,0 
5.597,9.5279,0 
5.5138,8.9051,0 
6.1748,8.688,0 
4.2074,8.741,0 
4.9781,7.3528,0 
5.4386,8.7073,0 
4.3165,7.5845,0 
2.9987,9.2642,0 
5.3166,7.0277,0 
5.8476,7.7538,0 
4.9211,8.467,0 
5.7748,7.6734,0 
6.5653,5.844,0 
3.5513,6.9747,0 
4.3381,6.6734,0 
5.072,7.5225,0 
4.0091,7.5164,0 
3.6055,8.5308,0 
6.5725,7.9783,0 
4.92,10.8451,0 
6.962,9.8622,0 
5.5347,6.9075,0 
6.0291,7.7676,0 
6.1621,8.134,0 
6.2061,8.147,0 
5.2205,8.1358,0 
4.5963,7.5379,0 
6.5481,8.017,0 
4.5776,8.559,0 
4.0963,7.3052,0 
5.5002,7.1678,0 
4.4546,8.3528,0 
5.016,9.5181,0 
5.0361,7.3372,0 
5.12,10.4038,0 
5.5068,8.0235,0 
4.5308,9.3278,0 
4.4819,8.363,0 
4.3765,8.2536,0 
4.4397,7.3388,0 
5.6036,7.6104,0 
4.2467,8.271,0 
5.3334,7.6267,0 
3.829,5.1047,0 
5.0154,8.8986,0 
4.7063,8.4128,0 
6.2679,8.0552,0 
3.9605,7.7614,0 
5.3175,8.3436,0 
5.0102,6.8356,0 
4.4083,8.2533,0 
4.6471,7.6007,0 
4.3981,9.1167,0 
5.2238,7.7583,0 
5.3048,6.7374,0 
4.8684,7.0595,0 
5.3703,8.7782,0 
5.4544,9.141,0 
6.6204,7.8091,0 
3.2084,9.5824,0 
7.1697,7.6069,0 
5.9215,7.6351,0 
5.374,8.903,0 
7.0297,5.4007,0 
6.6104,7.6303,0 
4.2681,8.242,0 
5.5526,8.0689,0 
3.2899,8.8703,0 
5.0302,7.7023,0 
5.2892,9.3089,0 
4.9681,7.8388,0 
6.391,8.7009,0 
4.1751,7.3957,0 
4.6005,8.3441,0 
4.0837,9.0032,0 
3.7979,7.9409,0 
6.0667,9.0894,0 
3.1834,7.0068,0 
4.056,7.4488,0 
5.1982,8.9248,0 
5.7306,8.2036,0 
5.2681,7.631,0 
3.8693,9.0855,0 
5.8526,6.5509,0 
2.7701,7.918,0 
5.1622,6.6407,0 
6.109,7.0896,0 
6.1027,7.7621,0 
4.0408,7.8636,0 
2.8347,6.362,0 
4.3486,6.9659,0 
3.4061,7.5214,0 
4.3171,9.0279,0 
6.3219,8.23,0 
3.4581,7.1408,0 
5.8607,9.638,0 
4.7851,7.6234,0 
6.0733,9.2252,0 
5.1457,8.4311,0 
6.2164,8.611,0 
3.6955,8.5774,0 
5.5146,7.1257,0 
4.5108,8.4092,0 
4.5126,8.74,0 
5.0614,8.4434,0 
4.8893,7.2033,0 
4.5429,7.7947,0 
6.8378,8.7027,0 
6.3697,8.1909,0 
3.3777,7.4994,0 
5.459,8.8696,0 
5.6522,5.9112,0 
4.5921,7.4383,0 
3.5078,8.972,0 
5.8017,6.0701,0 
5.7736,9.6703,0 
3.9192,7.5024,0 
2.1847,8.1406,0 
5.2131,8.6389,0 
6.3701,7.2043,0 
4.5597,8.9481,0 
5.3158,6.3074,0 
4.812,7.595,0 
6.8276,7.879,0 
5.5151,7.1106,0 
5.5324,8.1253,0 
6.6084,8.5926,0 
4.0912,9.9229,0 
5.6667,7.7752,0 
5.9307,7.8651,0 
5.0953,8.7061,0 
3.0374,8.5296,0 
4.5398,7.3023,0 
4.6529,6.3798,0 
4.304,8.5468,0 
7.4816,7.9103,0 
4.1016,7.6085,0 
3.5554,8.237,0 
6.9504,7.5197,0 
4.2006,8.6055,0 
5.563,6.5712,0 
4.5174,7.1603,0 
4.2631,8.446,0 
3.4177,6.1784,0 
5.5585,5.5733,0 
5.2528,7.9658,0 
4.8013,8.5065,0 
5.4485,8.0121,0 
5.0638,8.0698,0 
3.2776,9.2889,0 
5.1715,7.2073,0 
4.3886,9.5163,0 
6.4824,6.0072,0 
4.2498,7.7226,0 
4.2691,5.1693,0 
6.4636,7.1744,0 
4.6159,6.0576,0 
5.1642,7.7055,0 
7.0797,7.9354,0 
5.6798,7.2713,0 
7.0298,10.5637,0 
3.6872,7.2788,0 
4.2342,6.3535,0 
3.9848,9.2071,0 
5.9334,7.4746,0 
5.0793,7.2067,0 
5.1872,9.3159,0 
5.2587,7.872,0 
5.8184,8.7496,0 
3.4705,8.3096,0 
4.6907,6.6344,0 
4.477,9.1652,0 
4.7998,9.0643,0 
4.2175,7.316,0 
5.0795,7.6035,0 
4.346,8.2542,0 
5.3737,9.8917,0 
5.9073,7.855,0 
4.9258,7.246,0 
4.3445,7.0281,0 
4.6195,7.1114,0 
5.2358,7.9983,0 
5.3984,7.5579,0 
4.8582,7.5054,0 
3.5946,7.5747,0 
6.1602,6.6286,0 
4.9028,8.498,0 
4.5373,8.3888,0 
4.4776,8.5617,0 
5.3407,7.9401,0 
6.6487,6.967,0 
4.4996,7.9223,0 
5.731,7.5738,0 
4.0227,8.3091,0 
5.0916,7.7903,0 
5.2278,8.6272,0 
6.2306,7.5633,0 
3.4543,8.4042,0 
5.3063,8.2025,0 
2.3598,8.9031,0 
4.7911,7.7897,0 
6.6241,8.0431,0 
4.77,6.9071,0 
5.3135,7.2927,0 
4.106,7.1227,0 
2.8543,8.5846,0 
5.1966,8.7536,0 
4.8837,8.4665,0 
4.0804,8.7122,0 
5.6887,6.9326,0 
6.341,5.9841,0 
5.236,7.9254,0 
4.3589,7.8504,0 
3.5439,10.0414,0 
3.7515,7.7802,0 
3.9924,8.4053,0 
6.6058,7.966,0 
5.895,8.6095,0 
6.2926,7.8662,0 
4.2953,10.0471,0 
3.0975,8.5391,0 
4.1426,6.8987,0 
3.4145,7.78,0 
3.9074,8.2296,0 
4.7156,7.5638,0 
4.8942,10.9571,0 
5.4464,8.3692,0 
4.9628,9.183,0 
7.707,8.858,0 
4.1273,7.2526,0 
3.6268,7.832,0 
3.651,6.7908,0 
5.2916,7.3453,0 
5.1976,6.7082,0 
5.4566,7.141,0 
3.8737,7.2636,0 
4.9707,7.8613,0 
4.8555,8.7883,0 
4.3819,9.0918,0 
6.384,7.0914,0 
6.7461,8.7845,0 
1.527,8.1329,0 
3.7493,8.1386,0 
2.991,9.1208,0 
4.4857,9.422,0 
5.0721,7.3569,0 
7.094,8.8105,0 
5.9891,8.7817,0 
7.1614,7.8092,0 
4.9507,7.4989,0 
4.1307,7.9164,0 
3.8726,7.573,0 
4.4833,5.9464,0 
4.9637,7.2926,0 
5.0637,9.7656,0 
4.7601,6.5127,0 
4.5662,9.3505,0 
4.1747,7.1008,0 
5.6845,8.6194,0 
5.7747,7.8576,0 
3.1429,7.8925,0 
6.229,7.7609,0 
4.0832,7.5541,0 
3.2798,8.1484,0 
5.7404,8.3166,0 
4.0716,6.9236,0 
4.6063,6.4724,0 
4.4303,8.6216,0 
5.1154,8.8415,0 
6.9,7.3181,0 
5.4704,8.5736,0 
5.1141,8.0458,0 
5.5155,6.5966,0 
6.1517,9.163,0 
3.6866,8.0183,0 
4.9522,6.0503,0 
4.2051,8.2839,0 
5.6748,8.4948,0 
6.4432,8.1802,0 
5.2208,6.7976,0 
6.2786,8.4646,0 
4.2764,5.8686,0 
4.8682,8.8303,0 
4.4552,7.5781,0 
3.9227,8.3983,0 
5.1222,7.5407,0 
3.9024,8.2037,0 
4.3708,7.1483,0 
5.6017,6.8361,0 
3.915,7.9307,0 
4.9595,7.4183,0 
5.6459,6.8122,0 
6.2566,8.2942,0 
5.3328,6.9847,0 
5.5044,7.0955,0 
4.6558,8.712,0 
6.1855,8.0491,0 
5.0918,7.5273,0 
4.3642,8.7663,0 
4.9819,6.7092,0 
4.5977,9.4132,0 
4.5391,6.1343,0 
4.6776,7.1629,0 
4.3073,9.4108,0 
2.8567,7.4893,0 
5.1396,5.9623,0 
4.5949,7.8,0 
6.235,7.5833,0 
6.4757,7.5577,0 
6.6972,7.0871,0 
3.4531,8.3214,0 
4.0585,8.7698,0 
5.4795,8.7464,0 
6.6835,8.2836,0 
4.1187,6.7227,0 
3.9109,7.1861,0 
4.9052,7.7181,0 
6.2091,8.064,0 
5.1851,7.3516,0 
6.1069,8.4877,0 
4.9479,7.4848,0 
6.2714,7.492,0 
5.3097,8.4182,0 
6.1863,7.2808,0 
5.1295,11.2915,0 
6.5971,7.748,0 
6.844,8.7654,0 
2.6923,9.1267,0 
4.5682,8.1643,0 
3.8886,9.4187,0 
4.0645,9.5464,0 
6.0762,6.5839,0 
5.4468,9.2593,0 
4.9562,8.5996,0 
3.8788,8.9384,0 
5.5896,9.4273,0 
6.3224,8.692,0 
5.5557,8.5028,0 
5.8346,7.3296,0 
5.7062,8.4544,0 
4.3203,8.9474,0 
5.6006,7.2222,0 
5.2926,8.0303,0 
3.833,7.4751,0 
4.0865,7.3114,0 
3.916,9.2534,0 
3.3313,8.8949,0 
4.6007,8.7279,0 
5.4722,7.3584,0 
5.8433,7.3778,0 
4.4087,5.8276,0 
4.6114,6.3862,0 
6.2402,8.3433,0 
4.1317,6.7815,0 
4.8627,6.2906,0 
4.8816,7.6018,0 
4.3217,7.6768,0 
7.5318,5.1772,1 
7.9346,5.2866,1 
8.9064,6.7662,1 
8.8261,4.6763,1 
6.2476,7.0024,1 
8.5448,7.8952,1 
7.2306,4.5969,1 
7.3675,5.4411,1 
6.7668,5.5605,1 
8.9148,6.265,1 
6.6166,6.6855,1 
8.4561,5.5386,1 
8.0947,4.4572,1 
10.4794,6.4569,1 
7.6861,6.021,1 
8.9608,6.0585,1 
7.554,6.3192,1 
8.8412,4.4672,1 
7.7184,7.7445,1 
7.3258,6.5884,1 
9.8044,8.0563,1 
9.4546,5.8616,1 
8.3429,5.2724,1 
6.5961,4.7594,1 
7.5565,5.9527,1 
8.7577,5.8479,1 
7.7287,5.4002,1 
5.9731,6.3303,1 
7.6692,5.9651,1 
8.2897,5.3937,1 
7.7316,7.1915,1 
8.1576,7.1748,1 
9.3209,5.152,1 
8.7457,5.6884,1 
6.9489,4.9235,1 
8.4506,6.4087,1 
6.5705,7.0174,1 
7.9182,5.6161,1 
7.7618,6.0088,1 
8.5205,6.4037,1 
7.5982,5.3028,1 
8.646,5.7245,1 
7.6208,7.968,1 
8.2025,6.3727,1 
8.9813,6.7365,1 
9.4113,5.8735,1 
8.5532,5.1845,1 
8.5387,3.7822,1 
7.0937,4.5379,1 
7.3224,7.5228,1 
7.7739,5.1214,1 
7.0284,6.0542,1 
8.0611,7.1738,1 
9.1436,6.3859,1 
8.534,6.5436,1 
7.7331,5.5966,1 
7.7746,5.385,1 
9.4238,7.1377,1 
7.345,6.9622,1 
8.6467,6.4975,1 
6.788,4.182,1 
8.9068,7.029,1 
8.4971,7.6057,1 
7.9055,6.1966,1 
9.0864,6.5342,1 
8.3675,3.4535,1 
7.8927,5.8873,1 
7.9905,5.4586,1 
7.0559,6.5362,1 
7.5843,6.3235,1 
8.4495,8.4772,1 
7.8195,6.0083,1 
7.5619,7.091,1 
8.1212,5.4651,1 
9.463,4.9886,1 
8.125,4.3282,1 
9.7232,6.7009,1 
9.8796,7.6804,1 
7.5865,5.486,1 
7.5517,5.5655,1 
8.4973,6.4496,1 
7.5753,4.2723,1 
7.3962,6.4805,1 
8.1959,7.5351,1 
7.9048,4.7812,1 
7.0267,7.3376,1 
7.977,5.2046,1 
8.6154,5.3585,1 
7.5202,5.2059,1 
7.2921,5.8383,1 
8.3114,3.6414,1 
