Feature1,Feature2,Class
-0.3856,0.3944,1 
-0.8166,-0.2408,1 
0.2921,0.2041,1 
-0.7644,1.5826,1 
-0.4631,-0.1343,1 
-0.9147,-0.7642,1 
-1.5007,0.5018,1 
0.3492,0.8132,1 
2.0231,0.2845,1 
0.0701,0.4999,1 
-1.8649,0.2973,1 
-0.0889,-0.4736,1 
-0.4129,-1.808,1 
-0.2301,-0.7899,1 
-0.2385,-0.1284,1 
0.367,-0.2609,1 
0.8172,0.2785,1 
0.1017,0.6847,1 
-1.6576,0.7092,1 
1.2621,-0.8827,1 
-1.2432,0.1002,1 
-0.0296,-1.6631,1 
1.1802,1.8494,1 
1.3042,-0.9697,1 
1.0569,0.2394,1 
0.1579,-0.1468,1 
-0.1998,-0.8869,1 
1.8808,0.5634,1 
-1.6083,-1.6874,1 
-1.5172,-0.6933,1 
-1.0162,0.3475,1 
-1.037,-0.1277,1 
1.2558,0.9922,1 
-1.2721,0.126,1 
1.3968,-0.9215,1 
-0.2375,-0.3204,1 
0.3622,-0.2001,1 
-0.4479,-0.5729,1 
2.693,-0.363,1 
-0.7302,-0.2691,1 
-0.5094,-0.4778,1 
0.9365,-0.1625,1 
0.4487,-1.1725,1 
0.9103,-0.9118,1 
-1.3693,-1.093,1 
-0.5201,1.7237,1 
-1.7942,0.2418,1 
0.249,1.6008,1 
0.2868,0.4706,1 
1.3149,0.7611,1 
0.4817,-0.162,1 
-0.1288,-0.6783,1 
2.2147,-0.329,1 
0.4902,1.1526,1 
0.4106,-1.4072,1 
-0.5575,1.0884,1 
0.8417,-1.0242,1 
-0.9598,0.5025,1 
-1.9011,2.0685,1 
-2.6135,0.6016,1 
1.3978,1.1953,1 
0.6298,-1.9538,1 
-0.5524,-0.0559,1 
0.6337,0.3093,1 
0.952,1.4057,1 
0.0476,1.1422,1 
-0.9933,-0.0671,1 
0.7215,-1.7245,1 
0.4934,-0.2496,1 
0.206,2.6253,1 
-0.7247,-1.2009,1 
-0.3482,0.471,1 
-0.7439,0.7799,1 
-0.7138,1.0005,1 
-0.1418,-0.3299,1 
-0.7635,-0.125,1 
-0.6373,1.6327,1 
-1.3111,-0.0524,1 
-0.8013,0.6786,1 
2.3534,-0.4953,1 
-0.3439,0.5909,1 
-0.2746,1.0501,1 
1.0491,0.8416,1 
0.6108,0.5822,1 
1.4116,-1.0983,1 
0.4275,-1.4158,1 
0.5829,-1.3039,1 
-0.8257,0.1273,1 
-1.3088,-1.3795,1 
-0.161,0.916,1 
1.6744,1.6635,1 
0.6501,-1.5753,1 
-1.1865,0.6809,1 
0.454,1.0787,1 
1.1096,-0.1087,1 
1.7945,0.9691,1 
-0.416,0.9173,1 
-0.6283,1.1944,1 
2.5072,1.4091,1 
-0.3243,-1.7006,1 
-1.0409,0.3425,1 
-1.4275,1.7445,1 
-0.1337,0.5474,1 
-0.4563,0.498,1 
0.0282,-0.1278,1 
-2.2715,0.3495,1 
0.9698,-1.8358,1 
0.1208,-0.4087,1 
1.2865,-1.2981,1 
0.4436,-0.0442,1 
-1.6904,0.8384,1 
-0.1356,0.8554,1 
1.0837,0.0042,1 
1.1358,-0.2942,1 
0.982,-0.5072,1 
0.5483,1.49,1 
-0.1165,-0.7211,1 
0.4125,-0.1576,1 
0.0053,2.3412,1 
0.3999,-1.3045,1 
0.908,-1.8429,1 
0.4327,1.1059,1 
0.3232,-0.2109,1 
-0.0995,1.4798,1 
1.081,-0.1306,1 
0.8593,1.0634,1 
-0.3634,-0.9692,1 
-0.0132,-0.2097,1 
0.4597,-0.6384,1 
0.2937,0.106,1 
1.601,-1.0506,1 
1.0029,2.0474,1 
-0.4862,-0.2694,1 
-1.6179,1.0591,1 
1.747,0.4494,1 
-1.4291,-0.4525,1 
0.134,-0.024,1 
-1.4036,0.0041,1 
1.4489,-0.1657,1 
-0.1975,0.3491,1 
-0.2727,2.1167,1 
-2.0192,0.6325,1 
-0.0171,-0.9954,1 
0.0516,0.0089,1 
0.9183,0.945,1 
1.736,-0.5429,1 
1.7553,0.5112,1 
0.4197,-0.3856,1 
-0.0307,0.0311,1 
0.7966,0.2532,1 
0.104,0.2385,1 
0.6997,0.3435,1 
1.3801,0.4256,1 
-0.4535,-0.2654,1 
-1.0673,-0.1539,1 
2.2164,1.9227,1 
-0.3337,0.734,1 
-0.3569,0.8685,1 
-1.852,-0.9354,1 
-0.028,0.2799,1 
0.2883,0.6537,1 
-1.6634,-0.5215,1 
-0.226,-1.9736,1 
0.1496,0.6291,1 
-0.7775,0.0995,1 
0.1491,0.5854,1 
2.4887,0.2381,1 
-0.5526,0.2711,1 
-0.4268,-0.9012,1 
-0.7237,-0.4803,1 
0.3721,0.736,1 
0.4097,-1.2002,1 
1.2182,-0.3646,1 
-0.7655,-0.3526,1 
-0.8904,0.1288,1 
0.8029,0.0663,1 
-1.5692,0.2469,1 
-0.6638,1.1581,1 
0.9657,-0.253,1 
0.1909,-0.5603,1 
0.8804,-1.1486,1 
-1.3723,0.5605,1 
0.2331,2.2726,1 
-1.2668,-0.1164,1 
-0.4028,1.8937,1 
-1.1905,-0.3962,1 
-0.3179,-0.4127,1 
0.002,-0.0118,1 
0.3444,0.2582,1 
-0.1723,0.0613,1 
0.2647,-0.2451,1 
0.9255,-0.194,1 
0.6086,-1.7684,1 
-0.4045,0.0786,1 
-0.2282,0.0299,1 
-1.1994,-0.7118,1 
-1.0009,-0.2402,1 
-0.6835,0.4436,1 
-0.3133,1.1357,1 
-0.1836,-0.6034,1 
-0.7523,0.3525,1 
0.2937,-0.4205,1 
0.0967,-0.4344,1 
0.167,-0.4047,1 
-0.9799,-0.6238,1 
0.2686,0.3996,1 
-0.4658,0.611,1 
-0.3501,0.4502,1 
-0.7594,-0.4335,1 
0.2107,1.7993,1 
0.3416,0.7171,1 
-0.1485,0.6845,1 
-0.3691,0.1985,1 
0.2445,0.3486,1 
0.3171,-0.9727,1 
0.1642,-0.5144,1 
-0.2497,-0.5857,1 
0.9079,0.8827,1 
0.8126,0.3162,1 
0.3509,0.8331,1 
-1.0682,-0.0416,1 
2.2756,1.1708,1 
1.1013,-1.8355,1 
-0.7148,-0.3607,1 
-0.7857,-0.5109,1 
-1.3375,-0.0395,1 
0.1967,-0.721,1 
-0.9364,-0.4515,1 
-0.3908,0.3373,1 
-0.1778,-0.291,1 
-1.6472,-0.4061,1 
-0.2975,-1.1976,1 
-0.231,-0.579,1 
1.6541,0.7182,1 
-0.1549,-0.5151,1 
-0.2246,-0.3911,1 
2.0576,0.0419,1 
1.0284,0.0203,1 
-0.8747,-1.0363,1 
-2.1223,-0.0225,1 
0.2494,0.3132,1 
-0.9065,0.9308,1 
-1.5717,-0.686,1 
-0.5372,0.6593,1 
0.9671,-1.3341,1 
-1.2726,1.064,1 
-0.0199,-1.0952,1 
-0.1281,-0.7379,1 
1.0727,-1.1725,1 
0.4046,1.37,1 
-0.3849,-0.6947,1 
1.0519,-0.543,1 
0.8824,-0.3814,1 
-1.457,-0.0217,1 
0.2225,-1.3603,1 
0.8248,-0.1252,1 
-1.7579,-0.3028,1 
-0.383,-1.0665,1 
1.7765,0.1774,1 
-0.2745,-1.5747,1 
0.3467,-0.048,1 
0.4448,0.6961,1 
-1.0352,1.114,1 
-0.0869,0.2163,1 
-0.7742,0.2308,1 
-1.2805,2.0003,1 
1.8494,-0.2387,1 
0.4705,-2.2916,1 
-0.0421,1.1642,1 
1.1378,-0.2619,1 
-2.176,-0.506,1 
-1.6733,-0.1339,1 
1.0928,-1.2103,1 
-1.8439,0.2658,1 
-0.7542,-0.2218,1 
2.1991,-0.4638,1 
-0.7923,0.0385,1 
-1.2055,0.1869,1 
1.3791,0.3673,1 
0.1953,0.1997,1 
-0.4333,-1.3735,1 
0.3045,1.538,1 
-0.2402,-0.4257,1 
-0.8384,0.5269,1 
1.0849,-3.1579,1 
0.7695,0.6023,1 
1.8518,-0.9707,1 
-1.1312,1.7238,1 
-0.6719,-0.8844,1 
1.0985,0.9497,1 
-0.9186,0.8252,1 
-1.6034,0.3204,1 
-2.0848,0.2006,1 
-0.0548,-0.3727,1 
0.0388,-0.6101,1 
1.6641,-0.6337,1 
2.4403,0.7639,1 
-0.3567,3.1775,1 
1.5565,-0.8446,1 
1.0808,0.2248,1 
-0.6851,-1.0069,1 
-0.5535,-0.0147,1 
0.181,-1.512,1 
-1.2894,0.0202,1 
0.0884,-1.2851,1 
-1.2043,0.1562,1 
0.8418,-0.118,1 
-0.1604,0.4749,1 
-0.5458,1.2438,1 
1.0765,0.686,1 
-0.0442,0.504,1 
-0.83,0.6747,1 
0.258,0.179,1 
0.299,0.1766,1 
-0.0867,1.9172,1 
1.7548,-0.2078,1 
0.6764,-0.778,1 
0.1377,-0.5558,1 
-0.0618,0.8969,1 
-0.9186,0.6726,1 
-0.1609,0.5648,1 
0.5369,1.1019,1 
0.4777,0.6305,1 
0.9816,-1.4399,1 
-0.4922,0.9055,1 
0.249,0.9278,1 
-0.7983,-0.5111,1 
1.5572,0.6197,1 
-0.1464,-1.303,1 
0.8366,-0.3181,1 
-0.004,0.6052,1 
1.5352,0.4388,1 
-0.3681,-2.1268,1 
-1.1061,-1.4983,1 
-0.6916,-0.9175,1 
0.8895,0.1214,1 
1.1249,-0.6782,1 
0.9769,-0.4511,1 
0.1119,-1.8937,1 
0.6185,1.4387,1 
0.8293,0.4426,1 
-0.0857,0.297,1 
1.1254,-1.7576,1 
0.0698,-0.4233,1 
0.2887,-0.2922,1 
-1.578,1.6821,1 
0.7329,-1.5332,1 
0.3394,-1.0651,1 
-0.0939,0.1384,1 
-2.7009,-0.039,1 
0.0448,0.0449,1 
0.9871,-0.0059,1 
-1.5011,0.2939,1 
2.4758,-0.4408,1 
-0.4003,-0.2555,1 
-0.7345,1.5073,1 
-1.4351,-1.1887,1 
0.7796,-0.9233,1 
-0.9099,-1.695,1 
0.4129,0.2905,1 
1.2054,0.2458,1 
-0.1771,-1.3218,1 
-0.9536,0.3091,1 
1.4974,-0.7349,1 
-0.7312,-1.0645,1 
-1.4366,-0.5663,1 
-0.8279,-0.038,1 
1.4439,-0.4859,1 
0.0066,0.057,1 
0.7013,0.0197,1 
-0.3931,1.769,1 
0.0694,1.0549,1 
0.7828,1.1229,1 
0.1547,-0.5224,1 
1.6274,0.78,1 
-0.3539,-0.8138,1 
-0.0392,-0.9675,1 
0.0254,-1.8589,1 
0.5953,-0.9904,1 
1.3929,0.8055,1 
-0.0856,-1.464,1 
0.7668,-1.3373,1 
0.1587,0.5425,1 
1.0208,1.3926,1 
-0.0283,-0.0214,1 
-0.6149,-2.1762,1 
1.4687,-0.5998,1 
2.1852,-1.2779,1 
-0.6442,-0.0973,1 
-0.5852,-0.9708,1 
-1.2163,0.6621,1 
0.7482,2.1714,1 
-0.3406,0.8324,1 
-1.06,-0.3478,1 
-0.3108,-0.6034,1 
0.1749,0.6981,1 
-0.7133,-1.3135,1 
0.8218,-0.5966,1 
-0.679,-0.3748,1 
0.4104,-0.2552,1 
-0.1701,1.5652,1 
0.885,-1.2607,1 
-1.5592,-1.2148,1 
1.5375,0.3623,1 
-0.6044,-0.6322,1 
-1.5961,-1.7728,1 
1.7803,-0.8875,1 
0.2824,-0.1763,1 
-0.085,-0.6769,1 
-0.9455,0.755,1 
0.1404,-0.3966,1 
1.3699,0.6646,1 
-0.9502,-0.834,1 
0.4007,-0.7483,1 
-0.4729,-0.7808,1 
-0.3619,-0.1343,1 
1.1903,-2.924,1 
0.5574,1.3029,1 
1.0933,-0.3527,1 
-0.4512,0.8019,1 
-0.578,0.6751,1 
-0.8318,-2.6439,1 
0.7316,0.4994,1 
1.6992,0.1177,1 
-0.3658,0.4124,1 
-0.5667,-1.5686,1 
0.3724,0.255,1 
1.1509,-0.4785,0 
3.8144,0.7692,0 
1.6268,1.6274,0 
0.6883,0.4758,0 
2.6813,0.7822,0 
2.9297,0.1321,0 
3.034,1.3415,0 
2.7301,0.4404,0 
3.3832,-1.9614,0 
1.0724,-1.9313,0 
2.9428,0.4059,0 
2.2976,-0.6374,0 
3.1972,-2.1754,0 
2.5808,1.0323,0 
1.9992,0.4037,0 
3.2571,1.4075,0 
2.8049,-0.0059,0 
3.5936,0.6852,0 
3.0671,0.2981,0 
3.8051,0.2544,0 
4.7332,0.3431,0 
3.7937,-0.9986,0 
2.2056,0.8983,0 
4.4583,-0.1742,0 
4.7468,1.4278,0 
4.613,-0.555,0 
2.6995,0.489,0 
1.8508,-0.0339,0 
0.8137,1.5744,0 
1.8086,-0.8164,0 
2.8277,0.2468,0 
2.9828,-1.4603,0 
3.5038,0.7967,0 
4.0373,-0.5978,0 
2.7915,-0.3839,0 
2.399,-0.6917,0 
4.108,-0.2057,0 
3.2118,-1.562,0 
4.8403,0.697,0 
2.2293,0.428,0 
4.1534,1.5943,0 
3.8393,-1.2439,0 
3.4939,-0.9902,0 
3.6065,-0.4082,0 
2.2949,1.0853,0 
3.177,-1.9878,0 
3.81,-0.6016,0 
2.6654,0.3803,0 
3.3906,0.2857,0 
2.7782,-0.5491,0 
2.3869,-0.0247,0 
3.3674,-1.5466,0 
-0.3217,1.5743,0 
3.4519,-1.1356,0 
2.6295,0.3112,0 
5.0417,1.551,0 
2.3937,0.17,0 
3.0241,0.343,0 
4.0028,-0.2466,0 
4.9155,1.7658,0 
3.8579,-0.4731,0 
2.4016,0.7309,0 
4.2074,1.2033,0 
1.0632,1.0704,0 
3.0914,-0.1534,0 
3.0408,0.1301,0 
3.447,-1.0871,0 
3.0007,-0.1233,0 
4.3883,1.2118,0 
2.6361,-1.1201,0 
4.2546,0.317,0 
3.2188,1.2664,0 
2.2059,1.1619,0 
3.6213,1.1737,0 
3.492,0.3613,0 
2.3298,0.9493,0 
1.7147,-1.2591,0 
2.8159,-1.2746,0 
3.016,-1.303,0 
1.7427,0.5803,0 
2.946,0.9638,0 
2.4591,0.5348,0 
3.1234,1.933,0 
2.1731,0.3433,0 
4.5276,-0.6705,0 
2.8617,0.9864,0 
2.0536,-0.6395,0 
2.8401,1.4806,0 
1.8616,-1.7303,0 
2.7209,0.7769,0 
2.8767,2.1479,0 
2.6238,-0.1351,0 
3.2318,1.0166,0 
5.873,-0.7782,0 
3.956,-0.9401,0 
4.4642,1.7629,0 
3.1627,2.0253,0 
2.5518,-0.3242,0 
1.7141,-0.0021,0 
2.9221,-0.4402,0 
3.2884,0.9871,0 
2.2795,0.1994,0 
3.2692,0.9097,0 
2.6492,-0.2123,0 
1.8971,-0.616,0 
3.8835,0.1154,0 
2.4548,1.016,0 
3.3854,0.3457,0 
4.8617,1.2571,0 
3.0132,0.2596,0 
3.8551,-0.357,0 
3.6687,1.4086,0 
2.6144,0.2657,0 
3.6482,-1.937,0 
3.4983,0.6057,0 
2.2095,0.3997,0 
1.8545,-0.0892,0 
0.9094,0.0023,0 
2.6223,0.7224,0 
4.6322,-0.591,0 
3.2269,1.102,0 
2.6199,-1.3656,0 
3.1339,-0.3872,0 
3.0326,-1.1989,0 
4.0002,0.4166,0 
3.9989,-2.3325,0 
1.6203,-0.8447,0 
3.3718,-0.0984,0 
3.7228,1.5966,0 
1.7745,1.4588,0 
2.4379,-1.0651,0 
4.099,-0.5451,0 
2.1857,-1.3599,0 
1.8876,-0.2622,0 
4.1904,0.0915,0 
2.838,0.5982,0 
2.8451,-0.8231,0 
3.9606,-0.0263,0 
2.6574,0.6039,0 
1.9636,0.0148,0 
1.819,0.3539,0 
4.1509,0.2507,0 
4.4705,-1.5985,0 
2.8429,-1.3146,0 
3.9204,0.6168,0 
2.3398,1.019,0 
3.1666,-0.2642,0 
3.1226,1.1293,0 
1.3706,-0.246,0 
2.9282,0.5194,0 
3.403,0.5187,0 
3.2977,0.3359,0 
2.8599,0.5865,0 
3.3967,0.4778,0 
3.003,-0.2625,0 
3.442,0.342,0 
3.5572,2.5348,0 
2.4365,-0.3086,0 
3.939,-0.314,0 
4.0422,1.2704,0 
3.8503,-0.4214,0 
3.7351,-0.4481,0 
4.0171,1.0732,0 
1.3919,0.0442,0 
2.9969,0.9314,0 
3.8405,0.7974,0 
2.5138,0.1414,0 
3.0901,0.327,0 
0.8121,-0.3564,0 
2.3955,-0.5741,0 
4.6954,-0.9302,0 
2.5066,1.6414,0 
2.252,0.3536,0 
3.5612,-0.5185,0 
1.8874,-0.2781,0 
4.2597,1.1942,0 
1.1826,1.8509,0 
1.9275,-1.4242,0 
1.8438,-1.6732,0 
1.5581,1.2772,0 
2.6162,-2.0437,0 
3.6608,-0.763,0 
3.2183,1.1684,0 
2.5159,-0.2438,0 
3.7595,0.5215,0 
3.9539,1.0,0 
4.2173,-0.057,0 
1.5693,-0.0299,0 
3.7682,-0.688,0 
3.7235,0.6682,0 
3.5254,2.0352,0 
1.8689,0.4311,0 
2.78,0.5652,0 
1.7147,0.3397,0 
3.4009,0.6122,0 
2.2728,-0.1812,0 
2.0513,0.8721,0 
4.7644,1.085,0 
2.6037,-1.0603,0 
3.0249,-0.8087,0 
1.2268,-1.4993,0 
2.3875,-0.0315,0 
2.0763,-1.2566,0 
3.1644,1.1479,0 
2.4605,-0.7177,0 
0.3131,1.6485,0 
4.0681,-1.7108,0 
1.3709,0.3641,0 
2.7814,0.1879,0 
4.5103,-1.4593,0 
4.1644,1.5213,0 
2.675,1.3974,0 
2.3185,-1.5107,0 
3.2456,0.2571,0 
2.238,-0.0464,0 
3.1312,0.6423,0 
3.2022,-0.1007,0 
0.996,-1.431,0 
2.9156,0.5907,0 
2.4487,0.1073,0 
3.6277,1.2825,0 
3.6877,-0.6871,0 
2.9068,-0.006,0 
2.3959,0.2656,0 
3.0176,0.5753,0 
3.2744,0.7413,0 
3.5462,-0.4976,0 
3.7104,1.8974,0 
3.7622,1.4167,0 
3.1299,-0.6079,0 
2.3818,1.2839,0 
2.0473,0.2481,0 
3.1286,-0.4488,0 
1.765,0.6384,0 
2.8295,-0.1714,0 
4.3451,-1.0536,0 
3.5891,0.0575,0 
3.0346,0.516,0 
3.557,-0.2989,0 
2.9605,-0.2218,0 
1.8616,1.026,0 
3.1376,-1.0557,0 
2.4526,-0.3291,0 
2.5628,1.1849,0 
4.519,-1.1917,0 
4.1693,1.9992,0 
2.6279,-0.1683,0 
3.1197,-1.3286,0 
3.1947,0.256,0 
1.8374,-0.7932,0 
1.2423,-0.6953,0 
1.251,-0.7932,0 
2.4155,0.7399,0 
3.2793,1.2722,0 
3.0535,-1.0887,0 
1.3543,1.2125,0 
4.4295,1.3117,0 
2.8337,-1.5838,0 
2.3925,1.2306,0 
1.5311,0.2099,0 
2.6407,-0.7629,0 
3.7691,1.4314,0 
3.3249,0.5169,0 
2.5993,0.4819,0 
3.2361,-1.0732,0 
2.8944,0.7327,0 
0.3663,-1.6869,0 
2.3918,-0.2283,0 
3.9437,0.1356,0 
5.0543,-0.3043,0 
4.9958,0.892,0 
3.8175,1.3014,0 
2.3015,0.6259,0 
1.8338,1.0979,0 
3.4369,1.1491,0 
3.7511,0.7537,0 
2.5187,-0.4343,0 
2.5112,0.2256,0 
4.4898,-0.6501,0 
3.5229,0.3054,0 
3.9037,0.0248,0 
2.1542,-1.4204,0 
3.8484,1.1376,0 
1.9097,-1.1937,0 
2.4208,0.2271,0 
3.4703,0.2602,0 
2.8735,-2.5707,0 
4.0148,-0.2549,0 
4.1898,-0.091,0 
4.1362,0.2539,0 
3.8861,-0.2828,0 
2.334,0.667,0 
1.8804,-0.0102,0 
2.3314,-1.1529,0 
1.9676,-0.4592,0 
4.3041,-0.8787,0 
3.9937,0.9761,0 
1.5284,-0.9885,0 
3.4131,0.1308,0 
3.455,1.9772,0 
4.1757,2.3911,0 
2.9399,-0.3559,0 
1.3097,-0.2896,0 
2.1464,-0.6667,0 
2.1961,0.1973,0 
2.3893,-0.5221,0 
2.7025,-1.2687,0 
5.277,0.3813,0 
3.4863,0.0599,0 
3.1267,-0.1419,0 
4.2191,-1.6085,0 
3.7815,-1.2481,0 
2.7708,0.0825,0 
3.6143,-0.3789,0 
2.9193,0.3254,0 
2.4023,0.6559,0 
2.5897,-0.4991,0 
1.9707,1.2089,0 
3.8859,-0.5356,0 
3.4249,1.7934,0 
3.6986,-0.7927,0 
2.172,-1.6162,0 
3.6121,0.7246,0 
2.8336,-1.8249,0 
1.1555,0.2889,0 
2.2159,-0.3331,0 
3.3285,-1.0743,0 
2.2148,1.44,0 
2.7293,1.1148,0 
2.8877,-0.2578,0 
0.5289,1.2199,0 
5.1647,-1.1897,0 
2.2883,-0.6966,0 
2.2884,-0.9524,0 
4.3437,1.2962,0 
2.2333,-0.3076,0 
1.6872,-0.3034,0 
3.909,-0.746,0 
2.5722,0.342,0 
3.6002,0.282,0 
3.011,0.6449,0 
4.3281,-0.2907,0 
3.3235,1.1682,0 
4.7003,1.2536,0 
4.1786,1.1875,0 
2.043,0.3127,0 
2.9962,1.1292,0 
2.6244,1.1156,0 
3.7237,-0.0051,0 
3.0403,-0.6805,0 
5.216,1.3046,0 
4.5135,-1.0572,0 
3.5352,-0.7069,0 
3.4051,-0.3964,0 
3.3728,-0.068,0 
3.4134,-0.3061,0 
2.3145,-0.685,0 
2.8978,0.4713,0 
3.6828,0.3594,0 
1.8611,-0.3038,0 
1.3269,0.5737,0 
4.7323,-1.0604,0 
1.3993,0.8138,0 
3.8597,1.729,0 
4.4418,-0.1213,0 
0.7417,-0.6277,0 
3.0114,0.8704,0 
3.6895,-0.145,0 
2.3188,0.6198,0 
3.6539,0.9639,0 
2.156,-1.7519,0 
3.4058,0.0337,0 
3.0814,-0.1956,0 
4.0321,0.1136,0 
3.5289,-0.0409,0 
1.6377,-0.2864,0 
2.0736,-0.4201,0 
2.7103,0.311,0 
2.8708,1.3081,0 
4.3544,0.6016,0 
2.565,0.6135,0 
2.7537,0.4173,0 
1.9234,0.2236,0 
1.8028,1.2461,0 
2.4324,0.3251,0 
4.1897,-0.0348,0 
1.046,1.0927,0 
2.2922,-0.6098,0 
2.1,-0.5909,0 
2.8595,-0.1837,0 
2.0945,0.4804,0 
3.0063,1.3173,0 
4.3814,-0.368,0 
2.4406,0.5845,0 
2.6201,-0.7935,0 
3.5384,0.1041,0 
2.3445,-4.1075,0 
3.0003,-0.9842,0 
2.9932,-0.2858,0 
3.9411,-0.0913,0 
1.5372,-0.8112,0 
1.957,0.0841,0 
2.6707,1.5743,0 
2.3829,-0.6679,0 
2.2209,1.5782,0 
3.1769,0.7298,0 
2.5539,0.1507,0 
2.7778,-1.5262,0 
2.8924,-2.2043,0 
1.164,-2.5428,0 
1.2585,0.0368,0 
2.7074,-1.5893,0 
2.4444,0.8766,0 
3.0094,-0.2069,0 
1.6837,0.8591,0 
4.2245,-0.872,0 
4.6025,0.8561,0 
4.0968,0.2542,0 
5.4453,-0.357,0 
3.3864,0.0218,0 
3.7422,-0.1368,0 
3.234,0.3729,0 
2.4899,-1.6169,0 
3.8126,0.2742,0 
3.3918,-2.1225,0 
3.5368,-0.8881,0 
5.2411,2.0262,0 
2.5589,0.0674,0 
3.2733,-0.709,0 
3.4003,-0.3435,0 
4.6807,1.4139,0 
4.2168,1.1337,0 
1.0582,2.0071,0 
2.2608,0.9905,0 
2.8073,-0.8985,0 
2.7836,1.1886,0 
2.5513,-0.5464,0 
3.661,0.2319,0 
3.6572,-0.3607,0 
2.8137,-0.9693,0 
3.5658,-1.2775,0 
4.0751,-1.0618,0 
3.5807,-1.812,0 
4.2159,0.9055,0 
5.2765,-1.0787,0 
4.5039,0.7007,0 
2.0981,1.0132,0 
3.078,0.5571,0 
3.5733,1.5546,0 
3.568,-0.6358,0 
3.9331,0.0333,0 
4.3609,2.6606,0 
3.5657,0.659,0 
2.0396,-0.0038,0 
3.0911,0.471,0 
2.6309,0.0787,0 
4.7234,-1.5234,0 
4.2702,1.1021,0 
2.1183,-0.7014,0 
1.6194,-1.044,0 
4.6657,-1.2385,0 
1.8749,-2.7838,0 
2.6127,-1.4178,0 
0.9472,0.3349,0 
2.6327,0.1609,0 
1.2375,0.4489,0 
3.2202,-1.1365,0 
4.6201,-0.1434,0 
1.2321,-0.5173,0 
3.1012,-1.4911,0 
2.4123,2.7194,0 
2.7847,-1.2682,0 
2.368,-0.8177,0 
1.3857,-0.044,0 
2.1885,-0.5217,0 
3.0751,0.1107,0 
1.0839,1.0404,0 
4.8649,-0.3723,0 
3.3202,0.6393,0 
2.8648,0.664,0 
1.7519,0.9184,0 
4.5688,-0.3354,0 
1.9693,-1.0804,0 
5.7418,1.3235,0 
3.771,-0.1979,0 
3.857,-2.8658,0 
4.1037,0.0101,0 
3.706,-0.0543,0 
2.4559,0.312,0 
3.2829,-0.5689,0 
2.2724,-0.9175,0 
3.2689,-0.792,0 
3.3396,0.0571,0 
2.5183,-0.068,0 
1.8665,-0.6006,0 
2.577,1.8085,0 
2.4248,0.0458,0 
2.7096,-0.1444,0 
3.082,1.5852,0 
3.619,1.6113,0 
