Feature1,Feature2,Class
0.4046,0.5325,1 
-0.2027,1.717,1 
1.4263,-1.4647,1 
0.4861,1.3582,1 
0.9327,0.2205,1 
-0.68,0.5413,1 
1.0383,-0.3315,1 
-0.4721,1.0487,1 
-1.347,-0.2426,1 
-0.1125,-0.6554,1 
-0.3681,-0.8781,1 
0.6242,-0.1611,1 
1.2775,-1.7354,1 
1.7421,-0.5411,1 
0.3009,-0.4382,1 
2.6439,-0.5087,1 
0.387,-2.2334,1 
-1.2711,0.1076,1 
-0.8523,1.398,1 
2.0965,0.7959,1 
1.4311,1.0765,1 
0.6211,0.627,1 
-0.3887,-0.005,1 
-1.0705,0.1716,1 
1.8445,2.2486,1 
-0.1755,0.0128,1 
0.4498,1.8994,1 
-0.348,-1.6269,1 
0.7568,0.1699,1 
-0.9885,0.7184,1 
0.614,-0.6776,1 
0.6745,0.469,1 
1.2105,-2.0621,1 
-0.6316,1.0035,1 
-0.8085,-0.7104,1 
0.0071,-0.7811,1 
0.0141,0.8783,1 
0.6603,-1.0364,1 
0.0279,-0.9645,1 
-0.2465,-0.1343,1 
-0.4767,-2.2889,1 
0.9207,-0.7946,1 
0.2966,0.4753,1 
1.1122,-0.1567,1 
-0.848,-0.6038,1 
-2.6628,0.0713,1 
-1.022,0.3943,1 
0.0812,0.4064,1 
0.1862,0.7757,1 
1.3364,0.9596,1 
0.907,0.2826,1 
-0.8008,1.5108,1 
-0.4795,0.4688,1 
-0.037,-0.7961,1 
-0.5115,-1.0439,1 
-0.2555,-1.1601,1 
-0.9574,1.5147,1 
0.652,0.8371,1 
-0.6136,-0.7272,1 
-0.1213,-0.6782,1 
-0.3551,-1.0926,1 
0.2774,2.0826,1 
0.2018,-0.1115,1 
-0.4325,-0.8302,1 
-0.258,-1.2062,1 
1.3201,-0.2171,1 
-0.005,1.88,1 
-0.1961,0.8855,1 
1.9712,0.5995,1 
-0.525,-1.614,1 
-1.0876,-0.467,1 
-0.0901,0.6891,1 
-0.5466,1.3461,1 
-0.9747,-1.3095,1 
1.0187,0.4309,1 
0.2494,-1.0672,1 
1.2914,0.4981,1 
0.1588,0.0198,1 
1.2662,0.2888,1 
0.8535,-0.013,1 
0.474,0.7375,1 
-0.6918,-0.0487,1 
-0.2472,0.769,1 
0.3027,1.1224,1 
-0.9068,-0.1272,1 
0.7059,-1.4262,1 
0.4485,1.1189,1 
1.0686,0.7817,1 
0.2028,0.3933,1 
-1.3693,1.8875,1 
0.5365,-0.2679,1 
-0.163,0.4434,1 
1.0774,-0.7343,1 
-0.6306,1.9879,1 
1.6451,-0.2693,1 
-1.2326,1.0079,1 
0.3088,1.2974,1 
0.8706,1.3897,1 
-1.1623,0.3847,1 
-0.9541,-1.7788,1 
-0.0921,1.4792,1 
0.5933,1.9394,1 
0.053,-1.9495,1 
-0.0312,0.5857,1 
-2.2835,0.9253,1 
-0.291,-1.212,1 
1.5347,-2.6927,1 
-0.1999,-0.5032,1 
1.0558,1.3381,1 
1.131,0.0996,1 
0.3365,0.9167,1 
1.1845,-0.3541,1 
-1.0718,0.3329,1 
0.8593,0.041,1 
-3.0284,0.4949,1 
0.1175,0.4591,1 
-0.9612,-0.9397,1 
1.5589,-0.7322,1 
0.3229,-0.2958,1 
0.1307,0.6779,1 
-1.3435,-0.7551,1 
0.1119,-0.5585,1 
-2.0193,-0.744,1 
0.4012,0.2059,1 
1.315,-0.623,1 
-0.909,-0.7274,1 
-1.0308,-0.6479,1 
0.8377,-1.2319,1 
-1.6041,0.0938,1 
2.127,-0.4581,1 
-1.058,1.9902,1 
-0.2384,0.041,1 
0.0165,-0.8457,1 
-0.3763,0.1081,1 
0.0567,0.0973,1 
-1.5872,-0.6066,1 
-0.814,-1.4781,1 
1.8367,-0.6895,1 
0.2923,-1.6657,1 
0.1591,0.873,1 
-0.4217,1.4777,1 
-0.64,-0.3786,1 
-0.3777,1.3493,1 
0.5624,-0.471,1 
0.9767,-1.4052,1 
-0.152,0.7787,1 
0.5119,0.6387,1 
-2.1115,0.3674,1 
0.4496,-0.6032,1 
0.4509,0.2106,1 
-1.1746,1.2617,1 
-0.5401,0.8633,1 
-1.7465,-0.0215,1 
-1.0788,0.8485,1 
1.7555,-1.1721,1 
1.3717,0.4001,1 
-0.0898,0.3967,1 
-0.6935,1.0769,1 
0.5587,-0.5412,1 
1.6607,-0.2127,1 
0.2076,0.5195,1 
-0.0921,-0.8155,1 
0.4114,-0.6211,1 
-0.0462,0.6032,1 
-1.6426,1.8535,1 
0.0822,-1.6229,1 
1.1748,0.6402,1 
0.3942,-1.4188,1 
-0.3149,1.924,1 
0.605,0.6784,1 
-0.499,-0.0802,1 
0.5722,0.7912,1 
-1.2163,0.4792,1 
0.6657,-0.173,1 
1.5758,-0.3519,1 
0.4865,0.2186,1 
-0.3294,0.3674,1 
0.3819,-0.2617,1 
-0.1624,0.6055,1 
-1.0021,0.3662,1 
-1.8998,1.1246,1 
-0.377,0.3143,1 
-1.1187,1.0132,1 
-1.0535,1.0002,1 
0.2698,1.3791,1 
0.8884,1.0667,1 
1.3435,0.726,1 
0.9434,-1.7266,1 
0.6538,-1.0636,1 
-0.8899,2.4028,1 
1.3391,0.3963,1 
0.6329,0.1389,1 
0.0379,-0.0047,1 
-1.416,0.9487,1 
-2.4449,1.3419,1 
-0.74,0.7056,1 
-0.0664,0.8511,1 
-1.4277,-0.4561,1 
-0.6442,-0.6004,1 
-1.2116,0.0101,1 
1.6042,2.3509,1 
0.3334,-0.1976,1 
2.1456,-0.0296,1 
0.0215,1.516,1 
0.9108,1.3983,1 
-0.6911,1.07,1 
-0.4707,-0.84,1 
0.8011,-0.0793,1 
0.8831,-0.2578,1 
0.1673,-0.6264,1 
-1.9352,0.1246,1 
0.9625,-0.5734,1 
-1.3633,1.2672,1 
-0.3782,0.4679,1 
-0.3899,-0.4671,1 
-0.9498,-0.3251,1 
0.5376,1.1344,1 
1.0144,-0.9758,1 
1.2057,0.3851,1 
-0.6851,-0.456,1 
-0.6131,1.4496,1 
-0.9599,0.3452,1 
-0.66,-0.9559,1 
1.2275,0.1357,1 
0.0581,0.365,1 
0.2781,0.5156,1 
-0.0195,-0.4701,1 
1.888,0.2944,1 
-1.0054,-1.5848,1 
1.0616,0.6308,1 
1.1967,0.534,1 
0.0052,-0.5169,1 
1.0285,-1.2704,1 
-0.7938,0.8792,1 
-0.4144,-0.8451,1 
0.6973,0.1755,1 
1.1737,-1.4534,1 
0.1437,-0.7742,1 
-0.4953,-0.1648,1 
-0.8043,0.2099,1 
-1.5109,-1.0853,1 
-0.6882,-0.3678,1 
1.7501,2.1697,1 
0.5648,0.0445,1 
0.4958,-0.3005,1 
1.691,1.6981,1 
1.5727,0.4051,1 
1.4236,-0.2295,1 
-0.5706,-1.1744,1 
-1.0788,-0.4023,1 
0.4694,-2.1472,1 
-0.0588,-0.842,1 
1.5718,0.8926,1 
0.3413,1.4593,1 
-0.3041,-1.0709,1 
-1.2426,0.4091,1 
-0.1977,-0.2578,1 
-2.8601,0.8331,1 
0.1035,0.1451,1 
0.3838,-2.6517,1 
2.5349,-1.5345,1 
-0.5444,-0.7515,1 
0.4201,0.0147,1 
1.9717,1.0489,1 
0.8144,1.0736,1 
-0.5434,0.1877,1 
1.4261,0.6264,1 
0.8165,-2.4291,1 
-0.8948,-1.5029,1 
0.389,0.2658,1 
-0.9355,-0.8711,1 
1.3549,-1.9736,1 
0.4178,1.2677,1 
-0.6874,2.3312,1 
0.0304,0.1945,1 
1.0537,-2.469,1 
-0.8073,0.9422,1 
1.5483,-0.2356,1 
0.2409,0.0763,1 
-0.8464,0.2007,1 
1.011,-0.7097,1 
-1.7296,0.7482,1 
0.6677,-0.2219,1 
-0.7329,3.3692,1 
-1.1649,-0.1882,1 
-0.9838,1.0585,1 
0.4482,-2.6626,1 
-1.5674,-0.2858,1 
1.6386,1.828,1 
0.3159,0.0101,1 
-1.2704,0.745,1 
-0.0751,-1.1646,1 
1.7132,-0.6568,1 
0.704,-0.1735,1 
-0.7159,1.043,1 
1.4665,-0.447,1 
-0.7197,-1.2251,1 
1.3045,-0.8878,1 
0.7104,1.4846,1 
-1.6081,-0.4459,1 
0.6571,0.1652,1 
-0.6811,-1.4373,1 
-1.1087,-0.1529,1 
-0.2037,0.2538,1 
0.4531,-1.8224,1 
2.3322,-0.4372,1 
-1.1455,-0.632,1 
0.8076,-0.271,1 
-1.1828,0.5221,1 
-1.2918,0.1046,1 
-1.2956,-1.1603,1 
-1.2202,0.1702,1 
0.6638,0.9154,1 
0.523,-1.507,1 
0.9563,0.4922,1 
1.4504,0.6733,1 
-0.3136,-0.7676,1 
0.9659,-0.6222,1 
0.8102,0.8497,1 
-1.58,1.7013,1 
0.3862,0.952,1 
-1.8082,0.1534,1 
-1.4262,0.824,1 
-1.88,2.0323,1 
0.225,-1.0598,1 
0.6277,-0.2863,1 
-0.2117,0.2835,1 
-0.0454,-0.3794,1 
-0.2289,-1.0782,1 
1.0299,1.4494,1 
-0.1039,0.0282,1 
-1.9753,-0.1992,1 
0.5707,0.6169,1 
0.8839,0.1597,1 
-0.4106,-0.7939,1 
-0.155,0.1437,1 
-0.9977,0.539,1 
0.7319,1.3319,1 
1.7699,-1.1218,1 
-1.2461,1.5275,1 
0.7779,0.4139,1 
-0.3367,0.4944,1 
0.8993,-0.2281,1 
0.5219,0.8059,1 
-0.5027,0.0806,1 
0.0392,0.2592,1 
-1.5252,1.4591,1 
0.6797,0.5414,1 
1.0077,1.2834,1 
-1.0275,1.0662,1 
0.8167,-0.0172,1 
1.4117,0.5054,1 
-0.9154,-0.6346,1 
0.8958,1.1211,1 
-0.2018,-0.1645,1 
1.1717,0.5084,1 
0.5065,1.5031,1 
-0.2908,-0.6383,1 
-0.1878,1.0816,1 
1.2725,-1.2821,1 
0.1267,-0.738,1 
-0.8746,1.1645,1 
-0.0322,-0.6859,1 
0.5344,2.0417,1 
-1.6837,-0.341,1 
-0.9857,0.6571,1 
1.8145,0.2278,1 
-1.7921,1.6443,1 
1.1376,0.0039,1 
0.485,0.4345,1 
-1.6319,0.1056,1 
0.9003,-0.4114,1 
1.3935,-0.3347,1 
-0.0806,0.1426,1 
-0.0265,0.8396,1 
1.0372,-0.7887,1 
1.2977,-0.7988,1 
-0.4973,-1.1696,1 
-0.1986,0.5341,1 
-0.0776,-0.903,1 
-0.9883,0.2001,1 
-0.8883,-0.0865,1 
-1.9459,0.0093,1 
0.222,0.4094,1 
1.3554,0.894,1 
0.1825,1.3499,1 
0.8661,-2.1807,1 
-0.123,-1.7719,1 
-0.3532,1.201,1 
0.8422,-0.062,1 
-1.1085,0.6877,1 
0.3349,-0.9304,1 
0.479,0.0988,1 
-0.891,0.5722,1 
0.9414,-0.6563,1 
0.759,-0.9943,1 
-0.3095,0.1843,1 
-1.1854,-1.2094,1 
-1.1658,0.3789,1 
2.0649,0.421,1 
-0.6333,-1.0534,1 
-0.3335,0.1306,1 
-0.4566,0.8574,1 
1.2636,0.6207,1 
-0.1891,-2.024,1 
-1.3958,0.8883,1 
1.302,-0.4707,1 
-0.9889,-1.0575,1 
0.9216,-0.0883,1 
-0.7314,-0.0882,1 
0.0933,-0.4499,1 
-0.9656,-0.3088,1 
1.9809,-1.1878,1 
-0.8364,-0.173,1 
-0.4314,-0.338,1 
0.4149,-0.6371,1 
1.2518,-0.07,1 
0.8375,-0.235,1 
0.0509,0.7429,1 
-0.3415,0.4334,1 
-1.2918,-0.9815,1 
-0.7174,0.1884,1 
-0.4038,-0.2373,1 
1.3299,-1.4201,1 
-0.4188,-0.7447,1 
-0.7052,-0.515,1 
-0.7756,-0.6861,1 
1.8235,-0.8113,1 
-0.6539,0.6823,1 
2.3633,0.5316,0 
3.9902,-0.6241,0 
4.4678,0.405,0 
4.2982,-2.6136,0 
4.3564,1.8732,0 
2.9021,0.5646,0 
3.1705,0.7822,0 
3.8668,-0.0593,0 
2.3138,0.1728,0 
1.7069,0.5287,0 
3.1393,0.7317,0 
3.0186,0.37,0 
1.548,1.5729,0 
2.9263,0.4025,0 
3.9165,0.298,0 
3.0621,-0.4435,0 
3.1975,0.594,0 
3.1104,0.3765,0 
2.8831,-0.2084,0 
2.8122,-0.1922,0 
1.8699,-0.2091,0 
3.4193,0.4002,0 
3.9866,-1.385,0 
3.5842,-1.1515,0 
2.9834,0.1177,0 
1.9983,-0.1978,0 
1.3079,1.2477,0 
3.869,0.7004,0 
3.2103,0.8536,0 
4.1815,-0.2116,0 
2.6374,0.3825,0 
3.4396,0.3709,0 
4.7489,2.361,0 
2.9476,-0.9985,0 
4.0675,0.4319,0 
1.2905,0.4486,0 
3.8408,-0.046,0 
4.1333,0.6278,0 
3.542,1.8059,0 
1.7265,0.161,0 
2.3866,-0.6501,0 
3.4271,-0.1116,0 
2.6076,0.5743,0 
2.4532,-0.3479,0 
1.6416,-1.5428,0 
2.8192,1.2679,0 
3.3748,0.652,0 
2.3771,-1.155,0 
2.7755,0.1275,0 
2.1879,-0.6908,0 
4.6886,0.0026,0 
1.7527,0.8646,0 
2.8878,-0.3567,0 
2.6304,2.8272,0 
1.8056,2.347,0 
3.302,-0.9962,0 
3.8361,-1.4388,0 
3.2589,-0.4208,0 
0.6735,-0.0006,0 
3.5588,0.4453,0 
3.3591,0.1166,0 
2.8792,0.8017,0 
3.709,0.0614,0 
1.5559,0.745,0 
4.323,0.7542,0 
4.4,0.5679,0 
2.7592,-0.4266,0 
2.7699,-0.1679,0 
2.6304,-0.7538,0 
2.1378,0.3878,0 
4.7315,0.0478,0 
4.3781,0.2409,0 
4.4365,1.5948,0 
1.3454,0.4559,0 
3.0628,1.384,0 
2.5868,-0.8787,0 
1.9889,0.5156,0 
0.733,-0.6072,0 
4.0616,-1.3895,0 
3.6385,-1.4719,0 
2.326,0.2517,0 
4.4428,-0.6426,0 
3.4263,1.0064,0 
4.0144,0.9609,0 
3.6904,-0.9042,0 
5.3115,-0.0637,0 
2.5273,-0.6656,0 
3.2519,0.2357,0 
3.3382,0.0753,0 
1.8527,3.3638,0 
2.2615,-0.9057,0 
2.3858,-2.1801,0 
2.4058,-0.9,0 
1.989,0.3159,0 
2.6515,1.1077,0 
2.9436,-0.5492,0 
4.011,0.8996,0 
3.1383,0.4893,0 
4.0092,-0.765,0 
2.7962,-0.5929,0 
2.8506,-0.0858,0 
1.1325,1.0585,0 
2.4535,-0.3861,0 
2.814,-0.4738,0 
2.763,-2.1885,0 
2.9131,-1.7527,0 
1.8234,1.841,0 
3.2687,-1.3432,0 
1.9795,-1.7635,0 
3.1412,0.0098,0 
4.1213,-1.5873,0 
4.2127,-0.8997,0 
3.4309,0.3767,0 
2.888,1.2237,0 
4.7304,0.0309,0 
2.2839,-1.2532,0 
2.4698,1.166,0 
3.6676,-0.7225,0 
3.3101,-0.6007,0 
4.0543,1.0639,0 
3.5005,0.6988,0 
3.613,0.3944,0 
1.8567,0.0658,0 
1.5345,-0.5335,0 
3.3107,1.8153,0 
2.5796,-0.3682,0 
2.099,-1.6558,0 
2.2391,1.1829,0 
4.1575,0.5005,0 
3.3053,1.1659,0 
0.873,-0.6268,0 
4.3793,0.8432,0 
3.5037,-0.1007,0 
4.6966,0.3063,0 
3.233,0.0735,0 
4.4041,-0.3292,0 
2.009,0.2875,0 
2.9508,-0.916,0 
2.7783,-0.7421,0 
0.711,-2.1539,0 
3.5155,-0.873,0 
1.2976,0.6302,0 
3.3614,-1.2519,0 
3.2552,-1.4346,0 
4.2873,0.1421,0 
3.263,0.9527,0 
3.7599,-1.5507,0 
1.5057,-0.5158,0 
4.7363,0.5411,0 
2.974,-1.2864,0 
2.9046,-1.4866,0 
3.2617,-0.2413,0 
3.1716,1.9348,0 
2.5905,-2.395,0 
2.4616,-1.4014,0 
4.5092,2.1772,0 
1.812,0.0804,0 
3.7408,0.151,0 
3.4192,-0.482,0 
3.5896,0.9081,0 
3.8721,0.4399,0 
2.3889,0.2562,0 
2.6487,-0.2697,0 
5.1182,-0.5667,0 
3.3642,1.4229,0 
2.6507,0.4351,0 
4.0795,1.8636,0 
2.819,-1.2078,0 
3.12,0.2876,0 
2.3638,-2.1501,0 
3.1753,0.4995,0 
2.2509,-2.3645,0 
1.2875,0.8247,0 
2.7642,-2.0261,0 
3.1247,1.9452,0 
2.2511,-0.5536,0 
2.25,0.5159,0 
2.3034,0.9272,0 
4.0858,-1.7219,0 
3.2077,-0.1299,0 
2.6039,-0.7743,0 
4.0794,1.4272,0 
3.6028,1.3665,0 
3.3252,0.7579,0 
2.4412,0.2834,0 
4.3768,-1.1631,0 
3.2515,-1.1854,0 
3.0752,0.4157,0 
0.847,-1.5587,0 
2.2816,-0.7703,0 
2.5866,-0.7302,0 
3.6754,1.8419,0 
2.3669,0.053,0 
4.509,-0.4705,0 
2.8748,-0.3782,0 
5.1419,0.2724,0 
3.3839,-0.6558,0 
2.3902,-1.0025,0 
3.3113,0.4457,0 
3.5599,0.0014,0 
3.5596,-0.1071,0 
2.9026,-0.839,0 
2.6379,0.295,0 
3.238,0.1883,0 
2.8196,1.9604,0 
2.6863,0.331,0 
3.552,-1.6788,0 
3.8165,-1.8428,0 
4.5414,0.4295,0 
2.5852,2.0699,0 
1.9645,1.7841,0 
2.9293,2.8357,0 
4.1621,1.3868,0 
1.6408,-0.908,0 
4.2779,-0.5757,0 
2.8398,0.5168,0 
3.783,-0.7856,0 
3.5173,0.6536,0 
3.9656,0.874,0 
2.2205,0.2156,0 
1.8982,-0.4956,0 
1.5065,0.0096,0 
4.137,1.8286,0 
3.3464,2.351,0 
3.6744,1.238,0 
1.5092,0.3731,0 
3.987,-0.6166,0 
2.3433,0.3715,0 
2.8424,-0.1568,0 
4.6631,-0.0292,0 
2.506,0.2803,0 
4.43,-0.1624,0 
3.4413,-0.4225,0 
3.0527,-0.2161,0 
5.4066,0.4437,0 
3.4923,0.141,0 
3.3031,-0.0503,0 
2.8581,-0.5995,0 
2.3932,-2.0732,0 
2.4247,-1.0291,0 
4.4958,0.2949,0 
2.8132,0.5405,0 
4.2145,0.1233,0 
3.0182,0.4374,0 
3.6091,1.4065,0 
1.7035,1.5206,0 
0.6985,0.5508,0 
3.3988,1.2721,0 
3.4973,-2.0357,0 
4.519,-0.1472,0 
3.3299,1.5804,0 
4.3346,-0.1306,0 
3.4345,3.671,0 
2.2267,0.0911,0 
0.6005,0.1438,0 
4.1217,-0.0582,0 
4.3161,-0.5325,0 
3.9251,0.3398,0 
4.0955,0.04,0 
2.7005,-1.1799,0 
4.3529,-0.6521,0 
2.9608,0.2295,0 
3.7897,0.089,0 
4.3478,-0.525,0 
3.3627,-0.7856,0 
2.3587,0.3326,0 
2.2846,-0.3225,0 
2.5728,1.4918,0 
3.7526,2.0547,0 
4.4884,-0.466,0 
2.7803,0.7961,0 
3.3119,-0.9394,0 
2.2353,1.1321,0 
4.3188,-1.1027,0 
3.351,0.2114,0 
3.1976,-0.0498,0 
3.068,-0.9596,0 
3.211,-0.6028,0 
2.5134,2.2346,0 
2.2122,0.3956,0 
2.8037,-0.2596,0 
3.5638,2.6696,0 
3.3113,-0.7,0 
3.1936,-1.5971,0 
3.3478,-0.7231,0 
4.6849,0.2563,0 
5.0228,-1.3571,0 
0.3314,0.2301,0 
2.5428,2.1163,0 
3.1931,0.4953,0 
4.0508,-1.0272,0 
2.7621,-0.4911,0 
2.1121,1.516,0 
2.1989,0.1435,0 
2.1028,0.1781,0 
3.3122,-0.951,0 
2.9693,0.1595,0 
2.3627,-0.2255,0 
2.5005,1.8796,0 
3.3979,0.1836,0 
4.0704,-0.1737,0 
3.4689,0.5529,0 
2.2645,0.7825,0 
4.5832,0.3817,0 
3.7605,0.2131,0 
3.597,-0.4551,0 
2.3287,-0.4294,0 
4.0753,0.0576,0 
3.1581,-0.2385,0 
2.2824,0.1493,0 
2.654,-2.3212,0 
2.0463,-0.5903,0 
4.4238,0.0297,0 
4.4524,0.4662,0 
2.8586,-0.304,0 
3.3825,0.6573,0 
2.1234,-2.3259,0 
3.8842,-0.3301,0 
1.8286,0.6302,0 
1.7643,-0.3867,0 
1.3218,-0.0841,0 
4.1257,-0.9609,0 
4.8684,0.7466,0 
3.1841,-1.3541,0 
2.6367,-1.1423,0 
3.0881,-1.8086,0 
4.038,-0.3702,0 
3.1565,0.9801,0 
2.9935,-0.2763,0 
4.5956,0.0392,0 
2.497,-0.099,0 
2.2563,-0.4585,0 
1.6739,-2.8523,0 
1.8967,-0.6754,0 
1.9579,-1.1306,0 
0.4029,0.1119,0 
4.4601,-1.8107,0 
5.0631,0.4125,0 
3.757,0.7185,0 
2.577,-0.9611,0 
3.4025,-0.0623,0 
2.8994,0.1025,0 
3.0602,0.8893,0 
2.1805,-1.1335,0 
1.6936,-3.2451,0 
1.7952,1.2475,0 
3.9944,1.5125,0 
3.0223,0.4521,0 
3.5938,-0.0523,0 
3.4159,0.1427,0 
3.8295,-0.4016,0 
1.28,-1.1478,0 
2.5704,-0.5268,0 
4.0287,-0.0912,0 
2.5588,-0.8665,0 
3.3693,-0.3696,0 
2.7242,0.2202,0 
3.4948,-0.5849,0 
1.2349,-0.3893,0 
3.1419,1.3862,0 
1.995,2.3447,0 
4.1911,0.0209,0 
2.6022,-2.8164,0 
3.605,-0.2875,0 
3.6814,-0.6619,0 
3.8127,-0.547,0 
3.2624,-0.6335,0 
2.8194,-0.0808,0 
2.7911,-0.858,0 
2.3663,-0.1935,0 
3.0889,1.3711,0 
4.0258,1.1996,0 
3.1736,-1.3821,0 
3.6295,-0.0322,0 
5.4886,1.1267,0 
3.4663,0.4871,0 
3.4536,-1.4983,0 
1.8932,-0.0981,0 
3.4811,0.408,0 
1.8091,-0.3423,0 
2.8911,-1.4856,0 
3.289,0.4535,0 
2.6141,0.2319,0 
3.5918,1.4234,0 
1.5933,-0.3546,0 
5.5191,-0.7746,0 
3.7104,-0.9037,0 
1.9949,0.6164,0 
3.0086,0.5548,0 
4.1767,-0.0449,0 
2.5494,-0.8967,0 
4.5404,-0.5642,0 
3.6429,-0.1919,0 
0.633,0.035,0 
4.3986,0.0185,0 
2.9899,1.6914,0 
2.9252,-0.2349,0 
2.8695,1.4634,0 
3.6237,2.1448,0 
2.1459,1.2301,0 
1.943,-0.3789,0 
2.1616,0.3173,0 
2.3174,-1.247,0 
2.694,0.1848,0 
4.0269,-1.1717,0 
3.1038,0.8083,0 
2.8388,-0.4935,0 
1.5844,0.2213,0 
3.114,-0.4337,0 
3.5593,-0.6624,0 
3.0217,2.4206,0 
3.2286,1.7913,0 
1.8449,-0.9206,0 
4.5364,1.5894,0 
2.8347,1.0834,0 
3.4157,-1.1,0 
4.0115,1.7894,0 
2.3974,-0.5536,0 
2.7858,-0.221,0 
1.748,-2.4461,0 
3.1327,0.1677,0 
3.6942,-2.1241,0 
3.8555,-1.2876,0 
2.4315,0.3859,0 
3.6627,-0.6925,0 
3.2782,-0.4383,0 
3.115,-0.6942,0 
2.6774,-0.4871,0 
2.0597,-0.9719,0 
2.9936,0.3365,0 
2.666,-0.8744,0 
3.9182,0.2782,0 
2.6524,0.3543,0 
2.9087,-1.3767,0 
3.6666,-0.6968,0 
3.2035,1.0223,0 
3.5251,0.8504,0 
3.4321,-0.5298,0 
2.6566,-2.6242,0 
2.7193,0.7306,0 
4.8737,0.3858,0 
1.1004,-0.8392,0 
2.5435,-0.0392,0 
4.6996,-0.1657,0 
2.0974,1.1666,0 
4.4935,-1.1911,0 
3.0519,0.0624,0 
3.9926,0.1017,0 
3.1501,-0.5966,0 
3.2763,0.9886,0 
5.7826,-0.9806,0 
2.5272,0.0389,0 
2.5503,0.7934,0 
4.4238,-1.7581,0 
3.2901,-1.2981,0 
3.1989,-0.4598,0 
2.644,-0.5609,0 
2.3227,-0.7082,0 
5.086,0.7166,0 
2.3795,0.5952,0 
1.9203,0.0787,0 
3.5416,0.954,0 
3.0305,0.8568,0 
2.6981,-0.4786,0 
4.6905,-0.5947,0 
2.4543,1.5148,0 
3.643,0.557,0 
3.6958,-1.1074,0 
1.8122,-0.6295,0 
2.8328,0.483,0 
2.3137,1.4995,0 
4.3644,1.0978,0 
5.2549,1.1874,0 
3.9445,0.3831,0 
3.9548,-0.2137,0 
3.3236,-0.9985,0 
1.2968,0.7246,0 
3.3399,0.8286,0 
2.3953,0.3738,0 
4.857,-0.2213,0 
5.1636,-1.3307,0 
2.5636,-0.2065,0 
3.1501,-0.6735,0 
1.0933,1.1608,0 
4.6402,-0.9736,0 
3.0142,0.6474,0 
2.8284,-1.801,0 
3.9679,-0.2927,0 
2.2761,-1.6253,0 
2.1368,-0.6676,0 
1.0137,-0.303,0 
0.7763,-1.9693,0 
1.5497,0.3566,0 
2.5887,-1.7015,0 
2.8829,0.5093,0 
3.3981,0.5451,0 
2.5345,-0.719,0 
3.2439,-0.7342,0 
3.7666,1.3597,0 
0.8177,0.9035,0 
