Feature1,Feature2,Class
0.6042,-0.377,1 
0.7542,-1.0064,1 
-1.6009,-0.6762,1 
1.5743,-0.7271,1 
0.5617,-0.1084,1 
1.3128,0.1401,1 
1.8468,0.2151,1 
0.3103,-1.2248,1 
-0.4208,0.3568,1 
-0.0941,-0.2723,1 
0.907,-1.0252,1 
1.4119,-1.2212,1 
-0.0992,-0.5746,1 
-1.8235,-0.9411,1 
1.7735,-1.189,1 
-0.1188,0.2434,1 
0.0507,-0.2046,1 
0.2503,0.885,1 
0.2101,-0.0056,1 
0.1627,-1.0444,1 
-0.9652,0.6272,1 
1.2812,1.5458,1 
0.7275,-1.3362,1 
-0.301,0.3887,1 
0.1609,-0.0087,1 
-0.1159,-1.7936,1 
-0.4108,1.4943,1 
-0.5036,-0.1202,1 
-1.5711,0.6134,1 
1.3409,0.761,1 
0.2726,-1.5929,1 
-1.3374,0.6781,1 
1.1421,-0.3628,1 
-0.6394,-1.2057,1 
-0.5767,-1.4505,1 
0.0287,-2.476,1 
-1.0631,0.1963,1 
-0.6138,0.221,1 
1.1858,-1.3397,1 
-0.1259,0.4773,1 
1.1417,1.6453,1 
1.7333,-0.1178,1 
0.1015,0.4806,1 
1.2141,0.9516,1 
-0.6542,0.4788,1 
-0.1391,0.9082,1 
0.488,1.222,1 
-0.2977,1.768,1 
0.22,-1.2464,1 
-1.2509,-0.178,1 
-2.0599,-0.5693,1 
2.0764,0.4147,1 
-1.0461,-1.5538,1 
0.1806,1.0365,1 
0.8811,-0.4519,1 
-0.9747,0.2207,1 
0.0456,0.615,1 
-1.2045,0.3446,1 
-0.1211,0.0008,1 
1.5193,0.5374,1 
-0.2479,0.4786,1 
0.5424,0.943,1 
0.9454,0.6923,1 
-0.3706,0.2773,1 
-0.053,2.619,1 
1.1164,1.3379,1 
0.9637,-0.5997,1 
-1.3457,-0.9951,1 
-0.8002,-0.5613,1 
0.3579,-0.7668,1 
-0.2755,0.561,1 
-1.484,0.6609,1 
-1.7298,0.4844,1 
0.1254,0.2685,1 
-0.2997,-0.8136,1 
-0.3256,1.2222,1 
0.3505,-0.4512,1 
0.4801,1.0639,1 
0.2011,-0.1563,1 
-0.0552,0.3863,1 
-1.1738,0.4083,1 
-0.5453,0.2834,1 
-1.8079,-0.1283,1 
-1.2807,-1.4909,1 
-2.38,-0.0832,1 
-1.5688,-0.0532,1 
-1.2889,-0.0552,1 
-0.5607,0.2743,1 
0.5005,0.6534,1 
0.3096,0.9804,1 
0.2783,-1.0388,1 
-0.6235,-0.652,1 
-0.346,0.5118,1 
-1.8133,-0.244,1 
0.8111,-0.5742,1 
1.5877,-0.272,1 
-0.415,2.1226,1 
0.3386,-0.8379,1 
0.2119,-0.8644,1 
0.2664,1.6227,1 
1.3029,1.8568,1 
0.2685,0.0411,1 
0.0919,1.325,1 
0.9581,-1.7677,1 
0.1015,-0.6646,1 
0.0182,-1.2924,1 
0.2189,-0.6662,1 
-0.2334,1.0242,1 
-2.5475,0.4969,1 
-0.524,0.3112,1 
1.4896,-0.8114,1 
-0.9745,-0.9675,1 
-0.6634,-0.5427,1 
-0.9731,-2.1162,1 
-0.0537,-0.4414,1 
1.4742,-1.182,1 
0.8644,-0.983,1 
-0.4216,-0.3573,1 
0.4786,-0.5359,1 
-0.3316,1.0513,1 
-0.4033,0.9817,1 
-1.2486,-0.3065,1 
-0.0476,1.5244,1 
1.3171,-0.4327,1 
-0.231,-2.2448,1 
-0.4625,0.9286,1 
-1.2878,-0.5703,1 
-1.6012,-0.3583,1 
1.0039,0.5516,1 
-0.5523,-0.5691,1 
-0.7499,-0.8976,1 
0.3449,0.6349,1 
-0.1704,1.8869,1 
1.7493,0.4793,1 
0.2856,-0.1908,1 
-1.3498,0.1781,1 
0.112,-0.2773,1 
-0.189,-2.6022,1 
-1.1057,-0.8286,1 
0.6478,0.3545,1 
0.4474,0.2441,1 
1.5154,0.4939,1 
-2.2684,0.6744,1 
0.3877,-0.595,1 
-0.3082,-0.7846,1 
-0.7461,0.5739,1 
0.4537,1.9257,1 
2.4034,-0.7837,1 
-0.2321,-0.4335,1 
0.6657,-0.0399,1 
-1.9197,-1.3179,1 
0.7468,-1.0811,1 
1.0875,0.0617,1 
0.7287,-0.6511,1 
2.4513,0.1781,1 
-0.8559,-1.1997,1 
0.1602,-0.983,1 
0.2671,0.811,1 
-0.8565,-0.108,1 
-1.2453,1.1144,1 
1.5897,0.7754,1 
3.1481,1.1451,1 
-0.9473,1.4127,1 
0.2949,-0.3699,1 
0.8693,-1.5641,1 
-0.0556,-0.7794,1 
0.6705,0.4189,1 
0.55,-1.5331,1 
-0.3327,0.4434,1 
-1.1554,-0.2031,1 
-1.0758,-0.795,1 
1.1605,-0.8956,1 
0.5151,-1.5719,1 
0.1514,-0.8354,1 
-0.4289,1.1544,1 
0.7367,0.8718,1 
-1.0371,-0.6262,1 
0.1823,0.1784,1 
-0.3612,-0.4926,1 
0.3028,-1.2897,1 
1.7869,0.3818,1 
1.7323,-0.544,1 
-0.5317,-0.2398,1 
0.2002,-0.0131,1 
-0.225,-0.5933,1 
0.4369,0.2976,1 
1.118,-0.85,1 
-2.7722,0.0705,1 
0.4242,0.7196,1 
1.0737,1.0908,1 
1.5856,-1.6329,1 
-0.4698,0.0293,1 
-0.5328,0.0167,1 
-1.9009,-1.8295,1 
1.6616,-0.8128,1 
0.2419,-1.1144,1 
1.1858,-1.0598,1 
0.4109,-1.4998,1 
-0.2797,-0.8765,1 
0.0922,-0.0641,1 
0.6676,0.1824,1 
0.5814,0.5679,1 
0.4599,0.74,1 
0.8361,-1.8475,1 
1.7207,0.1118,1 
-2.2045,0.1145,1 
-0.858,0.1668,1 
0.1425,-0.8942,1 
-0.1475,-0.8148,1 
-1.1079,0.0897,1 
-2.0918,-0.5058,1 
-0.876,-0.7383,1 
-1.2134,1.5305,1 
-1.6842,-0.4818,1 
-0.0226,-0.9597,1 
0.3525,-0.4445,1 
0.6115,0.7341,1 
-1.4295,0.4865,1 
-0.8555,-0.6733,1 
-1.0229,-1.097,1 
0.6897,1.4309,1 
-0.8211,1.3033,1 
-0.3024,1.1133,1 
-1.185,-1.0196,1 
-1.2388,1.633,1 
-0.5567,0.6185,1 
-0.183,1.589,1 
1.0235,-1.7079,1 
-1.5009,-0.8468,1 
0.0811,-0.2249,1 
-1.7615,-1.168,1 
-1.524,-0.1074,1 
1.4779,1.3618,1 
1.3472,1.0143,1 
-0.5123,0.404,1 
0.996,-1.0878,1 
1.2239,0.0782,1 
-0.0663,-1.1559,1 
-0.2772,-0.7656,1 
0.3382,-0.5356,1 
0.6645,0.9279,1 
0.0255,1.2443,1 
-0.1463,1.0264,1 
-1.1689,-0.7517,1 
-1.3247,1.7832,1 
1.2421,0.1155,1 
0.8855,0.6638,1 
-0.3461,0.714,1 
-0.7408,0.2393,1 
1.3946,1.6399,1 
1.1103,0.3888,1 
-0.8011,0.6761,1 
-1.2548,0.8439,1 
-1.0905,1.0935,1 
-0.6847,0.602,1 
0.1918,0.1001,1 
0.5063,0.8269,1 
-0.0585,-0.8749,1 
-0.4939,2.0955,1 
1.0428,-0.0924,1 
-0.5908,-0.3135,1 
-0.3743,-0.4465,1 
-0.6513,-1.1089,1 
-1.2847,-1.6419,1 
-1.1832,-1.3722,1 
-1.5194,-0.3153,1 
0.6393,0.2479,1 
-0.2221,-0.5584,1 
-0.3377,-0.0579,1 
0.6291,0.8297,1 
-0.1591,-1.1542,1 
-1.1516,-0.1782,1 
-1.7096,0.8656,1 
0.214,1.0886,1 
-1.8759,-0.3993,1 
2.7455,-1.5281,1 
-0.1105,-0.9739,1 
0.8922,-1.1949,1 
1.1505,-0.8853,1 
-0.8562,0.8647,1 
-1.7367,0.4169,1 
0.254,1.2596,1 
1.403,1.3064,1 
2.6561,1.0692,1 
-0.0068,-0.5418,1 
-1.437,0.2073,1 
0.2201,-0.0605,1 
2.0597,-0.4764,1 
-1.0351,-2.0375,1 
-1.7411,0.2143,1 
0.9956,-0.1503,1 
0.5124,-0.2565,1 
0.9452,-0.2912,1 
1.5533,0.4069,1 
1.0414,0.1711,1 
-0.2656,0.9211,1 
-1.1491,-1.552,1 
1.2283,-1.884,1 
-0.0349,-0.9361,1 
0.6701,0.0077,1 
-2.1002,-1.5122,1 
0.9872,1.8617,1 
0.6245,0.2197,1 
-0.6352,0.4389,1 
2.5175,-0.2613,1 
-0.3163,-0.3546,1 
-1.2066,-2.4975,1 
0.3818,-0.0973,1 
-1.1636,-2.1753,1 
1.2354,1.3488,1 
0.6727,-0.0365,1 
1.4821,0.1793,1 
-1.0674,0.0718,1 
-1.291,-0.8074,1 
-0.5966,-1.4714,1 
0.6549,-1.6726,1 
1.006,-0.7725,1 
1.3161,-1.5746,1 
-0.299,-0.0389,1 
-1.3215,0.9212,1 
-1.5544,1.1014,1 
-0.2245,0.5151,1 
1.2338,-0.9121,1 
-1.0573,1.1853,1 
1.9046,-0.1239,1 
0.5966,0.3182,1 
* 
3.1297,0.9024,0 
4.0058,0.4719,0 
2.6738,-0.2627,0 
2.6311,1.4787,0 
4.2994,-0.5255,0 
2.4633,0.4545,0 
2.6662,-0.7671,0 
3.9567,0.2572,0 
1.7471,1.894,0 
3.435,0.3175,0 
3.4597,1.7897,0 
5.6446,-1.3739,0 
3.2803,1.7018,0 
3.4971,1.5521,0 
3.5417,-0.6813,0 
2.5581,0.7911,0 
2.8477,0.7735,0 
2.6409,1.0494,0 
-0.194,0.2019,0 
2.1945,-1.8382,0 
1.5897,-0.5661,0 
3.9853,0.0955,0 
1.4485,0.4526,0 
4.336,-0.5611,0 
2.2497,-2.0004,0 
4.0635,-2.3545,0 
2.8037,0.3467,0 
3.4892,1.366,0 
3.2303,-1.5779,0 
1.9083,-1.7902,0 
2.4545,0.0063,0 
3.7328,-0.3856,0 
2.9734,0.2157,0 
2.4119,0.8423,0 
2.4993,0.2233,0 
4.175,1.0243,0 
1.241,1.4363,0 
2.7151,-3.0356,0 
3.112,0.6072,0 
3.5819,-1.3438,0 
6.137,0.1646,0 
3.5627,0.846,0 
1.0643,1.1872,0 
1.4028,0.2232,0 
1.1154,0.3758,0 
3.0732,1.3929,0 
4.1422,0.0764,0 
2.3546,-0.2209,0 
3.8162,-0.2354,0 
2.4101,0.6817,0 
2.2986,2.0081,0 
2.3518,-1.2586,0 
2.232,-1.9704,0 
2.698,0.5812,0 
4.7172,0.7344,0 
1.9407,-1.0505,0 
2.9624,0.0358,0 
2.643,2.0038,0 
2.6705,-0.415,0 
3.1293,-0.3928,0 
3.2772,0.3147,0 
3.9318,-0.5363,0 
4.5873,-0.0544,0 
2.8727,-1.0912,0 
4.3722,-0.0309,0 
4.3415,1.0164,0 
3.2715,-0.5274,0 
3.0882,0.1406,0 
2.9048,2.2143,0 
2.0739,-0.5098,0 
4.5214,1.4329,0 
2.7827,0.5434,0 
3.0136,0.1874,0 
2.1971,1.6685,0 
2.9673,1.3647,0 
2.591,1.0812,0 
2.4852,-2.2319,0 
3.8148,-1.169,0 
3.7462,-1.5537,0 
1.1963,-0.6,0 
2.1474,-1.2787,0 
2.8272,-0.6777,0 
2.3673,2.6821,0 
4.1813,0.7774,0 
3.6807,0.0976,0 
4.1921,-0.4707,0 
4.363,-2.1617,0 
4.6501,-0.3443,0 
3.9332,-1.2393,0 
3.6177,1.1025,0 
3.7641,1.5886,0 
2.4461,1.612,0 
3.7886,-2.677,0 
2.2047,0.7395,0 
2.3225,-0.0936,0 
2.0735,-0.8959,0 
2.1831,-0.256,0 
3.0761,-1.7499,0 
4.1041,-0.4896,0 
2.4708,-0.657,0 
1.9781,1.5243,0 
2.2364,1.1669,0 
1.1328,0.9854,0 
4.6778,-0.2206,0 
2.4707,0.5829,0 
1.6193,-0.1873,0 
3.1416,1.0746,0 
3.1898,0.2316,0 
2.6572,-1.9351,0 
0.5492,-1.3781,0 
3.5382,-0.0193,0 
3.4914,0.1031,0 
2.652,-0.5156,0 
1.75,0.9652,0 
2.6971,-1.4654,0 
6.2219,-0.2931,0 
3.2332,2.404,0 
1.376,-0.7838,0 
3.5054,1.6305,0 
2.9599,-2.1927,0 
2.5137,0.7993,0 
1.908,0.7159,0 
5.3956,0.4966,0 
1.2703,0.953,0 
3.571,-1.4582,0 
3.3854,-0.2931,0 
2.2868,0.9984,0 
2.9987,-0.7561,0 
3.3139,-1.2491,0 
2.3309,-0.7095,0 
3.8856,0.6696,0 
4.5955,-1.1397,0 
3.0088,0.8579,0 
3.747,0.2296,0 
1.9735,-0.4358,0 
2.7967,0.1903,0 
1.288,2.0545,0 
4.6733,1.0795,0 
2.7573,0.2707,0 
3.7535,0.9584,0 
1.9822,-1.8811,0 
4.468,-0.845,0 
2.1374,-0.2262,0 
3.7026,1.042,0 
4.9858,1.1746,0 
3.1729,1.731,0 
2.6181,1.5681,0 
4.1739,-0.4978,0 
3.6959,-0.0431,0 
3.0112,1.5863,0 
4.2098,-0.8354,0 
5.0326,1.1485,0 
2.6748,-0.7297,0 
1.9476,2.3633,0 
3.3374,-1.3233,0 
5.3024,-0.1941,0 
2.491,1.2415,0 
4.8417,0.36,0 
3.7429,0.2551,0 
3.6545,-0.4832,0 
3.1769,0.4778,0 
1.1448,-0.1558,0 
2.6333,1.41,0 
2.4796,-1.2797,0 
2.5516,1.452,0 
3.5406,1.4462,0 
2.4182,0.126,0 
3.6111,0.7018,0 
4.1412,1.0476,0 
3.5779,-0.2071,0 
3.4633,1.3016,0 
4.2942,-1.6699,0 
1.7197,2.4983,0 
2.1774,-1.2302,0 
3.5826,0.9349,0 
5.0887,0.3684,0 
4.8295,1.5974,0 
2.5965,0.2142,0 
4.7436,1.5564,0 
3.7709,0.3856,0 
1.4805,0.8964,0 
4.0011,-0.0757,0 
1.7232,-0.9416,0 
2.5818,1.1105,0 
4.6222,1.3304,0 
2.9573,-0.2837,0 
3.7592,-0.6882,0 
1.5881,0.5451,0 
3.2073,-0.302,0 
4.2936,-1.3829,0 
5.1754,0.3223,0 
3.031,1.3488,0 
2.1788,-0.4724,0 
3.2885,-2.1304,0 
1.994,1.2744,0 
2.3689,0.3182,0 
1.027,0.7612,0 
2.636,0.05,0 
1.8472,1.0537,0 
1.8357,1.0134,0 
3.1437,-1.1611,0 
2.3624,-0.1259,0 
5.1247,0.6165,0 
2.5948,1.0712,0 
0.457,-1.6587,0 
3.5812,0.9699,0 
5.6807,0.8349,0 
2.538,1.5475,0 
2.1399,0.4152,0 
2.7866,0.5316,0 
2.517,0.6401,0 
1.962,-1.2538,0 
1.9813,-0.3623,0 
3.951,0.3982,0 
1.463,-0.0158,0 
3.2838,-0.1151,0 
3.661,0.9059,0 
3.5806,0.6278,0 
2.1578,0.4777,0 
1.7186,0.0837,0 
3.1365,0.4423,0 
3.3097,-0.4219,0 
1.7421,-0.4722,0 
3.2593,1.7095,0 
2.4749,0.7345,0 
2.6261,-0.2906,0 
4.053,0.76,0 
3.2311,-0.4607,0 
1.3035,-1.3436,0 
2.4428,1.6746,0 
3.3911,1.0164,0 
4.5998,0.6161,0 
2.1379,1.1502,0 
2.9763,0.2489,0 
1.9986,-0.8704,0 
2.1489,-1.0158,0 
4.3337,1.2765,0 
2.6856,0.2403,0 
1.3638,0.4823,0 
3.8878,0.9307,0 
3.1126,-1.684,0 
3.0243,-1.2577,0 
3.4381,-0.5054,0 
3.4156,0.7684,0 
2.48,-2.1689,0 
4.0618,0.8071,0 
2.214,1.1553,0 
0.7944,1.0056,0 
3.2301,-0.0548,0 
0.9886,-1.1349,0 
1.7692,-1.3266,0 
3.6423,-1.063,0 
4.363,-0.5504,0 
3.8232,-0.6104,0 
4.5039,-0.6143,0 
3.2962,-0.4094,0 
3.6889,-0.2032,0 
3.8047,0.9321,0 
3.598,0.0558,0 
2.9292,-0.2991,0 
3.6796,0.4157,0 
3.4529,0.3682,0 
2.5884,-0.5283,0 
1.648,0.4926,0 
2.7474,-1.5892,0 
2.4478,1.0283,0 
4.3183,-2.1477,0 
3.5832,1.7354,0 
2.2226,0.0725,0 
0.6432,-0.6676,0 
3.6984,-0.5899,0 
3.4721,-1.1437,0 
3.7569,-2.1896,0 
2.6834,-0.3017,0 
3.9878,1.4139,0 
2.6241,-1.4501,0 
2.1711,0.0952,0 
3.2476,-0.3099,0 
1.9681,-0.1512,0 
2.3968,-1.5597,0 
3.0946,1.0966,0 
2.5812,-0.3987,0 
2.689,-0.1191,0 
3.8237,0.7425,0 
4.2081,-0.9647,0 
3.6202,-1.2665,0 
2.9026,-1.0427,0 
1.9199,0.5094,0 
3.3457,-1.302,0 
2.6669,0.6452,0 
1.4347,-0.2856,0 
3.287,-0.8418,0 
4.4717,0.6547,0 
2.4125,-1.3129,0 
2.525,-0.5781,0 
3.3237,-0.1357,0 
3.7903,0.7201,0 
1.9025,-0.198,0 
0.9027,-1.1344,0 
2.095,0.7188,0 
2.5145,1.1533,0 
3.7083,0.1453,0 
2.412,-0.7124,0 
3.7719,-0.4496,0 
4.6731,0.6194,0 
2.349,0.7739,0 
2.5995,0.5475,0 
3.3692,-1.2674,0 
3.6232,-0.6034,0 
1.3848,1.4219,0 
3.0145,1.4129,0 
2.2739,0.0133,0 
2.5265,-0.278,0 
5.1637,-0.5436,0 
4.1706,0.2467,0 
3.1516,1.6682,0 
3.2391,-0.9801,0 
2.0964,1.112,0 
2.6972,-0.9685,0 
3.2593,0.6457,0 
2.6211,0.4085,0 
2.9393,-0.4428,0 
3.5653,0.2263,0 
4.6687,-0.7127,0 
4.0123,0.6338,0 
3.4376,0.6469,0 
2.9389,-0.3177,0 
2.9704,-1.1288,0 
2.1665,0.659,0 
4.4016,0.6653,0 
2.4687,-0.6957,0 
2.287,-1.014,0 
4.412,1.3585,0 
2.1876,1.3567,0 
3.0756,0.4378,0 
2.2338,1.2937,0 
3.6234,1.6595,0 
3.4214,0.074,0 
2.7933,-0.326,0 
3.4662,-1.1781,0 
1.336,0.395,0 
2.9095,0.6725,0 
4.6483,-0.3873,0 
2.5979,1.2179,0 
4.374,0.6035,0 
3.5376,-0.2981,0 
1.674,-1.6509,0 
1.0,0.2003,0 
2.7606,0.107,0 
2.8732,-0.0094,0 
2.5929,-0.3556,0 
3.8974,1.2478,0 
2.279,-0.3081,0 
1.9664,0.0014,0 
3.7521,1.5517,0 
3.3217,0.7803,0 
2.8823,-1.4219,0 
4.856,-0.1042,0 
4.2482,1.9301,0 
4.1599,0.2302,0 
3.57,0.4153,0 
3.5892,-0.9308,0 
3.6642,-1.1199,0 
2.7893,2.2123,0 
1.5955,1.3119,0 
2.9597,-1.5382,0 
3.4497,0.1076,0 
4.0399,-0.8591,0 
2.9268,-0.0113,0 
3.0616,0.1544,0 
2.8627,-0.2499,0 
2.0523,-0.6328,0 
5.1979,-1.7601,0 
2.6447,-0.6485,0 
2.5383,-0.1698,0 
1.9301,-0.5218,0 
4.2794,-0.6057,0 
3.9406,0.4435,0 
3.2418,0.1942,0 
4.2063,-0.1378,0 
3.72,-0.5536,0 
3.4814,1.1616,0 
3.1135,0.4632,0 
3.4132,0.4421,0 
3.7286,0.2419,0 
2.6355,-1.8442,0 
3.0431,0.3752,0 
2.6167,1.6828,0 
5.5222,-1.4074,0 
4.6472,0.0824,0 
3.7119,0.1916,0 
3.982,-0.8083,0 
3.5134,0.6458,0 
3.1042,0.3297,0 
3.6784,0.9237,0 
3.2964,0.4487,0 
2.1845,0.3209,0 
3.0111,0.2995,0 
1.7731,0.9687,0 
4.0735,-1.1017,0 
3.2656,-0.8148,0 
3.6768,0.1497,0 
4.5275,-0.7442,0 
4.3851,-0.0215,0 
3.3729,0.3669,0 
2.0943,-1.1826,0 
2.9575,0.915,0 
3.6667,0.8704,0 
2.5591,-0.9167,0 
1.4632,1.3844,0 
3.5292,0.4451,0 
0.6675,0.8323,0 
1.4225,-1.385,0 
3.5052,1.5742,0 
3.3444,-0.3742,0 
2.308,-1.0279,0 
3.6146,-1.4745,0 
3.7869,1.7214,0 
2.7691,-0.7905,0 
1.9505,0.667,0 
3.7788,-0.246,0 
4.4081,-0.9055,0 
3.7674,0.6167,0 
1.9889,0.1955,0 
3.047,-0.579,0 
2.2993,1.1261,0 
2.9332,-0.4857,0 
2.6581,-1.0393,0 
3.262,0.115,0 
3.3693,-2.096,0 
3.2696,-1.9903,0 
1.5112,-1.1736,0 
2.9165,-0.4397,0 
2.6468,1.1042,0 
2.7006,0.3372,0 
1.6695,-1.6625,0 
4.6873,0.2694,0 
4.5027,-1.0544,0 
3.7632,-0.3984,0 
2.5383,0.5308,0 
4.9777,0.3753,0 
2.5539,-1.7003,0 
3.0983,0.1123,0 
2.3196,1.75,0 
0.8843,0.3483,0 
1.4307,-1.3776,0 
3.6701,-0.0255,0 
0.8905,-1.082,0 
3.1626,-0.4915,0 
4.6837,1.4272,0 
3.4704,2.0368,0 
2.3066,0.064,0 
4.0893,-1.0533,0 
4.4943,0.1916,0 
3.0172,0.9066,0 
3.0621,-1.5192,0 
2.1956,1.0392,0 
4.1477,-1.965,0 
2.9698,0.7409,0 
2.5148,1.3994,0 
3.7804,0.2273,0 
3.7701,-1.1972,0 
1.2486,-1.1492,0 
3.3681,0.4885,0 
2.5703,-0.0868,0 
3.9441,1.4109,0 
3.9764,1.6411,0 
2.4064,0.2393,0 
3.1179,-0.2998,0 
3.9192,-0.5901,0 
3.5364,1.0432,0 
2.3871,-0.0446,0 
2.5782,-0.8235,0 
2.7702,0.4455,0 
2.6082,1.5053,0 
0.7734,0.3978,0 
1.9921,0.0715,0 
3.6652,-1.2675,0 
2.9819,0.1984,0 
3.3341,-0.3727,0 
2.5933,-0.939,0 
4.1834,-0.7903,0 
2.0674,-2.1777,0 
1.1846,1.2975,0 
2.7031,-0.2123,0 
3.7591,2.8233,0 
0.8963,-1.8282,0 
4.5678,-0.0405,0 
2.4175,-0.5626,0 
3.1514,-0.8716,0 
4.2112,0.5562,0 
4.5221,0.5625,0 
1.774,-0.236,0 
2.3057,0.5522,0 
1.8527,-1.338,0 
2.8337,-0.6503,0 
2.6387,-0.4028,0 
4.8081,-1.3056,0 
1.9015,0.4609,0 
2.5384,-0.2788,0 
* 
