Feature1,Feature2,Class
6.0296,-0.3474,1 
3.5211,-0.5624,1 
5.1654,-1.3346,1 
4.2644,0.1,1 
5.5094,0.4729,1 
4.5687,-1.5898,1 
5.2303,-2.0597,1 
* 
0.1103,1.5864,1 
1.234,1.0759,1 
0.5784,2.8053,1 
3.1489,3.1694,1 
1.198,2.7225,1 
2.053,0.8185,1 
1.3238,1.8338,1 
2.4674,2.3337,1 
1.1503,2.0687,1 
2.0186,3.3155,1 
3.1648,1.6597,1 
2.0562,2.2259,1 
1.6244,2.5533,1 
0.6291,2.9826,1 
2.2887,0.4027,1 
1.663,1.1832,1 
3.0797,2.4292,1 
0.7519,1.3179,1 
2.4349,3.2666,1 
2.7579,1.9889,1 
3.3185,3.1288,1 
1.2724,1.6392,1 
2.4529,1.4127,1 
-1.0166,2.9823,1 
0.8829,1.8131,1 
0.8167,2.8714,1 
1.0374,2.183,1 
-0.3347,3.8132,1 
3.8318,1.6231,1 
2.3481,1.8837,1 
4.3073,1.487,1 
0.531,0.6207,1 
3.4267,4.5888,1 
2.4341,2.6374,1 
3.9041,2.904,1 
2.9008,2.1806,1 
0.8007,1.0215,1 
1.9197,-0.323,1 
1.6341,1.9073,1 
2.6382,1.9302,1 
2.28,1.942,1 
3.5396,2.4885,1 
2.4411,1.683,1 
4.0192,-0.493,1 
2.8083,1.6039,1 
1.9064,2.24,1 
3.2034,3.1343,1 
1.5736,3.8877,1 
1.2726,2.6171,1 
2.7088,2.0207,1 
3.8842,3.0653,1 
2.966,1.1473,1 
0.43,3.3134,1 
1.0007,1.5584,1 
2.5782,1.3985,1 
2.7463,1.8976,1 
2.0119,2.021,1 
1.5459,1.1975,1 
2.5922,1.4826,1 
3.2251,4.244,1 
2.0367,1.0972,1 
3.5634,0.981,1 
1.3557,3.8819,1 
1.0545,2.6527,1 
1.1891,2.9535,1 
2.9811,3.0656,1 
3.3791,2.4952,1 
-0.3442,2.0705,1 
2.7707,2.13,1 
2.1024,2.4306,1 
2.624,0.5463,1 
2.9747,2.3884,1 
1.8139,0.6073,1 
2.1404,1.9759,1 
0.7364,0.9376,1 
1.5355,1.1851,1 
1.1298,3.3392,1 
2.3952,2.8634,1 
1.9308,-0.7843,1 
2.8382,2.2295,1 
3.4905,0.3636,1 
1.0575,1.163,1 
2.8901,-0.0014,1 
3.0872,1.9399,1 
2.1143,4.2415,1 
3.1632,1.4079,1 
2.5301,2.3847,1 
1.7537,0.5403,1 
1.3243,-0.3329,1 
1.4389,2.3505,1 
3.2823,3.6091,1 
2.4926,3.0249,1 
4.8425,0.5028,1 
0.2479,2.0402,1 
1.5119,2.508,1 
1.0914,1.8023,1 
2.6226,2.4213,1 
2.4547,2.7742,1 
1.9256,1.857,1 
2.018,1.8375,1 
* 
8.9697,0.14,1 
6.6352,2.6006,1 
8.3349,1.9206,1 
8.8584,0.747,1 
9.4947,1.3433,1 
7.6648,1.1442,1 
6.7452,1.4108,1 
9.0513,4.0737,1 
8.9863,1.1413,1 
7.4563,3.8332,1 
8.2661,1.2291,1 
8.3527,2.8338,1 
8.5433,0.5025,1 
7.2684,0.2749,1 
7.6702,3.0428,1 
8.333,2.0337,1 
7.6924,2.4168,1 
8.5485,0.7008,1 
8.6021,2.1724,1 
7.3025,3.0814,1 
8.5289,3.1024,1 
9.1217,1.1062,1 
8.0263,2.133,1 
7.5686,3.6186,1 
7.8761,2.6133,1 
8.9072,2.0919,1 
7.9787,1.7877,1 
7.5864,2.2862,1 
7.9746,3.7583,1 
7.9406,3.3257,1 
9.4104,1.8836,1 
7.5481,2.0034,1 
6.8971,2.4368,1 
8.0496,0.9924,1 
7.1203,2.3618,1 
9.2204,1.8733,1 
8.6265,3.1242,1 
9.0504,3.7443,1 
7.3905,1.6743,1 
8.6157,1.5004,1 
7.3455,2.2944,1 
8.4929,0.8401,1 
6.2498,2.0236,1 
8.3935,2.5139,1 
8.2805,3.2396,1 
8.6213,1.6191,1 
7.6104,0.4217,1 
9.3056,1.8822,1 
7.1801,1.3111,1 
8.2595,0.4054,1 
7.1891,0.6351,1 
8.7798,2.3955,1 
5.239,2.6407,1 
8.5709,3.0509,1 
7.3361,0.8735,1 
9.4443,2.0373,1 
8.5653,1.1705,1 
7.3778,1.4229,1 
6.5621,1.693,1 
8.607,0.65,1 
6.2955,0.9907,1 
6.617,1.5407,1 
7.3514,3.4864,1 
7.8883,1.8512,1 
8.5492,3.7829,1 
7.3646,2.4497,1 
9.0211,-0.4284,1 
6.5017,2.4154,1 
8.1371,1.7363,1 
7.147,0.559,1 
8.5929,-0.485,1 
7.9709,1.5728,1 
8.0103,1.6657,1 
9.4717,3.5992,1 
7.383,1.9329,1 
9.4845,2.1461,1 
7.1635,2.3411,1 
9.6205,3.6024,1 
7.6598,0.8465,1 
8.2912,1.2649,1 
8.7025,1.871,1 
8.1696,1.3276,1 
7.4985,3.1853,1 
7.2592,0.6715,1 
8.7941,2.1696,1 
9.2052,2.8864,1 
8.7895,2.5051,1 
7.5974,2.1709,1 
9.0148,1.9287,1 
7.2172,0.291,1 
8.0657,1.6532,1 
6.3719,2.5494,1 
8.4404,2.2933,1 
6.3958,2.3294,1 
7.6042,1.4559,1 
7.8295,1.391,1 
7.8374,2.1182,1 
7.7977,3.1765,1 
7.9104,3.3474,1 
9.5547,2.6203,1 
* 
6.4244,5.294,0 
4.8117,5.1492,0 
8.9761,5.0979,0 
5.8257,4.8773,0 
5.3618,3.6107,0 
6.058,4.1749,0 
5.4831,3.6759,0 
3.3827,3.4486,0 
3.4971,3.5048,0 
6.1701,2.9269,0 
4.639,3.4279,0 
5.0856,4.3896,0 
4.2258,4.78,0 
6.2701,5.88,0 
4.6749,4.2627,0 
4.7496,2.2894,0 
4.9058,4.3826,0 
5.2648,2.9307,0 
5.2483,5.8091,0 
3.7389,5.7079,0 
5.5282,3.4354,0 
4.1115,3.4056,0 
3.8687,5.0967,0 
5.5878,3.7348,0 
4.0592,2.7765,0 
5.1457,2.3411,0 
5.6508,3.4837,0 
5.8825,5.1526,0 
5.1778,3.6876,0 
3.1424,2.5584,0 
4.8706,3.0233,0 
4.0695,4.0025,0 
4.7189,4.203,0 
4.735,3.0589,0 
4.8976,4.1372,0 
6.6559,4.9842,0 
5.8368,4.701,0 
6.5998,3.5363,0 
6.7561,3.6783,0 
3.1579,5.0729,0 
5.5842,5.0473,0 
5.8606,4.3454,0 
4.2995,3.3528,0 
5.4732,2.1471,0 
5.398,4.6026,0 
5.9736,3.3778,0 
3.1461,4.3675,0 
3.3106,4.7114,0 
4.6837,4.474,0 
5.0524,5.401,0 
4.7265,5.0741,0 
6.5618,6.5989,0 
6.5553,3.4514,0 
4.0355,3.52,0 
4.7637,4.0468,0 
5.5473,3.7933,0 
5.6572,4.1683,0 
5.989,5.2055,0 
4.4533,4.0275,0 
5.0706,3.0226,0 
7.2612,5.2657,0 
5.0816,4.8903,0 
3.9198,4.038,0 
3.5609,4.9843,0 
5.2634,3.5533,0 
5.3198,5.3696,0 
4.4992,3.8068,0 
3.7469,2.5103,0 
3.8532,5.1524,0 
4.6501,2.8592,0 
5.4948,5.0153,0 
5.2622,5.3251,0 
6.0085,2.5414,0 
4.5856,4.6927,0 
5.8457,4.0264,0 
6.2441,4.4019,0 
6.0436,3.7147,0 
4.9392,3.909,0 
6.8271,4.2124,0 
3.3338,2.9148,0 
3.0984,3.6212,0 
6.0584,3.6485,0 
5.6031,3.9023,0 
5.1786,4.2864,0 
6.6602,4.6189,0 
4.3456,2.3991,0 
4.3302,3.22,0 
4.3731,3.8665,0 
5.4381,3.8259,0 
5.7698,2.8301,0 
5.2681,4.8221,0 
5.9638,4.8337,0 
5.0809,1.4132,0 
4.5999,4.0089,0 
4.6863,3.4099,0 
5.9469,3.7211,0 
6.0367,5.2159,0 
4.5694,1.7162,0 
5.8723,5.2117,0 
4.3692,4.0841,0 
6.5191,6.2091,0 
5.6344,4.1498,0 
4.9615,3.9279,0 
3.3502,3.754,0 
4.3227,3.6166,0 
5.4366,4.0499,0 
5.7348,5.8617,0 
4.0026,3.3882,0 
5.8622,4.915,0 
3.8914,5.5695,0 
2.9715,3.1432,0 
5.2353,6.0635,0 
5.0552,4.4515,0 
3.093,5.5221,0 
6.046,5.7626,0 
3.8663,4.7653,0 
4.8781,4.3965,0 
5.1076,3.5742,0 
6.8454,5.3323,0 
4.6464,3.9784,0 
4.5501,2.9584,0 
6.4832,5.9593,0 
3.5162,4.416,0 
4.1717,3.5064,0 
2.8041,3.1088,0 
5.0015,2.0741,0 
5.6441,6.0068,0 
5.7349,4.7647,0 
4.9222,6.1078,0 
5.5391,4.0638,0 
6.2808,4.5311,0 
5.098,4.3166,0 
3.6171,4.0576,0 
6.361,3.2079,0 
5.547,3.1463,0 
6.36,3.7299,0 
6.5266,5.2762,0 
5.2916,2.9299,0 
4.955,3.4986,0 
4.9046,3.6324,0 
3.5117,4.6351,0 
5.7061,3.5953,0 
4.9976,2.4366,0 
7.0552,2.6395,0 
5.1752,2.9156,0 
5.4545,3.212,0 
5.0843,3.8639,0 
3.9301,5.6957,0 
3.4541,5.3182,0 
4.4454,4.0076,0 
6.003,2.8305,0 
5.0128,3.0702,0 
5.8959,4.63,0 
5.4988,6.2621,0 
5.2502,4.1653,0 
4.8577,3.913,0 
5.4546,3.7087,0 
4.7718,5.8973,0 
5.5173,4.4306,0 
6.1691,4.4597,0 
3.0475,3.4049,0 
5.1722,4.7188,0 
4.4212,5.4183,0 
5.3483,4.6509,0 
5.191,6.6686,0 
4.6959,3.6672,0 
5.5563,4.2881,0 
4.9219,4.5688,0 
4.5637,3.8239,0 
5.4632,4.1751,0 
4.9206,4.0035,0 
5.365,3.9698,0 
5.2026,4.5184,0 
4.8524,3.2521,0 
6.2237,3.0378,0 
4.9178,4.0619,0 
3.419,6.0823,0 
3.8934,3.3819,0 
4.8049,2.8228,0 
5.4097,4.0218,0 
4.778,3.984,0 
3.1449,3.2039,0 
4.6228,4.72,0 
4.0622,5.8291,0 
4.2488,4.0822,0 
5.5618,3.0647,0 
5.8251,5.993,0 
4.0091,5.5011,0 
5.6636,4.5318,0 
4.8892,4.2177,0 
1.5483,4.8181,0 
5.244,4.1612,0 
5.4556,4.2856,0 
5.0081,3.1384,0 
5.357,4.2754,0 
4.9327,3.7663,0 
2.4287,3.1954,0 
4.5941,2.506,0 
4.8073,5.1232,0 
7.6389,4.0894,0 
6.0081,4.321,0 
5.1534,3.7501,0 
5.194,5.1072,0 
6.9971,3.5195,0 
4.9582,4.6864,0 
4.408,5.8871,0 
5.3342,4.0854,0 
4.4063,3.2063,0 
5.3263,4.0089,0 
4.7033,3.9701,0 
5.6494,4.2521,0 
5.0945,5.3155,0 
4.5219,3.0847,0 
3.6701,3.8305,0 
6.0122,3.4028,0 
7.4728,3.9457,0 
5.3336,2.4177,0 
5.0717,4.6968,0 
6.0296,2.888,0 
3.599,4.186,0 
4.4848,4.6285,0 
3.9758,1.0695,0 
5.719,4.2338,0 
4.8853,3.1492,0 
4.4889,4.0312,0 
3.3221,4.3118,0 
5.6052,3.2506,0 
6.0916,2.2828,0 
3.6007,3.2942,0 
5.5878,3.5366,0 
5.8408,2.7509,0 
4.4533,3.2436,0 
4.3416,4.1093,0 
3.3893,3.8247,0 
5.6886,3.86,0 
4.407,4.3488,0 
5.095,4.8953,0 
2.8612,4.2615,0 
5.2409,2.1475,0 
3.19,3.4487,0 
4.619,2.9203,0 
3.6155,4.4442,0 
5.1779,3.4315,0 
4.3259,5.297,0 
5.5543,3.7631,0 
4.5637,4.4747,0 
3.8084,5.5162,0 
5.3842,6.15,0 
6.2286,4.1823,0 
4.7707,3.023,0 
4.7763,3.8729,0 
6.7648,4.4325,0 
5.9061,5.8919,0 
3.7554,3.4683,0 
5.3937,3.1969,0 
6.6341,3.631,0 
4.6213,5.9137,0 
5.1147,5.2515,0 
4.9929,5.3676,0 
2.3168,3.916,0 
3.741,5.2158,0 
6.206,5.4439,0 
6.0324,3.6538,0 
4.0955,3.3048,0 
4.5557,5.5124,0 
3.469,4.9668,0 
6.4627,2.9999,0 
4.3985,3.9795,0 
5.9498,5.6552,0 
5.8775,4.5347,0 
4.1054,4.5319,0 
6.2936,4.5936,0 
5.2402,3.7149,0 
4.1998,2.9805,0 
5.9046,4.6927,0 
5.0537,5.4208,0 
3.6615,4.7055,0 
5.255,2.0761,0 
5.9593,3.2194,0 
5.0899,6.9942,0 
5.7998,3.1586,0 
6.0702,2.1346,0 
3.4009,4.7648,0 
4.9787,4.1628,0 
5.8439,4.9462,0 
2.0916,3.8985,0 
4.6602,3.4149,0 
4.9858,4.7164,0 
6.3452,2.3071,0 
5.4041,4.3425,0 
4.2782,5.2503,0 
5.0826,5.0543,0 
5.2964,4.5766,0 
5.9393,3.6202,0 
4.5605,2.8034,0 
3.9636,3.5144,0 
5.3074,4.994,0 
4.5516,4.5805,0 
4.2047,5.3509,0 
6.3131,3.3478,0 
5.7634,6.0209,0 
5.9421,3.8359,0 
4.1306,2.835,0 
3.9889,4.5315,0 
4.3278,3.3926,0 
3.5847,1.2121,0 
5.6017,3.4178,0 
5.2082,3.3548,0 
6.5337,2.6619,0 
4.5237,5.2508,0 
3.9339,3.1869,0 
5.4141,5.4156,0 
6.447,4.9124,0 
4.2475,3.9329,0 
2.9823,4.0188,0 
4.6259,4.7679,0 
3.6145,4.6978,0 
5.1266,4.2093,0 
2.4195,3.4664,0 
4.4727,4.7698,0 
3.9545,4.2106,0 
5.418,5.7895,0 
5.8297,5.9929,0 
3.9824,3.2687,0 
6.1865,3.4997,0 
1.8819,5.9924,0 
4.7953,3.2671,0 
5.0737,4.2059,0 
4.5027,5.2634,0 
3.6365,5.2573,0 
6.137,5.664,0 
7.3588,2.4867,0 
4.5598,2.9275,0 
5.4055,4.4983,0 
4.7967,3.6667,0 
5.8197,4.1312,0 
4.739,5.805,0 
5.4239,3.6024,0 
5.1885,5.0305,0 
4.8072,4.5849,0 
3.7539,6.0751,0 
4.9976,3.6179,0 
6.9184,5.981,0 
4.7457,4.747,0 
4.6431,4.4333,0 
5.918,4.314,0 
6.2141,5.6636,0 
4.3923,6.46,0 
4.6053,4.6291,0 
4.1677,3.1083,0 
6.286,2.4909,0 
7.3247,4.0678,0 
7.441,3.2843,0 
5.2361,3.495,0 
4.7787,3.0191,0 
5.0911,1.8154,0 
4.6317,3.1128,0 
6.2787,2.6241,0 
6.9248,3.5882,0 
5.1694,2.7854,0 
5.6609,3.5256,0 
4.7204,3.581,0 
3.5159,4.5831,0 
5.448,3.7284,0 
6.0116,3.7735,0 
5.3417,5.3778,0 
5.6668,6.8679,0 
4.4932,5.3103,0 
6.0639,3.6148,0 
4.8711,2.7578,0 
4.9761,3.9346,0 
5.2415,3.716,0 
5.0926,5.3611,0 
4.1815,5.2488,0 
3.8033,2.186,0 
6.471,5.1356,0 
5.0249,5.2746,0 
4.5925,3.7352,0 
4.9107,2.279,0 
3.8588,3.0652,0 
5.8023,3.3586,0 
6.3658,3.7701,0 
4.5249,5.3917,0 
5.8654,4.9514,0 
5.853,3.471,0 
5.8997,3.1753,0 
4.0954,3.3261,0 
5.0707,3.5083,0 
5.3077,3.932,0 
5.3398,5.3342,0 
6.0137,4.7606,0 
4.6769,4.2014,0 
4.6512,4.9804,0 
6.5705,3.6939,0 
4.1618,4.7504,0 
5.8408,4.6468,0 
4.6792,3.4995,0 
3.7406,3.5851,0 
4.5587,4.4704,0 
5.3981,3.3757,0 
5.2408,4.5061,0 
5.0313,3.0772,0 
5.822,4.517,0 
7.0758,4.538,0 
5.0598,5.4137,0 
5.3262,3.1283,0 
4.7982,4.6312,0 
4.1253,3.7528,0 
5.6737,3.2311,0 
4.4684,3.2156,0 
5.7758,3.9565,0 
5.9528,7.0479,0 
4.1494,5.3153,0 
6.4064,2.6802,0 
4.9159,4.2766,0 
4.1827,4.0516,0 
5.4741,3.847,0 
5.8685,2.7286,0 
5.4434,4.2574,0 
5.5972,3.9453,0 
4.8811,4.5242,0 
4.7048,3.4151,0 
4.0532,4.6599,0 
5.9757,2.8957,0 
3.7686,3.1428,0 
6.8055,3.1784,0 
5.2549,6.1181,0 
4.5633,4.2045,0 
5.3564,2.2556,0 
5.8929,0.7994,0 
3.0844,4.8059,0 
5.6228,2.1788,0 
4.156,2.3542,0 
5.3682,5.1535,0 
5.4773,5.615,0 
3.9166,3.9355,0 
5.4665,3.0938,0 
4.5995,3.7535,0 
3.4454,5.1806,0 
4.2527,3.4363,0 
5.9905,2.2122,0 
5.3173,4.3268,0 
5.6093,5.2025,0 
6.4853,4.3625,0 
4.6621,3.955,0 
5.6725,4.6075,0 
3.4792,2.7776,0 
5.0992,4.5135,0 
6.3485,5.3961,0 
5.5832,3.4927,0 
5.072,4.3373,0 
5.166,5.8617,0 
4.4811,5.855,0 
5.0365,4.9901,0 
6.4187,5.7587,0 
6.2411,5.121,0 
6.294,3.6285,0 
6.0743,5.3841,0 
5.6147,3.3551,0 
4.8726,2.9705,0 
7.2832,5.4058,0 
5.3053,6.008,0 
5.6809,3.5783,0 
4.3253,3.8963,0 
5.7139,5.2769,0 
4.0244,3.463,0 
4.7192,3.5482,0 
4.562,4.9255,0 
5.1604,4.3285,0 
5.18,5.6332,0 
6.3002,5.0719,0 
5.8145,2.6115,0 
3.3799,2.4715,0 
6.3622,3.923,0 
4.838,3.9779,0 
5.3139,4.472,0 
3.8585,3.734,0 
6.1234,3.9205,0 
4.2562,3.4531,0 
4.1998,5.4655,0 
4.0746,4.1165,0 
4.7442,4.1687,0 
6.7532,2.9668,0 
5.6283,3.7837,0 
5.9151,4.2299,0 
5.9238,4.3886,0 
5.3336,3.6677,0 
5.6436,2.0015,0 
5.2801,5.3033,0 
4.2948,4.9793,0 
5.5908,1.5952,0 
4.9161,5.2481,0 
6.0697,3.7764,0 
5.4121,6.3789,0 
5.2641,5.0685,0 
5.1161,2.7866,0 
4.8959,3.008,0 
4.8603,3.2802,0 
3.7555,3.6711,0 
5.2244,4.4489,0 
* 
1.5818,4.4581,1 
1.3921,5.9276,1 
2.5624,4.3505,1 
4.1724,4.7966,1 
1.6832,5.0668,1 
2.9963,4.4664,1 
0.4666,4.6582,1 
2.7121,4.8645,1 
2.506,4.3512,1 
2.3578,4.2015,1 
3.0099,6.2881,1 
0.3836,4.5138,1 
1.3532,4.3502,1 
1.0342,5.0563,1 
3.2321,6.6215,1 
1.8428,5.304,1 
3.5662,6.1669,1 
1.4851,4.781,1 
2.7709,5.4445,1 
0.9708,4.2581,1 
2.9638,4.2818,1 
1.286,4.8761,1 
1.6929,4.1206,1 
1.4229,4.7737,1 
1.2964,5.4106,1 
-0.2438,5.5519,1 
2.9073,5.5625,1 
-0.2019,4.3196,1 
2.0535,5.961,1 
2.185,4.9291,1 
1.4626,5.1883,1 
2.302,3.6681,1 
1.5259,6.4645,1 
1.1679,5.9251,1 
3.401,5.7169,1 
1.451,5.7988,1 
1.7528,4.6379,1 
1.326,4.0243,1 
2.2929,4.7851,1 
2.1996,4.9154,1 
2.4541,4.1355,1 
3.0039,3.9864,1 
2.3641,4.7358,1 
1.397,4.6001,1 
2.2095,4.1259,1 
1.2495,6.0353,1 
1.913,4.9146,1 
0.4337,4.0725,1 
2.2311,4.3376,1 
2.8533,5.1304,1 
0.444,5.5599,1 
1.817,2.7087,1 
2.8223,6.3859,1 
2.8551,5.5232,1 
1.6413,5.649,1 
2.2408,6.2242,1 
2.5049,5.2349,1 
2.4066,4.6802,1 
2.0055,8.3506,1 
2.4363,3.0836,1 
0.6638,5.9906,1 
1.7809,4.7746,1 
1.5888,4.2104,1 
0.703,6.5577,1 
2.8112,4.4818,1 
3.3448,6.4321,1 
0.9227,3.2007,1 
1.3897,5.0691,1 
3.5003,5.8831,1 
2.2937,5.8198,1 
3.056,4.2875,1 
1.3717,5.1959,1 
1.0435,4.2358,1 
2.3873,6.1501,1 
2.0995,4.1578,1 
2.0257,5.6738,1 
0.4362,4.5683,1 
3.9684,4.1774,1 
1.3937,2.8003,1 
0.6633,6.613,1 
1.353,3.9364,1 
1.1304,3.186,1 
2.4763,4.2172,1 
0.9123,3.5706,1 
1.3532,4.1318,1 
3.0431,5.5898,1 
2.45,5.7592,1 
2.5611,5.0789,1 
2.6954,4.9323,1 
3.4689,5.9452,1 
2.1683,3.1565,1 
1.0322,5.1459,1 
0.6276,4.9906,1 
2.8108,4.1262,1 
0.6013,5.8506,1 
1.8012,5.3374,1 
1.1596,6.7528,1 
3.2095,4.8861,1 
3.7087,4.9099,1 
2.9281,5.6579,1 
* 
9.5546,4.6193,1 
7.766,4.6522,1 
9.627,4.0609,1 
7.4681,5.9395,1 
8.0032,5.5373,1 
7.5656,6.08,1 
9.1957,3.68,1 
7.5297,4.3012,1 
9.4899,7.2113,1 
8.2669,5.317,1 
6.239,7.0344,1 
9.333,4.514,1 
6.1611,6.5532,1 
8.1069,6.798,1 
9.0468,6.4631,1 
7.597,5.0584,1 
9.0101,4.7906,1 
8.8532,5.3314,1 
8.8735,6.011,1 
8.9203,5.46,1 
7.9418,5.2391,1 
8.3889,3.8663,1 
7.2198,5.128,1 
8.0286,5.0481,1 
8.3686,2.4592,1 
8.6275,6.1392,1 
8.8764,5.932,1 
9.1156,5.025,1 
7.3575,5.5473,1 
8.3944,8.127,1 
6.7607,5.755,1 
8.8005,5.724,1 
5.7282,3.8531,1 
8.527,3.0867,1 
7.6252,5.6032,1 
9.1433,5.0838,1 
8.2003,4.8901,1 
6.9346,4.7463,1 
7.516,6.2841,1 
7.1071,5.0765,1 
7.4744,4.6701,1 
8.3617,5.4503,1 
8.0679,5.8351,1 
7.9137,4.3123,1 
8.3463,4.25,1 
7.7634,4.2814,1 
8.315,3.9817,1 
7.4165,6.0697,1 
7.5756,4.0253,1 
7.5014,6.9867,1 
7.5128,4.4337,1 
9.2799,5.8453,1 
7.9714,5.8824,1 
8.8896,5.0978,1 
9.0834,6.1868,1 
9.703,4.479,1 
6.2871,4.6015,1 
8.1781,4.9044,1 
9.859,5.7009,1 
8.5781,6.9044,1 
7.7246,5.0967,1 
8.122,6.404,1 
6.2593,4.6546,1 
5.6423,4.5227,1 
6.8236,6.2589,1 
7.0734,4.8965,1 
8.6913,6.0426,1 
7.8223,5.4085,1 
5.0448,4.5958,1 
8.6759,5.0839,1 
7.7722,3.5727,1 
9.5202,5.0512,1 
8.6838,4.6563,1 
6.2617,6.1385,1 
8.8944,5.623,1 
8.9091,5.4098,1 
7.1083,3.471,1 
8.7152,5.7035,1 
9.3821,5.6778,1 
7.0732,5.581,1 
6.2827,4.5149,1 
7.5882,4.4434,1 
8.5243,6.4408,1 
8.255,4.7935,1 
7.9284,5.1774,1 
6.9915,4.5171,1 
8.0038,3.8885,1 
8.331,5.5123,1 
7.2743,5.4747,1 
8.4932,5.2035,1 
7.4099,3.9688,1 
8.1046,5.5969,1 
9.9938,5.5955,1 
7.3752,4.3419,1 
6.16,5.524,1 
7.7859,5.2961,1 
8.1363,6.0741,1 
7.5218,3.7246,1 
7.7024,2.7072,1 
6.8524,4.0593,1 
* 
4.5457,6.7502,1 
5.6625,6.8757,1 
5.7599,6.9516,1 
3.6701,6.1763,1 
6.4701,6.5819,1 
6.5183,6.198,1 
4.33,7.3562,1 
5.6721,7.8703,1 
4.817,7.5417,1 
5.344,7.281,1 
3.8854,7.062,1 
3.6135,6.7804,1 
3.687,6.7335,1 
4.6281,8.5678,1 
5.4983,5.2333,1 
4.5322,6.7785,1 
4.2701,7.2093,1 
4.0965,7.8675,1 
4.549,7.2632,1 
6.3459,6.2487,1 
5.2286,6.2883,1 
4.6631,7.4378,1 
4.5298,7.8458,1 
4.3772,8.3808,1 
4.7306,6.3099,1 
5.1585,6.381,1 
5.4183,6.617,1 
3.4821,6.5133,1 
6.06,6.9563,1 
3.082,7.4407,1 
5.2126,7.6171,1 
5.0934,6.6483,1 
2.7625,6.4124,1 
5.4193,5.9279,1 
4.7749,9.1467,1 
6.3736,7.3265,1 
5.941,6.6671,1 
4.2121,6.6782,1 
5.0588,6.7565,1 
6.0122,7.2701,1 
4.5519,6.8363,1 
6.6088,8.811,1 
5.8497,7.5647,1 
3.8724,8.1296,1 
6.4166,7.9393,1 
4.3553,5.6942,1 
6.4755,5.1381,1 
4.8064,7.3053,1 
6.0286,6.6038,1 
5.0211,8.0456,1 
4.4573,7.5599,1 
3.8268,6.4986,1 
3.7864,8.2814,1 
2.458,7.57,1 
5.4373,7.7415,1 
5.7342,7.1961,1 
6.1649,6.5857,1 
4.3372,8.2002,1 
5.9892,6.5825,1 
5.1727,7.4218,1 
4.4648,6.2543,1 
3.9778,6.1846,1 
5.9363,7.7681,1 
4.288,6.7244,1 
4.4569,5.8366,1 
6.3302,9.1454,1 
6.407,7.1689,1 
3.1557,8.2931,1 
3.3711,8.9942,1 
6.2065,6.0895,1 
5.5594,7.062,1 
5.1197,8.1214,1 
6.9471,8.5359,1 
4.3849,9.6937,1 
5.27,7.4394,1 
3.2538,7.049,1 
5.2524,7.9023,1 
4.7155,6.8556,1 
5.9965,5.8859,1 
4.4794,8.4105,1 
3.3976,8.1934,1 
3.7415,6.2399,1 
5.5763,6.8848,1 
6.2098,6.8952,1 
5.2421,8.0511,1 
6.4135,7.3977,1 
