Feature1,Feature2,Class
1.3556,2.5168,1 
2.5135,1.6428,1 
-0.7584,1.2064,1 
2.5642,0.7962,1 
3.2438,0.0606,1 
0.7764,1.2185,1 
1.3722,2.5737,1 
2.7176,3.7332,1 
2.2857,2.2631,1 
3.1851,2.6385,1 
3.2669,2.8507,1 
0.8031,1.3128,1 
1.1419,-0.4248,1 
1.3308,-0.2283,1 
1.8826,2.2062,1 
0.6291,1.603,1 
2.9231,1.1482,1 
2.6901,4.2845,1 
2.1391,1.1501,1 
2.0657,2.1741,1 
3.5486,1.8218,1 
3.0364,1.5397,1 
2.2356,3.5985,1 
2.7295,0.773,1 
2.3862,2.0781,1 
1.1366,1.3952,1 
1.8982,3.0571,1 
1.0614,3.4651,1 
1.4996,1.7434,1 
3.1397,1.9565,1 
3.5808,1.5412,1 
-0.2722,0.8212,1 
0.6437,2.0886,1 
3.5619,2.1322,1 
0.7635,3.6114,1 
2.5321,3.5918,1 
3.5148,2.8849,1 
2.5962,2.2115,1 
3.5851,1.1381,1 
1.371,1.6511,1 
1.3048,1.9181,1 
2.7407,3.8037,1 
2.0578,3.6603,1 
1.0897,1.8966,1 
3.2277,1.9587,1 
0.4645,0.6093,1 
0.4283,2.6274,1 
2.8201,2.138,1 
2.327,2.5466,1 
-0.7406,2.726,1 
1.4139,1.6562,1 
2.1701,1.5942,1 
2.3739,1.174,1 
3.6935,2.1465,1 
0.9213,1.4351,1 
3.1269,1.8702,1 
3.7637,1.7462,1 
3.2515,3.1578,1 
2.2575,1.9403,1 
1.0166,0.9641,1 
1.1769,2.8287,1 
1.3116,2.2562,1 
3.059,4.6463,1 
2.7338,1.0757,1 
2.145,2.4893,1 
2.2335,1.2857,1 
1.8438,2.5665,1 
2.9497,3.2726,1 
2.832,2.6802,1 
3.052,0.4546,1 
1.7643,3.1089,1 
1.766,0.8808,1 
1.5446,3.3981,1 
3.1293,2.2961,1 
4.1334,2.9015,1 
1.4647,1.4494,1 
1.6842,0.516,1 
1.2962,1.9584,1 
* 
7.8176,2.9627,1 
7.8815,1.2156,1 
7.9613,1.4969,1 
8.5164,0.6265,1 
8.2206,3.1421,1 
7.0935,1.2032,1 
7.5947,2.2356,1 
8.1713,1.7347,1 
7.558,4.8147,1 
7.5323,0.4328,1 
6.5737,0.8722,1 
9.4414,1.5954,1 
6.8011,1.9109,1 
7.5447,2.1191,1 
9.2512,2.9584,1 
8.1762,1.3064,1 
8.0514,0.9749,1 
7.0865,1.4026,1 
5.4792,2.115,1 
7.9124,0.371,1 
8.3435,1.9638,1 
8.475,2.4865,1 
7.0463,1.9333,1 
8.8688,2.95,1 
7.7694,0.5199,1 
6.2096,2.0717,1 
7.0721,2.0469,1 
9.1721,2.7475,1 
7.8655,1.6108,1 
8.0304,1.5568,1 
8.0906,1.5549,1 
10.0832,2.611,1 
5.6895,1.0929,1 
5.8876,2.5432,1 
10.0595,2.4261,1 
7.2122,0.7775,1 
6.687,2.745,1 
7.1504,0.097,1 
8.0309,0.7116,1 
10.3722,1.1711,1 
7.8662,-0.1524,1 
6.3898,0.5774,1 
6.7003,1.8578,1 
7.0508,2.5169,1 
7.5369,2.0378,1 
7.6149,-0.0017,1 
7.8036,2.8428,1 
9.162,3.3385,1 
8.6337,3.4234,1 
7.9628,0.5157,1 
6.5122,3.1414,1 
6.3114,2.7012,1 
7.926,1.3461,1 
8.1614,1.9783,1 
8.3055,1.7173,1 
10.4577,1.995,1 
7.2865,1.313,1 
9.0452,2.4212,1 
7.9891,1.4298,1 
6.8259,1.902,1 
6.4504,1.9926,1 
7.4459,1.2077,1 
8.1573,1.5439,1 
8.1523,2.8376,1 
8.2817,2.8209,1 
7.4186,2.3733,1 
7.721,2.899,1 
9.3777,1.3483,1 
8.2546,1.2841,1 
6.0346,1.9064,1 
6.0004,2.4482,1 
8.0689,1.4668,1 
8.448,3.0021,1 
8.7654,2.0148,1 
7.4101,2.0716,1 
6.5223,3.4107,1 
7.9568,2.9343,1 
8.5798,1.677,1 
8.5773,4.0923,1 
6.7235,0.6711,1 
8.2796,2.5943,1 
9.1639,-0.1943,1 
8.0225,3.3591,1 
8.8015,2.2354,1 
8.7858,2.6844,1 
7.9415,1.9705,1 
7.3846,1.6286,1 
6.8056,0.307,1 
7.0723,0.3358,1 
7.6035,2.3476,1 
8.4915,2.9141,1 
7.454,2.3931,1 
6.9496,0.1526,1 
8.5908,1.1024,1 
7.6125,3.3294,1 
7.999,2.151,1 
7.4592,1.9152,1 
9.0054,3.0963,1 
8.64,2.8067,1 
7.3594,3.5216,1 
* 
6.5415,5.099,0 
5.2343,2.9125,0 
5.073,4.4379,0 
4.3912,3.2275,0 
5.8738,4.1246,0 
5.3772,5.4091,0 
4.4871,6.1427,0 
5.4181,1.6514,0 
4.5012,5.0869,0 
3.9793,5.3753,0 
4.2979,3.2579,0 
4.4537,4.3523,0 
5.2757,3.4582,0 
4.3776,5.596,0 
5.8359,4.051,0 
4.1401,2.9204,0 
5.209,4.0202,0 
6.313,4.3339,0 
4.8406,6.3618,0 
4.817,5.7047,0 
5.3357,2.9017,0 
4.7128,5.9754,0 
4.7915,4.4953,0 
6.9297,4.7844,0 
6.3951,4.1244,0 
3.8644,3.2194,0 
4.4237,5.3622,0 
3.3259,4.3064,0 
4.1512,4.3832,0 
4.7324,4.86,0 
3.8291,3.1176,0 
4.8628,2.5537,0 
6.7479,5.6578,0 
4.9039,5.2304,0 
7.1004,4.245,0 
7.0917,4.8198,0 
5.561,3.3795,0 
6.2132,4.0133,0 
5.0515,5.0267,0 
3.5435,5.6359,0 
5.0067,4.3356,0 
6.0553,4.785,0 
6.1527,3.7883,0 
6.4135,5.4995,0 
5.4604,3.7936,0 
5.9599,4.1948,0 
3.4895,5.1188,0 
5.5265,3.6111,0 
4.4811,2.7856,0 
4.9328,4.8981,0 
3.7191,5.1831,0 
5.768,2.4379,0 
4.4888,3.9314,0 
4.0575,4.4541,0 
5.017,4.8563,0 
3.8221,3.061,0 
5.2358,2.4462,0 
4.8935,2.1127,0 
5.4273,3.6997,0 
5.4617,4.7174,0 
5.6089,1.216,0 
4.0776,1.6631,0 
3.8853,4.4228,0 
4.7029,5.5459,0 
4.332,5.3585,0 
5.0105,4.6327,0 
3.9109,3.9023,0 
3.8494,5.5543,0 
5.6419,2.9368,0 
6.2834,3.7763,0 
6.1362,3.7825,0 
5.9595,5.0596,0 
5.0415,4.2881,0 
4.3037,4.6614,0 
5.986,4.5521,0 
4.285,3.4705,0 
4.9084,5.8629,0 
4.2662,3.2098,0 
3.7658,4.8333,0 
6.4346,5.3846,0 
6.4688,4.3906,0 
6.1934,3.3498,0 
3.6736,3.9575,0 
5.9902,2.4541,0 
6.1257,5.6671,0 
5.0488,5.6404,0 
6.6057,3.7409,0 
4.9503,5.6786,0 
6.6342,2.9063,0 
4.6047,5.2345,0 
4.3475,2.8459,0 
5.1494,2.0695,0 
3.7966,2.7511,0 
6.2322,4.4847,0 
5.6333,3.1975,0 
5.5483,4.6044,0 
5.1009,4.5695,0 
3.2441,4.9056,0 
4.5564,2.7822,0 
5.3673,3.4013,0 
5.4435,3.8767,0 
5.3025,4.6596,0 
4.9061,5.5826,0 
4.9905,1.912,0 
6.1585,3.4775,0 
3.6073,4.3786,0 
6.631,3.5175,0 
5.853,6.4917,0 
5.2995,3.8494,0 
4.7079,3.3258,0 
3.7227,4.2659,0 
5.7919,4.1661,0 
6.481,4.1425,0 
5.9532,5.439,0 
4.4802,2.7449,0 
7.3614,3.1557,0 
6.0678,3.4883,0 
5.4181,4.1416,0 
3.4459,5.5722,0 
5.1828,3.8188,0 
5.6395,4.9264,0 
4.6143,4.3223,0 
7.5447,2.9043,0 
3.8561,5.9224,0 
4.7053,2.7035,0 
5.075,5.0288,0 
5.062,2.4985,0 
4.6338,5.8483,0 
4.7576,4.2652,0 
6.2675,3.4022,0 
6.3028,4.7896,0 
3.4034,4.4666,0 
5.2818,4.5006,0 
4.1715,5.5971,0 
3.388,2.9418,0 
5.0879,3.4618,0 
5.7981,2.8112,0 
3.9121,3.7225,0 
5.1639,5.7777,0 
5.8201,3.1393,0 
3.9149,3.9958,0 
5.2016,3.5213,0 
5.4329,4.0202,0 
4.2314,3.717,0 
5.3179,3.5976,0 
6.9462,3.6947,0 
3.3301,4.744,0 
6.6253,3.7308,0 
3.6093,3.6637,0 
5.3763,3.5274,0 
3.7411,5.2992,0 
4.2248,4.933,0 
4.6206,4.0627,0 
6.4325,2.5788,0 
5.3033,4.9085,0 
5.2592,3.9467,0 
6.6414,4.5268,0 
3.7146,3.7221,0 
5.586,3.366,0 
4.3983,3.0788,0 
4.4061,2.555,0 
2.6083,3.5201,0 
3.7788,4.4162,0 
6.2924,4.4434,0 
4.5757,3.6651,0 
4.1725,4.7029,0 
6.9021,2.9102,0 
5.0284,3.545,0 
5.5332,3.275,0 
4.1316,3.3403,0 
4.1164,3.478,0 
3.747,6.8151,0 
4.8535,5.3925,0 
4.9902,3.4354,0 
5.6785,4.5326,0 
3.3379,4.31,0 
5.0565,3.739,0 
5.6722,3.9709,0 
4.7836,4.5878,0 
5.0611,5.2536,0 
4.204,2.4282,0 
5.2806,4.108,0 
5.0164,3.9076,0 
6.7193,2.5337,0 
2.6422,6.283,0 
5.7028,3.1219,0 
4.9435,3.9715,0 
5.8399,5.7593,0 
4.5764,4.5301,0 
4.1303,3.9835,0 
4.9805,2.9761,0 
4.3809,3.46,0 
4.7543,4.7251,0 
5.624,3.5088,0 
5.7782,5.0054,0 
3.3085,3.6593,0 
5.2135,3.9509,0 
2.7267,2.6208,0 
5.1135,5.5551,0 
5.1018,5.1434,0 
4.3253,5.3036,0 
4.6256,4.2656,0 
6.2385,4.6035,0 
6.3753,6.2411,0 
4.0929,4.4914,0 
5.5946,6.4443,0 
5.8828,6.6618,0 
4.4581,4.194,0 
3.7348,3.818,0 
4.6053,4.0245,0 
4.5358,3.7064,0 
4.3148,3.5511,0 
5.3749,4.1241,0 
5.3055,4.0216,0 
4.5678,4.6079,0 
6.3361,3.3408,0 
4.621,5.1928,0 
3.6833,3.5022,0 
5.6358,4.8516,0 
5.2544,3.6673,0 
5.9363,3.7237,0 
5.8081,3.9627,0 
3.834,3.4379,0 
3.2225,6.0594,0 
4.4563,4.7794,0 
5.2498,5.2244,0 
5.666,4.7549,0 
5.3629,3.1657,0 
5.3222,3.5845,0 
4.9359,4.2619,0 
8.2344,2.3197,0 
4.4797,3.1132,0 
5.3717,3.5907,0 
5.5602,4.6028,0 
5.9208,5.1081,0 
4.3337,5.7676,0 
2.6482,3.6101,0 
4.9358,2.8276,0 
5.6978,2.9365,0 
6.2467,4.5855,0 
4.147,5.0121,0 
6.7391,4.5049,0 
5.3568,3.0642,0 
6.0834,3.2846,0 
6.3481,3.8366,0 
5.8232,3.1982,0 
5.6527,5.2536,0 
5.4909,1.6179,0 
5.3643,2.5028,0 
4.1923,3.9266,0 
6.1177,5.3216,0 
4.3072,4.0209,0 
5.5865,4.9614,0 
4.9653,3.1507,0 
5.9289,4.8731,0 
3.5834,3.9089,0 
5.6029,3.9123,0 
5.2937,4.4261,0 
5.362,4.1682,0 
4.038,4.5134,0 
7.1755,5.2994,0 
5.3984,4.6915,0 
4.0341,5.0352,0 
5.0705,3.6267,0 
4.9052,3.9793,0 
5.7298,4.7248,0 
4.785,4.2168,0 
4.7312,3.6659,0 
5.5765,5.3795,0 
5.1519,3.7527,0 
3.9116,3.9313,0 
3.4327,2.674,0 
5.664,4.8152,0 
5.6714,3.3794,0 
4.2655,4.1228,0 
4.8523,5.0062,0 
4.5209,5.4477,0 
5.3855,4.5985,0 
4.2141,4.1371,0 
5.1965,3.5294,0 
5.0604,4.6608,0 
5.8463,5.0784,0 
5.1752,4.958,0 
4.846,4.3564,0 
5.4684,6.3377,0 
5.2784,3.3858,0 
5.6165,4.7035,0 
4.2931,1.8723,0 
5.0095,4.1606,0 
4.6263,5.0097,0 
5.6495,5.2458,0 
5.5724,3.2503,0 
5.4641,4.1939,0 
4.7003,2.1843,0 
4.6299,5.0172,0 
4.8298,4.2465,0 
3.3579,4.9332,0 
4.7582,3.3591,0 
4.2326,3.1214,0 
4.8609,4.2802,0 
4.9665,3.9841,0 
3.9877,4.2382,0 
7.4591,2.6415,0 
4.7183,4.5282,0 
4.6866,2.8729,0 
6.0042,3.5916,0 
5.4736,4.4578,0 
5.2369,1.8148,0 
6.9054,3.2451,0 
5.5506,6.2305,0 
4.1308,2.7635,0 
5.7876,4.126,0 
5.8513,3.9113,0 
5.1938,4.3283,0 
2.6641,3.9219,0 
5.5676,4.4679,0 
4.586,2.1984,0 
5.4378,5.9355,0 
5.5597,4.9651,0 
2.9964,3.6469,0 
5.8478,5.4774,0 
4.3134,2.4865,0 
7.6262,3.7379,0 
4.0367,2.7071,0 
6.2097,3.957,0 
4.9204,4.3247,0 
4.3841,4.4141,0 
4.611,4.1985,0 
4.991,2.3155,0 
7.3228,2.4572,0 
7.0924,3.5892,0 
6.6054,4.4254,0 
4.9786,4.594,0 
3.2007,4.1413,0 
4.8341,2.3779,0 
5.391,3.3893,0 
4.9567,3.9601,0 
5.6912,1.9785,0 
4.7801,3.1867,0 
5.6616,3.6063,0 
5.6001,5.6531,0 
5.8074,2.9268,0 
3.8399,4.0139,0 
4.2146,3.5094,0 
6.484,3.8083,0 
5.0736,4.4025,0 
5.8152,4.1866,0 
5.1511,3.0233,0 
5.566,2.14,0 
4.6665,5.023,0 
3.931,4.5367,0 
6.043,4.0567,0 
6.2193,4.7282,0 
5.3307,3.9961,0 
7.129,4.6403,0 
5.3808,4.021,0 
4.8487,2.6826,0 
4.232,4.8469,0 
4.1599,5.4996,0 
5.4429,4.4667,0 
3.5541,4.5794,0 
4.3052,2.5215,0 
4.7187,4.7416,0 
5.2217,3.8051,0 
4.8024,4.2641,0 
5.3891,4.3893,0 
6.0805,4.0479,0 
3.7299,4.1042,0 
5.4727,4.7623,0 
4.9252,2.3902,0 
1.8721,5.3227,0 
3.801,3.6771,0 
4.3987,3.2131,0 
6.184,2.6452,0 
4.4019,4.4912,0 
5.5496,5.316,0 
6.0295,3.3817,0 
5.0604,4.4874,0 
3.4782,5.4135,0 
6.2317,2.5533,0 
5.4497,3.7519,0 
4.592,2.0769,0 
3.6649,3.4568,0 
3.8771,3.7973,0 
5.805,4.1898,0 
6.5885,4.8175,0 
5.4077,2.3204,0 
5.4488,2.685,0 
5.3585,4.0559,0 
5.902,3.1748,0 
4.8354,3.468,0 
5.9068,5.9426,0 
7.2831,5.0224,0 
5.4823,3.5085,0 
5.1175,3.4771,0 
6.2583,3.3669,0 
6.1903,3.0982,0 
5.306,3.6542,0 
3.8723,4.4483,0 
4.0577,2.8557,0 
5.6078,6.258,0 
6.0215,4.446,0 
6.633,3.8185,0 
5.7402,4.021,0 
3.6897,4.3425,0 
4.1098,4.66,0 
2.9795,5.0281,0 
6.0631,5.6492,0 
4.0837,4.3619,0 
6.228,6.3603,0 
5.5129,4.647,0 
4.9892,3.195,0 
5.265,2.8359,0 
3.3866,5.443,0 
7.0497,1.4124,0 
4.0575,5.1436,0 
4.5074,3.249,0 
3.8547,5.2075,0 
3.5255,4.3528,0 
4.15,3.6379,0 
3.6464,5.1489,0 
4.3131,3.5266,0 
5.2645,2.458,0 
5.1192,3.1959,0 
6.3982,4.0007,0 
4.934,2.5702,0 
4.7503,3.1794,0 
3.8302,6.2062,0 
4.7416,3.9098,0 
5.6344,4.7624,0 
4.4959,4.7375,0 
5.787,6.3032,0 
5.1738,3.6746,0 
5.6348,4.3627,0 
4.8192,5.6598,0 
4.3639,3.6583,0 
7.2139,4.4636,0 
5.2552,2.5822,0 
3.8095,4.7962,0 
5.2419,2.2181,0 
6.45,5.4717,0 
5.249,4.8897,0 
5.7656,3.7926,0 
4.9932,3.5547,0 
7.1918,3.8867,0 
5.3112,4.0425,0 
5.9554,4.1163,0 
4.8268,3.3751,0 
3.7381,3.6237,0 
3.5556,4.6481,0 
5.2886,1.906,0 
5.2383,5.9011,0 
5.2823,3.5533,0 
5.8414,2.3393,0 
4.5595,4.5742,0 
6.6574,5.3655,0 
3.6868,3.8375,0 
4.6845,4.7562,0 
3.9007,5.2702,0 
5.1468,2.8556,0 
6.3086,3.4578,0 
4.3913,5.2568,0 
4.6872,3.0794,0 
3.587,5.5439,0 
4.5659,4.1953,0 
5.6805,4.2884,0 
5.592,2.9766,0 
4.8735,3.235,0 
7.0521,5.0846,0 
5.2359,5.5471,0 
3.831,3.6997,0 
6.4816,4.3495,0 
5.5524,4.7651,0 
5.2521,4.2448,0 
5.5505,3.533,0 
5.5524,3.2138,0 
3.798,5.9277,0 
6.0764,5.2907,0 
5.4288,2.3833,0 
6.2012,5.9201,0 
4.3477,3.557,0 
6.9988,4.3263,0 
4.8372,3.3899,0 
5.5053,5.2257,0 
5.4358,4.3598,0 
5.9682,4.3184,0 
2.719,4.7582,0 
3.4411,2.8405,0 
4.8676,3.8335,0 
4.7285,4.0343,0 
4.6518,3.5896,0 
4.3364,3.7547,0 
4.7821,3.3402,0 
4.0266,4.7563,0 
3.4967,2.0645,0 
4.2819,3.7749,0 
4.1462,3.0825,0 
5.2104,4.8142,0 
5.0252,5.3627,0 
5.385,3.6247,0 
* 
0.7297,3.6919,1 
2.148,4.2039,1 
2.318,4.973,1 
4.2004,3.3539,1 
3.3556,6.2957,1 
3.2902,5.1638,1 
1.9395,5.244,1 
1.5072,6.2541,1 
3.1868,5.0038,1 
2.2559,4.1735,1 
3.0698,6.1885,1 
2.7894,5.1005,1 
1.4672,4.8596,1 
3.1114,5.7077,1 
1.9992,5.7668,1 
1.6832,5.3816,1 
0.166,6.0594,1 
2.4828,6.4192,1 
1.5116,4.7023,1 
3.3141,5.5821,1 
1.1945,5.1689,1 
3.1128,4.5947,1 
1.7092,3.5241,1 
2.9027,4.9949,1 
4.3886,5.2648,1 
2.152,5.5539,1 
1.3671,4.7021,1 
2.2522,6.3631,1 
3.969,4.333,1 
2.0169,5.313,1 
5.1608,4.4404,1 
2.0613,4.5649,1 
-0.1525,4.9831,1 
2.0973,4.9447,1 
1.064,5.9591,1 
1.9259,3.258,1 
2.3864,5.4052,1 
2.0884,5.1414,1 
1.9501,3.8862,1 
1.9539,4.2522,1 
1.5309,4.1893,1 
2.8949,4.9366,1 
0.9632,5.5092,1 
2.983,4.3382,1 
2.9613,7.3225,1 
-0.7506,4.2636,1 
2.1507,3.9553,1 
2.8436,4.7615,1 
2.6674,5.4328,1 
1.804,4.5683,1 
2.1514,6.6169,1 
1.6328,2.6624,1 
2.9179,4.6219,1 
0.474,5.0501,1 
3.2567,3.9876,1 
1.4879,5.7582,1 
1.2013,5.7081,1 
1.3448,6.0048,1 
1.2881,5.1192,1 
1.9986,3.1282,1 
3.1757,4.881,1 
1.9193,4.8109,1 
1.7913,4.7089,1 
1.4189,4.3124,1 
0.9954,5.4675,1 
1.7374,4.4772,1 
2.368,4.9109,1 
0.4185,5.3843,1 
2.0907,3.9721,1 
0.7885,4.2858,1 
3.299,3.2516,1 
2.3896,6.0305,1 
1.5965,5.8631,1 
1.4656,6.094,1 
2.1912,5.2416,1 
3.1484,5.1768,1 
1.5646,5.2292,1 
2.7856,2.2132,1 
2.931,5.7793,1 
2.2727,5.4246,1 
3.1442,4.2712,1 
1.5163,7.3271,1 
3.1791,6.045,1 
3.3224,4.3772,1 
1.4801,5.1119,1 
3.3592,4.7468,1 
3.5666,4.2922,1 
3.4321,4.6949,1 
0.6417,6.0361,1 
0.7487,4.587,1 
2.5269,5.9569,1 
2.3771,3.2357,1 
2.4327,4.3993,1 
1.4894,4.5242,1 
1.4894,4.5867,1 
0.6106,6.2013,1 
4.5068,5.1779,1 
1.2041,3.8521,1 
2.3103,5.3106,1 
3.3673,6.2781,1 
* 
7.9273,5.6125,1 
8.3714,4.7307,1 
8.7426,6.3645,1 
6.9308,4.0956,1 
8.5317,6.9932,1 
8.4951,5.9694,1 
7.8744,2.1224,1 
9.5951,4.9027,1 
9.772,5.3488,1 
7.6319,6.5524,1 
7.2886,5.9979,1 
7.8314,4.5706,1 
7.737,4.1192,1 
7.4059,4.5784,1 
6.3507,4.0778,1 
8.4582,4.9502,1 
5.9792,5.8727,1 
6.3731,5.1023,1 
6.7803,3.4131,1 
6.9589,4.2961,1 
7.9638,3.9026,1 
6.4167,4.3464,1 
8.2309,5.9976,1 
5.379,5.3872,1 
6.2081,5.1451,1 
8.1461,5.4737,1 
8.0509,5.2303,1 
9.0441,4.697,1 
10.1532,6.5621,1 
7.1782,4.0782,1 
9.1843,3.3158,1 
9.0566,6.2519,1 
6.832,5.5231,1 
6.82,5.8257,1 
8.4977,3.994,1 
8.0193,3.1245,1 
5.8903,5.8457,1 
8.0135,4.9607,1 
6.8367,4.8471,1 
7.4799,4.6276,1 
7.58,5.5457,1 
8.5381,2.779,1 
7.9238,5.477,1 
7.9423,5.1084,1 
10.6248,3.9138,1 
8.5069,4.0326,1 
9.8456,4.4563,1 
7.819,3.9125,1 
7.2234,6.6803,1 
8.8466,4.8161,1 
7.617,3.888,1 
7.8215,4.0088,1 
7.8381,6.0016,1 
4.9603,5.1369,1 
7.4146,6.5051,1 
8.2551,4.9436,1 
7.3473,4.761,1 
8.5539,5.6681,1 
6.7773,4.1006,1 
6.8745,5.9669,1 
7.7635,4.7558,1 
8.627,5.1744,1 
9.3848,5.7415,1 
6.7045,4.6391,1 
8.5358,5.1448,1 
8.8399,5.019,1 
8.7709,5.8284,1 
7.0605,4.3899,1 
8.6215,4.4868,1 
9.0814,5.5048,1 
6.6151,3.7888,1 
7.7204,6.527,1 
7.2534,4.3751,1 
9.5468,4.0987,1 
7.31,3.8539,1 
7.981,7.2384,1 
8.0094,5.3867,1 
8.3901,5.6465,1 
7.6869,4.8104,1 
7.9826,6.8033,1 
9.1647,6.174,1 
7.1376,4.3725,1 
9.5665,5.3898,1 
8.574,5.1371,1 
7.278,5.0261,1 
9.2809,5.25,1 
9.2025,4.4324,1 
7.184,5.9834,1 
7.8601,5.5756,1 
8.7235,3.8702,1 
7.8077,3.994,1 
7.8167,5.4015,1 
8.5909,4.6096,1 
7.4752,5.4504,1 
6.6587,4.297,1 
7.6182,3.7692,1 
6.5435,4.1682,1 
6.6678,3.7027,1 
8.7314,5.8168,1 
7.6325,4.2489,1 
* 
6.9384,5.945,1 
4.8292,8.3523,1 
3.4114,8.0071,1 
4.0072,6.8244,1 
5.4471,6.0019,1 
6.5147,5.5181,1 
5.3256,6.6358,1 
2.7102,8.7071,1 
4.4182,5.8101,1 
4.6904,7.51,1 
5.819,6.7889,1 
4.7463,4.4875,1 
5.3585,8.1873,1 
3.5457,6.9846,1 
3.8619,7.8943,1 
3.4448,6.0633,1 
4.8583,6.6375,1 
4.7773,5.6646,1 
4.8172,5.5627,1 
4.162,7.7168,1 
4.1721,5.8422,1 
2.8571,6.4304,1 
4.9488,7.0665,1 
6.1949,6.2899,1 
5.5052,9.0269,1 
4.1985,9.0644,1 
6.0825,5.6336,1 
4.6687,6.8508,1 
4.3042,6.0309,1 
4.5071,6.4584,1 
5.2007,8.0801,1 
4.9831,7.2622,1 
4.7005,6.0938,1 
5.3462,7.0148,1 
6.0697,6.5179,1 
6.3434,7.8925,1 
5.6209,6.7083,1 
4.8363,5.1168,1 
5.8377,6.5995,1 
4.2485,7.4061,1 
6.2512,6.9302,1 
4.5735,7.5686,1 
5.0687,7.2786,1 
4.4804,6.5414,1 
5.2289,8.2892,1 
5.4909,7.6026,1 
3.6682,5.9149,1 
7.5913,8.5614,1 
4.7094,6.2364,1 
4.1799,6.086,1 
5.3875,6.7698,1 
5.4976,6.4106,1 
6.2779,7.1387,1 
3.7361,6.7107,1 
2.9664,5.9104,1 
5.5239,8.1166,1 
5.7345,6.3328,1 
5.7634,7.1431,1 
6.188,6.2729,1 
4.4751,9.13,1 
5.5304,6.1906,1 
5.3799,8.0138,1 
4.2955,7.4278,1 
4.3354,6.2438,1 
5.2287,5.9435,1 
5.3641,7.4886,1 
4.9523,6.5584,1 
6.0666,6.6413,1 
5.7041,4.3291,1 
4.6206,2.5759,1 
5.1909,6.5555,1 
4.0055,7.083,1 
4.3382,7.1693,1 
4.2989,5.8059,1 
6.2376,6.0515,1 
4.5883,7.5276,1 
5.1705,8.0999,1 
5.4177,7.0509,1 
5.0718,7.2596,1 
5.9891,7.3609,1 
4.1506,7.8073,1 
3.9027,5.625,1 
6.0973,7.7124,1 
5.8961,7.3585,1 
3.947,7.2382,1 
