Feature1,Feature2,Class
0.0167,1.1898,1 
-0.226,0.2096,1 
-0.7196,-0.0595,1 
0.7301,0.1221,1 
0.5599,-0.7151,1 
-0.2426,0.0214,1 
1.1662,1.4827,1 
-1.1903,-1.0003,1 
0.2455,-0.3677,1 
1.3395,0.2935,1 
-0.4207,0.0389,1 
-0.2015,-0.2133,1 
-0.496,0.7977,1 
-1.619,0.3155,1 
1.9307,-0.2196,1 
-0.4096,0.6017,1 
0.3713,-1.0778,1 
1.3052,0.4647,1 
-1.5231,-0.6566,1 
0.3549,0.6537,1 
-0.8006,0.1439,1 
-0.6942,-1.2649,1 
1.245,0.9485,1 
-0.521,-1.0481,1 
-0.8563,0.5055,1 
-2.698,1.3131,1 
1.202,-0.5723,1 
0.5862,0.4709,1 
-0.5431,-0.6996,1 
-0.2412,1.5909,1 
-1.8103,0.1108,1 
0.8064,-0.0533,1 
-0.3222,-1.0202,1 
-0.2238,2.255,1 
0.3327,0.5766,1 
-0.3418,0.2524,1 
0.2597,0.4169,1 
-0.1385,-0.9481,1 
-1.3777,-1.0081,1 
0.4837,-0.7045,1 
-0.8064,1.1353,1 
-0.0966,0.8251,1 
0.8307,-0.4002,1 
-0.7512,0.087,1 
-1.4662,2.1509,1 
0.8906,-0.9357,1 
-0.2741,-0.7529,1 
0.6096,0.0567,1 
-0.3661,0.698,1 
2.6696,1.2814,1 
1.8373,1.0355,1 
-0.4587,-0.4095,1 
0.8777,-0.1083,1 
0.5229,0.3403,1 
1.0787,-0.52,1 
0.2979,0.7061,1 
0.4231,-1.0932,1 
-0.0912,0.4594,1 
-0.0557,1.3498,1 
0.0845,-0.3696,1 
-0.5871,0.59,1 
-1.5068,-0.2921,1 
1.1604,-0.796,1 
-1.2218,0.9046,1 
1.0718,1.1264,1 
0.7273,-1.6345,1 
-0.7939,-0.9096,1 
0.6985,0.9852,1 
-0.6287,0.1815,1 
-0.2943,0.1733,1 
-0.5242,-0.838,1 
0.1411,0.3985,1 
0.2056,0.496,1 
-0.6115,0.323,1 
-1.2962,-0.8501,1 
-0.8656,-0.3965,1 
-1.0032,-0.7945,1 
-1.2817,0.7044,1 
-1.8898,0.9754,1 
-1.5649,1.3601,1 
-1.4271,-0.662,1 
-2.1991,-0.7969,1 
-0.7423,-0.8972,1 
0.8533,-1.4944,1 
0.6151,0.0243,1 
0.6686,-0.8927,1 
1.4787,0.5741,1 
0.5249,0.4779,1 
1.0676,-0.9585,1 
-0.6541,1.1418,1 
-0.489,-0.6371,1 
0.3115,-0.2574,1 
0.8219,0.1368,1 
-0.1348,0.9386,1 
0.4878,0.0007,1 
1.327,2.5391,1 
-0.7516,-1.569,1 
-0.2301,1.2483,1 
-0.175,-1.1209,1 
-0.7808,-0.8088,1 
-1.2092,2.4053,1 
-0.7078,0.7924,1 
0.4774,1.0917,1 
1.0977,-1.8587,1 
0.8505,-0.5185,1 
0.7328,-1.3477,1 
-0.5858,1.6729,1 
0.5927,0.6043,1 
0.1078,-1.8109,1 
1.4891,-0.7472,1 
-0.2937,-0.4305,1 
-1.8991,1.0921,1 
-0.6644,0.2114,1 
-0.0848,-0.7003,1 
-0.9969,0.2272,1 
-0.2048,-0.4666,1 
-1.4118,0.2799,1 
0.9987,-1.1264,1 
0.5172,-0.1043,1 
1.3738,-1.2834,1 
-0.7901,-0.3821,1 
1.6431,-0.3736,1 
-1.2684,0.6393,1 
0.8946,-1.2148,1 
-0.8311,-0.9768,1 
-0.0327,-0.6871,1 
-0.4953,0.3765,1 
-0.1406,0.1848,1 
-1.4213,-1.2962,1 
0.3412,0.3375,1 
0.2463,0.6164,1 
1.1624,0.6558,1 
0.4285,-0.0214,1 
0.5131,-0.266,1 
0.1603,-1.525,1 
1.3577,1.026,1 
-0.3591,-0.5494,1 
1.135,0.3945,1 
0.6766,-0.5217,1 
-0.4841,-1.8664,1 
-1.2809,-0.7084,1 
2.05,-2.0379,1 
-0.5433,0.1451,1 
-0.9435,1.7834,1 
-0.9659,-0.8522,1 
-1.2408,1.4646,1 
-1.9009,1.2677,1 
0.5378,0.5425,1 
-1.0163,-0.1672,1 
-0.0097,1.3554,1 
-0.2132,0.2331,1 
-0.2465,-0.1859,1 
1.2615,0.018,1 
0.2936,-2.4641,1 
-0.467,-1.7006,1 
1.2444,0.7259,1 
0.4843,0.5623,1 
0.7696,0.9535,1 
1.374,0.1364,1 
-1.1029,-0.7979,1 
-0.162,1.3817,1 
0.4165,0.6796,1 
0.4704,-1.1187,1 
-0.6717,0.4985,1 
1.1168,0.4995,1 
-1.2492,0.3318,1 
0.7844,0.8055,1 
-0.2527,-0.3555,1 
-0.3376,1.5604,1 
-0.1163,1.1385,1 
-0.1183,0.6004,1 
1.1568,-0.2582,1 
-0.5189,0.9808,1 
-1.1489,-0.8647,1 
-0.3001,0.2195,1 
1.6349,0.3502,1 
1.5985,1.0987,1 
-1.1992,-0.0247,1 
0.0676,0.9659,1 
0.8699,0.031,1 
0.5755,0.076,1 
-0.8493,0.4911,1 
0.3476,1.3651,1 
0.3576,-1.1533,1 
0.3452,-1.11,1 
2.2239,-0.3465,1 
-0.1248,2.0435,1 
0.6081,-0.2631,1 
-0.4522,0.5388,1 
-0.2401,1.2241,1 
0.5616,-1.1779,1 
-0.6589,1.381,1 
0.3855,-0.1686,1 
-1.3064,-0.3538,1 
1.4206,1.2632,1 
0.067,-0.4623,1 
1.0543,1.7983,1 
-0.5276,-0.0006,1 
-0.1999,-0.2756,1 
-0.7685,-0.3739,1 
-1.7417,1.3813,1 
-0.5802,0.8387,1 
-0.5868,-0.8477,1 
-0.9302,-1.422,1 
1.169,-0.1436,1 
0.9254,-0.1218,1 
0.8879,-2.1233,1 
-0.9828,-0.1582,1 
-0.4999,-1.6123,1 
-1.5539,-0.2414,1 
-1.1654,-0.2084,1 
1.3049,1.2289,1 
0.1302,0.499,1 
-0.2189,-0.1463,1 
-0.9194,0.974,1 
-0.1923,0.2484,1 
-1.1599,-0.9194,1 
-0.3019,1.423,1 
0.6661,0.3976,1 
-1.3579,-0.6259,1 
0.5854,-0.2847,1 
-1.4249,-0.2186,1 
0.197,-1.2654,1 
-0.2505,0.3793,1 
0.946,1.6613,1 
0.6212,-0.7713,1 
-1.6518,-1.0141,1 
1.2547,0.7111,1 
1.7095,-1.9256,1 
1.065,-1.0312,1 
-0.5705,-0.3284,1 
-0.8517,2.0751,1 
-0.2993,0.4415,1 
-0.2685,1.3255,1 
-1.3838,-0.6934,1 
-1.0437,0.5007,1 
-0.282,-0.4668,1 
-0.3122,-0.227,1 
-1.1405,-0.717,1 
-0.7377,0.2542,1 
-0.7587,-1.3861,1 
0.8293,-0.2818,1 
-2.2069,0.083,1 
-1.47,0.8404,1 
0.1748,0.6186,1 
-2.4462,-0.3279,1 
0.3449,-2.0336,1 
1.2275,0.2338,1 
0.5384,-0.5014,1 
-0.5085,0.0349,1 
-0.1026,0.2576,1 
-1.2272,-1.489,1 
-0.3292,0.1338,1 
-1.4022,-1.3356,1 
-0.436,-0.1554,1 
0.6222,-1.461,1 
0.5336,2.373,1 
2.2808,-0.7089,1 
-0.6632,-0.374,1 
0.1729,-0.9185,1 
-0.7775,-1.1165,1 
-1.2664,-0.6735,1 
-2.4286,0.1835,1 
0.4439,-1.5023,1 
-0.5095,0.7411,1 
2.256,0.3556,1 
0.4318,0.3429,1 
0.2381,1.6677,1 
-0.9784,1.0671,1 
-0.2693,1.8844,1 
-1.6872,-1.3807,1 
0.1641,0.4752,1 
2.1714,-1.2088,1 
1.8687,-0.806,1 
-0.3982,-1.5204,1 
-1.9439,0.7702,1 
-1.4075,1.8265,1 
0.2448,0.1033,1 
1.7146,-0.3795,1 
1.3313,0.133,1 
-1.7446,0.23,1 
-0.5339,0.707,1 
-1.2496,1.0111,1 
0.6006,0.057,1 
-0.7572,0.307,1 
-1.3026,2.0658,1 
-0.4028,-1.5823,1 
0.8132,-1.0072,1 
0.1325,0.9629,1 
0.0925,0.2174,1 
0.2118,-1.1141,1 
-0.9206,0.881,1 
0.7176,0.3514,1 
1.5787,0.8388,1 
-0.1745,-0.2719,1 
-0.0349,1.7256,1 
-1.2551,1.6456,1 
1.572,0.4645,1 
0.7487,0.3573,1 
-0.9038,1.9262,1 
-0.4233,-0.0712,1 
1.5392,0.025,1 
1.4524,0.7656,1 
0.8758,-0.0502,1 
-0.0682,-0.5926,1 
-1.6255,-1.2772,1 
1.3906,-1.3341,1 
-1.0977,-0.2091,1 
0.9885,-1.1093,1 
-0.4901,-0.239,1 
0.1105,0.0378,1 
0.0026,-0.211,1 
0.9202,-0.873,1 
0.3555,0.0934,1 
0.8063,-1.5135,1 
-0.9915,0.6071,1 
1.7526,0.3231,1 
-1.6853,-2.198,1 
1.3509,0.2919,1 
1.9325,-0.2,1 
-0.5573,1.342,1 
1.014,0.5469,1 
0.6114,0.2427,1 
-0.5218,0.8892,1 
-0.7557,-1.9538,1 
-0.4461,-1.5755,1 
0.2148,-1.4463,1 
0.8687,-0.4119,1 
-0.0027,1.6984,1 
0.3141,-0.087,1 
0.1342,0.5574,1 
1.4692,0.0225,1 
2.5328,0.0388,1 
-0.471,-1.1507,1 
-1.4522,-0.075,1 
0.1936,0.3977,1 
0.7062,0.1522,1 
-0.0986,0.0282,1 
1.0756,0.6245,1 
-1.0916,-0.4165,1 
0.0244,-0.7709,1 
0.0476,0.9374,1 
2.1008,-1.2537,1 
1.3002,2.0902,1 
-1.888,-1.2567,1 
-0.1061,0.294,1 
-1.8039,-1.7549,1 
0.5916,0.0422,1 
1.7354,0.1633,1 
1.083,1.5284,1 
1.0263,-0.8755,1 
0.0045,0.4469,1 
1.6679,-0.2256,1 
0.9214,1.0071,1 
-1.8427,1.2465,1 
-1.9764,-0.2436,1 
0.4755,1.1674,1 
1.7539,0.6926,1 
-0.5344,-0.7511,1 
-1.8298,-0.3112,1 
0.2411,0.4053,1 
-0.5092,0.4813,1 
-0.8945,-0.3383,1 
0.8832,0.4567,1 
0.949,-0.4141,1 
-1.5841,-0.5605,1 
-1.8371,1.1148,1 
1.9654,1.7153,1 
0.2269,-1.4625,1 
-0.1686,-0.1027,1 
-1.6874,0.1243,1 
-1.6402,-0.2896,1 
1.103,0.9453,1 
-0.0467,-1.016,1 
0.7563,0.7442,1 
0.2874,-0.3238,1 
0.9833,0.5397,1 
1.7082,-0.7806,1 
1.2226,2.5161,1 
-1.5322,-2.5112,1 
1.2764,-0.5511,1 
0.1406,-0.1992,1 
-0.779,0.9553,1 
-0.8804,0.9299,1 
-0.1664,1.5058,1 
-0.5863,-0.3097,1 
-1.8999,-0.1448,1 
2.1526,0.2953,1 
0.2385,0.2912,1 
0.7314,-1.7668,1 
-1.1967,0.9203,1 
-1.6671,-1.6311,1 
0.774,0.2584,1 
-1.0213,0.6341,1 
-0.0594,1.179,1 
-0.9297,1.1355,1 
0.083,-1.6056,1 
-0.7927,1.2397,1 
-1.0075,-0.5572,1 
1.4346,-0.3672,1 
-0.3823,-0.3688,1 
1.3965,-0.0424,1 
0.1356,-0.2506,1 
1.7829,-0.6174,1 
1.1165,1.1209,1 
-0.1611,0.0425,1 
-1.3589,-2.1408,1 
-1.8722,-0.6749,1 
0.2984,-0.6258,1 
-0.362,-0.3653,1 
2.4357,-0.907,1 
1.3235,1.3947,1 
0.6264,0.4255,1 
0.4592,0.3564,1 
-1.416,-0.8195,1 
-1.4513,-0.4722,1 
0.2208,-0.5054,1 
1.4342,-0.2406,1 
-0.5131,1.5329,1 
-0.8099,-0.5008,1 
-0.0028,-0.8612,1 
-0.4597,1.2685,1 
-0.3978,-1.2764,1 
-0.9393,-0.7131,1 
0.7263,-0.3262,1 
0.767,0.3704,1 
-0.8346,0.2113,1 
0.4703,0.2477,1 
2.9256,0.4507,0 
4.1747,-1.7577,0 
4.321,-0.4742,0 
3.3113,0.4113,0 
3.9165,-1.2394,0 
4.0801,0.8188,0 
4.181,-0.3059,0 
3.997,0.0681,0 
5.0501,1.8122,0 
3.3117,0.3309,0 
3.8924,-0.3857,0 
5.1033,-0.8539,0 
2.6467,-0.266,0 
5.5946,0.4033,0 
3.9406,-2.0039,0 
4.7234,-1.0987,0 
2.6237,-0.0606,0 
4.7099,-0.7923,0 
2.4704,-0.4967,0 
3.793,-0.4399,0 
4.5179,0.6116,0 
4.5372,-1.5217,0 
3.2072,-1.2123,0 
3.6813,-0.5607,0 
2.764,0.7812,0 
4.5971,1.2645,0 
3.7504,0.2746,0 
3.4053,-0.9556,0 
2.9305,-0.111,0 
3.7563,0.5951,0 
2.9258,0.3109,0 
3.1494,0.6508,0 
4.5611,0.4987,0 
4.5306,1.1611,0 
3.7763,-0.0893,0 
4.7499,0.1217,0 
4.1176,-0.3069,0 
3.1193,-0.5769,0 
3.6148,-0.6094,0 
3.0068,1.766,0 
4.565,-0.443,0 
3.956,-0.8257,0 
3.3147,-0.5916,0 
5.9395,-0.4264,0 
3.9878,1.56,0 
2.8965,-0.5739,0 
3.9355,-0.0002,0 
3.9391,2.1623,0 
3.691,-1.4183,0 
3.8429,0.1521,0 
2.4429,-0.3438,0 
1.74,-0.0871,0 
3.7745,0.861,0 
4.2154,-0.6129,0 
4.8489,-1.3133,0 
5.2754,0.0468,0 
3.3568,-1.7181,0 
3.3775,2.7148,0 
4.9327,-1.8506,0 
3.1689,-0.7357,0 
3.2368,-0.1756,0 
4.1096,0.0179,0 
4.2729,-0.5337,0 
1.1921,-1.5527,0 
4.7733,-0.7261,0 
4.7219,0.3207,0 
3.7456,0.4613,0 
2.3193,-1.1293,0 
3.1218,2.1708,0 
5.6341,-1.6049,0 
4.4761,-0.9422,0 
3.3028,-0.3263,0 
4.0959,-0.7069,0 
3.9455,-0.3915,0 
3.8231,-1.597,0 
5.5467,-1.4205,0 
5.1464,-0.7627,0 
3.7573,-0.0387,0 
3.9767,-1.3307,0 
4.4487,0.1584,0 
4.7058,-0.0271,0 
3.4949,0.3109,0 
2.9471,1.6824,0 
3.4214,0.5556,0 
4.7196,0.4418,0 
5.0132,0.7335,0 
3.3685,0.8605,0 
4.1757,0.85,0 
2.8066,-0.9413,0 
4.2625,-0.4212,0 
1.8547,-0.1728,0 
3.9969,-0.8791,0 
2.5813,-0.2804,0 
4.2348,1.0824,0 
5.0437,-0.8284,0 
4.698,0.0508,0 
3.7116,0.2254,0 
4.6671,0.5822,0 
4.4486,0.7285,0 
3.2513,0.3428,0 
4.1463,0.9137,0 
3.1452,-0.3355,0 
4.1912,-0.9244,0 
4.1726,0.7673,0 
2.3811,1.6773,0 
3.4633,0.51,0 
2.9389,-1.1725,0 
4.1229,-0.0847,0 
4.4114,-1.0875,0 
4.651,-0.9319,0 
2.7709,0.6733,0 
4.3855,0.7779,0 
3.9626,0.3469,0 
5.1378,0.9041,0 
3.7097,-0.2022,0 
3.141,0.0815,0 
4.0765,-1.6184,0 
4.3219,-1.7877,0 
5.0554,-1.3675,0 
2.3905,-0.4212,0 
4.9531,-0.9002,0 
4.998,0.3231,0 
3.5955,-1.4252,0 
3.1705,0.5616,0 
3.1323,-1.7119,0 
4.0251,-1.3318,0 
4.4694,0.9897,0 
4.6137,-1.6312,0 
3.8056,-1.1312,0 
3.5838,-0.3407,0 
4.1635,0.1609,0 
4.273,1.204,0 
3.6989,0.0927,0 
4.0951,-0.5541,0 
3.16,-0.5804,0 
2.7486,0.7796,0 
5.1336,0.89,0 
4.3485,0.8697,0 
3.8743,2.6635,0 
2.5706,0.3799,0 
2.961,0.9809,0 
3.0069,0.4574,0 
2.9895,-1.177,0 
4.1042,0.569,0 
4.4197,-0.712,0 
3.3846,-0.4532,0 
2.6642,0.3178,0 
3.3299,-0.6206,0 
3.071,-0.4966,0 
3.8725,-0.3457,0 
5.7395,0.5527,0 
2.6451,-0.3212,0 
2.6487,-0.5585,0 
6.0667,-0.3491,0 
3.886,1.3102,0 
4.2497,0.3999,0 
3.1149,0.2125,0 
5.5791,-0.4315,0 
4.9843,0.2752,0 
3.1929,0.1815,0 
3.4653,-1.1647,0 
3.6018,0.399,0 
2.9941,-0.565,0 
4.1023,0.0002,0 
4.516,-1.8609,0 
3.6039,0.1118,0 
3.9763,0.3374,0 
3.3917,0.2764,0 
3.3672,0.4478,0 
4.0937,-0.5686,0 
4.1335,-0.4853,0 
6.1694,-0.3633,0 
3.4108,-0.2807,0 
4.0433,-0.7413,0 
3.5841,-1.0043,0 
2.0585,0.3419,0 
4.7898,1.9603,0 
5.2064,-1.32,0 
4.1621,-1.6702,0 
3.8394,0.6082,0 
2.71,0.6226,0 
4.5747,-1.786,0 
3.0336,0.1727,0 
3.2329,-0.4293,0 
5.0893,0.4034,0 
2.3568,0.9122,0 
4.0731,-0.3702,0 
5.1455,-1.7925,0 
4.4346,1.5961,0 
3.652,-1.0397,0 
5.957,0.0573,0 
1.9628,-0.2548,0 
3.6278,-0.9103,0 
4.3469,0.3514,0 
4.4616,-0.273,0 
4.2468,0.9403,0 
1.9412,0.3273,0 
4.5159,-1.9189,0 
3.0046,-0.1214,0 
3.8549,0.6862,0 
3.671,0.037,0 
4.8906,0.364,0 
3.8616,-1.0354,0 
4.6271,-0.9308,0 
3.8814,1.6377,0 
4.6114,-0.031,0 
3.3163,-0.5392,0 
4.1918,-0.5661,0 
3.4787,-0.4991,0 
5.1935,-0.8517,0 
3.4844,1.5309,0 
2.4546,1.7887,0 
4.2706,-0.2761,0 
2.9804,0.921,0 
4.009,-0.0878,0 
4.2824,0.7248,0 
4.8631,0.4381,0 
0.6306,-0.4838,0 
3.5589,1.1539,0 
4.4486,1.0782,0 
4.7564,1.0799,0 
4.3408,1.525,0 
5.123,-2.3861,0 
3.643,-0.5402,0 
4.3612,-1.0288,0 
4.6821,-0.4462,0 
3.0855,-1.0222,0 
3.8485,-1.0264,0 
4.4923,0.4152,0 
5.2604,-1.6076,0 
5.1691,0.0646,0 
4.731,-0.0684,0 
3.8397,0.6132,0 
2.9214,0.7287,0 
2.6613,0.7189,0 
4.0808,0.1022,0 
3.6155,1.3077,0 
3.3182,-1.0716,0 
3.4975,0.2506,0 
4.7765,1.3742,0 
3.797,0.8502,0 
3.4355,-0.082,0 
3.4839,-2.954,0 
3.5908,-0.9192,0 
2.2047,-0.3191,0 
3.7677,1.0777,0 
4.3832,-1.1661,0 
4.752,-0.4766,0 
2.1271,-0.3184,0 
4.1283,-0.2772,0 
3.4041,0.069,0 
2.7196,0.2004,0 
3.6949,-1.4322,0 
2.803,-0.7323,0 
3.8708,-1.4345,0 
4.1735,-0.8767,0 
3.7457,-0.0466,0 
5.1445,-0.0532,0 
5.2,0.9739,0 
2.3682,1.2007,0 
3.9763,1.2489,0 
5.5633,-0.8482,0 
4.3431,0.2262,0 
5.6453,-0.5415,0 
3.1701,-1.3013,0 
5.3415,0.144,0 
2.7402,-0.7404,0 
3.9228,-0.246,0 
4.7224,0.2877,0 
3.8865,0.764,0 
3.1255,0.1061,0 
4.0435,-0.0656,0 
4.9868,0.2629,0 
2.4881,-0.8289,0 
4.4925,1.1655,0 
5.3653,-0.8073,0 
2.7614,2.2217,0 
5.2059,-1.1025,0 
5.4287,-0.8539,0 
3.9652,0.7053,0 
2.5582,-2.2614,0 
4.6442,0.9239,0 
2.9887,0.6838,0 
2.5327,-0.0974,0 
2.3713,-0.247,0 
4.8147,-0.3792,0 
2.4111,0.0726,0 
5.0317,-0.9135,0 
4.5445,-0.8333,0 
4.1859,-0.9093,0 
5.198,0.1474,0 
6.67,1.81,0 
4.6648,-0.5966,0 
2.995,-1.2876,0 
3.7485,-1.0126,0 
5.4909,-1.1669,0 
3.9708,-0.3945,0 
5.4923,0.2183,0 
2.7011,0.1121,0 
4.3945,0.4406,0 
3.3909,0.1908,0 
5.5648,-1.9285,0 
4.7271,0.5005,0 
5.6247,0.5252,0 
3.9431,-0.1638,0 
5.0511,0.197,0 
3.8594,-0.1733,0 
3.4731,0.4857,0 
4.465,-0.4109,0 
3.5888,1.5977,0 
4.9459,-0.068,0 
3.2695,0.4104,0 
4.272,0.9319,0 
4.2541,0.8517,0 
2.3107,-0.7661,0 
4.5247,0.7246,0 
5.4555,0.019,0 
2.7113,1.0819,0 
3.3886,0.0338,0 
2.1118,-1.5563,0 
3.2425,0.4524,0 
3.0898,-0.1775,0 
4.5884,0.6619,0 
4.6484,-0.4936,0 
5.159,-0.7306,0 
3.0793,-1.0175,0 
5.3684,-0.7726,0 
4.2424,0.0768,0 
4.2273,0.5346,0 
3.0956,0.6718,0 
3.8727,0.5411,0 
3.0554,1.7972,0 
4.8411,-0.7265,0 
3.5415,1.326,0 
4.6601,0.7984,0 
3.5856,-0.115,0 
2.5017,-0.0815,0 
4.3226,-0.5577,0 
2.5196,0.3652,0 
5.2206,-0.094,0 
5.9973,-1.8107,0 
3.3524,-0.4155,0 
3.8281,1.3644,0 
4.086,1.4704,0 
4.1864,-0.0335,0 
4.5314,0.6412,0 
3.2818,-1.6699,0 
4.8753,0.4408,0 
5.111,0.5107,0 
4.4406,-0.5222,0 
3.8713,1.5375,0 
4.2966,-0.2191,0 
3.4122,-0.0407,0 
4.3158,-0.7617,0 
3.1652,0.0644,0 
4.8901,-0.4473,0 
4.8698,-1.783,0 
4.6442,1.006,0 
4.1052,1.9622,0 
6.7274,0.4387,0 
4.3757,1.0251,0 
3.8146,1.6648,0 
2.9638,-0.675,0 
3.7037,-0.3314,0 
3.3347,-1.5117,0 
3.3536,0.1127,0 
3.4805,-0.6404,0 
4.451,-0.1365,0 
3.6323,0.718,0 
3.8211,0.5523,0 
4.6116,-0.5195,0 
2.5835,-0.9169,0 
3.3929,1.168,0 
4.7983,-0.839,0 
4.2151,2.5657,0 
5.5955,2.4645,0 
4.651,1.0825,0 
4.4645,0.5116,0 
5.3212,-0.4593,0 
4.296,0.2553,0 
3.1983,-0.1558,0 
5.3064,-0.0429,0 
4.2788,-0.3857,0 
3.1759,0.182,0 
3.1233,0.3479,0 
3.4064,-0.3446,0 
3.0615,0.6568,0 
4.0466,-0.0656,0 
3.5958,-0.4055,0 
4.3356,0.6789,0 
4.2032,0.0227,0 
3.7685,-1.2609,0 
3.1751,-1.1335,0 
4.4328,-0.6994,0 
3.8277,-0.4986,0 
3.4365,-0.3676,0 
4.6102,-0.2268,0 
4.0287,-1.1177,0 
3.8039,-0.418,0 
4.6186,0.7391,0 
3.9602,0.7921,0 
3.8827,1.4947,0 
3.409,-0.8064,0 
3.8448,-0.9048,0 
4.6705,0.0329,0 
1.9868,-0.233,0 
4.7483,0.535,0 
2.5918,0.6142,0 
3.95,0.6314,0 
4.2157,-0.1995,0 
3.8787,0.1887,0 
3.9288,0.7284,0 
4.3127,0.1323,0 
3.6609,0.3891,0 
4.0339,0.1762,0 
1.8777,1.2363,0 
3.7766,-2.209,0 
3.5435,-0.2888,0 
2.8419,-1.444,0 
2.7148,-0.7462,0 
1.838,-0.5841,0 
5.8762,-0.3296,0 
3.9369,0.3665,0 
4.3125,1.2343,0 
3.2446,0.019,0 
4.4813,0.2948,0 
4.1241,0.0545,0 
3.3284,-0.4263,0 
3.432,-1.4003,0 
4.5364,-1.3076,0 
4.889,0.1946,0 
3.3326,0.6638,0 
2.8055,-0.2333,0 
4.5141,0.1706,0 
4.1581,-0.1492,0 
4.6344,0.558,0 
3.9847,-0.5617,0 
2.326,-0.7933,0 
2.8399,-1.747,0 
4.2763,-0.762,0 
3.4332,-1.0471,0 
3.4165,-1.078,0 
4.0328,1.6696,0 
3.9953,0.2167,0 
3.0791,-1.771,0 
5.0253,1.0668,0 
5.55,0.208,0 
3.6931,0.3063,0 
3.7486,-1.7599,0 
4.6573,-0.4458,0 
4.9963,-0.0118,0 
2.2072,0.7855,0 
2.6383,-0.2466,0 
4.1095,0.5275,0 
4.668,1.4524,0 
3.9248,-0.6751,0 
3.2964,-0.1343,0 
4.08,-1.9821,0 
5.5713,-0.426,0 
4.0228,1.2172,0 
4.3637,-0.8877,0 
5.5749,1.1342,0 
3.1911,0.642,0 
3.4903,0.7471,0 
4.1076,0.171,0 
3.2868,0.8827,0 
4.8497,-1.98,0 
4.2411,0.4617,0 
2.6096,-1.7199,0 
3.7373,1.493,0 
3.4216,1.8424,0 
3.7729,-0.555,0 
4.431,0.2866,0 
3.4978,-0.9126,0 
4.1688,0.6052,0 
5.2774,0.179,0 
5.1647,1.2303,0 
6.4173,-0.8854,0 
4.0937,-1.36,0 
3.5449,1.5498,0 
4.9117,-0.1825,0 
3.227,-0.9064,0 
2.6524,0.7389,0 
3.5524,-0.0835,0 
2.4875,-1.1844,0 
5.2926,0.0367,0 
5.2844,-0.0856,0 
3.3509,0.7515,0 
2.8,0.7077,0 
4.3529,-0.2513,0 
4.9532,-0.3728,0 
2.7536,-0.243,0 
5.8922,0.7051,0 
6.4581,0.4516,0 
3.9251,-0.1071,0 
5.8458,-1.1553,0 
6.4256,-1.3356,0 
4.1434,0.4723,0 
3.3737,0.0073,0 
3.3676,0.7488,0 
-0.5626,3.7061,0 
-0.5965,2.5557,0 
0.1699,6.2014,0 
-0.2428,4.1226,0 
-0.7682,3.829,0 
0.6057,3.4666,0 
0.2749,3.2787,0 
0.5286,3.5075,0 
1.6836,5.0908,0 
0.0736,4.0995,0 
-1.035,5.8773,0 
-0.596,5.1045,0 
-0.5236,3.6418,0 
1.7597,1.7369,0 
-0.3699,4.0465,0 
0.4094,3.1554,0 
-0.3835,3.4,0 
0.2013,3.8281,0 
0.2837,2.6275,0 
-1.5249,5.0287,0 
1.05,2.81,0 
-0.4294,4.0748,0 
-1.3528,2.9247,0 
2.1794,3.688,0 
-0.6523,3.0454,0 
-0.0054,3.937,0 
0.005,4.2798,0 
0.2042,3.8476,0 
0.4053,4.3037,0 
-0.6893,5.8967,0 
0.2332,3.7857,0 
-0.5717,3.7825,0 
