Feature1,Feature2,Class
-1.2608,-0.0915,1 
1.2755,1.1191,1 
-0.1102,0.5272,1 
1.298,-2.3516,1 
-0.8601,1.8289,1 
0.614,-0.1321,1 
0.6786,-0.3248,1 
0.4283,-0.134,1 
0.469,0.4698,1 
-1.3187,-0.5409,1 
-0.2786,-0.8306,1 
-0.4028,1.9125,1 
0.3743,2.5676,1 
-1.671,0.0163,1 
1.871,-0.5456,1 
-0.2264,-0.6543,1 
0.3099,0.6572,1 
-0.0379,0.0801,1 
3.7684,-0.7209,1 
0.4173,-0.031,1 
-0.0151,-0.4562,1 
-0.7533,-1.4868,1 
0.1003,0.4416,1 
-0.0894,-0.7231,1 
-0.4629,-1.1094,1 
-1.5067,-0.3209,1 
-0.3143,-1.2479,1 
1.9816,-0.2174,1 
2.4081,0.0987,1 
-0.438,0.6835,1 
0.3606,0.0253,1 
0.8155,-1.4161,1 
-0.6632,-1.2177,1 
-1.4503,0.9905,1 
-0.0194,1.5185,1 
0.9208,0.1019,1 
-1.039,0.1811,1 
-1.3644,-1.0588,1 
-0.5411,-0.9351,1 
0.6023,-0.649,1 
-0.6211,0.9778,1 
-0.1993,-0.4508,1 
-0.713,-0.3177,1 
0.0392,0.8022,1 
0.3224,-0.7087,1 
-0.4298,-1.1834,1 
-0.7393,1.1191,1 
-1.0983,1.41,1 
2.2364,-1.3131,1 
-1.3317,-0.3882,1 
-0.6556,-0.519,1 
0.9997,0.0454,1 
1.7989,-0.9814,1 
0.4563,-0.0774,1 
0.8215,-0.9703,1 
-0.0247,0.0792,1 
-1.5411,0.3905,1 
0.1929,-0.3494,1 
0.2476,0.2483,1 
-1.6224,0.4271,1 
-1.8042,-1.2544,1 
0.3252,0.0836,1 
1.3826,1.5494,1 
-0.6778,-0.1187,1 
0.0922,1.1752,1 
1.082,-1.5049,1 
0.315,-0.0493,1 
0.8074,-1.6783,1 
1.0507,1.2289,1 
-1.0525,0.1941,1 
-1.2301,-0.005,1 
0.5707,0.0698,1 
-0.6022,1.3207,1 
-0.1215,-0.7555,1 
1.1589,0.2687,1 
-1.7516,0.2461,1 
-0.4835,0.0394,1 
0.7051,-1.8458,1 
-0.6173,0.3005,1 
-0.4016,1.1959,1 
0.2232,-1.442,1 
-2.1207,0.0573,1 
-0.7175,-0.9598,1 
0.2622,0.8843,1 
1.0405,0.7864,1 
1.2823,0.0994,1 
0.1375,0.6468,1 
-0.5729,0.9778,1 
0.372,-1.8456,1 
3.3212,0.6622,1 
-1.4058,-1.191,1 
-0.2634,-0.8307,1 
1.2153,-0.4577,1 
0.283,-0.7133,1 
0.2192,-1.6169,1 
1.024,-2.1663,1 
-2.6392,0.2061,1 
0.5475,-1.3726,1 
-1.7069,0.6295,1 
-0.2602,-0.8736,1 
-1.4549,0.4268,1 
0.0807,-0.3752,1 
0.8665,-0.6546,1 
-0.0414,0.8195,1 
-2.2477,1.1547,1 
0.0403,-1.1143,1 
-0.3759,-1.4399,1 
-1.6524,0.9,1 
-0.2493,1.7406,1 
1.7742,1.3833,1 
0.6771,-0.3203,1 
-0.2919,0.6626,1 
-0.628,-1.1085,1 
0.9919,-0.1509,1 
1.5673,-1.0977,1 
1.0971,0.1582,1 
-0.3196,-0.2601,1 
-1.3056,-1.5581,1 
0.2656,0.4691,1 
-0.6841,1.5421,1 
0.8394,1.5977,1 
-0.2458,-0.5036,1 
0.4808,-1.1716,1 
0.0587,0.3599,1 
-0.4396,0.8658,1 
0.1231,0.0237,1 
0.7553,-0.8403,1 
2.2724,-0.5892,1 
0.8955,-2.1409,1 
-0.6277,0.9072,1 
-1.7723,-0.5128,1 
-0.2202,-0.2819,1 
0.2375,1.1362,1 
-0.6021,-0.8426,1 
-0.4456,1.4318,1 
-0.6383,0.6966,1 
0.6179,1.3531,1 
-0.6383,1.0601,1 
-0.6652,1.0145,1 
0.2345,0.0306,1 
-0.1162,-0.4346,1 
-2.2246,-1.5668,1 
-0.4213,-1.5973,1 
1.0932,-2.3113,1 
0.2021,-0.104,1 
0.8276,0.8041,1 
-0.2826,0.9957,1 
2.478,-0.3364,1 
0.5128,-1.2181,1 
0.1641,-0.9646,1 
0.8643,0.4417,1 
-0.6283,2.2279,1 
-0.0774,1.208,1 
-2.5672,-0.7757,1 
-0.2676,0.5766,1 
0.0313,0.0588,1 
-1.0589,-1.1858,1 
-0.4611,0.7782,1 
-0.9744,-0.8424,1 
1.1979,0.9657,1 
0.5101,2.2951,1 
0.2846,-2.0956,1 
1.6488,0.1335,1 
0.112,0.279,1 
-0.1144,-1.0037,1 
1.3062,-0.4162,1 
-1.5803,0.9871,1 
-0.1662,-0.0532,1 
1.1138,-1.8927,1 
-0.5973,-1.463,1 
0.0176,0.8956,1 
-1.8043,1.2053,1 
0.7254,-1.1851,1 
0.0177,-0.0953,1 
1.5523,-1.5272,1 
-1.3758,1.1726,1 
0.4059,-2.0973,1 
-1.046,0.5297,1 
1.5054,-0.3255,1 
-0.0734,-1.1428,1 
0.1155,0.0217,1 
0.8156,-0.8047,1 
-0.0687,-1.3861,1 
-0.5091,1.5321,1 
0.7558,0.0612,1 
1.9539,0.2595,1 
1.8939,-1.4437,1 
1.4575,0.3273,1 
-1.6216,0.4432,1 
0.5237,-0.3302,1 
-1.1301,2.2554,1 
0.8147,0.8208,1 
-0.1201,-0.1481,1 
-0.3018,-1.8575,1 
-0.1402,-0.4029,1 
-0.1843,-0.3245,1 
0.9602,-1.1474,1 
1.9113,-1.5422,1 
-0.8224,-0.5925,1 
0.3438,0.061,1 
-0.1577,-1.5489,1 
-1.2045,-0.111,1 
-0.5958,-1.1823,1 
0.2949,1.3312,1 
-0.6502,-0.5602,1 
-1.6881,0.8681,1 
0.2607,-0.234,1 
-1.4196,-0.0831,1 
-1.3815,-1.7918,1 
2.9386,-0.4507,1 
-1.8308,0.5181,1 
-0.2121,1.5989,1 
2.9202,0.8843,1 
0.3749,-0.6207,1 
-1.1785,0.1561,1 
0.9343,1.1,1 
-0.1438,-2.0188,1 
0.4909,0.939,1 
0.2368,1.2635,1 
-1.7178,-2.2821,1 
-0.5857,0.5976,1 
0.1749,0.7721,1 
-0.3052,-1.1971,1 
-0.3741,0.6981,1 
-0.1463,-0.0681,1 
-1.7174,-0.4443,1 
-0.4603,-0.692,1 
-1.8425,-0.9731,1 
1.1517,0.469,1 
0.3349,-0.9124,1 
-0.2649,-0.3209,1 
-0.3213,-0.1117,1 
0.0528,-0.9149,1 
0.7599,-0.9656,1 
-0.7384,-0.4512,1 
-0.9416,-0.0202,1 
-1.1292,-1.632,1 
0.8764,-0.0337,1 
0.1213,-1.454,1 
-0.4996,0.7184,1 
-0.7452,1.1798,1 
-0.8433,-1.251,1 
-1.4576,-2.3683,1 
2.0634,-0.3531,1 
-0.1138,-1.9526,1 
0.6945,1.2318,1 
0.7014,1.6908,1 
-2.7422,-0.4365,1 
0.3236,-2.6833,1 
-0.3965,0.3177,1 
1.5209,0.5844,1 
0.0602,-0.0118,1 
0.4679,0.439,1 
-0.5143,-0.9117,1 
-1.0741,1.0434,1 
-0.3181,2.1929,1 
0.8159,-1.2306,1 
0.2675,0.6326,1 
-0.1473,0.4245,1 
0.433,0.4449,1 
-0.4491,-0.4793,1 
0.9601,-0.7714,1 
1.7252,0.6116,1 
-1.0017,-0.0537,1 
-0.9672,-0.9649,1 
0.6178,0.5416,1 
-0.5718,-0.4019,1 
-0.3233,0.4538,1 
-0.5611,0.0867,1 
0.8302,-0.8647,1 
0.4847,1.3939,1 
0.416,0.9581,1 
-1.9072,1.0559,1 
-1.4516,-1.7937,1 
1.3433,0.4404,1 
-0.2911,1.9483,1 
0.1596,-0.547,1 
-0.4526,1.352,1 
-0.6695,0.1398,1 
-1.0199,0.4882,1 
0.0523,0.6262,1 
0.1628,0.0218,1 
-1.8102,-0.7893,1 
-1.0091,-0.7887,1 
0.9931,-1.0372,1 
0.1794,0.7894,1 
1.1471,1.1993,1 
-2.6399,-0.9079,1 
-0.1244,0.8431,1 
-0.7421,0.1,1 
-1.2906,0.4916,1 
0.2238,-0.7686,1 
-0.1924,-0.3509,1 
0.5101,-0.1228,1 
-0.7285,2.5774,1 
-0.3909,0.9374,1 
-1.0734,-0.8315,1 
0.7658,0.1577,1 
0.8637,0.9411,1 
0.7744,0.761,1 
1.257,-1.2502,1 
-1.053,1.4875,1 
1.1023,0.6492,1 
-3.1862,1.0506,1 
-1.1373,-0.1714,1 
0.6623,-0.3521,1 
1.6459,-0.562,1 
-0.7942,-0.0946,1 
-0.7337,-0.6376,1 
1.5771,-0.2969,1 
-0.629,2.0311,1 
-1.2767,-0.6724,1 
0.0812,-0.4515,1 
-0.2017,-0.3917,1 
0.3689,0.7835,1 
-0.003,-0.8961,1 
0.2352,-0.0554,1 
-0.5755,1.1541,1 
2.6046,-1.5541,1 
0.8006,-1.8251,1 
-0.316,-0.2653,1 
-1.3793,-2.0673,1 
1.2419,1.2516,1 
0.9979,-0.31,1 
-1.5088,-1.0832,1 
-0.1105,-0.247,1 
-0.6956,-0.5651,1 
0.1424,-0.9137,1 
0.5918,0.7342,1 
1.6336,-2.6104,1 
-1.0437,-1.933,1 
-0.6816,-0.4116,1 
-0.3308,0.0545,1 
-1.8251,0.1818,1 
-0.0657,-2.5673,1 
0.6735,2.4196,1 
0.3856,-0.2955,1 
0.6765,-0.388,1 
-1.1043,0.1453,1 
-0.7926,0.6487,1 
-0.6958,0.0465,1 
1.5832,0.7309,1 
-0.6952,-0.0252,1 
0.6234,0.6687,1 
-0.8819,-1.3523,1 
0.405,1.0252,1 
1.2018,-0.8564,1 
1.3335,-0.2027,1 
-0.0048,0.6143,1 
-1.2684,-1.7013,1 
1.5561,-2.2866,1 
-0.8146,0.881,1 
0.9618,0.9229,1 
-0.343,-0.7144,1 
-0.8484,0.0079,1 
-0.1006,1.3344,1 
-1.126,0.1547,1 
-2.2398,-1.4004,1 
-1.1717,0.5602,1 
-0.8507,0.4099,1 
1.7129,-0.4038,1 
0.6253,-0.0291,1 
-1.3331,0.2035,1 
1.3546,-0.9433,1 
0.0779,1.4929,1 
-2.8277,0.3963,1 
-0.708,1.5278,1 
-1.768,-0.0633,1 
-1.0558,-0.5949,1 
0.3033,0.7789,1 
-1.2044,0.2272,1 
0.8452,0.8054,1 
-0.4627,0.0654,1 
0.8358,-0.2318,1 
-1.0067,0.6129,1 
-0.7079,0.7014,1 
0.1555,1.7416,1 
0.7707,-0.4118,1 
1.6364,-0.1037,1 
0.2896,0.095,1 
-0.7955,-0.6795,1 
-0.1881,-0.5044,1 
-1.0996,-1.827,1 
-0.1668,-1.1496,1 
-1.5329,-0.4188,1 
-1.7403,-1.7578,1 
0.2464,0.7124,1 
0.4853,1.6088,1 
0.4266,-0.0872,1 
-0.9692,-1.3868,1 
0.7221,-0.757,1 
0.8182,-0.2648,1 
-0.0004,1.1717,1 
1.3043,2.6992,1 
0.0311,0.0807,1 
-1.3493,-1.2568,1 
0.29,0.9812,1 
0.2312,1.5215,1 
0.2366,1.5661,1 
0.213,-0.6388,1 
0.9668,-2.2612,1 
-0.0624,0.0361,1 
-0.8591,1.2209,1 
0.3777,-1.6089,1 
-0.2832,1.0912,1 
-1.19,-1.2513,1 
-0.1287,0.6061,1 
-0.3756,-0.0435,1 
-0.0996,-1.1873,1 
0.4686,-0.4081,1 
-1.6455,-1.1052,1 
-1.8299,-1.6554,1 
0.4868,1.6662,1 
1.5498,-0.2162,1 
0.2874,0.266,1 
-0.8854,-1.7352,1 
1.4836,-0.487,1 
-0.4383,-1.2831,1 
* 
3.5275,0.5351,0 
3.615,-1.3793,0 
3.6738,-0.1818,0 
4.555,-0.0545,0 
2.5712,1.1797,0 
4.0233,1.4228,0 
4.3342,-0.4706,0 
4.6939,0.1822,0 
5.3757,1.637,0 
4.8845,-1.8223,0 
5.8752,-1.2528,0 
4.5053,-1.7108,0 
4.4087,-0.3397,0 
3.5174,1.609,0 
5.0204,-1.0821,0 
4.1707,1.4341,0 
2.3484,0.9775,0 
4.2418,1.6182,0 
2.9373,2.0858,0 
4.4762,1.1132,0 
2.8866,-0.1654,0 
5.3686,-0.9157,0 
2.1029,-0.0453,0 
2.9813,0.3022,0 
3.6492,-0.6198,0 
5.0915,0.0742,0 
3.8601,0.1729,0 
3.2412,1.2468,0 
4.1068,1.3856,0 
3.9959,1.6029,0 
5.7393,-2.1005,0 
3.5586,1.0095,0 
3.127,1.4585,0 
3.9194,0.2372,0 
4.2501,1.1684,0 
5.619,0.4854,0 
1.3765,1.4147,0 
3.8376,1.4378,0 
3.0804,0.7265,0 
2.1347,-0.2336,0 
4.8384,0.5403,0 
2.8784,0.2893,0 
3.8561,0.172,0 
4.0023,-0.9926,0 
3.7474,-1.4275,0 
3.3273,1.1783,0 
3.4812,-0.4948,0 
3.7861,0.3781,0 
5.5691,-2.1211,0 
4.2241,1.1408,0 
5.8064,0.5172,0 
5.1134,-0.3198,0 
3.4445,-0.0206,0 
3.9194,1.226,0 
3.8339,-0.5308,0 
4.361,1.5714,0 
4.551,-1.4141,0 
5.366,1.5676,0 
4.6638,-0.054,0 
3.8087,1.9126,0 
2.8274,0.9422,0 
3.9289,-0.1799,0 
5.9005,1.1348,0 
4.3643,-0.6721,0 
3.8316,-0.2771,0 
5.6605,0.1103,0 
4.2466,-0.7324,0 
4.4892,1.2005,0 
4.4931,0.1051,0 
3.0691,-0.2899,0 
3.7098,-1.0166,0 
4.2249,-0.7191,0 
3.1442,-0.1334,0 
4.5166,-1.3811,0 
2.1438,-0.6002,0 
4.6218,0.7754,0 
3.8017,-0.6732,0 
4.2439,-0.1649,0 
4.4767,0.3792,0 
4.3318,-1.067,0 
4.9704,1.1948,0 
3.5151,0.5575,0 
4.5718,-0.1144,0 
3.859,-0.2081,0 
4.0931,-0.8416,0 
5.1431,0.8152,0 
6.2828,-1.0714,0 
5.348,1.1036,0 
4.6627,-0.1867,0 
1.6425,1.3758,0 
3.8554,0.7214,0 
4.3642,0.9831,0 
5.5016,0.7383,0 
2.6101,-1.1466,0 
4.4841,0.6187,0 
5.3215,-1.254,0 
5.466,-0.5624,0 
3.111,-1.9291,0 
3.1526,-0.0692,0 
3.103,-0.5118,0 
2.6209,-0.9501,0 
4.4479,-0.1394,0 
2.6391,0.1487,0 
4.709,1.9428,0 
3.2098,0.0659,0 
3.918,-1.5054,0 
3.0785,0.2456,0 
3.3581,0.1913,0 
2.3569,0.8573,0 
5.2108,0.8626,0 
3.9278,0.4518,0 
2.4465,-1.6234,0 
3.2897,-1.196,0 
5.52,-0.1707,0 
4.4145,0.9441,0 
3.3388,1.2832,0 
4.2182,-0.2483,0 
4.1826,-0.0711,0 
3.6852,-1.1522,0 
4.1498,0.8254,0 
4.5777,0.1126,0 
3.6572,0.0355,0 
5.3316,-0.1186,0 
4.4422,1.5735,0 
2.6563,0.5518,0 
4.7518,1.5023,0 
2.8542,0.3755,0 
5.1451,-1.0625,0 
3.9447,0.5872,0 
3.741,1.5275,0 
4.9556,-0.0264,0 
3.8443,0.907,0 
3.3143,-0.1383,0 
3.8849,0.5208,0 
5.6806,-0.5075,0 
5.2026,0.1809,0 
3.0998,-0.5932,0 
4.3159,-0.3764,0 
3.6178,-1.8748,0 
3.4847,1.1171,0 
5.0661,-2.526,0 
2.4396,1.1032,0 
3.1764,0.5021,0 
3.9206,0.9088,0 
4.0718,-0.9993,0 
4.0291,-0.9138,0 
5.1794,-1.299,0 
4.0993,0.6111,0 
4.3573,0.67,0 
2.5219,-0.9922,0 
3.8237,-0.2857,0 
4.2716,0.4699,0 
2.6616,-0.8787,0 
4.2002,-0.7025,0 
1.618,2.0522,0 
5.9361,-0.4479,0 
3.8566,0.4192,0 
3.4245,-0.1434,0 
4.2059,0.1972,0 
3.7277,-1.9463,0 
4.0533,-1.1404,0 
3.3821,-0.8978,0 
3.6615,-0.3336,0 
4.345,-0.4292,0 
3.1593,1.4346,0 
5.0707,0.4953,0 
3.7672,-0.5519,0 
5.2895,-0.6915,0 
3.7856,-0.5717,0 
5.4396,0.0146,0 
3.5867,-0.069,0 
4.7246,0.2877,0 
2.365,-0.0049,0 
3.6554,-0.996,0 
3.6013,-1.5941,0 
5.7457,-1.0554,0 
4.8665,-0.0462,0 
6.0345,-0.0388,0 
3.2837,-0.5312,0 
2.572,-0.7024,0 
3.4177,-1.237,0 
3.1385,-1.3739,0 
3.4195,-0.1413,0 
4.0611,-1.1587,0 
4.5605,-0.7186,0 
3.269,-1.1507,0 
3.3963,-0.3572,0 
3.2578,-1.6372,0 
2.5282,0.5808,0 
3.8792,-1.5204,0 
5.4992,0.1803,0 
3.0197,-0.6613,0 
3.8663,-1.2503,0 
3.8407,-0.5022,0 
4.4378,-0.1657,0 
2.2762,-0.5809,0 
4.2815,0.5457,0 
3.8807,-0.2509,0 
3.5286,-1.5958,0 
6.4516,0.1627,0 
2.2502,0.3496,0 
2.8394,-2.1598,0 
5.6807,-0.0174,0 
4.9789,-1.5638,0 
2.6932,-2.1332,0 
2.6377,1.2143,0 
3.7406,-1.9854,0 
5.0533,0.2173,0 
3.5894,0.569,0 
3.1661,1.1186,0 
4.4489,0.3314,0 
2.6429,0.0703,0 
3.0974,-2.2472,0 
5.5991,-0.8988,0 
2.3536,0.2503,0 
2.8821,0.5196,0 
3.5341,-1.2393,0 
4.8235,-0.3594,0 
5.0489,0.6389,0 
2.9142,-1.5484,0 
2.9117,-2.4466,0 
4.3429,0.371,0 
4.8628,0.6795,0 
5.1835,-0.6108,0 
2.2115,-0.3887,0 
3.38,0.556,0 
4.4249,0.736,0 
4.2781,1.1654,0 
3.8176,0.4285,0 
4.9065,-0.9524,0 
3.4417,-0.6006,0 
3.645,-0.1984,0 
3.3404,0.7346,0 
3.1296,1.003,0 
5.007,-0.2388,0 
4.3009,-0.6656,0 
3.029,-1.7797,0 
4.3247,-1.1225,0 
2.6319,-0.3184,0 
4.3075,2.0011,0 
3.4073,-0.3938,0 
1.9021,0.3224,0 
4.8508,1.4487,0 
4.8382,-0.031,0 
4.639,-0.2454,0 
4.7528,0.6732,0 
3.0894,-0.0028,0 
2.1832,1.075,0 
3.8787,0.5457,0 
3.8296,-0.3087,0 
4.2278,0.5968,0 
2.5834,1.0018,0 
3.7339,-0.0935,0 
3.2636,-0.5898,0 
3.4858,-0.7576,0 
3.91,-0.4702,0 
3.8068,0.3558,0 
4.7732,0.4842,0 
3.2446,-1.3693,0 
4.505,-0.2134,0 
3.9554,-0.5341,0 
4.4758,1.3688,0 
4.3821,-0.7627,0 
4.0431,1.3966,0 
2.8371,-0.7845,0 
3.9359,-0.2842,0 
4.905,-0.0222,0 
3.0373,-2.0465,0 
4.9994,-0.4229,0 
3.9177,-1.6445,0 
4.4244,-0.9111,0 
1.4351,0.7662,0 
4.5857,1.6521,0 
1.7111,1.0754,0 
3.2089,-1.4147,0 
5.1582,-1.5307,0 
4.1602,1.208,0 
4.0831,-2.3164,0 
4.2276,0.0607,0 
3.5731,-0.6681,0 
4.4808,0.9459,0 
4.9615,1.0086,0 
2.423,-0.4428,0 
5.4296,1.2142,0 
4.3645,0.4167,0 
2.8803,-0.3111,0 
3.7071,0.9633,0 
4.6856,2.2872,0 
4.6255,0.0516,0 
2.6002,-0.2819,0 
4.2502,1.0069,0 
4.2126,0.7995,0 
3.8682,-1.6062,0 
4.6583,2.1433,0 
1.829,-0.1174,0 
3.13,-2.0662,0 
4.9285,1.127,0 
4.7806,-0.772,0 
4.49,2.4219,0 
4.1255,0.3969,0 
3.4559,-0.4616,0 
4.2186,-0.6992,0 
5.7896,0.3778,0 
4.2511,2.2384,0 
5.1841,1.1497,0 
4.1976,1.3867,0 
3.0224,0.4422,0 
6.0908,-1.1757,0 
2.3506,0.2227,0 
4.7341,-0.1792,0 
4.4503,1.1293,0 
3.4089,-1.0255,0 
3.4996,-0.8491,0 
4.5818,0.3857,0 
5.0886,0.7203,0 
4.3819,0.1232,0 
3.8486,-1.1505,0 
3.4557,-0.4977,0 
4.5197,0.0056,0 
3.9987,0.3473,0 
4.3393,-0.1286,0 
5.0233,-1.5125,0 
3.33,0.1208,0 
4.1142,-0.1546,0 
4.6737,0.4179,0 
4.189,0.0488,0 
2.6373,-1.1654,0 
4.4967,-0.823,0 
4.177,0.3217,0 
7.9887,0.1662,0 
3.1218,-1.5114,0 
4.0977,-1.2112,0 
4.4156,0.8894,0 
4.0241,-1.1025,0 
5.1965,-0.0741,0 
4.1113,1.3235,0 
5.3288,-1.0637,0 
5.7598,-1.017,0 
6.8329,-0.1146,0 
5.3239,-1.9644,0 
5.9867,-1.2645,0 
3.4167,-0.5014,0 
3.7406,-1.2706,0 
3.9841,-1.3248,0 
4.5494,-0.1191,0 
5.2013,-0.4863,0 
2.1071,0.3942,0 
3.3089,-0.0791,0 
4.9948,-1.3761,0 
4.783,1.7035,0 
2.5913,-0.3436,0 
5.5111,-0.6454,0 
4.398,-0.4201,0 
5.8245,-1.3084,0 
4.7813,-0.9787,0 
4.3232,-0.2453,0 
2.9491,0.4231,0 
2.0895,1.0419,0 
6.6138,1.6568,0 
4.2272,0.4361,0 
2.8818,-0.4704,0 
4.7002,-0.9009,0 
5.753,-3.0019,0 
4.8085,0.1466,0 
2.9829,-0.6389,0 
4.6808,0.2028,0 
3.7429,-0.1414,0 
4.4588,0.0124,0 
5.5882,0.563,0 
4.5278,0.1727,0 
4.8062,0.4203,0 
3.3396,-0.5424,0 
4.7296,-0.9056,0 
4.9417,-0.6344,0 
2.4798,1.0598,0 
3.9903,-1.649,0 
4.4316,-1.4342,0 
5.3572,-1.0576,0 
3.6267,1.578,0 
4.3123,1.359,0 
2.628,-1.911,0 
4.6892,0.0446,0 
2.9982,-0.8312,0 
2.8253,0.498,0 
5.0853,1.1724,0 
4.0802,-1.4625,0 
1.894,0.392,0 
3.1129,-1.0326,0 
4.9234,0.2838,0 
2.8237,-0.5345,0 
6.3923,-1.1861,0 
4.2744,1.0214,0 
3.1445,-0.6219,0 
4.8802,0.5997,0 
2.7611,0.5352,0 
4.207,0.094,0 
4.7721,-0.4819,0 
4.8793,-0.6222,0 
4.0037,-0.2142,0 
5.2087,0.5312,0 
3.7708,0.286,0 
2.4287,-1.1235,0 
2.9072,0.6173,0 
3.3771,0.1967,0 
5.4375,-1.356,0 
2.3621,-0.6693,0 
4.004,-0.9809,0 
4.3234,-2.5182,0 
3.0557,0.375,0 
3.4163,-0.4716,0 
2.6214,0.1035,0 
3.1708,0.343,0 
5.3927,0.019,0 
5.4025,-0.0459,0 
3.1544,0.5304,0 
4.8751,0.7754,0 
4.235,0.1328,0 
4.2833,0.6134,0 
3.1776,-1.9683,0 
3.5595,0.2187,0 
4.4197,-0.0504,0 
3.8788,0.2219,0 
4.6696,0.3205,0 
3.1414,-0.0201,0 
4.871,0.147,0 
3.4538,1.255,0 
4.4396,1.0813,0 
2.1513,0.3321,0 
1.6213,1.0448,0 
3.5614,1.2709,0 
0.6351,-0.4661,0 
6.2578,0.4645,0 
4.8163,1.982,0 
3.9511,0.1208,0 
4.185,1.6004,0 
3.4455,0.1672,0 
4.3196,0.7987,0 
4.4409,0.6469,0 
2.3104,-0.696,0 
2.2329,-0.2332,0 
1.9749,-1.483,0 
2.0661,-0.278,0 
4.5945,-0.1501,0 
3.998,-0.7423,0 
3.861,-0.0754,0 
5.1479,-0.2789,0 
3.6804,1.4804,0 
3.7645,0.2967,0 
4.9837,-0.0274,0 
3.4353,-1.2066,0 
5.0584,0.9472,0 
3.2596,-0.8986,0 
6.3906,0.614,0 
5.1946,0.3373,0 
5.212,1.2368,0 
3.9262,-0.3875,0 
5.6676,0.5034,0 
2.444,1.0994,0 
4.7531,3.1235,0 
3.0069,0.7114,0 
3.2938,2.4305,0 
3.9031,2.5431,0 
4.0209,-0.8268,0 
5.2428,0.5916,0 
3.5997,-0.5422,0 
3.0397,-0.6095,0 
4.4067,-1.8022,0 
4.2121,1.9724,0 
5.8303,-0.4608,0 
3.4237,-0.7484,0 
4.6291,-1.4968,0 
3.8046,0.4449,0 
1.2865,1.5606,0 
4.0998,-0.1529,0 
4.3055,-1.474,0 
3.7094,-0.2996,0 
2.8344,-0.1179,0 
3.7825,-0.9854,0 
3.9002,-0.8559,0 
3.6252,0.1871,0 
4.9106,1.3487,0 
4.0094,-0.2461,0 
5.9932,-0.3277,0 
4.8127,-1.8636,0 
4.3374,0.9014,0 
3.2435,2.2515,0 
4.5822,-0.9996,0 
2.9969,0.8821,0 
3.3423,2.1866,0 
2.913,-1.1417,0 
3.3239,-0.6533,0 
4.1363,-0.5199,0 
5.1718,-0.7681,0 
2.8877,0.1371,0 
3.5407,0.4045,0 
3.9176,0.3852,0 
5.4274,-0.8312,0 
4.0032,-0.0545,0 
2.425,-1.1705,0 
4.9374,-0.6829,0 
* 
-1.2641,5.5279,0 
-0.9707,4.4706,0 
-0.1007,4.3038,0 
-1.726,5.5851,0 
0.1343,2.8931,0 
1.5782,4.1075,0 
-0.764,3.2248,0 
1.3838,4.7604,0 
-0.2856,4.5384,0 
-2.0839,4.9378,0 
-0.0058,3.5325,0 
-0.423,5.0645,0 
-2.9034,5.6169,0 
1.4255,3.3352,0 
0.985,2.2995,0 
-1.1001,2.6844,0 
0.8105,2.9552,0 
-0.6892,3.1472,0 
1.1135,2.0788,0 
-0.7014,4.8491,0 
1.0507,3.4631,0 
-0.0292,5.3941,0 
-0.3979,5.0191,0 
1.8989,3.6452,0 
-0.387,2.0727,0 
0.5508,4.9544,0 
0.7828,2.2068,0 
