Feature1,Feature2,Class
0.5318,0.3774,1 
0.2194,0.8042,1 
-0.3743,-1.2854,1 
1.5848,0.1214,1 
-0.8984,-1.0141,1 
0.5113,1.0067,1 
-1.0038,-0.4652,1 
-0.1336,-0.3582,1 
-0.1696,1.3654,1 
0.3869,0.4251,1 
0.7526,-0.9273,1 
-0.0752,0.6184,1 
0.4506,-0.1575,1 
-0.2747,1.4505,1 
-0.8554,-0.4701,1 
-0.4329,0.6607,1 
0.9225,-1.7646,1 
0.5742,-0.0433,1 
-1.2129,-1.0684,1 
2.7017,-1.8129,1 
0.1533,0.1495,1 
0.3098,0.3547,1 
0.1406,-1.5672,1 
0.9155,-1.5841,1 
-0.2066,1.4438,1 
0.4189,-1.2659,1 
-0.0285,-0.2463,1 
-1.8599,0.3194,1 
1.0169,0.1545,1 
1.5054,-0.7279,1 
0.433,1.078,1 
-1.473,0.4273,1 
-2.1738,1.4293,1 
0.0583,0.2902,1 
-2.1505,1.8705,1 
0.3132,-0.1528,1 
0.6296,1.0446,1 
1.155,1.2939,1 
0.9014,1.8026,1 
2.0374,-0.4972,1 
0.3856,1.0897,1 
-0.0527,0.2975,1 
0.2763,0.8283,1 
-0.3077,1.6315,1 
-1.8946,0.5803,1 
0.7803,-1.1251,1 
0.4071,-0.453,1 
-0.9677,-0.8466,1 
-0.5056,0.3262,1 
0.7663,1.1417,1 
-0.5051,-0.6968,1 
1.8231,1.3198,1 
-1.7564,1.4256,1 
-1.4544,0.4049,1 
-0.508,0.2011,1 
-0.1948,-0.481,1 
1.5914,0.1496,1 
0.6881,1.628,1 
0.3043,-1.0786,1 
-0.5771,-0.6487,1 
0.3044,-0.4244,1 
-0.7756,-0.2035,1 
-1.5556,-1.3216,1 
-0.4276,1.5392,1 
-0.2124,-0.2944,1 
0.9272,0.6948,1 
-0.2731,-0.772,1 
-1.0814,0.5096,1 
0.5594,-0.315,1 
0.1835,-2.7018,1 
0.1755,0.4876,1 
0.4263,1.0435,1 
-0.7275,-0.6118,1 
-0.2165,1.7954,1 
-0.7278,-1.1666,1 
-0.2247,-0.4486,1 
-0.2958,1.0667,1 
-0.1766,0.2633,1 
-0.8494,-0.0294,1 
0.2695,0.5128,1 
1.5265,1.0581,1 
1.7021,-0.828,1 
0.3049,-0.0816,1 
0.2975,0.7265,1 
0.2732,1.017,1 
0.0386,0.4388,1 
-0.423,-0.1731,1 
1.1648,-1.2178,1 
0.3778,-1.047,1 
0.2311,1.5085,1 
-0.5046,1.5003,1 
-0.2251,0.8297,1 
0.8086,0.3409,1 
0.3167,1.5103,1 
-2.0572,0.6608,1 
-0.4866,0.5491,1 
-0.5658,-0.6735,1 
-2.8112,-0.3732,1 
-0.8812,-0.0694,1 
-0.7461,1.265,1 
-1.4774,1.1238,1 
-0.6728,-1.6052,1 
0.9808,-0.2158,1 
-0.6765,0.4455,1 
-2.1192,0.6081,1 
0.9788,1.1204,1 
-1.1723,1.0777,1 
1.1643,-0.2316,1 
0.244,0.543,1 
0.3917,-0.1061,1 
-0.3818,-0.3723,1 
0.0622,0.0777,1 
-0.0833,0.1777,1 
-0.4326,0.6137,1 
0.5068,-0.3414,1 
1.6384,0.9994,1 
0.8955,-0.4295,1 
0.0062,-1.4121,1 
-0.0265,-1.3053,1 
-0.9995,0.6946,1 
-0.8792,1.5403,1 
0.8486,0.5277,1 
0.132,0.0523,1 
2.0965,-0.971,1 
-0.4893,-0.081,1 
1.3688,-1.1586,1 
-1.8963,-1.9595,1 
1.0211,0.5531,1 
0.3824,-1.2728,1 
0.131,-0.2758,1 
-0.128,0.5343,1 
0.9643,-1.2771,1 
-1.9649,-1.7064,1 
0.5653,0.932,1 
-0.7288,0.2999,1 
-1.0429,1.1491,1 
0.8939,-0.4054,1 
-0.5104,-0.3671,1 
-1.5689,1.9042,1 
0.0551,-0.0349,1 
2.7901,0.7756,1 
-1.195,-0.7939,1 
1.9299,0.7801,1 
1.185,-0.0512,1 
-2.0757,0.2333,1 
-3.1373,-1.8229,1 
-0.4345,0.1884,1 
1.2215,-0.0778,1 
-1.415,1.0197,1 
-1.651,-0.5858,1 
-0.5226,-0.0653,1 
-1.5734,1.8526,1 
0.4164,-0.5518,1 
1.6595,0.3579,1 
1.4582,-0.4322,1 
0.059,0.558,1 
-1.2455,0.0498,1 
0.2604,0.8548,1 
-1.0726,0.2146,1 
1.485,0.9546,1 
0.3005,-0.9104,1 
0.8264,-0.0972,1 
0.14,0.3301,1 
0.6145,0.3643,1 
0.0076,1.4415,1 
0.2265,-0.5448,1 
0.5755,0.5487,1 
0.229,0.3573,1 
0.3978,0.09,1 
-0.5762,0.6691,1 
1.3356,-1.1479,1 
-1.13,0.0935,1 
-0.9091,-2.7242,1 
-0.0323,0.1673,1 
1.4558,-0.9298,1 
1.1074,0.6057,1 
0.3418,0.486,1 
-0.1594,-0.9488,1 
0.2182,0.2681,1 
-1.7615,-2.5277,1 
-0.119,-0.3001,1 
-0.1923,-2.0325,1 
0.5185,-2.9802,1 
0.2437,-0.6223,1 
-1.9304,0.8932,1 
0.289,-0.0786,1 
0.3091,0.3974,1 
0.2559,-2.6967,1 
0.8152,0.8297,1 
-1.6966,0.0461,1 
0.3092,1.9765,1 
1.4792,-0.9519,1 
0.8503,-0.7256,1 
-1.4452,-0.4837,1 
0.5907,0.4182,1 
-1.1508,-1.1123,1 
-0.1488,-0.7303,1 
0.7711,0.9324,1 
0.5971,0.2178,1 
1.6128,0.5367,1 
-2.2581,0.7443,1 
-0.374,1.1675,1 
1.2163,1.1943,1 
-1.0751,1.0175,1 
-2.1995,0.1001,1 
-0.4466,0.2076,1 
0.8738,-1.252,1 
0.4644,0.6875,1 
-1.5606,0.4687,1 
-1.0353,1.3956,1 
-1.2935,0.1785,1 
-2.025,-2.2965,1 
-0.4496,-0.0577,1 
0.4712,1.3303,1 
-1.7759,0.5073,1 
-0.9519,-1.5766,1 
-0.4615,-1.091,1 
0.8286,0.3754,1 
-0.9085,0.299,1 
-0.312,-0.2355,1 
-0.495,-2.9445,1 
-2.0619,-2.4797,1 
-1.5167,-1.0716,1 
-0.7924,-0.1768,1 
1.4799,0.6601,1 
0.4915,0.107,1 
1.3573,-0.0036,1 
0.501,0.4586,1 
-0.2207,0.0644,1 
-0.6423,0.6404,1 
-1.841,-1.1038,1 
-0.4617,-0.1101,1 
-0.4468,1.0198,1 
-2.3838,-0.2285,1 
0.4703,0.9401,1 
0.5612,-1.5506,1 
0.5853,1.376,1 
-0.0693,1.5699,1 
0.4552,-0.264,1 
0.1624,0.2801,1 
1.1994,0.3144,1 
0.7327,-0.3044,1 
-0.6672,1.3889,1 
0.4533,-0.1076,1 
-0.5606,-0.8422,1 
0.4205,-0.3541,1 
1.4621,0.8792,1 
0.3052,-1.5215,1 
0.4829,0.9188,1 
1.8322,-0.159,1 
-0.4567,-0.8313,1 
1.4463,-0.4212,1 
-0.3664,-0.572,1 
-0.4541,0.9868,1 
-1.7148,-1.8403,1 
-0.1374,-0.0265,1 
1.63,-0.686,1 
0.4524,1.9863,1 
0.6041,-1.3708,1 
-1.0557,-0.2316,1 
0.2455,1.5916,1 
0.1376,0.818,1 
0.7739,-3.0195,1 
0.9332,-1.0963,1 
1.608,-1.4498,1 
1.0992,0.8976,1 
1.9164,0.5525,1 
-0.6225,0.1175,1 
-1.5375,-1.5146,1 
-2.3412,-0.661,1 
0.6838,0.2154,1 
-0.3559,0.9725,1 
-1.0507,-1.8271,1 
1.1107,-1.0924,1 
0.4355,-0.5705,1 
1.8789,0.5633,1 
-0.1386,-0.0654,1 
1.3006,-0.0208,1 
-1.1369,-0.0714,1 
-1.6064,0.7081,1 
0.567,-0.6356,1 
-0.6839,-1.0682,1 
-0.5849,-0.3731,1 
1.8296,-0.577,1 
-0.7141,0.6727,1 
-1.5848,-0.1602,1 
0.953,-0.4381,1 
-0.656,0.0229,1 
-0.584,-2.4184,1 
-0.1162,1.5369,1 
-0.0971,-1.2626,1 
-0.2913,1.0172,1 
2.4607,1.9391,1 
-0.9098,-0.9718,1 
2.4914,-0.3476,1 
-1.4949,-0.0257,1 
-0.9993,-1.5985,1 
-1.9018,1.5232,1 
0.7271,0.5266,1 
0.392,0.6106,1 
-0.9052,0.7151,1 
1.0743,-0.0849,1 
0.5418,-1.48,1 
-2.5018,0.0515,1 
-0.1238,-1.1908,1 
0.7693,-0.1489,1 
0.4823,-2.1322,1 
1.3427,-0.2193,1 
-1.9398,0.0281,1 
-0.5678,-0.4867,1 
-0.3405,-0.3379,1 
-0.1622,0.3508,1 
0.7871,-0.9576,1 
1.6322,-1.2864,1 
-0.8083,-0.5412,1 
-0.7338,-0.202,1 
-0.0791,-1.1426,1 
1.3156,0.3646,1 
-0.3759,-0.9947,1 
0.7979,0.9607,1 
0.0662,0.7695,1 
0.1612,-0.937,1 
-1.6128,1.3541,1 
0.9218,0.4259,1 
0.8315,2.2043,1 
0.63,0.5383,1 
-0.3544,0.3559,1 
1.9042,0.8212,1 
-0.3248,0.4968,1 
-0.1849,1.8802,1 
-0.7704,1.7757,1 
0.5549,0.1648,1 
-0.8869,-0.2501,1 
-0.9702,0.0163,1 
-1.3243,1.6185,1 
1.3292,0.2974,1 
0.8943,-0.2009,1 
-0.3487,-0.7437,1 
0.6222,1.2749,1 
0.8169,-1.1201,1 
-0.273,1.2647,1 
-0.0732,-0.4704,1 
-0.1708,-1.0879,1 
0.4837,-1.4279,1 
0.0097,0.7844,1 
-2.5843,-0.2785,1 
0.9134,0.6365,1 
-0.1902,-2.0468,1 
0.2909,-0.2748,1 
1.8038,0.4158,1 
-0.5252,0.5677,1 
0.1602,-0.8863,1 
1.2626,-0.6375,1 
0.2238,0.5903,1 
0.0634,0.7284,1 
-0.3318,-0.6106,1 
1.314,0.4544,1 
-0.0212,-0.2492,1 
0.111,0.6064,1 
0.4984,-0.1049,1 
-0.3458,-0.1212,1 
-0.8331,-0.2368,1 
-0.668,0.6618,1 
0.3404,-0.7682,1 
-0.4886,-0.8887,1 
0.7732,-0.3518,1 
0.3088,1.1021,1 
-0.7363,-1.1235,1 
0.8478,-0.3417,1 
-0.7079,0.1764,1 
-0.499,0.4305,1 
-0.7923,0.4301,1 
-0.0355,-0.5159,1 
-0.4007,0.7963,1 
0.7377,-0.232,1 
1.8967,0.0063,1 
-1.1954,1.4943,1 
0.0515,0.8602,1 
-0.5213,1.0005,1 
0.8216,-2.1674,1 
-0.7497,0.4421,1 
1.33,0.1174,1 
0.0772,0.9146,1 
-0.4189,-0.9119,1 
-1.114,0.3097,1 
4.3228,-1.2583,0 
2.2781,1.2339,0 
4.4923,-1.8258,0 
3.4637,1.6908,0 
3.3256,-0.0655,0 
2.8264,-0.7737,0 
6.1316,-0.7688,0 
2.533,-1.0361,0 
4.2345,-1.5218,0 
4.2026,-0.6108,0 
5.657,-0.4307,0 
5.6194,-1.0202,0 
4.7055,0.0787,0 
4.1544,1.309,0 
5.3652,-0.0349,0 
4.1537,-0.9045,0 
4.0815,0.332,0 
0.4119,0.6876,0 
3.9671,1.1374,0 
5.131,-0.7172,0 
3.543,-3.2918,0 
4.6724,0.8053,0 
3.9813,1.8019,0 
3.4676,-1.919,0 
3.4936,-0.0452,0 
3.0479,-0.396,0 
4.7586,-0.1795,0 
3.6493,-0.059,0 
4.2678,-0.4432,0 
3.9347,-1.0334,0 
4.7224,0.3226,0 
4.0247,1.8231,0 
5.2819,0.6253,0 
3.8457,-0.8103,0 
3.4331,0.2103,0 
2.9363,0.6452,0 
4.7885,-2.2948,0 
6.4921,0.8642,0 
2.2985,-0.8952,0 
2.4438,0.3851,0 
4.2044,0.1101,0 
4.4016,-0.0486,0 
5.3026,1.1377,0 
2.7372,1.1066,0 
4.1436,-0.2863,0 
4.892,0.4432,0 
4.1475,-1.5304,0 
4.1607,-2.5742,0 
4.2489,-0.4908,0 
4.2365,-0.0387,0 
4.6377,-0.764,0 
4.1526,0.9038,0 
4.3817,0.0751,0 
4.8196,-0.7722,0 
4.0909,1.9558,0 
2.4881,-0.6455,0 
5.0778,1.2489,0 
4.0499,0.8563,0 
3.7543,2.1406,0 
2.5741,0.5978,0 
3.1168,-2.2042,0 
3.693,0.2465,0 
4.5054,-1.815,0 
2.0877,0.1143,0 
4.4683,-0.0875,0 
7.0122,-0.3244,0 
3.288,0.76,0 
3.9033,-0.0081,0 
4.3644,-0.6078,0 
4.7484,-1.3235,0 
3.4119,1.9249,0 
3.6011,-1.4726,0 
1.4398,-0.9532,0 
5.6147,-0.8613,0 
5.0808,-1.5579,0 
2.0593,-0.8351,0 
4.2874,-1.2714,0 
3.2829,-1.3492,0 
5.3688,-0.5036,0 
2.7624,-0.1356,0 
4.6275,0.638,0 
3.8908,0.3636,0 
3.5091,0.3467,0 
4.5371,-0.2881,0 
2.9852,-2.6266,0 
3.5879,-0.1181,0 
3.9735,-0.2524,0 
3.3686,-0.9178,0 
4.858,0.4665,0 
3.4009,0.6849,0 
1.9439,0.7966,0 
2.8295,-0.0647,0 
3.124,-0.6957,0 
3.577,-0.7046,0 
3.1781,0.1981,0 
2.3328,1.2171,0 
3.2553,-0.6076,0 
4.3105,0.2472,0 
3.9471,-0.8826,0 
4.425,-0.2406,0 
2.6443,-1.271,0 
3.3287,1.8141,0 
5.1004,1.6204,0 
3.7642,-1.2136,0 
2.0261,0.4776,0 
4.7904,1.0272,0 
4.1567,0.4155,0 
5.122,1.4082,0 
4.5043,0.2041,0 
2.9408,-0.6166,0 
2.9996,-0.249,0 
5.1131,1.6598,0 
4.738,-0.9124,0 
5.1688,-1.2527,0 
5.0973,-0.9925,0 
4.3254,-0.1545,0 
4.0247,0.0338,0 
4.9167,0.5682,0 
2.7011,-0.2389,0 
4.5603,-1.1205,0 
3.3994,-0.7078,0 
2.4358,-2.3882,0 
2.3965,-0.2351,0 
2.9354,2.2216,0 
2.6659,-0.8289,0 
6.3404,0.266,0 
2.678,-2.1912,0 
3.5527,-3.4057,0 
4.7514,0.789,0 
3.7638,0.5168,0 
3.7865,-1.0573,0 
5.2722,-0.1501,0 
2.2465,-0.8034,0 
4.844,0.7373,0 
2.6102,0.4021,0 
4.075,-2.1427,0 
3.0089,0.4073,0 
6.0683,-1.8213,0 
4.7382,-0.3479,0 
3.1778,1.2115,0 
2.9925,0.2006,0 
3.3305,0.8532,0 
4.8702,-0.8791,0 
3.7354,-1.6733,0 
2.3205,-0.1277,0 
5.3901,2.6604,0 
3.5025,0.4082,0 
2.9559,1.7908,0 
4.5153,-0.2833,0 
4.1525,1.0428,0 
4.3825,0.4121,0 
3.1347,0.4004,0 
4.1342,0.8673,0 
4.1876,-2.3096,0 
3.6394,0.0033,0 
4.1559,-1.392,0 
5.2619,-0.6717,0 
4.2899,-0.6532,0 
4.2928,0.4893,0 
3.6818,-0.067,0 
3.0252,0.6283,0 
6.1826,-0.0228,0 
3.9138,0.5532,0 
3.9295,0.2424,0 
3.4874,1.1405,0 
5.1933,0.8841,0 
2.9419,-0.7676,0 
5.1166,0.1348,0 
4.2595,-1.5835,0 
2.9187,-1.1159,0 
5.9334,0.0322,0 
3.4049,-0.98,0 
3.7317,1.1991,0 
3.4623,0.3587,0 
4.1784,-1.5398,0 
3.8569,1.888,0 
4.4648,-0.2948,0 
5.4707,-1.047,0 
4.3269,1.2311,0 
5.7264,-0.9457,0 
3.3457,0.0437,0 
4.2628,0.1699,0 
4.9359,-1.0816,0 
3.5258,1.6618,0 
3.7006,-0.1601,0 
4.2879,-0.2154,0 
5.4825,-0.9891,0 
3.2606,0.0417,0 
5.0294,2.9433,0 
2.2144,0.0261,0 
3.2358,1.7534,0 
3.2945,-0.9252,0 
3.313,-1.4852,0 
3.5421,-2.6093,0 
5.4673,-1.066,0 
2.9252,0.5066,0 
5.0357,-0.7712,0 
4.3292,-0.4478,0 
3.9735,0.0702,0 
3.5472,-1.9807,0 
4.4769,-1.3747,0 
4.6124,1.5211,0 
3.7149,-0.0387,0 
4.7053,-1.9818,0 
3.7714,1.5141,0 
2.9086,-1.1774,0 
4.1783,-0.1887,0 
4.3858,-0.0842,0 
5.5351,0.1406,0 
4.2416,1.2181,0 
4.457,-2.5885,0 
3.6126,-0.1987,0 
4.1718,-0.0397,0 
4.2603,0.5981,0 
2.5532,-0.0318,0 
4.4629,-0.4474,0 
5.1665,-1.7068,0 
5.5575,-0.1447,0 
4.8465,-1.4496,0 
2.0966,-1.2704,0 
2.6901,-0.7427,0 
4.0246,-0.809,0 
4.7428,0.2312,0 
2.891,0.5147,0 
2.4027,-0.3832,0 
3.9175,0.5464,0 
2.8713,0.567,0 
1.2976,0.7868,0 
4.5753,-0.3869,0 
4.3981,2.0632,0 
5.3648,1.1207,0 
3.7109,0.5585,0 
3.5272,-0.4499,0 
5.185,0.4116,0 
4.5723,-1.1359,0 
3.7568,0.9557,0 
2.855,0.6997,0 
4.1687,-2.0719,0 
4.0469,1.2736,0 
3.9294,-2.4084,0 
4.1904,-1.7293,0 
5.0266,-1.4245,0 
3.9471,1.4678,0 
4.3091,0.5526,0 
3.4995,-0.9782,0 
3.3945,-0.6479,0 
2.9632,0.1013,0 
2.9275,-0.5987,0 
3.2913,0.2898,0 
4.3339,-0.0239,0 
3.7576,-1.3885,0 
4.194,0.6656,0 
5.9828,-0.6665,0 
3.8203,2.017,0 
4.1018,-0.6018,0 
3.3385,2.2096,0 
2.8683,-0.1741,0 
6.3577,0.7193,0 
5.1237,-0.1859,0 
4.3195,-0.2557,0 
4.6016,-0.2986,0 
3.2772,-0.4154,0 
3.7312,-0.2002,0 
4.6742,-1.4562,0 
4.1259,0.4186,0 
3.5575,-1.3468,0 
2.7568,0.2935,0 
5.0929,-2.276,0 
3.1058,-1.9027,0 
3.3334,0.242,0 
3.7344,0.3527,0 
3.7315,-1.4883,0 
4.5675,-0.6156,0 
4.6353,0.8169,0 
5.0711,-2.6416,0 
4.3662,1.1508,0 
2.9431,-0.089,0 
4.1982,-0.0561,0 
1.5841,-0.7035,0 
2.4884,-0.6355,0 
4.6557,-0.3252,0 
2.4791,0.6896,0 
3.7948,1.3069,0 
5.3649,-0.2899,0 
4.5771,-0.6033,0 
5.5605,-0.2946,0 
4.3297,0.8181,0 
2.952,0.1346,0 
6.4085,-0.2771,0 
5.5986,-0.185,0 
3.8736,-0.4841,0 
3.0575,0.5324,0 
2.6055,-0.8761,0 
3.4087,1.9189,0 
5.3985,-0.215,0 
3.1487,-0.9263,0 
4.5371,1.7069,0 
4.4165,0.4242,0 
3.3503,-0.5688,0 
2.8435,-0.0777,0 
4.8239,2.3089,0 
3.6396,-0.3269,0 
2.9737,-0.4047,0 
2.9595,-0.9526,0 
3.4451,0.8554,0 
2.7818,0.2348,0 
3.6253,2.2598,0 
4.5266,1.615,0 
3.2911,-0.2977,0 
4.4761,-1.5561,0 
3.3325,0.2318,0 
4.1611,0.3076,0 
5.6078,0.343,0 
2.5657,0.8953,0 
2.2146,0.0507,0 
3.8004,0.5791,0 
1.9013,-0.2,0 
5.1741,-0.6561,0 
4.8687,-1.5113,0 
4.8058,-1.3223,0 
4.9714,-1.1351,0 
4.5198,1.3395,0 
4.677,-0.1491,0 
5.3738,0.5004,0 
3.748,0.3089,0 
4.1514,1.1372,0 
5.4974,0.6512,0 
4.5783,-0.074,0 
4.1724,-0.0869,0 
5.2664,-0.2089,0 
4.8349,-1.0473,0 
2.0716,0.0981,0 
4.0651,-0.5685,0 
3.7887,0.7884,0 
3.5415,0.1563,0 
4.153,-0.0239,0 
4.9611,1.0637,0 
2.0559,-1.3817,0 
3.6127,0.5305,0 
3.0408,-0.0377,0 
4.161,-1.7564,0 
2.6655,-1.9289,0 
3.7238,1.3474,0 
3.9324,0.0795,0 
3.7491,-1.515,0 
3.8044,-1.0713,0 
5.1876,0.0732,0 
4.1248,-2.0092,0 
3.0924,0.3739,0 
2.4688,-1.0916,0 
1.5773,0.1334,0 
1.9304,-1.3865,0 
6.2888,0.5093,0 
4.507,0.7803,0 
3.3324,-0.8125,0 
5.1234,0.6231,0 
3.4778,0.4595,0 
3.8697,0.0985,0 
3.7867,-1.4313,0 
5.5233,0.0009,0 
2.9925,1.5678,0 
4.7213,-1.1688,0 
4.1951,0.2736,0 
3.1802,-0.4707,0 
4.06,0.84,0 
3.4049,0.4151,0 
6.2627,0.3683,0 
5.1769,0.2316,0 
2.6581,0.604,0 
3.9118,-0.9593,0 
5.3491,0.2526,0 
3.8485,-1.4166,0 
4.2029,-0.8342,0 
4.3129,-0.2252,0 
3.9489,0.2765,0 
4.555,-0.42,0 
3.8008,0.3982,0 
2.7465,1.3103,0 
2.5964,-0.4848,0 
4.4985,-0.8546,0 
3.7456,-1.1421,0 
5.1328,0.4218,0 
3.1773,-0.1989,0 
3.9621,-0.1934,0 
4.031,-0.7155,0 
4.5696,-0.9736,0 
4.3269,0.143,0 
3.7843,-0.9729,0 
4.2562,-0.4169,0 
3.5533,2.4702,0 
4.4874,-0.1396,0 
4.0162,-0.8074,0 
4.4078,-0.2495,0 
4.551,1.2782,0 
4.9297,0.8971,0 
5.1815,0.9818,0 
3.8067,1.3061,0 
3.2122,0.147,0 
3.8162,0.2324,0 
3.5866,-0.3504,0 
2.5666,1.3903,0 
5.0978,-1.2929,0 
3.2846,-1.1551,0 
3.1042,0.4929,0 
4.4787,-0.2774,0 
2.9553,-0.461,0 
3.7211,-0.8522,0 
3.4349,-0.2769,0 
4.4527,-0.7553,0 
3.5161,-1.1728,0 
4.9007,-1.1372,0 
4.8872,0.3005,0 
4.0231,-0.548,0 
3.8983,0.2383,0 
2.9019,-1.0705,0 
4.5306,1.2271,0 
4.777,-0.8444,0 
3.8499,-0.656,0 
3.8932,-0.0938,0 
4.2575,1.4371,0 
5.0527,-1.4798,0 
3.9675,-1.0811,0 
4.5373,0.594,0 
3.9973,0.5373,0 
3.1968,0.3022,0 
4.0187,0.3334,0 
4.7912,0.7795,0 
1.8727,0.4355,0 
4.4165,-0.7364,0 
3.829,-2.3089,0 
2.5835,0.8311,0 
5.2722,0.7202,0 
3.5155,0.1058,0 
3.1622,-0.5611,0 
4.3387,-0.6797,0 
3.8261,-0.6543,0 
3.2706,0.8566,0 
3.5836,0.634,0 
3.0185,0.2776,0 
3.3108,-0.0707,0 
2.454,1.0289,0 
3.1508,1.1494,0 
3.9489,-0.8472,0 
4.2553,-0.2033,0 
5.7516,1.1655,0 
6.1549,0.2595,0 
4.1851,-0.4942,0 
4.2785,0.4025,0 
3.2416,-1.3643,0 
4.5101,1.8282,0 
3.1088,0.0816,0 
2.2081,-0.1996,0 
5.5594,1.4294,0 
2.7035,1.0417,0 
2.7314,-0.7037,0 
2.9941,-0.5868,0 
3.7249,-0.5086,0 
3.6334,0.3411,0 
3.7711,-0.3902,0 
4.3662,-0.3062,0 
4.0879,0.4996,0 
3.4752,-0.0346,0 
2.5799,-0.1801,0 
4.4589,0.4493,0 
4.3428,-0.1924,0 
2.9437,0.4222,0 
1.7313,-0.2889,0 
3.5016,0.7205,0 
3.0182,-0.759,0 
5.2765,0.5463,0 
3.3053,0.0893,0 
3.5287,-0.3434,0 
2.8018,1.4786,0 
2.1858,2.2576,0 
4.5068,-0.3642,0 
4.0853,-0.8779,0 
3.1781,0.4711,0 
4.6462,0.7245,0 
2.5967,1.4877,0 
3.5596,0.152,0 
3.3371,-0.9321,0 
6.0857,-0.4145,0 
1.9715,-1.7497,0 
3.3083,0.119,0 
3.8763,0.5498,0 
4.4037,-0.599,0 
4.6313,1.3743,0 
5.158,-0.6901,0 
3.7557,1.2855,0 
4.2142,-0.382,0 
5.6288,-0.839,0 
4.9436,-0.425,0 
5.0883,1.001,0 
3.1743,1.191,0 
2.4873,-0.4355,0 
4.0543,0.8219,0 
5.0681,1.0522,0 
5.2446,0.6849,0 
3.466,-0.8633,0 
3.3817,0.8433,0 
0.9929,2.9949,0 
-1.5902,3.8437,0 
0.8236,6.0974,0 
-0.1966,3.9631,0 
0.4256,3.6135,0 
-0.5999,4.5274,0 
-0.2377,4.9725,0 
-0.1744,4.4465,0 
-0.2923,3.7774,0 
0.5101,4.9061,0 
0.5935,5.5442,0 
0.6313,2.3194,0 
0.6481,4.244,0 
-0.6538,3.5359,0 
-1.4693,4.1604,0 
-0.6834,4.4665,0 
-0.9288,3.8115,0 
-0.4489,4.4848,0 
-0.8817,3.8026,0 
1.2441,3.7816,0 
0.3722,1.5609,0 
-0.1866,3.6368,0 
-0.7674,3.8628,0 
-0.5574,3.0104,0 
1.0748,3.047,0 
0.4837,3.4315,0 
-1.9707,4.0324,0 
0.5296,3.89,0 
-0.6041,3.0324,0 
