Feature1,Feature2,Class
2.4849,-1.6287,0 
0.5581,0.0769,0 
1.2691,-1.6992,0 
-0.1778,-0.2281,0 
-0.3157,0.5194,0 
-0.3815,-0.6362,0 
0.8783,0.4432,0 
1.0915,0.5467,0 
0.7772,0.3712,0 
1.2197,-1.2451,0 
-0.1954,-0.2121,0 
-1.8942,0.1345,0 
-1.1048,-0.5242,0 
-0.758,-0.5132,0 
1.0248,1.4498,0 
-0.5707,-1.2492,0 
-1.7626,-0.5774,0 
0.8801,0.2211,0 
0.5483,-0.2643,0 
-0.5145,-1.3777,0 
0.165,1.47,0 
0.132,0.4589,0 
-0.7629,1.3148,0 
2.3914,1.9953,0 
-0.0219,-1.952,0 
-0.5895,-0.5686,0 
-2.0321,-0.9244,0 
-2.4254,1.0976,0 
0.27,-1.2349,0 
-1.9313,1.0356,0 
2.1037,-1.1538,0 
1.4221,-1.1396,0 
-0.1099,-0.6751,0 
0.4263,-1.217,0 
0.4684,0.8973,0 
-0.9269,-0.0619,0 
-0.758,0.365,0 
-2.0192,-1.0178,0 
1.2279,0.1898,0 
-0.9942,-0.2744,0 
-0.5765,-1.2343,0 
0.6456,-0.6799,0 
-0.8586,-0.4686,0 
-1.3908,-0.2348,0 
0.9573,-0.6277,0 
0.1755,0.3943,0 
-0.7993,1.3712,0 
-0.6202,2.0764,0 
0.8349,0.3332,0 
0.6636,-0.7187,0 
-0.6844,-0.4376,0 
-0.1896,-1.0081,0 
-0.4265,-1.3502,0 
0.0418,-0.7009,0 
-0.4961,0.1182,0 
0.1837,-0.2661,0 
1.3552,-1.2107,0 
-0.2479,-0.4179,0 
-1.0674,1.0554,0 
0.6749,-0.6095,0 
0.3697,1.5202,0 
-1.3556,0.3728,0 
-0.2912,-0.1028,0 
0.7797,-0.6963,0 
0.7808,0.8426,0 
1.4779,0.6047,0 
0.5129,-0.5765,0 
1.7158,0.5725,0 
-1.025,1.3448,0 
-1.0619,-0.3918,0 
0.9396,-0.2672,0 
-2.6041,3.0681,0 
0.1697,1.1198,0 
1.2547,-0.2606,0 
-0.1214,-0.7765,0 
-0.6932,1.2605,0 
0.8061,-0.5274,0 
-1.5076,-0.4555,0 
1.2127,0.961,0 
-0.7786,-0.0124,0 
0.4537,-0.1196,0 
0.3384,-0.2663,0 
-0.4044,0.1365,0 
0.9101,0.3348,0 
-0.1888,0.6622,0 
0.2796,0.0519,0 
0.4639,-0.0476,0 
-0.9445,-1.2244,0 
-0.0833,2.0249,0 
1.1366,2.2909,0 
0.503,0.452,0 
-0.3641,0.0482,0 
-1.1133,-0.8513,0 
-0.954,-0.5694,0 
-0.1776,1.1848,0 
0.1179,-0.8007,0 
1.0255,-0.2733,0 
0.37,1.3558,0 
-0.0382,-0.0484,0 
0.1037,0.5518,0 
-2.3901,0.7518,0 
-0.5644,1.8584,0 
-0.5562,0.8845,0 
-1.5692,0.5509,0 
1.7875,0.149,0 
0.2853,2.2285,0 
2.1323,-0.8678,0 
2.2357,1.5774,0 
-0.2058,0.365,0 
-0.7576,0.9427,0 
-0.0996,0.0916,0 
-1.2761,1.7829,0 
-0.4648,0.236,0 
-1.9174,-0.0413,0 
0.8019,-1.5208,0 
0.9072,1.4155,0 
-0.4359,-0.5078,0 
-1.0291,-1.0821,0 
-1.3545,-1.1056,0 
0.8141,-0.0924,0 
0.4924,-0.2604,0 
-0.0819,0.0026,0 
0.1954,0.2893,0 
1.3203,0.3152,0 
0.1864,1.3112,0 
-1.3043,-0.6303,0 
0.6358,0.2938,0 
1.1189,-0.5072,0 
0.989,1.5478,0 
-0.088,-0.2663,0 
-0.9729,0.2266,0 
-0.3528,1.4342,0 
-0.0248,0.8889,0 
0.9616,-1.0824,0 
0.2632,0.898,0 
0.0284,1.1423,0 
1.4522,0.4767,0 
0.5127,-1.162,0 
-0.2357,0.0068,0 
-1.4557,0.239,0 
-0.5151,-0.1141,0 
-0.3644,0.5039,0 
0.2379,0.6165,0 
1.6722,-0.6753,0 
-0.3955,-0.4804,0 
0.1066,1.0362,0 
0.7708,-0.7163,0 
0.9315,0.182,0 
0.1466,-0.352,0 
0.5663,0.3993,0 
0.9615,0.3801,0 
-0.4505,1.1019,0 
-0.2069,0.0496,0 
-0.9455,-1.9586,0 
0.6743,0.0652,0 
1.2682,0.5849,0 
1.7394,-0.2822,0 
-1.6961,-0.7916,0 
-1.0294,0.0281,0 
-1.8528,-0.0577,0 
0.173,0.4909,0 
0.0805,1.6453,0 
1.1347,-0.6315,0 
0.3814,0.5733,0 
0.1797,-1.5696,0 
2.6635,-0.4627,0 
-0.6927,-0.7499,0 
-0.1533,-0.0977,0 
-2.0357,0.5702,0 
1.055,0.4863,0 
1.4973,-0.6937,0 
-0.3351,-1.3203,0 
0.0939,1.1332,0 
0.8051,-1.1752,0 
0.4915,-0.453,0 
1.6077,0.9946,0 
-1.1265,-2.3536,0 
0.3666,-0.478,0 
0.3709,-0.9035,0 
0.3392,0.5642,0 
0.369,-0.2427,0 
1.9599,0.3239,0 
0.1034,1.7588,0 
1.4257,0.0666,0 
-2.3893,0.4321,0 
-0.5593,-0.5632,0 
-0.4024,0.5463,0 
0.2158,-0.8369,0 
-1.2854,1.3508,0 
0.1666,0.9681,0 
-0.7147,1.0838,0 
1.2329,-0.1813,0 
-0.8047,-2.2739,0 
1.3335,0.1575,0 
0.6198,-0.884,0 
-0.041,1.3125,0 
-0.527,0.9086,0 
0.2418,-0.1582,0 
-0.6396,0.0312,0 
-0.044,0.27,0 
0.5968,-1.9935,0 
0.7662,-0.6374,0 
0.8372,-2.1675,0 
-0.4442,1.7101,0 
0.3377,1.6418,0 
0.1683,0.0148,0 
1.9458,0.6963,0 
0.6987,2.0711,0 
-0.09,-0.3858,0 
1.1947,-0.826,0 
0.1603,-0.839,0 
1.1823,-0.5003,0 
1.0655,0.062,0 
0.6237,-0.6629,0 
0.5585,1.076,0 
-0.3712,1.4512,0 
0.3561,-0.1861,0 
0.1913,-0.208,0 
1.954,-0.0533,0 
0.5582,0.1661,0 
-0.1643,-0.0727,0 
-2.4351,-0.5055,0 
0.0302,0.1754,0 
0.4988,-0.1205,0 
-0.3543,-0.049,0 
-1.0994,0.5263,0 
0.8108,0.2635,0 
0.9211,-0.0261,0 
-0.5425,0.4918,0 
0.6738,0.3779,0 
-1.1493,-0.6005,0 
-0.08,0.3961,0 
-1.3379,0.7668,0 
0.2004,-0.6511,0 
-0.2566,0.0155,0 
-0.3762,0.968,0 
0.0129,1.5018,0 
0.7693,-0.4244,0 
-2.154,-0.0323,0 
1.6963,0.4139,0 
-0.2233,-0.3068,0 
1.9153,-0.4933,0 
-0.2136,1.1791,0 
1.5604,-0.3193,0 
-1.45,0.2124,0 
0.2302,-1.2179,0 
-1.9286,1.0208,0 
-0.9471,1.4874,0 
-0.2866,-0.8984,0 
0.6179,-0.3856,0 
-1.5855,0.9116,0 
0.7523,1.5186,0 
-1.3926,0.3934,0 
0.098,-1.8235,0 
2.0246,0.9793,0 
1.9243,1.18,0 
0.8359,0.3364,0 
-0.3858,0.731,0 
0.2637,0.1248,0 
-0.8125,-0.1432,0 
-1.174,-1.2432,0 
1.4236,0.6518,0 
0.2796,-1.1601,0 
-0.4203,-0.6901,0 
0.0207,-0.3346,0 
0.3022,-0.7393,0 
-0.1068,-0.0662,0 
0.2971,-0.3706,0 
-0.161,-1.2727,0 
-1.8433,0.2729,0 
-0.169,0.7045,0 
-0.4717,0.5239,0 
1.6283,0.3982,0 
-1.7469,-1.547,0 
-0.2967,0.3189,0 
-1.7514,0.2057,0 
0.0302,0.7095,0 
-0.2001,-0.9898,0 
-0.2381,1.1116,0 
-0.0004,-0.4414,0 
-0.7576,1.2433,0 
-1.0764,-1.1567,0 
-0.4814,-1.3003,0 
0.4943,-0.0474,0 
0.1453,-1.0152,0 
0.336,1.6489,0 
0.743,-0.2793,0 
-0.8269,-0.8429,0 
1.1732,-0.3826,0 
0.8301,-1.9651,0 
-1.4616,1.0944,0 
-0.6282,0.8642,0 
-0.786,1.2981,0 
-1.456,-0.7438,0 
1.3217,-0.8024,0 
-0.1611,0.5044,0 
1.1828,0.1887,0 
-0.0149,1.5654,0 
0.2643,1.5718,0 
0.1057,-0.3816,0 
1.0923,-0.271,0 
0.1583,-0.7488,0 
0.2667,0.9984,0 
0.4344,-1.0674,0 
-0.5877,-0.2801,0 
1.2591,0.755,0 
0.823,-0.215,0 
1.222,0.1332,0 
-1.5448,0.4886,0 
0.8043,0.9314,0 
-0.5706,2.1031,0 
0.262,1.0137,0 
-0.755,0.2111,0 
0.8657,1.4069,0 
0.2439,1.3758,0 
-0.4609,1.8527,0 
0.8563,-1.5654,0 
-1.8293,0.1093,0 
0.3235,-0.5579,0 
-1.5705,0.7011,0 
-0.4625,0.6837,0 
-1.8262,-0.0381,0 
0.1278,0.6874,0 
-1.6458,-0.9549,0 
1.0175,-0.5166,0 
0.3649,0.661,0 
1.5058,-0.9295,0 
0.7366,-0.331,0 
0.549,0.5953,0 
0.6831,-0.1102,0 
0.27,1.3557,0 
0.3892,0.4402,0 
-0.9468,0.1486,0 
-0.6831,-0.711,0 
0.1251,0.949,0 
0.442,0.2847,0 
-0.8388,0.4365,0 
0.2267,-2.0193,0 
-0.7688,0.3412,0 
-0.1195,1.1351,0 
0.819,0.2465,0 
1.137,-0.2035,0 
0.4858,-1.2531,0 
-0.7309,-0.8253,0 
-1.5774,0.2,0 
-0.4708,0.9777,0 
-0.4579,-0.437,0 
-0.2511,0.7312,0 
-0.646,1.6839,0 
0.8611,1.208,0 
-0.8155,-0.5912,0 
-0.4957,-0.7214,0 
1.0316,1.5545,0 
-0.4767,0.7129,0 
-1.3017,0.3207,0 
-0.0527,0.8356,0 
0.5725,1.676,0 
-0.4194,-0.9266,0 
0.1472,0.0437,0 
-0.9245,0.3776,0 
-1.6042,-0.392,0 
0.4387,0.8476,0 
-0.1448,-0.1793,0 
-0.7095,0.2082,0 
0.4735,-1.914,0 
-0.8158,0.392,0 
0.6682,0.2674,0 
0.3088,-0.5843,0 
-0.096,0.0613,0 
0.2903,0.3932,0 
0.2524,0.602,0 
2.0866,-0.0364,0 
0.8098,0.4023,0 
0.0111,-0.4483,0 
0.5806,1.2043,0 
0.2966,-0.4641,0 
-1.3569,0.0055,0 
0.315,0.5748,0 
-0.824,2.4811,0 
0.2247,0.4167,0 
6.8188,-1.0436,1 
6.3509,0.9216,1 
5.9126,-3.1289,1 
5.0303,0.9347,1 
6.0439,1.4252,1 
5.4429,0.9268,1 
4.7164,1.0963,1 
4.0675,0.479,1 
7.3446,-0.1754,1 
5.9173,-0.8885,1 
5.6992,0.9084,1 
5.3544,-1.3236,1 
7.678,0.2992,1 
6.1095,1.0441,1 
6.1497,-0.2525,1 
6.847,0.5058,1 
6.3926,0.1418,1 
4.8568,0.6398,1 
5.4086,-0.4642,1 
5.2021,1.3108,1 
7.1748,-0.0505,1 
6.719,-0.5964,1 
6.2562,0.7743,1 
5.3414,0.4218,1 
5.529,2.158,1 
5.9884,-1.1619,1 
7.2208,0.1428,1 
6.2372,0.3701,1 
8.0592,0.72,1 
5.1332,-0.3467,1 
5.3658,1.3313,1 
5.2325,0.9032,1 
7.9542,-1.4142,1 
5.6198,0.1573,1 
6.5285,0.6296,1 
4.6091,0.5862,1 
7.4358,0.9989,1 
6.6584,1.1096,1 
8.4793,-0.1279,1 
5.9151,0.9098,1 
4.8111,-0.4737,1 
7.1423,0.0084,1 
7.1653,-1.1031,1 
4.8087,-1.6186,1 
6.267,-2.1708,1 
4.9851,0.0563,1 
6.2658,0.3447,1 
5.7824,1.8346,1 
7.3496,0.2679,1 
7.7794,-0.0214,1 
5.2458,1.0361,1 
6.4053,0.4119,1 
4.7751,2.0548,1 
6.3654,0.5675,1 
6.665,-1.511,1 
3.6058,-0.4983,1 
5.3317,1.1698,1 
4.8712,0.3215,1 
7.8021,-0.7698,1 
6.009,0.6038,1 
6.2821,0.8449,1 
6.92,-0.8617,1 
6.7864,-0.1788,1 
6.002,-0.5534,1 
6.7324,-1.5339,1 
6.087,1.335,1 
7.4313,-0.0543,1 
6.238,-0.5915,1 
5.5668,0.5118,1 
5.8208,-0.933,1 
6.2211,0.1682,1 
5.5779,-0.8044,1 
6.02,-0.9405,1 
5.9444,-1.7609,1 
4.9686,-0.5456,1 
6.6888,-1.1584,1 
6.1467,-0.3078,1 
5.1333,1.2744,1 
4.3246,-0.7196,1 
6.1994,2.0717,1 
4.7123,0.5977,1 
5.8259,0.4993,1 
4.5698,0.8022,1 
7.495,0.3286,1 
7.9787,-0.2811,1 
5.3981,0.21,1 
6.1669,-0.3219,1 
5.3486,-1.1869,1 
6.5175,0.847,1 
5.9418,0.1785,1 
7.0306,-0.7643,1 
5.2016,0.4583,1 
7.505,0.3428,1 
7.3941,-0.8703,1 
5.2262,1.5143,1 
6.2161,0.5089,1 
5.8386,-0.5789,1 
5.8908,0.0512,1 
5.4172,-0.0421,1 
6.422,-1.0233,1 
4.0622,1.0988,1 
5.5492,1.5029,1 
3.7301,0.4128,1 
6.2103,0.1918,1 
5.1769,-0.9315,1 
5.9451,-1.0475,1 
5.1992,0.3741,1 
5.5092,0.4205,1 
6.9138,-0.6652,1 
6.0716,-1.1871,1 
7.0631,0.8719,1 
4.5952,0.4765,1 
6.2208,-0.6202,1 
6.7265,1.2163,1 
4.6709,-0.4104,1 
5.2057,1.4684,1 
5.7356,0.2862,1 
6.0281,-0.3032,1 
6.2248,-0.2245,1 
6.738,0.361,1 
5.6544,-0.5102,1 
7.2634,-0.2724,1 
4.4526,0.0167,1 
5.7192,-1.1067,1 
6.6029,0.2437,1 
7.2228,0.0443,1 
6.1597,-0.1314,1 
5.2934,0.316,1 
4.7833,0.2528,1 
4.945,-1.2264,1 
7.8359,-1.9558,1 
7.5725,0.1023,1 
6.4637,1.1284,1 
5.9456,-0.9659,1 
7.3778,0.8787,1 
6.7603,0.3786,1 
7.8386,-0.4807,1 
6.1626,0.7245,1 
5.1154,-1.7088,1 
7.0479,-0.2143,1 
7.718,-0.3303,1 
5.7999,0.7074,1 
5.7761,-1.3196,1 
5.9205,1.5419,1 
6.6234,-1.6433,1 
7.5509,-0.4486,1 
4.6768,0.9309,1 
4.7155,-0.1316,1 
4.7439,-0.6731,1 
4.4819,-1.7794,1 
5.2965,1.7558,1 
4.7952,0.4798,1 
6.0516,0.6078,1 
5.35,-0.4313,1 
6.6214,-1.6899,1 
3.7679,0.7043,1 
4.4763,-0.9732,1 
6.3888,1.0035,1 
9.3652,0.4355,1 
7.0288,-0.419,1 
5.4546,-1.0114,1 
5.345,0.7675,1 
7.8357,-1.4866,1 
6.014,0.0737,1 
4.2753,-0.0535,1 
6.5551,-1.0554,1 
5.7012,1.1351,1 
6.2936,0.8256,1 
6.2281,1.2445,1 
5.264,-1.4622,1 
6.4548,0.3407,1 
5.3434,-1.1385,1 
6.0912,-0.97,1 
6.4408,-0.3228,1 
5.7229,1.5656,1 
5.6283,-1.7121,1 
5.4162,1.1431,1 
5.8311,-0.3215,1 
6.8391,-1.0677,1 
7.5783,2.8259,1 
5.4043,0.8616,1 
4.7424,0.2724,1 
6.2884,0.0231,1 
6.4229,1.1843,1 
7.0686,-1.3293,1 
3.772,-1.3893,1 
5.313,1.5146,1 
5.8319,-0.5729,1 
3.8441,-2.7847,1 
4.9255,2.395,1 
6.1952,-0.166,1 
7.1523,-0.727,1 
6.463,1.2989,1 
5.7097,-0.2565,1 
5.3969,-1.1024,1 
6.2536,0.2488,1 
8.896,-0.3361,1 
3.4506,-0.2047,1 
5.4006,0.3618,1 
6.5168,0.1184,1 
5.6436,-1.2838,1 
2.7671,-1.9767,1 
5.9765,-0.837,1 
4.9628,1.6719,1 
5.8875,1.5359,1 
5.965,-0.7312,1 
5.4176,-0.8443,1 
5.4207,0.2738,1 
7.5724,0.3521,1 
7.1498,0.1406,1 
5.2543,-0.5655,1 
6.1616,-1.5798,1 
4.6806,0.6425,1 
6.9025,0.8757,1 
3.2365,1.9653,1 
4.8489,0.6146,1 
5.4656,-1.2413,1 
7.3467,-0.5543,1 
5.9423,0.6347,1 
5.9061,0.6071,1 
5.3988,1.6578,1 
5.1962,0.5396,1 
7.4125,-0.9032,1 
4.0334,-0.6052,1 
6.4231,0.4876,1 
5.0875,-0.1575,1 
6.5256,-0.6593,1 
4.7688,-0.1258,1 
6.186,0.4736,1 
5.9258,-1.1323,1 
5.1051,-0.5465,1 
5.3618,-2.3188,1 
5.7493,1.4976,1 
4.5908,-0.212,1 
6.0726,1.7203,1 
6.1372,0.5909,1 
4.7534,-0.227,1 
7.6819,-0.1908,1 
7.3096,0.1274,1 
7.4449,-0.9173,1 
4.8551,-0.2181,1 
6.2146,-0.2734,1 
6.2853,-0.2079,1 
5.209,-0.2065,1 
5.519,0.1647,1 
5.751,0.5843,1 
7.006,2.315,1 
7.9283,-1.4602,1 
5.2763,0.7829,1 
5.7138,-0.4613,1 
6.1098,-2.6911,1 
6.7152,-1.5899,1 
5.253,-1.1568,1 
6.5693,-1.012,1 
5.8767,0.3677,1 
7.2056,0.1357,1 
6.7856,-0.4175,1 
5.8315,0.0585,1 
7.5829,-0.7036,1 
5.2444,1.7839,1 
6.1729,-0.3329,1 
3.1082,0.2419,1 
6.3687,-0.8815,1 
6.9011,0.421,1 
7.3744,-0.3985,1 
5.9102,-0.5418,1 
6.1262,0.4533,1 
7.1995,-0.9787,1 
5.1512,-1.5081,1 
4.2822,-0.3167,1 
5.2738,0.9074,1 
6.3126,0.4005,1 
5.829,-0.2587,1 
6.1544,-2.483,1 
6.8127,2.2876,1 
4.2663,-0.5183,1 
5.6725,-0.4694,1 
5.8722,-0.2904,1 
6.6849,-0.1254,1 
7.1911,1.1686,1 
6.3718,0.7484,1 
6.5547,1.0128,1 
5.9172,1.5884,1 
6.4177,-0.1297,1 
7.0777,-1.2792,1 
7.4851,-0.231,1 
5.0851,-1.084,1 
4.0191,1.3781,1 
3.5738,0.751,1 
6.0819,-0.2933,1 
6.6022,0.2387,1 
4.0466,0.285,1 
4.8933,-1.475,1 
5.6392,-0.0107,1 
4.055,-1.2613,1 
7.968,0.3536,1 
6.3715,0.8879,1 
4.9291,0.5078,1 
4.9539,-1.0577,1 
7.4222,-0.1597,1 
6.3597,-1.1912,1 
6.6156,0.3063,1 
6.5377,1.2931,1 
6.0751,-0.2743,1 
5.5663,1.1826,1 
8.5623,1.3108,1 
6.1504,0.8899,1 
5.8137,-0.3667,1 
5.284,-0.4945,1 
6.8549,0.2761,1 
6.2124,-1.3448,1 
7.2049,-0.7939,1 
6.601,1.1342,1 
4.3576,0.1096,1 
5.9946,0.9742,1 
5.766,-0.1969,1 
5.3531,0.418,1 
5.7333,1.1943,1 
4.1589,0.7193,1 
4.1174,-0.553,1 
6.4261,0.4814,1 
5.8147,0.205,1 
5.525,-1.5083,1 
7.173,0.8469,1 
5.6332,-0.6913,1 
5.5578,0.0811,1 
5.4805,-2.7171,1 
5.7829,-0.4682,1 
6.91,-0.944,1 
6.6561,0.3139,1 
5.6563,-1.086,1 
6.4392,-1.722,1 
6.1638,-0.7874,1 
6.1524,1.5896,1 
6.5085,0.4789,1 
4.4591,1.1793,1 
5.7574,0.7221,1 
6.7175,1.1414,1 
6.1337,-0.117,1 
8.1626,1.0199,1 
5.6187,-0.0275,1 
6.4129,0.8494,1 
4.6382,-0.7933,1 
4.8967,-1.1812,1 
7.5968,1.7878,1 
4.1529,0.1331,1 
6.1634,0.2952,1 
7.545,-0.7357,1 
7.0494,-0.7057,1 
5.8241,-0.0362,1 
5.9507,0.8327,1 
6.853,1.6896,1 
4.2124,0.4322,1 
4.7667,0.6602,1 
5.1171,-0.7827,1 
6.4753,-0.6202,1 
5.7794,1.0919,1 
6.3578,-0.0248,1 
7.2627,1.4318,1 
5.3144,0.1596,1 
5.4161,-0.2357,1 
4.901,0.1235,1 
5.5011,1.6453,1 
7.2765,0.7095,1 
5.6033,-0.3154,1 
5.6503,0.3254,1 
4.3085,-0.37,1 
6.0157,0.2775,1 
6.177,-0.8847,1 
5.9335,-1.3855,1 
6.4853,-1.0537,1 
6.2369,0.405,1 
6.0222,-0.0993,1 
6.5701,-1.9803,1 
5.5188,-0.4892,1 
5.5076,1.4309,1 
4.6098,1.3539,1 
6.5033,-1.5404,1 
6.5929,0.2137,1 
2.2599,0.8982,1 
5.7643,0.9956,1 
5.8686,-1.1765,1 
4.9544,-0.4622,1 
7.7774,1.3342,1 
5.5614,0.642,1 
6.0498,-0.4334,1 
5.857,-0.2987,1 
7.0496,-0.274,1 
7.4401,0.9648,1 
5.5087,0.2748,1 
6.2073,0.4908,1 
4.6446,0.5401,1 
6.1158,-0.8926,1 
5.3212,0.8067,1 
5.5874,-0.8726,1 
5.1478,-1.3076,1 
6.4082,0.118,1 
5.2016,-2.0302,1 
4.5351,0.2435,1 
5.5963,1.1674,1 
5.2112,1.6663,1 
6.4005,1.204,1 
6.0104,0.5342,1 
6.1149,0.0274,1 
6.9766,-1.4809,1 
5.5164,-0.9623,1 
7.4821,0.0146,1 
6.1452,-0.3984,1 
7.3928,0.0623,1 
7.7427,2.0043,1 
6.3382,-0.4983,1 
6.3724,-1.2154,1 
6.2602,0.8386,1 
7.5134,0.4876,1 
6.4723,0.6655,1 
6.2011,-1.0298,1 
6.8964,1.068,1 
6.5429,2.7172,1 
6.1363,-0.9171,1 
8.3024,0.7945,1 
5.3067,0.5219,1 
6.2706,-1.2109,1 
4.9658,0.5428,1 
5.8369,0.2328,1 
5.7711,-0.9478,1 
5.8922,-1.3154,1 
7.3173,-0.8577,1 
7.0653,-0.2176,1 
4.7026,-0.4417,1 
6.7206,0.382,1 
6.3309,0.4953,1 
6.0763,0.7909,1 
6.7098,1.2213,1 
5.8964,0.4301,1 
4.6433,0.4153,1 
6.4453,0.6953,1 
4.8011,-0.5271,1 
5.8231,-0.5357,1 
7.2257,-0.6763,1 
4.5159,1.2371,1 
5.7517,-1.4686,1 
6.929,0.5157,1 
6.4922,-0.5053,1 
5.8867,0.8693,1 
5.2856,-0.9169,1 
6.8373,1.0825,1 
7.7665,0.1944,1 
6.5737,2.905,1 
6.5071,-0.5667,1 
6.0284,1.023,1 
3.7825,0.7037,1 
6.683,0.6237,1 
5.5319,-1.145,1 
4.9127,-0.8514,1 
4.8964,-2.1204,1 
5.6423,-0.9558,1 
8.6565,-1.4593,1 
5.6601,0.2122,1 
5.0405,-0.493,1 
6.5744,0.6998,1 
6.4571,2.196,1 
5.6998,0.1067,1 
6.4096,1.4088,1 
6.978,-0.5133,1 
7.287,-0.6564,1 
6.9396,0.6128,1 
5.4779,1.6558,1 
4.9924,-0.6038,1 
3.8589,-0.7351,1 
5.2617,3.752,1 
8.0972,0.4546,1 
6.7383,0.0584,1 
5.0107,-1.0729,1 
7.8059,-0.0111,1 
6.5915,0.1685,1 
4.5728,-0.7455,1 
6.714,-1.5152,1 
4.4147,-0.3638,1 
6.3863,-0.4158,1 
5.7154,0.0109,1 
5.6457,0.1451,1 
6.254,1.1506,1 
6.3559,0.6147,1 
5.5459,-0.0157,1 
5.8185,2.3931,1 
5.6239,-0.5991,1 
5.8367,-0.5572,1 
7.0089,0.8551,1 
6.7696,-0.8995,1 
5.644,0.1547,1 
5.8427,-0.7668,1 
5.7048,-0.5255,1 
4.115,0.0819,1 
6.2786,-1.163,1 
7.128,-0.1345,1 
5.8824,0.6554,1 
6.6451,-0.5863,1 
6.2984,1.8186,1 
7.0743,0.3719,1 
4.8813,-0.0495,1 
