Feature1,Feature2,Class
-0.6964,-0.5273,0 
0.1682,-0.8081,0 
1.5881,0.089,0 
1.6207,1.101,0 
0.2238,-0.0758,0 
1.0326,-0.2537,0 
2.1852,-0.75,0 
-1.3489,0.2467,0 
1.9553,-0.9753,0 
3.3998,-0.6993,0 
-0.6436,0.1371,0 
0.776,-1.0422,0 
0.5375,-0.0321,0 
-0.6111,1.1043,0 
-0.0195,-0.9773,0 
-0.863,0.3963,0 
-1.3051,1.7041,0 
-2.56,-0.4924,0 
0.5861,-0.438,0 
-0.6079,0.3216,0 
-0.7976,-0.9806,0 
-1.1491,0.0326,0 
0.9234,-1.503,0 
0.0946,-0.5966,0 
0.3815,1.2487,0 
1.09,0.0493,0 
0.8025,-0.3593,0 
-0.2679,0.5616,0 
0.0178,2.2902,0 
-1.461,-1.692,0 
-2.2302,0.9106,0 
0.6183,1.1107,0 
-1.2987,-0.3635,0 
-1.9724,-0.2647,0 
-1.0433,-0.1626,0 
-1.3392,0.0038,0 
0.4169,-1.3004,0 
-0.6359,-0.8346,0 
-0.0693,0.0132,0 
1.1659,0.6035,0 
-0.0923,1.5056,0 
0.6482,0.6765,0 
-0.5687,-1.7144,0 
-0.9837,-1.5354,0 
-0.0893,-0.3075,0 
-1.3676,-1.5337,0 
-1.4557,1.2124,0 
1.4393,0.1127,0 
0.1487,-2.2219,0 
-2.3199,0.2285,0 
-1.232,-0.1942,0 
1.0694,-0.5658,0 
-0.0914,1.2324,0 
1.2393,0.6358,0 
-0.2611,1.4584,0 
-1.4445,-0.3117,0 
-0.3363,-0.8572,0 
0.576,0.3573,0 
1.7442,-1.8159,0 
-2.4634,0.477,0 
-0.5355,-0.5186,0 
-1.0027,-1.2454,0 
0.0122,0.1037,0 
-0.5191,0.4867,0 
-0.5747,0.4733,0 
-1.0182,-1.2843,0 
-0.3217,0.0975,0 
-1.099,1.6441,0 
0.7513,1.3465,0 
0.7143,0.0925,0 
-1.4711,1.214,0 
-0.0547,0.5471,0 
0.584,-0.5088,0 
0.0408,-0.5569,0 
-0.9762,-0.6733,0 
1.4336,1.033,0 
-0.3014,1.8155,0 
-0.7567,-0.4329,0 
-0.2515,-0.594,0 
2.4081,-1.0214,0 
0.8097,-0.3795,0 
-0.5824,1.3741,0 
-0.2682,-0.5272,0 
-0.7713,1.1082,0 
-0.6241,1.0744,0 
1.7062,1.307,0 
0.1597,0.0328,0 
-1.4235,1.1411,0 
-1.3191,1.0458,0 
-1.4321,1.4339,0 
0.1019,0.3256,0 
-0.0464,-0.3942,0 
-0.9684,-0.0524,0 
0.3562,0.6763,0 
0.566,1.9571,0 
2.7886,-0.2309,0 
1.781,1.3083,0 
0.36,-0.6621,0 
0.2849,0.1871,0 
0.8402,-0.6096,0 
0.5957,0.75,0 
0.3597,0.2414,0 
-0.5875,-0.7348,0 
-0.8473,1.4347,0 
1.6453,-0.2823,0 
0.2356,-0.3289,0 
0.3724,0.9141,0 
2.1532,0.8572,0 
0.0189,0.6105,0 
-0.6672,0.3639,0 
0.7894,-0.1161,0 
0.9705,-0.9495,0 
-0.9826,0.5397,0 
0.9756,-0.2404,0 
0.2083,-1.1497,0 
0.397,0.8681,0 
-1.2495,0.1068,0 
0.0741,-0.7193,0 
-1.4992,-1.4712,0 
0.1113,0.8501,0 
0.9483,-0.1843,0 
-1.1596,-0.7936,0 
-0.169,-1.0302,0 
-2.4876,0.4166,0 
0.44,-0.4178,0 
0.0525,-0.1907,0 
1.3576,0.3275,0 
-0.3027,0.8259,0 
1.151,-0.6659,0 
-0.0073,-0.458,0 
1.3107,1.6235,0 
1.3844,2.4939,0 
-0.9621,0.1773,0 
0.7741,-0.6595,0 
-0.3783,0.626,0 
0.3181,2.4976,0 
-0.7886,-0.1003,0 
0.4728,-1.0379,0 
2.1912,0.8923,0 
1.3737,-0.4905,0 
1.1358,0.0306,0 
-1.9234,-0.1084,0 
-1.3452,0.2644,0 
-0.0138,-0.4604,0 
1.9488,1.18,0 
-0.4553,-1.463,0 
0.6456,0.7941,0 
0.3655,0.6588,0 
0.2038,1.3817,0 
-0.4978,0.3591,0 
0.5096,1.1716,0 
1.3594,-0.2846,0 
-0.1472,0.5603,0 
0.8382,0.0251,0 
0.5033,0.1136,0 
1.055,-0.2603,0 
0.9142,-1.6372,0 
-0.6082,-1.6121,0 
0.6288,1.2719,0 
-1.5736,0.3435,0 
-0.4429,-1.0019,0 
0.9922,-0.0147,0 
1.6051,-0.3483,0 
-0.2067,-1.0762,0 
0.6261,-0.2936,0 
-2.4367,1.1163,0 
0.068,-0.882,0 
0.4416,0.5021,0 
-0.92,1.4075,0 
-0.9809,-0.7605,0 
-0.2452,-1.5373,0 
-0.217,0.2861,0 
-0.0712,-0.8503,0 
0.545,1.5418,0 
-0.435,-0.2158,0 
0.7298,-0.7853,0 
-2.7671,2.2289,0 
-1.2195,-0.1425,0 
-0.465,-0.686,0 
0.3963,-0.0865,0 
0.247,0.0706,0 
0.2875,1.8382,0 
-1.049,1.3976,0 
0.1847,-0.4792,0 
-1.0966,1.9929,0 
-1.3778,0.0964,0 
-1.5215,-0.2023,0 
0.1901,-0.617,0 
-0.1773,-0.4183,0 
0.3634,0.4743,0 
-1.5619,-2.2327,0 
-0.5267,-1.2537,0 
0.0054,-0.7504,0 
-0.316,0.8854,0 
-1.4601,0.9672,0 
1.0643,0.2168,0 
0.4003,0.372,0 
0.7481,-2.045,0 
2.4225,1.1662,0 
1.9463,-0.2382,0 
1.5644,0.7603,0 
-1.5829,-0.3566,0 
0.0441,-1.9935,0 
0.3583,-0.2063,0 
1.0303,0.1176,0 
2.0016,1.0451,0 
-0.1135,-0.8514,0 
0.7364,1.9939,0 
-0.8356,0.5572,0 
-1.45,-1.2922,0 
1.3335,-0.4692,0 
1.2765,-0.6638,0 
0.7041,-0.5814,0 
-0.676,-0.0495,0 
1.3465,0.0545,0 
-1.2001,-1.5001,0 
-0.3372,1.7262,0 
-2.1666,0.8437,0 
-0.7205,0.6017,0 
-0.9535,-0.3582,0 
-1.7173,-0.3593,0 
0.0261,-1.0257,0 
1.5438,-0.9905,0 
-0.1942,0.1162,0 
-0.9095,-0.1624,0 
0.2438,1.4216,0 
-1.2109,1.9828,0 
-0.1264,2.1454,0 
-1.4683,0.2052,0 
0.5056,0.2329,0 
-0.6525,2.1155,0 
0.986,0.6497,0 
-0.2861,0.9347,0 
0.0279,1.3896,0 
-2.3326,0.4462,0 
-1.1497,0.5192,0 
0.6802,1.1391,0 
0.4224,-0.0437,0 
-0.8948,-0.6523,0 
-0.1885,0.5865,0 
-0.2879,0.4729,0 
0.1249,2.6376,0 
-1.6085,1.6401,0 
0.5918,0.729,0 
1.0079,2.0887,0 
1.549,-2.294,0 
0.5539,-1.0643,0 
-0.9375,-0.4337,0 
1.3941,-1.0993,0 
-0.7625,0.2381,0 
-0.4879,1.0185,0 
0.5298,-0.2788,0 
-0.2965,0.5031,0 
0.0757,0.0027,0 
-0.4864,0.9863,0 
0.341,0.1876,0 
0.776,0.036,0 
0.9325,-2.5539,0 
0.6885,0.4588,0 
0.512,0.8128,0 
-0.7622,0.6837,0 
0.9957,0.4982,0 
0.3358,0.7864,0 
0.3742,0.1079,0 
-1.8017,0.6218,0 
-0.3323,-0.2963,0 
-0.2705,0.5086,0 
-1.0923,1.4164,0 
-1.7172,1.1218,0 
-1.001,0.389,0 
1.0549,0.4684,0 
-0.8358,-0.1897,0 
-0.4647,-1.0454,0 
-1.5877,-0.6182,0 
-0.5473,-1.0005,0 
-0.4979,0.9588,0 
-0.711,1.788,0 
1.1138,-0.5351,0 
1.7856,-1.5749,0 
-1.1594,2.3027,0 
0.5363,0.2264,0 
1.2245,1.2303,0 
0.0137,0.834,0 
0.6399,0.7999,0 
-0.915,-0.8926,0 
-0.402,1.0517,0 
1.1832,1.5362,0 
-0.2888,-0.5866,0 
0.4184,-1.974,0 
0.815,1.956,0 
-0.4339,-2.6681,0 
1.3714,0.5699,0 
1.3525,0.7758,0 
-0.1804,-0.8928,0 
1.7244,-0.7083,0 
-0.7831,0.0969,0 
0.2228,0.2293,0 
0.6469,-0.6519,0 
* 
5.0659,-1.3678,1 
5.1683,0.3713,1 
5.8069,-1.2125,1 
6.1644,-1.3733,1 
5.6664,1.2743,1 
5.2381,-0.2256,1 
4.897,-0.0824,1 
6.7177,0.1355,1 
7.351,0.5463,1 
4.3752,-0.8266,1 
4.313,0.5097,1 
5.5492,-0.9754,1 
6.1291,-1.2243,1 
5.233,-2.5053,1 
6.0146,1.3141,1 
9.8042,-1.8701,1 
4.9551,0.0424,1 
4.6278,-0.4268,1 
5.9079,-1.3357,1 
6.9362,-0.5167,1 
6.1581,-0.4879,1 
6.034,1.1477,1 
8.0611,1.3495,1 
6.0388,1.1871,1 
3.9157,-0.1962,1 
7.0802,0.288,1 
4.7056,-0.5511,1 
5.8577,-0.8419,1 
4.7155,0.2039,1 
4.8389,-0.3953,1 
5.2033,1.8649,1 
6.2548,-0.8981,1 
5.8967,0.8166,1 
5.2441,-2.0717,1 
6.4751,0.3798,1 
6.1499,0.5221,1 
5.2691,-0.3606,1 
5.8541,-1.7714,1 
6.4422,-0.1909,1 
5.1989,-2.077,1 
7.2075,-1.4738,1 
6.6517,0.1053,1 
7.3491,-0.1901,1 
5.4265,1.2152,1 
5.4598,1.0039,1 
6.8416,-0.8615,1 
6.409,-0.3483,1 
3.868,0.8696,1 
5.5997,-0.7987,1 
6.3999,-0.9681,1 
5.1991,0.3908,1 
6.1187,-0.1857,1 
7.5608,1.1625,1 
4.7203,-0.3413,1 
7.7869,2.3585,1 
4.9844,-1.0957,1 
4.3968,-0.6601,1 
6.2655,1.2176,1 
6.7099,0.3428,1 
5.5974,-0.5689,1 
5.2048,-0.9714,1 
5.4597,-0.1684,1 
6.0812,0.2656,1 
6.1999,0.6721,1 
5.9792,0.2283,1 
5.4065,0.7474,1 
4.9992,0.1703,1 
8.191,0.6266,1 
5.5868,2.4681,1 
6.0823,-0.4995,1 
2.8483,0.6999,1 
3.9553,-0.8807,1 
6.588,0.0029,1 
5.4051,0.6883,1 
6.9092,0.2995,1 
6.3536,0.2916,1 
7.0484,-0.7694,1 
6.0185,-0.8218,1 
6.7795,0.1643,1 
4.6623,-0.8284,1 
6.1404,1.6883,1 
7.6074,-0.7164,1 
7.9402,-0.8135,1 
5.3085,1.4217,1 
6.4265,-0.8467,1 
6.0452,1.2004,1 
5.0338,0.5329,1 
5.3953,1.2131,1 
7.3002,2.0141,1 
5.578,0.2498,1 
5.2291,-0.2691,1 
7.2702,-0.7084,1 
6.001,-1.0777,1 
6.8886,-0.4775,1 
5.5507,-1.7536,1 
5.9705,0.7397,1 
8.6495,1.1573,1 
6.1733,0.1303,1 
5.4447,0.9536,1 
6.3038,-2.081,1 
5.8328,0.9184,1 
5.3225,-2.4873,1 
5.6746,-0.7001,1 
7.2072,0.6641,1 
5.5632,0.0324,1 
8.0053,0.785,1 
6.0839,-0.2476,1 
6.3591,1.0112,1 
6.7748,-0.0322,1 
6.6088,-0.538,1 
4.1386,-0.3989,1 
6.106,1.6825,1 
6.2927,-0.1794,1 
5.8885,1.1605,1 
6.0486,-1.0619,1 
6.4702,2.4003,1 
5.9897,-0.0663,1 
8.176,-1.0826,1 
6.2053,0.5162,1 
5.8651,0.348,1 
6.0689,-0.0858,1 
5.6942,0.8484,1 
7.4491,-0.8299,1 
5.8749,2.1863,1 
7.4813,-0.4662,1 
5.8593,0.9188,1 
6.1465,-1.5259,1 
7.0758,-0.3356,1 
6.0381,1.667,1 
6.4706,1.2053,1 
6.0509,-1.1,1 
6.3732,0.4455,1 
7.6213,-0.654,1 
5.1719,1.1725,1 
7.2886,-0.1525,1 
5.846,-1.273,1 
6.7596,-0.1373,1 
6.7174,0.413,1 
6.3929,1.011,1 
5.3366,-0.0193,1 
5.1487,-1.0158,1 
5.8646,-0.4109,1 
5.8897,0.5063,1 
6.7543,1.1429,1 
6.437,-2.3587,1 
7.0929,0.4716,1 
5.5809,1.5059,1 
5.6534,0.468,1 
3.0933,0.3954,1 
5.5016,-0.2398,1 
5.2368,-0.6453,1 
5.7087,-1.6669,1 
5.943,0.9849,1 
6.3222,-1.1767,1 
6.9059,-0.0523,1 
5.2435,-1.0571,1 
6.7721,-0.3908,1 
5.2883,-1.5738,1 
4.5548,-0.3907,1 
6.2679,0.4249,1 
8.4821,0.1834,1 
6.4864,-0.9841,1 
5.759,-0.4131,1 
4.9875,-0.3893,1 
7.7337,1.3169,1 
7.4568,-1.3445,1 
6.0025,-0.5284,1 
4.7887,-0.6435,1 
5.8865,0.0815,1 
5.37,-1.6656,1 
5.7384,-0.2325,1 
5.1359,0.256,1 
7.5457,-0.7069,1 
6.3143,1.2279,1 
6.4219,-0.2408,1 
6.5925,-1.8825,1 
5.546,-2.0319,1 
4.7954,-1.0414,1 
6.2693,1.5653,1 
6.2619,-0.4801,1 
6.0372,0.0741,1 
5.7952,0.1633,1 
6.531,1.4609,1 
5.274,-0.5116,1 
6.383,0.8546,1 
5.2657,-0.1865,1 
6.6726,-1.3569,1 
4.9642,2.2798,1 
5.533,-2.4998,1 
5.2633,1.5414,1 
6.9129,-0.9694,1 
7.5718,2.0717,1 
5.7674,-0.1129,1 
4.7825,-1.7627,1 
5.059,-0.1968,1 
4.7667,0.6389,1 
5.9905,-1.4973,1 
3.139,-0.6725,1 
5.4491,0.6335,1 
7.0474,-0.097,1 
4.4392,-1.3109,1 
5.1334,-0.8808,1 
5.8839,1.6663,1 
5.6922,0.1568,1 
7.0634,-0.7292,1 
6.4398,-0.3944,1 
6.7696,-0.3325,1 
4.8898,0.9677,1 
5.5391,-0.2205,1 
4.9468,-0.7415,1 
5.0544,-1.1274,1 
4.0346,-1.0504,1 
7.0413,0.263,1 
6.2082,0.5046,1 
6.8017,0.5881,1 
6.6159,-0.9194,1 
8.6422,-0.9378,1 
6.1925,1.9453,1 
5.5416,0.4273,1 
7.0272,2.5656,1 
7.7205,-0.1491,1 
5.1313,-0.5358,1 
3.9904,-0.7084,1 
7.2635,-0.214,1 
4.9299,-0.9232,1 
6.0345,-1.8788,1 
5.3921,-0.2944,1 
8.7751,-1.3899,1 
5.9219,0.4511,1 
4.4188,-2.5268,1 
4.4703,0.629,1 
5.5003,0.289,1 
6.2275,0.8184,1 
7.2709,1.5032,1 
4.4444,1.8674,1 
5.8809,-0.1382,1 
6.8872,2.2191,1 
7.8612,-1.5561,1 
7.5327,-1.0476,1 
6.0896,-0.1887,1 
5.3407,1.0142,1 
6.7132,-1.3338,1 
6.3839,1.8579,1 
7.0648,-0.036,1 
4.9952,0.0452,1 
5.2876,-1.954,1 
5.805,-0.3926,1 
7.1461,-1.7833,1 
4.2038,0.2041,1 
5.3843,0.2295,1 
5.4555,-1.97,1 
7.3183,-0.6406,1 
4.9725,0.4873,1 
4.2597,1.2394,1 
6.2906,1.2079,1 
5.6683,1.064,1 
7.1772,0.4212,1 
6.2644,-1.3501,1 
6.6461,0.4368,1 
7.4266,0.5909,1 
5.6607,-0.0253,1 
6.7388,0.4958,1 
4.8774,2.8581,1 
6.6314,-0.791,1 
5.8263,-0.5888,1 
5.4761,0.4906,1 
4.4951,1.1085,1 
6.7442,0.667,1 
5.7686,1.1822,1 
7.3729,-0.1884,1 
6.9711,0.8706,1 
4.0306,0.9723,1 
5.2588,0.7676,1 
7.0594,-0.5622,1 
5.54,0.4241,1 
6.0213,-2.4277,1 
5.3523,0.9554,1 
4.9755,-0.2858,1 
6.1301,-0.5904,1 
5.296,-1.3262,1 
6.5888,-0.0704,1 
6.2257,3.2586,1 
4.4965,-0.1183,1 
5.4451,1.6108,1 
5.8994,-0.384,1 
6.7942,1.4901,1 
4.5101,1.7794,1 
4.7529,1.0954,1 
5.8369,0.4799,1 
4.0204,0.5928,1 
6.5948,-0.1028,1 
7.101,1.5261,1 
5.9262,-1.5528,1 
4.8963,0.2269,1 
6.0278,-0.4555,1 
6.0151,-0.0138,1 
7.1354,0.2118,1 
5.5078,0.6216,1 
4.8733,-0.1718,1 
5.9617,0.8727,1 
4.7403,1.0853,1 
5.9475,0.7169,1 
4.3994,1.1529,1 
6.1597,-0.8638,1 
7.0594,0.2107,1 
7.6462,-0.7237,1 
6.7688,0.9267,1 
5.5403,-1.2504,1 
6.6936,-0.5223,1 
3.9835,0.3245,1 
8.0129,-0.019,1 
4.0728,0.8471,1 
7.1735,-0.5194,1 
5.1573,0.3037,1 
6.6484,0.1455,1 
5.2027,-0.459,1 
6.7624,1.0306,1 
5.9355,1.0855,1 
6.936,-1.5243,1 
3.8824,0.9453,1 
4.9709,0.7055,1 
6.697,-0.9175,1 
5.1829,-2.482,1 
5.6791,0.2391,1 
4.7566,0.6804,1 
6.9185,-1.7975,1 
7.2443,1.2713,1 
6.3032,0.6016,1 
6.1707,-0.0993,1 
5.516,0.5183,1 
4.8991,1.4574,1 
5.2816,0.6467,1 
6.176,1.8943,1 
4.3889,0.1547,1 
5.6104,-1.343,1 
5.5626,-0.1132,1 
6.1329,-0.0393,1 
5.7471,-0.0156,1 
8.9501,-2.1619,1 
6.4255,-3.3851,1 
5.542,0.1823,1 
6.5473,-1.7185,1 
5.6211,1.0042,1 
5.657,0.1045,1 
5.4592,-1.0136,1 
5.2666,1.1228,1 
6.7749,-1.3091,1 
5.7459,-1.0842,1 
5.7847,1.0032,1 
5.8607,-0.9028,1 
6.6894,0.2405,1 
6.1442,-0.2177,1 
4.2848,-0.7291,1 
5.4202,0.3523,1 
5.1872,-0.8287,1 
5.9621,-0.9046,1 
7.7867,1.7396,1 
4.8636,-0.6588,1 
6.2012,0.2893,1 
5.3521,1.8759,1 
7.1196,-1.8552,1 
7.0053,-0.0192,1 
6.241,0.6339,1 
4.5325,0.2856,1 
6.1901,-0.231,1 
5.7498,-0.8061,1 
4.7173,0.6021,1 
6.2401,-0.836,1 
6.0993,-1.0901,1 
5.0634,-0.0935,1 
6.2921,-1.5415,1 
5.7634,2.1057,1 
4.677,0.2047,1 
7.0826,-0.8984,1 
5.4655,-0.287,1 
6.0449,1.3294,1 
6.1602,-0.7747,1 
7.5508,0.1493,1 
6.8545,-0.6423,1 
5.1468,-0.3389,1 
6.0881,-0.497,1 
6.3688,-0.8937,1 
5.357,0.2967,1 
4.0101,0.465,1 
5.9333,1.474,1 
5.9593,0.4111,1 
6.89,0.3449,1 
6.1005,0.58,1 
5.895,0.0092,1 
5.9841,-2.2855,1 
5.237,-1.2517,1 
8.1773,1.0549,1 
4.9514,-0.4643,1 
6.3529,1.0304,1 
7.2992,-1.5734,1 
6.0894,1.8433,1 
5.4197,-1.4321,1 
6.5655,2.1624,1 
4.8775,-2.1521,1 
7.2664,-0.2323,1 
7.5965,0.9877,1 
5.9946,-0.3685,1 
7.1757,0.3706,1 
6.4584,2.4914,1 
6.3508,-0.3312,1 
4.8692,-1.9778,1 
6.8862,-0.4462,1 
4.8306,-1.622,1 
7.2016,1.3401,1 
6.5118,0.7499,1 
6.4539,-0.5944,1 
5.3945,-0.1742,1 
5.5625,0.0219,1 
6.2603,-1.0557,1 
5.4152,0.5204,1 
6.0658,-1.3181,1 
5.7275,0.3391,1 
7.4077,0.6907,1 
5.6461,0.2401,1 
4.9898,0.0457,1 
6.7086,-0.4547,1 
5.9498,-0.753,1 
6.4443,0.0587,1 
6.2125,-2.0975,1 
6.1001,-1.0092,1 
6.8761,1.5242,1 
5.9713,-1.3646,1 
6.273,-0.0113,1 
6.1848,-1.0956,1 
5.6301,0.0994,1 
9.0862,-1.027,1 
5.7855,0.9157,1 
7.3425,1.4534,1 
5.2561,-1.3352,1 
6.099,-0.8176,1 
5.6753,-0.9139,1 
5.4351,0.1581,1 
5.3593,-0.746,1 
7.0615,1.9098,1 
5.2868,-1.6455,1 
5.3393,-1.0329,1 
4.7527,0.337,1 
4.635,0.1767,1 
6.839,1.9507,1 
5.6725,0.7368,1 
7.5233,0.4099,1 
6.1271,1.085,1 
8.114,0.5901,1 
6.2743,-0.9325,1 
6.0587,-0.0924,1 
6.9827,1.4658,1 
5.1616,1.7283,1 
5.5957,-0.372,1 
5.5687,-0.0388,1 
6.6146,0.414,1 
5.9853,1.141,1 
6.382,-0.4326,1 
6.1849,-0.8691,1 
6.8518,0.9171,1 
6.1767,1.6338,1 
7.1443,0.3099,1 
6.1141,0.0308,1 
7.7155,1.0349,1 
5.2515,-1.3691,1 
6.9743,-0.3454,1 
4.7232,2.2152,1 
6.4054,-0.8616,1 
6.4036,-1.5352,1 
6.5756,-0.277,1 
5.3429,-0.7576,1 
5.9484,-0.8098,1 
5.9588,-0.4093,1 
5.1887,1.7679,1 
6.0538,0.094,1 
6.7812,-1.0174,1 
5.9766,-2.0139,1 
5.2866,0.2613,1 
6.3538,-0.1916,1 
5.3793,0.6509,1 
8.0095,0.3752,1 
5.881,-0.4826,1 
7.4225,-0.1989,1 
4.2145,1.4963,1 
5.7227,1.7348,1 
7.2626,-0.1724,1 
4.8131,-0.0707,1 
7.2709,0.8262,1 
5.772,-0.8997,1 
4.0986,-0.6536,1 
6.7323,0.0602,1 
6.1165,-0.5334,1 
6.3335,-1.7227,1 
8.4835,-1.9944,1 
6.3604,0.6782,1 
5.6757,0.3701,1 
6.2432,0.6798,1 
4.6149,2.1439,1 
6.0988,-0.7954,1 
5.1088,-0.2749,1 
5.9656,0.777,1 
