Feature1,Feature2,Class
5.3481,4.8837,0 
7.3073,4.487,0 
3.531,3.6207,0 
6.4267,7.5888,0 
5.4341,5.6374,0 
6.9041,5.904,0 
5.9008,5.1806,0 
3.8007,4.0215,0 
4.9197,2.677,0 
4.6341,4.9073,0 
5.6382,4.9302,0 
5.28,4.942,0 
6.5396,5.4885,0 
5.4411,4.683,0 
7.0192,2.507,0 
5.8083,4.6039,0 
4.9064,5.24,0 
6.2034,6.1343,0 
4.5736,6.8877,0 
4.2726,5.6171,0 
5.7088,5.0207,0 
6.8842,6.0653,0 
5.966,4.1473,0 
3.43,6.3134,0 
4.0007,4.5584,0 
5.5782,4.3985,0 
5.7463,4.8976,0 
5.0119,5.021,0 
4.5459,4.1975,0 
5.5922,4.4826,0 
6.2251,7.244,0 
5.0367,4.0972,0 
6.5634,3.981,0 
4.3557,6.8819,0 
4.0545,5.6527,0 
4.1891,5.9535,0 
5.9811,6.0656,0 
6.3791,5.4952,0 
2.6558,5.0705,0 
5.7707,5.13,0 
5.1024,5.4306,0 
5.624,3.5463,0 
5.9747,5.3884,0 
4.8139,3.6073,0 
5.1404,4.9759,0 
3.7364,3.9376,0 
4.5355,4.1851,0 
4.1298,6.3392,0 
5.3952,5.8634,0 
4.9308,2.2157,0 
5.8382,5.2295,0 
6.4905,3.3636,0 
4.0575,4.163,0 
5.8901,2.9986,0 
6.0872,4.9399,0 
5.1143,7.2415,0 
6.1632,4.4079,0 
5.5301,5.3847,0 
4.7537,3.5403,0 
4.3243,2.6671,0 
4.4389,5.3505,0 
6.2823,6.6091,0 
5.4926,6.0249,0 
7.8425,3.5028,0 
3.2479,5.0402,0 
4.5119,5.508,0 
4.0914,4.8023,0 
5.6226,5.4213,0 
5.4547,5.7742,0 
4.9256,4.857,0 
5.018,4.8375,0 
5.9697,-1.86,1 
3.6352,0.6006,1 
5.3349,-0.0794,1 
5.8584,-1.253,1 
6.4947,-0.6567,1 
4.6648,-0.8558,1 
3.7452,-0.5892,1 
6.0513,2.0737,1 
5.9863,-0.8587,1 
4.4563,1.8332,1 
5.2661,-0.7709,1 
5.3527,0.8338,1 
5.5433,-1.4975,1 
4.2684,-1.7251,1 
4.6702,1.0428,1 
5.333,0.0337,1 
4.6924,0.4168,1 
5.5485,-1.2992,1 
5.6021,0.1724,1 
4.3025,1.0814,1 
5.5289,1.1024,1 
6.1217,-0.8938,1 
5.0263,0.133,1 
4.5686,1.6186,1 
4.8761,0.6133,1 
5.9072,0.0919,1 
4.9787,-0.2123,1 
4.5864,0.2862,1 
4.9746,1.7583,1 
4.9406,1.3257,1 
6.4104,-0.1164,1 
4.5481,0.0034,1 
3.8971,0.4368,1 
5.0496,-1.0076,1 
4.1203,0.3618,1 
6.2204,-0.1267,1 
5.6265,1.1242,1 
6.0504,1.7443,1 
4.3905,-0.3257,1 
5.6157,-0.4996,1 
4.3455,0.2944,1 
5.4929,-1.1599,1 
3.2498,0.0236,1 
5.3935,0.5139,1 
5.2805,1.2396,1 
5.6213,-0.3809,1 
4.6104,-1.5783,1 
6.3056,-0.1178,1 
4.1801,-0.6889,1 
5.2595,-1.5946,1 
4.1891,-1.3649,1 
5.7798,0.3955,1 
2.239,0.6407,1 
5.5709,1.0509,1 
4.3361,-1.1265,1 
6.4443,0.0373,1 
5.5653,-0.8295,1 
4.3778,-0.5771,1 
3.5621,-0.307,1 
5.607,-1.35,1 
3.2955,-1.0093,1 
3.617,-0.4593,1 
4.3514,1.4864,1 
4.8883,-0.1488,1 
5.5492,1.7829,1 
4.3646,0.4497,1 
6.0211,-2.4284,1 
3.5017,0.4154,1 
5.1371,-0.2637,1 
4.147,-1.441,1 
5.5929,-2.485,1 
4.9709,-0.4272,1 
5.0103,-0.3343,1 
6.4717,1.5992,1 
4.383,-0.0671,1 
6.4845,0.1461,1 
4.1635,0.3411,1 
6.6205,1.6024,1 
4.6598,-1.1535,1 
5.2912,-0.7351,1 
5.7025,-0.129,1 
5.1696,-0.6724,1 
4.4985,1.1853,1 
4.2592,-1.3285,1 
5.7941,0.1696,1 
6.2052,0.8864,1 
5.7895,0.5051,1 
4.5974,0.1709,1 
6.0148,-0.0713,1 
4.2172,-1.709,1 
5.0657,-0.3468,1 
3.3719,0.5494,1 
5.4404,0.2933,1 
3.3958,0.3294,1 
4.6042,-0.5441,1 
4.8295,-0.609,1 
4.8374,0.1182,1 
4.7977,1.1765,1 
4.9104,1.3474,1 
6.5547,0.6203,1 
11.4244,1.294,1 
9.8117,1.1492,1 
13.9761,1.0979,1 
10.8257,0.8773,1 
10.3618,-0.3893,1 
11.058,0.1749,1 
10.4831,-0.3241,1 
8.3827,-0.5514,1 
8.4971,-0.4952,1 
11.1701,-1.0731,1 
9.639,-0.5721,1 
10.0856,0.3896,1 
9.2258,0.78,1 
11.2701,1.88,1 
9.6749,0.2627,1 
9.7496,-1.7106,1 
9.9058,0.3826,1 
10.2648,-1.0693,1 
10.2483,1.8091,1 
8.7389,1.7079,1 
10.5282,-0.5646,1 
9.1115,-0.5944,1 
8.8687,1.0967,1 
10.5878,-0.2652,1 
9.0592,-1.2235,1 
10.1457,-1.6589,1 
10.6508,-0.5163,1 
10.8825,1.1526,1 
10.1778,-0.3124,1 
8.1424,-1.4416,1 
9.8706,-0.9767,1 
9.0695,0.0025,1 
9.7189,0.203,1 
9.735,-0.9411,1 
9.8976,0.1372,1 
11.6559,0.9842,1 
10.8368,0.701,1 
11.5998,-0.4637,1 
11.7561,-0.3217,1 
8.1579,1.0729,1 
10.5842,1.0473,1 
10.8606,0.3454,1 
9.2995,-0.6472,1 
10.4732,-1.8529,1 
10.398,0.6026,1 
10.9736,-0.6222,1 
8.1461,0.3675,1 
8.3106,0.7114,1 
9.6837,0.474,1 
10.0524,1.401,1 
9.7265,1.0741,1 
11.5618,2.5989,1 
11.5553,-0.5486,1 
9.0355,-0.48,1 
9.7637,0.0468,1 
10.5473,-0.2067,1 
10.6572,0.1683,1 
10.989,1.2055,1 
9.4533,0.0275,1 
10.0706,-0.9774,1 
12.2612,1.2657,1 
10.0816,0.8903,1 
8.9198,0.038,1 
8.5609,0.9843,1 
10.2634,-0.4467,1 
10.3198,1.3696,1 
9.4992,-0.1932,1 
8.7469,-1.4897,1 
8.8532,1.1524,1 
9.6501,-1.1408,1 
10.4948,1.0153,1 
10.2622,1.3251,1 
11.0085,-1.4586,1 
9.5856,0.6927,1 
10.8457,0.0264,1 
11.2441,0.4019,1 
11.0436,-0.2853,1 
9.9392,-0.091,1 
11.8271,0.2124,1 
8.3338,-1.0852,1 
8.0984,-0.3788,1 
11.0584,-0.3515,1 
10.6031,-0.0977,1 
10.1786,0.2864,1 
11.6602,0.6189,1 
9.3456,-1.6009,1 
9.3302,-0.78,1 
9.3731,-0.1335,1 
10.4381,-0.1741,1 
10.7698,-1.1699,1 
10.2681,0.8221,1 
10.9638,0.8337,1 
10.0809,-2.5868,1 
9.5999,0.0089,1 
9.6863,-0.5901,1 
10.9469,-0.2789,1 
11.0367,1.2159,1 
9.5694,-2.2838,1 
10.8723,1.2117,1 
9.3692,0.0841,1 
10.5514,10.4751,1 
10.2759,10.1464,1 
10.1473,10.6105,1 
8.9267,10.2731,1 
10.7359,9.4372,1 
9.4051,10.5628,1 
10.1326,10.7658,1 
12.0033,8.7858,1 
10.4767,11.3268,1 
10.689,11.023,1 
8.8707,10.0991,1 
9.3664,10.259,1 
10.0564,10.8807,1 
10.2052,10.8083,1 
10.9271,10.2332,1 
11.7794,9.4159,1 
8.7779,9.9762,1 
9.0807,10.0981,1 
11.085,10.4873,1 
7.733,8.71,1 
11.1218,9.2962,1 
10.1979,8.7582,1 
8.9748,10.299,1 
9.224,7.8456,1 
9.9395,7.7119,1 
10.6871,11.6855,1 
11.9434,7.4426,1 
8.9639,10.4152,1 
9.9742,10.7369,1 
9.7047,8.628,1 
11.1293,10.9987,1 
9.9873,9.5325,1 
9.5995,9.9354,1 
10.475,8.4551,1 
10.5776,10.455,1 
9.312,11.0062,1 
9.7113,10.634,1 
9.3645,10.281,1 
10.5945,8.3865,1 
11.2202,9.9647,1 
9.7391,10.859,1 
7.9449,10.1589,1 
9.2785,10.7778,1 
9.5751,11.3079,1 
10.4263,9.2459,1 
11.4129,9.5342,1 
8.772,10.6973,1 
10.3449,9.4376,1 
9.8808,8.0431,1 
7.9491,8.9673,1 
8.9967,10.059,1 
9.1252,10.5577,1 
11.6617,9.7886,1 
7.6257,9.7196,1 
11.1792,7.5026,1 
11.3719,9.3174,1 
9.5431,9.7147,1 
7.8307,9.8069,1 
11.6026,10.2091,1 
9.1455,9.9239,1 
10.459,9.1056,1 
10.1078,10.2515,1 
10.5084,11.226,1 
11.3345,9.668,1 
10.3163,10.3673,1 
12.6867,8.8956,1 
7.8936,10.5196,1 
8.0562,9.1666,1 
9.4318,11.1165,1 
10.8408,11.1868,1 
9.4535,9.5181,1 
9.6053,10.5545,1 
10.0683,9.5203,1 
9.527,10.3363,1 
9.9335,9.1437,1 
9.7735,9.177,1 
9.8399,10.8105,1 
10.0816,10.8743,1 
9.8177,9.5186,1 
10.0462,9.5684,1 
11.3492,11.9461,1 
10.6474,9.1774,1 
9.2553,10.0108,1 
9.6155,12.1322,1 
8.1349,10.8794,1 
9.1709,9.5912,1 
9.307,10.2157,1 
12.9127,8.1917,1 
10.5257,12.933,1 
9.5389,10.9092,1 
8.5601,9.7322,1 
8.4661,11.676,1 
8.7334,10.4352,1 
10.3925,9.0083,1 
9.7007,10.7,1 
9.1526,8.9943,1 
10.4351,9.0637,1 
10.6917,9.9806,1 
10.1837,9.4496,1 
8.8989,8.693,1 
4.6882,10.729,1 
5.2178,9.1009,1 
2.5132,10.9133,1 
6.1271,8.4859,1 
6.6393,9.5701,1 
7.6313,10.6018,1 
4.6641,11.2377,1 
5.1111,10.1292,1 
5.0761,9.8449,1 
5.6342,10.8107,1 
5.3548,11.8126,1 
3.6435,9.5364,1 
5.8247,8.8236,1 
6.5645,10.7127,1 
4.819,10.5342,1 
4.4134,8.5181,1 
5.8572,10.9431,1 
5.1144,9.978,1 
2.8729,9.1656,1 
4.5345,10.2337,1 
6.385,9.4804,1 
4.2198,10.9556,1 
4.8733,8.6314,1 
6.2185,9.1425,1 
4.4385,8.9665,1 
5.3588,11.0737,1 
4.6245,10.3964,1 
4.5286,12.3366,1 
6.5028,9.4045,1 
5.5283,10.9398,1 
5.4263,9.2418,1 
4.8376,10.7268,1 
5.4441,9.1432,1 
5.4469,8.9854,1 
2.8677,10.1739,1 
5.9512,10.4419,1 
6.469,11.7495,1 
5.3535,9.3567,1 
4.9528,8.551,1 
4.9638,9.9092,1 
5.1763,11.0946,1 
2.8735,10.7514,1 
4.4594,10.7932,1 
5.1737,8.9646,1 
5.8743,9.2604,1 
5.5229,9.4081,1 
4.5225,10.1125,1 
6.9047,10.6942,1 
4.9804,11.6628,1 
5.0306,9.7025,1 
4.0319,10.1671,1 
5.1166,9.3177,1 
3.086,9.8601,1 
5.1149,9.605,1 
4.0467,8.9272,1 
4.5156,11.3629,1 
5.1527,8.3674,1 
5.6433,9.5521,1 
7.339,9.6867,1 
4.9404,10.1942,1 
5.2869,10.0519,1 
5.0516,9.7804,1 
4.4467,9.6261,1 
3.8156,9.4718,1 
4.3365,9.5663,1 
4.5548,9.858,1 
5.4524,9.6905,1 
5.0908,10.2703,1 
4.6855,9.855,1 
5.3554,8.3011,1 
5.6573,9.5276,1 
1.3098,10.5338,1 
3.7986,10.8917,1 
4.0153,9.7894,1 
5.6662,9.2038,1 
4.0046,9.8859,1 
6.3702,11.0997,1 
6.4006,10.3847,1 
5.4883,11.0703,1 
5.5686,9.195,1 
5.7826,9.5066,1 
4.1801,10.1387,1 
4.9203,10.8727,1 
5.2785,9.5725,1 
4.9399,9.4315,1 
4.6763,11.2661,1 
5.4136,9.6266,1 
4.6798,9.4068,1 
4.8123,8.5136,1 
5.6119,9.7302,1 
5.6925,10.9613,1 
5.3151,8.9853,1 
3.7774,10.8228,1 
5.8365,8.6219,1 
4.0546,11.0913,1 
5.0741,12.0308,1 
5.5169,10.9289,1 
4.9158,9.5514,1 
3.5501,7.2931,1 
6.1157,10.7941,1 
0.039,5.9204,1 
0.6509,6.6436,1 
1.2207,2.9881,1 
0.9943,4.928,1 
-0.7824,5.6898,1 
-0.1104,7.068,1 
0.8424,5.1077,1 
-0.6892,5.1247,1 
-1.6228,4.7697,1 
1.0448,4.8292,1 
0.2689,4.524,1 
-1.1295,5.5675,1 
2.3261,4.7763,1 
-1.4352,6.5023,1 
1.0454,5.2968,1 
-1.6706,5.8522,1 
-1.6217,5.7662,1 
0.0808,4.8843,1 
0.9529,5.0781,1 
0.1571,3.0353,1 
-0.2869,3.742,1 
-0.9952,7.6427,1 
0.237,5.0124,1 
0.3586,4.2989,1 
0.0618,4.1969,1 
-0.6726,5.4724,1 
0.4884,7.0602,1 
0.7555,6.7645,1 
1.0923,5.7384,1 
1.3573,5.6511,1 
-0.3137,4.9759,1 
0.4515,4.9302,1 
-1.1663,4.1959,1 
1.2677,4.5545,1 
0.2856,4.3195,1 
0.5642,5.7468,1 
-0.2836,4.1894,1 
0.0933,4.7799,1 
0.621,4.5636,1 
0.423,5.9445,1 
1.5242,5.8846,1 
0.8802,4.4792,1 
0.0179,7.0041,1 
0.0978,4.8631,1 
1.1259,6.6404,1 
-0.8167,3.5334,1 
1.8049,5.0186,1 
0.2533,4.3483,1 
0.5465,3.3064,1 
-1.0539,5.5828,1 
0.8813,4.6761,1 
1.6368,6.6724,1 
0.602,4.374,1 
-0.8324,5.1232,1 
0.2493,4.7442,1 
-1.8407,6.5594,1 
-0.2552,4.6672,1 
0.2362,5.538,1 
-0.7341,4.6162,1 
0.2488,4.8193,1 
-1.1748,6.0263,1 
-0.818,4.5924,1 
1.2254,4.6227,1 
-0.1361,4.6349,1 
-1.8577,4.6429,1 
-0.4829,3.7589,1 
-0.7744,5.4787,1 
-1.3826,5.1895,1 
0.0625,5.3846,1 
2.3413,4.8668,1 
0.7293,5.4067,1 
-1.0475,5.456,1 
1.0476,4.0418,1 
-0.6549,3.9771,1 
0.3839,4.0288,1 
-0.5047,3.6346,1 
-1.8065,5.5072,1 
-0.5277,4.4424,1 
-0.2972,4.8802,1 
0.0662,6.0007,1 
0.6861,3.4458,1 
-0.8146,7.2744,1 
0.9465,6.4247,1 
3.0888,4.876,1 
0.0492,5.8793,1 
0.7369,4.1858,1 
-0.0961,3.6476,1 
0.2539,4.3598,1 
1.4932,4.7925,1 
0.2121,6.7027,1 
1.9456,3.4581,1 
-0.4882,5.6457,1 
2.0614,5.8574,1 
-1.3571,5.3663,1 
-0.344,5.6947,1 
-2.12,4.6612,1 
2.3147,5.1912,1 
-1.0917,7.1601,1 
0.7931,5.4369,1 
-0.1896,3.5741,1 
9.5438,5.2758,1 
10.6389,4.821,1 
9.8723,6.2387,1 
9.4054,5.3504,1 
11.0363,4.9494,1 
8.3845,5.2172,1 
10.1427,6.4209,1 
8.9736,5.0163,1 
9.5548,4.7906,1 
10.3654,4.7182,1 
10.6885,4.8032,1 
10.7094,4.3872,1 
10.8264,5.2537,1 
10.1779,4.8311,1 
10.9221,6.2628,1 
11.0248,4.0996,1 
12.1037,3.0882,1 
9.724,5.7427,1 
10.1355,4.0604,1 
9.0678,5.6698,1 
11.0419,4.5358,1 
10.6471,4.0297,1 
9.4431,2.3082,1 
10.6298,5.1128,1 
10.9393,4.1657,1 
10.1755,5.0586,1 
10.6681,4.3652,1 
9.0884,4.3471,1 
7.7519,4.576,1 
9.4663,4.9061,1 
11.975,4.7372,1 
10.4173,5.3783,1 
10.8407,4.2695,1 
9.4911,3.9731,1 
10.5788,5.2375,1 
8.5086,4.4207,1 
9.3554,6.0129,1 
11.0265,4.2788,1 
10.8023,5.1869,1 
9.6207,5.713,1 
10.1271,5.3749,1 
9.7733,3.6607,1 
8.4105,4.563,1 
10.0482,4.2671,1 
10.6739,4.0646,1 
9.5813,4.581,1 
10.7479,5.7588,1 
9.2429,6.9732,1 
9.2276,4.3517,1 
8.489,6.4467,1 
11.5691,4.8708,1 
9.3055,5.6993,1 
10.7023,6.421,1 
10.6345,4.0079,1 
9.4375,6.1048,1 
11.602,5.1151,1 
11.121,3.8703,1 
9.3691,5.9357,1 
9.8814,2.9202,1 
10.7397,3.97,1 
9.8792,5.7863,1 
11.3174,6.1604,1 
10.696,6.0473,1 
11.512,6.26,1 
11.4157,5.5971,1 
9.9837,6.6189,1 
9.0508,4.3717,1 
11.4904,4.9919,1 
11.1915,5.251,1 
12.5462,4.9996,1 
9.9907,3.9718,1 
9.9206,2.7446,1 
9.298,5.3809,1 
9.313,5.1704,1 
11.5454,6.0903,1 
10.6585,4.2527,1 
9.9691,3.0735,1 
9.6559,7.44,1 
14.6587,5.6047,1 
11.1772,3.4739,1 
8.9663,5.3964,1 
8.9071,5.3876,1 
10.3192,5.8127,1 
9.2028,6.0857,1 
10.1572,4.3423,1 
8.3776,6.5517,1 
9.5674,6.0972,1 
11.5684,6.2503,1 
10.2463,5.2369,1 
10.8894,4.2174,1 
10.7875,6.6347,1 
8.8647,5.3941,1 
8.5949,3.931,1 
10.1164,7.4065,1 
11.4257,4.1195,1 
10.07,5.2065,1 
10.0992,3.306,1 
10.2522,5.223,1 
9.9878,5.7826,1 
9.0776,5.7316,1 
