Feature1,Feature2,Class
-0.321,8.6413,1 
0.7112,10.3036,1 
0.4026,10.6538,1 
-1.3041,9.8814,1 
-0.2313,9.6417,1 
-0.2114,10.581,1 
-1.3041,10.5913,1 
-0.206,11.3276,1 
0.8181,9.1566,1 
0.8992,9.3723,1 
0.2676,9.4683,1 
-0.4074,8.4319,1 
0.3638,11.2199,1 
0.7617,10.6092,1 
-0.6503,9.7788,1 
-0.7929,9.3871,1 
-0.1608,11.232,1 
0.3325,8.3418,1 
1.2631,10.5964,1 
0.3316,8.9776,1 
0.4166,10.5662,1 
-1.6115,10.3884,1 
0.9506,9.7114,1 
0.3162,9.7251,1 
2.7424,8.844,1 
0.6254,9.8172,1 
-0.329,10.3633,1 
0.5058,10.2324,1 
0.952,8.8201,1 
1.4027,11.8177,1 
-0.7869,8.7259,1 
-1.5169,9.4858,1 
0.0197,11.1387,1 
-0.7694,10.5007,1 
1.0613,11.9528,1 
0.8522,9.5709,1 
-0.7617,9.3104,1 
-0.8616,11.1516,1 
-1.4572,9.0416,1 
-0.1991,10.5306,1 
-1.2686,9.1368,1 
-0.5824,9.7871,1 
1.8779,11.5077,1 
1.475,9.2985,1 
0.6006,9.0606,1 
-0.3978,10.2003,1 
-0.7669,10.9377,1 
1.5035,10.321,1 
-0.3956,10.2734,1 
-1.5569,9.1006,1 
0.7068,9.7242,1 
1.4006,9.409,1 
-1.3779,10.9097,1 
-1.747,10.9258,1 
0.3325,8.2209,1 
-1.8671,10.8989,1 
-0.0167,10.4114,1 
-1.9588,9.1564,1 
-0.6369,9.7665,1 
0.5993,9.6804,1 
0.2188,9.4889,1 
-1.313,10.63,1 
0.6079,10.2666,1 
0.7719,10.2331,1 
1.16,10.6524,1 
-0.0832,8.7155,1 
* 
4.4921,6.3774,0 
3.305,6.2114,0 
5.7374,3.074,0 
5.2093,6.6449,0 
4.8989,5.599,0 
3.0471,5.1877,0 
4.3993,5.4963,0 
3.5648,4.3134,0 
5.1371,6.7621,0 
3.7859,3.7493,0 
6.694,4.0007,0 
5.9339,4.9318,0 
4.9594,5.9544,0 
5.7978,6.1719,0 
5.585,4.0791,0 
4.7869,5.9858,0 
3.5995,5.4313,0 
4.4054,5.2686,0 
4.607,5.5502,0 
4.4544,4.6083,0 
5.3608,5.1774,0 
5.3041,5.2677,0 
5.5221,6.6563,0 
4.9773,5.4511,0 
3.4662,1.4263,0 
6.0088,4.6608,0 
5.7399,5.2939,0 
5.1396,4.9947,0 
6.474,5.0403,0 
5.4424,4.8521,0 
5.2643,4.3173,0 
4.5752,5.2057,0 
4.7306,5.5113,0 
7.2159,5.6345,0 
3.9641,5.8216,0 
4.8415,5.1171,0 
4.1969,5.173,0 
5.2051,4.6202,0 
5.0135,3.6154,0 
6.3242,6.0237,0 
4.7765,5.8846,0 
4.0112,3.9725,0 
5.4764,7.3692,0 
5.3474,6.1035,0 
6.0357,4.2738,0 
6.1706,4.6987,0 
7.0546,3.9971,0 
4.5322,4.6819,0 
6.054,5.3931,0 
6.4104,5.4798,0 
5.4481,4.0198,0 
5.2042,5.1155,0 
4.6358,3.5963,0 
4.8332,3.4089,0 
4.3678,5.7207,0 
5.0222,4.6171,0 
3.6426,3.8759,0 
4.6761,6.8128,0 
4.7583,7.0062,0 
5.3129,3.7639,0 
6.11,5.7768,0 
3.8383,6.0137,0 
5.6,5.5771,0 
6.5251,5.0399,0 
6.1199,3.3868,0 
3.5481,4.1227,0 
4.2297,3.2907,0 
4.8914,3.6222,0 
4.4818,4.19,0 
4.5857,6.1411,0 
4.4161,4.423,0 
4.5141,4.4966,0 
4.5786,4.2923,0 
6.7603,5.9223,0 
4.8012,4.7937,0 
4.4274,4.9689,0 
7.6809,6.5288,0 
3.9744,4.2,0 
4.5792,3.6265,0 
3.6407,4.7711,0 
4.2588,7.4255,0 
5.3971,8.05,0 
6.3974,5.3245,0 
4.3127,6.7347,0 
6.8517,4.8344,0 
6.0381,5.4344,0 
3.8158,4.8049,0 
3.0816,5.872,0 
4.7049,4.277,0 
7.2032,4.1587,0 
4.4985,5.0205,0 
4.3952,5.5929,0 
5.8751,5.3925,0 
5.3523,4.9559,0 
3.7156,6.8011,0 
3.98,5.2841,0 
5.4437,5.5186,0 
3.8951,5.961,0 
3.6336,6.9123,0 
5.0557,4.3157,0 
* 
5.8519,0.505,1 
6.7337,0.7528,1 
5.4662,-0.1395,1 
6.4025,-0.8834,1 
6.4242,0.1833,1 
6.7505,0.1529,1 
5.8909,1.6646,1 
4.7586,-0.0101,1 
4.9694,1.1414,1 
4.729,0.2128,1 
5.2463,1.6618,1 
5.6464,-0.5851,1 
3.7976,0.8167,1 
5.0657,-1.258,1 
5.0546,1.8831,1 
4.5516,0.3877,1 
6.6185,-0.2478,1 
3.4055,-0.1146,1 
3.5018,0.921,1 
5.0557,0.315,1 
6.0413,0.514,1 
6.0328,-0.3162,1 
5.1612,-1.1369,1 
3.3408,0.588,1 
4.7537,-0.8007,1 
4.495,0.4858,1 
6.0481,0.8264,1 
4.3334,-0.514,1 
3.7387,-1.0873,1 
4.7338,-0.1766,1 
5.3968,-2.3244,1 
3.8595,-0.921,1 
4.893,0.3693,1 
5.1703,1.31,1 
4.9203,0.4127,1 
5.3465,0.625,1 
3.1424,-0.0889,1 
6.0616,0.2179,1 
4.3628,0.802,1 
3.7592,-0.9549,1 
3.1332,0.1494,1 
3.5558,1.1094,1 
5.5679,-1.4124,1 
6.7782,0.6098,1 
5.1423,-0.6211,1 
6.6093,-0.1463,1 
5.2897,1.797,1 
5.1006,0.7219,1 
6.6201,0.8447,1 
6.3969,0.964,1 
4.4424,-0.4665,1 
5.5711,0.2423,1 
5.8612,-0.4201,1 
4.2278,0.2544,1 
4.9954,1.2602,1 
5.1243,1.6301,1 
4.9904,2.1355,1 
3.9545,1.8589,1 
4.0158,-0.6638,1 
5.5051,-0.1246,1 
4.0856,0.5802,1 
4.953,-0.849,1 
5.268,-0.2542,1 
5.1276,-0.319,1 
5.2761,-0.4271,1 
5.6064,0.2401,1 
5.2392,0.1234,1 
5.1563,-0.6726,1 
3.7174,-0.5457,1 
5.1239,-0.6084,1 
5.5134,-0.5275,1 
4.7106,-0.4375,1 
5.5874,-1.4715,1 
4.9876,-0.1389,1 
4.9666,-0.3048,1 
5.3244,1.6743,1 
4.3251,1.3611,1 
4.2811,0.9985,1 
6.6574,0.9106,1 
5.5792,2.4324,1 
4.4066,2.4376,1 
5.7139,-0.4928,1 
6.2147,-0.086,1 
5.4799,1.9876,1 
4.1052,-1.6135,1 
4.6812,1.0273,1 
4.2404,0.4974,1 
4.7593,-0.9292,1 
5.7179,0.1935,1 
5.051,0.6671,1 
3.4261,0.5161,1 
6.3614,-1.1041,1 
6.0563,-0.8553,1 
5.4406,0.488,1 
2.864,-0.298,1 
6.3156,0.3985,1 
7.0306,-1.1952,1 
4.3022,1.125,1 
3.5911,0.0586,1 
4.9854,-0.3613,1 
* 
10.0679,-2.0019,1 
8.9311,-2.0145,1 
9.6225,1.6005,1 
9.9549,-0.121,1 
11.4555,2.3006,1 
10.8525,-0.7113,1 
13.079,-0.8207,1 
8.3373,-0.4144,1 
10.4922,1.4472,1 
11.2382,-0.4553,1 
9.2758,-1.0567,1 
10.4367,-0.6285,1 
9.9778,0.5302,1 
9.1396,-1.27,1 
9.1379,-1.5608,1 
9.2451,-0.818,1 
9.7724,0.2636,1 
8.4436,-1.1748,1 
9.8252,-0.5257,1 
10.8336,-0.1732,1 
10.9691,0.2292,1 
10.1989,-0.5945,1 
10.467,-0.3621,1 
11.124,-0.6218,1 
9.0704,0.2463,1 
8.507,0.3613,1 
8.1605,-1.206,1 
10.7649,0.7026,1 
8.9139,-0.4294,1 
10.7619,-1.1816,1 
10.4659,0.1058,1 
9.0466,-1.0073,1 
9.378,0.9117,1 
10.9862,1.9027,1 
11.5942,0.0846,1 
8.5748,-1.8459,1 
9.6942,-0.683,1 
10.4848,0.1769,1 
8.776,0.5733,1 
10.1332,1.3928,1 
9.1568,-0.2807,1 
10.4663,-1.333,1 
7.5233,-1.4128,1 
11.7614,0.4186,1 
9.7645,0.5752,1 
9.754,-0.8752,1 
12.8087,0.3837,1 
9.2009,-0.0451,1 
11.7371,-0.1017,1 
10.0215,0.6823,1 
10.5792,-1.0277,1 
8.2472,-1.3464,1 
9.4048,0.2217,1 
10.7284,0.5112,1 
9.7791,0.5987,1 
8.9261,-1.7288,1 
8.9632,-2.5745,1 
11.3335,0.1787,1 
9.4511,-1.0233,1 
9.8801,0.2281,1 
10.2036,1.0846,1 
9.5116,2.0163,1 
10.196,0.5932,1 
8.9645,1.1833,1 
10.4753,0.4618,1 
11.8094,-0.4457,1 
10.9418,0.7826,1 
9.3508,-0.1317,1 
9.0605,1.1621,1 
10.3366,-1.0263,1 
10.0693,-2.1016,1 
8.6981,0.7133,1 
9.5844,-2.7916,1 
8.507,0.3932,1 
9.1148,-0.3825,1 
11.7361,-1.2298,1 
9.6113,-0.1838,1 
9.1672,-0.4476,1 
11.6075,-0.011,1 
9.5267,-0.2869,1 
9.9274,-0.7385,1 
10.8843,0.3036,1 
11.1062,1.0399,1 
9.9274,0.3194,1 
11.6302,-0.5162,1 
10.3536,-0.6441,1 
7.5049,2.908,1 
9.7009,-0.7858,1 
11.0431,-0.1501,1 
10.2173,-1.0406,1 
9.5279,-1.0084,1 
11.4524,-0.6048,1 
10.942,0.7951,1 
8.0888,-0.4133,1 
10.0866,-0.9968,1 
10.7442,-0.6441,1 
11.2154,0.8464,1 
8.8176,0.3799,1 
10.824,0.736,1 
9.8524,0.0365,1 
* 
9.6189,8.6341,1 
11.1431,9.9905,1 
10.7231,10.2711,1 
8.2441,9.5023,1 
11.5274,8.7943,1 
10.9735,8.8681,1 
13.1129,11.645,1 
11.4129,10.4167,1 
9.1633,10.5077,1 
8.7819,8.8651,1 
11.053,9.4324,1 
10.4547,11.0524,1 
11.0869,7.4766,1 
11.6898,7.9761,1 
10.4514,9.1813,1 
10.1435,8.189,1 
10.884,9.414,1 
9.7778,8.0392,1 
10.1755,10.8617,1 
11.498,7.8724,1 
10.2258,10.7852,1 
10.9708,12.2418,1 
9.1296,11.3355,1 
8.4133,11.0206,1 
10.4486,9.6941,1 
9.0251,10.1795,1 
9.9942,10.8262,1 
10.8877,9.1885,1 
10.4056,10.4661,1 
9.9047,10.4507,1 
9.9501,9.5098,1 
10.9579,10.511,1 
9.1341,9.4391,1 
8.6851,7.4554,1 
11.0902,9.4527,1 
8.5347,12.0343,1 
9.9614,9.7675,1 
8.6456,9.0078,1 
10.7675,10.1105,1 
9.3382,9.3324,1 
9.7278,12.0646,1 
9.641,7.8753,1 
10.5529,11.906,1 
9.5249,9.3709,1 
10.2155,9.4826,1 
9.1692,10.8277,1 
11.3137,10.5675,1 
11.2399,9.8928,1 
10.2567,8.1604,1 
11.08,8.5272,1 
10.0549,10.1026,1 
10.3784,10.4911,1 
11.079,10.7223,1 
11.0307,8.4153,1 
10.6253,8.9455,1 
9.3717,9.8567,1 
9.8048,10.5394,1 
10.2429,9.0818,1 
9.7518,9.2291,1 
10.6126,11.4323,1 
10.3137,11.7162,1 
11.796,9.7765,1 
7.8256,12.0438,1 
9.6408,9.6168,1 
8.9195,9.0806,1 
10.2905,9.0293,1 
8.3445,9.1001,1 
10.5085,10.2418,1 
9.0307,10.6734,1 
10.2191,10.7863,1 
10.2017,10.3757,1 
10.4572,8.6028,1 
11.3262,8.98,1 
10.809,10.9429,1 
9.558,11.0963,1 
10.4033,8.7138,1 
10.5668,10.6143,1 
11.4216,9.7648,1 
8.8771,9.7151,1 
10.5032,7.9415,1 
10.7283,10.4161,1 
9.8177,9.1501,1 
10.7053,10.2917,1 
10.0569,9.9594,1 
9.882,10.0485,1 
9.4853,10.4305,1 
8.3573,8.6904,1 
9.0359,9.7264,1 
12.3378,10.2303,1 
8.6989,9.6999,1 
10.0757,9.1932,1 
9.6699,9.5969,1 
9.2562,10.6648,1 
11.4969,8.2559,1 
9.336,11.3107,1 
10.2712,9.8715,1 
9.5914,10.2895,1 
9.676,10.4543,1 
8.9887,8.1993,1 
9.9642,11.9076,1 
* 
5.6027,10.3529,1 
6.2434,10.74,1 
5.2606,11.8909,1 
4.8014,11.0874,1 
4.4284,8.6662,1 
5.3088,11.8252,1 
6.162,8.5516,1 
5.3923,9.9623,1 
3.9953,9.9711,1 
5.1329,8.26,1 
3.5225,10.8846,1 
3.5321,8.4168,1 
4.0765,10.2851,1 
6.5161,8.8653,1 
2.9169,8.4258,1 
4.0195,9.0558,1 
5.9535,9.0565,1 
3.0097,11.7948,1 
5.471,8.8896,1 
4.411,9.2084,1 
5.5665,10.483,1 
3.551,11.5566,1 
3.8543,10.6465,1 
4.357,10.379,1 
2.8656,11.8868,1 
4.0288,10.7254,1 
5.6661,9.4764,1 
4.9173,11.4415,1 
5.1714,11.5648,1 
6.8263,11.1547,1 
5.4507,10.1438,1 
4.6265,11.2322,1 
3.9247,9.2709,1 
4.4988,10.619,1 
3.2267,10.1427,1 
6.4328,10.9158,1 
4.3957,9.2417,1 
4.9341,10.1356,1 
5.7063,10.961,1 
4.652,9.8396,1 
4.4394,10.1133,1 
5.3503,9.1875,1 
6.7413,10.4413,1 
4.6459,8.6787,1 
5.137,10.51,1 
3.9856,9.4726,1 
4.5688,12.0596,1 
2.81,8.9251,1 
7.1668,9.6466,1 
5.0091,7.6178,1 
5.9046,9.2618,1 
5.0352,10.1119,1 
5.3076,8.6999,1 
5.008,10.9297,1 
5.1102,10.1053,1 
5.6056,9.8113,1 
3.6509,10.3678,1 
4.7261,8.6667,1 
3.1251,11.6693,1 
5.5558,9.6902,1 
5.0735,9.2258,1 
6.3655,10.681,1 
3.0152,9.3815,1 
3.8176,9.6038,1 
4.1581,8.4716,1 
5.7367,10.0118,1 
4.2445,9.6711,1 
6.1746,9.3574,1 
7.5741,10.5486,1 
4.7162,10.6542,1 
5.8131,11.6185,1 
3.0559,10.6536,1 
6.6188,9.6482,1 
4.3538,10.4788,1 
5.2791,10.1398,1 
3.4917,11.8646,1 
4.7025,9.8897,1 
5.347,10.6268,1 
3.1951,10.6318,1 
6.1705,9.0147,1 
4.2168,10.3299,1 
5.5494,9.2212,1 
3.4553,10.5461,1 
5.6832,11.0923,1 
4.7986,9.4316,1 
5.4915,7.8845,1 
5.0577,9.8514,1 
3.2466,10.1173,1 
6.3968,10.7674,1 
6.3573,8.8426,1 
4.8379,9.6744,1 
5.435,10.2617,1 
5.6783,11.4985,1 
4.5851,9.0785,1 
5.2355,9.2992,1 
5.8103,9.1395,1 
4.7912,9.5251,1 
3.5927,11.0806,1 
4.3511,10.0898,1 
5.1597,10.75,1 
* 
-0.3408,5.2881,1 
-1.1092,4.4039,1 
1.4463,7.2426,1 
-1.6362,7.1612,1 
-1.5924,6.224,1 
2.4212,5.1549,1 
0.3004,3.4757,1 
0.058,4.5028,1 
-1.0328,4.909,1 
-1.9587,7.1537,1 
-0.6412,2.5609,1 
1.792,5.3943,1 
0.9121,5.9207,1 
1.078,3.7796,1 
-1.8393,4.6549,1 
0.7147,4.5748,1 
-0.4088,4.3705,1 
-0.08,4.3248,1 
0.4988,6.1187,1 
-0.8043,5.0198,1 
-1.0206,3.9275,1 
0.1787,4.5052,1 
-0.3267,4.2651,1 
0.6692,2.5064,1 
1.2936,5.685,1 
-0.6486,5.7083,1 
0.7829,4.5629,1 
-0.4563,3.5754,1 
0.6072,5.1413,1 
-0.3143,3.5032,1 
1.6712,4.2677,1 
-1.0523,5.0475,1 
-0.7127,4.9165,1 
-1.4084,5.2456,1 
0.1685,4.5978,1 
-0.2631,6.3151,1 
-0.9295,5.8934,1 
0.8117,5.1977,1 
-1.0154,3.6575,1 
0.2181,5.2455,1 
0.0086,3.8033,1 
0.8998,6.3369,1 
-0.0533,4.2411,1 
0.0165,4.9961,1 
0.0292,4.6031,1 
0.7801,3.9833,1 
-0.3267,5.8388,1 
-0.2182,5.1038,1 
0.6718,3.3552,1 
-0.1572,5.6035,1 
-0.5863,5.2458,1 
2.1342,3.9739,1 
-0.4873,5.1938,1 
0.1555,6.1711,1 
0.6664,6.1992,1 
-0.9927,6.7587,1 
0.3284,5.3592,1 
0.0998,5.1846,1 
-0.1236,5.4935,1 
0.6103,5.6681,1 
-0.4156,3.6355,1 
-1.1597,3.3262,1 
2.3897,4.027,1 
0.3017,4.2441,1 
0.2888,5.9715,1 
1.4077,3.2687,1 
0.2965,7.2769,1 
0.1604,4.3286,1 
-0.6271,4.9885,1 
-0.0717,4.4721,1 
0.7472,4.0241,1 
-0.1797,4.4955,1 
0.7962,4.3809,1 
-0.7453,4.9857,1 
-0.0323,7.0974,1 
-1.4891,4.1365,1 
-2.0068,4.7441,1 
-0.7931,3.9314,1 
1.8397,4.7801,1 
-0.9496,6.102,1 
-0.082,5.7666,1 
0.6915,3.7483,1 
-1.6232,4.5543,1 
-0.0319,5.1498,1 
0.3471,6.381,1 
-0.1049,5.4845,1 
1.0211,4.9151,1 
1.2001,4.7253,1 
-1.4721,4.8383,1 
0.0066,4.7627,1 
-0.7243,5.925,1 
-1.2965,7.2923,1 
0.5575,3.3607,1 
-1.5424,5.1898,1 
-0.3003,3.973,1 
2.5441,4.4495,1 
1.987,3.8353,1 
0.4207,3.4819,1 
1.6044,5.9826,1 
-0.0093,4.5106,1 
* 
9.1916,5.9046,1 
9.5564,6.1572,1 
11.463,5.5271,1 
12.7613,4.2585,1 
9.487,4.3054,1 
9.8502,5.784,1 
8.1637,5.92,1 
10.0357,5.4739,1 
11.2053,5.4795,1 
11.4402,2.8716,1 
8.9073,6.5939,1 
11.1944,3.0518,1 
10.297,4.1345,1 
8.8006,4.6169,1 
8.6666,5.3519,1 
9.9185,5.3738,1 
10.249,5.6272,1 
8.9247,5.7747,1 
9.9592,4.6625,1 
9.4865,4.4394,1 
10.1695,5.8966,1 
10.7116,5.2469,1 
9.5328,4.7424,1 
12.02,5.0629,1 
9.7773,4.8656,1 
9.7759,5.348,1 
9.3595,5.565,1 
10.5445,5.1272,1 
11.3648,6.1492,1 
10.8692,4.8351,1 
10.1596,5.5706,1 
9.7021,4.6565,1 
9.8195,5.0376,1 
9.0847,3.9824,1 
8.0996,5.4883,1 
11.6461,3.792,1 
11.8381,4.3979,1 
11.736,4.3558,1 
10.3813,4.701,1 
11.2541,5.1527,1 
11.3686,3.9442,1 
8.5605,6.9506,1 
9.4605,3.8212,1 
9.6075,4.9908,1 
10.2452,4.2598,1 
9.3087,5.7786,1 
11.6952,4.7714,1 
8.0505,5.1225,1 
9.3037,3.3187,1 
9.4503,4.6861,1 
9.3561,5.0313,1 
10.9238,5.9996,1 
10.7459,6.4545,1 
9.1459,5.0292,1 
9.436,5.344,1 
9.5259,5.2307,1 
10.198,5.0273,1 
10.5885,5.0947,1 
11.1107,4.6003,1 
7.9682,5.7402,1 
10.3483,8.2278,1 
11.232,3.8217,1 
9.4382,5.9239,1 
9.5174,6.1249,1 
10.793,3.1901,1 
11.257,4.2802,1 
10.8704,5.2225,1 
10.5879,4.3324,1 
9.5219,4.1137,1 
9.8632,5.863,1 
11.5963,6.1549,1 
8.8525,3.4576,1 
9.2231,4.2415,1 
10.7498,5.7007,1 
9.5147,4.8714,1 
7.529,4.045,1 
9.5987,3.344,1 
9.6922,4.8152,1 
10.3843,4.9985,1 
10.2422,5.2323,1 
10.6873,4.1356,1 
10.1829,5.569,1 
10.3631,3.3883,1 
11.9371,5.3147,1 
10.7396,3.2431,1 
9.6228,4.7061,1 
8.7575,4.7717,1 
10.653,4.7364,1 
10.1527,5.4905,1 
9.7789,4.7348,1 
9.9208,5.5604,1 
9.3487,4.4642,1 
11.3487,5.1296,1 
9.3331,5.5083,1 
10.2565,5.1851,1 
12.0169,3.6276,1 
10.1694,4.816,1 
9.6493,4.3824,1 
7.7244,4.283,1 
8.3206,5.3761,1 
